Check failed for (fp80): x = -5.76796411199086038555; diff = 5.42101086242752217004e-20; -918/1000
Check failed for (fp80): x = -3.5248669573277480137; diff = 5.42101086242752217004e-20; -561/1000
Check failed for (fp80): x = -3.51858377202056842709; diff = 5.42101086242752217004e-20; -560/1000
Check failed for (fp80): x = -3.51230058671338884048; diff = 1.08420217248550443401e-19; -559/1000
Check failed for (fp80): x = -3.49973421609902966768; diff = 5.42101086242752217004e-20; -557/1000
Check failed for (fp80): x = -3.49345103079185008107; diff = 1.08420217248550443401e-19; -556/1000
Check failed for (fp80): x = -3.48716784548467049489; diff = 5.42101086242752217004e-20; -555/1000
Check failed for (fp80): x = -3.48088466017749090828; diff = 5.42101086242752217004e-20; -554/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 5.42101086242752217004e-20; -553/1000
Check failed for (fp80): x = -3.46203510425595214865; diff = 1.08420217248550443401e-19; -551/1000
Check failed for (fp80): x = -3.44318554833441338946; diff = 5.42101086242752217004e-20; -548/1000
Check failed for (fp80): x = -3.43061917772005421623; diff = 5.42101086242752217004e-20; -546/1000
Check failed for (fp80): x = -3.42433599241287463005; diff = 5.42101086242752217004e-20; -545/1000
Check failed for (fp80): x = -3.41805280710569504344; diff = 5.42101086242752217004e-20; -544/1000
Check failed for (fp80): x = -3.41176962179851545683; diff = 1.08420217248550443401e-19; -543/1000
Check failed for (fp80): x = -3.40548643649133587065; diff = 5.42101086242752217004e-20; -542/1000
Check failed for (fp80): x = -3.39292006587697669764; diff = 1.62630325872825665101e-19; -540/1000
Check failed for (fp80): x = -3.38035369526261752441; diff = 1.08420217248550443401e-19; -538/1000
Check failed for (fp80): x = -3.37407050995543793823; diff = 5.42101086242752217004e-20; -537/1000
Check failed for (fp80): x = -3.36778732464825835162; diff = 1.08420217248550443401e-19; -536/1000
Check failed for (fp80): x = -3.36150413934107876544; diff = 5.42101086242752217004e-20; -535/1000
Check failed for (fp80): x = -3.35522095403389917882; diff = 5.42101086242752217004e-20; -534/1000
Check failed for (fp80): x = -3.34893776872671959221; diff = 1.62630325872825665101e-19; -533/1000
Check failed for (fp80): x = -3.3363713981123604192; diff = 1.08420217248550443401e-19; -531/1000
Check failed for (fp80): x = -3.33008821280518083259; diff = 1.08420217248550443401e-19; -530/1000
Check failed for (fp80): x = -3.31752184219082165979; diff = 5.42101086242752217004e-20; -528/1000
Check failed for (fp80): x = -3.31123865688364207361; diff = 5.42101086242752217004e-20; -527/1000
Check failed for (fp80): x = -3.304955471576462487; diff = 5.42101086242752217004e-20; -526/1000
Check failed for (fp80): x = -3.29867228626928290038; diff = 5.42101086242752217004e-20; -525/1000
Check failed for (fp80): x = -3.29238910096210331399; diff = 5.42101086242752217004e-20; -524/1000
Check failed for (fp80): x = -3.28610591565492372737; diff = 1.08420217248550443401e-19; -523/1000
Check failed for (fp80): x = -3.27982273034774414119; diff = 5.42101086242752217004e-20; -522/1000
Check failed for (fp80): x = -3.27353954504056455458; diff = 5.42101086242752217004e-20; -521/1000
Check failed for (fp80): x = -3.26725635973338496797; diff = 5.42101086242752217004e-20; -520/1000
Check failed for (fp80): x = -3.26097317442620538157; diff = 5.42101086242752217004e-20; -519/1000
Check failed for (fp80): x = -3.25468998911902579517; diff = 5.42101086242752217004e-20; -518/1000
Check failed for (fp80): x = -3.24840680381184620856; diff = 1.08420217248550443401e-19; -517/1000
Check failed for (fp80): x = -3.24212361850466662216; diff = 1.08420217248550443401e-19; -516/1000
Check failed for (fp80): x = -3.22955724789030744937; diff = 1.08420217248550443401e-19; -514/1000
Check failed for (fp80): x = -3.22327406258312786276; diff = 5.42101086242752217004e-20; -513/1000
Check failed for (fp80): x = -3.21699087727594827614; diff = 5.42101086242752217004e-20; -512/1000
Check failed for (fp80): x = -3.21070769196876868974; diff = 5.42101086242752217004e-20; -511/1000
Check failed for (fp80): x = -3.20442450666158910313; diff = 5.42101086242752217004e-20; -510/1000
Check failed for (fp80): x = -3.17929176543287075754; diff = 1.08420217248550443401e-19; -506/1000
Check failed for (fp80): x = -3.17300858012569117093; diff = 1.08420217248550443401e-19; -505/1000
Check failed for (fp80): x = -3.16672539481851158432; diff = 1.08420217248550443401e-19; -504/1000
Check failed for (fp80): x = -3.16044220951133199792; diff = 1.08420217248550443401e-19; -503/1000
Check failed for (fp80): x = -3.15415902420415241131; diff = 5.42101086242752217004e-20; -502/1000
Check failed for (fp80): x = -3.12902628297543406572; diff = 5.42101086242752217004e-20; -498/1000
Check failed for (fp80): x = -3.12274309766825447911; diff = 1.08420217248550443401e-19; -497/1000
Check failed for (fp80): x = -3.11645991236107489249; diff = 1.08420217248550443401e-19; -496/1000
Check failed for (fp80): x = -3.1101767270538953061; diff = 5.42101086242752217004e-20; -495/1000
Check failed for (fp80): x = -3.1038935417467157197; diff = 1.08420217248550443401e-19; -494/1000
Check failed for (fp80): x = -3.09132717113235654669; diff = 5.42101086242752217004e-20; -492/1000
Check failed for (fp80): x = -3.08504398582517696029; diff = 5.42101086242752217004e-20; -491/1000
Check failed for (fp80): x = -3.07876080051799737389; diff = 5.42101086242752217004e-20; -490/1000
Check failed for (fp80): x = -3.07247761521081778728; diff = 5.42101086242752217004e-20; -489/1000
Check failed for (fp80): x = -3.06619442990363820067; diff = 5.42101086242752217004e-20; -488/1000
Check failed for (fp80): x = -3.05991124459645861427; diff = 5.42101086242752217004e-20; -487/1000
Check failed for (fp80): x = -3.05362805928927902787; diff = 1.08420217248550443401e-19; -486/1000
Check failed for (fp80): x = -3.04734487398209944148; diff = 5.42101086242752217004e-20; -485/1000
Check failed for (fp80): x = -3.04106168867491985486; diff = 1.08420217248550443401e-19; -484/1000
Check failed for (fp80): x = -3.03477850336774026847; diff = 1.08420217248550443401e-19; -483/1000
Check failed for (fp80): x = -3.02849531806056068185; diff = 5.42101086242752217004e-20; -482/1000
Check failed for (fp80): x = -3.02221213275338109546; diff = 5.42101086242752217004e-20; -481/1000
Check failed for (fp80): x = -3.00964576213902192245; diff = 5.42101086242752217004e-20; -479/1000
Check failed for (fp80): x = -3.00336257683184233605; diff = 5.42101086242752217004e-20; -478/1000
Check failed for (fp80): x = -2.99707939152466274965; diff = 5.42101086242752217004e-20; -477/1000
Check failed for (fp80): x = -2.99079620621748316304; diff = 5.42101086242752217004e-20; -476/1000
Check failed for (fp80): x = -2.97194665029594440363; diff = 1.08420217248550443401e-19; -473/1000
Check failed for (fp80): x = -2.96566346498876481723; diff = 1.08420217248550443401e-19; -472/1000
Check failed for (fp80): x = -2.95309709437440564422; diff = 5.42101086242752217004e-20; -470/1000
Check failed for (fp80): x = -2.94681390906722605783; diff = 1.08420217248550443401e-19; -469/1000
Check failed for (fp80): x = -2.94053072376004647121; diff = 5.42101086242752217004e-20; -468/1000
Check failed for (fp80): x = -2.93424753845286688482; diff = 5.42101086242752217004e-20; -467/1000
Check failed for (fp80): x = -2.92168116783850771181; diff = 1.08420217248550443401e-19; -465/1000
Check failed for (fp80): x = -2.91539798253132812541; diff = 1.62630325872825665101e-19; -464/1000
Check failed for (fp80): x = -2.9091147972241485388; diff = 5.42101086242752217004e-20; -463/1000
Check failed for (fp80): x = -2.9028316119169689524; diff = 5.42101086242752217004e-20; -462/1000
Check failed for (fp80): x = -2.89026524130260977939; diff = 5.42101086242752217004e-20; -460/1000
Check failed for (fp80): x = -2.88398205599543019277; diff = 5.42101086242752217004e-20; -459/1000
Check failed for (fp80): x = -2.87769887068825060638; diff = 5.42101086242752217004e-20; -458/1000
Check failed for (fp80): x = -2.87141568538107101998; diff = 1.08420217248550443401e-19; -457/1000
Check failed for (fp80): x = -2.86513250007389143358; diff = 5.42101086242752217004e-20; -456/1000
Check failed for (fp80): x = -2.85884931476671184719; diff = 5.42101086242752217004e-20; -455/1000
Check failed for (fp80): x = -2.85256612945953226057; diff = 5.42101086242752217004e-20; -454/1000
Check failed for (fp80): x = -2.83999975884517308756; diff = 5.42101086242752217004e-20; -452/1000
Check failed for (fp80): x = -2.83371657353799350117; diff = 5.42101086242752217004e-20; -451/1000
Check failed for (fp80): x = -2.82743338823081391455; diff = 5.42101086242752217004e-20; -450/1000
Check failed for (fp80): x = -2.82115020292363432816; diff = 5.42101086242752217004e-20; -449/1000
Check failed for (fp80): x = -2.80858383230927515536; diff = 5.42101086242752217004e-20; -447/1000
Check failed for (fp80): x = -2.79601746169491598214; diff = 5.42101086242752217004e-20; -445/1000
Check failed for (fp80): x = -2.78973427638773639574; diff = 5.42101086242752217004e-20; -444/1000
Check failed for (fp80): x = -2.77716790577337722295; diff = 1.08420217248550443401e-19; -442/1000
Check failed for (fp80): x = -2.77088472046619763633; diff = 5.42101086242752217004e-20; -441/1000
Check failed for (fp80): x = -2.76460153515901804993; diff = 1.08420217248550443401e-19; -440/1000
Check failed for (fp80): x = -2.75831834985183846354; diff = 5.42101086242752217004e-20; -439/1000
Check failed for (fp80): x = -2.75203516454465887692; diff = 1.08420217248550443401e-19; -438/1000
Check failed for (fp80): x = -2.74575197923747929031; diff = 1.08420217248550443401e-19; -437/1000
Check failed for (fp80): x = -2.73946879393029970391; diff = 1.08420217248550443401e-19; -436/1000
Check failed for (fp80): x = -2.73318560862312011752; diff = 5.42101086242752217004e-20; -435/1000
Check failed for (fp80): x = -2.72690242331594053112; diff = 5.42101086242752217004e-20; -434/1000
Check failed for (fp80): x = -2.7017696820872221851; diff = 1.08420217248550443401e-19; -430/1000
Check failed for (fp80): x = -2.6954864967800425987; diff = 5.42101086242752217004e-20; -429/1000
Check failed for (fp80): x = -2.68920331147286301209; diff = 1.08420217248550443401e-19; -428/1000
Check failed for (fp80): x = -2.68292012616568342569; diff = 1.08420217248550443401e-19; -427/1000
Check failed for (fp80): x = -2.6766369408585038393; diff = 1.08420217248550443401e-19; -426/1000
Check failed for (fp80): x = -2.6703537555513242529; diff = 5.42101086242752217004e-20; -425/1000
Check failed for (fp80): x = -2.65778738493696507967; diff = 5.42101086242752217004e-20; -423/1000
Check failed for (fp80): x = -2.65150419962978549327; diff = 5.42101086242752217004e-20; -422/1000
Check failed for (fp80): x = -2.63265464370824673387; diff = 1.08420217248550443401e-19; -419/1000
Check failed for (fp80): x = -2.60752190247952838785; diff = 1.08420217248550443401e-19; -415/1000
Check failed for (fp80): x = -2.60123871717234880145; diff = 5.42101086242752217004e-20; -414/1000
Check failed for (fp80): x = -2.59495553186516921505; diff = 1.08420217248550443401e-19; -413/1000
Check failed for (fp80): x = -2.58867234655798962866; diff = 5.42101086242752217004e-20; -412/1000
Check failed for (fp80): x = -2.58238916125081004204; diff = 5.42101086242752217004e-20; -411/1000
Check failed for (fp80): x = -2.57610597594363045565; diff = 5.42101086242752217004e-20; -410/1000
Check failed for (fp80): x = -2.56982279063645086903; diff = 5.42101086242752217004e-20; -409/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 5.42101086242752217004e-20; -408/1000
Check failed for (fp80): x = -2.55725642002209169602; diff = 5.42101086242752217004e-20; -407/1000
Check failed for (fp80): x = -2.55097323471491210962; diff = 1.08420217248550443401e-19; -406/1000
Check failed for (fp80): x = -2.54469004940773252323; diff = 5.42101086242752217004e-20; -405/1000
Check failed for (fp80): x = -2.53212367879337335022; diff = 5.42101086242752217004e-20; -403/1000
Check failed for (fp80): x = -2.52584049348619376382; diff = 5.42101086242752217004e-20; -402/1000
Check failed for (fp80): x = -2.51955730817901417721; diff = 1.08420217248550443401e-19; -401/1000
Check failed for (fp80): x = -2.51327412287183459081; diff = 5.42101086242752217004e-20; -400/1000
Check failed for (fp80): x = -2.5007077522574754178; diff = 1.08420217248550443401e-19; -398/1000
Check failed for (fp80): x = -2.48814138164311624501; diff = 5.42101086242752217004e-20; -396/1000
Check failed for (fp80): x = -2.48185819633593665839; diff = 5.42101086242752217004e-20; -395/1000
Check failed for (fp80): x = -2.45672545510721831259; diff = 5.42101086242752217004e-20; -391/1000
Check failed for (fp80): x = -2.43787589918567955318; diff = 5.42101086242752217004e-20; -388/1000
Check failed for (fp80): x = -2.43159271387849996657; diff = 5.42101086242752217004e-20; -387/1000
Check failed for (fp80): x = -2.42530952857132038017; diff = 5.42101086242752217004e-20; -386/1000
Check failed for (fp80): x = -2.41902634326414079356; diff = 5.42101086242752217004e-20; -385/1000
Check failed for (fp80): x = -2.41274315795696120716; diff = 1.08420217248550443401e-19; -384/1000
