Check failed for (fp32): x = -6.276902; diff = 5.960464e-08; -999/1000
Check failed for (fp32): x = -5.793097; diff = 5.960464e-08; -922/1000
Check failed for (fp32): x = -5.780531; diff = 5.960464e-08; -920/1000
Check failed for (fp32): x = -5.774248; diff = 1.192093e-07; -919/1000
Check failed for (fp32): x = -5.749115; diff = 1.192093e-07; -915/1000
Check failed for (fp32): x = -5.730265; diff = 1.490116e-07; -912/1000
Check failed for (fp32): x = -5.723982; diff = 5.960464e-08; -911/1000
Check failed for (fp32): x = -5.711415; diff = 1.192093e-07; -909/1000
Check failed for (fp32): x = -5.705132; diff = 5.960464e-08; -908/1000
Check failed for (fp32): x = -5.692566; diff = 1.490116e-07; -906/1000
Check failed for (fp32): x = -5.686283; diff = 5.960464e-08; -905/1000
Check failed for (fp32): x = -5.667433; diff = 5.960464e-08; -902/1000
Check failed for (fp32): x = -5.66115; diff = 1.192093e-07; -901/1000
Check failed for (fp32): x = -5.642301; diff = 1.192093e-07; -898/1000
Check failed for (fp32): x = -5.636017; diff = 5.960464e-08; -897/1000
Check failed for (fp32): x = -5.629735; diff = 1.192093e-07; -896/1000
Check failed for (fp32): x = -5.623451; diff = 5.960464e-08; -895/1000
Check failed for (fp32): x = -5.610885; diff = 5.960464e-08; -893/1000
Check failed for (fp32): x = -5.585752; diff = 7.450581e-08; -889/1000
Check failed for (fp32): x = -5.579469; diff = 8.940697e-08; -888/1000
Check failed for (fp32): x = -5.573185; diff = 1.043081e-07; -887/1000
Check failed for (fp32): x = -5.554336; diff = 8.195639e-08; -884/1000
Check failed for (fp32): x = -5.535486; diff = 5.960464e-08; -881/1000
Check failed for (fp32): x = -5.510354; diff = 7.450581e-08; -877/1000
Check failed for (fp32): x = -5.497787; diff = 6.756113e-08; -875/1000
Check failed for (fp32): x = -5.472654; diff = 7.078052e-08; -871/1000
Check failed for (fp32): x = -5.466372; diff = 8.195639e-08; -870/1000
Check failed for (fp32): x = -5.460088; diff = 7.450581e-08; -869/1000
Check failed for (fp32): x = -5.422389; diff = 8.940697e-08; -863/1000
Check failed for (fp32): x = -5.40354; diff = 5.960464e-08; -860/1000
Check failed for (fp32): x = -5.390973; diff = 5.960464e-08; -858/1000
Check failed for (fp32): x = -5.359557; diff = 5.960464e-08; -853/1000
Check failed for (fp32): x = -5.334424; diff = 5.960464e-08; -849/1000
Check failed for (fp32): x = -5.315575; diff = 5.960464e-08; -846/1000
Check failed for (fp32): x = -5.303009; diff = 5.960464e-08; -844/1000
Check failed for (fp32): x = -5.277875; diff = 8.940697e-08; -840/1000
Check failed for (fp32): x = -5.227611; diff = 5.960464e-08; -832/1000
Check failed for (fp32): x = -5.221327; diff = 5.960464e-08; -831/1000
Check failed for (fp32): x = -5.208761; diff = 5.960464e-08; -829/1000
Check failed for (fp32): x = -5.196195; diff = 5.960464e-08; -827/1000
Check failed for (fp32): x = -5.10823; diff = 5.960464e-08; -813/1000
Check failed for (fp32): x = -5.083097; diff = 5.960464e-08; -809/1000
Check failed for (fp32): x = -5.064248; diff = 5.960464e-08; -806/1000
Check failed for (fp32): x = -5.001416; diff = 5.960464e-08; -796/1000
Check failed for (fp32): x = -4.98885; diff = 5.960464e-08; -794/1000
Check failed for (fp32): x = -4.976283; diff = 5.960464e-08; -792/1000
Check failed for (fp32): x = -4.567876; diff = 5.960464e-08; -727/1000
Check failed for (fp32): x = -4.442212; diff = 5.960464e-08; -707/1000
Check failed for (fp32): x = -4.373097; diff = 5.960464e-08; -696/1000
Check failed for (fp32): x = -4.347964; diff = 5.960464e-08; -692/1000
Check failed for (fp32): x = -4.322832; diff = 5.960464e-08; -688/1000
Check failed for (fp32): x = -4.303982; diff = 5.960464e-08; -685/1000
Check failed for (fp32): x = -4.253716; diff = 5.960464e-08; -677/1000
Check failed for (fp32): x = -4.247433; diff = 5.960464e-08; -676/1000
Check failed for (fp32): x = -4.234867; diff = 5.960464e-08; -674/1000
Check failed for (fp32): x = -4.222301; diff = 5.960464e-08; -672/1000
Check failed for (fp32): x = -4.216017; diff = 5.960464e-08; -671/1000
Check failed for (fp32): x = -4.197168; diff = 5.960464e-08; -668/1000
Check failed for (fp32): x = -4.190885; diff = 5.960464e-08; -667/1000
Check failed for (fp32): x = -4.165752; diff = 5.960464e-08; -663/1000
Check failed for (fp32): x = -4.159469; diff = 8.940697e-08; -662/1000
Check failed for (fp32): x = -4.115486; diff = 5.960464e-08; -655/1000
Check failed for (fp32): x = -4.096637; diff = 5.960464e-08; -652/1000
Check failed for (fp32): x = -4.090354; diff = 5.960464e-08; -651/1000
Check failed for (fp32): x = -4.08407; diff = 5.960464e-08; -650/1000
Check failed for (fp32): x = -4.071504; diff = 5.960464e-08; -648/1000
Check failed for (fp32): x = -4.065221; diff = 5.960464e-08; -647/1000
Check failed for (fp32): x = -4.027522; diff = 7.450581e-08; -641/1000
Check failed for (fp32): x = -4.002389; diff = 5.960464e-08; -637/1000
Check failed for (fp32): x = -3.989823; diff = 7.450581e-08; -635/1000
Check failed for (fp32): x = -3.98354; diff = 6.705523e-08; -634/1000
Check failed for (fp32): x = -3.970973; diff = 6.705523e-08; -632/1000
Check failed for (fp32): x = -3.920708; diff = 7.264316e-08; -624/1000
Check failed for (fp32): x = -3.914425; diff = 1.229346e-07; -623/1000
Check failed for (fp32): x = -3.908141; diff = 8.940697e-08; -622/1000
Check failed for (fp32): x = -3.883008; diff = 1.117587e-07; -618/1000
Check failed for (fp32): x = -3.876725; diff = 7.450581e-08; -617/1000
Check failed for (fp32): x = -3.851593; diff = 5.960464e-08; -613/1000
Check failed for (fp32): x = -3.832743; diff = 8.940697e-08; -610/1000
Check failed for (fp32): x = -3.813894; diff = 8.940697e-08; -607/1000
Check failed for (fp32): x = -3.795044; diff = 8.940697e-08; -604/1000
Check failed for (fp32): x = -3.788761; diff = 1.192093e-07; -603/1000
Check failed for (fp32): x = -3.769912; diff = 1.192093e-07; -600/1000
Check failed for (fp32): x = -3.763628; diff = 1.192093e-07; -599/1000
Check failed for (fp32): x = -3.757345; diff = 8.940697e-08; -598/1000
Check failed for (fp32): x = -3.751062; diff = 5.960464e-08; -597/1000
Check failed for (fp32): x = -3.744779; diff = 5.960464e-08; -596/1000
Check failed for (fp32): x = -3.738496; diff = 5.960464e-08; -595/1000
Check failed for (fp32): x = -3.725929; diff = 8.940697e-08; -593/1000
Check failed for (fp32): x = -3.719646; diff = 5.960464e-08; -592/1000
Check failed for (fp32): x = -3.713363; diff = 5.960464e-08; -591/1000
Check failed for (fp32): x = -3.707079; diff = 1.192093e-07; -590/1000
Check failed for (fp32): x = -3.68823; diff = 5.960464e-08; -587/1000
Check failed for (fp32): x = -3.681947; diff = 8.940697e-08; -586/1000
Check failed for (fp32): x = -3.675663; diff = 8.940697e-08; -585/1000
Check failed for (fp32): x = -3.663097; diff = 1.192093e-07; -583/1000
Check failed for (fp32): x = -3.650531; diff = 5.960464e-08; -581/1000
Check failed for (fp32): x = -3.637964; diff = 5.960464e-08; -579/1000
Check failed for (fp32): x = -3.625398; diff = 5.960464e-08; -577/1000
Check failed for (fp32): x = -3.619115; diff = 5.960464e-08; -576/1000
Check failed for (fp32): x = -3.612832; diff = 5.960464e-08; -575/1000
Check failed for (fp32): x = -3.593982; diff = 1.192093e-07; -572/1000
Check failed for (fp32): x = -3.581416; diff = 5.960464e-08; -570/1000
Check failed for (fp32): x = -3.575133; diff = 5.960464e-08; -569/1000
Check failed for (fp32): x = -3.56885; diff = 5.960464e-08; -568/1000
Check failed for (fp32): x = -3.55; diff = 1.192093e-07; -565/1000
Check failed for (fp32): x = -3.543717; diff = 1.192093e-07; -564/1000
Check failed for (fp32): x = -3.537434; diff = 5.960464e-08; -563/1000
Check failed for (fp32): x = -3.53115; diff = 5.960464e-08; -562/1000
Check failed for (fp32): x = -3.512301; diff = 1.192093e-07; -559/1000
Check failed for (fp32): x = -3.506018; diff = 5.960464e-08; -558/1000
Check failed for (fp32): x = -3.499734; diff = 5.960464e-08; -557/1000
Check failed for (fp32): x = -3.493451; diff = 5.960464e-08; -556/1000
Check failed for (fp32): x = -3.487168; diff = 1.192093e-07; -555/1000
Check failed for (fp32): x = -3.480885; diff = 5.960464e-08; -554/1000
Check failed for (fp32): x = -3.462035; diff = 5.960464e-08; -551/1000
Check failed for (fp32): x = -3.455752; diff = 1.788139e-07; -550/1000
Check failed for (fp32): x = -3.449469; diff = 5.960464e-08; -549/1000
Check failed for (fp32): x = -3.443186; diff = 1.192093e-07; -548/1000
Check failed for (fp32): x = -3.424336; diff = 1.192093e-07; -545/1000
Check failed for (fp32): x = -3.418053; diff = 1.192093e-07; -544/1000
Check failed for (fp32): x = -3.41177; diff = 1.192093e-07; -543/1000
Check failed for (fp32): x = -3.405487; diff = 5.960464e-08; -542/1000
Check failed for (fp32): x = -3.399203; diff = 1.192093e-07; -541/1000
Check failed for (fp32): x = -3.39292; diff = 5.960464e-08; -540/1000
Check failed for (fp32): x = -3.386637; diff = 5.960464e-08; -539/1000
Check failed for (fp32): x = -3.380354; diff = 5.960464e-08; -538/1000
Check failed for (fp32): x = -3.374071; diff = 5.960464e-08; -537/1000
Check failed for (fp32): x = -3.361504; diff = 1.192093e-07; -535/1000
Check failed for (fp32): x = -3.355221; diff = 5.960464e-08; -534/1000
Check failed for (fp32): x = -3.348938; diff = 5.960464e-08; -533/1000
Check failed for (fp32): x = -3.342655; diff = 5.960464e-08; -532/1000
Check failed for (fp32): x = -3.336372; diff = 5.960464e-08; -531/1000
Check failed for (fp32): x = -3.330088; diff = 1.192093e-07; -530/1000
Check failed for (fp32): x = -3.323805; diff = 1.192093e-07; -529/1000
Check failed for (fp32): x = -3.317522; diff = 5.960464e-08; -528/1000
Check failed for (fp32): x = -3.311239; diff = 5.960464e-08; -527/1000
Check failed for (fp32): x = -3.304956; diff = 1.192093e-07; -526/1000
Check failed for (fp32): x = -3.292389; diff = 1.192093e-07; -524/1000
Check failed for (fp32): x = -3.286106; diff = 5.960464e-08; -523/1000
Check failed for (fp32): x = -3.279823; diff = 5.960464e-08; -522/1000
Check failed for (fp32): x = -3.27354; diff = 1.192093e-07; -521/1000
Check failed for (fp32): x = -3.260973; diff = 5.960464e-08; -519/1000
Check failed for (fp32): x = -3.248407; diff = 1.192093e-07; -517/1000
Check failed for (fp32): x = -3.23584; diff = 1.192093e-07; -515/1000
Check failed for (fp32): x = -3.229557; diff = 1.192093e-07; -514/1000
Check failed for (fp32): x = -3.223274; diff = 1.192093e-07; -513/1000
Check failed for (fp32): x = -3.210708; diff = 1.788139e-07; -511/1000
Check failed for (fp32): x = -3.198141; diff = 1.192093e-07; -509/1000
Check failed for (fp32): x = -3.191858; diff = 1.192093e-07; -508/1000
Check failed for (fp32): x = -3.179292; diff = 1.192093e-07; -506/1000
Check failed for (fp32): x = -3.173009; diff = 1.192093e-07; -505/1000
Check failed for (fp32): x = -3.166726; diff = 5.960464e-08; -504/1000
Check failed for (fp32): x = -3.160442; diff = 1.788139e-07; -503/1000
Check failed for (fp32): x = -3.154159; diff = 1.192093e-07; -502/1000
Check failed for (fp32): x = -3.147876; diff = 5.960464e-08; -501/1000
Check failed for (fp32): x = -3.13531; diff = 5.960464e-08; -499/1000
Check failed for (fp32): x = -3.129026; diff = 1.192093e-07; -498/1000
Check failed for (fp32): x = -3.122743; diff = 1.788139e-07; -497/1000
Check failed for (fp32): x = -3.11646; diff = 1.192093e-07; -496/1000
Check failed for (fp32): x = -3.110177; diff = 1.192093e-07; -495/1000
Check failed for (fp32): x = -3.103894; diff = 1.192093e-07; -494/1000
Check failed for (fp32): x = -3.09761; diff = 5.960464e-08; -493/1000
Check failed for (fp32): x = -3.091327; diff = 5.960464e-08; -492/1000
Check failed for (fp32): x = -3.085044; diff = 1.192093e-07; -491/1000
Check failed for (fp32): x = -3.078761; diff = 5.960464e-08; -490/1000
Check failed for (fp32): x = -3.072478; diff = 5.960464e-08; -489/1000
Check failed for (fp32): x = -3.066195; diff = 1.192093e-07; -488/1000
Check failed for (fp32): x = -3.059911; diff = 5.960464e-08; -487/1000
Check failed for (fp32): x = -3.053628; diff = 5.960464e-08; -486/1000
Check failed for (fp32): x = -3.047345; diff = 5.960464e-08; -485/1000
Check failed for (fp32): x = -3.034779; diff = 5.960464e-08; -483/1000
Check failed for (fp32): x = -3.028495; diff = 1.192093e-07; -482/1000
Check failed for (fp32): x = -3.022212; diff = 5.960464e-08; -481/1000
Check failed for (fp32): x = -3.015929; diff = 5.960464e-08; -480/1000
Check failed for (fp32): x = -3.009646; diff = 1.192093e-07; -479/1000
Check failed for (fp32): x = -3.003363; diff = 1.788139e-07; -478/1000
Check failed for (fp32): x = -2.997079; diff = 5.960464e-08; -477/1000
Check failed for (fp32): x = -2.984513; diff = 5.960464e-08; -475/1000
Check failed for (fp32): x = -2.97823; diff = 5.960464e-08; -474/1000
Check failed for (fp32): x = -2.971947; diff = 1.788139e-07; -473/1000
Check failed for (fp32): x = -2.965664; diff = 5.960464e-08; -472/1000
Check failed for (fp32): x = -2.953097; diff = 5.960464e-08; -470/1000
Check failed for (fp32): x = -2.940531; diff = 5.960464e-08; -468/1000
Check failed for (fp32): x = -2.934248; diff = 5.960464e-08; -467/1000
Check failed for (fp32): x = -2.921681; diff = 5.960464e-08; -465/1000
Check failed for (fp32): x = -2.915398; diff = 1.788139e-07; -464/1000
Check failed for (fp32): x = -2.909115; diff = 5.960464e-08; -463/1000
Check failed for (fp32): x = -2.883982; diff = 5.960464e-08; -459/1000
Check failed for (fp32): x = -2.877699; diff = 1.192093e-07; -458/1000
Check failed for (fp32): x = -2.871416; diff = 5.960464e-08; -457/1000
Check failed for (fp32): x = -2.865133; diff = 5.960464e-08; -456/1000
Check failed for (fp32): x = -2.85885; diff = 1.192093e-07; -455/1000
Check failed for (fp32): x = -2.852566; diff = 5.960464e-08; -454/1000
Check failed for (fp32): x = -2.84; diff = 5.960464e-08; -452/1000
Check failed for (fp32): x = -2.833717; diff = 5.960464e-08; -451/1000
Check failed for (fp32): x = -2.827433; diff = 1.192093e-07; -450/1000
Check failed for (fp32): x = -2.82115; diff = 1.192093e-07; -449/1000
Check failed for (fp32): x = -2.814867; diff = 5.960464e-08; -448/1000
Check failed for (fp32): x = -2.802301; diff = 5.960464e-08; -446/1000
Check failed for (fp32): x = -2.796017; diff = 1.192093e-07; -445/1000
Check failed for (fp32): x = -2.789734; diff = 5.960464e-08; -444/1000
Check failed for (fp32): x = -2.783451; diff = 1.192093e-07; -443/1000
Check failed for (fp32): x = -2.777168; diff = 5.960464e-08; -442/1000
Check failed for (fp32): x = -2.770885; diff = 5.960464e-08; -441/1000
Check failed for (fp32): x = -2.752035; diff = 5.960464e-08; -438/1000
Check failed for (fp32): x = -2.745752; diff = 5.960464e-08; -437/1000
Check failed for (fp32): x = -2.739469; diff = 1.192093e-07; -436/1000
Check failed for (fp32): x = -2.733186; diff = 5.960464e-08; -435/1000
Check failed for (fp32): x = -2.726902; diff = 1.192093e-07; -434/1000
Check failed for (fp32): x = -2.720619; diff = 1.192093e-07; -433/1000
Check failed for (fp32): x = -2.708053; diff = 1.192093e-07; -431/1000
Check failed for (fp32): x = -2.695487; diff = 5.960464e-08; -429/1000
Check failed for (fp32): x = -2.689204; diff = 5.960464e-08; -428/1000
Check failed for (fp32): x = -2.676637; diff = 5.960464e-08; -426/1000
Check failed for (fp32): x = -2.664071; diff = 5.960464e-08; -424/1000
Check failed for (fp32): x = -2.657788; diff = 5.960464e-08; -423/1000
Check failed for (fp32): x = -2.651504; diff = 5.960464e-08; -422/1000
Check failed for (fp32): x = -2.645221; diff = 1.788139e-07; -421/1000
Check failed for (fp32): x = -2.638938; diff = 5.960464e-08; -420/1000
Check failed for (fp32): x = -2.632655; diff = 5.960464e-08; -419/1000
Check failed for (fp32): x = -2.620088; diff = 5.960464e-08; -417/1000
Check failed for (fp32): x = -2.613805; diff = 5.960464e-08; -416/1000
Check failed for (fp32): x = -2.607522; diff = 8.940697e-08; -415/1000
Check failed for (fp32): x = -2.557256; diff = 1.192093e-07; -407/1000
Check failed for (fp32): x = -2.54469; diff = 8.940697e-08; -405/1000
Check failed for (fp32): x = -2.538407; diff = 1.192093e-07; -404/1000
Check failed for (fp32): x = -2.532124; diff = 8.940697e-08; -403/1000
Check failed for (fp32): x = -2.513274; diff = 5.960464e-08; -400/1000
Check failed for (fp32): x = -2.475575; diff = 8.940697e-08; -394/1000
Check failed for (fp32): x = -2.469292; diff = 1.043081e-07; -393/1000
Check failed for (fp32): x = -2.463009; diff = 7.450581e-08; -392/1000
Check failed for (fp32): x = -2.456726; diff = 1.043081e-07; -391/1000
Check failed for (fp32): x = -2.450442; diff = 1.043081e-07; -390/1000
Check failed for (fp32): x = -2.431593; diff = 7.450581e-08; -387/1000
Check failed for (fp32): x = -2.40646; diff = 8.195639e-08; -383/1000
Check failed for (fp32): x = -2.368761; diff = 1.080334e-07; -377/1000
Check failed for (fp32): x = -2.356194; diff = 7.152953e-08; -375/1000
Check failed for (fp32): x = -2.343628; diff = 8.381903e-08; -373/1000
Check failed for (fp32): x = -2.337345; diff = 5.960464e-08; -372/1000
Check failed for (fp32): x = -2.331062; diff = 7.450581e-08; -371/1000
Check failed for (fp32): x = -2.324779; diff = 8.195639e-08; -370/1000
Check failed for (fp32): x = -2.318495; diff = 8.195639e-08; -369/1000
Check failed for (fp32): x = -2.28708; diff = 8.940697e-08; -364/1000
Check failed for (fp32): x = -2.280796; diff = 8.940697e-08; -363/1000
Check failed for (fp32): x = -2.274513; diff = 7.450581e-08; -362/1000
Check failed for (fp32): x = -2.261947; diff = 5.960464e-08; -360/1000
Check failed for (fp32): x = -2.255664; diff = 5.960464e-08; -359/1000
Check failed for (fp32): x = -2.224248; diff = 5.960464e-08; -354/1000
Check failed for (fp32): x = -2.205398; diff = 8.940697e-08; -351/1000
Check failed for (fp32): x = -2.199115; diff = 8.940697e-08; -350/1000
Check failed for (fp32): x = -2.186548; diff = 5.960464e-08; -348/1000
Check failed for (fp32): x = -2.167699; diff = 5.960464e-08; -345/1000
Check failed for (fp32): x = -2.161416; diff = 5.960464e-08; -344/1000
Check failed for (fp32): x = -2.155133; diff = 8.940697e-08; -343/1000
Check failed for (fp32): x = -2.148849; diff = 5.960464e-08; -342/1000
Check failed for (fp32): x = -2.142566; diff = 5.960464e-08; -341/1000
Check failed for (fp32): x = -2.13; diff = 5.960464e-08; -339/1000
Check failed for (fp32): x = -2.123717; diff = 8.940697e-08; -338/1000
Check failed for (fp32): x = -2.086018; diff = 5.960464e-08; -332/1000
Check failed for (fp32): x = -2.079734; diff = 5.960464e-08; -331/1000
Check failed for (fp32): x = -2.067168; diff = 5.960464e-08; -329/1000
Check failed for (fp32): x = -2.035752; diff = 5.960464e-08; -324/1000
Check failed for (fp32): x = -2.023186; diff = 5.960464e-08; -322/1000
Check failed for (fp32): x = -2.010619; diff = 5.960464e-08; -320/1000
Check failed for (fp32): x = -2.004336; diff = 5.960464e-08; -319/1000
Check failed for (fp32): x = -1.97292; diff = 5.960464e-08; -314/1000
Check failed for (fp32): x = -1.928938; diff = 5.960464e-08; -307/1000
Check failed for (fp32): x = -1.903805; diff = 5.960464e-08; -303/1000
Check failed for (fp32): x = -1.884956; diff = 5.960464e-08; -300/1000
Check failed for (fp32): x = -1.878672; diff = 5.960464e-08; -299/1000
Check failed for (fp32): x = -1.771858; diff = 5.960464e-08; -282/1000
Check failed for (fp32): x = -1.727876; diff = 5.960464e-08; -275/1000
Check failed for (fp32): x = -1.319469; diff = 5.960464e-08; -210/1000
Check failed for (fp32): x = -1.288053; diff = 5.960464e-08; -205/1000
Check failed for (fp32): x = -1.256637; diff = 5.960464e-08; -200/1000
Check failed for (fp32): x = -1.200088; diff = 5.960464e-08; -191/1000
Check failed for (fp32): x = -1.187522; diff = 5.960464e-08; -189/1000
Check failed for (fp32): x = -1.162389; diff = 5.960464e-08; -185/1000
Check failed for (fp32): x = -1.118407; diff = 5.960464e-08; -178/1000
Check failed for (fp32): x = -1.099557; diff = 5.960464e-08; -175/1000
Check failed for (fp32): x = -1.080708; diff = 5.960464e-08; -172/1000
Check failed for (fp32): x = -1.055575; diff = 5.960464e-08; -168/1000
Check failed for (fp32): x = -0.9927434; diff = 5.960464e-08; -158/1000
Check failed for (fp32): x = -0.9676105; diff = 5.960464e-08; -154/1000
Check failed for (fp32): x = -0.9047787; diff = 5.960464e-08; -144/1000
Check failed for (fp32): x = -0.8984956; diff = 7.450581e-08; -143/1000
Check failed for (fp32): x = -0.8922124; diff = 8.940697e-08; -142/1000
Check failed for (fp32): x = -0.8293805; diff = 1.043081e-07; -132/1000
Check failed for (fp32): x = -0.8230973; diff = 8.940697e-08; -131/1000
Check failed for (fp32): x = -0.8042478; diff = 6.332994e-08; -128/1000
Check failed for (fp32): x = -0.7979646; diff = 8.009374e-08; -127/1000
Check failed for (fp32): x = -0.7916814; diff = 7.078052e-08; -126/1000
Check failed for (fp32): x = -0.7225664; diff = 7.450581e-08; -115/1000
Check failed for (fp32): x = -0.7162831; diff = 5.960464e-08; -114/1000
Check failed for (fp32): x = -0.6974336; diff = 5.960464e-08; -111/1000
Check failed for (fp32): x = -0.6660177; diff = 8.940697e-08; -106/1000
Check failed for (fp32): x = -0.6597344; diff = 5.960464e-08; -105/1000
Check failed for (fp32): x = -0.6471681; diff = 5.960464e-08; -103/1000
Check failed for (fp32): x = -0.6346018; diff = 5.960464e-08; -101/1000
Check failed for (fp32): x = -0.6283185; diff = 8.940697e-08; -100/1000
Check failed for (fp32): x = -0.6220354; diff = 5.960464e-08; -99/1000
Check failed for (fp32): x = -0.609469; diff = 1.192093e-07; -97/1000
Check failed for (fp32): x = -0.5969026; diff = 5.960464e-08; -95/1000
Check failed for (fp32): x = -0.5906194; diff = 5.960464e-08; -94/1000
Check failed for (fp32): x = -0.5843363; diff = 5.960464e-08; -93/1000
Check failed for (fp32): x = -0.5654867; diff = 1.490116e-07; -90/1000
Check failed for (fp32): x = -0.5592035; diff = 5.960464e-08; -89/1000
Check failed for (fp32): x = -0.5529203; diff = 5.960464e-08; -88/1000
Check failed for (fp32): x = -0.540354; diff = 5.960464e-08; -86/1000
Check failed for (fp32): x = -0.5340708; diff = 8.940697e-08; -85/1000
Check failed for (fp32): x = -0.5277876; diff = 5.960464e-08; -84/1000
Check failed for (fp32): x = -0.5215044; diff = 5.960464e-08; -83/1000
Check failed for (fp32): x = -0.5152212; diff = 1.192093e-07; -82/1000
Check failed for (fp32): x = -0.5026549; diff = 5.960464e-08; -80/1000
Check failed for (fp32): x = -0.4963717; diff = 5.960464e-08; -79/1000
Check failed for (fp32): x = -0.4900885; diff = 1.192093e-07; -78/1000
Check failed for (fp32): x = -0.4712389; diff = 5.960464e-08; -75/1000
Check failed for (fp32): x = -0.4649557; diff = 5.960464e-08; -74/1000
Check failed for (fp32): x = -0.4586725; diff = 1.192093e-07; -73/1000
Check failed for (fp32): x = -0.4523893; diff = 5.960464e-08; -72/1000
Check failed for (fp32): x = -0.4461062; diff = 5.960464e-08; -71/1000
Check failed for (fp32): x = -0.4335398; diff = 1.192093e-07; -69/1000
Check failed for (fp32): x = -0.4209734; diff = 1.192093e-07; -67/1000
Check failed for (fp32): x = -0.408407; diff = 5.960464e-08; -65/1000
Check failed for (fp32): x = -0.3832743; diff = 1.192093e-07; -61/1000
Check failed for (fp32): x = -0.3644247; diff = 1.192093e-07; -58/1000
Check failed for (fp32): x = -0.3581416; diff = 1.192093e-07; -57/1000
Check failed for (fp32): x = -0.3518584; diff = 1.192093e-07; -56/1000
Check failed for (fp32): x = -0.3455752; diff = 5.960464e-08; -55/1000
Check failed for (fp32): x = -0.3330088; diff = 5.960464e-08; -53/1000
