Check failed for (fp128): x = -6.270618936565227303971436193025887793e+00; diff = 1.925929944387235853055977942584927319e-34; -998/1000
Check failed for (fp128): x = -3.462035104255952148785833008374012132e+00; diff = 1.925929944387235853055977942584927319e-34; -551/1000
Check failed for (fp128): x = -3.386636880569797111062729567175303781e+00; diff = 1.925929944387235853055977942584927319e-34; -539/1000
Check failed for (fp128): x = -3.380353695262617524585804280408744881e+00; diff = 1.925929944387235853055977942584927319e-34; -538/1000
Check failed for (fp128): x = -3.367787324648258351631953706875627079e+00; diff = 1.925929944387235853055977942584927319e-34; -536/1000
Check failed for (fp128): x = -3.355220954033899178678103133342509277e+00; diff = 1.925929944387235853055977942584927319e-34; -534/1000
Check failed for (fp128): x = -3.317521842190821659816551412743154717e+00; diff = 1.925929944387235853055977942584927319e-34; -528/1000
Check failed for (fp128): x = -3.311238656883642073339626125976595816e+00; diff = 1.925929944387235853055977942584927319e-34; -527/1000
Check failed for (fp128): x = -3.298672286269282900385775552443478014e+00; diff = 1.925929944387235853055977942584927319e-34; -525/1000
Check failed for (fp128): x = -3.273539545040564554478074405377242026e+00; diff = 1.925929944387235853055977942584927319e-34; -521/1000
Check failed for (fp128): x = -3.235840433197487035616522684777887851e+00; diff = 1.925929944387235853055977942584927319e-34; -515/1000
Check failed for (fp128): x = -3.179291765432870757324195103878856588e+00; diff = 1.925929944387235853055977942584927319e-34; -506/1000
Check failed for (fp128): x = -3.154159024204152411416493956812620599e+00; diff = 1.925929944387235853055977942584927319e-34; -502/1000
Check failed for (fp128): x = -3.129026282975434065508792809746384611e+00; diff = 1.925929944387235853055977942584927319e-34; -498/1000
Check failed for (fp128): x = -3.097610356439536133124166375913589721e+00; diff = 1.925929944387235853055977942584927319e-34; -493/1000
Check failed for (fp128): x = -3.085043985825176960170315802380471920e+00; diff = 1.925929944387235853055977942584927319e-34; -491/1000
Check failed for (fp128): x = -3.059911244596458614262614655314235546e+00; diff = 1.925929944387235853055977942584927319e-34; -487/1000
Check failed for (fp128): x = -3.034778503367740268354913508247999558e+00; diff = 1.925929944387235853055977942584927319e-34; -483/1000
Check failed for (fp128): x = -3.022212132753381095401062934714881756e+00; diff = 1.925929944387235853055977942584927319e-34; -481/1000
Check failed for (fp128): x = -3.015928947446201508924137647948322470e+00; diff = 1.925929944387235853055977942584927319e-34; -480/1000
Check failed for (fp128): x = -2.990796206217483163016436500882086867e+00; diff = 1.925929944387235853055977942584927319e-34; -476/1000
Check failed for (fp128): x = -2.978229835603123990062585927348968680e+00; diff = 1.925929944387235853055977942584927319e-34; -474/1000
Check failed for (fp128): x = -2.965663464988764817108735353815850493e+00; diff = 1.925929944387235853055977942584927319e-34; -472/1000
Check failed for (fp128): x = -2.959380279681585230631810067049291592e+00; diff = 2.888894916580853779583966913877390978e-34; -471/1000
Check failed for (fp128): x = -2.909114797224148538816407772916819615e+00; diff = 1.925929944387235853055977942584927319e-34; -463/1000
Check failed for (fp128): x = -2.890265241302609779385631912617142527e+00; diff = 1.925929944387235853055977942584927319e-34; -460/1000
Check failed for (fp128): x = -2.883982055995430192908706625850583627e+00; diff = 1.925929944387235853055977942584927319e-34; -459/1000
Check failed for (fp128): x = -2.877698870688250606431781339084024726e+00; diff = 1.925929944387235853055977942584927319e-34; -458/1000
Check failed for (fp128): x = -2.871415685381071019954856052317465440e+00; diff = 2.888894916580853779583966913877390978e-34; -457/1000
Check failed for (fp128): x = -2.858849314766711847001005478784347638e+00; diff = 1.925929944387235853055977942584927319e-34; -455/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552749e+00; diff = 1.925929944387235853055977942584927319e-34; -450/1000
Check failed for (fp128): x = -2.808583832309275155185603184651875661e+00; diff = 1.925929944387235853055977942584927319e-34; -447/1000
Check failed for (fp128): x = -2.777167905773377222800976750819080387e+00; diff = 1.925929944387235853055977942584927319e-34; -442/1000
Check failed for (fp128): x = -2.708052867394401771554798596386931707e+00; diff = 1.925929944387235853055977942584927319e-34; -431/1000
Check failed for (fp128): x = -2.695486496780042598600948022853813520e+00; diff = 1.925929944387235853055977942584927319e-34; -429/1000
Check failed for (fp128): x = -2.651504199629785493262471015487900444e+00; diff = 1.925929944387235853055977942584927319e-34; -422/1000
Check failed for (fp128): x = -2.638937829015426320308620441954782257e+00; diff = 1.925929944387235853055977942584927319e-34; -420/1000
Check failed for (fp128): x = -2.601238717172348801447068721355428467e+00; diff = 1.925929944387235853055977942584927319e-34; -414/1000
Check failed for (fp128): x = -2.544690049407732523154741140456397590e+00; diff = 1.925929944387235853055977942584927319e-34; -405/1000
Check failed for (fp128): x = -2.506990937564655004293189419857043029e+00; diff = 1.925929944387235853055977942584927319e-34; -399/1000
Check failed for (fp128): x = -2.475575011028757071908562986024248140e+00; diff = 1.925929944387235853055977942584927319e-34; -394/1000
Check failed for (fp128): x = -2.456725455107218312477787125724571052e+00; diff = 1.925929944387235853055977942584927319e-34; -391/1000
Check failed for (fp128): x = -7.037167544041136854156321178546086405e-01; diff = 1.925929944387235853055977942584927319e-34; -112/1000
Check failed for (fp128): x = -5.969026041820607153079022428231054969e-01; diff = 1.925929944387235853055977942584927319e-34; -95/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744265e-01; diff = 1.925929944387235853055977942584927319e-34; -86/1000
Check failed for (fp128): x = -5.089380098815465046309482280912794409e-01; diff = 1.925929944387235853055977942584927319e-34; -81/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893734e-01; diff = 1.925929944387235853055977942584927319e-34; -71/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583511e-01; diff = 1.925929944387235853055977942584927319e-34; -62/1000
Check failed for (fp128): x = -3.392920065876976697539654853941863260e-01; diff = 1.925929944387235853055977942584927319e-34; -54/1000
Check failed for (fp128): x = -3.330088212805180832770401986276272807e-01; diff = 1.925929944387235853055977942584927319e-34; -53/1000
Check failed for (fp128): x = -3.204424506661589103231896250945092865e-01; diff = 1.925929944387235853055977942584927319e-34; -51/1000
Check failed for (fp128): x = -3.015928947446201508924137647948322470e-01; diff = 1.925929944387235853055977942584927319e-34; -48/1000
Check failed for (fp128): x = -2.890265241302609779385631912617142527e-01; diff = 1.925929944387235853055977942584927319e-34; -46/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552556e-01; diff = 1.925929944387235853055977942584927319e-34; -45/1000
Check failed for (fp128): x = -2.764601535159018049847126177285962585e-01; diff = 1.925929944387235853055977942584927319e-34; -44/1000
Check failed for (fp128): x = -2.324778563656446996462356103626832305e-01; diff = 1.925929944387235853055977942584927319e-34; -37/1000
Check failed for (fp128): x = -2.261946710584651131693103235961242093e-01; diff = 1.925929944387235853055977942584927319e-34; -36/1000
Check failed for (fp128): x = -2.010619298297467672616091765298881727e-01; diff = 1.925929944387235853055977942584927319e-34; -32/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-01; diff = 1.925929944387235853055977942584927319e-34; -30/1000
Check failed for (fp128): x = -1.822123739082080078308333162302111572e-01; diff = 1.925929944387235853055977942584927319e-34; -29/1000
Check failed for (fp128): x = -1.633628179866692484000574559305341418e-01; diff = 1.925929944387235853055977942584927319e-34; -26/1000
Check failed for (fp128): x = -1.570796326794896619231321691639751447e-01; diff = 1.925929944387235853055977942584927319e-34; -25/1000
Check failed for (fp128): x = -1.507964473723100754462068823974161235e-01; diff = 1.925929944387235853055977942584927319e-34; -24/1000
Check failed for (fp128): x = -1.319468914507713160154310220977391081e-01; diff = 1.925929944387235853055977942584927319e-34; -21/1000
Check failed for (fp128): x = -1.193805208364121430615804485646211138e-01; diff = 1.925929944387235853055977942584927319e-34; -19/1000
Check failed for (fp128): x = -9.424777960769379715387930149838507718e-02; diff = 1.925929944387235853055977942584927319e-34; -15/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707090e-02; diff = 1.925929944387235853055977942584927319e-34; -13/1000
Check failed for (fp128): x = -4.398229715025710533847700736591304003e-02; diff = 1.925929944387235853055977942584927319e-34; -7/1000
Check failed for (fp128): x = -1.256637061435917295385057353311801079e-02; diff = 1.925929944387235853055977942584927319e-34; -2/1000
Check failed for (fp128): x = 1.256637061435917295385057353311801079e-02; diff = 1.925929944387235853055977942584927319e-34; 2/1000
Check failed for (fp128): x = 4.398229715025710533847700736591304003e-02; diff = 1.925929944387235853055977942584927319e-34; 7/1000
Check failed for (fp128): x = 8.168140899333462420002872796526707090e-02; diff = 1.925929944387235853055977942584927319e-34; 13/1000
Check failed for (fp128): x = 9.424777960769379715387930149838507718e-02; diff = 1.925929944387235853055977942584927319e-34; 15/1000
Check failed for (fp128): x = 1.193805208364121430615804485646211138e-01; diff = 1.925929944387235853055977942584927319e-34; 19/1000
Check failed for (fp128): x = 1.319468914507713160154310220977391081e-01; diff = 1.925929944387235853055977942584927319e-34; 21/1000
Check failed for (fp128): x = 1.507964473723100754462068823974161235e-01; diff = 1.925929944387235853055977942584927319e-34; 24/1000
Check failed for (fp128): x = 1.570796326794896619231321691639751447e-01; diff = 1.925929944387235853055977942584927319e-34; 25/1000
Check failed for (fp128): x = 1.633628179866692484000574559305341418e-01; diff = 1.925929944387235853055977942584927319e-34; 26/1000
Check failed for (fp128): x = 1.822123739082080078308333162302111572e-01; diff = 1.925929944387235853055977942584927319e-34; 29/1000
Check failed for (fp128): x = 1.884955592153875943077586029967701544e-01; diff = 1.925929944387235853055977942584927319e-34; 30/1000
Check failed for (fp128): x = 2.010619298297467672616091765298881727e-01; diff = 1.925929944387235853055977942584927319e-34; 32/1000
Check failed for (fp128): x = 2.261946710584651131693103235961242093e-01; diff = 1.925929944387235853055977942584927319e-34; 36/1000
Check failed for (fp128): x = 2.324778563656446996462356103626832305e-01; diff = 1.925929944387235853055977942584927319e-34; 37/1000
Check failed for (fp128): x = 2.764601535159018049847126177285962585e-01; diff = 1.925929944387235853055977942584927319e-34; 44/1000
Check failed for (fp128): x = 2.827433388230813914616379044951552556e-01; diff = 1.925929944387235853055977942584927319e-34; 45/1000
Check failed for (fp128): x = 2.890265241302609779385631912617142527e-01; diff = 1.925929944387235853055977942584927319e-34; 46/1000
Check failed for (fp128): x = 3.015928947446201508924137647948322470e-01; diff = 1.925929944387235853055977942584927319e-34; 48/1000
Check failed for (fp128): x = 3.204424506661589103231896250945092865e-01; diff = 1.925929944387235853055977942584927319e-34; 51/1000
Check failed for (fp128): x = 3.330088212805180832770401986276272807e-01; diff = 1.925929944387235853055977942584927319e-34; 53/1000
Check failed for (fp128): x = 3.392920065876976697539654853941863260e-01; diff = 1.925929944387235853055977942584927319e-34; 54/1000
Check failed for (fp128): x = 3.895574890451343615693677795266583511e-01; diff = 1.925929944387235853055977942584927319e-34; 62/1000
Check failed for (fp128): x = 4.461061568097506398616953604256893734e-01; diff = 1.925929944387235853055977942584927319e-34; 71/1000
Check failed for (fp128): x = 5.089380098815465046309482280912794409e-01; diff = 1.925929944387235853055977942584927319e-34; 81/1000
Check failed for (fp128): x = 5.403539364174444370155746619240744265e-01; diff = 1.925929944387235853055977942584927319e-34; 86/1000
Check failed for (fp128): x = 5.969026041820607153079022428231054969e-01; diff = 1.925929944387235853055977942584927319e-34; 95/1000
Check failed for (fp128): x = 7.037167544041136854156321178546086405e-01; diff = 1.925929944387235853055977942584927319e-34; 112/1000
Check failed for (fp128): x = 2.456725455107218312477787125724571052e+00; diff = 1.925929944387235853055977942584927319e-34; 391/1000
Check failed for (fp128): x = 2.475575011028757071908562986024248140e+00; diff = 1.925929944387235853055977942584927319e-34; 394/1000
Check failed for (fp128): x = 2.506990937564655004293189419857043029e+00; diff = 1.925929944387235853055977942584927319e-34; 399/1000
Check failed for (fp128): x = 2.544690049407732523154741140456397590e+00; diff = 1.925929944387235853055977942584927319e-34; 405/1000
Check failed for (fp128): x = 2.601238717172348801447068721355428467e+00; diff = 1.925929944387235853055977942584927319e-34; 414/1000
Check failed for (fp128): x = 2.638937829015426320308620441954782257e+00; diff = 1.925929944387235853055977942584927319e-34; 420/1000
Check failed for (fp128): x = 2.651504199629785493262471015487900444e+00; diff = 1.925929944387235853055977942584927319e-34; 422/1000
Check failed for (fp128): x = 2.695486496780042598600948022853813520e+00; diff = 1.925929944387235853055977942584927319e-34; 429/1000
Check failed for (fp128): x = 2.708052867394401771554798596386931707e+00; diff = 1.925929944387235853055977942584927319e-34; 431/1000
Check failed for (fp128): x = 2.777167905773377222800976750819080387e+00; diff = 1.925929944387235853055977942584927319e-34; 442/1000
Check failed for (fp128): x = 2.808583832309275155185603184651875661e+00; diff = 1.925929944387235853055977942584927319e-34; 447/1000
Check failed for (fp128): x = 2.827433388230813914616379044951552749e+00; diff = 1.925929944387235853055977942584927319e-34; 450/1000
Check failed for (fp128): x = 2.858849314766711847001005478784347638e+00; diff = 1.925929944387235853055977942584927319e-34; 455/1000
Check failed for (fp128): x = 2.871415685381071019954856052317465440e+00; diff = 2.888894916580853779583966913877390978e-34; 457/1000
Check failed for (fp128): x = 2.877698870688250606431781339084024726e+00; diff = 1.925929944387235853055977942584927319e-34; 458/1000
Check failed for (fp128): x = 2.883982055995430192908706625850583627e+00; diff = 1.925929944387235853055977942584927319e-34; 459/1000
Check failed for (fp128): x = 2.890265241302609779385631912617142527e+00; diff = 1.925929944387235853055977942584927319e-34; 460/1000
Check failed for (fp128): x = 2.909114797224148538816407772916819615e+00; diff = 1.925929944387235853055977942584927319e-34; 463/1000
Check failed for (fp128): x = 2.959380279681585230631810067049291592e+00; diff = 2.888894916580853779583966913877390978e-34; 471/1000
Check failed for (fp128): x = 2.965663464988764817108735353815850493e+00; diff = 1.925929944387235853055977942584927319e-34; 472/1000
Check failed for (fp128): x = 2.978229835603123990062585927348968680e+00; diff = 1.925929944387235853055977942584927319e-34; 474/1000
Check failed for (fp128): x = 2.990796206217483163016436500882086867e+00; diff = 1.925929944387235853055977942584927319e-34; 476/1000
Check failed for (fp128): x = 3.015928947446201508924137647948322470e+00; diff = 1.925929944387235853055977942584927319e-34; 480/1000
Check failed for (fp128): x = 3.022212132753381095401062934714881756e+00; diff = 1.925929944387235853055977942584927319e-34; 481/1000
Check failed for (fp128): x = 3.034778503367740268354913508247999558e+00; diff = 1.925929944387235853055977942584927319e-34; 483/1000
Check failed for (fp128): x = 3.059911244596458614262614655314235546e+00; diff = 1.925929944387235853055977942584927319e-34; 487/1000
Check failed for (fp128): x = 3.085043985825176960170315802380471920e+00; diff = 1.925929944387235853055977942584927319e-34; 491/1000
Check failed for (fp128): x = 3.097610356439536133124166375913589721e+00; diff = 1.925929944387235853055977942584927319e-34; 493/1000
Check failed for (fp128): x = 3.129026282975434065508792809746384611e+00; diff = 1.925929944387235853055977942584927319e-34; 498/1000
Check failed for (fp128): x = 3.154159024204152411416493956812620599e+00; diff = 1.925929944387235853055977942584927319e-34; 502/1000
Check failed for (fp128): x = 3.179291765432870757324195103878856588e+00; diff = 1.925929944387235853055977942584927319e-34; 506/1000
Check failed for (fp128): x = 3.235840433197487035616522684777887851e+00; diff = 1.925929944387235853055977942584927319e-34; 515/1000
Check failed for (fp128): x = 3.273539545040564554478074405377242026e+00; diff = 1.925929944387235853055977942584927319e-34; 521/1000
Check failed for (fp128): x = 3.298672286269282900385775552443478014e+00; diff = 1.925929944387235853055977942584927319e-34; 525/1000
Check failed for (fp128): x = 3.311238656883642073339626125976595816e+00; diff = 1.925929944387235853055977942584927319e-34; 527/1000
Check failed for (fp128): x = 3.317521842190821659816551412743154717e+00; diff = 1.925929944387235853055977942584927319e-34; 528/1000
Check failed for (fp128): x = 3.355220954033899178678103133342509277e+00; diff = 1.925929944387235853055977942584927319e-34; 534/1000
Check failed for (fp128): x = 3.367787324648258351631953706875627079e+00; diff = 1.925929944387235853055977942584927319e-34; 536/1000
Check failed for (fp128): x = 3.380353695262617524585804280408744881e+00; diff = 1.925929944387235853055977942584927319e-34; 538/1000
Check failed for (fp128): x = 3.386636880569797111062729567175303781e+00; diff = 1.925929944387235853055977942584927319e-34; 539/1000
Check failed for (fp128): x = 3.462035104255952148785833008374012132e+00; diff = 1.925929944387235853055977942584927319e-34; 551/1000
Check failed for (fp128): x = 3.487167845484670494693534155440248506e+00; diff = 2.888894916580853779583966913877390978e-34; 555/1000
Check failed for (fp128): x = 3.531150142634927600032011162806161197e+00; diff = 1.925929944387235853055977942584927319e-34; 562/1000
Check failed for (fp128): x = 3.556282883863645945939712309872397185e+00; diff = 1.925929944387235853055977942584927319e-34; 566/1000
Check failed for (fp128): x = 3.644247478164160156616666324604222952e+00; diff = 1.925929944387235853055977942584927319e-34; 580/1000
Check failed for (fp128): x = 3.656813848778519329570516898137341524e+00; diff = 1.925929944387235853055977942584927319e-34; 582/1000
Check failed for (fp128): x = 3.700796145928776434908993905503254215e+00; diff = 2.407412430484044816319972428231159148e-34; 589/1000
Check failed for (fp128): x = 3.889291705144164029216752508500024707e+00; diff = 1.925929944387235853055977942584927319e-34; 619/1000
Check failed for (fp128): x = 5.585751738082652377986579935470956048e+00; diff = 1.925929944387235853055977942584927319e-34; 889/1000
Check failed for (fp128): x = 5.617167664618550310371206369303751322e+00; diff = 1.925929944387235853055977942584927319e-34; 894/1000
Check failed for (fp128): x = 5.667433147075987002186608663436223299e+00; diff = 1.925929944387235853055977942584927319e-34; 902/1000
Check failed for (fp128): x = 5.679999517690346175140459236969341101e+00; diff = 1.925929944387235853055977942584927319e-34; 904/1000
Check failed for (fp128): x = 5.717698629533423694002010957568695276e+00; diff = 1.925929944387235853055977942584927319e-34; 910/1000
Check failed for (fp128): x = 5.749114556069321626386637391401490551e+00; diff = 1.925929944387235853055977942584927319e-34; 915/1000
Check failed for (fp128): x = 5.824512779755476664109740832600198131e+00; diff = 1.925929944387235853055977942584927319e-34; 927/1000
Check failed for (fp128): x = 5.868495076905733769448217839966111207e+00; diff = 1.925929944387235853055977942584927319e-34; 934/1000
Check failed for (fp128): x = 5.881061447520092942402068413499229779e+00; diff = 1.925929944387235853055977942584927319e-34; 936/1000
Check failed for (fp128): x = 5.912477374055990874786694847332024283e+00; diff = 1.925929944387235853055977942584927319e-34; 941/1000
Check failed for (fp128): x = 5.937610115284709220694395994398259887e+00; diff = 1.925929944387235853055977942584927319e-34; 945/1000
Check failed for (fp128): x = 5.994158783049325498986723575297291535e+00; diff = 1.925929944387235853055977942584927319e-34; 954/1000
Check failed for (fp128): x = 6.000441968356505085463648862063850436e+00; diff = 2.888894916580853779583966913877390978e-34; 955/1000
Check failed for (fp128): x = 6.013008338970864258417499435596968237e+00; diff = 1.925929944387235853055977942584927319e-34; 957/1000
Check failed for (fp128): x = 6.031857894892403017848275295896644940e+00; diff = 1.925929944387235853055977942584927319e-34; 960/1000
Check failed for (fp128): x = 6.075840192042660123186752303262558786e+00; diff = 1.925929944387235853055977942584927319e-34; 967/1000
Check failed for (fp128): x = 6.107256118578558055571378737095353290e+00; diff = 1.925929944387235853055977942584927319e-34; 972/1000
Check failed for (fp128): x = 6.113539303885737642048304023861912191e+00; diff = 1.925929944387235853055977942584927319e-34; 973/1000
Check failed for (fp128): x = 6.126105674500096815002154597395029993e+00; diff = 1.925929944387235853055977942584927319e-34; 975/1000
Check failed for (fp128): x = 6.138672045114455987956005170928148565e+00; diff = 1.925929944387235853055977942584927319e-34; 977/1000
Check failed for (fp128): x = 6.157521601035994747386781031227825267e+00; diff = 1.925929944387235853055977942584927319e-34; 980/1000
Check failed for (fp128): x = 6.170087971650353920340631604760943839e+00; diff = 2.888894916580853779583966913877390978e-34; 982/1000
Check failed for (fp128): x = 6.239203010029329371586809759193092519e+00; diff = 1.925929944387235853055977942584927319e-34; 993/1000
Check failed for (fp128): x = 6.270618936565227303971436193025887793e+00; diff = 1.925929944387235853055977942584927319e-34; 998/1000
Epsilon (fp128): 1.925929944387235853055977942584927319e-34
Failed: 198; OK: 1803
