Check failed for (fp80): x = -6.27690212187240689041; diff = 5.42101086242752217004e-20; -999/1000
Check failed for (fp80): x = -3.44946873364159297586; diff = 5.42101086242752217004e-20; -549/1000
Check failed for (fp80): x = -3.43690236302723380285; diff = 5.42101086242752217004e-20; -547/1000
Check failed for (fp80): x = -3.43061917772005421623; diff = 5.42101086242752217004e-20; -546/1000
Check failed for (fp80): x = -3.41805280710569504344; diff = 5.42101086242752217004e-20; -544/1000
Check failed for (fp80): x = -3.40548643649133587065; diff = 5.42101086242752217004e-20; -542/1000
Check failed for (fp80): x = -3.39292006587697669764; diff = 5.42101086242752217004e-20; -540/1000
Check failed for (fp80): x = -3.36778732464825835162; diff = 5.42101086242752217004e-20; -536/1000
Check failed for (fp80): x = -3.35522095403389917882; diff = 5.42101086242752217004e-20; -534/1000
Check failed for (fp80): x = -3.34893776872671959221; diff = 5.42101086242752217004e-20; -533/1000
Check failed for (fp80): x = -3.3363713981123604192; diff = 5.42101086242752217004e-20; -531/1000
Check failed for (fp80): x = -3.31752184219082165979; diff = 5.42101086242752217004e-20; -528/1000
Check failed for (fp80): x = -3.304955471576462487; diff = 5.42101086242752217004e-20; -526/1000
Check failed for (fp80): x = -3.29867228626928290038; diff = 5.42101086242752217004e-20; -525/1000
Check failed for (fp80): x = -3.27982273034774414119; diff = 5.42101086242752217004e-20; -522/1000
Check failed for (fp80): x = -3.27353954504056455458; diff = 5.42101086242752217004e-20; -521/1000
Check failed for (fp80): x = -3.26725635973338496797; diff = 5.42101086242752217004e-20; -520/1000
Check failed for (fp80): x = -3.22327406258312786276; diff = 5.42101086242752217004e-20; -513/1000
Check failed for (fp80): x = -3.21699087727594827614; diff = 5.42101086242752217004e-20; -512/1000
Check failed for (fp80): x = -3.21070769196876868974; diff = 5.42101086242752217004e-20; -511/1000
Check failed for (fp80): x = -3.19814132135440951695; diff = 1.08420217248550443401e-19; -509/1000
Check failed for (fp80): x = -3.19185813604722993034; diff = 5.42101086242752217004e-20; -508/1000
Check failed for (fp80): x = -3.18557495074005034372; diff = 5.42101086242752217004e-20; -507/1000
Check failed for (fp80): x = -3.17300858012569117093; diff = 1.08420217248550443401e-19; -505/1000
Check failed for (fp80): x = -3.16672539481851158432; diff = 5.42101086242752217004e-20; -504/1000
Check failed for (fp80): x = -3.16044220951133199792; diff = 5.42101086242752217004e-20; -503/1000
Check failed for (fp80): x = -3.15415902420415241131; diff = 5.42101086242752217004e-20; -502/1000
Check failed for (fp80): x = -3.14787583889697282513; diff = 5.42101086242752217004e-20; -501/1000
Check failed for (fp80): x = -3.13530946828261365212; diff = 5.42101086242752217004e-20; -499/1000
Check failed for (fp80): x = -3.12902628297543406572; diff = 5.42101086242752217004e-20; -498/1000
Check failed for (fp80): x = -3.12274309766825447911; diff = 5.42101086242752217004e-20; -497/1000
Check failed for (fp80): x = -3.09761035643953613308; diff = 5.42101086242752217004e-20; -493/1000
Check failed for (fp80): x = -3.09132717113235654669; diff = 5.42101086242752217004e-20; -492/1000
Check failed for (fp80): x = -3.07876080051799737389; diff = 5.42101086242752217004e-20; -490/1000
Check failed for (fp80): x = -3.06619442990363820067; diff = 5.42101086242752217004e-20; -488/1000
Check failed for (fp80): x = -3.05362805928927902787; diff = 5.42101086242752217004e-20; -486/1000
Check failed for (fp80): x = -3.04734487398209944148; diff = 5.42101086242752217004e-20; -485/1000
Check failed for (fp80): x = -3.02849531806056068185; diff = 5.42101086242752217004e-20; -482/1000
Check failed for (fp80): x = -3.02221213275338109546; diff = 5.42101086242752217004e-20; -481/1000
Check failed for (fp80): x = -3.01592894744620150884; diff = 5.42101086242752217004e-20; -480/1000
Check failed for (fp80): x = -3.00336257683184233605; diff = 5.42101086242752217004e-20; -478/1000
Check failed for (fp80): x = -2.99707939152466274965; diff = 5.42101086242752217004e-20; -477/1000
Check failed for (fp80): x = -2.99079620621748316304; diff = 5.42101086242752217004e-20; -476/1000
Check failed for (fp80): x = -2.98451302091030357664; diff = 5.42101086242752217004e-20; -475/1000
Check failed for (fp80): x = -2.96566346498876481723; diff = 5.42101086242752217004e-20; -472/1000
Check failed for (fp80): x = -2.95309709437440564422; diff = 5.42101086242752217004e-20; -470/1000
Check failed for (fp80): x = -2.94053072376004647121; diff = 5.42101086242752217004e-20; -468/1000
Check failed for (fp80): x = -2.9279643531456872982; diff = 5.42101086242752217004e-20; -466/1000
Check failed for (fp80): x = -2.92168116783850771181; diff = 1.08420217248550443401e-19; -465/1000
Check failed for (fp80): x = -2.896548426609789366; diff = 5.42101086242752217004e-20; -461/1000
Check failed for (fp80): x = -2.87769887068825060638; diff = 5.42101086242752217004e-20; -458/1000
Check failed for (fp80): x = -2.87141568538107101998; diff = 5.42101086242752217004e-20; -457/1000
Check failed for (fp80): x = -2.86513250007389143358; diff = 5.42101086242752217004e-20; -456/1000
Check failed for (fp80): x = -2.84628294415235267418; diff = 5.42101086242752217004e-20; -453/1000
Check failed for (fp80): x = -2.83999975884517308756; diff = 5.42101086242752217004e-20; -452/1000
Check failed for (fp80): x = -2.83371657353799350117; diff = 5.42101086242752217004e-20; -451/1000
Check failed for (fp80): x = -2.82115020292363432816; diff = 5.42101086242752217004e-20; -449/1000
Check failed for (fp80): x = -2.81486701761645474176; diff = 5.42101086242752217004e-20; -448/1000
Check failed for (fp80): x = -2.80858383230927515536; diff = 5.42101086242752217004e-20; -447/1000
Check failed for (fp80): x = -2.80230064700209556875; diff = 5.42101086242752217004e-20; -446/1000
Check failed for (fp80): x = -2.79601746169491598214; diff = 5.42101086242752217004e-20; -445/1000
Check failed for (fp80): x = -2.77088472046619763633; diff = 5.42101086242752217004e-20; -441/1000
Check failed for (fp80): x = -2.76460153515901804993; diff = 5.42101086242752217004e-20; -440/1000
Check failed for (fp80): x = -2.72061923800876094451; diff = 5.42101086242752217004e-20; -433/1000
Check failed for (fp80): x = -2.7080528673944017715; diff = 5.42101086242752217004e-20; -431/1000
Check failed for (fp80): x = -2.6954864967800425987; diff = 5.42101086242752217004e-20; -429/1000
Check failed for (fp80): x = -2.6703537555513242529; diff = 5.42101086242752217004e-20; -425/1000
Check failed for (fp80): x = -2.65150419962978549327; diff = 5.42101086242752217004e-20; -422/1000
Check failed for (fp80): x = -2.63265464370824673387; diff = 5.42101086242752217004e-20; -419/1000
Check failed for (fp80): x = -2.60123871717234880145; diff = 5.42101086242752217004e-20; -414/1000
Check failed for (fp80): x = -2.59495553186516921505; diff = 5.42101086242752217004e-20; -413/1000
Check failed for (fp80): x = -2.58238916125081004204; diff = 5.42101086242752217004e-20; -411/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 5.42101086242752217004e-20; -408/1000
Check failed for (fp80): x = -2.55725642002209169602; diff = 5.42101086242752217004e-20; -407/1000
Check failed for (fp80): x = -2.55097323471491210962; diff = 5.42101086242752217004e-20; -406/1000
Check failed for (fp80): x = -2.54469004940773252323; diff = 5.42101086242752217004e-20; -405/1000
Check failed for (fp80): x = -2.52584049348619376382; diff = 5.42101086242752217004e-20; -402/1000
Check failed for (fp80): x = -2.50699093756465500441; diff = 5.42101086242752217004e-20; -399/1000
Check failed for (fp80): x = -2.4944245669502958314; diff = 5.42101086242752217004e-20; -397/1000
Check failed for (fp80): x = -2.48814138164311624501; diff = 5.42101086242752217004e-20; -396/1000
Check failed for (fp80): x = -2.48185819633593665839; diff = 5.42101086242752217004e-20; -395/1000
Check failed for (fp80): x = -2.45672545510721831259; diff = 5.42101086242752217004e-20; -391/1000
Check failed for (fp80): x = -2.45044226980003872597; diff = 5.42101086242752217004e-20; -390/1000
Check failed for (fp80): x = -2.44415908449285913958; diff = 5.42101086242752217004e-20; -389/1000
Check failed for (fp80): x = -2.38761041672824286114; diff = 5.42101086242752217004e-20; -380/1000
Check failed for (fp80): x = -2.38132723142106327474; diff = 5.42101086242752217004e-20; -379/1000
Check failed for (fp80): x = -2.37504404611388368835; diff = 5.42101086242752217004e-20; -378/1000
Check failed for (fp80): x = -2.36876086080670410173; diff = 5.42101086242752217004e-20; -377/1000
Check failed for (fp80): x = -2.19911485751285526685; diff = 5.42101086242752217004e-20; -350/1000
Check failed for (fp80): x = -0.942477796076937971608; diff = 5.42101086242752217004e-20; -150/1000
Check failed for (fp80): x = -0.760265422168729963716; diff = 5.42101086242752217004e-20; -121/1000
Check failed for (fp80): x = -0.70371675440411368544; diff = 5.42101086242752217004e-20; -112/1000
Check failed for (fp80): x = -0.691150383789754512484; diff = 5.42101086242752217004e-20; -110/1000
Check failed for (fp80): x = -0.678584013175395339527; diff = 5.42101086242752217004e-20; -108/1000
Check failed for (fp80): x = -0.672300827868215753022; diff = 5.42101086242752217004e-20; -107/1000
Check failed for (fp80): x = -0.666017642561036166571; diff = 5.42101086242752217004e-20; -106/1000
Check failed for (fp80): x = -0.659734457253856580066; diff = 5.42101086242752217004e-20; -105/1000
Check failed for (fp80): x = -0.634601716025138234208; diff = 5.42101086242752217004e-20; -101/1000
Check failed for (fp80): x = -0.628318530717958647703; diff = 5.42101086242752217004e-20; -100/1000
Check failed for (fp80): x = -0.596902604182060715285; diff = 5.42101086242752217004e-20; -95/1000
Check failed for (fp80): x = -0.590619418874881128834; diff = 5.42101086242752217004e-20; -94/1000
Check failed for (fp80): x = -0.578053048260521955878; diff = 5.42101086242752217004e-20; -92/1000
Check failed for (fp80): x = -0.571769862953342369372; diff = 5.42101086242752217004e-20; -91/1000
Check failed for (fp80): x = -0.552920307031803610019; diff = 5.42101086242752217004e-20; -88/1000
Check failed for (fp80): x = -0.546637121724624023514; diff = 5.42101086242752217004e-20; -87/1000
Check failed for (fp80): x = -0.540353936417444437009; diff = 5.42101086242752217004e-20; -86/1000
Check failed for (fp80): x = -0.527787565803085264053; diff = 5.42101086242752217004e-20; -84/1000
Check failed for (fp80): x = -0.490088453960007745184; diff = 5.42101086242752217004e-20; -78/1000
Check failed for (fp80): x = -0.433539786195391466908; diff = 5.42101086242752217004e-20; -69/1000
Check failed for (fp80): x = -0.42725660088821188043; diff = 5.42101086242752217004e-20; -68/1000
Check failed for (fp80): x = -0.420973415581032293952; diff = 5.42101086242752217004e-20; -67/1000
Check failed for (fp80): x = -0.402123859659493534518; diff = 5.42101086242752217004e-20; -64/1000
Check failed for (fp80): x = -0.370707933123595602154; diff = 5.42101086242752217004e-20; -59/1000
Check failed for (fp80): x = -0.358141562509236429198; diff = 5.42101086242752217004e-20; -57/1000
Check failed for (fp80): x = -0.339292006587697669764; diff = 5.42101086242752217004e-20; -54/1000
Check failed for (fp80): x = -0.333008821280518083286; diff = 5.42101086242752217004e-20; -53/1000
Check failed for (fp80): x = -0.326725635973338496808; diff = 5.42101086242752217004e-20; -52/1000
Check failed for (fp80): x = -0.320442450666158910329; diff = 5.42101086242752217004e-20; -51/1000
Check failed for (fp80): x = -0.314159265358979323851; diff = 5.42101086242752217004e-20; -50/1000
Check failed for (fp80): x = -0.307876080051799737373; diff = 5.42101086242752217004e-20; -49/1000
Check failed for (fp80): x = -0.301592894744620150895; diff = 5.42101086242752217004e-20; -48/1000
Check failed for (fp80): x = -0.295309709437440564417; diff = 5.42101086242752217004e-20; -47/1000
Check failed for (fp80): x = -0.289026524130260977939; diff = 5.42101086242752217004e-20; -46/1000
Check failed for (fp80): x = -0.27646015351590180501; diff = 5.42101086242752217004e-20; -44/1000
Check failed for (fp80): x = -0.270176968208722218505; diff = 5.42101086242752217004e-20; -43/1000
Check failed for (fp80): x = -0.226194671058465113171; diff = 5.42101086242752217004e-20; -36/1000
Check failed for (fp80): x = -0.219911485751285526693; diff = 5.42101086242752217004e-20; -35/1000
Check failed for (fp80): x = -0.213628300444105940215; diff = 5.42101086242752217004e-20; -34/1000
Check failed for (fp80): x = -0.207345115136926353737; diff = 5.42101086242752217004e-20; -33/1000
Check failed for (fp80): x = -0.201061929829746767259; diff = 5.42101086242752217004e-20; -32/1000
Check failed for (fp80): x = -0.194778744522567180781; diff = 5.42101086242752217004e-20; -31/1000
Check failed for (fp80): x = -0.17592918860102842136; diff = 5.42101086242752217004e-20; -28/1000
Check failed for (fp80): x = -0.157079632679489661926; diff = 5.42101086242752217004e-20; -25/1000
Check failed for (fp80): x = -0.125663706143591729535; diff = 5.42101086242752217004e-20; -20/1000
Check failed for (fp80): x = -0.113097335529232556586; diff = 5.42101086242752217004e-20; -18/1000
Check failed for (fp80): x = -0.08796459430051421068; diff = 5.42101086242752217004e-20; -14/1000
Check failed for (fp80): x = -0.0753982236861550377238; diff = 5.42101086242752217004e-20; -12/1000
Check failed for (fp80): x = -0.0691150383789754512524; diff = 5.42101086242752217004e-20; -11/1000
Check failed for (fp80): x = -0.0502654824574366918147; diff = 5.42101086242752217004e-20; -8/1000
Check failed for (fp80): x = -0.04398229715025710534; diff = 5.42101086242752217004e-20; -7/1000
Check failed for (fp80): x = -0.0251327412287183459074; diff = 5.42101086242752217004e-20; -4/1000
Check failed for (fp80): x = -0.0188495559215387594309; diff = 5.42101086242752217004e-20; -3/1000
Check failed for (fp80): x = -0.0125663706143591729537; diff = 5.42101086242752217004e-20; -2/1000
Check failed for (fp80): x = -0.00628318530717958647684; diff = 5.42101086242752217004e-20; -1/1000
Check failed for (fp80): x = 0.00628318530717958647684; diff = 5.42101086242752217004e-20; 1/1000
Check failed for (fp80): x = 0.0125663706143591729537; diff = 5.42101086242752217004e-20; 2/1000
Check failed for (fp80): x = 0.0188495559215387594309; diff = 5.42101086242752217004e-20; 3/1000
Check failed for (fp80): x = 0.0251327412287183459074; diff = 5.42101086242752217004e-20; 4/1000
Check failed for (fp80): x = 0.04398229715025710534; diff = 5.42101086242752217004e-20; 7/1000
Check failed for (fp80): x = 0.0502654824574366918147; diff = 5.42101086242752217004e-20; 8/1000
Check failed for (fp80): x = 0.0691150383789754512524; diff = 5.42101086242752217004e-20; 11/1000
Check failed for (fp80): x = 0.0753982236861550377238; diff = 5.42101086242752217004e-20; 12/1000
Check failed for (fp80): x = 0.08796459430051421068; diff = 5.42101086242752217004e-20; 14/1000
Check failed for (fp80): x = 0.113097335529232556586; diff = 5.42101086242752217004e-20; 18/1000
Check failed for (fp80): x = 0.125663706143591729535; diff = 5.42101086242752217004e-20; 20/1000
Check failed for (fp80): x = 0.157079632679489661926; diff = 5.42101086242752217004e-20; 25/1000
Check failed for (fp80): x = 0.17592918860102842136; diff = 5.42101086242752217004e-20; 28/1000
Check failed for (fp80): x = 0.194778744522567180781; diff = 5.42101086242752217004e-20; 31/1000
Check failed for (fp80): x = 0.201061929829746767259; diff = 5.42101086242752217004e-20; 32/1000
Check failed for (fp80): x = 0.207345115136926353737; diff = 5.42101086242752217004e-20; 33/1000
Check failed for (fp80): x = 0.213628300444105940215; diff = 5.42101086242752217004e-20; 34/1000
Check failed for (fp80): x = 0.219911485751285526693; diff = 5.42101086242752217004e-20; 35/1000
Check failed for (fp80): x = 0.226194671058465113171; diff = 5.42101086242752217004e-20; 36/1000
Check failed for (fp80): x = 0.270176968208722218505; diff = 5.42101086242752217004e-20; 43/1000
Check failed for (fp80): x = 0.27646015351590180501; diff = 5.42101086242752217004e-20; 44/1000
Check failed for (fp80): x = 0.289026524130260977939; diff = 5.42101086242752217004e-20; 46/1000
Check failed for (fp80): x = 0.295309709437440564417; diff = 5.42101086242752217004e-20; 47/1000
Check failed for (fp80): x = 0.301592894744620150895; diff = 5.42101086242752217004e-20; 48/1000
Check failed for (fp80): x = 0.307876080051799737373; diff = 5.42101086242752217004e-20; 49/1000
Check failed for (fp80): x = 0.314159265358979323851; diff = 5.42101086242752217004e-20; 50/1000
Check failed for (fp80): x = 0.320442450666158910329; diff = 5.42101086242752217004e-20; 51/1000
Check failed for (fp80): x = 0.326725635973338496808; diff = 5.42101086242752217004e-20; 52/1000
Check failed for (fp80): x = 0.333008821280518083286; diff = 5.42101086242752217004e-20; 53/1000
Check failed for (fp80): x = 0.339292006587697669764; diff = 5.42101086242752217004e-20; 54/1000
Check failed for (fp80): x = 0.358141562509236429198; diff = 5.42101086242752217004e-20; 57/1000
Check failed for (fp80): x = 0.370707933123595602154; diff = 5.42101086242752217004e-20; 59/1000
Check failed for (fp80): x = 0.402123859659493534518; diff = 5.42101086242752217004e-20; 64/1000
Check failed for (fp80): x = 0.420973415581032293952; diff = 5.42101086242752217004e-20; 67/1000
Check failed for (fp80): x = 0.42725660088821188043; diff = 5.42101086242752217004e-20; 68/1000
Check failed for (fp80): x = 0.433539786195391466908; diff = 5.42101086242752217004e-20; 69/1000
Check failed for (fp80): x = 0.490088453960007745184; diff = 5.42101086242752217004e-20; 78/1000
Check failed for (fp80): x = 0.527787565803085264053; diff = 5.42101086242752217004e-20; 84/1000
Check failed for (fp80): x = 0.540353936417444437009; diff = 5.42101086242752217004e-20; 86/1000
Check failed for (fp80): x = 0.546637121724624023514; diff = 5.42101086242752217004e-20; 87/1000
Check failed for (fp80): x = 0.552920307031803610019; diff = 5.42101086242752217004e-20; 88/1000
Check failed for (fp80): x = 0.571769862953342369372; diff = 5.42101086242752217004e-20; 91/1000
Check failed for (fp80): x = 0.578053048260521955878; diff = 5.42101086242752217004e-20; 92/1000
Check failed for (fp80): x = 0.590619418874881128834; diff = 5.42101086242752217004e-20; 94/1000
Check failed for (fp80): x = 0.596902604182060715285; diff = 5.42101086242752217004e-20; 95/1000
Check failed for (fp80): x = 0.628318530717958647703; diff = 5.42101086242752217004e-20; 100/1000
Check failed for (fp80): x = 0.634601716025138234208; diff = 5.42101086242752217004e-20; 101/1000
Check failed for (fp80): x = 0.659734457253856580066; diff = 5.42101086242752217004e-20; 105/1000
Check failed for (fp80): x = 0.666017642561036166571; diff = 5.42101086242752217004e-20; 106/1000
Check failed for (fp80): x = 0.672300827868215753022; diff = 5.42101086242752217004e-20; 107/1000
Check failed for (fp80): x = 0.678584013175395339527; diff = 5.42101086242752217004e-20; 108/1000
Check failed for (fp80): x = 0.691150383789754512484; diff = 5.42101086242752217004e-20; 110/1000
Check failed for (fp80): x = 0.70371675440411368544; diff = 5.42101086242752217004e-20; 112/1000
Check failed for (fp80): x = 0.760265422168729963716; diff = 5.42101086242752217004e-20; 121/1000
Check failed for (fp80): x = 0.942477796076937971608; diff = 5.42101086242752217004e-20; 150/1000
Check failed for (fp80): x = 2.19911485751285526685; diff = 5.42101086242752217004e-20; 350/1000
Check failed for (fp80): x = 2.36876086080670410173; diff = 5.42101086242752217004e-20; 377/1000
