Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 4.930380657631323783823303533017413935e-32; -999/1000
Check failed for (fp128): x = -5.233893360880595535278763876543651439e+00; diff = 1.925929944387235853055977942584927319e-34; -833/1000
Check failed for (fp128): x = -5.208760619651877189371062729477415835e+00; diff = 1.925929944387235853055977942584927319e-34; -829/1000
Check failed for (fp128): x = -5.189911063730338429940286869177739133e+00; diff = 1.925929944387235853055977942584927319e-34; -826/1000
Check failed for (fp128): x = -5.158495137194440497555660435344943858e+00; diff = 1.925929944387235853055977942584927319e-34; -821/1000
Check failed for (fp128): x = -5.145928766580081324601809861811825286e+00; diff = 1.925929944387235853055977942584927319e-34; -819/1000
Check failed for (fp128): x = -5.139645581272901738124884575045266386e+00; diff = 1.925929944387235853055977942584927319e-34; -818/1000
Check failed for (fp128): x = -5.133362395965722151647959288278707485e+00; diff = 1.925929944387235853055977942584927319e-34; -817/1000
Check failed for (fp128): x = -5.114512840044183392217183427979030012e+00; diff = 1.925929944387235853055977942584927319e-34; -814/1000
Check failed for (fp128): x = -5.108229654737003805740258141212471111e+00; diff = 3.851859888774471706111955885169854637e-34; -813/1000
Check failed for (fp128): x = -5.095663284122644632786407567679354080e+00; diff = 1.925929944387235853055977942584927319e-34; -811/1000
Check failed for (fp128): x = -5.045397801665207940971005273546881333e+00; diff = 1.925929944387235853055977942584927319e-34; -803/1000
Check failed for (fp128): x = -5.039114616358028354494079986780322432e+00; diff = 1.925929944387235853055977942584927319e-34; -802/1000
Check failed for (fp128): x = -5.020265060436489595063304126480644959e+00; diff = 1.925929944387235853055977942584927319e-34; -799/1000
Check failed for (fp128): x = -5.013981875129310008586378839714086058e+00; diff = 1.925929944387235853055977942584927319e-34; -798/1000
Check failed for (fp128): x = -5.007698689822130422109453552947527157e+00; diff = 1.925929944387235853055977942584927319e-34; -797/1000
Check failed for (fp128): x = -4.963716392671873316770976545581614851e+00; diff = 1.925929944387235853055977942584927319e-34; -790/1000
Check failed for (fp128): x = -4.938583651443154970863275398515378478e+00; diff = 1.925929944387235853055977942584927319e-34; -786/1000
Check failed for (fp128): x = -4.926017280828795797909424824982260676e+00; diff = 1.925929944387235853055977942584927319e-34; -784/1000
Check failed for (fp128): x = -4.919734095521616211432499538215701005e+00; diff = 1.925929944387235853055977942584927319e-34; -783/1000
Check failed for (fp128): x = -4.913450910214436624955574251449142104e+00; diff = 1.925929944387235853055977942584927319e-34; -782/1000
Check failed for (fp128): x = -4.907167724907257038478648964682583203e+00; diff = 1.925929944387235853055977942584927319e-34; -781/1000
Check failed for (fp128): x = -4.875751798371359106094022530849788699e+00; diff = 1.925929944387235853055977942584927319e-34; -776/1000
Check failed for (fp128): x = -4.850619057142640760186321383783552325e+00; diff = 1.925929944387235853055977942584927319e-34; -772/1000
Check failed for (fp128): x = -4.806636759992383654847844376417639249e+00; diff = 1.925929944387235853055977942584927319e-34; -765/1000
Check failed for (fp128): x = -4.768937648149306135986292655818285074e+00; diff = 1.925929944387235853055977942584927319e-34; -759/1000
Check failed for (fp128): x = -4.762654462842126549509367369051726173e+00; diff = 1.925929944387235853055977942584927319e-34; -758/1000
Check failed for (fp128): x = -4.750088092227767376555516795518608372e+00; diff = 1.925929944387235853055977942584927319e-34; -756/1000
Check failed for (fp128): x = -4.655840312620073579401637494020223318e+00; diff = 1.925929944387235853055977942584927319e-34; -741/1000
Check failed for (fp128): x = -4.442212012175967639186177743957216839e+00; diff = 1.925929944387235853055977942584927319e-34; -707/1000
Check failed for (fp128): x = -3.367787324648258351631953706875627079e+00; diff = 2.046300565911438093871976563996485276e-34; -536/1000
Check failed for (fp128): x = -3.317521842190821659816551412743154717e+00; diff = 2.407412430484044816319972428231159148e-34; -528/1000
Check failed for (fp128): x = -3.311238656883642073339626125976595816e+00; diff = 2.768524295056651538767968292465833020e-34; -527/1000
Check failed for (fp128): x = -3.304955471576462486862700839210036915e+00; diff = 2.287041808959842575503973806819601191e-34; -526/1000
Check failed for (fp128): x = -3.298672286269282900385775552443478014e+00; diff = 3.009265538105056020399965535288948935e-34; -525/1000
Check failed for (fp128): x = -3.273539545040564554478074405377242026e+00; diff = 2.527783052008247057135971049642717106e-34; -521/1000
Check failed for (fp128): x = -3.267256359733384968001149118610683125e+00; diff = 2.888894916580853779583966913877390978e-34; -520/1000
Check failed for (fp128): x = -3.248406803811846208570373258311005652e+00; diff = 3.009265538105056020399965535288948935e-34; -517/1000
Check failed for (fp128): x = -3.242123618504666622093447971544446751e+00; diff = 3.250006781153460502031962778112064850e-34; -516/1000
Check failed for (fp128): x = -3.235840433197487035616522684777887851e+00; diff = 3.972230510298673946927954506581412594e-34; -515/1000
Check failed for (fp128): x = -3.216990877275948276185746824478210763e+00; diff = 3.009265538105056020399965535288948935e-34; -512/1000
Check failed for (fp128): x = -3.210707691968768689708821537711651862e+00; diff = 2.768524295056651538767968292465833020e-34; -511/1000
Check failed for (fp128): x = -3.204424506661589103231896250945092961e+00; diff = 5.356492657826999716311938652814329105e-34; -510/1000
Check failed for (fp128): x = -3.198141321354409516754970964178534060e+00; diff = 3.550933334963966104071959331640959744e-34; -509/1000
Check failed for (fp128): x = -3.191858136047229930278045677411975160e+00; diff = 4.483805651776533470395948647580533913e-34; -508/1000
Check failed for (fp128): x = -3.179291765432870757324195103878856588e+00; diff = 5.085658759397544674475941754638323701e-34; -506/1000
Check failed for (fp128): x = -3.173008580125691170847269817112297687e+00; diff = 4.363435030252331229579950026168975956e-34; -505/1000
Check failed for (fp128): x = -3.166725394818511584370344530345738786e+00; diff = 8.847240682028864699975898673749509870e-34; -504/1000
Check failed for (fp128): x = -3.160442209511331997893419243579179885e+00; diff = 4.694454239443887391823946235050760339e-34; -503/1000
Check failed for (fp128): x = -3.154159024204152411416493956812620599e+00; diff = 1.255616045774334624511885619599313943e-33; -502/1000
Check failed for (fp128): x = -3.147875838896972824939568670046061698e+00; diff = 8.425943506694156857119903498809057019e-34; -501/1000
Check failed for (fp128): x = -3.135309468282613651985718096512943897e+00; diff = 1.016003277302719538887538363851931384e-33; -499/1000
Check failed for (fp128): x = -3.129026282975434065508792809746384611e+00; diff = 1.815339435861875044306279209163058445e-33; -498/1000
Check failed for (fp128): x = -3.122743097668254479031867522979825710e+00; diff = 6.454874579235345163757926073194795466e-34; -497/1000
Check failed for (fp128): x = -3.116459912361074892554942236213266809e+00; diff = 7.116912997618457488245918490958364232e-34; -496/1000
Check failed for (fp128): x = -3.110176727053895306078016949446707908e+00; diff = 2.648153673532449297951969671054275063e-34; -495/1000
Check failed for (fp128): x = -3.103893541746715719601091662680149007e+00; diff = 3.370377402677662742847961399523622807e-34; -494/1000
Check failed for (fp128): x = -3.097610356439536133124166375913589721e+00; diff = 6.710662149974274925491923143694356126e-34; -493/1000
Check failed for (fp128): x = -3.091327171132356546647241089147030821e+00; diff = 6.650476839212173805083923832988577147e-34; -492/1000
Check failed for (fp128): x = -3.085043985825176960170315802380471920e+00; diff = 5.687511867018555878555934861696113488e-34; -491/1000
Check failed for (fp128): x = -3.078760800517997373693390515613912634e+00; diff = 3.671303956488168344887957953052517701e-34; -490/1000
Check failed for (fp128): x = -3.066194429903638200739539942080794447e+00; diff = 2.527783052008247057135971049642717106e-34; -488/1000
Check failed for (fp128): x = -3.059911244596458614262614655314235546e+00; diff = 5.416677968589100836719937963520108083e-34; -487/1000
Check failed for (fp128): x = -3.047344873982099441308764081781117744e+00; diff = 2.287041808959842575503973806819601191e-34; -485/1000
Check failed for (fp128): x = -3.034778503367740268354913508247999558e+00; diff = 2.648153673532449297951969671054275063e-34; -483/1000
Check failed for (fp128): x = -3.022212132753381095401062934714881756e+00; diff = 3.189821470391359381623963467406285871e-34; -481/1000
Check failed for (fp128): x = -3.015928947446201508924137647948322470e+00; diff = 3.009265538105056020399965535288948935e-34; -480/1000
Check failed for (fp128): x = -3.003362576831842335970287074415204668e+00; diff = 2.648153673532449297951969671054275063e-34; -478/1000
Check failed for (fp128): x = -2.990796206217483163016436500882086867e+00; diff = 2.648153673532449297951969671054275063e-34; -476/1000
Check failed for (fp128): x = -2.978229835603123990062585927348968680e+00; diff = 1.925929944387235853055977942584927319e-34; -474/1000
Check failed for (fp128): x = -2.965663464988764817108735353815850493e+00; diff = 2.407412430484044816319972428231159148e-34; -472/1000
Check failed for (fp128): x = -2.959380279681585230631810067049291592e+00; diff = 2.527783052008247057135971049642717106e-34; -471/1000
Check failed for (fp128): x = -2.871415685381071019954856052317465440e+00; diff = 1.925929944387235853055977942584927319e-34; -457/1000
Check failed for (fp128): x = -1.727875959474386281154453860803726616e+00; diff = 1.925929944387235853055977942584927319e-34; -275/1000
Check failed for (fp128): x = -1.589645882716435378662097551939428294e+00; diff = 1.925929944387235853055977942584927319e-34; -253/1000
Check failed for (fp128): x = -1.533097214951819100369769971040397223e+00; diff = 1.925929944387235853055977942584927319e-34; -244/1000
Check failed for (fp128): x = -1.514247659030280340938994110740720328e+00; diff = 1.925929944387235853055977942584927319e-34; -241/1000
Check failed for (fp128): x = -1.501681288415921167985143537207602334e+00; diff = 1.925929944387235853055977942584927319e-34; -239/1000
Check failed for (fp128): x = -1.476548547187202822077442390141366153e+00; diff = 1.925929944387235853055977942584927319e-34; -235/1000
Check failed for (fp128): x = -1.451415805958484476169741243075130165e+00; diff = 1.925929944387235853055977942584927319e-34; -231/1000
Check failed for (fp128): x = -1.407433508808227370831264235709217281e+00; diff = 1.925929944387235853055977942584927319e-34; -224/1000
Check failed for (fp128): x = -1.394867138193868197877413662176099094e+00; diff = 1.925929944387235853055977942584927319e-34; -222/1000
Check failed for (fp128): x = -1.369734396965149851969712515109863106e+00; diff = 1.925929944387235853055977942584927319e-34; -218/1000
Check failed for (fp128): x = -1.363451211657970265492787228343304205e+00; diff = 1.925929944387235853055977942584927319e-34; -217/1000
Check failed for (fp128): x = -1.344601655736431506062011368043627117e+00; diff = 1.925929944387235853055977942584927319e-34; -214/1000
Check failed for (fp128): x = -1.338318470429251919585086081277068216e+00; diff = 1.925929944387235853055977942584927319e-34; -213/1000
Check failed for (fp128): x = -1.325752099814892746631235507743950222e+00; diff = 1.925929944387235853055977942584927319e-34; -211/1000
Check failed for (fp128): x = -1.319468914507713160154310220977391129e+00; diff = 1.925929944387235853055977942584927319e-34; -210/1000
Check failed for (fp128): x = -1.294336173278994814246609073911155140e+00; diff = 3.851859888774471706111955885169854637e-34; -206/1000
Check failed for (fp128): x = -1.288052987971815227769683787144596047e+00; diff = 1.925929944387235853055977942584927319e-34; -205/1000
Check failed for (fp128): x = -1.275486617357456054815833213611478245e+00; diff = 1.925929944387235853055977942584927319e-34; -203/1000
Check failed for (fp128): x = -1.250353876128737708908132066545242064e+00; diff = 1.925929944387235853055977942584927319e-34; -199/1000
Check failed for (fp128): x = -1.244070690821558122431206779778683163e+00; diff = 1.925929944387235853055977942584927319e-34; -198/1000
Check failed for (fp128): x = -1.218937949592839776523505632712447175e+00; diff = 1.925929944387235853055977942584927319e-34; -194/1000
Check failed for (fp128): x = -1.206371578978480603569655059179328988e+00; diff = 1.925929944387235853055977942584927319e-34; -192/1000
Check failed for (fp128): x = -1.187522023056941844138879198879652093e+00; diff = 1.925929944387235853055977942584927319e-34; -189/1000
Check failed for (fp128): x = -1.181238837749762257661953912113092999e+00; diff = 1.925929944387235853055977942584927319e-34; -188/1000
Check failed for (fp128): x = -1.162389281828223498231178051813416104e+00; diff = 1.925929944387235853055977942584927319e-34; -185/1000
Check failed for (fp128): x = -1.156106096521043911754252765046857011e+00; diff = 1.925929944387235853055977942584927319e-34; -184/1000
Check failed for (fp128): x = -1.130973355292325565846551617980621022e+00; diff = 1.925929944387235853055977942584927319e-34; -180/1000
Check failed for (fp128): x = -1.112123799370786806415775757680943935e+00; diff = 1.925929944387235853055977942584927319e-34; -177/1000
Check failed for (fp128): x = -1.105840614063607219938850470914385034e+00; diff = 1.925929944387235853055977942584927319e-34; -176/1000
Check failed for (fp128): x = -1.099557428756427633461925184147825941e+00; diff = 1.925929944387235853055977942584927319e-34; -175/1000
Check failed for (fp128): x = -1.093274243449248046984999897381267040e+00; diff = 1.925929944387235853055977942584927319e-34; -174/1000
Check failed for (fp128): x = -1.086991058142068460508074610614707946e+00; diff = 1.925929944387235853055977942584927319e-34; -173/1000
Check failed for (fp128): x = -1.080707872834888874031149323848148853e+00; diff = 1.925929944387235853055977942584927319e-34; -172/1000
Check failed for (fp128): x = -1.074424687527709287554224037081589952e+00; diff = 1.925929944387235853055977942584927319e-34; -171/1000
Check failed for (fp128): x = -1.061858316913350114600373463548471958e+00; diff = 1.925929944387235853055977942584927319e-34; -169/1000
Check failed for (fp128): x = -1.043008760991811355169597603248794870e+00; diff = 1.925929944387235853055977942584927319e-34; -166/1000
Check failed for (fp128): x = -1.036725575684631768692672316482235969e+00; diff = 3.851859888774471706111955885169854637e-34; -165/1000
Check failed for (fp128): x = -1.024159205070272595738821742949117975e+00; diff = 1.925929944387235853055977942584927319e-34; -163/1000
Check failed for (fp128): x = -1.005309649148733836308045882649440887e+00; diff = 1.925929944387235853055977942584927319e-34; -160/1000
Check failed for (fp128): x = -9.990264638415542498311205958828818904e-01; diff = 1.925929944387235853055977942584927319e-34; -159/1000
Check failed for (fp128): x = -9.864600932271950768772700223497638961e-01; diff = 1.925929944387235853055977942584927319e-34; -157/1000
Check failed for (fp128): x = -9.801769079200154904003447355832048990e-01; diff = 1.925929944387235853055977942584927319e-34; -156/1000
Check failed for (fp128): x = -9.676105373056563174464941620500868085e-01; diff = 1.925929944387235853055977942584927319e-34; -154/1000
Check failed for (fp128): x = -9.613273519984767309695688752835279076e-01; diff = 3.851859888774471706111955885169854637e-34; -153/1000
Check failed for (fp128): x = -9.361946107697583850618677282172917266e-01; diff = 1.925929944387235853055977942584927319e-34; -149/1000
Check failed for (fp128): x = -9.299114254625787985849424414507329220e-01; diff = 1.925929944387235853055977942584927319e-34; -148/1000
Check failed for (fp128): x = -8.859291283123216932464654340848197496e-01; diff = 3.851859888774471706111955885169854637e-34; -141/1000
Check failed for (fp128): x = -8.419468311620645879079884267189067698e-01; diff = 3.851859888774471706111955885169854637e-34; -134/1000
Check failed for (fp128): x = -8.230972752405258284772125664192297784e-01; diff = 3.851859888774471706111955885169854637e-34; -131/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707813e-01; diff = 3.851859888774471706111955885169854637e-34; -130/1000
Check failed for (fp128): x = -8.105309046261666555233619928861116879e-01; diff = 3.851859888774471706111955885169854637e-34; -129/1000
Check failed for (fp128): x = -7.602654221687299637079596987536397109e-01; diff = 3.851859888774471706111955885169854637e-34; -121/1000
Check failed for (fp128): x = -7.476990515543707907541091252205217166e-01; diff = 3.851859888774471706111955885169854637e-34; -119/1000
Check failed for (fp128): x = -7.351326809400116178002585516874037224e-01; diff = 3.851859888774471706111955885169854637e-34; -117/1000
Check failed for (fp128): x = -7.288494956328320313233332649208446290e-01; diff = 3.851859888774471706111955885169854637e-34; -116/1000
Check failed for (fp128): x = -7.225663103256524448464079781542856319e-01; diff = 3.851859888774471706111955885169854637e-34; -115/1000
Check failed for (fp128): x = -7.099999397112932718925574046211676376e-01; diff = 3.851859888774471706111955885169854637e-34; -113/1000
Check failed for (fp128): x = -6.848671984825749259848562575549315528e-01; diff = 3.851859888774471706111955885169854637e-34; -109/1000
Check failed for (fp128): x = -6.723008278682157530310056840218135586e-01; diff = 3.851859888774471706111955885169854637e-34; -107/1000
Check failed for (fp128): x = -6.597344572538565800771551104886955644e-01; diff = 3.851859888774471706111955885169854637e-34; -105/1000
Check failed for (fp128): x = -6.534512719466769936002298237221365672e-01; diff = 3.851859888774471706111955885169854637e-34; -104/1000
Check failed for (fp128): x = -6.471680866394974071233045369555775701e-01; diff = 3.851859888774471706111955885169854637e-34; -103/1000
Check failed for (fp128): x = -6.346017160251382341694539634224595759e-01; diff = 3.851859888774471706111955885169854637e-34; -101/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e-01; diff = 3.851859888774471706111955885169854637e-34; -99/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235874e-01; diff = 3.851859888774471706111955885169854637e-34; -97/1000
Check failed for (fp128): x = -5.969026041820607153079022428231054969e-01; diff = 3.851859888774471706111955885169854637e-34; -95/1000
Check failed for (fp128): x = -5.906194188748811288309769560565464997e-01; diff = 3.851859888774471706111955885169854637e-34; -94/1000
Check failed for (fp128): x = -5.717698629533423694002010957568695084e-01; diff = 7.703719777548943412223911770339709274e-34; -91/1000
Check failed for (fp128): x = -5.466371217246240234924999486906335199e-01; diff = 7.703719777548943412223911770339709274e-34; -87/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744265e-01; diff = 3.851859888774471706111955885169854637e-34; -86/1000
Check failed for (fp128): x = -5.340707511102648505386493751575155256e-01; diff = 3.851859888774471706111955885169854637e-34; -85/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974351e-01; diff = 3.851859888774471706111955885169854637e-34; -83/1000
Check failed for (fp128): x = -4.963716392671873316770976545581613985e-01; diff = 3.851859888774471706111955885169854637e-34; -79/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024495e-01; diff = 3.851859888774471706111955885169854637e-34; -78/1000
Check failed for (fp128): x = -4.398229715025710533847700736591304244e-01; diff = 7.703719777548943412223911770339709274e-34; -70/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533849e-01; diff = 7.703719777548943412223911770339709274e-34; -67/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763454e-01; diff = 7.703719777548943412223911770339709274e-34; -64/1000
Check failed for (fp128): x = -3.958406743523139480462930662932173482e-01; diff = 7.703719777548943412223911770339709274e-34; -63/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583511e-01; diff = 7.703719777548943412223911770339709274e-34; -62/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993059e-01; diff = 7.703719777548943412223911770339709274e-34; -61/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403087e-01; diff = 7.703719777548943412223911770339709274e-34; -60/1000
Check failed for (fp128): x = -3.707079331235956021385919192269813116e-01; diff = 7.703719777548943412223911770339709274e-34; -59/1000
Check failed for (fp128): x = -3.644247478164160156616666324604223145e-01; diff = 7.703719777548943412223911770339709274e-34; -58/1000
Check failed for (fp128): x = -3.518583772020568427078160589273043203e-01; diff = 7.703719777548943412223911770339709274e-34; -56/1000
Check failed for (fp128): x = -3.455751918948772562308907721607453231e-01; diff = 7.703719777548943412223911770339709274e-34; -55/1000
Check failed for (fp128): x = -3.392920065876976697539654853941863260e-01; diff = 7.703719777548943412223911770339709274e-34; -54/1000
Check failed for (fp128): x = -3.204424506661589103231896250945092865e-01; diff = 1.540743955509788682444782354067941855e-33; -51/1000
Check failed for (fp128): x = -3.141592653589793238462643383279502894e-01; diff = 7.703719777548943412223911770339709274e-34; -50/1000
