Check failed for (fp32): x = -6.283185; diff = inf; -1000/1000
Check failed for (fp32): x = -5.931327; diff = 4.768372e-07; -944/1000
Check failed for (fp32): x = -5.925044; diff = 2.384186e-07; -943/1000
Check failed for (fp32): x = -5.918761; diff = 2.384186e-07; -942/1000
Check failed for (fp32): x = -5.912477; diff = 2.384186e-07; -941/1000
Check failed for (fp32): x = -5.906194; diff = 2.384186e-07; -940/1000
Check failed for (fp32): x = -5.881062; diff = 2.384186e-07; -936/1000
Check failed for (fp32): x = -5.868495; diff = 2.384186e-07; -934/1000
Check failed for (fp32): x = -5.83708; diff = 2.384186e-07; -929/1000
Check failed for (fp32): x = -5.824513; diff = 2.384186e-07; -927/1000
Check failed for (fp32): x = -5.81823; diff = 1.192093e-07; -926/1000
Check failed for (fp32): x = -5.811947; diff = 1.192093e-07; -925/1000
Check failed for (fp32): x = -5.805664; diff = 1.192093e-07; -924/1000
Check failed for (fp32): x = -5.780531; diff = 1.192093e-07; -920/1000
Check failed for (fp32): x = -5.774248; diff = 1.192093e-07; -919/1000
Check failed for (fp32): x = -5.767964; diff = 1.192093e-07; -918/1000
Check failed for (fp32): x = -5.755398; diff = 2.384186e-07; -916/1000
Check failed for (fp32): x = -5.749115; diff = 1.192093e-07; -915/1000
Check failed for (fp32): x = -5.742831; diff = 1.192093e-07; -914/1000
Check failed for (fp32): x = -5.698849; diff = 1.192093e-07; -907/1000
Check failed for (fp32): x = -5.692566; diff = 1.192093e-07; -906/1000
Check failed for (fp32): x = -5.667433; diff = 1.192093e-07; -902/1000
Check failed for (fp32): x = -5.610885; diff = 1.192093e-07; -893/1000
Check failed for (fp32): x = -5.604601; diff = 1.192093e-07; -892/1000
Check failed for (fp32): x = -5.598318; diff = 1.192093e-07; -891/1000
Check failed for (fp32): x = -5.579469; diff = 1.192093e-07; -888/1000
Check failed for (fp32): x = -5.548053; diff = 1.192093e-07; -883/1000
Check failed for (fp32): x = -5.50407; diff = 1.192093e-07; -876/1000
Check failed for (fp32): x = -5.491504; diff = 5.960464e-08; -874/1000
Check failed for (fp32): x = -5.485221; diff = 5.960464e-08; -873/1000
Check failed for (fp32): x = -5.478938; diff = 5.960464e-08; -872/1000
Check failed for (fp32): x = -5.472654; diff = 5.960464e-08; -871/1000
Check failed for (fp32): x = -5.453805; diff = 5.960464e-08; -868/1000
Check failed for (fp32): x = -5.441238; diff = 5.960464e-08; -866/1000
Check failed for (fp32): x = -5.422389; diff = 5.960464e-08; -863/1000
Check failed for (fp32): x = -5.409823; diff = 5.960464e-08; -861/1000
Check failed for (fp32): x = -5.40354; diff = 5.960464e-08; -860/1000
Check failed for (fp32): x = -5.397256; diff = 5.960464e-08; -859/1000
Check failed for (fp32): x = -5.390973; diff = 5.960464e-08; -858/1000
Check failed for (fp32): x = -5.372124; diff = 5.960464e-08; -855/1000
Check failed for (fp32): x = -5.359557; diff = 5.960464e-08; -853/1000
Check failed for (fp32): x = -5.353274; diff = 5.960464e-08; -852/1000
Check failed for (fp32): x = -5.346991; diff = 5.960464e-08; -851/1000
Check failed for (fp32): x = -5.328141; diff = 5.960464e-08; -848/1000
Check failed for (fp32): x = -5.321858; diff = 5.960464e-08; -847/1000
Check failed for (fp32): x = -5.315575; diff = 5.960464e-08; -846/1000
Check failed for (fp32): x = -5.303009; diff = 5.960464e-08; -844/1000
Check failed for (fp32): x = -5.296725; diff = 5.960464e-08; -843/1000
Check failed for (fp32): x = -5.290442; diff = 5.960464e-08; -842/1000
Check failed for (fp32): x = -5.277875; diff = 5.960464e-08; -840/1000
Check failed for (fp32): x = -5.271593; diff = 5.960464e-08; -839/1000
Check failed for (fp32): x = -5.240177; diff = 5.960464e-08; -834/1000
Check failed for (fp32): x = -5.233893; diff = 5.960464e-08; -833/1000
Check failed for (fp32): x = -5.227611; diff = 5.960464e-08; -832/1000
Check failed for (fp32): x = -5.215044; diff = 5.960464e-08; -830/1000
Check failed for (fp32): x = -5.196195; diff = 5.960464e-08; -827/1000
Check failed for (fp32): x = -5.183628; diff = 5.960464e-08; -825/1000
Check failed for (fp32): x = -5.152212; diff = 5.960464e-08; -820/1000
Check failed for (fp32): x = -5.139646; diff = 5.960464e-08; -818/1000
Check failed for (fp32): x = -5.133362; diff = 5.960464e-08; -817/1000
Check failed for (fp32): x = -5.114513; diff = 5.960464e-08; -814/1000
Check failed for (fp32): x = -5.101946; diff = 5.960464e-08; -812/1000
Check failed for (fp32): x = -5.07053; diff = 5.960464e-08; -807/1000
Check failed for (fp32): x = -4.247433; diff = 5.960464e-08; -676/1000
Check failed for (fp32): x = -4.222301; diff = 5.960464e-08; -672/1000
Check failed for (fp32): x = -4.216017; diff = 5.960464e-08; -671/1000
Check failed for (fp32): x = -4.197168; diff = 5.960464e-08; -668/1000
Check failed for (fp32): x = -4.178319; diff = 5.960464e-08; -665/1000
Check failed for (fp32): x = -4.165752; diff = 5.960464e-08; -663/1000
Check failed for (fp32): x = -4.146903; diff = 5.960464e-08; -660/1000
Check failed for (fp32): x = -4.12177; diff = 5.960464e-08; -656/1000
Check failed for (fp32): x = -4.10292; diff = 5.960464e-08; -653/1000
Check failed for (fp32): x = -4.077787; diff = 5.960464e-08; -649/1000
Check failed for (fp32): x = -4.071504; diff = 5.960464e-08; -648/1000
Check failed for (fp32): x = -4.065221; diff = 5.960464e-08; -647/1000
Check failed for (fp32): x = -4.058938; diff = 5.960464e-08; -646/1000
Check failed for (fp32): x = -4.052655; diff = 5.960464e-08; -645/1000
Check failed for (fp32): x = -4.033805; diff = 5.960464e-08; -642/1000
Check failed for (fp32): x = -4.021239; diff = 5.960464e-08; -640/1000
Check failed for (fp32): x = -3.996106; diff = 5.960464e-08; -636/1000
Check failed for (fp32): x = -3.989823; diff = 5.960464e-08; -635/1000
Check failed for (fp32): x = -3.977257; diff = 5.960464e-08; -633/1000
Check failed for (fp32): x = -3.958407; diff = 5.960464e-08; -630/1000
Check failed for (fp32): x = -3.952124; diff = 5.960464e-08; -629/1000
Check failed for (fp32): x = -3.945841; diff = 5.960464e-08; -628/1000
Check failed for (fp32): x = -3.939557; diff = 5.960464e-08; -627/1000
Check failed for (fp32): x = -3.914425; diff = 1.192093e-07; -623/1000
Check failed for (fp32): x = -3.908141; diff = 1.192093e-07; -622/1000
Check failed for (fp32): x = -3.895575; diff = 1.192093e-07; -620/1000
Check failed for (fp32): x = -3.851593; diff = 1.192093e-07; -613/1000
Check failed for (fp32): x = -3.845309; diff = 1.192093e-07; -612/1000
Check failed for (fp32): x = -3.813894; diff = 1.192093e-07; -607/1000
Check failed for (fp32): x = -3.807611; diff = 1.192093e-07; -606/1000
Check failed for (fp32): x = -3.744779; diff = 1.192093e-07; -596/1000
Check failed for (fp32): x = -3.732212; diff = 1.192093e-07; -594/1000
Check failed for (fp32): x = -3.725929; diff = 1.192093e-07; -593/1000
Check failed for (fp32): x = -3.719646; diff = 1.192093e-07; -592/1000
Check failed for (fp32): x = -3.713363; diff = 1.192093e-07; -591/1000
Check failed for (fp32): x = -3.694513; diff = 1.192093e-07; -588/1000
Check failed for (fp32): x = -3.681947; diff = 2.384186e-07; -586/1000
Check failed for (fp32): x = -3.675663; diff = 1.192093e-07; -585/1000
Check failed for (fp32): x = -3.656814; diff = 1.192093e-07; -582/1000
Check failed for (fp32): x = -3.650531; diff = 1.192093e-07; -581/1000
Check failed for (fp32): x = -3.637964; diff = 1.192093e-07; -579/1000
Check failed for (fp32): x = -3.631681; diff = 1.192093e-07; -578/1000
Check failed for (fp32): x = -3.625398; diff = 1.192093e-07; -577/1000
Check failed for (fp32): x = -3.600265; diff = 2.384186e-07; -573/1000
Check failed for (fp32): x = -3.575133; diff = 2.384186e-07; -569/1000
Check failed for (fp32): x = -3.56885; diff = 2.384186e-07; -568/1000
Check failed for (fp32): x = -3.55; diff = 2.384186e-07; -565/1000
Check failed for (fp32): x = -3.543717; diff = 4.768372e-07; -564/1000
Check failed for (fp32): x = -3.537434; diff = 2.384186e-07; -563/1000
Check failed for (fp32): x = -3.53115; diff = 2.384186e-07; -562/1000
Check failed for (fp32): x = -3.524867; diff = 2.384186e-07; -561/1000
Check failed for (fp32): x = -3.518584; diff = 2.384186e-07; -560/1000
Check failed for (fp32): x = -3.512301; diff = 2.384186e-07; -559/1000
Check failed for (fp32): x = -3.506018; diff = 2.384186e-07; -558/1000
Check failed for (fp32): x = -3.499734; diff = 2.384186e-07; -557/1000
Check failed for (fp32): x = -3.493451; diff = 2.384186e-07; -556/1000
Check failed for (fp32): x = -3.480885; diff = 2.384186e-07; -554/1000
Check failed for (fp32): x = -3.474602; diff = 2.384186e-07; -553/1000
Check failed for (fp32): x = -3.455752; diff = 2.384186e-07; -550/1000
Check failed for (fp32): x = -3.449469; diff = 2.384186e-07; -549/1000
Check failed for (fp32): x = -3.443186; diff = 2.384186e-07; -548/1000
Check failed for (fp32): x = -3.436902; diff = 4.768372e-07; -547/1000
Check failed for (fp32): x = -3.430619; diff = 4.768372e-07; -546/1000
Check failed for (fp32): x = -3.424336; diff = 2.384186e-07; -545/1000
Check failed for (fp32): x = -3.418053; diff = 2.384186e-07; -544/1000
Check failed for (fp32): x = -3.41177; diff = 2.384186e-07; -543/1000
Check failed for (fp32): x = -3.39292; diff = 4.768372e-07; -540/1000
Check failed for (fp32): x = -3.386637; diff = 2.384186e-07; -539/1000
Check failed for (fp32): x = -3.380354; diff = 4.768372e-07; -538/1000
Check failed for (fp32): x = -3.374071; diff = 9.536743e-07; -537/1000
Check failed for (fp32): x = -3.367788; diff = 4.768372e-07; -536/1000
Check failed for (fp32): x = -3.361504; diff = 9.536743e-07; -535/1000
Check failed for (fp32): x = -3.355221; diff = 1.430511e-06; -534/1000
Check failed for (fp32): x = -3.348938; diff = 4.768372e-07; -533/1000
Check failed for (fp32): x = -3.342655; diff = 4.768372e-07; -532/1000
Check failed for (fp32): x = -3.336372; diff = 4.768372e-07; -531/1000
Check failed for (fp32): x = -3.330088; diff = 9.536743e-07; -530/1000
Check failed for (fp32): x = -3.323805; diff = 1.430511e-06; -529/1000
Check failed for (fp32): x = -3.317522; diff = 4.768372e-07; -528/1000
Check failed for (fp32): x = -3.311239; diff = 1.907349e-06; -527/1000
Check failed for (fp32): x = -3.304956; diff = 1.430511e-06; -526/1000
Check failed for (fp32): x = -3.298672; diff = 3.814697e-06; -525/1000
Check failed for (fp32): x = -3.292389; diff = 1.430511e-06; -524/1000
Check failed for (fp32): x = -3.286106; diff = 2.384186e-06; -523/1000
Check failed for (fp32): x = -3.279823; diff = 1.907349e-06; -522/1000
Check failed for (fp32): x = -3.27354; diff = 2.384186e-06; -521/1000
Check failed for (fp32): x = -3.267256; diff = 3.814697e-06; -520/1000
Check failed for (fp32): x = -3.260973; diff = 1.907349e-06; -519/1000
Check failed for (fp32): x = -3.25469; diff = 9.536743e-06; -518/1000
Check failed for (fp32): x = -3.248407; diff = 2.861023e-06; -517/1000
Check failed for (fp32): x = -3.242124; diff = 9.536743e-07; -516/1000
Check failed for (fp32): x = -3.23584; diff = 3.814697e-06; -515/1000
Check failed for (fp32): x = -3.229557; diff = 1.525879e-05; -514/1000
Check failed for (fp32): x = -3.223274; diff = 1.525879e-05; -513/1000
Check failed for (fp32): x = -3.216991; diff = 2.193451e-05; -512/1000
Check failed for (fp32): x = -3.210708; diff = 3.623962e-05; -511/1000
Check failed for (fp32): x = -3.204425; diff = 2.002716e-05; -510/1000
Check failed for (fp32): x = -3.198141; diff = 7.820129e-05; -509/1000
Check failed for (fp32): x = -3.191858; diff = 9.536743e-05; -508/1000
Check failed for (fp32): x = -3.185575; diff = 5.149841e-05; -507/1000
Check failed for (fp32): x = -3.179292; diff = 0.0001983643; -506/1000
Check failed for (fp32): x = -3.173009; diff = 0.000207901; -505/1000
Check failed for (fp32): x = -3.166726; diff = 0.000453949; -504/1000
Check failed for (fp32): x = -3.160442; diff = 0.0006561279; -503/1000
Check failed for (fp32): x = -3.154159; diff = 0.006942749; -502/1000
Check failed for (fp32): x = -3.147876; diff = 0.04370117; -501/1000
Check failed for (fp32): x = -3.141593; diff = inf; -500/1000
Check failed for (fp32): x = -3.13531; diff = 0.05256653; -499/1000
Check failed for (fp32): x = -3.129026; diff = 0.004730225; -498/1000
Check failed for (fp32): x = -3.122743; diff = 0.001644135; -497/1000
Check failed for (fp32): x = -3.11646; diff = 0.000869751; -496/1000
Check failed for (fp32): x = -3.110177; diff = 0.0001468658; -495/1000
Check failed for (fp32): x = -3.103894; diff = 0.0001106262; -494/1000
Check failed for (fp32): x = -3.09761; diff = 2.479553e-05; -493/1000
Check failed for (fp32): x = -3.091327; diff = 3.814697e-06; -492/1000
Check failed for (fp32): x = -3.085044; diff = 3.051758e-05; -491/1000
Check failed for (fp32): x = -3.078761; diff = 1.239777e-05; -490/1000
Check failed for (fp32): x = -3.072478; diff = 1.049042e-05; -489/1000
Check failed for (fp32): x = -3.066195; diff = 2.670288e-05; -488/1000
Check failed for (fp32): x = -3.059911; diff = 1.239777e-05; -487/1000
Check failed for (fp32): x = -3.053628; diff = 1.716614e-05; -486/1000
Check failed for (fp32): x = -3.047345; diff = 6.67572e-06; -485/1000
Check failed for (fp32): x = -3.041062; diff = 1.335144e-05; -484/1000
Check failed for (fp32): x = -3.034779; diff = 9.536743e-07; -483/1000
Check failed for (fp32): x = -3.028495; diff = 3.814697e-06; -482/1000
Check failed for (fp32): x = -3.022212; diff = 8.583069e-06; -481/1000
Check failed for (fp32): x = -3.015929; diff = 2.861023e-06; -480/1000
Check failed for (fp32): x = -3.009646; diff = 2.384186e-06; -479/1000
Check failed for (fp32): x = -3.003363; diff = 2.861023e-06; -478/1000
Check failed for (fp32): x = -2.997079; diff = 9.536743e-07; -477/1000
Check failed for (fp32): x = -2.990796; diff = 1.430511e-06; -476/1000
Check failed for (fp32): x = -2.984513; diff = 9.536743e-07; -475/1000
Check failed for (fp32): x = -2.97823; diff = 2.861023e-06; -474/1000
Check failed for (fp32): x = -2.971947; diff = 2.384186e-06; -473/1000
Check failed for (fp32): x = -2.95938; diff = 9.536743e-07; -471/1000
Check failed for (fp32): x = -2.946814; diff = 4.768372e-07; -469/1000
Check failed for (fp32): x = -2.940531; diff = 4.768372e-07; -468/1000
Check failed for (fp32): x = -2.934248; diff = 1.430511e-06; -467/1000
Check failed for (fp32): x = -2.927964; diff = 4.768372e-07; -466/1000
Check failed for (fp32): x = -2.915398; diff = 4.768372e-07; -464/1000
Check failed for (fp32): x = -2.909115; diff = 4.768372e-07; -463/1000
Check failed for (fp32): x = -2.896549; diff = 7.152557e-07; -461/1000
Check failed for (fp32): x = -2.883982; diff = 2.384186e-07; -459/1000
Check failed for (fp32): x = -2.877699; diff = 4.768372e-07; -458/1000
Check failed for (fp32): x = -2.871416; diff = 2.384186e-07; -457/1000
Check failed for (fp32): x = -2.865133; diff = 7.152557e-07; -456/1000
Check failed for (fp32): x = -2.85885; diff = 4.768372e-07; -455/1000
Check failed for (fp32): x = -2.852566; diff = 4.768372e-07; -454/1000
Check failed for (fp32): x = -2.846283; diff = 4.768372e-07; -453/1000
Check failed for (fp32): x = -2.84; diff = 2.384186e-07; -452/1000
Check failed for (fp32): x = -2.833717; diff = 2.384186e-07; -451/1000
Check failed for (fp32): x = -2.827433; diff = 2.384186e-07; -450/1000
Check failed for (fp32): x = -2.82115; diff = 4.768372e-07; -449/1000
Check failed for (fp32): x = -2.814867; diff = 2.384186e-07; -448/1000
Check failed for (fp32): x = -2.808584; diff = 2.384186e-07; -447/1000
Check failed for (fp32): x = -2.802301; diff = 2.384186e-07; -446/1000
Check failed for (fp32): x = -2.789734; diff = 2.384186e-07; -444/1000
Check failed for (fp32): x = -2.783451; diff = 2.384186e-07; -443/1000
Check failed for (fp32): x = -2.777168; diff = 2.384186e-07; -442/1000
Check failed for (fp32): x = -2.764602; diff = 2.384186e-07; -440/1000
Check failed for (fp32): x = -2.758318; diff = 2.384186e-07; -439/1000
Check failed for (fp32): x = -2.752035; diff = 2.384186e-07; -438/1000
Check failed for (fp32): x = -2.739469; diff = 2.384186e-07; -436/1000
Check failed for (fp32): x = -2.68292; diff = 2.384186e-07; -427/1000
Check failed for (fp32): x = -2.676637; diff = 1.192093e-07; -426/1000
Check failed for (fp32): x = -2.670354; diff = 1.192093e-07; -425/1000
Check failed for (fp32): x = -2.645221; diff = 1.192093e-07; -421/1000
Check failed for (fp32): x = -2.638938; diff = 1.192093e-07; -420/1000
Check failed for (fp32): x = -2.607522; diff = 2.384186e-07; -415/1000
Check failed for (fp32): x = -2.594955; diff = 1.192093e-07; -413/1000
Check failed for (fp32): x = -2.588672; diff = 1.192093e-07; -412/1000
Check failed for (fp32): x = -2.582389; diff = 1.192093e-07; -411/1000
Check failed for (fp32): x = -2.569823; diff = 1.192093e-07; -409/1000
Check failed for (fp32): x = -2.532124; diff = 2.384186e-07; -403/1000
Check failed for (fp32): x = -2.519557; diff = 1.192093e-07; -401/1000
Check failed for (fp32): x = -2.488142; diff = 1.192093e-07; -396/1000
Check failed for (fp32): x = -2.481858; diff = 1.192093e-07; -395/1000
Check failed for (fp32): x = -2.475575; diff = 1.192093e-07; -394/1000
Check failed for (fp32): x = -2.463009; diff = 1.192093e-07; -392/1000
Check failed for (fp32): x = -2.456726; diff = 1.192093e-07; -391/1000
Check failed for (fp32): x = -2.42531; diff = 1.192093e-07; -386/1000
Check failed for (fp32): x = -2.419026; diff = 1.192093e-07; -385/1000
Check failed for (fp32): x = -2.40646; diff = 1.192093e-07; -383/1000
Check failed for (fp32): x = -2.38761; diff = 1.192093e-07; -380/1000
Check failed for (fp32): x = -2.375044; diff = 1.192093e-07; -378/1000
Check failed for (fp32): x = -2.349911; diff = 5.960464e-08; -374/1000
Check failed for (fp32): x = -2.343628; diff = 5.960464e-08; -373/1000
Check failed for (fp32): x = -2.331062; diff = 5.960464e-08; -371/1000
Check failed for (fp32): x = -2.318495; diff = 5.960464e-08; -369/1000
Check failed for (fp32): x = -2.305929; diff = 5.960464e-08; -367/1000
Check failed for (fp32): x = -2.299646; diff = 5.960464e-08; -366/1000
Check failed for (fp32): x = -2.224248; diff = 5.960464e-08; -354/1000
Check failed for (fp32): x = -2.205398; diff = 5.960464e-08; -351/1000
Check failed for (fp32): x = -2.199115; diff = 5.960464e-08; -350/1000
Check failed for (fp32): x = -2.186548; diff = 5.960464e-08; -348/1000
Check failed for (fp32): x = -2.180265; diff = 5.960464e-08; -347/1000
Check failed for (fp32): x = -2.167699; diff = 5.960464e-08; -345/1000
Check failed for (fp32): x = -2.142566; diff = 5.960464e-08; -341/1000
Check failed for (fp32): x = -2.136283; diff = 5.960464e-08; -340/1000
Check failed for (fp32): x = -2.13; diff = 5.960464e-08; -339/1000
Check failed for (fp32): x = -2.098584; diff = 5.960464e-08; -334/1000
Check failed for (fp32): x = -2.086018; diff = 5.960464e-08; -332/1000
Check failed for (fp32): x = -2.079734; diff = 5.960464e-08; -331/1000
Check failed for (fp32): x = -2.048318; diff = 5.960464e-08; -326/1000
Check failed for (fp32): x = -2.042035; diff = 5.960464e-08; -325/1000
Check failed for (fp32): x = -2.035752; diff = 5.960464e-08; -324/1000
Check failed for (fp32): x = -1.137257; diff = 5.960464e-08; -181/1000
Check failed for (fp32): x = -1.105841; diff = 5.960464e-08; -176/1000
Check failed for (fp32): x = -1.080708; diff = 5.960464e-08; -172/1000
Check failed for (fp32): x = -1.074425; diff = 5.960464e-08; -171/1000
Check failed for (fp32): x = -1.061858; diff = 5.960464e-08; -169/1000
Check failed for (fp32): x = -1.055575; diff = 5.960464e-08; -168/1000
Check failed for (fp32): x = -1.049292; diff = 5.960464e-08; -167/1000
Check failed for (fp32): x = -1.043009; diff = 5.960464e-08; -166/1000
Check failed for (fp32): x = -1.024159; diff = 5.960464e-08; -163/1000
Check failed for (fp32): x = -1.017876; diff = 5.960464e-08; -162/1000
Check failed for (fp32): x = -0.9676105; diff = 5.960464e-08; -154/1000
Check failed for (fp32): x = -0.9613274; diff = 5.960464e-08; -153/1000
Check failed for (fp32): x = -0.9550442; diff = 5.960464e-08; -152/1000
Check failed for (fp32): x = -0.9361947; diff = 5.960464e-08; -149/1000
Check failed for (fp32): x = -0.9236283; diff = 5.960464e-08; -147/1000
Check failed for (fp32): x = -0.917345; diff = 5.960464e-08; -146/1000
Check failed for (fp32): x = -0.9110619; diff = 5.960464e-08; -145/1000
Check failed for (fp32): x = -0.9047787; diff = 5.960464e-08; -144/1000
Check failed for (fp32): x = -0.8607964; diff = 5.960464e-08; -137/1000
Check failed for (fp32): x = -0.8419469; diff = 5.960464e-08; -134/1000
Check failed for (fp32): x = -0.8356637; diff = 5.960464e-08; -133/1000
Check failed for (fp32): x = -0.8105309; diff = 5.960464e-08; -129/1000
Check failed for (fp32): x = -0.7979646; diff = 5.960464e-08; -127/1000
Check failed for (fp32): x = -0.7916814; diff = 1.192093e-07; -126/1000
Check failed for (fp32): x = -0.7037168; diff = 1.192093e-07; -112/1000
Check failed for (fp32): x = -0.6911504; diff = 1.192093e-07; -110/1000
Check failed for (fp32): x = -0.6848672; diff = 1.192093e-07; -109/1000
Check failed for (fp32): x = -0.6157522; diff = 1.192093e-07; -98/1000
Check failed for (fp32): x = -0.5717699; diff = 1.192093e-07; -91/1000
Check failed for (fp32): x = -0.5529203; diff = 1.192093e-07; -88/1000
Check failed for (fp32): x = -0.5466371; diff = 1.192093e-07; -87/1000
Check failed for (fp32): x = -0.5152212; diff = 1.192093e-07; -82/1000
Check failed for (fp32): x = -0.5026549; diff = 1.192093e-07; -80/1000
Check failed for (fp32): x = -0.4963717; diff = 2.384186e-07; -79/1000
Check failed for (fp32): x = -0.4775221; diff = 1.192093e-07; -76/1000
Check failed for (fp32): x = -0.4649557; diff = 1.192093e-07; -74/1000
Check failed for (fp32): x = -0.4523893; diff = 2.384186e-07; -72/1000
Check failed for (fp32): x = -0.4209734; diff = 2.384186e-07; -67/1000
Check failed for (fp32): x = -0.4146902; diff = 2.384186e-07; -66/1000
Check failed for (fp32): x = -0.4021239; diff = 2.384186e-07; -64/1000
Check failed for (fp32): x = -0.3832743; diff = 2.384186e-07; -61/1000
Check failed for (fp32): x = -0.3769911; diff = 2.384186e-07; -60/1000
Check failed for (fp32): x = -0.370708; diff = 2.384186e-07; -59/1000
Check failed for (fp32): x = -0.3581416; diff = 2.384186e-07; -57/1000
Check failed for (fp32): x = -0.3518584; diff = 2.384186e-07; -56/1000
Check failed for (fp32): x = -0.3455752; diff = 4.768372e-07; -55/1000
Check failed for (fp32): x = -0.3267257; diff = 2.384186e-07; -52/1000
Check failed for (fp32): x = -0.3204425; diff = 2.384186e-07; -51/1000
Check failed for (fp32): x = -0.3141593; diff = 2.384186e-07; -50/1000
Check failed for (fp32): x = -0.3015929; diff = 2.384186e-07; -48/1000
Check failed for (fp32): x = -0.2953097; diff = 7.152557e-07; -47/1000
Check failed for (fp32): x = -0.2890265; diff = 4.768372e-07; -46/1000
Check failed for (fp32): x = -0.2827434; diff = 9.536743e-07; -45/1000
Check failed for (fp32): x = -0.2764602; diff = 2.384186e-07; -44/1000
Check failed for (fp32): x = -0.270177; diff = 2.384186e-07; -43/1000
Check failed for (fp32): x = -0.2576106; diff = 9.536743e-07; -41/1000
Check failed for (fp32): x = -0.2513274; diff = 4.768372e-07; -40/1000
Check failed for (fp32): x = -0.2450442; diff = 7.152557e-07; -39/1000
Check failed for (fp32): x = -0.238761; diff = 4.768372e-07; -38/1000
Check failed for (fp32): x = -0.2324779; diff = 9.536743e-07; -37/1000
Check failed for (fp32): x = -0.2261947; diff = 4.768372e-07; -36/1000
Check failed for (fp32): x = -0.2073451; diff = 4.768372e-07; -33/1000
Check failed for (fp32): x = -0.2010619; diff = 4.768372e-07; -32/1000
Check failed for (fp32): x = -0.1947787; diff = 4.768372e-07; -31/1000
Check failed for (fp32): x = -0.1884956; diff = 4.768372e-07; -30/1000
Check failed for (fp32): x = -0.1822124; diff = 2.384186e-06; -29/1000
Check failed for (fp32): x = -0.1759292; diff = 1.907349e-06; -28/1000
Check failed for (fp32): x = -0.169646; diff = 9.536743e-07; -27/1000
Check failed for (fp32): x = -0.1633628; diff = 1.907349e-06; -26/1000
Check failed for (fp32): x = -0.1570796; diff = 3.33786e-06; -25/1000
Check failed for (fp32): x = -0.1507965; diff = 3.33786e-06; -24/1000
