Check failed for (fp128): x = -6.270618936565227303971436193025887793e+00; diff = 1.925929944387235853055977942584927319e-34; -998/1000
Check failed for (fp128): x = -5.101946469429824219263332854445912981e+00; diff = 7.703719777548943412223911770339709274e-34; -812/1000
Check failed for (fp128): x = -5.095663284122644632786407567679354080e+00; diff = 1.540743955509788682444782354067941855e-33; -811/1000
Check failed for (fp128): x = -5.089380098815465046309482280912795179e+00; diff = 7.703719777548943412223911770339709274e-34; -810/1000
Check failed for (fp128): x = -5.076813728201105873355631707379676607e+00; diff = 1.540743955509788682444782354067941855e-33; -808/1000
Check failed for (fp128): x = -5.057964172279567113924855847079999905e+00; diff = 1.540743955509788682444782354067941855e-33; -805/1000
Check failed for (fp128): x = -5.051680986972387527447930560313440233e+00; diff = 1.540743955509788682444782354067941855e-33; -804/1000
Check failed for (fp128): x = -5.045397801665207940971005273546881333e+00; diff = 1.540743955509788682444782354067941855e-33; -803/1000
Check failed for (fp128): x = -5.039114616358028354494079986780322432e+00; diff = 1.540743955509788682444782354067941855e-33; -802/1000
Check failed for (fp128): x = -5.020265060436489595063304126480644959e+00; diff = 1.540743955509788682444782354067941855e-33; -799/1000
Check failed for (fp128): x = -5.013981875129310008586378839714086058e+00; diff = 1.540743955509788682444782354067941855e-33; -798/1000
Check failed for (fp128): x = -4.995132319207771249155602979414409356e+00; diff = 1.540743955509788682444782354067941855e-33; -795/1000
Check failed for (fp128): x = -4.976282763286232489724827119114732653e+00; diff = 1.540743955509788682444782354067941855e-33; -792/1000
Check failed for (fp128): x = -4.969999577979052903247901832348173752e+00; diff = 3.081487911019577364889564708135883710e-33; -791/1000
Check failed for (fp128): x = -4.957433207364693730294051258815055180e+00; diff = 3.081487911019577364889564708135883710e-33; -789/1000
Check failed for (fp128): x = -4.951150022057514143817125972048496279e+00; diff = 3.081487911019577364889564708135883710e-33; -788/1000
Check failed for (fp128): x = -4.932300466135975384386350111748819577e+00; diff = 3.081487911019577364889564708135883710e-33; -785/1000
Check failed for (fp128): x = -4.926017280828795797909424824982260676e+00; diff = 3.081487911019577364889564708135883710e-33; -784/1000
Check failed for (fp128): x = -4.919734095521616211432499538215701005e+00; diff = 3.081487911019577364889564708135883710e-33; -783/1000
Check failed for (fp128): x = -4.913450910214436624955574251449142104e+00; diff = 3.081487911019577364889564708135883710e-33; -782/1000
Check failed for (fp128): x = -4.907167724907257038478648964682583203e+00; diff = 3.081487911019577364889564708135883710e-33; -781/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024302e+00; diff = 3.081487911019577364889564708135883710e-33; -780/1000
Check failed for (fp128): x = -4.888318168985718279047873104382906501e+00; diff = 6.162975822039154729779129416271767419e-33; -778/1000
Check failed for (fp128): x = -4.869468613064179519617097244083229798e+00; diff = 6.162975822039154729779129416271767419e-33; -775/1000
Check failed for (fp128): x = -4.863185427756999933140171957316670897e+00; diff = 6.162975822039154729779129416271767419e-33; -774/1000
Check failed for (fp128): x = -4.856902242449820346663246670550111226e+00; diff = 6.162975822039154729779129416271767419e-33; -773/1000
Check failed for (fp128): x = -4.850619057142640760186321383783552325e+00; diff = 1.848892746611746418933738824881530226e-32; -772/1000
Check failed for (fp128): x = -4.844335871835461173709396097016993425e+00; diff = 1.232595164407830945955825883254353484e-32; -771/1000
Check failed for (fp128): x = -4.831769501221102000755545523483875623e+00; diff = 1.232595164407830945955825883254353484e-32; -769/1000
Check failed for (fp128): x = -4.825486315913922414278620236717315952e+00; diff = 1.232595164407830945955825883254353484e-32; -768/1000
Check failed for (fp128): x = -4.819203130606742827801694949950757051e+00; diff = 2.465190328815661891911651766508706968e-32; -767/1000
Check failed for (fp128): x = -4.806636759992383654847844376417639249e+00; diff = 1.232595164407830945955825883254353484e-32; -765/1000
Check failed for (fp128): x = -4.787787204070844895417068516117961776e+00; diff = 4.930380657631323783823303533017413935e-32; -762/1000
Check failed for (fp128): x = -4.775220833456485722463217942584843975e+00; diff = 2.465190328815661891911651766508706968e-32; -760/1000
Check failed for (fp128): x = -4.768937648149306135986292655818285074e+00; diff = 4.930380657631323783823303533017413935e-32; -759/1000
Check failed for (fp128): x = -4.762654462842126549509367369051726173e+00; diff = 4.930380657631323783823303533017413935e-32; -758/1000
Check failed for (fp128): x = -4.756371277534946963032442082285167272e+00; diff = 1.972152263052529513529321413206965574e-31; -757/1000
Check failed for (fp128): x = -4.750088092227767376555516795518608372e+00; diff = 9.860761315262647567646607066034827871e-32; -756/1000
Check failed for (fp128): x = -4.743804906920587790078591508752049471e+00; diff = 1.972152263052529513529321413206965574e-31; -755/1000
Check failed for (fp128): x = -4.731238536306228617124740935218931669e+00; diff = 7.888609052210118054117285652827862297e-31; -753/1000
Check failed for (fp128): x = -4.724955350999049030647815648452371998e+00; diff = 7.888609052210118054117285652827862297e-31; -752/1000
Check failed for (fp128): x = -4.718672165691869444170890361685813097e+00; diff = 3.155443620884047221646914261131144919e-30; -751/1000
Check failed for (fp128): x = -4.699822609770330684740114501386136395e+00; diff = 7.888609052210118054117285652827862297e-31; -748/1000
Check failed for (fp128): x = -4.693539424463151098263189214619576723e+00; diff = 3.944304526105059027058642826413931148e-31; -747/1000
Check failed for (fp128): x = -4.687256239155971511786263927853017823e+00; diff = 1.972152263052529513529321413206965574e-31; -746/1000
Check failed for (fp128): x = -4.680973053848791925309338641086458922e+00; diff = 9.860761315262647567646607066034827871e-32; -745/1000
Check failed for (fp128): x = -4.674689868541612338832413354319900021e+00; diff = 9.860761315262647567646607066034827871e-32; -744/1000
Check failed for (fp128): x = -4.668406683234432752355488067553341120e+00; diff = 9.860761315262647567646607066034827871e-32; -743/1000
Check failed for (fp128): x = -4.662123497927253165878562780786782219e+00; diff = 9.860761315262647567646607066034827871e-32; -742/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664418e+00; diff = 2.465190328815661891911651766508706968e-32; -740/1000
Check failed for (fp128): x = -4.636990756698534819970861633720546616e+00; diff = 2.465190328815661891911651766508706968e-32; -738/1000
Check failed for (fp128): x = -4.630707571391355233493936346953987715e+00; diff = 4.930380657631323783823303533017413935e-32; -737/1000
Check failed for (fp128): x = -4.605574830162636887586235199887751341e+00; diff = 1.232595164407830945955825883254353484e-32; -733/1000
Check failed for (fp128): x = -4.586725274241098128155459339588073869e+00; diff = 1.848892746611746418933738824881530226e-32; -730/1000
Check failed for (fp128): x = -4.580442088933918541678534052821514968e+00; diff = 6.162975822039154729779129416271767419e-33; -729/1000
Check failed for (fp128): x = -4.549026162398020609293907618988719693e+00; diff = 6.162975822039154729779129416271767419e-33; -724/1000
Check failed for (fp128): x = -4.530176606476481849863131758689042991e+00; diff = 3.081487911019577364889564708135883710e-33; -721/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484090e+00; diff = 3.081487911019577364889564708135883710e-33; -720/1000
Check failed for (fp128): x = -4.517610235862122676909281185155925189e+00; diff = 6.162975822039154729779129416271767419e-33; -719/1000
Check failed for (fp128): x = -4.511327050554943090432355898389366288e+00; diff = 3.081487911019577364889564708135883710e-33; -718/1000
Check failed for (fp128): x = -4.505043865247763503955430611622807388e+00; diff = 9.244463733058732094668694124407651129e-33; -717/1000
Check failed for (fp128): x = -4.492477494633404331001580038089688816e+00; diff = 3.081487911019577364889564708135883710e-33; -715/1000
Check failed for (fp128): x = -4.486194309326224744524654751323129915e+00; diff = 3.081487911019577364889564708135883710e-33; -714/1000
Check failed for (fp128): x = -4.473627938711865571570804177790012113e+00; diff = 3.081487911019577364889564708135883710e-33; -712/1000
Check failed for (fp128): x = -4.467344753404685985093878891023453212e+00; diff = 3.081487911019577364889564708135883710e-33; -711/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893541e+00; diff = 3.081487911019577364889564708135883710e-33; -710/1000
Check failed for (fp128): x = -4.454778382790326812140028317490334640e+00; diff = 1.540743955509788682444782354067941855e-33; -709/1000
Check failed for (fp128): x = -4.442212012175967639186177743957216839e+00; diff = 1.540743955509788682444782354067941855e-33; -707/1000
Check failed for (fp128): x = -4.435928826868788052709252457190657938e+00; diff = 1.540743955509788682444782354067941855e-33; -706/1000
Check failed for (fp128): x = -4.429645641561608466232327170424099037e+00; diff = 1.540743955509788682444782354067941855e-33; -705/1000
Check failed for (fp128): x = -4.423362456254428879755401883657540136e+00; diff = 1.540743955509788682444782354067941855e-33; -704/1000
Check failed for (fp128): x = -4.404512900332890120324626023357863434e+00; diff = 1.540743955509788682444782354067941855e-33; -701/1000
Check failed for (fp128): x = -4.398229715025710533847700736591303762e+00; diff = 1.540743955509788682444782354067941855e-33; -700/1000
Check failed for (fp128): x = -4.366813788489812601463074302758508488e+00; diff = 1.540743955509788682444782354067941855e-33; -695/1000
Check failed for (fp128): x = -4.347964232568273842032298442458831785e+00; diff = 7.703719777548943412223911770339709274e-34; -692/1000
Check failed for (fp128): x = -4.341681047261094255555373155692272885e+00; diff = 1.540743955509788682444782354067941855e-33; -691/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713213e+00; diff = 7.703719777548943412223911770339709274e-34; -690/1000
Check failed for (fp128): x = -4.329114676646735082601522582159154313e+00; diff = 1.540743955509788682444782354067941855e-33; -689/1000
Check failed for (fp128): x = -4.322831491339555496124597295392595412e+00; diff = 7.703719777548943412223911770339709274e-34; -688/1000
Check failed for (fp128): x = -4.310265120725196323170746721859478380e+00; diff = 7.703719777548943412223911770339709274e-34; -686/1000
Check failed for (fp128): x = -4.303981935418016736693821435092919480e+00; diff = 1.540743955509788682444782354067941855e-33; -685/1000
Check failed for (fp128): x = -4.297698750110837150216896148326359808e+00; diff = 7.703719777548943412223911770339709274e-34; -684/1000
Check failed for (fp128): x = -4.272566008882118804309195001260124205e+00; diff = 7.703719777548943412223911770339709274e-34; -680/1000
Check failed for (fp128): x = -4.266282823574939217832269714493564534e+00; diff = 7.703719777548943412223911770339709274e-34; -679/1000
Check failed for (fp128): x = -4.259999638267759631355344427727005633e+00; diff = 7.703719777548943412223911770339709274e-34; -678/1000
Check failed for (fp128): x = -4.247433267653400458401493854193887831e+00; diff = 7.703719777548943412223911770339709274e-34; -676/1000
Check failed for (fp128): x = -4.184601414581604593632240986528298053e+00; diff = 3.851859888774471706111955885169854637e-34; -666/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 3.851859888774471706111955885169854637e-34; -665/1000
Check failed for (fp128): x = -4.172035043967245420678390412995179481e+00; diff = 3.851859888774471706111955885169854637e-34; -664/1000
Check failed for (fp128): x = -4.165751858660065834201465126228620580e+00; diff = 7.703719777548943412223911770339709274e-34; -663/1000
Check failed for (fp128): x = -4.159468673352886247724539839462061679e+00; diff = 7.703719777548943412223911770339709274e-34; -662/1000
Check failed for (fp128): x = -4.153185488045706661247614552695502778e+00; diff = 7.703719777548943412223911770339709274e-34; -661/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943878e+00; diff = 7.703719777548943412223911770339709274e-34; -660/1000
Check failed for (fp128): x = -4.140619117431347488293763979162384977e+00; diff = 3.851859888774471706111955885169854637e-34; -659/1000
Check failed for (fp128): x = -4.134335932124167901816838692395825306e+00; diff = 3.851859888774471706111955885169854637e-34; -658/1000
Check failed for (fp128): x = -4.128052746816988315339913405629266405e+00; diff = 3.851859888774471706111955885169854637e-34; -657/1000
Check failed for (fp128): x = -4.121769561509808728862988118862707504e+00; diff = 3.851859888774471706111955885169854637e-34; -656/1000
Check failed for (fp128): x = -4.115486376202629142386062832096148603e+00; diff = 3.851859888774471706111955885169854637e-34; -655/1000
Check failed for (fp128): x = -4.109203190895449555909137545329589702e+00; diff = 7.703719777548943412223911770339709274e-34; -654/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 7.703719777548943412223911770339709274e-34; -652/1000
Check failed for (fp128): x = -4.090353634973910796478361685029913000e+00; diff = 3.851859888774471706111955885169854637e-34; -651/1000
Check failed for (fp128): x = -4.084070449666731210001436398263354099e+00; diff = 7.703719777548943412223911770339709274e-34; -650/1000
Check failed for (fp128): x = -4.065220893745192450570660537963676626e+00; diff = 3.851859888774471706111955885169854637e-34; -647/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 7.703719777548943412223911770339709274e-34; -645/1000
Check failed for (fp128): x = -4.046371337823653691139884677663999924e+00; diff = 3.851859888774471706111955885169854637e-34; -644/1000
Check failed for (fp128): x = -4.040088152516474104662959390897440252e+00; diff = 3.851859888774471706111955885169854637e-34; -643/1000
Check failed for (fp128): x = -4.033804967209294518186034104130881352e+00; diff = 3.851859888774471706111955885169854637e-34; -642/1000
Check failed for (fp128): x = -4.014955411287755758755258243831204649e+00; diff = 3.851859888774471706111955885169854637e-34; -639/1000
Check failed for (fp128): x = -4.002389040673396585801407670298086077e+00; diff = 3.851859888774471706111955885169854637e-34; -637/1000
Check failed for (fp128): x = -3.996105855366216999324482383531527561e+00; diff = 3.851859888774471706111955885169854637e-34; -636/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 3.851859888774471706111955885169854637e-34; -635/1000
Check failed for (fp128): x = -3.983539484751857826370631809998409760e+00; diff = 3.851859888774471706111955885169854637e-34; -634/1000
Check failed for (fp128): x = -3.958406743523139480462930662932173386e+00; diff = 3.851859888774471706111955885169854637e-34; -630/1000
Check failed for (fp128): x = -3.952123558215959893986005376165614485e+00; diff = 3.851859888774471706111955885169854637e-34; -629/1000
Check failed for (fp128): x = -3.945840372908780307509080089399055585e+00; diff = 3.851859888774471706111955885169854637e-34; -628/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 7.703719777548943412223911770339709274e-34; -627/1000
Check failed for (fp128): x = -3.920707631680061961601378942332819596e+00; diff = 1.925929944387235853055977942584927319e-34; -624/1000
Check failed for (fp128): x = -3.901858075758523202170603082033142508e+00; diff = 3.851859888774471706111955885169854637e-34; -621/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583608e+00; diff = 1.925929944387235853055977942584927319e-34; -620/1000
Check failed for (fp128): x = -3.889291705144164029216752508500024707e+00; diff = 1.925929944387235853055977942584927319e-34; -619/1000
Check failed for (fp128): x = -3.883008519836984442739827221733465806e+00; diff = 1.925929944387235853055977942584927319e-34; -618/1000
Check failed for (fp128): x = -3.870442149222625269785976648200347234e+00; diff = 1.925929944387235853055977942584927319e-34; -616/1000
Check failed for (fp128): x = -3.864158963915445683309051361433788333e+00; diff = 1.925929944387235853055977942584927319e-34; -615/1000
Check failed for (fp128): x = -3.857875778608266096832126074667229432e+00; diff = 1.925929944387235853055977942584927319e-34; -614/1000
Check failed for (fp128): x = -3.851592593301086510355200787900670531e+00; diff = 1.925929944387235853055977942584927319e-34; -613/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 1.925929944387235853055977942584927319e-34; -611/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993444e+00; diff = 1.925929944387235853055977942584927319e-34; -610/1000
Check failed for (fp128): x = -3.826459852072368164447499640834434543e+00; diff = 1.925929944387235853055977942584927319e-34; -609/1000
Check failed for (fp128): x = -3.813893481458008991493649067301316741e+00; diff = 1.925929944387235853055977942584927319e-34; -607/1000
Check failed for (fp128): x = -3.807610296150829405016723780534757070e+00; diff = 1.925929944387235853055977942584927319e-34; -606/1000
Check failed for (fp128): x = -3.788760740229290645585947920235080368e+00; diff = 1.925929944387235853055977942584927319e-34; -603/1000
Check failed for (fp128): x = -3.776194369614931472632097346701962181e+00; diff = 1.925929944387235853055977942584927319e-34; -601/1000
Check failed for (fp128): x = -3.744778443079033540247470912869166906e+00; diff = 1.925929944387235853055977942584927319e-34; -596/1000
Check failed for (fp128): x = -3.707079331235956021385919192269813116e+00; diff = 1.925929944387235853055977942584927319e-34; -590/1000
Check failed for (fp128): x = -3.700796145928776434908993905503254215e+00; diff = 3.851859888774471706111955885169854637e-34; -589/1000
Check failed for (fp128): x = -3.694512960621596848432068618736695314e+00; diff = 1.925929944387235853055977942584927319e-34; -588/1000
Check failed for (fp128): x = -3.663097034085698916047442184903900425e+00; diff = 1.925929944387235853055977942584927319e-34; -583/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 1.925929944387235853055977942584927319e-34; -580/1000
Check failed for (fp128): x = -3.631681107549800983662815751071105151e+00; diff = 1.925929944387235853055977942584927319e-34; -578/1000
Check failed for (fp128): x = -3.593981995706723464801264030471751361e+00; diff = 1.925929944387235853055977942584927319e-34; -572/1000
Check failed for (fp128): x = -3.556282883863645945939712309872397185e+00; diff = 1.925929944387235853055977942584927319e-34; -566/1000
Check failed for (fp128): x = -3.531150142634927600032011162806161197e+00; diff = 1.925929944387235853055977942584927319e-34; -562/1000
Check failed for (fp128): x = -3.518583772020568427078160589273043395e+00; diff = 1.925929944387235853055977942584927319e-34; -560/1000
Check failed for (fp128): x = -3.512300586713388840601235302506484109e+00; diff = 1.925929944387235853055977942584927319e-34; -559/1000
Check failed for (fp128): x = -3.487167845484670494693534155440248506e+00; diff = 1.925929944387235853055977942584927319e-34; -555/1000
Check failed for (fp128): x = -3.480884660177490908216608868673688835e+00; diff = 1.925929944387235853055977942584927319e-34; -554/1000
Check failed for (fp128): x = -3.468318289563131735262758295140571033e+00; diff = 1.925929944387235853055977942584927319e-34; -552/1000
Check failed for (fp128): x = -3.386636880569797111062729567175303781e+00; diff = 1.925929944387235853055977942584927319e-34; -539/1000
Check failed for (fp128): x = -3.380353695262617524585804280408744881e+00; diff = 1.925929944387235853055977942584927319e-34; -538/1000
Check failed for (fp128): x = -3.367787324648258351631953706875627079e+00; diff = 1.925929944387235853055977942584927319e-34; -536/1000
Check failed for (fp128): x = -3.336371398112360419247327273042832190e+00; diff = 1.925929944387235853055977942584927319e-34; -531/1000
Check failed for (fp128): x = -3.317521842190821659816551412743154717e+00; diff = 1.925929944387235853055977942584927319e-34; -528/1000
Check failed for (fp128): x = -3.304955471576462486862700839210036915e+00; diff = 1.925929944387235853055977942584927319e-34; -526/1000
Check failed for (fp128): x = -3.273539545040564554478074405377242026e+00; diff = 1.925929944387235853055977942584927319e-34; -521/1000
Check failed for (fp128): x = -3.254689989119025795047298545077564553e+00; diff = 1.925929944387235853055977942584927319e-34; -518/1000
