Check failed for (fp64): alpha = -6.27061893656523; beta = -1.56765473414131; diff = 2.22044604925031e-16; -998/1000
Check failed for (fp64): alpha = -5.69884907361188; beta = -1.42471226840297; diff = 2.22044604925031e-16; -907/1000
Check failed for (fp64): alpha = -5.66743314707599; beta = -1.416858286769; diff = 2.22044604925031e-16; -902/1000
Check failed for (fp64): alpha = -5.64858359115445; beta = -1.41214589778861; diff = 2.22044604925031e-16; -899/1000
Check failed for (fp64): alpha = -5.63601722054009; beta = -1.40900430513502; diff = 2.22044604925031e-16; -897/1000
Check failed for (fp64): alpha = -5.62973403523291; beta = -1.40743350880823; diff = 2.22044604925031e-16; -896/1000
Check failed for (fp64): alpha = -5.57946855277547; beta = -1.39486713819387; diff = 2.22044604925031e-16; -888/1000
Check failed for (fp64): alpha = -5.56690218216111; beta = -1.39172554554028; diff = 2.22044604925031e-16; -886/1000
Check failed for (fp64): alpha = -5.56061899685393; beta = -1.39015474921348; diff = 2.22044604925031e-16; -885/1000
Check failed for (fp64): alpha = -5.53548625562522; beta = -1.3838715639063; diff = 2.22044604925031e-16; -881/1000
Check failed for (fp64): alpha = -5.52920307031804; beta = -1.38230076757951; diff = 2.22044604925031e-16; -880/1000
Check failed for (fp64): alpha = -5.51663669970368; beta = -1.37915917492592; diff = 2.22044604925031e-16; -878/1000
Check failed for (fp64): alpha = -5.49150395847496; beta = -1.37287598961874; diff = 2.22044604925031e-16; -874/1000
Check failed for (fp64): alpha = -5.48522077316778; beta = -1.37130519329194; diff = 2.22044604925031e-16; -873/1000
Check failed for (fp64): alpha = -5.4789375878606; beta = -1.36973439696515; diff = 2.22044604925031e-16; -872/1000
Check failed for (fp64): alpha = -5.46008803193906; beta = -1.36502200798477; diff = 2.22044604925031e-16; -869/1000
Check failed for (fp64): alpha = -5.45380484663188; beta = -1.36345121165797; diff = 2.22044604925031e-16; -868/1000
Check failed for (fp64): alpha = -5.4475216613247; beta = -1.36188041533118; diff = 2.22044604925031e-16; -867/1000
Check failed for (fp64): alpha = -5.42867210540316; beta = -1.35716802635079; diff = 2.22044604925031e-16; -864/1000
Check failed for (fp64): alpha = -5.39725617886726; beta = -1.34931404471682; diff = 2.22044604925031e-16; -859/1000
Check failed for (fp64): alpha = -5.38468980825291; beta = -1.34617245206323; diff = 2.22044604925031e-16; -857/1000
Check failed for (fp64): alpha = -5.37840662294573; beta = -1.34460165573643; diff = 2.22044604925031e-16; -856/1000
Check failed for (fp64): alpha = -5.36584025233137; beta = -1.34146006308284; diff = 2.22044604925031e-16; -854/1000
Check failed for (fp64): alpha = -5.33442432579547; beta = -1.33360608144887; diff = 2.22044604925031e-16; -849/1000
Check failed for (fp64): alpha = -5.32185795518111; beta = -1.33046448879528; diff = 2.22044604925031e-16; -847/1000
Check failed for (fp64): alpha = -5.30300839925957; beta = -1.32575209981489; diff = 2.22044604925031e-16; -844/1000
Check failed for (fp64): alpha = -5.29672521395239; beta = -1.3241813034881; diff = 2.22044604925031e-16; -843/1000
Check failed for (fp64): alpha = -5.29044202864521; beta = -1.3226105071613; diff = 2.22044604925031e-16; -842/1000
Check failed for (fp64): alpha = -5.26530928741649; beta = -1.31632732185412; diff = 2.22044604925031e-16; -838/1000
Check failed for (fp64): alpha = -5.25274291680213; beta = -1.31318572920053; diff = 2.22044604925031e-16; -836/1000
Check failed for (fp64): alpha = -5.24017654618777; beta = -1.31004413654694; diff = 2.22044604925031e-16; -834/1000
Check failed for (fp64): alpha = -5.23389336088059; beta = -1.30847334022015; diff = 2.22044604925031e-16; -833/1000
Check failed for (fp64): alpha = -5.21504380495906; beta = -1.30376095123976; diff = 2.22044604925031e-16; -830/1000
Check failed for (fp64): alpha = -5.2024774343447; beta = -1.30061935858617; diff = 2.22044604925031e-16; -828/1000
Check failed for (fp64): alpha = -5.19619424903752; beta = -1.29904856225938; diff = 2.22044604925031e-16; -827/1000
Check failed for (fp64): alpha = -5.18362787842316; beta = -1.29590696960579; diff = 2.22044604925031e-16; -825/1000
Check failed for (fp64): alpha = -5.17734469311598; beta = -1.29433617327899; diff = 2.22044604925031e-16; -824/1000
Check failed for (fp64): alpha = -5.15221195188726; beta = -1.28805298797181; diff = 2.22044604925031e-16; -820/1000
Check failed for (fp64): alpha = -5.14592876658008; beta = -1.28648219164502; diff = 2.22044604925031e-16; -819/1000
Check failed for (fp64): alpha = -5.1396455812729; beta = -1.28491139531823; diff = 2.22044604925031e-16; -818/1000
Check failed for (fp64): alpha = -5.13336239596572; beta = -1.28334059899143; diff = 2.22044604925031e-16; -817/1000
Check failed for (fp64): alpha = -5.11451284004418; beta = -1.27862821001105; diff = 2.22044604925031e-16; -814/1000
Check failed for (fp64): alpha = -5.10194646942982; beta = -1.27548661735746; diff = 2.22044604925031e-16; -812/1000
Check failed for (fp64): alpha = -5.09566328412264; beta = -1.27391582103066; diff = 2.22044604925031e-16; -811/1000
Check failed for (fp64): alpha = -5.08309691350829; beta = -1.27077422837707; diff = 2.22044604925031e-16; -809/1000
Check failed for (fp64): alpha = -5.07053054289393; beta = -1.26763263572348; diff = 2.22044604925031e-16; -807/1000
Check failed for (fp64): alpha = -5.06424735758675; beta = -1.26606183939669; diff = 2.22044604925031e-16; -806/1000
Check failed for (fp64): alpha = -5.03911461635803; beta = -1.25977865408951; diff = 2.22044604925031e-16; -802/1000
Check failed for (fp64): alpha = -5.03283143105085; beta = -1.25820785776271; diff = 4.44089209850063e-16; -801/1000
Check failed for (fp64): alpha = -4.96371639267187; beta = -1.24092909816797; diff = 2.22044604925031e-16; -790/1000
Check failed for (fp64): alpha = -4.95115002205751; beta = -1.23778750551438; diff = 2.22044604925031e-16; -788/1000
Check failed for (fp64): alpha = -4.94486683675034; beta = -1.23621670918758; diff = 2.22044604925031e-16; -787/1000
Check failed for (fp64): alpha = -4.93230046613598; beta = -1.23307511653399; diff = 2.22044604925031e-16; -785/1000
Check failed for (fp64): alpha = -4.9260172808288; beta = -1.2315043202072; diff = 2.22044604925031e-16; -784/1000
Check failed for (fp64): alpha = -4.91973409552162; beta = -1.2299335238804; diff = 2.22044604925031e-16; -783/1000
Check failed for (fp64): alpha = -4.91345091021444; beta = -1.22836272755361; diff = 2.22044604925031e-16; -782/1000
Check failed for (fp64): alpha = -4.90088453960008; beta = -1.22522113490002; diff = 2.22044604925031e-16; -780/1000
Check failed for (fp64): alpha = -4.88203498367854; beta = -1.22050874591963; diff = 2.22044604925031e-16; -777/1000
Check failed for (fp64): alpha = -4.87575179837136; beta = -1.21893794959284; diff = 2.22044604925031e-16; -776/1000
Check failed for (fp64): alpha = -4.86946861306418; beta = -1.21736715326604; diff = 4.44089209850063e-16; -775/1000
Check failed for (fp64): alpha = -4.84433587183546; beta = -1.21108396795887; diff = 2.22044604925031e-16; -771/1000
Check failed for (fp64): alpha = -4.82548631591392; beta = -1.20637157897848; diff = 2.22044604925031e-16; -768/1000
Check failed for (fp64): alpha = -4.81291994529956; beta = -1.20322998632489; diff = 2.22044604925031e-16; -766/1000
Check failed for (fp64): alpha = -4.8003535746852; beta = -1.2000883936713; diff = 2.22044604925031e-16; -764/1000
Check failed for (fp64): alpha = -4.76265446284213; beta = -1.19066361571053; diff = 2.22044604925031e-16; -758/1000
Check failed for (fp64): alpha = -4.74380490692059; beta = -1.18595122673015; diff = 2.22044604925031e-16; -755/1000
Check failed for (fp64): alpha = -4.73752172161341; beta = -1.18438043040335; diff = 2.22044604925031e-16; -754/1000
Check failed for (fp64): alpha = -4.71867216569187; beta = -1.17966804142297; diff = 2.22044604925031e-16; -751/1000
Check failed for (fp64): alpha = -4.70610579507751; beta = -1.17652644876938; diff = 2.22044604925031e-16; -749/1000
Check failed for (fp64): alpha = -4.68097305384879; beta = -1.1702432634622; diff = 2.22044604925031e-16; -745/1000
Check failed for (fp64): alpha = -4.65584031262007; beta = -1.16396007815502; diff = 2.22044604925031e-16; -741/1000
Check failed for (fp64): alpha = -4.63699075669853; beta = -1.15924768917463; diff = 2.22044604925031e-16; -738/1000
Check failed for (fp64): alpha = -4.63070757139135; beta = -1.15767689284784; diff = 2.22044604925031e-16; -737/1000
Check failed for (fp64): alpha = -4.62442438608418; beta = -1.15610609652104; diff = 2.22044604925031e-16; -736/1000
Check failed for (fp64): alpha = -4.60557483016264; beta = -1.15139370754066; diff = 2.22044604925031e-16; -733/1000
Check failed for (fp64): alpha = -4.59929164485546; beta = -1.14982291121386; diff = 2.22044604925031e-16; -732/1000
Check failed for (fp64): alpha = -4.59300845954828; beta = -1.14825211488707; diff = 2.22044604925031e-16; -731/1000
Check failed for (fp64): alpha = -4.58044208893392; beta = -1.14511052223348; diff = 4.44089209850063e-16; -729/1000
Check failed for (fp64): alpha = -4.56787571831956; beta = -1.14196892957989; diff = 2.22044604925031e-16; -727/1000
Check failed for (fp64): alpha = -4.56159253301238; beta = -1.14039813325309; diff = 2.22044604925031e-16; -726/1000
Check failed for (fp64): alpha = -4.54902616239802; beta = -1.1372565405995; diff = 4.44089209850063e-16; -724/1000
Check failed for (fp64): alpha = -4.53017660647648; beta = -1.13254415161912; diff = 2.22044604925031e-16; -721/1000
Check failed for (fp64): alpha = -4.5238934211693; beta = -1.13097335529233; diff = 4.44089209850063e-16; -720/1000
Check failed for (fp64): alpha = -4.51761023586212; beta = -1.12940255896553; diff = 2.22044604925031e-16; -719/1000
Check failed for (fp64): alpha = -4.51132705055494; beta = -1.12783176263874; diff = 2.22044604925031e-16; -718/1000
Check failed for (fp64): alpha = -4.50504386524776; beta = -1.12626096631194; diff = 2.22044604925031e-16; -717/1000
Check failed for (fp64): alpha = -4.49876067994058; beta = -1.12469016998515; diff = 2.22044604925031e-16; -716/1000
Check failed for (fp64): alpha = -4.4924774946334; beta = -1.12311937365835; diff = 2.22044604925031e-16; -715/1000
Check failed for (fp64): alpha = -4.47991112401904; beta = -1.11997778100476; diff = 2.22044604925031e-16; -713/1000
Check failed for (fp64): alpha = -4.46734475340469; beta = -1.11683618835117; diff = 2.22044604925031e-16; -711/1000
Check failed for (fp64): alpha = -4.44221201217597; beta = -1.11055300304399; diff = 2.22044604925031e-16; -707/1000
Check failed for (fp64): alpha = -4.41079608564007; beta = -1.10269902141002; diff = 2.22044604925031e-16; -702/1000
Check failed for (fp64): alpha = -4.40451290033289; beta = -1.10112822508322; diff = 2.22044604925031e-16; -701/1000
Check failed for (fp64): alpha = -4.38566334441135; beta = -1.09641583610284; diff = 2.22044604925031e-16; -698/1000
Check failed for (fp64): alpha = -4.36681378848981; beta = -1.09170344712245; diff = 2.22044604925031e-16; -695/1000
Check failed for (fp64): alpha = -4.36053060318263; beta = -1.09013265079566; diff = 2.22044604925031e-16; -694/1000
Check failed for (fp64): alpha = -4.34168104726109; beta = -1.08542026181527; diff = 2.22044604925031e-16; -691/1000
Check failed for (fp64): alpha = -4.3102651207252; beta = -1.0775662801813; diff = 2.22044604925031e-16; -686/1000
Check failed for (fp64): alpha = -4.30398193541802; beta = -1.0759954838545; diff = 2.22044604925031e-16; -685/1000
Check failed for (fp64): alpha = -4.25999963826776; beta = -1.06499990956694; diff = 2.22044604925031e-16; -678/1000
Check failed for (fp64): alpha = -4.22230052642468; beta = -1.05557513160617; diff = 2.22044604925031e-16; -672/1000
Check failed for (fp64): alpha = -4.2160173411175; beta = -1.05400433527938; diff = 2.22044604925031e-16; -671/1000
Check failed for (fp64): alpha = -4.19716778519596; beta = -1.04929194629899; diff = 4.44089209850063e-16; -668/1000
Check failed for (fp64): alpha = -4.19088459988878; beta = -1.0477211499722; diff = 2.22044604925031e-16; -667/1000
Check failed for (fp64): alpha = -4.1846014145816; beta = -1.0461503536454; diff = 2.22044604925031e-16; -666/1000
Check failed for (fp64): alpha = -4.17203504396725; beta = -1.04300876099181; diff = 2.22044604925031e-16; -664/1000
Check failed for (fp64): alpha = -4.15318548804571; beta = -1.03829637201143; diff = 2.22044604925031e-16; -661/1000
Check failed for (fp64): alpha = -4.14690230273853; beta = -1.03672557568463; diff = 2.22044604925031e-16; -660/1000
Check failed for (fp64): alpha = -4.14061911743135; beta = -1.03515477935784; diff = 2.22044604925031e-16; -659/1000
Check failed for (fp64): alpha = -4.13433593212417; beta = -1.03358398303104; diff = 4.44089209850063e-16; -658/1000
Check failed for (fp64): alpha = -4.12176956150981; beta = -1.03044239037745; diff = 2.22044604925031e-16; -656/1000
Check failed for (fp64): alpha = -4.10920319089545; beta = -1.02730079772386; diff = 2.22044604925031e-16; -654/1000
Check failed for (fp64): alpha = -4.08407044966673; beta = -1.02101761241668; diff = 2.22044604925031e-16; -650/1000
Check failed for (fp64): alpha = -4.07778726435955; beta = -1.01944681608989; diff = 2.22044604925031e-16; -649/1000
Check failed for (fp64): alpha = -4.07150407905237; beta = -1.01787601976309; diff = 2.22044604925031e-16; -648/1000
Check failed for (fp64): alpha = -4.06522089374519; beta = -1.0163052234363; diff = 2.22044604925031e-16; -647/1000
Check failed for (fp64): alpha = -4.04637133782365; beta = -1.01159283445591; diff = 2.22044604925031e-16; -644/1000
Check failed for (fp64): alpha = -4.02752178190211; beta = -1.00688044547553; diff = 2.22044604925031e-16; -641/1000
Check failed for (fp64): alpha = -4.02123859659494; beta = -1.00530964914873; diff = 2.22044604925031e-16; -640/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; diff = 2.22044604925031e-16; -639/1000
Check failed for (fp64): alpha = -3.99610585536622; beta = -0.999026463841554; diff = 4.44089209850063e-16; -636/1000
Check failed for (fp64): alpha = -3.98982267005904; beta = -0.997455667514759; diff = 2.22044604925031e-16; -635/1000
Check failed for (fp64): alpha = -3.9709731141375; beta = -0.992743278534375; diff = 2.22044604925031e-16; -632/1000
Check failed for (fp64): alpha = -3.96468992883032; beta = -0.99117248220758; diff = 4.44089209850063e-16; -631/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; diff = 2.22044604925031e-16; -630/1000
Check failed for (fp64): alpha = -3.92070763168006; beta = -0.980176907920015; diff = 2.22044604925031e-16; -624/1000
Check failed for (fp64): alpha = -3.91442444637288; beta = -0.978606111593221; diff = 4.44089209850063e-16; -623/1000
Check failed for (fp64): alpha = -3.90185807575852; beta = -0.975464518939631; diff = 2.22044604925031e-16; -621/1000
Check failed for (fp64): alpha = -3.88929170514416; beta = -0.972322926286041; diff = 2.22044604925031e-16; -619/1000
Check failed for (fp64): alpha = -3.88300851983698; beta = -0.970752129959246; diff = 2.22044604925031e-16; -618/1000
Check failed for (fp64): alpha = -3.8767253345298; beta = -0.969181333632451; diff = 2.22044604925031e-16; -617/1000
Check failed for (fp64): alpha = -3.87044214922263; beta = -0.967610537305656; diff = 2.22044604925031e-16; -616/1000
Check failed for (fp64): alpha = -3.86415896391545; beta = -0.966039740978861; diff = 4.44089209850063e-16; -615/1000
Check failed for (fp64): alpha = -3.85787577860827; beta = -0.964468944652066; diff = 4.44089209850063e-16; -614/1000
Check failed for (fp64): alpha = -3.85159259330109; beta = -0.962898148325272; diff = 2.22044604925031e-16; -613/1000
Check failed for (fp64): alpha = -3.83902622268673; beta = -0.959756555671682; diff = 2.22044604925031e-16; -611/1000
Check failed for (fp64): alpha = -3.83274303737955; beta = -0.958185759344887; diff = 2.22044604925031e-16; -610/1000
Check failed for (fp64): alpha = -3.82017666676519; beta = -0.955044166691297; diff = 2.22044604925031e-16; -608/1000
Check failed for (fp64): alpha = -3.81389348145801; beta = -0.953473370364502; diff = 2.22044604925031e-16; -607/1000
Check failed for (fp64): alpha = -3.80132711084365; beta = -0.950331777710912; diff = 2.22044604925031e-16; -605/1000
Check failed for (fp64): alpha = -3.79504392553647; beta = -0.948760981384117; diff = 2.22044604925031e-16; -604/1000
Check failed for (fp64): alpha = -3.78876074022929; beta = -0.947190185057323; diff = 2.22044604925031e-16; -603/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; diff = 4.44089209850063e-16; -602/1000
Check failed for (fp64): alpha = -3.77619436961493; beta = -0.944048592403733; diff = 2.22044604925031e-16; -601/1000
Check failed for (fp64): alpha = -3.76991118430775; beta = -0.942477796076938; diff = 2.22044604925031e-16; -600/1000
Check failed for (fp64): alpha = -3.76362799900057; beta = -0.940906999750143; diff = 2.22044604925031e-16; -599/1000
Check failed for (fp64): alpha = -3.75106162838621; beta = -0.937765407096553; diff = 2.22044604925031e-16; -597/1000
Check failed for (fp64): alpha = -3.74477844307903; beta = -0.936194610769758; diff = 4.44089209850063e-16; -596/1000
Check failed for (fp64): alpha = -3.73221207246467; beta = -0.933053018116168; diff = 2.22044604925031e-16; -594/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; diff = 2.22044604925031e-16; -593/1000
Check failed for (fp64): alpha = -3.71964570185032; beta = -0.929911425462579; diff = 2.22044604925031e-16; -592/1000
Check failed for (fp64): alpha = -3.6945129606216; beta = -0.923628240155399; diff = 2.22044604925031e-16; -588/1000
Check failed for (fp64): alpha = -3.68822977531442; beta = -0.922057443828604; diff = 4.44089209850063e-16; -587/1000
Check failed for (fp64): alpha = -3.68194659000724; beta = -0.920486647501809; diff = 2.22044604925031e-16; -586/1000
Check failed for (fp64): alpha = -3.67566340470006; beta = -0.918915851175014; diff = 2.22044604925031e-16; -585/1000
Check failed for (fp64): alpha = -3.66938021939288; beta = -0.917345054848219; diff = 2.22044604925031e-16; -584/1000
Check failed for (fp64): alpha = -3.6630970340857; beta = -0.915774258521425; diff = 4.44089209850063e-16; -583/1000
Check failed for (fp64): alpha = -3.65681384877852; beta = -0.91420346219463; diff = 2.22044604925031e-16; -582/1000
Check failed for (fp64): alpha = -3.65053066347134; beta = -0.912632665867835; diff = 2.22044604925031e-16; -581/1000
Check failed for (fp64): alpha = -3.6316811075498; beta = -0.90792027688745; diff = 4.44089209850063e-16; -578/1000
Check failed for (fp64): alpha = -3.61283155162826; beta = -0.903207887907065; diff = 2.22044604925031e-16; -575/1000
Check failed for (fp64): alpha = -3.59398199570672; beta = -0.898495498926681; diff = 4.44089209850063e-16; -572/1000
Check failed for (fp64): alpha = -3.58769881039954; beta = -0.896924702599886; diff = 2.22044604925031e-16; -571/1000
Check failed for (fp64): alpha = -3.57513243978518; beta = -0.893783109946296; diff = 2.22044604925031e-16; -569/1000
Check failed for (fp64): alpha = -3.56256606917082; beta = -0.890641517292706; diff = 2.22044604925031e-16; -567/1000
Check failed for (fp64): alpha = -3.55628288386365; beta = -0.889070720965911; diff = 2.22044604925031e-16; -566/1000
Check failed for (fp64): alpha = -3.53743332794211; beta = -0.884358331985527; diff = 4.44089209850063e-16; -563/1000
Check failed for (fp64): alpha = -3.53115014263493; beta = -0.882787535658732; diff = 2.22044604925031e-16; -562/1000
Check failed for (fp64): alpha = -3.52486695732775; beta = -0.881216739331937; diff = 2.22044604925031e-16; -561/1000
Check failed for (fp64): alpha = -3.51858377202057; beta = -0.879645943005142; diff = 2.22044604925031e-16; -560/1000
Check failed for (fp64): alpha = -3.50601740140621; beta = -0.876504350351552; diff = 2.22044604925031e-16; -558/1000
Check failed for (fp64): alpha = -3.48716784548467; beta = -0.871791961371168; diff = 2.22044604925031e-16; -555/1000
Check failed for (fp64): alpha = -3.47460147487031; beta = -0.868650368717578; diff = 2.22044604925031e-16; -553/1000
Check failed for (fp64): alpha = -3.46831828956313; beta = -0.867079572390783; diff = 2.22044604925031e-16; -552/1000
Check failed for (fp64): alpha = -3.45575191894877; beta = -0.863937979737193; diff = 2.22044604925031e-16; -550/1000
Check failed for (fp64): alpha = -3.44946873364159; beta = -0.862367183410398; diff = 4.44089209850063e-16; -549/1000
Check failed for (fp64): alpha = -3.43690236302723; beta = -0.859225590756808; diff = 2.22044604925031e-16; -547/1000
Check failed for (fp64): alpha = -3.4180528071057; beta = -0.854513201776424; diff = 2.22044604925031e-16; -544/1000
Check failed for (fp64): alpha = -3.39292006587698; beta = -0.848230016469244; diff = 2.22044604925031e-16; -540/1000
Check failed for (fp64): alpha = -3.3866368805698; beta = -0.846659220142449; diff = 1.11022302462516e-16; -539/1000
Check failed for (fp64): alpha = -3.38035369526262; beta = -0.845088423815654; diff = 1.11022302462516e-16; -538/1000
Check failed for (fp64): alpha = -3.37407050995544; beta = -0.84351762748886; diff = 3.33066907387547e-16; -537/1000
Check failed for (fp64): alpha = -3.36778732464826; beta = -0.841946831162065; diff = 1.11022302462516e-16; -536/1000
Check failed for (fp64): alpha = -3.36150413934108; beta = -0.84037603483527; diff = 2.22044604925031e-16; -535/1000
Check failed for (fp64): alpha = -3.3552209540339; beta = -0.838805238508475; diff = 1.11022302462516e-16; -534/1000
Check failed for (fp64): alpha = -3.33637139811236; beta = -0.83409284952809; diff = 3.33066907387547e-16; -531/1000
Check failed for (fp64): alpha = -3.33008821280518; beta = -0.832522053201295; diff = 1.11022302462516e-16; -530/1000
Check failed for (fp64): alpha = -3.323805027498; beta = -0.8309512568745; diff = 1.11022302462516e-16; -529/1000
Check failed for (fp64): alpha = -3.31752184219082; beta = -0.829380460547705; diff = 2.22044604925031e-16; -528/1000
Check failed for (fp64): alpha = -3.30495547157646; beta = -0.826238867894116; diff = 1.11022302462516e-16; -526/1000
Check failed for (fp64): alpha = -3.29867228626928; beta = -0.824668071567321; diff = 1.11022302462516e-16; -525/1000
Check failed for (fp64): alpha = -3.27982273034774; beta = -0.819955682586936; diff = 4.44089209850063e-16; -522/1000
Check failed for (fp64): alpha = -3.27353954504056; beta = -0.818384886260141; diff = 1.11022302462516e-16; -521/1000
Check failed for (fp64): alpha = -3.26725635973339; beta = -0.816814089933346; diff = 1.11022302462516e-16; -520/1000
Check failed for (fp64): alpha = -3.26097317442621; beta = -0.815243293606551; diff = 3.33066907387547e-16; -519/1000
Check failed for (fp64): alpha = -3.24840680381185; beta = -0.812101700952962; diff = 2.22044604925031e-16; -517/1000
Check failed for (fp64): alpha = -3.24212361850467; beta = -0.810530904626167; diff = 1.11022302462516e-16; -516/1000
Check failed for (fp64): alpha = -3.23584043319749; beta = -0.808960108299372; diff = 1.11022302462516e-16; -515/1000
Check failed for (fp64): alpha = -3.22955724789031; beta = -0.807389311972577; diff = 4.44089209850063e-16; -514/1000
Check failed for (fp64): alpha = -3.22327406258313; beta = -0.805818515645782; diff = 3.33066907387547e-16; -513/1000
Check failed for (fp64): alpha = -3.21070769196877; beta = -0.802676922992192; diff = 2.22044604925031e-16; -511/1000
Check failed for (fp64): alpha = -3.20442450666159; beta = -0.801106126665397; diff = 3.33066907387547e-16; -510/1000
Check failed for (fp64): alpha = -3.19814132135441; beta = -0.799535330338602; diff = 1.11022302462516e-16; -509/1000
Check failed for (fp64): alpha = -3.19185813604723; beta = -0.797964534011807; diff = 1.11022302462516e-16; -508/1000
Check failed for (fp64): alpha = -3.18557495074005; beta = -0.796393737685013; diff = 1.11022302462516e-16; -507/1000
Check failed for (fp64): alpha = -3.16672539481851; beta = -0.791681348704628; diff = 1.11022302462516e-16; -504/1000
Check failed for (fp64): alpha = -3.16044220951133; beta = -0.790110552377833; diff = 1.11022302462516e-16; -503/1000
Check failed for (fp64): alpha = -3.15415902420415; beta = -0.788539756051038; diff = 2.22044604925031e-16; -502/1000
Check failed for (fp64): alpha = -3.14159265358979; beta = -0.785398163397448; diff = 1.11022302462516e-16; -500/1000
Check failed for (fp64): alpha = -3.13530946828261; beta = -0.783827367070653; diff = 1.11022302462516e-16; -499/1000
Check failed for (fp64): alpha = -3.12902628297543; beta = -0.782256570743858; diff = 1.11022302462516e-16; -498/1000
Check failed for (fp64): alpha = -3.11645991236107; beta = -0.779114978090269; diff = 1.11022302462516e-16; -496/1000
Check failed for (fp64): alpha = -3.10389354174672; beta = -0.775973385436679; diff = 1.11022302462516e-16; -494/1000
Check failed for (fp64): alpha = -3.09761035643954; beta = -0.774402589109884; diff = 1.11022302462516e-16; -493/1000
Check failed for (fp64): alpha = -3.09132717113236; beta = -0.772831792783089; diff = 1.11022302462516e-16; -492/1000
Check failed for (fp64): alpha = -3.08504398582518; beta = -0.771260996456294; diff = 1.11022302462516e-16; -491/1000
Check failed for (fp64): alpha = -3.07247761521082; beta = -0.768119403802704; diff = 1.11022302462516e-16; -489/1000
Check failed for (fp64): alpha = -3.06619442990364; beta = -0.766548607475909; diff = 1.11022302462516e-16; -488/1000
Check failed for (fp64): alpha = -3.05362805928928; beta = -0.76340701482232; diff = 1.11022302462516e-16; -486/1000
Check failed for (fp64): alpha = -3.04106168867492; beta = -0.76026542216873; diff = 1.11022302462516e-16; -484/1000
Check failed for (fp64): alpha = -3.03477850336774; beta = -0.758694625841935; diff = 1.11022302462516e-16; -483/1000
Check failed for (fp64): alpha = -3.02221213275338; beta = -0.755553033188345; diff = 1.11022302462516e-16; -481/1000
Check failed for (fp64): alpha = -3.0159289474462; beta = -0.75398223686155; diff = 2.22044604925031e-16; -480/1000
Check failed for (fp64): alpha = -3.00964576213902; beta = -0.752411440534755; diff = 1.11022302462516e-16; -479/1000
Check failed for (fp64): alpha = -2.99707939152466; beta = -0.749269847881166; diff = 1.11022302462516e-16; -477/1000
Check failed for (fp64): alpha = -2.99079620621748; beta = -0.747699051554371; diff = 1.11022302462516e-16; -476/1000
Check failed for (fp64): alpha = -2.9845130209103; beta = -0.746128255227576; diff = 2.22044604925031e-16; -475/1000
