Check failed for (fp128): alpha = -6.264335751258047717494510906259328122e+00; beta = -1.566083937814511929373627726564832031e+00; diff = 1.232595164407830945955825883254353484e-32; -997/1000
Check failed for (fp128): alpha = -5.969026041820607153079022428231055161e+00; beta = -1.492256510455151788269755607057763790e+00; diff = 1.155557966632341511833586765550956391e-33; -950/1000
Check failed for (fp128): alpha = -5.956459671206247980125171854697937359e+00; beta = -1.489114917801561995031292963674484340e+00; diff = 7.703719777548943412223911770339709274e-34; -948/1000
Check failed for (fp128): alpha = -5.937610115284709220694395994398259887e+00; beta = -1.484402528821177305173598998599564972e+00; diff = 7.703719777548943412223911770339709274e-34; -945/1000
Check failed for (fp128): alpha = -5.925043744670350047740545420865142085e+00; beta = -1.481260936167587511935136355216285521e+00; diff = 7.703719777548943412223911770339709274e-34; -943/1000
Check failed for (fp128): alpha = -5.912477374055990874786694847332024283e+00; beta = -1.478119343513997718696673711833006071e+00; diff = 7.703719777548943412223911770339709274e-34; -941/1000
Check failed for (fp128): alpha = -5.906194188748811288309769560565464612e+00; beta = -1.476548547187202822077442390141366153e+00; diff = 3.851859888774471706111955885169854637e-34; -940/1000
Check failed for (fp128): alpha = -5.893627818134452115355918987032346810e+00; beta = -1.473406954533613028838979746758086703e+00; diff = 3.851859888774471706111955885169854637e-34; -938/1000
Check failed for (fp128): alpha = -5.887344632827272528878993700265788680e+00; beta = -1.471836158206818132219748425066447170e+00; diff = 3.851859888774471706111955885169854637e-34; -937/1000
Check failed for (fp128): alpha = -5.874778262212913355925143126732670878e+00; beta = -1.468694565553228338981285781683167720e+00; diff = 3.851859888774471706111955885169854637e-34; -935/1000
Check failed for (fp128): alpha = -5.862211891598554182971292553199552306e+00; beta = -1.465552972899638545742823138299888077e+00; diff = 3.851859888774471706111955885169854637e-34; -933/1000
Check failed for (fp128): alpha = -5.843362335677015423540516692899875604e+00; beta = -1.460840583919253855885129173224968901e+00; diff = 3.851859888774471706111955885169854637e-34; -930/1000
Check failed for (fp128): alpha = -5.837079150369835837063591406133315933e+00; beta = -1.459269787592458959265897851533328983e+00; diff = 1.925929944387235853055977942584927319e-34; -929/1000
Check failed for (fp128): alpha = -5.830795965062656250586666119366757032e+00; beta = -1.457698991265664062646666529841689258e+00; diff = 7.703719777548943412223911770339709274e-34; -928/1000
Check failed for (fp128): alpha = -5.824512779755476664109740832600198131e+00; beta = -1.456128194938869166027435208150049533e+00; diff = 1.925929944387235853055977942584927319e-34; -927/1000
Check failed for (fp128): alpha = -5.818229594448297077632815545833639230e+00; beta = -1.454557398612074269408203886458409808e+00; diff = 1.925929944387235853055977942584927319e-34; -926/1000
Check failed for (fp128): alpha = -5.811946409141117491155890259067080329e+00; beta = -1.452986602285279372788972564766770082e+00; diff = 1.925929944387235853055977942584927319e-34; -925/1000
Check failed for (fp128): alpha = -5.805663223833937904678964972300520658e+00; beta = -1.451415805958484476169741243075130165e+00; diff = 1.925929944387235853055977942584927319e-34; -924/1000
Check failed for (fp128): alpha = -5.799380038526758318202039685533961757e+00; beta = -1.449845009631689579550509921383490439e+00; diff = 1.925929944387235853055977942584927319e-34; -923/1000
Check failed for (fp128): alpha = -5.793096853219578731725114398767402857e+00; beta = -1.448274213304894682931278599691850714e+00; diff = 3.851859888774471706111955885169854637e-34; -922/1000
Check failed for (fp128): alpha = -5.786813667912399145248189112000843956e+00; beta = -1.446703416978099786312047278000210989e+00; diff = 3.851859888774471706111955885169854637e-34; -921/1000
Check failed for (fp128): alpha = -5.780530482605219558771263825234285055e+00; beta = -1.445132620651304889692815956308571264e+00; diff = 1.925929944387235853055977942584927319e-34; -920/1000
Check failed for (fp128): alpha = -5.774247297298039972294338538467726154e+00; beta = -1.443561824324509993073584634616931539e+00; diff = 3.851859888774471706111955885169854637e-34; -919/1000
Check failed for (fp128): alpha = -5.767964111990860385817413251701167253e+00; beta = -1.441991027997715096454353312925291813e+00; diff = 1.925929944387235853055977942584927319e-34; -918/1000
Check failed for (fp128): alpha = -5.761680926683680799340487964934608352e+00; beta = -1.440420231670920199835121991233652088e+00; diff = 3.851859888774471706111955885169854637e-34; -917/1000
Check failed for (fp128): alpha = -5.736548185454962453432786817868371979e+00; beta = -1.434137046363740613358196704467092995e+00; diff = 5.777789833161707559167933827754781956e-34; -913/1000
Check failed for (fp128): alpha = -5.730265000147782866955861531101813078e+00; beta = -1.432566250036945716738965382775453269e+00; diff = 1.925929944387235853055977942584927319e-34; -912/1000
Check failed for (fp128): alpha = -5.723981814840603280478936244335254177e+00; beta = -1.430995453710150820119734061083813544e+00; diff = 5.777789833161707559167933827754781956e-34; -911/1000
Check failed for (fp128): alpha = -5.711415444226244107525085670802136375e+00; beta = -1.427853861056561026881271417700534094e+00; diff = 3.851859888774471706111955885169854637e-34; -909/1000
Check failed for (fp128): alpha = -5.705132258919064521048160384035576704e+00; beta = -1.426283064729766130262040096008894176e+00; diff = 3.851859888774471706111955885169854637e-34; -908/1000
Check failed for (fp128): alpha = -5.692565888304705348094309810502458903e+00; beta = -1.423141472076176337023577452625614726e+00; diff = 1.925929944387235853055977942584927319e-34; -906/1000
Check failed for (fp128): alpha = -5.686282702997525761617384523735900002e+00; beta = -1.421570675749381440404346130933975000e+00; diff = 3.851859888774471706111955885169854637e-34; -905/1000
Check failed for (fp128): alpha = -5.679999517690346175140459236969341101e+00; beta = -1.419999879422586543785114809242335275e+00; diff = 1.925929944387235853055977942584927319e-34; -904/1000
Check failed for (fp128): alpha = -5.673716332383166588663533950202782200e+00; beta = -1.418429083095791647165883487550695550e+00; diff = 3.851859888774471706111955885169854637e-34; -903/1000
Check failed for (fp128): alpha = -5.667433147075987002186608663436223299e+00; beta = -1.416858286768996750546652165859055825e+00; diff = 1.925929944387235853055977942584927319e-34; -902/1000
Check failed for (fp128): alpha = -5.661149961768807415709683376669664399e+00; beta = -1.415287490442201853927420844167416100e+00; diff = 3.851859888774471706111955885169854637e-34; -901/1000
Check failed for (fp128): alpha = -5.654866776461627829232758089903105498e+00; beta = -1.413716694115406957308189522475776374e+00; diff = 1.925929944387235853055977942584927319e-34; -900/1000
Check failed for (fp128): alpha = -5.648583591154448242755832803136546597e+00; beta = -1.412145897788612060688958200784136649e+00; diff = 1.925929944387235853055977942584927319e-34; -899/1000
Check failed for (fp128): alpha = -5.642300405847268656278907516369986926e+00; beta = -1.410575101461817164069726879092496731e+00; diff = 3.851859888774471706111955885169854637e-34; -898/1000
Check failed for (fp128): alpha = -5.629734035232909483325056942836869124e+00; beta = -1.407433508808227370831264235709217281e+00; diff = 5.777789833161707559167933827754781956e-34; -896/1000
Check failed for (fp128): alpha = -5.623450849925729896848131656070310223e+00; beta = -1.405862712481432474212032914017577556e+00; diff = 1.925929944387235853055977942584927319e-34; -895/1000
Check failed for (fp128): alpha = -5.617167664618550310371206369303751322e+00; beta = -1.404291916154637577592801592325937831e+00; diff = 1.925929944387235853055977942584927319e-34; -894/1000
Check failed for (fp128): alpha = -5.610884479311370723894281082537191651e+00; beta = -1.402721119827842680973570270634297913e+00; diff = 1.925929944387235853055977942584927319e-34; -893/1000
Check failed for (fp128): alpha = -5.604601294004191137417355795770632750e+00; beta = -1.401150323501047784354338948942658188e+00; diff = 1.925929944387235853055977942584927319e-34; -892/1000
Check failed for (fp128): alpha = -5.598318108697011550940430509004073850e+00; beta = -1.399579527174252887735107627251018462e+00; diff = 1.925929944387235853055977942584927319e-34; -891/1000
Check failed for (fp128): alpha = -5.592034923389831964463505222237514949e+00; beta = -1.398008730847457991115876305559378737e+00; diff = 1.925929944387235853055977942584927319e-34; -890/1000
Check failed for (fp128): alpha = -5.579468552775472791509654648704396377e+00; beta = -1.394867138193868197877413662176099094e+00; diff = 1.925929944387235853055977942584927319e-34; -888/1000
Check failed for (fp128): alpha = -5.573185367468293205032729361937837476e+00; beta = -1.393296341867073301258182340484459369e+00; diff = 3.851859888774471706111955885169854637e-34; -887/1000
Check failed for (fp128): alpha = -5.560618996853934032078878788404719674e+00; beta = -1.390154749213483508019719697101179919e+00; diff = 4.814824860968089632639944856462318296e-34; -885/1000
Check failed for (fp128): alpha = -5.548052626239574859125028214871601873e+00; beta = -1.387013156559893714781257053717900468e+00; diff = 2.888894916580853779583966913877390978e-34; -883/1000
Check failed for (fp128): alpha = -5.535486255625215686171177641338484071e+00; beta = -1.383871563906303921542794410334621018e+00; diff = 3.851859888774471706111955885169854637e-34; -881/1000
Check failed for (fp128): alpha = -5.522919885010856513217327067805366269e+00; beta = -1.380729971252714128304331766951341567e+00; diff = 3.851859888774471706111955885169854637e-34; -879/1000
Check failed for (fp128): alpha = -5.510353514396497340263476494272247697e+00; beta = -1.377588378599124335065869123568061924e+00; diff = 2.888894916580853779583966913877390978e-34; -877/1000
Check failed for (fp128): alpha = -5.504070329089317753786551207505688796e+00; beta = -1.376017582272329438446637801876422199e+00; diff = 1.925929944387235853055977942584927319e-34; -876/1000
Check failed for (fp128): alpha = -5.497787143782138167309625920739129896e+00; beta = -1.374446785945534541827406480184782474e+00; diff = 1.925929944387235853055977942584927319e-34; -875/1000
Check failed for (fp128): alpha = -5.491503958474958580832700633972570995e+00; beta = -1.372875989618739645208175158493142749e+00; diff = 2.888894916580853779583966913877390978e-34; -874/1000
Check failed for (fp128): alpha = -5.485220773167778994355775347206012094e+00; beta = -1.371305193291944748588943836801503023e+00; diff = 2.888894916580853779583966913877390978e-34; -873/1000
Check failed for (fp128): alpha = -5.478937587860599407878850060439452423e+00; beta = -1.369734396965149851969712515109863106e+00; diff = 4.814824860968089632639944856462318296e-34; -872/1000
Check failed for (fp128): alpha = -5.466371217246240234924999486906334621e+00; beta = -1.366592804311560058731249871726583655e+00; diff = 6.740754805355325485695922799047245615e-34; -870/1000
Check failed for (fp128): alpha = -5.453804846631881061971148913373216819e+00; beta = -1.363451211657970265492787228343304205e+00; diff = 4.814824860968089632639944856462318296e-34; -868/1000
Check failed for (fp128): alpha = -5.441238476017521889017298339840099018e+00; beta = -1.360309619004380472254324584960024754e+00; diff = 2.888894916580853779583966913877390978e-34; -866/1000
Check failed for (fp128): alpha = -5.428672105403162716063447766306981216e+00; beta = -1.357168026350790679015861941576745304e+00; diff = 5.777789833161707559167933827754781956e-34; -864/1000
Check failed for (fp128): alpha = -5.416105734788803543109597192773863414e+00; beta = -1.354026433697200885777399298193465854e+00; diff = 3.851859888774471706111955885169854637e-34; -862/1000
Check failed for (fp128): alpha = -5.409822549481623956632671906007303743e+00; beta = -1.352455637370405989158167976501825936e+00; diff = 2.888894916580853779583966913877390978e-34; -861/1000
Check failed for (fp128): alpha = -5.397256178867264783678821332474185942e+00; beta = -1.349314044716816195919705333118546485e+00; diff = 1.925929944387235853055977942584927319e-34; -859/1000
Check failed for (fp128): alpha = -5.390972993560085197201896045707627041e+00; beta = -1.347743248390021299300474011426906760e+00; diff = 1.925929944387235853055977942584927319e-34; -858/1000
Check failed for (fp128): alpha = -5.384689808252905610724970758941068140e+00; beta = -1.346172452063226402681242689735267035e+00; diff = 1.925929944387235853055977942584927319e-34; -857/1000
Check failed for (fp128): alpha = -5.372123437638546437771120185407949568e+00; beta = -1.343030859409636609442780046351987392e+00; diff = 3.851859888774471706111955885169854637e-34; -855/1000
Check failed for (fp128): alpha = -5.359557067024187264817269611874831766e+00; beta = -1.339889266756046816204317402968707942e+00; diff = 3.851859888774471706111955885169854637e-34; -853/1000
Check failed for (fp128): alpha = -5.346990696409828091863419038341713194e+00; beta = -1.336747674102457022965854759585428299e+00; diff = 1.925929944387235853055977942584927319e-34; -851/1000
Check failed for (fp128): alpha = -5.340707511102648505386493751575154293e+00; beta = -1.335176877775662126346623437893788573e+00; diff = 2.888894916580853779583966913877390978e-34; -850/1000
Check failed for (fp128): alpha = -5.334424325795468918909568464808595393e+00; beta = -1.333606081448867229727392116202148848e+00; diff = 3.370377402677662742847961399523622807e-34; -849/1000
Check failed for (fp128): alpha = -5.328141140488289332432643178042036492e+00; beta = -1.332035285122072333108160794510509123e+00; diff = 3.370377402677662742847961399523622807e-34; -848/1000
Check failed for (fp128): alpha = -5.321857955181109745955717891275477591e+00; beta = -1.330464488795277436488929472818869398e+00; diff = 1.925929944387235853055977942584927319e-34; -847/1000
Check failed for (fp128): alpha = -5.315574769873930159478792604508918690e+00; beta = -1.328893692468482539869698151127229673e+00; diff = 1.925929944387235853055977942584927319e-34; -846/1000
Check failed for (fp128): alpha = -5.303008399259570986524942030975800889e+00; beta = -1.325752099814892746631235507743950222e+00; diff = 1.925929944387235853055977942584927319e-34; -844/1000
Check failed for (fp128): alpha = -5.290442028645211813571091457442683087e+00; beta = -1.322610507161302953392772864360670772e+00; diff = 1.925929944387235853055977942584927319e-34; -842/1000
Check failed for (fp128): alpha = -5.277875658030852640617240883909564515e+00; beta = -1.319468914507713160154310220977391129e+00; diff = 4.814824860968089632639944856462318296e-34; -840/1000
Check failed for (fp128): alpha = -5.265309287416493467663390310376446713e+00; beta = -1.316327321854123366915847577594111678e+00; diff = 4.333342374871280669375950370816086467e-34; -838/1000
Check failed for (fp128): alpha = -5.252742916802134294709539736843328912e+00; beta = -1.313185729200533573677384934210832228e+00; diff = 4.814824860968089632639944856462318296e-34; -836/1000
Check failed for (fp128): alpha = -5.240176546187775121755689163310210340e+00; beta = -1.310044136546943780438922290827552585e+00; diff = 2.407412430484044816319972428231159148e-34; -834/1000
Check failed for (fp128): alpha = -5.227610175573415948801838589777092538e+00; beta = -1.306902543893353987200459647444273134e+00; diff = 1.925929944387235853055977942584927319e-34; -832/1000
Check failed for (fp128): alpha = -5.221326990266236362324913303010533637e+00; beta = -1.305331747566559090581228325752633409e+00; diff = 2.888894916580853779583966913877390978e-34; -831/1000
Check failed for (fp128): alpha = -5.215043804959056775847988016243974736e+00; beta = -1.303760951239764193961997004060993684e+00; diff = 1.925929944387235853055977942584927319e-34; -830/1000
Check failed for (fp128): alpha = -5.208760619651877189371062729477415835e+00; beta = -1.302190154912969297342765682369353959e+00; diff = 2.407412430484044816319972428231159148e-34; -829/1000
Check failed for (fp128): alpha = -5.202477434344697602894137442710856935e+00; beta = -1.300619358586174400723534360677714234e+00; diff = 1.925929944387235853055977942584927319e-34; -828/1000
Check failed for (fp128): alpha = -5.196194249037518016417212155944298034e+00; beta = -1.299048562259379504104303038986074508e+00; diff = 2.166671187435640334687975185408043233e-34; -827/1000
Check failed for (fp128): alpha = -5.189911063730338429940286869177739133e+00; beta = -1.297477765932584607485071717294434783e+00; diff = 2.648153673532449297951969671054275063e-34; -826/1000
Check failed for (fp128): alpha = -5.183627878423158843463361582411179462e+00; beta = -1.295906969605789710865840395602794865e+00; diff = 4.574083617919685151007947613639202382e-34; -825/1000
Check failed for (fp128): alpha = -5.171061507808799670509511008878061660e+00; beta = -1.292765376952199917627377752219515415e+00; diff = 4.333342374871280669375950370816086467e-34; -823/1000
Check failed for (fp128): alpha = -5.158495137194440497555660435344943858e+00; beta = -1.289623784298610124388915108836235965e+00; diff = 4.092601131822876187743953127992970552e-34; -821/1000
Check failed for (fp128): alpha = -5.152211951887260911078735148578384187e+00; beta = -1.288052987971815227769683787144596047e+00; diff = 1.925929944387235853055977942584927319e-34; -820/1000
Check failed for (fp128): alpha = -5.145928766580081324601809861811825286e+00; beta = -1.286482191645020331150452465452956322e+00; diff = 2.166671187435640334687975185408043233e-34; -819/1000
Check failed for (fp128): alpha = -5.139645581272901738124884575045266386e+00; beta = -1.284911395318225434531221143761316596e+00; diff = 2.648153673532449297951969671054275063e-34; -818/1000
Check failed for (fp128): alpha = -5.133362395965722151647959288278707485e+00; beta = -1.283340598991430537911989822069676871e+00; diff = 2.166671187435640334687975185408043233e-34; -817/1000
Check failed for (fp128): alpha = -5.127079210658542565171034001512148584e+00; beta = -1.281769802664635641292758500378037146e+00; diff = 2.407412430484044816319972428231159148e-34; -816/1000
Check failed for (fp128): alpha = -5.114512840044183392217183427979030012e+00; beta = -1.278628210011045848054295856994757503e+00; diff = 4.453712996395482910191948992227644424e-34; -814/1000
Check failed for (fp128): alpha = -5.101946469429824219263332854445912981e+00; beta = -1.275486617357456054815833213611478245e+00; diff = 2.166671187435640334687975185408043233e-34; -812/1000
Check failed for (fp128): alpha = -5.076813728201105873355631707379676607e+00; beta = -1.269203432050276468338907926844919152e+00; diff = 4.694454239443887391823946235050760339e-34; -808/1000
Check failed for (fp128): alpha = -5.064247357586746700401781133846558805e+00; beta = -1.266061839396686675100445283461639701e+00; diff = 4.333342374871280669375950370816086467e-34; -806/1000
Check failed for (fp128): alpha = -5.045397801665207940971005273546881333e+00; beta = -1.261349450416301985242751318386720333e+00; diff = 2.196763842816690894891974840760932723e-34; -803/1000
Check failed for (fp128): alpha = -5.039114616358028354494079986780322432e+00; beta = -1.259778654089507088623519996695080608e+00; diff = 2.768524295056651538767968292465833020e-34; -802/1000
Check failed for (fp128): alpha = -5.032831431050848768017154700013763531e+00; beta = -1.258207857762712192004288675003440883e+00; diff = 2.271995481269317295401973979143156446e-34; -801/1000
Check failed for (fp128): alpha = -5.026548245743669181540229413247204630e+00; beta = -1.256637061435917295385057353311801158e+00; diff = 2.398945983032075681345894144292983273e-34; -800/1000
Check failed for (fp128): alpha = -5.020265060436489595063304126480644959e+00; beta = -1.255066265109122398765826031620161240e+00; diff = 4.408574013323907069885949509198310190e-34; -799/1000
Check failed for (fp128): alpha = -5.007698689822130422109453552947527157e+00; beta = -1.251924672455532605527363388236881789e+00; diff = 4.182879097966027868355952094051639020e-34; -797/1000
Check failed for (fp128): alpha = -4.995132319207771249155602979414409356e+00; beta = -1.248783079801942812288900744853602339e+00; diff = 4.333342374871280669375950370816086467e-34; -795/1000
Check failed for (fp128): alpha = -4.982565948593412076201752405881291554e+00; beta = -1.245641487148353019050438101470322888e+00; diff = 4.393527685633381789783949681521865445e-34; -793/1000
Check failed for (fp128): alpha = -4.969999577979052903247901832348173752e+00; beta = -1.242499894494763225811975458087043438e+00; diff = 4.212971753347078428559951749404528509e-34; -791/1000
Check failed for (fp128): alpha = -4.938583651443154970863275398515378478e+00; beta = -1.234645912860788742715818849628844619e+00; diff = 2.166671187435640334687975185408043233e-34; -786/1000
Check failed for (fp128): alpha = -4.932300466135975384386350111748819577e+00; beta = -1.233075116533993846096587527937204894e+00; diff = 2.407412430484044816319972428231159148e-34; -785/1000
Check failed for (fp128): alpha = -4.926017280828795797909424824982260676e+00; beta = -1.231504320207198949477356206245565169e+00; diff = 2.407412430484044816319972428231159148e-34; -784/1000
Check failed for (fp128): alpha = -4.913450910214436624955574251449142104e+00; beta = -1.228362727553609156238893562862285526e+00; diff = 3.611118645726067224479958642346738722e-34; -782/1000
Check failed for (fp128): alpha = -4.900884539600077452001723677916024302e+00; beta = -1.225221134900019363000430919479006076e+00; diff = 4.092601131822876187743953127992970552e-34; -780/1000
Check failed for (fp128): alpha = -4.888318168985718279047873104382906501e+00; beta = -1.222079542246429569761968276095726625e+00; diff = 4.092601131822876187743953127992970552e-34; -778/1000
Check failed for (fp128): alpha = -4.875751798371359106094022530849788699e+00; beta = -1.218937949592839776523505632712447175e+00; diff = 4.092601131822876187743953127992970552e-34; -776/1000
Check failed for (fp128): alpha = -4.863185427756999933140171957316670897e+00; beta = -1.215796356939249983285042989329167724e+00; diff = 4.092601131822876187743953127992970552e-34; -774/1000
Check failed for (fp128): alpha = -4.856902242449820346663246670550111226e+00; beta = -1.214225560612455086665811667637527807e+00; diff = 1.925929944387235853055977942584927319e-34; -773/1000
Check failed for (fp128): alpha = -4.850619057142640760186321383783552325e+00; beta = -1.212654764285660190046580345945888081e+00; diff = 2.407412430484044816319972428231159148e-34; -772/1000
Check failed for (fp128): alpha = -4.838052686528281587232470810250434524e+00; beta = -1.209513171632070396808117702562608631e+00; diff = 1.925929944387235853055977942584927319e-34; -770/1000
Check failed for (fp128): alpha = -4.831769501221102000755545523483875623e+00; beta = -1.207942375305275500188886380870968906e+00; diff = 1.925929944387235853055977942584927319e-34; -769/1000
Check failed for (fp128): alpha = -4.819203130606742827801694949950757051e+00; beta = -1.204800782651685706950423737487689263e+00; diff = 4.333342374871280669375950370816086467e-34; -767/1000
Check failed for (fp128): alpha = -4.806636759992383654847844376417639249e+00; beta = -1.201659189998095913711961094104409812e+00; diff = 3.851859888774471706111955885169854637e-34; -765/1000
Check failed for (fp128): alpha = -4.794070389378024481893993802884520677e+00; beta = -1.198517597344506120473498450721130169e+00; diff = 2.407412430484044816319972428231159148e-34; -763/1000
Check failed for (fp128): alpha = -4.787787204070844895417068516117961776e+00; beta = -1.196946801017711223854267129029490444e+00; diff = 1.925929944387235853055977942584927319e-34; -762/1000
Check failed for (fp128): alpha = -4.775220833456485722463217942584843975e+00; beta = -1.193805208364121430615804485646210994e+00; diff = 2.407412430484044816319972428231159148e-34; -760/1000
Check failed for (fp128): alpha = -4.768937648149306135986292655818285074e+00; beta = -1.192234412037326533996573163954571269e+00; diff = 1.925929944387235853055977942584927319e-34; -759/1000
Check failed for (fp128): alpha = -4.762654462842126549509367369051726173e+00; beta = -1.190663615710531637377341842262931543e+00; diff = 1.925929944387235853055977942584927319e-34; -758/1000
Check failed for (fp128): alpha = -4.756371277534946963032442082285167272e+00; beta = -1.189092819383736740758110520571291818e+00; diff = 1.925929944387235853055977942584927319e-34; -757/1000
Check failed for (fp128): alpha = -4.750088092227767376555516795518608372e+00; beta = -1.187522023056941844138879198879652093e+00; diff = 1.925929944387235853055977942584927319e-34; -756/1000
Check failed for (fp128): alpha = -4.743804906920587790078591508752049471e+00; beta = -1.185951226730146947519647877188012368e+00; diff = 2.407412430484044816319972428231159148e-34; -755/1000
Check failed for (fp128): alpha = -4.737521721613408203601666221985490570e+00; beta = -1.184380430403352050900416555496372642e+00; diff = 1.925929944387235853055977942584927319e-34; -754/1000
Check failed for (fp128): alpha = -4.724955350999049030647815648452371998e+00; beta = -1.181238837749762257661953912113092999e+00; diff = 3.851859888774471706111955885169854637e-34; -752/1000
Check failed for (fp128): alpha = -4.712388980384689857693965074919254196e+00; beta = -1.178097245096172464423491268729813549e+00; diff = 3.370377402677662742847961399523622807e-34; -750/1000
Check failed for (fp128): alpha = -4.699822609770330684740114501386136395e+00; beta = -1.174955652442582671185028625346534099e+00; diff = 3.851859888774471706111955885169854637e-34; -748/1000
Check failed for (fp128): alpha = -4.687256239155971511786263927853017823e+00; beta = -1.171814059788992877946565981963254456e+00; diff = 1.925929944387235853055977942584927319e-34; -746/1000
Check failed for (fp128): alpha = -4.668406683234432752355488067553341120e+00; beta = -1.167101670808608188088872016888335280e+00; diff = 2.407412430484044816319972428231159148e-34; -743/1000
Check failed for (fp128): alpha = -4.662123497927253165878562780786782219e+00; beta = -1.165530874481813291469640695196695555e+00; diff = 2.407412430484044816319972428231159148e-34; -742/1000
Check failed for (fp128): alpha = -4.649557127312893992924712207253664418e+00; beta = -1.162389281828223498231178051813416104e+00; diff = 2.407412430484044816319972428231159148e-34; -740/1000
Check failed for (fp128): alpha = -4.643273942005714406447786920487105517e+00; beta = -1.160818485501428601611946730121776379e+00; diff = 1.925929944387235853055977942584927319e-34; -739/1000
Check failed for (fp128): alpha = -4.636990756698534819970861633720546616e+00; beta = -1.159247689174633704992715408430136654e+00; diff = 1.925929944387235853055977942584927319e-34; -738/1000
Check failed for (fp128): alpha = -4.630707571391355233493936346953987715e+00; beta = -1.157676892847838808373484086738496929e+00; diff = 1.925929944387235853055977942584927319e-34; -737/1000
Check failed for (fp128): alpha = -4.618141200776996060540085773420869143e+00; beta = -1.154535300194249015135021443355217286e+00; diff = 3.851859888774471706111955885169854637e-34; -735/1000
Check failed for (fp128): alpha = -4.605574830162636887586235199887751341e+00; beta = -1.151393707540659221896558799971937835e+00; diff = 3.851859888774471706111955885169854637e-34; -733/1000
