Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.925929944387235853055977942584927319e-34; -999/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 1.348150961071065097139184559809449123e-33; -969/1000
Check failed for (fp128): x = -6.082123377349839709663677590029117687e+00; diff = 5.777789833161707559167933827754781956e-34; -968/1000
Check failed for (fp128): x = -6.075840192042660123186752303262558786e+00; diff = 5.777789833161707559167933827754781956e-34; -967/1000
Check failed for (fp128): x = -6.069557006735480536709827016495999115e+00; diff = 2.888894916580853779583966913877390978e-34; -966/1000
Check failed for (fp128): x = -6.063273821428300950232901729729440214e+00; diff = 9.629649721936179265279889712924636593e-34; -965/1000
Check failed for (fp128): x = -6.056990636121121363755976442962881313e+00; diff = 5.777789833161707559167933827754781956e-34; -964/1000
Check failed for (fp128): x = -6.050707450813941777279051156196322413e+00; diff = 4.814824860968089632639944856462318296e-34; -963/1000
Check failed for (fp128): x = -6.044424265506762190802125869429763512e+00; diff = 7.703719777548943412223911770339709274e-34; -962/1000
Check failed for (fp128): x = -6.038141080199582604325200582663204611e+00; diff = 4.814824860968089632639944856462318296e-34; -961/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e+00; diff = 1.540743955509788682444782354067941855e-33; -960/1000
Check failed for (fp128): x = -6.019291524278043844894424722363527138e+00; diff = 1.059261469412979719180787868421710025e-33; -958/1000
Check failed for (fp128): x = -6.013008338970864258417499435596968237e+00; diff = 4.814824860968089632639944856462318296e-34; -957/1000
Check failed for (fp128): x = -6.006725153663684671940574148830409336e+00; diff = 1.155557966632341511833586765550956391e-33; -956/1000
Check failed for (fp128): x = -6.000441968356505085463648862063850436e+00; diff = 5.777789833161707559167933827754781956e-34; -955/1000
Check failed for (fp128): x = -5.994158783049325498986723575297291535e+00; diff = 1.637040452729150475097581251197188221e-33; -954/1000
Check failed for (fp128): x = -5.987875597742145912509798288530732634e+00; diff = 1.925929944387235853055977942584927319e-34; -953/1000
Check failed for (fp128): x = -5.981592412434966326032873001764173733e+00; diff = 1.637040452729150475097581251197188221e-33; -952/1000
Check failed for (fp128): x = -5.969026041820607153079022428231055161e+00; diff = 5.777789833161707559167933827754781956e-34; -950/1000
Check failed for (fp128): x = -5.962742856513427566602097141464496260e+00; diff = 6.740754805355325485695922799047245615e-34; -949/1000
Check failed for (fp128): x = -5.956459671206247980125171854697937359e+00; diff = 6.740754805355325485695922799047245615e-34; -948/1000
Check failed for (fp128): x = -5.950176485899068393648246567931378459e+00; diff = 1.925929944387235853055977942584927319e-34; -947/1000
Check failed for (fp128): x = -5.943893300591888807171321281164819558e+00; diff = 6.740754805355325485695922799047245615e-34; -946/1000
Check failed for (fp128): x = -5.937610115284709220694395994398259887e+00; diff = 1.637040452729150475097581251197188221e-33; -945/1000
Check failed for (fp128): x = -5.931326929977529634217470707631700986e+00; diff = 3.370377402677662742847961399523622807e-34; -944/1000
Check failed for (fp128): x = -5.925043744670350047740545420865142085e+00; diff = 1.300002712461384200812785111244825940e-33; -943/1000
Check failed for (fp128): x = -5.912477374055990874786694847332024283e+00; diff = 9.148167235839370302015895227278404763e-34; -941/1000
Check failed for (fp128): x = -5.906194188748811288309769560565464612e+00; diff = 8.185202263645752375487906255985941104e-34; -940/1000
Check failed for (fp128): x = -5.899911003441631701832844273798905711e+00; diff = 2.407412430484044816319972428231159148e-34; -939/1000
Check failed for (fp128): x = -5.893627818134452115355918987032346810e+00; diff = 3.370377402677662742847961399523622807e-34; -938/1000
Check failed for (fp128): x = -5.887344632827272528878993700265788680e+00; diff = 1.107409718022660615507187316986333208e-33; -937/1000
Check failed for (fp128): x = -5.881061447520092942402068413499229779e+00; diff = 3.370377402677662742847961399523622807e-34; -936/1000
Check failed for (fp128): x = -5.874778262212913355925143126732670878e+00; diff = 1.444447458290426889791983456938695489e-33; -935/1000
Check failed for (fp128): x = -5.868495076905733769448217839966111207e+00; diff = 3.851859888774471706111955885169854637e-34; -934/1000
Check failed for (fp128): x = -5.862211891598554182971292553199552306e+00; diff = 8.185202263645752375487906255985941104e-34; -933/1000
Check failed for (fp128): x = -5.855928706291374596494367266432993406e+00; diff = 8.185202263645752375487906255985941104e-34; -932/1000
Check failed for (fp128): x = -5.849645520984195010017441979666434505e+00; diff = 9.629649721936179265279889712924636593e-34; -931/1000
Check failed for (fp128): x = -5.843362335677015423540516692899875604e+00; diff = 4.333342374871280669375950370816086467e-34; -930/1000
Check failed for (fp128): x = -5.830795965062656250586666119366757032e+00; diff = 1.588892204119469578771181802632565038e-33; -928/1000
Check failed for (fp128): x = -5.824512779755476664109740832600198131e+00; diff = 3.370377402677662742847961399523622807e-34; -927/1000
Check failed for (fp128): x = -5.818229594448297077632815545833639230e+00; diff = 1.540743955509788682444782354067941855e-33; -926/1000
Check failed for (fp128): x = -5.805663223833937904678964972300520658e+00; diff = 5.537048590113303077535936584931666041e-34; -924/1000
Check failed for (fp128): x = -5.799380038526758318202039685533961757e+00; diff = 8.064831642121550134671907634574383146e-34; -923/1000
Check failed for (fp128): x = -5.793096853219578731725114398767402857e+00; diff = 4.814824860968089632639944856462318296e-34; -922/1000
Check failed for (fp128): x = -5.786813667912399145248189112000843956e+00; diff = 8.666684749742561338751900741632172933e-34; -921/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e+00; diff = 9.268537857363572542831893848689962720e-34; -920/1000
Check failed for (fp128): x = -5.774247297298039972294338538467726154e+00; diff = 8.425943506694156857119903498809057019e-34; -919/1000
Check failed for (fp128): x = -5.767964111990860385817413251701167253e+00; diff = 8.726870060504662459159900052337951912e-34; -918/1000
Check failed for (fp128): x = -5.761680926683680799340487964934608352e+00; diff = 5.755220341625919639014934086240114839e-34; -917/1000
Check failed for (fp128): x = -5.755397741376501212863562678168049452e+00; diff = 1.155557966632341511833586765550956391e-33; -916/1000
Check failed for (fp128): x = -5.749114556069321626386637391401490551e+00; diff = 6.981496048403729967327920041870361530e-34; -915/1000
Check failed for (fp128): x = -5.736548185454962453432786817868371979e+00; diff = 1.191669153089602184078386351974423778e-33; -913/1000
Check failed for (fp128): x = -5.723981814840603280478936244335254177e+00; diff = 1.540743955509788682444782354067941855e-33; -911/1000
Check failed for (fp128): x = -5.717698629533423694002010957568695276e+00; diff = 3.370377402677662742847961399523622807e-34; -910/1000
Check failed for (fp128): x = -5.711415444226244107525085670802136375e+00; diff = 1.733336949948512267750380148326434587e-33; -909/1000
Check failed for (fp128): x = -5.705132258919064521048160384035576704e+00; diff = 7.944461020597347893855909013162825189e-34; -908/1000
Check failed for (fp128): x = -5.698849073611884934571235097269017803e+00; diff = 6.018531076210112040799931070577897870e-34; -907/1000
Check failed for (fp128): x = -5.692565888304705348094309810502458903e+00; diff = 7.462978534500538930591914527516593359e-34; -906/1000
Check failed for (fp128): x = -5.686282702997525761617384523735900002e+00; diff = 3.851859888774471706111955885169854637e-34; -905/1000
Check failed for (fp128): x = -5.679999517690346175140459236969341101e+00; diff = 5.537048590113303077535936584931666041e-34; -904/1000
Check failed for (fp128): x = -5.673716332383166588663533950202782200e+00; diff = 4.814824860968089632639944856462318296e-34; -903/1000
Check failed for (fp128): x = -5.667433147075987002186608663436223299e+00; diff = 8.666684749742561338751900741632172933e-34; -902/1000
Check failed for (fp128): x = -5.661149961768807415709683376669664399e+00; diff = 7.703719777548943412223911770339709274e-34; -901/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105498e+00; diff = 8.185202263645752375487906255985941104e-34; -900/1000
Check failed for (fp128): x = -5.648583591154448242755832803136546597e+00; diff = 4.814824860968089632639944856462318296e-34; -899/1000
Check failed for (fp128): x = -5.642300405847268656278907516369986926e+00; diff = 1.300002712461384200812785111244825940e-33; -898/1000
Check failed for (fp128): x = -5.636017220540089069801982229603428025e+00; diff = 1.925929944387235853055977942584927319e-34; -897/1000
Check failed for (fp128): x = -5.629734035232909483325056942836869124e+00; diff = 1.588892204119469578771181802632565038e-33; -896/1000
Check failed for (fp128): x = -5.617167664618550310371206369303751322e+00; diff = 1.203706215242022408159986214115579574e-33; -894/1000
Check failed for (fp128): x = -5.610884479311370723894281082537191651e+00; diff = 8.666684749742561338751900741632172933e-34; -893/1000
Check failed for (fp128): x = -5.604601294004191137417355795770632750e+00; diff = 6.740754805355325485695922799047245615e-34; -892/1000
Check failed for (fp128): x = -5.598318108697011550940430509004073850e+00; diff = 4.814824860968089632639944856462318296e-34; -891/1000
Check failed for (fp128): x = -5.592034923389831964463505222237514949e+00; diff = 6.740754805355325485695922799047245615e-34; -890/1000
Check failed for (fp128): x = -5.585751738082652377986579935470956048e+00; diff = 1.059261469412979719180787868421710025e-33; -889/1000
Check failed for (fp128): x = -5.573185367468293205032729361937837476e+00; diff = 1.444447458290426889791983456938695489e-33; -887/1000
Check failed for (fp128): x = -5.560618996853934032078878788404719674e+00; diff = 1.251854463851703304486385662680202757e-33; -885/1000
Check failed for (fp128): x = -5.548052626239574859125028214871601873e+00; diff = 1.348150961071065097139184559809449123e-33; -883/1000
Check failed for (fp128): x = -5.535486255625215686171177641338484071e+00; diff = 1.155557966632341511833586765550956391e-33; -881/1000
Check failed for (fp128): x = -5.522919885010856513217327067805366269e+00; diff = 7.703719777548943412223911770339709274e-34; -879/1000
Check failed for (fp128): x = -5.510353514396497340263476494272247697e+00; diff = 7.703719777548943412223911770339709274e-34; -877/1000
Check failed for (fp128): x = -5.504070329089317753786551207505688796e+00; diff = 5.777789833161707559167933827754781956e-34; -876/1000
Check failed for (fp128): x = -5.497787143782138167309625920739129896e+00; diff = 6.740754805355325485695922799047245615e-34; -875/1000
Check failed for (fp128): x = -5.491503958474958580832700633972570995e+00; diff = 5.777789833161707559167933827754781956e-34; -874/1000
Check failed for (fp128): x = -5.485220773167778994355775347206012094e+00; diff = 3.851859888774471706111955885169854637e-34; -873/1000
Check failed for (fp128): x = -5.478937587860599407878850060439452423e+00; diff = 1.348150961071065097139184559809449123e-33; -872/1000
Check failed for (fp128): x = -5.466371217246240234924999486906334621e+00; diff = 1.059261469412979719180787868421710025e-33; -870/1000
Check failed for (fp128): x = -5.453804846631881061971148913373216819e+00; diff = 9.629649721936179265279889712924636593e-34; -868/1000
Check failed for (fp128): x = -5.441238476017521889017298339840099018e+00; diff = 9.629649721936179265279889712924636593e-34; -866/1000
Check failed for (fp128): x = -5.428672105403162716063447766306981216e+00; diff = 7.703719777548943412223911770339709274e-34; -864/1000
Check failed for (fp128): x = -5.416105734788803543109597192773863414e+00; diff = 7.703719777548943412223911770339709274e-34; -862/1000
Check failed for (fp128): x = -5.409822549481623956632671906007303743e+00; diff = 3.851859888774471706111955885169854637e-34; -861/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744842e+00; diff = 2.888894916580853779583966913877390978e-34; -860/1000
Check failed for (fp128): x = -5.397256178867264783678821332474185942e+00; diff = 4.814824860968089632639944856462318296e-34; -859/1000
Check failed for (fp128): x = -5.390972993560085197201896045707627041e+00; diff = 3.851859888774471706111955885169854637e-34; -858/1000
Check failed for (fp128): x = -5.384689808252905610724970758941068140e+00; diff = 2.888894916580853779583966913877390978e-34; -857/1000
Check failed for (fp128): x = -5.372123437638546437771120185407949568e+00; diff = 5.777789833161707559167933827754781956e-34; -855/1000
Check failed for (fp128): x = -5.359557067024187264817269611874831766e+00; diff = 5.777789833161707559167933827754781956e-34; -853/1000
Check failed for (fp128): x = -5.346990696409828091863419038341713194e+00; diff = 2.888894916580853779583966913877390978e-34; -851/1000
Check failed for (fp128): x = -5.340707511102648505386493751575154293e+00; diff = 1.925929944387235853055977942584927319e-34; -850/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 1.925929944387235853055977942584927319e-34; -848/1000
Check failed for (fp128): x = -5.315574769873930159478792604508918690e+00; diff = 2.888894916580853779583966913877390978e-34; -846/1000
Check failed for (fp128): x = -5.290442028645211813571091457442683087e+00; diff = 2.888894916580853779583966913877390978e-34; -842/1000
Check failed for (fp128): x = -5.189911063730338429940286869177739133e+00; diff = 1.925929944387235853055977942584927319e-34; -826/1000
Check failed for (fp128): x = -5.152211951887260911078735148578384187e+00; diff = 1.925929944387235853055977942584927319e-34; -820/1000
Check failed for (fp128): x = -5.145928766580081324601809861811825286e+00; diff = 3.851859888774471706111955885169854637e-34; -819/1000
Check failed for (fp128): x = -5.139645581272901738124884575045266386e+00; diff = 1.925929944387235853055977942584927319e-34; -818/1000
Check failed for (fp128): x = -5.133362395965722151647959288278707485e+00; diff = 2.888894916580853779583966913877390978e-34; -817/1000
Check failed for (fp128): x = -5.127079210658542565171034001512148584e+00; diff = 2.888894916580853779583966913877390978e-34; -816/1000
Check failed for (fp128): x = -5.101946469429824219263332854445912981e+00; diff = 3.851859888774471706111955885169854637e-34; -812/1000
Check failed for (fp128): x = -5.095663284122644632786407567679354080e+00; diff = 3.851859888774471706111955885169854637e-34; -811/1000
Check failed for (fp128): x = -5.089380098815465046309482280912795179e+00; diff = 2.888894916580853779583966913877390978e-34; -810/1000
Check failed for (fp128): x = -5.051680986972387527447930560313440233e+00; diff = 4.814824860968089632639944856462318296e-34; -804/1000
Check failed for (fp128): x = -5.045397801665207940971005273546881333e+00; diff = 3.851859888774471706111955885169854637e-34; -803/1000
Check failed for (fp128): x = -5.039114616358028354494079986780322432e+00; diff = 3.851859888774471706111955885169854637e-34; -802/1000
Check failed for (fp128): x = -5.032831431050848768017154700013763531e+00; diff = 3.851859888774471706111955885169854637e-34; -801/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204630e+00; diff = 4.814824860968089632639944856462318296e-34; -800/1000
Check failed for (fp128): x = -4.957433207364693730294051258815055180e+00; diff = 5.777789833161707559167933827754781956e-34; -789/1000
Check failed for (fp128): x = -4.951150022057514143817125972048496279e+00; diff = 5.777789833161707559167933827754781956e-34; -788/1000
Check failed for (fp128): x = -4.944866836750334557340200685281937379e+00; diff = 4.814824860968089632639944856462318296e-34; -787/1000
Check failed for (fp128): x = -4.938583651443154970863275398515378478e+00; diff = 5.777789833161707559167933827754781956e-34; -786/1000
Check failed for (fp128): x = -4.932300466135975384386350111748819577e+00; diff = 6.740754805355325485695922799047245615e-34; -785/1000
Check failed for (fp128): x = -4.926017280828795797909424824982260676e+00; diff = 6.740754805355325485695922799047245615e-34; -784/1000
Check failed for (fp128): x = -4.856902242449820346663246670550111226e+00; diff = 7.222237291452134448959917284693477445e-34; -773/1000
Check failed for (fp128): x = -4.850619057142640760186321383783552325e+00; diff = 6.740754805355325485695922799047245615e-34; -772/1000
Check failed for (fp128): x = -4.844335871835461173709396097016993425e+00; diff = 7.703719777548943412223911770339709274e-34; -771/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434524e+00; diff = 6.740754805355325485695922799047245615e-34; -770/1000
Check failed for (fp128): x = -4.831769501221102000755545523483875623e+00; diff = 6.740754805355325485695922799047245615e-34; -769/1000
Check failed for (fp128): x = -4.794070389378024481893993802884520677e+00; diff = 7.222237291452134448959917284693477445e-34; -763/1000
Check failed for (fp128): x = -4.787787204070844895417068516117961776e+00; diff = 7.703719777548943412223911770339709274e-34; -762/1000
Check failed for (fp128): x = -4.781504018763665308940143229351402876e+00; diff = 7.462978534500538930591914527516593359e-34; -761/1000
Check failed for (fp128): x = -4.775220833456485722463217942584843975e+00; diff = 7.462978534500538930591914527516593359e-34; -760/1000
Check failed for (fp128): x = -4.768937648149306135986292655818285074e+00; diff = 7.703719777548943412223911770339709274e-34; -759/1000
Check failed for (fp128): x = -4.762654462842126549509367369051726173e+00; diff = 7.703719777548943412223911770339709274e-34; -758/1000
Check failed for (fp128): x = -4.756371277534946963032442082285167272e+00; diff = 7.703719777548943412223911770339709274e-34; -757/1000
Check failed for (fp128): x = -4.750088092227767376555516795518608372e+00; diff = 7.583349156024741171407913148928151317e-34; -756/1000
Check failed for (fp128): x = -4.743804906920587790078591508752049471e+00; diff = 7.944461020597347893855909013162825189e-34; -755/1000
Check failed for (fp128): x = -4.737521721613408203601666221985490570e+00; diff = 7.703719777548943412223911770339709274e-34; -754/1000
Check failed for (fp128): x = -4.731238536306228617124740935218931669e+00; diff = 7.643534466786842291815912459633930295e-34; -753/1000
Check failed for (fp128): x = -4.693539424463151098263189214619576723e+00; diff = 7.703719777548943412223911770339709274e-34; -747/1000
Check failed for (fp128): x = -4.687256239155971511786263927853017823e+00; diff = 7.703719777548943412223911770339709274e-34; -746/1000
Check failed for (fp128): x = -4.680973053848791925309338641086458922e+00; diff = 7.583349156024741171407913148928151317e-34; -745/1000
Check failed for (fp128): x = -4.674689868541612338832413354319900021e+00; diff = 7.703719777548943412223911770339709274e-34; -744/1000
Check failed for (fp128): x = -4.668406683234432752355488067553341120e+00; diff = 7.462978534500538930591914527516593359e-34; -743/1000
Check failed for (fp128): x = -4.662123497927253165878562780786782219e+00; diff = 7.703719777548943412223911770339709274e-34; -742/1000
Check failed for (fp128): x = -4.655840312620073579401637494020223318e+00; diff = 7.462978534500538930591914527516593359e-34; -741/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664418e+00; diff = 7.462978534500538930591914527516593359e-34; -740/1000
Check failed for (fp128): x = -4.643273942005714406447786920487105517e+00; diff = 7.462978534500538930591914527516593359e-34; -739/1000
Check failed for (fp128): x = -4.636990756698534819970861633720546616e+00; diff = 7.462978534500538930591914527516593359e-34; -738/1000
Check failed for (fp128): x = -4.630707571391355233493936346953987715e+00; diff = 7.222237291452134448959917284693477445e-34; -737/1000
Check failed for (fp128): x = -4.593008459548277714632384626354632769e+00; diff = 6.740754805355325485695922799047245615e-34; -731/1000
Check failed for (fp128): x = -4.586725274241098128155459339588073869e+00; diff = 7.703719777548943412223911770339709274e-34; -730/1000
Check failed for (fp128): x = -4.580442088933918541678534052821514968e+00; diff = 7.222237291452134448959917284693477445e-34; -729/1000
Check failed for (fp128): x = -4.574158903626738955201608766054956067e+00; diff = 6.740754805355325485695922799047245615e-34; -728/1000
Check failed for (fp128): x = -4.567875718319559368724683479288397166e+00; diff = 7.222237291452134448959917284693477445e-34; -727/1000
Check failed for (fp128): x = -4.498760679940583917478505324856247716e+00; diff = 5.777789833161707559167933827754781956e-34; -716/1000
Check failed for (fp128): x = -4.492477494633404331001580038089688816e+00; diff = 5.777789833161707559167933827754781956e-34; -715/1000
Check failed for (fp128): x = -4.486194309326224744524654751323129915e+00; diff = 6.740754805355325485695922799047245615e-34; -714/1000
Check failed for (fp128): x = -4.479911124019045158047729464556571014e+00; diff = 6.740754805355325485695922799047245615e-34; -713/1000
Check failed for (fp128): x = -4.473627938711865571570804177790012113e+00; diff = 5.777789833161707559167933827754781956e-34; -712/1000
Check failed for (fp128): x = -4.467344753404685985093878891023453212e+00; diff = 5.777789833161707559167933827754781956e-34; -711/1000
Check failed for (fp128): x = -4.398229715025710533847700736591303762e+00; diff = 4.814824860968089632639944856462318296e-34; -700/1000
Check failed for (fp128): x = -4.391946529718530947370775449824744862e+00; diff = 4.814824860968089632639944856462318296e-34; -699/1000
Check failed for (fp128): x = -4.385663344411351360893850163058185961e+00; diff = 4.814824860968089632639944856462318296e-34; -698/1000
Check failed for (fp128): x = -4.379380159104171774416924876291627060e+00; diff = 3.851859888774471706111955885169854637e-34; -697/1000
Check failed for (fp128): x = -4.373096973796992187939999589525068159e+00; diff = 3.851859888774471706111955885169854637e-34; -696/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713213e+00; diff = 3.851859888774471706111955885169854637e-34; -690/1000
Check failed for (fp128): x = -4.329114676646735082601522582159154313e+00; diff = 2.888894916580853779583966913877390978e-34; -689/1000
Check failed for (fp128): x = -4.322831491339555496124597295392595412e+00; diff = 3.851859888774471706111955885169854637e-34; -688/1000
Check failed for (fp128): x = -4.297698750110837150216896148326359808e+00; diff = 1.925929944387235853055977942584927319e-34; -684/1000
Check failed for (fp128): x = -4.291415564803657563739970861559800908e+00; diff = 1.925929944387235853055977942584927319e-34; -683/1000
Check failed for (fp128): x = -4.285132379496477977263045574793242007e+00; diff = 1.925929944387235853055977942584927319e-34; -682/1000
Check failed for (fp128): x = -4.278849194189298390786120288026683106e+00; diff = 2.888894916580853779583966913877390978e-34; -681/1000
Check failed for (fp128): x = -4.272566008882118804309195001260124205e+00; diff = 1.925929944387235853055977942584927319e-34; -680/1000
Check failed for (fp128): x = -4.234866897039041285447643280660769259e+00; diff = 1.925929944387235853055977942584927319e-34; -674/1000
Check failed for (fp128): x = -4.228583711731861698970717993894210359e+00; diff = 1.925929944387235853055977942584927319e-34; -673/1000
Check failed for (fp128): x = -4.184601414581604593632240986528298053e+00; diff = 1.925929944387235853055977942584927319e-34; -666/1000
Check failed for (fp128): x = -4.128052746816988315339913405629266405e+00; diff = 2.888894916580853779583966913877390978e-34; -657/1000
Check failed for (fp128): x = -4.115486376202629142386062832096148603e+00; diff = 1.925929944387235853055977942584927319e-34; -655/1000
Check failed for (fp128): x = -4.102920005588269969432212258563030801e+00; diff = 2.888894916580853779583966913877390978e-34; -653/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 1.925929944387235853055977942584927319e-34; -652/1000
Check failed for (fp128): x = -4.090353634973910796478361685029913000e+00; diff = 2.888894916580853779583966913877390978e-34; -651/1000
Check failed for (fp128): x = -4.084070449666731210001436398263354099e+00; diff = 1.925929944387235853055977942584927319e-34; -650/1000
Check failed for (fp128): x = -4.077787264359551623524511111496795198e+00; diff = 2.888894916580853779583966913877390978e-34; -649/1000
Check failed for (fp128): x = -4.071504079052372037047585824730235527e+00; diff = 1.925929944387235853055977942584927319e-34; -648/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 1.925929944387235853055977942584927319e-34; -645/1000
Check failed for (fp128): x = -4.040088152516474104662959390897440252e+00; diff = 2.888894916580853779583966913877390978e-34; -643/1000
Check failed for (fp128): x = -4.033804967209294518186034104130881352e+00; diff = 3.851859888774471706111955885169854637e-34; -642/1000
Check failed for (fp128): x = -4.027521781902114931709108817364322451e+00; diff = 3.851859888774471706111955885169854637e-34; -641/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763550e+00; diff = 3.851859888774471706111955885169854637e-34; -640/1000
Check failed for (fp128): x = -4.014955411287755758755258243831204649e+00; diff = 1.925929944387235853055977942584927319e-34; -639/1000
Check failed for (fp128): x = -4.008672225980576172278332957064644978e+00; diff = 1.925929944387235853055977942584927319e-34; -638/1000
Check failed for (fp128): x = -3.996105855366216999324482383531527561e+00; diff = 3.851859888774471706111955885169854637e-34; -636/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 3.851859888774471706111955885169854637e-34; -635/1000
Check failed for (fp128): x = -3.977256299444678239893706523231850859e+00; diff = 1.925929944387235853055977942584927319e-34; -633/1000
Check failed for (fp128): x = -3.970973114137498653416781236465291188e+00; diff = 1.925929944387235853055977942584927319e-34; -632/1000
Check failed for (fp128): x = -3.964689928830319066939855949698732287e+00; diff = 2.888894916580853779583966913877390978e-34; -631/1000
Check failed for (fp128): x = -3.958406743523139480462930662932173386e+00; diff = 3.851859888774471706111955885169854637e-34; -630/1000
Check failed for (fp128): x = -3.952123558215959893986005376165614485e+00; diff = 3.851859888774471706111955885169854637e-34; -629/1000
Check failed for (fp128): x = -3.945840372908780307509080089399055585e+00; diff = 4.814824860968089632639944856462318296e-34; -628/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 5.777789833161707559167933827754781956e-34; -627/1000
Check failed for (fp128): x = -3.933274002294421134555229515865937398e+00; diff = 5.777789833161707559167933827754781956e-34; -626/1000
Check failed for (fp128): x = -3.926990816987241548078304229099378497e+00; diff = 4.814824860968089632639944856462318296e-34; -625/1000
Check failed for (fp128): x = -3.920707631680061961601378942332819596e+00; diff = 7.703719777548943412223911770339709274e-34; -624/1000
Check failed for (fp128): x = -3.914424446372882375124453655566260695e+00; diff = 3.851859888774471706111955885169854637e-34; -623/1000
Check failed for (fp128): x = -3.908141261065702788647528368799701409e+00; diff = 3.851859888774471706111955885169854637e-34; -622/1000
Check failed for (fp128): x = -3.901858075758523202170603082033142508e+00; diff = 3.851859888774471706111955885169854637e-34; -621/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583608e+00; diff = 6.740754805355325485695922799047245615e-34; -620/1000
Check failed for (fp128): x = -3.883008519836984442739827221733465806e+00; diff = 1.925929944387235853055977942584927319e-34; -618/1000
Check failed for (fp128): x = -3.876725334529804856262901934966906135e+00; diff = 3.851859888774471706111955885169854637e-34; -617/1000
Check failed for (fp128): x = -3.870442149222625269785976648200347234e+00; diff = 2.888894916580853779583966913877390978e-34; -616/1000
Check failed for (fp128): x = -3.864158963915445683309051361433788333e+00; diff = 5.777789833161707559167933827754781956e-34; -615/1000
Check failed for (fp128): x = -3.851592593301086510355200787900670531e+00; diff = 3.851859888774471706111955885169854637e-34; -613/1000
Check failed for (fp128): x = -3.845309407993906923878275501134111631e+00; diff = 3.851859888774471706111955885169854637e-34; -612/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 5.777789833161707559167933827754781956e-34; -611/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993444e+00; diff = 5.777789833161707559167933827754781956e-34; -610/1000
Check failed for (fp128): x = -3.826459852072368164447499640834434543e+00; diff = 7.222237291452134448959917284693477445e-34; -609/1000
