Check failed for (fp32): x = -6.283185; diff = 1.748456e-07; -1000/1000
Check failed for (fp32): x = -5.598318; diff = 5.960464e-08; -891/1000
Check failed for (fp32): x = -5.579469; diff = 5.960464e-08; -888/1000
Check failed for (fp32): x = -5.554336; diff = 5.960464e-08; -884/1000
Check failed for (fp32): x = -5.548053; diff = 5.960464e-08; -883/1000
Check failed for (fp32): x = -5.52292; diff = 5.960464e-08; -879/1000
Check failed for (fp32): x = -5.516637; diff = 5.960464e-08; -878/1000
Check failed for (fp32): x = -5.510354; diff = 5.960464e-08; -877/1000
Check failed for (fp32): x = -5.50407; diff = 5.960464e-08; -876/1000
Check failed for (fp32): x = -5.491504; diff = 1.192093e-07; -874/1000
Check failed for (fp32): x = -5.485221; diff = 1.192093e-07; -873/1000
Check failed for (fp32): x = -5.478938; diff = 1.192093e-07; -872/1000
Check failed for (fp32): x = -5.472654; diff = 1.192093e-07; -871/1000
Check failed for (fp32): x = -5.422389; diff = 1.192093e-07; -863/1000
Check failed for (fp32): x = -5.409823; diff = 1.192093e-07; -861/1000
Check failed for (fp32): x = -5.40354; diff = 1.192093e-07; -860/1000
Check failed for (fp32): x = -5.397256; diff = 1.192093e-07; -859/1000
Check failed for (fp32): x = -5.359557; diff = 1.192093e-07; -853/1000
Check failed for (fp32): x = -5.353274; diff = 1.192093e-07; -852/1000
Check failed for (fp32): x = -5.334424; diff = 1.192093e-07; -849/1000
Check failed for (fp32): x = -5.309292; diff = 1.192093e-07; -845/1000
Check failed for (fp32): x = -5.303009; diff = 1.192093e-07; -844/1000
Check failed for (fp32): x = -5.290442; diff = 1.192093e-07; -842/1000
Check failed for (fp32): x = -5.277875; diff = 1.192093e-07; -840/1000
Check failed for (fp32): x = -5.271593; diff = 1.192093e-07; -839/1000
Check failed for (fp32): x = -5.240177; diff = 1.192093e-07; -834/1000
Check failed for (fp32): x = -5.233893; diff = 1.192093e-07; -833/1000
Check failed for (fp32): x = -5.202477; diff = 1.192093e-07; -828/1000
Check failed for (fp32): x = -5.183628; diff = 1.192093e-07; -825/1000
Check failed for (fp32): x = -5.177345; diff = 1.192093e-07; -824/1000
Check failed for (fp32): x = -5.152212; diff = 2.384186e-07; -820/1000
Check failed for (fp32): x = -5.139646; diff = 2.384186e-07; -818/1000
Check failed for (fp32): x = -5.133362; diff = 2.384186e-07; -817/1000
Check failed for (fp32): x = -5.114513; diff = 2.384186e-07; -814/1000
Check failed for (fp32): x = -5.101946; diff = 2.384186e-07; -812/1000
Check failed for (fp32): x = -5.08938; diff = 2.384186e-07; -810/1000
Check failed for (fp32): x = -5.07053; diff = 2.384186e-07; -807/1000
Check failed for (fp32): x = -5.032832; diff = 2.384186e-07; -801/1000
Check failed for (fp32): x = -4.995132; diff = 2.384186e-07; -795/1000
Check failed for (fp32): x = -4.98885; diff = 2.384186e-07; -794/1000
Check failed for (fp32): x = -4.982566; diff = 2.384186e-07; -793/1000
Check failed for (fp32): x = -4.963717; diff = 2.384186e-07; -790/1000
Check failed for (fp32): x = -4.938584; diff = 4.768372e-07; -786/1000
Check failed for (fp32): x = -4.913451; diff = 4.768372e-07; -782/1000
Check failed for (fp32): x = -4.882035; diff = 4.768372e-07; -777/1000
Check failed for (fp32): x = -4.863185; diff = 4.768372e-07; -774/1000
Check failed for (fp32): x = -4.81292; diff = 9.536743e-07; -766/1000
Check failed for (fp32): x = -4.762655; diff = 1.907349e-06; -758/1000
Check failed for (fp32): x = -4.750088; diff = 1.907349e-06; -756/1000
Check failed for (fp32): x = -4.743805; diff = 1.907349e-06; -755/1000
Check failed for (fp32): x = -4.737522; diff = 3.814697e-06; -754/1000
Check failed for (fp32): x = -4.731239; diff = 3.814697e-06; -753/1000
Check failed for (fp32): x = -4.687256; diff = 3.814697e-06; -746/1000
Check failed for (fp32): x = -4.67469; diff = 1.907349e-06; -744/1000
Check failed for (fp32): x = -4.668406; diff = 1.907349e-06; -743/1000
Check failed for (fp32): x = -4.643274; diff = 9.536743e-07; -739/1000
Check failed for (fp32): x = -4.636991; diff = 9.536743e-07; -738/1000
Check failed for (fp32): x = -4.618142; diff = 9.536743e-07; -735/1000
Check failed for (fp32): x = -4.605575; diff = 9.536743e-07; -733/1000
Check failed for (fp32): x = -4.580442; diff = 9.536743e-07; -729/1000
Check failed for (fp32): x = -4.574159; diff = 4.768372e-07; -728/1000
Check failed for (fp32): x = -4.561593; diff = 4.768372e-07; -726/1000
Check failed for (fp32): x = -4.55531; diff = 4.768372e-07; -725/1000
Check failed for (fp32): x = -4.549026; diff = 4.768372e-07; -724/1000
Check failed for (fp32): x = -4.542743; diff = 4.768372e-07; -723/1000
Check failed for (fp32): x = -4.53646; diff = 4.768372e-07; -722/1000
Check failed for (fp32): x = -4.448495; diff = 2.384186e-07; -708/1000
Check failed for (fp32): x = -4.442212; diff = 2.384186e-07; -707/1000
Check failed for (fp32): x = -4.423363; diff = 2.384186e-07; -704/1000
Check failed for (fp32): x = -4.417079; diff = 2.384186e-07; -703/1000
Check failed for (fp32): x = -4.410796; diff = 2.384186e-07; -702/1000
Check failed for (fp32): x = -4.404513; diff = 2.384186e-07; -701/1000
Check failed for (fp32): x = -4.39823; diff = 2.384186e-07; -700/1000
Check failed for (fp32): x = -4.385664; diff = 2.384186e-07; -698/1000
Check failed for (fp32): x = -4.373097; diff = 2.384186e-07; -696/1000
Check failed for (fp32): x = -4.354248; diff = 2.384186e-07; -693/1000
Check failed for (fp32): x = -4.335398; diff = 2.384186e-07; -690/1000
Check failed for (fp32): x = -4.322832; diff = 2.384186e-07; -688/1000
Check failed for (fp32): x = -4.310265; diff = 2.384186e-07; -686/1000
Check failed for (fp32): x = -4.303982; diff = 2.384186e-07; -685/1000
Check failed for (fp32): x = -4.266283; diff = 2.384186e-07; -679/1000
Check failed for (fp32): x = -4.247433; diff = 1.192093e-07; -676/1000
Check failed for (fp32): x = -4.234867; diff = 1.192093e-07; -674/1000
Check failed for (fp32): x = -4.222301; diff = 1.192093e-07; -672/1000
Check failed for (fp32): x = -4.216017; diff = 1.192093e-07; -671/1000
Check failed for (fp32): x = -4.209734; diff = 1.192093e-07; -670/1000
Check failed for (fp32): x = -4.197168; diff = 1.192093e-07; -668/1000
Check failed for (fp32): x = -4.190885; diff = 1.192093e-07; -667/1000
Check failed for (fp32): x = -4.184602; diff = 1.192093e-07; -666/1000
Check failed for (fp32): x = -4.178319; diff = 1.192093e-07; -665/1000
Check failed for (fp32): x = -4.172035; diff = 1.192093e-07; -664/1000
Check failed for (fp32): x = -4.165752; diff = 1.192093e-07; -663/1000
Check failed for (fp32): x = -4.128053; diff = 1.192093e-07; -657/1000
Check failed for (fp32): x = -4.12177; diff = 1.192093e-07; -656/1000
Check failed for (fp32): x = -4.096637; diff = 1.192093e-07; -652/1000
Check failed for (fp32): x = -4.071504; diff = 1.192093e-07; -648/1000
Check failed for (fp32): x = -4.065221; diff = 1.192093e-07; -647/1000
Check failed for (fp32): x = -4.052655; diff = 1.192093e-07; -645/1000
Check failed for (fp32): x = -4.021239; diff = 1.192093e-07; -640/1000
Check failed for (fp32): x = -3.996106; diff = 1.192093e-07; -636/1000
Check failed for (fp32): x = -3.952124; diff = 1.192093e-07; -629/1000
Check failed for (fp32): x = -3.945841; diff = 1.192093e-07; -628/1000
Check failed for (fp32): x = -3.914425; diff = 5.960464e-08; -623/1000
Check failed for (fp32): x = -3.908141; diff = 5.960464e-08; -622/1000
Check failed for (fp32): x = -3.895575; diff = 5.960464e-08; -620/1000
Check failed for (fp32): x = -3.883008; diff = 5.960464e-08; -618/1000
Check failed for (fp32): x = -3.870442; diff = 5.960464e-08; -616/1000
Check failed for (fp32): x = -3.857876; diff = 5.960464e-08; -614/1000
Check failed for (fp32): x = -3.851593; diff = 5.960464e-08; -613/1000
Check failed for (fp32): x = -3.845309; diff = 5.960464e-08; -612/1000
Check failed for (fp32): x = -3.813894; diff = 5.960464e-08; -607/1000
Check failed for (fp32): x = -3.807611; diff = 5.960464e-08; -606/1000
Check failed for (fp32): x = -3.725929; diff = 5.960464e-08; -593/1000
Check failed for (fp32): x = -3.719646; diff = 5.960464e-08; -592/1000
Check failed for (fp32): x = -3.694513; diff = 5.960464e-08; -588/1000
Check failed for (fp32): x = -3.681947; diff = 5.960464e-08; -586/1000
Check failed for (fp32): x = -3.675663; diff = 5.960464e-08; -585/1000
Check failed for (fp32): x = -3.650531; diff = 5.960464e-08; -581/1000
Check failed for (fp32): x = -3.637964; diff = 5.960464e-08; -579/1000
Check failed for (fp32): x = -3.631681; diff = 5.960464e-08; -578/1000
Check failed for (fp32): x = -3.543717; diff = 5.960464e-08; -564/1000
Check failed for (fp32): x = -3.436902; diff = 5.960464e-08; -547/1000
Check failed for (fp32): x = -3.311239; diff = 5.960464e-08; -527/1000
Check failed for (fp32): x = -3.298672; diff = 8.940697e-08; -525/1000
Check failed for (fp32): x = -3.267256; diff = 5.960464e-08; -520/1000
Check failed for (fp32): x = -3.25469; diff = 1.266599e-07; -518/1000
Check failed for (fp32): x = -3.229557; diff = 1.192093e-07; -514/1000
Check failed for (fp32): x = -3.223274; diff = 1.043081e-07; -513/1000
Check failed for (fp32): x = -3.216991; diff = 1.266599e-07; -512/1000
Check failed for (fp32): x = -3.210708; diff = 1.788139e-07; -511/1000
Check failed for (fp32): x = -3.204425; diff = 7.450581e-08; -510/1000
Check failed for (fp32): x = -3.198141; diff = 2.533197e-07; -509/1000
Check failed for (fp32): x = -3.191858; diff = 2.384186e-07; -508/1000
Check failed for (fp32): x = -3.185575; diff = 9.685755e-08; -507/1000
Check failed for (fp32): x = -3.179292; diff = 2.831221e-07; -506/1000
Check failed for (fp32): x = -3.173009; diff = 2.04891e-07; -505/1000
Check failed for (fp32): x = -3.166726; diff = 2.868474e-07; -504/1000
Check failed for (fp32): x = -3.160442; diff = 2.346933e-07; -503/1000
Check failed for (fp32): x = -3.154159; diff = 1.096167e-06; -502/1000
Check failed for (fp32): x = -3.147876; diff = 1.726206e-06; -501/1000
Check failed for (fp32): x = -3.141593; diff = 8.742278e-08; -500/1000
Check failed for (fp32): x = -3.13531; diff = 2.075918e-06; -499/1000
Check failed for (fp32): x = -3.129026; diff = 7.469207e-07; -498/1000
Check failed for (fp32): x = -3.122743; diff = 5.848706e-07; -497/1000
Check failed for (fp32): x = -3.11646; diff = 5.494803e-07; -496/1000
Check failed for (fp32): x = -3.110177; diff = 1.452863e-07; -495/1000
Check failed for (fp32): x = -3.103894; diff = 1.564622e-07; -494/1000
Check failed for (fp32): x = -3.085044; diff = 9.685755e-08; -491/1000
Check failed for (fp32): x = -3.066195; diff = 1.490116e-07; -488/1000
Check failed for (fp32): x = -3.059911; diff = 8.195639e-08; -487/1000
Check failed for (fp32): x = -3.053628; diff = 1.341105e-07; -486/1000
Check failed for (fp32): x = -3.047345; diff = 5.960464e-08; -485/1000
Check failed for (fp32): x = -3.041062; diff = 1.41561e-07; -484/1000
Check failed for (fp32): x = -3.022212; diff = 1.266599e-07; -481/1000
Check failed for (fp32): x = -3.003363; diff = 5.960464e-08; -478/1000
Check failed for (fp32): x = -2.97823; diff = 7.450581e-08; -474/1000
Check failed for (fp32): x = -2.971947; diff = 7.450581e-08; -473/1000
Check failed for (fp32): x = -2.934248; diff = 7.450581e-08; -467/1000
Check failed for (fp32): x = -2.877699; diff = 5.960464e-08; -458/1000
Check failed for (fp32): x = -2.865133; diff = 5.960464e-08; -456/1000
Check failed for (fp32): x = -2.777168; diff = 5.960464e-08; -442/1000
Check failed for (fp32): x = -2.645221; diff = 5.960464e-08; -421/1000
Check failed for (fp32): x = -2.607522; diff = 5.960464e-08; -415/1000
Check failed for (fp32): x = -2.582389; diff = 5.960464e-08; -411/1000
Check failed for (fp32): x = -2.56354; diff = 5.960464e-08; -408/1000
Check failed for (fp32): x = -2.532124; diff = 5.960464e-08; -403/1000
Check failed for (fp32): x = -2.519557; diff = 5.960464e-08; -401/1000
Check failed for (fp32): x = -2.500708; diff = 5.960464e-08; -398/1000
Check failed for (fp32): x = -2.475575; diff = 5.960464e-08; -394/1000
Check failed for (fp32): x = -2.463009; diff = 5.960464e-08; -392/1000
Check failed for (fp32): x = -2.437876; diff = 5.960464e-08; -388/1000
Check failed for (fp32): x = -2.431593; diff = 5.960464e-08; -387/1000
Check failed for (fp32): x = -2.42531; diff = 5.960464e-08; -386/1000
Check failed for (fp32): x = -2.419026; diff = 5.960464e-08; -385/1000
Check failed for (fp32): x = -2.40646; diff = 5.960464e-08; -383/1000
Check failed for (fp32): x = -2.381327; diff = 5.960464e-08; -379/1000
Check failed for (fp32): x = -2.375044; diff = 5.960464e-08; -378/1000
Check failed for (fp32): x = -2.362478; diff = 5.960464e-08; -376/1000
Check failed for (fp32): x = -2.331062; diff = 1.192093e-07; -371/1000
Check failed for (fp32): x = -2.299646; diff = 1.192093e-07; -366/1000
Check failed for (fp32): x = -2.224248; diff = 1.192093e-07; -354/1000
Check failed for (fp32): x = -2.217964; diff = 1.192093e-07; -353/1000
Check failed for (fp32): x = -2.211681; diff = 1.192093e-07; -352/1000
Check failed for (fp32): x = -2.205398; diff = 1.192093e-07; -351/1000
Check failed for (fp32): x = -2.199115; diff = 1.192093e-07; -350/1000
Check failed for (fp32): x = -2.180265; diff = 1.192093e-07; -347/1000
Check failed for (fp32): x = -2.155133; diff = 1.192093e-07; -343/1000
Check failed for (fp32): x = -2.136283; diff = 1.192093e-07; -340/1000
Check failed for (fp32): x = -2.079734; diff = 1.192093e-07; -331/1000
Check failed for (fp32): x = -2.067168; diff = 1.192093e-07; -329/1000
Check failed for (fp32): x = -2.048318; diff = 2.384186e-07; -326/1000
Check failed for (fp32): x = -2.042035; diff = 1.192093e-07; -325/1000
Check failed for (fp32): x = -2.035752; diff = 1.192093e-07; -324/1000
Check failed for (fp32): x = -1.998053; diff = 2.384186e-07; -318/1000
Check failed for (fp32): x = -1.97292; diff = 2.384186e-07; -314/1000
Check failed for (fp32): x = -1.960354; diff = 2.384186e-07; -312/1000
Check failed for (fp32): x = -1.941504; diff = 2.384186e-07; -309/1000
Check failed for (fp32): x = -1.935221; diff = 2.384186e-07; -308/1000
Check failed for (fp32): x = -1.884956; diff = 2.384186e-07; -300/1000
Check failed for (fp32): x = -1.878672; diff = 2.384186e-07; -299/1000
Check failed for (fp32): x = -1.866106; diff = 2.384186e-07; -297/1000
Check failed for (fp32): x = -1.859823; diff = 2.384186e-07; -296/1000
Check failed for (fp32): x = -1.85354; diff = 2.384186e-07; -295/1000
Check failed for (fp32): x = -1.847257; diff = 2.384186e-07; -294/1000
Check failed for (fp32): x = -1.840973; diff = 2.384186e-07; -293/1000
Check failed for (fp32): x = -1.828407; diff = 2.384186e-07; -291/1000
Check failed for (fp32): x = -1.803274; diff = 4.768372e-07; -287/1000
Check failed for (fp32): x = -1.796991; diff = 4.768372e-07; -286/1000
Check failed for (fp32): x = -1.790708; diff = 4.768372e-07; -285/1000
Check failed for (fp32): x = -1.746726; diff = 4.768372e-07; -278/1000
Check failed for (fp32): x = -1.71531; diff = 4.768372e-07; -273/1000
Check failed for (fp32): x = -1.702743; diff = 4.768372e-07; -271/1000
Check failed for (fp32): x = -1.690177; diff = 9.536743e-07; -269/1000
Check failed for (fp32): x = -1.677611; diff = 9.536743e-07; -267/1000
Check failed for (fp32): x = -1.658761; diff = 9.536743e-07; -264/1000
Check failed for (fp32): x = -1.633628; diff = 9.536743e-07; -260/1000
Check failed for (fp32): x = -1.570796; diff = 2; -250/1000
Check failed for (fp32): x = -1.53938; diff = 1.907349e-06; -245/1000
Check failed for (fp32): x = -1.514248; diff = 1.907349e-06; -241/1000
Check failed for (fp32): x = -1.501681; diff = 9.536743e-07; -239/1000
Check failed for (fp32): x = -1.495398; diff = 9.536743e-07; -238/1000
Check failed for (fp32): x = -1.482832; diff = 9.536743e-07; -236/1000
Check failed for (fp32): x = -1.470265; diff = 9.536743e-07; -234/1000
Check failed for (fp32): x = -1.463982; diff = 9.536743e-07; -233/1000
Check failed for (fp32): x = -1.445133; diff = 4.768372e-07; -230/1000
Check failed for (fp32): x = -1.438849; diff = 4.768372e-07; -229/1000
Check failed for (fp32): x = -1.40115; diff = 4.768372e-07; -223/1000
Check failed for (fp32): x = -1.376018; diff = 4.768372e-07; -219/1000
Check failed for (fp32): x = -1.357168; diff = 4.768372e-07; -216/1000
Check failed for (fp32): x = -1.338318; diff = 4.768372e-07; -213/1000
Check failed for (fp32): x = -1.294336; diff = 2.384186e-07; -206/1000
Check failed for (fp32): x = -1.288053; diff = 4.768372e-07; -205/1000
Check failed for (fp32): x = -1.269204; diff = 2.384186e-07; -202/1000
Check failed for (fp32): x = -1.225221; diff = 2.384186e-07; -195/1000
Check failed for (fp32): x = -1.218938; diff = 2.384186e-07; -194/1000
Check failed for (fp32): x = -1.212655; diff = 2.384186e-07; -193/1000
Check failed for (fp32): x = -1.200088; diff = 2.384186e-07; -191/1000
Check failed for (fp32): x = -1.187522; diff = 2.384186e-07; -189/1000
Check failed for (fp32): x = -1.137257; diff = 2.384186e-07; -181/1000
Check failed for (fp32): x = -1.105841; diff = 1.192093e-07; -176/1000
Check failed for (fp32): x = -1.099557; diff = 1.192093e-07; -175/1000
Check failed for (fp32): x = -1.080708; diff = 1.192093e-07; -172/1000
Check failed for (fp32): x = -1.061858; diff = 1.192093e-07; -169/1000
Check failed for (fp32): x = -1.049292; diff = 1.192093e-07; -167/1000
Check failed for (fp32): x = -1.017876; diff = 1.192093e-07; -162/1000
Check failed for (fp32): x = -1.00531; diff = 1.192093e-07; -160/1000
Check failed for (fp32): x = -0.9990265; diff = 1.192093e-07; -159/1000
Check failed for (fp32): x = -0.9676105; diff = 1.192093e-07; -154/1000
Check failed for (fp32): x = -0.9110619; diff = 1.192093e-07; -145/1000
Check failed for (fp32): x = -0.8607964; diff = 1.192093e-07; -137/1000
Check failed for (fp32): x = -0.7979646; diff = 1.192093e-07; -127/1000
Check failed for (fp32): x = -0.7916814; diff = 1.192093e-07; -126/1000
Check failed for (fp32): x = -0.7728319; diff = 5.960464e-08; -123/1000
Check failed for (fp32): x = -0.7665486; diff = 5.960464e-08; -122/1000
Check failed for (fp32): x = -0.7099999; diff = 5.960464e-08; -113/1000
Check failed for (fp32): x = -0.7037168; diff = 5.960464e-08; -112/1000
Check failed for (fp32): x = -0.6974336; diff = 5.960464e-08; -111/1000
Check failed for (fp32): x = -0.6848672; diff = 5.960464e-08; -109/1000
Check failed for (fp32): x = -0.6408849; diff = 5.960464e-08; -102/1000
Check failed for (fp32): x = -0.6283185; diff = 5.960464e-08; -100/1000
Check failed for (fp32): x = -0.6157522; diff = 5.960464e-08; -98/1000
Check failed for (fp32): x = -0.6031858; diff = 5.960464e-08; -96/1000
Check failed for (fp32): x = -0.5717699; diff = 5.960464e-08; -91/1000
Check failed for (fp32): x = -0.5466371; diff = 5.960464e-08; -87/1000
Check failed for (fp32): x = -0.5277876; diff = 5.960464e-08; -84/1000
Check failed for (fp32): x = -0.5152212; diff = 5.960464e-08; -82/1000
Check failed for (fp32): x = -0.5026549; diff = 5.960464e-08; -80/1000
Check failed for (fp32): x = -0.4963717; diff = 5.960464e-08; -79/1000
Check failed for (fp32): x = -0.4523893; diff = 5.960464e-08; -72/1000
Check failed for (fp32): x = -0.3455752; diff = 5.960464e-08; -55/1000
Check failed for (fp32): x = -0.2953097; diff = 5.960464e-08; -47/1000
Check failed for (fp32): x = -0.2827434; diff = 8.940697e-08; -45/1000
Check failed for (fp32): x = -0.2576106; diff = 5.960464e-08; -41/1000
Check failed for (fp32): x = -0.2450442; diff = 5.960464e-08; -39/1000
Check failed for (fp32): x = -0.1822124; diff = 7.450581e-08; -29/1000
Check failed for (fp32): x = -0.1759292; diff = 7.450581e-08; -28/1000
Check failed for (fp32): x = -0.1570796; diff = 8.940697e-08; -25/1000
Check failed for (fp32): x = -0.1507965; diff = 7.450581e-08; -24/1000
Check failed for (fp32): x = -0.1319469; diff = 5.960464e-08; -21/1000
Check failed for (fp32): x = -0.1193805; diff = 1.117587e-07; -19/1000
Check failed for (fp32): x = -0.1068142; diff = 8.940697e-08; -17/1000
Check failed for (fp32): x = -0.100531; diff = 5.960464e-08; -16/1000
Check failed for (fp32): x = -0.09424778; diff = 1.192093e-07; -15/1000
Check failed for (fp32): x = -0.0879646; diff = 1.564622e-07; -14/1000
Check failed for (fp32): x = -0.08168142; diff = 5.960464e-08; -13/1000
Check failed for (fp32): x = -0.07539823; diff = 5.960464e-08; -12/1000
Check failed for (fp32): x = -0.06911504; diff = 1.192093e-07; -11/1000
Check failed for (fp32): x = -0.06283186; diff = 1.713634e-07; -10/1000
Check failed for (fp32): x = -0.05654867; diff = 2.197921e-07; -9/1000
Check failed for (fp32): x = -0.05026549; diff = 6.332994e-08; -8/1000
Check failed for (fp32): x = -0.0439823; diff = 1.937151e-07; -7/1000
Check failed for (fp32): x = -0.03769911; diff = 1.974404e-07; -6/1000
Check failed for (fp32): x = -0.02513274; diff = 4.228204e-07; -4/1000
Check failed for (fp32): x = -0.01884956; diff = 5.178154e-07; -3/1000
Check failed for (fp32): x = -0.01256637; diff = 1.009554e-06; -2/1000
Check failed for (fp32): x = -0.006283186; diff = 1.618639e-06; -1/1000
Check failed for (fp32): x = 0.006283186; diff = 1.618639e-06; 1/1000
Check failed for (fp32): x = 0.01256637; diff = 1.009554e-06; 2/1000
Check failed for (fp32): x = 0.01884956; diff = 5.178154e-07; 3/1000
Check failed for (fp32): x = 0.02513274; diff = 4.228204e-07; 4/1000
Check failed for (fp32): x = 0.03769911; diff = 1.974404e-07; 6/1000
Check failed for (fp32): x = 0.0439823; diff = 1.937151e-07; 7/1000
Check failed for (fp32): x = 0.05026549; diff = 6.332994e-08; 8/1000
Check failed for (fp32): x = 0.05654867; diff = 2.197921e-07; 9/1000
Check failed for (fp32): x = 0.06283186; diff = 1.713634e-07; 10/1000
Check failed for (fp32): x = 0.06911504; diff = 1.192093e-07; 11/1000
Check failed for (fp32): x = 0.07539823; diff = 5.960464e-08; 12/1000
Check failed for (fp32): x = 0.08168142; diff = 5.960464e-08; 13/1000
Check failed for (fp32): x = 0.0879646; diff = 1.564622e-07; 14/1000
Check failed for (fp32): x = 0.09424778; diff = 1.192093e-07; 15/1000
Check failed for (fp32): x = 0.100531; diff = 5.960464e-08; 16/1000
Check failed for (fp32): x = 0.1068142; diff = 8.940697e-08; 17/1000
Check failed for (fp32): x = 0.1193805; diff = 1.117587e-07; 19/1000
Check failed for (fp32): x = 0.1319469; diff = 5.960464e-08; 21/1000
Check failed for (fp32): x = 0.1507965; diff = 7.450581e-08; 24/1000
Check failed for (fp32): x = 0.1570796; diff = 8.940697e-08; 25/1000
Check failed for (fp32): x = 0.1759292; diff = 7.450581e-08; 28/1000
Check failed for (fp32): x = 0.1822124; diff = 7.450581e-08; 29/1000
Check failed for (fp32): x = 0.2450442; diff = 5.960464e-08; 39/1000
Check failed for (fp32): x = 0.2576106; diff = 5.960464e-08; 41/1000
Check failed for (fp32): x = 0.2827434; diff = 8.940697e-08; 45/1000
Check failed for (fp32): x = 0.2953097; diff = 5.960464e-08; 47/1000
Check failed for (fp32): x = 0.3455752; diff = 5.960464e-08; 55/1000
Check failed for (fp32): x = 0.4523893; diff = 5.960464e-08; 72/1000
Check failed for (fp32): x = 0.4963717; diff = 5.960464e-08; 79/1000
Check failed for (fp32): x = 0.5026549; diff = 5.960464e-08; 80/1000
Check failed for (fp32): x = 0.5152212; diff = 5.960464e-08; 82/1000
Check failed for (fp32): x = 0.5277876; diff = 5.960464e-08; 84/1000
Check failed for (fp32): x = 0.5466371; diff = 5.960464e-08; 87/1000
Check failed for (fp32): x = 0.5717699; diff = 5.960464e-08; 91/1000
Check failed for (fp32): x = 0.6031858; diff = 5.960464e-08; 96/1000
Check failed for (fp32): x = 0.6157522; diff = 5.960464e-08; 98/1000
Check failed for (fp32): x = 0.6283185; diff = 5.960464e-08; 100/1000
Check failed for (fp32): x = 0.6408849; diff = 5.960464e-08; 102/1000
Check failed for (fp32): x = 0.6848672; diff = 5.960464e-08; 109/1000
Check failed for (fp32): x = 0.6974336; diff = 5.960464e-08; 111/1000
Check failed for (fp32): x = 0.7037168; diff = 5.960464e-08; 112/1000
Check failed for (fp32): x = 0.7099999; diff = 5.960464e-08; 113/1000
Check failed for (fp32): x = 0.7665486; diff = 5.960464e-08; 122/1000
Check failed for (fp32): x = 0.7728319; diff = 5.960464e-08; 123/1000
Check failed for (fp32): x = 0.7916814; diff = 1.192093e-07; 126/1000
Check failed for (fp32): x = 0.7979646; diff = 1.192093e-07; 127/1000
Check failed for (fp32): x = 0.8607964; diff = 1.192093e-07; 137/1000
Check failed for (fp32): x = 0.9110619; diff = 1.192093e-07; 145/1000
Check failed for (fp32): x = 0.9676105; diff = 1.192093e-07; 154/1000
Check failed for (fp32): x = 0.9990265; diff = 1.192093e-07; 159/1000
Check failed for (fp32): x = 1.00531; diff = 1.192093e-07; 160/1000
Check failed for (fp32): x = 1.017876; diff = 1.192093e-07; 162/1000
Check failed for (fp32): x = 1.049292; diff = 1.192093e-07; 167/1000
Check failed for (fp32): x = 1.061858; diff = 1.192093e-07; 169/1000
Check failed for (fp32): x = 1.080708; diff = 1.192093e-07; 172/1000
Check failed for (fp32): x = 1.099557; diff = 1.192093e-07; 175/1000
