Check failed for (fp32): alpha = -6.270619; beta = -1.567655; diff = 5.960464e-08; -998/1000
Check failed for (fp32): alpha = -4.982566; beta = -1.245641; diff = 1.396984e-07; -793/1000
Check failed for (fp32): alpha = -4.976283; beta = -1.244071; diff = 1.229346e-07; -792/1000
Check failed for (fp32): alpha = -4.97; beta = -1.2425; diff = 7.82311e-08; -791/1000
Check failed for (fp32): alpha = -4.957433; beta = -1.239358; diff = 7.078052e-08; -789/1000
Check failed for (fp32): alpha = -4.95115; beta = -1.237787; diff = 1.192093e-07; -788/1000
Check failed for (fp32): alpha = -4.944867; beta = -1.236217; diff = 1.266599e-07; -787/1000
Check failed for (fp32): alpha = -4.938584; beta = -1.234646; diff = 6.332994e-08; -786/1000
Check failed for (fp32): alpha = -4.926017; beta = -1.231504; diff = 6.705523e-08; -784/1000
Check failed for (fp32): alpha = -4.919734; beta = -1.229934; diff = 1.192093e-07; -783/1000
Check failed for (fp32): alpha = -4.913451; beta = -1.228363; diff = 1.266599e-07; -782/1000
Check failed for (fp32): alpha = -4.907168; beta = -1.226792; diff = 7.450581e-08; -781/1000
Check failed for (fp32): alpha = -4.894601; beta = -1.22365; diff = 8.940697e-08; -779/1000
Check failed for (fp32): alpha = -4.888318; beta = -1.22208; diff = 1.192093e-07; -778/1000
Check failed for (fp32): alpha = -4.882035; beta = -1.220509; diff = 1.192093e-07; -777/1000
Check failed for (fp32): alpha = -4.875752; beta = -1.218938; diff = 8.195639e-08; -776/1000
Check failed for (fp32): alpha = -4.863185; beta = -1.215796; diff = 6.705523e-08; -774/1000
Check failed for (fp32): alpha = -4.856903; beta = -1.214226; diff = 6.705523e-08; -773/1000
Check failed for (fp32): alpha = -4.850619; beta = -1.212655; diff = 1.192093e-07; -772/1000
Check failed for (fp32): alpha = -4.844336; beta = -1.211084; diff = 8.195639e-08; -771/1000
Check failed for (fp32): alpha = -4.831769; beta = -1.207942; diff = 8.195639e-08; -769/1000
Check failed for (fp32): alpha = -4.825487; beta = -1.206372; diff = 7.450581e-08; -768/1000
Check failed for (fp32): alpha = -4.819203; beta = -1.204801; diff = 1.117587e-07; -767/1000
Check failed for (fp32): alpha = -4.81292; beta = -1.20323; diff = 7.450581e-08; -766/1000
Check failed for (fp32): alpha = -4.800354; beta = -1.200088; diff = 8.940697e-08; -764/1000
Check failed for (fp32): alpha = -4.794071; beta = -1.198518; diff = 8.940697e-08; -763/1000
Check failed for (fp32): alpha = -4.787787; beta = -1.196947; diff = 1.043081e-07; -762/1000
Check failed for (fp32): alpha = -4.781504; beta = -1.195376; diff = 7.450581e-08; -761/1000
Check failed for (fp32): alpha = -4.768938; beta = -1.192234; diff = 8.940697e-08; -759/1000
Check failed for (fp32): alpha = -4.762655; beta = -1.190664; diff = 5.960464e-08; -758/1000
Check failed for (fp32): alpha = -4.756371; beta = -1.189093; diff = 8.940697e-08; -757/1000
Check failed for (fp32): alpha = -4.750088; beta = -1.187522; diff = 5.960464e-08; -756/1000
Check failed for (fp32): alpha = -4.731239; beta = -1.18281; diff = 8.940697e-08; -753/1000
Check failed for (fp32): alpha = -4.724956; beta = -1.181239; diff = 8.940697e-08; -752/1000
Check failed for (fp32): alpha = -4.718672; beta = -1.179668; diff = 8.940697e-08; -751/1000
Check failed for (fp32): alpha = -4.699823; beta = -1.174956; diff = 1.043081e-07; -748/1000
Check failed for (fp32): alpha = -4.69354; beta = -1.173385; diff = 7.450581e-08; -747/1000
Check failed for (fp32): alpha = -4.687256; beta = -1.171814; diff = 7.450581e-08; -746/1000
Check failed for (fp32): alpha = -4.668406; beta = -1.167102; diff = 5.960464e-08; -743/1000
Check failed for (fp32): alpha = -4.662124; beta = -1.165531; diff = 5.960464e-08; -742/1000
Check failed for (fp32): alpha = -4.65584; beta = -1.16396; diff = 7.450581e-08; -741/1000
Check failed for (fp32): alpha = -4.636991; beta = -1.159248; diff = 5.960464e-08; -738/1000
Check failed for (fp32): alpha = -4.630708; beta = -1.157677; diff = 5.960464e-08; -737/1000
Check failed for (fp32): alpha = -4.624424; beta = -1.156106; diff = 8.940697e-08; -736/1000
Check failed for (fp32): alpha = -4.618142; beta = -1.154535; diff = 1.043081e-07; -735/1000
Check failed for (fp32): alpha = -4.605575; beta = -1.151394; diff = 5.960464e-08; -733/1000
Check failed for (fp32): alpha = -4.593009; beta = -1.148252; diff = 7.450581e-08; -731/1000
Check failed for (fp32): alpha = -4.586726; beta = -1.146681; diff = 8.940697e-08; -730/1000
Check failed for (fp32): alpha = -4.580442; beta = -1.14511; diff = 7.450581e-08; -729/1000
Check failed for (fp32): alpha = -4.574159; beta = -1.14354; diff = 7.450581e-08; -728/1000
Check failed for (fp32): alpha = -4.567876; beta = -1.141969; diff = 5.960464e-08; -727/1000
Check failed for (fp32): alpha = -4.561593; beta = -1.140398; diff = 1.043081e-07; -726/1000
Check failed for (fp32): alpha = -4.55531; beta = -1.138827; diff = 1.043081e-07; -725/1000
Check failed for (fp32): alpha = -4.549026; beta = -1.137257; diff = 7.450581e-08; -724/1000
Check failed for (fp32): alpha = -4.542743; beta = -1.135686; diff = 1.043081e-07; -723/1000
Check failed for (fp32): alpha = -4.530177; beta = -1.132544; diff = 7.450581e-08; -721/1000
Check failed for (fp32): alpha = -4.523894; beta = -1.130973; diff = 1.043081e-07; -720/1000
Check failed for (fp32): alpha = -4.51761; beta = -1.129403; diff = 8.940697e-08; -719/1000
Check failed for (fp32): alpha = -4.511327; beta = -1.127832; diff = 8.940697e-08; -718/1000
Check failed for (fp32): alpha = -4.498761; beta = -1.12469; diff = 8.940697e-08; -716/1000
Check failed for (fp32): alpha = -4.486194; beta = -1.121549; diff = 1.192093e-07; -714/1000
Check failed for (fp32): alpha = -4.479911; beta = -1.119978; diff = 1.192093e-07; -713/1000
Check failed for (fp32): alpha = -4.448495; beta = -1.112124; diff = 1.043081e-07; -708/1000
Check failed for (fp32): alpha = -4.435929; beta = -1.108982; diff = 1.043081e-07; -706/1000
Check failed for (fp32): alpha = -4.417079; beta = -1.10427; diff = 8.940697e-08; -703/1000
Check failed for (fp32): alpha = -4.404513; beta = -1.101128; diff = 1.043081e-07; -701/1000
Check failed for (fp32): alpha = -4.385664; beta = -1.096416; diff = 1.117587e-07; -698/1000
Check failed for (fp32): alpha = -4.373097; beta = -1.093274; diff = 1.117587e-07; -696/1000
Check failed for (fp32): alpha = -4.354248; beta = -1.088562; diff = 1.117587e-07; -693/1000
Check failed for (fp32): alpha = -4.341681; beta = -1.08542; diff = 1.117587e-07; -691/1000
Check failed for (fp32): alpha = -4.335398; beta = -1.08385; diff = 8.940697e-08; -690/1000
Check failed for (fp32): alpha = -4.322832; beta = -1.080708; diff = 8.195639e-08; -688/1000
Check failed for (fp32): alpha = -4.310265; beta = -1.077566; diff = 8.940697e-08; -686/1000
Check failed for (fp32): alpha = -4.303982; beta = -1.075996; diff = 9.685755e-08; -685/1000
Check failed for (fp32): alpha = -4.291416; beta = -1.072854; diff = 9.313226e-08; -683/1000
Check failed for (fp32): alpha = -4.278849; beta = -1.069712; diff = 9.313226e-08; -681/1000
Check failed for (fp32): alpha = -4.272566; beta = -1.068142; diff = 8.195639e-08; -680/1000
Check failed for (fp32): alpha = -4.26; beta = -1.065; diff = 8.195639e-08; -678/1000
Check failed for (fp32): alpha = -4.247433; beta = -1.061858; diff = 1.080334e-07; -676/1000
Check failed for (fp32): alpha = -4.24115; beta = -1.060288; diff = 9.313226e-08; -675/1000
Check failed for (fp32): alpha = -4.228584; beta = -1.057146; diff = 1.043081e-07; -673/1000
Check failed for (fp32): alpha = -4.216017; beta = -1.054004; diff = 1.061708e-07; -671/1000
Check failed for (fp32): alpha = -4.209734; beta = -1.052434; diff = 1.201406e-07; -670/1000
Check failed for (fp32): alpha = -4.197168; beta = -1.049292; diff = 9.26666e-08; -668/1000
Check failed for (fp32): alpha = -4.178319; beta = -1.04458; diff = 1.44355e-07; -665/1000
Check failed for (fp32): alpha = -4.165752; beta = -1.041438; diff = 7.636845e-08; -663/1000
Check failed for (fp32): alpha = -4.146903; beta = -1.036726; diff = 9.49949e-08; -660/1000
Check failed for (fp32): alpha = -4.134336; beta = -1.033584; diff = 1.192093e-07; -658/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; diff = 1.266599e-07; -653/1000
Check failed for (fp32): alpha = -4.071504; beta = -1.017876; diff = 8.940697e-08; -648/1000
Check failed for (fp32): alpha = -4.065221; beta = -1.016305; diff = 1.117587e-07; -647/1000
Check failed for (fp32): alpha = -4.052655; beta = -1.013164; diff = 7.450581e-08; -645/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; diff = 7.450581e-08; -643/1000
Check failed for (fp32): alpha = -4.033805; beta = -1.008451; diff = 1.341105e-07; -642/1000
Check failed for (fp32): alpha = -4.027522; beta = -1.00688; diff = 8.940697e-08; -641/1000
Check failed for (fp32): alpha = -4.021239; beta = -1.00531; diff = 9.685755e-08; -640/1000
Check failed for (fp32): alpha = -4.008672; beta = -1.002168; diff = 1.639128e-07; -638/1000
Check failed for (fp32): alpha = -4.002389; beta = -1.000597; diff = 1.490116e-07; -637/1000
Check failed for (fp32): alpha = -3.996106; beta = -0.9990265; diff = 7.450581e-08; -636/1000
Check failed for (fp32): alpha = -3.989823; beta = -0.9974557; diff = 1.043081e-07; -635/1000
Check failed for (fp32): alpha = -3.977257; beta = -0.9943141; diff = 7.450581e-08; -633/1000
Check failed for (fp32): alpha = -3.970973; beta = -0.9927434; diff = 1.192093e-07; -632/1000
Check failed for (fp32): alpha = -3.96469; beta = -0.9911725; diff = 5.960464e-08; -631/1000
Check failed for (fp32): alpha = -3.958407; beta = -0.9896017; diff = 7.450581e-08; -630/1000
Check failed for (fp32): alpha = -3.933274; beta = -0.9833185; diff = 5.960464e-08; -626/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; diff = 1.043081e-07; -625/1000
Check failed for (fp32): alpha = -3.920708; beta = -0.9801769; diff = 5.960464e-08; -624/1000
Check failed for (fp32): alpha = -3.908141; beta = -0.9770353; diff = 7.450581e-08; -622/1000
Check failed for (fp32): alpha = -3.895575; beta = -0.9738938; diff = 7.450581e-08; -620/1000
Check failed for (fp32): alpha = -3.889292; beta = -0.972323; diff = 5.960464e-08; -619/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; diff = 1.937151e-07; -618/1000
Check failed for (fp32): alpha = -3.876725; beta = -0.9691814; diff = 7.450581e-08; -617/1000
Check failed for (fp32): alpha = -3.870442; beta = -0.9676105; diff = 8.940697e-08; -616/1000
Check failed for (fp32): alpha = -3.864159; beta = -0.9660398; diff = 1.341105e-07; -615/1000
Check failed for (fp32): alpha = -3.851593; beta = -0.9628981; diff = 1.341105e-07; -613/1000
Check failed for (fp32): alpha = -3.845309; beta = -0.9613274; diff = 5.960464e-08; -612/1000
Check failed for (fp32): alpha = -3.832743; beta = -0.9581858; diff = 1.490116e-07; -610/1000
Check failed for (fp32): alpha = -3.820177; beta = -0.9550442; diff = 8.940697e-08; -608/1000
Check failed for (fp32): alpha = -3.813894; beta = -0.9534734; diff = 1.490116e-07; -607/1000
Check failed for (fp32): alpha = -3.807611; beta = -0.9519026; diff = 5.960464e-08; -606/1000
Check failed for (fp32): alpha = -3.801327; beta = -0.9503318; diff = 1.192093e-07; -605/1000
Check failed for (fp32): alpha = -3.795044; beta = -0.948761; diff = 5.960464e-08; -604/1000
Check failed for (fp32): alpha = -3.788761; beta = -0.9471902; diff = 2.086163e-07; -603/1000
Check failed for (fp32): alpha = -3.782478; beta = -0.9456194; diff = 8.940697e-08; -602/1000
Check failed for (fp32): alpha = -3.769912; beta = -0.9424779; diff = 8.940697e-08; -600/1000
Check failed for (fp32): alpha = -3.738496; beta = -0.9346239; diff = 8.940697e-08; -595/1000
Check failed for (fp32): alpha = -3.707079; beta = -0.9267698; diff = 5.960464e-08; -590/1000
Check failed for (fp32): alpha = -3.694513; beta = -0.9236283; diff = 5.960464e-08; -588/1000
Check failed for (fp32): alpha = -3.68823; beta = -0.9220575; diff = 1.192093e-07; -587/1000
Check failed for (fp32): alpha = -3.681947; beta = -0.9204867; diff = 5.960464e-08; -586/1000
Check failed for (fp32): alpha = -3.675663; beta = -0.9189159; diff = 5.960464e-08; -585/1000
Check failed for (fp32): alpha = -3.656814; beta = -0.9142035; diff = 1.490116e-07; -582/1000
Check failed for (fp32): alpha = -3.644248; beta = -0.9110619; diff = 8.940697e-08; -580/1000
Check failed for (fp32): alpha = -3.631681; beta = -0.9079203; diff = 5.960464e-08; -578/1000
Check failed for (fp32): alpha = -3.625398; beta = -0.9063495; diff = 1.490116e-07; -577/1000
Check failed for (fp32): alpha = -3.612832; beta = -0.9032079; diff = 1.490116e-07; -575/1000
Check failed for (fp32): alpha = -3.606549; beta = -0.9016371; diff = 8.940697e-08; -574/1000
Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; diff = 1.490116e-07; -570/1000
Check failed for (fp32): alpha = -3.575133; beta = -0.8937832; diff = 5.960464e-08; -569/1000
Check failed for (fp32): alpha = -3.56885; beta = -0.8922124; diff = 8.940697e-08; -568/1000
Check failed for (fp32): alpha = -3.562566; beta = -0.8906415; diff = 5.960464e-08; -567/1000
Check failed for (fp32): alpha = -3.55; beta = -0.8874999; diff = 8.940697e-08; -565/1000
Check failed for (fp32): alpha = -3.518584; beta = -0.8796459; diff = 1.192093e-07; -560/1000
Check failed for (fp32): alpha = -3.512301; beta = -0.8780752; diff = 8.940697e-08; -559/1000
Check failed for (fp32): alpha = -3.493451; beta = -0.8733628; diff = 5.960464e-08; -556/1000
Check failed for (fp32): alpha = -3.480885; beta = -0.8702212; diff = 5.960464e-08; -554/1000
Check failed for (fp32): alpha = -3.468318; beta = -0.8670796; diff = 5.960464e-08; -552/1000
Check failed for (fp32): alpha = -3.455752; beta = -0.863938; diff = 2.086163e-07; -550/1000
Check failed for (fp32): alpha = -3.449469; beta = -0.8623673; diff = 5.960464e-08; -549/1000
Check failed for (fp32): alpha = -3.443186; beta = -0.8607964; diff = 8.940697e-08; -548/1000
Check failed for (fp32): alpha = -3.430619; beta = -0.8576548; diff = 5.960464e-08; -546/1000
Check failed for (fp32): alpha = -3.424336; beta = -0.856084; diff = 5.960464e-08; -545/1000
Check failed for (fp32): alpha = -3.41177; beta = -0.8529424; diff = 5.960464e-08; -543/1000
Check failed for (fp32): alpha = -3.405487; beta = -0.8513716; diff = 1.192093e-07; -542/1000
Check failed for (fp32): alpha = -3.39292; beta = -0.8482301; diff = 5.960464e-08; -540/1000
Check failed for (fp32): alpha = -3.374071; beta = -0.8435177; diff = 1.788139e-07; -537/1000
Check failed for (fp32): alpha = -3.367788; beta = -0.8419469; diff = 5.960464e-08; -536/1000
Check failed for (fp32): alpha = -3.355221; beta = -0.8388053; diff = 1.192093e-07; -534/1000
Check failed for (fp32): alpha = -3.348938; beta = -0.8372344; diff = 5.960464e-08; -533/1000
Check failed for (fp32): alpha = -3.342655; beta = -0.8356637; diff = 1.192093e-07; -532/1000
Check failed for (fp32): alpha = -3.336372; beta = -0.8340929; diff = 5.960464e-08; -531/1000
Check failed for (fp32): alpha = -3.330088; beta = -0.832522; diff = 1.788139e-07; -530/1000
Check failed for (fp32): alpha = -3.317522; beta = -0.8293805; diff = 1.192093e-07; -528/1000
Check failed for (fp32): alpha = -3.311239; beta = -0.8278097; diff = 5.960464e-08; -527/1000
Check failed for (fp32): alpha = -3.304956; beta = -0.8262389; diff = 5.960464e-08; -526/1000
Check failed for (fp32): alpha = -3.298672; beta = -0.824668; diff = 1.192093e-07; -525/1000
Check failed for (fp32): alpha = -3.286106; beta = -0.8215265; diff = 5.960464e-08; -523/1000
Check failed for (fp32): alpha = -3.279823; beta = -0.8199557; diff = 1.788139e-07; -522/1000
Check failed for (fp32): alpha = -3.27354; beta = -0.8183849; diff = 1.192093e-07; -521/1000
Check failed for (fp32): alpha = -3.267256; beta = -0.8168141; diff = 1.788139e-07; -520/1000
Check failed for (fp32): alpha = -3.260973; beta = -0.8152433; diff = 5.960464e-08; -519/1000
Check failed for (fp32): alpha = -3.248407; beta = -0.8121018; diff = 5.960464e-08; -517/1000
Check failed for (fp32): alpha = -3.242124; beta = -0.8105309; diff = 1.192093e-07; -516/1000
Check failed for (fp32): alpha = -3.23584; beta = -0.8089601; diff = 1.192093e-07; -515/1000
Check failed for (fp32): alpha = -3.229557; beta = -0.8073893; diff = 5.960464e-08; -514/1000
Check failed for (fp32): alpha = -3.223274; beta = -0.8058186; diff = 1.192093e-07; -513/1000
Check failed for (fp32): alpha = -3.216991; beta = -0.8042478; diff = 5.960464e-08; -512/1000
Check failed for (fp32): alpha = -3.204425; beta = -0.8011062; diff = 5.960464e-08; -510/1000
Check failed for (fp32): alpha = -3.191858; beta = -0.7979646; diff = 5.960464e-08; -508/1000
Check failed for (fp32): alpha = -3.185575; beta = -0.7963938; diff = 5.960464e-08; -507/1000
Check failed for (fp32): alpha = -3.179292; beta = -0.7948229; diff = 5.960464e-08; -506/1000
Check failed for (fp32): alpha = -3.173009; beta = -0.7932522; diff = 1.192093e-07; -505/1000
