Check failed for (fp32): x = -6.276902; diff = 5.960464e-08; -999/1000
Check failed for (fp32): x = -4.926017; diff = 7.450581e-08; -784/1000
Check failed for (fp32): x = -4.919734; diff = 8.940697e-08; -783/1000
Check failed for (fp32): x = -4.913451; diff = 7.450581e-08; -782/1000
Check failed for (fp32): x = -4.900885; diff = 7.450581e-08; -780/1000
Check failed for (fp32): x = -4.894601; diff = 8.940697e-08; -779/1000
Check failed for (fp32): x = -4.863185; diff = 7.450581e-08; -774/1000
Check failed for (fp32): x = -4.856903; diff = 5.960464e-08; -773/1000
Check failed for (fp32): x = -4.737522; diff = 7.82311e-08; -754/1000
Check failed for (fp32): x = -4.687256; diff = 8.381903e-08; -746/1000
Check failed for (fp32): x = -4.530177; diff = 7.450581e-08; -721/1000
Check failed for (fp32): x = -4.505044; diff = 5.960464e-08; -717/1000
Check failed for (fp32): x = -4.486194; diff = 7.450581e-08; -714/1000
Check failed for (fp32): x = -4.410796; diff = 5.960464e-08; -702/1000
Check failed for (fp32): x = -4.404513; diff = 5.960464e-08; -701/1000
Check failed for (fp32): x = -4.354248; diff = 5.960464e-08; -693/1000
Check failed for (fp32): x = -4.329115; diff = 5.960464e-08; -689/1000
Check failed for (fp32): x = -4.310265; diff = 8.940697e-08; -686/1000
Check failed for (fp32): x = -4.303982; diff = 5.960464e-08; -685/1000
Check failed for (fp32): x = -4.278849; diff = 5.960464e-08; -681/1000
Check failed for (fp32): x = -4.272566; diff = 5.960464e-08; -680/1000
Check failed for (fp32): x = -4.26; diff = 8.940697e-08; -678/1000
Check failed for (fp32): x = -4.197168; diff = 5.960464e-08; -668/1000
Check failed for (fp32): x = -4.178319; diff = 5.960464e-08; -665/1000
Check failed for (fp32): x = -4.172035; diff = 5.960464e-08; -664/1000
Check failed for (fp32): x = -4.159469; diff = 5.960464e-08; -662/1000
Check failed for (fp32): x = -4.146903; diff = 5.960464e-08; -660/1000
Check failed for (fp32): x = -4.115486; diff = 5.960464e-08; -655/1000
Check failed for (fp32): x = -4.109203; diff = 5.960464e-08; -654/1000
Check failed for (fp32): x = -4.10292; diff = 5.960464e-08; -653/1000
Check failed for (fp32): x = -4.096637; diff = 5.960464e-08; -652/1000
Check failed for (fp32): x = -4.090354; diff = 5.960464e-08; -651/1000
Check failed for (fp32): x = -4.08407; diff = 5.960464e-08; -650/1000
Check failed for (fp32): x = -4.052655; diff = 5.960464e-08; -645/1000
Check failed for (fp32): x = -4.040088; diff = 5.960464e-08; -643/1000
Check failed for (fp32): x = -3.98354; diff = 5.960464e-08; -634/1000
Check failed for (fp32): x = -3.977257; diff = 5.960464e-08; -633/1000
Check failed for (fp32): x = -3.970973; diff = 5.960464e-08; -632/1000
Check failed for (fp32): x = -3.939557; diff = 5.960464e-08; -627/1000
Check failed for (fp32): x = -3.926991; diff = 5.960464e-08; -625/1000
Check failed for (fp32): x = -3.920708; diff = 5.960464e-08; -624/1000
Check failed for (fp32): x = -3.914425; diff = 5.960464e-08; -623/1000
Check failed for (fp32): x = -3.895575; diff = 5.960464e-08; -620/1000
Check failed for (fp32): x = -3.883008; diff = 5.960464e-08; -618/1000
Check failed for (fp32): x = -3.876725; diff = 5.960464e-08; -617/1000
Check failed for (fp32): x = -3.870442; diff = 5.960464e-08; -616/1000
Check failed for (fp32): x = -3.857876; diff = 5.960464e-08; -614/1000
Check failed for (fp32): x = -3.845309; diff = 5.960464e-08; -612/1000
Check failed for (fp32): x = -3.839026; diff = 5.960464e-08; -611/1000
Check failed for (fp32): x = -3.832743; diff = 5.960464e-08; -610/1000
Check failed for (fp32): x = -3.820177; diff = 5.960464e-08; -608/1000
Check failed for (fp32): x = -3.813894; diff = 5.960464e-08; -607/1000
Check failed for (fp32): x = -3.795044; diff = 5.960464e-08; -604/1000
Check failed for (fp32): x = -3.788761; diff = 5.960464e-08; -603/1000
Check failed for (fp32): x = -3.769912; diff = 5.960464e-08; -600/1000
Check failed for (fp32): x = -3.757345; diff = 5.960464e-08; -598/1000
Check failed for (fp32): x = -3.732212; diff = 5.960464e-08; -594/1000
Check failed for (fp32): x = -3.725929; diff = 5.960464e-08; -593/1000
Check failed for (fp32): x = -3.713363; diff = 5.960464e-08; -591/1000
Check failed for (fp32): x = -3.707079; diff = 5.960464e-08; -590/1000
Check failed for (fp32): x = -3.694513; diff = 5.960464e-08; -588/1000
Check failed for (fp32): x = -3.68823; diff = 5.960464e-08; -587/1000
Check failed for (fp32): x = -3.681947; diff = 5.960464e-08; -586/1000
Check failed for (fp32): x = -3.66938; diff = 5.960464e-08; -584/1000
Check failed for (fp32): x = -3.663097; diff = 5.960464e-08; -583/1000
Check failed for (fp32): x = -3.656814; diff = 5.960464e-08; -582/1000
Check failed for (fp32): x = -3.650531; diff = 5.960464e-08; -581/1000
Check failed for (fp32): x = -3.631681; diff = 5.960464e-08; -578/1000
Check failed for (fp32): x = -3.625398; diff = 5.960464e-08; -577/1000
Check failed for (fp32): x = -3.619115; diff = 5.960464e-08; -576/1000
Check failed for (fp32): x = -3.612832; diff = 5.960464e-08; -575/1000
Check failed for (fp32): x = -3.606549; diff = 1.192093e-07; -574/1000
Check failed for (fp32): x = -3.600265; diff = 5.960464e-08; -573/1000
Check failed for (fp32): x = -3.593982; diff = 1.192093e-07; -572/1000
Check failed for (fp32): x = -3.587699; diff = 5.960464e-08; -571/1000
Check failed for (fp32): x = -3.581416; diff = 5.960464e-08; -570/1000
Check failed for (fp32): x = -3.575133; diff = 5.960464e-08; -569/1000
Check failed for (fp32): x = -3.55; diff = 1.192093e-07; -565/1000
Check failed for (fp32): x = -3.543717; diff = 1.192093e-07; -564/1000
Check failed for (fp32): x = -3.537434; diff = 5.960464e-08; -563/1000
Check failed for (fp32): x = -3.53115; diff = 5.960464e-08; -562/1000
Check failed for (fp32): x = -3.524867; diff = 5.960464e-08; -561/1000
Check failed for (fp32): x = -3.518584; diff = 5.960464e-08; -560/1000
Check failed for (fp32): x = -3.512301; diff = 5.960464e-08; -559/1000
Check failed for (fp32): x = -3.506018; diff = 5.960464e-08; -558/1000
Check failed for (fp32): x = -3.493451; diff = 5.960464e-08; -556/1000
Check failed for (fp32): x = -3.449469; diff = 5.960464e-08; -549/1000
Check failed for (fp32): x = -3.430619; diff = 5.960464e-08; -546/1000
Check failed for (fp32): x = -3.424336; diff = 5.960464e-08; -545/1000
Check failed for (fp32): x = -3.41177; diff = 5.960464e-08; -543/1000
Check failed for (fp32): x = -3.399203; diff = 1.192093e-07; -541/1000
Check failed for (fp32): x = -3.39292; diff = 5.960464e-08; -540/1000
Check failed for (fp32): x = -3.386637; diff = 5.960464e-08; -539/1000
Check failed for (fp32): x = -3.380354; diff = 5.960464e-08; -538/1000
Check failed for (fp32): x = -3.374071; diff = 5.960464e-08; -537/1000
Check failed for (fp32): x = -3.367788; diff = 5.960464e-08; -536/1000
Check failed for (fp32): x = -3.361504; diff = 5.960464e-08; -535/1000
Check failed for (fp32): x = -3.348938; diff = 5.960464e-08; -533/1000
Check failed for (fp32): x = -3.342655; diff = 5.960464e-08; -532/1000
Check failed for (fp32): x = -3.336372; diff = 5.960464e-08; -531/1000
Check failed for (fp32): x = -3.330088; diff = 5.960464e-08; -530/1000
Check failed for (fp32): x = -3.323805; diff = 5.960464e-08; -529/1000
Check failed for (fp32): x = -3.311239; diff = 5.960464e-08; -527/1000
Check failed for (fp32): x = -3.304956; diff = 1.192093e-07; -526/1000
Check failed for (fp32): x = -3.298672; diff = 1.192093e-07; -525/1000
Check failed for (fp32): x = -3.292389; diff = 5.960464e-08; -524/1000
Check failed for (fp32): x = -3.267256; diff = 5.960464e-08; -520/1000
Check failed for (fp32): x = -3.242124; diff = 5.960464e-08; -516/1000
Check failed for (fp32): x = -3.229557; diff = 5.960464e-08; -514/1000
Check failed for (fp32): x = -3.223274; diff = 5.960464e-08; -513/1000
Check failed for (fp32): x = -3.216991; diff = 5.960464e-08; -512/1000
Check failed for (fp32): x = -3.210708; diff = 5.960464e-08; -511/1000
Check failed for (fp32): x = -3.204425; diff = 5.960464e-08; -510/1000
Check failed for (fp32): x = -3.191858; diff = 5.960464e-08; -508/1000
Check failed for (fp32): x = -3.179292; diff = 1.192093e-07; -506/1000
Check failed for (fp32): x = -3.154159; diff = 5.960464e-08; -502/1000
Check failed for (fp32): x = -3.147876; diff = 5.960464e-08; -501/1000
Check failed for (fp32): x = -3.13531; diff = 5.960464e-08; -499/1000
Check failed for (fp32): x = -3.129026; diff = 5.960464e-08; -498/1000
Check failed for (fp32): x = -3.11646; diff = 5.960464e-08; -496/1000
Check failed for (fp32): x = -3.103894; diff = 1.192093e-07; -494/1000
Check failed for (fp32): x = -3.091327; diff = 5.960464e-08; -492/1000
Check failed for (fp32): x = -3.085044; diff = 5.960464e-08; -491/1000
Check failed for (fp32): x = -3.078761; diff = 5.960464e-08; -490/1000
Check failed for (fp32): x = -3.066195; diff = 5.960464e-08; -488/1000
Check failed for (fp32): x = -3.053628; diff = 5.960464e-08; -486/1000
Check failed for (fp32): x = -3.047345; diff = 5.960464e-08; -485/1000
Check failed for (fp32): x = -3.041062; diff = 5.960464e-08; -484/1000
Check failed for (fp32): x = -3.034779; diff = 5.960464e-08; -483/1000
Check failed for (fp32): x = -3.028495; diff = 5.960464e-08; -482/1000
Check failed for (fp32): x = -3.015929; diff = 5.960464e-08; -480/1000
Check failed for (fp32): x = -3.009646; diff = 5.960464e-08; -479/1000
Check failed for (fp32): x = -3.003363; diff = 1.192093e-07; -478/1000
Check failed for (fp32): x = -2.990796; diff = 5.960464e-08; -476/1000
Check failed for (fp32): x = -2.984513; diff = 1.192093e-07; -475/1000
Check failed for (fp32): x = -2.971947; diff = 5.960464e-08; -473/1000
Check failed for (fp32): x = -2.965664; diff = 5.960464e-08; -472/1000
Check failed for (fp32): x = -2.946814; diff = 5.960464e-08; -469/1000
Check failed for (fp32): x = -2.927964; diff = 5.960464e-08; -466/1000
Check failed for (fp32): x = -2.921681; diff = 5.960464e-08; -465/1000
Check failed for (fp32): x = -2.896549; diff = 5.960464e-08; -461/1000
Check failed for (fp32): x = -2.883982; diff = 5.960464e-08; -459/1000
Check failed for (fp32): x = -2.871416; diff = 5.960464e-08; -457/1000
Check failed for (fp32): x = -2.865133; diff = 5.960464e-08; -456/1000
Check failed for (fp32): x = -2.852566; diff = 5.960464e-08; -454/1000
Check failed for (fp32): x = -2.846283; diff = 5.960464e-08; -453/1000
Check failed for (fp32): x = -2.84; diff = 5.960464e-08; -452/1000
Check failed for (fp32): x = -2.833717; diff = 5.960464e-08; -451/1000
Check failed for (fp32): x = -2.827433; diff = 5.960464e-08; -450/1000
Check failed for (fp32): x = -2.814867; diff = 5.960464e-08; -448/1000
Check failed for (fp32): x = -2.808584; diff = 5.960464e-08; -447/1000
Check failed for (fp32): x = -2.802301; diff = 5.960464e-08; -446/1000
Check failed for (fp32): x = -2.789734; diff = 5.960464e-08; -444/1000
Check failed for (fp32): x = -2.777168; diff = 5.960464e-08; -442/1000
Check failed for (fp32): x = -2.764602; diff = 5.960464e-08; -440/1000
Check failed for (fp32): x = -2.752035; diff = 5.960464e-08; -438/1000
Check failed for (fp32): x = -2.745752; diff = 5.960464e-08; -437/1000
Check failed for (fp32): x = -2.714336; diff = 5.960464e-08; -432/1000
Check failed for (fp32): x = -2.70177; diff = 5.960464e-08; -430/1000
Check failed for (fp32): x = -2.689204; diff = 5.960464e-08; -428/1000
Check failed for (fp32): x = -2.68292; diff = 5.960464e-08; -427/1000
Check failed for (fp32): x = -2.670354; diff = 5.960464e-08; -425/1000
Check failed for (fp32): x = -2.664071; diff = 1.192093e-07; -424/1000
Check failed for (fp32): x = -2.651504; diff = 5.960464e-08; -422/1000
Check failed for (fp32): x = -2.645221; diff = 5.960464e-08; -421/1000
Check failed for (fp32): x = -2.632655; diff = 5.960464e-08; -419/1000
Check failed for (fp32): x = -2.620088; diff = 5.960464e-08; -417/1000
Check failed for (fp32): x = -2.607522; diff = 5.960464e-08; -415/1000
Check failed for (fp32): x = -2.601239; diff = 5.960464e-08; -414/1000
Check failed for (fp32): x = -2.594955; diff = 5.960464e-08; -413/1000
Check failed for (fp32): x = -2.588672; diff = 5.960464e-08; -412/1000
Check failed for (fp32): x = -2.582389; diff = 5.960464e-08; -411/1000
Check failed for (fp32): x = -2.56354; diff = 5.960464e-08; -408/1000
Check failed for (fp32): x = -2.550973; diff = 5.960464e-08; -406/1000
Check failed for (fp32): x = -2.525841; diff = 5.960464e-08; -402/1000
Check failed for (fp32): x = -2.519557; diff = 5.960464e-08; -401/1000
Check failed for (fp32): x = -2.506991; diff = 5.960464e-08; -399/1000
Check failed for (fp32): x = -2.500708; diff = 5.960464e-08; -398/1000
Check failed for (fp32): x = -2.481858; diff = 5.960464e-08; -395/1000
Check failed for (fp32): x = -2.469292; diff = 5.960464e-08; -393/1000
Check failed for (fp32): x = -2.456726; diff = 5.960464e-08; -391/1000
Check failed for (fp32): x = -2.419026; diff = 5.960464e-08; -385/1000
Check failed for (fp32): x = -2.40646; diff = 5.960464e-08; -383/1000
Check failed for (fp32): x = -2.400177; diff = 5.960464e-08; -382/1000
Check failed for (fp32): x = -2.393894; diff = 5.960464e-08; -381/1000
Check failed for (fp32): x = -2.381327; diff = 5.960464e-08; -379/1000
Check failed for (fp32): x = -2.368761; diff = 5.960464e-08; -377/1000
Check failed for (fp32): x = -2.362478; diff = 5.960464e-08; -376/1000
Check failed for (fp32): x = -2.349911; diff = 5.960464e-08; -374/1000
Check failed for (fp32): x = -2.331062; diff = 5.960464e-08; -371/1000
Check failed for (fp32): x = -2.318495; diff = 5.960464e-08; -369/1000
Check failed for (fp32): x = -2.312212; diff = 5.960464e-08; -368/1000
Check failed for (fp32): x = -2.293363; diff = 5.960464e-08; -365/1000
Check failed for (fp32): x = -2.28708; diff = 5.960464e-08; -364/1000
Check failed for (fp32): x = -2.280796; diff = 5.960464e-08; -363/1000
Check failed for (fp32): x = -2.274513; diff = 5.960464e-08; -362/1000
Check failed for (fp32): x = -2.26823; diff = 5.960464e-08; -361/1000
Check failed for (fp32): x = -2.261947; diff = 5.960464e-08; -360/1000
Check failed for (fp32): x = -2.24938; diff = 5.960464e-08; -358/1000
Check failed for (fp32): x = -2.243097; diff = 5.960464e-08; -357/1000
Check failed for (fp32): x = -2.230531; diff = 5.960464e-08; -355/1000
Check failed for (fp32): x = -2.224248; diff = 5.960464e-08; -354/1000
Check failed for (fp32): x = -2.217964; diff = 5.960464e-08; -353/1000
Check failed for (fp32): x = -2.211681; diff = 5.960464e-08; -352/1000
Check failed for (fp32): x = -2.205398; diff = 5.960464e-08; -351/1000
Check failed for (fp32): x = -2.199115; diff = 5.960464e-08; -350/1000
Check failed for (fp32): x = -2.192832; diff = 5.960464e-08; -349/1000
Check failed for (fp32): x = -2.180265; diff = 5.960464e-08; -347/1000
Check failed for (fp32): x = -2.161416; diff = 5.960464e-08; -344/1000
Check failed for (fp32): x = -2.142566; diff = 5.960464e-08; -341/1000
Check failed for (fp32): x = -2.13; diff = 5.960464e-08; -339/1000
Check failed for (fp32): x = -2.11115; diff = 5.960464e-08; -336/1000
Check failed for (fp32): x = -2.098584; diff = 5.960464e-08; -334/1000
Check failed for (fp32): x = -2.092301; diff = 5.960464e-08; -333/1000
Check failed for (fp32): x = -2.073451; diff = 5.960464e-08; -330/1000
Check failed for (fp32): x = -2.060885; diff = 5.960464e-08; -328/1000
Check failed for (fp32): x = -2.004336; diff = 5.960464e-08; -319/1000
Check failed for (fp32): x = -1.97292; diff = 5.960464e-08; -314/1000
Check failed for (fp32): x = -1.966637; diff = 5.960464e-08; -313/1000
Check failed for (fp32): x = -1.935221; diff = 5.960464e-08; -308/1000
Check failed for (fp32): x = -1.928938; diff = 5.960464e-08; -307/1000
Check failed for (fp32): x = -1.903805; diff = 5.960464e-08; -303/1000
Check failed for (fp32): x = -1.859823; diff = 5.960464e-08; -296/1000
Check failed for (fp32): x = -1.85354; diff = 5.960464e-08; -295/1000
Check failed for (fp32): x = -1.83469; diff = 5.960464e-08; -292/1000
Check failed for (fp32): x = -1.822124; diff = 8.940697e-08; -290/1000
Check failed for (fp32): x = -1.803274; diff = 7.450581e-08; -287/1000
Check failed for (fp32): x = -1.790708; diff = 5.960464e-08; -285/1000
Check failed for (fp32): x = -1.765575; diff = 5.960464e-08; -281/1000
Check failed for (fp32): x = -1.71531; diff = 5.960464e-08; -273/1000
Check failed for (fp32): x = -1.683894; diff = 7.450581e-08; -268/1000
Check failed for (fp32): x = -1.646195; diff = 5.960464e-08; -262/1000
Check failed for (fp32): x = -1.595929; diff = 1.098961e-07; -254/1000
Check failed for (fp32): x = -1.583363; diff = 7.078052e-08; -252/1000
Check failed for (fp32): x = -1.53938; diff = 8.568168e-08; -245/1000
Check failed for (fp32): x = -1.514248; diff = 7.078052e-08; -241/1000
Check failed for (fp32): x = -1.489115; diff = 5.960464e-08; -237/1000
Check failed for (fp32): x = -1.426283; diff = 5.960464e-08; -227/1000
Check failed for (fp32): x = -1.376018; diff = 8.940697e-08; -219/1000
Check failed for (fp32): x = -1.363451; diff = 5.960464e-08; -217/1000
Check failed for (fp32): x = -1.350885; diff = 5.960464e-08; -215/1000
Check failed for (fp32): x = -1.332035; diff = 5.960464e-08; -212/1000
Check failed for (fp32): x = -1.294336; diff = 5.960464e-08; -206/1000
Check failed for (fp32): x = -1.28177; diff = 5.960464e-08; -204/1000
Check failed for (fp32): x = -1.26292; diff = 8.940697e-08; -201/1000
Check failed for (fp32): x = -1.256637; diff = 5.960464e-08; -200/1000
Check failed for (fp32): x = -1.244071; diff = 5.960464e-08; -198/1000
Check failed for (fp32): x = -1.237787; diff = 5.960464e-08; -197/1000
Check failed for (fp32): x = -1.218938; diff = 8.940697e-08; -194/1000
Check failed for (fp32): x = -1.200088; diff = 5.960464e-08; -191/1000
Check failed for (fp32): x = -1.187522; diff = 5.960464e-08; -189/1000
Check failed for (fp32): x = -1.174956; diff = 5.960464e-08; -187/1000
Check failed for (fp32): x = -1.162389; diff = 8.940697e-08; -185/1000
Check failed for (fp32): x = -1.130973; diff = 5.960464e-08; -180/1000
Check failed for (fp32): x = -1.12469; diff = 5.960464e-08; -179/1000
Check failed for (fp32): x = -1.080708; diff = 5.960464e-08; -172/1000
Check failed for (fp32): x = -1.068142; diff = 5.960464e-08; -170/1000
Check failed for (fp32): x = -1.055575; diff = 5.960464e-08; -168/1000
Check failed for (fp32): x = -1.043009; diff = 5.960464e-08; -166/1000
Check failed for (fp32): x = -1.036726; diff = 5.960464e-08; -165/1000
Check failed for (fp32): x = -1.030442; diff = 5.960464e-08; -164/1000
Check failed for (fp32): x = -1.00531; diff = 5.960464e-08; -160/1000
Check failed for (fp32): x = -0.9990265; diff = 5.960464e-08; -159/1000
Check failed for (fp32): x = -0.9927434; diff = 5.960464e-08; -158/1000
Check failed for (fp32): x = -0.9864601; diff = 5.960464e-08; -157/1000
Check failed for (fp32): x = -0.9801769; diff = 5.960464e-08; -156/1000
Check failed for (fp32): x = -0.9613274; diff = 5.960464e-08; -153/1000
Check failed for (fp32): x = -0.948761; diff = 5.960464e-08; -151/1000
Check failed for (fp32): x = -0.9361947; diff = 5.960464e-08; -149/1000
Check failed for (fp32): x = -0.9299114; diff = 5.960464e-08; -148/1000
Check failed for (fp32): x = -0.917345; diff = 5.960464e-08; -146/1000
Check failed for (fp32): x = -0.9110619; diff = 5.960464e-08; -145/1000
Check failed for (fp32): x = -0.9047787; diff = 5.960464e-08; -144/1000
Check failed for (fp32): x = -0.8984956; diff = 5.960464e-08; -143/1000
Check failed for (fp32): x = -0.8922124; diff = 5.960464e-08; -142/1000
Check failed for (fp32): x = -0.8859292; diff = 5.960464e-08; -141/1000
Check failed for (fp32): x = -0.8733628; diff = 5.960464e-08; -139/1000
Check failed for (fp32): x = -0.8670796; diff = 5.960464e-08; -138/1000
Check failed for (fp32): x = -0.8607964; diff = 5.960464e-08; -137/1000
Check failed for (fp32): x = -0.8419469; diff = 5.960464e-08; -134/1000
Check failed for (fp32): x = -0.8230973; diff = 5.960464e-08; -131/1000
Check failed for (fp32): x = -0.8105309; diff = 5.960464e-08; -129/1000
Check failed for (fp32): x = -0.7979646; diff = 5.960464e-08; -127/1000
Check failed for (fp32): x = -0.7853982; diff = 5.960464e-08; -125/1000
