Check failed for (fp128): alpha = -6.276902121872406890448361479792446694e+00; beta = -1.569225530468101722612090369948111674e+00; diff = 3.851859888774471706111955885169854637e-34; -999/1000
Check failed for (fp128): alpha = 5.466371217246240234924999486906335199e-01; beta = 1.366592804311560058731249871726583800e-01; diff = 1.925929944387235853055977942584927319e-34; 87/1000
Check failed for (fp128): alpha = 5.592034923389831964463505222237515141e-01; beta = 1.398008730847457991115876305559378785e-01; diff = 1.925929944387235853055977942584927319e-34; 89/1000
Check failed for (fp128): alpha = 5.654866776461627829232758089903105112e-01; beta = 1.413716694115406957308189522475776278e-01; diff = 1.925929944387235853055977942584927319e-34; 90/1000
Check failed for (fp128): alpha = 5.717698629533423694002010957568695084e-01; beta = 1.429424657383355923500502739392173771e-01; diff = 1.925929944387235853055977942584927319e-34; 91/1000
Check failed for (fp128): alpha = 5.780530482605219558771263825234285055e-01; beta = 1.445132620651304889692815956308571264e-01; diff = 1.925929944387235853055977942584927319e-34; 92/1000
Check failed for (fp128): alpha = 5.906194188748811288309769560565464997e-01; beta = 1.476548547187202822077442390141366249e-01; diff = 1.925929944387235853055977942584927319e-34; 94/1000
Check failed for (fp128): alpha = 6.031857894892403017848275295896644940e-01; beta = 1.507964473723100754462068823974161235e-01; diff = 1.925929944387235853055977942584927319e-34; 96/1000
Check failed for (fp128): alpha = 6.220353454107790612156033898893415816e-01; beta = 1.555088363526947653039008474723353954e-01; diff = 1.925929944387235853055977942584927319e-34; 99/1000
Check failed for (fp128): alpha = 6.283185307179586476925286766559005788e-01; beta = 1.570796326794896619231321691639751447e-01; diff = 1.925929944387235853055977942584927319e-34; 100/1000
Check failed for (fp128): alpha = 6.660176425610361665540803972552545615e-01; beta = 1.665044106402590416385200993138136404e-01; diff = 1.925929944387235853055977942584927319e-34; 106/1000
Check failed for (fp128): alpha = 6.785840131753953395079309707883726520e-01; beta = 1.696460032938488348769827426970931630e-01; diff = 1.925929944387235853055977942584927319e-34; 108/1000
Check failed for (fp128): alpha = 7.037167544041136854156321178546086405e-01; beta = 1.759291886010284213539080294636521601e-01; diff = 1.925929944387235853055977942584927319e-34; 112/1000
Check failed for (fp128): alpha = 7.162831250184728583694826913877266347e-01; beta = 1.790707812546182145923706728469316587e-01; diff = 1.925929944387235853055977942584927319e-34; 114/1000
Check failed for (fp128): alpha = 7.414158662471912042771838384539626232e-01; beta = 1.853539665617978010692959596134906558e-01; diff = 1.925929944387235853055977942584927319e-34; 118/1000
Check failed for (fp128): alpha = 7.665486074759095501848849855201986117e-01; beta = 1.916371518689773875462212463800496529e-01; diff = 1.925929944387235853055977942584927319e-34; 122/1000
Check failed for (fp128): alpha = 7.728317927830891366618102722867577051e-01; beta = 1.932079481957722841654525680716894263e-01; diff = 1.925929944387235853055977942584927319e-34; 123/1000
Check failed for (fp128): alpha = 7.853981633974483096156608458198756994e-01; beta = 1.963495408493620774039152114549689248e-01; diff = 1.925929944387235853055977942584927319e-34; 125/1000
Check failed for (fp128): alpha = 8.042477193189870690464367061195526907e-01; beta = 2.010619298297467672616091765298881727e-01; diff = 1.925929944387235853055977942584927319e-34; 128/1000
Check failed for (fp128): alpha = 8.230972752405258284772125664192297784e-01; beta = 2.057743188101314571193031416048074446e-01; diff = 1.925929944387235853055977942584927319e-34; 131/1000
Check failed for (fp128): alpha = 8.419468311620645879079884267189067698e-01; beta = 2.104867077905161469769971066797266924e-01; diff = 1.925929944387235853055977942584927319e-34; 134/1000
Check failed for (fp128): alpha = 8.482300164692441743849137134854657669e-01; beta = 2.120575041173110435962284283713664417e-01; diff = 1.925929944387235853055977942584927319e-34; 135/1000
Check failed for (fp128): alpha = 8.545132017764237608618390002520246677e-01; beta = 2.136283004441059402154597500630061669e-01; diff = 1.925929944387235853055977942584927319e-34; 136/1000
Check failed for (fp128): alpha = 8.607963870836033473387642870185837611e-01; beta = 2.151990967709008368346910717546459403e-01; diff = 1.925929944387235853055977942584927319e-34; 137/1000
Check failed for (fp128): alpha = 8.859291283123216932464654340848197496e-01; beta = 2.214822820780804233116163585212049374e-01; diff = 1.925929944387235853055977942584927319e-34; 141/1000
Check failed for (fp128): alpha = 8.922123136195012797233907208513787467e-01; beta = 2.230530784048753199308476802128446867e-01; diff = 1.925929944387235853055977942584927319e-34; 142/1000
Check failed for (fp128): alpha = 8.984954989266808662003160076179378401e-01; beta = 2.246238747316702165500790019044844600e-01; diff = 1.925929944387235853055977942584927319e-34; 143/1000
Check failed for (fp128): alpha = 9.173450548482196256310918679176148315e-01; beta = 2.293362637120549064077729669794037079e-01; diff = 3.851859888774471706111955885169854637e-34; 146/1000
Check failed for (fp128): alpha = 9.299114254625787985849424414507329220e-01; beta = 2.324778563656446996462356103626832305e-01; diff = 1.925929944387235853055977942584927319e-34; 148/1000
Check failed for (fp128): alpha = 9.613273519984767309695688752835279076e-01; beta = 2.403318379996191827423922188208819769e-01; diff = 1.925929944387235853055977942584927319e-34; 153/1000
Check failed for (fp128): alpha = 9.676105373056563174464941620500868085e-01; beta = 2.419026343264140793616235405125217021e-01; diff = 1.925929944387235853055977942584927319e-34; 154/1000
Check failed for (fp128): alpha = 9.927432785343746633541953091163227970e-01; beta = 2.481858196335936658385488272790806992e-01; diff = 1.925929944387235853055977942584927319e-34; 158/1000
Check failed for (fp128): alpha = 9.990264638415542498311205958828818904e-01; beta = 2.497566159603885624577801489707204726e-01; diff = 1.925929944387235853055977942584927319e-34; 159/1000
Check failed for (fp128): alpha = 1.011592834455913422784971169415999981e+00; beta = 2.528982086139783556962427923539999952e-01; diff = 1.925929944387235853055977942584927319e-34; 161/1000
Check failed for (fp128): alpha = 1.024159205070272595738821742949117975e+00; beta = 2.560398012675681489347054357372794938e-01; diff = 1.925929944387235853055977942584927319e-34; 163/1000
Check failed for (fp128): alpha = 1.030442390377452182215747029715676876e+00; beta = 2.576105975943630455539367574289192190e-01; diff = 1.925929944387235853055977942584927319e-34; 164/1000
Check failed for (fp128): alpha = 1.061858316913350114600373463548471958e+00; beta = 2.654645792283375286500933658871179895e-01; diff = 1.925929944387235853055977942584927319e-34; 169/1000
Check failed for (fp128): alpha = 1.086991058142068460508074610614707946e+00; beta = 2.717477645355171151270186526536769866e-01; diff = 1.925929944387235853055977942584927319e-34; 173/1000
Check failed for (fp128): alpha = 1.093274243449248046984999897381267040e+00; beta = 2.733185608623120117462499743453167599e-01; diff = 1.925929944387235853055977942584927319e-34; 174/1000
Check failed for (fp128): alpha = 1.099557428756427633461925184147825941e+00; beta = 2.748893571891069083654812960369564851e-01; diff = 1.925929944387235853055977942584927319e-34; 175/1000
Check failed for (fp128): alpha = 1.105840614063607219938850470914385034e+00; beta = 2.764601535159018049847126177285962585e-01; diff = 1.925929944387235853055977942584927319e-34; 176/1000
Check failed for (fp128): alpha = 1.143539725906684738800402191513739017e+00; beta = 2.858849314766711847001005478784347542e-01; diff = 1.925929944387235853055977942584927319e-34; 182/1000
Check failed for (fp128): alpha = 1.156106096521043911754252765046857011e+00; beta = 2.890265241302609779385631912617142527e-01; diff = 1.925929944387235853055977942584927319e-34; 184/1000
Check failed for (fp128): alpha = 1.206371578978480603569655059179328988e+00; beta = 3.015928947446201508924137647948322470e-01; diff = 1.925929944387235853055977942584927319e-34; 192/1000
Check failed for (fp128): alpha = 1.262920246743096881861982640078360058e+00; beta = 3.157300616857742204654956600195900146e-01; diff = 1.925929944387235853055977942584927319e-34; 201/1000
Check failed for (fp128): alpha = 1.275486617357456054815833213611478245e+00; beta = 3.188716543393640137039583034028695613e-01; diff = 1.925929944387235853055977942584927319e-34; 203/1000
Check failed for (fp128): alpha = 1.281769802664635641292758500378037146e+00; beta = 3.204424506661589103231896250945092865e-01; diff = 1.925929944387235853055977942584927319e-34; 204/1000
Check failed for (fp128): alpha = 1.288052987971815227769683787144596047e+00; beta = 3.220132469929538069424209467861490117e-01; diff = 1.925929944387235853055977942584927319e-34; 205/1000
Check failed for (fp128): alpha = 1.306902543893353987200459647444273134e+00; beta = 3.267256359733384968001149118610682836e-01; diff = 1.925929944387235853055977942584927319e-34; 208/1000
Check failed for (fp128): alpha = 1.319468914507713160154310220977391129e+00; beta = 3.298672286269282900385775552443477822e-01; diff = 1.925929944387235853055977942584927319e-34; 210/1000
Check failed for (fp128): alpha = 1.344601655736431506062011368043627117e+00; beta = 3.361504139341078765155028420109067793e-01; diff = 1.925929944387235853055977942584927319e-34; 214/1000
Check failed for (fp128): alpha = 1.350884841043611092538936654810186211e+00; beta = 3.377212102609027731347341637025465527e-01; diff = 1.925929944387235853055977942584927319e-34; 215/1000
Check failed for (fp128): alpha = 1.357168026350790679015861941576745304e+00; beta = 3.392920065876976697539654853941863260e-01; diff = 1.925929944387235853055977942584927319e-34; 216/1000
Check failed for (fp128): alpha = 1.394867138193868197877413662176099094e+00; beta = 3.487167845484670494693534155440247735e-01; diff = 1.925929944387235853055977942584927319e-34; 222/1000
Check failed for (fp128): alpha = 1.401150323501047784354338948942658188e+00; beta = 3.502875808752619460885847372356645469e-01; diff = 1.925929944387235853055977942584927319e-34; 223/1000
Check failed for (fp128): alpha = 1.426283064729766130262040096008894176e+00; beta = 3.565707661824415325655100240022235440e-01; diff = 1.925929944387235853055977942584927319e-34; 227/1000
Check failed for (fp128): alpha = 1.451415805958484476169741243075130165e+00; beta = 3.628539514896211190424353107687825411e-01; diff = 1.925929944387235853055977942584927319e-34; 231/1000
Check failed for (fp128): alpha = 1.463982176572843649123591816608248351e+00; beta = 3.659955441432109122808979541520620878e-01; diff = 1.925929944387235853055977942584927319e-34; 233/1000
Check failed for (fp128): alpha = 1.470265361880023235600517103374807445e+00; beta = 3.675663404700058089001292758437018612e-01; diff = 1.925929944387235853055977942584927319e-34; 234/1000
Check failed for (fp128): alpha = 1.476548547187202822077442390141366153e+00; beta = 3.691371367968007055193605975353415383e-01; diff = 1.925929944387235853055977942584927319e-34; 235/1000
Check failed for (fp128): alpha = 1.614778623945153724569798699005664475e+00; beta = 4.036946559862884311424496747514161187e-01; diff = 1.925929944387235853055977942584927319e-34; 257/1000
Check failed for (fp128): alpha = 1.621061809252333311046723985772223376e+00; beta = 4.052654523130833277616809964430558439e-01; diff = 1.925929944387235853055977942584927319e-34; 258/1000
Check failed for (fp128): alpha = 1.627344994559512897523649272538782277e+00; beta = 4.068362486398782243809123181346955691e-01; diff = 2.888894916580853779583966913877390978e-34; 259/1000
Check failed for (fp128): alpha = 1.652477735788231243431350419605018458e+00; beta = 4.131194339470578108578376049012546144e-01; diff = 1.925929944387235853055977942584927319e-34; 263/1000
Check failed for (fp128): alpha = 1.765575071317463800016005581403080598e+00; beta = 4.413937678293659500040013953507701496e-01; diff = 1.925929944387235853055977942584927319e-34; 281/1000
Check failed for (fp128): alpha = 1.796990997853361732400632015235875680e+00; beta = 4.492477494633404331001580038089689201e-01; diff = 1.925929944387235853055977942584927319e-34; 286/1000
Check failed for (fp128): alpha = 1.922654703996953461939137750567055815e+00; beta = 4.806636759992383654847844376417639538e-01; diff = 1.925929944387235853055977942584927319e-34; 306/1000
Check failed for (fp128): alpha = 1.928937889304133048416063037333614716e+00; beta = 4.822344723260332621040157593334036790e-01; diff = 1.925929944387235853055977942584927319e-34; 307/1000
Check failed for (fp128): alpha = 1.947787445225671807846838897633291804e+00; beta = 4.869468613064179519617097244083229509e-01; diff = 1.925929944387235853055977942584927319e-34; 310/1000
Check failed for (fp128): alpha = 3.003362576831842335970287074415204668e+00; beta = 7.508406442079605839925717686038011671e-01; diff = 1.925929944387235853055977942584927319e-34; 478/1000
Check failed for (fp128): alpha = 3.097610356439536133124166375913589721e+00; beta = 7.744025891098840332810415939783974303e-01; diff = 1.925929944387235853055977942584927319e-34; 493/1000
Check failed for (fp128): alpha = 3.355220954033899178678103133342509277e+00; beta = 8.388052385084747946695257833356273193e-01; diff = 1.925929944387235853055977942584927319e-34; 534/1000
Check failed for (fp128): alpha = 3.367787324648258351631953706875627079e+00; beta = 8.419468311620645879079884267189067698e-01; diff = 1.925929944387235853055977942584927319e-34; 536/1000
Check failed for (fp128): alpha = 3.462035104255952148785833008374012132e+00; beta = 8.655087760639880371964582520935030330e-01; diff = 2.407412430484044816319972428231159148e-34; 551/1000
Check failed for (fp128): alpha = 3.575132439785184705370488170172073888e+00; beta = 8.937831099462961763426220425430184719e-01; diff = 1.925929944387235853055977942584927319e-34; 569/1000
Check failed for (fp128): alpha = 3.581415625092364291847413456938632789e+00; beta = 8.953539062730910729618533642346581971e-01; diff = 1.925929944387235853055977942584927319e-34; 570/1000
Check failed for (fp128): alpha = 3.920707631680061961601378942332819596e+00; beta = 9.801769079200154904003447355832048990e-01; diff = 2.407412430484044816319972428231159148e-34; 624/1000
Check failed for (fp128): alpha = 3.926990816987241548078304229099378497e+00; beta = 9.817477042468103870195760572748446242e-01; diff = 2.407412430484044816319972428231159148e-34; 625/1000
Check failed for (fp128): alpha = 3.939557187601600721032154802632496298e+00; beta = 9.848892969004001802580387006581240746e-01; diff = 2.407412430484044816319972428231159148e-34; 627/1000
Check failed for (fp128): alpha = 4.021238596594935345232183530597763550e+00; beta = 1.005309649148733836308045882649440887e+00; diff = 1.925929944387235853055977942584927319e-34; 640/1000
Check failed for (fp128): alpha = 4.040088152516474104662959390897440252e+00; beta = 1.010022038129118526165739847724360063e+00; diff = 2.166671187435640334687975185408043233e-34; 643/1000
Check failed for (fp128): alpha = 4.077787264359551623524511111496795198e+00; beta = 1.019446816089887905881127777874198800e+00; diff = 1.925929944387235853055977942584927319e-34; 649/1000
Check failed for (fp128): alpha = 4.096636820281090382955286971796471901e+00; beta = 1.024159205070272595738821742949117975e+00; diff = 2.226856498197741455095974496113822212e-34; 652/1000
Check failed for (fp128): alpha = 4.178318229274425007155315699761739152e+00; beta = 1.044579557318606251788828924940434788e+00; diff = 2.490167232781933856880971480451605244e-34; 665/1000
Check failed for (fp128): alpha = 4.297698750110837150216896148326359808e+00; beta = 1.074424687527709287554224037081589952e+00; diff = 2.046300565911438093871976563996485276e-34; 684/1000
Check failed for (fp128): alpha = 4.335397861953914669078447868925713213e+00; beta = 1.083849465488478667269611967231428303e+00; diff = 1.925929944387235853055977942584927319e-34; 690/1000
Check failed for (fp128): alpha = 4.373096973796992187939999589525068159e+00; beta = 1.093274243449248046984999897381267040e+00; diff = 2.166671187435640334687975185408043233e-34; 696/1000
Check failed for (fp128): alpha = 4.398229715025710533847700736591303762e+00; beta = 1.099557428756427633461925184147825941e+00; diff = 1.925929944387235853055977942584927319e-34; 700/1000
Check failed for (fp128): alpha = 4.479911124019045158047729464556571014e+00; beta = 1.119977781004761289511932366139142753e+00; diff = 1.925929944387235853055977942584927319e-34; 713/1000
Check failed for (fp128): alpha = 4.492477494633404331001580038089688816e+00; beta = 1.123119373658351082750395009522422204e+00; diff = 1.925929944387235853055977942584927319e-34; 715/1000
Check failed for (fp128): alpha = 4.574158903626738955201608766054956067e+00; beta = 1.143539725906684738800402191513739017e+00; diff = 1.925929944387235853055977942584927319e-34; 728/1000
Check failed for (fp128): alpha = 4.580442088933918541678534052821514968e+00; beta = 1.145110522233479635419633513205378742e+00; diff = 1.925929944387235853055977942584927319e-34; 729/1000
Check failed for (fp128): alpha = 4.586725274241098128155459339588073869e+00; beta = 1.146681318560274532038864834897018467e+00; diff = 1.925929944387235853055977942584927319e-34; 730/1000
Check failed for (fp128): alpha = 4.643273942005714406447786920487105517e+00; beta = 1.160818485501428601611946730121776379e+00; diff = 1.925929944387235853055977942584927319e-34; 739/1000
Check failed for (fp128): alpha = 4.655840312620073579401637494020223318e+00; beta = 1.163960078155018394850409373505055830e+00; diff = 1.925929944387235853055977942584927319e-34; 741/1000
Check failed for (fp128): alpha = 4.662123497927253165878562780786782219e+00; beta = 1.165530874481813291469640695196695555e+00; diff = 1.925929944387235853055977942584927319e-34; 742/1000
Check failed for (fp128): alpha = 4.668406683234432752355488067553341120e+00; beta = 1.167101670808608188088872016888335280e+00; diff = 1.925929944387235853055977942584927319e-34; 743/1000
Check failed for (fp128): alpha = 4.674689868541612338832413354319900021e+00; beta = 1.168672467135403084708103338579975005e+00; diff = 1.925929944387235853055977942584927319e-34; 744/1000
Check failed for (fp128): alpha = 4.680973053848791925309338641086458922e+00; beta = 1.170243263462197981327334660271614730e+00; diff = 1.925929944387235853055977942584927319e-34; 745/1000
Check failed for (fp128): alpha = 4.687256239155971511786263927853017823e+00; beta = 1.171814059788992877946565981963254456e+00; diff = 2.407412430484044816319972428231159148e-34; 746/1000
Check failed for (fp128): alpha = 4.731238536306228617124740935218931669e+00; beta = 1.182809634076557154281185233804732917e+00; diff = 1.925929944387235853055977942584927319e-34; 753/1000
Check failed for (fp128): alpha = 4.743804906920587790078591508752049471e+00; beta = 1.185951226730146947519647877188012368e+00; diff = 1.925929944387235853055977942584927319e-34; 755/1000
Check failed for (fp128): alpha = 4.756371277534946963032442082285167272e+00; beta = 1.189092819383736740758110520571291818e+00; diff = 1.925929944387235853055977942584927319e-34; 757/1000
Check failed for (fp128): alpha = 4.768937648149306135986292655818285074e+00; beta = 1.192234412037326533996573163954571269e+00; diff = 1.925929944387235853055977942584927319e-34; 759/1000
Check failed for (fp128): alpha = 4.775220833456485722463217942584843975e+00; beta = 1.193805208364121430615804485646210994e+00; diff = 1.925929944387235853055977942584927319e-34; 760/1000
Check failed for (fp128): alpha = 4.781504018763665308940143229351402876e+00; beta = 1.195376004690916327235035807337850719e+00; diff = 1.925929944387235853055977942584927319e-34; 761/1000
Check failed for (fp128): alpha = 4.787787204070844895417068516117961776e+00; beta = 1.196946801017711223854267129029490444e+00; diff = 1.925929944387235853055977942584927319e-34; 762/1000
Check failed for (fp128): alpha = 4.794070389378024481893993802884520677e+00; beta = 1.198517597344506120473498450721130169e+00; diff = 1.925929944387235853055977942584927319e-34; 763/1000
Check failed for (fp128): alpha = 4.831769501221102000755545523483875623e+00; beta = 1.207942375305275500188886380870968906e+00; diff = 1.925929944387235853055977942584927319e-34; 769/1000
Check failed for (fp128): alpha = 4.838052686528281587232470810250434524e+00; beta = 1.209513171632070396808117702562608631e+00; diff = 1.925929944387235853055977942584927319e-34; 770/1000
Check failed for (fp128): alpha = 4.844335871835461173709396097016993425e+00; beta = 1.211083967958865293427349024254248356e+00; diff = 2.407412430484044816319972428231159148e-34; 771/1000
Check failed for (fp128): alpha = 4.856902242449820346663246670550111226e+00; beta = 1.214225560612455086665811667637527807e+00; diff = 1.925929944387235853055977942584927319e-34; 773/1000
Check failed for (fp128): alpha = 4.926017280828795797909424824982260676e+00; beta = 1.231504320207198949477356206245565169e+00; diff = 1.925929944387235853055977942584927319e-34; 784/1000
Check failed for (fp128): alpha = 4.932300466135975384386350111748819577e+00; beta = 1.233075116533993846096587527937204894e+00; diff = 1.925929944387235853055977942584927319e-34; 785/1000
Check failed for (fp128): alpha = 4.938583651443154970863275398515378478e+00; beta = 1.234645912860788742715818849628844619e+00; diff = 1.925929944387235853055977942584927319e-34; 786/1000
Check failed for (fp128): alpha = 4.951150022057514143817125972048496279e+00; beta = 1.237787505514378535954281493012124070e+00; diff = 1.925929944387235853055977942584927319e-34; 788/1000
Check failed for (fp128): alpha = 4.957433207364693730294051258815055180e+00; beta = 1.239358301841173432573512814703763795e+00; diff = 1.925929944387235853055977942584927319e-34; 789/1000
Check failed for (fp128): alpha = 5.026548245743669181540229413247204630e+00; beta = 1.256637061435917295385057353311801158e+00; diff = 1.925929944387235853055977942584927319e-34; 800/1000
Check failed for (fp128): alpha = 5.039114616358028354494079986780322432e+00; beta = 1.259778654089507088623519996695080608e+00; diff = 1.925929944387235853055977942584927319e-34; 802/1000
Check failed for (fp128): alpha = 5.045397801665207940971005273546881333e+00; beta = 1.261349450416301985242751318386720333e+00; diff = 1.925929944387235853055977942584927319e-34; 803/1000
Check failed for (fp128): alpha = 5.051680986972387527447930560313440233e+00; beta = 1.262920246743096881861982640078360058e+00; diff = 1.925929944387235853055977942584927319e-34; 804/1000
Check failed for (fp128): alpha = 5.089380098815465046309482280912795179e+00; beta = 1.272345024703866261577370570228198795e+00; diff = 1.925929944387235853055977942584927319e-34; 810/1000
Check failed for (fp128): alpha = 5.095663284122644632786407567679354080e+00; beta = 1.273915821030661158196601891919838520e+00; diff = 1.925929944387235853055977942584927319e-34; 811/1000
Check failed for (fp128): alpha = 5.127079210658542565171034001512148584e+00; beta = 1.281769802664635641292758500378037146e+00; diff = 1.925929944387235853055977942584927319e-34; 816/1000
Check failed for (fp128): alpha = 5.133362395965722151647959288278707485e+00; beta = 1.283340598991430537911989822069676871e+00; diff = 1.925929944387235853055977942584927319e-34; 817/1000
Check failed for (fp128): alpha = 5.139645581272901738124884575045266386e+00; beta = 1.284911395318225434531221143761316596e+00; diff = 1.925929944387235853055977942584927319e-34; 818/1000
Check failed for (fp128): alpha = 5.145928766580081324601809861811825286e+00; beta = 1.286482191645020331150452465452956322e+00; diff = 1.925929944387235853055977942584927319e-34; 819/1000
Check failed for (fp128): alpha = 5.152211951887260911078735148578384187e+00; beta = 1.288052987971815227769683787144596047e+00; diff = 1.925929944387235853055977942584927319e-34; 820/1000
Check failed for (fp128): alpha = 5.189911063730338429940286869177739133e+00; beta = 1.297477765932584607485071717294434783e+00; diff = 1.925929944387235853055977942584927319e-34; 826/1000
Check failed for (fp128): alpha = 5.196194249037518016417212155944298034e+00; beta = 1.299048562259379504104303038986074508e+00; diff = 1.925929944387235853055977942584927319e-34; 827/1000
Check failed for (fp128): alpha = 5.202477434344697602894137442710856935e+00; beta = 1.300619358586174400723534360677714234e+00; diff = 1.925929944387235853055977942584927319e-34; 828/1000
Check failed for (fp128): alpha = 5.208760619651877189371062729477415835e+00; beta = 1.302190154912969297342765682369353959e+00; diff = 1.925929944387235853055977942584927319e-34; 829/1000
Check failed for (fp128): alpha = 5.215043804959056775847988016243974736e+00; beta = 1.303760951239764193961997004060993684e+00; diff = 1.925929944387235853055977942584927319e-34; 830/1000
Check failed for (fp128): alpha = 5.227610175573415948801838589777092538e+00; beta = 1.306902543893353987200459647444273134e+00; diff = 1.925929944387235853055977942584927319e-34; 832/1000
Check failed for (fp128): alpha = 5.233893360880595535278763876543651439e+00; beta = 1.308473340220148883819690969135912860e+00; diff = 1.925929944387235853055977942584927319e-34; 833/1000
Check failed for (fp128): alpha = 5.240176546187775121755689163310210340e+00; beta = 1.310044136546943780438922290827552585e+00; diff = 2.888894916580853779583966913877390978e-34; 834/1000
Check failed for (fp128): alpha = 5.290442028645211813571091457442683087e+00; beta = 1.322610507161302953392772864360670772e+00; diff = 2.888894916580853779583966913877390978e-34; 842/1000
Check failed for (fp128): alpha = 5.296725213952391400048016744209241988e+00; beta = 1.324181303488097850012004186052310497e+00; diff = 2.888894916580853779583966913877390978e-34; 843/1000
Check failed for (fp128): alpha = 5.303008399259570986524942030975800889e+00; beta = 1.325752099814892746631235507743950222e+00; diff = 2.888894916580853779583966913877390978e-34; 844/1000
Check failed for (fp128): alpha = 5.309291584566750573001867317742359789e+00; beta = 1.327322896141687643250466829435589947e+00; diff = 1.925929944387235853055977942584927319e-34; 845/1000
Check failed for (fp128): alpha = 5.334424325795468918909568464808595393e+00; beta = 1.333606081448867229727392116202148848e+00; diff = 1.925929944387235853055977942584927319e-34; 849/1000
Check failed for (fp128): alpha = 5.340707511102648505386493751575154293e+00; beta = 1.335176877775662126346623437893788573e+00; diff = 1.925929944387235853055977942584927319e-34; 850/1000
Check failed for (fp128): alpha = 5.346990696409828091863419038341713194e+00; beta = 1.336747674102457022965854759585428299e+00; diff = 1.925929944387235853055977942584927319e-34; 851/1000
Check failed for (fp128): alpha = 5.359557067024187264817269611874831766e+00; beta = 1.339889266756046816204317402968707942e+00; diff = 3.851859888774471706111955885169854637e-34; 853/1000
Check failed for (fp128): alpha = 5.372123437638546437771120185407949568e+00; beta = 1.343030859409636609442780046351987392e+00; diff = 3.851859888774471706111955885169854637e-34; 855/1000
Check failed for (fp128): alpha = 5.390972993560085197201896045707627041e+00; beta = 1.347743248390021299300474011426906760e+00; diff = 1.925929944387235853055977942584927319e-34; 858/1000
Check failed for (fp128): alpha = 5.397256178867264783678821332474185942e+00; beta = 1.349314044716816195919705333118546485e+00; diff = 1.925929944387235853055977942584927319e-34; 859/1000
Check failed for (fp128): alpha = 5.409822549481623956632671906007303743e+00; beta = 1.352455637370405989158167976501825936e+00; diff = 1.925929944387235853055977942584927319e-34; 861/1000
Check failed for (fp128): alpha = 5.416105734788803543109597192773863414e+00; beta = 1.354026433697200885777399298193465854e+00; diff = 3.851859888774471706111955885169854637e-34; 862/1000
Check failed for (fp128): alpha = 5.428672105403162716063447766306981216e+00; beta = 1.357168026350790679015861941576745304e+00; diff = 3.851859888774471706111955885169854637e-34; 864/1000
Check failed for (fp128): alpha = 5.441238476017521889017298339840099018e+00; beta = 1.360309619004380472254324584960024754e+00; diff = 3.851859888774471706111955885169854637e-34; 866/1000
Check failed for (fp128): alpha = 5.453804846631881061971148913373216819e+00; beta = 1.363451211657970265492787228343304205e+00; diff = 3.851859888774471706111955885169854637e-34; 868/1000
Check failed for (fp128): alpha = 5.466371217246240234924999486906334621e+00; beta = 1.366592804311560058731249871726583655e+00; diff = 2.888894916580853779583966913877390978e-34; 870/1000
Check failed for (fp128): alpha = 5.478937587860599407878850060439452423e+00; beta = 1.369734396965149851969712515109863106e+00; diff = 4.814824860968089632639944856462318296e-34; 872/1000
Check failed for (fp128): alpha = 5.485220773167778994355775347206012094e+00; beta = 1.371305193291944748588943836801503023e+00; diff = 2.888894916580853779583966913877390978e-34; 873/1000
Check failed for (fp128): alpha = 5.491503958474958580832700633972570995e+00; beta = 1.372875989618739645208175158493142749e+00; diff = 1.925929944387235853055977942584927319e-34; 874/1000
Check failed for (fp128): alpha = 5.497787143782138167309625920739129896e+00; beta = 1.374446785945534541827406480184782474e+00; diff = 2.888894916580853779583966913877390978e-34; 875/1000
Check failed for (fp128): alpha = 5.504070329089317753786551207505688796e+00; beta = 1.376017582272329438446637801876422199e+00; diff = 2.888894916580853779583966913877390978e-34; 876/1000
Check failed for (fp128): alpha = 5.510353514396497340263476494272247697e+00; beta = 1.377588378599124335065869123568061924e+00; diff = 1.925929944387235853055977942584927319e-34; 877/1000
Check failed for (fp128): alpha = 5.522919885010856513217327067805366269e+00; beta = 1.380729971252714128304331766951341567e+00; diff = 2.888894916580853779583966913877390978e-34; 879/1000
Check failed for (fp128): alpha = 5.535486255625215686171177641338484071e+00; beta = 1.383871563906303921542794410334621018e+00; diff = 3.851859888774471706111955885169854637e-34; 881/1000
Check failed for (fp128): alpha = 5.548052626239574859125028214871601873e+00; beta = 1.387013156559893714781257053717900468e+00; diff = 3.851859888774471706111955885169854637e-34; 883/1000
Check failed for (fp128): alpha = 5.560618996853934032078878788404719674e+00; beta = 1.390154749213483508019719697101179919e+00; diff = 3.851859888774471706111955885169854637e-34; 885/1000
Check failed for (fp128): alpha = 5.573185367468293205032729361937837476e+00; beta = 1.393296341867073301258182340484459369e+00; diff = 4.814824860968089632639944856462318296e-34; 887/1000
Check failed for (fp128): alpha = 5.598318108697011550940430509004073850e+00; beta = 1.399579527174252887735107627251018462e+00; diff = 1.925929944387235853055977942584927319e-34; 891/1000
Check failed for (fp128): alpha = 5.604601294004191137417355795770632750e+00; beta = 1.401150323501047784354338948942658188e+00; diff = 1.925929944387235853055977942584927319e-34; 892/1000
Check failed for (fp128): alpha = 5.610884479311370723894281082537191651e+00; beta = 1.402721119827842680973570270634297913e+00; diff = 1.925929944387235853055977942584927319e-34; 893/1000
Check failed for (fp128): alpha = 5.617167664618550310371206369303751322e+00; beta = 1.404291916154637577592801592325937831e+00; diff = 2.888894916580853779583966913877390978e-34; 894/1000
