Check failed for (fp32): alpha = -6.283185; beta = -1.570796; diff = 1.192093e-07; -1000/1000
Check failed for (fp32): alpha = -5.931327; beta = -1.482832; diff = 1.192093e-07; -944/1000
Check failed for (fp32): alpha = -5.925044; beta = -1.481261; diff = 2.384186e-07; -943/1000
Check failed for (fp32): alpha = -5.906194; beta = -1.476549; diff = 1.192093e-07; -940/1000
Check failed for (fp32): alpha = -5.899911; beta = -1.474978; diff = 1.192093e-07; -939/1000
Check failed for (fp32): alpha = -5.893628; beta = -1.473407; diff = 2.384186e-07; -938/1000
Check failed for (fp32): alpha = -5.874778; beta = -1.468695; diff = 1.192093e-07; -935/1000
Check failed for (fp32): alpha = -5.862212; beta = -1.465553; diff = 2.384186e-07; -933/1000
Check failed for (fp32): alpha = -5.843362; beta = -1.460841; diff = 1.192093e-07; -930/1000
Check failed for (fp32): alpha = -5.83708; beta = -1.45927; diff = 1.192093e-07; -929/1000
Check failed for (fp32): alpha = -5.830796; beta = -1.457699; diff = 1.192093e-07; -928/1000
Check failed for (fp32): alpha = -5.824513; beta = -1.456128; diff = 1.192093e-07; -927/1000
Check failed for (fp32): alpha = -5.805664; beta = -1.451416; diff = 1.192093e-07; -924/1000
Check failed for (fp32): alpha = -5.79938; beta = -1.449845; diff = 1.192093e-07; -923/1000
Check failed for (fp32): alpha = -5.793097; beta = -1.448274; diff = 1.192093e-07; -922/1000
Check failed for (fp32): alpha = -5.780531; beta = -1.445133; diff = 1.192093e-07; -920/1000
Check failed for (fp32): alpha = -5.774248; beta = -1.443562; diff = 1.192093e-07; -919/1000
Check failed for (fp32): alpha = -5.767964; beta = -1.441991; diff = 1.788139e-07; -918/1000
Check failed for (fp32): alpha = -5.761681; beta = -1.44042; diff = 1.192093e-07; -917/1000
Check failed for (fp32): alpha = -5.755398; beta = -1.438849; diff = 5.960464e-08; -916/1000
Check failed for (fp32): alpha = -5.749115; beta = -1.437279; diff = 5.960464e-08; -915/1000
Check failed for (fp32): alpha = -5.742831; beta = -1.435708; diff = 2.384186e-07; -914/1000
Check failed for (fp32): alpha = -5.736548; beta = -1.434137; diff = 1.788139e-07; -913/1000
Check failed for (fp32): alpha = -5.730265; beta = -1.432566; diff = 1.788139e-07; -912/1000
Check failed for (fp32): alpha = -5.717699; beta = -1.429425; diff = 5.960464e-08; -910/1000
Check failed for (fp32): alpha = -5.711415; beta = -1.427854; diff = 1.788139e-07; -909/1000
Check failed for (fp32): alpha = -5.705132; beta = -1.426283; diff = 1.788139e-07; -908/1000
Check failed for (fp32): alpha = -5.698849; beta = -1.424712; diff = 1.788139e-07; -907/1000
Check failed for (fp32): alpha = -5.692566; beta = -1.423142; diff = 5.960464e-08; -906/1000
Check failed for (fp32): alpha = -5.686283; beta = -1.421571; diff = 1.192093e-07; -905/1000
Check failed for (fp32): alpha = -5.679999; beta = -1.42; diff = 2.980232e-07; -904/1000
Check failed for (fp32): alpha = -5.673717; beta = -1.418429; diff = 2.980232e-07; -903/1000
Check failed for (fp32): alpha = -5.667433; beta = -1.416858; diff = 1.788139e-07; -902/1000
Check failed for (fp32): alpha = -5.66115; beta = -1.415288; diff = 2.384186e-07; -901/1000
Check failed for (fp32): alpha = -5.654867; beta = -1.413717; diff = 1.192093e-07; -900/1000
Check failed for (fp32): alpha = -5.642301; beta = -1.410575; diff = 2.980232e-07; -898/1000
Check failed for (fp32): alpha = -5.636017; beta = -1.409004; diff = 1.192093e-07; -897/1000
Check failed for (fp32): alpha = -5.629735; beta = -1.407434; diff = 1.192093e-07; -896/1000
Check failed for (fp32): alpha = -5.617168; beta = -1.404292; diff = 1.192093e-07; -894/1000
Check failed for (fp32): alpha = -5.610885; beta = -1.402721; diff = 2.384186e-07; -893/1000
Check failed for (fp32): alpha = -5.604601; beta = -1.40115; diff = 1.788139e-07; -892/1000
Check failed for (fp32): alpha = -5.592035; beta = -1.398009; diff = 5.960464e-08; -890/1000
Check failed for (fp32): alpha = -5.585752; beta = -1.396438; diff = 1.192093e-07; -889/1000
Check failed for (fp32): alpha = -5.579469; beta = -1.394867; diff = 2.384186e-07; -888/1000
Check failed for (fp32): alpha = -5.573185; beta = -1.393296; diff = 1.788139e-07; -887/1000
Check failed for (fp32): alpha = -5.566902; beta = -1.391726; diff = 5.960464e-08; -886/1000
Check failed for (fp32): alpha = -5.560619; beta = -1.390155; diff = 1.788139e-07; -885/1000
Check failed for (fp32): alpha = -5.554336; beta = -1.388584; diff = 1.192093e-07; -884/1000
Check failed for (fp32): alpha = -5.548053; beta = -1.387013; diff = 2.384186e-07; -883/1000
Check failed for (fp32): alpha = -5.54177; beta = -1.385442; diff = 2.384186e-07; -882/1000
Check failed for (fp32): alpha = -5.52292; beta = -1.38073; diff = 1.192093e-07; -879/1000
Check failed for (fp32): alpha = -5.516637; beta = -1.379159; diff = 2.384186e-07; -878/1000
Check failed for (fp32): alpha = -5.510354; beta = -1.377588; diff = 1.192093e-07; -877/1000
Check failed for (fp32): alpha = -5.50407; beta = -1.376018; diff = 5.960464e-08; -876/1000
Check failed for (fp32): alpha = -5.491504; beta = -1.372876; diff = 1.788139e-07; -874/1000
Check failed for (fp32): alpha = -5.485221; beta = -1.371305; diff = 2.384186e-07; -873/1000
Check failed for (fp32): alpha = -5.478938; beta = -1.369734; diff = 1.192093e-07; -872/1000
Check failed for (fp32): alpha = -5.472654; beta = -1.368164; diff = 5.960464e-08; -871/1000
Check failed for (fp32): alpha = -5.466372; beta = -1.366593; diff = 5.960464e-08; -870/1000
Check failed for (fp32): alpha = -5.453805; beta = -1.363451; diff = 2.384186e-07; -868/1000
Check failed for (fp32): alpha = -5.447522; beta = -1.36188; diff = 1.788139e-07; -867/1000
Check failed for (fp32): alpha = -5.428672; beta = -1.357168; diff = 1.192093e-07; -864/1000
Check failed for (fp32): alpha = -5.422389; beta = -1.355597; diff = 2.980232e-07; -863/1000
Check failed for (fp32): alpha = -5.416106; beta = -1.354026; diff = 1.192093e-07; -862/1000
Check failed for (fp32): alpha = -5.409823; beta = -1.352456; diff = 1.192093e-07; -861/1000
Check failed for (fp32): alpha = -5.40354; beta = -1.350885; diff = 5.960464e-08; -860/1000
Check failed for (fp32): alpha = -5.397256; beta = -1.349314; diff = 1.192093e-07; -859/1000
Check failed for (fp32): alpha = -5.390973; beta = -1.347743; diff = 2.980232e-07; -858/1000
Check failed for (fp32): alpha = -5.38469; beta = -1.346172; diff = 1.192093e-07; -857/1000
Check failed for (fp32): alpha = -5.378407; beta = -1.344602; diff = 1.788139e-07; -856/1000
Check failed for (fp32): alpha = -5.372124; beta = -1.343031; diff = 5.960464e-08; -855/1000
Check failed for (fp32): alpha = -5.36584; beta = -1.34146; diff = 5.960464e-08; -854/1000
Check failed for (fp32): alpha = -5.359557; beta = -1.339889; diff = 2.384186e-07; -853/1000
Check failed for (fp32): alpha = -5.353274; beta = -1.338318; diff = 1.192093e-07; -852/1000
Check failed for (fp32): alpha = -5.346991; beta = -1.336748; diff = 5.960464e-08; -851/1000
Check failed for (fp32): alpha = -5.334424; beta = -1.333606; diff = 1.192093e-07; -849/1000
Check failed for (fp32): alpha = -5.321858; beta = -1.330464; diff = 1.192093e-07; -847/1000
Check failed for (fp32): alpha = -5.315575; beta = -1.328894; diff = 1.192093e-07; -846/1000
Check failed for (fp32): alpha = -5.309292; beta = -1.327323; diff = 5.960464e-08; -845/1000
Check failed for (fp32): alpha = -5.303009; beta = -1.325752; diff = 1.788139e-07; -844/1000
Check failed for (fp32): alpha = -5.296725; beta = -1.324181; diff = 5.960464e-08; -843/1000
Check failed for (fp32): alpha = -5.290442; beta = -1.32261; diff = 1.788139e-07; -842/1000
Check failed for (fp32): alpha = -5.284159; beta = -1.32104; diff = 1.192093e-07; -841/1000
Check failed for (fp32): alpha = -5.277875; beta = -1.319469; diff = 1.788139e-07; -840/1000
Check failed for (fp32): alpha = -5.271593; beta = -1.317898; diff = 1.788139e-07; -839/1000
Check failed for (fp32): alpha = -5.259027; beta = -1.314757; diff = 5.960464e-08; -837/1000
Check failed for (fp32): alpha = -5.252743; beta = -1.313186; diff = 5.960464e-08; -836/1000
Check failed for (fp32): alpha = -5.240177; beta = -1.310044; diff = 5.960464e-08; -834/1000
Check failed for (fp32): alpha = -5.208761; beta = -1.30219; diff = 1.192093e-07; -829/1000
Check failed for (fp32): alpha = -5.177345; beta = -1.294336; diff = 5.960464e-08; -824/1000
Check failed for (fp32): alpha = -5.171062; beta = -1.292765; diff = 5.960464e-08; -823/1000
Check failed for (fp32): alpha = -5.164779; beta = -1.291195; diff = 5.960464e-08; -822/1000
Check failed for (fp32): alpha = -5.152212; beta = -1.288053; diff = 5.960464e-08; -820/1000
Check failed for (fp32): alpha = -5.145929; beta = -1.286482; diff = 1.192093e-07; -819/1000
Check failed for (fp32): alpha = -5.139646; beta = -1.284912; diff = 1.788139e-07; -818/1000
Check failed for (fp32): alpha = -5.133362; beta = -1.283341; diff = 1.192093e-07; -817/1000
Check failed for (fp32): alpha = -5.127079; beta = -1.28177; diff = 1.192093e-07; -816/1000
Check failed for (fp32): alpha = -5.120796; beta = -1.280199; diff = 5.960464e-08; -815/1000
Check failed for (fp32): alpha = -5.114513; beta = -1.278628; diff = 5.960464e-08; -814/1000
Check failed for (fp32): alpha = -5.10823; beta = -1.277058; diff = 1.192093e-07; -813/1000
Check failed for (fp32): alpha = -5.101946; beta = -1.275487; diff = 1.192093e-07; -812/1000
Check failed for (fp32): alpha = -5.095664; beta = -1.273916; diff = 1.192093e-07; -811/1000
Check failed for (fp32): alpha = -5.083097; beta = -1.270774; diff = 1.192093e-07; -809/1000
Check failed for (fp32): alpha = -5.076814; beta = -1.269204; diff = 1.192093e-07; -808/1000
Check failed for (fp32): alpha = -5.07053; beta = -1.267633; diff = 1.788139e-07; -807/1000
Check failed for (fp32): alpha = -5.064248; beta = -1.266062; diff = 1.192093e-07; -806/1000
Check failed for (fp32): alpha = -5.057964; beta = -1.264491; diff = 5.960464e-08; -805/1000
Check failed for (fp32): alpha = -5.051681; beta = -1.26292; diff = 5.960464e-08; -804/1000
Check failed for (fp32): alpha = -5.039114; beta = -1.259779; diff = 1.788139e-07; -802/1000
Check failed for (fp32): alpha = -5.032832; beta = -1.258208; diff = 1.788139e-07; -801/1000
Check failed for (fp32): alpha = -5.026548; beta = -1.256637; diff = 5.960464e-08; -800/1000
Check failed for (fp32): alpha = -5.020266; beta = -1.255066; diff = 5.960464e-08; -799/1000
Check failed for (fp32): alpha = -5.007699; beta = -1.251925; diff = 1.192093e-07; -797/1000
Check failed for (fp32): alpha = -5.001416; beta = -1.250354; diff = 5.960464e-08; -796/1000
Check failed for (fp32): alpha = -4.976283; beta = -1.244071; diff = 5.960464e-08; -792/1000
Check failed for (fp32): alpha = -4.97; beta = -1.2425; diff = 1.192093e-07; -791/1000
Check failed for (fp32): alpha = -4.957433; beta = -1.239358; diff = 1.192093e-07; -789/1000
Check failed for (fp32): alpha = -4.95115; beta = -1.237787; diff = 5.960464e-08; -788/1000
Check failed for (fp32): alpha = -4.938584; beta = -1.234646; diff = 1.192093e-07; -786/1000
Check failed for (fp32): alpha = -4.926017; beta = -1.231504; diff = 1.788139e-07; -784/1000
Check failed for (fp32): alpha = -4.907168; beta = -1.226792; diff = 1.788139e-07; -781/1000
Check failed for (fp32): alpha = -4.894601; beta = -1.22365; diff = 1.192093e-07; -779/1000
Check failed for (fp32): alpha = -4.888318; beta = -1.22208; diff = 5.960464e-08; -778/1000
Check failed for (fp32): alpha = -4.875752; beta = -1.218938; diff = 1.192093e-07; -776/1000
Check failed for (fp32): alpha = -4.863185; beta = -1.215796; diff = 8.940697e-08; -774/1000
Check failed for (fp32): alpha = -4.856903; beta = -1.214226; diff = 1.490116e-07; -773/1000
Check failed for (fp32): alpha = -4.844336; beta = -1.211084; diff = 8.940697e-08; -771/1000
Check failed for (fp32): alpha = -4.831769; beta = -1.207942; diff = 8.940697e-08; -769/1000
Check failed for (fp32): alpha = -4.825487; beta = -1.206372; diff = 8.940697e-08; -768/1000
Check failed for (fp32): alpha = -4.81292; beta = -1.20323; diff = 1.490116e-07; -766/1000
Check failed for (fp32): alpha = -4.800354; beta = -1.200088; diff = 8.940697e-08; -764/1000
Check failed for (fp32): alpha = -4.794071; beta = -1.198518; diff = 1.192093e-07; -763/1000
Check failed for (fp32): alpha = -4.781504; beta = -1.195376; diff = 1.192093e-07; -761/1000
Check failed for (fp32): alpha = -4.768938; beta = -1.192234; diff = 8.940697e-08; -759/1000
Check failed for (fp32): alpha = -4.762655; beta = -1.190664; diff = 8.940697e-08; -758/1000
Check failed for (fp32): alpha = -4.750088; beta = -1.187522; diff = 8.940697e-08; -756/1000
Check failed for (fp32): alpha = -4.731239; beta = -1.18281; diff = 1.490116e-07; -753/1000
Check failed for (fp32): alpha = -4.718672; beta = -1.179668; diff = 1.192093e-07; -751/1000
Check failed for (fp32): alpha = -4.699823; beta = -1.174956; diff = 1.490116e-07; -748/1000
Check failed for (fp32): alpha = -4.687256; beta = -1.171814; diff = 1.192093e-07; -746/1000
Check failed for (fp32): alpha = -4.65584; beta = -1.16396; diff = 1.192093e-07; -741/1000
Check failed for (fp32): alpha = -4.624424; beta = -1.156106; diff = 8.940697e-08; -736/1000
Check failed for (fp32): alpha = -4.618142; beta = -1.154535; diff = 1.192093e-07; -735/1000
Check failed for (fp32): alpha = -4.593009; beta = -1.148252; diff = 8.940697e-08; -731/1000
Check failed for (fp32): alpha = -4.586726; beta = -1.146681; diff = 1.192093e-07; -730/1000
Check failed for (fp32): alpha = -4.580442; beta = -1.14511; diff = 1.192093e-07; -729/1000
Check failed for (fp32): alpha = -4.574159; beta = -1.14354; diff = 8.940697e-08; -728/1000
Check failed for (fp32): alpha = -4.561593; beta = -1.140398; diff = 1.192093e-07; -726/1000
Check failed for (fp32): alpha = -4.55531; beta = -1.138827; diff = 1.490116e-07; -725/1000
Check failed for (fp32): alpha = -4.549026; beta = -1.137257; diff = 8.940697e-08; -724/1000
Check failed for (fp32): alpha = -4.542743; beta = -1.135686; diff = 8.940697e-08; -723/1000
Check failed for (fp32): alpha = -4.530177; beta = -1.132544; diff = 1.043081e-07; -721/1000
Check failed for (fp32): alpha = -4.523894; beta = -1.130973; diff = 1.192093e-07; -720/1000
Check failed for (fp32): alpha = -4.51761; beta = -1.129403; diff = 1.043081e-07; -719/1000
Check failed for (fp32): alpha = -4.511327; beta = -1.127832; diff = 1.192093e-07; -718/1000
Check failed for (fp32): alpha = -4.498761; beta = -1.12469; diff = 1.192093e-07; -716/1000
Check failed for (fp32): alpha = -4.486194; beta = -1.121549; diff = 1.192093e-07; -714/1000
Check failed for (fp32): alpha = -4.479911; beta = -1.119978; diff = 1.192093e-07; -713/1000
Check failed for (fp32): alpha = -4.448495; beta = -1.112124; diff = 1.192093e-07; -708/1000
Check failed for (fp32): alpha = -4.435929; beta = -1.108982; diff = 1.043081e-07; -706/1000
Check failed for (fp32): alpha = -4.417079; beta = -1.10427; diff = 8.940697e-08; -703/1000
Check failed for (fp32): alpha = -4.404513; beta = -1.101128; diff = 1.043081e-07; -701/1000
Check failed for (fp32): alpha = -4.385664; beta = -1.096416; diff = 1.192093e-07; -698/1000
Check failed for (fp32): alpha = -4.373097; beta = -1.093274; diff = 1.192093e-07; -696/1000
Check failed for (fp32): alpha = -4.354248; beta = -1.088562; diff = 1.192093e-07; -693/1000
Check failed for (fp32): alpha = -4.341681; beta = -1.08542; diff = 1.266599e-07; -691/1000
Check failed for (fp32): alpha = -4.335398; beta = -1.08385; diff = 9.685755e-08; -690/1000
Check failed for (fp32): alpha = -4.322832; beta = -1.080708; diff = 8.940697e-08; -688/1000
Check failed for (fp32): alpha = -4.310265; beta = -1.077566; diff = 9.685755e-08; -686/1000
Check failed for (fp32): alpha = -4.303982; beta = -1.075996; diff = 1.043081e-07; -685/1000
Check failed for (fp32): alpha = -4.291416; beta = -1.072854; diff = 8.940697e-08; -683/1000
Check failed for (fp32): alpha = -4.278849; beta = -1.069712; diff = 9.685755e-08; -681/1000
Check failed for (fp32): alpha = -4.272566; beta = -1.068142; diff = 1.005828e-07; -680/1000
Check failed for (fp32): alpha = -4.26; beta = -1.065; diff = 8.568168e-08; -678/1000
Check failed for (fp32): alpha = -4.247433; beta = -1.061858; diff = 1.117587e-07; -676/1000
Check failed for (fp32): alpha = -4.24115; beta = -1.060288; diff = 9.313226e-08; -675/1000
Check failed for (fp32): alpha = -4.228584; beta = -1.057146; diff = 1.098961e-07; -673/1000
Check failed for (fp32): alpha = -4.216017; beta = -1.054004; diff = 1.043081e-07; -671/1000
Check failed for (fp32): alpha = -4.209734; beta = -1.052434; diff = 1.201406e-07; -670/1000
Check failed for (fp32): alpha = -4.197168; beta = -1.049292; diff = 1.005828e-07; -668/1000
Check failed for (fp32): alpha = -4.178319; beta = -1.04458; diff = 1.327135e-07; -665/1000
Check failed for (fp32): alpha = -4.165752; beta = -1.041438; diff = 8.847564e-08; -663/1000
Check failed for (fp32): alpha = -4.146903; beta = -1.036726; diff = 8.009374e-08; -660/1000
Check failed for (fp32): alpha = -4.134336; beta = -1.033584; diff = 1.303852e-07; -658/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; diff = 1.043081e-07; -653/1000
Check failed for (fp32): alpha = -4.071504; beta = -1.017876; diff = 6.705523e-08; -648/1000
Check failed for (fp32): alpha = -4.065221; beta = -1.016305; diff = 9.685755e-08; -647/1000
Check failed for (fp32): alpha = -4.052655; beta = -1.013164; diff = 6.705523e-08; -645/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; diff = 8.940697e-08; -643/1000
Check failed for (fp32): alpha = -4.033805; beta = -1.008451; diff = 1.192093e-07; -642/1000
Check failed for (fp32): alpha = -4.027522; beta = -1.00688; diff = 8.940697e-08; -641/1000
Check failed for (fp32): alpha = -4.021239; beta = -1.00531; diff = 9.685755e-08; -640/1000
Check failed for (fp32): alpha = -4.008672; beta = -1.002168; diff = 1.490116e-07; -638/1000
Check failed for (fp32): alpha = -4.002389; beta = -1.000597; diff = 1.341105e-07; -637/1000
Check failed for (fp32): alpha = -3.996106; beta = -0.9990265; diff = 7.450581e-08; -636/1000
Check failed for (fp32): alpha = -3.989823; beta = -0.9974557; diff = 6.705523e-08; -635/1000
Check failed for (fp32): alpha = -3.970973; beta = -0.9927434; diff = 1.043081e-07; -632/1000
Check failed for (fp32): alpha = -3.958407; beta = -0.9896017; diff = 5.960464e-08; -630/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; diff = 1.043081e-07; -625/1000
Check failed for (fp32): alpha = -3.895575; beta = -0.9738938; diff = 5.960464e-08; -620/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; diff = 1.192093e-07; -618/1000
Check failed for (fp32): alpha = -3.864159; beta = -0.9660398; diff = 1.341105e-07; -615/1000
Check failed for (fp32): alpha = -3.851593; beta = -0.9628981; diff = 1.043081e-07; -613/1000
Check failed for (fp32): alpha = -3.845309; beta = -0.9613274; diff = 7.450581e-08; -612/1000
Check failed for (fp32): alpha = -3.832743; beta = -0.9581858; diff = 8.940697e-08; -610/1000
Check failed for (fp32): alpha = -3.820177; beta = -0.9550442; diff = 5.960464e-08; -608/1000
Check failed for (fp32): alpha = -3.813894; beta = -0.9534734; diff = 8.940697e-08; -607/1000
Check failed for (fp32): alpha = -3.807611; beta = -0.9519026; diff = 5.960464e-08; -606/1000
Check failed for (fp32): alpha = -3.801327; beta = -0.9503318; diff = 8.940697e-08; -605/1000
Check failed for (fp32): alpha = -3.788761; beta = -0.9471902; diff = 1.341105e-07; -603/1000
Check failed for (fp32): alpha = -3.782478; beta = -0.9456194; diff = 7.450581e-08; -602/1000
Check failed for (fp32): alpha = -3.776195; beta = -0.9440486; diff = 5.960464e-08; -601/1000
Check failed for (fp32): alpha = -3.769912; beta = -0.9424779; diff = 8.940697e-08; -600/1000
Check failed for (fp32): alpha = -3.68823; beta = -0.9220575; diff = 8.940697e-08; -587/1000
Check failed for (fp32): alpha = -3.681947; beta = -0.9204867; diff = 5.960464e-08; -586/1000
Check failed for (fp32): alpha = -3.675663; beta = -0.9189159; diff = 5.960464e-08; -585/1000
Check failed for (fp32): alpha = -3.656814; beta = -0.9142035; diff = 8.940697e-08; -582/1000
Check failed for (fp32): alpha = -3.644248; beta = -0.9110619; diff = 8.940697e-08; -580/1000
Check failed for (fp32): alpha = -3.625398; beta = -0.9063495; diff = 1.192093e-07; -577/1000
Check failed for (fp32): alpha = -3.619115; beta = -0.9047787; diff = 8.940697e-08; -576/1000
Check failed for (fp32): alpha = -3.612832; beta = -0.9032079; diff = 8.940697e-08; -575/1000
Check failed for (fp32): alpha = -3.593982; beta = -0.8984956; diff = 5.960464e-08; -572/1000
Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; diff = 1.192093e-07; -570/1000
Check failed for (fp32): alpha = -3.56885; beta = -0.8922124; diff = 5.960464e-08; -568/1000
Check failed for (fp32): alpha = -3.55; beta = -0.8874999; diff = 5.960464e-08; -565/1000
Check failed for (fp32): alpha = -3.524867; beta = -0.8812168; diff = 5.960464e-08; -561/1000
Check failed for (fp32): alpha = -3.518584; beta = -0.8796459; diff = 8.940697e-08; -560/1000
Check failed for (fp32): alpha = -3.493451; beta = -0.8733628; diff = 8.940697e-08; -556/1000
Check failed for (fp32): alpha = -3.468318; beta = -0.8670796; diff = 5.960464e-08; -552/1000
Check failed for (fp32): alpha = -3.462035; beta = -0.8655088; diff = 5.960464e-08; -551/1000
Check failed for (fp32): alpha = -3.455752; beta = -0.863938; diff = 8.940697e-08; -550/1000
Check failed for (fp32): alpha = -3.449469; beta = -0.8623673; diff = 5.960464e-08; -549/1000
Check failed for (fp32): alpha = -3.443186; beta = -0.8607964; diff = 5.960464e-08; -548/1000
Check failed for (fp32): alpha = -3.430619; beta = -0.8576548; diff = 5.960464e-08; -546/1000
Check failed for (fp32): alpha = -3.418053; beta = -0.8545133; diff = 8.940697e-08; -544/1000
Check failed for (fp32): alpha = -3.405487; beta = -0.8513716; diff = 1.192093e-07; -542/1000
Check failed for (fp32): alpha = -3.374071; beta = -0.8435177; diff = 1.490116e-07; -537/1000
Check failed for (fp32): alpha = -3.367788; beta = -0.8419469; diff = 5.960464e-08; -536/1000
Check failed for (fp32): alpha = -3.342655; beta = -0.8356637; diff = 8.940697e-08; -532/1000
Check failed for (fp32): alpha = -3.336372; beta = -0.8340929; diff = 5.960464e-08; -531/1000
Check failed for (fp32): alpha = -3.330088; beta = -0.832522; diff = 8.940697e-08; -530/1000
Check failed for (fp32): alpha = -3.323805; beta = -0.8309513; diff = 5.960464e-08; -529/1000
Check failed for (fp32): alpha = -3.317522; beta = -0.8293805; diff = 5.960464e-08; -528/1000
Check failed for (fp32): alpha = -3.311239; beta = -0.8278097; diff = 5.960464e-08; -527/1000
Check failed for (fp32): alpha = -3.304956; beta = -0.8262389; diff = 5.960464e-08; -526/1000
Check failed for (fp32): alpha = -3.298672; beta = -0.824668; diff = 8.940697e-08; -525/1000
Check failed for (fp32): alpha = -3.292389; beta = -0.8230973; diff = 5.960464e-08; -524/1000
Check failed for (fp32): alpha = -3.279823; beta = -0.8199557; diff = 8.940697e-08; -522/1000
Check failed for (fp32): alpha = -3.267256; beta = -0.8168141; diff = 8.940697e-08; -520/1000
Check failed for (fp32): alpha = -3.248407; beta = -0.8121018; diff = 5.960464e-08; -517/1000
Check failed for (fp32): alpha = -3.242124; beta = -0.8105309; diff = 8.940697e-08; -516/1000
Check failed for (fp32): alpha = -3.23584; beta = -0.8089601; diff = 1.192093e-07; -515/1000
Check failed for (fp32): alpha = -3.216991; beta = -0.8042478; diff = 8.940697e-08; -512/1000
Check failed for (fp32): alpha = -3.210708; beta = -0.8026769; diff = 5.960464e-08; -511/1000
Check failed for (fp32): alpha = -3.173009; beta = -0.7932522; diff = 5.960464e-08; -505/1000
Check failed for (fp32): alpha = -3.154159; beta = -0.7885398; diff = 8.940697e-08; -502/1000
