Check failed for (fp64): x = -6.27690212187241; diff = 1.11022302462516e-16; -999/1000
Check failed for (fp64): x = -5.27787565803085; diff = 1.11022302462516e-16; -840/1000
Check failed for (fp64): x = -5.27159247272367; diff = 1.11022302462516e-16; -839/1000
Check failed for (fp64): x = -5.25274291680213; diff = 2.22044604925031e-16; -836/1000
Check failed for (fp64): x = -5.24645973149495; diff = 2.22044604925031e-16; -835/1000
Check failed for (fp64): x = -5.23389336088059; diff = 1.66533453693773e-16; -833/1000
Check failed for (fp64): x = -5.20876061965188; diff = 1.11022302462516e-16; -829/1000
Check failed for (fp64): x = -5.2024774343447; diff = 2.22044604925031e-16; -828/1000
Check failed for (fp64): x = -5.19619424903752; diff = 1.11022302462516e-16; -827/1000
Check failed for (fp64): x = -5.18362787842316; diff = 1.11022302462516e-16; -825/1000
Check failed for (fp64): x = -5.17734469311598; diff = 2.22044604925031e-16; -824/1000
Check failed for (fp64): x = -5.15221195188726; diff = 1.66533453693773e-16; -820/1000
Check failed for (fp64): x = -5.14592876658008; diff = 2.22044604925031e-16; -819/1000
Check failed for (fp64): x = -5.13336239596572; diff = 2.22044604925031e-16; -817/1000
Check failed for (fp64): x = -5.12079602535136; diff = 1.11022302462516e-16; -815/1000
Check failed for (fp64): x = -5.11451284004418; diff = 2.22044604925031e-16; -814/1000
Check failed for (fp64): x = -5.108229654737; diff = 2.77555756156289e-16; -813/1000
Check failed for (fp64): x = -5.10194646942982; diff = 1.66533453693773e-16; -812/1000
Check failed for (fp64): x = -5.09566328412264; diff = 1.11022302462516e-16; -811/1000
Check failed for (fp64): x = -5.08938009881547; diff = 1.11022302462516e-16; -810/1000
Check failed for (fp64): x = -5.08309691350829; diff = 2.22044604925031e-16; -809/1000
Check failed for (fp64): x = -5.05796417227957; diff = 1.66533453693773e-16; -805/1000
Check failed for (fp64): x = -5.03283143105085; diff = 1.11022302462516e-16; -801/1000
Check failed for (fp64): x = -5.02026506043649; diff = 1.11022302462516e-16; -799/1000
Check failed for (fp64): x = -5.00141550451495; diff = 1.66533453693773e-16; -796/1000
Check failed for (fp64): x = -4.99513231920777; diff = 1.66533453693773e-16; -795/1000
Check failed for (fp64): x = -4.97628276328623; diff = 2.22044604925031e-16; -792/1000
Check failed for (fp64): x = -4.95743320736469; diff = 1.38777878078145e-16; -789/1000
Check failed for (fp64): x = -4.94486683675034; diff = 1.11022302462516e-16; -787/1000
Check failed for (fp64): x = -4.93858365144315; diff = 1.11022302462516e-16; -786/1000
Check failed for (fp64): x = -4.93230046613598; diff = 1.66533453693773e-16; -785/1000
Check failed for (fp64): x = -4.90716772490726; diff = 1.38777878078145e-16; -781/1000
Check failed for (fp64): x = -4.90088453960008; diff = 1.11022302462516e-16; -780/1000
Check failed for (fp64): x = -4.88831816898572; diff = 1.11022302462516e-16; -778/1000
Check failed for (fp64): x = -4.86946861306418; diff = 2.77555756156289e-16; -775/1000
Check failed for (fp64): x = -4.863185427757; diff = 1.38777878078145e-16; -774/1000
Check failed for (fp64): x = -4.85690224244982; diff = 2.22044604925031e-16; -773/1000
Check failed for (fp64): x = -4.83805268652828; diff = 2.4980018054066e-16; -770/1000
Check failed for (fp64): x = -4.79407038937802; diff = 1.11022302462516e-16; -763/1000
Check failed for (fp64): x = -4.78778720407084; diff = 1.52655665885959e-16; -762/1000
Check failed for (fp64): x = -4.76893764814931; diff = 1.11022302462516e-16; -759/1000
Check failed for (fp64): x = -4.76265446284213; diff = 2.0122792321331e-16; -758/1000
Check failed for (fp64): x = -4.75637127753495; diff = 2.0122792321331e-16; -757/1000
Check failed for (fp64): x = -4.73123853630623; diff = 1.31838984174237e-16; -753/1000
Check failed for (fp64): x = -4.72495535099905; diff = 1.66533453693773e-16; -752/1000
Check failed for (fp64): x = -4.68725623915597; diff = 1.21430643318376e-16; -746/1000
Check failed for (fp64): x = -4.64327394200571; diff = 1.66533453693773e-16; -739/1000
Check failed for (fp64): x = -4.62442438608418; diff = 1.80411241501588e-16; -736/1000
Check failed for (fp64): x = -4.618141200777; diff = 1.38777878078145e-16; -735/1000
Check failed for (fp64): x = -4.59929164485546; diff = 1.11022302462516e-16; -732/1000
Check failed for (fp64): x = -4.59300845954828; diff = 1.11022302462516e-16; -731/1000
Check failed for (fp64): x = -4.5867252742411; diff = 1.11022302462516e-16; -730/1000
Check failed for (fp64): x = -4.5553093477052; diff = 1.38777878078145e-16; -725/1000
Check failed for (fp64): x = -4.5238934211693; diff = 1.38777878078145e-16; -720/1000
Check failed for (fp64): x = -4.49876067994058; diff = 1.11022302462516e-16; -716/1000
Check failed for (fp64): x = -4.46734475340469; diff = 1.11022302462516e-16; -711/1000
Check failed for (fp64): x = -4.46106156809751; diff = 1.11022302462516e-16; -710/1000
Check failed for (fp64): x = -4.43592882686879; diff = 1.66533453693773e-16; -706/1000
Check failed for (fp64): x = -4.40451290033289; diff = 1.11022302462516e-16; -701/1000
Check failed for (fp64): x = -4.39822971502571; diff = 1.11022302462516e-16; -700/1000
Check failed for (fp64): x = -4.37309697379699; diff = 1.11022302462516e-16; -696/1000
Check failed for (fp64): x = -4.35424741787545; diff = 1.66533453693773e-16; -693/1000
Check failed for (fp64): x = -4.34168104726109; diff = 1.11022302462516e-16; -691/1000
Check failed for (fp64): x = -4.33539786195391; diff = 1.11022302462516e-16; -690/1000
Check failed for (fp64): x = -4.32911467664673; diff = 1.11022302462516e-16; -689/1000
Check failed for (fp64): x = -4.32283149133955; diff = 1.66533453693773e-16; -688/1000
Check failed for (fp64): x = -4.3102651207252; diff = 1.11022302462516e-16; -686/1000
Check failed for (fp64): x = -4.29141556480366; diff = 1.11022302462516e-16; -683/1000
Check failed for (fp64): x = -4.26628282357494; diff = 1.66533453693773e-16; -679/1000
Check failed for (fp64): x = -4.22858371173186; diff = 1.11022302462516e-16; -673/1000
Check failed for (fp64): x = -4.22230052642468; diff = 1.11022302462516e-16; -672/1000
Check failed for (fp64): x = -4.19088459988878; diff = 1.11022302462516e-16; -667/1000
Check failed for (fp64): x = -4.1846014145816; diff = 1.11022302462516e-16; -666/1000
Check failed for (fp64): x = -4.17203504396725; diff = 1.11022302462516e-16; -664/1000
Check failed for (fp64): x = -4.14061911743135; diff = 1.11022302462516e-16; -659/1000
Check failed for (fp64): x = -4.11548637620263; diff = 1.11022302462516e-16; -655/1000
Check failed for (fp64): x = -4.09663682028109; diff = 1.11022302462516e-16; -652/1000
Check failed for (fp64): x = -4.08407044966673; diff = 1.11022302462516e-16; -650/1000
Check failed for (fp64): x = -4.07778726435955; diff = 1.11022302462516e-16; -649/1000
Check failed for (fp64): x = -4.07150407905237; diff = 1.11022302462516e-16; -648/1000
Check failed for (fp64): x = -4.04637133782365; diff = 1.11022302462516e-16; -644/1000
Check failed for (fp64): x = -4.02752178190211; diff = 1.11022302462516e-16; -641/1000
Check failed for (fp64): x = -3.98982267005904; diff = 1.11022302462516e-16; -635/1000
Check failed for (fp64): x = -3.92699081698724; diff = 1.11022302462516e-16; -625/1000
Check failed for (fp64): x = -3.92070763168006; diff = 1.11022302462516e-16; -624/1000
Check failed for (fp64): x = -3.75734481369339; diff = 1.11022302462516e-16; -598/1000
Check failed for (fp64): x = -3.74477844307903; diff = 1.11022302462516e-16; -596/1000
Check failed for (fp64): x = -3.70079614592878; diff = 1.11022302462516e-16; -589/1000
Check failed for (fp64): x = -3.55628288386365; diff = 1.11022302462516e-16; -566/1000
Check failed for (fp64): x = -3.54371651324929; diff = 1.11022302462516e-16; -564/1000
Check failed for (fp64): x = -3.49345103079185; diff = 1.11022302462516e-16; -556/1000
Check failed for (fp64): x = -3.45575191894877; diff = 1.11022302462516e-16; -550/1000
Check failed for (fp64): x = -3.323805027498; diff = 1.11022302462516e-16; -529/1000
Check failed for (fp64): x = -2.63893782901543; diff = 1.11022302462516e-16; -420/1000
Check failed for (fp64): x = -2.51955730817901; diff = 1.11022302462516e-16; -401/1000
Check failed for (fp64): x = -2.51327412287183; diff = 1.11022302462516e-16; -400/1000
Check failed for (fp64): x = -2.45044226980004; diff = 1.11022302462516e-16; -390/1000
Check failed for (fp64): x = -2.43787589918568; diff = 1.11022302462516e-16; -388/1000
Check failed for (fp64): x = -2.4315927138785; diff = 1.11022302462516e-16; -387/1000
Check failed for (fp64): x = -2.41902634326414; diff = 1.11022302462516e-16; -385/1000
Check failed for (fp64): x = -2.41274315795696; diff = 1.11022302462516e-16; -384/1000
Check failed for (fp64): x = -2.40645997264978; diff = 1.11022302462516e-16; -383/1000
Check failed for (fp64): x = -2.33734493427081; diff = 1.11022302462516e-16; -372/1000
Check failed for (fp64): x = -2.31221219304209; diff = 1.11022302462516e-16; -368/1000
Check failed for (fp64): x = -2.28707945181337; diff = 1.11022302462516e-16; -364/1000
Check failed for (fp64): x = -2.25566352527747; diff = 1.11022302462516e-16; -359/1000
Check failed for (fp64): x = -2.24938033997029; diff = 1.11022302462516e-16; -358/1000
Check failed for (fp64): x = -2.23053078404875; diff = 1.11022302462516e-16; -355/1000
Check failed for (fp64): x = -2.20539804282003; diff = 1.11022302462516e-16; -351/1000
Check failed for (fp64): x = -2.19911485751286; diff = 1.11022302462516e-16; -350/1000
Check failed for (fp64): x = -2.19283167220568; diff = 1.11022302462516e-16; -349/1000
Check failed for (fp64): x = -2.1865484868985; diff = 1.11022302462516e-16; -348/1000
Check failed for (fp64): x = -2.18026530159132; diff = 1.11022302462516e-16; -347/1000
Check failed for (fp64): x = -2.17398211628414; diff = 1.11022302462516e-16; -346/1000
Check failed for (fp64): x = -2.14884937505542; diff = 1.11022302462516e-16; -342/1000
Check failed for (fp64): x = -2.13628300444106; diff = 1.11022302462516e-16; -340/1000
Check failed for (fp64): x = -2.11115026321234; diff = 1.11022302462516e-16; -336/1000
Check failed for (fp64): x = -2.09858389259798; diff = 1.11022302462516e-16; -334/1000
Check failed for (fp64): x = -2.06716796606208; diff = 1.11022302462516e-16; -329/1000
Check failed for (fp64): x = -2.05460159544772; diff = 1.11022302462516e-16; -327/1000
Check failed for (fp64): x = -2.04831841014055; diff = 1.11022302462516e-16; -326/1000
Check failed for (fp64): x = -2.03575203952619; diff = 1.66533453693773e-16; -324/1000
Check failed for (fp64): x = -2.00433611299029; diff = 1.66533453693773e-16; -319/1000
Check failed for (fp64): x = -1.99805292768311; diff = 1.66533453693773e-16; -318/1000
Check failed for (fp64): x = -1.97292018645439; diff = 1.11022302462516e-16; -314/1000
Check failed for (fp64): x = -1.95407063053285; diff = 1.11022302462516e-16; -311/1000
Check failed for (fp64): x = -1.94150425991849; diff = 1.11022302462516e-16; -309/1000
Check failed for (fp64): x = -1.92893788930413; diff = 1.11022302462516e-16; -307/1000
Check failed for (fp64): x = -1.89123877746106; diff = 1.11022302462516e-16; -301/1000
Check failed for (fp64): x = -1.88495559215388; diff = 1.11022302462516e-16; -300/1000
Check failed for (fp64): x = -1.87238922153952; diff = 1.11022302462516e-16; -298/1000
Check failed for (fp64): x = -1.86610603623234; diff = 1.11022302462516e-16; -297/1000
Check failed for (fp64): x = -1.85353966561798; diff = 1.11022302462516e-16; -295/1000
Check failed for (fp64): x = -1.84097329500362; diff = 1.11022302462516e-16; -293/1000
Check failed for (fp64): x = -1.82212373908208; diff = 1.11022302462516e-16; -290/1000
Check failed for (fp64): x = -1.8158405537749; diff = 1.38777878078145e-16; -289/1000
Check failed for (fp64): x = -1.79070781254618; diff = 1.66533453693773e-16; -285/1000
Check failed for (fp64): x = -1.76557507131746; diff = 1.38777878078145e-16; -281/1000
Check failed for (fp64): x = -1.74672551539593; diff = 1.11022302462516e-16; -278/1000
Check failed for (fp64): x = -1.72787595947439; diff = 1.38777878078145e-16; -275/1000
Check failed for (fp64): x = -1.65876092109541; diff = 1.66533453693773e-16; -264/1000
Check failed for (fp64): x = -1.65247773578823; diff = 1.2490009027033e-16; -263/1000
Check failed for (fp64): x = -1.63362817986669; diff = 1.80411241501588e-16; -260/1000
Check failed for (fp64): x = -1.57707951210208; diff = 1.2490009027033e-16; -251/1000
Check failed for (fp64): x = -1.5707963267949; diff = 1.60814287233912e-16; -250/1000
Check failed for (fp64): x = -1.56451314148772; diff = 2.19442519711066e-16; -249/1000
Check failed for (fp64): x = -1.55822995618054; diff = 1.43982048506075e-16; -248/1000
Check failed for (fp64): x = -1.55194677087336; diff = 1.14491749414469e-16; -247/1000
Check failed for (fp64): x = -1.46398217657284; diff = 1.38777878078145e-16; -233/1000
Check failed for (fp64): x = -1.45141580595848; diff = 1.11022302462516e-16; -231/1000
Check failed for (fp64): x = -1.4451326206513; diff = 2.22044604925031e-16; -230/1000
Check failed for (fp64): x = -1.43884943534413; diff = 2.4980018054066e-16; -229/1000
Check failed for (fp64): x = -1.39486713819387; diff = 1.11022302462516e-16; -222/1000
Check failed for (fp64): x = -1.38230076757951; diff = 1.38777878078145e-16; -220/1000
Check failed for (fp64): x = -1.37601758227233; diff = 1.38777878078145e-16; -219/1000
Check failed for (fp64): x = -1.36973439696515; diff = 1.38777878078145e-16; -218/1000
Check failed for (fp64): x = -1.35716802635079; diff = 1.11022302462516e-16; -216/1000
Check failed for (fp64): x = -1.34460165573643; diff = 1.38777878078145e-16; -214/1000
Check failed for (fp64): x = -1.33831847042925; diff = 1.66533453693773e-16; -213/1000
Check failed for (fp64): x = -1.31946891450771; diff = 1.11022302462516e-16; -210/1000
Check failed for (fp64): x = -1.31318572920053; diff = 1.66533453693773e-16; -209/1000
Check failed for (fp64): x = -1.30061935858617; diff = 2.22044604925031e-16; -207/1000
Check failed for (fp64): x = -1.29433617327899; diff = 1.66533453693773e-16; -206/1000
Check failed for (fp64): x = -1.28805298797181; diff = 1.11022302462516e-16; -205/1000
Check failed for (fp64): x = -1.28176980266464; diff = 1.66533453693773e-16; -204/1000
Check failed for (fp64): x = -1.27548661735746; diff = 2.22044604925031e-16; -203/1000
Check failed for (fp64): x = -1.26920343205028; diff = 2.22044604925031e-16; -202/1000
Check failed for (fp64): x = -1.25035387612874; diff = 1.11022302462516e-16; -199/1000
Check failed for (fp64): x = -1.23778750551438; diff = 1.11022302462516e-16; -197/1000
Check failed for (fp64): x = -1.22522113490002; diff = 1.11022302462516e-16; -195/1000
Check failed for (fp64): x = -1.21893794959284; diff = 2.77555756156289e-16; -194/1000
Check failed for (fp64): x = -1.20637157897848; diff = 1.11022302462516e-16; -192/1000
Check failed for (fp64): x = -1.19380520836412; diff = 1.66533453693773e-16; -190/1000
Check failed for (fp64): x = -1.18752202305694; diff = 1.11022302462516e-16; -189/1000
Check failed for (fp64): x = -1.18123883774976; diff = 1.11022302462516e-16; -188/1000
Check failed for (fp64): x = -1.17495565244258; diff = 1.11022302462516e-16; -187/1000
Check failed for (fp64): x = -1.16238928182822; diff = 1.66533453693773e-16; -185/1000
Check failed for (fp64): x = -1.15610609652104; diff = 2.22044604925031e-16; -184/1000
Check failed for (fp64): x = -1.14982291121386; diff = 1.66533453693773e-16; -183/1000
Check failed for (fp64): x = -1.11840698467797; diff = 1.11022302462516e-16; -178/1000
Check failed for (fp64): x = -1.11212379937079; diff = 1.11022302462516e-16; -177/1000
Check failed for (fp64): x = -1.09327424344925; diff = 1.11022302462516e-16; -174/1000
Check failed for (fp64): x = -1.08699105814207; diff = 1.11022302462516e-16; -173/1000
Check failed for (fp64): x = -1.07442468752771; diff = 2.22044604925031e-16; -171/1000
Check failed for (fp64): x = -1.06185831691335; diff = 1.11022302462516e-16; -169/1000
Check failed for (fp64): x = -1.05557513160617; diff = 2.22044604925031e-16; -168/1000
Check failed for (fp64): x = -1.04929194629899; diff = 1.66533453693773e-16; -167/1000
Check failed for (fp64): x = -1.04300876099181; diff = 2.22044604925031e-16; -166/1000
Check failed for (fp64): x = -1.03672557568463; diff = 1.11022302462516e-16; -165/1000
Check failed for (fp64): x = -1.03044239037745; diff = 2.22044604925031e-16; -164/1000
Check failed for (fp64): x = -1.02415920507027; diff = 1.11022302462516e-16; -163/1000
Check failed for (fp64): x = -1.01787601976309; diff = 1.11022302462516e-16; -162/1000
Check failed for (fp64): x = -1.01159283445591; diff = 1.11022302462516e-16; -161/1000
Check failed for (fp64): x = -0.999026463841554; diff = 1.11022302462516e-16; -159/1000
Check failed for (fp64): x = -0.992743278534375; diff = 2.22044604925031e-16; -158/1000
Check failed for (fp64): x = -0.986460093227195; diff = 1.11022302462516e-16; -157/1000
Check failed for (fp64): x = -0.973893722612836; diff = 2.22044604925031e-16; -155/1000
Check failed for (fp64): x = -0.967610537305656; diff = 1.11022302462516e-16; -154/1000
Check failed for (fp64): x = -0.955044166691297; diff = 1.11022302462516e-16; -152/1000
Check failed for (fp64): x = -0.948760981384117; diff = 2.22044604925031e-16; -151/1000
Check failed for (fp64): x = -0.942477796076938; diff = 2.22044604925031e-16; -150/1000
Check failed for (fp64): x = -0.936194610769758; diff = 2.22044604925031e-16; -149/1000
Check failed for (fp64): x = -0.898495498926681; diff = 2.22044604925031e-16; -143/1000
Check failed for (fp64): x = -0.892212313619501; diff = 1.11022302462516e-16; -142/1000
Check failed for (fp64): x = -0.879645943005142; diff = 1.11022302462516e-16; -140/1000
Check failed for (fp64): x = -0.873362757697963; diff = 1.11022302462516e-16; -139/1000
Check failed for (fp64): x = -0.867079572390783; diff = 1.11022302462516e-16; -138/1000
Check failed for (fp64): x = -0.860796387083603; diff = 3.33066907387547e-16; -137/1000
Check failed for (fp64): x = -0.848230016469244; diff = 2.22044604925031e-16; -135/1000
Check failed for (fp64): x = -0.841946831162065; diff = 2.22044604925031e-16; -134/1000
Check failed for (fp64): x = -0.835663645854885; diff = 1.11022302462516e-16; -133/1000
Check failed for (fp64): x = -0.829380460547705; diff = 1.11022302462516e-16; -132/1000
Check failed for (fp64): x = -0.823097275240526; diff = 2.22044604925031e-16; -131/1000
Check failed for (fp64): x = -0.816814089933346; diff = 1.11022302462516e-16; -130/1000
Check failed for (fp64): x = -0.804247719318987; diff = 2.22044604925031e-16; -128/1000
Check failed for (fp64): x = -0.791681348704628; diff = 1.11022302462516e-16; -126/1000
Check failed for (fp64): x = -0.785398163397448; diff = 1.11022302462516e-16; -125/1000
Check failed for (fp64): x = -0.779114978090269; diff = 1.11022302462516e-16; -124/1000
Check failed for (fp64): x = -0.772831792783089; diff = 3.33066907387547e-16; -123/1000
Check failed for (fp64): x = -0.766548607475909; diff = 2.22044604925031e-16; -122/1000
Check failed for (fp64): x = -0.75398223686155; diff = 2.22044604925031e-16; -120/1000
Check failed for (fp64): x = -0.747699051554371; diff = 1.11022302462516e-16; -119/1000
