Check failed for (fp80): x = -6.0381410801995826043; diff = 5.42101086242752217004e-20; -961/1000
Check failed for (fp80): x = -5.46008803193906064842; diff = 1.04083408558608425665e-17; -869/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 3.46944695195361418882e-18; -868/1000
Check failed for (fp80): x = -5.44752166132470147563; diff = 1.73472347597680709441e-18; -867/1000
Check failed for (fp80): x = -5.44123847601752188901; diff = 8.67361737988403547206e-19; -866/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 8.67361737988403547206e-19; -865/1000
Check failed for (fp80): x = -5.42867210540316271622; diff = 3.03576608295941241522e-18; -864/1000
Check failed for (fp80): x = -5.42238892009598312961; diff = 1.73472347597680709441e-18; -863/1000
Check failed for (fp80): x = -5.41610573478880354299; diff = 4.33680868994201773603e-19; -862/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 4.33680868994201773603e-19; -861/1000
Check failed for (fp80): x = -5.39725617886726478359; diff = 1.30104260698260532081e-18; -859/1000
Check failed for (fp80): x = -5.39097299356008519741; diff = 4.33680868994201773603e-19; -858/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 4.33680868994201773603e-19; -857/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 4.33680868994201773603e-19; -856/1000
Check failed for (fp80): x = -5.372123437638546438; diff = 4.33680868994201773603e-19; -855/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 2.16840434497100886801e-19; -854/1000
Check failed for (fp80): x = -5.35955706702418726477; diff = 2.16840434497100886801e-19; -853/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 6.50521303491302660404e-19; -852/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 4.33680868994201773603e-19; -851/1000
Check failed for (fp80): x = -5.3407075111026485058; diff = 2.16840434497100886801e-19; -850/1000
Check failed for (fp80): x = -5.30929158456675057316; diff = 2.16840434497100886801e-19; -845/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 2.16840434497100886801e-19; -844/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 2.16840434497100886801e-19; -842/1000
Check failed for (fp80): x = -5.28415884333803222714; diff = 2.16840434497100886801e-19; -841/1000
Check failed for (fp80): x = -5.27159247272367305435; diff = 2.16840434497100886801e-19; -839/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 1.08420217248550443401e-19; -838/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 1.08420217248550443401e-19; -837/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 2.16840434497100886801e-19; -835/1000
Check failed for (fp80): x = -5.20876061965187718951; diff = 1.08420217248550443401e-19; -829/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 1.08420217248550443401e-19; -828/1000
Check failed for (fp80): x = -5.19619424903751801629; diff = 1.08420217248550443401e-19; -827/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 1.08420217248550443401e-19; -826/1000
Check failed for (fp80): x = -5.18362787842315884349; diff = 1.08420217248550443401e-19; -825/1000
Check failed for (fp80): x = -5.1710615078087996707; diff = 2.16840434497100886801e-19; -823/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 2.16840434497100886801e-19; -821/1000
Check failed for (fp80): x = -5.14592876658008132468; diff = 1.08420217248550443401e-19; -819/1000
Check failed for (fp80): x = -5.13336239596572215145; diff = 1.08420217248550443401e-19; -817/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 1.08420217248550443401e-19; -816/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 1.08420217248550443401e-19; -815/1000
Check failed for (fp80): x = -5.10822965473700380586; diff = 1.08420217248550443401e-19; -813/1000
Check failed for (fp80): x = -5.07681372820110587366; diff = 5.42101086242752217004e-20; -808/1000
Check failed for (fp80): x = -5.06424735758674670043; diff = 5.42101086242752217004e-20; -806/1000
Check failed for (fp80): x = -5.05168098697238752764; diff = 1.08420217248550443401e-19; -804/1000
Check failed for (fp80): x = -5.02026506043648959501; diff = 5.42101086242752217004e-20; -799/1000
Check failed for (fp80): x = -5.00769868982213042221; diff = 5.42101086242752217004e-20; -797/1000
Check failed for (fp80): x = -4.99513231920777124942; diff = 5.42101086242752217004e-20; -795/1000
Check failed for (fp80): x = -4.95115002205751414356; diff = 5.42101086242752217004e-20; -788/1000
Check failed for (fp80): x = -4.91345091021443662518; diff = 5.42101086242752217004e-20; -782/1000
Check failed for (fp80): x = -4.46734475340468598515; diff = 5.42101086242752217004e-20; -711/1000
Check failed for (fp80): x = -4.46106156809750639854; diff = 5.42101086242752217004e-20; -710/1000
Check failed for (fp80): x = -4.41707927094724929354; diff = 5.42101086242752217004e-20; -703/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 5.42101086242752217004e-20; -700/1000
Check failed for (fp80): x = -4.39194652971853094752; diff = 5.42101086242752217004e-20; -699/1000
Check failed for (fp80): x = -4.37309697379699218811; diff = 5.42101086242752217004e-20; -696/1000
Check failed for (fp80): x = -4.35424741787545342871; diff = 5.42101086242752217004e-20; -693/1000
Check failed for (fp80): x = -4.3353978619539146693; diff = 5.42101086242752217004e-20; -690/1000
Check failed for (fp80): x = -4.32911467664673508269; diff = 5.42101086242752217004e-20; -689/1000
Check failed for (fp80): x = -4.31026512072519632328; diff = 1.08420217248550443401e-19; -686/1000
Check failed for (fp80): x = -4.30398193541801673666; diff = 1.08420217248550443401e-19; -685/1000
Check failed for (fp80): x = -4.28513237949647797726; diff = 1.08420217248550443401e-19; -682/1000
Check failed for (fp80): x = -4.27884919418929839064; diff = 1.08420217248550443401e-19; -681/1000
Check failed for (fp80): x = -4.27256600888211880446; diff = 2.16840434497100886801e-19; -680/1000
Check failed for (fp80): x = -4.26628282357493921785; diff = 1.08420217248550443401e-19; -679/1000
Check failed for (fp80): x = -4.25371645296058004506; diff = 2.16840434497100886801e-19; -677/1000
Check failed for (fp80): x = -4.22858371173186169904; diff = 1.08420217248550443401e-19; -673/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 1.08420217248550443401e-19; -671/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 1.08420217248550443401e-19; -668/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 1.08420217248550443401e-19; -666/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 1.08420217248550443401e-19; -664/1000
Check failed for (fp80): x = -4.14061911743134748818; diff = 2.16840434497100886801e-19; -659/1000
Check failed for (fp80): x = -4.13433593212416790157; diff = 4.33680868994201773603e-19; -658/1000
Check failed for (fp80): x = -4.12805274681698831539; diff = 2.16840434497100886801e-19; -657/1000
Check failed for (fp80): x = -4.11548637620262914216; diff = 2.16840434497100886801e-19; -655/1000
Check failed for (fp80): x = -4.10920319089544955598; diff = 2.16840434497100886801e-19; -654/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 4.33680868994201773603e-19; -653/1000
Check failed for (fp80): x = -4.09663682028109038319; diff = 2.16840434497100886801e-19; -652/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 2.16840434497100886801e-19; -651/1000
Check failed for (fp80): x = -4.08407044966673120996; diff = 4.33680868994201773603e-19; -650/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 2.16840434497100886801e-19; -649/1000
Check failed for (fp80): x = -4.07150407905237203716; diff = 4.33680868994201773603e-19; -648/1000
Check failed for (fp80): x = -4.06522089374519245098; diff = 4.33680868994201773603e-19; -647/1000
Check failed for (fp80): x = -4.05893770843801286437; diff = 2.16840434497100886801e-19; -646/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 2.16840434497100886801e-19; -645/1000
Check failed for (fp80): x = -4.04637133782365369114; diff = 4.33680868994201773603e-19; -644/1000
Check failed for (fp80): x = -4.04008815251647410453; diff = 4.33680868994201773603e-19; -643/1000
Check failed for (fp80): x = -4.03380496720929451792; diff = 4.33680868994201773603e-19; -642/1000
Check failed for (fp80): x = -4.02752178190211493174; diff = 4.33680868994201773603e-19; -641/1000
Check failed for (fp80): x = -4.02123859659493534512; diff = 8.67361737988403547206e-19; -640/1000
Check failed for (fp80): x = -4.01495541128775575894; diff = 8.67361737988403547206e-19; -639/1000
Check failed for (fp80): x = -4.00867222598057617233; diff = 4.33680868994201773603e-19; -638/1000
Check failed for (fp80): x = -4.00238904067339658572; diff = 4.33680868994201773603e-19; -637/1000
Check failed for (fp80): x = -3.99610585536621699954; diff = 1.30104260698260532081e-18; -636/1000
Check failed for (fp80): x = -3.98982267005903741292; diff = 8.67361737988403547206e-19; -635/1000
Check failed for (fp80): x = -3.97725629944467823991; diff = 4.33680868994201773603e-18; -633/1000
Check failed for (fp80): x = -3.9709731141374986533; diff = 3.46944695195361418882e-18; -632/1000
Check failed for (fp80): x = -3.96468992883031906712; diff = 1.73472347597680709441e-18; -631/1000
Check failed for (fp80): x = -3.9584067435231394805; diff = 2.60208521396521064162e-18; -630/1000
Check failed for (fp80): x = -3.95212355821595989389; diff = 1.21430643318376496609e-17; -629/1000
Check failed for (fp80): x = -3.94584037290878030771; diff = 1.04083408558608425665e-17; -628/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 8.67361737988403547206e-17; -627/1000
Check failed for (fp80): x = -3.9332740022944211347; diff = 3.33066907387546962127e-16; -626/1000
Check failed for (fp80): x = -3.92699081698724154809; diff = inf; -625/1000
Check failed for (fp80): x = -3.92070763168006196147; diff = 1.59594559789866252686e-16; -624/1000
Check failed for (fp80): x = -3.91442444637288237529; diff = 4.16333634234433702659e-17; -623/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 3.12250225675825276994e-17; -622/1000
Check failed for (fp80): x = -3.90185807575852320228; diff = 5.20417042793042128324e-18; -621/1000
Check failed for (fp80): x = -3.89557489045134361589; diff = 5.20417042793042128324e-18; -620/1000
Check failed for (fp80): x = -3.88300851983698444288; diff = 8.67361737988403547206e-19; -618/1000
Check failed for (fp80): x = -3.87044214922262526965; diff = 1.73472347597680709441e-18; -616/1000
Check failed for (fp80): x = -3.86415896391544568347; diff = 1.73472347597680709441e-18; -615/1000
Check failed for (fp80): x = -3.85787577860826609685; diff = 4.33680868994201773603e-19; -614/1000
Check failed for (fp80): x = -3.85159259330108651046; diff = 8.67361737988403547206e-19; -613/1000
Check failed for (fp80): x = -3.84530940799390692384; diff = 8.67361737988403547206e-19; -612/1000
Check failed for (fp80): x = -3.83902622268672733723; diff = 4.33680868994201773603e-19; -611/1000
Check failed for (fp80): x = -3.83274303737954775105; diff = 8.67361737988403547206e-19; -610/1000
Check failed for (fp80): x = -3.82645985207236816444; diff = 8.67361737988403547206e-19; -609/1000
Check failed for (fp80): x = -3.82017666676518857826; diff = 4.33680868994201773603e-19; -608/1000
Check failed for (fp80): x = -3.81389348145800899164; diff = 8.67361737988403547206e-19; -607/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 4.33680868994201773603e-19; -606/1000
Check failed for (fp80): x = -3.80132711084364981863; diff = 4.33680868994201773603e-19; -605/1000
Check failed for (fp80): x = -3.78876074022929064541; diff = 2.16840434497100886801e-19; -603/1000
Check failed for (fp80): x = -3.78247755492211105923; diff = 4.33680868994201773603e-19; -602/1000
Check failed for (fp80): x = -3.77619436961493147261; diff = 4.33680868994201773603e-19; -601/1000
Check failed for (fp80): x = -3.76362799900057229982; diff = 2.16840434497100886801e-19; -599/1000
Check failed for (fp80): x = -3.7573448136933927132; diff = 2.16840434497100886801e-19; -598/1000
Check failed for (fp80): x = -3.74477844307903354019; diff = 2.16840434497100886801e-19; -596/1000
Check failed for (fp80): x = -3.73849525777185395401; diff = 2.16840434497100886801e-19; -595/1000
Check failed for (fp80): x = -3.7322120724646743674; diff = 2.16840434497100886801e-19; -594/1000
Check failed for (fp80): x = -3.72592888715749478079; diff = 2.16840434497100886801e-19; -593/1000
Check failed for (fp80): x = -3.71336251654313560799; diff = 2.16840434497100886801e-19; -591/1000
Check failed for (fp80): x = -3.70707933123595602138; diff = 2.16840434497100886801e-19; -590/1000
Check failed for (fp80): x = -3.70079614592877643498; diff = 2.16840434497100886801e-19; -589/1000
Check failed for (fp80): x = -3.69451296062159684837; diff = 2.16840434497100886801e-19; -588/1000
Check failed for (fp80): x = -3.68822977531441726219; diff = 2.16840434497100886801e-19; -587/1000
Check failed for (fp80): x = -3.68194659000723767558; diff = 2.16840434497100886801e-19; -586/1000
Check failed for (fp80): x = -3.67566340470005808896; diff = 1.08420217248550443401e-19; -585/1000
Check failed for (fp80): x = -3.66938021939287850257; diff = 1.08420217248550443401e-19; -584/1000
Check failed for (fp80): x = -3.66309703408569891617; diff = 1.08420217248550443401e-19; -583/1000
Check failed for (fp80): x = -3.65681384877851932977; diff = 1.08420217248550443401e-19; -582/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 1.08420217248550443401e-19; -581/1000
Check failed for (fp80): x = -3.64424747816416015654; diff = 1.08420217248550443401e-19; -580/1000
Check failed for (fp80): x = -3.63796429285698057036; diff = 1.08420217248550443401e-19; -579/1000
Check failed for (fp80): x = -3.63168110754980098375; diff = 1.08420217248550443401e-19; -578/1000
Check failed for (fp80): x = -3.62539792224262139714; diff = 1.08420217248550443401e-19; -577/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 1.08420217248550443401e-19; -575/1000
Check failed for (fp80): x = -3.58769881039954387854; diff = 1.08420217248550443401e-19; -571/1000
Check failed for (fp80): x = -3.57513243978518470553; diff = 1.08420217248550443401e-19; -569/1000
Check failed for (fp80): x = -3.5311501426349276001; diff = 5.42101086242752217004e-20; -562/1000
Check failed for (fp80): x = -3.5060174014062092543; diff = 5.42101086242752217004e-20; -558/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 5.42101086242752217004e-20; -553/1000
Check failed for (fp80): x = -3.42433599241287463005; diff = 5.42101086242752217004e-20; -545/1000
Check failed for (fp80): x = -2.87141568538107101998; diff = 5.42101086242752217004e-20; -457/1000
Check failed for (fp80): x = -2.86513250007389143358; diff = 5.42101086242752217004e-20; -456/1000
Check failed for (fp80): x = -2.83999975884517308756; diff = 5.42101086242752217004e-20; -452/1000
Check failed for (fp80): x = -2.83371657353799350117; diff = 5.42101086242752217004e-20; -451/1000
Check failed for (fp80): x = -2.82743338823081391455; diff = 5.42101086242752217004e-20; -450/1000
Check failed for (fp80): x = -2.82115020292363432816; diff = 5.42101086242752217004e-20; -449/1000
Check failed for (fp80): x = -2.78973427638773639574; diff = 5.42101086242752217004e-20; -444/1000
Check failed for (fp80): x = -2.77088472046619763633; diff = 5.42101086242752217004e-20; -441/1000
Check failed for (fp80): x = -2.76460153515901804993; diff = 5.42101086242752217004e-20; -440/1000
Check failed for (fp80): x = -2.75203516454465887692; diff = 5.42101086242752217004e-20; -438/1000
Check failed for (fp80): x = -2.73318560862312011752; diff = 1.08420217248550443401e-19; -435/1000
Check failed for (fp80): x = -2.7017696820872221851; diff = 1.08420217248550443401e-19; -430/1000
Check failed for (fp80): x = -2.6954864967800425987; diff = 1.08420217248550443401e-19; -429/1000
Check failed for (fp80): x = -2.6766369408585038393; diff = 1.08420217248550443401e-19; -426/1000
Check failed for (fp80): x = -2.66407057024414466628; diff = 1.08420217248550443401e-19; -424/1000
Check failed for (fp80): x = -2.65778738493696507967; diff = 1.08420217248550443401e-19; -423/1000
Check failed for (fp80): x = -2.64522101432260590688; diff = 1.08420217248550443401e-19; -421/1000
Check failed for (fp80): x = -2.63893782901542632026; diff = 1.08420217248550443401e-19; -420/1000
Check failed for (fp80): x = -2.63265464370824673387; diff = 1.08420217248550443401e-19; -419/1000
Check failed for (fp80): x = -2.61380508778670797446; diff = 1.08420217248550443401e-19; -416/1000
Check failed for (fp80): x = -2.60752190247952838785; diff = 1.08420217248550443401e-19; -415/1000
Check failed for (fp80): x = -2.60123871717234880145; diff = 1.08420217248550443401e-19; -414/1000
Check failed for (fp80): x = -2.59495553186516921505; diff = 3.25260651745651330202e-19; -413/1000
Check failed for (fp80): x = -2.58867234655798962866; diff = 1.08420217248550443401e-19; -412/1000
Check failed for (fp80): x = -2.58238916125081004204; diff = 2.16840434497100886801e-19; -411/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 2.16840434497100886801e-19; -408/1000
Check failed for (fp80): x = -2.55725642002209169602; diff = 4.33680868994201773603e-19; -407/1000
Check failed for (fp80): x = -2.54469004940773252323; diff = 2.16840434497100886801e-19; -405/1000
Check failed for (fp80): x = -2.53840686410055293683; diff = 2.16840434497100886801e-19; -404/1000
Check failed for (fp80): x = -2.51955730817901417721; diff = 2.16840434497100886801e-19; -401/1000
Check failed for (fp80): x = -2.51327412287183459081; diff = 2.16840434497100886801e-19; -400/1000
Check failed for (fp80): x = -2.50699093756465500441; diff = 2.16840434497100886801e-19; -399/1000
Check failed for (fp80): x = -2.5007077522574754178; diff = 2.16840434497100886801e-19; -398/1000
Check failed for (fp80): x = -2.48814138164311624501; diff = 6.50521303491302660404e-19; -396/1000
Check failed for (fp80): x = -2.48185819633593665839; diff = 4.33680868994201773603e-19; -395/1000
Check failed for (fp80): x = -2.46929182572157748538; diff = 4.33680868994201773603e-19; -393/1000
Check failed for (fp80): x = -2.45672545510721831259; diff = 4.33680868994201773603e-19; -391/1000
Check failed for (fp80): x = -2.44415908449285913958; diff = 1.30104260698260532081e-18; -389/1000
Check failed for (fp80): x = -2.43787589918567955318; diff = 4.33680868994201773603e-19; -388/1000
Check failed for (fp80): x = -2.43159271387849996657; diff = 4.33680868994201773603e-19; -387/1000
Check failed for (fp80): x = -2.42530952857132038017; diff = 1.30104260698260532081e-18; -386/1000
Check failed for (fp80): x = -2.41902634326414079356; diff = 8.67361737988403547206e-19; -385/1000
Check failed for (fp80): x = -2.41274315795696120716; diff = 8.67361737988403547206e-19; -384/1000
Check failed for (fp80): x = -2.40645997264978162076; diff = 8.67361737988403547206e-19; -383/1000
Check failed for (fp80): x = -2.40017678734260203437; diff = 8.67361737988403547206e-19; -382/1000
Check failed for (fp80): x = -2.39389360203542244775; diff = 6.07153216591882483044e-18; -381/1000
Check failed for (fp80): x = -2.38761041672824286114; diff = 5.20417042793042128324e-18; -380/1000
Check failed for (fp80): x = -2.38132723142106327474; diff = 3.46944695195361418882e-18; -379/1000
Check failed for (fp80): x = -2.37504404611388368835; diff = 1.90819582357448780385e-17; -378/1000
Check failed for (fp80): x = -2.36876086080670410173; diff = 2.42861286636752993218e-17; -377/1000
Check failed for (fp80): x = -2.36247767549952451534; diff = 1.52655665885959024308e-16; -376/1000
Check failed for (fp80): x = -2.35619449019234492894; diff = 658812288346769701.5; -375/1000
Check failed for (fp80): x = -2.34991130488516534254; diff = 9.71445146547011972871e-17; -374/1000
Check failed for (fp80): x = -2.34362811957798575593; diff = 1.04083408558608425665e-16; -373/1000
Check failed for (fp80): x = -2.33734493427080616931; diff = 1.73472347597680709441e-18; -372/1000
Check failed for (fp80): x = -2.32477856365644699652; diff = 5.20417042793042128324e-18; -370/1000
Check failed for (fp80): x = -2.31849537834926741012; diff = 6.93889390390722837765e-18; -369/1000
Check failed for (fp80): x = -2.31221219304208782351; diff = 1.73472347597680709441e-18; -368/1000
Check failed for (fp80): x = -2.2933626371205490641; diff = 2.60208521396521064162e-18; -365/1000
Check failed for (fp80): x = -2.28707945181336947749; diff = 2.16840434497100886801e-18; -364/1000
Check failed for (fp80): x = -2.28079626650618989109; diff = 2.60208521396521064162e-18; -363/1000
Check failed for (fp80): x = -2.2745130811990103047; diff = 2.16840434497100886801e-18; -362/1000
Check failed for (fp80): x = -2.2682298958918307183; diff = 1.30104260698260532081e-18; -361/1000
Check failed for (fp80): x = -2.2619467105846511319; diff = 4.33680868994201773603e-19; -360/1000
Check failed for (fp80): x = -2.24938033997029195868; diff = 1.30104260698260532081e-18; -358/1000
Check failed for (fp80): x = -2.24309715466311237228; diff = 8.67361737988403547206e-19; -357/1000
Check failed for (fp80): x = -2.23681396935593278588; diff = 4.33680868994201773603e-19; -356/1000
Check failed for (fp80): x = -2.22424759874157361287; diff = 2.16840434497100886801e-19; -354/1000
Check failed for (fp80): x = -2.21168122812721444008; diff = 2.16840434497100886801e-19; -352/1000
Check failed for (fp80): x = -2.19911485751285526685; diff = 4.33680868994201773603e-19; -350/1000
Check failed for (fp80): x = -2.19283167220567568045; diff = 4.33680868994201773603e-19; -349/1000
Check failed for (fp80): x = -2.18654848689849609406; diff = 4.33680868994201773603e-19; -348/1000
Check failed for (fp80): x = -2.16141574566977774804; diff = 2.16840434497100886801e-19; -344/1000
Check failed for (fp80): x = -2.15513256036259816164; diff = 2.16840434497100886801e-19; -343/1000
Check failed for (fp80): x = -2.14256618974823898863; diff = 2.16840434497100886801e-19; -341/1000
Check failed for (fp80): x = -2.13628300444105940223; diff = 2.16840434497100886801e-19; -340/1000
Check failed for (fp80): x = -2.12371663382670022922; diff = 1.08420217248550443401e-19; -338/1000
Check failed for (fp80): x = -2.11743344851952064282; diff = 2.16840434497100886801e-19; -337/1000
Check failed for (fp80): x = -2.11115026321234105621; diff = 1.08420217248550443401e-19; -336/1000
Check failed for (fp80): x = -2.0985838925979818832; diff = 1.08420217248550443401e-19; -334/1000
Check failed for (fp80): x = -2.08601752198362271041; diff = 1.08420217248550443401e-19; -332/1000
Check failed for (fp80): x = -2.0734511513692635374; diff = 1.08420217248550443401e-19; -330/1000
Check failed for (fp80): x = -2.06716796606208395078; diff = 1.08420217248550443401e-19; -329/1000
Check failed for (fp80): x = -2.05460159544772477799; diff = 1.08420217248550443401e-19; -327/1000
Check failed for (fp80): x = -2.04203522483336560498; diff = 1.08420217248550443401e-19; -325/1000
Check failed for (fp80): x = -2.02946885421900643219; diff = 1.08420217248550443401e-19; -323/1000
Check failed for (fp80): x = -2.02318566891182684557; diff = 1.08420217248550443401e-19; -322/1000
Check failed for (fp80): x = -2.01690248360464725896; diff = 1.08420217248550443401e-19; -321/1000
Check failed for (fp80): x = -1.99176974237592891326; diff = 1.08420217248550443401e-19; -317/1000
Check failed for (fp80): x = -1.97920337176156974025; diff = 1.08420217248550443401e-19; -315/1000
Check failed for (fp80): x = -1.97292018645439015386; diff = 1.08420217248550443401e-19; -314/1000
Check failed for (fp80): x = -1.96035381584003098074; diff = 1.08420217248550443401e-19; -312/1000
Check failed for (fp80): x = -1.95407063053285139434; diff = 5.42101086242752217004e-20; -311/1000
Check failed for (fp80): x = -1.94778744522567180794; diff = 5.42101086242752217004e-20; -310/1000
