Check failed for (fp32): alpha = -6.264336; beta = -1.566084; diff = 5.960464e-08; -997/1000
Check failed for (fp32): alpha = -5.516637; beta = -1.379159; diff = 5.960464e-08; -878/1000
Check failed for (fp32): alpha = -5.510354; beta = -1.377588; diff = 1.192093e-07; -877/1000
Check failed for (fp32): alpha = -5.50407; beta = -1.376018; diff = 5.960464e-08; -876/1000
Check failed for (fp32): alpha = -5.491504; beta = -1.372876; diff = 5.960464e-08; -874/1000
Check failed for (fp32): alpha = -5.485221; beta = -1.371305; diff = 5.960464e-08; -873/1000
Check failed for (fp32): alpha = -5.472654; beta = -1.368164; diff = 5.960464e-08; -871/1000
Check failed for (fp32): alpha = -5.460088; beta = -1.365022; diff = 5.960464e-08; -869/1000
Check failed for (fp32): alpha = -5.422389; beta = -1.355597; diff = 5.960464e-08; -863/1000
Check failed for (fp32): alpha = -5.390973; beta = -1.347743; diff = 5.960464e-08; -858/1000
Check failed for (fp32): alpha = -5.359557; beta = -1.339889; diff = 5.960464e-08; -853/1000
Check failed for (fp32): alpha = -5.346991; beta = -1.336748; diff = 5.960464e-08; -851/1000
Check failed for (fp32): alpha = -5.340708; beta = -1.335177; diff = 5.960464e-08; -850/1000
Check failed for (fp32): alpha = -5.334424; beta = -1.333606; diff = 5.960464e-08; -849/1000
Check failed for (fp32): alpha = -5.328141; beta = -1.332035; diff = 1.192093e-07; -848/1000
Check failed for (fp32): alpha = -5.296725; beta = -1.324181; diff = 1.192093e-07; -843/1000
Check failed for (fp32): alpha = -5.284159; beta = -1.32104; diff = 5.960464e-08; -841/1000
Check failed for (fp32): alpha = -5.265309; beta = -1.316327; diff = 1.192093e-07; -838/1000
Check failed for (fp32): alpha = -5.259027; beta = -1.314757; diff = 1.192093e-07; -837/1000
Check failed for (fp32): alpha = -5.233893; beta = -1.308473; diff = 1.192093e-07; -833/1000
Check failed for (fp32): alpha = -5.227611; beta = -1.306903; diff = 1.192093e-07; -832/1000
Check failed for (fp32): alpha = -5.202477; beta = -1.300619; diff = 1.192093e-07; -828/1000
Check failed for (fp32): alpha = -5.196195; beta = -1.299049; diff = 8.940697e-08; -827/1000
Check failed for (fp32): alpha = -5.171062; beta = -1.292765; diff = 1.192093e-07; -823/1000
Check failed for (fp32): alpha = -5.164779; beta = -1.291195; diff = 1.490116e-07; -822/1000
Check failed for (fp32): alpha = -5.083097; beta = -1.270774; diff = 5.960464e-08; -809/1000
Check failed for (fp32): alpha = -5.045398; beta = -1.261349; diff = 8.940697e-08; -803/1000
Check failed for (fp32): alpha = -5.013982; beta = -1.253495; diff = 1.192093e-07; -798/1000
Check failed for (fp32): alpha = -4.982566; beta = -1.245641; diff = 1.192093e-07; -793/1000
Check failed for (fp32): alpha = -4.976283; beta = -1.244071; diff = 1.192093e-07; -792/1000
Check failed for (fp32): alpha = -4.95115; beta = -1.237787; diff = 1.192093e-07; -788/1000
Check failed for (fp32): alpha = -4.944867; beta = -1.236217; diff = 1.341105e-07; -787/1000
Check failed for (fp32): alpha = -4.919734; beta = -1.229934; diff = 1.043081e-07; -783/1000
Check failed for (fp32): alpha = -4.913451; beta = -1.228363; diff = 1.043081e-07; -782/1000
Check failed for (fp32): alpha = -4.888318; beta = -1.22208; diff = 1.490116e-07; -778/1000
Check failed for (fp32): alpha = -4.882035; beta = -1.220509; diff = 1.192093e-07; -777/1000
Check failed for (fp32): alpha = -4.850619; beta = -1.212655; diff = 1.192093e-07; -772/1000
Check failed for (fp32): alpha = -4.819203; beta = -1.204801; diff = 1.266599e-07; -767/1000
Check failed for (fp32): alpha = -4.787787; beta = -1.196947; diff = 1.117587e-07; -762/1000
Check failed for (fp32): alpha = -4.756371; beta = -1.189093; diff = 1.080334e-07; -757/1000
Check failed for (fp32): alpha = -4.724956; beta = -1.181239; diff = 1.080334e-07; -752/1000
Check failed for (fp32): alpha = -4.69354; beta = -1.173385; diff = 1.229346e-07; -747/1000
Check failed for (fp32): alpha = -4.668406; beta = -1.167102; diff = 1.080334e-07; -743/1000
Check failed for (fp32): alpha = -4.662124; beta = -1.165531; diff = 1.117587e-07; -742/1000
Check failed for (fp32): alpha = -4.636991; beta = -1.159248; diff = 1.043081e-07; -738/1000
Check failed for (fp32): alpha = -4.630708; beta = -1.157677; diff = 1.043081e-07; -737/1000
Check failed for (fp32): alpha = -4.605575; beta = -1.151394; diff = 1.043081e-07; -733/1000
Check failed for (fp32): alpha = -4.599292; beta = -1.149823; diff = 8.940697e-08; -732/1000
Check failed for (fp32): alpha = -4.567876; beta = -1.141969; diff = 1.192093e-07; -727/1000
Check failed for (fp32): alpha = -4.53646; beta = -1.134115; diff = 1.043081e-07; -722/1000
Check failed for (fp32): alpha = -4.505044; beta = -1.126261; diff = 1.043081e-07; -717/1000
Check failed for (fp32): alpha = -4.473628; beta = -1.118407; diff = 7.450581e-08; -712/1000
Check failed for (fp32): alpha = -4.467345; beta = -1.116836; diff = 8.940697e-08; -711/1000
Check failed for (fp32): alpha = -4.442212; beta = -1.110553; diff = 7.450581e-08; -707/1000
Check failed for (fp32): alpha = -4.410796; beta = -1.102699; diff = 8.940697e-08; -702/1000
Check failed for (fp32): alpha = -4.37938; beta = -1.094845; diff = 8.940697e-08; -697/1000
Check failed for (fp32): alpha = -4.347964; beta = -1.086991; diff = 8.940697e-08; -692/1000
Check failed for (fp32): alpha = -4.316548; beta = -1.079137; diff = 5.960464e-08; -687/1000
Check failed for (fp32): alpha = -4.285132; beta = -1.071283; diff = 8.940697e-08; -682/1000
Check failed for (fp32): alpha = -4.253716; beta = -1.063429; diff = 5.960464e-08; -677/1000
Check failed for (fp32): alpha = -4.228584; beta = -1.057146; diff = 5.960464e-08; -673/1000
Check failed for (fp32): alpha = -4.222301; beta = -1.055575; diff = 5.960464e-08; -672/1000
Check failed for (fp32): alpha = -4.209734; beta = -1.052434; diff = 5.960464e-08; -670/1000
Check failed for (fp32): alpha = -4.178319; beta = -1.04458; diff = 5.960464e-08; -665/1000
Check failed for (fp32): alpha = -4.159469; beta = -1.039867; diff = 8.940697e-08; -662/1000
Check failed for (fp32): alpha = -4.153186; beta = -1.038296; diff = 8.940697e-08; -661/1000
Check failed for (fp32): alpha = -4.128053; beta = -1.032013; diff = 5.960464e-08; -657/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; diff = 5.960464e-08; -653/1000
Check failed for (fp32): alpha = -4.096637; beta = -1.024159; diff = 5.960464e-08; -652/1000
Check failed for (fp32): alpha = -4.090354; beta = -1.022588; diff = 5.960464e-08; -651/1000
Check failed for (fp32): alpha = -4.052655; beta = -1.013164; diff = 5.960464e-08; -645/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; diff = 5.960464e-08; -643/1000
Check failed for (fp32): alpha = -4.027522; beta = -1.00688; diff = 5.960464e-08; -641/1000
Check failed for (fp32): alpha = -4.014956; beta = -1.003739; diff = 5.960464e-08; -639/1000
Check failed for (fp32): alpha = -4.008672; beta = -1.002168; diff = 5.960464e-08; -638/1000
Check failed for (fp32): alpha = -4.002389; beta = -1.000597; diff = 5.960464e-08; -637/1000
Check failed for (fp32): alpha = -3.996106; beta = -0.9990265; diff = 5.960464e-08; -636/1000
Check failed for (fp32): alpha = -3.989823; beta = -0.9974557; diff = 5.960464e-08; -635/1000
Check failed for (fp32): alpha = -3.98354; beta = -0.9958849; diff = 5.960464e-08; -634/1000
Check failed for (fp32): alpha = -3.977257; beta = -0.9943141; diff = 5.960464e-08; -633/1000
Check failed for (fp32): alpha = -3.933274; beta = -0.9833185; diff = 5.960464e-08; -626/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; diff = 5.960464e-08; -625/1000
Check failed for (fp32): alpha = -3.914425; beta = -0.9786062; diff = 5.960464e-08; -623/1000
Check failed for (fp32): alpha = -3.895575; beta = -0.9738938; diff = 5.960464e-08; -620/1000
Check failed for (fp32): alpha = -3.889292; beta = -0.972323; diff = 5.960464e-08; -619/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; diff = 5.960464e-08; -618/1000
Check failed for (fp32): alpha = -3.876725; beta = -0.9691814; diff = 5.960464e-08; -617/1000
Check failed for (fp32): alpha = -3.864159; beta = -0.9660398; diff = 5.960464e-08; -615/1000
Check failed for (fp32): alpha = -3.857876; beta = -0.964469; diff = 5.960464e-08; -614/1000
Check failed for (fp32): alpha = -3.851593; beta = -0.9628981; diff = 5.960464e-08; -613/1000
Check failed for (fp32): alpha = -3.845309; beta = -0.9613274; diff = 5.960464e-08; -612/1000
Check failed for (fp32): alpha = -3.832743; beta = -0.9581858; diff = 1.192093e-07; -610/1000
Check failed for (fp32): alpha = -3.813894; beta = -0.9534734; diff = 5.960464e-08; -607/1000
Check failed for (fp32): alpha = -3.801327; beta = -0.9503318; diff = 5.960464e-08; -605/1000
Check failed for (fp32): alpha = -3.788761; beta = -0.9471902; diff = 5.960464e-08; -603/1000
Check failed for (fp32): alpha = -3.782478; beta = -0.9456194; diff = 5.960464e-08; -602/1000
Check failed for (fp32): alpha = -3.769912; beta = -0.9424779; diff = 5.960464e-08; -600/1000
Check failed for (fp32): alpha = -3.751062; beta = -0.9377654; diff = 5.960464e-08; -597/1000
Check failed for (fp32): alpha = -3.713363; beta = -0.9283407; diff = 5.960464e-08; -591/1000
Check failed for (fp32): alpha = -3.694513; beta = -0.9236283; diff = 5.960464e-08; -588/1000
Check failed for (fp32): alpha = -3.68823; beta = -0.9220575; diff = 5.960464e-08; -587/1000
Check failed for (fp32): alpha = -3.66938; beta = -0.917345; diff = 5.960464e-08; -584/1000
Check failed for (fp32): alpha = -3.656814; beta = -0.9142035; diff = 5.960464e-08; -582/1000
Check failed for (fp32): alpha = -3.644248; beta = -0.9110619; diff = 5.960464e-08; -580/1000
Check failed for (fp32): alpha = -3.637964; beta = -0.9094911; diff = 5.960464e-08; -579/1000
Check failed for (fp32): alpha = -3.625398; beta = -0.9063495; diff = 5.960464e-08; -577/1000
Check failed for (fp32): alpha = -3.612832; beta = -0.9032079; diff = 1.192093e-07; -575/1000
Check failed for (fp32): alpha = -3.593982; beta = -0.8984956; diff = 5.960464e-08; -572/1000
Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; diff = 1.192093e-07; -570/1000
Check failed for (fp32): alpha = -3.56885; beta = -0.8922124; diff = 5.960464e-08; -568/1000
Check failed for (fp32): alpha = -3.55; beta = -0.8874999; diff = 5.960464e-08; -565/1000
Check failed for (fp32): alpha = -3.537434; beta = -0.8843584; diff = 5.960464e-08; -563/1000
Check failed for (fp32): alpha = -3.53115; beta = -0.8827875; diff = 5.960464e-08; -562/1000
Check failed for (fp32): alpha = -3.524867; beta = -0.8812168; diff = 5.960464e-08; -561/1000
Check failed for (fp32): alpha = -3.518584; beta = -0.8796459; diff = 5.960464e-08; -560/1000
Check failed for (fp32): alpha = -3.512301; beta = -0.8780752; diff = 5.960464e-08; -559/1000
Check failed for (fp32): alpha = -3.493451; beta = -0.8733628; diff = 5.960464e-08; -556/1000
Check failed for (fp32): alpha = -3.480885; beta = -0.8702212; diff = 5.960464e-08; -554/1000
Check failed for (fp32): alpha = -3.455752; beta = -0.863938; diff = 1.192093e-07; -550/1000
Check failed for (fp32): alpha = -3.449469; beta = -0.8623673; diff = 5.960464e-08; -549/1000
Check failed for (fp32): alpha = -3.443186; beta = -0.8607964; diff = 5.960464e-08; -548/1000
Check failed for (fp32): alpha = -3.436902; beta = -0.8592256; diff = 5.960464e-08; -547/1000
Check failed for (fp32): alpha = -3.430619; beta = -0.8576548; diff = 5.960464e-08; -546/1000
Check failed for (fp32): alpha = -3.418053; beta = -0.8545133; diff = 5.960464e-08; -544/1000
Check failed for (fp32): alpha = -3.405487; beta = -0.8513716; diff = 5.960464e-08; -542/1000
Check failed for (fp32): alpha = -3.399203; beta = -0.8498008; diff = 5.960464e-08; -541/1000
Check failed for (fp32): alpha = -3.39292; beta = -0.8482301; diff = 5.960464e-08; -540/1000
Check failed for (fp32): alpha = -3.380354; beta = -0.8450884; diff = 5.960464e-08; -538/1000
Check failed for (fp32): alpha = -3.374071; beta = -0.8435177; diff = 1.192093e-07; -537/1000
Check failed for (fp32): alpha = -3.342655; beta = -0.8356637; diff = 1.192093e-07; -532/1000
Check failed for (fp32): alpha = -3.336372; beta = -0.8340929; diff = 5.960464e-08; -531/1000
Check failed for (fp32): alpha = -3.330088; beta = -0.832522; diff = 1.192093e-07; -530/1000
Check failed for (fp32): alpha = -3.323805; beta = -0.8309513; diff = 5.960464e-08; -529/1000
Check failed for (fp32): alpha = -3.317522; beta = -0.8293805; diff = 5.960464e-08; -528/1000
Check failed for (fp32): alpha = -3.311239; beta = -0.8278097; diff = 1.192093e-07; -527/1000
Check failed for (fp32): alpha = -3.304956; beta = -0.8262389; diff = 5.960464e-08; -526/1000
Check failed for (fp32): alpha = -3.298672; beta = -0.824668; diff = 5.960464e-08; -525/1000
Check failed for (fp32): alpha = -3.292389; beta = -0.8230973; diff = 5.960464e-08; -524/1000
Check failed for (fp32): alpha = -3.286106; beta = -0.8215265; diff = 5.960464e-08; -523/1000
Check failed for (fp32): alpha = -3.279823; beta = -0.8199557; diff = 5.960464e-08; -522/1000
Check failed for (fp32): alpha = -3.27354; beta = -0.8183849; diff = 5.960464e-08; -521/1000
Check failed for (fp32): alpha = -3.267256; beta = -0.8168141; diff = 1.788139e-07; -520/1000
Check failed for (fp32): alpha = -3.260973; beta = -0.8152433; diff = 5.960464e-08; -519/1000
Check failed for (fp32): alpha = -3.248407; beta = -0.8121018; diff = 5.960464e-08; -517/1000
Check failed for (fp32): alpha = -3.242124; beta = -0.8105309; diff = 5.960464e-08; -516/1000
Check failed for (fp32): alpha = -3.223274; beta = -0.8058186; diff = 5.960464e-08; -513/1000
Check failed for (fp32): alpha = -3.216991; beta = -0.8042478; diff = 5.960464e-08; -512/1000
Check failed for (fp32): alpha = -3.210708; beta = -0.8026769; diff = 5.960464e-08; -511/1000
Check failed for (fp32): alpha = -3.173009; beta = -0.7932522; diff = 5.960464e-08; -505/1000
Check failed for (fp32): alpha = -3.166726; beta = -0.7916814; diff = 5.960464e-08; -504/1000
Check failed for (fp32): alpha = -3.154159; beta = -0.7885398; diff = 1.192093e-07; -502/1000
Check failed for (fp32): alpha = -3.141593; beta = -0.7853982; diff = 5.960464e-08; -500/1000
Check failed for (fp32): alpha = -3.13531; beta = -0.7838274; diff = 5.960464e-08; -499/1000
Check failed for (fp32): alpha = -3.122743; beta = -0.7806858; diff = 5.960464e-08; -497/1000
Check failed for (fp32): alpha = -3.11646; beta = -0.779115; diff = 5.960464e-08; -496/1000
Check failed for (fp32): alpha = -3.110177; beta = -0.7775442; diff = 1.192093e-07; -495/1000
Check failed for (fp32): alpha = -3.09761; beta = -0.7744026; diff = 5.960464e-08; -493/1000
Check failed for (fp32): alpha = -3.091327; beta = -0.7728319; diff = 5.960464e-08; -492/1000
Check failed for (fp32): alpha = -3.085044; beta = -0.771261; diff = 5.960464e-08; -491/1000
Check failed for (fp32): alpha = -3.078761; beta = -0.7696902; diff = 1.192093e-07; -490/1000
Check failed for (fp32): alpha = -3.072478; beta = -0.7681194; diff = 5.960464e-08; -489/1000
Check failed for (fp32): alpha = -3.059911; beta = -0.7649778; diff = 5.960464e-08; -487/1000
Check failed for (fp32): alpha = -3.053628; beta = -0.7634071; diff = 5.960464e-08; -486/1000
Check failed for (fp32): alpha = -3.041062; beta = -0.7602654; diff = 1.192093e-07; -484/1000
Check failed for (fp32): alpha = -3.028495; beta = -0.7571238; diff = 5.960464e-08; -482/1000
Check failed for (fp32): alpha = -3.022212; beta = -0.7555531; diff = 5.960464e-08; -481/1000
Check failed for (fp32): alpha = -3.009646; beta = -0.7524115; diff = 1.192093e-07; -479/1000
Check failed for (fp32): alpha = -3.003363; beta = -0.7508407; diff = 5.960464e-08; -478/1000
Check failed for (fp32): alpha = -2.997079; beta = -0.7492698; diff = 1.192093e-07; -477/1000
Check failed for (fp32): alpha = -2.984513; beta = -0.7461283; diff = 5.960464e-08; -475/1000
Check failed for (fp32): alpha = -2.97823; beta = -0.7445575; diff = 1.192093e-07; -474/1000
Check failed for (fp32): alpha = -2.95938; beta = -0.7398451; diff = 1.192093e-07; -471/1000
Check failed for (fp32): alpha = -2.953097; beta = -0.7382743; diff = 1.192093e-07; -470/1000
Check failed for (fp32): alpha = -2.946814; beta = -0.7367035; diff = 1.192093e-07; -469/1000
Check failed for (fp32): alpha = -2.940531; beta = -0.7351327; diff = 5.960464e-08; -468/1000
Check failed for (fp32): alpha = -2.934248; beta = -0.7335619; diff = 5.960464e-08; -467/1000
Check failed for (fp32): alpha = -2.927964; beta = -0.7319911; diff = 5.960464e-08; -466/1000
Check failed for (fp32): alpha = -2.921681; beta = -0.7304203; diff = 5.960464e-08; -465/1000
Check failed for (fp32): alpha = -2.915398; beta = -0.7288495; diff = 5.960464e-08; -464/1000
Check failed for (fp32): alpha = -2.902832; beta = -0.7257079; diff = 5.960464e-08; -462/1000
Check failed for (fp32): alpha = -2.896549; beta = -0.7241371; diff = 5.960464e-08; -461/1000
Check failed for (fp32): alpha = -2.890265; beta = -0.7225664; diff = 5.960464e-08; -460/1000
Check failed for (fp32): alpha = -2.883982; beta = -0.7209955; diff = 5.960464e-08; -459/1000
Check failed for (fp32): alpha = -2.871416; beta = -0.7178539; diff = 1.192093e-07; -457/1000
Check failed for (fp32): alpha = -2.852566; beta = -0.7131416; diff = 1.192093e-07; -454/1000
Check failed for (fp32): alpha = -2.846283; beta = -0.7115708; diff = 5.960464e-08; -453/1000
Check failed for (fp32): alpha = -2.84; beta = -0.7099999; diff = 5.960464e-08; -452/1000
Check failed for (fp32): alpha = -2.833717; beta = -0.7084292; diff = 5.960464e-08; -451/1000
Check failed for (fp32): alpha = -2.827433; beta = -0.7068583; diff = 5.960464e-08; -450/1000
Check failed for (fp32): alpha = -2.82115; beta = -0.7052876; diff = 1.788139e-07; -449/1000
Check failed for (fp32): alpha = -2.814867; beta = -0.7037168; diff = 5.960464e-08; -448/1000
Check failed for (fp32): alpha = -2.808584; beta = -0.702146; diff = 5.960464e-08; -447/1000
Check failed for (fp32): alpha = -2.802301; beta = -0.7005752; diff = 5.960464e-08; -446/1000
Check failed for (fp32): alpha = -2.796017; beta = -0.6990044; diff = 5.960464e-08; -445/1000
Check failed for (fp32): alpha = -2.789734; beta = -0.6974336; diff = 1.192093e-07; -444/1000
Check failed for (fp32): alpha = -2.777168; beta = -0.694292; diff = 1.192093e-07; -442/1000
Check failed for (fp32): alpha = -2.770885; beta = -0.6927212; diff = 1.192093e-07; -441/1000
Check failed for (fp32): alpha = -2.758318; beta = -0.6895796; diff = 5.960464e-08; -439/1000
Check failed for (fp32): alpha = -2.745752; beta = -0.686438; diff = 5.960464e-08; -437/1000
Check failed for (fp32): alpha = -2.739469; beta = -0.6848672; diff = 5.960464e-08; -436/1000
Check failed for (fp32): alpha = -2.733186; beta = -0.6832964; diff = 5.960464e-08; -435/1000
Check failed for (fp32): alpha = -2.726902; beta = -0.6817256; diff = 5.960464e-08; -434/1000
Check failed for (fp32): alpha = -2.720619; beta = -0.6801548; diff = 5.960464e-08; -433/1000
Check failed for (fp32): alpha = -2.714336; beta = -0.678584; diff = 5.960464e-08; -432/1000
Check failed for (fp32): alpha = -2.708053; beta = -0.6770132; diff = 5.960464e-08; -431/1000
Check failed for (fp32): alpha = -2.695487; beta = -0.6738716; diff = 5.960464e-08; -429/1000
Check failed for (fp32): alpha = -2.689204; beta = -0.6723009; diff = 5.960464e-08; -428/1000
Check failed for (fp32): alpha = -2.676637; beta = -0.6691592; diff = 5.960464e-08; -426/1000
Check failed for (fp32): alpha = -2.651504; beta = -0.6628761; diff = 5.960464e-08; -422/1000
Check failed for (fp32): alpha = -2.645221; beta = -0.6613052; diff = 5.960464e-08; -421/1000
Check failed for (fp32): alpha = -2.632655; beta = -0.6581637; diff = 5.960464e-08; -419/1000
Check failed for (fp32): alpha = -2.626372; beta = -0.6565929; diff = 5.960464e-08; -418/1000
Check failed for (fp32): alpha = -2.620088; beta = -0.6550221; diff = 5.960464e-08; -417/1000
Check failed for (fp32): alpha = -2.601239; beta = -0.6503097; diff = 5.960464e-08; -414/1000
Check failed for (fp32): alpha = -2.588672; beta = -0.6471681; diff = 5.960464e-08; -412/1000
Check failed for (fp32): alpha = -2.569823; beta = -0.6424558; diff = 5.960464e-08; -409/1000
Check failed for (fp32): alpha = -2.56354; beta = -0.6408849; diff = 5.960464e-08; -408/1000
Check failed for (fp32): alpha = -2.557256; beta = -0.6393141; diff = 5.960464e-08; -407/1000
Check failed for (fp32): alpha = -2.538407; beta = -0.6346018; diff = 5.960464e-08; -404/1000
Check failed for (fp32): alpha = -2.519557; beta = -0.6298893; diff = 5.960464e-08; -401/1000
Check failed for (fp32): alpha = -2.500708; beta = -0.625177; diff = 5.960464e-08; -398/1000
Check failed for (fp32): alpha = -2.475575; beta = -0.6188937; diff = 5.960464e-08; -394/1000
Check failed for (fp32): alpha = -2.456726; beta = -0.6141814; diff = 5.960464e-08; -391/1000
Check failed for (fp32): alpha = -2.437876; beta = -0.609469; diff = 8.940697e-08; -388/1000
Check failed for (fp32): alpha = -2.375044; beta = -0.593761; diff = 5.960464e-08; -378/1000
Check failed for (fp32): alpha = -2.362478; beta = -0.5906194; diff = 5.960464e-08; -376/1000
Check failed for (fp32): alpha = -2.343628; beta = -0.585907; diff = 5.960464e-08; -373/1000
Check failed for (fp32): alpha = -2.331062; beta = -0.5827655; diff = 5.960464e-08; -371/1000
Check failed for (fp32): alpha = -2.318495; beta = -0.5796238; diff = 5.960464e-08; -369/1000
Check failed for (fp32): alpha = -2.299646; beta = -0.5749115; diff = 5.960464e-08; -366/1000
Check failed for (fp32): alpha = -2.293363; beta = -0.5733407; diff = 5.960464e-08; -365/1000
Check failed for (fp32): alpha = -2.274513; beta = -0.5686283; diff = 5.960464e-08; -362/1000
Check failed for (fp32): alpha = -2.26823; beta = -0.5670575; diff = 5.960464e-08; -361/1000
Check failed for (fp32): alpha = -2.261947; beta = -0.5654867; diff = 5.960464e-08; -360/1000
Check failed for (fp32): alpha = -2.230531; beta = -0.5576327; diff = 5.960464e-08; -355/1000
Check failed for (fp32): alpha = -2.205398; beta = -0.5513495; diff = 8.940697e-08; -351/1000
Check failed for (fp32): alpha = -2.186548; beta = -0.5466371; diff = 5.960464e-08; -348/1000
Check failed for (fp32): alpha = -2.173982; beta = -0.5434955; diff = 5.960464e-08; -346/1000
Check failed for (fp32): alpha = -2.167699; beta = -0.5419248; diff = 5.960464e-08; -345/1000
Check failed for (fp32): alpha = -2.161416; beta = -0.540354; diff = 5.960464e-08; -344/1000
Check failed for (fp32): alpha = -2.155133; beta = -0.5387831; diff = 5.960464e-08; -343/1000
Check failed for (fp32): alpha = -2.142566; beta = -0.5356416; diff = 5.960464e-08; -341/1000
Check failed for (fp32): alpha = -2.11115; beta = -0.5277876; diff = 8.940697e-08; -336/1000
Check failed for (fp32): alpha = -2.092301; beta = -0.5230752; diff = 7.450581e-08; -333/1000
Check failed for (fp32): alpha = -2.029469; beta = -0.5073673; diff = 5.960464e-08; -323/1000
