Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.925929944387235853055977942584927319e-34; -999/1000
Check failed for (fp128): x = -4.410796085640069706801551310124422334e+00; diff = 1.925929944387235853055977942584927319e-34; -702/1000
Check failed for (fp128): x = -4.379380159104171774416924876291627060e+00; diff = 1.925929944387235853055977942584927319e-34; -697/1000
Check failed for (fp128): x = -4.373096973796992187939999589525068159e+00; diff = 1.925929944387235853055977942584927319e-34; -696/1000
Check failed for (fp128): x = -4.354247417875453428509223729225390686e+00; diff = 1.925929944387235853055977942584927319e-34; -693/1000
Check failed for (fp128): x = -4.310265120725196323170746721859478380e+00; diff = 1.925929944387235853055977942584927319e-34; -686/1000
Check failed for (fp128): x = -4.291415564803657563739970861559800908e+00; diff = 1.925929944387235853055977942584927319e-34; -683/1000
Check failed for (fp128): x = -4.285132379496477977263045574793242007e+00; diff = 1.925929944387235853055977942584927319e-34; -682/1000
Check failed for (fp128): x = -4.272566008882118804309195001260124205e+00; diff = 1.925929944387235853055977942584927319e-34; -680/1000
Check failed for (fp128): x = -4.266282823574939217832269714493564534e+00; diff = 1.925929944387235853055977942584927319e-34; -679/1000
Check failed for (fp128): x = -4.247433267653400458401493854193887831e+00; diff = 1.925929944387235853055977942584927319e-34; -676/1000
Check failed for (fp128): x = -4.234866897039041285447643280660769259e+00; diff = 1.925929944387235853055977942584927319e-34; -674/1000
Check failed for (fp128): x = -4.197167785195963766586091560061415855e+00; diff = 1.925929944387235853055977942584927319e-34; -668/1000
Check failed for (fp128): x = -4.190884599888784180109166273294856954e+00; diff = 1.925929944387235853055977942584927319e-34; -667/1000
Check failed for (fp128): x = -4.184601414581604593632240986528298053e+00; diff = 1.925929944387235853055977942584927319e-34; -666/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; -665/1000
Check failed for (fp128): x = -4.159468673352886247724539839462061679e+00; diff = 1.925929944387235853055977942584927319e-34; -662/1000
Check failed for (fp128): x = -4.153185488045706661247614552695502778e+00; diff = 1.925929944387235853055977942584927319e-34; -661/1000
Check failed for (fp128): x = -4.134335932124167901816838692395825306e+00; diff = 1.925929944387235853055977942584927319e-34; -658/1000
Check failed for (fp128): x = -4.121769561509808728862988118862707504e+00; diff = 1.925929944387235853055977942584927319e-34; -656/1000
Check failed for (fp128): x = -4.115486376202629142386062832096148603e+00; diff = 1.925929944387235853055977942584927319e-34; -655/1000
Check failed for (fp128): x = -4.109203190895449555909137545329589702e+00; diff = 1.925929944387235853055977942584927319e-34; -654/1000
Check failed for (fp128): x = -4.102920005588269969432212258563030801e+00; diff = 1.925929944387235853055977942584927319e-34; -653/1000
Check failed for (fp128): x = -4.090353634973910796478361685029913000e+00; diff = 1.925929944387235853055977942584927319e-34; -651/1000
Check failed for (fp128): x = -4.084070449666731210001436398263354099e+00; diff = 1.925929944387235853055977942584927319e-34; -650/1000
Check failed for (fp128): x = -4.077787264359551623524511111496795198e+00; diff = 1.925929944387235853055977942584927319e-34; -649/1000
Check failed for (fp128): x = -4.065220893745192450570660537963676626e+00; diff = 1.925929944387235853055977942584927319e-34; -647/1000
Check failed for (fp128): x = -4.046371337823653691139884677663999924e+00; diff = 1.925929944387235853055977942584927319e-34; -644/1000
Check failed for (fp128): x = -4.040088152516474104662959390897440252e+00; diff = 1.925929944387235853055977942584927319e-34; -643/1000
Check failed for (fp128): x = -4.033804967209294518186034104130881352e+00; diff = 1.925929944387235853055977942584927319e-34; -642/1000
Check failed for (fp128): x = -4.014955411287755758755258243831204649e+00; diff = 1.925929944387235853055977942584927319e-34; -639/1000
Check failed for (fp128): x = -4.002389040673396585801407670298086077e+00; diff = 1.925929944387235853055977942584927319e-34; -637/1000
Check failed for (fp128): x = -3.996105855366216999324482383531527561e+00; diff = 1.925929944387235853055977942584927319e-34; -636/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 1.925929944387235853055977942584927319e-34; -635/1000
Check failed for (fp128): x = -3.970973114137498653416781236465291188e+00; diff = 1.925929944387235853055977942584927319e-34; -632/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 1.925929944387235853055977942584927319e-34; -627/1000
Check failed for (fp128): x = -3.933274002294421134555229515865937398e+00; diff = 1.925929944387235853055977942584927319e-34; -626/1000
Check failed for (fp128): x = -3.914424446372882375124453655566260695e+00; diff = 1.925929944387235853055977942584927319e-34; -623/1000
Check failed for (fp128): x = -3.889291705144164029216752508500024707e+00; diff = 1.925929944387235853055977942584927319e-34; -619/1000
Check failed for (fp128): x = -3.883008519836984442739827221733465806e+00; diff = 1.925929944387235853055977942584927319e-34; -618/1000
Check failed for (fp128): x = -3.857875778608266096832126074667229432e+00; diff = 1.925929944387235853055977942584927319e-34; -614/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 1.925929944387235853055977942584927319e-34; -611/1000
Check failed for (fp128): x = -3.813893481458008991493649067301316741e+00; diff = 1.925929944387235853055977942584927319e-34; -607/1000
Check failed for (fp128): x = -3.807610296150829405016723780534757070e+00; diff = 1.925929944387235853055977942584927319e-34; -606/1000
Check failed for (fp128): x = -3.795043925536470232062873207001639268e+00; diff = 1.925929944387235853055977942584927319e-34; -604/1000
Check failed for (fp128): x = -3.776194369614931472632097346701962181e+00; diff = 1.925929944387235853055977942584927319e-34; -601/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403280e+00; diff = 1.925929944387235853055977942584927319e-34; -600/1000
Check failed for (fp128): x = -3.763627999000572299678246773168844379e+00; diff = 1.925929944387235853055977942584927319e-34; -599/1000
Check failed for (fp128): x = -3.751061628386213126724396199635726577e+00; diff = 1.925929944387235853055977942584927319e-34; -597/1000
Check failed for (fp128): x = -3.732212072464674367293620339336049105e+00; diff = 1.925929944387235853055977942584927319e-34; -594/1000
Check failed for (fp128): x = -3.719645701850315194339769765802931688e+00; diff = 3.851859888774471706111955885169854637e-34; -592/1000
Check failed for (fp128): x = -3.707079331235956021385919192269813116e+00; diff = 1.925929944387235853055977942584927319e-34; -590/1000
Check failed for (fp128): x = -3.700796145928776434908993905503254215e+00; diff = 1.925929944387235853055977942584927319e-34; -589/1000
Check failed for (fp128): x = -3.688229775314417261955143331970136414e+00; diff = 1.925929944387235853055977942584927319e-34; -587/1000
Check failed for (fp128): x = -3.681946590007237675478218045203577513e+00; diff = 1.925929944387235853055977942584927319e-34; -586/1000
Check failed for (fp128): x = -3.675663404700058089001292758437018227e+00; diff = 1.925929944387235853055977942584927319e-34; -585/1000
Check failed for (fp128): x = -3.669380219392878502524367471670459326e+00; diff = 1.925929944387235853055977942584927319e-34; -584/1000
Check failed for (fp128): x = -3.663097034085698916047442184903900425e+00; diff = 1.925929944387235853055977942584927319e-34; -583/1000
Check failed for (fp128): x = -3.656813848778519329570516898137341524e+00; diff = 1.925929944387235853055977942584927319e-34; -582/1000
Check failed for (fp128): x = -3.650530663471339743093591611370782624e+00; diff = 1.925929944387235853055977942584927319e-34; -581/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 1.925929944387235853055977942584927319e-34; -580/1000
Check failed for (fp128): x = -3.619114736935441810708965177537987349e+00; diff = 1.925929944387235853055977942584927319e-34; -576/1000
Check failed for (fp128): x = -3.606548366321082637755114604004869162e+00; diff = 1.925929944387235853055977942584927319e-34; -574/1000
Check failed for (fp128): x = -3.575132439785184705370488170172073888e+00; diff = 1.925929944387235853055977942584927319e-34; -569/1000
Check failed for (fp128): x = -3.549999698556466359462787023105837899e+00; diff = 1.925929944387235853055977942584927319e-34; -565/1000
Check failed for (fp128): x = -3.543716513249286772985861736339278998e+00; diff = 1.925929944387235853055977942584927319e-34; -564/1000
Check failed for (fp128): x = -3.537433327942107186508936449572720098e+00; diff = 1.925929944387235853055977942584927319e-34; -563/1000
Check failed for (fp128): x = -3.524866957327748013555085876039602296e+00; diff = 1.925929944387235853055977942584927319e-34; -561/1000
Check failed for (fp128): x = -3.518583772020568427078160589273043395e+00; diff = 1.925929944387235853055977942584927319e-34; -560/1000
Check failed for (fp128): x = -3.512300586713388840601235302506484109e+00; diff = 1.925929944387235853055977942584927319e-34; -559/1000
Check failed for (fp128): x = -3.487167845484670494693534155440248506e+00; diff = 1.925929944387235853055977942584927319e-34; -555/1000
Check failed for (fp128): x = -3.480884660177490908216608868673688835e+00; diff = 1.925929944387235853055977942584927319e-34; -554/1000
Check failed for (fp128): x = -3.474601474870311321739683581907129934e+00; diff = 1.925929944387235853055977942584927319e-34; -553/1000
Check failed for (fp128): x = -3.468318289563131735262758295140571033e+00; diff = 1.925929944387235853055977942584927319e-34; -552/1000
Check failed for (fp128): x = -3.462035104255952148785833008374012132e+00; diff = 1.925929944387235853055977942584927319e-34; -551/1000
Check failed for (fp128): x = -3.455751918948772562308907721607453231e+00; diff = 1.925929944387235853055977942584927319e-34; -550/1000
Check failed for (fp128): x = -3.424335992412874629924281287774658342e+00; diff = 1.925929944387235853055977942584927319e-34; -545/1000
Check failed for (fp128): x = -3.418052807105695043447356001008098671e+00; diff = 1.925929944387235853055977942584927319e-34; -544/1000
Check failed for (fp128): x = -3.411769621798515456970430714241539770e+00; diff = 1.925929944387235853055977942584927319e-34; -543/1000
Check failed for (fp128): x = -3.405486436491335870493505427474980869e+00; diff = 1.925929944387235853055977942584927319e-34; -542/1000
Check failed for (fp128): x = -3.380353695262617524585804280408744881e+00; diff = 1.925929944387235853055977942584927319e-34; -538/1000
Check failed for (fp128): x = -3.374070509955437938108878993642185980e+00; diff = 1.925929944387235853055977942584927319e-34; -537/1000
Check failed for (fp128): x = -3.367787324648258351631953706875627079e+00; diff = 1.925929944387235853055977942584927319e-34; -536/1000
Check failed for (fp128): x = -3.361504139341078765155028420109068178e+00; diff = 1.925929944387235853055977942584927319e-34; -535/1000
Check failed for (fp128): x = -3.342654583419540005724252559809390705e+00; diff = 1.925929944387235853055977942584927319e-34; -532/1000
Check failed for (fp128): x = -3.336371398112360419247327273042832190e+00; diff = 1.925929944387235853055977942584927319e-34; -531/1000
Check failed for (fp128): x = -3.330088212805180832770401986276273289e+00; diff = 1.925929944387235853055977942584927319e-34; -530/1000
Check failed for (fp128): x = -3.311238656883642073339626125976595816e+00; diff = 1.925929944387235853055977942584927319e-34; -527/1000
Check failed for (fp128): x = -3.298672286269282900385775552443478014e+00; diff = 1.925929944387235853055977942584927319e-34; -525/1000
Check failed for (fp128): x = -3.286105915654923727431924978910359828e+00; diff = 1.925929944387235853055977942584927319e-34; -523/1000
Check failed for (fp128): x = -3.279822730347744140954999692143800927e+00; diff = 1.925929944387235853055977942584927319e-34; -522/1000
Check failed for (fp128): x = -3.273539545040564554478074405377242026e+00; diff = 1.925929944387235853055977942584927319e-34; -521/1000
Check failed for (fp128): x = -3.260973174426205381524223831844124224e+00; diff = 1.925929944387235853055977942584927319e-34; -519/1000
Check failed for (fp128): x = -3.254689989119025795047298545077564553e+00; diff = 1.925929944387235853055977942584927319e-34; -518/1000
Check failed for (fp128): x = -3.235840433197487035616522684777887851e+00; diff = 1.925929944387235853055977942584927319e-34; -515/1000
Check failed for (fp128): x = -3.223274062583127862662672111244769664e+00; diff = 1.925929944387235853055977942584927319e-34; -513/1000
Check failed for (fp128): x = -3.210707691968768689708821537711651862e+00; diff = 1.925929944387235853055977942584927319e-34; -511/1000
Check failed for (fp128): x = -3.198141321354409516754970964178534060e+00; diff = 1.925929944387235853055977942584927319e-34; -509/1000
Check failed for (fp128): x = -3.191858136047229930278045677411975160e+00; diff = 1.925929944387235853055977942584927319e-34; -508/1000
Check failed for (fp128): x = -3.179291765432870757324195103878856588e+00; diff = 1.925929944387235853055977942584927319e-34; -506/1000
Check failed for (fp128): x = -3.154159024204152411416493956812620599e+00; diff = 1.925929944387235853055977942584927319e-34; -502/1000
Check failed for (fp128): x = -3.041061688674919854831838795014558844e+00; diff = 1.925929944387235853055977942584927319e-34; -484/1000
Check failed for (fp128): x = -2.997079391524662749493361787648645767e+00; diff = 1.925929944387235853055977942584927319e-34; -477/1000
Check failed for (fp128): x = -2.927964353145687298247183633216496703e+00; diff = 1.925929944387235853055977942584927319e-34; -466/1000
Check failed for (fp128): x = -2.896548426609789365862557199383701428e+00; diff = 1.925929944387235853055977942584927319e-34; -461/1000
Check failed for (fp128): x = -2.883982055995430192908706625850583627e+00; diff = 1.925929944387235853055977942584927319e-34; -459/1000
Check failed for (fp128): x = -2.839999758845173087570229618484670550e+00; diff = 1.925929944387235853055977942584927319e-34; -452/1000
Check failed for (fp128): x = -2.833716573537993501093304331718111650e+00; diff = 1.925929944387235853055977942584927319e-34; -451/1000
Check failed for (fp128): x = -1.627344994559512897523649272538782277e+00; diff = 1.925929944387235853055977942584927319e-34; -259/1000
Check failed for (fp128): x = -1.595929068023614965139022838705987580e+00; diff = 1.925929944387235853055977942584927319e-34; -254/1000
Check failed for (fp128): x = -1.570796326794896619231321691639751399e+00; diff = 1.925929944387235853055977942584927319e-34; -250/1000
Check failed for (fp128): x = -1.545663585566178273323620544573515410e+00; diff = 1.925929944387235853055977942584927319e-34; -246/1000
Check failed for (fp128): x = -1.482831732494382408554367676907925246e+00; diff = 1.925929944387235853055977942584927319e-34; -236/1000
Check failed for (fp128): x = -1.463982176572843649123591816608248351e+00; diff = 1.925929944387235853055977942584927319e-34; -233/1000
Check failed for (fp128): x = -1.445132620651304889692815956308571264e+00; diff = 1.925929944387235853055977942584927319e-34; -230/1000
Check failed for (fp128): x = -1.426283064729766130262040096008894176e+00; diff = 1.925929944387235853055977942584927319e-34; -227/1000
Check failed for (fp128): x = -1.419999879422586543785114809242335275e+00; diff = 1.925929944387235853055977942584927319e-34; -226/1000
Check failed for (fp128): x = -1.407433508808227370831264235709217281e+00; diff = 1.925929944387235853055977942584927319e-34; -224/1000
Check failed for (fp128): x = -1.401150323501047784354338948942658188e+00; diff = 1.925929944387235853055977942584927319e-34; -223/1000
Check failed for (fp128): x = -1.394867138193868197877413662176099094e+00; diff = 1.925929944387235853055977942584927319e-34; -222/1000
Check failed for (fp128): x = -1.382300767579509024923563088642981293e+00; diff = 1.925929944387235853055977942584927319e-34; -220/1000
Check failed for (fp128): x = -1.369734396965149851969712515109863106e+00; diff = 1.925929944387235853055977942584927319e-34; -218/1000
Check failed for (fp128): x = -1.338318470429251919585086081277068216e+00; diff = 1.925929944387235853055977942584927319e-34; -213/1000
Check failed for (fp128): x = -1.319468914507713160154310220977391129e+00; diff = 1.925929944387235853055977942584927319e-34; -210/1000
Check failed for (fp128): x = -1.288052987971815227769683787144596047e+00; diff = 1.925929944387235853055977942584927319e-34; -205/1000
Check failed for (fp128): x = -1.262920246743096881861982640078360058e+00; diff = 1.925929944387235853055977942584927319e-34; -201/1000
Check failed for (fp128): x = -1.250353876128737708908132066545242064e+00; diff = 1.925929944387235853055977942584927319e-34; -199/1000
Check failed for (fp128): x = -1.244070690821558122431206779778683163e+00; diff = 1.925929944387235853055977942584927319e-34; -198/1000
Check failed for (fp128): x = -1.218937949592839776523505632712447175e+00; diff = 1.925929944387235853055977942584927319e-34; -194/1000
Check failed for (fp128): x = -1.212654764285660190046580345945888081e+00; diff = 1.925929944387235853055977942584927319e-34; -193/1000
Check failed for (fp128): x = -1.193805208364121430615804485646210994e+00; diff = 1.925929944387235853055977942584927319e-34; -190/1000
Check failed for (fp128): x = -1.187522023056941844138879198879652093e+00; diff = 1.925929944387235853055977942584927319e-34; -189/1000
Check failed for (fp128): x = -1.162389281828223498231178051813416104e+00; diff = 1.925929944387235853055977942584927319e-34; -185/1000
Check failed for (fp128): x = -1.149822911213864325277327478280298110e+00; diff = 1.925929944387235853055977942584927319e-34; -183/1000
Check failed for (fp128): x = -1.143539725906684738800402191513739017e+00; diff = 1.925929944387235853055977942584927319e-34; -182/1000
Check failed for (fp128): x = -1.130973355292325565846551617980621022e+00; diff = 1.925929944387235853055977942584927319e-34; -180/1000
Check failed for (fp128): x = -1.112123799370786806415775757680943935e+00; diff = 1.925929944387235853055977942584927319e-34; -177/1000
Check failed for (fp128): x = -1.105840614063607219938850470914385034e+00; diff = 1.925929944387235853055977942584927319e-34; -176/1000
Check failed for (fp128): x = -1.093274243449248046984999897381267040e+00; diff = 1.925929944387235853055977942584927319e-34; -174/1000
Check failed for (fp128): x = -1.080707872834888874031149323848148853e+00; diff = 1.925929944387235853055977942584927319e-34; -172/1000
Check failed for (fp128): x = -1.074424687527709287554224037081589952e+00; diff = 1.925929944387235853055977942584927319e-34; -171/1000
Check failed for (fp128): x = -1.061858316913350114600373463548471958e+00; diff = 1.925929944387235853055977942584927319e-34; -169/1000
Check failed for (fp128): x = -1.043008760991811355169597603248794870e+00; diff = 1.925929944387235853055977942584927319e-34; -166/1000
Check failed for (fp128): x = -1.036725575684631768692672316482235969e+00; diff = 1.925929944387235853055977942584927319e-34; -165/1000
Check failed for (fp128): x = -1.030442390377452182215747029715676876e+00; diff = 1.925929944387235853055977942584927319e-34; -164/1000
Check failed for (fp128): x = -1.024159205070272595738821742949117975e+00; diff = 1.925929944387235853055977942584927319e-34; -163/1000
Check failed for (fp128): x = -9.927432785343746633541953091163227970e-01; diff = 1.925929944387235853055977942584927319e-34; -158/1000
Check failed for (fp128): x = -9.864600932271950768772700223497638961e-01; diff = 1.925929944387235853055977942584927319e-34; -157/1000
Check failed for (fp128): x = -9.801769079200154904003447355832048990e-01; diff = 1.925929944387235853055977942584927319e-34; -156/1000
Check failed for (fp128): x = -9.676105373056563174464941620500868085e-01; diff = 1.925929944387235853055977942584927319e-34; -154/1000
Check failed for (fp128): x = -9.613273519984767309695688752835279076e-01; diff = 1.925929944387235853055977942584927319e-34; -153/1000
Check failed for (fp128): x = -9.550441666912971444926435885169689105e-01; diff = 1.925929944387235853055977942584927319e-34; -152/1000
Check failed for (fp128): x = -9.047786842338604526772412943844968373e-01; diff = 1.925929944387235853055977942584927319e-34; -144/1000
Check failed for (fp128): x = -8.733627576979625202926148605517018517e-01; diff = 1.925929944387235853055977942584927319e-34; -139/1000
Check failed for (fp128): x = -8.607963870836033473387642870185837611e-01; diff = 1.925929944387235853055977942584927319e-34; -137/1000
Check failed for (fp128): x = -8.545132017764237608618390002520246677e-01; diff = 1.925929944387235853055977942584927319e-34; -136/1000
Check failed for (fp128): x = -8.482300164692441743849137134854657669e-01; diff = 1.925929944387235853055977942584927319e-34; -135/1000
Check failed for (fp128): x = -8.293804605477054149541378531857886792e-01; diff = 1.925929944387235853055977942584927319e-34; -132/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707813e-01; diff = 1.925929944387235853055977942584927319e-34; -130/1000
Check failed for (fp128): x = -7.979645340118074825695114193529937899e-01; diff = 1.925929944387235853055977942584927319e-34; -127/1000
Check failed for (fp128): x = -7.916813487046278960925861325864346965e-01; diff = 1.925929944387235853055977942584927319e-34; -126/1000
Check failed for (fp128): x = -7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; -123/1000
Check failed for (fp128): x = -7.539822368615503772310344119870806175e-01; diff = 1.925929944387235853055977942584927319e-34; -120/1000
Check failed for (fp128): x = -7.414158662471912042771838384539626232e-01; diff = 1.925929944387235853055977942584927319e-34; -118/1000
Check failed for (fp128): x = -7.162831250184728583694826913877266347e-01; diff = 1.925929944387235853055977942584927319e-34; -114/1000
Check failed for (fp128): x = -6.974335690969340989387068310880495471e-01; diff = 1.925929944387235853055977942584927319e-34; -111/1000
Check failed for (fp128): x = -6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; -109/1000
Check failed for (fp128): x = -6.471680866394974071233045369555775701e-01; diff = 1.925929944387235853055977942584927319e-34; -103/1000
Check failed for (fp128): x = -6.283185307179586476925286766559005788e-01; diff = 1.925929944387235853055977942584927319e-34; -100/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235874e-01; diff = 1.925929944387235853055977942584927319e-34; -97/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e-01; diff = 1.925929944387235853055977942584927319e-34; -96/1000
Check failed for (fp128): x = -5.906194188748811288309769560565464997e-01; diff = 1.925929944387235853055977942584927319e-34; -94/1000
Check failed for (fp128): x = -5.843362335677015423540516692899875026e-01; diff = 1.925929944387235853055977942584927319e-34; -93/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e-01; diff = 1.925929944387235853055977942584927319e-34; -92/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105112e-01; diff = 1.925929944387235853055977942584927319e-34; -90/1000
Check failed for (fp128): x = -5.592034923389831964463505222237515141e-01; diff = 3.851859888774471706111955885169854637e-34; -89/1000
Check failed for (fp128): x = -5.466371217246240234924999486906335199e-01; diff = 1.925929944387235853055977942584927319e-34; -87/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744265e-01; diff = 3.851859888774471706111955885169854637e-34; -86/1000
Check failed for (fp128): x = -5.277875658030852640617240883909564322e-01; diff = 1.925929944387235853055977942584927319e-34; -84/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974351e-01; diff = 1.925929944387235853055977942584927319e-34; -83/1000
Check failed for (fp128): x = -5.089380098815465046309482280912794409e-01; diff = 1.925929944387235853055977942584927319e-34; -81/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024495e-01; diff = 1.925929944387235853055977942584927319e-34; -78/1000
Check failed for (fp128): x = -4.775220833456485722463217942584844553e-01; diff = 1.925929944387235853055977942584927319e-34; -76/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664610e-01; diff = 1.925929944387235853055977942584927319e-34; -74/1000
Check failed for (fp128): x = -4.586725274241098128155459339588074158e-01; diff = 1.925929944387235853055977942584927319e-34; -73/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893734e-01; diff = 1.925929944387235853055977942584927319e-34; -71/1000
Check failed for (fp128): x = -4.398229715025710533847700736591304244e-01; diff = 1.925929944387235853055977942584927319e-34; -70/1000
Check failed for (fp128): x = -4.272566008882118804309195001260123338e-01; diff = 1.925929944387235853055977942584927319e-34; -68/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533849e-01; diff = 1.925929944387235853055977942584927319e-34; -67/1000
Check failed for (fp128): x = -4.084070449666731210001436398263353906e-01; diff = 1.925929944387235853055977942584927319e-34; -65/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993059e-01; diff = 1.925929944387235853055977942584927319e-34; -61/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403087e-01; diff = 1.925929944387235853055977942584927319e-34; -60/1000
Check failed for (fp128): x = -3.581415625092364291847413456938633174e-01; diff = 1.925929944387235853055977942584927319e-34; -57/1000
Check failed for (fp128): x = -3.330088212805180832770401986276272807e-01; diff = 1.925929944387235853055977942584927319e-34; -53/1000
Check failed for (fp128): x = -3.267256359733384968001149118610682836e-01; diff = 1.925929944387235853055977942584927319e-34; -52/1000
Check failed for (fp128): x = -3.204424506661589103231896250945092865e-01; diff = 1.925929944387235853055977942584927319e-34; -51/1000
Check failed for (fp128): x = -3.141592653589793238462643383279502894e-01; diff = 1.925929944387235853055977942584927319e-34; -50/1000
Check failed for (fp128): x = -3.078760800517997373693390515613912923e-01; diff = 1.925929944387235853055977942584927319e-34; -49/1000
