Check failed for (fp64): x = -6.27690212187241; diff = 1.11022302462516e-16; -999/1000
Check failed for (fp64): x = -5.67371633238317; diff = 1.11022302462516e-16; -903/1000
Check failed for (fp64): x = -5.63601722054009; diff = 1.38777878078145e-16; -897/1000
Check failed for (fp64): x = -5.61088447931137; diff = 1.38777878078145e-16; -893/1000
Check failed for (fp64): x = -5.51663669970368; diff = 1.45716771982052e-16; -878/1000
Check failed for (fp64): x = -5.48522077316778; diff = 1.45716771982052e-16; -873/1000
Check failed for (fp64): x = -5.43495529071034; diff = 1.11022302462516e-16; -865/1000
Check failed for (fp64): x = -5.39097299356008; diff = 1.38777878078145e-16; -858/1000
Check failed for (fp64): x = -5.38468980825291; diff = 1.38777878078145e-16; -857/1000
Check failed for (fp64): x = -5.37212343763855; diff = 1.11022302462516e-16; -855/1000
Check failed for (fp64): x = -5.34070751110265; diff = 1.11022302462516e-16; -850/1000
Check failed for (fp64): x = -5.32814114048829; diff = 1.11022302462516e-16; -848/1000
Check failed for (fp64): x = -5.30300839925957; diff = 1.11022302462516e-16; -844/1000
Check failed for (fp64): x = -5.27787565803085; diff = 1.11022302462516e-16; -840/1000
Check failed for (fp64): x = -5.27159247272367; diff = 1.11022302462516e-16; -839/1000
Check failed for (fp64): x = -5.16477832250162; diff = 1.11022302462516e-16; -822/1000
Check failed for (fp64): x = -5.12079602535136; diff = 1.11022302462516e-16; -815/1000
Check failed for (fp64): x = -5.108229654737; diff = 1.11022302462516e-16; -813/1000
Check failed for (fp64): x = -5.10194646942982; diff = 1.11022302462516e-16; -812/1000
Check failed for (fp64): x = -5.05796417227957; diff = 1.11022302462516e-16; -805/1000
Check failed for (fp64): x = -5.00141550451495; diff = 1.11022302462516e-16; -796/1000
Check failed for (fp64): x = -4.98884913390059; diff = 1.11022302462516e-16; -794/1000
Check failed for (fp64): x = -4.98256594859341; diff = 1.11022302462516e-16; -793/1000
Check failed for (fp64): x = -4.97628276328623; diff = 1.11022302462516e-16; -792/1000
Check failed for (fp64): x = -4.96999957797905; diff = 1.11022302462516e-16; -791/1000
Check failed for (fp64): x = -4.95743320736469; diff = 1.11022302462516e-16; -789/1000
Check failed for (fp64): x = -4.95115002205751; diff = 1.11022302462516e-16; -788/1000
Check failed for (fp64): x = -4.91973409552162; diff = 1.11022302462516e-16; -783/1000
Check failed for (fp64): x = -4.90716772490726; diff = 1.11022302462516e-16; -781/1000
Check failed for (fp64): x = -4.90088453960008; diff = 1.11022302462516e-16; -780/1000
Check failed for (fp64): x = -4.8946013542929; diff = 1.11022302462516e-16; -779/1000
Check failed for (fp64): x = -4.85690224244982; diff = 1.11022302462516e-16; -773/1000
Check failed for (fp64): x = -4.85061905714264; diff = 1.11022302462516e-16; -772/1000
Check failed for (fp64): x = -4.84433587183546; diff = 1.11022302462516e-16; -771/1000
Check failed for (fp64): x = -4.8317695012211; diff = 1.11022302462516e-16; -769/1000
Check failed for (fp64): x = -4.82548631591392; diff = 1.11022302462516e-16; -768/1000
Check failed for (fp64): x = -4.81920313060674; diff = 1.11022302462516e-16; -767/1000
Check failed for (fp64): x = -4.81291994529956; diff = 1.11022302462516e-16; -766/1000
Check failed for (fp64): x = -4.78150401876367; diff = 1.11022302462516e-16; -761/1000
Check failed for (fp64): x = -4.75008809222777; diff = 1.11022302462516e-16; -756/1000
Check failed for (fp64): x = -4.74380490692059; diff = 1.11022302462516e-16; -755/1000
Check failed for (fp64): x = -4.73752172161341; diff = 2.22044604925031e-16; -754/1000
Check failed for (fp64): x = -4.73123853630623; diff = 1.11022302462516e-16; -753/1000
Check failed for (fp64): x = -4.72495535099905; diff = 1.11022302462516e-16; -752/1000
Check failed for (fp64): x = -4.71867216569187; diff = 1.11022302462516e-16; -751/1000
Check failed for (fp64): x = -4.69353942446315; diff = 2.22044604925031e-16; -747/1000
Check failed for (fp64): x = -4.68725623915597; diff = 2.22044604925031e-16; -746/1000
Check failed for (fp64): x = -4.67468986854161; diff = 2.22044604925031e-16; -744/1000
Check failed for (fp64): x = -4.66212349792725; diff = 2.22044604925031e-16; -742/1000
Check failed for (fp64): x = -4.618141200777; diff = 2.22044604925031e-16; -735/1000
Check failed for (fp64): x = -4.60557483016264; diff = 2.22044604925031e-16; -733/1000
Check failed for (fp64): x = -4.5867252742411; diff = 2.22044604925031e-16; -730/1000
Check failed for (fp64): x = -4.56787571831956; diff = 2.22044604925031e-16; -727/1000
Check failed for (fp64): x = -4.5553093477052; diff = 2.22044604925031e-16; -725/1000
Check failed for (fp64): x = -4.53017660647648; diff = 2.22044604925031e-16; -721/1000
Check failed for (fp64): x = -4.4924774946334; diff = 2.22044604925031e-16; -715/1000
Check failed for (fp64): x = -4.48619430932622; diff = 2.22044604925031e-16; -714/1000
Check failed for (fp64): x = -4.46106156809751; diff = 2.22044604925031e-16; -710/1000
Check failed for (fp64): x = -4.42964564156161; diff = 2.22044604925031e-16; -705/1000
Check failed for (fp64): x = -4.39194652971853; diff = 2.22044604925031e-16; -699/1000
Check failed for (fp64): x = -4.37309697379699; diff = 2.22044604925031e-16; -696/1000
Check failed for (fp64): x = -4.36053060318263; diff = 2.22044604925031e-16; -694/1000
Check failed for (fp64): x = -4.34796423256827; diff = 2.22044604925031e-16; -692/1000
Check failed for (fp64): x = -4.34168104726109; diff = 2.22044604925031e-16; -691/1000
Check failed for (fp64): x = -4.32911467664673; diff = 2.22044604925031e-16; -689/1000
Check failed for (fp64): x = -4.29141556480366; diff = 2.22044604925031e-16; -683/1000
Check failed for (fp64): x = -4.2788491941893; diff = 2.22044604925031e-16; -681/1000
Check failed for (fp64): x = -4.2474332676534; diff = 2.22044604925031e-16; -676/1000
Check failed for (fp64): x = -4.23486689703904; diff = 2.22044604925031e-16; -674/1000
Check failed for (fp64): x = -4.22230052642468; diff = 2.22044604925031e-16; -672/1000
Check failed for (fp64): x = -4.2160173411175; diff = 2.22044604925031e-16; -671/1000
Check failed for (fp64): x = -4.20345097050314; diff = 2.22044604925031e-16; -669/1000
Check failed for (fp64): x = -4.17203504396725; diff = 2.22044604925031e-16; -664/1000
Check failed for (fp64): x = -4.12176956150981; diff = 2.22044604925031e-16; -656/1000
Check failed for (fp64): x = -4.10292000558827; diff = 2.22044604925031e-16; -653/1000
Check failed for (fp64): x = -4.08407044966673; diff = 2.22044604925031e-16; -650/1000
Check failed for (fp64): x = -4.07150407905237; diff = 2.22044604925031e-16; -648/1000
Check failed for (fp64): x = -4.05893770843801; diff = 2.22044604925031e-16; -646/1000
Check failed for (fp64): x = -4.05265452313083; diff = 2.22044604925031e-16; -645/1000
Check failed for (fp64): x = -4.04008815251647; diff = 2.22044604925031e-16; -643/1000
Check failed for (fp64): x = -4.02752178190211; diff = 2.22044604925031e-16; -641/1000
Check failed for (fp64): x = -4.02123859659494; diff = 2.22044604925031e-16; -640/1000
Check failed for (fp64): x = -4.00867222598058; diff = 2.22044604925031e-16; -638/1000
Check failed for (fp64): x = -4.0023890406734; diff = 2.22044604925031e-16; -637/1000
Check failed for (fp64): x = -3.99610585536622; diff = 2.22044604925031e-16; -636/1000
Check failed for (fp64): x = -3.93327400229442; diff = 2.22044604925031e-16; -626/1000
Check failed for (fp64): x = -3.92070763168006; diff = 2.22044604925031e-16; -624/1000
Check failed for (fp64): x = -3.87044214922263; diff = 2.22044604925031e-16; -616/1000
Check failed for (fp64): x = -3.85787577860827; diff = 2.22044604925031e-16; -614/1000
Check failed for (fp64): x = -3.85159259330109; diff = 2.22044604925031e-16; -613/1000
Check failed for (fp64): x = -3.84530940799391; diff = 2.22044604925031e-16; -612/1000
Check failed for (fp64): x = -3.83274303737955; diff = 2.22044604925031e-16; -610/1000
Check failed for (fp64): x = -3.82645985207237; diff = 2.22044604925031e-16; -609/1000
Check failed for (fp64): x = -3.81389348145801; diff = 2.22044604925031e-16; -607/1000
Check failed for (fp64): x = -3.80761029615083; diff = 2.22044604925031e-16; -606/1000
Check failed for (fp64): x = -3.78876074022929; diff = 2.22044604925031e-16; -603/1000
Check failed for (fp64): x = -3.78247755492211; diff = 2.22044604925031e-16; -602/1000
Check failed for (fp64): x = -3.73849525777185; diff = 2.22044604925031e-16; -595/1000
Check failed for (fp64): x = -3.68822977531442; diff = 2.22044604925031e-16; -587/1000
Check failed for (fp64): x = -3.68194659000724; diff = 2.22044604925031e-16; -586/1000
Check failed for (fp64): x = -3.66938021939288; diff = 2.22044604925031e-16; -584/1000
Check failed for (fp64): x = -3.6630970340857; diff = 2.22044604925031e-16; -583/1000
Check failed for (fp64): x = -3.65053066347134; diff = 2.22044604925031e-16; -581/1000
Check failed for (fp64): x = -3.63796429285698; diff = 2.22044604925031e-16; -579/1000
Check failed for (fp64): x = -3.61283155162826; diff = 2.22044604925031e-16; -575/1000
Check failed for (fp64): x = -3.59398199570672; diff = 2.22044604925031e-16; -572/1000
Check failed for (fp64): x = -3.58769881039954; diff = 2.22044604925031e-16; -571/1000
Check failed for (fp64): x = -3.57513243978518; diff = 2.22044604925031e-16; -569/1000
Check failed for (fp64): x = -3.568849254478; diff = 2.22044604925031e-16; -568/1000
Check failed for (fp64): x = -3.56256606917082; diff = 2.22044604925031e-16; -567/1000
Check failed for (fp64): x = -3.54999969855647; diff = 2.22044604925031e-16; -565/1000
Check failed for (fp64): x = -3.53743332794211; diff = 2.22044604925031e-16; -563/1000
Check failed for (fp64): x = -3.53115014263493; diff = 2.22044604925031e-16; -562/1000
Check failed for (fp64): x = -3.52486695732775; diff = 2.22044604925031e-16; -561/1000
Check failed for (fp64): x = -3.51858377202057; diff = 2.22044604925031e-16; -560/1000
Check failed for (fp64): x = -3.51230058671339; diff = 2.22044604925031e-16; -559/1000
Check failed for (fp64): x = -3.50601740140621; diff = 2.22044604925031e-16; -558/1000
Check failed for (fp64): x = -3.46203510425595; diff = 2.22044604925031e-16; -551/1000
Check failed for (fp64): x = -3.42433599241287; diff = 2.22044604925031e-16; -545/1000
Check failed for (fp64): x = -3.41176962179852; diff = 2.22044604925031e-16; -543/1000
Check failed for (fp64): x = -3.40548643649134; diff = 2.22044604925031e-16; -542/1000
Check failed for (fp64): x = -3.37407050995544; diff = 2.22044604925031e-16; -537/1000
Check failed for (fp64): x = -3.36778732464826; diff = 2.22044604925031e-16; -536/1000
Check failed for (fp64): x = -3.33637139811236; diff = 2.22044604925031e-16; -531/1000
Check failed for (fp64): x = -3.33008821280518; diff = 2.22044604925031e-16; -530/1000
Check failed for (fp64): x = -3.31752184219082; diff = 2.22044604925031e-16; -528/1000
Check failed for (fp64): x = -3.31123865688364; diff = 2.22044604925031e-16; -527/1000
Check failed for (fp64): x = -3.30495547157646; diff = 2.22044604925031e-16; -526/1000
Check failed for (fp64): x = -3.2923891009621; diff = 2.22044604925031e-16; -524/1000
Check failed for (fp64): x = -3.25468998911903; diff = 2.22044604925031e-16; -518/1000
Check failed for (fp64): x = -3.24840680381185; diff = 2.22044604925031e-16; -517/1000
Check failed for (fp64): x = -3.23584043319749; diff = 2.22044604925031e-16; -515/1000
Check failed for (fp64): x = -3.22955724789031; diff = 2.22044604925031e-16; -514/1000
Check failed for (fp64): x = -3.22327406258313; diff = 2.22044604925031e-16; -513/1000
Check failed for (fp64): x = -3.21699087727595; diff = 2.22044604925031e-16; -512/1000
Check failed for (fp64): x = -3.21070769196877; diff = 2.22044604925031e-16; -511/1000
Check failed for (fp64): x = -3.20442450666159; diff = 2.22044604925031e-16; -510/1000
Check failed for (fp64): x = -3.19814132135441; diff = 2.22044604925031e-16; -509/1000
Check failed for (fp64): x = -3.18557495074005; diff = 2.22044604925031e-16; -507/1000
Check failed for (fp64): x = -3.15415902420415; diff = 2.22044604925031e-16; -502/1000
Check failed for (fp64): x = -3.14159265358979; diff = 1.11022302462516e-16; -500/1000
Check failed for (fp64): x = -3.13530946828261; diff = 1.11022302462516e-16; -499/1000
Check failed for (fp64): x = -3.12274309766825; diff = 2.22044604925031e-16; -497/1000
Check failed for (fp64): x = -3.11645991236107; diff = 1.11022302462516e-16; -496/1000
Check failed for (fp64): x = -3.1101767270539; diff = 1.11022302462516e-16; -495/1000
Check failed for (fp64): x = -3.10389354174672; diff = 1.11022302462516e-16; -494/1000
Check failed for (fp64): x = -3.09761035643954; diff = 2.22044604925031e-16; -493/1000
Check failed for (fp64): x = -3.09132717113236; diff = 2.22044604925031e-16; -492/1000
Check failed for (fp64): x = -3.08504398582518; diff = 2.22044604925031e-16; -491/1000
Check failed for (fp64): x = -3.07247761521082; diff = 1.11022302462516e-16; -489/1000
Check failed for (fp64): x = -3.06619442990364; diff = 1.11022302462516e-16; -488/1000
Check failed for (fp64): x = -3.0473448739821; diff = 1.11022302462516e-16; -485/1000
Check failed for (fp64): x = -3.02221213275338; diff = 2.22044604925031e-16; -481/1000
Check failed for (fp64): x = -3.00964576213902; diff = 1.11022302462516e-16; -479/1000
Check failed for (fp64): x = -3.00336257683184; diff = 1.11022302462516e-16; -478/1000
Check failed for (fp64): x = -2.99079620621748; diff = 1.11022302462516e-16; -476/1000
Check failed for (fp64): x = -2.9845130209103; diff = 1.11022302462516e-16; -475/1000
Check failed for (fp64): x = -2.97822983560312; diff = 1.11022302462516e-16; -474/1000
Check failed for (fp64): x = -2.95938027968158; diff = 2.22044604925031e-16; -471/1000
Check failed for (fp64): x = -2.95309709437441; diff = 2.22044604925031e-16; -470/1000
Check failed for (fp64): x = -2.94681390906723; diff = 1.11022302462516e-16; -469/1000
Check failed for (fp64): x = -2.92796435314569; diff = 1.11022302462516e-16; -466/1000
Check failed for (fp64): x = -2.92168116783851; diff = 1.11022302462516e-16; -465/1000
Check failed for (fp64): x = -2.91539798253133; diff = 1.11022302462516e-16; -464/1000
Check failed for (fp64): x = -2.89654842660979; diff = 2.22044604925031e-16; -461/1000
Check failed for (fp64): x = -2.89026524130261; diff = 2.22044604925031e-16; -460/1000
Check failed for (fp64): x = -2.88398205599543; diff = 2.22044604925031e-16; -459/1000
Check failed for (fp64): x = -2.87141568538107; diff = 1.11022302462516e-16; -457/1000
Check failed for (fp64): x = -2.86513250007389; diff = 1.11022302462516e-16; -456/1000
Check failed for (fp64): x = -2.85884931476671; diff = 2.22044604925031e-16; -455/1000
Check failed for (fp64): x = -2.83999975884517; diff = 1.11022302462516e-16; -452/1000
Check failed for (fp64): x = -2.83371657353799; diff = 1.11022302462516e-16; -451/1000
Check failed for (fp64): x = -2.82743338823081; diff = 1.11022302462516e-16; -450/1000
Check failed for (fp64): x = -2.81486701761645; diff = 1.11022302462516e-16; -448/1000
Check failed for (fp64): x = -2.80858383230927; diff = 1.11022302462516e-16; -447/1000
Check failed for (fp64): x = -2.78973427638774; diff = 1.11022302462516e-16; -444/1000
Check failed for (fp64): x = -2.78345109108056; diff = 1.11022302462516e-16; -443/1000
Check failed for (fp64): x = -2.7708847204662; diff = 1.11022302462516e-16; -441/1000
Check failed for (fp64): x = -2.75831834985184; diff = 1.11022302462516e-16; -439/1000
Check failed for (fp64): x = -2.75203516454466; diff = 1.11022302462516e-16; -438/1000
Check failed for (fp64): x = -2.74575197923748; diff = 1.11022302462516e-16; -437/1000
Check failed for (fp64): x = -2.73318560862312; diff = 1.11022302462516e-16; -435/1000
Check failed for (fp64): x = -2.72061923800876; diff = 1.11022302462516e-16; -433/1000
Check failed for (fp64): x = -2.70176968208722; diff = 1.11022302462516e-16; -430/1000
Check failed for (fp64): x = -2.68920331147286; diff = 1.11022302462516e-16; -428/1000
Check failed for (fp64): x = -2.68292012616568; diff = 1.11022302462516e-16; -427/1000
Check failed for (fp64): x = -2.63893782901543; diff = 1.66533453693773e-16; -420/1000
Check failed for (fp64): x = -2.59495553186517; diff = 1.11022302462516e-16; -413/1000
Check failed for (fp64): x = -2.56353960532927; diff = 1.11022302462516e-16; -408/1000
Check failed for (fp64): x = -2.53840686410055; diff = 1.11022302462516e-16; -404/1000
Check failed for (fp64): x = -2.52584049348619; diff = 1.11022302462516e-16; -402/1000
Check failed for (fp64): x = -2.51327412287183; diff = 1.38777878078145e-16; -400/1000
Check failed for (fp64): x = -2.4630086404144; diff = 1.38777878078145e-16; -392/1000
Check failed for (fp64): x = -2.29336263712055; diff = 1.11022302462516e-16; -365/1000
Check failed for (fp64): x = -2.27451308119901; diff = 1.11022302462516e-16; -362/1000
Check failed for (fp64): x = -2.21168122812721; diff = 1.11022302462516e-16; -352/1000
Check failed for (fp64): x = -2.16141574566978; diff = 1.11022302462516e-16; -344/1000
Check failed for (fp64): x = -2.1551325603626; diff = 1.11022302462516e-16; -343/1000
Check failed for (fp64): x = -2.11743344851952; diff = 1.11022302462516e-16; -337/1000
Check failed for (fp64): x = -2.09858389259798; diff = 1.11022302462516e-16; -334/1000
Check failed for (fp64): x = -2.0608847807549; diff = 1.11022302462516e-16; -328/1000
Check failed for (fp64): x = -2.03575203952619; diff = 1.11022302462516e-16; -324/1000
Check failed for (fp64): x = -1.99176974237593; diff = 1.11022302462516e-16; -317/1000
Check failed for (fp64): x = -1.97292018645439; diff = 1.11022302462516e-16; -314/1000
Check failed for (fp64): x = -1.96663700114721; diff = 1.11022302462516e-16; -313/1000
Check failed for (fp64): x = -1.92265470399695; diff = 1.11022302462516e-16; -306/1000
Check failed for (fp64): x = -1.91637151868977; diff = 1.11022302462516e-16; -305/1000
Check failed for (fp64): x = -1.88495559215388; diff = 1.11022302462516e-16; -300/1000
Check failed for (fp64): x = -1.85982285092516; diff = 1.11022302462516e-16; -296/1000
Check failed for (fp64): x = -1.8472564803108; diff = 1.11022302462516e-16; -294/1000
Check failed for (fp64): x = -1.84097329500362; diff = 1.11022302462516e-16; -293/1000
Check failed for (fp64): x = -1.82840692438926; diff = 1.11022302462516e-16; -291/1000
Check failed for (fp64): x = -1.8158405537749; diff = 1.11022302462516e-16; -289/1000
Check failed for (fp64): x = -1.77814144193182; diff = 1.11022302462516e-16; -283/1000
Check failed for (fp64): x = -1.74672551539593; diff = 1.11022302462516e-16; -278/1000
Check failed for (fp64): x = -1.74044233008875; diff = 1.11022302462516e-16; -277/1000
Check failed for (fp64): x = -1.72787595947439; diff = 2.22044604925031e-16; -275/1000
Check failed for (fp64): x = -1.70902640355285; diff = 1.11022302462516e-16; -272/1000
Check failed for (fp64): x = -1.69646003293849; diff = 1.11022302462516e-16; -270/1000
Check failed for (fp64): x = -1.69017684763131; diff = 1.11022302462516e-16; -269/1000
Check failed for (fp64): x = -1.65876092109541; diff = 1.11022302462516e-16; -264/1000
Check failed for (fp64): x = -1.65247773578823; diff = 1.11022302462516e-16; -263/1000
Check failed for (fp64): x = -1.63991136517387; diff = 1.11022302462516e-16; -261/1000
Check failed for (fp64): x = -1.62734499455951; diff = 1.11022302462516e-16; -259/1000
Check failed for (fp64): x = -1.62106180925233; diff = 1.11022302462516e-16; -258/1000
Check failed for (fp64): x = -1.60849543863797; diff = 1.11022302462516e-16; -256/1000
Check failed for (fp64): x = -1.60221225333079; diff = 1.11022302462516e-16; -255/1000
Check failed for (fp64): x = -1.59592906802361; diff = 1.11022302462516e-16; -254/1000
Check failed for (fp64): x = -1.58964588271644; diff = 1.11022302462516e-16; -253/1000
Check failed for (fp64): x = -1.58336269740926; diff = 1.11022302462516e-16; -252/1000
Check failed for (fp64): x = -1.57707951210208; diff = 1.11022302462516e-16; -251/1000
Check failed for (fp64): x = -1.5707963267949; diff = 2.22044604925031e-16; -250/1000
Check failed for (fp64): x = -1.56451314148772; diff = 2.22044604925031e-16; -249/1000
Check failed for (fp64): x = -1.52053084433746; diff = 2.22044604925031e-16; -242/1000
Check failed for (fp64): x = -1.51424765903028; diff = 2.22044604925031e-16; -241/1000
Check failed for (fp64): x = -1.49539810310874; diff = 2.22044604925031e-16; -238/1000
Check failed for (fp64): x = -1.4451326206513; diff = 2.22044604925031e-16; -230/1000
Check failed for (fp64): x = -1.43256625003695; diff = 2.22044604925031e-16; -228/1000
Check failed for (fp64): x = -1.40115032350105; diff = 2.22044604925031e-16; -223/1000
Check failed for (fp64): x = -1.36973439696515; diff = 2.22044604925031e-16; -218/1000
Check failed for (fp64): x = -1.36345121165797; diff = 2.22044604925031e-16; -217/1000
Check failed for (fp64): x = -1.35088484104361; diff = 2.22044604925031e-16; -215/1000
Check failed for (fp64): x = -1.34460165573643; diff = 2.22044604925031e-16; -214/1000
Check failed for (fp64): x = -1.33831847042925; diff = 2.22044604925031e-16; -213/1000
Check failed for (fp64): x = -1.33203528512207; diff = 2.22044604925031e-16; -212/1000
Check failed for (fp64): x = -1.32575209981489; diff = 2.22044604925031e-16; -211/1000
Check failed for (fp64): x = -1.31318572920053; diff = 2.22044604925031e-16; -209/1000
Check failed for (fp64): x = -1.29433617327899; diff = 2.22044604925031e-16; -206/1000
Check failed for (fp64): x = -1.28176980266464; diff = 2.22044604925031e-16; -204/1000
Check failed for (fp64): x = -1.26920343205028; diff = 2.22044604925031e-16; -202/1000
Check failed for (fp64): x = -1.25035387612874; diff = 2.22044604925031e-16; -199/1000
Check failed for (fp64): x = -1.23778750551438; diff = 2.22044604925031e-16; -197/1000
Check failed for (fp64): x = -1.2000883936713; diff = 2.22044604925031e-16; -191/1000
Check failed for (fp64): x = -1.1686724671354; diff = 2.22044604925031e-16; -186/1000
Check failed for (fp64): x = -1.14982291121386; diff = 2.22044604925031e-16; -183/1000
Check failed for (fp64): x = -1.12469016998515; diff = 2.22044604925031e-16; -179/1000
Check failed for (fp64): x = -1.11212379937079; diff = 2.22044604925031e-16; -177/1000
Check failed for (fp64): x = -1.09955742875643; diff = 2.22044604925031e-16; -175/1000
Check failed for (fp64): x = -1.09327424344925; diff = 2.22044604925031e-16; -174/1000
Check failed for (fp64): x = -1.06185831691335; diff = 2.22044604925031e-16; -169/1000
Check failed for (fp64): x = -1.04929194629899; diff = 2.22044604925031e-16; -167/1000
Check failed for (fp64): x = -1.02415920507027; diff = 2.22044604925031e-16; -163/1000
Check failed for (fp64): x = -1.00530964914873; diff = 2.22044604925031e-16; -160/1000
Check failed for (fp64): x = -0.980176907920015; diff = 2.22044604925031e-16; -156/1000
Check failed for (fp64): x = -0.961327351998477; diff = 2.22044604925031e-16; -153/1000
Check failed for (fp64): x = -0.948760981384117; diff = 2.22044604925031e-16; -151/1000
Check failed for (fp64): x = -0.942477796076938; diff = 2.22044604925031e-16; -150/1000
Check failed for (fp64): x = -0.936194610769758; diff = 2.22044604925031e-16; -149/1000
Check failed for (fp64): x = -0.929911425462579; diff = 2.22044604925031e-16; -148/1000
Check failed for (fp64): x = -0.917345054848219; diff = 2.22044604925031e-16; -146/1000
Check failed for (fp64): x = -0.91106186954104; diff = 2.22044604925031e-16; -145/1000
Check failed for (fp64): x = -0.90477868423386; diff = 2.22044604925031e-16; -144/1000
Check failed for (fp64): x = -0.898495498926681; diff = 2.22044604925031e-16; -143/1000
Check failed for (fp64): x = -0.885929128312322; diff = 2.22044604925031e-16; -141/1000
Check failed for (fp64): x = -0.879645943005142; diff = 2.22044604925031e-16; -140/1000
