Check failed for (fp64): x = -6.27690212187241; diff = 1.11022302462516e-16; -999/1000
Check failed for (fp64): x = -4.70610579507751; diff = 2.22044604925031e-16; -749/1000
Check failed for (fp64): x = -4.69982260977033; diff = 2.22044604925031e-16; -748/1000
Check failed for (fp64): x = -4.69353942446315; diff = 2.22044604925031e-16; -747/1000
Check failed for (fp64): x = -4.68725623915597; diff = 2.22044604925031e-16; -746/1000
Check failed for (fp64): x = -4.67468986854161; diff = 2.22044604925031e-16; -744/1000
Check failed for (fp64): x = -4.66840668323443; diff = 2.22044604925031e-16; -743/1000
Check failed for (fp64): x = -4.66212349792725; diff = 2.22044604925031e-16; -742/1000
Check failed for (fp64): x = -4.64955712731289; diff = 2.22044604925031e-16; -740/1000
Check failed for (fp64): x = -4.618141200777; diff = 2.22044604925031e-16; -735/1000
Check failed for (fp64): x = -4.60557483016264; diff = 2.22044604925031e-16; -733/1000
Check failed for (fp64): x = -4.59929164485546; diff = 2.22044604925031e-16; -732/1000
Check failed for (fp64): x = -4.5867252742411; diff = 2.22044604925031e-16; -730/1000
Check failed for (fp64): x = -4.56787571831956; diff = 2.22044604925031e-16; -727/1000
Check failed for (fp64): x = -4.56159253301238; diff = 2.22044604925031e-16; -726/1000
Check failed for (fp64): x = -4.5553093477052; diff = 2.22044604925031e-16; -725/1000
Check failed for (fp64): x = -4.54274297709084; diff = 2.22044604925031e-16; -723/1000
Check failed for (fp64): x = -4.53017660647648; diff = 2.22044604925031e-16; -721/1000
Check failed for (fp64): x = -4.50504386524776; diff = 2.22044604925031e-16; -717/1000
Check failed for (fp64): x = -4.49876067994058; diff = 2.22044604925031e-16; -716/1000
Check failed for (fp64): x = -4.4924774946334; diff = 2.22044604925031e-16; -715/1000
Check failed for (fp64): x = -4.46734475340469; diff = 2.22044604925031e-16; -711/1000
Check failed for (fp64): x = -4.46106156809751; diff = 2.22044604925031e-16; -710/1000
Check failed for (fp64): x = -4.39194652971853; diff = 2.22044604925031e-16; -699/1000
Check failed for (fp64): x = -4.37309697379699; diff = 2.22044604925031e-16; -696/1000
Check failed for (fp64): x = -4.36053060318263; diff = 2.22044604925031e-16; -694/1000
Check failed for (fp64): x = -4.34796423256827; diff = 2.22044604925031e-16; -692/1000
Check failed for (fp64): x = -4.34168104726109; diff = 2.22044604925031e-16; -691/1000
Check failed for (fp64): x = -4.33539786195391; diff = 2.22044604925031e-16; -690/1000
Check failed for (fp64): x = -4.32911467664673; diff = 2.22044604925031e-16; -689/1000
Check failed for (fp64): x = -4.31654830603238; diff = 2.22044604925031e-16; -687/1000
Check failed for (fp64): x = -4.3102651207252; diff = 2.22044604925031e-16; -686/1000
Check failed for (fp64): x = -4.29769875011084; diff = 2.22044604925031e-16; -684/1000
Check failed for (fp64): x = -4.29141556480366; diff = 4.44089209850063e-16; -683/1000
Check failed for (fp64): x = -4.2788491941893; diff = 2.22044604925031e-16; -681/1000
Check failed for (fp64): x = -4.2474332676534; diff = 2.22044604925031e-16; -676/1000
Check failed for (fp64): x = -4.23486689703904; diff = 2.22044604925031e-16; -674/1000
Check failed for (fp64): x = -4.22230052642468; diff = 2.22044604925031e-16; -672/1000
Check failed for (fp64): x = -4.2160173411175; diff = 2.22044604925031e-16; -671/1000
Check failed for (fp64): x = -4.20345097050314; diff = 2.22044604925031e-16; -669/1000
Check failed for (fp64): x = -4.17203504396725; diff = 2.22044604925031e-16; -664/1000
Check failed for (fp64): x = -4.12805274681699; diff = 2.22044604925031e-16; -657/1000
Check failed for (fp64): x = -4.12176956150981; diff = 2.22044604925031e-16; -656/1000
Check failed for (fp64): x = -4.10292000558827; diff = 2.22044604925031e-16; -653/1000
Check failed for (fp64): x = -4.08407044966673; diff = 2.22044604925031e-16; -650/1000
Check failed for (fp64): x = -4.07150407905237; diff = 2.22044604925031e-16; -648/1000
Check failed for (fp64): x = -4.05893770843801; diff = 2.22044604925031e-16; -646/1000
Check failed for (fp64): x = -4.05265452313083; diff = 2.22044604925031e-16; -645/1000
Check failed for (fp64): x = -4.04008815251647; diff = 2.22044604925031e-16; -643/1000
Check failed for (fp64): x = -4.02752178190211; diff = 2.22044604925031e-16; -641/1000
Check failed for (fp64): x = -4.02123859659494; diff = 2.22044604925031e-16; -640/1000
Check failed for (fp64): x = -4.00867222598058; diff = 2.22044604925031e-16; -638/1000
Check failed for (fp64): x = -4.0023890406734; diff = 2.22044604925031e-16; -637/1000
Check failed for (fp64): x = -3.99610585536622; diff = 2.22044604925031e-16; -636/1000
Check failed for (fp64): x = -3.96468992883032; diff = 2.22044604925031e-16; -631/1000
Check failed for (fp64): x = -3.93327400229442; diff = 2.22044604925031e-16; -626/1000
Check failed for (fp64): x = -3.92070763168006; diff = 2.22044604925031e-16; -624/1000
Check failed for (fp64): x = -3.88929170514416; diff = 2.22044604925031e-16; -619/1000
Check failed for (fp64): x = -3.87044214922263; diff = 2.22044604925031e-16; -616/1000
Check failed for (fp64): x = -3.85787577860827; diff = 2.22044604925031e-16; -614/1000
Check failed for (fp64): x = -3.84530940799391; diff = 2.22044604925031e-16; -612/1000
Check failed for (fp64): x = -3.83274303737955; diff = 2.22044604925031e-16; -610/1000
Check failed for (fp64): x = -3.82645985207237; diff = 2.22044604925031e-16; -609/1000
Check failed for (fp64): x = -3.82017666676519; diff = 2.22044604925031e-16; -608/1000
Check failed for (fp64): x = -3.81389348145801; diff = 2.22044604925031e-16; -607/1000
Check failed for (fp64): x = -3.80761029615083; diff = 4.44089209850063e-16; -606/1000
Check failed for (fp64): x = -3.78876074022929; diff = 2.22044604925031e-16; -603/1000
Check failed for (fp64): x = -3.78247755492211; diff = 2.22044604925031e-16; -602/1000
Check failed for (fp64): x = -3.77619436961493; diff = 2.22044604925031e-16; -601/1000
Check failed for (fp64): x = -3.75106162838621; diff = 2.22044604925031e-16; -597/1000
Check failed for (fp64): x = -3.71964570185032; diff = 2.22044604925031e-16; -592/1000
Check failed for (fp64): x = -3.6945129606216; diff = 2.22044604925031e-16; -588/1000
Check failed for (fp64): x = -3.68822977531442; diff = 2.22044604925031e-16; -587/1000
Check failed for (fp64): x = -3.68194659000724; diff = 2.22044604925031e-16; -586/1000
Check failed for (fp64): x = -3.66938021939288; diff = 2.22044604925031e-16; -584/1000
Check failed for (fp64): x = -3.6630970340857; diff = 2.22044604925031e-16; -583/1000
Check failed for (fp64): x = -3.63796429285698; diff = 2.22044604925031e-16; -579/1000
Check failed for (fp64): x = -3.61283155162826; diff = 4.44089209850063e-16; -575/1000
Check failed for (fp64): x = -3.59398199570672; diff = 2.22044604925031e-16; -572/1000
Check failed for (fp64): x = -3.58141562509236; diff = 2.22044604925031e-16; -570/1000
Check failed for (fp64): x = -3.57513243978518; diff = 2.22044604925031e-16; -569/1000
Check failed for (fp64): x = -3.568849254478; diff = 2.22044604925031e-16; -568/1000
Check failed for (fp64): x = -3.55628288386365; diff = 2.22044604925031e-16; -566/1000
Check failed for (fp64): x = -3.54999969855647; diff = 2.22044604925031e-16; -565/1000
Check failed for (fp64): x = -3.53743332794211; diff = 2.22044604925031e-16; -563/1000
Check failed for (fp64): x = -3.53115014263493; diff = 2.22044604925031e-16; -562/1000
Check failed for (fp64): x = -3.52486695732775; diff = 2.22044604925031e-16; -561/1000
Check failed for (fp64): x = -3.51858377202057; diff = 2.22044604925031e-16; -560/1000
Check failed for (fp64): x = -3.51230058671339; diff = 4.44089209850063e-16; -559/1000
Check failed for (fp64): x = -3.50601740140621; diff = 2.22044604925031e-16; -558/1000
Check failed for (fp64): x = -3.49973421609903; diff = 2.22044604925031e-16; -557/1000
Check failed for (fp64): x = -3.48716784548467; diff = 4.44089209850063e-16; -555/1000
Check failed for (fp64): x = -3.47460147487031; diff = 2.22044604925031e-16; -553/1000
Check failed for (fp64): x = -3.45575191894877; diff = 2.22044604925031e-16; -550/1000
Check failed for (fp64): x = -3.44318554833441; diff = 2.22044604925031e-16; -548/1000
Check failed for (fp64): x = -3.43061917772005; diff = 2.22044604925031e-16; -546/1000
Check failed for (fp64): x = -3.42433599241287; diff = 2.22044604925031e-16; -545/1000
Check failed for (fp64): x = -3.4180528071057; diff = 2.22044604925031e-16; -544/1000
Check failed for (fp64): x = -3.40548643649134; diff = 4.44089209850063e-16; -542/1000
Check failed for (fp64): x = -3.39920325118416; diff = 2.22044604925031e-16; -541/1000
Check failed for (fp64): x = -3.3866368805698; diff = 4.44089209850063e-16; -539/1000
Check failed for (fp64): x = -3.37407050995544; diff = 4.44089209850063e-16; -537/1000
Check failed for (fp64): x = -3.36778732464826; diff = 2.22044604925031e-16; -536/1000
Check failed for (fp64): x = -3.36150413934108; diff = 2.22044604925031e-16; -535/1000
Check failed for (fp64): x = -3.34893776872672; diff = 2.22044604925031e-16; -533/1000
Check failed for (fp64): x = -3.34265458341954; diff = 2.22044604925031e-16; -532/1000
Check failed for (fp64): x = -3.33637139811236; diff = 2.22044604925031e-16; -531/1000
Check failed for (fp64): x = -3.33008821280518; diff = 4.44089209850063e-16; -530/1000
Check failed for (fp64): x = -3.31752184219082; diff = 4.44089209850063e-16; -528/1000
Check failed for (fp64): x = -3.31123865688364; diff = 2.22044604925031e-16; -527/1000
Check failed for (fp64): x = -3.30495547157646; diff = 4.44089209850063e-16; -526/1000
Check failed for (fp64): x = -3.2923891009621; diff = 4.44089209850063e-16; -524/1000
Check failed for (fp64): x = -3.28610591565492; diff = 4.44089209850063e-16; -523/1000
Check failed for (fp64): x = -3.27353954504056; diff = 4.44089209850063e-16; -521/1000
Check failed for (fp64): x = -3.26097317442621; diff = 4.44089209850063e-16; -519/1000
Check failed for (fp64): x = -3.25468998911903; diff = 2.22044604925031e-16; -518/1000
Check failed for (fp64): x = -3.24840680381185; diff = 2.22044604925031e-16; -517/1000
Check failed for (fp64): x = -3.23584043319749; diff = 4.44089209850063e-16; -515/1000
Check failed for (fp64): x = -3.21699087727595; diff = 2.22044604925031e-16; -512/1000
Check failed for (fp64): x = -3.20442450666159; diff = 2.22044604925031e-16; -510/1000
Check failed for (fp64): x = -3.19814132135441; diff = 2.22044604925031e-16; -509/1000
Check failed for (fp64): x = -3.14159265358979; diff = 1.11022302462516e-16; -500/1000
Check failed for (fp64): x = -3.13530946828261; diff = 1.11022302462516e-16; -499/1000
Check failed for (fp64): x = -3.12274309766825; diff = 1.11022302462516e-16; -497/1000
Check failed for (fp64): x = -3.11645991236107; diff = 1.11022302462516e-16; -496/1000
Check failed for (fp64): x = -3.1101767270539; diff = 1.11022302462516e-16; -495/1000
Check failed for (fp64): x = -3.10389354174672; diff = 1.11022302462516e-16; -494/1000
Check failed for (fp64): x = -3.04106168867492; diff = 1.11022302462516e-16; -484/1000
Check failed for (fp64): x = -3.02221213275338; diff = 1.11022302462516e-16; -481/1000
Check failed for (fp64): x = -2.9845130209103; diff = 1.11022302462516e-16; -475/1000
Check failed for (fp64): x = -2.97822983560312; diff = 1.11022302462516e-16; -474/1000
Check failed for (fp64): x = -2.94681390906723; diff = 1.11022302462516e-16; -469/1000
Check failed for (fp64): x = -2.89654842660979; diff = 1.11022302462516e-16; -461/1000
Check failed for (fp64): x = -2.88398205599543; diff = 2.22044604925031e-16; -459/1000
Check failed for (fp64): x = -2.87769887068825; diff = 1.11022302462516e-16; -458/1000
Check failed for (fp64): x = -2.85884931476671; diff = 1.11022302462516e-16; -455/1000
Check failed for (fp64): x = -2.85256612945953; diff = 1.11022302462516e-16; -454/1000
Check failed for (fp64): x = -2.84628294415235; diff = 1.11022302462516e-16; -453/1000
Check failed for (fp64): x = -2.83999975884517; diff = 1.11022302462516e-16; -452/1000
Check failed for (fp64): x = -2.82743338823081; diff = 1.11022302462516e-16; -450/1000
Check failed for (fp64): x = -2.8023006470021; diff = 1.11022302462516e-16; -446/1000
Check failed for (fp64): x = -2.77716790577338; diff = 1.11022302462516e-16; -442/1000
Check failed for (fp64): x = -2.75203516454466; diff = 1.11022302462516e-16; -438/1000
Check failed for (fp64): x = -2.7394687939303; diff = 1.11022302462516e-16; -436/1000
Check failed for (fp64): x = -2.72690242331594; diff = 1.11022302462516e-16; -434/1000
Check failed for (fp64): x = -2.61380508778671; diff = 1.11022302462516e-16; -416/1000
Check failed for (fp64): x = -2.44415908449286; diff = 1.11022302462516e-16; -389/1000
Check failed for (fp64): x = -2.41902634326414; diff = 1.38777878078145e-16; -385/1000
Check failed for (fp64): x = -2.3687608608067; diff = 1.35308431126191e-16; -377/1000
Check failed for (fp64): x = -2.30592900773491; diff = 1.2490009027033e-16; -367/1000
Check failed for (fp64): x = -2.28079626650619; diff = 1.2490009027033e-16; -363/1000
Check failed for (fp64): x = -2.25566352527747; diff = 1.11022302462516e-16; -359/1000
Check failed for (fp64): x = -2.21796441343439; diff = 1.38777878078145e-16; -353/1000
Check failed for (fp64): x = -2.17398211628414; diff = 1.11022302462516e-16; -346/1000
Check failed for (fp64): x = -2.16769893097696; diff = 1.11022302462516e-16; -345/1000
Check failed for (fp64): x = -2.14256618974824; diff = 1.11022302462516e-16; -341/1000
Check failed for (fp64): x = -2.12999981913388; diff = 1.11022302462516e-16; -339/1000
Check failed for (fp64): x = -2.1237166338267; diff = 1.11022302462516e-16; -338/1000
Check failed for (fp64): x = -2.11115026321234; diff = 1.11022302462516e-16; -336/1000
Check failed for (fp64): x = -2.10486707790516; diff = 1.11022302462516e-16; -335/1000
Check failed for (fp64): x = -2.08601752198362; diff = 1.11022302462516e-16; -332/1000
Check failed for (fp64): x = -2.07973433667644; diff = 1.11022302462516e-16; -331/1000
Check failed for (fp64): x = -2.07345115136926; diff = 1.11022302462516e-16; -330/1000
Check failed for (fp64): x = -2.01690248360465; diff = 1.11022302462516e-16; -321/1000
Check failed for (fp64): x = -2.00433611299029; diff = 1.11022302462516e-16; -319/1000
Check failed for (fp64): x = -1.97920337176157; diff = 1.11022302462516e-16; -315/1000
Check failed for (fp64): x = -1.97292018645439; diff = 3.33066907387547e-16; -314/1000
Check failed for (fp64): x = -1.96663700114721; diff = 2.22044604925031e-16; -313/1000
Check failed for (fp64): x = -1.96035381584003; diff = 4.44089209850063e-16; -312/1000
Check failed for (fp64): x = -1.95407063053285; diff = 2.22044604925031e-16; -311/1000
Check failed for (fp64): x = -1.94778744522567; diff = 1.11022302462516e-16; -310/1000
Check failed for (fp64): x = -1.94150425991849; diff = 1.11022302462516e-16; -309/1000
Check failed for (fp64): x = -1.92893788930413; diff = 1.11022302462516e-16; -307/1000
Check failed for (fp64): x = -1.92265470399695; diff = 1.11022302462516e-16; -306/1000
Check failed for (fp64): x = -1.91637151868977; diff = 3.33066907387547e-16; -305/1000
Check failed for (fp64): x = -1.91008833338259; diff = 2.22044604925031e-16; -304/1000
Check failed for (fp64): x = -1.90380514807541; diff = 3.33066907387547e-16; -303/1000
Check failed for (fp64): x = -1.89752196276823; diff = 1.11022302462516e-16; -302/1000
Check failed for (fp64): x = -1.89123877746106; diff = 2.22044604925031e-16; -301/1000
Check failed for (fp64): x = -1.86610603623234; diff = 1.11022302462516e-16; -297/1000
Check failed for (fp64): x = -1.85982285092516; diff = 2.22044604925031e-16; -296/1000
Check failed for (fp64): x = -1.85353966561798; diff = 1.11022302462516e-16; -295/1000
Check failed for (fp64): x = -1.8472564803108; diff = 2.22044604925031e-16; -294/1000
Check failed for (fp64): x = -1.84097329500362; diff = 2.22044604925031e-16; -293/1000
Check failed for (fp64): x = -1.83469010969644; diff = 3.33066907387547e-16; -292/1000
Check failed for (fp64): x = -1.82840692438926; diff = 1.11022302462516e-16; -291/1000
Check failed for (fp64): x = -1.8158405537749; diff = 1.11022302462516e-16; -289/1000
Check failed for (fp64): x = -1.80955736846772; diff = 2.22044604925031e-16; -288/1000
Check failed for (fp64): x = -1.80327418316054; diff = 1.11022302462516e-16; -287/1000
Check failed for (fp64): x = -1.79699099785336; diff = 2.22044604925031e-16; -286/1000
Check failed for (fp64): x = -1.79070781254618; diff = 2.22044604925031e-16; -285/1000
Check failed for (fp64): x = -1.784424627239; diff = 1.11022302462516e-16; -284/1000
Check failed for (fp64): x = -1.77814144193182; diff = 3.33066907387547e-16; -283/1000
Check failed for (fp64): x = -1.77185825662464; diff = 2.22044604925031e-16; -282/1000
Check failed for (fp64): x = -1.76557507131746; diff = 2.22044604925031e-16; -281/1000
Check failed for (fp64): x = -1.75929188601028; diff = 1.11022302462516e-16; -280/1000
Check failed for (fp64): x = -1.7530087007031; diff = 1.11022302462516e-16; -279/1000
Check failed for (fp64): x = -1.74672551539593; diff = 1.11022302462516e-16; -278/1000
Check failed for (fp64): x = -1.74044233008875; diff = 1.11022302462516e-16; -277/1000
Check failed for (fp64): x = -1.73415914478157; diff = 1.11022302462516e-16; -276/1000
Check failed for (fp64): x = -1.72787595947439; diff = 4.44089209850063e-16; -275/1000
Check failed for (fp64): x = -1.72159277416721; diff = 1.11022302462516e-16; -274/1000
Check failed for (fp64): x = -1.71530958886003; diff = 3.33066907387547e-16; -273/1000
Check failed for (fp64): x = -1.70902640355285; diff = 1.11022302462516e-16; -272/1000
Check failed for (fp64): x = -1.70274321824567; diff = 3.33066907387547e-16; -271/1000
Check failed for (fp64): x = -1.69646003293849; diff = 1.11022302462516e-16; -270/1000
Check failed for (fp64): x = -1.69017684763131; diff = 1.11022302462516e-16; -269/1000
Check failed for (fp64): x = -1.68389366232413; diff = 2.22044604925031e-16; -268/1000
Check failed for (fp64): x = -1.67761047701695; diff = 2.22044604925031e-16; -267/1000
Check failed for (fp64): x = -1.67132729170977; diff = 3.33066907387547e-16; -266/1000
Check failed for (fp64): x = -1.66504410640259; diff = 2.22044604925031e-16; -265/1000
Check failed for (fp64): x = -1.65876092109541; diff = 2.22044604925031e-16; -264/1000
Check failed for (fp64): x = -1.65247773578823; diff = 1.11022302462516e-16; -263/1000
Check failed for (fp64): x = -1.64619455048105; diff = 3.33066907387547e-16; -262/1000
Check failed for (fp64): x = -1.62734499455951; diff = 1.11022302462516e-16; -259/1000
Check failed for (fp64): x = -1.62106180925233; diff = 1.11022302462516e-16; -258/1000
Check failed for (fp64): x = -1.61477862394515; diff = 1.11022302462516e-16; -257/1000
Check failed for (fp64): x = -1.60849543863797; diff = 1.11022302462516e-16; -256/1000
Check failed for (fp64): x = -1.60221225333079; diff = 2.22044604925031e-16; -255/1000
Check failed for (fp64): x = -1.59592906802361; diff = 1.11022302462516e-16; -254/1000
Check failed for (fp64): x = -1.58964588271644; diff = 4.44089209850063e-16; -253/1000
Check failed for (fp64): x = -1.58336269740926; diff = 1.11022302462516e-16; -252/1000
Check failed for (fp64): x = -1.57707951210208; diff = 1.11022302462516e-16; -251/1000
Check failed for (fp64): x = -1.5707963267949; diff = 2.22044604925031e-16; -250/1000
Check failed for (fp64): x = -1.56451314148772; diff = 2.22044604925031e-16; -249/1000
