Check failed for (fp32): alpha = -5.152212; beta = -1.288053; diff = 5.960464e-08; -820/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; diff = 5.960464e-08; -625/1000
Check failed for (fp32): alpha = -3.908141; beta = -0.9770353; diff = 5.960464e-08; -622/1000
Check failed for (fp32): alpha = -3.901858; beta = -0.9754645; diff = 5.960464e-08; -621/1000
Check failed for (fp32): alpha = -3.889292; beta = -0.972323; diff = 5.960464e-08; -619/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; diff = 5.960464e-08; -618/1000
Check failed for (fp32): alpha = -3.864159; beta = -0.9660398; diff = 5.960464e-08; -615/1000
Check failed for (fp32): alpha = -3.839026; beta = -0.9597566; diff = 5.960464e-08; -611/1000
Check failed for (fp32): alpha = -3.801327; beta = -0.9503318; diff = 5.960464e-08; -605/1000
Check failed for (fp32): alpha = -3.788761; beta = -0.9471902; diff = 5.960464e-08; -603/1000
Check failed for (fp32): alpha = -3.744779; beta = -0.9361947; diff = 5.960464e-08; -596/1000
Check failed for (fp32): alpha = -2.796017; beta = -0.6990044; diff = 5.960464e-08; -445/1000
Check failed for (fp32): alpha = -2.739469; beta = -0.6848672; diff = 5.960464e-08; -436/1000
Check failed for (fp32): alpha = -2.695487; beta = -0.6738716; diff = 5.960464e-08; -429/1000
Check failed for (fp32): alpha = -2.638938; beta = -0.6597344; diff = 5.960464e-08; -420/1000
Check failed for (fp32): alpha = -2.632655; beta = -0.6581637; diff = 5.960464e-08; -419/1000
Check failed for (fp32): alpha = -2.626372; beta = -0.6565929; diff = 5.960464e-08; -418/1000
Check failed for (fp32): alpha = -2.620088; beta = -0.6550221; diff = 5.960464e-08; -417/1000
Check failed for (fp32): alpha = -2.607522; beta = -0.6518805; diff = 5.960464e-08; -415/1000
Check failed for (fp32): alpha = -2.601239; beta = -0.6503097; diff = 5.960464e-08; -414/1000
Check failed for (fp32): alpha = -2.588672; beta = -0.6471681; diff = 5.960464e-08; -412/1000
Check failed for (fp32): alpha = -2.576106; beta = -0.6440265; diff = 5.960464e-08; -410/1000
Check failed for (fp32): alpha = -2.569823; beta = -0.6424558; diff = 5.960464e-08; -409/1000
Check failed for (fp32): alpha = -2.56354; beta = -0.6408849; diff = 5.960464e-08; -408/1000
Check failed for (fp32): alpha = -2.557256; beta = -0.6393141; diff = 1.192093e-07; -407/1000
Check failed for (fp32): alpha = -2.550973; beta = -0.6377433; diff = 5.960464e-08; -406/1000
Check failed for (fp32): alpha = -2.54469; beta = -0.6361725; diff = 5.960464e-08; -405/1000
Check failed for (fp32): alpha = -2.532124; beta = -0.633031; diff = 5.960464e-08; -403/1000
Check failed for (fp32): alpha = -2.525841; beta = -0.6314601; diff = 5.960464e-08; -402/1000
Check failed for (fp32): alpha = -2.519557; beta = -0.6298893; diff = 5.960464e-08; -401/1000
Check failed for (fp32): alpha = -2.506991; beta = -0.6267477; diff = 1.192093e-07; -399/1000
Check failed for (fp32): alpha = -2.500708; beta = -0.625177; diff = 1.192093e-07; -398/1000
Check failed for (fp32): alpha = -2.494425; beta = -0.6236062; diff = 1.192093e-07; -397/1000
Check failed for (fp32): alpha = -2.481858; beta = -0.6204646; diff = 1.192093e-07; -395/1000
Check failed for (fp32): alpha = -2.475575; beta = -0.6188937; diff = 1.192093e-07; -394/1000
Check failed for (fp32): alpha = -2.463009; beta = -0.6157522; diff = 1.192093e-07; -392/1000
Check failed for (fp32): alpha = -2.456726; beta = -0.6141814; diff = 1.192093e-07; -391/1000
Check failed for (fp32): alpha = -2.437876; beta = -0.609469; diff = 1.192093e-07; -388/1000
Check failed for (fp32): alpha = -2.42531; beta = -0.6063274; diff = 1.192093e-07; -386/1000
Check failed for (fp32): alpha = -2.419026; beta = -0.6047566; diff = 2.384186e-07; -385/1000
Check failed for (fp32): alpha = -2.412743; beta = -0.6031858; diff = 1.192093e-07; -384/1000
Check failed for (fp32): alpha = -2.40646; beta = -0.601615; diff = 2.384186e-07; -383/1000
Check failed for (fp32): alpha = -2.400177; beta = -0.6000442; diff = 1.192093e-07; -382/1000
Check failed for (fp32): alpha = -2.393894; beta = -0.5984734; diff = 2.384186e-07; -381/1000
Check failed for (fp32): alpha = -2.38761; beta = -0.5969026; diff = 2.384186e-07; -380/1000
Check failed for (fp32): alpha = -2.381327; beta = -0.5953318; diff = 1.192093e-07; -379/1000
Check failed for (fp32): alpha = -2.375044; beta = -0.593761; diff = 2.384186e-07; -378/1000
Check failed for (fp32): alpha = -2.368761; beta = -0.5921903; diff = 2.384186e-07; -377/1000
Check failed for (fp32): alpha = -2.362478; beta = -0.5906194; diff = 2.384186e-07; -376/1000
Check failed for (fp32): alpha = -2.356194; beta = -0.5890486; diff = 1.192093e-07; -375/1000
Check failed for (fp32): alpha = -2.349911; beta = -0.5874779; diff = 1.192093e-07; -374/1000
Check failed for (fp32): alpha = -2.343628; beta = -0.585907; diff = 1.192093e-07; -373/1000
Check failed for (fp32): alpha = -2.337345; beta = -0.5843363; diff = 1.192093e-07; -372/1000
Check failed for (fp32): alpha = -2.331062; beta = -0.5827655; diff = 1.192093e-07; -371/1000
Check failed for (fp32): alpha = -2.324779; beta = -0.5811946; diff = 1.192093e-07; -370/1000
Check failed for (fp32): alpha = -2.318495; beta = -0.5796238; diff = 1.192093e-07; -369/1000
Check failed for (fp32): alpha = -2.312212; beta = -0.5780531; diff = 1.192093e-07; -368/1000
Check failed for (fp32): alpha = -2.305929; beta = -0.5764823; diff = 1.192093e-07; -367/1000
Check failed for (fp32): alpha = -2.299646; beta = -0.5749115; diff = 3.576279e-07; -366/1000
Check failed for (fp32): alpha = -2.293363; beta = -0.5733407; diff = 1.192093e-07; -365/1000
Check failed for (fp32): alpha = -2.28708; beta = -0.5717699; diff = 2.384186e-07; -364/1000
Check failed for (fp32): alpha = -2.280796; beta = -0.5701991; diff = 1.192093e-07; -363/1000
Check failed for (fp32): alpha = -2.274513; beta = -0.5686283; diff = 1.192093e-07; -362/1000
Check failed for (fp32): alpha = -2.26823; beta = -0.5670575; diff = 1.192093e-07; -361/1000
Check failed for (fp32): alpha = -2.261947; beta = -0.5654867; diff = 1.192093e-07; -360/1000
Check failed for (fp32): alpha = -2.255664; beta = -0.5639159; diff = 2.384186e-07; -359/1000
Check failed for (fp32): alpha = -2.24938; beta = -0.5623451; diff = 1.192093e-07; -358/1000
Check failed for (fp32): alpha = -2.236814; beta = -0.5592035; diff = 7.152557e-07; -356/1000
Check failed for (fp32): alpha = -2.217964; beta = -0.5544911; diff = 7.152557e-07; -353/1000
Check failed for (fp32): alpha = -2.211681; beta = -0.5529203; diff = 7.152557e-07; -352/1000
Check failed for (fp32): alpha = -2.199115; beta = -0.5497787; diff = 2.384186e-07; -350/1000
Check failed for (fp32): alpha = -2.192832; beta = -0.5482079; diff = 2.384186e-07; -349/1000
Check failed for (fp32): alpha = -2.186548; beta = -0.5466371; diff = 7.152557e-07; -348/1000
Check failed for (fp32): alpha = -2.180265; beta = -0.5450664; diff = 7.152557e-07; -347/1000
Check failed for (fp32): alpha = -2.173982; beta = -0.5434955; diff = 4.768372e-07; -346/1000
Check failed for (fp32): alpha = -2.167699; beta = -0.5419248; diff = 1.192093e-06; -345/1000
Check failed for (fp32): alpha = -2.161416; beta = -0.540354; diff = 9.536743e-07; -344/1000
Check failed for (fp32): alpha = -2.155133; beta = -0.5387831; diff = 2.384186e-07; -343/1000
Check failed for (fp32): alpha = -2.142566; beta = -0.5356416; diff = 2.384186e-07; -341/1000
Check failed for (fp32): alpha = -2.136283; beta = -0.5340708; diff = 1.430511e-06; -340/1000
Check failed for (fp32): alpha = -2.13; beta = -0.5325; diff = 3.099442e-06; -339/1000
Check failed for (fp32): alpha = -2.123717; beta = -0.5309291; diff = 1.430511e-06; -338/1000
Check failed for (fp32): alpha = -2.117434; beta = -0.5293584; diff = 2.861023e-06; -337/1000
Check failed for (fp32): alpha = -2.11115; beta = -0.5277876; diff = 1.192093e-06; -336/1000
Check failed for (fp32): alpha = -2.104867; beta = -0.5262168; diff = 5.483627e-06; -335/1000
Check failed for (fp32): alpha = -2.098584; beta = -0.524646; diff = 8.106232e-06; -334/1000
Check failed for (fp32): alpha = -2.092301; beta = -0.5230752; diff = 2.43187e-05; -333/1000
Check failed for (fp32): alpha = -2.086018; beta = -0.5215044; diff = 1.454353e-05; -332/1000
Check failed for (fp32): alpha = -2.079734; beta = -0.5199336; diff = 6.67572e-06; -331/1000
Check failed for (fp32): alpha = -2.073451; beta = -0.5183628; diff = 1.66893e-06; -330/1000
Check failed for (fp32): alpha = -2.067168; beta = -0.516792; diff = 1.907349e-06; -329/1000
Check failed for (fp32): alpha = -2.060885; beta = -0.5152212; diff = 4.768372e-07; -328/1000
Check failed for (fp32): alpha = -2.054602; beta = -0.5136504; diff = 1.430511e-06; -327/1000
Check failed for (fp32): alpha = -2.048318; beta = -0.5120796; diff = 4.768372e-07; -326/1000
Check failed for (fp32): alpha = -2.035752; beta = -0.508938; diff = 2.384186e-07; -324/1000
Check failed for (fp32): alpha = -2.029469; beta = -0.5073673; diff = 4.768372e-07; -323/1000
Check failed for (fp32): alpha = -2.023186; beta = -0.5057964; diff = 1.66893e-06; -322/1000
Check failed for (fp32): alpha = -2.016903; beta = -0.5042257; diff = 1.66893e-06; -321/1000
Check failed for (fp32): alpha = -2.010619; beta = -0.5026549; diff = 7.152557e-07; -320/1000
Check failed for (fp32): alpha = -2.004336; beta = -0.501084; diff = 7.152557e-07; -319/1000
Check failed for (fp32): alpha = -1.998053; beta = -0.4995132; diff = 9.536743e-07; -318/1000
Check failed for (fp32): alpha = -1.99177; beta = -0.4979424; diff = 9.536743e-07; -317/1000
Check failed for (fp32): alpha = -1.985487; beta = -0.4963717; diff = 4.768372e-07; -316/1000
Check failed for (fp32): alpha = -1.979203; beta = -0.4948009; diff = 9.536743e-07; -315/1000
Check failed for (fp32): alpha = -1.97292; beta = -0.4932301; diff = 9.536743e-07; -314/1000
Check failed for (fp32): alpha = -1.954071; beta = -0.4885176; diff = 9.536743e-07; -311/1000
Check failed for (fp32): alpha = -1.935221; beta = -0.4838053; diff = 4.768372e-07; -308/1000
Check failed for (fp32): alpha = -1.928938; beta = -0.4822345; diff = 4.768372e-07; -307/1000
Check failed for (fp32): alpha = -1.916372; beta = -0.4790929; diff = 9.536743e-07; -305/1000
Check failed for (fp32): alpha = -1.903805; beta = -0.4759513; diff = 4.768372e-07; -303/1000
Check failed for (fp32): alpha = -1.891239; beta = -0.4728097; diff = 4.768372e-07; -301/1000
Check failed for (fp32): alpha = -1.872389; beta = -0.4680973; diff = 4.768372e-07; -298/1000
Check failed for (fp32): alpha = -1.859823; beta = -0.4649557; diff = 4.768372e-07; -296/1000
Check failed for (fp32): alpha = -1.85354; beta = -0.4633849; diff = 9.536743e-07; -295/1000
Check failed for (fp32): alpha = -1.83469; beta = -0.4586725; diff = 9.536743e-07; -292/1000
Check failed for (fp32): alpha = -1.828407; beta = -0.4571018; diff = 1.430511e-06; -291/1000
Check failed for (fp32): alpha = -1.822124; beta = -0.4555309; diff = 9.536743e-07; -290/1000
Check failed for (fp32): alpha = -1.809557; beta = -0.4523893; diff = 9.536743e-07; -288/1000
Check failed for (fp32): alpha = -1.803274; beta = -0.4508186; diff = 9.536743e-07; -287/1000
Check failed for (fp32): alpha = -1.790708; beta = -0.447677; diff = 9.536743e-07; -285/1000
Check failed for (fp32): alpha = -1.784425; beta = -0.4461062; diff = 9.536743e-07; -284/1000
Check failed for (fp32): alpha = -1.753009; beta = -0.4382522; diff = 9.536743e-07; -279/1000
Check failed for (fp32): alpha = -1.746726; beta = -0.4366814; diff = 1.907349e-06; -278/1000
Check failed for (fp32): alpha = -1.740442; beta = -0.4351106; diff = 9.536743e-07; -277/1000
Check failed for (fp32): alpha = -1.734159; beta = -0.4335398; diff = 9.536743e-07; -276/1000
Check failed for (fp32): alpha = -1.727876; beta = -0.431969; diff = 9.536743e-07; -275/1000
Check failed for (fp32): alpha = -1.709027; beta = -0.4272566; diff = 1.907349e-06; -272/1000
Check failed for (fp32): alpha = -1.702743; beta = -0.4256858; diff = 1.907349e-06; -271/1000
Check failed for (fp32): alpha = -1.677611; beta = -0.4194026; diff = 1.907349e-06; -267/1000
Check failed for (fp32): alpha = -1.671327; beta = -0.4178318; diff = 1.907349e-06; -266/1000
Check failed for (fp32): alpha = -1.658761; beta = -0.4146902; diff = 1.907349e-06; -264/1000
Check failed for (fp32): alpha = -1.646195; beta = -0.4115486; diff = 1.907349e-06; -262/1000
Check failed for (fp32): alpha = -1.621062; beta = -0.4052655; diff = 3.814697e-06; -258/1000
Check failed for (fp32): alpha = -1.614779; beta = -0.4036947; diff = 3.814697e-06; -257/1000
Check failed for (fp32): alpha = -1.608496; beta = -0.4021239; diff = 3.814697e-06; -256/1000
Check failed for (fp32): alpha = -1.602212; beta = -0.4005531; diff = 7.629395e-06; -255/1000
Check failed for (fp32): alpha = -1.595929; beta = -0.3989823; diff = 7.629395e-06; -254/1000
Check failed for (fp32): alpha = -1.583363; beta = -0.3958407; diff = 1.525879e-05; -252/1000
Check failed for (fp32): alpha = -1.57708; beta = -0.3942699; diff = 6.103516e-05; -251/1000
Check failed for (fp32): alpha = -1.570796; beta = -0.3926991; diff = 4; -250/1000
Check failed for (fp32): alpha = -1.564513; beta = -0.3911283; diff = 3.051758e-05; -249/1000
Check failed for (fp32): alpha = -1.55823; beta = -0.3895575; diff = 1.525879e-05; -248/1000
Check failed for (fp32): alpha = -1.545664; beta = -0.3864159; diff = 7.629395e-06; -246/1000
Check failed for (fp32): alpha = -1.520531; beta = -0.3801327; diff = 3.814697e-06; -242/1000
Check failed for (fp32): alpha = -1.507964; beta = -0.3769911; diff = 3.814697e-06; -240/1000
Check failed for (fp32): alpha = -1.501681; beta = -0.3754203; diff = 3.814697e-06; -239/1000
Check failed for (fp32): alpha = -1.476549; beta = -0.3691371; diff = 1.907349e-06; -235/1000
Check failed for (fp32): alpha = -1.445133; beta = -0.3612832; diff = 1.907349e-06; -230/1000
Check failed for (fp32): alpha = -1.42; beta = -0.355; diff = 1.907349e-06; -226/1000
Check failed for (fp32): alpha = -1.413717; beta = -0.3534292; diff = 1.907349e-06; -225/1000
Check failed for (fp32): alpha = -1.376018; beta = -0.3440044; diff = 9.536743e-07; -219/1000
Check failed for (fp32): alpha = -1.363451; beta = -0.3408628; diff = 1.907349e-06; -217/1000
Check failed for (fp32): alpha = -1.357168; beta = -0.339292; diff = 9.536743e-07; -216/1000
Check failed for (fp32): alpha = -1.338318; beta = -0.3345796; diff = 9.536743e-07; -213/1000
Check failed for (fp32): alpha = -1.313186; beta = -0.3282965; diff = 9.536743e-07; -209/1000
Check failed for (fp32): alpha = -1.300619; beta = -0.3251548; diff = 9.536743e-07; -207/1000
Check failed for (fp32): alpha = -1.28177; beta = -0.3204425; diff = 9.536743e-07; -204/1000
Check failed for (fp32): alpha = -1.26292; beta = -0.3157301; diff = 9.536743e-07; -201/1000
Check failed for (fp32): alpha = -1.256637; beta = -0.3141593; diff = 9.536743e-07; -200/1000
Check failed for (fp32): alpha = -1.250354; beta = -0.3125885; diff = 9.536743e-07; -199/1000
Check failed for (fp32): alpha = -1.206372; beta = -0.3015929; diff = 9.536743e-07; -192/1000
Check failed for (fp32): alpha = -1.200088; beta = -0.3000221; diff = 9.536743e-07; -191/1000
Check failed for (fp32): alpha = -1.174956; beta = -0.2937389; diff = 4.768372e-07; -187/1000
Check failed for (fp32): alpha = -1.149823; beta = -0.2874557; diff = 4.768372e-07; -183/1000
Check failed for (fp32): alpha = -1.14354; beta = -0.2858849; diff = 4.768372e-07; -182/1000
Check failed for (fp32): alpha = -1.130973; beta = -0.2827434; diff = 4.768372e-07; -180/1000
Check failed for (fp32): alpha = -1.12469; beta = -0.2811725; diff = 4.768372e-07; -179/1000
Check failed for (fp32): alpha = -1.105841; beta = -0.2764602; diff = 4.768372e-07; -176/1000
Check failed for (fp32): alpha = -1.093274; beta = -0.2733186; diff = 4.768372e-07; -174/1000
Check failed for (fp32): alpha = -1.080708; beta = -0.270177; diff = 4.768372e-07; -172/1000
Check failed for (fp32): alpha = -1.068142; beta = -0.2670354; diff = 4.768372e-07; -170/1000
Check failed for (fp32): alpha = -1.055575; beta = -0.2638938; diff = 4.768372e-07; -168/1000
Check failed for (fp32): alpha = -1.049292; beta = -0.262323; diff = 4.768372e-07; -167/1000
Check failed for (fp32): alpha = -1.043009; beta = -0.2607522; diff = 4.768372e-07; -166/1000
Check failed for (fp32): alpha = -1.011593; beta = -0.2528982; diff = 4.768372e-07; -161/1000
Check failed for (fp32): alpha = -1.00531; beta = -0.2513274; diff = 4.768372e-07; -160/1000
Check failed for (fp32): alpha = -0.9990265; beta = -0.2497566; diff = 4.768372e-07; -159/1000
Check failed for (fp32): alpha = -0.9864601; beta = -0.246615; diff = 4.768372e-07; -157/1000
Check failed for (fp32): alpha = -0.9738938; beta = -0.2434734; diff = 4.768372e-07; -155/1000
Check failed for (fp32): alpha = -0.9299114; beta = -0.2324779; diff = 4.768372e-07; -148/1000
Check failed for (fp32): alpha = -0.917345; beta = -0.2293363; diff = 4.768372e-07; -146/1000
Check failed for (fp32): alpha = -0.8984956; beta = -0.2246239; diff = 4.768372e-07; -143/1000
Check failed for (fp32): alpha = -0.8922124; beta = -0.2230531; diff = 4.768372e-07; -142/1000
Check failed for (fp32): alpha = -0.8859292; beta = -0.2214823; diff = 4.768372e-07; -141/1000
Check failed for (fp32): alpha = -0.8733628; beta = -0.2183407; diff = 4.768372e-07; -139/1000
Check failed for (fp32): alpha = -0.8607964; beta = -0.2151991; diff = 4.768372e-07; -137/1000
Check failed for (fp32): alpha = -0.8105309; beta = -0.2026327; diff = 4.768372e-07; -129/1000
Check failed for (fp32): alpha = -0.7979646; beta = -0.1994911; diff = 4.768372e-07; -127/1000
Check failed for (fp32): alpha = -0.779115; beta = -0.1947787; diff = 4.768372e-07; -124/1000
Check failed for (fp32): alpha = -0.7539822; beta = -0.1884956; diff = 4.768372e-07; -120/1000
Check failed for (fp32): alpha = -0.7414159; beta = -0.185354; diff = 4.768372e-07; -118/1000
Check failed for (fp32): alpha = -0.7162831; beta = -0.1790708; diff = 4.768372e-07; -114/1000
Check failed for (fp32): alpha = -0.7099999; beta = -0.1775; diff = 4.768372e-07; -113/1000
Check failed for (fp32): alpha = -0.6911504; beta = -0.1727876; diff = 4.768372e-07; -110/1000
Check failed for (fp32): alpha = -0.6660177; beta = -0.1665044; diff = 4.768372e-07; -106/1000
Check failed for (fp32): alpha = -0.6471681; beta = -0.161792; diff = 4.768372e-07; -103/1000
Check failed for (fp32): alpha = -0.6346018; beta = -0.1586504; diff = 4.768372e-07; -101/1000
Check failed for (fp32): alpha = -0.6157522; beta = -0.153938; diff = 4.768372e-07; -98/1000
Check failed for (fp32): alpha = -0.5906194; beta = -0.1476549; diff = 4.768372e-07; -94/1000
Check failed for (fp32): alpha = -0.5843363; beta = -0.1460841; diff = 4.768372e-07; -93/1000
Check failed for (fp32): alpha = -0.5340708; beta = -0.1335177; diff = 4.768372e-07; -85/1000
Check failed for (fp32): alpha = -0.5277876; beta = -0.1319469; diff = 4.768372e-07; -84/1000
Check failed for (fp32): alpha = -0.5215044; beta = -0.1303761; diff = 4.768372e-07; -83/1000
Check failed for (fp32): alpha = -0.4586725; beta = -0.1146681; diff = 4.768372e-07; -73/1000
Check failed for (fp32): alpha = -0.4461062; beta = -0.1115265; diff = 4.768372e-07; -71/1000
Check failed for (fp32): alpha = -0.4209734; beta = -0.1052434; diff = 4.768372e-07; -67/1000
Check failed for (fp32): alpha = -0.3958407; beta = -0.09896018; diff = 4.768372e-07; -63/1000
Check failed for (fp32): alpha = -0.3895575; beta = -0.09738937; diff = 4.768372e-07; -62/1000
