Check failed for (fp64): alpha = -5.24645973149495; beta = -1.31161493287374; diff = 1.11022302462516e-16; -835/1000
Check failed for (fp64): alpha = -4.53017660647648; beta = -1.13254415161912; diff = 4.44089209850063e-16; -721/1000
Check failed for (fp64): alpha = -4.49876067994058; beta = -1.12469016998515; diff = 4.44089209850063e-16; -716/1000
Check failed for (fp64): alpha = -4.48619430932622; beta = -1.12154857733156; diff = 4.44089209850063e-16; -714/1000
Check failed for (fp64): alpha = -4.47362793871187; beta = -1.11840698467797; diff = 4.44089209850063e-16; -712/1000
Check failed for (fp64): alpha = -4.46106156809751; beta = -1.11526539202438; diff = 2.22044604925031e-16; -710/1000
Check failed for (fp64): alpha = -4.45477838279033; beta = -1.11369459569758; diff = 2.22044604925031e-16; -709/1000
Check failed for (fp64): alpha = -4.44221201217597; beta = -1.11055300304399; diff = 2.22044604925031e-16; -707/1000
Check failed for (fp64): alpha = -4.43592882686879; beta = -1.1089822067172; diff = 2.22044604925031e-16; -706/1000
Check failed for (fp64): alpha = -4.41079608564007; beta = -1.10269902141002; diff = 2.22044604925031e-16; -702/1000
Check failed for (fp64): alpha = -4.39822971502571; beta = -1.09955742875643; diff = 2.22044604925031e-16; -700/1000
Check failed for (fp64): alpha = -4.39194652971853; beta = -1.09798663242963; diff = 2.22044604925031e-16; -699/1000
Check failed for (fp64): alpha = -4.36053060318263; beta = -1.09013265079566; diff = 2.22044604925031e-16; -694/1000
Check failed for (fp64): alpha = -4.35424741787545; beta = -1.08856185446886; diff = 2.22044604925031e-16; -693/1000
Check failed for (fp64): alpha = -4.29141556480366; beta = -1.07285389120091; diff = 2.22044604925031e-16; -683/1000
Check failed for (fp64): alpha = -4.25999963826776; beta = -1.06499990956694; diff = 2.22044604925031e-16; -678/1000
Check failed for (fp64): alpha = -4.25371645296058; beta = -1.06342911324014; diff = 2.22044604925031e-16; -677/1000
Check failed for (fp64): alpha = -4.23486689703904; beta = -1.05871672425976; diff = 2.22044604925031e-16; -674/1000
Check failed for (fp64): alpha = -4.22230052642468; beta = -1.05557513160617; diff = 2.22044604925031e-16; -672/1000
Check failed for (fp64): alpha = -4.20973415581032; beta = -1.05243353895258; diff = 2.22044604925031e-16; -670/1000
Check failed for (fp64): alpha = -4.19716778519596; beta = -1.04929194629899; diff = 2.22044604925031e-16; -668/1000
Check failed for (fp64): alpha = -4.17831822927443; beta = -1.04457955731861; diff = 1.11022302462516e-16; -665/1000
Check failed for (fp64): alpha = -4.13433593212417; beta = -1.03358398303104; diff = 1.11022302462516e-16; -658/1000
Check failed for (fp64): alpha = -4.12176956150981; beta = -1.03044239037745; diff = 1.11022302462516e-16; -656/1000
Check failed for (fp64): alpha = -4.10292000558827; beta = -1.02573000139707; diff = 1.11022302462516e-16; -653/1000
Check failed for (fp64): alpha = -4.09663682028109; beta = -1.02415920507027; diff = 1.11022302462516e-16; -652/1000
Check failed for (fp64): alpha = -4.09035363497391; beta = -1.02258840874348; diff = 1.11022302462516e-16; -651/1000
Check failed for (fp64): alpha = -4.07778726435955; beta = -1.01944681608989; diff = 1.11022302462516e-16; -649/1000
Check failed for (fp64): alpha = -4.07150407905237; beta = -1.01787601976309; diff = 1.11022302462516e-16; -648/1000
Check failed for (fp64): alpha = -4.05265452313083; beta = -1.01316363078271; diff = 1.11022302462516e-16; -645/1000
Check failed for (fp64): alpha = -4.03380496720929; beta = -1.00845124180232; diff = 1.11022302462516e-16; -642/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; diff = 1.11022302462516e-16; -639/1000
Check failed for (fp64): alpha = -4.00867222598058; beta = -1.00216805649514; diff = 1.11022302462516e-16; -638/1000
Check failed for (fp64): alpha = -4.0023890406734; beta = -1.00059726016835; diff = 1.11022302462516e-16; -637/1000
Check failed for (fp64): alpha = -3.98982267005904; beta = -0.997455667514759; diff = 1.11022302462516e-16; -635/1000
Check failed for (fp64): alpha = -3.98353948475186; beta = -0.995884871187964; diff = 1.11022302462516e-16; -634/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; diff = 1.11022302462516e-16; -630/1000
Check failed for (fp64): alpha = -3.94584037290878; beta = -0.986460093227195; diff = 1.11022302462516e-16; -628/1000
Check failed for (fp64): alpha = -3.92699081698724; beta = -0.98174770424681; diff = 1.11022302462516e-16; -625/1000
Check failed for (fp64): alpha = -3.9081412610657; beta = -0.977035315266426; diff = 1.11022302462516e-16; -622/1000
Check failed for (fp64): alpha = -3.90185807575852; beta = -0.975464518939631; diff = 1.11022302462516e-16; -621/1000
Check failed for (fp64): alpha = -3.86415896391545; beta = -0.966039740978861; diff = 1.11022302462516e-16; -615/1000
Check failed for (fp64): alpha = -3.85159259330109; beta = -0.962898148325272; diff = 1.11022302462516e-16; -613/1000
Check failed for (fp64): alpha = -3.83902622268673; beta = -0.959756555671682; diff = 1.11022302462516e-16; -611/1000
Check failed for (fp64): alpha = -3.83274303737955; beta = -0.958185759344887; diff = 1.11022302462516e-16; -610/1000
Check failed for (fp64): alpha = -3.82017666676519; beta = -0.955044166691297; diff = 1.11022302462516e-16; -608/1000
Check failed for (fp64): alpha = -3.81389348145801; beta = -0.953473370364502; diff = 1.11022302462516e-16; -607/1000
Check failed for (fp64): alpha = -3.79504392553647; beta = -0.948760981384117; diff = 1.11022302462516e-16; -604/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; diff = 1.11022302462516e-16; -602/1000
Check failed for (fp64): alpha = -3.76991118430775; beta = -0.942477796076938; diff = 1.11022302462516e-16; -600/1000
Check failed for (fp64): alpha = -3.76362799900057; beta = -0.940906999750143; diff = 1.11022302462516e-16; -599/1000
Check failed for (fp64): alpha = -3.75734481369339; beta = -0.939336203423348; diff = 1.11022302462516e-16; -598/1000
Check failed for (fp64): alpha = -2.7080528673944; beta = -0.6770132168486; diff = 1.11022302462516e-16; -431/1000
Check failed for (fp64): alpha = -2.70176968208722; beta = -0.675442420521805; diff = 1.11022302462516e-16; -430/1000
Check failed for (fp64): alpha = -2.68292012616568; beta = -0.670730031541421; diff = 1.11022302462516e-16; -427/1000
Check failed for (fp64): alpha = -2.66407057024414; beta = -0.666017642561036; diff = 1.11022302462516e-16; -424/1000
Check failed for (fp64): alpha = -2.65150419962979; beta = -0.662876049907446; diff = 1.11022302462516e-16; -422/1000
Check failed for (fp64): alpha = -2.64522101432261; beta = -0.661305253580651; diff = 1.11022302462516e-16; -421/1000
Check failed for (fp64): alpha = -2.63265464370825; beta = -0.658163660927062; diff = 1.11022302462516e-16; -419/1000
Check failed for (fp64): alpha = -2.62008827309389; beta = -0.655022068273472; diff = 1.11022302462516e-16; -417/1000
Check failed for (fp64): alpha = -2.60123871717235; beta = -0.650309679293087; diff = 1.11022302462516e-16; -414/1000
Check failed for (fp64): alpha = -2.59495553186517; beta = -0.648738882966292; diff = 1.11022302462516e-16; -413/1000
Check failed for (fp64): alpha = -2.58867234655799; beta = -0.647168086639497; diff = 1.11022302462516e-16; -412/1000
Check failed for (fp64): alpha = -2.56982279063645; beta = -0.642455697659113; diff = 1.11022302462516e-16; -409/1000
Check failed for (fp64): alpha = -2.55725642002209; beta = -0.639314105005523; diff = 1.11022302462516e-16; -407/1000
Check failed for (fp64): alpha = -2.55097323471491; beta = -0.637743308678728; diff = 1.11022302462516e-16; -406/1000
Check failed for (fp64): alpha = -2.54469004940773; beta = -0.636172512351933; diff = 1.11022302462516e-16; -405/1000
Check failed for (fp64): alpha = -2.53212367879337; beta = -0.633030919698343; diff = 2.22044604925031e-16; -403/1000
Check failed for (fp64): alpha = -2.52584049348619; beta = -0.631460123371548; diff = 2.22044604925031e-16; -402/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 2.22044604925031e-16; -401/1000
Check failed for (fp64): alpha = -2.4944245669503; beta = -0.623606141737574; diff = 2.22044604925031e-16; -397/1000
Check failed for (fp64): alpha = -2.48814138164312; beta = -0.622035345410779; diff = 2.22044604925031e-16; -396/1000
Check failed for (fp64): alpha = -2.48185819633594; beta = -0.620464549083984; diff = 2.22044604925031e-16; -395/1000
Check failed for (fp64): alpha = -2.46929182572158; beta = -0.617322956430394; diff = 2.22044604925031e-16; -393/1000
Check failed for (fp64): alpha = -2.45672545510722; beta = -0.614181363776805; diff = 2.22044604925031e-16; -391/1000
Check failed for (fp64): alpha = -2.43787589918568; beta = -0.60946897479642; diff = 2.22044604925031e-16; -388/1000
Check failed for (fp64): alpha = -2.4315927138785; beta = -0.607898178469625; diff = 2.22044604925031e-16; -387/1000
Check failed for (fp64): alpha = -2.42530952857132; beta = -0.60632738214283; diff = 2.22044604925031e-16; -386/1000
Check failed for (fp64): alpha = -2.41902634326414; beta = -0.604756585816035; diff = 2.22044604925031e-16; -385/1000
Check failed for (fp64): alpha = -2.41274315795696; beta = -0.60318578948924; diff = 2.22044604925031e-16; -384/1000
Check failed for (fp64): alpha = -2.40645997264978; beta = -0.601614993162445; diff = 2.22044604925031e-16; -383/1000
Check failed for (fp64): alpha = -2.4001767873426; beta = -0.60004419683565; diff = 2.22044604925031e-16; -382/1000
Check failed for (fp64): alpha = -2.39389360203542; beta = -0.598473400508856; diff = 2.22044604925031e-16; -381/1000
Check failed for (fp64): alpha = -2.37504404611388; beta = -0.593761011528471; diff = 2.22044604925031e-16; -378/1000
Check failed for (fp64): alpha = -2.3687608608067; beta = -0.592190215201676; diff = 2.22044604925031e-16; -377/1000
Check failed for (fp64): alpha = -2.35619449019234; beta = -0.589048622548086; diff = 2.22044604925031e-16; -375/1000
Check failed for (fp64): alpha = -2.34991130488517; beta = -0.587477826221291; diff = 2.22044604925031e-16; -374/1000
Check failed for (fp64): alpha = -2.33734493427081; beta = -0.584336233567701; diff = 2.22044604925031e-16; -372/1000
Check failed for (fp64): alpha = -2.33106174896363; beta = -0.582765437240907; diff = 2.22044604925031e-16; -371/1000
Check failed for (fp64): alpha = -2.31849537834927; beta = -0.579623844587317; diff = 4.44089209850063e-16; -369/1000
Check failed for (fp64): alpha = -2.30592900773491; beta = -0.576482251933727; diff = 2.22044604925031e-16; -367/1000
Check failed for (fp64): alpha = -2.28707945181337; beta = -0.571769862953342; diff = 6.66133814775094e-16; -364/1000
Check failed for (fp64): alpha = -2.26822989589183; beta = -0.567057473972958; diff = 4.44089209850063e-16; -361/1000
Check failed for (fp64): alpha = -2.26194671058465; beta = -0.565486677646163; diff = 2.22044604925031e-16; -360/1000
Check failed for (fp64): alpha = -2.24938033997029; beta = -0.562345084992573; diff = 4.44089209850063e-16; -358/1000
Check failed for (fp64): alpha = -2.24309715466311; beta = -0.560774288665778; diff = 8.88178419700125e-16; -357/1000
Check failed for (fp64): alpha = -2.23053078404875; beta = -0.557632696012188; diff = 4.44089209850063e-16; -355/1000
Check failed for (fp64): alpha = -2.22424759874157; beta = -0.556061899685393; diff = 8.88178419700125e-16; -354/1000
Check failed for (fp64): alpha = -2.21796441343439; beta = -0.554491103358598; diff = 1.33226762955019e-15; -353/1000
Check failed for (fp64): alpha = -2.21168122812721; beta = -0.552920307031804; diff = 4.44089209850063e-16; -352/1000
Check failed for (fp64): alpha = -2.19911485751286; beta = -0.549778714378214; diff = 8.88178419700125e-16; -350/1000
Check failed for (fp64): alpha = -2.19283167220568; beta = -0.548207918051419; diff = 1.33226762955019e-15; -349/1000
Check failed for (fp64): alpha = -2.1865484868985; beta = -0.546637121724624; diff = 2.22044604925031e-15; -348/1000
Check failed for (fp64): alpha = -2.18026530159132; beta = -0.545066325397829; diff = 1.77635683940025e-15; -347/1000
Check failed for (fp64): alpha = -2.17398211628414; beta = -0.543495529071034; diff = 8.88178419700125e-16; -346/1000
Check failed for (fp64): alpha = -2.16769893097696; beta = -0.541924732744239; diff = 4.44089209850063e-16; -345/1000
Check failed for (fp64): alpha = -2.16141574566978; beta = -0.540353936417444; diff = 4.44089209850063e-16; -344/1000
Check failed for (fp64): alpha = -2.1551325603626; beta = -0.53878314009065; diff = 4.44089209850063e-16; -343/1000
Check failed for (fp64): alpha = -2.14884937505542; beta = -0.537212343763855; diff = 8.88178419700125e-16; -342/1000
Check failed for (fp64): alpha = -2.14256618974824; beta = -0.53564154743706; diff = 3.10862446895044e-15; -341/1000
Check failed for (fp64): alpha = -2.13628300444106; beta = -0.534070751110265; diff = 3.5527136788005e-15; -340/1000
Check failed for (fp64): alpha = -2.12999981913388; beta = -0.53249995478347; diff = 3.5527136788005e-15; -339/1000
Check failed for (fp64): alpha = -2.1237166338267; beta = -0.530929158456675; diff = 3.99680288865056e-15; -338/1000
Check failed for (fp64): alpha = -2.11743344851952; beta = -0.52935836212988; diff = 4.44089209850063e-16; -337/1000
Check failed for (fp64): alpha = -2.10486707790516; beta = -0.52621676947629; diff = 1.15463194561016e-14; -335/1000
Check failed for (fp64): alpha = -2.09858389259798; beta = -0.524645973149495; diff = 5.77315972805081e-15; -334/1000
Check failed for (fp64): alpha = -2.0923007072908; beta = -0.523075176822701; diff = 3.33066907387547e-14; -333/1000
Check failed for (fp64): alpha = -2.08601752198362; beta = -0.521504380495906; diff = 2.30926389122033e-14; -332/1000
Check failed for (fp64): alpha = -2.07973433667644; beta = -0.519933584169111; diff = 7.54951656745106e-15; -331/1000
Check failed for (fp64): alpha = -2.07345115136926; beta = -0.518362787842316; diff = 8.88178419700125e-16; -330/1000
Check failed for (fp64): alpha = -2.06716796606208; beta = -0.516791991515521; diff = 5.77315972805081e-15; -329/1000
Check failed for (fp64): alpha = -2.0608847807549; beta = -0.515221195188726; diff = 7.105427357601e-15; -328/1000
Check failed for (fp64): alpha = -2.05460159544772; beta = -0.513650398861931; diff = 6.21724893790088e-15; -327/1000
Check failed for (fp64): alpha = -2.04203522483337; beta = -0.510508806208341; diff = 1.33226762955019e-15; -325/1000
Check failed for (fp64): alpha = -2.03575203952619; beta = -0.508938009881546; diff = 1.77635683940025e-15; -324/1000
Check failed for (fp64): alpha = -2.02946885421901; beta = -0.507367213554752; diff = 1.33226762955019e-15; -323/1000
Check failed for (fp64): alpha = -2.02318566891183; beta = -0.505796417227957; diff = 4.44089209850063e-16; -322/1000
Check failed for (fp64): alpha = -2.01690248360465; beta = -0.504225620901162; diff = 4.44089209850063e-16; -321/1000
Check failed for (fp64): alpha = -2.01061929829747; beta = -0.502654824574367; diff = 8.88178419700125e-16; -320/1000
Check failed for (fp64): alpha = -2.00433611299029; beta = -0.501084028247572; diff = 1.33226762955019e-15; -319/1000
Check failed for (fp64): alpha = -1.98548655706875; beta = -0.496371639267187; diff = 8.88178419700125e-16; -316/1000
Check failed for (fp64): alpha = -1.97920337176157; beta = -0.494800842940392; diff = 8.88178419700125e-16; -315/1000
Check failed for (fp64): alpha = -1.97292018645439; beta = -0.493230046613598; diff = 8.88178419700125e-16; -314/1000
Check failed for (fp64): alpha = -1.96663700114721; beta = -0.491659250286803; diff = 8.88178419700125e-16; -313/1000
Check failed for (fp64): alpha = -1.96035381584003; beta = -0.490088453960008; diff = 8.88178419700125e-16; -312/1000
Check failed for (fp64): alpha = -1.95407063053285; beta = -0.488517657633213; diff = 1.77635683940025e-15; -311/1000
Check failed for (fp64): alpha = -1.94778744522567; beta = -0.486946861306418; diff = 8.88178419700125e-16; -310/1000
Check failed for (fp64): alpha = -1.94150425991849; beta = -0.485376064979623; diff = 8.88178419700125e-16; -309/1000
Check failed for (fp64): alpha = -1.93522107461131; beta = -0.483805268652828; diff = 8.88178419700125e-16; -308/1000
Check failed for (fp64): alpha = -1.92265470399695; beta = -0.480663675999238; diff = 8.88178419700125e-16; -306/1000
Check failed for (fp64): alpha = -1.91637151868977; beta = -0.479092879672443; diff = 8.88178419700125e-16; -305/1000
Check failed for (fp64): alpha = -1.90380514807541; beta = -0.475951287018854; diff = 8.88178419700125e-16; -303/1000
Check failed for (fp64): alpha = -1.89752196276823; beta = -0.474380490692059; diff = 1.77635683940025e-15; -302/1000
Check failed for (fp64): alpha = -1.88495559215388; beta = -0.471238898038469; diff = 8.88178419700125e-16; -300/1000
Check failed for (fp64): alpha = -1.85982285092516; beta = -0.464955712731289; diff = 8.88178419700125e-16; -296/1000
Check failed for (fp64): alpha = -1.85353966561798; beta = -0.463384916404494; diff = 8.88178419700125e-16; -295/1000
Check failed for (fp64): alpha = -1.84097329500362; beta = -0.460243323750905; diff = 8.88178419700125e-16; -293/1000
Check failed for (fp64): alpha = -1.83469010969644; beta = -0.45867252742411; diff = 8.88178419700125e-16; -292/1000
Check failed for (fp64): alpha = -1.82840692438926; beta = -0.457101731097315; diff = 8.88178419700125e-16; -291/1000
Check failed for (fp64): alpha = -1.82212373908208; beta = -0.45553093477052; diff = 8.88178419700125e-16; -290/1000
Check failed for (fp64): alpha = -1.80955736846772; beta = -0.45238934211693; diff = 1.77635683940025e-15; -288/1000
Check failed for (fp64): alpha = -1.784424627239; beta = -0.446106156809751; diff = 3.5527136788005e-15; -284/1000
Check failed for (fp64): alpha = -1.77814144193182; beta = -0.444535360482956; diff = 1.77635683940025e-15; -283/1000
Check failed for (fp64): alpha = -1.77185825662464; beta = -0.442964564156161; diff = 1.77635683940025e-15; -282/1000
Check failed for (fp64): alpha = -1.7530087007031; beta = -0.438252175175776; diff = 1.77635683940025e-15; -279/1000
Check failed for (fp64): alpha = -1.74672551539593; beta = -0.436681378848981; diff = 3.5527136788005e-15; -278/1000
Check failed for (fp64): alpha = -1.73415914478157; beta = -0.433539786195391; diff = 3.5527136788005e-15; -276/1000
Check failed for (fp64): alpha = -1.72159277416721; beta = -0.430398193541802; diff = 1.77635683940025e-15; -274/1000
Check failed for (fp64): alpha = -1.70902640355285; beta = -0.427256600888212; diff = 1.77635683940025e-15; -272/1000
Check failed for (fp64): alpha = -1.68389366232413; beta = -0.420973415581032; diff = 3.5527136788005e-15; -268/1000
Check failed for (fp64): alpha = -1.67132729170977; beta = -0.417831822927443; diff = 3.5527136788005e-15; -266/1000
Check failed for (fp64): alpha = -1.65247773578823; beta = -0.413119433947058; diff = 7.105427357601e-15; -263/1000
Check failed for (fp64): alpha = -1.63991136517387; beta = -0.409977841293468; diff = 7.105427357601e-15; -261/1000
Check failed for (fp64): alpha = -1.62106180925233; beta = -0.405265452313083; diff = 7.105427357601e-15; -258/1000
Check failed for (fp64): alpha = -1.58336269740926; beta = -0.395840674352314; diff = 2.8421709430404e-14; -252/1000
Check failed for (fp64): alpha = -1.54566358556618; beta = -0.386415896391545; diff = 1.4210854715202e-14; -246/1000
Check failed for (fp64): alpha = -1.539380400259; beta = -0.38484510006475; diff = 1.4210854715202e-14; -245/1000
Check failed for (fp64): alpha = -1.52681402964464; beta = -0.38170350741116; diff = 7.105427357601e-15; -243/1000
Check failed for (fp64): alpha = -1.52053084433746; beta = -0.380132711084365; diff = 7.105427357601e-15; -242/1000
Check failed for (fp64): alpha = -1.51424765903028; beta = -0.37856191475757; diff = 7.105427357601e-15; -241/1000
Check failed for (fp64): alpha = -1.43884943534413; beta = -0.359712358836031; diff = 3.5527136788005e-15; -229/1000
Check failed for (fp64): alpha = -1.43256625003695; beta = -0.358141562509236; diff = 3.5527136788005e-15; -228/1000
Check failed for (fp64): alpha = -1.40743350880823; beta = -0.351858377202057; diff = 3.5527136788005e-15; -224/1000
Check failed for (fp64): alpha = -1.40115032350105; beta = -0.350287580875262; diff = 1.77635683940025e-15; -223/1000
Check failed for (fp64): alpha = -1.37601758227233; beta = -0.344004395568082; diff = 1.77635683940025e-15; -219/1000
Check failed for (fp64): alpha = -1.33203528512207; beta = -0.333008821280518; diff = 1.77635683940025e-15; -212/1000
Check failed for (fp64): alpha = -1.32575209981489; beta = -0.331438024953723; diff = 1.77635683940025e-15; -211/1000
Check failed for (fp64): alpha = -1.31946891450771; beta = -0.329867228626928; diff = 1.77635683940025e-15; -210/1000
Check failed for (fp64): alpha = -1.30690254389335; beta = -0.326725635973338; diff = 1.77635683940025e-15; -208/1000
Check failed for (fp64): alpha = -1.30061935858617; beta = -0.325154839646544; diff = 1.77635683940025e-15; -207/1000
Check failed for (fp64): alpha = -1.29433617327899; beta = -0.323584043319749; diff = 1.77635683940025e-15; -206/1000
Check failed for (fp64): alpha = -1.27548661735746; beta = -0.318871654339364; diff = 1.77635683940025e-15; -203/1000
Check failed for (fp64): alpha = -1.26920343205028; beta = -0.317300858012569; diff = 3.5527136788005e-15; -202/1000
Check failed for (fp64): alpha = -1.25663706143592; beta = -0.314159265358979; diff = 1.77635683940025e-15; -200/1000
Check failed for (fp64): alpha = -1.24407069082156; beta = -0.31101767270539; diff = 1.77635683940025e-15; -198/1000
Check failed for (fp64): alpha = -1.2315043202072; beta = -0.3078760800518; diff = 1.77635683940025e-15; -196/1000
Check failed for (fp64): alpha = -1.2000883936713; beta = -0.300022098417825; diff = 1.77635683940025e-15; -191/1000
Check failed for (fp64): alpha = -1.19380520836412; beta = -0.29845130209103; diff = 1.77635683940025e-15; -190/1000
Check failed for (fp64): alpha = -1.18123883774976; beta = -0.295309709437441; diff = 1.77635683940025e-15; -188/1000
Check failed for (fp64): alpha = -1.17495565244258; beta = -0.293738913110646; diff = 1.77635683940025e-15; -187/1000
Check failed for (fp64): alpha = -1.1686724671354; beta = -0.292168116783851; diff = 8.88178419700125e-16; -186/1000
Check failed for (fp64): alpha = -1.16238928182822; beta = -0.290597320457056; diff = 8.88178419700125e-16; -185/1000
Check failed for (fp64): alpha = -1.12469016998515; beta = -0.281172542496286; diff = 8.88178419700125e-16; -179/1000
Check failed for (fp64): alpha = -1.10584061406361; beta = -0.276460153515902; diff = 8.88178419700125e-16; -176/1000
Check failed for (fp64): alpha = -1.09327424344925; beta = -0.273318560862312; diff = 8.88178419700125e-16; -174/1000
Check failed for (fp64): alpha = -1.08070787283489; beta = -0.270176968208722; diff = 8.88178419700125e-16; -172/1000
Check failed for (fp64): alpha = -1.04300876099181; beta = -0.260752190247953; diff = 8.88178419700125e-16; -166/1000
Check failed for (fp64): alpha = -1.03672557568463; beta = -0.259181393921158; diff = 8.88178419700125e-16; -165/1000
Check failed for (fp64): alpha = -1.00530964914873; beta = -0.251327412287183; diff = 8.88178419700125e-16; -160/1000
Check failed for (fp64): alpha = -0.980176907920015; beta = -0.245044226980004; diff = 8.88178419700125e-16; -156/1000
Check failed for (fp64): alpha = -0.973893722612836; beta = -0.243473430653209; diff = 8.88178419700125e-16; -155/1000
Check failed for (fp64): alpha = -0.955044166691297; beta = -0.238761041672824; diff = 8.88178419700125e-16; -152/1000
Check failed for (fp64): alpha = -0.929911425462579; beta = -0.232477856365645; diff = 8.88178419700125e-16; -148/1000
Check failed for (fp64): alpha = -0.917345054848219; beta = -0.229336263712055; diff = 8.88178419700125e-16; -146/1000
Check failed for (fp64): alpha = -0.91106186954104; beta = -0.22776546738526; diff = 8.88178419700125e-16; -145/1000
