Check failed for (fp32): alpha = -6.283185; beta = -1.570796; gamma = -0.7853982; diff = 8.498178e-08; -1000/1000
Check failed for (fp32): alpha = -3.311239; beta = -0.8278097; gamma = -0.4139048; diff = 8.195639e-08; -527/1000
Check failed for (fp32): alpha = -3.292389; beta = -0.8230973; gamma = -0.4115486; diff = 9.313226e-08; -524/1000
Check failed for (fp32): alpha = -3.267256; beta = -0.8168141; gamma = -0.408407; diff = 6.705523e-08; -520/1000
Check failed for (fp32): alpha = -3.229557; beta = -0.8073893; gamma = -0.4036947; diff = 6.891787e-08; -514/1000
Check failed for (fp32): alpha = -3.216991; beta = -0.8042478; gamma = -0.4021239; diff = 6.332994e-08; -512/1000
Check failed for (fp32): alpha = -3.147876; beta = -0.7869689; gamma = -0.3934845; diff = 6.414484e-08; -501/1000
Check failed for (fp32): alpha = -3.13531; beta = -0.7838274; gamma = -0.3919137; diff = 6.856862e-08; -499/1000
Check failed for (fp32): alpha = -3.11646; beta = -0.779115; gamma = -0.3895575; diff = 9.080395e-08; -496/1000
Check failed for (fp32): alpha = -3.059911; beta = -0.7649778; gamma = -0.3824889; diff = 6.891787e-08; -487/1000
Check failed for (fp32): alpha = -3.047345; beta = -0.7618363; gamma = -0.3809181; diff = 5.960464e-08; -485/1000
Check failed for (fp32): alpha = -3.009646; beta = -0.7524115; gamma = -0.3762057; diff = 6.705523e-08; -479/1000
Check failed for (fp32): alpha = -2.890265; beta = -0.7225664; gamma = -0.3612832; diff = 7.078052e-08; -460/1000
Check failed for (fp32): alpha = -2.85885; beta = -0.7147124; gamma = -0.3573562; diff = 6.705523e-08; -455/1000
Check failed for (fp32): alpha = -2.764602; beta = -0.6911504; gamma = -0.3455752; diff = 5.960464e-08; -440/1000
Check failed for (fp32): alpha = -2.733186; beta = -0.6832964; gamma = -0.3416482; diff = 7.450581e-08; -435/1000
Check failed for (fp32): alpha = -2.70177; beta = -0.6754425; gamma = -0.3377212; diff = 8.940697e-08; -430/1000
Check failed for (fp32): alpha = -2.670354; beta = -0.6675885; gamma = -0.3337942; diff = 8.195639e-08; -425/1000
Check failed for (fp32): alpha = -2.607522; beta = -0.6518805; gamma = -0.3259403; diff = 7.450581e-08; -415/1000
Check failed for (fp32): alpha = -2.576106; beta = -0.6440265; gamma = -0.3220133; diff = 8.195639e-08; -410/1000
Check failed for (fp32): alpha = -2.54469; beta = -0.6361725; gamma = -0.3180863; diff = 5.960464e-08; -405/1000
Check failed for (fp32): alpha = -2.513274; beta = -0.6283185; gamma = -0.3141593; diff = 6.705523e-08; -400/1000
Check failed for (fp32): alpha = -2.481858; beta = -0.6204646; gamma = -0.3102323; diff = 7.450581e-08; -395/1000
Check failed for (fp32): alpha = -2.356194; beta = -0.5890486; gamma = -0.2945243; diff = 8.195639e-08; -375/1000
Check failed for (fp32): alpha = -2.324779; beta = -0.5811946; gamma = -0.2905973; diff = 5.960464e-08; -370/1000
Check failed for (fp32): alpha = -2.230531; beta = -0.5576327; gamma = -0.2788163; diff = 7.450581e-08; -355/1000
Check failed for (fp32): alpha = -2.199115; beta = -0.5497787; gamma = -0.2748893; diff = 5.960464e-08; -350/1000
Check failed for (fp32): alpha = -2.042035; beta = -0.5105088; gamma = -0.2552544; diff = 6.705523e-08; -325/1000
Check failed for (fp32): alpha = 2.042035; beta = 0.5105088; gamma = 0.2552544; diff = 6.705523e-08; 325/1000
Check failed for (fp32): alpha = 2.199115; beta = 0.5497787; gamma = 0.2748893; diff = 5.960464e-08; 350/1000
Check failed for (fp32): alpha = 2.230531; beta = 0.5576327; gamma = 0.2788163; diff = 7.450581e-08; 355/1000
Check failed for (fp32): alpha = 2.324779; beta = 0.5811946; gamma = 0.2905973; diff = 5.960464e-08; 370/1000
Check failed for (fp32): alpha = 2.356194; beta = 0.5890486; gamma = 0.2945243; diff = 8.195639e-08; 375/1000
Check failed for (fp32): alpha = 2.481858; beta = 0.6204646; gamma = 0.3102323; diff = 7.450581e-08; 395/1000
Check failed for (fp32): alpha = 2.513274; beta = 0.6283185; gamma = 0.3141593; diff = 6.705523e-08; 400/1000
Check failed for (fp32): alpha = 2.54469; beta = 0.6361725; gamma = 0.3180863; diff = 5.960464e-08; 405/1000
Check failed for (fp32): alpha = 2.576106; beta = 0.6440265; gamma = 0.3220133; diff = 8.195639e-08; 410/1000
Check failed for (fp32): alpha = 2.607522; beta = 0.6518805; gamma = 0.3259403; diff = 7.450581e-08; 415/1000
Check failed for (fp32): alpha = 2.670354; beta = 0.6675885; gamma = 0.3337942; diff = 8.195639e-08; 425/1000
Check failed for (fp32): alpha = 2.70177; beta = 0.6754425; gamma = 0.3377212; diff = 8.940697e-08; 430/1000
Check failed for (fp32): alpha = 2.733186; beta = 0.6832964; gamma = 0.3416482; diff = 7.450581e-08; 435/1000
Check failed for (fp32): alpha = 2.764602; beta = 0.6911504; gamma = 0.3455752; diff = 5.960464e-08; 440/1000
Check failed for (fp32): alpha = 2.85885; beta = 0.7147124; gamma = 0.3573562; diff = 6.705523e-08; 455/1000
Check failed for (fp32): alpha = 2.890265; beta = 0.7225664; gamma = 0.3612832; diff = 7.078052e-08; 460/1000
Check failed for (fp32): alpha = 3.009646; beta = 0.7524115; gamma = 0.3762057; diff = 6.705523e-08; 479/1000
Check failed for (fp32): alpha = 3.047345; beta = 0.7618363; gamma = 0.3809181; diff = 5.960464e-08; 485/1000
Check failed for (fp32): alpha = 3.059911; beta = 0.7649778; gamma = 0.3824889; diff = 6.891787e-08; 487/1000
Check failed for (fp32): alpha = 3.11646; beta = 0.779115; gamma = 0.3895575; diff = 9.080395e-08; 496/1000
Check failed for (fp32): alpha = 3.13531; beta = 0.7838274; gamma = 0.3919137; diff = 6.856862e-08; 499/1000
Check failed for (fp32): alpha = 3.147876; beta = 0.7869689; gamma = 0.3934845; diff = 6.414484e-08; 501/1000
Check failed for (fp32): alpha = 3.216991; beta = 0.8042478; gamma = 0.4021239; diff = 6.332994e-08; 512/1000
Check failed for (fp32): alpha = 3.229557; beta = 0.8073893; gamma = 0.4036947; diff = 6.891787e-08; 514/1000
Check failed for (fp32): alpha = 3.267256; beta = 0.8168141; gamma = 0.408407; diff = 6.705523e-08; 520/1000
Check failed for (fp32): alpha = 3.292389; beta = 0.8230973; gamma = 0.4115486; diff = 9.313226e-08; 524/1000
Check failed for (fp32): alpha = 3.311239; beta = 0.8278097; gamma = 0.4139048; diff = 8.195639e-08; 527/1000
Check failed for (fp32): alpha = 3.355221; beta = 0.8388053; gamma = 0.4194026; diff = 5.960464e-08; 534/1000
Check failed for (fp32): alpha = 3.41177; beta = 0.8529424; gamma = 0.4264712; diff = 5.960464e-08; 543/1000
Check failed for (fp32): alpha = 3.474602; beta = 0.8686504; gamma = 0.4343252; diff = 6.705523e-08; 553/1000
Check failed for (fp32): alpha = 3.480885; beta = 0.8702212; gamma = 0.4351106; diff = 8.195639e-08; 554/1000
Check failed for (fp32): alpha = 3.518584; beta = 0.8796459; gamma = 0.439823; diff = 6.705523e-08; 560/1000
Check failed for (fp32): alpha = 3.524867; beta = 0.8812168; gamma = 0.4406084; diff = 5.960464e-08; 561/1000
Check failed for (fp32): alpha = 3.543717; beta = 0.8859292; gamma = 0.4429646; diff = 5.960464e-08; 564/1000
Check failed for (fp32): alpha = 3.56885; beta = 0.8922124; gamma = 0.4461062; diff = 7.450581e-08; 568/1000
Check failed for (fp32): alpha = 3.600265; beta = 0.9000663; gamma = 0.4500332; diff = 1.192093e-07; 573/1000
Check failed for (fp32): alpha = 3.606549; beta = 0.9016371; gamma = 0.4508186; diff = 1.490116e-07; 574/1000
Check failed for (fp32): alpha = 3.644248; beta = 0.9110619; gamma = 0.4555309; diff = 5.960464e-08; 580/1000
Check failed for (fp32): alpha = 3.650531; beta = 0.9126326; gamma = 0.4563163; diff = 5.960464e-08; 581/1000
Check failed for (fp32): alpha = 3.663097; beta = 0.9157743; gamma = 0.4578871; diff = 1.192093e-07; 583/1000
Check failed for (fp32): alpha = 3.681947; beta = 0.9204867; gamma = 0.4602433; diff = 7.450581e-08; 586/1000
Check failed for (fp32): alpha = 3.700796; beta = 0.925199; gamma = 0.4625995; diff = 7.450581e-08; 589/1000
Check failed for (fp32): alpha = 3.713363; beta = 0.9283407; gamma = 0.4641703; diff = 5.960464e-08; 591/1000
Check failed for (fp32): alpha = 3.725929; beta = 0.9314823; gamma = 0.4657411; diff = 1.192093e-07; 593/1000
Check failed for (fp32): alpha = 3.744779; beta = 0.9361947; gamma = 0.4680973; diff = 7.450581e-08; 596/1000
Check failed for (fp32): alpha = 3.776195; beta = 0.9440486; gamma = 0.4720243; diff = 7.450581e-08; 601/1000
Check failed for (fp32): alpha = 3.807611; beta = 0.9519026; gamma = 0.4759513; diff = 7.450581e-08; 606/1000
Check failed for (fp32): alpha = 3.820177; beta = 0.9550442; gamma = 0.4775221; diff = 8.940697e-08; 608/1000
Check failed for (fp32): alpha = 3.839026; beta = 0.9597566; gamma = 0.4798783; diff = 1.043081e-07; 611/1000
Check failed for (fp32): alpha = 3.845309; beta = 0.9613274; gamma = 0.4806637; diff = 5.960464e-08; 612/1000
Check failed for (fp32): alpha = 3.857876; beta = 0.964469; gamma = 0.4822345; diff = 1.192093e-07; 614/1000
Check failed for (fp32): alpha = 3.883008; beta = 0.9707521; gamma = 0.4853761; diff = 5.960464e-08; 618/1000
Check failed for (fp32): alpha = 3.889292; beta = 0.972323; gamma = 0.4861615; diff = 5.960464e-08; 619/1000
Check failed for (fp32): alpha = 3.895575; beta = 0.9738938; gamma = 0.4869469; diff = 5.960464e-08; 620/1000
Check failed for (fp32): alpha = 3.908141; beta = 0.9770353; gamma = 0.4885176; diff = 5.960464e-08; 622/1000
Check failed for (fp32): alpha = 3.914425; beta = 0.9786062; gamma = 0.4893031; diff = 1.192093e-07; 623/1000
Check failed for (fp32): alpha = 3.939557; beta = 0.9848893; gamma = 0.4924446; diff = 5.960464e-08; 627/1000
Check failed for (fp32): alpha = 3.945841; beta = 0.9864601; gamma = 0.4932301; diff = 5.960464e-08; 628/1000
Check failed for (fp32): alpha = 3.958407; beta = 0.9896017; gamma = 0.4948009; diff = 1.192093e-07; 630/1000
Check failed for (fp32): alpha = 3.977257; beta = 0.9943141; gamma = 0.4971571; diff = 1.490116e-07; 633/1000
Check failed for (fp32): alpha = 3.989823; beta = 0.9974557; gamma = 0.4987278; diff = 1.788139e-07; 635/1000
Check failed for (fp32): alpha = 4.002389; beta = 1.000597; gamma = 0.5002987; diff = 8.940697e-08; 637/1000
Check failed for (fp32): alpha = 4.021239; beta = 1.00531; gamma = 0.5026549; diff = 8.940697e-08; 640/1000
Check failed for (fp32): alpha = 4.027522; beta = 1.00688; gamma = 0.5034402; diff = 1.192093e-07; 641/1000
Check failed for (fp32): alpha = 4.052655; beta = 1.013164; gamma = 0.5065818; diff = 5.960464e-08; 645/1000
Check failed for (fp32): alpha = 4.058938; beta = 1.014735; gamma = 0.5073673; diff = 8.940697e-08; 646/1000
Check failed for (fp32): alpha = 4.065221; beta = 1.016305; gamma = 0.5081527; diff = 1.192093e-07; 647/1000
Check failed for (fp32): alpha = 4.071504; beta = 1.017876; gamma = 0.508938; diff = 5.960464e-08; 648/1000
Check failed for (fp32): alpha = 4.090354; beta = 1.022588; gamma = 0.5112942; diff = 8.940697e-08; 651/1000
Check failed for (fp32): alpha = 4.096637; beta = 1.024159; gamma = 0.5120796; diff = 5.960464e-08; 652/1000
Check failed for (fp32): alpha = 4.12177; beta = 1.030442; gamma = 0.5152212; diff = 5.960464e-08; 656/1000
Check failed for (fp32): alpha = 4.128053; beta = 1.032013; gamma = 0.5160066; diff = 5.960464e-08; 657/1000
Check failed for (fp32): alpha = 4.134336; beta = 1.033584; gamma = 0.516792; diff = 1.192093e-07; 658/1000
Check failed for (fp32): alpha = 4.140619; beta = 1.035155; gamma = 0.5175774; diff = 5.960464e-08; 659/1000
Check failed for (fp32): alpha = 4.146903; beta = 1.036726; gamma = 0.5183628; diff = 1.192093e-07; 660/1000
Check failed for (fp32): alpha = 4.153186; beta = 1.038296; gamma = 0.5191482; diff = 1.192093e-07; 661/1000
Check failed for (fp32): alpha = 4.159469; beta = 1.039867; gamma = 0.5199336; diff = 8.940697e-08; 662/1000
Check failed for (fp32): alpha = 4.184602; beta = 1.04615; gamma = 0.5230752; diff = 8.940697e-08; 666/1000
Check failed for (fp32): alpha = 4.190885; beta = 1.047721; gamma = 0.5238606; diff = 8.940697e-08; 667/1000
Check failed for (fp32): alpha = 4.197168; beta = 1.049292; gamma = 0.524646; diff = 1.192093e-07; 668/1000
Check failed for (fp32): alpha = 4.209734; beta = 1.052434; gamma = 0.5262168; diff = 8.940697e-08; 670/1000
Check failed for (fp32): alpha = 4.216017; beta = 1.054004; gamma = 0.5270022; diff = 1.192093e-07; 671/1000
Check failed for (fp32): alpha = 4.222301; beta = 1.055575; gamma = 0.5277876; diff = 8.940697e-08; 672/1000
Check failed for (fp32): alpha = 4.253716; beta = 1.063429; gamma = 0.5317146; diff = 1.192093e-07; 677/1000
Check failed for (fp32): alpha = 4.26; beta = 1.065; gamma = 0.5325; diff = 5.960464e-08; 678/1000
Check failed for (fp32): alpha = 4.272566; beta = 1.068142; gamma = 0.5340708; diff = 1.490116e-07; 680/1000
Check failed for (fp32): alpha = 4.278849; beta = 1.069712; gamma = 0.5348561; diff = 8.940697e-08; 681/1000
Check failed for (fp32): alpha = 4.285132; beta = 1.071283; gamma = 0.5356416; diff = 8.940697e-08; 682/1000
Check failed for (fp32): alpha = 4.322832; beta = 1.080708; gamma = 0.540354; diff = 5.960464e-08; 688/1000
Check failed for (fp32): alpha = 4.335398; beta = 1.08385; gamma = 0.5419248; diff = 8.940697e-08; 690/1000
Check failed for (fp32): alpha = 4.341681; beta = 1.08542; gamma = 0.5427101; diff = 1.192093e-07; 691/1000
Check failed for (fp32): alpha = 4.347964; beta = 1.086991; gamma = 0.5434955; diff = 8.940697e-08; 692/1000
Check failed for (fp32): alpha = 4.37938; beta = 1.094845; gamma = 0.5474225; diff = 5.960464e-08; 697/1000
Check failed for (fp32): alpha = 4.385664; beta = 1.096416; gamma = 0.5482079; diff = 1.788139e-07; 698/1000
Check failed for (fp32): alpha = 4.404513; beta = 1.101128; gamma = 0.5505641; diff = 1.192093e-07; 701/1000
Check failed for (fp32): alpha = 4.410796; beta = 1.102699; gamma = 0.5513495; diff = 8.940697e-08; 702/1000
Check failed for (fp32): alpha = 4.417079; beta = 1.10427; gamma = 0.5521349; diff = 5.960464e-08; 703/1000
Check failed for (fp32): alpha = 4.442212; beta = 1.110553; gamma = 0.5552765; diff = 1.490116e-07; 707/1000
Check failed for (fp32): alpha = 4.448495; beta = 1.112124; gamma = 0.5560619; diff = 1.192093e-07; 708/1000
Check failed for (fp32): alpha = 4.454779; beta = 1.113695; gamma = 0.5568473; diff = 8.940697e-08; 709/1000
Check failed for (fp32): alpha = 4.461061; beta = 1.115265; gamma = 0.5576327; diff = 5.960464e-08; 710/1000
Check failed for (fp32): alpha = 4.467345; beta = 1.116836; gamma = 0.5584182; diff = 8.940697e-08; 711/1000
Check failed for (fp32): alpha = 4.473628; beta = 1.118407; gamma = 0.5592035; diff = 5.960464e-08; 712/1000
Check failed for (fp32): alpha = 4.505044; beta = 1.126261; gamma = 0.5631305; diff = 1.192093e-07; 717/1000
Check failed for (fp32): alpha = 4.511327; beta = 1.127832; gamma = 0.5639159; diff = 1.192093e-07; 718/1000
Check failed for (fp32): alpha = 4.51761; beta = 1.129403; gamma = 0.5647013; diff = 5.960464e-08; 719/1000
Check failed for (fp32): alpha = 4.523894; beta = 1.130973; gamma = 0.5654867; diff = 8.940697e-08; 720/1000
Check failed for (fp32): alpha = 4.530177; beta = 1.132544; gamma = 0.5662721; diff = 1.192093e-07; 721/1000
Check failed for (fp32): alpha = 4.53646; beta = 1.134115; gamma = 0.5670575; diff = 1.192093e-07; 722/1000
Check failed for (fp32): alpha = 4.567876; beta = 1.141969; gamma = 0.5709845; diff = 1.192093e-07; 727/1000
Check failed for (fp32): alpha = 4.574159; beta = 1.14354; gamma = 0.5717699; diff = 1.788139e-07; 728/1000
Check failed for (fp32): alpha = 4.580442; beta = 1.14511; gamma = 0.5725552; diff = 1.192093e-07; 729/1000
Check failed for (fp32): alpha = 4.586726; beta = 1.146681; gamma = 0.5733407; diff = 8.940697e-08; 730/1000
Check failed for (fp32): alpha = 4.593009; beta = 1.148252; gamma = 0.5741261; diff = 1.192093e-07; 731/1000
Check failed for (fp32): alpha = 4.599292; beta = 1.149823; gamma = 0.5749115; diff = 1.192093e-07; 732/1000
Check failed for (fp32): alpha = 4.605575; beta = 1.151394; gamma = 0.5756968; diff = 5.960464e-08; 733/1000
Check failed for (fp32): alpha = 4.636991; beta = 1.159248; gamma = 0.5796238; diff = 5.960464e-08; 738/1000
Check failed for (fp32): alpha = 4.649557; beta = 1.162389; gamma = 0.5811946; diff = 5.960464e-08; 740/1000
Check failed for (fp32): alpha = 4.65584; beta = 1.16396; gamma = 0.58198; diff = 1.192093e-07; 741/1000
Check failed for (fp32): alpha = 4.668406; beta = 1.167102; gamma = 0.5835508; diff = 1.192093e-07; 743/1000
Check failed for (fp32): alpha = 4.687256; beta = 1.171814; gamma = 0.585907; diff = 5.960464e-08; 746/1000
Check failed for (fp32): alpha = 4.69354; beta = 1.173385; gamma = 0.5866925; diff = 1.192093e-07; 747/1000
Check failed for (fp32): alpha = 4.699823; beta = 1.174956; gamma = 0.5874779; diff = 5.960464e-08; 748/1000
Check failed for (fp32): alpha = 4.706106; beta = 1.176527; gamma = 0.5882633; diff = 1.192093e-07; 749/1000
Check failed for (fp32): alpha = 4.712389; beta = 1.178097; gamma = 0.5890486; diff = 5.960464e-08; 750/1000
Check failed for (fp32): alpha = 4.718672; beta = 1.179668; gamma = 0.589834; diff = 1.192093e-07; 751/1000
Check failed for (fp32): alpha = 4.724956; beta = 1.181239; gamma = 0.5906194; diff = 1.192093e-07; 752/1000
Check failed for (fp32): alpha = 4.737522; beta = 1.184381; gamma = 0.5921903; diff = 5.960464e-08; 754/1000
Check failed for (fp32): alpha = 4.743805; beta = 1.185951; gamma = 0.5929756; diff = 5.960464e-08; 755/1000
Check failed for (fp32): alpha = 4.762655; beta = 1.190664; gamma = 0.5953318; diff = 1.192093e-07; 758/1000
Check failed for (fp32): alpha = 4.768938; beta = 1.192234; gamma = 0.5961172; diff = 1.788139e-07; 759/1000
Check failed for (fp32): alpha = 4.775221; beta = 1.193805; gamma = 0.5969026; diff = 5.960464e-08; 760/1000
Check failed for (fp32): alpha = 4.781504; beta = 1.195376; gamma = 0.597688; diff = 1.192093e-07; 761/1000
Check failed for (fp32): alpha = 4.794071; beta = 1.198518; gamma = 0.5992588; diff = 5.960464e-08; 763/1000
Check failed for (fp32): alpha = 4.806637; beta = 1.201659; gamma = 0.6008296; diff = 5.960464e-08; 765/1000
Check failed for (fp32): alpha = 4.819203; beta = 1.204801; gamma = 0.6024004; diff = 1.192093e-07; 767/1000
Check failed for (fp32): alpha = 4.825487; beta = 1.206372; gamma = 0.6031858; diff = 5.960464e-08; 768/1000
Check failed for (fp32): alpha = 4.831769; beta = 1.207942; gamma = 0.6039712; diff = 1.192093e-07; 769/1000
Check failed for (fp32): alpha = 4.838053; beta = 1.209513; gamma = 0.6047566; diff = 5.960464e-08; 770/1000
Check failed for (fp32): alpha = 4.844336; beta = 1.211084; gamma = 0.605542; diff = 1.192093e-07; 771/1000
Check failed for (fp32): alpha = 4.850619; beta = 1.212655; gamma = 0.6063274; diff = 5.960464e-08; 772/1000
Check failed for (fp32): alpha = 4.856903; beta = 1.214226; gamma = 0.6071128; diff = 5.960464e-08; 773/1000
Check failed for (fp32): alpha = 4.863185; beta = 1.215796; gamma = 0.6078982; diff = 5.960464e-08; 774/1000
Check failed for (fp32): alpha = 4.888318; beta = 1.22208; gamma = 0.6110398; diff = 5.960464e-08; 778/1000
Check failed for (fp32): alpha = 4.894601; beta = 1.22365; gamma = 0.6118252; diff = 1.192093e-07; 779/1000
Check failed for (fp32): alpha = 4.900885; beta = 1.225221; gamma = 0.6126106; diff = 5.960464e-08; 780/1000
Check failed for (fp32): alpha = 4.907168; beta = 1.226792; gamma = 0.613396; diff = 1.192093e-07; 781/1000
Check failed for (fp32): alpha = 4.919734; beta = 1.229934; gamma = 0.6149668; diff = 5.960464e-08; 783/1000
Check failed for (fp32): alpha = 4.938584; beta = 1.234646; gamma = 0.617323; diff = 5.960464e-08; 786/1000
Check failed for (fp32): alpha = 4.944867; beta = 1.236217; gamma = 0.6181084; diff = 5.960464e-08; 787/1000
Check failed for (fp32): alpha = 4.95115; beta = 1.237787; gamma = 0.6188937; diff = 5.960464e-08; 788/1000
Check failed for (fp32): alpha = 4.957433; beta = 1.239358; gamma = 0.6196792; diff = 1.192093e-07; 789/1000
Check failed for (fp32): alpha = 4.963717; beta = 1.240929; gamma = 0.6204646; diff = 5.960464e-08; 790/1000
Check failed for (fp32): alpha = 4.97; beta = 1.2425; gamma = 0.62125; diff = 1.192093e-07; 791/1000
Check failed for (fp32): alpha = 4.976283; beta = 1.244071; gamma = 0.6220354; diff = 5.960464e-08; 792/1000
Check failed for (fp32): alpha = 4.995132; beta = 1.248783; gamma = 0.6243916; diff = 5.960464e-08; 795/1000
Check failed for (fp32): alpha = 5.013982; beta = 1.253495; gamma = 0.6267477; diff = 5.960464e-08; 798/1000
Check failed for (fp32): alpha = 5.020266; beta = 1.255066; gamma = 0.6275332; diff = 5.960464e-08; 799/1000
Check failed for (fp32): alpha = 5.026548; beta = 1.256637; gamma = 0.6283185; diff = 5.960464e-08; 800/1000
Check failed for (fp32): alpha = 5.032832; beta = 1.258208; gamma = 0.629104; diff = 1.192093e-07; 801/1000
Check failed for (fp32): alpha = 5.039114; beta = 1.259779; gamma = 0.6298893; diff = 1.192093e-07; 802/1000
Check failed for (fp32): alpha = 5.045398; beta = 1.261349; gamma = 0.6306747; diff = 5.960464e-08; 803/1000
Check failed for (fp32): alpha = 5.051681; beta = 1.26292; gamma = 0.6314601; diff = 5.960464e-08; 804/1000
Check failed for (fp32): alpha = 5.076814; beta = 1.269204; gamma = 0.6346018; diff = 5.960464e-08; 808/1000
Check failed for (fp32): alpha = 5.083097; beta = 1.270774; gamma = 0.6353871; diff = 5.960464e-08; 809/1000
Check failed for (fp32): alpha = 5.08938; beta = 1.272345; gamma = 0.6361725; diff = 5.960464e-08; 810/1000
Check failed for (fp32): alpha = 5.095664; beta = 1.273916; gamma = 0.6369579; diff = 1.788139e-07; 811/1000
Check failed for (fp32): alpha = 5.101946; beta = 1.275487; gamma = 0.6377433; diff = 5.960464e-08; 812/1000
Check failed for (fp32): alpha = 5.114513; beta = 1.278628; gamma = 0.6393141; diff = 5.960464e-08; 814/1000
Check failed for (fp32): alpha = 5.139646; beta = 1.284912; gamma = 0.6424558; diff = 1.192093e-07; 818/1000
Check failed for (fp32): alpha = 5.145929; beta = 1.286482; gamma = 0.6432411; diff = 1.192093e-07; 819/1000
Check failed for (fp32): alpha = 5.152212; beta = 1.288053; gamma = 0.6440265; diff = 1.192093e-07; 820/1000
Check failed for (fp32): alpha = 5.158495; beta = 1.289624; gamma = 0.6448119; diff = 5.960464e-08; 821/1000
Check failed for (fp32): alpha = 5.171062; beta = 1.292765; gamma = 0.6463827; diff = 5.960464e-08; 823/1000
Check failed for (fp32): alpha = 5.183628; beta = 1.295907; gamma = 0.6479535; diff = 5.960464e-08; 825/1000
Check failed for (fp32): alpha = 5.189911; beta = 1.297478; gamma = 0.6487389; diff = 5.960464e-08; 826/1000
Check failed for (fp32): alpha = 5.196195; beta = 1.299049; gamma = 0.6495243; diff = 5.960464e-08; 827/1000
Check failed for (fp32): alpha = 5.208761; beta = 1.30219; gamma = 0.6510951; diff = 1.192093e-07; 829/1000
Check failed for (fp32): alpha = 5.215044; beta = 1.303761; gamma = 0.6518805; diff = 1.192093e-07; 830/1000
Check failed for (fp32): alpha = 5.221327; beta = 1.305332; gamma = 0.6526659; diff = 1.192093e-07; 831/1000
Check failed for (fp32): alpha = 5.252743; beta = 1.313186; gamma = 0.6565929; diff = 5.960464e-08; 836/1000
Check failed for (fp32): alpha = 5.265309; beta = 1.316327; gamma = 0.6581637; diff = 5.960464e-08; 838/1000
Check failed for (fp32): alpha = 5.271593; beta = 1.317898; gamma = 0.6589491; diff = 1.192093e-07; 839/1000
Check failed for (fp32): alpha = 5.277875; beta = 1.319469; gamma = 0.6597344; diff = 1.192093e-07; 840/1000
Check failed for (fp32): alpha = 5.284159; beta = 1.32104; gamma = 0.6605199; diff = 8.940697e-08; 841/1000
Check failed for (fp32): alpha = 5.290442; beta = 1.32261; gamma = 0.6613052; diff = 1.192093e-07; 842/1000
Check failed for (fp32): alpha = 5.315575; beta = 1.328894; gamma = 0.6644469; diff = 5.960464e-08; 846/1000
Check failed for (fp32): alpha = 5.334424; beta = 1.333606; gamma = 0.6668031; diff = 1.192093e-07; 849/1000
Check failed for (fp32): alpha = 5.340708; beta = 1.335177; gamma = 0.6675885; diff = 1.490116e-07; 850/1000
Check failed for (fp32): alpha = 5.346991; beta = 1.336748; gamma = 0.6683739; diff = 8.940697e-08; 851/1000
Check failed for (fp32): alpha = 5.353274; beta = 1.338318; gamma = 0.6691592; diff = 5.960464e-08; 852/1000
Check failed for (fp32): alpha = 5.397256; beta = 1.349314; gamma = 0.674657; diff = 8.940697e-08; 859/1000
Check failed for (fp32): alpha = 5.40354; beta = 1.350885; gamma = 0.6754425; diff = 1.192093e-07; 860/1000
Check failed for (fp32): alpha = 5.409823; beta = 1.352456; gamma = 0.6762279; diff = 8.940697e-08; 861/1000
Check failed for (fp32): alpha = 5.416106; beta = 1.354026; gamma = 0.6770132; diff = 8.940697e-08; 862/1000
Check failed for (fp32): alpha = 5.441238; beta = 1.36031; gamma = 0.6801548; diff = 5.960464e-08; 866/1000
Check failed for (fp32): alpha = 5.453805; beta = 1.363451; gamma = 0.6817256; diff = 8.940697e-08; 868/1000
Check failed for (fp32): alpha = 5.460088; beta = 1.365022; gamma = 0.682511; diff = 1.192093e-07; 869/1000
Check failed for (fp32): alpha = 5.466372; beta = 1.366593; gamma = 0.6832964; diff = 8.940697e-08; 870/1000
Check failed for (fp32): alpha = 5.472654; beta = 1.368164; gamma = 0.6840818; diff = 5.960464e-08; 871/1000
Check failed for (fp32): alpha = 5.478938; beta = 1.369734; gamma = 0.6848672; diff = 5.960464e-08; 872/1000
Check failed for (fp32): alpha = 5.52292; beta = 1.38073; gamma = 0.690365; diff = 5.960464e-08; 879/1000
Check failed for (fp32): alpha = 5.529203; beta = 1.382301; gamma = 0.6911504; diff = 5.960464e-08; 880/1000
Check failed for (fp32): alpha = 5.535486; beta = 1.383872; gamma = 0.6919358; diff = 8.940697e-08; 881/1000
Check failed for (fp32): alpha = 5.566902; beta = 1.391726; gamma = 0.6958628; diff = 5.960464e-08; 886/1000
Check failed for (fp32): alpha = 5.585752; beta = 1.396438; gamma = 0.698219; diff = 1.192093e-07; 889/1000
Check failed for (fp32): alpha = 5.592035; beta = 1.398009; gamma = 0.6990044; diff = 5.960464e-08; 890/1000
Check failed for (fp32): alpha = 5.598318; beta = 1.39958; gamma = 0.6997898; diff = 8.940697e-08; 891/1000
Check failed for (fp32): alpha = 5.604601; beta = 1.40115; gamma = 0.7005752; diff = 1.192093e-07; 892/1000
Check failed for (fp32): alpha = 5.610885; beta = 1.402721; gamma = 0.7013606; diff = 5.960464e-08; 893/1000
Check failed for (fp32): alpha = 5.617168; beta = 1.404292; gamma = 0.702146; diff = 5.960464e-08; 894/1000
Check failed for (fp32): alpha = 5.642301; beta = 1.410575; gamma = 0.7052876; diff = 5.960464e-08; 898/1000
