Check failed for (fp64): alpha = -6.27690212187241; beta = -1.5692255304681; gamma = -0.784612765234051; diff = 1.24032728532342e-16; -999/1000
Check failed for (fp64): alpha = -3.90185807575852; beta = -0.975464518939631; gamma = -0.487732259469815; diff = 1.66533453693773e-16; -621/1000
Check failed for (fp64): alpha = -3.86415896391545; beta = -0.966039740978861; gamma = -0.483019870489431; diff = 1.11022302462516e-16; -615/1000
Check failed for (fp64): alpha = -3.85787577860827; beta = -0.964468944652066; gamma = -0.482234472326033; diff = 1.66533453693773e-16; -614/1000
Check failed for (fp64): alpha = -3.84530940799391; beta = -0.961327351998477; gamma = -0.480663675999238; diff = 1.38777878078145e-16; -612/1000
Check failed for (fp64): alpha = -3.80132711084365; beta = -0.950331777710912; gamma = -0.475165888855456; diff = 1.38777878078145e-16; -605/1000
Check failed for (fp64): alpha = -3.78876074022929; beta = -0.947190185057323; gamma = -0.473595092528661; diff = 1.66533453693773e-16; -603/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; gamma = -0.472809694365264; diff = 3.05311331771918e-16; -602/1000
Check failed for (fp64): alpha = -3.77619436961493; beta = -0.944048592403733; gamma = -0.472024296201866; diff = 1.38777878078145e-16; -601/1000
Check failed for (fp64): alpha = -3.74477844307903; beta = -0.936194610769758; gamma = -0.468097305384879; diff = 1.11022302462516e-16; -596/1000
Check failed for (fp64): alpha = -3.73221207246467; beta = -0.933053018116168; gamma = -0.466526509058084; diff = 1.11022302462516e-16; -594/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; gamma = -0.465741110894687; diff = 2.22044604925031e-16; -593/1000
Check failed for (fp64): alpha = -3.6945129606216; beta = -0.923628240155399; gamma = -0.4618141200777; diff = 1.11022302462516e-16; -588/1000
Check failed for (fp64): alpha = -3.68822977531442; beta = -0.922057443828604; gamma = -0.461028721914302; diff = 1.38777878078145e-16; -587/1000
Check failed for (fp64): alpha = -3.66938021939288; beta = -0.917345054848219; gamma = -0.45867252742411; diff = 2.4980018054066e-16; -584/1000
Check failed for (fp64): alpha = -3.61283155162826; beta = -0.903207887907065; gamma = -0.451603943953533; diff = 2.77555756156289e-16; -575/1000
Check failed for (fp64): alpha = -3.60654836632108; beta = -0.90163709158027; gamma = -0.450818545790135; diff = 1.11022302462516e-16; -574/1000
Check failed for (fp64): alpha = -3.57513243978518; beta = -0.893783109946296; gamma = -0.446891554973148; diff = 1.11022302462516e-16; -569/1000
Check failed for (fp64): alpha = -3.568849254478; beta = -0.892212313619501; gamma = -0.446106156809751; diff = 1.11022302462516e-16; -568/1000
Check failed for (fp64): alpha = -3.55628288386365; beta = -0.889070720965911; gamma = -0.444535360482956; diff = 3.05311331771918e-16; -566/1000
Check failed for (fp64): alpha = -3.53115014263493; beta = -0.882787535658732; gamma = -0.441393767829366; diff = 1.38777878078145e-16; -562/1000
Check failed for (fp64): alpha = -3.48716784548467; beta = -0.871791961371168; gamma = -0.435895980685584; diff = 1.94289029309402e-16; -555/1000
Check failed for (fp64): alpha = -3.47460147487031; beta = -0.868650368717578; gamma = -0.434325184358789; diff = 1.38777878078145e-16; -553/1000
Check failed for (fp64): alpha = -3.43690236302723; beta = -0.859225590756808; gamma = -0.429612795378404; diff = 1.2490009027033e-16; -547/1000
Check failed for (fp64): alpha = -3.43061917772005; beta = -0.857654794430014; gamma = -0.428827397215007; diff = 1.38777878078145e-16; -546/1000
Check failed for (fp64): alpha = -3.4180528071057; beta = -0.854513201776424; gamma = -0.427256600888212; diff = 1.38777878078145e-16; -544/1000
Check failed for (fp64): alpha = -3.41176962179852; beta = -0.852942405449629; gamma = -0.426471202724814; diff = 1.11022302462516e-16; -543/1000
Check failed for (fp64): alpha = -3.36150413934108; beta = -0.84037603483527; gamma = -0.420188017417635; diff = 1.66533453693773e-16; -535/1000
Check failed for (fp64): alpha = -3.31752184219082; beta = -0.829380460547705; gamma = -0.414690230273853; diff = 1.59594559789866e-16; -528/1000
Check failed for (fp64): alpha = -3.29867228626928; beta = -0.824668071567321; gamma = -0.41233403578366; diff = 1.11022302462516e-16; -525/1000
Check failed for (fp64): alpha = -3.26725635973339; beta = -0.816814089933346; gamma = -0.408407044966673; diff = 1.2490009027033e-16; -520/1000
Check failed for (fp64): alpha = -3.24840680381185; beta = -0.812101700952962; gamma = -0.406050850476481; diff = 1.11022302462516e-16; -517/1000
Check failed for (fp64): alpha = -3.24212361850467; beta = -0.810530904626167; gamma = -0.405265452313083; diff = 1.17961196366423e-16; -516/1000
Check failed for (fp64): alpha = -3.20442450666159; beta = -0.801106126665397; gamma = -0.400553063332699; diff = 1.38777878078145e-16; -510/1000
Check failed for (fp64): alpha = -3.17300858012569; beta = -0.793252145031423; gamma = -0.396626072515711; diff = 1.37043154602168e-16; -505/1000
Check failed for (fp64): alpha = -3.16672539481851; beta = -0.791681348704628; gamma = -0.395840674352314; diff = 1.12757025938492e-16; -504/1000
Check failed for (fp64): alpha = -3.11645991236107; beta = -0.779114978090269; gamma = -0.389557489045134; diff = 1.38777878078145e-16; -496/1000
Check failed for (fp64): alpha = -3.1101767270539; beta = -0.777544181763474; gamma = -0.388772090881737; diff = 1.47451495458029e-16; -495/1000
Check failed for (fp64): alpha = -3.09761035643954; beta = -0.774402589109884; gamma = -0.387201294554942; diff = 1.31838984174237e-16; -493/1000
Check failed for (fp64): alpha = -3.07247761521082; beta = -0.768119403802704; gamma = -0.384059701901352; diff = 1.45716771982052e-16; -489/1000
Check failed for (fp64): alpha = -3.05991124459646; beta = -0.764977811149115; gamma = -0.382488905574557; diff = 1.6306400674182e-16; -487/1000
Check failed for (fp64): alpha = -3.05362805928928; beta = -0.76340701482232; gamma = -0.38170350741116; diff = 1.35308431126191e-16; -486/1000
Check failed for (fp64): alpha = -3.0159289474462; beta = -0.75398223686155; gamma = -0.376991118430775; diff = 1.17961196366423e-16; -480/1000
Check failed for (fp64): alpha = -3.00336257683184; beta = -0.75084064420796; gamma = -0.37542032210398; diff = 1.17961196366423e-16; -478/1000
Check failed for (fp64): alpha = -2.94681390906723; beta = -0.736703477266806; gamma = -0.368351738633403; diff = 1.59594559789866e-16; -469/1000
Check failed for (fp64): alpha = -2.88398205599543; beta = -0.720995513998858; gamma = -0.360497756999429; diff = 1.11022302462516e-16; -459/1000
Check failed for (fp64): alpha = -2.82743338823081; beta = -0.706858347057703; gamma = -0.353429173528852; diff = 1.2490009027033e-16; -450/1000
Check failed for (fp64): alpha = -2.7708847204662; beta = -0.692721180116549; gamma = -0.346360590058275; diff = 1.38777878078145e-16; -441/1000
Check failed for (fp64): alpha = -2.71433605270158; beta = -0.678584013175395; gamma = -0.339292006587698; diff = 1.66533453693773e-16; -432/1000
Check failed for (fp64): alpha = -2.65778738493696; beta = -0.664446846234241; gamma = -0.332223423117121; diff = 1.2490009027033e-16; -423/1000
Check failed for (fp64): alpha = -2.60123871717235; beta = -0.650309679293087; gamma = -0.325154839646544; diff = 1.2490009027033e-16; -414/1000
Check failed for (fp64): alpha = -2.53840686410055; beta = -0.634601716025138; gamma = -0.317300858012569; diff = 1.66533453693773e-16; -404/1000
Check failed for (fp64): alpha = -2.48185819633594; beta = -0.620464549083984; gamma = -0.310232274541992; diff = 1.38777878078145e-16; -395/1000
Check failed for (fp64): alpha = -2.42530952857132; beta = -0.60632738214283; gamma = -0.303163691071415; diff = 1.38777878078145e-16; -386/1000
Check failed for (fp64): alpha = -2.3687608608067; beta = -0.592190215201676; gamma = -0.296095107600838; diff = 1.2490009027033e-16; -377/1000
Check failed for (fp64): alpha = -2.31221219304209; beta = -0.578053048260522; gamma = -0.289026524130261; diff = 1.2490009027033e-16; -368/1000
Check failed for (fp64): alpha = -2.25566352527747; beta = -0.563915881319368; gamma = -0.281957940659684; diff = 1.52655665885959e-16; -359/1000
Check failed for (fp64): alpha = -2.19911485751286; beta = -0.549778714378214; gamma = -0.274889357189107; diff = 1.2490009027033e-16; -350/1000
Check failed for (fp64): alpha = -2.14256618974824; beta = -0.53564154743706; gamma = -0.26782077371853; diff = 1.11022302462516e-16; -341/1000
Check failed for (fp64): alpha = -2.08601752198362; beta = -0.521504380495906; gamma = -0.260752190247953; diff = 1.2490009027033e-16; -332/1000
Check failed for (fp64): alpha = -2.02946885421901; beta = -0.507367213554752; gamma = -0.253683606777376; diff = 1.11022302462516e-16; -323/1000
Check failed for (fp64): alpha = 2.02946885421901; beta = 0.507367213554752; gamma = 0.253683606777376; diff = 1.11022302462516e-16; 323/1000
Check failed for (fp64): alpha = 2.08601752198362; beta = 0.521504380495906; gamma = 0.260752190247953; diff = 1.2490009027033e-16; 332/1000
Check failed for (fp64): alpha = 2.14256618974824; beta = 0.53564154743706; gamma = 0.26782077371853; diff = 1.11022302462516e-16; 341/1000
Check failed for (fp64): alpha = 2.19911485751286; beta = 0.549778714378214; gamma = 0.274889357189107; diff = 1.2490009027033e-16; 350/1000
Check failed for (fp64): alpha = 2.25566352527747; beta = 0.563915881319368; gamma = 0.281957940659684; diff = 1.52655665885959e-16; 359/1000
Check failed for (fp64): alpha = 2.31221219304209; beta = 0.578053048260522; gamma = 0.289026524130261; diff = 1.2490009027033e-16; 368/1000
Check failed for (fp64): alpha = 2.3687608608067; beta = 0.592190215201676; gamma = 0.296095107600838; diff = 1.2490009027033e-16; 377/1000
Check failed for (fp64): alpha = 2.42530952857132; beta = 0.60632738214283; gamma = 0.303163691071415; diff = 1.38777878078145e-16; 386/1000
Check failed for (fp64): alpha = 2.48185819633594; beta = 0.620464549083984; gamma = 0.310232274541992; diff = 1.38777878078145e-16; 395/1000
Check failed for (fp64): alpha = 2.53840686410055; beta = 0.634601716025138; gamma = 0.317300858012569; diff = 1.66533453693773e-16; 404/1000
Check failed for (fp64): alpha = 2.60123871717235; beta = 0.650309679293087; gamma = 0.325154839646544; diff = 1.2490009027033e-16; 414/1000
Check failed for (fp64): alpha = 2.65778738493696; beta = 0.664446846234241; gamma = 0.332223423117121; diff = 1.2490009027033e-16; 423/1000
Check failed for (fp64): alpha = 2.71433605270158; beta = 0.678584013175395; gamma = 0.339292006587698; diff = 1.66533453693773e-16; 432/1000
Check failed for (fp64): alpha = 2.7708847204662; beta = 0.692721180116549; gamma = 0.346360590058275; diff = 1.38777878078145e-16; 441/1000
Check failed for (fp64): alpha = 2.82743338823081; beta = 0.706858347057703; gamma = 0.353429173528852; diff = 1.2490009027033e-16; 450/1000
Check failed for (fp64): alpha = 2.88398205599543; beta = 0.720995513998858; gamma = 0.360497756999429; diff = 1.11022302462516e-16; 459/1000
Check failed for (fp64): alpha = 2.94681390906723; beta = 0.736703477266806; gamma = 0.368351738633403; diff = 1.59594559789866e-16; 469/1000
Check failed for (fp64): alpha = 3.00336257683184; beta = 0.75084064420796; gamma = 0.37542032210398; diff = 1.17961196366423e-16; 478/1000
Check failed for (fp64): alpha = 3.0159289474462; beta = 0.75398223686155; gamma = 0.376991118430775; diff = 1.17961196366423e-16; 480/1000
Check failed for (fp64): alpha = 3.05362805928928; beta = 0.76340701482232; gamma = 0.38170350741116; diff = 1.35308431126191e-16; 486/1000
Check failed for (fp64): alpha = 3.05991124459646; beta = 0.764977811149115; gamma = 0.382488905574557; diff = 1.6306400674182e-16; 487/1000
Check failed for (fp64): alpha = 3.07247761521082; beta = 0.768119403802704; gamma = 0.384059701901352; diff = 1.45716771982052e-16; 489/1000
Check failed for (fp64): alpha = 3.09761035643954; beta = 0.774402589109884; gamma = 0.387201294554942; diff = 1.31838984174237e-16; 493/1000
Check failed for (fp64): alpha = 3.1101767270539; beta = 0.777544181763474; gamma = 0.388772090881737; diff = 1.47451495458029e-16; 495/1000
Check failed for (fp64): alpha = 3.11645991236107; beta = 0.779114978090269; gamma = 0.389557489045134; diff = 1.38777878078145e-16; 496/1000
Check failed for (fp64): alpha = 3.16672539481851; beta = 0.791681348704628; gamma = 0.395840674352314; diff = 1.12757025938492e-16; 504/1000
Check failed for (fp64): alpha = 3.17300858012569; beta = 0.793252145031423; gamma = 0.396626072515711; diff = 1.37043154602168e-16; 505/1000
Check failed for (fp64): alpha = 3.20442450666159; beta = 0.801106126665397; gamma = 0.400553063332699; diff = 1.38777878078145e-16; 510/1000
Check failed for (fp64): alpha = 3.24212361850467; beta = 0.810530904626167; gamma = 0.405265452313083; diff = 1.17961196366423e-16; 516/1000
Check failed for (fp64): alpha = 3.24840680381185; beta = 0.812101700952962; gamma = 0.406050850476481; diff = 1.11022302462516e-16; 517/1000
Check failed for (fp64): alpha = 3.26725635973339; beta = 0.816814089933346; gamma = 0.408407044966673; diff = 1.2490009027033e-16; 520/1000
Check failed for (fp64): alpha = 3.29867228626928; beta = 0.824668071567321; gamma = 0.41233403578366; diff = 1.11022302462516e-16; 525/1000
Check failed for (fp64): alpha = 3.31752184219082; beta = 0.829380460547705; gamma = 0.414690230273853; diff = 1.59594559789866e-16; 528/1000
Check failed for (fp64): alpha = 3.36150413934108; beta = 0.84037603483527; gamma = 0.420188017417635; diff = 1.66533453693773e-16; 535/1000
Check failed for (fp64): alpha = 3.41176962179852; beta = 0.852942405449629; gamma = 0.426471202724814; diff = 1.11022302462516e-16; 543/1000
Check failed for (fp64): alpha = 3.4180528071057; beta = 0.854513201776424; gamma = 0.427256600888212; diff = 1.38777878078145e-16; 544/1000
Check failed for (fp64): alpha = 3.43061917772005; beta = 0.857654794430014; gamma = 0.428827397215007; diff = 1.38777878078145e-16; 546/1000
Check failed for (fp64): alpha = 3.43690236302723; beta = 0.859225590756808; gamma = 0.429612795378404; diff = 1.2490009027033e-16; 547/1000
Check failed for (fp64): alpha = 3.47460147487031; beta = 0.868650368717578; gamma = 0.434325184358789; diff = 1.38777878078145e-16; 553/1000
Check failed for (fp64): alpha = 3.48716784548467; beta = 0.871791961371168; gamma = 0.435895980685584; diff = 1.94289029309402e-16; 555/1000
Check failed for (fp64): alpha = 3.53115014263493; beta = 0.882787535658732; gamma = 0.441393767829366; diff = 1.38777878078145e-16; 562/1000
Check failed for (fp64): alpha = 3.55628288386365; beta = 0.889070720965911; gamma = 0.444535360482956; diff = 3.05311331771918e-16; 566/1000
Check failed for (fp64): alpha = 3.568849254478; beta = 0.892212313619501; gamma = 0.446106156809751; diff = 1.11022302462516e-16; 568/1000
Check failed for (fp64): alpha = 3.57513243978518; beta = 0.893783109946296; gamma = 0.446891554973148; diff = 1.11022302462516e-16; 569/1000
Check failed for (fp64): alpha = 3.60654836632108; beta = 0.90163709158027; gamma = 0.450818545790135; diff = 1.11022302462516e-16; 574/1000
Check failed for (fp64): alpha = 3.61283155162826; beta = 0.903207887907065; gamma = 0.451603943953533; diff = 2.77555756156289e-16; 575/1000
Check failed for (fp64): alpha = 3.66938021939288; beta = 0.917345054848219; gamma = 0.45867252742411; diff = 2.4980018054066e-16; 584/1000
Check failed for (fp64): alpha = 3.68822977531442; beta = 0.922057443828604; gamma = 0.461028721914302; diff = 1.38777878078145e-16; 587/1000
Check failed for (fp64): alpha = 3.6945129606216; beta = 0.923628240155399; gamma = 0.4618141200777; diff = 1.11022302462516e-16; 588/1000
Check failed for (fp64): alpha = 3.72592888715749; beta = 0.931482221789374; gamma = 0.465741110894687; diff = 2.22044604925031e-16; 593/1000
Check failed for (fp64): alpha = 3.73221207246467; beta = 0.933053018116168; gamma = 0.466526509058084; diff = 1.11022302462516e-16; 594/1000
Check failed for (fp64): alpha = 3.74477844307903; beta = 0.936194610769758; gamma = 0.468097305384879; diff = 1.11022302462516e-16; 596/1000
Check failed for (fp64): alpha = 3.77619436961493; beta = 0.944048592403733; gamma = 0.472024296201866; diff = 1.38777878078145e-16; 601/1000
Check failed for (fp64): alpha = 3.78247755492211; beta = 0.945619388730528; gamma = 0.472809694365264; diff = 3.05311331771918e-16; 602/1000
Check failed for (fp64): alpha = 3.78876074022929; beta = 0.947190185057323; gamma = 0.473595092528661; diff = 1.66533453693773e-16; 603/1000
Check failed for (fp64): alpha = 3.80132711084365; beta = 0.950331777710912; gamma = 0.475165888855456; diff = 1.38777878078145e-16; 605/1000
Check failed for (fp64): alpha = 3.84530940799391; beta = 0.961327351998477; gamma = 0.480663675999238; diff = 1.38777878078145e-16; 612/1000
Check failed for (fp64): alpha = 3.85787577860827; beta = 0.964468944652066; gamma = 0.482234472326033; diff = 1.66533453693773e-16; 614/1000
Check failed for (fp64): alpha = 3.86415896391545; beta = 0.966039740978861; gamma = 0.483019870489431; diff = 1.11022302462516e-16; 615/1000
Check failed for (fp64): alpha = 3.90185807575852; beta = 0.975464518939631; gamma = 0.487732259469815; diff = 1.66533453693773e-16; 621/1000
Check failed for (fp64): alpha = 3.91442444637288; beta = 0.978606111593221; gamma = 0.48930305579661; diff = 1.11022302462516e-16; 623/1000
Check failed for (fp64): alpha = 3.93327400229442; beta = 0.983318500573605; gamma = 0.491659250286803; diff = 1.11022302462516e-16; 626/1000
Check failed for (fp64): alpha = 3.94584037290878; beta = 0.986460093227195; gamma = 0.493230046613598; diff = 1.66533453693773e-16; 628/1000
Check failed for (fp64): alpha = 3.95840674352314; beta = 0.989601685880785; gamma = 0.494800842940392; diff = 1.11022302462516e-16; 630/1000
Check failed for (fp64): alpha = 3.9709731141375; beta = 0.992743278534375; gamma = 0.496371639267187; diff = 1.66533453693773e-16; 632/1000
Check failed for (fp64): alpha = 3.98982267005904; beta = 0.997455667514759; gamma = 0.49872783375738; diff = 1.66533453693773e-16; 635/1000
Check failed for (fp64): alpha = 3.99610585536622; beta = 0.999026463841554; gamma = 0.499513231920777; diff = 1.66533453693773e-16; 636/1000
Check failed for (fp64): alpha = 4.01495541128776; beta = 1.00373885282194; gamma = 0.501869426410969; diff = 1.66533453693773e-16; 639/1000
Check failed for (fp64): alpha = 4.02123859659494; beta = 1.00530964914873; gamma = 0.502654824574367; diff = 1.11022302462516e-16; 640/1000
Check failed for (fp64): alpha = 4.02752178190211; beta = 1.00688044547553; gamma = 0.503440222737764; diff = 1.66533453693773e-16; 641/1000
Check failed for (fp64): alpha = 4.03380496720929; beta = 1.00845124180232; gamma = 0.504225620901162; diff = 1.66533453693773e-16; 642/1000
Check failed for (fp64): alpha = 4.04637133782365; beta = 1.01159283445591; gamma = 0.505796417227957; diff = 1.11022302462516e-16; 644/1000
Check failed for (fp64): alpha = 4.06522089374519; beta = 1.0163052234363; gamma = 0.508152611718149; diff = 1.11022302462516e-16; 647/1000
Check failed for (fp64): alpha = 4.07150407905237; beta = 1.01787601976309; gamma = 0.508938009881546; diff = 1.11022302462516e-16; 648/1000
Check failed for (fp64): alpha = 4.07778726435955; beta = 1.01944681608989; gamma = 0.509723408044944; diff = 2.22044604925031e-16; 649/1000
Check failed for (fp64): alpha = 4.08407044966673; beta = 1.02101761241668; gamma = 0.510508806208341; diff = 2.22044604925031e-16; 650/1000
Check failed for (fp64): alpha = 4.09035363497391; beta = 1.02258840874348; gamma = 0.511294204371739; diff = 1.11022302462516e-16; 651/1000
Check failed for (fp64): alpha = 4.10292000558827; beta = 1.02573000139707; gamma = 0.512865000698534; diff = 1.66533453693773e-16; 653/1000
Check failed for (fp64): alpha = 4.10920319089545; beta = 1.02730079772386; gamma = 0.513650398861931; diff = 1.11022302462516e-16; 654/1000
Check failed for (fp64): alpha = 4.12805274681699; beta = 1.03201318670425; gamma = 0.516006593352124; diff = 1.66533453693773e-16; 657/1000
Check failed for (fp64): alpha = 4.13433593212417; beta = 1.03358398303104; gamma = 0.516791991515521; diff = 2.22044604925031e-16; 658/1000
Check failed for (fp64): alpha = 4.14061911743135; beta = 1.03515477935784; gamma = 0.517577389678918; diff = 2.22044604925031e-16; 659/1000
Check failed for (fp64): alpha = 4.14690230273853; beta = 1.03672557568463; gamma = 0.518362787842316; diff = 2.22044604925031e-16; 660/1000
Check failed for (fp64): alpha = 4.1846014145816; beta = 1.0461503536454; gamma = 0.523075176822701; diff = 2.22044604925031e-16; 666/1000
Check failed for (fp64): alpha = 4.19088459988878; beta = 1.0477211499722; gamma = 0.523860574986098; diff = 1.11022302462516e-16; 667/1000
Check failed for (fp64): alpha = 4.19716778519596; beta = 1.04929194629899; gamma = 0.524645973149495; diff = 1.66533453693773e-16; 668/1000
Check failed for (fp64): alpha = 4.20345097050314; beta = 1.05086274262579; gamma = 0.525431371312893; diff = 2.22044604925031e-16; 669/1000
Check failed for (fp64): alpha = 4.2160173411175; beta = 1.05400433527938; gamma = 0.527002167639688; diff = 1.11022302462516e-16; 671/1000
Check failed for (fp64): alpha = 4.24115008234622; beta = 1.06028752058656; gamma = 0.530143760293278; diff = 2.22044604925031e-16; 675/1000
Check failed for (fp64): alpha = 4.25999963826776; beta = 1.06499990956694; gamma = 0.53249995478347; diff = 2.22044604925031e-16; 678/1000
Check failed for (fp64): alpha = 4.26628282357494; beta = 1.06657070589373; gamma = 0.533285352946867; diff = 1.11022302462516e-16; 679/1000
Check failed for (fp64): alpha = 4.29769875011084; beta = 1.07442468752771; gamma = 0.537212343763855; diff = 1.66533453693773e-16; 684/1000
Check failed for (fp64): alpha = 4.30398193541802; beta = 1.0759954838545; gamma = 0.537997741927252; diff = 2.22044604925031e-16; 685/1000
Check failed for (fp64): alpha = 4.31654830603238; beta = 1.07913707650809; gamma = 0.539568538254047; diff = 2.22044604925031e-16; 687/1000
Check failed for (fp64): alpha = 4.32283149133955; beta = 1.08070787283489; gamma = 0.540353936417444; diff = 1.11022302462516e-16; 688/1000
Check failed for (fp64): alpha = 4.32911467664673; beta = 1.08227866916168; gamma = 0.541139334580842; diff = 1.66533453693773e-16; 689/1000
Check failed for (fp64): alpha = 4.34796423256827; beta = 1.08699105814207; gamma = 0.543495529071034; diff = 1.11022302462516e-16; 692/1000
Check failed for (fp64): alpha = 4.35424741787545; beta = 1.08856185446886; gamma = 0.544280927234432; diff = 1.11022302462516e-16; 693/1000
Check failed for (fp64): alpha = 4.36681378848981; beta = 1.09170344712245; gamma = 0.545851723561226; diff = 1.66533453693773e-16; 695/1000
Check failed for (fp64): alpha = 4.37309697379699; beta = 1.09327424344925; gamma = 0.546637121724624; diff = 1.66533453693773e-16; 696/1000
Check failed for (fp64): alpha = 4.37938015910417; beta = 1.09484503977604; gamma = 0.547422519888021; diff = 2.22044604925031e-16; 697/1000
Check failed for (fp64): alpha = 4.38566334441135; beta = 1.09641583610284; gamma = 0.548207918051419; diff = 1.66533453693773e-16; 698/1000
Check failed for (fp64): alpha = 4.39194652971853; beta = 1.09798663242963; gamma = 0.548993316214816; diff = 1.11022302462516e-16; 699/1000
Check failed for (fp64): alpha = 4.39822971502571; beta = 1.09955742875643; gamma = 0.549778714378214; diff = 1.66533453693773e-16; 700/1000
Check failed for (fp64): alpha = 4.41079608564007; beta = 1.10269902141002; gamma = 0.551349510705009; diff = 1.66533453693773e-16; 702/1000
Check failed for (fp64): alpha = 4.42336245625443; beta = 1.10584061406361; gamma = 0.552920307031804; diff = 2.77555756156289e-16; 704/1000
Check failed for (fp64): alpha = 4.44221201217597; beta = 1.11055300304399; gamma = 0.555276501521996; diff = 1.66533453693773e-16; 707/1000
Check failed for (fp64): alpha = 4.44849519748315; beta = 1.11212379937079; gamma = 0.556061899685393; diff = 1.11022302462516e-16; 708/1000
Check failed for (fp64): alpha = 4.46734475340469; beta = 1.11683618835117; gamma = 0.558418094175586; diff = 1.66533453693773e-16; 711/1000
Check failed for (fp64): alpha = 4.47991112401904; beta = 1.11997778100476; gamma = 0.559988890502381; diff = 1.11022302462516e-16; 713/1000
Check failed for (fp64): alpha = 4.48619430932622; beta = 1.12154857733156; gamma = 0.560774288665778; diff = 1.11022302462516e-16; 714/1000
Check failed for (fp64): alpha = 4.4924774946334; beta = 1.12311937365835; gamma = 0.561559686829175; diff = 1.66533453693773e-16; 715/1000
Check failed for (fp64): alpha = 4.49876067994058; beta = 1.12469016998515; gamma = 0.562345084992573; diff = 2.77555756156289e-16; 716/1000
Check failed for (fp64): alpha = 4.51132705055494; beta = 1.12783176263874; gamma = 0.563915881319368; diff = 1.11022302462516e-16; 718/1000
Check failed for (fp64): alpha = 4.5238934211693; beta = 1.13097335529233; gamma = 0.565486677646163; diff = 1.11022302462516e-16; 720/1000
Check failed for (fp64): alpha = 4.53645979178366; beta = 1.13411494794592; gamma = 0.567057473972958; diff = 1.11022302462516e-16; 722/1000
Check failed for (fp64): alpha = 4.54902616239802; beta = 1.1372565405995; gamma = 0.568628270299752; diff = 1.11022302462516e-16; 724/1000
Check failed for (fp64): alpha = 4.5553093477052; beta = 1.1388273369263; gamma = 0.56941366846315; diff = 1.11022302462516e-16; 725/1000
Check failed for (fp64): alpha = 4.56787571831956; beta = 1.14196892957989; gamma = 0.570984464789945; diff = 1.11022302462516e-16; 727/1000
Check failed for (fp64): alpha = 4.58044208893392; beta = 1.14511052223348; gamma = 0.57255526111674; diff = 1.66533453693773e-16; 729/1000
Check failed for (fp64): alpha = 4.59300845954828; beta = 1.14825211488707; gamma = 0.574126057443535; diff = 1.11022302462516e-16; 731/1000
Check failed for (fp64): alpha = 4.61185801546982; beta = 1.15296450386745; gamma = 0.576482251933727; diff = 1.11022302462516e-16; 734/1000
Check failed for (fp64): alpha = 4.63699075669853; beta = 1.15924768917463; gamma = 0.579623844587317; diff = 1.11022302462516e-16; 738/1000
Check failed for (fp64): alpha = 4.64955712731289; beta = 1.16238928182822; gamma = 0.581194640914112; diff = 1.11022302462516e-16; 740/1000
Check failed for (fp64): alpha = 4.65584031262007; beta = 1.16396007815502; gamma = 0.581980039077509; diff = 1.11022302462516e-16; 741/1000
Check failed for (fp64): alpha = 4.66840668323443; beta = 1.16710167080861; gamma = 0.583550835404304; diff = 2.22044604925031e-16; 743/1000
Check failed for (fp64): alpha = 4.68097305384879; beta = 1.1702432634622; gamma = 0.585121631731099; diff = 1.11022302462516e-16; 745/1000
Check failed for (fp64): alpha = 4.69353942446315; beta = 1.17338485611579; gamma = 0.586692428057894; diff = 3.33066907387547e-16; 747/1000
Check failed for (fp64): alpha = 4.70610579507751; beta = 1.17652644876938; gamma = 0.588263224384689; diff = 2.22044604925031e-16; 749/1000
Check failed for (fp64): alpha = 4.71867216569187; beta = 1.17966804142297; gamma = 0.589834020711484; diff = 1.11022302462516e-16; 751/1000
Check failed for (fp64): alpha = 4.72495535099905; beta = 1.18123883774976; gamma = 0.590619418874881; diff = 1.11022302462516e-16; 752/1000
Check failed for (fp64): alpha = 4.73752172161341; beta = 1.18438043040335; gamma = 0.592190215201676; diff = 2.22044604925031e-16; 754/1000
Check failed for (fp64): alpha = 4.75008809222777; beta = 1.18752202305694; gamma = 0.593761011528471; diff = 2.22044604925031e-16; 756/1000
Check failed for (fp64): alpha = 4.76265446284213; beta = 1.19066361571053; gamma = 0.595331807855266; diff = 2.22044604925031e-16; 758/1000
Check failed for (fp64): alpha = 4.76893764814931; beta = 1.19223441203733; gamma = 0.596117206018663; diff = 1.11022302462516e-16; 759/1000
Check failed for (fp64): alpha = 4.78150401876367; beta = 1.19537600469092; gamma = 0.597688002345458; diff = 1.11022302462516e-16; 761/1000
Check failed for (fp64): alpha = 4.78778720407084; beta = 1.19694680101771; gamma = 0.598473400508856; diff = 1.11022302462516e-16; 762/1000
Check failed for (fp64): alpha = 4.79407038937802; beta = 1.19851759734451; gamma = 0.599258798672253; diff = 2.22044604925031e-16; 763/1000
Check failed for (fp64): alpha = 4.80663675999238; beta = 1.2016591899981; gamma = 0.600829594999048; diff = 2.22044604925031e-16; 765/1000
Check failed for (fp64): alpha = 4.81920313060674; beta = 1.20480078265169; gamma = 0.602400391325843; diff = 1.11022302462516e-16; 767/1000
Check failed for (fp64): alpha = 4.83805268652828; beta = 1.20951317163207; gamma = 0.604756585816035; diff = 2.22044604925031e-16; 770/1000
