Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; gamma = -0.785398163397448309628; diff = 6.31121436780998986507e-20; -1000/1000
Check failed for (fp80): alpha = -4.22858371173186169904; beta = -1.05714592793296542476; gamma = -0.52857296396648271238; diff = 1.35525271560688054251e-19; -673/1000
Check failed for (fp80): alpha = -4.22230052642468211242; beta = -1.05557513160617052811; gamma = -0.527787565803085264053; diff = 5.42101086242752217004e-20; -672/1000
Check failed for (fp80): alpha = -4.21601734111750252581; beta = -1.05400433527937563145; gamma = -0.527002167639687815726; diff = 8.13151629364128325506e-20; -671/1000
Check failed for (fp80): alpha = -4.20345097050314335302; beta = -1.05086274262578583825; gamma = -0.525431371312892919127; diff = 1.08420217248550443401e-19; -669/1000
Check failed for (fp80): alpha = -4.1971677851959637664; beta = -1.0492919462989909416; gamma = -0.5246459731494954708; diff = 5.42101086242752217004e-20; -668/1000
Check failed for (fp80): alpha = -4.18460141458160459361; beta = -1.0461503536454011484; gamma = -0.523075176822700574201; diff = 5.42101086242752217004e-20; -666/1000
Check failed for (fp80): alpha = -4.17831822927442500743; beta = -1.04457955731860625186; gamma = -0.522289778659303125929; diff = 8.13151629364128325506e-20; -665/1000
Check failed for (fp80): alpha = -4.15318548804570666141; beta = -1.03829637201142666535; gamma = -0.519148186005713332676; diff = 5.42101086242752217004e-20; -661/1000
Check failed for (fp80): alpha = -4.14061911743134748818; beta = -1.03515477935783687204; gamma = -0.517577389678918436022; diff = 1.08420217248550443401e-19; -659/1000
Check failed for (fp80): alpha = -4.11548637620262914216; beta = -1.02887159405065728554; gamma = -0.51443579702532864277; diff = 8.13151629364128325506e-20; -655/1000
Check failed for (fp80): alpha = -4.10920319089544955598; beta = -1.02730079772386238899; gamma = -0.513650398861931194497; diff = 5.42101086242752217004e-20; -654/1000
Check failed for (fp80): alpha = -4.09663682028109038319; beta = -1.0241592050702725958; gamma = -0.512079602535136297898; diff = 1.08420217248550443401e-19; -652/1000
Check failed for (fp80): alpha = -4.09035363497391079657; beta = -1.02258840874347769914; gamma = -0.511294204371738849571; diff = 8.13151629364128325506e-20; -651/1000
Check failed for (fp80): alpha = -4.07778726435955162378; beta = -1.01944681608988790594; gamma = -0.509723408044943952972; diff = 8.13151629364128325506e-20; -649/1000
Check failed for (fp80): alpha = -4.05265452313083327776; beta = -1.01316363078270831944; gamma = -0.50658181539135415972; diff = 8.13151629364128325506e-20; -645/1000
Check failed for (fp80): alpha = -4.04637133782365369114; beta = -1.01159283445591342279; gamma = -0.505796417227956711393; diff = 5.42101086242752217004e-20; -644/1000
Check failed for (fp80): alpha = -4.00867222598057617233; beta = -1.00216805649514404308; gamma = -0.501084028247572021541; diff = 8.13151629364128325506e-20; -638/1000
Check failed for (fp80): alpha = -4.00238904067339658572; beta = -1.00059726016834914643; gamma = -0.500298630084174573214; diff = 8.13151629364128325506e-20; -637/1000
Check failed for (fp80): alpha = -3.98982267005903741292; beta = -0.997455667514759353231; gamma = -0.498727833757379676615; diff = 5.42101086242752217004e-20; -635/1000
Check failed for (fp80): alpha = -3.98353948475185782653; beta = -0.995884871187964456631; gamma = -0.497942435593982228316; diff = 8.13151629364128325506e-20; -634/1000
Check failed for (fp80): alpha = -3.9709731141374986533; beta = -0.992743278534374663325; gamma = -0.496371639267187331662; diff = 1.35525271560688054251e-19; -632/1000
Check failed for (fp80): alpha = -3.96468992883031906712; beta = -0.99117248220757976678; gamma = -0.49558624110378988339; diff = 8.13151629364128325506e-20; -631/1000
Check failed for (fp80): alpha = -3.95212355821595989389; beta = -0.988030889553989973473; gamma = -0.494015444776994986736; diff = 8.13151629364128325506e-20; -629/1000
Check failed for (fp80): alpha = -3.9395571876016007211; beta = -0.984889296900400180274; gamma = -0.492444648450200090137; diff = 5.42101086242752217004e-20; -627/1000
Check failed for (fp80): alpha = -3.92070763168006196147; beta = -0.980176907920015490368; gamma = -0.490088453960007745184; diff = 8.13151629364128325506e-20; -624/1000
Check failed for (fp80): alpha = -3.91442444637288237529; beta = -0.978606111593220593823; gamma = -0.489303055796610296912; diff = 5.42101086242752217004e-20; -623/1000
Check failed for (fp80): alpha = -3.89557489045134361589; beta = -0.973893722612835903971; gamma = -0.486946861306417951986; diff = 8.13151629364128325506e-20; -620/1000
Check failed for (fp80): alpha = -3.87672533452980485626; beta = -0.969181333632451214065; gamma = -0.484590666816225607033; diff = 8.13151629364128325506e-20; -617/1000
Check failed for (fp80): alpha = -3.86415896391544568347; beta = -0.966039740978861420867; gamma = -0.483019870489430710434; diff = 1.08420217248550443401e-19; -615/1000
Check failed for (fp80): alpha = -3.83902622268672733723; beta = -0.959756555671681834308; gamma = -0.479878277835840917154; diff = 5.42101086242752217004e-20; -611/1000
Check failed for (fp80): alpha = -3.82645985207236816444; beta = -0.956614963018092041109; gamma = -0.478307481509046020555; diff = 8.13151629364128325506e-20; -609/1000
Check failed for (fp80): alpha = -3.81389348145800899164; beta = -0.953473370364502247911; gamma = -0.476736685182251123955; diff = 6.77626357803440271255e-20; -607/1000
Check failed for (fp80): alpha = -3.80761029615082940503; beta = -0.951902574037707351257; gamma = -0.475951287018853675629; diff = 5.42101086242752217004e-20; -606/1000
Check failed for (fp80): alpha = -3.80132711084364981863; beta = -0.950331777710912454658; gamma = -0.475165888855456227329; diff = 1.35525271560688054251e-19; -605/1000
Check failed for (fp80): alpha = -3.77619436961493147261; beta = -0.944048592403732868153; gamma = -0.472024296201866434077; diff = 1.21972744404619248826e-19; -601/1000
Check failed for (fp80): alpha = -3.7573448136933927132; beta = -0.939336203423348178301; gamma = -0.469668101711674089151; diff = 1.49077798716756859676e-19; -598/1000
Check failed for (fp80): alpha = -3.74477844307903354019; beta = -0.936194610769758385049; gamma = -0.468097305384879192524; diff = 5.42101086242752217004e-20; -596/1000
Check failed for (fp80): alpha = -3.71964570185031519461; beta = -0.929911425462578798652; gamma = -0.464955712731289399326; diff = 5.42101086242752217004e-20; -592/1000
Check failed for (fp80): alpha = -3.70707933123595602138; beta = -0.926769832808989005345; gamma = -0.463384916404494502673; diff = 6.77626357803440271255e-20; -590/1000
Check failed for (fp80): alpha = -3.69451296062159684837; beta = -0.923628240155399212092; gamma = -0.461814120077699606046; diff = 5.42101086242752217004e-20; -588/1000
Check failed for (fp80): alpha = -3.65681384877851932977; beta = -0.914203462194629832443; gamma = -0.457101731097314916222; diff = 6.77626357803440271255e-20; -582/1000
Check failed for (fp80): alpha = -3.63796429285698057036; beta = -0.909491073214245142591; gamma = -0.454745536607122571296; diff = 6.77626357803440271255e-20; -579/1000
Check failed for (fp80): alpha = -3.60654836632108263795; beta = -0.901637091580270659487; gamma = -0.450818545790135329743; diff = 1.21972744404619248826e-19; -574/1000
Check failed for (fp80): alpha = -3.60026518101390305133; beta = -0.900066295253475762833; gamma = -0.450033147626737881417; diff = 5.42101086242752217004e-20; -573/1000
Check failed for (fp80): alpha = -3.58141562509236429193; beta = -0.895353906273091072982; gamma = -0.447676953136545536491; diff = 1.08420217248550443401e-19; -570/1000
Check failed for (fp80): alpha = -3.51858377202056842709; beta = -0.879645943005142106773; gamma = -0.439822971502571053386; diff = 6.77626357803440271255e-20; -560/1000
Check failed for (fp80): alpha = -3.43061917772005421623; beta = -0.857654794430013554059; gamma = -0.428827397215006777029; diff = 8.13151629364128325506e-20; -546/1000
Check failed for (fp80): alpha = -3.34265458341954000581; beta = -0.835663645854885001453; gamma = -0.417831822927442500727; diff = 6.77626357803440271255e-20; -532/1000
Check failed for (fp80): alpha = -3.19814132135440951695; beta = -0.799535330338602379238; gamma = -0.399767665169301189619; diff = 7.28448334638698291599e-20; -509/1000
Check failed for (fp80): alpha = -3.18557495074005034372; beta = -0.796393737685012585931; gamma = -0.398196868842506292966; diff = 5.59041745187838223785e-20; -507/1000
Check failed for (fp80): alpha = -3.13530946828261365212; beta = -0.783827367070653413029; gamma = -0.391913683535326706515; diff = 6.15157677943435621248e-20; -499/1000
Check failed for (fp80): alpha = -3.1101767270538953061; beta = -0.777544181763473826524; gamma = -0.388772090881736913262; diff = 6.09863722023096244129e-20; -495/1000
Check failed for (fp80): alpha = -3.07876080051799737389; beta = -0.769690200129499343474; gamma = -0.384845100064749671737; diff = 5.75982404132924230566e-20; -490/1000
Check failed for (fp80): alpha = -3.06619442990363820067; beta = -0.766548607475909550167; gamma = -0.383274303737954775083; diff = 6.94567016748526278036e-20; -488/1000
Check failed for (fp80): alpha = -3.05362805928927902787; beta = -0.763407014822319756968; gamma = -0.381703507411159878484; diff = 6.09863722023096244129e-20; -486/1000
Check failed for (fp80): alpha = -3.03477850336774026847; beta = -0.758694625841935067117; gamma = -0.379347312920967533558; diff = 6.94567016748526278036e-20; -483/1000
Check failed for (fp80): alpha = -2.99079620621748316304; beta = -0.74769905155437079076; gamma = -0.37384952577718539538; diff = 6.43745039913268257692e-20; -476/1000
Check failed for (fp80): alpha = -2.91539798253132812541; beta = -0.728849495632832031352; gamma = -0.364424747816416015676; diff = 6.43745039913268257692e-20; -464/1000
Check failed for (fp80): alpha = -2.87141568538107101998; beta = -0.717853921345267754995; gamma = -0.358926960672633877498; diff = 5.42101086242752217004e-20; -457/1000
Check failed for (fp80): alpha = -2.82743338823081391455; beta = -0.706858347057703478638; gamma = -0.353429173528851739319; diff = 5.42101086242752217004e-20; -450/1000
Check failed for (fp80): alpha = -2.75203516454465887692; beta = -0.688008791136164719231; gamma = -0.344004395568082359616; diff = 6.77626357803440271255e-20; -438/1000
Check failed for (fp80): alpha = -2.7080528673944017715; beta = -0.677013216848600442874; gamma = -0.338506608424300221437; diff = 7.4538899358378429838e-20; -431/1000
Check failed for (fp80): alpha = -2.6766369408585038393; beta = -0.669159235214625959824; gamma = -0.334579617607312979912; diff = 7.4538899358378429838e-20; -426/1000
Check failed for (fp80): alpha = -2.63265464370824673387; beta = -0.658163660927061683467; gamma = -0.329081830463530841733; diff = 7.4538899358378429838e-20; -419/1000
Check failed for (fp80): alpha = -2.51327412287183459081; beta = -0.628318530717958647703; gamma = -0.314159265358979323851; diff = 6.77626357803440271255e-20; -400/1000
Check failed for (fp80): alpha = -2.46929182572157748538; beta = -0.617322956430394371346; gamma = -0.308661478215197185673; diff = 6.09863722023096244129e-20; -393/1000
Check failed for (fp80): alpha = -2.43787589918567955318; beta = -0.609468974796419888295; gamma = -0.304734487398209944148; diff = 6.77626357803440271255e-20; -388/1000
Check failed for (fp80): alpha = -2.39389360203542244775; beta = -0.598473400508855611938; gamma = -0.299236700254427805969; diff = 5.42101086242752217004e-20; -381/1000
Check failed for (fp80): alpha = -2.31849537834926741012; beta = -0.579623844587316852531; gamma = -0.289811922293658426266; diff = 5.42101086242752217004e-20; -369/1000
Check failed for (fp80): alpha = -2.2745130811990103047; beta = -0.568628270299752576174; gamma = -0.284314135149876288087; diff = 6.09863722023096244129e-20; -362/1000
Check failed for (fp80): alpha = -2.11115026321234105621; beta = -0.527787565803085264053; gamma = -0.263893782901542632026; diff = 5.42101086242752217004e-20; -336/1000
Check failed for (fp80): alpha = -2.07973433667644312401; beta = -0.519933584169110781003; gamma = -0.259966792084555390501; diff = 6.09863722023096244129e-20; -331/1000
Check failed for (fp80): alpha = -2.06716796606208395078; beta = -0.516791991515520987696; gamma = -0.258395995757760493848; diff = 5.42101086242752217004e-20; -329/1000
Check failed for (fp80): alpha = -2.03575203952618601858; beta = -0.508938009881546504646; gamma = -0.254469004940773252323; diff = 6.09863722023096244129e-20; -324/1000
Check failed for (fp80): alpha = 2.03575203952618601858; beta = 0.508938009881546504646; gamma = 0.254469004940773252323; diff = 6.09863722023096244129e-20; 324/1000
Check failed for (fp80): alpha = 2.06716796606208395078; beta = 0.516791991515520987696; gamma = 0.258395995757760493848; diff = 5.42101086242752217004e-20; 329/1000
Check failed for (fp80): alpha = 2.07973433667644312401; beta = 0.519933584169110781003; gamma = 0.259966792084555390501; diff = 6.09863722023096244129e-20; 331/1000
Check failed for (fp80): alpha = 2.11115026321234105621; beta = 0.527787565803085264053; gamma = 0.263893782901542632026; diff = 5.42101086242752217004e-20; 336/1000
Check failed for (fp80): alpha = 2.2745130811990103047; beta = 0.568628270299752576174; gamma = 0.284314135149876288087; diff = 6.09863722023096244129e-20; 362/1000
Check failed for (fp80): alpha = 2.31849537834926741012; beta = 0.579623844587316852531; gamma = 0.289811922293658426266; diff = 5.42101086242752217004e-20; 369/1000
Check failed for (fp80): alpha = 2.39389360203542244775; beta = 0.598473400508855611938; gamma = 0.299236700254427805969; diff = 5.42101086242752217004e-20; 381/1000
Check failed for (fp80): alpha = 2.43787589918567955318; beta = 0.609468974796419888295; gamma = 0.304734487398209944148; diff = 6.77626357803440271255e-20; 388/1000
Check failed for (fp80): alpha = 2.46929182572157748538; beta = 0.617322956430394371346; gamma = 0.308661478215197185673; diff = 6.09863722023096244129e-20; 393/1000
Check failed for (fp80): alpha = 2.51327412287183459081; beta = 0.628318530717958647703; gamma = 0.314159265358979323851; diff = 6.77626357803440271255e-20; 400/1000
Check failed for (fp80): alpha = 2.63265464370824673387; beta = 0.658163660927061683467; gamma = 0.329081830463530841733; diff = 7.4538899358378429838e-20; 419/1000
Check failed for (fp80): alpha = 2.6766369408585038393; beta = 0.669159235214625959824; gamma = 0.334579617607312979912; diff = 7.4538899358378429838e-20; 426/1000
Check failed for (fp80): alpha = 2.7080528673944017715; beta = 0.677013216848600442874; gamma = 0.338506608424300221437; diff = 7.4538899358378429838e-20; 431/1000
Check failed for (fp80): alpha = 2.75203516454465887692; beta = 0.688008791136164719231; gamma = 0.344004395568082359616; diff = 6.77626357803440271255e-20; 438/1000
Check failed for (fp80): alpha = 2.82743338823081391455; beta = 0.706858347057703478638; gamma = 0.353429173528851739319; diff = 5.42101086242752217004e-20; 450/1000
Check failed for (fp80): alpha = 2.87141568538107101998; beta = 0.717853921345267754995; gamma = 0.358926960672633877498; diff = 5.42101086242752217004e-20; 457/1000
Check failed for (fp80): alpha = 2.91539798253132812541; beta = 0.728849495632832031352; gamma = 0.364424747816416015676; diff = 6.43745039913268257692e-20; 464/1000
Check failed for (fp80): alpha = 2.99079620621748316304; beta = 0.74769905155437079076; gamma = 0.37384952577718539538; diff = 6.43745039913268257692e-20; 476/1000
Check failed for (fp80): alpha = 3.03477850336774026847; beta = 0.758694625841935067117; gamma = 0.379347312920967533558; diff = 6.94567016748526278036e-20; 483/1000
Check failed for (fp80): alpha = 3.05362805928927902787; beta = 0.763407014822319756968; gamma = 0.381703507411159878484; diff = 6.09863722023096244129e-20; 486/1000
Check failed for (fp80): alpha = 3.06619442990363820067; beta = 0.766548607475909550167; gamma = 0.383274303737954775083; diff = 6.94567016748526278036e-20; 488/1000
Check failed for (fp80): alpha = 3.07876080051799737389; beta = 0.769690200129499343474; gamma = 0.384845100064749671737; diff = 5.75982404132924230566e-20; 490/1000
Check failed for (fp80): alpha = 3.1101767270538953061; beta = 0.777544181763473826524; gamma = 0.388772090881736913262; diff = 6.09863722023096244129e-20; 495/1000
Check failed for (fp80): alpha = 3.13530946828261365212; beta = 0.783827367070653413029; gamma = 0.391913683535326706515; diff = 6.15157677943435621248e-20; 499/1000
Check failed for (fp80): alpha = 3.18557495074005034372; beta = 0.796393737685012585931; gamma = 0.398196868842506292966; diff = 5.59041745187838223785e-20; 507/1000
Check failed for (fp80): alpha = 3.19814132135440951695; beta = 0.799535330338602379238; gamma = 0.399767665169301189619; diff = 7.28448334638698291599e-20; 509/1000
Check failed for (fp80): alpha = 3.34265458341954000581; beta = 0.835663645854885001453; gamma = 0.417831822927442500727; diff = 6.77626357803440271255e-20; 532/1000
Check failed for (fp80): alpha = 3.43061917772005421623; beta = 0.857654794430013554059; gamma = 0.428827397215006777029; diff = 8.13151629364128325506e-20; 546/1000
Check failed for (fp80): alpha = 3.51858377202056842709; beta = 0.879645943005142106773; gamma = 0.439822971502571053386; diff = 6.77626357803440271255e-20; 560/1000
Check failed for (fp80): alpha = 3.58141562509236429193; beta = 0.895353906273091072982; gamma = 0.447676953136545536491; diff = 1.08420217248550443401e-19; 570/1000
Check failed for (fp80): alpha = 3.60026518101390305133; beta = 0.900066295253475762833; gamma = 0.450033147626737881417; diff = 5.42101086242752217004e-20; 573/1000
Check failed for (fp80): alpha = 3.60654836632108263795; beta = 0.901637091580270659487; gamma = 0.450818545790135329743; diff = 1.21972744404619248826e-19; 574/1000
Check failed for (fp80): alpha = 3.63796429285698057036; beta = 0.909491073214245142591; gamma = 0.454745536607122571296; diff = 6.77626357803440271255e-20; 579/1000
Check failed for (fp80): alpha = 3.65681384877851932977; beta = 0.914203462194629832443; gamma = 0.457101731097314916222; diff = 6.77626357803440271255e-20; 582/1000
Check failed for (fp80): alpha = 3.69451296062159684837; beta = 0.923628240155399212092; gamma = 0.461814120077699606046; diff = 5.42101086242752217004e-20; 588/1000
Check failed for (fp80): alpha = 3.70707933123595602138; beta = 0.926769832808989005345; gamma = 0.463384916404494502673; diff = 6.77626357803440271255e-20; 590/1000
Check failed for (fp80): alpha = 3.71964570185031519461; beta = 0.929911425462578798652; gamma = 0.464955712731289399326; diff = 5.42101086242752217004e-20; 592/1000
Check failed for (fp80): alpha = 3.74477844307903354019; beta = 0.936194610769758385049; gamma = 0.468097305384879192524; diff = 5.42101086242752217004e-20; 596/1000
Check failed for (fp80): alpha = 3.7573448136933927132; beta = 0.939336203423348178301; gamma = 0.469668101711674089151; diff = 1.49077798716756859676e-19; 598/1000
Check failed for (fp80): alpha = 3.77619436961493147261; beta = 0.944048592403732868153; gamma = 0.472024296201866434077; diff = 1.21972744404619248826e-19; 601/1000
Check failed for (fp80): alpha = 3.80132711084364981863; beta = 0.950331777710912454658; gamma = 0.475165888855456227329; diff = 1.35525271560688054251e-19; 605/1000
Check failed for (fp80): alpha = 3.80761029615082940503; beta = 0.951902574037707351257; gamma = 0.475951287018853675629; diff = 5.42101086242752217004e-20; 606/1000
Check failed for (fp80): alpha = 3.81389348145800899164; beta = 0.953473370364502247911; gamma = 0.476736685182251123955; diff = 6.77626357803440271255e-20; 607/1000
Check failed for (fp80): alpha = 3.82645985207236816444; beta = 0.956614963018092041109; gamma = 0.478307481509046020555; diff = 8.13151629364128325506e-20; 609/1000
Check failed for (fp80): alpha = 3.83902622268672733723; beta = 0.959756555671681834308; gamma = 0.479878277835840917154; diff = 5.42101086242752217004e-20; 611/1000
Check failed for (fp80): alpha = 3.86415896391544568347; beta = 0.966039740978861420867; gamma = 0.483019870489430710434; diff = 1.08420217248550443401e-19; 615/1000
Check failed for (fp80): alpha = 3.87672533452980485626; beta = 0.969181333632451214065; gamma = 0.484590666816225607033; diff = 8.13151629364128325506e-20; 617/1000
Check failed for (fp80): alpha = 3.89557489045134361589; beta = 0.973893722612835903971; gamma = 0.486946861306417951986; diff = 8.13151629364128325506e-20; 620/1000
Check failed for (fp80): alpha = 3.91442444637288237529; beta = 0.978606111593220593823; gamma = 0.489303055796610296912; diff = 5.42101086242752217004e-20; 623/1000
Check failed for (fp80): alpha = 3.92070763168006196147; beta = 0.980176907920015490368; gamma = 0.490088453960007745184; diff = 8.13151629364128325506e-20; 624/1000
Check failed for (fp80): alpha = 3.9395571876016007211; beta = 0.984889296900400180274; gamma = 0.492444648450200090137; diff = 5.42101086242752217004e-20; 627/1000
Check failed for (fp80): alpha = 3.95212355821595989389; beta = 0.988030889553989973473; gamma = 0.494015444776994986736; diff = 8.13151629364128325506e-20; 629/1000
Check failed for (fp80): alpha = 3.96468992883031906712; beta = 0.99117248220757976678; gamma = 0.49558624110378988339; diff = 8.13151629364128325506e-20; 631/1000
Check failed for (fp80): alpha = 3.9709731141374986533; beta = 0.992743278534374663325; gamma = 0.496371639267187331662; diff = 1.35525271560688054251e-19; 632/1000
Check failed for (fp80): alpha = 3.98353948475185782653; beta = 0.995884871187964456631; gamma = 0.497942435593982228316; diff = 8.13151629364128325506e-20; 634/1000
Check failed for (fp80): alpha = 3.98982267005903741292; beta = 0.997455667514759353231; gamma = 0.498727833757379676615; diff = 5.42101086242752217004e-20; 635/1000
Check failed for (fp80): alpha = 4.00238904067339658572; beta = 1.00059726016834914643; gamma = 0.500298630084174573214; diff = 8.13151629364128325506e-20; 637/1000
Check failed for (fp80): alpha = 4.00867222598057617233; beta = 1.00216805649514404308; gamma = 0.501084028247572021541; diff = 8.13151629364128325506e-20; 638/1000
Check failed for (fp80): alpha = 4.04637133782365369114; beta = 1.01159283445591342279; gamma = 0.505796417227956711393; diff = 5.42101086242752217004e-20; 644/1000
Check failed for (fp80): alpha = 4.05265452313083327776; beta = 1.01316363078270831944; gamma = 0.50658181539135415972; diff = 8.13151629364128325506e-20; 645/1000
Check failed for (fp80): alpha = 4.07778726435955162378; beta = 1.01944681608988790594; gamma = 0.509723408044943952972; diff = 8.13151629364128325506e-20; 649/1000
Check failed for (fp80): alpha = 4.09035363497391079657; beta = 1.02258840874347769914; gamma = 0.511294204371738849571; diff = 8.13151629364128325506e-20; 651/1000
Check failed for (fp80): alpha = 4.09663682028109038319; beta = 1.0241592050702725958; gamma = 0.512079602535136297898; diff = 1.08420217248550443401e-19; 652/1000
Check failed for (fp80): alpha = 4.10920319089544955598; beta = 1.02730079772386238899; gamma = 0.513650398861931194497; diff = 5.42101086242752217004e-20; 654/1000
Check failed for (fp80): alpha = 4.11548637620262914216; beta = 1.02887159405065728554; gamma = 0.51443579702532864277; diff = 8.13151629364128325506e-20; 655/1000
Check failed for (fp80): alpha = 4.14061911743134748818; beta = 1.03515477935783687204; gamma = 0.517577389678918436022; diff = 1.08420217248550443401e-19; 659/1000
Check failed for (fp80): alpha = 4.15318548804570666141; beta = 1.03829637201142666535; gamma = 0.519148186005713332676; diff = 5.42101086242752217004e-20; 661/1000
Check failed for (fp80): alpha = 4.17831822927442500743; beta = 1.04457955731860625186; gamma = 0.522289778659303125929; diff = 8.13151629364128325506e-20; 665/1000
Check failed for (fp80): alpha = 4.18460141458160459361; beta = 1.0461503536454011484; gamma = 0.523075176822700574201; diff = 5.42101086242752217004e-20; 666/1000
Check failed for (fp80): alpha = 4.1971677851959637664; beta = 1.0492919462989909416; gamma = 0.5246459731494954708; diff = 5.42101086242752217004e-20; 668/1000
Check failed for (fp80): alpha = 4.20345097050314335302; beta = 1.05086274262578583825; gamma = 0.525431371312892919127; diff = 1.08420217248550443401e-19; 669/1000
Check failed for (fp80): alpha = 4.21601734111750252581; beta = 1.05400433527937563145; gamma = 0.527002167639687815726; diff = 8.13151629364128325506e-20; 671/1000
Check failed for (fp80): alpha = 4.22230052642468211242; beta = 1.05557513160617052811; gamma = 0.527787565803085264053; diff = 5.42101086242752217004e-20; 672/1000
Check failed for (fp80): alpha = 4.22858371173186169904; beta = 1.05714592793296542476; gamma = 0.52857296396648271238; diff = 1.35525271560688054251e-19; 673/1000
Check failed for (fp80): alpha = 4.24115008234622087226; beta = 1.06028752058655521807; gamma = 0.530143760293277609033; diff = 1.08420217248550443401e-19; 675/1000
Check failed for (fp80): alpha = 4.24743326765340045844; beta = 1.06185831691335011461; gamma = 0.530929158456675057305; diff = 8.13151629364128325506e-20; 676/1000
Check failed for (fp80): alpha = 4.27256600888211880446; beta = 1.06814150222052970112; gamma = 0.534070751110264850558; diff = 8.13151629364128325506e-20; 680/1000
Check failed for (fp80): alpha = 4.28513237949647797726; beta = 1.07128309487411949431; gamma = 0.535641547437059747157; diff = 1.35525271560688054251e-19; 682/1000
Check failed for (fp80): alpha = 4.29141556480365756387; beta = 1.07285389120091439097; gamma = 0.536426945600457195484; diff = 1.35525271560688054251e-19; 683/1000
Check failed for (fp80): alpha = 4.30398193541801673666; beta = 1.07599548385450418417; gamma = 0.537997741927252092083; diff = 8.13151629364128325506e-20; 685/1000
Check failed for (fp80): alpha = 4.32283149133955549607; beta = 1.08070787283488887402; gamma = 0.540353936417444437009; diff = 5.42101086242752217004e-20; 688/1000
Check failed for (fp80): alpha = 4.32911467664673508269; beta = 1.08227866916168377067; gamma = 0.541139334580841885336; diff = 1.08420217248550443401e-19; 689/1000
Check failed for (fp80): alpha = 4.3353978619539146693; beta = 1.08384946548847866732; gamma = 0.541924732744239333662; diff = 1.08420217248550443401e-19; 690/1000
Check failed for (fp80): alpha = 4.34796423256827384209; beta = 1.08699105814206846052; gamma = 0.543495529071034230262; diff = 5.42101086242752217004e-20; 692/1000
Check failed for (fp80): alpha = 4.36053060318263301532; beta = 1.09013265079565825383; gamma = 0.545066325397829126915; diff = 1.35525271560688054251e-19; 694/1000
Check failed for (fp80): alpha = 4.37309697379699218811; beta = 1.09327424344924804703; gamma = 0.546637121724624023514; diff = 5.42101086242752217004e-20; 696/1000
Check failed for (fp80): alpha = 4.37938015910417177429; beta = 1.09484503977604294357; gamma = 0.547422519888021471787; diff = 8.13151629364128325506e-20; 697/1000
Check failed for (fp80): alpha = 4.39194652971853094752; beta = 1.09798663242963273688; gamma = 0.54899331621481636844; diff = 1.08420217248550443401e-19; 699/1000
Check failed for (fp80): alpha = 4.3982297150257105337; beta = 1.09955742875642763343; gamma = 0.549778714378213816713; diff = 1.08420217248550443401e-19; 700/1000
Check failed for (fp80): alpha = 4.41707927094724929354; beta = 1.10426981773681232339; gamma = 0.552134908868406161693; diff = 1.08420217248550443401e-19; 703/1000
Check failed for (fp80): alpha = 4.42336245625442888016; beta = 1.10584061406360722004; gamma = 0.552920307031803610019; diff = 1.35525271560688054251e-19; 704/1000
Check failed for (fp80): alpha = 4.43592882686878805295; beta = 1.10898220671719701324; gamma = 0.554491103358598506619; diff = 8.13151629364128325506e-20; 706/1000
Check failed for (fp80): alpha = 4.46734475340468598515; beta = 1.11683618835117149629; gamma = 0.558418094175585748144; diff = 8.13151629364128325506e-20; 711/1000
Check failed for (fp80): alpha = 4.47991112401904515794; beta = 1.11997778100476128949; gamma = 0.559988890502380644743; diff = 5.42101086242752217004e-20; 713/1000
Check failed for (fp80): alpha = 4.48619430932622474456; beta = 1.12154857733155618614; gamma = 0.56077428866577809307; diff = 8.13151629364128325506e-20; 714/1000
Check failed for (fp80): alpha = 4.49247749463340433074; beta = 1.12311937365835108268; gamma = 0.561559686829175541342; diff = 5.42101086242752217004e-20; 715/1000
Check failed for (fp80): alpha = 4.49876067994058391735; beta = 1.12469016998514597934; gamma = 0.562345084992572989669; diff = 1.08420217248550443401e-19; 716/1000
Check failed for (fp80): alpha = 4.51132705055494309058; beta = 1.12783176263873577264; gamma = 0.563915881319367886322; diff = 5.42101086242752217004e-20; 718/1000
Check failed for (fp80): alpha = 4.52389342116930226381; beta = 1.13097335529232556595; gamma = 0.565486677646162782976; diff = 8.13151629364128325506e-20; 720/1000
Check failed for (fp80): alpha = 4.53017660647648184999; beta = 1.1325441516191204625; gamma = 0.566272075809560231248; diff = 1.08420217248550443401e-19; 721/1000
Check failed for (fp80): alpha = 4.54274297709084102278; beta = 1.13568574427271025569; gamma = 0.567842872136355127847; diff = 1.08420217248550443401e-19; 723/1000
Check failed for (fp80): alpha = 4.54902616239802060939; beta = 1.13725654059950515235; gamma = 0.568628270299752576174; diff = 5.42101086242752217004e-20; 724/1000
Check failed for (fp80): alpha = 4.55530934770520019601; beta = 1.138827336926300049; gamma = 0.569413668463150024501; diff = 8.13151629364128325506e-20; 725/1000
Check failed for (fp80): alpha = 4.5678757183195593688; beta = 1.1419689295798898422; gamma = 0.5709844647899449211; diff = 1.08420217248550443401e-19; 727/1000
Check failed for (fp80): alpha = 4.57415890362673895498; beta = 1.14353972590668473874; gamma = 0.571769862953342369372; diff = 1.08420217248550443401e-19; 728/1000
Check failed for (fp80): alpha = 4.58672527424109812821; beta = 1.14668131856027453205; gamma = 0.573340659280137266026; diff = 8.13151629364128325506e-20; 730/1000
