Check failed for (fp128): alpha = -6.270618936565227303971436193025887793e+00; beta = -1.567654734141306825992859048256471948e+00; diff = 3.155443620884047221646914261131144919e-30; -998/1000
Check failed for (fp128): alpha = -5.629734035232909483325056942836869124e+00; beta = -1.407433508808227370831264235709217281e+00; diff = 7.703719777548943412223911770339709274e-34; -896/1000
Check failed for (fp128): alpha = -5.617167664618550310371206369303751322e+00; beta = -1.404291916154637577592801592325937831e+00; diff = 7.703719777548943412223911770339709274e-34; -894/1000
Check failed for (fp128): alpha = -5.604601294004191137417355795770632750e+00; beta = -1.401150323501047784354338948942658188e+00; diff = 7.703719777548943412223911770339709274e-34; -892/1000
Check failed for (fp128): alpha = -5.598318108697011550940430509004073850e+00; beta = -1.399579527174252887735107627251018462e+00; diff = 7.703719777548943412223911770339709274e-34; -891/1000
Check failed for (fp128): alpha = -5.592034923389831964463505222237514949e+00; beta = -1.398008730847457991115876305559378737e+00; diff = 7.703719777548943412223911770339709274e-34; -890/1000
Check failed for (fp128): alpha = -5.585751738082652377986579935470956048e+00; beta = -1.396437934520663094496644983867739012e+00; diff = 1.540743955509788682444782354067941855e-33; -889/1000
Check failed for (fp128): alpha = -5.579468552775472791509654648704396377e+00; beta = -1.394867138193868197877413662176099094e+00; diff = 7.703719777548943412223911770339709274e-34; -888/1000
Check failed for (fp128): alpha = -5.573185367468293205032729361937837476e+00; beta = -1.393296341867073301258182340484459369e+00; diff = 7.703719777548943412223911770339709274e-34; -887/1000
Check failed for (fp128): alpha = -5.566902182161113618555804075171278575e+00; beta = -1.391725545540278404638951018792819644e+00; diff = 7.703719777548943412223911770339709274e-34; -886/1000
Check failed for (fp128): alpha = -5.541769440932395272648102928105042972e+00; beta = -1.385442360233098818162025732026260743e+00; diff = 7.703719777548943412223911770339709274e-34; -882/1000
Check failed for (fp128): alpha = -5.535486255625215686171177641338484071e+00; beta = -1.383871563906303921542794410334621018e+00; diff = 7.703719777548943412223911770339709274e-34; -881/1000
Check failed for (fp128): alpha = -5.522919885010856513217327067805366269e+00; beta = -1.380729971252714128304331766951341567e+00; diff = 7.703719777548943412223911770339709274e-34; -879/1000
Check failed for (fp128): alpha = -5.510353514396497340263476494272247697e+00; beta = -1.377588378599124335065869123568061924e+00; diff = 7.703719777548943412223911770339709274e-34; -877/1000
Check failed for (fp128): alpha = -5.504070329089317753786551207505688796e+00; beta = -1.376017582272329438446637801876422199e+00; diff = 7.703719777548943412223911770339709274e-34; -876/1000
Check failed for (fp128): alpha = -5.472654402553419821401924773672893522e+00; beta = -1.368163600638354955350481193418223380e+00; diff = 7.703719777548943412223911770339709274e-34; -871/1000
Check failed for (fp128): alpha = -5.453804846631881061971148913373216819e+00; beta = -1.363451211657970265492787228343304205e+00; diff = 7.703719777548943412223911770339709274e-34; -868/1000
Check failed for (fp128): alpha = -5.416105734788803543109597192773863414e+00; beta = -1.354026433697200885777399298193465854e+00; diff = 3.851859888774471706111955885169854637e-34; -862/1000
Check failed for (fp128): alpha = -5.390972993560085197201896045707627041e+00; beta = -1.347743248390021299300474011426906760e+00; diff = 3.851859888774471706111955885169854637e-34; -858/1000
Check failed for (fp128): alpha = -5.384689808252905610724970758941068140e+00; beta = -1.346172452063226402681242689735267035e+00; diff = 3.851859888774471706111955885169854637e-34; -857/1000
Check failed for (fp128): alpha = -5.372123437638546437771120185407949568e+00; beta = -1.343030859409636609442780046351987392e+00; diff = 3.851859888774471706111955885169854637e-34; -855/1000
Check failed for (fp128): alpha = -5.359557067024187264817269611874831766e+00; beta = -1.339889266756046816204317402968707942e+00; diff = 3.851859888774471706111955885169854637e-34; -853/1000
Check failed for (fp128): alpha = -5.353273881717007678340344325108272866e+00; beta = -1.338318470429251919585086081277068216e+00; diff = 3.851859888774471706111955885169854637e-34; -852/1000
Check failed for (fp128): alpha = -5.315574769873930159478792604508918690e+00; beta = -1.328893692468482539869698151127229673e+00; diff = 3.851859888774471706111955885169854637e-34; -846/1000
Check failed for (fp128): alpha = -5.303008399259570986524942030975800889e+00; beta = -1.325752099814892746631235507743950222e+00; diff = 3.851859888774471706111955885169854637e-34; -844/1000
Check failed for (fp128): alpha = -5.284158843338032227094166170676123416e+00; beta = -1.321039710834508056773541542669030854e+00; diff = 3.851859888774471706111955885169854637e-34; -841/1000
Check failed for (fp128): alpha = -5.189911063730338429940286869177739133e+00; beta = -1.297477765932584607485071717294434783e+00; diff = 1.925929944387235853055977942584927319e-34; -826/1000
Check failed for (fp128): alpha = -5.183627878423158843463361582411179462e+00; beta = -1.295906969605789710865840395602794865e+00; diff = 1.925929944387235853055977942584927319e-34; -825/1000
Check failed for (fp128): alpha = -5.177344693115979256986436295644620561e+00; beta = -1.294336173278994814246609073911155140e+00; diff = 1.925929944387235853055977942584927319e-34; -824/1000
Check failed for (fp128): alpha = -5.171061507808799670509511008878061660e+00; beta = -1.292765376952199917627377752219515415e+00; diff = 1.925929944387235853055977942584927319e-34; -823/1000
Check failed for (fp128): alpha = -5.164778322501620084032585722111502759e+00; beta = -1.291194580625405021008146430527875690e+00; diff = 1.925929944387235853055977942584927319e-34; -822/1000
Check failed for (fp128): alpha = -5.145928766580081324601809861811825286e+00; beta = -1.286482191645020331150452465452956322e+00; diff = 1.925929944387235853055977942584927319e-34; -819/1000
Check failed for (fp128): alpha = -5.139645581272901738124884575045266386e+00; beta = -1.284911395318225434531221143761316596e+00; diff = 1.925929944387235853055977942584927319e-34; -818/1000
Check failed for (fp128): alpha = -5.095663284122644632786407567679354080e+00; beta = -1.273915821030661158196601891919838520e+00; diff = 1.925929944387235853055977942584927319e-34; -811/1000
Check failed for (fp128): alpha = -5.083096913508285459832556994146235508e+00; beta = -1.270774228377071364958139248536558877e+00; diff = 1.925929944387235853055977942584927319e-34; -809/1000
Check failed for (fp128): alpha = -5.076813728201105873355631707379676607e+00; beta = -1.269203432050276468338907926844919152e+00; diff = 1.925929944387235853055977942584927319e-34; -808/1000
Check failed for (fp128): alpha = -5.064247357586746700401781133846558805e+00; beta = -1.266061839396686675100445283461639701e+00; diff = 1.925929944387235853055977942584927319e-34; -806/1000
Check failed for (fp128): alpha = -5.057964172279567113924855847079999905e+00; beta = -1.264491043069891778481213961769999976e+00; diff = 1.925929944387235853055977942584927319e-34; -805/1000
Check failed for (fp128): alpha = -5.039114616358028354494079986780322432e+00; beta = -1.259778654089507088623519996695080608e+00; diff = 1.925929944387235853055977942584927319e-34; -802/1000
Check failed for (fp128): alpha = -5.013981875129310008586378839714086058e+00; beta = -1.253495468782327502146594709928521515e+00; diff = 1.925929944387235853055977942584927319e-34; -798/1000
Check failed for (fp128): alpha = -5.001415504514950835632528266180968256e+00; beta = -1.250353876128737708908132066545242064e+00; diff = 1.925929944387235853055977942584927319e-34; -796/1000
Check failed for (fp128): alpha = -4.241150082346220871924568567427328931e+00; beta = -1.060287520586555217981142141856832233e+00; diff = 1.925929944387235853055977942584927319e-34; -675/1000
Check failed for (fp128): alpha = -4.184601414581604593632240986528298053e+00; beta = -1.046150353645401148408060246632074513e+00; diff = 1.925929944387235853055977942584927319e-34; -666/1000
Check failed for (fp128): alpha = -4.146902302738527074770689265928943878e+00; beta = -1.036725575684631768692672316482235969e+00; diff = 1.925929944387235853055977942584927319e-34; -660/1000
Check failed for (fp128): alpha = -4.140619117431347488293763979162384977e+00; beta = -1.035154779357836872073440994790596244e+00; diff = 1.925929944387235853055977942584927319e-34; -659/1000
Check failed for (fp128): alpha = -4.134335932124167901816838692395825306e+00; beta = -1.033583983031041975454209673098956326e+00; diff = 1.925929944387235853055977942584927319e-34; -658/1000
Check failed for (fp128): alpha = -4.128052746816988315339913405629266405e+00; beta = -1.032013186704247078834978351407316601e+00; diff = 1.925929944387235853055977942584927319e-34; -657/1000
Check failed for (fp128): alpha = -4.102920005588269969432212258563030801e+00; beta = -1.025730001397067492358053064640757700e+00; diff = 1.925929944387235853055977942584927319e-34; -653/1000
Check failed for (fp128): alpha = -4.096636820281090382955286971796471901e+00; beta = -1.024159205070272595738821742949117975e+00; diff = 1.925929944387235853055977942584927319e-34; -652/1000
Check failed for (fp128): alpha = -4.090353634973910796478361685029913000e+00; beta = -1.022588408743477699119590421257478250e+00; diff = 1.925929944387235853055977942584927319e-34; -651/1000
Check failed for (fp128): alpha = -4.084070449666731210001436398263354099e+00; beta = -1.021017612416682802500359099565838525e+00; diff = 1.925929944387235853055977942584927319e-34; -650/1000
Check failed for (fp128): alpha = -4.077787264359551623524511111496795198e+00; beta = -1.019446816089887905881127777874198800e+00; diff = 1.925929944387235853055977942584927319e-34; -649/1000
Check failed for (fp128): alpha = -4.065220893745192450570660537963676626e+00; beta = -1.016305223436298112642665134490919157e+00; diff = 1.925929944387235853055977942584927319e-34; -647/1000
Check failed for (fp128): alpha = -4.046371337823653691139884677663999924e+00; beta = -1.011592834455913422784971169415999981e+00; diff = 1.925929944387235853055977942584927319e-34; -644/1000
Check failed for (fp128): alpha = -4.027521781902114931709108817364322451e+00; beta = -1.006880445475528732927277204341080613e+00; diff = 1.925929944387235853055977942584927319e-34; -641/1000
Check failed for (fp128): alpha = -4.021238596594935345232183530597763550e+00; beta = -1.005309649148733836308045882649440887e+00; diff = 1.925929944387235853055977942584927319e-34; -640/1000
Check failed for (fp128): alpha = -4.014955411287755758755258243831204649e+00; beta = -1.003738852821938939688814560957801162e+00; diff = 1.925929944387235853055977942584927319e-34; -639/1000
Check failed for (fp128): alpha = -4.008672225980576172278332957064644978e+00; beta = -1.002168056495144043069583239266161244e+00; diff = 1.925929944387235853055977942584927319e-34; -638/1000
Check failed for (fp128): alpha = -3.977256299444678239893706523231850859e+00; beta = -9.943140748611695599734266308079627148e-01; diff = 1.925929944387235853055977942584927319e-34; -633/1000
Check failed for (fp128): alpha = -3.970973114137498653416781236465291188e+00; beta = -9.927432785343746633541953091163227970e-01; diff = 1.925929944387235853055977942584927319e-34; -632/1000
Check failed for (fp128): alpha = -3.964689928830319066939855949698732287e+00; beta = -9.911724822075797667349639874246830717e-01; diff = 1.925929944387235853055977942584927319e-34; -631/1000
Check failed for (fp128): alpha = -3.939557187601600721032154802632496298e+00; beta = -9.848892969004001802580387006581240746e-01; diff = 1.925929944387235853055977942584927319e-34; -627/1000
Check failed for (fp128): alpha = -3.926990816987241548078304229099378497e+00; beta = -9.817477042468103870195760572748446242e-01; diff = 3.851859888774471706111955885169854637e-34; -625/1000
Check failed for (fp128): alpha = -3.920707631680061961601378942332819596e+00; beta = -9.801769079200154904003447355832048990e-01; diff = 1.925929944387235853055977942584927319e-34; -624/1000
Check failed for (fp128): alpha = -3.901858075758523202170603082033142508e+00; beta = -9.754645189396308005426507705082856271e-01; diff = 1.925929944387235853055977942584927319e-34; -621/1000
Check failed for (fp128): alpha = -3.870442149222625269785976648200347234e+00; beta = -9.676105373056563174464941620500868085e-01; diff = 1.925929944387235853055977942584927319e-34; -616/1000
Check failed for (fp128): alpha = -3.857875778608266096832126074667229432e+00; beta = -9.644689446520665242080315186668073581e-01; diff = 1.925929944387235853055977942584927319e-34; -614/1000
Check failed for (fp128): alpha = -3.851592593301086510355200787900670531e+00; beta = -9.628981483252716275888001969751676328e-01; diff = 1.925929944387235853055977942584927319e-34; -613/1000
Check failed for (fp128): alpha = -3.845309407993906923878275501134111631e+00; beta = -9.613273519984767309695688752835279076e-01; diff = 1.925929944387235853055977942584927319e-34; -612/1000
Check failed for (fp128): alpha = -3.820176666765188577970574354067875642e+00; beta = -9.550441666912971444926435885169689105e-01; diff = 3.851859888774471706111955885169854637e-34; -608/1000
Check failed for (fp128): alpha = -3.813893481458008991493649067301316741e+00; beta = -9.534733703645022478734122668253291853e-01; diff = 1.925929944387235853055977942584927319e-34; -607/1000
Check failed for (fp128): alpha = -3.807610296150829405016723780534757070e+00; beta = -9.519025740377073512541809451336892675e-01; diff = 1.925929944387235853055977942584927319e-34; -606/1000
Check failed for (fp128): alpha = -3.795043925536470232062873207001639268e+00; beta = -9.487609813841175580157183017504098171e-01; diff = 1.925929944387235853055977942584927319e-34; -604/1000
Check failed for (fp128): alpha = -3.782477554922111059109022633468521467e+00; beta = -9.456193887305277647772556583671303667e-01; diff = 1.925929944387235853055977942584927319e-34; -602/1000
Check failed for (fp128): alpha = -3.751061628386213126724396199635726577e+00; beta = -9.377654070965532816810990499089316444e-01; diff = 1.925929944387235853055977942584927319e-34; -597/1000
Check failed for (fp128): alpha = -3.738495257771853953770545626102608005e+00; beta = -9.346238144429634884426364065256520014e-01; diff = 3.851859888774471706111955885169854637e-34; -595/1000
Check failed for (fp128): alpha = -3.732212072464674367293620339336049105e+00; beta = -9.330530181161685918234050848340122762e-01; diff = 3.851859888774471706111955885169854637e-34; -594/1000
Check failed for (fp128): alpha = -3.725928887157494780816695052569490589e+00; beta = -9.314822217893736952041737631423726472e-01; diff = 3.851859888774471706111955885169854637e-34; -593/1000
Check failed for (fp128): alpha = -3.719645701850315194339769765802931688e+00; beta = -9.299114254625787985849424414507329220e-01; diff = 3.851859888774471706111955885169854637e-34; -592/1000
Check failed for (fp128): alpha = -3.688229775314417261955143331970136414e+00; beta = -9.220574438286043154887858329925341034e-01; diff = 3.851859888774471706111955885169854637e-34; -587/1000
Check failed for (fp128): alpha = -3.681946590007237675478218045203577513e+00; beta = -9.204866475018094188695545113008943782e-01; diff = 3.851859888774471706111955885169854637e-34; -586/1000
Check failed for (fp128): alpha = -3.650530663471339743093591611370782624e+00; beta = -9.126326658678349357733979028426956559e-01; diff = 3.851859888774471706111955885169854637e-34; -581/1000
Check failed for (fp128): alpha = -3.644247478164160156616666324604222952e+00; beta = -9.110618695410400391541665811510557381e-01; diff = 3.851859888774471706111955885169854637e-34; -580/1000
Check failed for (fp128): alpha = -3.637964292856980570139741037837664052e+00; beta = -9.094910732142451425349352594594160129e-01; diff = 3.851859888774471706111955885169854637e-34; -579/1000
Check failed for (fp128): alpha = -3.631681107549800983662815751071105151e+00; beta = -9.079202768874502459157039377677762877e-01; diff = 3.851859888774471706111955885169854637e-34; -578/1000
Check failed for (fp128): alpha = -3.612831551628262224232039890771428063e+00; beta = -9.032078879070655560580099726928570158e-01; diff = 3.851859888774471706111955885169854637e-34; -575/1000
Check failed for (fp128): alpha = -3.587698810399543878324338743705192460e+00; beta = -8.969247025998859695810846859262981149e-01; diff = 3.851859888774471706111955885169854637e-34; -571/1000
Check failed for (fp128): alpha = -3.581415625092364291847413456938632789e+00; beta = -8.953539062730910729618533642346581971e-01; diff = 3.851859888774471706111955885169854637e-34; -570/1000
Check failed for (fp128): alpha = -3.549999698556466359462787023105837899e+00; beta = -8.874999246391165898656967557764594748e-01; diff = 3.851859888774471706111955885169854637e-34; -565/1000
Check failed for (fp128): alpha = -3.537433327942107186508936449572720098e+00; beta = -8.843583319855267966272341123931800244e-01; diff = 3.851859888774471706111955885169854637e-34; -563/1000
Check failed for (fp128): alpha = -3.531150142634927600032011162806161197e+00; beta = -8.827875356587319000080027907015402992e-01; diff = 3.851859888774471706111955885169854637e-34; -562/1000
Check failed for (fp128): alpha = -3.524866957327748013555085876039602296e+00; beta = -8.812167393319370033887714690099005740e-01; diff = 3.851859888774471706111955885169854637e-34; -561/1000
Check failed for (fp128): alpha = -3.512300586713388840601235302506484109e+00; beta = -8.780751466783472101503088256266210273e-01; diff = 3.851859888774471706111955885169854637e-34; -559/1000
Check failed for (fp128): alpha = -3.480884660177490908216608868673688835e+00; beta = -8.702211650443727270541522171684222086e-01; diff = 7.703719777548943412223911770339709274e-34; -554/1000
Check failed for (fp128): alpha = -3.474601474870311321739683581907129934e+00; beta = -8.686503687175778304349208954767824834e-01; diff = 3.851859888774471706111955885169854637e-34; -553/1000
Check failed for (fp128): alpha = -3.468318289563131735262758295140571033e+00; beta = -8.670795723907829338156895737851427582e-01; diff = 3.851859888774471706111955885169854637e-34; -552/1000
Check failed for (fp128): alpha = -3.449468733641592975831982434840893945e+00; beta = -8.623671834103982439579956087102234863e-01; diff = 3.851859888774471706111955885169854637e-34; -549/1000
Check failed for (fp128): alpha = -3.443185548334413389355057148074335044e+00; beta = -8.607963870836033473387642870185837611e-01; diff = 3.851859888774471706111955885169854637e-34; -548/1000
Check failed for (fp128): alpha = -3.436902363027233802878131861307776144e+00; beta = -8.592255907568084507195329653269440359e-01; diff = 3.851859888774471706111955885169854637e-34; -547/1000
Check failed for (fp128): alpha = -3.380353695262617524585804280408744881e+00; beta = -8.450884238156543811464510701021862202e-01; diff = 7.703719777548943412223911770339709274e-34; -538/1000
Check failed for (fp128): alpha = -3.361504139341078765155028420109068178e+00; beta = -8.403760348352696912887571050272670445e-01; diff = 7.703719777548943412223911770339709274e-34; -535/1000
Check failed for (fp128): alpha = -3.342654583419540005724252559809390705e+00; beta = -8.356636458548850014310631399523476763e-01; diff = 7.703719777548943412223911770339709274e-34; -532/1000
Check failed for (fp128): alpha = -3.330088212805180832770401986276273289e+00; beta = -8.325220532012952081926004965690683222e-01; diff = 7.703719777548943412223911770339709274e-34; -530/1000
Check failed for (fp128): alpha = -3.317521842190821659816551412743154717e+00; beta = -8.293804605477054149541378531857886792e-01; diff = 7.703719777548943412223911770339709274e-34; -528/1000
Check failed for (fp128): alpha = -3.304955471576462486862700839210036915e+00; beta = -8.262388678941156217156752098025092288e-01; diff = 7.703719777548943412223911770339709274e-34; -526/1000
Check failed for (fp128): alpha = -3.298672286269282900385775552443478014e+00; beta = -8.246680715673207250964438881108695036e-01; diff = 7.703719777548943412223911770339709274e-34; -525/1000
Check failed for (fp128): alpha = -3.235840433197487035616522684777887851e+00; beta = -8.089601082993717589041306711944719626e-01; diff = 3.081487911019577364889564708135883710e-33; -515/1000
Check failed for (fp128): alpha = -3.229557247890307449139597398011328950e+00; beta = -8.073893119725768622848993495028322374e-01; diff = 1.540743955509788682444782354067941855e-33; -514/1000
Check failed for (fp128): alpha = -3.223274062583127862662672111244769664e+00; beta = -8.058185156457819656656680278111924159e-01; diff = 1.540743955509788682444782354067941855e-33; -513/1000
Check failed for (fp128): alpha = -3.210707691968768689708821537711651862e+00; beta = -8.026769229921921724272053844279129655e-01; diff = 1.540743955509788682444782354067941855e-33; -511/1000
Check failed for (fp128): alpha = -3.191858136047229930278045677411975160e+00; beta = -7.979645340118074825695114193529937899e-01; diff = 3.081487911019577364889564708135883710e-33; -508/1000
Check failed for (fp128): alpha = -3.179291765432870757324195103878856588e+00; beta = -7.948229413582176893310487759697141469e-01; diff = 3.081487911019577364889564708135883710e-33; -506/1000
Check failed for (fp128): alpha = -3.166725394818511584370344530345738786e+00; beta = -7.916813487046278960925861325864346965e-01; diff = 6.162975822039154729779129416271767419e-33; -504/1000
Check failed for (fp128): alpha = -3.160442209511331997893419243579179885e+00; beta = -7.901105523778329994733548108947949713e-01; diff = 6.162975822039154729779129416271767419e-33; -503/1000
Check failed for (fp128): alpha = -3.110176727053895306078016949446707908e+00; beta = -7.775441817634738265195042373616769770e-01; diff = 3.081487911019577364889564708135883710e-33; -495/1000
Check failed for (fp128): alpha = -3.103893541746715719601091662680149007e+00; beta = -7.759733854366789299002729156700372518e-01; diff = 3.081487911019577364889564708135883710e-33; -494/1000
Check failed for (fp128): alpha = -3.066194429903638200739539942080794447e+00; beta = -7.665486074759095501848849855201986117e-01; diff = 3.081487911019577364889564708135883710e-33; -488/1000
Check failed for (fp128): alpha = -3.053628059289279027785689368547676645e+00; beta = -7.634070148223197569464223421369191613e-01; diff = 1.540743955509788682444782354067941855e-33; -486/1000
Check failed for (fp128): alpha = -3.041061688674919854831838795014558844e+00; beta = -7.602654221687299637079596987536397109e-01; diff = 1.540743955509788682444782354067941855e-33; -484/1000
