Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; gamma = -0.785398163397448309628; diff = 1.54691439269230230263e-19; -1000/1000
Check failed for (fp80): alpha = -0.835663645854885001453; beta = -0.208915911463721250363; gamma = -0.104457955731860625182; diff = 5.42101086242752217004e-20; -133/1000
Check failed for (fp80): alpha = -0.797964534011807482584; beta = -0.199491133502951870646; gamma = -0.0997455667514759353231; diff = 5.42101086242752217004e-20; -127/1000
Check failed for (fp80): alpha = -0.785398163397448309628; beta = -0.196349540849362077407; gamma = -0.0981747704246810387035; diff = 5.42101086242752217004e-20; -125/1000
Check failed for (fp80): alpha = -0.772831792783089136672; beta = -0.193207948195772284168; gamma = -0.096603974097886142084; diff = 5.42101086242752217004e-20; -123/1000
Check failed for (fp80): alpha = -0.766548607475909550167; beta = -0.191637151868977387542; gamma = -0.0958185759344886937708; diff = 5.42101086242752217004e-20; -122/1000
Check failed for (fp80): alpha = -0.741415866247191204309; beta = -0.185353966561797801077; gamma = -0.0926769832808989005386; diff = 5.42101086242752217004e-20; -118/1000
Check failed for (fp80): alpha = -0.728849495632832031352; beta = -0.182212373908208007838; gamma = -0.091106186954104003919; diff = 5.42101086242752217004e-20; -116/1000
Check failed for (fp80): alpha = -0.722566310325652444847; beta = -0.180641577581413111212; gamma = -0.0903207887907065556059; diff = 5.42101086242752217004e-20; -115/1000
Check failed for (fp80): alpha = -0.70371675440411368544; beta = -0.17592918860102842136; gamma = -0.08796459430051421068; diff = 1.08420217248550443401e-19; -112/1000
Check failed for (fp80): alpha = -0.697433569096934098935; beta = -0.174358392274233524734; gamma = -0.0871791961371167623668; diff = 5.42101086242752217004e-20; -111/1000
Check failed for (fp80): alpha = -0.691150383789754512484; beta = -0.172787595947438628121; gamma = -0.0863937979737193140605; diff = 5.42101086242752217004e-20; -110/1000
Check failed for (fp80): alpha = -0.684867198482574925978; beta = -0.171216799620643731495; gamma = -0.0856083998103218657473; diff = 5.42101086242752217004e-20; -109/1000
Check failed for (fp80): alpha = -0.672300827868215753022; beta = -0.168075206967053938256; gamma = -0.0840376034835269691278; diff = 5.42101086242752217004e-20; -107/1000
Check failed for (fp80): alpha = -0.653451271946676993615; beta = -0.163362817986669248404; gamma = -0.0816814089933346242019; diff = 5.42101086242752217004e-20; -104/1000
Check failed for (fp80): alpha = -0.640884901332317820659; beta = -0.160221225333079455165; gamma = -0.0801106126665397275823; diff = 5.42101086242752217004e-20; -102/1000
Check failed for (fp80): alpha = -0.622035345410779061252; beta = -0.155508836352694765313; gamma = -0.0777544181763473826564; diff = 5.42101086242752217004e-20; -99/1000
Check failed for (fp80): alpha = -0.60318578948924030179; beta = -0.150796447372310075448; gamma = -0.0753982236861550377238; diff = 5.42101086242752217004e-20; -96/1000
Check failed for (fp80): alpha = -0.596902604182060715285; beta = -0.149225651045515178821; gamma = -0.0746128255227575894106; diff = 5.42101086242752217004e-20; -95/1000
Check failed for (fp80): alpha = -0.590619418874881128834; beta = -0.147654854718720282208; gamma = -0.0738274273593601411042; diff = 5.42101086242752217004e-20; -94/1000
Check failed for (fp80): alpha = -0.584336233567701542329; beta = -0.146084058391925385582; gamma = -0.0730420291959626927911; diff = 5.42101086242752217004e-20; -93/1000
Check failed for (fp80): alpha = -0.578053048260521955878; beta = -0.144513262065130488969; gamma = -0.0722566310325652444847; diff = 5.42101086242752217004e-20; -92/1000
Check failed for (fp80): alpha = -0.571769862953342369372; beta = -0.142942465738335592343; gamma = -0.0714712328691677961716; diff = 5.42101086242752217004e-20; -91/1000
Check failed for (fp80): alpha = -0.55920349233898319647; beta = -0.139800873084745799118; gamma = -0.0699004365423728995588; diff = 5.42101086242752217004e-20; -89/1000
Check failed for (fp80): alpha = -0.540353936417444437009; beta = -0.135088484104361109252; gamma = -0.0675442420521805546261; diff = 5.42101086242752217004e-20; -86/1000
Check failed for (fp80): alpha = -0.527787565803085264053; beta = -0.131946891450771316013; gamma = -0.0659734457253856580066; diff = 5.42101086242752217004e-20; -84/1000
Check failed for (fp80): alpha = -0.490088453960007745184; beta = -0.122522113490001936296; gamma = -0.061261056745000968148; diff = 5.42101086242752217004e-20; -78/1000
Check failed for (fp80): alpha = -0.483805268652828158706; beta = -0.120951317163207039677; gamma = -0.0604756585816035198383; diff = 5.42101086242752217004e-20; -77/1000
Check failed for (fp80): alpha = -0.477522083345648572282; beta = -0.119380520836412143071; gamma = -0.0596902604182060715353; diff = 5.42101086242752217004e-20; -76/1000
Check failed for (fp80): alpha = -0.464955712731289399326; beta = -0.116238928182822349831; gamma = -0.0581194640914111749157; diff = 5.42101086242752217004e-20; -74/1000
Check failed for (fp80): alpha = -0.458672527424109812821; beta = -0.114668131856027453205; gamma = -0.0573340659280137266026; diff = 5.42101086242752217004e-20; -73/1000
Check failed for (fp80): alpha = -0.439822971502571053386; beta = -0.109955742875642763347; gamma = -0.0549778714378213816733; diff = 5.42101086242752217004e-20; -70/1000
Check failed for (fp80): alpha = -0.42725660088821188043; beta = -0.106814150222052970108; gamma = -0.0534070751110264850538; diff = 5.42101086242752217004e-20; -68/1000
Check failed for (fp80): alpha = -0.420973415581032293952; beta = -0.105243353895258073488; gamma = -0.052621676947629036744; diff = 5.42101086242752217004e-20; -67/1000
Check failed for (fp80): alpha = -0.408407044966673120996; beta = -0.102101761241668280249; gamma = -0.0510508806208341401245; diff = 5.42101086242752217004e-20; -65/1000
Check failed for (fp80): alpha = -0.402123859659493534518; beta = -0.100530964914873383629; gamma = -0.0502654824574366918147; diff = 5.42101086242752217004e-20; -64/1000
Check failed for (fp80): alpha = -0.389557489045134361561; beta = -0.0973893722612835903904; gamma = -0.0486946861306417951952; diff = 5.42101086242752217004e-20; -62/1000
Check failed for (fp80): alpha = -0.383274303737954775083; beta = -0.0958185759344886937708; gamma = -0.0479092879672443468854; diff = 5.42101086242752217004e-20; -61/1000
Check failed for (fp80): alpha = -0.345575191894877256242; beta = -0.0863937979737193140605; gamma = -0.0431968989868596570302; diff = 5.42101086242752217004e-20; -55/1000
Check failed for (fp80): alpha = -0.339292006587697669764; beta = -0.0848230016469244174409; gamma = -0.0424115008234622087205; diff = 1.08420217248550443401e-19; -54/1000
Check failed for (fp80): alpha = -0.326725635973338496808; beta = -0.0816814089933346242019; gamma = -0.0408407044966673121009; diff = 5.42101086242752217004e-20; -52/1000
Check failed for (fp80): alpha = -0.301592894744620150895; beta = -0.0753982236861550377238; gamma = -0.0376991118430775188619; diff = 1.08420217248550443401e-19; -48/1000
Check failed for (fp80): alpha = -0.295309709437440564417; beta = -0.0738274273593601411042; gamma = -0.0369137136796800705521; diff = 5.42101086242752217004e-20; -47/1000
Check failed for (fp80): alpha = -0.289026524130260977939; beta = -0.0722566310325652444847; gamma = -0.0361283155162826222424; diff = 5.42101086242752217004e-20; -46/1000
Check failed for (fp80): alpha = -0.282743338823081391488; beta = -0.070685834705770347872; gamma = -0.035342917352885173936; diff = 5.42101086242752217004e-20; -45/1000
Check failed for (fp80): alpha = -0.27646015351590180501; beta = -0.0691150383789754512524; gamma = -0.0345575191894877256262; diff = 5.42101086242752217004e-20; -44/1000
Check failed for (fp80): alpha = -0.270176968208722218505; beta = -0.0675442420521805546261; gamma = -0.0337721210260902773131; diff = 5.42101086242752217004e-20; -43/1000
Check failed for (fp80): alpha = -0.25132741228718345907; beta = -0.0628318530717958647675; gamma = -0.0314159265358979323838; diff = 5.42101086242752217004e-20; -40/1000
Check failed for (fp80): alpha = -0.238761041672824286141; beta = -0.0596902604182060715353; gamma = -0.0298451302091030357676; diff = 1.08420217248550443401e-19; -38/1000
Check failed for (fp80): alpha = -0.219911485751285526693; beta = -0.0549778714378213816733; gamma = -0.0274889357189106908366; diff = 5.42101086242752217004e-20; -35/1000
Check failed for (fp80): alpha = -0.213628300444105940215; beta = -0.0534070751110264850538; gamma = -0.0267035375555132425269; diff = 5.42101086242752217004e-20; -34/1000
Check failed for (fp80): alpha = -0.194778744522567180781; beta = -0.0486946861306417951952; gamma = -0.0243473430653208975976; diff = 5.42101086242752217004e-20; -31/1000
Check failed for (fp80): alpha = -0.188495559215387594303; beta = -0.0471238898038468985757; gamma = -0.0235619449019234492878; diff = 5.42101086242752217004e-20; -30/1000
Check failed for (fp80): alpha = -0.17592918860102842136; beta = -0.04398229715025710534; gamma = -0.02199114857512855267; diff = 5.42101086242752217004e-20; -28/1000
Check failed for (fp80): alpha = -0.169646003293848834882; beta = -0.0424115008234622087205; gamma = -0.0212057504117311043602; diff = 5.42101086242752217004e-20; -27/1000
Check failed for (fp80): alpha = -0.163362817986669248404; beta = -0.0408407044966673121009; gamma = -0.0204203522483336560505; diff = 5.42101086242752217004e-20; -26/1000
Check failed for (fp80): alpha = -0.157079632679489661926; beta = -0.0392699081698724154814; gamma = -0.0196349540849362077407; diff = 5.42101086242752217004e-20; -25/1000
Check failed for (fp80): alpha = -0.144513262065130488969; beta = -0.0361283155162826222424; gamma = -0.0180641577581413111212; diff = 5.42101086242752217004e-20; -23/1000
Check failed for (fp80): alpha = -0.125663706143591729535; beta = -0.0314159265358979323838; gamma = -0.0157079632679489661919; diff = 1.08420217248550443401e-19; -20/1000
Check failed for (fp80): alpha = -0.119380520836412143071; beta = -0.0298451302091030357676; gamma = -0.0149225651045515178838; diff = 5.42101086242752217004e-20; -19/1000
Check failed for (fp80): alpha = -0.106814150222052970108; beta = -0.0267035375555132425269; gamma = -0.0133517687777566212634; diff = 5.42101086242752217004e-20; -17/1000
Check failed for (fp80): alpha = -0.0942477796076937971513; beta = -0.0235619449019234492878; gamma = -0.0117809724509617246439; diff = 5.42101086242752217004e-20; -15/1000
Check failed for (fp80): alpha = -0.0691150383789754512524; beta = -0.0172787595947438628131; gamma = -0.00863937979737193140655; diff = 5.42101086242752217004e-20; -11/1000
Check failed for (fp80): alpha = -0.0565486677646162782928; beta = -0.0141371669411540695732; gamma = -0.0070685834705770347866; diff = 5.42101086242752217004e-20; -9/1000
Check failed for (fp80): alpha = -0.0502654824574366918147; beta = -0.0125663706143591729537; gamma = -0.00628318530717958647684; diff = 5.42101086242752217004e-20; -8/1000
Check failed for (fp80): alpha = -0.0314159265358979323838; beta = -0.00785398163397448309594; gamma = -0.00392699081698724154797; diff = 5.42101086242752217004e-20; -5/1000
Check failed for (fp80): alpha = -0.0188495559215387594309; beta = -0.00471238898038468985774; gamma = -0.00235619449019234492887; diff = 1.08420217248550443401e-19; -3/1000
Check failed for (fp80): alpha = 0.0188495559215387594309; beta = 0.00471238898038468985774; gamma = 0.00235619449019234492887; diff = 1.08420217248550443401e-19; 3/1000
Check failed for (fp80): alpha = 0.0314159265358979323838; beta = 0.00785398163397448309594; gamma = 0.00392699081698724154797; diff = 5.42101086242752217004e-20; 5/1000
Check failed for (fp80): alpha = 0.0502654824574366918147; beta = 0.0125663706143591729537; gamma = 0.00628318530717958647684; diff = 5.42101086242752217004e-20; 8/1000
Check failed for (fp80): alpha = 0.0565486677646162782928; beta = 0.0141371669411540695732; gamma = 0.0070685834705770347866; diff = 5.42101086242752217004e-20; 9/1000
Check failed for (fp80): alpha = 0.0691150383789754512524; beta = 0.0172787595947438628131; gamma = 0.00863937979737193140655; diff = 5.42101086242752217004e-20; 11/1000
Check failed for (fp80): alpha = 0.0942477796076937971513; beta = 0.0235619449019234492878; gamma = 0.0117809724509617246439; diff = 5.42101086242752217004e-20; 15/1000
Check failed for (fp80): alpha = 0.106814150222052970108; beta = 0.0267035375555132425269; gamma = 0.0133517687777566212634; diff = 5.42101086242752217004e-20; 17/1000
Check failed for (fp80): alpha = 0.119380520836412143071; beta = 0.0298451302091030357676; gamma = 0.0149225651045515178838; diff = 5.42101086242752217004e-20; 19/1000
Check failed for (fp80): alpha = 0.125663706143591729535; beta = 0.0314159265358979323838; gamma = 0.0157079632679489661919; diff = 1.08420217248550443401e-19; 20/1000
Check failed for (fp80): alpha = 0.144513262065130488969; beta = 0.0361283155162826222424; gamma = 0.0180641577581413111212; diff = 5.42101086242752217004e-20; 23/1000
Check failed for (fp80): alpha = 0.157079632679489661926; beta = 0.0392699081698724154814; gamma = 0.0196349540849362077407; diff = 5.42101086242752217004e-20; 25/1000
Check failed for (fp80): alpha = 0.163362817986669248404; beta = 0.0408407044966673121009; gamma = 0.0204203522483336560505; diff = 5.42101086242752217004e-20; 26/1000
Check failed for (fp80): alpha = 0.169646003293848834882; beta = 0.0424115008234622087205; gamma = 0.0212057504117311043602; diff = 5.42101086242752217004e-20; 27/1000
Check failed for (fp80): alpha = 0.17592918860102842136; beta = 0.04398229715025710534; gamma = 0.02199114857512855267; diff = 5.42101086242752217004e-20; 28/1000
Check failed for (fp80): alpha = 0.188495559215387594303; beta = 0.0471238898038468985757; gamma = 0.0235619449019234492878; diff = 5.42101086242752217004e-20; 30/1000
Check failed for (fp80): alpha = 0.194778744522567180781; beta = 0.0486946861306417951952; gamma = 0.0243473430653208975976; diff = 5.42101086242752217004e-20; 31/1000
Check failed for (fp80): alpha = 0.213628300444105940215; beta = 0.0534070751110264850538; gamma = 0.0267035375555132425269; diff = 5.42101086242752217004e-20; 34/1000
Check failed for (fp80): alpha = 0.219911485751285526693; beta = 0.0549778714378213816733; gamma = 0.0274889357189106908366; diff = 5.42101086242752217004e-20; 35/1000
Check failed for (fp80): alpha = 0.238761041672824286141; beta = 0.0596902604182060715353; gamma = 0.0298451302091030357676; diff = 1.08420217248550443401e-19; 38/1000
Check failed for (fp80): alpha = 0.25132741228718345907; beta = 0.0628318530717958647675; gamma = 0.0314159265358979323838; diff = 5.42101086242752217004e-20; 40/1000
Check failed for (fp80): alpha = 0.270176968208722218505; beta = 0.0675442420521805546261; gamma = 0.0337721210260902773131; diff = 5.42101086242752217004e-20; 43/1000
Check failed for (fp80): alpha = 0.27646015351590180501; beta = 0.0691150383789754512524; gamma = 0.0345575191894877256262; diff = 5.42101086242752217004e-20; 44/1000
Check failed for (fp80): alpha = 0.282743338823081391488; beta = 0.070685834705770347872; gamma = 0.035342917352885173936; diff = 5.42101086242752217004e-20; 45/1000
Check failed for (fp80): alpha = 0.289026524130260977939; beta = 0.0722566310325652444847; gamma = 0.0361283155162826222424; diff = 5.42101086242752217004e-20; 46/1000
Check failed for (fp80): alpha = 0.295309709437440564417; beta = 0.0738274273593601411042; gamma = 0.0369137136796800705521; diff = 5.42101086242752217004e-20; 47/1000
Check failed for (fp80): alpha = 0.301592894744620150895; beta = 0.0753982236861550377238; gamma = 0.0376991118430775188619; diff = 1.08420217248550443401e-19; 48/1000
Check failed for (fp80): alpha = 0.326725635973338496808; beta = 0.0816814089933346242019; gamma = 0.0408407044966673121009; diff = 5.42101086242752217004e-20; 52/1000
Check failed for (fp80): alpha = 0.339292006587697669764; beta = 0.0848230016469244174409; gamma = 0.0424115008234622087205; diff = 1.08420217248550443401e-19; 54/1000
Check failed for (fp80): alpha = 0.345575191894877256242; beta = 0.0863937979737193140605; gamma = 0.0431968989868596570302; diff = 5.42101086242752217004e-20; 55/1000
Check failed for (fp80): alpha = 0.383274303737954775083; beta = 0.0958185759344886937708; gamma = 0.0479092879672443468854; diff = 5.42101086242752217004e-20; 61/1000
Check failed for (fp80): alpha = 0.389557489045134361561; beta = 0.0973893722612835903904; gamma = 0.0486946861306417951952; diff = 5.42101086242752217004e-20; 62/1000
Check failed for (fp80): alpha = 0.402123859659493534518; beta = 0.100530964914873383629; gamma = 0.0502654824574366918147; diff = 5.42101086242752217004e-20; 64/1000
Check failed for (fp80): alpha = 0.408407044966673120996; beta = 0.102101761241668280249; gamma = 0.0510508806208341401245; diff = 5.42101086242752217004e-20; 65/1000
Check failed for (fp80): alpha = 0.420973415581032293952; beta = 0.105243353895258073488; gamma = 0.052621676947629036744; diff = 5.42101086242752217004e-20; 67/1000
Check failed for (fp80): alpha = 0.42725660088821188043; beta = 0.106814150222052970108; gamma = 0.0534070751110264850538; diff = 5.42101086242752217004e-20; 68/1000
Check failed for (fp80): alpha = 0.439822971502571053386; beta = 0.109955742875642763347; gamma = 0.0549778714378213816733; diff = 5.42101086242752217004e-20; 70/1000
Check failed for (fp80): alpha = 0.458672527424109812821; beta = 0.114668131856027453205; gamma = 0.0573340659280137266026; diff = 5.42101086242752217004e-20; 73/1000
Check failed for (fp80): alpha = 0.464955712731289399326; beta = 0.116238928182822349831; gamma = 0.0581194640914111749157; diff = 5.42101086242752217004e-20; 74/1000
Check failed for (fp80): alpha = 0.477522083345648572282; beta = 0.119380520836412143071; gamma = 0.0596902604182060715353; diff = 5.42101086242752217004e-20; 76/1000
Check failed for (fp80): alpha = 0.483805268652828158706; beta = 0.120951317163207039677; gamma = 0.0604756585816035198383; diff = 5.42101086242752217004e-20; 77/1000
Check failed for (fp80): alpha = 0.490088453960007745184; beta = 0.122522113490001936296; gamma = 0.061261056745000968148; diff = 5.42101086242752217004e-20; 78/1000
Check failed for (fp80): alpha = 0.527787565803085264053; beta = 0.131946891450771316013; gamma = 0.0659734457253856580066; diff = 5.42101086242752217004e-20; 84/1000
Check failed for (fp80): alpha = 0.540353936417444437009; beta = 0.135088484104361109252; gamma = 0.0675442420521805546261; diff = 5.42101086242752217004e-20; 86/1000
Check failed for (fp80): alpha = 0.55920349233898319647; beta = 0.139800873084745799118; gamma = 0.0699004365423728995588; diff = 5.42101086242752217004e-20; 89/1000
Check failed for (fp80): alpha = 0.571769862953342369372; beta = 0.142942465738335592343; gamma = 0.0714712328691677961716; diff = 5.42101086242752217004e-20; 91/1000
Check failed for (fp80): alpha = 0.578053048260521955878; beta = 0.144513262065130488969; gamma = 0.0722566310325652444847; diff = 5.42101086242752217004e-20; 92/1000
Check failed for (fp80): alpha = 0.584336233567701542329; beta = 0.146084058391925385582; gamma = 0.0730420291959626927911; diff = 5.42101086242752217004e-20; 93/1000
Check failed for (fp80): alpha = 0.590619418874881128834; beta = 0.147654854718720282208; gamma = 0.0738274273593601411042; diff = 5.42101086242752217004e-20; 94/1000
Check failed for (fp80): alpha = 0.596902604182060715285; beta = 0.149225651045515178821; gamma = 0.0746128255227575894106; diff = 5.42101086242752217004e-20; 95/1000
Check failed for (fp80): alpha = 0.60318578948924030179; beta = 0.150796447372310075448; gamma = 0.0753982236861550377238; diff = 5.42101086242752217004e-20; 96/1000
Check failed for (fp80): alpha = 0.622035345410779061252; beta = 0.155508836352694765313; gamma = 0.0777544181763473826564; diff = 5.42101086242752217004e-20; 99/1000
Check failed for (fp80): alpha = 0.640884901332317820659; beta = 0.160221225333079455165; gamma = 0.0801106126665397275823; diff = 5.42101086242752217004e-20; 102/1000
Check failed for (fp80): alpha = 0.653451271946676993615; beta = 0.163362817986669248404; gamma = 0.0816814089933346242019; diff = 5.42101086242752217004e-20; 104/1000
Check failed for (fp80): alpha = 0.672300827868215753022; beta = 0.168075206967053938256; gamma = 0.0840376034835269691278; diff = 5.42101086242752217004e-20; 107/1000
Check failed for (fp80): alpha = 0.684867198482574925978; beta = 0.171216799620643731495; gamma = 0.0856083998103218657473; diff = 5.42101086242752217004e-20; 109/1000
Check failed for (fp80): alpha = 0.691150383789754512484; beta = 0.172787595947438628121; gamma = 0.0863937979737193140605; diff = 5.42101086242752217004e-20; 110/1000
Check failed for (fp80): alpha = 0.697433569096934098935; beta = 0.174358392274233524734; gamma = 0.0871791961371167623668; diff = 5.42101086242752217004e-20; 111/1000
Check failed for (fp80): alpha = 0.70371675440411368544; beta = 0.17592918860102842136; gamma = 0.08796459430051421068; diff = 1.08420217248550443401e-19; 112/1000
Check failed for (fp80): alpha = 0.722566310325652444847; beta = 0.180641577581413111212; gamma = 0.0903207887907065556059; diff = 5.42101086242752217004e-20; 115/1000
Check failed for (fp80): alpha = 0.728849495632832031352; beta = 0.182212373908208007838; gamma = 0.091106186954104003919; diff = 5.42101086242752217004e-20; 116/1000
Check failed for (fp80): alpha = 0.741415866247191204309; beta = 0.185353966561797801077; gamma = 0.0926769832808989005386; diff = 5.42101086242752217004e-20; 118/1000
Check failed for (fp80): alpha = 0.766548607475909550167; beta = 0.191637151868977387542; gamma = 0.0958185759344886937708; diff = 5.42101086242752217004e-20; 122/1000
Check failed for (fp80): alpha = 0.772831792783089136672; beta = 0.193207948195772284168; gamma = 0.096603974097886142084; diff = 5.42101086242752217004e-20; 123/1000
Check failed for (fp80): alpha = 0.785398163397448309628; beta = 0.196349540849362077407; gamma = 0.0981747704246810387035; diff = 5.42101086242752217004e-20; 125/1000
Check failed for (fp80): alpha = 0.797964534011807482584; beta = 0.199491133502951870646; gamma = 0.0997455667514759353231; diff = 5.42101086242752217004e-20; 127/1000
Check failed for (fp80): alpha = 0.835663645854885001453; beta = 0.208915911463721250363; gamma = 0.104457955731860625182; diff = 5.42101086242752217004e-20; 133/1000
Check failed for (fp80): alpha = 0.841946831162064587904; beta = 0.210486707790516146976; gamma = 0.105243353895258073488; diff = 5.42101086242752217004e-20; 134/1000
Check failed for (fp80): alpha = 0.848230016469244174409; beta = 0.212057504117311043602; gamma = 0.106028752058655521801; diff = 5.42101086242752217004e-20; 135/1000
Check failed for (fp80): alpha = 0.85451320177642376086; beta = 0.213628300444105940215; gamma = 0.106814150222052970108; diff = 1.08420217248550443401e-19; 136/1000
Check failed for (fp80): alpha = 0.873362757697962520268; beta = 0.218340689424490630067; gamma = 0.109170344712245315033; diff = 5.42101086242752217004e-20; 139/1000
Check failed for (fp80): alpha = 0.885929128312321693224; beta = 0.221482282078080423306; gamma = 0.110741141039040211653; diff = 5.42101086242752217004e-20; 141/1000
Check failed for (fp80): alpha = 0.929911425462578798652; beta = 0.232477856365644699663; gamma = 0.116238928182822349831; diff = 1.08420217248550443401e-19; 148/1000
Check failed for (fp80): alpha = 0.942477796076937971608; beta = 0.235619449019234492902; gamma = 0.117809724509617246451; diff = 5.42101086242752217004e-20; 150/1000
Check failed for (fp80): alpha = 0.961327351998476730961; beta = 0.24033183799961918274; gamma = 0.12016591899980959137; diff = 5.42101086242752217004e-20; 153/1000
Check failed for (fp80): alpha = 0.967610537305656317412; beta = 0.241902634326414079353; gamma = 0.120951317163207039677; diff = 5.42101086242752217004e-20; 154/1000
Check failed for (fp80): alpha = 0.992743278534374663325; beta = 0.248185819633593665831; gamma = 0.124092909816796832916; diff = 5.42101086242752217004e-20; 158/1000
Check failed for (fp80): alpha = 1.01159283445591342279; beta = 0.252898208613978355696; gamma = 0.126449104306989177848; diff = 5.42101086242752217004e-20; 161/1000
Check failed for (fp80): alpha = 1.01787601976309300929; beta = 0.254469004940773252323; gamma = 0.127234502470386626161; diff = 5.42101086242752217004e-20; 162/1000
Check failed for (fp80): alpha = 1.0430087609918113552; beta = 0.260752190247952838801; gamma = 0.1303760951239764194; diff = 5.42101086242752217004e-20; 166/1000
Check failed for (fp80): alpha = 1.10584061406360722004; beta = 0.27646015351590180501; gamma = 0.138230076757950902505; diff = 5.42101086242752217004e-20; 176/1000
Check failed for (fp80): alpha = 1.12469016998514597934; beta = 0.281172542496286494834; gamma = 0.140586271248143247417; diff = 5.42101086242752217004e-20; 179/1000
Check failed for (fp80): alpha = 1.18752202305694184417; beta = 0.296880505764235461043; gamma = 0.148440252882117730522; diff = 8.13151629364128325506e-20; 189/1000
Check failed for (fp80): alpha = 1.20637157897848060358; beta = 0.301592894744620150895; gamma = 0.150796447372310075448; diff = 5.42101086242752217004e-20; 192/1000
Check failed for (fp80): alpha = 1.28805298797181522782; beta = 0.322013246992953806956; gamma = 0.161006623496476903478; diff = 5.42101086242752217004e-20; 205/1000
Check failed for (fp80): alpha = 1.66504410640259041629; beta = 0.416261026600647604073; gamma = 0.208130513300323802037; diff = 6.77626357803440271255e-20; 265/1000
Check failed for (fp80): alpha = 1.6901768476313087622; beta = 0.422544211907827190551; gamma = 0.211272105953913595276; diff = 6.77626357803440271255e-20; 269/1000
Check failed for (fp80): alpha = 1.69646003293848834882; beta = 0.424115008234622087205; gamma = 0.212057504117311043602; diff = 6.77626357803440271255e-20; 270/1000
Check failed for (fp80): alpha = 1.70902640355284752172; beta = 0.42725660088821188043; gamma = 0.213628300444105940215; diff = 6.77626357803440271255e-20; 272/1000
Check failed for (fp80): alpha = 1.72159277416720669473; beta = 0.430398193541801673683; gamma = 0.215199096770900836841; diff = 6.77626357803440271255e-20; 274/1000
Check failed for (fp80): alpha = 1.73415914478156586763; beta = 0.433539786195391466908; gamma = 0.216769893097695733454; diff = 6.77626357803440271255e-20; 276/1000
Check failed for (fp80): alpha = 1.75300870070310462715; beta = 0.438252175175776156787; gamma = 0.219126087587888078394; diff = 6.77626357803440271255e-20; 279/1000
Check failed for (fp80): alpha = 1.77185825662464338645; beta = 0.442964564156160846612; gamma = 0.221482282078080423306; diff = 5.42101086242752217004e-20; 282/1000
Check failed for (fp80): alpha = 1.77814144193182297306; beta = 0.444535360482955743265; gamma = 0.222267680241477871633; diff = 8.13151629364128325506e-20; 283/1000
Check failed for (fp80): alpha = 1.79070781254618214596; beta = 0.447676953136545536491; gamma = 0.223838476568272768245; diff = 5.42101086242752217004e-20; 285/1000
Check failed for (fp80): alpha = 1.80327418316054131897; beta = 0.450818545790135329743; gamma = 0.225409272895067664872; diff = 5.42101086242752217004e-20; 287/1000
Check failed for (fp80): alpha = 1.81584055377490049188; beta = 0.453960138443725122969; gamma = 0.226980069221862561484; diff = 5.42101086242752217004e-20; 289/1000
Check failed for (fp80): alpha = 1.8598228509251575973; beta = 0.464955712731289399326; gamma = 0.232477856365644699663; diff = 6.77626357803440271255e-20; 296/1000
Check failed for (fp80): alpha = 1.8723892215395167701; beta = 0.468097305384879192524; gamma = 0.234048652692439596262; diff = 5.42101086242752217004e-20; 298/1000
Check failed for (fp80): alpha = 1.89752196276823511601; beta = 0.474380490692058779002; gamma = 0.237190245346029389501; diff = 5.42101086242752217004e-20; 302/1000
Check failed for (fp80): alpha = 1.98548655706874932665; beta = 0.496371639267187331662; gamma = 0.248185819633593665831; diff = 8.13151629364128325506e-20; 316/1000
Check failed for (fp80): alpha = 1.99176974237592891326; beta = 0.497942435593982228316; gamma = 0.248971217796991114158; diff = 5.42101086242752217004e-20; 317/1000
Check failed for (fp80): alpha = 2.01061929829746767256; beta = 0.50265482457436691814; gamma = 0.25132741228718345907; diff = 1.08420217248550443401e-19; 320/1000
Check failed for (fp80): alpha = 2.07973433667644312401; beta = 0.519933584169110781003; gamma = 0.259966792084555390501; diff = 5.42101086242752217004e-20; 331/1000
Check failed for (fp80): alpha = 2.0923007072908022968; beta = 0.523075176822700574201; gamma = 0.2615375884113502871; diff = 5.42101086242752217004e-20; 333/1000
Check failed for (fp80): alpha = 2.13628300444105940223; beta = 0.534070751110264850558; gamma = 0.267035375555132425279; diff = 5.42101086242752217004e-20; 340/1000
Check failed for (fp80): alpha = 2.15513256036259816164; beta = 0.53878314009064954041; gamma = 0.269391570045324770205; diff = 5.42101086242752217004e-20; 343/1000
Check failed for (fp80): alpha = 2.17398211628413692105; beta = 0.543495529071034230262; gamma = 0.271747764535517115131; diff = 8.13151629364128325506e-20; 346/1000
Check failed for (fp80): alpha = 2.18026530159131650766; beta = 0.545066325397829126915; gamma = 0.272533162698914563458; diff = 5.42101086242752217004e-20; 347/1000
Check failed for (fp80): alpha = 2.19911485751285526685; beta = 0.549778714378213816713; gamma = 0.274889357189106908356; diff = 5.42101086242752217004e-20; 350/1000
Check failed for (fp80): alpha = 2.21796441343439402647; beta = 0.554491103358598506619; gamma = 0.277245551679299253309; diff = 5.42101086242752217004e-20; 353/1000
Check failed for (fp80): alpha = 2.23053078404875319927; beta = 0.557632696012188299817; gamma = 0.278816348006094149909; diff = 8.13151629364128325506e-20; 355/1000
Check failed for (fp80): alpha = 2.25566352527747154529; beta = 0.563915881319367886322; gamma = 0.281957940659683943161; diff = 5.42101086242752217004e-20; 359/1000
