Check failed for (fp128): alpha = -5.573185367468293205032729361937837476e+00; beta = -1.393296341867073301258182340484459369e+00; diff = 1.925929944387235853055977942584927319e-34; -887/1000
Check failed for (fp128): alpha = -4.335397861953914669078447868925713213e+00; beta = -1.083849465488478667269611967231428303e+00; diff = 1.925929944387235853055977942584927319e-34; -690/1000
Check failed for (fp128): alpha = -4.310265120725196323170746721859478380e+00; beta = -1.077566280181299080792686680464869595e+00; diff = 3.851859888774471706111955885169854637e-34; -686/1000
Check failed for (fp128): alpha = -4.278849194189298390786120288026683106e+00; beta = -1.069712298547324597696530072006670776e+00; diff = 1.925929944387235853055977942584927319e-34; -681/1000
Check failed for (fp128): alpha = -4.272566008882118804309195001260124205e+00; beta = -1.068141502220529701077298750315031051e+00; diff = 1.925929944387235853055977942584927319e-34; -680/1000
Check failed for (fp128): alpha = -4.266282823574939217832269714493564534e+00; beta = -1.066570705893734804458067428623391133e+00; diff = 2.888894916580853779583966913877390978e-34; -679/1000
Check failed for (fp128): alpha = -4.253716452960580044878419140960446732e+00; beta = -1.063429113240145011219604785240111683e+00; diff = 3.851859888774471706111955885169854637e-34; -677/1000
Check failed for (fp128): alpha = -4.241150082346220871924568567427328931e+00; beta = -1.060287520586555217981142141856832233e+00; diff = 2.888894916580853779583966913877390978e-34; -675/1000
Check failed for (fp128): alpha = -4.234866897039041285447643280660769259e+00; beta = -1.058716724259760321361910820165192315e+00; diff = 1.925929944387235853055977942584927319e-34; -674/1000
Check failed for (fp128): alpha = -4.228583711731861698970717993894210359e+00; beta = -1.057145927932965424742679498473552590e+00; diff = 1.925929944387235853055977942584927319e-34; -673/1000
Check failed for (fp128): alpha = -4.222300526424682112493792707127651458e+00; beta = -1.055575131606170528123448176781912864e+00; diff = 1.925929944387235853055977942584927319e-34; -672/1000
Check failed for (fp128): alpha = -4.216017341117502526016867420361092557e+00; beta = -1.054004335279375631504216855090273139e+00; diff = 1.925929944387235853055977942584927319e-34; -671/1000
Check failed for (fp128): alpha = -4.209734155810322939539942133594533656e+00; beta = -1.052433538952580734884985533398633414e+00; diff = 2.888894916580853779583966913877390978e-34; -670/1000
Check failed for (fp128): alpha = -4.203450970503143353063016846827974755e+00; beta = -1.050862742625785838265754211706993689e+00; diff = 1.925929944387235853055977942584927319e-34; -669/1000
Check failed for (fp128): alpha = -4.197167785195963766586091560061415855e+00; beta = -1.049291946298990941646522890015353964e+00; diff = 1.925929944387235853055977942584927319e-34; -668/1000
Check failed for (fp128): alpha = -4.178318229274425007155315699761739152e+00; beta = -1.044579557318606251788828924940434788e+00; diff = 2.407412430484044816319972428231159148e-34; -665/1000
Check failed for (fp128): alpha = -4.172035043967245420678390412995179481e+00; beta = -1.043008760991811355169597603248794870e+00; diff = 3.370377402677662742847961399523622807e-34; -664/1000
Check failed for (fp128): alpha = -4.159468673352886247724539839462061679e+00; beta = -1.039867168338221561931134959865515420e+00; diff = 4.333342374871280669375950370816086467e-34; -662/1000
Check failed for (fp128): alpha = -4.146902302738527074770689265928943878e+00; beta = -1.036725575684631768692672316482235969e+00; diff = 4.333342374871280669375950370816086467e-34; -660/1000
Check failed for (fp128): alpha = -4.109203190895449555909137545329589702e+00; beta = -1.027300797723862388977284386332397426e+00; diff = 1.925929944387235853055977942584927319e-34; -654/1000
Check failed for (fp128): alpha = -4.096636820281090382955286971796471901e+00; beta = -1.024159205070272595738821742949117975e+00; diff = 2.407412430484044816319972428231159148e-34; -652/1000
Check failed for (fp128): alpha = -4.090353634973910796478361685029913000e+00; beta = -1.022588408743477699119590421257478250e+00; diff = 2.407412430484044816319972428231159148e-34; -651/1000
Check failed for (fp128): alpha = -4.077787264359551623524511111496795198e+00; beta = -1.019446816089887905881127777874198800e+00; diff = 1.925929944387235853055977942584927319e-34; -649/1000
Check failed for (fp128): alpha = -4.065220893745192450570660537963676626e+00; beta = -1.016305223436298112642665134490919157e+00; diff = 4.333342374871280669375950370816086467e-34; -647/1000
Check failed for (fp128): alpha = -4.052654523130833277616809964430558824e+00; beta = -1.013163630782708319404202491107639706e+00; diff = 3.851859888774471706111955885169854637e-34; -645/1000
Check failed for (fp128): alpha = -4.040088152516474104662959390897440252e+00; beta = -1.010022038129118526165739847724360063e+00; diff = 1.925929944387235853055977942584927319e-34; -643/1000
Check failed for (fp128): alpha = -4.021238596594935345232183530597763550e+00; beta = -1.005309649148733836308045882649440887e+00; diff = 3.370377402677662742847961399523622807e-34; -640/1000
Check failed for (fp128): alpha = -4.014955411287755758755258243831204649e+00; beta = -1.003738852821938939688814560957801162e+00; diff = 1.925929944387235853055977942584927319e-34; -639/1000
Check failed for (fp128): alpha = -4.008672225980576172278332957064644978e+00; beta = -1.002168056495144043069583239266161244e+00; diff = 3.851859888774471706111955885169854637e-34; -638/1000
Check failed for (fp128): alpha = -3.989822670059037412847557096764968661e+00; beta = -9.974556675147593532118892741912421652e-01; diff = 1.925929944387235853055977942584927319e-34; -635/1000
Check failed for (fp128): alpha = -3.977256299444678239893706523231850859e+00; beta = -9.943140748611695599734266308079627148e-01; diff = 2.888894916580853779583966913877390978e-34; -633/1000
Check failed for (fp128): alpha = -3.970973114137498653416781236465291188e+00; beta = -9.927432785343746633541953091163227970e-01; diff = 1.925929944387235853055977942584927319e-34; -632/1000
Check failed for (fp128): alpha = -3.964689928830319066939855949698732287e+00; beta = -9.911724822075797667349639874246830717e-01; diff = 2.888894916580853779583966913877390978e-34; -631/1000
Check failed for (fp128): alpha = -3.952123558215959893986005376165614485e+00; beta = -9.880308895539899734965013440414036213e-01; diff = 2.888894916580853779583966913877390978e-34; -629/1000
Check failed for (fp128): alpha = -3.939557187601600721032154802632496298e+00; beta = -9.848892969004001802580387006581240746e-01; diff = 1.925929944387235853055977942584927319e-34; -627/1000
Check failed for (fp128): alpha = -3.920707631680061961601378942332819596e+00; beta = -9.801769079200154904003447355832048990e-01; diff = 2.407412430484044816319972428231159148e-34; -624/1000
Check failed for (fp128): alpha = -3.908141261065702788647528368799701409e+00; beta = -9.770353152664256971618820921999253523e-01; diff = 2.407412430484044816319972428231159148e-34; -622/1000
Check failed for (fp128): alpha = -3.895574890451343615693677795266583608e+00; beta = -9.738937226128359039234194488166459019e-01; diff = 2.407412430484044816319972428231159148e-34; -620/1000
Check failed for (fp128): alpha = -3.883008519836984442739827221733465806e+00; beta = -9.707521299592461106849568054333664515e-01; diff = 3.851859888774471706111955885169854637e-34; -618/1000
Check failed for (fp128): alpha = -3.870442149222625269785976648200347234e+00; beta = -9.676105373056563174464941620500868085e-01; diff = 3.972230510298673946927954506581412594e-34; -616/1000
Check failed for (fp128): alpha = -3.857875778608266096832126074667229432e+00; beta = -9.644689446520665242080315186668073581e-01; diff = 2.888894916580853779583966913877390978e-34; -614/1000
Check failed for (fp128): alpha = -3.845309407993906923878275501134111631e+00; beta = -9.613273519984767309695688752835279076e-01; diff = 3.009265538105056020399965535288948935e-34; -612/1000
Check failed for (fp128): alpha = -3.839026222686727337401350214367552345e+00; beta = -9.597565556716818343503375535918880861e-01; diff = 2.287041808959842575503973806819601191e-34; -611/1000
Check failed for (fp128): alpha = -3.807610296150829405016723780534757070e+00; beta = -9.519025740377073512541809451336892675e-01; diff = 3.310192091915561622439962088817843829e-34; -606/1000
Check failed for (fp128): alpha = -3.795043925536470232062873207001639268e+00; beta = -9.487609813841175580157183017504098171e-01; diff = 4.002323165679724507131954161934302084e-34; -604/1000
Check failed for (fp128): alpha = -3.782477554922111059109022633468521467e+00; beta = -9.456193887305277647772556583671303667e-01; diff = 4.363435030252331229579950026168975956e-34; -602/1000
Check failed for (fp128): alpha = -3.776194369614931472632097346701962181e+00; beta = -9.440485924037328681580243366754905452e-01; diff = 2.422458758174570096421972255907603893e-34; -601/1000
Check failed for (fp128): alpha = -3.763627999000572299678246773168844379e+00; beta = -9.409069997501430749195616932922110948e-01; diff = 1.956022599768286413259977597937816808e-34; -599/1000
Check failed for (fp128): alpha = -3.751061628386213126724396199635726577e+00; beta = -9.377654070965532816810990499089316444e-01; diff = 2.016207910530387533667976908643595787e-34; -597/1000
Check failed for (fp128): alpha = -3.744778443079033540247470912869166906e+00; beta = -9.361946107697583850618677282172917266e-01; diff = 3.189821470391359381623963467406285871e-34; -596/1000
Check failed for (fp128): alpha = -3.713362516543135607862844479036372017e+00; beta = -9.283406291357839019657111197590930042e-01; diff = 3.611118645726067224479958642346738722e-34; -591/1000
Check failed for (fp128): alpha = -3.700796145928776434908993905503254215e+00; beta = -9.251990364821941087272484763758135538e-01; diff = 3.490748024201864983663960020935180765e-34; -589/1000
Check failed for (fp128): alpha = -3.688229775314417261955143331970136414e+00; beta = -9.220574438286043154887858329925341034e-01; diff = 3.972230510298673946927954506581412594e-34; -587/1000
Check failed for (fp128): alpha = -3.669380219392878502524367471670459326e+00; beta = -9.173450548482196256310918679176148315e-01; diff = 2.527783052008247057135971049642717106e-34; -584/1000
Check failed for (fp128): alpha = -3.656813848778519329570516898137341524e+00; beta = -9.142034621946298323926292245343353811e-01; diff = 2.648153673532449297951969671054275063e-34; -582/1000
Check failed for (fp128): alpha = -3.637964292856980570139741037837664052e+00; beta = -9.094910732142451425349352594594160129e-01; diff = 2.407412430484044816319972428231159148e-34; -579/1000
Check failed for (fp128): alpha = -3.625397922242621397185890464304546250e+00; beta = -9.063494805606553492964726160761365625e-01; diff = 2.648153673532449297951969671054275063e-34; -577/1000
Check failed for (fp128): alpha = -3.606548366321082637755114604004869162e+00; beta = -9.016370915802706594387786510012172906e-01; diff = 3.851859888774471706111955885169854637e-34; -574/1000
Check failed for (fp128): alpha = -3.593981995706723464801264030471751361e+00; beta = -8.984954989266808662003160076179378401e-01; diff = 3.370377402677662742847961399523622807e-34; -572/1000
Check failed for (fp128): alpha = -3.575132439785184705370488170172073888e+00; beta = -8.937831099462961763426220425430184719e-01; diff = 2.166671187435640334687975185408043233e-34; -569/1000
Check failed for (fp128): alpha = -3.568849254478005118893562883405514987e+00; beta = -8.922123136195012797233907208513787467e-01; diff = 2.407412430484044816319972428231159148e-34; -568/1000
Check failed for (fp128): alpha = -3.562566069170825532416637596638956086e+00; beta = -8.906415172927063831041593991597390215e-01; diff = 2.166671187435640334687975185408043233e-34; -567/1000
Check failed for (fp128): alpha = -3.543716513249286772985861736339278998e+00; beta = -8.859291283123216932464654340848197496e-01; diff = 2.888894916580853779583966913877390978e-34; -564/1000
Check failed for (fp128): alpha = -3.531150142634927600032011162806161197e+00; beta = -8.827875356587319000080027907015402992e-01; diff = 2.407412430484044816319972428231159148e-34; -562/1000
Check failed for (fp128): alpha = -3.512300586713388840601235302506484109e+00; beta = -8.780751466783472101503088256266210273e-01; diff = 3.370377402677662742847961399523622807e-34; -559/1000
Check failed for (fp128): alpha = -3.499734216099029667647384728973366307e+00; beta = -8.749335540247574169118461822433415769e-01; diff = 3.370377402677662742847961399523622807e-34; -557/1000
Check failed for (fp128): alpha = -3.487167845484670494693534155440248506e+00; beta = -8.717919613711676236733835388600621264e-01; diff = 3.851859888774471706111955885169854637e-34; -555/1000
Check failed for (fp128): alpha = -3.474601474870311321739683581907129934e+00; beta = -8.686503687175778304349208954767824834e-01; diff = 1.925929944387235853055977942584927319e-34; -553/1000
Check failed for (fp128): alpha = -3.468318289563131735262758295140571033e+00; beta = -8.670795723907829338156895737851427582e-01; diff = 2.407412430484044816319972428231159148e-34; -552/1000
Check failed for (fp128): alpha = -3.462035104255952148785833008374012132e+00; beta = -8.655087760639880371964582520935030330e-01; diff = 1.925929944387235853055977942584927319e-34; -551/1000
Check failed for (fp128): alpha = -3.455751918948772562308907721607453231e+00; beta = -8.639379797371931405772269304018633078e-01; diff = 1.925929944387235853055977942584927319e-34; -550/1000
Check failed for (fp128): alpha = -3.424335992412874629924281287774658342e+00; beta = -8.560839981032186574810703219436645855e-01; diff = 1.925929944387235853055977942584927319e-34; -545/1000
Check failed for (fp128): alpha = -3.411769621798515456970430714241539770e+00; beta = -8.529424054496288642426076785603849425e-01; diff = 1.925929944387235853055977942584927319e-34; -543/1000
Check failed for (fp128): alpha = -3.399203251184156284016580140708421968e+00; beta = -8.498008127960390710041450351771054921e-01; diff = 1.925929944387235853055977942584927319e-34; -541/1000
Check failed for (fp128): alpha = -3.380353695262617524585804280408744881e+00; beta = -8.450884238156543811464510701021862202e-01; diff = 1.925929944387235853055977942584927319e-34; -538/1000
Check failed for (fp128): alpha = -3.367787324648258351631953706875627079e+00; beta = -8.419468311620645879079884267189067698e-01; diff = 2.407412430484044816319972428231159148e-34; -536/1000
Check failed for (fp128): alpha = -3.348937768726719592201177846575949606e+00; beta = -8.372344421816798980502944616439874015e-01; diff = 2.888894916580853779583966913877390978e-34; -533/1000
Check failed for (fp128): alpha = -3.292389100962103313908850265676919114e+00; beta = -8.230972752405258284772125664192297784e-01; diff = 1.925929944387235853055977942584927319e-34; -524/1000
Check failed for (fp128): alpha = -3.279822730347744140954999692143800927e+00; beta = -8.199556825869360352387499230359502317e-01; diff = 2.407412430484044816319972428231159148e-34; -522/1000
Check failed for (fp128): alpha = -3.273539545040564554478074405377242026e+00; beta = -8.183848862601411386195186013443105065e-01; diff = 1.925929944387235853055977942584927319e-34; -521/1000
Check failed for (fp128): alpha = -3.242123618504666622093447971544446751e+00; beta = -8.105309046261666555233619928861116879e-01; diff = 1.925929944387235853055977942584927319e-34; -516/1000
Check failed for (fp128): alpha = -3.103893541746715719601091662680149007e+00; beta = -7.759733854366789299002729156700372518e-01; diff = 1.925929944387235853055977942584927319e-34; -494/1000
Check failed for (fp128): alpha = -3.097610356439536133124166375913589721e+00; beta = -7.744025891098840332810415939783974303e-01; diff = 1.925929944387235853055977942584927319e-34; -493/1000
Check failed for (fp128): alpha = -3.091327171132356546647241089147030821e+00; beta = -7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; -492/1000
Check failed for (fp128): alpha = -3.085043985825176960170315802380471920e+00; beta = -7.712609964562942400425789505951179799e-01; diff = 2.888894916580853779583966913877390978e-34; -491/1000
Check failed for (fp128): alpha = -3.078760800517997373693390515613912634e+00; beta = -7.696902001294993434233476289034781584e-01; diff = 1.925929944387235853055977942584927319e-34; -490/1000
Check failed for (fp128): alpha = -3.028495318060560681877988221481440657e+00; beta = -7.571238295151401704694970553703601642e-01; diff = 1.925929944387235853055977942584927319e-34; -482/1000
Check failed for (fp128): alpha = -3.022212132753381095401062934714881756e+00; beta = -7.555530331883452738502657336787204390e-01; diff = 1.925929944387235853055977942584927319e-34; -481/1000
Check failed for (fp128): alpha = -3.015928947446201508924137647948322470e+00; beta = -7.539822368615503772310344119870806175e-01; diff = 1.925929944387235853055977942584927319e-34; -480/1000
Check failed for (fp128): alpha = -3.009645762139021922447212361181763569e+00; beta = -7.524114405347554806118030902954408923e-01; diff = 1.925929944387235853055977942584927319e-34; -479/1000
Check failed for (fp128): alpha = -3.003362576831842335970287074415204668e+00; beta = -7.508406442079605839925717686038011671e-01; diff = 2.888894916580853779583966913877390978e-34; -478/1000
Check failed for (fp128): alpha = -2.997079391524662749493361787648645767e+00; beta = -7.492698478811656873733404469121614419e-01; diff = 1.925929944387235853055977942584927319e-34; -477/1000
Check failed for (fp128): alpha = -2.990796206217483163016436500882086867e+00; beta = -7.476990515543707907541091252205217166e-01; diff = 1.925929944387235853055977942584927319e-34; -476/1000
Check failed for (fp128): alpha = -2.971946650295944403585660640582409779e+00; beta = -7.429866625739861008964151601456024447e-01; diff = 1.925929944387235853055977942584927319e-34; -473/1000
Check failed for (fp128): alpha = -2.946813909067226057677959493516173405e+00; beta = -7.367034772668065144194898733790433513e-01; diff = 1.925929944387235853055977942584927319e-34; -469/1000
Check failed for (fp128): alpha = -2.909114797224148538816407772916819615e+00; beta = -7.272786993060371347041019432292049038e-01; diff = 1.925929944387235853055977942584927319e-34; -463/1000
Check failed for (fp128): alpha = -2.896548426609789365862557199383701428e+00; beta = -7.241371066524473414656392998459253571e-01; diff = 1.925929944387235853055977942584927319e-34; -461/1000
Check failed for (fp128): alpha = -2.821150202923634328139453758184993463e+00; beta = -7.052875507309085820348634395462483657e-01; diff = 2.407412430484044816319972428231159148e-34; -449/1000
Check failed for (fp128): alpha = -2.808583832309275155185603184651875661e+00; beta = -7.021459580773187887964007961629689153e-01; diff = 2.888894916580853779583966913877390978e-34; -447/1000
Check failed for (fp128): alpha = -2.733185608623120117462499743453167311e+00; beta = -6.832964021557800293656249358632918276e-01; diff = 1.925929944387235853055977942584927319e-34; -435/1000
Check failed for (fp128): alpha = -2.651504199629785493262471015487900444e+00; beta = -6.628760499074463733156177538719751111e-01; diff = 1.925929944387235853055977942584927319e-34; -422/1000
Check failed for (fp128): alpha = -2.607521902479528387923994008121987368e+00; beta = -6.518804756198820969809985020304968420e-01; diff = 1.925929944387235853055977942584927319e-34; -415/1000
Check failed for (fp128): alpha = -2.544690049407732523154741140456397590e+00; beta = -6.361725123519331307886852851140993974e-01; diff = 1.925929944387235853055977942584927319e-34; -405/1000
Check failed for (fp128): alpha = -2.532123678793373350200890566923279403e+00; beta = -6.330309196983433375502226417308198507e-01; diff = 1.925929944387235853055977942584927319e-34; -403/1000
Check failed for (fp128): alpha = -2.293362637120549064077729669794036934e+00; beta = -5.733406592801372660194324174485092336e-01; diff = 2.407412430484044816319972428231159148e-34; -365/1000
Check failed for (fp128): alpha = -2.161415745669777748062298647696297706e+00; beta = -5.403539364174444370155746619240744265e-01; diff = 2.527783052008247057135971049642717106e-34; -344/1000
Check failed for (fp128): alpha = -1.972920186454390153754540044699527792e+00; beta = -4.932300466135975384386350111748819481e-01; diff = 1.925929944387235853055977942584927319e-34; -314/1000
Check failed for (fp128): alpha = -1.790707812546182145923706728469316394e+00; beta = -4.476769531365455364809266821173290986e-01; diff = 1.925929944387235853055977942584927319e-34; -285/1000
