Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 3.081487911019577364889564708135883710e-33; -997/1000
Check failed for (fp128): x = -5.761680926683680799340487964934608352e+00; diff = 2.888894916580853779583966913877390978e-34; -917/1000
Check failed for (fp128): x = -5.742831370762142039909712104634930880e+00; diff = 1.925929944387235853055977942584927319e-34; -914/1000
Check failed for (fp128): x = -5.730265000147782866955861531101813078e+00; diff = 2.888894916580853779583966913877390978e-34; -912/1000
Check failed for (fp128): x = -5.698849073611884934571235097269017803e+00; diff = 2.888894916580853779583966913877390978e-34; -907/1000
Check failed for (fp128): x = -5.686282702997525761617384523735900002e+00; diff = 1.925929944387235853055977942584927319e-34; -905/1000
Check failed for (fp128): x = -5.679999517690346175140459236969341101e+00; diff = 3.851859888774471706111955885169854637e-34; -904/1000
Check failed for (fp128): x = -5.673716332383166588663533950202782200e+00; diff = 3.851859888774471706111955885169854637e-34; -903/1000
Check failed for (fp128): x = -5.667433147075987002186608663436223299e+00; diff = 1.925929944387235853055977942584927319e-34; -902/1000
Check failed for (fp128): x = -5.661149961768807415709683376669664399e+00; diff = 3.851859888774471706111955885169854637e-34; -901/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105498e+00; diff = 7.703719777548943412223911770339709274e-34; -900/1000
Check failed for (fp128): x = -5.648583591154448242755832803136546597e+00; diff = 7.703719777548943412223911770339709274e-34; -899/1000
Check failed for (fp128): x = -5.642300405847268656278907516369986926e+00; diff = 7.703719777548943412223911770339709274e-34; -898/1000
Check failed for (fp128): x = -5.636017220540089069801982229603428025e+00; diff = 7.703719777548943412223911770339709274e-34; -897/1000
Check failed for (fp128): x = -5.629734035232909483325056942836869124e+00; diff = 3.851859888774471706111955885169854637e-34; -896/1000
Check failed for (fp128): x = -5.623450849925729896848131656070310223e+00; diff = 7.703719777548943412223911770339709274e-34; -895/1000
Check failed for (fp128): x = -5.617167664618550310371206369303751322e+00; diff = 7.703719777548943412223911770339709274e-34; -894/1000
Check failed for (fp128): x = -5.610884479311370723894281082537191651e+00; diff = 3.851859888774471706111955885169854637e-34; -893/1000
Check failed for (fp128): x = -5.604601294004191137417355795770632750e+00; diff = 3.851859888774471706111955885169854637e-34; -892/1000
Check failed for (fp128): x = -5.592034923389831964463505222237514949e+00; diff = 3.851859888774471706111955885169854637e-34; -890/1000
Check failed for (fp128): x = -5.585751738082652377986579935470956048e+00; diff = 1.540743955509788682444782354067941855e-33; -889/1000
Check failed for (fp128): x = -5.579468552775472791509654648704396377e+00; diff = 1.155557966632341511833586765550956391e-33; -888/1000
Check failed for (fp128): x = -5.573185367468293205032729361937837476e+00; diff = 1.155557966632341511833586765550956391e-33; -887/1000
Check failed for (fp128): x = -5.566902182161113618555804075171278575e+00; diff = 3.081487911019577364889564708135883710e-33; -886/1000
Check failed for (fp128): x = -5.560618996853934032078878788404719674e+00; diff = 1.155557966632341511833586765550956391e-33; -885/1000
Check failed for (fp128): x = -5.548052626239574859125028214871601873e+00; diff = 4.622231866529366047334347062203825564e-33; -883/1000
Check failed for (fp128): x = -5.541769440932395272648102928105042972e+00; diff = 2.311115933264683023667173531101912782e-33; -882/1000
Check failed for (fp128): x = -5.535486255625215686171177641338484071e+00; diff = 6.162975822039154729779129416271767419e-33; -881/1000
Check failed for (fp128): x = -5.529203070318036099694252354571925170e+00; diff = 3.851859888774471706111955885169854637e-33; -880/1000
Check failed for (fp128): x = -5.522919885010856513217327067805366269e+00; diff = 9.244463733058732094668694124407651129e-33; -879/1000
Check failed for (fp128): x = -5.516636699703676926740401781038807368e+00; diff = 7.703719777548943412223911770339709274e-33; -878/1000
Check failed for (fp128): x = -5.510353514396497340263476494272247697e+00; diff = 3.697785493223492837867477649763060452e-32; -877/1000
Check failed for (fp128): x = -5.504070329089317753786551207505688796e+00; diff = 7.395570986446985675734955299526120903e-32; -876/1000
Check failed for (fp128): x = -5.497787143782138167309625920739129896e+00; diff = 3.492997558928332162718033331502440000e+32; -875/1000
Check failed for (fp128): x = -5.491503958474958580832700633972570995e+00; diff = 1.232595164407830945955825883254353484e-32; -874/1000
Check failed for (fp128): x = -5.485220773167778994355775347206012094e+00; diff = 4.622231866529366047334347062203825564e-32; -873/1000
Check failed for (fp128): x = -5.478937587860599407878850060439452423e+00; diff = 2.311115933264683023667173531101912782e-32; -872/1000
Check failed for (fp128): x = -5.472654402553419821401924773672893522e+00; diff = 1.232595164407830945955825883254353484e-32; -871/1000
Check failed for (fp128): x = -5.466371217246240234924999486906334621e+00; diff = 1.309632362183320380078065000957750577e-32; -870/1000
Check failed for (fp128): x = -5.460088031939060648448074200139775720e+00; diff = 5.392603844284260388556738239237796492e-33; -869/1000
Check failed for (fp128): x = -5.453804846631881061971148913373216819e+00; diff = 7.703719777548943412223911770339709274e-34; -868/1000
Check failed for (fp128): x = -5.447521661324701475494223626606657919e+00; diff = 1.540743955509788682444782354067941855e-33; -867/1000
Check failed for (fp128): x = -5.441238476017521889017298339840099018e+00; diff = 3.081487911019577364889564708135883710e-33; -866/1000
Check failed for (fp128): x = -5.434955290710342302540373053073540117e+00; diff = 1.925929944387235853055977942584927319e-33; -865/1000
Check failed for (fp128): x = -5.428672105403162716063447766306981216e+00; diff = 2.311115933264683023667173531101912782e-33; -864/1000
Check failed for (fp128): x = -5.416105734788803543109597192773863414e+00; diff = 7.703719777548943412223911770339709274e-34; -862/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744842e+00; diff = 1.540743955509788682444782354067941855e-33; -860/1000
Check failed for (fp128): x = -5.397256178867264783678821332474185942e+00; diff = 1.155557966632341511833586765550956391e-33; -859/1000
Check failed for (fp128): x = -5.390972993560085197201896045707627041e+00; diff = 7.703719777548943412223911770339709274e-34; -858/1000
Check failed for (fp128): x = -5.384689808252905610724970758941068140e+00; diff = 1.155557966632341511833586765550956391e-33; -857/1000
Check failed for (fp128): x = -5.378406622945726024248045472174508469e+00; diff = 7.703719777548943412223911770339709274e-34; -856/1000
Check failed for (fp128): x = -5.372123437638546437771120185407949568e+00; diff = 9.629649721936179265279889712924636593e-34; -855/1000
Check failed for (fp128): x = -5.365840252331366851294194898641390667e+00; diff = 9.629649721936179265279889712924636593e-34; -854/1000
Check failed for (fp128): x = -5.359557067024187264817269611874831766e+00; diff = 3.851859888774471706111955885169854637e-34; -853/1000
Check failed for (fp128): x = -5.346990696409828091863419038341713194e+00; diff = 5.777789833161707559167933827754781956e-34; -851/1000
Check failed for (fp128): x = -5.340707511102648505386493751575154293e+00; diff = 3.851859888774471706111955885169854637e-34; -850/1000
Check failed for (fp128): x = -5.334424325795468918909568464808595393e+00; diff = 3.851859888774471706111955885169854637e-34; -849/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 1.925929944387235853055977942584927319e-34; -848/1000
Check failed for (fp128): x = -5.321857955181109745955717891275477591e+00; diff = 1.925929944387235853055977942584927319e-34; -847/1000
Check failed for (fp128): x = -5.315574769873930159478792604508918690e+00; diff = 1.925929944387235853055977942584927319e-34; -846/1000
Check failed for (fp128): x = -5.309291584566750573001867317742359789e+00; diff = 1.925929944387235853055977942584927319e-34; -845/1000
Check failed for (fp128): x = -5.303008399259570986524942030975800889e+00; diff = 1.925929944387235853055977942584927319e-34; -844/1000
Check failed for (fp128): x = -5.296725213952391400048016744209241988e+00; diff = 2.888894916580853779583966913877390978e-34; -843/1000
Check failed for (fp128): x = -5.290442028645211813571091457442683087e+00; diff = 3.851859888774471706111955885169854637e-34; -842/1000
Check failed for (fp128): x = -5.284158843338032227094166170676123416e+00; diff = 1.925929944387235853055977942584927319e-34; -841/1000
Check failed for (fp128): x = -5.265309287416493467663390310376446713e+00; diff = 1.925929944387235853055977942584927319e-34; -838/1000
Check failed for (fp128): x = -5.259026102109313881186465023609887812e+00; diff = 1.925929944387235853055977942584927319e-34; -837/1000
Check failed for (fp128): x = -5.233893360880595535278763876543651439e+00; diff = 1.925929944387235853055977942584927319e-34; -833/1000
Check failed for (fp128): x = -5.189911063730338429940286869177739133e+00; diff = 2.407412430484044816319972428231159148e-34; -826/1000
Check failed for (fp128): x = -5.171061507808799670509511008878061660e+00; diff = 1.925929944387235853055977942584927319e-34; -823/1000
Check failed for (fp128): x = -5.108229654737003805740258141212471111e+00; diff = 2.226856498197741455095974496113822212e-34; -813/1000
Check failed for (fp128): x = -5.013981875129310008586378839714086058e+00; diff = 1.925929944387235853055977942584927319e-34; -798/1000
Check failed for (fp128): x = -4.976282763286232489724827119114732653e+00; diff = 1.925929944387235853055977942584927319e-34; -792/1000
Check failed for (fp128): x = -4.963716392671873316770976545581614851e+00; diff = 1.925929944387235853055977942584927319e-34; -790/1000
Check failed for (fp128): x = -4.944866836750334557340200685281937379e+00; diff = 1.925929944387235853055977942584927319e-34; -787/1000
Check failed for (fp128): x = -4.932300466135975384386350111748819577e+00; diff = 1.925929944387235853055977942584927319e-34; -785/1000
Check failed for (fp128): x = -4.907167724907257038478648964682583203e+00; diff = 1.925929944387235853055977942584927319e-34; -781/1000
Check failed for (fp128): x = -4.882034983678538692570947817616347600e+00; diff = 3.851859888774471706111955885169854637e-34; -777/1000
Check failed for (fp128): x = -4.869468613064179519617097244083229798e+00; diff = 1.925929944387235853055977942584927319e-34; -775/1000
Check failed for (fp128): x = -4.863185427756999933140171957316670897e+00; diff = 1.925929944387235853055977942584927319e-34; -774/1000
Check failed for (fp128): x = -4.856902242449820346663246670550111226e+00; diff = 1.925929944387235853055977942584927319e-34; -773/1000
Check failed for (fp128): x = -4.844335871835461173709396097016993425e+00; diff = 3.851859888774471706111955885169854637e-34; -771/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434524e+00; diff = 3.851859888774471706111955885169854637e-34; -770/1000
Check failed for (fp128): x = -4.831769501221102000755545523483875623e+00; diff = 1.925929944387235853055977942584927319e-34; -769/1000
Check failed for (fp128): x = -4.812919945299563241324769663184198150e+00; diff = 3.851859888774471706111955885169854637e-34; -766/1000
Check failed for (fp128): x = -4.787787204070844895417068516117961776e+00; diff = 7.703719777548943412223911770339709274e-34; -762/1000
Check failed for (fp128): x = -4.775220833456485722463217942584843975e+00; diff = 7.703719777548943412223911770339709274e-34; -760/1000
Check failed for (fp128): x = -4.762654462842126549509367369051726173e+00; diff = 7.703719777548943412223911770339709274e-34; -758/1000
Check failed for (fp128): x = -4.756371277534946963032442082285167272e+00; diff = 7.703719777548943412223911770339709274e-34; -757/1000
Check failed for (fp128): x = -4.750088092227767376555516795518608372e+00; diff = 7.703719777548943412223911770339709274e-34; -756/1000
Check failed for (fp128): x = -4.743804906920587790078591508752049471e+00; diff = 7.703719777548943412223911770339709274e-34; -755/1000
Check failed for (fp128): x = -4.693539424463151098263189214619576723e+00; diff = 1.540743955509788682444782354067941855e-33; -747/1000
Check failed for (fp128): x = -4.680973053848791925309338641086458922e+00; diff = 7.703719777548943412223911770339709274e-34; -745/1000
Check failed for (fp128): x = -4.674689868541612338832413354319900021e+00; diff = 7.703719777548943412223911770339709274e-34; -744/1000
Check failed for (fp128): x = -4.662123497927253165878562780786782219e+00; diff = 1.540743955509788682444782354067941855e-33; -742/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664418e+00; diff = 3.851859888774471706111955885169854637e-34; -740/1000
Check failed for (fp128): x = -4.618141200776996060540085773420869143e+00; diff = 3.851859888774471706111955885169854637e-34; -735/1000
Check failed for (fp128): x = -4.605574830162636887586235199887751341e+00; diff = 3.851859888774471706111955885169854637e-34; -733/1000
Check failed for (fp128): x = -4.599291644855457301109309913121192441e+00; diff = 3.851859888774471706111955885169854637e-34; -732/1000
Check failed for (fp128): x = -4.593008459548277714632384626354632769e+00; diff = 1.925929944387235853055977942584927319e-34; -731/1000
Check failed for (fp128): x = -4.586725274241098128155459339588073869e+00; diff = 3.851859888774471706111955885169854637e-34; -730/1000
Check failed for (fp128): x = -4.574158903626738955201608766054956067e+00; diff = 1.925929944387235853055977942584927319e-34; -728/1000
Check failed for (fp128): x = -4.567875718319559368724683479288397166e+00; diff = 1.925929944387235853055977942584927319e-34; -727/1000
Check failed for (fp128): x = -4.561592533012379782247758192521837495e+00; diff = 1.925929944387235853055977942584927319e-34; -726/1000
Check failed for (fp128): x = -4.549026162398020609293907618988719693e+00; diff = 1.925929944387235853055977942584927319e-34; -724/1000
Check failed for (fp128): x = -4.536459791783661436340057045455601892e+00; diff = 1.925929944387235853055977942584927319e-34; -722/1000
Check failed for (fp128): x = -4.473627938711865571570804177790012113e+00; diff = 1.925929944387235853055977942584927319e-34; -712/1000
Check failed for (fp128): x = -4.467344753404685985093878891023453212e+00; diff = 1.925929944387235853055977942584927319e-34; -711/1000
Check failed for (fp128): x = -4.285132379496477977263045574793242007e+00; diff = 2.166671187435640334687975185408043233e-34; -682/1000
Check failed for (fp128): x = -4.272566008882118804309195001260124205e+00; diff = 1.925929944387235853055977942584927319e-34; -680/1000
Check failed for (fp128): x = -4.228583711731861698970717993894210359e+00; diff = 2.888894916580853779583966913877390978e-34; -673/1000
Check failed for (fp128): x = -4.197167785195963766586091560061415855e+00; diff = 2.888894916580853779583966913877390978e-34; -668/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; -665/1000
Check failed for (fp128): x = -4.172035043967245420678390412995179481e+00; diff = 3.851859888774471706111955885169854637e-34; -664/1000
Check failed for (fp128): x = -4.165751858660065834201465126228620580e+00; diff = 1.925929944387235853055977942584927319e-34; -663/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943878e+00; diff = 5.777789833161707559167933827754781956e-34; -660/1000
Check failed for (fp128): x = -4.140619117431347488293763979162384977e+00; diff = 1.925929944387235853055977942584927319e-34; -659/1000
Check failed for (fp128): x = -4.134335932124167901816838692395825306e+00; diff = 1.925929944387235853055977942584927319e-34; -658/1000
Check failed for (fp128): x = -4.128052746816988315339913405629266405e+00; diff = 2.888894916580853779583966913877390978e-34; -657/1000
Check failed for (fp128): x = -4.121769561509808728862988118862707504e+00; diff = 3.851859888774471706111955885169854637e-34; -656/1000
Check failed for (fp128): x = -4.115486376202629142386062832096148603e+00; diff = 1.925929944387235853055977942584927319e-34; -655/1000
Check failed for (fp128): x = -4.109203190895449555909137545329589702e+00; diff = 3.851859888774471706111955885169854637e-34; -654/1000
Check failed for (fp128): x = -4.102920005588269969432212258563030801e+00; diff = 3.851859888774471706111955885169854637e-34; -653/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 3.851859888774471706111955885169854637e-34; -652/1000
Check failed for (fp128): x = -4.084070449666731210001436398263354099e+00; diff = 1.925929944387235853055977942584927319e-34; -650/1000
Check failed for (fp128): x = -4.077787264359551623524511111496795198e+00; diff = 1.925929944387235853055977942584927319e-34; -649/1000
Check failed for (fp128): x = -4.065220893745192450570660537963676626e+00; diff = 1.925929944387235853055977942584927319e-34; -647/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 7.703719777548943412223911770339709274e-34; -645/1000
Check failed for (fp128): x = -4.046371337823653691139884677663999924e+00; diff = 3.851859888774471706111955885169854637e-34; -644/1000
Check failed for (fp128): x = -4.033804967209294518186034104130881352e+00; diff = 3.851859888774471706111955885169854637e-34; -642/1000
Check failed for (fp128): x = -4.027521781902114931709108817364322451e+00; diff = 7.703719777548943412223911770339709274e-34; -641/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763550e+00; diff = 1.540743955509788682444782354067941855e-33; -640/1000
Check failed for (fp128): x = -4.014955411287755758755258243831204649e+00; diff = 1.540743955509788682444782354067941855e-33; -639/1000
Check failed for (fp128): x = -4.008672225980576172278332957064644978e+00; diff = 1.540743955509788682444782354067941855e-33; -638/1000
Check failed for (fp128): x = -4.002389040673396585801407670298086077e+00; diff = 3.851859888774471706111955885169854637e-34; -637/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 4.237045877651918876723151473686840101e-33; -635/1000
Check failed for (fp128): x = -3.983539484751857826370631809998409760e+00; diff = 2.311115933264683023667173531101912782e-33; -634/1000
Check failed for (fp128): x = -3.977256299444678239893706523231850859e+00; diff = 3.851859888774471706111955885169854637e-33; -633/1000
Check failed for (fp128): x = -3.970973114137498653416781236465291188e+00; diff = 2.311115933264683023667173531101912782e-33; -632/1000
Check failed for (fp128): x = -3.964689928830319066939855949698732287e+00; diff = 7.703719777548943412223911770339709274e-34; -631/1000
Check failed for (fp128): x = -3.958406743523139480462930662932173386e+00; diff = 5.392603844284260388556738239237796492e-33; -630/1000
Check failed for (fp128): x = -3.952123558215959893986005376165614485e+00; diff = 9.244463733058732094668694124407651129e-33; -629/1000
Check failed for (fp128): x = -3.945840372908780307509080089399055585e+00; diff = 2.311115933264683023667173531101912782e-32; -628/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 4.622231866529366047334347062203825564e-32; -627/1000
Check failed for (fp128): x = -3.933274002294421134555229515865937398e+00; diff = 4.992010415851715331121094827180131610e-31; -626/1000
Check failed for (fp128): x = -3.926990816987241548078304229099378497e+00; diff = 2.898248705302576414990497829726750000e+32; -625/1000
Check failed for (fp128): x = -3.920707631680061961601378942332819596e+00; diff = 1.664003471950571777040364942393377203e-31; -624/1000
Check failed for (fp128): x = -3.914424446372882375124453655566260695e+00; diff = 4.314083075427408310845390591390237194e-32; -623/1000
Check failed for (fp128): x = -3.908141261065702788647528368799701409e+00; diff = 9.244463733058732094668694124407651129e-33; -622/1000
Check failed for (fp128): x = -3.901858075758523202170603082033142508e+00; diff = 1.540743955509788682444782354067941855e-33; -621/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583608e+00; diff = 8.474091755303837753446302947373680202e-33; -620/1000
Check failed for (fp128): x = -3.889291705144164029216752508500024707e+00; diff = 1.078520768856852077711347647847559298e-32; -619/1000
Check failed for (fp128): x = -3.883008519836984442739827221733465806e+00; diff = 8.474091755303837753446302947373680202e-33; -618/1000
Check failed for (fp128): x = -3.876725334529804856262901934966906135e+00; diff = 3.851859888774471706111955885169854637e-33; -617/1000
Check failed for (fp128): x = -3.870442149222625269785976648200347234e+00; diff = 7.703719777548943412223911770339709274e-34; -616/1000
Check failed for (fp128): x = -3.864158963915445683309051361433788333e+00; diff = 1.540743955509788682444782354067941855e-33; -615/1000
Check failed for (fp128): x = -3.857875778608266096832126074667229432e+00; diff = 3.851859888774471706111955885169854637e-33; -614/1000
Check failed for (fp128): x = -3.851592593301086510355200787900670531e+00; diff = 1.540743955509788682444782354067941855e-33; -613/1000
Check failed for (fp128): x = -3.845309407993906923878275501134111631e+00; diff = 7.703719777548943412223911770339709274e-34; -612/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 1.155557966632341511833586765550956391e-33; -611/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993444e+00; diff = 1.925929944387235853055977942584927319e-33; -610/1000
Check failed for (fp128): x = -3.826459852072368164447499640834434543e+00; diff = 1.155557966632341511833586765550956391e-33; -609/1000
Check failed for (fp128): x = -3.813893481458008991493649067301316741e+00; diff = 3.851859888774471706111955885169854637e-34; -607/1000
Check failed for (fp128): x = -3.807610296150829405016723780534757070e+00; diff = 5.777789833161707559167933827754781956e-34; -606/1000
Check failed for (fp128): x = -3.801327110843649818539798493768198169e+00; diff = 5.777789833161707559167933827754781956e-34; -605/1000
Check failed for (fp128): x = -3.795043925536470232062873207001639268e+00; diff = 1.925929944387235853055977942584927319e-34; -604/1000
Check failed for (fp128): x = -3.782477554922111059109022633468521467e+00; diff = 1.925929944387235853055977942584927319e-34; -602/1000
Check failed for (fp128): x = -3.776194369614931472632097346701962181e+00; diff = 1.925929944387235853055977942584927319e-34; -601/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403280e+00; diff = 3.851859888774471706111955885169854637e-34; -600/1000
Check failed for (fp128): x = -3.757344813693392713201321486402285478e+00; diff = 1.925929944387235853055977942584927319e-34; -598/1000
Check failed for (fp128): x = -3.751061628386213126724396199635726577e+00; diff = 1.925929944387235853055977942584927319e-34; -597/1000
Check failed for (fp128): x = -3.744778443079033540247470912869166906e+00; diff = 1.925929944387235853055977942584927319e-34; -596/1000
Check failed for (fp128): x = -3.738495257771853953770545626102608005e+00; diff = 1.925929944387235853055977942584927319e-34; -595/1000
Check failed for (fp128): x = -3.725928887157494780816695052569490589e+00; diff = 1.925929944387235853055977942584927319e-34; -593/1000
Check failed for (fp128): x = -3.713362516543135607862844479036372017e+00; diff = 4.814824860968089632639944856462318296e-34; -591/1000
Check failed for (fp128): x = -3.694512960621596848432068618736695314e+00; diff = 2.888894916580853779583966913877390978e-34; -588/1000
Check failed for (fp128): x = -3.688229775314417261955143331970136414e+00; diff = 1.925929944387235853055977942584927319e-34; -587/1000
Check failed for (fp128): x = -3.681946590007237675478218045203577513e+00; diff = 3.851859888774471706111955885169854637e-34; -586/1000
Check failed for (fp128): x = -3.656813848778519329570516898137341524e+00; diff = 1.925929944387235853055977942584927319e-34; -582/1000
Check failed for (fp128): x = -3.650530663471339743093591611370782624e+00; diff = 1.925929944387235853055977942584927319e-34; -581/1000
Check failed for (fp128): x = -3.631681107549800983662815751071105151e+00; diff = 2.407412430484044816319972428231159148e-34; -578/1000
Check failed for (fp128): x = -3.625397922242621397185890464304546250e+00; diff = 2.407412430484044816319972428231159148e-34; -577/1000
Check failed for (fp128): x = -3.612831551628262224232039890771428063e+00; diff = 3.370377402677662742847961399523622807e-34; -575/1000
Check failed for (fp128): x = -3.455751918948772562308907721607453231e+00; diff = 1.925929944387235853055977942584927319e-34; -550/1000
Check failed for (fp128): x = -3.443185548334413389355057148074335044e+00; diff = 2.407412430484044816319972428231159148e-34; -548/1000
Check failed for (fp128): x = -3.336371398112360419247327273042832190e+00; diff = 1.925929944387235853055977942584927319e-34; -531/1000
Check failed for (fp128): x = -3.330088212805180832770401986276273289e+00; diff = 1.925929944387235853055977942584927319e-34; -530/1000
Check failed for (fp128): x = -3.323805027498001246293476699509714388e+00; diff = 1.925929944387235853055977942584927319e-34; -529/1000
Check failed for (fp128): x = -3.317521842190821659816551412743154717e+00; diff = 1.925929944387235853055977942584927319e-34; -528/1000
Check failed for (fp128): x = -3.311238656883642073339626125976595816e+00; diff = 1.925929944387235853055977942584927319e-34; -527/1000
Check failed for (fp128): x = -3.298672286269282900385775552443478014e+00; diff = 1.925929944387235853055977942584927319e-34; -525/1000
Check failed for (fp128): x = -3.286105915654923727431924978910359828e+00; diff = 1.925929944387235853055977942584927319e-34; -523/1000
Check failed for (fp128): x = -3.279822730347744140954999692143800927e+00; diff = 1.925929944387235853055977942584927319e-34; -522/1000
Check failed for (fp128): x = -3.273539545040564554478074405377242026e+00; diff = 1.925929944387235853055977942584927319e-34; -521/1000
Check failed for (fp128): x = -3.267256359733384968001149118610683125e+00; diff = 3.851859888774471706111955885169854637e-34; -520/1000
Check failed for (fp128): x = -3.260973174426205381524223831844124224e+00; diff = 1.925929944387235853055977942584927319e-34; -519/1000
Check failed for (fp128): x = -3.248406803811846208570373258311005652e+00; diff = 3.851859888774471706111955885169854637e-34; -517/1000
Check failed for (fp128): x = -3.242123618504666622093447971544446751e+00; diff = 3.851859888774471706111955885169854637e-34; -516/1000
Check failed for (fp128): x = -3.229557247890307449139597398011328950e+00; diff = 3.851859888774471706111955885169854637e-34; -514/1000
Check failed for (fp128): x = -3.223274062583127862662672111244769664e+00; diff = 3.851859888774471706111955885169854637e-34; -513/1000
Check failed for (fp128): x = -3.191858136047229930278045677411975160e+00; diff = 7.703719777548943412223911770339709274e-34; -508/1000
Check failed for (fp128): x = -3.179291765432870757324195103878856588e+00; diff = 7.703719777548943412223911770339709274e-34; -506/1000
Check failed for (fp128): x = -3.166725394818511584370344530345738786e+00; diff = 1.540743955509788682444782354067941855e-33; -504/1000
Check failed for (fp128): x = -3.160442209511331997893419243579179885e+00; diff = 1.540743955509788682444782354067941855e-33; -503/1000
Check failed for (fp128): x = -3.147875838896972824939568670046061698e+00; diff = 6.162975822039154729779129416271767419e-33; -501/1000
Check failed for (fp128): x = -3.116459912361074892554942236213266809e+00; diff = 1.540743955509788682444782354067941855e-33; -496/1000
Check failed for (fp128): x = -3.110176727053895306078016949446707908e+00; diff = 7.703719777548943412223911770339709274e-34; -495/1000
Check failed for (fp128): x = -3.103893541746715719601091662680149007e+00; diff = 7.703719777548943412223911770339709274e-34; -494/1000
Check failed for (fp128): x = -3.097610356439536133124166375913589721e+00; diff = 7.703719777548943412223911770339709274e-34; -493/1000
Check failed for (fp128): x = -3.091327171132356546647241089147030821e+00; diff = 7.703719777548943412223911770339709274e-34; -492/1000
Check failed for (fp128): x = -3.072477615210817787216465228847353733e+00; diff = 3.851859888774471706111955885169854637e-34; -489/1000
