Check failed for (fp32): x = -6.270619; diff = 1.907349e-06; -998/1000
Check failed for (fp32): x = -5.767964; diff = 1.192093e-07; -918/1000
Check failed for (fp32): x = -5.761681; diff = 1.192093e-07; -917/1000
Check failed for (fp32): x = -5.755398; diff = 1.788139e-07; -916/1000
Check failed for (fp32): x = -5.749115; diff = 1.788139e-07; -915/1000
Check failed for (fp32): x = -5.742831; diff = 5.960464e-08; -914/1000
Check failed for (fp32): x = -5.736548; diff = 5.960464e-08; -913/1000
Check failed for (fp32): x = -5.730265; diff = 1.788139e-07; -912/1000
Check failed for (fp32): x = -5.723982; diff = 1.788139e-07; -911/1000
Check failed for (fp32): x = -5.717699; diff = 1.788139e-07; -910/1000
Check failed for (fp32): x = -5.705132; diff = 1.192093e-07; -908/1000
Check failed for (fp32): x = -5.698849; diff = 1.192093e-07; -907/1000
Check failed for (fp32): x = -5.686283; diff = 1.192093e-07; -905/1000
Check failed for (fp32): x = -5.679999; diff = 1.192093e-07; -904/1000
Check failed for (fp32): x = -5.673717; diff = 3.576279e-07; -903/1000
Check failed for (fp32): x = -5.667433; diff = 1.192093e-07; -902/1000
Check failed for (fp32): x = -5.66115; diff = 3.576279e-07; -901/1000
Check failed for (fp32): x = -5.654867; diff = 2.384186e-07; -900/1000
Check failed for (fp32): x = -5.648584; diff = 4.768372e-07; -899/1000
Check failed for (fp32): x = -5.642301; diff = 1.192093e-07; -898/1000
Check failed for (fp32): x = -5.636017; diff = 1.192093e-07; -897/1000
Check failed for (fp32): x = -5.629735; diff = 3.576279e-07; -896/1000
Check failed for (fp32): x = -5.623451; diff = 2.384186e-07; -895/1000
Check failed for (fp32): x = -5.617168; diff = 4.768372e-07; -894/1000
Check failed for (fp32): x = -5.610885; diff = 2.384186e-07; -893/1000
Check failed for (fp32): x = -5.604601; diff = 2.384186e-07; -892/1000
Check failed for (fp32): x = -5.598318; diff = 7.152557e-07; -891/1000
Check failed for (fp32): x = -5.585752; diff = 7.152557e-07; -889/1000
Check failed for (fp32): x = -5.579469; diff = 7.152557e-07; -888/1000
Check failed for (fp32): x = -5.573185; diff = 9.536743e-07; -887/1000
Check failed for (fp32): x = -5.566902; diff = 4.768372e-07; -886/1000
Check failed for (fp32): x = -5.560619; diff = 4.768372e-07; -885/1000
Check failed for (fp32): x = -5.554336; diff = 1.907349e-06; -884/1000
Check failed for (fp32): x = -5.548053; diff = 2.861023e-06; -883/1000
Check failed for (fp32): x = -5.54177; diff = 4.768372e-07; -882/1000
Check failed for (fp32): x = -5.535486; diff = 3.814697e-06; -881/1000
Check failed for (fp32): x = -5.529203; diff = 2.861023e-06; -880/1000
Check failed for (fp32): x = -5.52292; diff = 9.536743e-07; -879/1000
Check failed for (fp32): x = -5.516637; diff = 6.67572e-06; -878/1000
Check failed for (fp32): x = -5.510354; diff = 2.479553e-05; -877/1000
Check failed for (fp32): x = -5.50407; diff = 0.0002555847; -876/1000
Check failed for (fp32): x = -5.497787; diff = 54405.62; -875/1000
Check failed for (fp32): x = -5.491504; diff = 5.722046e-05; -874/1000
Check failed for (fp32): x = -5.485221; diff = 1.525879e-05; -873/1000
Check failed for (fp32): x = -5.478938; diff = 1.907349e-05; -872/1000
Check failed for (fp32): x = -5.472654; diff = 7.629395e-06; -871/1000
Check failed for (fp32): x = -5.466372; diff = 3.33786e-06; -870/1000
Check failed for (fp32): x = -5.460088; diff = 1.430511e-06; -869/1000
Check failed for (fp32): x = -5.453805; diff = 1.430511e-06; -868/1000
Check failed for (fp32): x = -5.447522; diff = 1.907349e-06; -867/1000
Check failed for (fp32): x = -5.441238; diff = 2.861023e-06; -866/1000
Check failed for (fp32): x = -5.428672; diff = 4.768372e-07; -864/1000
Check failed for (fp32): x = -5.422389; diff = 7.152557e-07; -863/1000
Check failed for (fp32): x = -5.416106; diff = 7.152557e-07; -862/1000
Check failed for (fp32): x = -5.40354; diff = 7.152557e-07; -860/1000
Check failed for (fp32): x = -5.397256; diff = 4.768372e-07; -859/1000
Check failed for (fp32): x = -5.390973; diff = 7.152557e-07; -858/1000
Check failed for (fp32): x = -5.38469; diff = 2.384186e-07; -857/1000
Check failed for (fp32): x = -5.378407; diff = 4.768372e-07; -856/1000
Check failed for (fp32): x = -5.372124; diff = 1.192093e-07; -855/1000
Check failed for (fp32): x = -5.36584; diff = 1.192093e-07; -854/1000
Check failed for (fp32): x = -5.359557; diff = 2.384186e-07; -853/1000
Check failed for (fp32): x = -5.353274; diff = 2.384186e-07; -852/1000
Check failed for (fp32): x = -5.346991; diff = 1.192093e-07; -851/1000
Check failed for (fp32): x = -5.340708; diff = 2.384186e-07; -850/1000
Check failed for (fp32): x = -5.334424; diff = 3.576279e-07; -849/1000
Check failed for (fp32): x = -5.328141; diff = 2.384186e-07; -848/1000
Check failed for (fp32): x = -5.321858; diff = 1.192093e-07; -847/1000
Check failed for (fp32): x = -5.309292; diff = 2.384186e-07; -845/1000
Check failed for (fp32): x = -5.303009; diff = 1.192093e-07; -844/1000
Check failed for (fp32): x = -5.296725; diff = 1.192093e-07; -843/1000
Check failed for (fp32): x = -5.290442; diff = 2.384186e-07; -842/1000
Check failed for (fp32): x = -5.284159; diff = 5.960464e-08; -841/1000
Check failed for (fp32): x = -5.277875; diff = 1.192093e-07; -840/1000
Check failed for (fp32): x = -5.271593; diff = 5.960464e-08; -839/1000
Check failed for (fp32): x = -5.252743; diff = 5.960464e-08; -836/1000
Check failed for (fp32): x = -5.24646; diff = 1.788139e-07; -835/1000
Check failed for (fp32): x = -5.233893; diff = 5.960464e-08; -833/1000
Check failed for (fp32): x = -5.221327; diff = 5.960464e-08; -831/1000
Check failed for (fp32): x = -5.215044; diff = 2.086163e-07; -830/1000
Check failed for (fp32): x = -5.202477; diff = 5.960464e-08; -828/1000
Check failed for (fp32): x = -5.189911; diff = 5.960464e-08; -826/1000
Check failed for (fp32): x = -5.171062; diff = 8.940697e-08; -823/1000
Check failed for (fp32): x = -5.164779; diff = 1.192093e-07; -822/1000
Check failed for (fp32): x = -5.145929; diff = 1.341105e-07; -819/1000
Check failed for (fp32): x = -5.133362; diff = 1.490116e-07; -817/1000
Check failed for (fp32): x = -5.127079; diff = 1.713634e-07; -816/1000
Check failed for (fp32): x = -5.114513; diff = 1.378357e-07; -814/1000
Check failed for (fp32): x = -5.10823; diff = 9.033829e-08; -813/1000
Check failed for (fp32): x = -5.08938; diff = 1.266599e-07; -810/1000
Check failed for (fp32): x = -5.076814; diff = 5.960464e-08; -808/1000
Check failed for (fp32): x = -5.07053; diff = 8.940697e-08; -807/1000
Check failed for (fp32): x = -5.045398; diff = 5.960464e-08; -803/1000
Check failed for (fp32): x = -5.039114; diff = 8.940697e-08; -802/1000
Check failed for (fp32): x = -5.020266; diff = 8.940697e-08; -799/1000
Check failed for (fp32): x = -5.001416; diff = 5.960464e-08; -796/1000
Check failed for (fp32): x = -4.976283; diff = 5.960464e-08; -792/1000
Check failed for (fp32): x = -4.957433; diff = 5.960464e-08; -789/1000
Check failed for (fp32): x = -4.95115; diff = 5.960464e-08; -788/1000
Check failed for (fp32): x = -4.944867; diff = 5.960464e-08; -787/1000
Check failed for (fp32): x = -4.938584; diff = 1.192093e-07; -786/1000
Check failed for (fp32): x = -4.926017; diff = 1.192093e-07; -784/1000
Check failed for (fp32): x = -4.907168; diff = 1.192093e-07; -781/1000
Check failed for (fp32): x = -4.894601; diff = 1.192093e-07; -779/1000
Check failed for (fp32): x = -4.888318; diff = 1.192093e-07; -778/1000
Check failed for (fp32): x = -4.869469; diff = 1.192093e-07; -775/1000
Check failed for (fp32): x = -4.863185; diff = 1.192093e-07; -774/1000
Check failed for (fp32): x = -4.850619; diff = 1.192093e-07; -772/1000
Check failed for (fp32): x = -4.844336; diff = 1.192093e-07; -771/1000
Check failed for (fp32): x = -4.838053; diff = 1.192093e-07; -770/1000
Check failed for (fp32): x = -4.806637; diff = 2.384186e-07; -765/1000
Check failed for (fp32): x = -4.794071; diff = 2.384186e-07; -763/1000
Check failed for (fp32): x = -4.787787; diff = 2.384186e-07; -762/1000
Check failed for (fp32): x = -4.781504; diff = 2.384186e-07; -761/1000
Check failed for (fp32): x = -4.775221; diff = 2.384186e-07; -760/1000
Check failed for (fp32): x = -4.743805; diff = 4.768372e-07; -755/1000
Check failed for (fp32): x = -4.737522; diff = 9.536743e-07; -754/1000
Check failed for (fp32): x = -4.731239; diff = 9.536743e-07; -753/1000
Check failed for (fp32): x = -4.699823; diff = 1.907349e-06; -748/1000
Check failed for (fp32): x = -4.687256; diff = 9.536743e-07; -746/1000
Check failed for (fp32): x = -4.680973; diff = 9.536743e-07; -745/1000
Check failed for (fp32): x = -4.668406; diff = 4.768372e-07; -743/1000
Check failed for (fp32): x = -4.662124; diff = 4.768372e-07; -742/1000
Check failed for (fp32): x = -4.65584; diff = 4.768372e-07; -741/1000
Check failed for (fp32): x = -4.649557; diff = 7.152557e-07; -740/1000
Check failed for (fp32): x = -4.630708; diff = 2.384186e-07; -737/1000
Check failed for (fp32): x = -4.618142; diff = 2.384186e-07; -735/1000
Check failed for (fp32): x = -4.593009; diff = 1.192093e-07; -731/1000
Check failed for (fp32): x = -4.580442; diff = 1.192093e-07; -729/1000
Check failed for (fp32): x = -4.574159; diff = 1.192093e-07; -728/1000
Check failed for (fp32): x = -4.561593; diff = 1.192093e-07; -726/1000
Check failed for (fp32): x = -4.55531; diff = 1.192093e-07; -725/1000
Check failed for (fp32): x = -4.549026; diff = 1.192093e-07; -724/1000
Check failed for (fp32): x = -4.53646; diff = 1.192093e-07; -722/1000
Check failed for (fp32): x = -4.505044; diff = 5.960464e-08; -717/1000
Check failed for (fp32): x = -4.498761; diff = 5.960464e-08; -716/1000
Check failed for (fp32): x = -4.492477; diff = 5.960464e-08; -715/1000
Check failed for (fp32): x = -4.479911; diff = 5.960464e-08; -713/1000
Check failed for (fp32): x = -4.473628; diff = 1.192093e-07; -712/1000
Check failed for (fp32): x = -4.448495; diff = 1.192093e-07; -708/1000
Check failed for (fp32): x = -4.435929; diff = 5.960464e-08; -706/1000
Check failed for (fp32): x = -4.429646; diff = 1.192093e-07; -705/1000
Check failed for (fp32): x = -4.423363; diff = 5.960464e-08; -704/1000
Check failed for (fp32): x = -4.417079; diff = 8.940697e-08; -703/1000
Check failed for (fp32): x = -4.391947; diff = 5.960464e-08; -699/1000
Check failed for (fp32): x = -4.37938; diff = 8.940697e-08; -697/1000
Check failed for (fp32): x = -4.360531; diff = 5.960464e-08; -694/1000
Check failed for (fp32): x = -4.347964; diff = 7.450581e-08; -692/1000
Check failed for (fp32): x = -4.335398; diff = 5.960464e-08; -690/1000
Check failed for (fp32): x = -4.322832; diff = 1.015142e-07; -688/1000
Check failed for (fp32): x = -4.303982; diff = 6.705523e-08; -685/1000
Check failed for (fp32): x = -4.291416; diff = 6.705523e-08; -683/1000
Check failed for (fp32): x = -4.285132; diff = 5.960464e-08; -682/1000
Check failed for (fp32): x = -4.278849; diff = 5.960464e-08; -681/1000
Check failed for (fp32): x = -4.266283; diff = 5.960464e-08; -679/1000
Check failed for (fp32): x = -4.247433; diff = 8.940697e-08; -676/1000
Check failed for (fp32): x = -4.234867; diff = 5.960464e-08; -674/1000
Check failed for (fp32): x = -4.228584; diff = 8.940697e-08; -673/1000
Check failed for (fp32): x = -4.222301; diff = 1.788139e-07; -672/1000
Check failed for (fp32): x = -4.216017; diff = 8.940697e-08; -671/1000
Check failed for (fp32): x = -4.203451; diff = 5.960464e-08; -669/1000
Check failed for (fp32): x = -4.184602; diff = 1.192093e-07; -666/1000
Check failed for (fp32): x = -4.178319; diff = 1.192093e-07; -665/1000
Check failed for (fp32): x = -4.172035; diff = 1.788139e-07; -664/1000
Check failed for (fp32): x = -4.165752; diff = 5.960464e-08; -663/1000
Check failed for (fp32): x = -4.159469; diff = 1.788139e-07; -662/1000
Check failed for (fp32): x = -4.153186; diff = 5.960464e-08; -661/1000
Check failed for (fp32): x = -4.146903; diff = 5.960464e-08; -660/1000
Check failed for (fp32): x = -4.140619; diff = 2.384186e-07; -659/1000
Check failed for (fp32): x = -4.134336; diff = 1.192093e-07; -658/1000
Check failed for (fp32): x = -4.128053; diff = 1.192093e-07; -657/1000
Check failed for (fp32): x = -4.12177; diff = 1.192093e-07; -656/1000
Check failed for (fp32): x = -4.10292; diff = 3.576279e-07; -653/1000
Check failed for (fp32): x = -4.090354; diff = 1.192093e-07; -651/1000
Check failed for (fp32): x = -4.08407; diff = 1.192093e-07; -650/1000
Check failed for (fp32): x = -4.077787; diff = 2.384186e-07; -649/1000
Check failed for (fp32): x = -4.071504; diff = 1.192093e-07; -648/1000
Check failed for (fp32): x = -4.065221; diff = 1.192093e-07; -647/1000
Check failed for (fp32): x = -4.058938; diff = 7.152557e-07; -646/1000
Check failed for (fp32): x = -4.052655; diff = 4.768372e-07; -645/1000
Check failed for (fp32): x = -4.046371; diff = 4.768372e-07; -644/1000
Check failed for (fp32): x = -4.040088; diff = 2.384186e-07; -643/1000
Check failed for (fp32): x = -4.027522; diff = 2.384186e-07; -641/1000
Check failed for (fp32): x = -4.021239; diff = 9.536743e-07; -640/1000
Check failed for (fp32): x = -4.014956; diff = 1.192093e-06; -639/1000
Check failed for (fp32): x = -4.008672; diff = 9.536743e-07; -638/1000
Check failed for (fp32): x = -4.002389; diff = 4.768372e-07; -637/1000
Check failed for (fp32): x = -3.996106; diff = 4.768372e-07; -636/1000
Check failed for (fp32): x = -3.989823; diff = 4.768372e-07; -635/1000
Check failed for (fp32): x = -3.98354; diff = 2.861023e-06; -634/1000
Check failed for (fp32): x = -3.977257; diff = 3.33786e-06; -633/1000
Check failed for (fp32): x = -3.96469; diff = 1.907349e-06; -631/1000
Check failed for (fp32): x = -3.958407; diff = 1.239777e-05; -630/1000
Check failed for (fp32): x = -3.952124; diff = 1.907349e-06; -629/1000
Check failed for (fp32): x = -3.945841; diff = 2.193451e-05; -628/1000
Check failed for (fp32): x = -3.939557; diff = 2.098083e-05; -627/1000
Check failed for (fp32): x = -3.933274; diff = 7.247925e-05; -626/1000
Check failed for (fp32): x = -3.926991; diff = 82213.38; -625/1000
Check failed for (fp32): x = -3.920708; diff = 0.0001029968; -624/1000
Check failed for (fp32): x = -3.914425; diff = 3.814697e-05; -623/1000
Check failed for (fp32): x = -3.908141; diff = 2.384186e-05; -622/1000
Check failed for (fp32): x = -3.901858; diff = 1.144409e-05; -621/1000
Check failed for (fp32): x = -3.895575; diff = 1.144409e-05; -620/1000
Check failed for (fp32): x = -3.889292; diff = 3.814697e-06; -619/1000
Check failed for (fp32): x = -3.883008; diff = 2.384186e-06; -618/1000
Check failed for (fp32): x = -3.876725; diff = 2.384186e-06; -617/1000
Check failed for (fp32): x = -3.870442; diff = 4.768372e-07; -616/1000
Check failed for (fp32): x = -3.864159; diff = 2.384186e-07; -615/1000
Check failed for (fp32): x = -3.857876; diff = 1.430511e-06; -614/1000
Check failed for (fp32): x = -3.851593; diff = 9.536743e-07; -613/1000
Check failed for (fp32): x = -3.845309; diff = 9.536743e-07; -612/1000
Check failed for (fp32): x = -3.839026; diff = 4.768372e-07; -611/1000
Check failed for (fp32): x = -3.832743; diff = 9.536743e-07; -610/1000
Check failed for (fp32): x = -3.82646; diff = 4.768372e-07; -609/1000
Check failed for (fp32): x = -3.820177; diff = 2.384186e-07; -608/1000
Check failed for (fp32): x = -3.813894; diff = 2.384186e-07; -607/1000
Check failed for (fp32): x = -3.807611; diff = 1.072884e-06; -606/1000
Check failed for (fp32): x = -3.801327; diff = 2.384186e-07; -605/1000
Check failed for (fp32): x = -3.795044; diff = 2.384186e-07; -604/1000
Check failed for (fp32): x = -3.782478; diff = 3.576279e-07; -602/1000
Check failed for (fp32): x = -3.776195; diff = 3.576279e-07; -601/1000
Check failed for (fp32): x = -3.769912; diff = 1.192093e-07; -600/1000
Check failed for (fp32): x = -3.757345; diff = 1.192093e-07; -598/1000
Check failed for (fp32): x = -3.751062; diff = 2.384186e-07; -597/1000
Check failed for (fp32): x = -3.744779; diff = 2.384186e-07; -596/1000
Check failed for (fp32): x = -3.738496; diff = 1.192093e-07; -595/1000
Check failed for (fp32): x = -3.732212; diff = 2.384186e-07; -594/1000
Check failed for (fp32): x = -3.725929; diff = 5.960464e-08; -593/1000
Check failed for (fp32): x = -3.719646; diff = 2.384186e-07; -592/1000
Check failed for (fp32): x = -3.713363; diff = 1.788139e-07; -591/1000
Check failed for (fp32): x = -3.707079; diff = 2.384186e-07; -590/1000
Check failed for (fp32): x = -3.700796; diff = 5.960464e-08; -589/1000
Check failed for (fp32): x = -3.694513; diff = 5.960464e-08; -588/1000
Check failed for (fp32): x = -3.68823; diff = 1.192093e-07; -587/1000
Check failed for (fp32): x = -3.681947; diff = 1.788139e-07; -586/1000
Check failed for (fp32): x = -3.675663; diff = 1.192093e-07; -585/1000
Check failed for (fp32): x = -3.663097; diff = 5.960464e-08; -583/1000
Check failed for (fp32): x = -3.656814; diff = 5.960464e-08; -582/1000
Check failed for (fp32): x = -3.650531; diff = 5.960464e-08; -581/1000
Check failed for (fp32): x = -3.644248; diff = 8.940697e-08; -580/1000
Check failed for (fp32): x = -3.631681; diff = 5.960464e-08; -578/1000
Check failed for (fp32): x = -3.625398; diff = 1.192093e-07; -577/1000
Check failed for (fp32): x = -3.619115; diff = 1.490116e-07; -576/1000
Check failed for (fp32): x = -3.612832; diff = 5.960464e-08; -575/1000
Check failed for (fp32): x = -3.606549; diff = 5.960464e-08; -574/1000
Check failed for (fp32): x = -3.600265; diff = 1.788139e-07; -573/1000
Check failed for (fp32): x = -3.593982; diff = 7.450581e-08; -572/1000
Check failed for (fp32): x = -3.587699; diff = 1.192093e-07; -571/1000
Check failed for (fp32): x = -3.562566; diff = 8.940697e-08; -567/1000
Check failed for (fp32): x = -3.55; diff = 5.960464e-08; -565/1000
Check failed for (fp32): x = -3.543717; diff = 6.332994e-08; -564/1000
Check failed for (fp32): x = -3.537434; diff = 6.519258e-08; -563/1000
Check failed for (fp32): x = -3.512301; diff = 6.705523e-08; -559/1000
Check failed for (fp32): x = -3.487168; diff = 7.450581e-08; -555/1000
Check failed for (fp32): x = -3.449469; diff = 8.940697e-08; -549/1000
Check failed for (fp32): x = -3.443186; diff = 5.960464e-08; -548/1000
Check failed for (fp32): x = -3.424336; diff = 5.960464e-08; -545/1000
Check failed for (fp32): x = -3.418053; diff = 1.192093e-07; -544/1000
Check failed for (fp32): x = -3.41177; diff = 5.960464e-08; -543/1000
Check failed for (fp32): x = -3.405487; diff = 1.192093e-07; -542/1000
Check failed for (fp32): x = -3.386637; diff = 5.960464e-08; -539/1000
Check failed for (fp32): x = -3.374071; diff = 5.960464e-08; -537/1000
Check failed for (fp32): x = -3.367788; diff = 1.788139e-07; -536/1000
Check failed for (fp32): x = -3.361504; diff = 5.960464e-08; -535/1000
Check failed for (fp32): x = -3.355221; diff = 5.960464e-08; -534/1000
Check failed for (fp32): x = -3.348938; diff = 5.960464e-08; -533/1000
Check failed for (fp32): x = -3.342655; diff = 1.192093e-07; -532/1000
Check failed for (fp32): x = -3.336372; diff = 1.192093e-07; -531/1000
Check failed for (fp32): x = -3.311239; diff = 1.192093e-07; -527/1000
Check failed for (fp32): x = -3.304956; diff = 1.192093e-07; -526/1000
Check failed for (fp32): x = -3.298672; diff = 1.192093e-07; -525/1000
Check failed for (fp32): x = -3.286106; diff = 2.384186e-07; -523/1000
Check failed for (fp32): x = -3.279823; diff = 1.192093e-07; -522/1000
Check failed for (fp32): x = -3.27354; diff = 1.192093e-07; -521/1000
Check failed for (fp32): x = -3.267256; diff = 1.192093e-07; -520/1000
Check failed for (fp32): x = -3.260973; diff = 1.192093e-07; -519/1000
Check failed for (fp32): x = -3.248407; diff = 2.384186e-07; -517/1000
Check failed for (fp32): x = -3.223274; diff = 2.384186e-07; -513/1000
Check failed for (fp32): x = -3.216991; diff = 4.768372e-07; -512/1000
Check failed for (fp32): x = -3.210708; diff = 2.384186e-07; -511/1000
Check failed for (fp32): x = -3.191858; diff = 4.768372e-07; -508/1000
Check failed for (fp32): x = -3.179292; diff = 4.768372e-07; -506/1000
Check failed for (fp32): x = -3.173009; diff = 9.536743e-07; -505/1000
Check failed for (fp32): x = -3.166726; diff = 9.536743e-07; -504/1000
Check failed for (fp32): x = -3.147876; diff = 3.814697e-06; -501/1000
Check failed for (fp32): x = -3.129026; diff = 1.907349e-06; -498/1000
Check failed for (fp32): x = -3.122743; diff = 1.907349e-06; -497/1000
Check failed for (fp32): x = -3.11646; diff = 9.536743e-07; -496/1000
Check failed for (fp32): x = -3.110177; diff = 4.768372e-07; -495/1000
Check failed for (fp32): x = -3.103894; diff = 4.768372e-07; -494/1000
Check failed for (fp32): x = -3.091327; diff = 4.768372e-07; -492/1000
Check failed for (fp32): x = -3.085044; diff = 4.768372e-07; -491/1000
Check failed for (fp32): x = -3.072478; diff = 4.768372e-07; -489/1000
Check failed for (fp32): x = -3.059911; diff = 2.384186e-07; -487/1000
Check failed for (fp32): x = -3.041062; diff = 4.768372e-07; -484/1000
Check failed for (fp32): x = -3.034779; diff = 2.384186e-07; -483/1000
Check failed for (fp32): x = -3.028495; diff = 2.384186e-07; -482/1000
Check failed for (fp32): x = -3.022212; diff = 1.192093e-07; -481/1000
Check failed for (fp32): x = -3.009646; diff = 1.192093e-07; -479/1000
Check failed for (fp32): x = -3.003363; diff = 1.192093e-07; -478/1000
Check failed for (fp32): x = -2.984513; diff = 2.384186e-07; -475/1000
Check failed for (fp32): x = -2.965664; diff = 1.192093e-07; -472/1000
Check failed for (fp32): x = -2.95938; diff = 1.192093e-07; -471/1000
Check failed for (fp32): x = -2.940531; diff = 5.960464e-08; -468/1000
Check failed for (fp32): x = -2.934248; diff = 5.960464e-08; -467/1000
Check failed for (fp32): x = -2.927964; diff = 1.192093e-07; -466/1000
Check failed for (fp32): x = -2.921681; diff = 5.960464e-08; -465/1000
Check failed for (fp32): x = -2.915398; diff = 1.192093e-07; -464/1000
Check failed for (fp32): x = -2.909115; diff = 1.192093e-07; -463/1000
Check failed for (fp32): x = -2.902832; diff = 1.192093e-07; -462/1000
Check failed for (fp32): x = -2.896549; diff = 5.960464e-08; -461/1000
Check failed for (fp32): x = -2.85885; diff = 5.960464e-08; -455/1000
Check failed for (fp32): x = -2.852566; diff = 8.940697e-08; -454/1000
Check failed for (fp32): x = -2.846283; diff = 5.960464e-08; -453/1000
Check failed for (fp32): x = -2.808584; diff = 1.490116e-07; -447/1000
Check failed for (fp32): x = -2.789734; diff = 7.450581e-08; -444/1000
Check failed for (fp32): x = -2.714336; diff = 1.043081e-07; -432/1000
Check failed for (fp32): x = -2.708053; diff = 5.960464e-08; -431/1000
Check failed for (fp32): x = -2.695487; diff = 5.960464e-08; -429/1000
Check failed for (fp32): x = -2.68292; diff = 1.490116e-07; -427/1000
Check failed for (fp32): x = -2.670354; diff = 1.192093e-07; -425/1000
Check failed for (fp32): x = -2.664071; diff = 1.192093e-07; -424/1000
Check failed for (fp32): x = -2.657788; diff = 8.940697e-08; -423/1000
Check failed for (fp32): x = -2.645221; diff = 1.192093e-07; -421/1000
Check failed for (fp32): x = -2.632655; diff = 1.788139e-07; -419/1000
Check failed for (fp32): x = -2.626372; diff = 5.960464e-08; -418/1000
Check failed for (fp32): x = -2.607522; diff = 2.980232e-07; -415/1000
Check failed for (fp32): x = -2.594955; diff = 1.788139e-07; -413/1000
Check failed for (fp32): x = -2.588672; diff = 5.960464e-08; -412/1000
Check failed for (fp32): x = -2.582389; diff = 5.960464e-08; -411/1000
Check failed for (fp32): x = -2.569823; diff = 2.384186e-07; -409/1000
Check failed for (fp32): x = -2.56354; diff = 1.788139e-07; -408/1000
Check failed for (fp32): x = -2.557256; diff = 1.788139e-07; -407/1000
Check failed for (fp32): x = -2.550973; diff = 1.192093e-07; -406/1000
Check failed for (fp32): x = -2.54469; diff = 1.192093e-07; -405/1000
Check failed for (fp32): x = -2.538407; diff = 2.384186e-07; -404/1000
Check failed for (fp32): x = -2.532124; diff = 3.576279e-07; -403/1000
Check failed for (fp32): x = -2.525841; diff = 2.384186e-07; -402/1000
Check failed for (fp32): x = -2.519557; diff = 1.192093e-07; -401/1000
Check failed for (fp32): x = -2.506991; diff = 2.384186e-07; -399/1000
Check failed for (fp32): x = -2.500708; diff = 1.192093e-07; -398/1000
