Check failed for (fp80): x = -6.27061893656522730423; diff = 5.42101086242752217004e-20; -998/1000
Check failed for (fp80): x = -4.63699075669853482025; diff = 5.42101086242752217004e-20; -738/1000
Check failed for (fp80): x = -4.62442438608417564702; diff = 5.42101086242752217004e-20; -736/1000
Check failed for (fp80): x = -4.61185801546981647423; diff = 5.42101086242752217004e-20; -734/1000
Check failed for (fp80): x = -4.599291644855457301; diff = 5.42101086242752217004e-20; -732/1000
Check failed for (fp80): x = -4.5678757183195593688; diff = 5.42101086242752217004e-20; -727/1000
Check failed for (fp80): x = -4.54902616239802060939; diff = 5.42101086242752217004e-20; -724/1000
Check failed for (fp80): x = -4.52389342116930226381; diff = 5.42101086242752217004e-20; -720/1000
Check failed for (fp80): x = -4.51761023586212267719; diff = 1.08420217248550443401e-19; -719/1000
Check failed for (fp80): x = -4.49876067994058391735; diff = 5.42101086242752217004e-20; -716/1000
Check failed for (fp80): x = -4.48619430932622474456; diff = 5.42101086242752217004e-20; -714/1000
Check failed for (fp80): x = -4.44849519748314722574; diff = 5.42101086242752217004e-20; -708/1000
Check failed for (fp80): x = -4.42964564156160846634; diff = 1.08420217248550443401e-19; -705/1000
Check failed for (fp80): x = -4.41079608564006970693; diff = 5.42101086242752217004e-20; -702/1000
Check failed for (fp80): x = -4.40451290033289012031; diff = 5.42101086242752217004e-20; -701/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 5.42101086242752217004e-20; -700/1000
Check failed for (fp80): x = -4.36053060318263301532; diff = 5.42101086242752217004e-20; -694/1000
Check failed for (fp80): x = -4.28513237949647797726; diff = 5.42101086242752217004e-20; -682/1000
Check failed for (fp80): x = -4.23486689703904128565; diff = 5.42101086242752217004e-20; -674/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 5.42101086242752217004e-20; -671/1000
Check failed for (fp80): x = -4.12805274681698831539; diff = 5.42101086242752217004e-20; -657/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 5.42101086242752217004e-20; -653/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 5.42101086242752217004e-20; -645/1000
Check failed for (fp80): x = -3.9709731141374986533; diff = 5.42101086242752217004e-20; -632/1000
Check failed for (fp80): x = -3.82017666676518857826; diff = 5.42101086242752217004e-20; -608/1000
Check failed for (fp80): x = -3.75106162838621312681; diff = 5.42101086242752217004e-20; -597/1000
Check failed for (fp80): x = -3.68822977531441726219; diff = 1.08420217248550443401e-19; -587/1000
Check failed for (fp80): x = -3.61911473693544181074; diff = 5.42101086242752217004e-20; -576/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 5.42101086242752217004e-20; -575/1000
Check failed for (fp80): x = -3.58141562509236429193; diff = 5.42101086242752217004e-20; -570/1000
Check failed for (fp80): x = -3.56884925447800511892; diff = 5.42101086242752217004e-20; -568/1000
Check failed for (fp80): x = -3.5625660691708255323; diff = 5.42101086242752217004e-20; -567/1000
Check failed for (fp80): x = -3.49973421609902966768; diff = 5.42101086242752217004e-20; -557/1000
Check failed for (fp80): x = -3.48088466017749090828; diff = 5.42101086242752217004e-20; -554/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 5.42101086242752217004e-20; -553/1000
Check failed for (fp80): x = -3.45575191894877256247; diff = 5.42101086242752217004e-20; -550/1000
Check failed for (fp80): x = -3.43061917772005421623; diff = 5.42101086242752217004e-20; -546/1000
Check failed for (fp80): x = -3.42433599241287463005; diff = 5.42101086242752217004e-20; -545/1000
Check failed for (fp80): x = -3.36778732464825835162; diff = 5.42101086242752217004e-20; -536/1000
Check failed for (fp80): x = -3.35522095403389917882; diff = 5.42101086242752217004e-20; -534/1000
Check failed for (fp80): x = -3.31752184219082165979; diff = 5.42101086242752217004e-20; -528/1000
Check failed for (fp80): x = -3.304955471576462487; diff = 5.42101086242752217004e-20; -526/1000
Check failed for (fp80): x = -3.29867228626928290038; diff = 5.42101086242752217004e-20; -525/1000
Check failed for (fp80): x = -3.25468998911902579517; diff = 5.42101086242752217004e-20; -518/1000
Check failed for (fp80): x = -3.23584043319748703555; diff = 5.42101086242752217004e-20; -515/1000
Check failed for (fp80): x = -3.21699087727594827614; diff = 5.42101086242752217004e-20; -512/1000
Check failed for (fp80): x = -3.20442450666158910313; diff = 5.42101086242752217004e-20; -510/1000
Check failed for (fp80): x = -3.19814132135440951695; diff = 5.42101086242752217004e-20; -509/1000
Check failed for (fp80): x = -3.19185813604722993034; diff = 5.42101086242752217004e-20; -508/1000
Check failed for (fp80): x = -3.17300858012569117093; diff = 5.42101086242752217004e-20; -505/1000
Check failed for (fp80): x = -3.15415902420415241131; diff = 5.42101086242752217004e-20; -502/1000
Check failed for (fp80): x = -3.12902628297543406572; diff = 5.42101086242752217004e-20; -498/1000
Check failed for (fp80): x = -3.1038935417467157197; diff = 5.42101086242752217004e-20; -494/1000
Check failed for (fp80): x = -3.07876080051799737389; diff = 5.42101086242752217004e-20; -490/1000
Check failed for (fp80): x = -3.05362805928927902787; diff = 5.42101086242752217004e-20; -486/1000
Check failed for (fp80): x = -3.02849531806056068185; diff = 5.42101086242752217004e-20; -482/1000
Check failed for (fp80): x = -3.02221213275338109546; diff = 5.42101086242752217004e-20; -481/1000
Check failed for (fp80): x = -3.01592894744620150884; diff = 5.42101086242752217004e-20; -480/1000
Check failed for (fp80): x = -3.00336257683184233605; diff = 5.42101086242752217004e-20; -478/1000
Check failed for (fp80): x = -2.99079620621748316304; diff = 5.42101086242752217004e-20; -476/1000
Check failed for (fp80): x = -2.95938027968158523062; diff = 5.42101086242752217004e-20; -471/1000
Check failed for (fp80): x = -2.95309709437440564422; diff = 5.42101086242752217004e-20; -470/1000
Check failed for (fp80): x = -2.92168116783850771181; diff = 5.42101086242752217004e-20; -465/1000
Check failed for (fp80): x = -2.896548426609789366; diff = 5.42101086242752217004e-20; -461/1000
Check failed for (fp80): x = -2.86513250007389143358; diff = 5.42101086242752217004e-20; -456/1000
Check failed for (fp80): x = -2.83999975884517308756; diff = 5.42101086242752217004e-20; -452/1000
Check failed for (fp80): x = -2.81486701761645474176; diff = 5.42101086242752217004e-20; -448/1000
Check failed for (fp80): x = -2.80858383230927515536; diff = 5.42101086242752217004e-20; -447/1000
Check failed for (fp80): x = -2.79601746169491598214; diff = 5.42101086242752217004e-20; -445/1000
Check failed for (fp80): x = -2.77088472046619763633; diff = 5.42101086242752217004e-20; -441/1000
Check failed for (fp80): x = -2.7017696820872221851; diff = 5.42101086242752217004e-20; -430/1000
Check failed for (fp80): x = -2.6703537555513242529; diff = 5.42101086242752217004e-20; -425/1000
Check failed for (fp80): x = -2.63265464370824673387; diff = 1.08420217248550443401e-19; -419/1000
Check failed for (fp80): x = -2.48814138164311624501; diff = 5.42101086242752217004e-20; -396/1000
Check failed for (fp80): x = -2.39389360203542244775; diff = 5.42101086242752217004e-20; -381/1000
Check failed for (fp80): x = -2.38761041672824286114; diff = 5.42101086242752217004e-20; -380/1000
Check failed for (fp80): x = -2.37504404611388368835; diff = 5.42101086242752217004e-20; -378/1000
Check failed for (fp80): x = -2.30592900773490823711; diff = 1.08420217248550443401e-19; -367/1000
Check failed for (fp80): x = -2.2996458224277286505; diff = 5.42101086242752217004e-20; -366/1000
Check failed for (fp80): x = -2.28707945181336947749; diff = 5.42101086242752217004e-20; -364/1000
Check failed for (fp80): x = -2.2682298958918307183; diff = 1.08420217248550443401e-19; -361/1000
Check failed for (fp80): x = -2.18654848689849609406; diff = 1.08420217248550443401e-19; -348/1000
Check failed for (fp80): x = -2.14884937505541857503; diff = 5.42101086242752217004e-20; -342/1000
Check failed for (fp80): x = -2.11115026321234105621; diff = 1.08420217248550443401e-19; -336/1000
Check failed for (fp80): x = -2.01061929829746767256; diff = 5.42101086242752217004e-20; -320/1000
Check failed for (fp80): x = -1.99176974237592891326; diff = 5.42101086242752217004e-20; -317/1000
Check failed for (fp80): x = -1.97292018645439015386; diff = 5.42101086242752217004e-20; -314/1000
Check failed for (fp80): x = -1.92893788930413304843; diff = 1.08420217248550443401e-19; -307/1000
Check failed for (fp80): x = -1.90380514807541470251; diff = 5.42101086242752217004e-20; -303/1000
Check failed for (fp80): x = -1.88495559215387594322; diff = 5.42101086242752217004e-20; -300/1000
Check failed for (fp80): x = -1.8786724068466963566; diff = 5.42101086242752217004e-20; -299/1000
Check failed for (fp80): x = -1.8723892215395167701; diff = 5.42101086242752217004e-20; -298/1000
Check failed for (fp80): x = -1.82840692438925966489; diff = 5.42101086242752217004e-20; -291/1000
Check failed for (fp80): x = -1.81584055377490049188; diff = 5.42101086242752217004e-20; -289/1000
Check failed for (fp80): x = -1.79699099785336173236; diff = 5.42101086242752217004e-20; -286/1000
Check failed for (fp80): x = -1.79070781254618214596; diff = 5.42101086242752217004e-20; -285/1000
Check failed for (fp80): x = -1.76557507131746380005; diff = 5.42101086242752217004e-20; -281/1000
Check failed for (fp80): x = -1.74672551539592504054; diff = 1.08420217248550443401e-19; -278/1000
Check failed for (fp80): x = -1.71530958886002710812; diff = 5.42101086242752217004e-20; -273/1000
Check failed for (fp80): x = -1.69646003293848834882; diff = 5.42101086242752217004e-20; -270/1000
Check failed for (fp80): x = -1.6901768476313087622; diff = 5.42101086242752217004e-20; -269/1000
Check failed for (fp80): x = -1.68389366232412917581; diff = 5.42101086242752217004e-20; -268/1000
Check failed for (fp80): x = -1.66504410640259041629; diff = 5.42101086242752217004e-20; -265/1000
Check failed for (fp80): x = -1.6587609210954108299; diff = 5.42101086242752217004e-20; -264/1000
Check failed for (fp80): x = -1.64619455048105165699; diff = 5.42101086242752217004e-20; -262/1000
Check failed for (fp80): x = -1.62106180925233331108; diff = 1.08420217248550443401e-19; -258/1000
Check failed for (fp80): x = -1.61477862394515372468; diff = 1.08420217248550443401e-19; -257/1000
Check failed for (fp80): x = -1.60849543863797413807; diff = 5.42101086242752217004e-20; -256/1000
Check failed for (fp80): x = -1.58964588271643537877; diff = 5.42101086242752217004e-20; -253/1000
Check failed for (fp80): x = -1.58336269740925579216; diff = 5.42101086242752217004e-20; -252/1000
Check failed for (fp80): x = -1.55822995618053744625; diff = 5.42101086242752217004e-20; -248/1000
Check failed for (fp80): x = -1.49539810310874158152; diff = 5.42101086242752217004e-20; -238/1000
Check failed for (fp80): x = -1.48283173249438240862; diff = 5.42101086242752217004e-20; -236/1000
Check failed for (fp80): x = -1.47654854718720282211; diff = 5.42101086242752217004e-20; -235/1000
Check failed for (fp80): x = -1.4514158059584844762; diff = 5.42101086242752217004e-20; -231/1000
Check failed for (fp80): x = -1.43256625003694571679; diff = 5.42101086242752217004e-20; -228/1000
Check failed for (fp80): x = -1.41999987942258654378; diff = 5.42101086242752217004e-20; -226/1000
Check failed for (fp80): x = -1.38230076757950902497; diff = 5.42101086242752217004e-20; -220/1000
Check failed for (fp80): x = -1.37601758227232943846; diff = 1.08420217248550443401e-19; -219/1000
Check failed for (fp80): x = -1.35088484104361109255; diff = 5.42101086242752217004e-20; -215/1000
Check failed for (fp80): x = -1.34460165573643150604; diff = 5.42101086242752217004e-20; -214/1000
Check failed for (fp80): x = -1.30061935858617440072; diff = 5.42101086242752217004e-20; -207/1000
Check failed for (fp80): x = -1.28805298797181522782; diff = 5.42101086242752217004e-20; -205/1000
Check failed for (fp80): x = -1.27548661735745605481; diff = 5.42101086242752217004e-20; -203/1000
Check failed for (fp80): x = -1.25663706143591729541; diff = 5.42101086242752217004e-20; -200/1000
Check failed for (fp80): x = -1.20637157897848060358; diff = 5.42101086242752217004e-20; -192/1000
Check failed for (fp80): x = -1.17495565244258267127; diff = 5.42101086242752217004e-20; -187/1000
Check failed for (fp80): x = -1.14982291121386432525; diff = 5.42101086242752217004e-20; -183/1000
Check failed for (fp80): x = -1.12469016998514597934; diff = 5.42101086242752217004e-20; -179/1000
Check failed for (fp80): x = -1.08699105814206846052; diff = 5.42101086242752217004e-20; -173/1000
Check failed for (fp80): x = -1.0241592050702725958; diff = 1.08420217248550443401e-19; -163/1000
Check failed for (fp80): x = -1.01787601976309300929; diff = 5.42101086242752217004e-20; -162/1000
Check failed for (fp80): x = -0.986460093227195076928; diff = 5.42101086242752217004e-20; -157/1000
Check failed for (fp80): x = -0.955044166691297144564; diff = 5.42101086242752217004e-20; -152/1000
Check failed for (fp80): x = -0.867079572390782933817; diff = 1.08420217248550443401e-19; -138/1000
Check failed for (fp80): x = -0.672300827868215753022; diff = 1.08420217248550443401e-19; -107/1000
Check failed for (fp80): x = -0.552920307031803610019; diff = 1.08420217248550443401e-19; -88/1000
Check failed for (fp80): x = -0.483805268652828158706; diff = 5.42101086242752217004e-20; -77/1000
Check failed for (fp80): x = -0.477522083345648572282; diff = 5.42101086242752217004e-20; -76/1000
Check failed for (fp80): x = -0.42725660088821188043; diff = 5.42101086242752217004e-20; -68/1000
Check failed for (fp80): x = -0.358141562509236429198; diff = 1.08420217248550443401e-19; -57/1000
Check failed for (fp80): x = -0.333008821280518083286; diff = 5.42101086242752217004e-20; -53/1000
Check failed for (fp80): x = -0.307876080051799737373; diff = 5.42101086242752217004e-20; -49/1000
Check failed for (fp80): x = -0.301592894744620150895; diff = 5.42101086242752217004e-20; -48/1000
Check failed for (fp80): x = -0.295309709437440564417; diff = 5.42101086242752217004e-20; -47/1000
Check failed for (fp80): x = -0.289026524130260977939; diff = 5.42101086242752217004e-20; -46/1000
Check failed for (fp80): x = -0.270176968208722218505; diff = 5.42101086242752217004e-20; -43/1000
Check failed for (fp80): x = -0.226194671058465113171; diff = 5.42101086242752217004e-20; -36/1000
Check failed for (fp80): x = -0.219911485751285526693; diff = 5.42101086242752217004e-20; -35/1000
Check failed for (fp80): x = -0.194778744522567180781; diff = 1.08420217248550443401e-19; -31/1000
Check failed for (fp80): x = -0.182212373908208007838; diff = 5.42101086242752217004e-20; -29/1000
Check failed for (fp80): x = -0.157079632679489661926; diff = 5.42101086242752217004e-20; -25/1000
Check failed for (fp80): x = -0.150796447372310075448; diff = 5.42101086242752217004e-20; -24/1000
Check failed for (fp80): x = -0.119380520836412143071; diff = 5.42101086242752217004e-20; -19/1000
Check failed for (fp80): x = -0.113097335529232556586; diff = 5.42101086242752217004e-20; -18/1000
Check failed for (fp80): x = -0.08796459430051421068; diff = 5.42101086242752217004e-20; -14/1000
Check failed for (fp80): x = -0.0753982236861550377238; diff = 5.42101086242752217004e-20; -12/1000
Check failed for (fp80): x = -0.0376991118430775188619; diff = 5.42101086242752217004e-20; -6/1000
Check failed for (fp80): x = -0.0125663706143591729537; diff = 5.42101086242752217004e-20; -2/1000
Check failed for (fp80): x = 0.0125663706143591729537; diff = 5.42101086242752217004e-20; 2/1000
Check failed for (fp80): x = 0.0376991118430775188619; diff = 5.42101086242752217004e-20; 6/1000
Check failed for (fp80): x = 0.0753982236861550377238; diff = 5.42101086242752217004e-20; 12/1000
Check failed for (fp80): x = 0.08796459430051421068; diff = 5.42101086242752217004e-20; 14/1000
Check failed for (fp80): x = 0.113097335529232556586; diff = 5.42101086242752217004e-20; 18/1000
Check failed for (fp80): x = 0.119380520836412143071; diff = 5.42101086242752217004e-20; 19/1000
Check failed for (fp80): x = 0.150796447372310075448; diff = 5.42101086242752217004e-20; 24/1000
Check failed for (fp80): x = 0.157079632679489661926; diff = 5.42101086242752217004e-20; 25/1000
Check failed for (fp80): x = 0.182212373908208007838; diff = 5.42101086242752217004e-20; 29/1000
Check failed for (fp80): x = 0.194778744522567180781; diff = 1.08420217248550443401e-19; 31/1000
Check failed for (fp80): x = 0.219911485751285526693; diff = 5.42101086242752217004e-20; 35/1000
Check failed for (fp80): x = 0.226194671058465113171; diff = 5.42101086242752217004e-20; 36/1000
Check failed for (fp80): x = 0.270176968208722218505; diff = 5.42101086242752217004e-20; 43/1000
Check failed for (fp80): x = 0.289026524130260977939; diff = 5.42101086242752217004e-20; 46/1000
Check failed for (fp80): x = 0.295309709437440564417; diff = 5.42101086242752217004e-20; 47/1000
Check failed for (fp80): x = 0.301592894744620150895; diff = 5.42101086242752217004e-20; 48/1000
Check failed for (fp80): x = 0.307876080051799737373; diff = 5.42101086242752217004e-20; 49/1000
Check failed for (fp80): x = 0.333008821280518083286; diff = 5.42101086242752217004e-20; 53/1000
Check failed for (fp80): x = 0.358141562509236429198; diff = 1.08420217248550443401e-19; 57/1000
Check failed for (fp80): x = 0.42725660088821188043; diff = 5.42101086242752217004e-20; 68/1000
Check failed for (fp80): x = 0.477522083345648572282; diff = 5.42101086242752217004e-20; 76/1000
Check failed for (fp80): x = 0.483805268652828158706; diff = 5.42101086242752217004e-20; 77/1000
Check failed for (fp80): x = 0.552920307031803610019; diff = 1.08420217248550443401e-19; 88/1000
Check failed for (fp80): x = 0.672300827868215753022; diff = 1.08420217248550443401e-19; 107/1000
Check failed for (fp80): x = 0.867079572390782933817; diff = 1.08420217248550443401e-19; 138/1000
Check failed for (fp80): x = 0.955044166691297144564; diff = 5.42101086242752217004e-20; 152/1000
Check failed for (fp80): x = 0.986460093227195076928; diff = 5.42101086242752217004e-20; 157/1000
Check failed for (fp80): x = 1.01787601976309300929; diff = 5.42101086242752217004e-20; 162/1000
Check failed for (fp80): x = 1.0241592050702725958; diff = 1.08420217248550443401e-19; 163/1000
Check failed for (fp80): x = 1.08699105814206846052; diff = 5.42101086242752217004e-20; 173/1000
Check failed for (fp80): x = 1.12469016998514597934; diff = 5.42101086242752217004e-20; 179/1000
Check failed for (fp80): x = 1.14982291121386432525; diff = 5.42101086242752217004e-20; 183/1000
Check failed for (fp80): x = 1.17495565244258267127; diff = 5.42101086242752217004e-20; 187/1000
Check failed for (fp80): x = 1.20637157897848060358; diff = 5.42101086242752217004e-20; 192/1000
Check failed for (fp80): x = 1.25663706143591729541; diff = 5.42101086242752217004e-20; 200/1000
Check failed for (fp80): x = 1.27548661735745605481; diff = 5.42101086242752217004e-20; 203/1000
Check failed for (fp80): x = 1.28805298797181522782; diff = 5.42101086242752217004e-20; 205/1000
Check failed for (fp80): x = 1.30061935858617440072; diff = 5.42101086242752217004e-20; 207/1000
Check failed for (fp80): x = 1.34460165573643150604; diff = 5.42101086242752217004e-20; 214/1000
Check failed for (fp80): x = 1.35088484104361109255; diff = 5.42101086242752217004e-20; 215/1000
Check failed for (fp80): x = 1.37601758227232943846; diff = 1.08420217248550443401e-19; 219/1000
Check failed for (fp80): x = 1.38230076757950902497; diff = 5.42101086242752217004e-20; 220/1000
Check failed for (fp80): x = 1.41999987942258654378; diff = 5.42101086242752217004e-20; 226/1000
Check failed for (fp80): x = 1.43256625003694571679; diff = 5.42101086242752217004e-20; 228/1000
Check failed for (fp80): x = 1.4514158059584844762; diff = 5.42101086242752217004e-20; 231/1000
Check failed for (fp80): x = 1.47654854718720282211; diff = 5.42101086242752217004e-20; 235/1000
Check failed for (fp80): x = 1.48283173249438240862; diff = 5.42101086242752217004e-20; 236/1000
Check failed for (fp80): x = 1.49539810310874158152; diff = 5.42101086242752217004e-20; 238/1000
Check failed for (fp80): x = 1.55822995618053744625; diff = 5.42101086242752217004e-20; 248/1000
Check failed for (fp80): x = 1.58336269740925579216; diff = 5.42101086242752217004e-20; 252/1000
Check failed for (fp80): x = 1.58964588271643537877; diff = 5.42101086242752217004e-20; 253/1000
Check failed for (fp80): x = 1.60849543863797413807; diff = 5.42101086242752217004e-20; 256/1000
Check failed for (fp80): x = 1.61477862394515372468; diff = 1.08420217248550443401e-19; 257/1000
Check failed for (fp80): x = 1.62106180925233331108; diff = 1.08420217248550443401e-19; 258/1000
Check failed for (fp80): x = 1.64619455048105165699; diff = 5.42101086242752217004e-20; 262/1000
Check failed for (fp80): x = 1.6587609210954108299; diff = 5.42101086242752217004e-20; 264/1000
Check failed for (fp80): x = 1.66504410640259041629; diff = 5.42101086242752217004e-20; 265/1000
Check failed for (fp80): x = 1.68389366232412917581; diff = 5.42101086242752217004e-20; 268/1000
Check failed for (fp80): x = 1.6901768476313087622; diff = 5.42101086242752217004e-20; 269/1000
Check failed for (fp80): x = 1.69646003293848834882; diff = 5.42101086242752217004e-20; 270/1000
Check failed for (fp80): x = 1.71530958886002710812; diff = 5.42101086242752217004e-20; 273/1000
Check failed for (fp80): x = 1.74672551539592504054; diff = 1.08420217248550443401e-19; 278/1000
Check failed for (fp80): x = 1.76557507131746380005; diff = 5.42101086242752217004e-20; 281/1000
Check failed for (fp80): x = 1.79070781254618214596; diff = 5.42101086242752217004e-20; 285/1000
Check failed for (fp80): x = 1.79699099785336173236; diff = 5.42101086242752217004e-20; 286/1000
Check failed for (fp80): x = 1.81584055377490049188; diff = 5.42101086242752217004e-20; 289/1000
Check failed for (fp80): x = 1.82840692438925966489; diff = 5.42101086242752217004e-20; 291/1000
Check failed for (fp80): x = 1.8723892215395167701; diff = 5.42101086242752217004e-20; 298/1000
Check failed for (fp80): x = 1.8786724068466963566; diff = 5.42101086242752217004e-20; 299/1000
Check failed for (fp80): x = 1.88495559215387594322; diff = 5.42101086242752217004e-20; 300/1000
Check failed for (fp80): x = 1.90380514807541470251; diff = 5.42101086242752217004e-20; 303/1000
Check failed for (fp80): x = 1.92893788930413304843; diff = 1.08420217248550443401e-19; 307/1000
Check failed for (fp80): x = 1.97292018645439015386; diff = 5.42101086242752217004e-20; 314/1000
Check failed for (fp80): x = 1.99176974237592891326; diff = 5.42101086242752217004e-20; 317/1000
Check failed for (fp80): x = 2.01061929829746767256; diff = 5.42101086242752217004e-20; 320/1000
Check failed for (fp80): x = 2.11115026321234105621; diff = 1.08420217248550443401e-19; 336/1000
Check failed for (fp80): x = 2.14884937505541857503; diff = 5.42101086242752217004e-20; 342/1000
Check failed for (fp80): x = 2.18654848689849609406; diff = 1.08420217248550443401e-19; 348/1000
Check failed for (fp80): x = 2.2682298958918307183; diff = 1.08420217248550443401e-19; 361/1000
Check failed for (fp80): x = 2.28707945181336947749; diff = 5.42101086242752217004e-20; 364/1000
Check failed for (fp80): x = 2.2996458224277286505; diff = 5.42101086242752217004e-20; 366/1000
Check failed for (fp80): x = 2.30592900773490823711; diff = 1.08420217248550443401e-19; 367/1000
Check failed for (fp80): x = 2.37504404611388368835; diff = 5.42101086242752217004e-20; 378/1000
Check failed for (fp80): x = 2.38761041672824286114; diff = 5.42101086242752217004e-20; 380/1000
Check failed for (fp80): x = 2.39389360203542244775; diff = 5.42101086242752217004e-20; 381/1000
Check failed for (fp80): x = 2.48814138164311624501; diff = 5.42101086242752217004e-20; 396/1000
Check failed for (fp80): x = 2.63265464370824673387; diff = 1.08420217248550443401e-19; 419/1000
Check failed for (fp80): x = 2.6703537555513242529; diff = 5.42101086242752217004e-20; 425/1000
Check failed for (fp80): x = 2.7017696820872221851; diff = 5.42101086242752217004e-20; 430/1000
