Check failed for (fp64): x = -6.27690212187241; diff = 1.11022302462516e-16; -999/1000
Check failed for (fp64): x = -2.39389360203542; diff = 1.11022302462516e-16; -381/1000
Check failed for (fp64): x = -2.38132723142106; diff = 1.11022302462516e-16; -379/1000
Check failed for (fp64): x = -2.32477856365645; diff = 1.11022302462516e-16; -370/1000
Check failed for (fp64): x = -2.31221219304209; diff = 2.22044604925031e-16; -368/1000
Check failed for (fp64): x = -2.30592900773491; diff = 1.11022302462516e-16; -367/1000
Check failed for (fp64): x = -2.24938033997029; diff = 2.22044604925031e-16; -358/1000
Check failed for (fp64): x = -2.19911485751286; diff = 1.11022302462516e-16; -350/1000
Check failed for (fp64): x = -2.1865484868985; diff = 1.11022302462516e-16; -348/1000
Check failed for (fp64): x = -2.16769893097696; diff = 2.22044604925031e-16; -345/1000
Check failed for (fp64): x = -2.02946885421901; diff = 2.22044604925031e-16; -323/1000
Check failed for (fp64): x = -2.01690248360465; diff = 1.11022302462516e-16; -321/1000
Check failed for (fp64): x = -1.96035381584003; diff = 1.11022302462516e-16; -312/1000
Check failed for (fp64): x = -1.94778744522567; diff = 1.11022302462516e-16; -310/1000
Check failed for (fp64): x = -1.84097329500362; diff = 2.22044604925031e-16; -293/1000
Check failed for (fp64): x = -1.80955736846772; diff = 1.11022302462516e-16; -288/1000
Check failed for (fp64): x = -1.79070781254618; diff = 1.11022302462516e-16; -285/1000
Check failed for (fp64): x = -1.784424627239; diff = 1.11022302462516e-16; -284/1000
Check failed for (fp64): x = -1.75929188601028; diff = 1.11022302462516e-16; -280/1000
Check failed for (fp64): x = -1.7530087007031; diff = 1.11022302462516e-16; -279/1000
Check failed for (fp64): x = -1.73415914478157; diff = 1.11022302462516e-16; -276/1000
Check failed for (fp64): x = -1.72787595947439; diff = 1.11022302462516e-16; -275/1000
Check failed for (fp64): x = -1.69646003293849; diff = 1.11022302462516e-16; -270/1000
Check failed for (fp64): x = -1.68389366232413; diff = 1.11022302462516e-16; -268/1000
Check failed for (fp64): x = -1.65247773578823; diff = 1.11022302462516e-16; -263/1000
Check failed for (fp64): x = -1.61477862394515; diff = 1.11022302462516e-16; -257/1000
Check failed for (fp64): x = -1.59592906802361; diff = 1.11022302462516e-16; -254/1000
Check failed for (fp64): x = -1.58964588271644; diff = 1.11022302462516e-16; -253/1000
Check failed for (fp64): x = -1.57707951210208; diff = 1.11022302462516e-16; -251/1000
Check failed for (fp64): x = -1.56451314148772; diff = 1.11022302462516e-16; -249/1000
Check failed for (fp64): x = -1.55194677087336; diff = 1.11022302462516e-16; -247/1000
Check failed for (fp64): x = -1.54566358556618; diff = 1.11022302462516e-16; -246/1000
Check failed for (fp64): x = -1.539380400259; diff = 2.22044604925031e-16; -245/1000
Check failed for (fp64): x = -1.52681402964464; diff = 1.11022302462516e-16; -243/1000
Check failed for (fp64): x = -1.48911491780156; diff = 1.11022302462516e-16; -237/1000
Check failed for (fp64): x = -1.45769899126566; diff = 1.11022302462516e-16; -232/1000
Check failed for (fp64): x = -1.43256625003695; diff = 1.11022302462516e-16; -228/1000
Check failed for (fp64): x = -1.39486713819387; diff = 1.11022302462516e-16; -222/1000
Check failed for (fp64): x = -1.38230076757951; diff = 1.11022302462516e-16; -220/1000
Check failed for (fp64): x = -1.35088484104361; diff = 1.11022302462516e-16; -215/1000
Check failed for (fp64): x = -1.34460165573643; diff = 1.11022302462516e-16; -214/1000
Check failed for (fp64): x = -1.33831847042925; diff = 1.11022302462516e-16; -213/1000
Check failed for (fp64): x = -1.33203528512207; diff = 1.11022302462516e-16; -212/1000
Check failed for (fp64): x = -1.31318572920053; diff = 1.11022302462516e-16; -209/1000
Check failed for (fp64): x = -1.29433617327899; diff = 1.11022302462516e-16; -206/1000
Check failed for (fp64): x = -1.28805298797181; diff = 1.11022302462516e-16; -205/1000
Check failed for (fp64): x = -1.28176980266464; diff = 1.11022302462516e-16; -204/1000
Check failed for (fp64): x = -1.26920343205028; diff = 1.11022302462516e-16; -202/1000
Check failed for (fp64): x = -1.25663706143592; diff = 1.11022302462516e-16; -200/1000
Check failed for (fp64): x = -1.2315043202072; diff = 1.11022302462516e-16; -196/1000
Check failed for (fp64): x = -1.13097335529233; diff = 2.22044604925031e-16; -180/1000
Check failed for (fp64): x = -1.11840698467797; diff = 1.11022302462516e-16; -178/1000
Check failed for (fp64): x = -1.09955742875643; diff = 1.11022302462516e-16; -175/1000
Check failed for (fp64): x = -1.07442468752771; diff = 1.11022302462516e-16; -171/1000
Check failed for (fp64): x = -1.06185831691335; diff = 1.11022302462516e-16; -169/1000
Check failed for (fp64): x = -1.04929194629899; diff = 1.11022302462516e-16; -167/1000
Check failed for (fp64): x = -1.03672557568463; diff = 1.11022302462516e-16; -165/1000
Check failed for (fp64): x = -0.980176907920015; diff = 1.11022302462516e-16; -156/1000
Check failed for (fp64): x = -0.885929128312322; diff = 2.22044604925031e-16; -141/1000
Check failed for (fp64): x = -0.879645943005142; diff = 1.11022302462516e-16; -140/1000
Check failed for (fp64): x = -0.835663645854885; diff = 1.11022302462516e-16; -133/1000
Check failed for (fp64): x = -0.829380460547705; diff = 2.22044604925031e-16; -132/1000
Check failed for (fp64): x = -0.779114978090269; diff = 2.22044604925031e-16; -124/1000
Check failed for (fp64): x = -0.735132680940012; diff = 1.11022302462516e-16; -117/1000
Check failed for (fp64): x = -0.691150383789754; diff = 1.11022302462516e-16; -110/1000
Check failed for (fp64): x = -0.659734457253856; diff = 1.11022302462516e-16; -105/1000
Check failed for (fp64): x = -0.634601716025138; diff = 2.22044604925031e-16; -101/1000
Check failed for (fp64): x = -0.60946897479642; diff = 2.22044604925031e-16; -97/1000
Check failed for (fp64): x = -0.578053048260522; diff = 2.22044604925031e-16; -92/1000
Check failed for (fp64): x = -0.527787565803085; diff = 2.22044604925031e-16; -84/1000
Check failed for (fp64): x = -0.521504380495906; diff = 1.11022302462516e-16; -83/1000
Check failed for (fp64): x = -0.508938009881546; diff = 1.11022302462516e-16; -81/1000
Check failed for (fp64): x = -0.496371639267187; diff = 1.11022302462516e-16; -79/1000
Check failed for (fp64): x = -0.420973415581032; diff = 1.11022302462516e-16; -67/1000
Check failed for (fp64): x = -0.358141562509236; diff = 1.11022302462516e-16; -57/1000
Check failed for (fp64): x = -0.326725635973338; diff = 2.22044604925031e-16; -52/1000
Check failed for (fp64): x = -0.314159265358979; diff = 1.11022302462516e-16; -50/1000
Check failed for (fp64): x = -0.295309709437441; diff = 1.11022302462516e-16; -47/1000
Check failed for (fp64): x = -0.289026524130261; diff = 1.11022302462516e-16; -46/1000
Check failed for (fp64): x = -0.257610597594363; diff = 1.11022302462516e-16; -41/1000
Check failed for (fp64): x = -0.245044226980004; diff = 1.11022302462516e-16; -39/1000
Check failed for (fp64): x = -0.232477856365645; diff = 1.11022302462516e-16; -37/1000
Check failed for (fp64): x = -0.226194671058465; diff = 1.11022302462516e-16; -36/1000
Check failed for (fp64): x = -0.175929188601028; diff = 1.11022302462516e-16; -28/1000
Check failed for (fp64): x = -0.163362817986669; diff = 1.11022302462516e-16; -26/1000
Check failed for (fp64): x = -0.113097335529233; diff = 1.11022302462516e-16; -18/1000
Check failed for (fp64): x = -0.0816814089933346; diff = 1.11022302462516e-16; -13/1000
Check failed for (fp64): x = -0.0439822971502571; diff = 1.11022302462516e-16; -7/1000
Check failed for (fp64): x = -0.0251327412287183; diff = 1.11022302462516e-16; -4/1000
Check failed for (fp64): x = -0.0188495559215388; diff = 1.11022302462516e-16; -3/1000
Check failed for (fp64): x = -0.00628318530717959; diff = 1.11022302462516e-16; -1/1000
Check failed for (fp64): x = 0.00628318530717959; diff = 1.11022302462516e-16; 1/1000
Check failed for (fp64): x = 0.0188495559215388; diff = 1.11022302462516e-16; 3/1000
Check failed for (fp64): x = 0.0251327412287183; diff = 1.11022302462516e-16; 4/1000
Check failed for (fp64): x = 0.0439822971502571; diff = 1.11022302462516e-16; 7/1000
Check failed for (fp64): x = 0.0816814089933346; diff = 1.11022302462516e-16; 13/1000
Check failed for (fp64): x = 0.113097335529233; diff = 1.11022302462516e-16; 18/1000
Check failed for (fp64): x = 0.163362817986669; diff = 1.11022302462516e-16; 26/1000
Check failed for (fp64): x = 0.175929188601028; diff = 1.11022302462516e-16; 28/1000
Check failed for (fp64): x = 0.226194671058465; diff = 1.11022302462516e-16; 36/1000
Check failed for (fp64): x = 0.232477856365645; diff = 1.11022302462516e-16; 37/1000
Check failed for (fp64): x = 0.245044226980004; diff = 1.11022302462516e-16; 39/1000
Check failed for (fp64): x = 0.257610597594363; diff = 1.11022302462516e-16; 41/1000
Check failed for (fp64): x = 0.289026524130261; diff = 1.11022302462516e-16; 46/1000
Check failed for (fp64): x = 0.295309709437441; diff = 1.11022302462516e-16; 47/1000
Check failed for (fp64): x = 0.314159265358979; diff = 1.11022302462516e-16; 50/1000
Check failed for (fp64): x = 0.326725635973338; diff = 2.22044604925031e-16; 52/1000
Check failed for (fp64): x = 0.358141562509236; diff = 1.11022302462516e-16; 57/1000
Check failed for (fp64): x = 0.420973415581032; diff = 1.11022302462516e-16; 67/1000
Check failed for (fp64): x = 0.496371639267187; diff = 1.11022302462516e-16; 79/1000
Check failed for (fp64): x = 0.508938009881546; diff = 1.11022302462516e-16; 81/1000
Check failed for (fp64): x = 0.521504380495906; diff = 1.11022302462516e-16; 83/1000
Check failed for (fp64): x = 0.527787565803085; diff = 2.22044604925031e-16; 84/1000
Check failed for (fp64): x = 0.578053048260522; diff = 2.22044604925031e-16; 92/1000
Check failed for (fp64): x = 0.60946897479642; diff = 2.22044604925031e-16; 97/1000
Check failed for (fp64): x = 0.634601716025138; diff = 2.22044604925031e-16; 101/1000
Check failed for (fp64): x = 0.659734457253856; diff = 1.11022302462516e-16; 105/1000
Check failed for (fp64): x = 0.691150383789754; diff = 1.11022302462516e-16; 110/1000
Check failed for (fp64): x = 0.735132680940012; diff = 1.11022302462516e-16; 117/1000
Check failed for (fp64): x = 0.779114978090269; diff = 2.22044604925031e-16; 124/1000
Check failed for (fp64): x = 0.829380460547705; diff = 2.22044604925031e-16; 132/1000
Check failed for (fp64): x = 0.835663645854885; diff = 1.11022302462516e-16; 133/1000
Check failed for (fp64): x = 0.879645943005142; diff = 1.11022302462516e-16; 140/1000
Check failed for (fp64): x = 0.885929128312322; diff = 2.22044604925031e-16; 141/1000
Check failed for (fp64): x = 0.980176907920015; diff = 1.11022302462516e-16; 156/1000
Check failed for (fp64): x = 1.03672557568463; diff = 1.11022302462516e-16; 165/1000
Check failed for (fp64): x = 1.04929194629899; diff = 1.11022302462516e-16; 167/1000
Check failed for (fp64): x = 1.06185831691335; diff = 1.11022302462516e-16; 169/1000
Check failed for (fp64): x = 1.07442468752771; diff = 1.11022302462516e-16; 171/1000
Check failed for (fp64): x = 1.09955742875643; diff = 1.11022302462516e-16; 175/1000
Check failed for (fp64): x = 1.11840698467797; diff = 1.11022302462516e-16; 178/1000
Check failed for (fp64): x = 1.13097335529233; diff = 2.22044604925031e-16; 180/1000
Check failed for (fp64): x = 1.2315043202072; diff = 1.11022302462516e-16; 196/1000
Check failed for (fp64): x = 1.25663706143592; diff = 1.11022302462516e-16; 200/1000
Check failed for (fp64): x = 1.26920343205028; diff = 1.11022302462516e-16; 202/1000
Check failed for (fp64): x = 1.28176980266464; diff = 1.11022302462516e-16; 204/1000
Check failed for (fp64): x = 1.28805298797181; diff = 1.11022302462516e-16; 205/1000
Check failed for (fp64): x = 1.29433617327899; diff = 1.11022302462516e-16; 206/1000
Check failed for (fp64): x = 1.31318572920053; diff = 1.11022302462516e-16; 209/1000
Check failed for (fp64): x = 1.33203528512207; diff = 1.11022302462516e-16; 212/1000
Check failed for (fp64): x = 1.33831847042925; diff = 1.11022302462516e-16; 213/1000
Check failed for (fp64): x = 1.34460165573643; diff = 1.11022302462516e-16; 214/1000
Check failed for (fp64): x = 1.35088484104361; diff = 1.11022302462516e-16; 215/1000
Check failed for (fp64): x = 1.38230076757951; diff = 1.11022302462516e-16; 220/1000
Check failed for (fp64): x = 1.39486713819387; diff = 1.11022302462516e-16; 222/1000
Check failed for (fp64): x = 1.43256625003695; diff = 1.11022302462516e-16; 228/1000
Check failed for (fp64): x = 1.45769899126566; diff = 1.11022302462516e-16; 232/1000
Check failed for (fp64): x = 1.48911491780156; diff = 1.11022302462516e-16; 237/1000
Check failed for (fp64): x = 1.52681402964464; diff = 1.11022302462516e-16; 243/1000
Check failed for (fp64): x = 1.539380400259; diff = 2.22044604925031e-16; 245/1000
Check failed for (fp64): x = 1.54566358556618; diff = 1.11022302462516e-16; 246/1000
Check failed for (fp64): x = 1.55194677087336; diff = 1.11022302462516e-16; 247/1000
Check failed for (fp64): x = 1.56451314148772; diff = 1.11022302462516e-16; 249/1000
Check failed for (fp64): x = 1.57707951210208; diff = 1.11022302462516e-16; 251/1000
Check failed for (fp64): x = 1.58964588271644; diff = 1.11022302462516e-16; 253/1000
Check failed for (fp64): x = 1.59592906802361; diff = 1.11022302462516e-16; 254/1000
Check failed for (fp64): x = 1.61477862394515; diff = 1.11022302462516e-16; 257/1000
Check failed for (fp64): x = 1.65247773578823; diff = 1.11022302462516e-16; 263/1000
Check failed for (fp64): x = 1.68389366232413; diff = 1.11022302462516e-16; 268/1000
Check failed for (fp64): x = 1.69646003293849; diff = 1.11022302462516e-16; 270/1000
Check failed for (fp64): x = 1.72787595947439; diff = 1.11022302462516e-16; 275/1000
Check failed for (fp64): x = 1.73415914478157; diff = 1.11022302462516e-16; 276/1000
Check failed for (fp64): x = 1.7530087007031; diff = 1.11022302462516e-16; 279/1000
Check failed for (fp64): x = 1.75929188601028; diff = 1.11022302462516e-16; 280/1000
Check failed for (fp64): x = 1.784424627239; diff = 1.11022302462516e-16; 284/1000
Check failed for (fp64): x = 1.79070781254618; diff = 1.11022302462516e-16; 285/1000
Check failed for (fp64): x = 1.80955736846772; diff = 1.11022302462516e-16; 288/1000
Check failed for (fp64): x = 1.84097329500362; diff = 2.22044604925031e-16; 293/1000
Check failed for (fp64): x = 1.94778744522567; diff = 1.11022302462516e-16; 310/1000
Check failed for (fp64): x = 1.96035381584003; diff = 1.11022302462516e-16; 312/1000
Check failed for (fp64): x = 2.01690248360465; diff = 1.11022302462516e-16; 321/1000
Check failed for (fp64): x = 2.02946885421901; diff = 2.22044604925031e-16; 323/1000
Check failed for (fp64): x = 2.16769893097696; diff = 2.22044604925031e-16; 345/1000
Check failed for (fp64): x = 2.1865484868985; diff = 1.11022302462516e-16; 348/1000
Check failed for (fp64): x = 2.19911485751286; diff = 1.11022302462516e-16; 350/1000
Check failed for (fp64): x = 2.24938033997029; diff = 2.22044604925031e-16; 358/1000
Check failed for (fp64): x = 2.30592900773491; diff = 1.11022302462516e-16; 367/1000
Check failed for (fp64): x = 2.31221219304209; diff = 2.22044604925031e-16; 368/1000
Check failed for (fp64): x = 2.32477856365645; diff = 1.11022302462516e-16; 370/1000
Check failed for (fp64): x = 2.38132723142106; diff = 1.11022302462516e-16; 379/1000
Check failed for (fp64): x = 2.39389360203542; diff = 1.11022302462516e-16; 381/1000
Check failed for (fp64): x = 2.48185819633594; diff = 1.11022302462516e-16; 395/1000
Check failed for (fp64): x = 2.48814138164312; diff = 1.11022302462516e-16; 396/1000
Check failed for (fp64): x = 2.58867234655799; diff = 2.22044604925031e-16; 412/1000
Check failed for (fp64): x = 2.60123871717235; diff = 1.11022302462516e-16; 414/1000
Check failed for (fp64): x = 2.62637145840107; diff = 2.22044604925031e-16; 418/1000
Check failed for (fp64): x = 2.70176968208722; diff = 1.11022302462516e-16; 430/1000
Check failed for (fp64): x = 2.7080528673944; diff = 2.22044604925031e-16; 431/1000
Check failed for (fp64): x = 2.71433605270158; diff = 2.22044604925031e-16; 432/1000
Check failed for (fp64): x = 2.78345109108056; diff = 1.11022302462516e-16; 443/1000
Check failed for (fp64): x = 2.80858383230927; diff = 1.11022302462516e-16; 447/1000
Check failed for (fp64): x = 2.82115020292363; diff = 1.11022302462516e-16; 449/1000
Check failed for (fp64): x = 2.83371657353799; diff = 1.11022302462516e-16; 451/1000
Check failed for (fp64): x = 2.85884931476671; diff = 1.11022302462516e-16; 455/1000
Check failed for (fp64): x = 2.87141568538107; diff = 2.22044604925031e-16; 457/1000
Check failed for (fp64): x = 2.89654842660979; diff = 1.11022302462516e-16; 461/1000
Check failed for (fp64): x = 2.92168116783851; diff = 1.11022302462516e-16; 465/1000
Check failed for (fp64): x = 2.95938027968158; diff = 1.11022302462516e-16; 471/1000
Check failed for (fp64): x = 2.9845130209103; diff = 1.11022302462516e-16; 475/1000
Check failed for (fp64): x = 3.00964576213902; diff = 1.11022302462516e-16; 479/1000
