Check failed for (fp32): x = -6.270619; diff = 5.960464e-08; -998/1000
Check failed for (fp32): x = -4.963717; diff = 5.960464e-08; -790/1000
Check failed for (fp32): x = -4.957433; diff = 5.960464e-08; -789/1000
Check failed for (fp32): x = -4.938584; diff = 5.960464e-08; -786/1000
Check failed for (fp32): x = -4.926017; diff = 5.960464e-08; -784/1000
Check failed for (fp32): x = -4.869469; diff = 5.960464e-08; -775/1000
Check failed for (fp32): x = -4.856903; diff = 5.960464e-08; -773/1000
Check failed for (fp32): x = -4.806637; diff = 5.960464e-08; -765/1000
Check failed for (fp32): x = -4.794071; diff = 5.960464e-08; -763/1000
Check failed for (fp32): x = -4.768938; diff = 1.192093e-07; -759/1000
Check failed for (fp32): x = -4.762655; diff = 5.960464e-08; -758/1000
Check failed for (fp32): x = -4.750088; diff = 5.960464e-08; -756/1000
Check failed for (fp32): x = -4.743805; diff = 5.960464e-08; -755/1000
Check failed for (fp32): x = -4.724956; diff = 5.960464e-08; -752/1000
Check failed for (fp32): x = -4.699823; diff = 5.960464e-08; -748/1000
Check failed for (fp32): x = -4.69354; diff = 1.192093e-07; -747/1000
Check failed for (fp32): x = -4.687256; diff = 1.192093e-07; -746/1000
Check failed for (fp32): x = -4.680973; diff = 5.960464e-08; -745/1000
Check failed for (fp32): x = -4.65584; diff = 1.192093e-07; -741/1000
Check failed for (fp32): x = -4.498761; diff = 5.960464e-08; -716/1000
Check failed for (fp32): x = -4.486194; diff = 5.960464e-08; -714/1000
Check failed for (fp32): x = -4.467345; diff = 5.960464e-08; -711/1000
Check failed for (fp32): x = -4.448495; diff = 5.960464e-08; -708/1000
Check failed for (fp32): x = -4.423363; diff = 5.960464e-08; -704/1000
Check failed for (fp32): x = -4.404513; diff = 5.960464e-08; -701/1000
Check failed for (fp32): x = -4.391947; diff = 5.960464e-08; -699/1000
Check failed for (fp32): x = -4.354248; diff = 1.192093e-07; -693/1000
Check failed for (fp32): x = -4.297699; diff = 5.960464e-08; -684/1000
Check failed for (fp32): x = -4.253716; diff = 1.192093e-07; -677/1000
Check failed for (fp32): x = -4.203451; diff = 5.960464e-08; -669/1000
Check failed for (fp32): x = -4.197168; diff = 1.192093e-07; -668/1000
Check failed for (fp32): x = -4.134336; diff = 5.960464e-08; -658/1000
Check failed for (fp32): x = -4.08407; diff = 5.960464e-08; -650/1000
Check failed for (fp32): x = -4.033805; diff = 1.192093e-07; -642/1000
Check failed for (fp32): x = -4.027522; diff = 1.192093e-07; -641/1000
Check failed for (fp32): x = -4.021239; diff = 5.960464e-08; -640/1000
Check failed for (fp32): x = -3.914425; diff = 1.192093e-07; -623/1000
Check failed for (fp32): x = -3.883008; diff = 5.960464e-08; -618/1000
Check failed for (fp32): x = -3.795044; diff = 5.960464e-08; -604/1000
Check failed for (fp32): x = -3.788761; diff = 5.960464e-08; -603/1000
Check failed for (fp32): x = -3.763628; diff = 5.960464e-08; -599/1000
Check failed for (fp32): x = -3.744779; diff = 5.960464e-08; -596/1000
Check failed for (fp32): x = -3.719646; diff = 5.960464e-08; -592/1000
Check failed for (fp32): x = -3.625398; diff = 5.960464e-08; -577/1000
Check failed for (fp32): x = -3.55; diff = 5.960464e-08; -565/1000
Check failed for (fp32): x = -3.543717; diff = 5.960464e-08; -564/1000
Check failed for (fp32): x = -3.512301; diff = 1.192093e-07; -559/1000
Check failed for (fp32): x = -3.480885; diff = 5.960464e-08; -554/1000
Check failed for (fp32): x = -3.455752; diff = 5.960464e-08; -550/1000
Check failed for (fp32): x = -3.418053; diff = 5.960464e-08; -544/1000
Check failed for (fp32): x = -3.41177; diff = 5.960464e-08; -543/1000
Check failed for (fp32): x = -3.399203; diff = 1.192093e-07; -541/1000
Check failed for (fp32): x = -3.39292; diff = 5.960464e-08; -540/1000
Check failed for (fp32): x = -3.355221; diff = 5.960464e-08; -534/1000
Check failed for (fp32): x = -3.330088; diff = 1.192093e-07; -530/1000
Check failed for (fp32): x = -3.323805; diff = 5.960464e-08; -529/1000
Check failed for (fp32): x = -3.279823; diff = 5.960464e-08; -522/1000
Check failed for (fp32): x = -3.23584; diff = 5.960464e-08; -515/1000
Check failed for (fp32): x = -3.223274; diff = 5.960464e-08; -513/1000
Check failed for (fp32): x = -3.210708; diff = 1.192093e-07; -511/1000
Check failed for (fp32): x = -3.198141; diff = 5.960464e-08; -509/1000
Check failed for (fp32): x = -3.191858; diff = 1.192093e-07; -508/1000
Check failed for (fp32): x = -3.179292; diff = 5.960464e-08; -506/1000
Check failed for (fp32): x = -3.173009; diff = 5.960464e-08; -505/1000
Check failed for (fp32): x = -3.166726; diff = 5.960464e-08; -504/1000
Check failed for (fp32): x = -3.160442; diff = 1.192093e-07; -503/1000
Check failed for (fp32): x = -3.154159; diff = 5.960464e-08; -502/1000
Check failed for (fp32): x = -3.129026; diff = 5.960464e-08; -498/1000
Check failed for (fp32): x = -3.122743; diff = 1.192093e-07; -497/1000
Check failed for (fp32): x = -3.11646; diff = 1.192093e-07; -496/1000
Check failed for (fp32): x = -3.110177; diff = 5.960464e-08; -495/1000
Check failed for (fp32): x = -3.103894; diff = 5.960464e-08; -494/1000
Check failed for (fp32): x = -3.09761; diff = 5.960464e-08; -493/1000
Check failed for (fp32): x = -3.072478; diff = 5.960464e-08; -489/1000
Check failed for (fp32): x = -3.066195; diff = 5.960464e-08; -488/1000
Check failed for (fp32): x = -3.034779; diff = 5.960464e-08; -483/1000
Check failed for (fp32): x = -3.028495; diff = 1.192093e-07; -482/1000
Check failed for (fp32): x = -3.009646; diff = 1.192093e-07; -479/1000
Check failed for (fp32): x = -3.003363; diff = 5.960464e-08; -478/1000
Check failed for (fp32): x = -2.971947; diff = 5.960464e-08; -473/1000
Check failed for (fp32): x = -2.965664; diff = 5.960464e-08; -472/1000
Check failed for (fp32): x = -2.953097; diff = 5.960464e-08; -470/1000
Check failed for (fp32): x = -2.915398; diff = 5.960464e-08; -464/1000
Check failed for (fp32): x = -2.877699; diff = 5.960464e-08; -458/1000
Check failed for (fp32): x = -2.865133; diff = 5.960464e-08; -456/1000
Check failed for (fp32): x = -2.827433; diff = 5.960464e-08; -450/1000
Check failed for (fp32): x = -2.814867; diff = 5.960464e-08; -448/1000
Check failed for (fp32): x = -2.802301; diff = 5.960464e-08; -446/1000
Check failed for (fp32): x = -2.739469; diff = 1.192093e-07; -436/1000
Check failed for (fp32): x = -2.726902; diff = 5.960464e-08; -434/1000
Check failed for (fp32): x = -2.708053; diff = 5.960464e-08; -431/1000
Check failed for (fp32): x = -2.645221; diff = 1.192093e-07; -421/1000
Check failed for (fp32): x = -2.557256; diff = 1.192093e-07; -407/1000
Check failed for (fp32): x = -2.54469; diff = 5.960464e-08; -405/1000
Check failed for (fp32): x = -2.38761; diff = 5.960464e-08; -380/1000
Check failed for (fp32): x = -2.356194; diff = 5.960464e-08; -375/1000
Check failed for (fp32): x = -2.331062; diff = 5.960464e-08; -371/1000
Check failed for (fp32): x = -2.280796; diff = 5.960464e-08; -363/1000
Check failed for (fp32): x = -2.224248; diff = 5.960464e-08; -354/1000
Check failed for (fp32): x = -2.199115; diff = 5.960464e-08; -350/1000
Check failed for (fp32): x = -2.098584; diff = 5.960464e-08; -334/1000
Check failed for (fp32): x = -2.073451; diff = 5.960464e-08; -330/1000
Check failed for (fp32): x = -2.067168; diff = 5.960464e-08; -329/1000
Check failed for (fp32): x = -2.054602; diff = 5.960464e-08; -327/1000
Check failed for (fp32): x = -2.010619; diff = 5.960464e-08; -320/1000
Check failed for (fp32): x = -2.004336; diff = 5.960464e-08; -319/1000
Check failed for (fp32): x = -1.947788; diff = 5.960464e-08; -310/1000
Check failed for (fp32): x = -1.941504; diff = 1.192093e-07; -309/1000
Check failed for (fp32): x = -1.935221; diff = 5.960464e-08; -308/1000
Check failed for (fp32): x = -1.922655; diff = 5.960464e-08; -306/1000
Check failed for (fp32): x = -1.916372; diff = 1.192093e-07; -305/1000
Check failed for (fp32): x = -1.83469; diff = 5.960464e-08; -292/1000
Check failed for (fp32): x = -1.815841; diff = 5.960464e-08; -289/1000
Check failed for (fp32): x = -1.809557; diff = 1.192093e-07; -288/1000
Check failed for (fp32): x = -1.803274; diff = 1.192093e-07; -287/1000
Check failed for (fp32): x = -1.796991; diff = 5.960464e-08; -286/1000
Check failed for (fp32): x = -1.771858; diff = 1.192093e-07; -282/1000
Check failed for (fp32): x = -1.746726; diff = 5.960464e-08; -278/1000
Check failed for (fp32): x = -1.740442; diff = 5.960464e-08; -277/1000
Check failed for (fp32): x = -1.734159; diff = 5.960464e-08; -276/1000
Check failed for (fp32): x = -1.727876; diff = 5.960464e-08; -275/1000
Check failed for (fp32): x = -1.69646; diff = 5.960464e-08; -270/1000
Check failed for (fp32): x = -1.665044; diff = 5.960464e-08; -265/1000
Check failed for (fp32): x = -1.652478; diff = 5.960464e-08; -263/1000
Check failed for (fp32): x = -1.646195; diff = 5.960464e-08; -262/1000
Check failed for (fp32): x = -1.639911; diff = 5.960464e-08; -261/1000
Check failed for (fp32): x = -1.627345; diff = 5.960464e-08; -259/1000
Check failed for (fp32): x = -1.608496; diff = 5.960464e-08; -256/1000
Check failed for (fp32): x = -1.602212; diff = 5.960464e-08; -255/1000
Check failed for (fp32): x = -1.595929; diff = 1.192093e-07; -254/1000
Check failed for (fp32): x = -1.589646; diff = 1.192093e-07; -253/1000
Check failed for (fp32): x = -1.583363; diff = 5.960464e-08; -252/1000
Check failed for (fp32): x = -1.55823; diff = 5.960464e-08; -248/1000
Check failed for (fp32): x = -1.551947; diff = 1.192093e-07; -247/1000
Check failed for (fp32): x = -1.545664; diff = 1.192093e-07; -246/1000
Check failed for (fp32): x = -1.53938; diff = 5.960464e-08; -245/1000
Check failed for (fp32): x = -1.533097; diff = 5.960464e-08; -244/1000
Check failed for (fp32): x = -1.514248; diff = 5.960464e-08; -241/1000
Check failed for (fp32): x = -1.501681; diff = 1.192093e-07; -239/1000
Check failed for (fp32): x = -1.495398; diff = 5.960464e-08; -238/1000
Check failed for (fp32): x = -1.476549; diff = 5.960464e-08; -235/1000
Check failed for (fp32): x = -1.457699; diff = 5.960464e-08; -232/1000
Check failed for (fp32): x = -1.432566; diff = 5.960464e-08; -228/1000
Check failed for (fp32): x = -1.426283; diff = 5.960464e-08; -227/1000
Check failed for (fp32): x = -1.40115; diff = 5.960464e-08; -223/1000
Check failed for (fp32): x = -1.376018; diff = 5.960464e-08; -219/1000
Check failed for (fp32): x = -1.363451; diff = 5.960464e-08; -217/1000
Check failed for (fp32): x = -1.344602; diff = 5.960464e-08; -214/1000
Check failed for (fp32): x = -1.332035; diff = 1.192093e-07; -212/1000
Check failed for (fp32): x = -1.300619; diff = 5.960464e-08; -207/1000
Check failed for (fp32): x = -1.28177; diff = 5.960464e-08; -204/1000
Check failed for (fp32): x = -1.26292; diff = 5.960464e-08; -201/1000
Check failed for (fp32): x = -1.250354; diff = 5.960464e-08; -199/1000
Check failed for (fp32): x = -1.174956; diff = 5.960464e-08; -187/1000
Check failed for (fp32): x = -1.12469; diff = 5.960464e-08; -179/1000
Check failed for (fp32): x = -1.118407; diff = 5.960464e-08; -178/1000
Check failed for (fp32): x = -1.049292; diff = 1.192093e-07; -167/1000
Check failed for (fp32): x = -0.917345; diff = 5.960464e-08; -146/1000
Check failed for (fp32): x = -0.9110619; diff = 5.960464e-08; -145/1000
Check failed for (fp32): x = -0.9047787; diff = 1.192093e-07; -144/1000
Check failed for (fp32): x = -0.8984956; diff = 5.960464e-08; -143/1000
Check failed for (fp32): x = -0.8419469; diff = 5.960464e-08; -134/1000
Check failed for (fp32): x = -0.8356637; diff = 5.960464e-08; -133/1000
Check failed for (fp32): x = -0.8293805; diff = 5.960464e-08; -132/1000
Check failed for (fp32): x = -0.8042478; diff = 5.960464e-08; -128/1000
Check failed for (fp32): x = -0.7853982; diff = 5.960464e-08; -125/1000
Check failed for (fp32): x = -0.7162831; diff = 5.960464e-08; -114/1000
Check failed for (fp32): x = -0.7037168; diff = 5.960464e-08; -112/1000
Check failed for (fp32): x = -0.5969026; diff = 5.960464e-08; -95/1000
Check failed for (fp32): x = -0.5654867; diff = 1.192093e-07; -90/1000
Check failed for (fp32): x = -0.5152212; diff = 5.960464e-08; -82/1000
Check failed for (fp32): x = -0.4900885; diff = 5.960464e-08; -78/1000
Check failed for (fp32): x = -0.4586725; diff = 5.960464e-08; -73/1000
Check failed for (fp32): x = -0.4335398; diff = 5.960464e-08; -69/1000
Check failed for (fp32): x = -0.3078761; diff = 5.960464e-08; -49/1000
Check failed for (fp32): x = -0.2827434; diff = 5.960464e-08; -45/1000
Check failed for (fp32): x = -0.270177; diff = 5.960464e-08; -43/1000
Check failed for (fp32): x = -0.2638938; diff = 5.960464e-08; -42/1000
Check failed for (fp32): x = -0.2450442; diff = 5.960464e-08; -39/1000
Check failed for (fp32): x = -0.2136283; diff = 5.960464e-08; -34/1000
Check failed for (fp32): x = -0.1759292; diff = 5.960464e-08; -28/1000
Check failed for (fp32): x = -0.169646; diff = 5.960464e-08; -27/1000
Check failed for (fp32): x = -0.1445133; diff = 5.960464e-08; -23/1000
Check failed for (fp32): x = -0.1382301; diff = 5.960464e-08; -22/1000
Check failed for (fp32): x = -0.1130973; diff = 1.192093e-07; -18/1000
Check failed for (fp32): x = -0.09424778; diff = 5.960464e-08; -15/1000
Check failed for (fp32): x = -0.07539823; diff = 5.960464e-08; -12/1000
Check failed for (fp32): x = -0.06911504; diff = 5.960464e-08; -11/1000
Check failed for (fp32): x = -0.05654867; diff = 5.960464e-08; -9/1000
Check failed for (fp32): x = -0.03769911; diff = 5.960464e-08; -6/1000
Check failed for (fp32): x = -0.03141593; diff = 5.960464e-08; -5/1000
Check failed for (fp32): x = -0.02513274; diff = 1.192093e-07; -4/1000
Check failed for (fp32): x = -0.01884956; diff = 1.192093e-07; -3/1000
Check failed for (fp32): x = -0.01256637; diff = 5.960464e-08; -2/1000
Check failed for (fp32): x = 0.01256637; diff = 5.960464e-08; 2/1000
Check failed for (fp32): x = 0.01884956; diff = 1.192093e-07; 3/1000
Check failed for (fp32): x = 0.02513274; diff = 1.192093e-07; 4/1000
Check failed for (fp32): x = 0.03141593; diff = 5.960464e-08; 5/1000
Check failed for (fp32): x = 0.03769911; diff = 5.960464e-08; 6/1000
Check failed for (fp32): x = 0.05654867; diff = 5.960464e-08; 9/1000
Check failed for (fp32): x = 0.06911504; diff = 5.960464e-08; 11/1000
Check failed for (fp32): x = 0.07539823; diff = 5.960464e-08; 12/1000
Check failed for (fp32): x = 0.09424778; diff = 5.960464e-08; 15/1000
Check failed for (fp32): x = 0.1130973; diff = 1.192093e-07; 18/1000
Check failed for (fp32): x = 0.1382301; diff = 5.960464e-08; 22/1000
Check failed for (fp32): x = 0.1445133; diff = 5.960464e-08; 23/1000
Check failed for (fp32): x = 0.169646; diff = 5.960464e-08; 27/1000
Check failed for (fp32): x = 0.1759292; diff = 5.960464e-08; 28/1000
Check failed for (fp32): x = 0.2136283; diff = 5.960464e-08; 34/1000
Check failed for (fp32): x = 0.2450442; diff = 5.960464e-08; 39/1000
Check failed for (fp32): x = 0.2638938; diff = 5.960464e-08; 42/1000
Check failed for (fp32): x = 0.270177; diff = 5.960464e-08; 43/1000
Check failed for (fp32): x = 0.2827434; diff = 5.960464e-08; 45/1000
Check failed for (fp32): x = 0.3078761; diff = 5.960464e-08; 49/1000
Check failed for (fp32): x = 0.4335398; diff = 5.960464e-08; 69/1000
Check failed for (fp32): x = 0.4586725; diff = 5.960464e-08; 73/1000
Check failed for (fp32): x = 0.4900885; diff = 5.960464e-08; 78/1000
Check failed for (fp32): x = 0.5152212; diff = 5.960464e-08; 82/1000
Check failed for (fp32): x = 0.5654867; diff = 1.192093e-07; 90/1000
Check failed for (fp32): x = 0.5969026; diff = 5.960464e-08; 95/1000
Check failed for (fp32): x = 0.7037168; diff = 5.960464e-08; 112/1000
Check failed for (fp32): x = 0.7162831; diff = 5.960464e-08; 114/1000
Check failed for (fp32): x = 0.7853982; diff = 5.960464e-08; 125/1000
Check failed for (fp32): x = 0.8042478; diff = 5.960464e-08; 128/1000
Check failed for (fp32): x = 0.8293805; diff = 5.960464e-08; 132/1000
Check failed for (fp32): x = 0.8356637; diff = 5.960464e-08; 133/1000
Check failed for (fp32): x = 0.8419469; diff = 5.960464e-08; 134/1000
Check failed for (fp32): x = 0.8984956; diff = 5.960464e-08; 143/1000
Check failed for (fp32): x = 0.9047787; diff = 1.192093e-07; 144/1000
Check failed for (fp32): x = 0.9110619; diff = 5.960464e-08; 145/1000
Check failed for (fp32): x = 0.917345; diff = 5.960464e-08; 146/1000
Check failed for (fp32): x = 1.049292; diff = 1.192093e-07; 167/1000
Check failed for (fp32): x = 1.118407; diff = 5.960464e-08; 178/1000
Check failed for (fp32): x = 1.12469; diff = 5.960464e-08; 179/1000
Check failed for (fp32): x = 1.174956; diff = 5.960464e-08; 187/1000
Check failed for (fp32): x = 1.250354; diff = 5.960464e-08; 199/1000
Check failed for (fp32): x = 1.26292; diff = 5.960464e-08; 201/1000
Check failed for (fp32): x = 1.28177; diff = 5.960464e-08; 204/1000
Check failed for (fp32): x = 1.300619; diff = 5.960464e-08; 207/1000
Check failed for (fp32): x = 1.332035; diff = 1.192093e-07; 212/1000
Check failed for (fp32): x = 1.344602; diff = 5.960464e-08; 214/1000
Check failed for (fp32): x = 1.363451; diff = 5.960464e-08; 217/1000
Check failed for (fp32): x = 1.376018; diff = 5.960464e-08; 219/1000
Check failed for (fp32): x = 1.40115; diff = 5.960464e-08; 223/1000
Check failed for (fp32): x = 1.426283; diff = 5.960464e-08; 227/1000
Check failed for (fp32): x = 1.432566; diff = 5.960464e-08; 228/1000
Check failed for (fp32): x = 1.457699; diff = 5.960464e-08; 232/1000
Check failed for (fp32): x = 1.476549; diff = 5.960464e-08; 235/1000
Check failed for (fp32): x = 1.495398; diff = 5.960464e-08; 238/1000
Check failed for (fp32): x = 1.501681; diff = 1.192093e-07; 239/1000
Check failed for (fp32): x = 1.514248; diff = 5.960464e-08; 241/1000
Check failed for (fp32): x = 1.533097; diff = 5.960464e-08; 244/1000
Check failed for (fp32): x = 1.53938; diff = 5.960464e-08; 245/1000
Check failed for (fp32): x = 1.545664; diff = 1.192093e-07; 246/1000
Check failed for (fp32): x = 1.551947; diff = 1.192093e-07; 247/1000
Check failed for (fp32): x = 1.55823; diff = 5.960464e-08; 248/1000
Check failed for (fp32): x = 1.583363; diff = 5.960464e-08; 252/1000
Check failed for (fp32): x = 1.589646; diff = 1.192093e-07; 253/1000
Check failed for (fp32): x = 1.595929; diff = 1.192093e-07; 254/1000
Check failed for (fp32): x = 1.602212; diff = 5.960464e-08; 255/1000
Check failed for (fp32): x = 1.608496; diff = 5.960464e-08; 256/1000
Check failed for (fp32): x = 1.627345; diff = 5.960464e-08; 259/1000
Check failed for (fp32): x = 1.639911; diff = 5.960464e-08; 261/1000
Check failed for (fp32): x = 1.646195; diff = 5.960464e-08; 262/1000
Check failed for (fp32): x = 1.652478; diff = 5.960464e-08; 263/1000
Check failed for (fp32): x = 1.665044; diff = 5.960464e-08; 265/1000
Check failed for (fp32): x = 1.69646; diff = 5.960464e-08; 270/1000
Check failed for (fp32): x = 1.727876; diff = 5.960464e-08; 275/1000
Check failed for (fp32): x = 1.734159; diff = 5.960464e-08; 276/1000
Check failed for (fp32): x = 1.740442; diff = 5.960464e-08; 277/1000
Check failed for (fp32): x = 1.746726; diff = 5.960464e-08; 278/1000
Check failed for (fp32): x = 1.771858; diff = 1.192093e-07; 282/1000
Check failed for (fp32): x = 1.796991; diff = 5.960464e-08; 286/1000
Check failed for (fp32): x = 1.803274; diff = 1.192093e-07; 287/1000
Check failed for (fp32): x = 1.809557; diff = 1.192093e-07; 288/1000
Check failed for (fp32): x = 1.815841; diff = 5.960464e-08; 289/1000
Check failed for (fp32): x = 1.83469; diff = 5.960464e-08; 292/1000
Check failed for (fp32): x = 1.916372; diff = 1.192093e-07; 305/1000
Check failed for (fp32): x = 1.922655; diff = 5.960464e-08; 306/1000
Check failed for (fp32): x = 1.935221; diff = 5.960464e-08; 308/1000
Check failed for (fp32): x = 1.941504; diff = 1.192093e-07; 309/1000
Check failed for (fp32): x = 1.947788; diff = 5.960464e-08; 310/1000
Check failed for (fp32): x = 2.004336; diff = 5.960464e-08; 319/1000
Check failed for (fp32): x = 2.010619; diff = 5.960464e-08; 320/1000
Check failed for (fp32): x = 2.054602; diff = 5.960464e-08; 327/1000
Check failed for (fp32): x = 2.067168; diff = 5.960464e-08; 329/1000
Check failed for (fp32): x = 2.073451; diff = 5.960464e-08; 330/1000
Check failed for (fp32): x = 2.098584; diff = 5.960464e-08; 334/1000
Check failed for (fp32): x = 2.199115; diff = 5.960464e-08; 350/1000
Check failed for (fp32): x = 2.224248; diff = 5.960464e-08; 354/1000
Check failed for (fp32): x = 2.280796; diff = 5.960464e-08; 363/1000
Check failed for (fp32): x = 2.331062; diff = 5.960464e-08; 371/1000
Check failed for (fp32): x = 2.356194; diff = 5.960464e-08; 375/1000
Check failed for (fp32): x = 2.38761; diff = 5.960464e-08; 380/1000
Check failed for (fp32): x = 2.54469; diff = 5.960464e-08; 405/1000
Check failed for (fp32): x = 2.557256; diff = 1.192093e-07; 407/1000
Check failed for (fp32): x = 2.645221; diff = 1.192093e-07; 421/1000
Check failed for (fp32): x = 2.708053; diff = 5.960464e-08; 431/1000
Check failed for (fp32): x = 2.726902; diff = 5.960464e-08; 434/1000
Check failed for (fp32): x = 2.739469; diff = 1.192093e-07; 436/1000
Check failed for (fp32): x = 2.802301; diff = 5.960464e-08; 446/1000
Check failed for (fp32): x = 2.814867; diff = 5.960464e-08; 448/1000
Check failed for (fp32): x = 2.827433; diff = 5.960464e-08; 450/1000
Check failed for (fp32): x = 2.865133; diff = 5.960464e-08; 456/1000
Check failed for (fp32): x = 2.877699; diff = 5.960464e-08; 458/1000
Check failed for (fp32): x = 2.915398; diff = 5.960464e-08; 464/1000
Check failed for (fp32): x = 2.953097; diff = 5.960464e-08; 470/1000
Check failed for (fp32): x = 2.965664; diff = 5.960464e-08; 472/1000
Check failed for (fp32): x = 2.971947; diff = 5.960464e-08; 473/1000
Check failed for (fp32): x = 3.003363; diff = 5.960464e-08; 478/1000
Check failed for (fp32): x = 3.009646; diff = 1.192093e-07; 479/1000
Check failed for (fp32): x = 3.028495; diff = 1.192093e-07; 482/1000
Check failed for (fp32): x = 3.034779; diff = 5.960464e-08; 483/1000
Check failed for (fp32): x = 3.066195; diff = 5.960464e-08; 488/1000
Check failed for (fp32): x = 3.072478; diff = 5.960464e-08; 489/1000
Check failed for (fp32): x = 3.09761; diff = 5.960464e-08; 493/1000
Check failed for (fp32): x = 3.103894; diff = 5.960464e-08; 494/1000
Check failed for (fp32): x = 3.110177; diff = 5.960464e-08; 495/1000
Check failed for (fp32): x = 3.11646; diff = 1.192093e-07; 496/1000
Check failed for (fp32): x = 3.122743; diff = 1.192093e-07; 497/1000
Check failed for (fp32): x = 3.129026; diff = 5.960464e-08; 498/1000
Check failed for (fp32): x = 3.154159; diff = 5.960464e-08; 502/1000
Check failed for (fp32): x = 3.160442; diff = 1.192093e-07; 503/1000
Check failed for (fp32): x = 3.166726; diff = 5.960464e-08; 504/1000
Check failed for (fp32): x = 3.173009; diff = 5.960464e-08; 505/1000
Check failed for (fp32): x = 3.179292; diff = 5.960464e-08; 506/1000
Check failed for (fp32): x = 3.191858; diff = 1.192093e-07; 508/1000
Check failed for (fp32): x = 3.198141; diff = 5.960464e-08; 509/1000
Check failed for (fp32): x = 3.210708; diff = 1.192093e-07; 511/1000
Check failed for (fp32): x = 3.223274; diff = 5.960464e-08; 513/1000
Check failed for (fp32): x = 3.23584; diff = 5.960464e-08; 515/1000
Check failed for (fp32): x = 3.279823; diff = 5.960464e-08; 522/1000
Check failed for (fp32): x = 3.323805; diff = 5.960464e-08; 529/1000
Check failed for (fp32): x = 3.330088; diff = 1.192093e-07; 530/1000
Check failed for (fp32): x = 3.355221; diff = 5.960464e-08; 534/1000
Check failed for (fp32): x = 3.39292; diff = 5.960464e-08; 540/1000
Check failed for (fp32): x = 3.399203; diff = 1.192093e-07; 541/1000
Check failed for (fp32): x = 3.41177; diff = 5.960464e-08; 543/1000
Check failed for (fp32): x = 3.418053; diff = 5.960464e-08; 544/1000
Check failed for (fp32): x = 3.455752; diff = 5.960464e-08; 550/1000
Check failed for (fp32): x = 3.480885; diff = 5.960464e-08; 554/1000
