Check failed for (fp32): x = -6.013009; diff = 5.960464e-08; -957/1000
Check failed for (fp32): x = -4.98885; diff = 5.960464e-08; -794/1000
Check failed for (fp32): x = -4.976283; diff = 5.960464e-08; -792/1000
Check failed for (fp32): x = -4.448495; diff = 5.960464e-08; -708/1000
Check failed for (fp32): x = -4.429646; diff = 5.960464e-08; -705/1000
Check failed for (fp32): x = -4.391947; diff = 5.960464e-08; -699/1000
Check failed for (fp32): x = -4.385664; diff = 5.960464e-08; -698/1000
Check failed for (fp32): x = -4.37938; diff = 5.960464e-08; -697/1000
Check failed for (fp32): x = -4.373097; diff = 5.960464e-08; -696/1000
Check failed for (fp32): x = -4.366814; diff = 5.960464e-08; -695/1000
Check failed for (fp32): x = -4.347964; diff = 5.960464e-08; -692/1000
Check failed for (fp32): x = -4.341681; diff = 5.960464e-08; -691/1000
Check failed for (fp32): x = -4.335398; diff = 5.960464e-08; -690/1000
Check failed for (fp32): x = -4.329115; diff = 5.960464e-08; -689/1000
Check failed for (fp32): x = -4.253716; diff = 5.960464e-08; -677/1000
Check failed for (fp32): x = -4.24115; diff = 5.960464e-08; -675/1000
Check failed for (fp32): x = -4.216017; diff = 5.960464e-08; -671/1000
Check failed for (fp32): x = -4.209734; diff = 5.960464e-08; -670/1000
Check failed for (fp32): x = -4.197168; diff = 5.960464e-08; -668/1000
Check failed for (fp32): x = -4.165752; diff = 5.960464e-08; -663/1000
Check failed for (fp32): x = -4.159469; diff = 5.960464e-08; -662/1000
Check failed for (fp32): x = -4.153186; diff = 5.960464e-08; -661/1000
Check failed for (fp32): x = -4.134336; diff = 5.960464e-08; -658/1000
Check failed for (fp32): x = -4.115486; diff = 5.960464e-08; -655/1000
Check failed for (fp32): x = -4.109203; diff = 5.960464e-08; -654/1000
Check failed for (fp32): x = -4.090354; diff = 5.960464e-08; -651/1000
Check failed for (fp32): x = -4.08407; diff = 5.960464e-08; -650/1000
Check failed for (fp32): x = -4.077787; diff = 5.960464e-08; -649/1000
Check failed for (fp32): x = -4.071504; diff = 5.960464e-08; -648/1000
Check failed for (fp32): x = -4.065221; diff = 5.960464e-08; -647/1000
Check failed for (fp32): x = -4.058938; diff = 5.960464e-08; -646/1000
Check failed for (fp32): x = -4.046371; diff = 5.960464e-08; -644/1000
Check failed for (fp32): x = -4.033805; diff = 5.960464e-08; -642/1000
Check failed for (fp32): x = -4.027522; diff = 5.960464e-08; -641/1000
Check failed for (fp32): x = -4.021239; diff = 5.960464e-08; -640/1000
Check failed for (fp32): x = -3.989823; diff = 5.960464e-08; -635/1000
Check failed for (fp32): x = -3.98354; diff = 5.960464e-08; -634/1000
Check failed for (fp32): x = -3.977257; diff = 5.960464e-08; -633/1000
Check failed for (fp32): x = -3.958407; diff = 5.960464e-08; -630/1000
Check failed for (fp32): x = -3.952124; diff = 5.960464e-08; -629/1000
Check failed for (fp32): x = -3.945841; diff = 5.960464e-08; -628/1000
Check failed for (fp32): x = -3.926991; diff = 5.960464e-08; -625/1000
Check failed for (fp32): x = -3.914425; diff = 5.960464e-08; -623/1000
Check failed for (fp32): x = -3.908141; diff = 5.960464e-08; -622/1000
Check failed for (fp32): x = -3.901858; diff = 5.960464e-08; -621/1000
Check failed for (fp32): x = -3.895575; diff = 5.960464e-08; -620/1000
Check failed for (fp32): x = -3.883008; diff = 5.960464e-08; -618/1000
Check failed for (fp32): x = -3.876725; diff = 5.960464e-08; -617/1000
Check failed for (fp32): x = -3.864159; diff = 5.960464e-08; -615/1000
Check failed for (fp32): x = -3.839026; diff = 5.960464e-08; -611/1000
Check failed for (fp32): x = -3.832743; diff = 5.960464e-08; -610/1000
Check failed for (fp32): x = -3.820177; diff = 5.960464e-08; -608/1000
Check failed for (fp32): x = -3.807611; diff = 5.960464e-08; -606/1000
Check failed for (fp32): x = -3.763628; diff = 5.960464e-08; -599/1000
Check failed for (fp32): x = -3.744779; diff = 5.960464e-08; -596/1000
Check failed for (fp32): x = -3.732212; diff = 5.960464e-08; -594/1000
Check failed for (fp32): x = -3.725929; diff = 5.960464e-08; -593/1000
Check failed for (fp32): x = -3.719646; diff = 5.960464e-08; -592/1000
Check failed for (fp32): x = -3.700796; diff = 5.960464e-08; -589/1000
Check failed for (fp32): x = -3.68823; diff = 5.960464e-08; -587/1000
Check failed for (fp32): x = -3.681947; diff = 5.960464e-08; -586/1000
Check failed for (fp32): x = -3.66938; diff = 5.960464e-08; -584/1000
Check failed for (fp32): x = -3.625398; diff = 5.960464e-08; -577/1000
Check failed for (fp32): x = -3.543717; diff = 5.960464e-08; -564/1000
Check failed for (fp32): x = -3.518584; diff = 5.960464e-08; -560/1000
Check failed for (fp32): x = -3.512301; diff = 5.960464e-08; -559/1000
Check failed for (fp32): x = -3.499734; diff = 5.960464e-08; -557/1000
Check failed for (fp32): x = -3.493451; diff = 5.960464e-08; -556/1000
Check failed for (fp32): x = -3.430619; diff = 5.960464e-08; -546/1000
Check failed for (fp32): x = -3.405487; diff = 5.960464e-08; -542/1000
Check failed for (fp32): x = -2.877699; diff = 5.960464e-08; -458/1000
Check failed for (fp32): x = -2.833717; diff = 5.960464e-08; -451/1000
Check failed for (fp32): x = -2.82115; diff = 5.960464e-08; -449/1000
Check failed for (fp32): x = -2.808584; diff = 5.960464e-08; -447/1000
Check failed for (fp32): x = -2.777168; diff = 5.960464e-08; -442/1000
Check failed for (fp32): x = -2.764602; diff = 5.960464e-08; -440/1000
Check failed for (fp32): x = -2.758318; diff = 5.960464e-08; -439/1000
Check failed for (fp32): x = -2.733186; diff = 5.960464e-08; -435/1000
Check failed for (fp32): x = -2.726902; diff = 5.960464e-08; -434/1000
Check failed for (fp32): x = -2.689204; diff = 5.960464e-08; -428/1000
Check failed for (fp32): x = -2.68292; diff = 5.960464e-08; -427/1000
Check failed for (fp32): x = -2.645221; diff = 5.960464e-08; -421/1000
Check failed for (fp32): x = -2.620088; diff = 5.960464e-08; -417/1000
Check failed for (fp32): x = -2.607522; diff = 5.960464e-08; -415/1000
Check failed for (fp32): x = -2.588672; diff = 5.960464e-08; -412/1000
Check failed for (fp32): x = -2.582389; diff = 5.960464e-08; -411/1000
Check failed for (fp32): x = -2.576106; diff = 5.960464e-08; -410/1000
Check failed for (fp32): x = -2.557256; diff = 5.960464e-08; -407/1000
Check failed for (fp32): x = -2.550973; diff = 5.960464e-08; -406/1000
Check failed for (fp32): x = -2.532124; diff = 5.960464e-08; -403/1000
Check failed for (fp32): x = -2.506991; diff = 5.960464e-08; -399/1000
Check failed for (fp32): x = -2.500708; diff = 5.960464e-08; -398/1000
Check failed for (fp32): x = -2.469292; diff = 5.960464e-08; -393/1000
Check failed for (fp32): x = -2.463009; diff = 5.960464e-08; -392/1000
Check failed for (fp32): x = -2.444159; diff = 5.960464e-08; -389/1000
Check failed for (fp32): x = -2.437876; diff = 5.960464e-08; -388/1000
Check failed for (fp32): x = -2.42531; diff = 5.960464e-08; -386/1000
Check failed for (fp32): x = -2.412743; diff = 5.960464e-08; -384/1000
Check failed for (fp32): x = -2.400177; diff = 5.960464e-08; -382/1000
Check failed for (fp32): x = -2.38761; diff = 5.960464e-08; -380/1000
Check failed for (fp32): x = -2.375044; diff = 5.960464e-08; -378/1000
Check failed for (fp32): x = -2.356194; diff = 5.960464e-08; -375/1000
Check failed for (fp32): x = -2.331062; diff = 5.960464e-08; -371/1000
Check failed for (fp32): x = -2.312212; diff = 5.960464e-08; -368/1000
Check failed for (fp32): x = -2.280796; diff = 5.960464e-08; -363/1000
Check failed for (fp32): x = -2.274513; diff = 5.960464e-08; -362/1000
Check failed for (fp32): x = -2.26823; diff = 5.960464e-08; -361/1000
Check failed for (fp32): x = -2.24938; diff = 5.960464e-08; -358/1000
Check failed for (fp32): x = -2.243097; diff = 5.960464e-08; -357/1000
Check failed for (fp32): x = -2.230531; diff = 5.960464e-08; -355/1000
Check failed for (fp32): x = -2.224248; diff = 5.960464e-08; -354/1000
Check failed for (fp32): x = -2.205398; diff = 5.960464e-08; -351/1000
Check failed for (fp32): x = -2.199115; diff = 5.960464e-08; -350/1000
Check failed for (fp32): x = -2.180265; diff = 5.960464e-08; -347/1000
Check failed for (fp32): x = -2.167699; diff = 5.960464e-08; -345/1000
Check failed for (fp32): x = -2.161416; diff = 5.960464e-08; -344/1000
Check failed for (fp32): x = -2.155133; diff = 5.960464e-08; -343/1000
Check failed for (fp32): x = -2.148849; diff = 5.960464e-08; -342/1000
Check failed for (fp32): x = -2.142566; diff = 5.960464e-08; -341/1000
Check failed for (fp32): x = -2.123717; diff = 5.960464e-08; -338/1000
Check failed for (fp32): x = -2.117434; diff = 5.960464e-08; -337/1000
Check failed for (fp32): x = -2.11115; diff = 5.960464e-08; -336/1000
Check failed for (fp32): x = -2.098584; diff = 5.960464e-08; -334/1000
Check failed for (fp32): x = -2.086018; diff = 5.960464e-08; -332/1000
Check failed for (fp32): x = -2.054602; diff = 5.960464e-08; -327/1000
Check failed for (fp32): x = -2.042035; diff = 5.960464e-08; -325/1000
Check failed for (fp32): x = -2.035752; diff = 5.960464e-08; -324/1000
Check failed for (fp32): x = -2.016903; diff = 5.960464e-08; -321/1000
Check failed for (fp32): x = -1.979203; diff = 5.960464e-08; -315/1000
Check failed for (fp32): x = -1.941504; diff = 5.960464e-08; -309/1000
Check failed for (fp32): x = -1.935221; diff = 5.960464e-08; -308/1000
Check failed for (fp32): x = -1.928938; diff = 5.960464e-08; -307/1000
Check failed for (fp32): x = -1.903805; diff = 5.960464e-08; -303/1000
Check failed for (fp32): x = -1.872389; diff = 5.960464e-08; -298/1000
Check failed for (fp32): x = -1.840973; diff = 5.960464e-08; -293/1000
Check failed for (fp32): x = -1.300619; diff = 5.960464e-08; -207/1000
Check failed for (fp32): x = -1.269204; diff = 5.960464e-08; -202/1000
Check failed for (fp32): x = -1.256637; diff = 5.960464e-08; -200/1000
Check failed for (fp32): x = -1.250354; diff = 5.960464e-08; -199/1000
Check failed for (fp32): x = -1.225221; diff = 5.960464e-08; -195/1000
Check failed for (fp32): x = -1.218938; diff = 5.960464e-08; -194/1000
Check failed for (fp32): x = -1.206372; diff = 5.960464e-08; -192/1000
Check failed for (fp32): x = -1.162389; diff = 5.960464e-08; -185/1000
Check failed for (fp32): x = -1.149823; diff = 5.960464e-08; -183/1000
Check failed for (fp32): x = -1.137257; diff = 5.960464e-08; -181/1000
Check failed for (fp32): x = -1.12469; diff = 5.960464e-08; -179/1000
Check failed for (fp32): x = -1.112124; diff = 5.960464e-08; -177/1000
Check failed for (fp32): x = -1.099557; diff = 5.960464e-08; -175/1000
Check failed for (fp32): x = -1.049292; diff = 5.960464e-08; -167/1000
Check failed for (fp32): x = -1.043009; diff = 5.960464e-08; -166/1000
Check failed for (fp32): x = -1.030442; diff = 5.960464e-08; -164/1000
Check failed for (fp32): x = -1.017876; diff = 5.960464e-08; -162/1000
Check failed for (fp32): x = -1.011593; diff = 5.960464e-08; -161/1000
Check failed for (fp32): x = -1.00531; diff = 5.960464e-08; -160/1000
Check failed for (fp32): x = -0.9801769; diff = 5.960464e-08; -156/1000
Check failed for (fp32): x = -0.9738938; diff = 5.960464e-08; -155/1000
Check failed for (fp32): x = -0.9676105; diff = 5.960464e-08; -154/1000
Check failed for (fp32): x = -0.9299114; diff = 5.960464e-08; -148/1000
Check failed for (fp32): x = -0.9110619; diff = 5.960464e-08; -145/1000
Check failed for (fp32): x = -0.9047787; diff = 5.960464e-08; -144/1000
Check failed for (fp32): x = -0.8922124; diff = 5.960464e-08; -142/1000
Check failed for (fp32): x = -0.8859292; diff = 5.960464e-08; -141/1000
Check failed for (fp32): x = -0.8670796; diff = 5.960464e-08; -138/1000
Check failed for (fp32): x = -0.8356637; diff = 5.960464e-08; -133/1000
Check failed for (fp32): x = -0.8293805; diff = 5.960464e-08; -132/1000
Check failed for (fp32): x = -0.8105309; diff = 5.960464e-08; -129/1000
Check failed for (fp32): x = -0.7979646; diff = 5.960464e-08; -127/1000
Check failed for (fp32): x = -0.7853982; diff = 5.960464e-08; -125/1000
Check failed for (fp32): x = -0.7665486; diff = 5.960464e-08; -122/1000
Check failed for (fp32): x = -0.7602654; diff = 5.960464e-08; -121/1000
Check failed for (fp32): x = -0.7414159; diff = 5.960464e-08; -118/1000
Check failed for (fp32): x = -0.7351327; diff = 5.960464e-08; -117/1000
Check failed for (fp32): x = -0.7288495; diff = 5.960464e-08; -116/1000
Check failed for (fp32): x = -0.7225664; diff = 5.960464e-08; -115/1000
Check failed for (fp32): x = -0.7037168; diff = 5.960464e-08; -112/1000
Check failed for (fp32): x = -0.6974336; diff = 5.960464e-08; -111/1000
Check failed for (fp32): x = -0.6911504; diff = 5.960464e-08; -110/1000
Check failed for (fp32): x = -0.6848672; diff = 5.960464e-08; -109/1000
Check failed for (fp32): x = -0.6660177; diff = 5.960464e-08; -106/1000
Check failed for (fp32): x = -0.6597344; diff = 5.960464e-08; -105/1000
Check failed for (fp32): x = -0.6408849; diff = 5.960464e-08; -102/1000
Check failed for (fp32): x = -0.6346018; diff = 5.960464e-08; -101/1000
Check failed for (fp32): x = -0.6220354; diff = 5.960464e-08; -99/1000
Check failed for (fp32): x = -0.5969026; diff = 5.960464e-08; -95/1000
Check failed for (fp32): x = -0.5906194; diff = 5.960464e-08; -94/1000
Check failed for (fp32): x = -0.5843363; diff = 5.960464e-08; -93/1000
Check failed for (fp32): x = -0.5717699; diff = 5.960464e-08; -91/1000
Check failed for (fp32): x = -0.5654867; diff = 5.960464e-08; -90/1000
Check failed for (fp32): x = -0.5592035; diff = 5.960464e-08; -89/1000
Check failed for (fp32): x = -0.5529203; diff = 5.960464e-08; -88/1000
Check failed for (fp32): x = -0.540354; diff = 5.960464e-08; -86/1000
Check failed for (fp32): x = -0.5152212; diff = 5.960464e-08; -82/1000
Check failed for (fp32): x = -0.5026549; diff = 5.960464e-08; -80/1000
Check failed for (fp32): x = -0.4900885; diff = 5.960464e-08; -78/1000
Check failed for (fp32): x = -0.4523893; diff = 5.960464e-08; -72/1000
Check failed for (fp32): x = -0.4272566; diff = 5.960464e-08; -68/1000
Check failed for (fp32): x = -0.4209734; diff = 5.960464e-08; -67/1000
Check failed for (fp32): x = -0.4146902; diff = 5.960464e-08; -66/1000
Check failed for (fp32): x = -0.408407; diff = 5.960464e-08; -65/1000
Check failed for (fp32): x = -0.3958407; diff = 5.960464e-08; -63/1000
Check failed for (fp32): x = -0.3769911; diff = 5.960464e-08; -60/1000
Check failed for (fp32): x = -0.3455752; diff = 5.960464e-08; -55/1000
Check failed for (fp32): x = -0.3267257; diff = 5.960464e-08; -52/1000
Check failed for (fp32): x = -0.3204425; diff = 5.960464e-08; -51/1000
Check failed for (fp32): x = -0.3141593; diff = 5.960464e-08; -50/1000
Check failed for (fp32): x = -0.2827434; diff = 5.960464e-08; -45/1000
Check failed for (fp32): x = 0.2827434; diff = 5.960464e-08; 45/1000
Check failed for (fp32): x = 0.3141593; diff = 5.960464e-08; 50/1000
Check failed for (fp32): x = 0.3204425; diff = 5.960464e-08; 51/1000
Check failed for (fp32): x = 0.3267257; diff = 5.960464e-08; 52/1000
Check failed for (fp32): x = 0.3455752; diff = 5.960464e-08; 55/1000
Check failed for (fp32): x = 0.3769911; diff = 5.960464e-08; 60/1000
Check failed for (fp32): x = 0.3958407; diff = 5.960464e-08; 63/1000
Check failed for (fp32): x = 0.408407; diff = 5.960464e-08; 65/1000
Check failed for (fp32): x = 0.4146902; diff = 5.960464e-08; 66/1000
Check failed for (fp32): x = 0.4209734; diff = 5.960464e-08; 67/1000
Check failed for (fp32): x = 0.4272566; diff = 5.960464e-08; 68/1000
Check failed for (fp32): x = 0.4523893; diff = 5.960464e-08; 72/1000
Check failed for (fp32): x = 0.4900885; diff = 5.960464e-08; 78/1000
Check failed for (fp32): x = 0.5026549; diff = 5.960464e-08; 80/1000
Check failed for (fp32): x = 0.5152212; diff = 5.960464e-08; 82/1000
Check failed for (fp32): x = 0.540354; diff = 5.960464e-08; 86/1000
Check failed for (fp32): x = 0.5529203; diff = 5.960464e-08; 88/1000
Check failed for (fp32): x = 0.5592035; diff = 5.960464e-08; 89/1000
Check failed for (fp32): x = 0.5654867; diff = 5.960464e-08; 90/1000
Check failed for (fp32): x = 0.5717699; diff = 5.960464e-08; 91/1000
Check failed for (fp32): x = 0.5843363; diff = 5.960464e-08; 93/1000
Check failed for (fp32): x = 0.5906194; diff = 5.960464e-08; 94/1000
Check failed for (fp32): x = 0.5969026; diff = 5.960464e-08; 95/1000
Check failed for (fp32): x = 0.6220354; diff = 5.960464e-08; 99/1000
Check failed for (fp32): x = 0.6346018; diff = 5.960464e-08; 101/1000
Check failed for (fp32): x = 0.6408849; diff = 5.960464e-08; 102/1000
Check failed for (fp32): x = 0.6597344; diff = 5.960464e-08; 105/1000
Check failed for (fp32): x = 0.6660177; diff = 5.960464e-08; 106/1000
Check failed for (fp32): x = 0.6848672; diff = 5.960464e-08; 109/1000
Check failed for (fp32): x = 0.6911504; diff = 5.960464e-08; 110/1000
Check failed for (fp32): x = 0.6974336; diff = 5.960464e-08; 111/1000
Check failed for (fp32): x = 0.7037168; diff = 5.960464e-08; 112/1000
Check failed for (fp32): x = 0.7225664; diff = 5.960464e-08; 115/1000
Check failed for (fp32): x = 0.7288495; diff = 5.960464e-08; 116/1000
Check failed for (fp32): x = 0.7351327; diff = 5.960464e-08; 117/1000
Check failed for (fp32): x = 0.7414159; diff = 5.960464e-08; 118/1000
Check failed for (fp32): x = 0.7602654; diff = 5.960464e-08; 121/1000
Check failed for (fp32): x = 0.7665486; diff = 5.960464e-08; 122/1000
Check failed for (fp32): x = 0.7853982; diff = 5.960464e-08; 125/1000
Check failed for (fp32): x = 0.7979646; diff = 5.960464e-08; 127/1000
Check failed for (fp32): x = 0.8105309; diff = 5.960464e-08; 129/1000
Check failed for (fp32): x = 0.8293805; diff = 5.960464e-08; 132/1000
Check failed for (fp32): x = 0.8356637; diff = 5.960464e-08; 133/1000
Check failed for (fp32): x = 0.8670796; diff = 5.960464e-08; 138/1000
Check failed for (fp32): x = 0.8859292; diff = 5.960464e-08; 141/1000
Check failed for (fp32): x = 0.8922124; diff = 5.960464e-08; 142/1000
Check failed for (fp32): x = 0.9047787; diff = 5.960464e-08; 144/1000
Check failed for (fp32): x = 0.9110619; diff = 5.960464e-08; 145/1000
Check failed for (fp32): x = 0.9299114; diff = 5.960464e-08; 148/1000
Check failed for (fp32): x = 0.9676105; diff = 5.960464e-08; 154/1000
Check failed for (fp32): x = 0.9738938; diff = 5.960464e-08; 155/1000
Check failed for (fp32): x = 0.9801769; diff = 5.960464e-08; 156/1000
Check failed for (fp32): x = 1.00531; diff = 5.960464e-08; 160/1000
Check failed for (fp32): x = 1.011593; diff = 5.960464e-08; 161/1000
Check failed for (fp32): x = 1.017876; diff = 5.960464e-08; 162/1000
Check failed for (fp32): x = 1.030442; diff = 5.960464e-08; 164/1000
Check failed for (fp32): x = 1.043009; diff = 5.960464e-08; 166/1000
Check failed for (fp32): x = 1.049292; diff = 5.960464e-08; 167/1000
Check failed for (fp32): x = 1.099557; diff = 5.960464e-08; 175/1000
Check failed for (fp32): x = 1.112124; diff = 5.960464e-08; 177/1000
Check failed for (fp32): x = 1.12469; diff = 5.960464e-08; 179/1000
Check failed for (fp32): x = 1.137257; diff = 5.960464e-08; 181/1000
Check failed for (fp32): x = 1.149823; diff = 5.960464e-08; 183/1000
Check failed for (fp32): x = 1.162389; diff = 5.960464e-08; 185/1000
Check failed for (fp32): x = 1.206372; diff = 5.960464e-08; 192/1000
Check failed for (fp32): x = 1.218938; diff = 5.960464e-08; 194/1000
Check failed for (fp32): x = 1.225221; diff = 5.960464e-08; 195/1000
Check failed for (fp32): x = 1.250354; diff = 5.960464e-08; 199/1000
Check failed for (fp32): x = 1.256637; diff = 5.960464e-08; 200/1000
Check failed for (fp32): x = 1.269204; diff = 5.960464e-08; 202/1000
Check failed for (fp32): x = 1.300619; diff = 5.960464e-08; 207/1000
Check failed for (fp32): x = 1.840973; diff = 5.960464e-08; 293/1000
Check failed for (fp32): x = 1.872389; diff = 5.960464e-08; 298/1000
Check failed for (fp32): x = 1.903805; diff = 5.960464e-08; 303/1000
Check failed for (fp32): x = 1.928938; diff = 5.960464e-08; 307/1000
Check failed for (fp32): x = 1.935221; diff = 5.960464e-08; 308/1000
Check failed for (fp32): x = 1.941504; diff = 5.960464e-08; 309/1000
Check failed for (fp32): x = 1.979203; diff = 5.960464e-08; 315/1000
Check failed for (fp32): x = 2.016903; diff = 5.960464e-08; 321/1000
Check failed for (fp32): x = 2.035752; diff = 5.960464e-08; 324/1000
Check failed for (fp32): x = 2.042035; diff = 5.960464e-08; 325/1000
Check failed for (fp32): x = 2.054602; diff = 5.960464e-08; 327/1000
Check failed for (fp32): x = 2.086018; diff = 5.960464e-08; 332/1000
Check failed for (fp32): x = 2.098584; diff = 5.960464e-08; 334/1000
Check failed for (fp32): x = 2.11115; diff = 5.960464e-08; 336/1000
Check failed for (fp32): x = 2.117434; diff = 5.960464e-08; 337/1000
Check failed for (fp32): x = 2.123717; diff = 5.960464e-08; 338/1000
Check failed for (fp32): x = 2.142566; diff = 5.960464e-08; 341/1000
Check failed for (fp32): x = 2.148849; diff = 5.960464e-08; 342/1000
Check failed for (fp32): x = 2.155133; diff = 5.960464e-08; 343/1000
Check failed for (fp32): x = 2.161416; diff = 5.960464e-08; 344/1000
Check failed for (fp32): x = 2.167699; diff = 5.960464e-08; 345/1000
Check failed for (fp32): x = 2.180265; diff = 5.960464e-08; 347/1000
Check failed for (fp32): x = 2.199115; diff = 5.960464e-08; 350/1000
Check failed for (fp32): x = 2.205398; diff = 5.960464e-08; 351/1000
Check failed for (fp32): x = 2.224248; diff = 5.960464e-08; 354/1000
Check failed for (fp32): x = 2.230531; diff = 5.960464e-08; 355/1000
Check failed for (fp32): x = 2.243097; diff = 5.960464e-08; 357/1000
Check failed for (fp32): x = 2.24938; diff = 5.960464e-08; 358/1000
Check failed for (fp32): x = 2.26823; diff = 5.960464e-08; 361/1000
Check failed for (fp32): x = 2.274513; diff = 5.960464e-08; 362/1000
Check failed for (fp32): x = 2.280796; diff = 5.960464e-08; 363/1000
Check failed for (fp32): x = 2.312212; diff = 5.960464e-08; 368/1000
Check failed for (fp32): x = 2.331062; diff = 5.960464e-08; 371/1000
Check failed for (fp32): x = 2.356194; diff = 5.960464e-08; 375/1000
Check failed for (fp32): x = 2.375044; diff = 5.960464e-08; 378/1000
Check failed for (fp32): x = 2.38761; diff = 5.960464e-08; 380/1000
Check failed for (fp32): x = 2.400177; diff = 5.960464e-08; 382/1000
Check failed for (fp32): x = 2.412743; diff = 5.960464e-08; 384/1000
Check failed for (fp32): x = 2.42531; diff = 5.960464e-08; 386/1000
Check failed for (fp32): x = 2.437876; diff = 5.960464e-08; 388/1000
Check failed for (fp32): x = 2.444159; diff = 5.960464e-08; 389/1000
Check failed for (fp32): x = 2.463009; diff = 5.960464e-08; 392/1000
Check failed for (fp32): x = 2.469292; diff = 5.960464e-08; 393/1000
Check failed for (fp32): x = 2.500708; diff = 5.960464e-08; 398/1000
Check failed for (fp32): x = 2.506991; diff = 5.960464e-08; 399/1000
