Check failed for (fp80): x = -6.00044196835650508548; diff = 5.42101086242752217004e-20; -955/1000
Check failed for (fp80): x = -3.98353948475185782653; diff = 5.42101086242752217004e-20; -634/1000
Check failed for (fp80): x = -3.9709731141374986533; diff = 5.42101086242752217004e-20; -632/1000
Check failed for (fp80): x = -3.9584067435231394805; diff = 5.42101086242752217004e-20; -630/1000
Check failed for (fp80): x = -3.94584037290878030771; diff = 5.42101086242752217004e-20; -628/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 5.42101086242752217004e-20; -622/1000
Check failed for (fp80): x = -3.88929170514416402927; diff = 5.42101086242752217004e-20; -619/1000
Check failed for (fp80): x = -3.87672533452980485626; diff = 5.42101086242752217004e-20; -617/1000
Check failed for (fp80): x = -3.87044214922262526965; diff = 5.42101086242752217004e-20; -616/1000
Check failed for (fp80): x = -3.85787577860826609685; diff = 5.42101086242752217004e-20; -614/1000
Check failed for (fp80): x = -3.82645985207236816444; diff = 5.42101086242752217004e-20; -609/1000
Check failed for (fp80): x = -3.82017666676518857826; diff = 5.42101086242752217004e-20; -608/1000
Check failed for (fp80): x = -3.80132711084364981863; diff = 5.42101086242752217004e-20; -605/1000
Check failed for (fp80): x = -3.77619436961493147261; diff = 5.42101086242752217004e-20; -601/1000
Check failed for (fp80): x = -3.76991118430775188643; diff = 5.42101086242752217004e-20; -600/1000
Check failed for (fp80): x = -3.7573448136933927132; diff = 5.42101086242752217004e-20; -598/1000
Check failed for (fp80): x = -3.75106162838621312681; diff = 5.42101086242752217004e-20; -597/1000
Check failed for (fp80): x = -3.73849525777185395401; diff = 5.42101086242752217004e-20; -595/1000
Check failed for (fp80): x = -3.7322120724646743674; diff = 5.42101086242752217004e-20; -594/1000
Check failed for (fp80): x = -3.72592888715749478079; diff = 5.42101086242752217004e-20; -593/1000
Check failed for (fp80): x = -3.71964570185031519461; diff = 5.42101086242752217004e-20; -592/1000
Check failed for (fp80): x = -3.70707933123595602138; diff = 5.42101086242752217004e-20; -590/1000
Check failed for (fp80): x = -3.69451296062159684837; diff = 5.42101086242752217004e-20; -588/1000
Check failed for (fp80): x = -3.68822977531441726219; diff = 5.42101086242752217004e-20; -587/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 5.42101086242752217004e-20; -581/1000
Check failed for (fp80): x = -3.64424747816416015654; diff = 5.42101086242752217004e-20; -580/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 5.42101086242752217004e-20; -575/1000
Check failed for (fp80): x = -3.58141562509236429193; diff = 5.42101086242752217004e-20; -570/1000
Check failed for (fp80): x = -3.57513243978518470553; diff = 5.42101086242752217004e-20; -569/1000
Check failed for (fp80): x = -3.56884925447800511892; diff = 5.42101086242752217004e-20; -568/1000
Check failed for (fp80): x = -3.5625660691708255323; diff = 5.42101086242752217004e-20; -567/1000
Check failed for (fp80): x = -3.55628288386364594612; diff = 5.42101086242752217004e-20; -566/1000
Check failed for (fp80): x = -3.53743332794210718672; diff = 5.42101086242752217004e-20; -563/1000
Check failed for (fp80): x = -3.5311501426349276001; diff = 5.42101086242752217004e-20; -562/1000
Check failed for (fp80): x = -3.51230058671338884048; diff = 5.42101086242752217004e-20; -559/1000
Check failed for (fp80): x = -3.48716784548467049489; diff = 5.42101086242752217004e-20; -555/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 5.42101086242752217004e-20; -553/1000
Check failed for (fp80): x = -3.41805280710569504344; diff = 5.42101086242752217004e-20; -544/1000
Check failed for (fp80): x = -3.41176962179851545683; diff = 5.42101086242752217004e-20; -543/1000
Check failed for (fp80): x = -2.84628294415235267418; diff = 5.42101086242752217004e-20; -453/1000
Check failed for (fp80): x = -2.83999975884517308756; diff = 5.42101086242752217004e-20; -452/1000
Check failed for (fp80): x = -2.82743338823081391455; diff = 5.42101086242752217004e-20; -450/1000
Check failed for (fp80): x = -2.82115020292363432816; diff = 5.42101086242752217004e-20; -449/1000
Check failed for (fp80): x = -2.81486701761645474176; diff = 5.42101086242752217004e-20; -448/1000
Check failed for (fp80): x = -2.78973427638773639574; diff = 5.42101086242752217004e-20; -444/1000
Check failed for (fp80): x = -2.75831834985183846354; diff = 5.42101086242752217004e-20; -439/1000
Check failed for (fp80): x = -2.72061923800876094451; diff = 5.42101086242752217004e-20; -433/1000
Check failed for (fp80): x = -2.68920331147286301209; diff = 5.42101086242752217004e-20; -428/1000
Check failed for (fp80): x = -2.65150419962978549327; diff = 5.42101086242752217004e-20; -422/1000
Check failed for (fp80): x = -2.63265464370824673387; diff = 5.42101086242752217004e-20; -419/1000
Check failed for (fp80): x = -2.61380508778670797446; diff = 5.42101086242752217004e-20; -416/1000
Check failed for (fp80): x = -2.58867234655798962866; diff = 5.42101086242752217004e-20; -412/1000
Check failed for (fp80): x = -2.56982279063645086903; diff = 5.42101086242752217004e-20; -409/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 5.42101086242752217004e-20; -408/1000
Check failed for (fp80): x = -2.53840686410055293683; diff = 5.42101086242752217004e-20; -404/1000
Check failed for (fp80): x = -2.52584049348619376382; diff = 5.42101086242752217004e-20; -402/1000
Check failed for (fp80): x = -2.51955730817901417721; diff = 5.42101086242752217004e-20; -401/1000
Check failed for (fp80): x = -2.51327412287183459081; diff = 5.42101086242752217004e-20; -400/1000
Check failed for (fp80): x = -2.5007077522574754178; diff = 5.42101086242752217004e-20; -398/1000
Check failed for (fp80): x = -2.48814138164311624501; diff = 5.42101086242752217004e-20; -396/1000
Check failed for (fp80): x = -2.46929182572157748538; diff = 5.42101086242752217004e-20; -393/1000
Check failed for (fp80): x = -2.45044226980003872597; diff = 5.42101086242752217004e-20; -390/1000
Check failed for (fp80): x = -2.44415908449285913958; diff = 5.42101086242752217004e-20; -389/1000
Check failed for (fp80): x = -2.43787589918567955318; diff = 5.42101086242752217004e-20; -388/1000
Check failed for (fp80): x = -2.41274315795696120716; diff = 5.42101086242752217004e-20; -384/1000
Check failed for (fp80): x = -2.40017678734260203437; diff = 5.42101086242752217004e-20; -382/1000
Check failed for (fp80): x = -2.39389360203542244775; diff = 5.42101086242752217004e-20; -381/1000
Check failed for (fp80): x = -2.38761041672824286114; diff = 5.42101086242752217004e-20; -380/1000
Check failed for (fp80): x = -2.34991130488516534254; diff = 5.42101086242752217004e-20; -374/1000
Check failed for (fp80): x = -2.33734493427080616931; diff = 5.42101086242752217004e-20; -372/1000
Check failed for (fp80): x = -2.33106174896362658292; diff = 5.42101086242752217004e-20; -371/1000
Check failed for (fp80): x = -2.32477856365644699652; diff = 5.42101086242752217004e-20; -370/1000
Check failed for (fp80): x = -2.31849537834926741012; diff = 5.42101086242752217004e-20; -369/1000
Check failed for (fp80): x = -2.31221219304208782351; diff = 5.42101086242752217004e-20; -368/1000
Check failed for (fp80): x = -2.30592900773490823711; diff = 5.42101086242752217004e-20; -367/1000
Check failed for (fp80): x = -2.2996458224277286505; diff = 5.42101086242752217004e-20; -366/1000
Check failed for (fp80): x = -2.28707945181336947749; diff = 5.42101086242752217004e-20; -364/1000
Check failed for (fp80): x = -2.2682298958918307183; diff = 5.42101086242752217004e-20; -361/1000
Check failed for (fp80): x = -2.2619467105846511319; diff = 5.42101086242752217004e-20; -360/1000
Check failed for (fp80): x = -2.25566352527747154529; diff = 5.42101086242752217004e-20; -359/1000
Check failed for (fp80): x = -2.23681396935593278588; diff = 5.42101086242752217004e-20; -356/1000
Check failed for (fp80): x = -2.19911485751285526685; diff = 5.42101086242752217004e-20; -350/1000
Check failed for (fp80): x = -2.19283167220567568045; diff = 5.42101086242752217004e-20; -349/1000
Check failed for (fp80): x = -2.18654848689849609406; diff = 5.42101086242752217004e-20; -348/1000
Check failed for (fp80): x = -2.18026530159131650766; diff = 5.42101086242752217004e-20; -347/1000
Check failed for (fp80): x = -2.17398211628413692105; diff = 5.42101086242752217004e-20; -346/1000
Check failed for (fp80): x = -2.16769893097695733465; diff = 5.42101086242752217004e-20; -345/1000
Check failed for (fp80): x = -2.16141574566977774804; diff = 5.42101086242752217004e-20; -344/1000
Check failed for (fp80): x = -2.14884937505541857503; diff = 5.42101086242752217004e-20; -342/1000
Check failed for (fp80): x = -2.12371663382670022922; diff = 5.42101086242752217004e-20; -338/1000
Check failed for (fp80): x = -2.11115026321234105621; diff = 5.42101086242752217004e-20; -336/1000
Check failed for (fp80): x = -2.0985838925979818832; diff = 5.42101086242752217004e-20; -334/1000
Check failed for (fp80): x = -2.0923007072908022968; diff = 5.42101086242752217004e-20; -333/1000
Check failed for (fp80): x = -2.08601752198362271041; diff = 5.42101086242752217004e-20; -332/1000
Check failed for (fp80): x = -2.0734511513692635374; diff = 5.42101086242752217004e-20; -330/1000
Check failed for (fp80): x = -2.06088478075490436439; diff = 5.42101086242752217004e-20; -328/1000
Check failed for (fp80): x = -2.01061929829746767256; diff = 5.42101086242752217004e-20; -320/1000
Check failed for (fp80): x = -1.99805292768310849977; diff = 5.42101086242752217004e-20; -318/1000
Check failed for (fp80): x = -1.93522107461131263482; diff = 5.42101086242752217004e-20; -308/1000
Check failed for (fp80): x = -1.91008833338259428913; diff = 5.42101086242752217004e-20; -304/1000
Check failed for (fp80): x = -1.8661060362323371837; diff = 5.42101086242752217004e-20; -297/1000
Check failed for (fp80): x = -1.85353966561797801069; diff = 5.42101086242752217004e-20; -295/1000
Check failed for (fp80): x = -1.28805298797181522782; diff = 5.42101086242752217004e-20; -205/1000
Check failed for (fp80): x = -1.28176980266463564132; diff = 5.42101086242752217004e-20; -204/1000
Check failed for (fp80): x = -1.26920343205027646842; diff = 5.42101086242752217004e-20; -202/1000
Check failed for (fp80): x = -1.23778750551437853589; diff = 5.42101086242752217004e-20; -197/1000
Check failed for (fp80): x = -1.21265476428566019009; diff = 5.42101086242752217004e-20; -193/1000
Check failed for (fp80): x = -1.19380520836412143057; diff = 5.42101086242752217004e-20; -190/1000
Check failed for (fp80): x = -1.18123883774976225767; diff = 5.42101086242752217004e-20; -188/1000
Check failed for (fp80): x = -1.16238928182822349826; diff = 5.42101086242752217004e-20; -185/1000
Check failed for (fp80): x = -1.15610609652104391176; diff = 5.42101086242752217004e-20; -184/1000
Check failed for (fp80): x = -1.13097335529232556595; diff = 5.42101086242752217004e-20; -180/1000
Check failed for (fp80): x = -1.11840698467796639294; diff = 5.42101086242752217004e-20; -178/1000
Check failed for (fp80): x = -1.09955742875642763343; diff = 5.42101086242752217004e-20; -175/1000
Check failed for (fp80): x = -1.08699105814206846052; diff = 5.42101086242752217004e-20; -173/1000
Check failed for (fp80): x = -1.06814150222052970112; diff = 5.42101086242752217004e-20; -170/1000
Check failed for (fp80): x = -1.0430087609918113552; diff = 5.42101086242752217004e-20; -166/1000
Check failed for (fp80): x = -1.0241592050702725958; diff = 5.42101086242752217004e-20; -163/1000
Check failed for (fp80): x = -1.01787601976309300929; diff = 5.42101086242752217004e-20; -162/1000
Check failed for (fp80): x = -1.01159283445591342279; diff = 5.42101086242752217004e-20; -161/1000
Check failed for (fp80): x = -1.00530964914873383628; diff = 5.42101086242752217004e-20; -160/1000
Check failed for (fp80): x = -0.992743278534374663325; diff = 5.42101086242752217004e-20; -158/1000
Check failed for (fp80): x = -0.967610537305656317412; diff = 5.42101086242752217004e-20; -154/1000
Check failed for (fp80): x = -0.955044166691297144564; diff = 5.42101086242752217004e-20; -152/1000
Check failed for (fp80): x = -0.948760981384117558005; diff = 5.42101086242752217004e-20; -151/1000
Check failed for (fp80): x = -0.942477796076937971608; diff = 5.42101086242752217004e-20; -150/1000
Check failed for (fp80): x = -0.936194610769758385049; diff = 5.42101086242752217004e-20; -149/1000
Check failed for (fp80): x = -0.917345054848219625641; diff = 5.42101086242752217004e-20; -146/1000
Check failed for (fp80): x = -0.879645943005142106773; diff = 5.42101086242752217004e-20; -140/1000
Check failed for (fp80): x = -0.867079572390782933817; diff = 5.42101086242752217004e-20; -138/1000
Check failed for (fp80): x = -0.85451320177642376086; diff = 5.42101086242752217004e-20; -136/1000
Check failed for (fp80): x = -0.848230016469244174409; diff = 5.42101086242752217004e-20; -135/1000
Check failed for (fp80): x = -0.829380460547705414948; diff = 5.42101086242752217004e-20; -132/1000
Check failed for (fp80): x = -0.823097275240525828497; diff = 5.42101086242752217004e-20; -131/1000
Check failed for (fp80): x = -0.816814089933346241992; diff = 5.42101086242752217004e-20; -130/1000
Check failed for (fp80): x = -0.810530904626166655541; diff = 5.42101086242752217004e-20; -129/1000
Check failed for (fp80): x = -0.766548607475909550167; diff = 5.42101086242752217004e-20; -122/1000
Check failed for (fp80): x = -0.753982236861550377211; diff = 5.42101086242752217004e-20; -120/1000
Check failed for (fp80): x = -0.74769905155437079076; diff = 5.42101086242752217004e-20; -119/1000
Check failed for (fp80): x = -0.735132680940011617803; diff = 5.42101086242752217004e-20; -117/1000
Check failed for (fp80): x = -0.728849495632832031352; diff = 5.42101086242752217004e-20; -116/1000
Check failed for (fp80): x = -0.716283125018472858396; diff = 5.42101086242752217004e-20; -114/1000
Check failed for (fp80): x = -0.697433569096934098935; diff = 5.42101086242752217004e-20; -111/1000
Check failed for (fp80): x = -0.691150383789754512484; diff = 5.42101086242752217004e-20; -110/1000
Check failed for (fp80): x = -0.684867198482574925978; diff = 5.42101086242752217004e-20; -109/1000
Check failed for (fp80): x = -0.672300827868215753022; diff = 5.42101086242752217004e-20; -107/1000
Check failed for (fp80): x = -0.647168086639497407164; diff = 5.42101086242752217004e-20; -103/1000
Check failed for (fp80): x = -0.640884901332317820659; diff = 5.42101086242752217004e-20; -102/1000
Check failed for (fp80): x = -0.628318530717958647703; diff = 5.42101086242752217004e-20; -100/1000
Check failed for (fp80): x = -0.622035345410779061252; diff = 5.42101086242752217004e-20; -99/1000
Check failed for (fp80): x = -0.615752160103599474746; diff = 5.42101086242752217004e-20; -98/1000
Check failed for (fp80): x = -0.609468974796419888295; diff = 5.42101086242752217004e-20; -97/1000
Check failed for (fp80): x = -0.596902604182060715285; diff = 5.42101086242752217004e-20; -95/1000
Check failed for (fp80): x = -0.584336233567701542329; diff = 5.42101086242752217004e-20; -93/1000
Check failed for (fp80): x = -0.578053048260521955878; diff = 1.08420217248550443401e-19; -92/1000
Check failed for (fp80): x = -0.571769862953342369372; diff = 5.42101086242752217004e-20; -91/1000
Check failed for (fp80): x = -0.55920349233898319647; diff = 5.42101086242752217004e-20; -89/1000
Check failed for (fp80): x = -0.552920307031803610019; diff = 5.42101086242752217004e-20; -88/1000
Check failed for (fp80): x = -0.534070751110264850558; diff = 5.42101086242752217004e-20; -85/1000
Check failed for (fp80): x = -0.490088453960007745184; diff = 5.42101086242752217004e-20; -78/1000
Check failed for (fp80): x = -0.483805268652828158706; diff = 5.42101086242752217004e-20; -77/1000
Check failed for (fp80): x = -0.471238898038468985804; diff = 5.42101086242752217004e-20; -75/1000
Check failed for (fp80): x = -0.458672527424109812821; diff = 5.42101086242752217004e-20; -73/1000
Check failed for (fp80): x = -0.42725660088821188043; diff = 5.42101086242752217004e-20; -68/1000
Check failed for (fp80): x = -0.420973415581032293952; diff = 5.42101086242752217004e-20; -67/1000
Check failed for (fp80): x = -0.414690230273852707474; diff = 5.42101086242752217004e-20; -66/1000
Check failed for (fp80): x = -0.389557489045134361561; diff = 5.42101086242752217004e-20; -62/1000
Check failed for (fp80): x = -0.35185837720205684272; diff = 5.42101086242752217004e-20; -56/1000
Check failed for (fp80): x = -0.301592894744620150895; diff = 5.42101086242752217004e-20; -48/1000
Check failed for (fp80): x = -0.289026524130260977939; diff = 5.42101086242752217004e-20; -46/1000
Check failed for (fp80): x = -0.282743338823081391488; diff = 5.42101086242752217004e-20; -45/1000
Check failed for (fp80): x = -0.27646015351590180501; diff = 5.42101086242752217004e-20; -44/1000
Check failed for (fp80): x = 0.27646015351590180501; diff = 5.42101086242752217004e-20; 44/1000
Check failed for (fp80): x = 0.282743338823081391488; diff = 5.42101086242752217004e-20; 45/1000
Check failed for (fp80): x = 0.289026524130260977939; diff = 5.42101086242752217004e-20; 46/1000
Check failed for (fp80): x = 0.301592894744620150895; diff = 5.42101086242752217004e-20; 48/1000
Check failed for (fp80): x = 0.35185837720205684272; diff = 5.42101086242752217004e-20; 56/1000
Check failed for (fp80): x = 0.389557489045134361561; diff = 5.42101086242752217004e-20; 62/1000
Check failed for (fp80): x = 0.414690230273852707474; diff = 5.42101086242752217004e-20; 66/1000
Check failed for (fp80): x = 0.420973415581032293952; diff = 5.42101086242752217004e-20; 67/1000
Check failed for (fp80): x = 0.42725660088821188043; diff = 5.42101086242752217004e-20; 68/1000
Check failed for (fp80): x = 0.458672527424109812821; diff = 5.42101086242752217004e-20; 73/1000
Check failed for (fp80): x = 0.471238898038468985804; diff = 5.42101086242752217004e-20; 75/1000
Check failed for (fp80): x = 0.483805268652828158706; diff = 5.42101086242752217004e-20; 77/1000
Check failed for (fp80): x = 0.490088453960007745184; diff = 5.42101086242752217004e-20; 78/1000
Check failed for (fp80): x = 0.534070751110264850558; diff = 5.42101086242752217004e-20; 85/1000
Check failed for (fp80): x = 0.552920307031803610019; diff = 5.42101086242752217004e-20; 88/1000
Check failed for (fp80): x = 0.55920349233898319647; diff = 5.42101086242752217004e-20; 89/1000
Check failed for (fp80): x = 0.571769862953342369372; diff = 5.42101086242752217004e-20; 91/1000
Check failed for (fp80): x = 0.578053048260521955878; diff = 1.08420217248550443401e-19; 92/1000
Check failed for (fp80): x = 0.584336233567701542329; diff = 5.42101086242752217004e-20; 93/1000
Check failed for (fp80): x = 0.596902604182060715285; diff = 5.42101086242752217004e-20; 95/1000
Check failed for (fp80): x = 0.609468974796419888295; diff = 5.42101086242752217004e-20; 97/1000
Check failed for (fp80): x = 0.615752160103599474746; diff = 5.42101086242752217004e-20; 98/1000
Check failed for (fp80): x = 0.622035345410779061252; diff = 5.42101086242752217004e-20; 99/1000
Check failed for (fp80): x = 0.628318530717958647703; diff = 5.42101086242752217004e-20; 100/1000
Check failed for (fp80): x = 0.640884901332317820659; diff = 5.42101086242752217004e-20; 102/1000
Check failed for (fp80): x = 0.647168086639497407164; diff = 5.42101086242752217004e-20; 103/1000
Check failed for (fp80): x = 0.672300827868215753022; diff = 5.42101086242752217004e-20; 107/1000
Check failed for (fp80): x = 0.684867198482574925978; diff = 5.42101086242752217004e-20; 109/1000
Check failed for (fp80): x = 0.691150383789754512484; diff = 5.42101086242752217004e-20; 110/1000
Check failed for (fp80): x = 0.697433569096934098935; diff = 5.42101086242752217004e-20; 111/1000
Check failed for (fp80): x = 0.716283125018472858396; diff = 5.42101086242752217004e-20; 114/1000
Check failed for (fp80): x = 0.728849495632832031352; diff = 5.42101086242752217004e-20; 116/1000
Check failed for (fp80): x = 0.735132680940011617803; diff = 5.42101086242752217004e-20; 117/1000
