Check failed for (fp80): x = -6.27690212187240689041; diff = 1.38777878078144567553e-17; -999/1000
Check failed for (fp80): x = -4.22858371173186169904; diff = 5.42101086242752217004e-20; -673/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 5.42101086242752217004e-20; -668/1000
Check failed for (fp80): x = -4.19088459988878418022; diff = 5.42101086242752217004e-20; -667/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 5.42101086242752217004e-20; -666/1000
Check failed for (fp80): x = -4.17831822927442500743; diff = 5.42101086242752217004e-20; -665/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 5.42101086242752217004e-20; -664/1000
Check failed for (fp80): x = -4.1657518586600658342; diff = 5.42101086242752217004e-20; -663/1000
Check failed for (fp80): x = -4.15318548804570666141; diff = 5.42101086242752217004e-20; -661/1000
Check failed for (fp80): x = -4.14061911743134748818; diff = 5.42101086242752217004e-20; -659/1000
Check failed for (fp80): x = -4.09663682028109038319; diff = 5.42101086242752217004e-20; -652/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 5.42101086242752217004e-20; -651/1000
Check failed for (fp80): x = -4.08407044966673120996; diff = 5.42101086242752217004e-20; -650/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 5.42101086242752217004e-20; -649/1000
Check failed for (fp80): x = -4.07150407905237203716; diff = 5.42101086242752217004e-20; -648/1000
Check failed for (fp80): x = -4.06522089374519245098; diff = 5.42101086242752217004e-20; -647/1000
Check failed for (fp80): x = -4.05893770843801286437; diff = 5.42101086242752217004e-20; -646/1000
Check failed for (fp80): x = -4.04637133782365369114; diff = 5.42101086242752217004e-20; -644/1000
Check failed for (fp80): x = -4.01495541128775575894; diff = 5.42101086242752217004e-20; -639/1000
Check failed for (fp80): x = -4.00867222598057617233; diff = 5.42101086242752217004e-20; -638/1000
Check failed for (fp80): x = -3.97725629944467823991; diff = 5.42101086242752217004e-20; -633/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 1.08420217248550443401e-19; -627/1000
Check failed for (fp80): x = -3.9332740022944211347; diff = 1.08420217248550443401e-19; -626/1000
Check failed for (fp80): x = -3.92699081698724154809; diff = 5.42101086242752217004e-20; -625/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 1.08420217248550443401e-19; -622/1000
Check failed for (fp80): x = -3.86415896391544568347; diff = 1.08420217248550443401e-19; -615/1000
Check failed for (fp80): x = -3.83902622268672733723; diff = 1.08420217248550443401e-19; -611/1000
Check failed for (fp80): x = -3.83274303737954775105; diff = 1.08420217248550443401e-19; -610/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 1.08420217248550443401e-19; -606/1000
Check failed for (fp80): x = -3.74477844307903354019; diff = 1.08420217248550443401e-19; -596/1000
Check failed for (fp80): x = -3.71336251654313560799; diff = 1.08420217248550443401e-19; -591/1000
Check failed for (fp80): x = -3.70707933123595602138; diff = 1.08420217248550443401e-19; -590/1000
Check failed for (fp80): x = -3.70079614592877643498; diff = 1.08420217248550443401e-19; -589/1000
Check failed for (fp80): x = -3.67566340470005808896; diff = 1.08420217248550443401e-19; -585/1000
Check failed for (fp80): x = -3.66309703408569891617; diff = 1.08420217248550443401e-19; -583/1000
Check failed for (fp80): x = -3.65681384877851932977; diff = 1.08420217248550443401e-19; -582/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 2.16840434497100886801e-19; -581/1000
Check failed for (fp80): x = -3.64424747816416015654; diff = 1.08420217248550443401e-19; -580/1000
Check failed for (fp80): x = -3.63796429285698057036; diff = 1.08420217248550443401e-19; -579/1000
Check failed for (fp80): x = -3.63168110754980098375; diff = 1.08420217248550443401e-19; -578/1000
Check failed for (fp80): x = -3.62539792224262139714; diff = 1.08420217248550443401e-19; -577/1000
Check failed for (fp80): x = -3.60654836632108263795; diff = 1.08420217248550443401e-19; -574/1000
Check failed for (fp80): x = -3.58141562509236429193; diff = 2.16840434497100886801e-19; -570/1000
Check failed for (fp80): x = -3.53743332794210718672; diff = 2.16840434497100886801e-19; -563/1000
Check failed for (fp80): x = -3.5311501426349276001; diff = 2.16840434497100886801e-19; -562/1000
Check failed for (fp80): x = -3.51858377202056842709; diff = 2.16840434497100886801e-19; -560/1000
Check failed for (fp80): x = -3.49345103079185008107; diff = 2.16840434497100886801e-19; -556/1000
Check failed for (fp80): x = -3.48716784548467049489; diff = 2.16840434497100886801e-19; -555/1000
Check failed for (fp80): x = -3.46203510425595214865; diff = 2.16840434497100886801e-19; -551/1000
Check failed for (fp80): x = -3.44946873364159297586; diff = 2.16840434497100886801e-19; -549/1000
Check failed for (fp80): x = -3.43690236302723380285; diff = 2.16840434497100886801e-19; -547/1000
Check failed for (fp80): x = -3.43061917772005421623; diff = 2.16840434497100886801e-19; -546/1000
Check failed for (fp80): x = -3.41805280710569504344; diff = 4.33680868994201773603e-19; -544/1000
Check failed for (fp80): x = -3.40548643649133587065; diff = 2.16840434497100886801e-19; -542/1000
Check failed for (fp80): x = -3.39920325118415628403; diff = 4.33680868994201773603e-19; -541/1000
Check failed for (fp80): x = -3.38663688056979711102; diff = 2.16840434497100886801e-19; -539/1000
Check failed for (fp80): x = -3.32380502749800124641; diff = 4.33680868994201773603e-19; -529/1000
Check failed for (fp80): x = -3.31123865688364207361; diff = 4.33680868994201773603e-19; -527/1000
Check failed for (fp80): x = -3.304955471576462487; diff = 4.33680868994201773603e-19; -526/1000
Check failed for (fp80): x = -3.28610591565492372737; diff = 4.33680868994201773603e-19; -523/1000
Check failed for (fp80): x = -3.27982273034774414119; diff = 4.33680868994201773603e-19; -522/1000
Check failed for (fp80): x = -3.27353954504056455458; diff = 4.33680868994201773603e-19; -521/1000
Check failed for (fp80): x = -3.26725635973338496797; diff = 8.67361737988403547206e-19; -520/1000
Check failed for (fp80): x = -3.22955724789030744937; diff = 8.67361737988403547206e-19; -514/1000
Check failed for (fp80): x = -3.20442450666158910313; diff = 8.67361737988403547206e-19; -510/1000
Check failed for (fp80): x = -3.19814132135440951695; diff = 1.73472347597680709441e-18; -509/1000
Check failed for (fp80): x = -3.19185813604722993034; diff = 1.73472347597680709441e-18; -508/1000
Check failed for (fp80): x = -3.18557495074005034372; diff = 1.73472347597680709441e-18; -507/1000
Check failed for (fp80): x = -3.17929176543287075754; diff = 1.73472347597680709441e-18; -506/1000
Check failed for (fp80): x = -3.17300858012569117093; diff = 1.73472347597680709441e-18; -505/1000
Check failed for (fp80): x = -3.13530946828261365212; diff = 1.38777878078144567553e-17; -499/1000
Check failed for (fp80): x = -3.09761035643953613308; diff = 1.73472347597680709441e-18; -493/1000
Check failed for (fp80): x = -3.08504398582517696029; diff = 1.73472347597680709441e-18; -491/1000
Check failed for (fp80): x = -3.05991124459645861427; diff = 8.67361737988403547206e-19; -487/1000
Check failed for (fp80): x = -3.05362805928927902787; diff = 1.73472347597680709441e-18; -486/1000
Check failed for (fp80): x = -3.00964576213902192245; diff = 8.67361737988403547206e-19; -479/1000
Check failed for (fp80): x = -3.00336257683184233605; diff = 4.33680868994201773603e-19; -478/1000
Check failed for (fp80): x = -2.99707939152466274965; diff = 4.33680868994201773603e-19; -477/1000
Check failed for (fp80): x = -2.98451302091030357664; diff = 4.33680868994201773603e-19; -475/1000
Check failed for (fp80): x = -2.97194665029594440363; diff = 4.33680868994201773603e-19; -473/1000
Check failed for (fp80): x = -2.95309709437440564422; diff = 4.33680868994201773603e-19; -470/1000
Check failed for (fp80): x = -2.94053072376004647121; diff = 4.33680868994201773603e-19; -468/1000
Check failed for (fp80): x = -2.9091147972241485388; diff = 4.33680868994201773603e-19; -463/1000
Check failed for (fp80): x = -2.89026524130260977939; diff = 2.16840434497100886801e-19; -460/1000
Check failed for (fp80): x = -2.87769887068825060638; diff = 2.16840434497100886801e-19; -458/1000
Check failed for (fp80): x = -2.87141568538107101998; diff = 2.16840434497100886801e-19; -457/1000
Check failed for (fp80): x = -2.85256612945953226057; diff = 4.33680868994201773603e-19; -454/1000
Check failed for (fp80): x = -2.83371657353799350117; diff = 2.16840434497100886801e-19; -451/1000
Check failed for (fp80): x = -2.82743338823081391455; diff = 2.16840434497100886801e-19; -450/1000
Check failed for (fp80): x = -2.81486701761645474176; diff = 2.16840434497100886801e-19; -448/1000
Check failed for (fp80): x = -2.80858383230927515536; diff = 2.16840434497100886801e-19; -447/1000
Check failed for (fp80): x = -2.78973427638773639574; diff = 2.16840434497100886801e-19; -444/1000
Check failed for (fp80): x = -2.78345109108055680934; diff = 2.16840434497100886801e-19; -443/1000
Check failed for (fp80): x = -2.76460153515901804993; diff = 2.16840434497100886801e-19; -440/1000
Check failed for (fp80): x = -2.7080528673944017715; diff = 2.16840434497100886801e-19; -431/1000
Check failed for (fp80): x = -2.68292012616568342569; diff = 2.16840434497100886801e-19; -427/1000
Check failed for (fp80): x = -2.65778738493696507967; diff = 1.08420217248550443401e-19; -423/1000
Check failed for (fp80): x = -2.65150419962978549327; diff = 1.08420217248550443401e-19; -422/1000
Check failed for (fp80): x = -2.62637145840106714747; diff = 1.08420217248550443401e-19; -418/1000
Check failed for (fp80): x = -2.62008827309388756086; diff = 1.08420217248550443401e-19; -417/1000
Check failed for (fp80): x = -2.60123871717234880145; diff = 1.08420217248550443401e-19; -414/1000
Check failed for (fp80): x = -2.58238916125081004204; diff = 1.08420217248550443401e-19; -411/1000
Check failed for (fp80): x = -2.57610597594363045565; diff = 1.08420217248550443401e-19; -410/1000
Check failed for (fp80): x = -2.56982279063645086903; diff = 1.08420217248550443401e-19; -409/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 1.08420217248550443401e-19; -408/1000
Check failed for (fp80): x = -2.55097323471491210962; diff = 1.08420217248550443401e-19; -406/1000
Check failed for (fp80): x = -2.54469004940773252323; diff = 1.08420217248550443401e-19; -405/1000
Check failed for (fp80): x = -2.53212367879337335022; diff = 1.08420217248550443401e-19; -403/1000
Check failed for (fp80): x = -2.4944245669502958314; diff = 1.08420217248550443401e-19; -397/1000
Check failed for (fp80): x = -2.48814138164311624501; diff = 1.08420217248550443401e-19; -396/1000
Check failed for (fp80): x = -2.47557501102875707178; diff = 1.08420217248550443401e-19; -394/1000
Check failed for (fp80): x = -2.45672545510721831259; diff = 1.08420217248550443401e-19; -391/1000
Check failed for (fp80): x = -2.43787589918567955318; diff = 1.08420217248550443401e-19; -388/1000
Check failed for (fp80): x = -2.42530952857132038017; diff = 1.08420217248550443401e-19; -386/1000
Check failed for (fp80): x = -2.41902634326414079356; diff = 1.08420217248550443401e-19; -385/1000
Check failed for (fp80): x = -2.38132723142106327474; diff = 1.08420217248550443401e-19; -379/1000
Check failed for (fp80): x = -2.36876086080670410173; diff = 1.08420217248550443401e-19; -377/1000
Check failed for (fp80): x = -2.34991130488516534254; diff = 5.42101086242752217004e-20; -374/1000
Check failed for (fp80): x = -2.34362811957798575593; diff = 5.42101086242752217004e-20; -373/1000
Check failed for (fp80): x = -2.33106174896362658292; diff = 5.42101086242752217004e-20; -371/1000
Check failed for (fp80): x = -2.32477856365644699652; diff = 5.42101086242752217004e-20; -370/1000
Check failed for (fp80): x = -2.31849537834926741012; diff = 5.42101086242752217004e-20; -369/1000
Check failed for (fp80): x = -2.31221219304208782351; diff = 5.42101086242752217004e-20; -368/1000
Check failed for (fp80): x = -2.2933626371205490641; diff = 5.42101086242752217004e-20; -365/1000
Check failed for (fp80): x = -2.28079626650618989109; diff = 5.42101086242752217004e-20; -363/1000
Check failed for (fp80): x = -2.2619467105846511319; diff = 5.42101086242752217004e-20; -360/1000
Check failed for (fp80): x = -2.25566352527747154529; diff = 5.42101086242752217004e-20; -359/1000
Check failed for (fp80): x = -2.24309715466311237228; diff = 5.42101086242752217004e-20; -357/1000
Check failed for (fp80): x = -2.23053078404875319927; diff = 5.42101086242752217004e-20; -355/1000
Check failed for (fp80): x = -2.21796441343439402647; diff = 5.42101086242752217004e-20; -353/1000
Check failed for (fp80): x = -2.20539804282003485346; diff = 5.42101086242752217004e-20; -351/1000
Check failed for (fp80): x = -2.19911485751285526685; diff = 5.42101086242752217004e-20; -350/1000
Check failed for (fp80): x = -2.18654848689849609406; diff = 5.42101086242752217004e-20; -348/1000
Check failed for (fp80): x = -2.18026530159131650766; diff = 5.42101086242752217004e-20; -347/1000
Check failed for (fp80): x = -2.17398211628413692105; diff = 5.42101086242752217004e-20; -346/1000
Check failed for (fp80): x = -2.16141574566977774804; diff = 5.42101086242752217004e-20; -344/1000
Check failed for (fp80): x = -2.15513256036259816164; diff = 5.42101086242752217004e-20; -343/1000
Check failed for (fp80): x = -2.12371663382670022922; diff = 5.42101086242752217004e-20; -338/1000
Check failed for (fp80): x = -2.08601752198362271041; diff = 5.42101086242752217004e-20; -332/1000
Check failed for (fp80): x = -2.07973433667644312401; diff = 5.42101086242752217004e-20; -331/1000
Check failed for (fp80): x = -2.0734511513692635374; diff = 5.42101086242752217004e-20; -330/1000
Check failed for (fp80): x = -1.98548655706874932665; diff = 5.42101086242752217004e-20; -316/1000
Check failed for (fp80): x = -1.14982291121386432525; diff = 5.42101086242752217004e-20; -183/1000
Check failed for (fp80): x = -1.13725654059950515235; diff = 5.42101086242752217004e-20; -181/1000
Check failed for (fp80): x = -1.10584061406360722004; diff = 5.42101086242752217004e-20; -176/1000
Check failed for (fp80): x = -1.0430087609918113552; diff = 5.42101086242752217004e-20; -166/1000
Check failed for (fp80): x = -1.03044239037745218219; diff = 5.42101086242752217004e-20; -164/1000
Check failed for (fp80): x = -0.992743278534374663325; diff = 5.42101086242752217004e-20; -158/1000
Check failed for (fp80): x = -0.967610537305656317412; diff = 5.42101086242752217004e-20; -154/1000
Check failed for (fp80): x = -0.942477796076937971608; diff = 5.42101086242752217004e-20; -150/1000
Check failed for (fp80): x = -0.917345054848219625641; diff = 5.42101086242752217004e-20; -146/1000
Check failed for (fp80): x = -0.911061869541040039136; diff = 5.42101086242752217004e-20; -145/1000
Check failed for (fp80): x = -0.904778684233860452685; diff = 5.42101086242752217004e-20; -144/1000
Check failed for (fp80): x = -0.89849549892668086618; diff = 5.42101086242752217004e-20; -143/1000
Check failed for (fp80): x = -0.885929128312321693224; diff = 5.42101086242752217004e-20; -141/1000
Check failed for (fp80): x = -0.879645943005142106773; diff = 5.42101086242752217004e-20; -140/1000
Check failed for (fp80): x = -0.860796387083603347366; diff = 5.42101086242752217004e-20; -137/1000
Check failed for (fp80): x = -0.85451320177642376086; diff = 5.42101086242752217004e-20; -136/1000
Check failed for (fp80): x = -0.848230016469244174409; diff = 5.42101086242752217004e-20; -135/1000
Check failed for (fp80): x = -0.835663645854885001453; diff = 5.42101086242752217004e-20; -133/1000
Check failed for (fp80): x = -0.829380460547705414948; diff = 5.42101086242752217004e-20; -132/1000
Check failed for (fp80): x = -0.823097275240525828497; diff = 5.42101086242752217004e-20; -131/1000
Check failed for (fp80): x = -0.810530904626166655541; diff = 5.42101086242752217004e-20; -129/1000
Check failed for (fp80): x = -0.797964534011807482584; diff = 1.08420217248550443401e-19; -127/1000
Check failed for (fp80): x = -0.791681348704627896079; diff = 5.42101086242752217004e-20; -126/1000
Check failed for (fp80): x = -0.785398163397448309628; diff = 5.42101086242752217004e-20; -125/1000
Check failed for (fp80): x = -0.766548607475909550167; diff = 1.08420217248550443401e-19; -122/1000
Check failed for (fp80): x = -0.760265422168729963716; diff = 1.08420217248550443401e-19; -121/1000
Check failed for (fp80): x = -0.697433569096934098935; diff = 1.08420217248550443401e-19; -111/1000
Check failed for (fp80): x = -0.678584013175395339527; diff = 1.08420217248550443401e-19; -108/1000
Check failed for (fp80): x = -0.666017642561036166571; diff = 1.08420217248550443401e-19; -106/1000
Check failed for (fp80): x = -0.653451271946676993615; diff = 1.08420217248550443401e-19; -104/1000
Check failed for (fp80): x = -0.647168086639497407164; diff = 1.08420217248550443401e-19; -103/1000
Check failed for (fp80): x = -0.634601716025138234208; diff = 1.08420217248550443401e-19; -101/1000
Check failed for (fp80): x = -0.628318530717958647703; diff = 1.08420217248550443401e-19; -100/1000
Check failed for (fp80): x = -0.609468974796419888295; diff = 1.08420217248550443401e-19; -97/1000
Check failed for (fp80): x = -0.590619418874881128834; diff = 1.08420217248550443401e-19; -94/1000
Check failed for (fp80): x = -0.565486677646162782976; diff = 1.08420217248550443401e-19; -90/1000
Check failed for (fp80): x = -0.540353936417444437009; diff = 1.08420217248550443401e-19; -86/1000
Check failed for (fp80): x = -0.521504380495905677602; diff = 1.08420217248550443401e-19; -83/1000
Check failed for (fp80): x = -0.508938009881546504646; diff = 1.08420217248550443401e-19; -81/1000
Check failed for (fp80): x = -0.50265482457436691814; diff = 1.08420217248550443401e-19; -80/1000
Check failed for (fp80): x = -0.496371639267187331662; diff = 1.08420217248550443401e-19; -79/1000
Check failed for (fp80): x = -0.490088453960007745184; diff = 1.08420217248550443401e-19; -78/1000
Check failed for (fp80): x = -0.483805268652828158706; diff = 1.08420217248550443401e-19; -77/1000
Check failed for (fp80): x = -0.471238898038468985804; diff = 1.08420217248550443401e-19; -75/1000
Check failed for (fp80): x = -0.464955712731289399326; diff = 1.08420217248550443401e-19; -74/1000
Check failed for (fp80): x = -0.439822971502571053386; diff = 2.16840434497100886801e-19; -70/1000
Check failed for (fp80): x = -0.414690230273852707474; diff = 2.16840434497100886801e-19; -66/1000
Check failed for (fp80): x = -0.402123859659493534518; diff = 2.16840434497100886801e-19; -64/1000
Check failed for (fp80): x = -0.383274303737954775083; diff = 2.16840434497100886801e-19; -61/1000
Check failed for (fp80): x = -0.358141562509236429198; diff = 2.16840434497100886801e-19; -57/1000
Check failed for (fp80): x = -0.35185837720205684272; diff = 2.16840434497100886801e-19; -56/1000
Check failed for (fp80): x = -0.345575191894877256242; diff = 2.16840434497100886801e-19; -55/1000
Check failed for (fp80): x = -0.314159265358979323851; diff = 2.16840434497100886801e-19; -50/1000
Check failed for (fp80): x = -0.289026524130260977939; diff = 2.16840434497100886801e-19; -46/1000
Check failed for (fp80): x = -0.282743338823081391488; diff = 2.16840434497100886801e-19; -45/1000
Check failed for (fp80): x = -0.27646015351590180501; diff = 2.16840434497100886801e-19; -44/1000
Check failed for (fp80): x = -0.270176968208722218505; diff = 2.16840434497100886801e-19; -43/1000
Check failed for (fp80): x = -0.263893782901542632026; diff = 2.16840434497100886801e-19; -42/1000
Check failed for (fp80): x = -0.257610597594363045548; diff = 4.33680868994201773603e-19; -41/1000
Check failed for (fp80): x = -0.25132741228718345907; diff = 2.16840434497100886801e-19; -40/1000
Check failed for (fp80): x = -0.245044226980003872592; diff = 2.16840434497100886801e-19; -39/1000
Check failed for (fp80): x = -0.232477856365644699663; diff = 4.33680868994201773603e-19; -37/1000
Check failed for (fp80): x = -0.213628300444105940215; diff = 4.33680868994201773603e-19; -34/1000
Check failed for (fp80): x = -0.201061929829746767259; diff = 4.33680868994201773603e-19; -32/1000
Check failed for (fp80): x = -0.169646003293848834882; diff = 4.33680868994201773603e-19; -27/1000
Check failed for (fp80): x = -0.150796447372310075448; diff = 4.33680868994201773603e-19; -24/1000
Check failed for (fp80): x = -0.144513262065130488969; diff = 4.33680868994201773603e-19; -23/1000
Check failed for (fp80): x = -0.131946891450771316013; diff = 8.67361737988403547206e-19; -21/1000
Check failed for (fp80): x = -0.125663706143591729535; diff = 4.33680868994201773603e-19; -20/1000
Check failed for (fp80): x = -0.0816814089933346242019; diff = 8.67361737988403547206e-19; -13/1000
Check failed for (fp80): x = -0.0753982236861550377238; diff = 8.67361737988403547206e-19; -12/1000
Check failed for (fp80): x = -0.0628318530717958647675; diff = 8.67361737988403547206e-19; -10/1000
Check failed for (fp80): x = -0.04398229715025710534; diff = 1.73472347597680709441e-18; -7/1000
Check failed for (fp80): x = -0.0251327412287183459074; diff = 3.46944695195361418882e-18; -4/1000
Check failed for (fp80): x = -0.0125663706143591729537; diff = 6.93889390390722837765e-18; -2/1000
Check failed for (fp80): x = -0.00628318530717958647684; diff = 1.38777878078144567553e-17; -1/1000
Left hand side: floating point exception; 0/1000
Right hand side: floating point exception; 0/1000
Check failed for (fp80): x = 0.00628318530717958647684; diff = 1.38777878078144567553e-17; 1/1000
Check failed for (fp80): x = 0.0125663706143591729537; diff = 6.93889390390722837765e-18; 2/1000
Check failed for (fp80): x = 0.0251327412287183459074; diff = 3.46944695195361418882e-18; 4/1000
Check failed for (fp80): x = 0.04398229715025710534; diff = 1.73472347597680709441e-18; 7/1000
Check failed for (fp80): x = 0.0628318530717958647675; diff = 8.67361737988403547206e-19; 10/1000
Check failed for (fp80): x = 0.0753982236861550377238; diff = 8.67361737988403547206e-19; 12/1000
Check failed for (fp80): x = 0.0816814089933346242019; diff = 8.67361737988403547206e-19; 13/1000
Check failed for (fp80): x = 0.125663706143591729535; diff = 4.33680868994201773603e-19; 20/1000
Check failed for (fp80): x = 0.131946891450771316013; diff = 8.67361737988403547206e-19; 21/1000
Check failed for (fp80): x = 0.144513262065130488969; diff = 4.33680868994201773603e-19; 23/1000
Check failed for (fp80): x = 0.150796447372310075448; diff = 4.33680868994201773603e-19; 24/1000
Check failed for (fp80): x = 0.169646003293848834882; diff = 4.33680868994201773603e-19; 27/1000
Check failed for (fp80): x = 0.201061929829746767259; diff = 4.33680868994201773603e-19; 32/1000
Check failed for (fp80): x = 0.213628300444105940215; diff = 4.33680868994201773603e-19; 34/1000
Check failed for (fp80): x = 0.232477856365644699663; diff = 4.33680868994201773603e-19; 37/1000
Check failed for (fp80): x = 0.245044226980003872592; diff = 2.16840434497100886801e-19; 39/1000
Check failed for (fp80): x = 0.25132741228718345907; diff = 2.16840434497100886801e-19; 40/1000
Check failed for (fp80): x = 0.257610597594363045548; diff = 4.33680868994201773603e-19; 41/1000
