Check failed for (fp64): x = -6.26433575125805; diff = 1.11022302462516e-16; -997/1000
Check failed for (fp64): x = -5.38468980825291; diff = 1.94289029309402e-16; -857/1000
Check failed for (fp64): x = -5.37212343763855; diff = 1.38777878078145e-16; -855/1000
Check failed for (fp64): x = -5.33442432579547; diff = 1.11022302462516e-16; -849/1000
Check failed for (fp64): x = -5.32814114048829; diff = 1.11022302462516e-16; -848/1000
Check failed for (fp64): x = -5.32185795518111; diff = 1.11022302462516e-16; -847/1000
Check failed for (fp64): x = -5.30300839925957; diff = 1.11022302462516e-16; -844/1000
Check failed for (fp64): x = -5.29672521395239; diff = 1.11022302462516e-16; -843/1000
Check failed for (fp64): x = -5.29044202864521; diff = 1.11022302462516e-16; -842/1000
Check failed for (fp64): x = -5.27787565803085; diff = 1.11022302462516e-16; -840/1000
Check failed for (fp64): x = -5.27159247272367; diff = 1.66533453693773e-16; -839/1000
Check failed for (fp64): x = -5.25902610210931; diff = 1.11022302462516e-16; -837/1000
Check failed for (fp64): x = -5.23389336088059; diff = 2.22044604925031e-16; -833/1000
Check failed for (fp64): x = -5.22761017557342; diff = 1.11022302462516e-16; -832/1000
Check failed for (fp64): x = -5.22132699026624; diff = 1.11022302462516e-16; -831/1000
Check failed for (fp64): x = -5.21504380495906; diff = 1.11022302462516e-16; -830/1000
Check failed for (fp64): x = -5.20876061965188; diff = 1.11022302462516e-16; -829/1000
Check failed for (fp64): x = -5.2024774343447; diff = 1.11022302462516e-16; -828/1000
Check failed for (fp64): x = -5.18991106373034; diff = 1.11022302462516e-16; -826/1000
Check failed for (fp64): x = -5.18362787842316; diff = 1.11022302462516e-16; -825/1000
Check failed for (fp64): x = -5.16477832250162; diff = 1.11022302462516e-16; -822/1000
Check failed for (fp64): x = -5.15849513719444; diff = 1.11022302462516e-16; -821/1000
Check failed for (fp64): x = -5.14592876658008; diff = 1.11022302462516e-16; -819/1000
Check failed for (fp64): x = -5.1396455812729; diff = 1.11022302462516e-16; -818/1000
Check failed for (fp64): x = -5.12079602535136; diff = 1.11022302462516e-16; -815/1000
Check failed for (fp64): x = -5.11451284004418; diff = 1.11022302462516e-16; -814/1000
Check failed for (fp64): x = -5.108229654737; diff = 1.11022302462516e-16; -813/1000
Check failed for (fp64): x = -5.10194646942982; diff = 1.11022302462516e-16; -812/1000
Check failed for (fp64): x = -5.09566328412264; diff = 1.11022302462516e-16; -811/1000
Check failed for (fp64): x = -5.08938009881547; diff = 1.11022302462516e-16; -810/1000
Check failed for (fp64): x = -5.07053054289393; diff = 1.11022302462516e-16; -807/1000
Check failed for (fp64): x = -5.06424735758675; diff = 1.11022302462516e-16; -806/1000
Check failed for (fp64): x = -5.05796417227957; diff = 1.11022302462516e-16; -805/1000
Check failed for (fp64): x = -5.05168098697239; diff = 2.22044604925031e-16; -804/1000
Check failed for (fp64): x = -5.02026506043649; diff = 1.11022302462516e-16; -799/1000
Check failed for (fp64): x = -5.00769868982213; diff = 1.11022302462516e-16; -797/1000
Check failed for (fp64): x = -5.00141550451495; diff = 1.11022302462516e-16; -796/1000
Check failed for (fp64): x = -4.98256594859341; diff = 1.11022302462516e-16; -793/1000
Check failed for (fp64): x = -4.97628276328623; diff = 1.11022302462516e-16; -792/1000
Check failed for (fp64): x = -4.95115002205751; diff = 1.11022302462516e-16; -788/1000
Check failed for (fp64): x = -4.94486683675034; diff = 1.11022302462516e-16; -787/1000
Check failed for (fp64): x = -4.93858365144315; diff = 1.11022302462516e-16; -786/1000
Check failed for (fp64): x = -4.93230046613598; diff = 1.11022302462516e-16; -785/1000
Check failed for (fp64): x = -4.91345091021444; diff = 2.22044604925031e-16; -782/1000
Check failed for (fp64): x = -4.90716772490726; diff = 1.11022302462516e-16; -781/1000
Check failed for (fp64): x = -4.90088453960008; diff = 1.11022302462516e-16; -780/1000
Check failed for (fp64): x = -4.8946013542929; diff = 1.11022302462516e-16; -779/1000
Check failed for (fp64): x = -4.85690224244982; diff = 1.11022302462516e-16; -773/1000
Check failed for (fp64): x = -4.84433587183546; diff = 1.11022302462516e-16; -771/1000
Check failed for (fp64): x = -4.83805268652828; diff = 1.11022302462516e-16; -770/1000
Check failed for (fp64): x = -4.8317695012211; diff = 1.11022302462516e-16; -769/1000
Check failed for (fp64): x = -4.82548631591392; diff = 1.11022302462516e-16; -768/1000
Check failed for (fp64): x = -4.81920313060674; diff = 2.22044604925031e-16; -767/1000
Check failed for (fp64): x = -4.81291994529956; diff = 1.11022302462516e-16; -766/1000
Check failed for (fp64): x = -4.78778720407084; diff = 1.11022302462516e-16; -762/1000
Check failed for (fp64): x = -4.78150401876367; diff = 1.11022302462516e-16; -761/1000
Check failed for (fp64): x = -4.77522083345649; diff = 1.11022302462516e-16; -760/1000
Check failed for (fp64): x = -4.75637127753495; diff = 1.11022302462516e-16; -757/1000
Check failed for (fp64): x = -4.75008809222777; diff = 1.11022302462516e-16; -756/1000
Check failed for (fp64): x = -4.74380490692059; diff = 1.11022302462516e-16; -755/1000
Check failed for (fp64): x = -4.73123853630623; diff = 2.22044604925031e-16; -753/1000
Check failed for (fp64): x = -4.69353942446315; diff = 1.11022302462516e-16; -747/1000
Check failed for (fp64): x = -4.68725623915597; diff = 1.11022302462516e-16; -746/1000
Check failed for (fp64): x = -4.68097305384879; diff = 1.11022302462516e-16; -745/1000
Check failed for (fp64): x = -4.64955712731289; diff = 1.11022302462516e-16; -740/1000
Check failed for (fp64): x = -4.64327394200571; diff = 1.11022302462516e-16; -739/1000
Check failed for (fp64): x = -4.63699075669853; diff = 1.11022302462516e-16; -738/1000
Check failed for (fp64): x = -4.62442438608418; diff = 1.11022302462516e-16; -736/1000
Check failed for (fp64): x = -4.5867252742411; diff = 1.11022302462516e-16; -730/1000
Check failed for (fp64): x = -4.57415890362674; diff = 1.11022302462516e-16; -728/1000
Check failed for (fp64): x = -4.56159253301238; diff = 1.11022302462516e-16; -726/1000
Check failed for (fp64): x = -4.5553093477052; diff = 1.11022302462516e-16; -725/1000
Check failed for (fp64): x = -4.54902616239802; diff = 1.11022302462516e-16; -724/1000
Check failed for (fp64): x = -4.54274297709084; diff = 1.11022302462516e-16; -723/1000
Check failed for (fp64): x = -4.53645979178366; diff = 1.11022302462516e-16; -722/1000
Check failed for (fp64): x = -4.53017660647648; diff = 1.11022302462516e-16; -721/1000
Check failed for (fp64): x = -4.51132705055494; diff = 1.11022302462516e-16; -718/1000
Check failed for (fp64): x = -4.49876067994058; diff = 1.11022302462516e-16; -716/1000
Check failed for (fp64): x = -4.48619430932622; diff = 1.11022302462516e-16; -714/1000
Check failed for (fp64): x = -4.47991112401904; diff = 1.11022302462516e-16; -713/1000
Check failed for (fp64): x = -4.46734475340469; diff = 1.11022302462516e-16; -711/1000
Check failed for (fp64): x = -4.45477838279033; diff = 1.11022302462516e-16; -709/1000
Check failed for (fp64): x = -4.44849519748315; diff = 1.11022302462516e-16; -708/1000
Check failed for (fp64): x = -4.42964564156161; diff = 1.11022302462516e-16; -705/1000
Check failed for (fp64): x = -4.38566334441135; diff = 1.11022302462516e-16; -698/1000
Check failed for (fp64): x = -4.36681378848981; diff = 1.11022302462516e-16; -695/1000
Check failed for (fp64): x = -4.36053060318263; diff = 1.11022302462516e-16; -694/1000
Check failed for (fp64): x = -4.35424741787545; diff = 1.11022302462516e-16; -693/1000
Check failed for (fp64): x = -4.34796423256827; diff = 1.11022302462516e-16; -692/1000
Check failed for (fp64): x = -4.32911467664673; diff = 1.11022302462516e-16; -689/1000
Check failed for (fp64): x = -4.32283149133955; diff = 1.11022302462516e-16; -688/1000
Check failed for (fp64): x = -4.3102651207252; diff = 1.11022302462516e-16; -686/1000
Check failed for (fp64): x = -4.29141556480366; diff = 1.11022302462516e-16; -683/1000
Check failed for (fp64): x = -4.28513237949648; diff = 1.11022302462516e-16; -682/1000
Check failed for (fp64): x = -4.2788491941893; diff = 1.11022302462516e-16; -681/1000
Check failed for (fp64): x = -4.27256600888212; diff = 1.11022302462516e-16; -680/1000
Check failed for (fp64): x = -4.26628282357494; diff = 1.11022302462516e-16; -679/1000
Check failed for (fp64): x = -4.25371645296058; diff = 1.11022302462516e-16; -677/1000
Check failed for (fp64): x = -4.2474332676534; diff = 1.11022302462516e-16; -676/1000
Check failed for (fp64): x = -4.23486689703904; diff = 1.11022302462516e-16; -674/1000
Check failed for (fp64): x = -4.22230052642468; diff = 1.11022302462516e-16; -672/1000
Check failed for (fp64): x = -4.2160173411175; diff = 1.11022302462516e-16; -671/1000
Check failed for (fp64): x = -4.20973415581032; diff = 1.11022302462516e-16; -670/1000
Check failed for (fp64): x = -4.20345097050314; diff = 1.11022302462516e-16; -669/1000
Check failed for (fp64): x = -4.19716778519596; diff = 1.11022302462516e-16; -668/1000
Check failed for (fp64): x = -4.19088459988878; diff = 1.11022302462516e-16; -667/1000
Check failed for (fp64): x = -4.17203504396725; diff = 1.11022302462516e-16; -664/1000
Check failed for (fp64): x = -4.14061911743135; diff = 1.11022302462516e-16; -659/1000
Check failed for (fp64): x = -4.12176956150981; diff = 1.66533453693773e-16; -656/1000
Check failed for (fp64): x = -4.07150407905237; diff = 1.11022302462516e-16; -648/1000
Check failed for (fp64): x = -4.05893770843801; diff = 1.11022302462516e-16; -646/1000
Check failed for (fp64): x = -4.03380496720929; diff = 1.11022302462516e-16; -642/1000
Check failed for (fp64): x = -4.01495541128776; diff = 1.38777878078145e-16; -639/1000
Check failed for (fp64): x = -3.98353948475186; diff = 1.52655665885959e-16; -634/1000
Check failed for (fp64): x = -3.95212355821596; diff = 1.31838984174237e-16; -629/1000
Check failed for (fp64): x = -3.94584037290878; diff = 1.31838984174237e-16; -628/1000
Check failed for (fp64): x = -3.9081412610657; diff = 1.80411241501588e-16; -622/1000
Check failed for (fp64): x = -3.82645985207237; diff = 1.11022302462516e-16; -609/1000
Check failed for (fp64): x = -3.79504392553647; diff = 1.66533453693773e-16; -604/1000
Check failed for (fp64): x = -3.75734481369339; diff = 1.11022302462516e-16; -598/1000
Check failed for (fp64): x = -3.74477844307903; diff = 1.11022302462516e-16; -596/1000
Check failed for (fp64): x = -3.6945129606216; diff = 1.11022302462516e-16; -588/1000
Check failed for (fp64): x = -3.66938021939288; diff = 1.11022302462516e-16; -584/1000
Check failed for (fp64): x = -3.65053066347134; diff = 1.11022302462516e-16; -581/1000
Check failed for (fp64): x = -3.64424747816416; diff = 1.11022302462516e-16; -580/1000
Check failed for (fp64): x = -3.63796429285698; diff = 1.11022302462516e-16; -579/1000
Check failed for (fp64): x = -3.62539792224262; diff = 1.11022302462516e-16; -577/1000
Check failed for (fp64): x = -3.61911473693544; diff = 1.11022302462516e-16; -576/1000
Check failed for (fp64): x = -3.60654836632108; diff = 1.11022302462516e-16; -574/1000
Check failed for (fp64): x = -3.59398199570672; diff = 1.11022302462516e-16; -572/1000
Check failed for (fp64): x = -3.57513243978518; diff = 1.11022302462516e-16; -569/1000
Check failed for (fp64): x = -3.56256606917082; diff = 1.11022302462516e-16; -567/1000
Check failed for (fp64): x = -3.55628288386365; diff = 1.11022302462516e-16; -566/1000
Check failed for (fp64): x = -3.54999969855647; diff = 1.11022302462516e-16; -565/1000
Check failed for (fp64): x = -3.54371651324929; diff = 1.11022302462516e-16; -564/1000
Check failed for (fp64): x = -3.53743332794211; diff = 1.11022302462516e-16; -563/1000
Check failed for (fp64): x = -3.53115014263493; diff = 1.11022302462516e-16; -562/1000
Check failed for (fp64): x = -3.52486695732775; diff = 1.11022302462516e-16; -561/1000
Check failed for (fp64): x = -3.51858377202057; diff = 1.11022302462516e-16; -560/1000
Check failed for (fp64): x = -3.50601740140621; diff = 1.11022302462516e-16; -558/1000
Check failed for (fp64): x = -3.49345103079185; diff = 1.11022302462516e-16; -556/1000
Check failed for (fp64): x = -3.48716784548467; diff = 1.11022302462516e-16; -555/1000
Check failed for (fp64): x = -3.48088466017749; diff = 1.11022302462516e-16; -554/1000
Check failed for (fp64): x = -3.47460147487031; diff = 1.11022302462516e-16; -553/1000
Check failed for (fp64): x = -3.46831828956313; diff = 1.11022302462516e-16; -552/1000
Check failed for (fp64): x = -3.45575191894877; diff = 1.11022302462516e-16; -550/1000
Check failed for (fp64): x = -3.44318554833441; diff = 1.11022302462516e-16; -548/1000
Check failed for (fp64): x = -3.43061917772005; diff = 1.11022302462516e-16; -546/1000
Check failed for (fp64): x = -3.4180528071057; diff = 1.11022302462516e-16; -544/1000
Check failed for (fp64): x = -3.39920325118416; diff = 1.11022302462516e-16; -541/1000
Check failed for (fp64): x = -3.39292006587698; diff = 1.11022302462516e-16; -540/1000
Check failed for (fp64): x = -3.38035369526262; diff = 1.11022302462516e-16; -538/1000
Check failed for (fp64): x = -3.37407050995544; diff = 1.11022302462516e-16; -537/1000
Check failed for (fp64): x = -3.36778732464826; diff = 1.11022302462516e-16; -536/1000
Check failed for (fp64): x = -3.3552209540339; diff = 1.11022302462516e-16; -534/1000
Check failed for (fp64): x = -3.34893776872672; diff = 2.22044604925031e-16; -533/1000
Check failed for (fp64): x = -3.34265458341954; diff = 1.11022302462516e-16; -532/1000
Check failed for (fp64): x = -3.33637139811236; diff = 1.11022302462516e-16; -531/1000
Check failed for (fp64): x = -3.33008821280518; diff = 1.11022302462516e-16; -530/1000
Check failed for (fp64): x = -3.323805027498; diff = 2.22044604925031e-16; -529/1000
Check failed for (fp64): x = -3.31752184219082; diff = 1.11022302462516e-16; -528/1000
Check failed for (fp64): x = -3.30495547157646; diff = 1.11022302462516e-16; -526/1000
Check failed for (fp64): x = -3.28610591565492; diff = 1.11022302462516e-16; -523/1000
Check failed for (fp64): x = -3.26725635973339; diff = 1.11022302462516e-16; -520/1000
Check failed for (fp64): x = -3.24212361850467; diff = 1.11022302462516e-16; -516/1000
Check failed for (fp64): x = -3.22327406258313; diff = 1.11022302462516e-16; -513/1000
Check failed for (fp64): x = -3.21070769196877; diff = 1.11022302462516e-16; -511/1000
Check failed for (fp64): x = -3.20442450666159; diff = 1.11022302462516e-16; -510/1000
Check failed for (fp64): x = -3.18557495074005; diff = 1.11022302462516e-16; -507/1000
Check failed for (fp64): x = -3.17300858012569; diff = 1.11022302462516e-16; -505/1000
Check failed for (fp64): x = -3.16044220951133; diff = 1.11022302462516e-16; -503/1000
Check failed for (fp64): x = -3.12274309766825; diff = 1.11022302462516e-16; -497/1000
Check failed for (fp64): x = -3.11645991236107; diff = 1.11022302462516e-16; -496/1000
Check failed for (fp64): x = -3.1101767270539; diff = 1.11022302462516e-16; -495/1000
Check failed for (fp64): x = -3.10389354174672; diff = 1.11022302462516e-16; -494/1000
Check failed for (fp64): x = -3.09761035643954; diff = 1.11022302462516e-16; -493/1000
Check failed for (fp64): x = -3.09132717113236; diff = 1.11022302462516e-16; -492/1000
Check failed for (fp64): x = -3.0473448739821; diff = 1.11022302462516e-16; -485/1000
Check failed for (fp64): x = -3.03477850336774; diff = 1.11022302462516e-16; -483/1000
Check failed for (fp64): x = -3.02221213275338; diff = 2.22044604925031e-16; -481/1000
Check failed for (fp64): x = -3.00964576213902; diff = 1.11022302462516e-16; -479/1000
Check failed for (fp64): x = -2.99707939152466; diff = 1.11022302462516e-16; -477/1000
Check failed for (fp64): x = -2.99079620621748; diff = 1.11022302462516e-16; -476/1000
Check failed for (fp64): x = -2.9845130209103; diff = 2.22044604925031e-16; -475/1000
Check failed for (fp64): x = -2.97194665029594; diff = 1.11022302462516e-16; -473/1000
Check failed for (fp64): x = -2.96566346498876; diff = 1.11022302462516e-16; -472/1000
Check failed for (fp64): x = -2.94053072376005; diff = 1.11022302462516e-16; -468/1000
Check failed for (fp64): x = -2.92796435314569; diff = 1.11022302462516e-16; -466/1000
Check failed for (fp64): x = -2.91539798253133; diff = 1.11022302462516e-16; -464/1000
Check failed for (fp64): x = -2.90911479722415; diff = 1.11022302462516e-16; -463/1000
Check failed for (fp64): x = -2.89026524130261; diff = 1.11022302462516e-16; -460/1000
Check failed for (fp64): x = -2.88398205599543; diff = 1.11022302462516e-16; -459/1000
Check failed for (fp64): x = -2.87769887068825; diff = 1.11022302462516e-16; -458/1000
Check failed for (fp64): x = -2.87141568538107; diff = 1.11022302462516e-16; -457/1000
Check failed for (fp64): x = -2.86513250007389; diff = 1.11022302462516e-16; -456/1000
Check failed for (fp64): x = -2.85884931476671; diff = 1.11022302462516e-16; -455/1000
Check failed for (fp64): x = -2.84628294415235; diff = 1.11022302462516e-16; -453/1000
Check failed for (fp64): x = -2.83999975884517; diff = 1.11022302462516e-16; -452/1000
Check failed for (fp64): x = -2.83371657353799; diff = 2.22044604925031e-16; -451/1000
Check failed for (fp64): x = -2.82743338823081; diff = 1.11022302462516e-16; -450/1000
Check failed for (fp64): x = -2.82115020292363; diff = 1.11022302462516e-16; -449/1000
Check failed for (fp64): x = -2.81486701761645; diff = 1.11022302462516e-16; -448/1000
Check failed for (fp64): x = -2.80858383230927; diff = 1.11022302462516e-16; -447/1000
Check failed for (fp64): x = -2.79601746169492; diff = 1.11022302462516e-16; -445/1000
Check failed for (fp64): x = -2.78345109108056; diff = 1.11022302462516e-16; -443/1000
Check failed for (fp64): x = -2.7708847204662; diff = 1.11022302462516e-16; -441/1000
Check failed for (fp64): x = -2.76460153515902; diff = 1.11022302462516e-16; -440/1000
Check failed for (fp64): x = -2.75831834985184; diff = 1.11022302462516e-16; -439/1000
Check failed for (fp64): x = -2.7394687939303; diff = 1.11022302462516e-16; -436/1000
Check failed for (fp64): x = -2.73318560862312; diff = 1.11022302462516e-16; -435/1000
Check failed for (fp64): x = -2.71433605270158; diff = 1.11022302462516e-16; -432/1000
Check failed for (fp64): x = -2.7080528673944; diff = 1.11022302462516e-16; -431/1000
Check failed for (fp64): x = -2.70176968208722; diff = 1.11022302462516e-16; -430/1000
Check failed for (fp64): x = -2.69548649678004; diff = 1.11022302462516e-16; -429/1000
Check failed for (fp64): x = -2.6766369408585; diff = 1.11022302462516e-16; -426/1000
Check failed for (fp64): x = -2.66407057024414; diff = 1.11022302462516e-16; -424/1000
Check failed for (fp64): x = -2.64522101432261; diff = 1.11022302462516e-16; -421/1000
Check failed for (fp64): x = -2.63893782901543; diff = 1.11022302462516e-16; -420/1000
Check failed for (fp64): x = -2.62637145840107; diff = 1.11022302462516e-16; -418/1000
Check failed for (fp64): x = -2.60123871717235; diff = 1.11022302462516e-16; -414/1000
Check failed for (fp64): x = -2.57610597594363; diff = 1.11022302462516e-16; -410/1000
Check failed for (fp64): x = -2.55725642002209; diff = 1.11022302462516e-16; -407/1000
Check failed for (fp64): x = -2.48814138164312; diff = 1.11022302462516e-16; -396/1000
Check failed for (fp64): x = -2.46929182572158; diff = 1.11022302462516e-16; -393/1000
Check failed for (fp64): x = -2.41902634326414; diff = 1.94289029309402e-16; -385/1000
Check failed for (fp64): x = -2.36247767549952; diff = 1.11022302462516e-16; -376/1000
Check failed for (fp64): x = -2.34362811957799; diff = 1.21430643318376e-16; -373/1000
Check failed for (fp64): x = -2.30592900773491; diff = 1.11022302462516e-16; -367/1000
Check failed for (fp64): x = -2.29964582242773; diff = 1.11022302462516e-16; -366/1000
Check failed for (fp64): x = -2.29336263712055; diff = 1.11022302462516e-16; -365/1000
Check failed for (fp64): x = -2.17398211628414; diff = 1.11022302462516e-16; -346/1000
Check failed for (fp64): x = -2.16141574566978; diff = 1.11022302462516e-16; -344/1000
Check failed for (fp64): x = -2.1551325603626; diff = 1.11022302462516e-16; -343/1000
Check failed for (fp64): x = -2.11743344851952; diff = 1.11022302462516e-16; -337/1000
Check failed for (fp64): x = -2.11115026321234; diff = 1.11022302462516e-16; -336/1000
Check failed for (fp64): x = -2.0923007072908; diff = 1.11022302462516e-16; -333/1000
Check failed for (fp64): x = -2.08601752198362; diff = 1.11022302462516e-16; -332/1000
Check failed for (fp64): x = -2.07973433667644; diff = 1.11022302462516e-16; -331/1000
Check failed for (fp64): x = -2.0608847807549; diff = 1.11022302462516e-16; -328/1000
Check failed for (fp64): x = -2.05460159544772; diff = 1.11022302462516e-16; -327/1000
Check failed for (fp64): x = -2.04831841014055; diff = 1.11022302462516e-16; -326/1000
Check failed for (fp64): x = -2.04203522483337; diff = 1.11022302462516e-16; -325/1000
Check failed for (fp64): x = -2.03575203952619; diff = 1.11022302462516e-16; -324/1000
Check failed for (fp64): x = -2.02946885421901; diff = 1.11022302462516e-16; -323/1000
Check failed for (fp64): x = -2.01690248360465; diff = 1.11022302462516e-16; -321/1000
Check failed for (fp64): x = -1.99176974237593; diff = 1.11022302462516e-16; -317/1000
Check failed for (fp64): x = -1.98548655706875; diff = 1.11022302462516e-16; -316/1000
Check failed for (fp64): x = -1.97920337176157; diff = 1.11022302462516e-16; -315/1000
Check failed for (fp64): x = -1.97292018645439; diff = 1.11022302462516e-16; -314/1000
Check failed for (fp64): x = -1.94778744522567; diff = 1.11022302462516e-16; -310/1000
Check failed for (fp64): x = -1.93522107461131; diff = 1.11022302462516e-16; -308/1000
Check failed for (fp64): x = -1.92265470399695; diff = 1.11022302462516e-16; -306/1000
Check failed for (fp64): x = -1.90380514807541; diff = 1.11022302462516e-16; -303/1000
Check failed for (fp64): x = -1.89123877746106; diff = 1.11022302462516e-16; -301/1000
Check failed for (fp64): x = -1.85982285092516; diff = 1.11022302462516e-16; -296/1000
Check failed for (fp64): x = -1.85353966561798; diff = 1.11022302462516e-16; -295/1000
Check failed for (fp64): x = -1.8472564803108; diff = 1.11022302462516e-16; -294/1000
Check failed for (fp64): x = -1.84097329500362; diff = 1.11022302462516e-16; -293/1000
Check failed for (fp64): x = -1.83469010969644; diff = 1.11022302462516e-16; -292/1000
Check failed for (fp64): x = -1.82840692438926; diff = 1.11022302462516e-16; -291/1000
Check failed for (fp64): x = -1.82212373908208; diff = 1.11022302462516e-16; -290/1000
Check failed for (fp64): x = -1.80955736846772; diff = 1.11022302462516e-16; -288/1000
Check failed for (fp64): x = -1.80327418316054; diff = 1.11022302462516e-16; -287/1000
Check failed for (fp64): x = -1.784424627239; diff = 1.11022302462516e-16; -284/1000
Check failed for (fp64): x = -1.77185825662464; diff = 1.11022302462516e-16; -282/1000
Check failed for (fp64): x = -1.7530087007031; diff = 1.11022302462516e-16; -279/1000
Check failed for (fp64): x = -1.74672551539593; diff = 1.11022302462516e-16; -278/1000
Check failed for (fp64): x = -1.74044233008875; diff = 1.11022302462516e-16; -277/1000
Check failed for (fp64): x = -1.73415914478157; diff = 1.11022302462516e-16; -276/1000
Check failed for (fp64): x = -1.72787595947439; diff = 2.22044604925031e-16; -275/1000
Check failed for (fp64): x = -1.72159277416721; diff = 1.11022302462516e-16; -274/1000
Check failed for (fp64): x = -1.70902640355285; diff = 1.11022302462516e-16; -272/1000
Check failed for (fp64): x = -1.69646003293849; diff = 1.11022302462516e-16; -270/1000
Check failed for (fp64): x = -1.69017684763131; diff = 1.11022302462516e-16; -269/1000
Check failed for (fp64): x = -1.65876092109541; diff = 1.11022302462516e-16; -264/1000
Check failed for (fp64): x = -1.64619455048105; diff = 1.11022302462516e-16; -262/1000
Check failed for (fp64): x = -1.63991136517387; diff = 1.11022302462516e-16; -261/1000
Check failed for (fp64): x = -1.63362817986669; diff = 1.11022302462516e-16; -260/1000
Check failed for (fp64): x = -1.62106180925233; diff = 1.11022302462516e-16; -258/1000
Check failed for (fp64): x = -1.61477862394515; diff = 1.11022302462516e-16; -257/1000
Check failed for (fp64): x = -1.60849543863797; diff = 1.11022302462516e-16; -256/1000
Check failed for (fp64): x = -1.60221225333079; diff = 1.11022302462516e-16; -255/1000
Check failed for (fp64): x = -1.58964588271644; diff = 1.11022302462516e-16; -253/1000
Check failed for (fp64): x = -1.55194677087336; diff = 1.11022302462516e-16; -247/1000
Check failed for (fp64): x = -1.539380400259; diff = 1.11022302462516e-16; -245/1000
