Check failed for (fp32): x = -6.276902; diff = 5.960464e-08; -999/1000
Check failed for (fp32): x = -5.579469; diff = 8.940697e-08; -888/1000
Check failed for (fp32): x = -5.560619; diff = 7.450581e-08; -885/1000
Check failed for (fp32): x = -5.510354; diff = 7.450581e-08; -877/1000
Check failed for (fp32): x = -5.466372; diff = 8.195639e-08; -870/1000
Check failed for (fp32): x = -5.460088; diff = 7.450581e-08; -869/1000
Check failed for (fp32): x = -5.453805; diff = 8.195639e-08; -868/1000
Check failed for (fp32): x = -5.422389; diff = 8.940697e-08; -863/1000
Check failed for (fp32): x = -5.36584; diff = 5.960464e-08; -854/1000
Check failed for (fp32): x = -5.359557; diff = 5.960464e-08; -853/1000
Check failed for (fp32): x = -5.353274; diff = 5.960464e-08; -852/1000
Check failed for (fp32): x = -5.334424; diff = 5.960464e-08; -849/1000
Check failed for (fp32): x = -5.303009; diff = 5.960464e-08; -844/1000
Check failed for (fp32): x = -5.277875; diff = 5.960464e-08; -840/1000
Check failed for (fp32): x = -5.259027; diff = 5.960464e-08; -837/1000
Check failed for (fp32): x = -5.202477; diff = 5.960464e-08; -828/1000
Check failed for (fp32): x = -5.189911; diff = 5.960464e-08; -826/1000
Check failed for (fp32): x = -5.183628; diff = 5.960464e-08; -825/1000
Check failed for (fp32): x = -5.171062; diff = 5.960464e-08; -823/1000
Check failed for (fp32): x = -5.164779; diff = 5.960464e-08; -822/1000
Check failed for (fp32): x = -5.158495; diff = 5.960464e-08; -821/1000
Check failed for (fp32): x = -5.152212; diff = 5.960464e-08; -820/1000
Check failed for (fp32): x = -5.145929; diff = 5.960464e-08; -819/1000
Check failed for (fp32): x = -5.139646; diff = 5.960464e-08; -818/1000
Check failed for (fp32): x = -5.120796; diff = 5.960464e-08; -815/1000
Check failed for (fp32): x = -5.114513; diff = 5.960464e-08; -814/1000
Check failed for (fp32): x = -5.10823; diff = 5.960464e-08; -813/1000
Check failed for (fp32): x = -5.101946; diff = 5.960464e-08; -812/1000
Check failed for (fp32): x = -5.083097; diff = 5.960464e-08; -809/1000
Check failed for (fp32): x = -5.045398; diff = 5.960464e-08; -803/1000
Check failed for (fp32): x = -5.039114; diff = 5.960464e-08; -802/1000
Check failed for (fp32): x = -5.020266; diff = 5.960464e-08; -799/1000
Check failed for (fp32): x = -5.013982; diff = 5.960464e-08; -798/1000
Check failed for (fp32): x = -5.007699; diff = 5.960464e-08; -797/1000
Check failed for (fp32): x = -5.001416; diff = 5.960464e-08; -796/1000
Check failed for (fp32): x = -4.98885; diff = 5.960464e-08; -794/1000
Check failed for (fp32): x = -4.982566; diff = 5.960464e-08; -793/1000
Check failed for (fp32): x = -4.976283; diff = 5.960464e-08; -792/1000
Check failed for (fp32): x = -4.97; diff = 5.960464e-08; -791/1000
Check failed for (fp32): x = -4.963717; diff = 1.192093e-07; -790/1000
Check failed for (fp32): x = -4.957433; diff = 5.960464e-08; -789/1000
Check failed for (fp32): x = -4.95115; diff = 5.960464e-08; -788/1000
Check failed for (fp32): x = -4.944867; diff = 5.960464e-08; -787/1000
Check failed for (fp32): x = -4.932301; diff = 5.960464e-08; -785/1000
Check failed for (fp32): x = -4.926017; diff = 5.960464e-08; -784/1000
Check failed for (fp32): x = -4.919734; diff = 5.960464e-08; -783/1000
Check failed for (fp32): x = -4.869469; diff = 5.960464e-08; -775/1000
Check failed for (fp32): x = -4.856903; diff = 5.960464e-08; -773/1000
Check failed for (fp32): x = -4.838053; diff = 5.960464e-08; -770/1000
Check failed for (fp32): x = -4.825487; diff = 5.960464e-08; -768/1000
Check failed for (fp32): x = -4.787787; diff = 5.960464e-08; -762/1000
Check failed for (fp32): x = -4.781504; diff = 5.960464e-08; -761/1000
Check failed for (fp32): x = -4.768938; diff = 5.960464e-08; -759/1000
Check failed for (fp32): x = -4.750088; diff = 5.960464e-08; -756/1000
Check failed for (fp32): x = -4.743805; diff = 5.960464e-08; -755/1000
Check failed for (fp32): x = -4.737522; diff = 5.960464e-08; -754/1000
Check failed for (fp32): x = -4.731239; diff = 5.960464e-08; -753/1000
Check failed for (fp32): x = -4.718672; diff = 5.960464e-08; -751/1000
Check failed for (fp32): x = -4.699823; diff = 5.960464e-08; -748/1000
Check failed for (fp32): x = -4.69354; diff = 5.960464e-08; -747/1000
Check failed for (fp32): x = -4.687256; diff = 5.960464e-08; -746/1000
Check failed for (fp32): x = -4.680973; diff = 5.960464e-08; -745/1000
Check failed for (fp32): x = -4.67469; diff = 5.960464e-08; -744/1000
Check failed for (fp32): x = -4.65584; diff = 5.960464e-08; -741/1000
Check failed for (fp32): x = -4.649557; diff = 5.960464e-08; -740/1000
Check failed for (fp32): x = -4.636991; diff = 5.960464e-08; -738/1000
Check failed for (fp32): x = -4.611858; diff = 5.960464e-08; -734/1000
Check failed for (fp32): x = -4.599292; diff = 5.960464e-08; -732/1000
Check failed for (fp32): x = -4.580442; diff = 5.960464e-08; -729/1000
Check failed for (fp32): x = -4.567876; diff = 5.960464e-08; -727/1000
Check failed for (fp32): x = -4.561593; diff = 5.960464e-08; -726/1000
Check failed for (fp32): x = -4.55531; diff = 5.960464e-08; -725/1000
Check failed for (fp32): x = -4.549026; diff = 5.960464e-08; -724/1000
Check failed for (fp32): x = -4.523894; diff = 5.960464e-08; -720/1000
Check failed for (fp32): x = -4.511327; diff = 5.960464e-08; -718/1000
Check failed for (fp32): x = -4.505044; diff = 5.960464e-08; -717/1000
Check failed for (fp32): x = -4.498761; diff = 1.192093e-07; -716/1000
Check failed for (fp32): x = -4.486194; diff = 5.960464e-08; -714/1000
Check failed for (fp32): x = -4.467345; diff = 5.960464e-08; -711/1000
Check failed for (fp32): x = -4.423363; diff = 5.960464e-08; -704/1000
Check failed for (fp32): x = -4.417079; diff = 5.960464e-08; -703/1000
Check failed for (fp32): x = -4.404513; diff = 5.960464e-08; -701/1000
Check failed for (fp32): x = -4.39823; diff = 5.960464e-08; -700/1000
Check failed for (fp32): x = -4.391947; diff = 5.960464e-08; -699/1000
Check failed for (fp32): x = -4.37938; diff = 5.960464e-08; -697/1000
Check failed for (fp32): x = -4.354248; diff = 5.960464e-08; -693/1000
Check failed for (fp32): x = -4.347964; diff = 5.960464e-08; -692/1000
Check failed for (fp32): x = -4.316548; diff = 5.960464e-08; -687/1000
Check failed for (fp32): x = -4.297699; diff = 5.960464e-08; -684/1000
Check failed for (fp32): x = -4.285132; diff = 5.960464e-08; -682/1000
Check failed for (fp32): x = -4.266283; diff = 5.960464e-08; -679/1000
Check failed for (fp32): x = -4.26; diff = 5.960464e-08; -678/1000
Check failed for (fp32): x = -4.247433; diff = 5.960464e-08; -676/1000
Check failed for (fp32): x = -4.234867; diff = 5.960464e-08; -674/1000
Check failed for (fp32): x = -4.228584; diff = 5.960464e-08; -673/1000
Check failed for (fp32): x = -4.216017; diff = 5.960464e-08; -671/1000
Check failed for (fp32): x = -4.203451; diff = 5.960464e-08; -669/1000
Check failed for (fp32): x = -4.190885; diff = 5.960464e-08; -667/1000
Check failed for (fp32): x = -4.178319; diff = 5.960464e-08; -665/1000
Check failed for (fp32): x = -4.140619; diff = 5.960464e-08; -659/1000
Check failed for (fp32): x = -4.134336; diff = 5.960464e-08; -658/1000
Check failed for (fp32): x = -4.096637; diff = 8.940697e-08; -652/1000
Check failed for (fp32): x = -3.970973; diff = 6.705523e-08; -632/1000
Check failed for (fp32): x = -3.851593; diff = 5.960464e-08; -613/1000
Check failed for (fp32): x = -3.813894; diff = 5.960464e-08; -607/1000
Check failed for (fp32): x = -3.788761; diff = 5.960464e-08; -603/1000
Check failed for (fp32): x = -3.776195; diff = 5.960464e-08; -601/1000
Check failed for (fp32): x = -3.769912; diff = 8.940697e-08; -600/1000
Check failed for (fp32): x = -3.763628; diff = 5.960464e-08; -599/1000
Check failed for (fp32): x = -3.757345; diff = 5.960464e-08; -598/1000
Check failed for (fp32): x = -3.738496; diff = 5.960464e-08; -595/1000
Check failed for (fp32): x = -3.713363; diff = 5.960464e-08; -591/1000
Check failed for (fp32): x = -3.707079; diff = 8.940697e-08; -590/1000
Check failed for (fp32): x = -3.675663; diff = 5.960464e-08; -585/1000
Check failed for (fp32): x = -3.663097; diff = 5.960464e-08; -583/1000
Check failed for (fp32): x = -3.637964; diff = 5.960464e-08; -579/1000
Check failed for (fp32): x = -3.619115; diff = 5.960464e-08; -576/1000
Check failed for (fp32): x = -3.593982; diff = 5.960464e-08; -572/1000
Check failed for (fp32): x = -3.581416; diff = 5.960464e-08; -570/1000
Check failed for (fp32): x = -3.575133; diff = 5.960464e-08; -569/1000
Check failed for (fp32): x = -3.56885; diff = 5.960464e-08; -568/1000
Check failed for (fp32): x = -3.55; diff = 5.960464e-08; -565/1000
Check failed for (fp32): x = -3.543717; diff = 5.960464e-08; -564/1000
Check failed for (fp32): x = -3.537434; diff = 5.960464e-08; -563/1000
Check failed for (fp32): x = -3.53115; diff = 5.960464e-08; -562/1000
Check failed for (fp32): x = -3.512301; diff = 5.960464e-08; -559/1000
Check failed for (fp32): x = -3.506018; diff = 5.960464e-08; -558/1000
Check failed for (fp32): x = -3.499734; diff = 5.960464e-08; -557/1000
Check failed for (fp32): x = -3.493451; diff = 5.960464e-08; -556/1000
Check failed for (fp32): x = -3.487168; diff = 5.960464e-08; -555/1000
Check failed for (fp32): x = -3.462035; diff = 5.960464e-08; -551/1000
Check failed for (fp32): x = -3.455752; diff = 1.192093e-07; -550/1000
Check failed for (fp32): x = -3.449469; diff = 5.960464e-08; -549/1000
Check failed for (fp32): x = -3.443186; diff = 5.960464e-08; -548/1000
Check failed for (fp32): x = -3.424336; diff = 5.960464e-08; -545/1000
Check failed for (fp32): x = -3.418053; diff = 5.960464e-08; -544/1000
Check failed for (fp32): x = -3.41177; diff = 5.960464e-08; -543/1000
Check failed for (fp32): x = -3.405487; diff = 5.960464e-08; -542/1000
Check failed for (fp32): x = -3.399203; diff = 5.960464e-08; -541/1000
Check failed for (fp32): x = -3.386637; diff = 5.960464e-08; -539/1000
Check failed for (fp32): x = -3.380354; diff = 5.960464e-08; -538/1000
Check failed for (fp32): x = -3.374071; diff = 5.960464e-08; -537/1000
Check failed for (fp32): x = -3.361504; diff = 5.960464e-08; -535/1000
Check failed for (fp32): x = -3.348938; diff = 5.960464e-08; -533/1000
Check failed for (fp32): x = -3.342655; diff = 5.960464e-08; -532/1000
Check failed for (fp32): x = -3.330088; diff = 5.960464e-08; -530/1000
Check failed for (fp32): x = -3.323805; diff = 5.960464e-08; -529/1000
Check failed for (fp32): x = -3.317522; diff = 5.960464e-08; -528/1000
Check failed for (fp32): x = -3.311239; diff = 5.960464e-08; -527/1000
Check failed for (fp32): x = -3.304956; diff = 5.960464e-08; -526/1000
Check failed for (fp32): x = -3.292389; diff = 5.960464e-08; -524/1000
Check failed for (fp32): x = -3.286106; diff = 5.960464e-08; -523/1000
Check failed for (fp32): x = -3.27354; diff = 5.960464e-08; -521/1000
Check failed for (fp32): x = -3.260973; diff = 5.960464e-08; -519/1000
Check failed for (fp32): x = -3.248407; diff = 5.960464e-08; -517/1000
Check failed for (fp32): x = -3.23584; diff = 5.960464e-08; -515/1000
Check failed for (fp32): x = -3.229557; diff = 5.960464e-08; -514/1000
Check failed for (fp32): x = -3.223274; diff = 5.960464e-08; -513/1000
Check failed for (fp32): x = -3.210708; diff = 1.192093e-07; -511/1000
Check failed for (fp32): x = -3.198141; diff = 5.960464e-08; -509/1000
Check failed for (fp32): x = -3.191858; diff = 5.960464e-08; -508/1000
Check failed for (fp32): x = -3.179292; diff = 5.960464e-08; -506/1000
Check failed for (fp32): x = -3.173009; diff = 5.960464e-08; -505/1000
Check failed for (fp32): x = -3.160442; diff = 1.192093e-07; -503/1000
Check failed for (fp32): x = -3.154159; diff = 5.960464e-08; -502/1000
Check failed for (fp32): x = -3.147876; diff = 5.960464e-08; -501/1000
Check failed for (fp32): x = -3.13531; diff = 5.960464e-08; -499/1000
Check failed for (fp32): x = -3.129026; diff = 5.960464e-08; -498/1000
Check failed for (fp32): x = -3.122743; diff = 1.192093e-07; -497/1000
Check failed for (fp32): x = -3.11646; diff = 5.960464e-08; -496/1000
Check failed for (fp32): x = -3.110177; diff = 5.960464e-08; -495/1000
Check failed for (fp32): x = -3.103894; diff = 5.960464e-08; -494/1000
Check failed for (fp32): x = -3.085044; diff = 5.960464e-08; -491/1000
Check failed for (fp32): x = -3.078761; diff = 5.960464e-08; -490/1000
Check failed for (fp32): x = -3.066195; diff = 5.960464e-08; -488/1000
Check failed for (fp32): x = -3.059911; diff = 5.960464e-08; -487/1000
Check failed for (fp32): x = -3.053628; diff = 5.960464e-08; -486/1000
Check failed for (fp32): x = -3.047345; diff = 5.960464e-08; -485/1000
Check failed for (fp32): x = -3.028495; diff = 5.960464e-08; -482/1000
Check failed for (fp32): x = -3.022212; diff = 5.960464e-08; -481/1000
Check failed for (fp32): x = -3.015929; diff = 5.960464e-08; -480/1000
Check failed for (fp32): x = -3.009646; diff = 5.960464e-08; -479/1000
Check failed for (fp32): x = -3.003363; diff = 1.192093e-07; -478/1000
Check failed for (fp32): x = -2.997079; diff = 5.960464e-08; -477/1000
Check failed for (fp32): x = -2.971947; diff = 1.192093e-07; -473/1000
Check failed for (fp32): x = -2.940531; diff = 5.960464e-08; -468/1000
Check failed for (fp32): x = -2.934248; diff = 5.960464e-08; -467/1000
Check failed for (fp32): x = -2.921681; diff = 5.960464e-08; -465/1000
Check failed for (fp32): x = -2.915398; diff = 1.192093e-07; -464/1000
Check failed for (fp32): x = -2.909115; diff = 5.960464e-08; -463/1000
Check failed for (fp32): x = -2.883982; diff = 5.960464e-08; -459/1000
Check failed for (fp32): x = -2.877699; diff = 5.960464e-08; -458/1000
Check failed for (fp32): x = -2.871416; diff = 5.960464e-08; -457/1000
Check failed for (fp32): x = -2.85885; diff = 5.960464e-08; -455/1000
Check failed for (fp32): x = -2.84; diff = 5.960464e-08; -452/1000
Check failed for (fp32): x = -2.827433; diff = 5.960464e-08; -450/1000
Check failed for (fp32): x = -2.82115; diff = 5.960464e-08; -449/1000
Check failed for (fp32): x = -2.796017; diff = 5.960464e-08; -445/1000
Check failed for (fp32): x = -2.789734; diff = 5.960464e-08; -444/1000
Check failed for (fp32): x = -2.783451; diff = 5.960464e-08; -443/1000
Check failed for (fp32): x = -2.777168; diff = 5.960464e-08; -442/1000
Check failed for (fp32): x = -2.770885; diff = 5.960464e-08; -441/1000
Check failed for (fp32): x = -2.752035; diff = 5.960464e-08; -438/1000
Check failed for (fp32): x = -2.745752; diff = 5.960464e-08; -437/1000
Check failed for (fp32): x = -2.739469; diff = 5.960464e-08; -436/1000
Check failed for (fp32): x = -2.726902; diff = 5.960464e-08; -434/1000
Check failed for (fp32): x = -2.720619; diff = 5.960464e-08; -433/1000
Check failed for (fp32): x = -2.708053; diff = 5.960464e-08; -431/1000
Check failed for (fp32): x = -2.695487; diff = 5.960464e-08; -429/1000
Check failed for (fp32): x = -2.689204; diff = 5.960464e-08; -428/1000
Check failed for (fp32): x = -2.676637; diff = 5.960464e-08; -426/1000
Check failed for (fp32): x = -2.664071; diff = 5.960464e-08; -424/1000
Check failed for (fp32): x = -2.657788; diff = 5.960464e-08; -423/1000
Check failed for (fp32): x = -2.651504; diff = 5.960464e-08; -422/1000
Check failed for (fp32): x = -2.645221; diff = 1.192093e-07; -421/1000
Check failed for (fp32): x = -2.638938; diff = 5.960464e-08; -420/1000
Check failed for (fp32): x = -2.632655; diff = 5.960464e-08; -419/1000
Check failed for (fp32): x = -2.620088; diff = 5.960464e-08; -417/1000
Check failed for (fp32): x = -2.613805; diff = 5.960464e-08; -416/1000
Check failed for (fp32): x = -2.607522; diff = 5.960464e-08; -415/1000
Check failed for (fp32): x = -2.588672; diff = 5.960464e-08; -412/1000
Check failed for (fp32): x = -2.538407; diff = 8.940697e-08; -404/1000
Check failed for (fp32): x = -2.525841; diff = 5.960464e-08; -402/1000
Check failed for (fp32): x = -2.513274; diff = 5.960464e-08; -400/1000
Check failed for (fp32): x = -2.475575; diff = 5.960464e-08; -394/1000
Check failed for (fp32): x = -2.463009; diff = 7.450581e-08; -392/1000
Check failed for (fp32): x = -2.456726; diff = 7.450581e-08; -391/1000
Check failed for (fp32): x = -2.450442; diff = 7.450581e-08; -390/1000
Check failed for (fp32): x = -2.431593; diff = 7.450581e-08; -387/1000
Check failed for (fp32): x = -2.368761; diff = 7.82311e-08; -377/1000
Check failed for (fp32): x = -2.343628; diff = 8.381903e-08; -373/1000
Check failed for (fp32): x = -2.243097; diff = 7.450581e-08; -357/1000
Check failed for (fp32): x = -2.205398; diff = 5.960464e-08; -351/1000
Check failed for (fp32): x = -2.155133; diff = 8.940697e-08; -343/1000
Check failed for (fp32): x = -2.136283; diff = 5.960464e-08; -340/1000
Check failed for (fp32): x = -2.13; diff = 8.940697e-08; -339/1000
Check failed for (fp32): x = -2.098584; diff = 5.960464e-08; -334/1000
Check failed for (fp32): x = -2.086018; diff = 5.960464e-08; -332/1000
Check failed for (fp32): x = -2.079734; diff = 5.960464e-08; -331/1000
Check failed for (fp32): x = -2.073451; diff = 5.960464e-08; -330/1000
Check failed for (fp32): x = -2.054602; diff = 5.960464e-08; -327/1000
Check failed for (fp32): x = -2.048318; diff = 5.960464e-08; -326/1000
Check failed for (fp32): x = -2.042035; diff = 5.960464e-08; -325/1000
Check failed for (fp32): x = -1.99177; diff = 5.960464e-08; -317/1000
Check failed for (fp32): x = -1.985487; diff = 5.960464e-08; -316/1000
Check failed for (fp32): x = -1.960354; diff = 5.960464e-08; -312/1000
Check failed for (fp32): x = -1.947788; diff = 5.960464e-08; -310/1000
Check failed for (fp32): x = -1.941504; diff = 5.960464e-08; -309/1000
Check failed for (fp32): x = -1.935221; diff = 5.960464e-08; -308/1000
Check failed for (fp32): x = -1.928938; diff = 5.960464e-08; -307/1000
Check failed for (fp32): x = -1.922655; diff = 5.960464e-08; -306/1000
Check failed for (fp32): x = -1.916372; diff = 5.960464e-08; -305/1000
Check failed for (fp32): x = -1.910088; diff = 5.960464e-08; -304/1000
Check failed for (fp32): x = -1.897522; diff = 5.960464e-08; -302/1000
Check failed for (fp32): x = -1.884956; diff = 5.960464e-08; -300/1000
Check failed for (fp32): x = -1.878672; diff = 5.960464e-08; -299/1000
Check failed for (fp32): x = -1.866106; diff = 5.960464e-08; -297/1000
Check failed for (fp32): x = -1.85354; diff = 5.960464e-08; -295/1000
Check failed for (fp32): x = -1.847257; diff = 5.960464e-08; -294/1000
Check failed for (fp32): x = -1.840973; diff = 5.960464e-08; -293/1000
Check failed for (fp32): x = -1.83469; diff = 5.960464e-08; -292/1000
Check failed for (fp32): x = -1.828407; diff = 5.960464e-08; -291/1000
Check failed for (fp32): x = -1.815841; diff = 5.960464e-08; -289/1000
Check failed for (fp32): x = -1.809557; diff = 5.960464e-08; -288/1000
Check failed for (fp32): x = -1.803274; diff = 1.192093e-07; -287/1000
Check failed for (fp32): x = -1.796991; diff = 1.192093e-07; -286/1000
Check failed for (fp32): x = -1.790708; diff = 5.960464e-08; -285/1000
Check failed for (fp32): x = -1.771858; diff = 1.192093e-07; -282/1000
Check failed for (fp32): x = -1.765575; diff = 5.960464e-08; -281/1000
Check failed for (fp32): x = -1.759292; diff = 5.960464e-08; -280/1000
Check failed for (fp32): x = -1.753009; diff = 5.960464e-08; -279/1000
Check failed for (fp32): x = -1.746726; diff = 5.960464e-08; -278/1000
Check failed for (fp32): x = -1.71531; diff = 5.960464e-08; -273/1000
Check failed for (fp32): x = -1.69646; diff = 5.960464e-08; -270/1000
Check failed for (fp32): x = -1.690177; diff = 5.960464e-08; -269/1000
Check failed for (fp32): x = -1.683894; diff = 5.960464e-08; -268/1000
Check failed for (fp32): x = -1.671327; diff = 5.960464e-08; -266/1000
Check failed for (fp32): x = -1.665044; diff = 5.960464e-08; -265/1000
Check failed for (fp32): x = -1.652478; diff = 1.192093e-07; -263/1000
Check failed for (fp32): x = -1.646195; diff = 5.960464e-08; -262/1000
Check failed for (fp32): x = -1.633628; diff = 5.960464e-08; -260/1000
Check failed for (fp32): x = -1.621062; diff = 5.960464e-08; -258/1000
Check failed for (fp32): x = -1.614779; diff = 5.960464e-08; -257/1000
Check failed for (fp32): x = -1.608496; diff = 5.960464e-08; -256/1000
Check failed for (fp32): x = -1.602212; diff = 5.960464e-08; -255/1000
Check failed for (fp32): x = -1.595929; diff = 5.960464e-08; -254/1000
Check failed for (fp32): x = -1.589646; diff = 1.192093e-07; -253/1000
Check failed for (fp32): x = -1.57708; diff = 5.960464e-08; -251/1000
Check failed for (fp32): x = -1.564513; diff = 5.960464e-08; -249/1000
Check failed for (fp32): x = -1.55823; diff = 5.960464e-08; -248/1000
Check failed for (fp32): x = -1.551947; diff = 1.192093e-07; -247/1000
Check failed for (fp32): x = -1.545664; diff = 5.960464e-08; -246/1000
Check failed for (fp32): x = -1.53938; diff = 5.960464e-08; -245/1000
Check failed for (fp32): x = -1.533097; diff = 5.960464e-08; -244/1000
Check failed for (fp32): x = -1.526814; diff = 5.960464e-08; -243/1000
Check failed for (fp32): x = -1.520531; diff = 5.960464e-08; -242/1000
Check failed for (fp32): x = -1.514248; diff = 5.960464e-08; -241/1000
Check failed for (fp32): x = -1.507964; diff = 5.960464e-08; -240/1000
Check failed for (fp32): x = -1.501681; diff = 1.192093e-07; -239/1000
Check failed for (fp32): x = -1.495398; diff = 5.960464e-08; -238/1000
Check failed for (fp32): x = -1.482832; diff = 5.960464e-08; -236/1000
Check failed for (fp32): x = -1.463982; diff = 5.960464e-08; -233/1000
Check failed for (fp32): x = -1.432566; diff = 5.960464e-08; -228/1000
Check failed for (fp32): x = -1.426283; diff = 5.960464e-08; -227/1000
Check failed for (fp32): x = -1.42; diff = 5.960464e-08; -226/1000
Check failed for (fp32): x = -1.413717; diff = 5.960464e-08; -225/1000
Check failed for (fp32): x = -1.407434; diff = 5.960464e-08; -224/1000
Check failed for (fp32): x = -1.40115; diff = 5.960464e-08; -223/1000
Check failed for (fp32): x = -1.394867; diff = 5.960464e-08; -222/1000
Check failed for (fp32): x = -1.388584; diff = 5.960464e-08; -221/1000
Check failed for (fp32): x = -1.382301; diff = 5.960464e-08; -220/1000
Check failed for (fp32): x = -1.376018; diff = 5.960464e-08; -219/1000
Check failed for (fp32): x = -1.357168; diff = 5.960464e-08; -216/1000
Check failed for (fp32): x = -1.350885; diff = 5.960464e-08; -215/1000
Check failed for (fp32): x = -1.344602; diff = 5.960464e-08; -214/1000
Check failed for (fp32): x = -1.332035; diff = 1.192093e-07; -212/1000
Check failed for (fp32): x = -1.325752; diff = 5.960464e-08; -211/1000
Check failed for (fp32): x = -1.300619; diff = 5.960464e-08; -207/1000
Check failed for (fp32): x = -1.294336; diff = 5.960464e-08; -206/1000
Check failed for (fp32): x = -1.28177; diff = 5.960464e-08; -204/1000
Check failed for (fp32): x = -1.275487; diff = 5.960464e-08; -203/1000
Check failed for (fp32): x = -1.26292; diff = 5.960464e-08; -201/1000
Check failed for (fp32): x = -1.250354; diff = 5.960464e-08; -199/1000
Check failed for (fp32): x = -1.200088; diff = 5.960464e-08; -191/1000
Check failed for (fp32): x = -1.181239; diff = 5.960464e-08; -188/1000
Check failed for (fp32): x = -1.174956; diff = 5.960464e-08; -187/1000
Check failed for (fp32): x = -1.156106; diff = 5.960464e-08; -184/1000
Check failed for (fp32): x = -1.14354; diff = 5.960464e-08; -182/1000
Check failed for (fp32): x = -1.137257; diff = 5.960464e-08; -181/1000
Check failed for (fp32): x = -1.130973; diff = 5.960464e-08; -180/1000
Check failed for (fp32): x = -1.12469; diff = 5.960464e-08; -179/1000
Check failed for (fp32): x = -1.112124; diff = 5.960464e-08; -177/1000
Check failed for (fp32): x = -1.105841; diff = 5.960464e-08; -176/1000
Check failed for (fp32): x = -1.099557; diff = 5.960464e-08; -175/1000
Check failed for (fp32): x = -1.080708; diff = 5.960464e-08; -172/1000
Check failed for (fp32): x = -1.055575; diff = 5.960464e-08; -168/1000
