Check failed for (fp128): x = -6.144955230421635574432930457694707466e+00; diff = 2.888894916580853779583966913877390978e-34; -978/1000
Check failed for (fp128): x = -5.296725213952391400048016744209241988e+00; diff = 2.888894916580853779583966913877390978e-34; -843/1000
Check failed for (fp128): x = -5.277875658030852640617240883909564515e+00; diff = 1.925929944387235853055977942584927319e-34; -840/1000
Check failed for (fp128): x = -5.114512840044183392217183427979030012e+00; diff = 1.925929944387235853055977942584927319e-34; -814/1000
Check failed for (fp128): x = -5.108229654737003805740258141212471111e+00; diff = 1.925929944387235853055977942584927319e-34; -813/1000
Check failed for (fp128): x = -4.448495197483147225663103030723775739e+00; diff = 1.925929944387235853055977942584927319e-34; -708/1000
Check failed for (fp128): x = -4.153185488045706661247614552695502778e+00; diff = 2.888894916580853779583966913877390978e-34; -661/1000
Check failed for (fp128): x = -4.109203190895449555909137545329589702e+00; diff = 2.888894916580853779583966913877390978e-34; -654/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 1.925929944387235853055977942584927319e-34; -652/1000
Check failed for (fp128): x = -4.065220893745192450570660537963676626e+00; diff = 2.888894916580853779583966913877390978e-34; -647/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 2.888894916580853779583966913877390978e-34; -645/1000
Check failed for (fp128): x = -4.046371337823653691139884677663999924e+00; diff = 1.925929944387235853055977942584927319e-34; -644/1000
Check failed for (fp128): x = -4.033804967209294518186034104130881352e+00; diff = 3.370377402677662742847961399523622807e-34; -642/1000
Check failed for (fp128): x = -4.014955411287755758755258243831204649e+00; diff = 1.925929944387235853055977942584927319e-34; -639/1000
Check failed for (fp128): x = -4.002389040673396585801407670298086077e+00; diff = 2.407412430484044816319972428231159148e-34; -637/1000
Check failed for (fp128): x = -3.996105855366216999324482383531527561e+00; diff = 1.925929944387235853055977942584927319e-34; -636/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 1.925929944387235853055977942584927319e-34; -635/1000
Check failed for (fp128): x = -3.958406743523139480462930662932173386e+00; diff = 3.129636159629258261215964156700506893e-34; -630/1000
Check failed for (fp128): x = -3.945840372908780307509080089399055585e+00; diff = 2.648153673532449297951969671054275063e-34; -628/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 4.453712996395482910191948992227644424e-34; -627/1000
Check failed for (fp128): x = -3.933274002294421134555229515865937398e+00; diff = 4.333342374871280669375950370816086467e-34; -626/1000
Check failed for (fp128): x = -3.920707631680061961601378942332819596e+00; diff = 3.370377402677662742847961399523622807e-34; -624/1000
Check failed for (fp128): x = -3.908141261065702788647528368799701409e+00; diff = 2.166671187435640334687975185408043233e-34; -622/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583608e+00; diff = 1.925929944387235853055977942584927319e-34; -620/1000
Check failed for (fp128): x = -3.889291705144164029216752508500024707e+00; diff = 2.648153673532449297951969671054275063e-34; -619/1000
Check failed for (fp128): x = -3.883008519836984442739827221733465806e+00; diff = 2.166671187435640334687975185408043233e-34; -618/1000
Check failed for (fp128): x = -3.864158963915445683309051361433788333e+00; diff = 4.574083617919685151007947613639202382e-34; -615/1000
Check failed for (fp128): x = -3.851592593301086510355200787900670531e+00; diff = 4.333342374871280669375950370816086467e-34; -613/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 2.407412430484044816319972428231159148e-34; -611/1000
Check failed for (fp128): x = -3.826459852072368164447499640834434543e+00; diff = 3.851859888774471706111955885169854637e-34; -609/1000
Check failed for (fp128): x = -3.807610296150829405016723780534757070e+00; diff = 1.925929944387235853055977942584927319e-34; -606/1000
Check failed for (fp128): x = -3.801327110843649818539798493768198169e+00; diff = 4.333342374871280669375950370816086467e-34; -605/1000
Check failed for (fp128): x = -3.795043925536470232062873207001639268e+00; diff = 1.925929944387235853055977942584927319e-34; -604/1000
Check failed for (fp128): x = -3.788760740229290645585947920235080368e+00; diff = 2.888894916580853779583966913877390978e-34; -603/1000
Check failed for (fp128): x = -3.763627999000572299678246773168844379e+00; diff = 1.925929944387235853055977942584927319e-34; -599/1000
Check failed for (fp128): x = -3.751061628386213126724396199635726577e+00; diff = 1.925929944387235853055977942584927319e-34; -597/1000
Check failed for (fp128): x = -3.732212072464674367293620339336049105e+00; diff = 1.925929944387235853055977942584927319e-34; -594/1000
Check failed for (fp128): x = -3.725928887157494780816695052569490589e+00; diff = 3.851859888774471706111955885169854637e-34; -593/1000
Check failed for (fp128): x = -3.719645701850315194339769765802931688e+00; diff = 1.925929944387235853055977942584927319e-34; -592/1000
Check failed for (fp128): x = -3.707079331235956021385919192269813116e+00; diff = 2.888894916580853779583966913877390978e-34; -590/1000
Check failed for (fp128): x = -3.700796145928776434908993905503254215e+00; diff = 1.925929944387235853055977942584927319e-34; -589/1000
Check failed for (fp128): x = -3.694512960621596848432068618736695314e+00; diff = 1.925929944387235853055977942584927319e-34; -588/1000
Check failed for (fp128): x = -3.681946590007237675478218045203577513e+00; diff = 1.925929944387235853055977942584927319e-34; -586/1000
Check failed for (fp128): x = -3.669380219392878502524367471670459326e+00; diff = 1.925929944387235853055977942584927319e-34; -584/1000
Check failed for (fp128): x = -3.663097034085698916047442184903900425e+00; diff = 4.814824860968089632639944856462318296e-34; -583/1000
Check failed for (fp128): x = -3.656813848778519329570516898137341524e+00; diff = 3.851859888774471706111955885169854637e-34; -582/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 4.814824860968089632639944856462318296e-34; -580/1000
Check failed for (fp128): x = -3.619114736935441810708965177537987349e+00; diff = 1.925929944387235853055977942584927319e-34; -576/1000
Check failed for (fp128): x = -3.612831551628262224232039890771428063e+00; diff = 2.888894916580853779583966913877390978e-34; -575/1000
Check failed for (fp128): x = -3.587698810399543878324338743705192460e+00; diff = 1.925929944387235853055977942584927319e-34; -571/1000
Check failed for (fp128): x = -3.581415625092364291847413456938632789e+00; diff = 4.814824860968089632639944856462318296e-34; -570/1000
Check failed for (fp128): x = -3.562566069170825532416637596638956086e+00; diff = 3.851859888774471706111955885169854637e-34; -567/1000
Check failed for (fp128): x = -3.537433327942107186508936449572720098e+00; diff = 1.925929944387235853055977942584927319e-34; -563/1000
Check failed for (fp128): x = -3.531150142634927600032011162806161197e+00; diff = 1.925929944387235853055977942584927319e-34; -562/1000
Check failed for (fp128): x = -3.480884660177490908216608868673688835e+00; diff = 1.925929944387235853055977942584927319e-34; -554/1000
Check failed for (fp128): x = -3.462035104255952148785833008374012132e+00; diff = 3.851859888774471706111955885169854637e-34; -551/1000
Check failed for (fp128): x = -3.430619177720054216401206574541217243e+00; diff = 1.925929944387235853055977942584927319e-34; -546/1000
Check failed for (fp128): x = -3.424335992412874629924281287774658342e+00; diff = 1.925929944387235853055977942584927319e-34; -545/1000
Check failed for (fp128): x = -3.380353695262617524585804280408744881e+00; diff = 2.888894916580853779583966913877390978e-34; -538/1000
Check failed for (fp128): x = -3.355220954033899178678103133342509277e+00; diff = 1.925929944387235853055977942584927319e-34; -534/1000
Check failed for (fp128): x = -3.348937768726719592201177846575949606e+00; diff = 1.925929944387235853055977942584927319e-34; -533/1000
Check failed for (fp128): x = -3.317521842190821659816551412743154717e+00; diff = 1.925929944387235853055977942584927319e-34; -528/1000
Check failed for (fp128): x = -3.003362576831842335970287074415204668e+00; diff = 2.888894916580853779583966913877390978e-34; -478/1000
Check failed for (fp128): x = -2.965663464988764817108735353815850493e+00; diff = 1.925929944387235853055977942584927319e-34; -472/1000
Check failed for (fp128): x = -2.953097094374405644154884780282732306e+00; diff = 1.925929944387235853055977942584927319e-34; -470/1000
Check failed for (fp128): x = -2.915397982531328125293333059683378516e+00; diff = 2.888894916580853779583966913877390978e-34; -464/1000
Check failed for (fp128): x = -2.890265241302609779385631912617142527e+00; diff = 1.925929944387235853055977942584927319e-34; -460/1000
Check failed for (fp128): x = -2.877698870688250606431781339084024726e+00; diff = 2.888894916580853779583966913877390978e-34; -458/1000
Check failed for (fp128): x = -2.871415685381071019954856052317465440e+00; diff = 2.888894916580853779583966913877390978e-34; -457/1000
Check failed for (fp128): x = -2.865132500073891433477930765550906539e+00; diff = 3.851859888774471706111955885169854637e-34; -456/1000
Check failed for (fp128): x = -2.852566129459532260524080192017788352e+00; diff = 1.925929944387235853055977942584927319e-34; -454/1000
Check failed for (fp128): x = -2.846282944152352674047154905251229451e+00; diff = 1.925929944387235853055977942584927319e-34; -453/1000
Check failed for (fp128): x = -2.833716573537993501093304331718111650e+00; diff = 1.925929944387235853055977942584927319e-34; -451/1000
Check failed for (fp128): x = -2.821150202923634328139453758184993463e+00; diff = 1.925929944387235853055977942584927319e-34; -449/1000
Check failed for (fp128): x = -2.814867017616454741662528471418434562e+00; diff = 2.888894916580853779583966913877390978e-34; -448/1000
Check failed for (fp128): x = -2.808583832309275155185603184651875661e+00; diff = 2.888894916580853779583966913877390978e-34; -447/1000
Check failed for (fp128): x = -2.796017461694915982231752611118757474e+00; diff = 1.925929944387235853055977942584927319e-34; -445/1000
Check failed for (fp128): x = -2.789734276387736395754827324352198188e+00; diff = 2.888894916580853779583966913877390978e-34; -444/1000
Check failed for (fp128): x = -2.770884720466197636324051464052521486e+00; diff = 1.925929944387235853055977942584927319e-34; -441/1000
Check failed for (fp128): x = -2.764601535159018049847126177285962585e+00; diff = 1.925929944387235853055977942584927319e-34; -440/1000
Check failed for (fp128): x = -2.752035164544658876893275603752844398e+00; diff = 1.925929944387235853055977942584927319e-34; -438/1000
Check failed for (fp128): x = -2.745751979237479290416350316986285497e+00; diff = 1.925929944387235853055977942584927319e-34; -437/1000
Check failed for (fp128): x = -2.733185608623120117462499743453167311e+00; diff = 3.851859888774471706111955885169854637e-34; -435/1000
Check failed for (fp128): x = -2.726902423315940530985574456686608410e+00; diff = 1.925929944387235853055977942584927319e-34; -434/1000
Check failed for (fp128): x = -2.714336052701581358031723883153490608e+00; diff = 1.925929944387235853055977942584927319e-34; -432/1000
Check failed for (fp128): x = -2.708052867394401771554798596386931707e+00; diff = 3.851859888774471706111955885169854637e-34; -431/1000
Check failed for (fp128): x = -2.695486496780042598600948022853813520e+00; diff = 1.925929944387235853055977942584927319e-34; -429/1000
Check failed for (fp128): x = -2.689203311472863012124022736087254234e+00; diff = 2.888894916580853779583966913877390978e-34; -428/1000
Check failed for (fp128): x = -2.682920126165683425647097449320695334e+00; diff = 2.888894916580853779583966913877390978e-34; -427/1000
Check failed for (fp128): x = -2.676636940858503839170172162554136433e+00; diff = 1.925929944387235853055977942584927319e-34; -426/1000
Check failed for (fp128): x = -2.670353755551324252693246875787577147e+00; diff = 1.925929944387235853055977942584927319e-34; -425/1000
Check failed for (fp128): x = -2.664070570244144666216321589021018246e+00; diff = 1.925929944387235853055977942584927319e-34; -424/1000
Check failed for (fp128): x = -2.651504199629785493262471015487900444e+00; diff = 1.925929944387235853055977942584927319e-34; -422/1000
Check failed for (fp128): x = -2.645221014322605906785545728721341543e+00; diff = 1.925929944387235853055977942584927319e-34; -421/1000
Check failed for (fp128): x = -2.638937829015426320308620441954782257e+00; diff = 2.888894916580853779583966913877390978e-34; -420/1000
Check failed for (fp128): x = -2.620088273093887560877844581655105170e+00; diff = 5.777789833161707559167933827754781956e-34; -417/1000
Check failed for (fp128): x = -2.607521902479528387923994008121987368e+00; diff = 1.925929944387235853055977942584927319e-34; -415/1000
Check failed for (fp128): x = -2.601238717172348801447068721355428467e+00; diff = 2.888894916580853779583966913877390978e-34; -414/1000
Check failed for (fp128): x = -2.594955531865169214970143434588869566e+00; diff = 4.814824860968089632639944856462318296e-34; -413/1000
Check failed for (fp128): x = -2.588672346557989628493218147822310280e+00; diff = 2.888894916580853779583966913877390978e-34; -412/1000
Check failed for (fp128): x = -2.582389161250810042016292861055751380e+00; diff = 3.851859888774471706111955885169854637e-34; -411/1000
Check failed for (fp128): x = -2.576105975943630455539367574289192094e+00; diff = 3.851859888774471706111955885169854637e-34; -410/1000
Check failed for (fp128): x = -2.569822790636450869062442287522633193e+00; diff = 1.925929944387235853055977942584927319e-34; -409/1000
Check failed for (fp128): x = -2.563539605329271282585517000756074292e+00; diff = 3.851859888774471706111955885169854637e-34; -408/1000
Check failed for (fp128): x = -2.538406864100552936677815853689838304e+00; diff = 1.925929944387235853055977942584927319e-34; -404/1000
Check failed for (fp128): x = -2.506990937564655004293189419857043029e+00; diff = 4.814824860968089632639944856462318296e-34; -399/1000
Check failed for (fp128): x = -2.488141381643116244862413559557366327e+00; diff = 1.925929944387235853055977942584927319e-34; -396/1000
Check failed for (fp128): x = -2.481858196335936658385488272790807426e+00; diff = 2.407412430484044816319972428231159148e-34; -395/1000
Check failed for (fp128): x = -2.475575011028757071908562986024248140e+00; diff = 4.333342374871280669375950370816086467e-34; -394/1000
Check failed for (fp128): x = -2.463008640414397898954712412491130338e+00; diff = 2.407412430484044816319972428231159148e-34; -392/1000
Check failed for (fp128): x = -2.450442269800038726000861838958012151e+00; diff = 2.888894916580853779583966913877390978e-34; -390/1000
Check failed for (fp128): x = -2.444159084492859139523936552191453250e+00; diff = 3.370377402677662742847961399523622807e-34; -389/1000
Check failed for (fp128): x = -2.437875899185679553047011265424894350e+00; diff = 3.370377402677662742847961399523622807e-34; -388/1000
Check failed for (fp128): x = -2.431592713878499966570085978658335449e+00; diff = 1.925929944387235853055977942584927319e-34; -387/1000
Check failed for (fp128): x = -2.425309528571320380093160691891776163e+00; diff = 2.407412430484044816319972428231159148e-34; -386/1000
Check failed for (fp128): x = -2.400176787342602034185459544825540174e+00; diff = 2.407412430484044816319972428231159148e-34; -382/1000
Check failed for (fp128): x = -2.393893602035422447708534258058980888e+00; diff = 3.611118645726067224479958642346738722e-34; -381/1000
Check failed for (fp128): x = -2.387610416728242861231608971292421987e+00; diff = 4.814824860968089632639944856462318296e-34; -380/1000
Check failed for (fp128): x = -2.381327231421063274754683684525863087e+00; diff = 3.129636159629258261215964156700506893e-34; -379/1000
Check failed for (fp128): x = -2.375044046113883688277758397759304186e+00; diff = 2.888894916580853779583966913877390978e-34; -378/1000
Check failed for (fp128): x = -2.368760860806704101800833110992745285e+00; diff = 2.708338984294550418359968981760054042e-34; -377/1000
Check failed for (fp128): x = -2.343628119577985755893131963926508911e+00; diff = 3.310192091915561622439962088817843829e-34; -373/1000
Check failed for (fp128): x = -2.305929007734908237031580243327155121e+00; diff = 1.925929944387235853055977942584927319e-34; -367/1000
Check failed for (fp128): x = -2.274513081199010304646953809494359847e+00; diff = 3.370377402677662742847961399523622807e-34; -362/1000
Check failed for (fp128): x = -2.255663525277471545216177949194683144e+00; diff = 1.925929944387235853055977942584927319e-34; -359/1000
Check failed for (fp128): x = -2.236813969355932785785402088895006057e+00; diff = 1.925929944387235853055977942584927319e-34; -356/1000
Check failed for (fp128): x = -2.211681228127214439877700941828770068e+00; diff = 1.925929944387235853055977942584927319e-34; -352/1000
Check failed for (fp128): x = -2.205398042820034853400775655062211167e+00; diff = 1.925929944387235853055977942584927319e-34; -351/1000
Check failed for (fp128): x = -2.073451151369263537385344632964471939e+00; diff = 1.925929944387235853055977942584927319e-34; -330/1000
Check failed for (fp128): x = -1.269203432050276468338907926844919152e+00; diff = 1.925929944387235853055977942584927319e-34; -202/1000
Check failed for (fp128): x = -1.017876019763093009261896456182558882e+00; diff = 1.925929944387235853055977942584927319e-34; -162/1000
Check failed for (fp128): x = -1.005309649148733836308045882649440887e+00; diff = 1.925929944387235853055977942584927319e-34; -160/1000
Check failed for (fp128): x = -9.676105373056563174464941620500868085e-01; diff = 2.888894916580853779583966913877390978e-34; -154/1000
Check failed for (fp128): x = -9.487609813841175580157183017504098171e-01; diff = 2.888894916580853779583966913877390978e-34; -151/1000
Check failed for (fp128): x = -9.361946107697583850618677282172917266e-01; diff = 1.925929944387235853055977942584927319e-34; -149/1000
Check failed for (fp128): x = -9.173450548482196256310918679176148315e-01; diff = 1.925929944387235853055977942584927319e-34; -146/1000
Check failed for (fp128): x = -8.859291283123216932464654340848197496e-01; diff = 2.407412430484044816319972428231159148e-34; -141/1000
Check failed for (fp128): x = -8.607963870836033473387642870185837611e-01; diff = 1.925929944387235853055977942584927319e-34; -137/1000
Check failed for (fp128): x = -8.230972752405258284772125664192297784e-01; diff = 2.648153673532449297951969671054275063e-34; -131/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707813e-01; diff = 3.370377402677662742847961399523622807e-34; -130/1000
Check failed for (fp128): x = -8.042477193189870690464367061195526907e-01; diff = 3.009265538105056020399965535288948935e-34; -128/1000
Check failed for (fp128): x = -7.853981633974483096156608458198756994e-01; diff = 2.984678875762093603632251482565519412e-34; -125/1000
Check failed for (fp128): x = -7.791149780902687231387355590533167022e-01; diff = 2.979172882724005460195965879936059446e-34; -124/1000
Check failed for (fp128): x = -7.539822368615503772310344119870806175e-01; diff = 4.333342374871280669375950370816086467e-34; -120/1000
Check failed for (fp128): x = -7.414158662471912042771838384539626232e-01; diff = 1.925929944387235853055977942584927319e-34; -118/1000
Check failed for (fp128): x = -7.351326809400116178002585516874037224e-01; diff = 2.166671187435640334687975185408043233e-34; -117/1000
Check failed for (fp128): x = -7.288494956328320313233332649208446290e-01; diff = 2.407412430484044816319972428231159148e-34; -116/1000
Check failed for (fp128): x = -7.099999397112932718925574046211676376e-01; diff = 3.851859888774471706111955885169854637e-34; -113/1000
Check failed for (fp128): x = -7.037167544041136854156321178546086405e-01; diff = 4.814824860968089632639944856462318296e-34; -112/1000
Check failed for (fp128): x = -6.911503837897545124617815443214906463e-01; diff = 4.333342374871280669375950370816086467e-34; -110/1000
Check failed for (fp128): x = -6.848671984825749259848562575549315528e-01; diff = 3.851859888774471706111955885169854637e-34; -109/1000
Check failed for (fp128): x = -6.785840131753953395079309707883726520e-01; diff = 2.407412430484044816319972428231159148e-34; -108/1000
Check failed for (fp128): x = -6.660176425610361665540803972552545615e-01; diff = 3.851859888774471706111955885169854637e-34; -106/1000
Check failed for (fp128): x = -6.534512719466769936002298237221365672e-01; diff = 1.925929944387235853055977942584927319e-34; -104/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235874e-01; diff = 2.888894916580853779583966913877390978e-34; -97/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e-01; diff = 2.888894916580853779583966913877390978e-34; -96/1000
Check failed for (fp128): x = -5.969026041820607153079022428231054969e-01; diff = 2.888894916580853779583966913877390978e-34; -95/1000
Check failed for (fp128): x = -5.906194188748811288309769560565464997e-01; diff = 3.851859888774471706111955885169854637e-34; -94/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e-01; diff = 3.851859888774471706111955885169854637e-34; -92/1000
Check failed for (fp128): x = -5.529203070318036099694252354571925170e-01; diff = 1.925929944387235853055977942584927319e-34; -88/1000
Check failed for (fp128): x = -5.466371217246240234924999486906335199e-01; diff = 1.925929944387235853055977942584927319e-34; -87/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744265e-01; diff = 2.888894916580853779583966913877390978e-34; -86/1000
Check failed for (fp128): x = -5.340707511102648505386493751575155256e-01; diff = 2.888894916580853779583966913877390978e-34; -85/1000
Check failed for (fp128): x = -5.277875658030852640617240883909564322e-01; diff = 1.925929944387235853055977942584927319e-34; -84/1000
Check failed for (fp128): x = -5.089380098815465046309482280912794409e-01; diff = 2.888894916580853779583966913877390978e-34; -81/1000
