Check failed for (fp80): x = -6.27061893656522730423; diff = 1.38777878078144567553e-17; -998/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 1.08420217248550443401e-19; -851/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 1.08420217248550443401e-19; -846/1000
Check failed for (fp80): x = -5.30929158456675057316; diff = 1.08420217248550443401e-19; -845/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 1.08420217248550443401e-19; -842/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 1.08420217248550443401e-19; -838/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 2.16840434497100886801e-19; -837/1000
Check failed for (fp80): x = -5.25274291680213429494; diff = 1.08420217248550443401e-19; -836/1000
Check failed for (fp80): x = -5.24017654618777512171; diff = 1.08420217248550443401e-19; -834/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 2.16840434497100886801e-19; -828/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 1.08420217248550443401e-19; -826/1000
Check failed for (fp80): x = -5.17734469311597925731; diff = 1.08420217248550443401e-19; -824/1000
Check failed for (fp80): x = -5.1710615078087996707; diff = 1.08420217248550443401e-19; -823/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 1.08420217248550443401e-19; -822/1000
Check failed for (fp80): x = -5.15221195188726091129; diff = 1.08420217248550443401e-19; -820/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 1.08420217248550443401e-19; -816/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 1.08420217248550443401e-19; -815/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 1.08420217248550443401e-19; -811/1000
Check failed for (fp80): x = -5.08309691350828545984; diff = 1.08420217248550443401e-19; -809/1000
Check failed for (fp80): x = -5.07681372820110587366; diff = 1.08420217248550443401e-19; -808/1000
Check failed for (fp80): x = -5.06424735758674670043; diff = 1.08420217248550443401e-19; -806/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 1.08420217248550443401e-19; -805/1000
Check failed for (fp80): x = -5.05168098697238752764; diff = 1.08420217248550443401e-19; -804/1000
Check failed for (fp80): x = -5.0328314310508487678; diff = 1.08420217248550443401e-19; -801/1000
Check failed for (fp80): x = -5.02026506043648959501; diff = 1.08420217248550443401e-19; -799/1000
Check failed for (fp80): x = -5.0014155045149508356; diff = 1.08420217248550443401e-19; -796/1000
Check failed for (fp80): x = -4.97628276328623249001; diff = 1.08420217248550443401e-19; -792/1000
Check failed for (fp80): x = -4.95743320736469373017; diff = 1.08420217248550443401e-19; -789/1000
Check failed for (fp80): x = -4.95115002205751414356; diff = 1.08420217248550443401e-19; -788/1000
Check failed for (fp80): x = -4.93230046613597538458; diff = 1.08420217248550443401e-19; -785/1000
Check failed for (fp80): x = -4.91345091021443662518; diff = 1.08420217248550443401e-19; -782/1000
Check failed for (fp80): x = -4.90716772490725703856; diff = 1.08420217248550443401e-19; -781/1000
Check failed for (fp80): x = -4.90088453960007745195; diff = 1.08420217248550443401e-19; -780/1000
Check failed for (fp80): x = -4.87575179837135910636; diff = 1.08420217248550443401e-19; -776/1000
Check failed for (fp80): x = -4.84433587183546117373; diff = 1.08420217248550443401e-19; -771/1000
Check failed for (fp80): x = -4.82548631591392241432; diff = 1.08420217248550443401e-19; -768/1000
Check failed for (fp80): x = -4.77522083345648572228; diff = 1.08420217248550443401e-19; -760/1000
Check failed for (fp80): x = -4.76265446284212654949; diff = 1.08420217248550443401e-19; -758/1000
Check failed for (fp80): x = -4.75008809222776737669; diff = 1.08420217248550443401e-19; -756/1000
Check failed for (fp80): x = -4.72495535099904903067; diff = 1.08420217248550443401e-19; -752/1000
Check failed for (fp80): x = -4.70610579507751027126; diff = 5.42101086242752217004e-20; -749/1000
Check failed for (fp80): x = -4.69982260977033068508; diff = 5.42101086242752217004e-20; -748/1000
Check failed for (fp80): x = -4.69353942446315109847; diff = 5.42101086242752217004e-20; -747/1000
Check failed for (fp80): x = -4.68725623915597151186; diff = 5.42101086242752217004e-20; -746/1000
Check failed for (fp80): x = -4.66840668323443275245; diff = 5.42101086242752217004e-20; -743/1000
Check failed for (fp80): x = -4.66212349792725316584; diff = 5.42101086242752217004e-20; -742/1000
Check failed for (fp80): x = -4.64955712731289399304; diff = 5.42101086242752217004e-20; -740/1000
Check failed for (fp80): x = -4.63699075669853482025; diff = 5.42101086242752217004e-20; -738/1000
Check failed for (fp80): x = -4.63070757139135523364; diff = 5.42101086242752217004e-20; -737/1000
Check failed for (fp80): x = -4.58672527424109812821; diff = 5.42101086242752217004e-20; -730/1000
Check failed for (fp80): x = -4.58044208893391854159; diff = 5.42101086242752217004e-20; -729/1000
Check failed for (fp80): x = -4.56159253301237978219; diff = 1.08420217248550443401e-19; -726/1000
Check failed for (fp80): x = -4.55530934770520019601; diff = 5.42101086242752217004e-20; -725/1000
Check failed for (fp80): x = -4.54902616239802060939; diff = 5.42101086242752217004e-20; -724/1000
Check failed for (fp80): x = -4.54274297709084102278; diff = 5.42101086242752217004e-20; -723/1000
Check failed for (fp80): x = -4.53017660647648184999; diff = 5.42101086242752217004e-20; -721/1000
Check failed for (fp80): x = -4.51761023586212267719; diff = 5.42101086242752217004e-20; -719/1000
Check failed for (fp80): x = -4.49876067994058391735; diff = 5.42101086242752217004e-20; -716/1000
Check failed for (fp80): x = -4.44221201217596763956; diff = 5.42101086242752217004e-20; -707/1000
Check failed for (fp80): x = -4.41079608564006970693; diff = 5.42101086242752217004e-20; -702/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 5.42101086242752217004e-20; -700/1000
Check failed for (fp80): x = -4.39194652971853094752; diff = 5.42101086242752217004e-20; -699/1000
Check failed for (fp80): x = -4.38566334441135136091; diff = 5.42101086242752217004e-20; -698/1000
Check failed for (fp80): x = -4.37938015910417177429; diff = 5.42101086242752217004e-20; -697/1000
Check failed for (fp80): x = -4.37309697379699218811; diff = 5.42101086242752217004e-20; -696/1000
Check failed for (fp80): x = -4.3668137884898126015; diff = 1.08420217248550443401e-19; -695/1000
Check failed for (fp80): x = -4.36053060318263301532; diff = 5.42101086242752217004e-20; -694/1000
Check failed for (fp80): x = -4.32911467664673508269; diff = 5.42101086242752217004e-20; -689/1000
Check failed for (fp80): x = -4.31654830603237590946; diff = 5.42101086242752217004e-20; -687/1000
Check failed for (fp80): x = -4.27884919418929839064; diff = 5.42101086242752217004e-20; -681/1000
Check failed for (fp80): x = -4.25999963826775963167; diff = 5.42101086242752217004e-20; -678/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 5.42101086242752217004e-20; -676/1000
Check failed for (fp80): x = -4.23486689703904128565; diff = 5.42101086242752217004e-20; -674/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 5.42101086242752217004e-20; -671/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 5.42101086242752217004e-20; -668/1000
Check failed for (fp80): x = -4.19088459988878418022; diff = 5.42101086242752217004e-20; -667/1000
Check failed for (fp80): x = -4.17831822927442500743; diff = 5.42101086242752217004e-20; -665/1000
Check failed for (fp80): x = -4.15946867335288624802; diff = 5.42101086242752217004e-20; -662/1000
Check failed for (fp80): x = -4.14690230273852707479; diff = 5.42101086242752217004e-20; -660/1000
Check failed for (fp80): x = -4.14061911743134748818; diff = 5.42101086242752217004e-20; -659/1000
Check failed for (fp80): x = -4.13433593212416790157; diff = 5.42101086242752217004e-20; -658/1000
Check failed for (fp80): x = -4.12805274681698831539; diff = 5.42101086242752217004e-20; -657/1000
Check failed for (fp80): x = -4.12176956150980872877; diff = 5.42101086242752217004e-20; -656/1000
Check failed for (fp80): x = -4.10920319089544955598; diff = 5.42101086242752217004e-20; -654/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 5.42101086242752217004e-20; -653/1000
Check failed for (fp80): x = -4.08407044966673120996; diff = 5.42101086242752217004e-20; -650/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 5.42101086242752217004e-20; -649/1000
Check failed for (fp80): x = -3.87672533452980485626; diff = 5.42101086242752217004e-20; -617/1000
Check failed for (fp80): x = -3.85159259330108651046; diff = 5.42101086242752217004e-20; -613/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 5.42101086242752217004e-20; -606/1000
Check failed for (fp80): x = -3.80132711084364981863; diff = 5.42101086242752217004e-20; -605/1000
Check failed for (fp80): x = -3.68822977531441726219; diff = 5.42101086242752217004e-20; -587/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 5.42101086242752217004e-20; -581/1000
Check failed for (fp80): x = -3.63168110754980098375; diff = 5.42101086242752217004e-20; -578/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 6.77626357803440271255e-20; -575/1000
Check failed for (fp80): x = -3.59398199570672346472; diff = 5.42101086242752217004e-20; -572/1000
Check failed for (fp80): x = -3.5625660691708255323; diff = 5.42101086242752217004e-20; -567/1000
Check failed for (fp80): x = -3.49973421609902966768; diff = 6.77626357803440271255e-20; -557/1000
Check failed for (fp80): x = -3.49345103079185008107; diff = 6.77626357803440271255e-20; -556/1000
Check failed for (fp80): x = -3.48716784548467049489; diff = 5.42101086242752217004e-20; -555/1000
Check failed for (fp80): x = -3.48088466017749090828; diff = 8.13151629364128325506e-20; -554/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 8.13151629364128325506e-20; -553/1000
Check failed for (fp80): x = -3.46203510425595214865; diff = 8.13151629364128325506e-20; -551/1000
Check failed for (fp80): x = -3.44946873364159297586; diff = 6.77626357803440271255e-20; -549/1000
Check failed for (fp80): x = -3.43690236302723380285; diff = 6.77626357803440271255e-20; -547/1000
Check failed for (fp80): x = -3.43061917772005421623; diff = 5.42101086242752217004e-20; -546/1000
Check failed for (fp80): x = -3.42433599241287463005; diff = 8.13151629364128325506e-20; -545/1000
Check failed for (fp80): x = -3.41805280710569504344; diff = 5.42101086242752217004e-20; -544/1000
Check failed for (fp80): x = -3.41176962179851545683; diff = 5.42101086242752217004e-20; -543/1000
Check failed for (fp80): x = -3.39920325118415628403; diff = 6.77626357803440271255e-20; -541/1000
Check failed for (fp80): x = -3.37407050995543793823; diff = 7.4538899358378429838e-20; -537/1000
Check failed for (fp80): x = -3.36778732464825835162; diff = 7.4538899358378429838e-20; -536/1000
Check failed for (fp80): x = -3.35522095403389917882; diff = 9.48676900924816379757e-20; -534/1000
Check failed for (fp80): x = -3.34893776872671959221; diff = 1.08420217248550443401e-19; -533/1000
Check failed for (fp80): x = -3.34265458341954000581; diff = 5.42101086242752217004e-20; -532/1000
Check failed for (fp80): x = -3.3363713981123604192; diff = 7.4538899358378429838e-20; -531/1000
Check failed for (fp80): x = -3.33008821280518083259; diff = 1.01643953670516040688e-19; -530/1000
Check failed for (fp80): x = -3.31752184219082165979; diff = 1.49077798716756859676e-19; -528/1000
Check failed for (fp80): x = -3.304955471576462487; diff = 1.28749007982653651538e-19; -526/1000
Check failed for (fp80): x = -3.29867228626928290038; diff = 1.35525271560688054251e-19; -525/1000
Check failed for (fp80): x = -3.28610591565492372737; diff = 1.01643953670516040688e-19; -523/1000
Check failed for (fp80): x = -3.27982273034774414119; diff = 1.49077798716756859676e-19; -522/1000
Check failed for (fp80): x = -3.27353954504056455458; diff = 1.62630325872825665101e-19; -521/1000
Check failed for (fp80): x = -3.26725635973338496797; diff = 1.49077798716756859676e-19; -520/1000
Check failed for (fp80): x = -3.24840680381184620856; diff = 8.80914265144472352631e-20; -517/1000
Check failed for (fp80): x = -3.23584043319748703555; diff = 2.23616698075135289514e-19; -515/1000
Check failed for (fp80): x = -3.22327406258312786276; diff = 1.28749007982653651538e-19; -513/1000
Check failed for (fp80): x = -3.21699087727594827614; diff = 1.01643953670516040688e-19; -512/1000
Check failed for (fp80): x = -3.21070769196876868974; diff = 2.81214938488427712571e-19; -511/1000
Check failed for (fp80): x = -3.20442450666158910313; diff = 1.35525271560688054251e-19; -510/1000
Check failed for (fp80): x = -3.19814132135440951695; diff = 4.74338450462408189878e-19; -509/1000
Check failed for (fp80): x = -3.19185813604722993034; diff = 5.35324822664717814291e-19; -508/1000
Check failed for (fp80): x = -3.18557495074005034372; diff = 3.87941089842469555293e-19; -507/1000
Check failed for (fp80): x = -3.17929176543287075754; diff = 2.76132740804901910536e-19; -506/1000
Check failed for (fp80): x = -3.17300858012569117093; diff = 8.13151629364128325506e-19; -505/1000
Check failed for (fp80): x = -3.16672539481851158432; diff = 2.41404389967475596634e-19; -504/1000
Check failed for (fp80): x = -3.16044220951133199792; diff = 1.42386238433447886997e-18; -503/1000
Check failed for (fp80): x = -3.15415902420415241131; diff = 1.88591885706169970494e-18; -502/1000
Check failed for (fp80): x = -3.14787583889697282513; diff = 2.17666291620673829632e-18; -501/1000
Check failed for (fp80): x = -3.13530946828261365212; diff = 1.8516140226979005412e-18; -499/1000
Check failed for (fp80): x = -3.12902628297543406572; diff = 1.99433907431025014834e-18; -498/1000
Check failed for (fp80): x = -3.12274309766825447911; diff = 1.31544216708592842657e-18; -497/1000
Check failed for (fp80): x = -3.11645991236107489249; diff = 1.32137139771670852895e-19; -496/1000
Check failed for (fp80): x = -3.1101767270538953061; diff = 8.04681299891585322115e-19; -495/1000
Check failed for (fp80): x = -3.1038935417467157197; diff = 6.01393392550553240739e-19; -494/1000
Check failed for (fp80): x = -3.09761035643953613308; diff = 4.96361307091019998694e-19; -493/1000
Check failed for (fp80): x = -3.09132717113235654669; diff = 4.37069000783218974959e-19; -492/1000
Check failed for (fp80): x = -3.08504398582517696029; diff = 1.57548128189299863067e-19; -491/1000
Check failed for (fp80): x = -3.07876080051799737389; diff = 2.43945488809238497652e-19; -490/1000
Check failed for (fp80): x = -3.07247761521081778728; diff = 1.7279472123987726917e-19; -489/1000
Check failed for (fp80): x = -3.05362805928927902787; diff = 2.9137933385547931664e-19; -486/1000
Check failed for (fp80): x = -3.04734487398209944148; diff = 2.43945488809238497652e-19; -485/1000
Check failed for (fp80): x = -3.04106168867491985486; diff = 7.4538899358378429838e-20; -484/1000
Check failed for (fp80): x = -3.02849531806056068185; diff = 1.59242194083808463745e-19; -482/1000
Check failed for (fp80): x = -3.02221213275338109546; diff = 1.28749007982653651538e-19; -481/1000
Check failed for (fp80): x = -3.01592894744620150884; diff = 1.76182853028894470526e-19; -480/1000
Check failed for (fp80): x = -3.00964576213902192245; diff = 5.42101086242752217004e-20; -479/1000
Check failed for (fp80): x = -3.00336257683184233605; diff = 1.76182853028894470526e-19; -478/1000
Check failed for (fp80): x = -2.99707939152466274965; diff = 1.62630325872825665101e-19; -477/1000
Check failed for (fp80): x = -2.99079620621748316304; diff = 1.28749007982653651538e-19; -476/1000
Check failed for (fp80): x = -2.98451302091030357664; diff = 1.01643953670516040688e-19; -475/1000
Check failed for (fp80): x = -2.97822983560312399003; diff = 8.80914265144472352631e-20; -474/1000
Check failed for (fp80): x = -2.96566346498876481723; diff = 6.09863722023096244129e-20; -472/1000
Check failed for (fp80): x = -2.95938027968158523062; diff = 9.48676900924816379757e-20; -471/1000
Check failed for (fp80): x = -2.95309709437440564422; diff = 8.80914265144472352631e-20; -470/1000
Check failed for (fp80): x = -2.94053072376004647121; diff = 1.08420217248550443401e-19; -468/1000
Check failed for (fp80): x = -2.9279643531456872982; diff = 6.77626357803440271255e-20; -466/1000
Check failed for (fp80): x = -2.92168116783850771181; diff = 1.08420217248550443401e-19; -465/1000
Check failed for (fp80): x = -2.91539798253132812541; diff = 6.09863722023096244129e-20; -464/1000
Check failed for (fp80): x = -2.9028316119169689524; diff = 1.01643953670516040688e-19; -462/1000
Check failed for (fp80): x = -2.896548426609789366; diff = 6.09863722023096244129e-20; -461/1000
Check failed for (fp80): x = -2.89026524130260977939; diff = 6.77626357803440271255e-20; -460/1000
Check failed for (fp80): x = -2.87769887068825060638; diff = 8.13151629364128325506e-20; -458/1000
Check failed for (fp80): x = -2.87141568538107101998; diff = 5.42101086242752217004e-20; -457/1000
Check failed for (fp80): x = -2.86513250007389143358; diff = 6.77626357803440271255e-20; -456/1000
Check failed for (fp80): x = -2.83999975884517308756; diff = 6.77626357803440271255e-20; -452/1000
Check failed for (fp80): x = -2.81486701761645474176; diff = 6.77626357803440271255e-20; -448/1000
Check failed for (fp80): x = -2.80858383230927515536; diff = 8.13151629364128325506e-20; -447/1000
Check failed for (fp80): x = -2.79601746169491598214; diff = 6.77626357803440271255e-20; -445/1000
Check failed for (fp80): x = -2.76460153515901804993; diff = 5.42101086242752217004e-20; -440/1000
Check failed for (fp80): x = -2.75831834985183846354; diff = 5.42101086242752217004e-20; -439/1000
Check failed for (fp80): x = -2.73318560862312011752; diff = 5.42101086242752217004e-20; -435/1000
Check failed for (fp80): x = -2.72061923800876094451; diff = 6.77626357803440271255e-20; -433/1000
Check failed for (fp80): x = -2.7080528673944017715; diff = 5.42101086242752217004e-20; -431/1000
Check failed for (fp80): x = -2.6954864967800425987; diff = 6.77626357803440271255e-20; -429/1000
Check failed for (fp80): x = -2.6703537555513242529; diff = 5.42101086242752217004e-20; -425/1000
Check failed for (fp80): x = -2.65150419962978549327; diff = 5.42101086242752217004e-20; -422/1000
Check failed for (fp80): x = -2.63265464370824673387; diff = 5.42101086242752217004e-20; -419/1000
Check failed for (fp80): x = -2.58238916125081004204; diff = 5.42101086242752217004e-20; -411/1000
Check failed for (fp80): x = -2.53840686410055293683; diff = 5.42101086242752217004e-20; -404/1000
Check failed for (fp80): x = -2.52584049348619376382; diff = 5.42101086242752217004e-20; -402/1000
Check failed for (fp80): x = -2.44415908449285913958; diff = 5.42101086242752217004e-20; -389/1000
Check failed for (fp80): x = -2.38761041672824286114; diff = 5.42101086242752217004e-20; -380/1000
Check failed for (fp80): x = -2.30592900773490823711; diff = 5.42101086242752217004e-20; -367/1000
Check failed for (fp80): x = -2.2996458224277286505; diff = 5.42101086242752217004e-20; -366/1000
Check failed for (fp80): x = -2.2682298958918307183; diff = 5.42101086242752217004e-20; -361/1000
Check failed for (fp80): x = -2.19911485751285526685; diff = 5.42101086242752217004e-20; -350/1000
Check failed for (fp80): x = -2.18654848689849609406; diff = 5.42101086242752217004e-20; -348/1000
Check failed for (fp80): x = -2.16141574566977774804; diff = 5.42101086242752217004e-20; -344/1000
Check failed for (fp80): x = -2.14884937505541857503; diff = 5.42101086242752217004e-20; -342/1000
Check failed for (fp80): x = -2.12999981913387981584; diff = 5.42101086242752217004e-20; -339/1000
Check failed for (fp80): x = -2.11115026321234105621; diff = 5.42101086242752217004e-20; -336/1000
Check failed for (fp80): x = -2.07973433667644312401; diff = 5.42101086242752217004e-20; -331/1000
Check failed for (fp80): x = -2.05460159544772477799; diff = 5.42101086242752217004e-20; -327/1000
Check failed for (fp80): x = -2.04831841014054519159; diff = 5.42101086242752217004e-20; -326/1000
Check failed for (fp80): x = -2.04203522483336560498; diff = 5.42101086242752217004e-20; -325/1000
Check failed for (fp80): x = -2.02946885421900643219; diff = 1.08420217248550443401e-19; -323/1000
Check failed for (fp80): x = -2.01061929829746767256; diff = 1.08420217248550443401e-19; -320/1000
Check failed for (fp80): x = -1.99176974237592891326; diff = 5.42101086242752217004e-20; -317/1000
Check failed for (fp80): x = -1.97292018645439015386; diff = 5.42101086242752217004e-20; -314/1000
Check failed for (fp80): x = -1.94150425991849222144; diff = 5.42101086242752217004e-20; -309/1000
Check failed for (fp80): x = -1.91008833338259428913; diff = 5.42101086242752217004e-20; -304/1000
Check failed for (fp80): x = -1.89752196276823511601; diff = 5.42101086242752217004e-20; -302/1000
Check failed for (fp80): x = -1.89123877746105552961; diff = 5.42101086242752217004e-20; -301/1000
Check failed for (fp80): x = -1.88495559215387594322; diff = 5.42101086242752217004e-20; -300/1000
Check failed for (fp80): x = -1.8723892215395167701; diff = 1.08420217248550443401e-19; -298/1000
Check failed for (fp80): x = -1.84725648031079842418; diff = 5.42101086242752217004e-20; -294/1000
Check failed for (fp80): x = -1.84097329500361883779; diff = 5.42101086242752217004e-20; -293/1000
Check failed for (fp80): x = -1.83469010969643925128; diff = 5.42101086242752217004e-20; -292/1000
Check failed for (fp80): x = -1.82840692438925966489; diff = 5.42101086242752217004e-20; -291/1000
Check failed for (fp80): x = -1.79070781254618214596; diff = 5.42101086242752217004e-20; -285/1000
Check failed for (fp80): x = -1.77814144193182297306; diff = 5.42101086242752217004e-20; -283/1000
Check failed for (fp80): x = -1.77185825662464338645; diff = 5.42101086242752217004e-20; -282/1000
Check failed for (fp80): x = -1.76557507131746380005; diff = 5.42101086242752217004e-20; -281/1000
Check failed for (fp80): x = -1.75300870070310462715; diff = 5.42101086242752217004e-20; -279/1000
Check failed for (fp80): x = -1.74672551539592504054; diff = 5.42101086242752217004e-20; -278/1000
Check failed for (fp80): x = -1.74044233008874545414; diff = 5.42101086242752217004e-20; -277/1000
Check failed for (fp80): x = -1.72787595947438628124; diff = 1.08420217248550443401e-19; -275/1000
Check failed for (fp80): x = -1.72159277416720669473; diff = 1.08420217248550443401e-19; -274/1000
Check failed for (fp80): x = -1.70902640355284752172; diff = 5.42101086242752217004e-20; -272/1000
Check failed for (fp80): x = -1.70274321824566793532; diff = 5.42101086242752217004e-20; -271/1000
Check failed for (fp80): x = -1.69646003293848834882; diff = 5.42101086242752217004e-20; -270/1000
Check failed for (fp80): x = -1.67761047701694958941; diff = 5.42101086242752217004e-20; -267/1000
Check failed for (fp80): x = -1.67132729170977000291; diff = 5.42101086242752217004e-20; -266/1000
Check failed for (fp80): x = -1.6524777357882312435; diff = 5.42101086242752217004e-20; -263/1000
Check failed for (fp80): x = -1.6399113651738720706; diff = 5.42101086242752217004e-20; -261/1000
Check failed for (fp80): x = -1.62106180925233331108; diff = 5.42101086242752217004e-20; -258/1000
Check failed for (fp80): x = -1.61477862394515372468; diff = 5.42101086242752217004e-20; -257/1000
Check failed for (fp80): x = -1.60221225333079455157; diff = 5.42101086242752217004e-20; -255/1000
Check failed for (fp80): x = -1.59592906802361496517; diff = 5.42101086242752217004e-20; -254/1000
Check failed for (fp80): x = -1.58336269740925579216; diff = 5.42101086242752217004e-20; -252/1000
Check failed for (fp80): x = -1.57707951210207620565; diff = 5.42101086242752217004e-20; -251/1000
Check failed for (fp80): x = -1.55822995618053744625; diff = 1.08420217248550443401e-19; -248/1000
Check failed for (fp80): x = -1.53309721495181910033; diff = 1.08420217248550443401e-19; -244/1000
Check failed for (fp80): x = -1.52053084433745992743; diff = 1.08420217248550443401e-19; -242/1000
