Check failed for (fp80): x = -6.28318530717958647703; diff = 5.42101086242752217004e-20; -1000/1000
Check failed for (fp80): x = -2.7080528673944017715; diff = 4.33680868994201773603e-19; -431/1000
Check failed for (fp80): x = -2.60752190247952838785; diff = 2.16840434497100886801e-19; -415/1000
Check failed for (fp80): x = -2.59495553186516921505; diff = 2.16840434497100886801e-19; -413/1000
Check failed for (fp80): x = -2.58867234655798962866; diff = 2.16840434497100886801e-19; -412/1000
Check failed for (fp80): x = -2.58238916125081004204; diff = 2.16840434497100886801e-19; -411/1000
Check failed for (fp80): x = -2.56982279063645086903; diff = 2.16840434497100886801e-19; -409/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 4.33680868994201773603e-19; -408/1000
Check failed for (fp80): x = -2.55725642002209169602; diff = 2.16840434497100886801e-19; -407/1000
Check failed for (fp80): x = -2.54469004940773252323; diff = 2.16840434497100886801e-19; -405/1000
Check failed for (fp80): x = -2.53840686410055293683; diff = 2.16840434497100886801e-19; -404/1000
Check failed for (fp80): x = -2.53212367879337335022; diff = 2.16840434497100886801e-19; -403/1000
Check failed for (fp80): x = -2.52584049348619376382; diff = 2.16840434497100886801e-19; -402/1000
Check failed for (fp80): x = -2.51327412287183459081; diff = 2.16840434497100886801e-19; -400/1000
Check failed for (fp80): x = -2.5007077522574754178; diff = 2.16840434497100886801e-19; -398/1000
Check failed for (fp80): x = -2.46300864041439789899; diff = 2.16840434497100886801e-19; -392/1000
Check failed for (fp80): x = -2.43787589918567955318; diff = 2.16840434497100886801e-19; -388/1000
Check failed for (fp80): x = -2.40645997264978162076; diff = 2.16840434497100886801e-19; -383/1000
Check failed for (fp80): x = -2.39389360203542244775; diff = 2.16840434497100886801e-19; -381/1000
Check failed for (fp80): x = -2.31221219304208782351; diff = 2.16840434497100886801e-19; -368/1000
Check failed for (fp80): x = -2.2996458224277286505; diff = 2.16840434497100886801e-19; -366/1000
Check failed for (fp80): x = -2.28079626650618989109; diff = 2.16840434497100886801e-19; -363/1000
Check failed for (fp80): x = -2.2745130811990103047; diff = 2.16840434497100886801e-19; -362/1000
Check failed for (fp80): x = -2.23681396935593278588; diff = 2.16840434497100886801e-19; -356/1000
Check failed for (fp80): x = -2.22424759874157361287; diff = 2.16840434497100886801e-19; -354/1000
Check failed for (fp80): x = -2.20539804282003485346; diff = 1.08420217248550443401e-19; -351/1000
Check failed for (fp80): x = -2.19911485751285526685; diff = 1.08420217248550443401e-19; -350/1000
Check failed for (fp80): x = -2.19283167220567568045; diff = 1.08420217248550443401e-19; -349/1000
Check failed for (fp80): x = -2.18654848689849609406; diff = 1.08420217248550443401e-19; -348/1000
Check failed for (fp80): x = -2.18026530159131650766; diff = 2.16840434497100886801e-19; -347/1000
Check failed for (fp80): x = -2.17398211628413692105; diff = 1.08420217248550443401e-19; -346/1000
Check failed for (fp80): x = -2.16141574566977774804; diff = 1.08420217248550443401e-19; -344/1000
Check failed for (fp80): x = -2.14884937505541857503; diff = 1.08420217248550443401e-19; -342/1000
Check failed for (fp80): x = -2.14256618974823898863; diff = 1.08420217248550443401e-19; -341/1000
Check failed for (fp80): x = -2.13628300444105940223; diff = 1.08420217248550443401e-19; -340/1000
Check failed for (fp80): x = -2.12999981913387981584; diff = 1.08420217248550443401e-19; -339/1000
Check failed for (fp80): x = -2.12371663382670022922; diff = 1.08420217248550443401e-19; -338/1000
Check failed for (fp80): x = -2.11115026321234105621; diff = 1.08420217248550443401e-19; -336/1000
Check failed for (fp80): x = -2.10486707790516146981; diff = 1.08420217248550443401e-19; -335/1000
Check failed for (fp80): x = -2.05460159544772477799; diff = 1.08420217248550443401e-19; -327/1000
Check failed for (fp80): x = -2.03575203952618601858; diff = 1.08420217248550443401e-19; -324/1000
Check failed for (fp80): x = -2.02946885421900643219; diff = 1.08420217248550443401e-19; -323/1000
Check failed for (fp80): x = -2.01690248360464725896; diff = 1.08420217248550443401e-19; -321/1000
Check failed for (fp80): x = -2.00433611299028808616; diff = 1.08420217248550443401e-19; -319/1000
Check failed for (fp80): x = -1.99805292768310849977; diff = 1.08420217248550443401e-19; -318/1000
Check failed for (fp80): x = -1.97920337176156974025; diff = 1.08420217248550443401e-19; -315/1000
Check failed for (fp80): x = -1.97292018645439015386; diff = 1.08420217248550443401e-19; -314/1000
Check failed for (fp80): x = -1.93522107461131263482; diff = 1.08420217248550443401e-19; -308/1000
Check failed for (fp80): x = -1.91637151868977387553; diff = 1.08420217248550443401e-19; -305/1000
Check failed for (fp80): x = -1.89752196276823511601; diff = 1.08420217248550443401e-19; -302/1000
Check failed for (fp80): x = -1.89123877746105552961; diff = 1.08420217248550443401e-19; -301/1000
Check failed for (fp80): x = -1.8661060362323371837; diff = 1.08420217248550443401e-19; -297/1000
Check failed for (fp80): x = -1.84725648031079842418; diff = 1.08420217248550443401e-19; -294/1000
Check failed for (fp80): x = -1.82840692438925966489; diff = 1.08420217248550443401e-19; -291/1000
Check failed for (fp80): x = -1.76557507131746380005; diff = 1.08420217248550443401e-19; -281/1000
Check failed for (fp80): x = -1.75300870070310462715; diff = 1.08420217248550443401e-19; -279/1000
Check failed for (fp80): x = -1.72787595947438628124; diff = 1.08420217248550443401e-19; -275/1000
Check failed for (fp80): x = -1.72159277416720669473; diff = 1.08420217248550443401e-19; -274/1000
Check failed for (fp80): x = -1.70902640355284752172; diff = 1.08420217248550443401e-19; -272/1000
Check failed for (fp80): x = -1.67761047701694958941; diff = 1.08420217248550443401e-19; -267/1000
Check failed for (fp80): x = -1.66504410640259041629; diff = 1.08420217248550443401e-19; -265/1000
Check failed for (fp80): x = -1.6587609210954108299; diff = 1.08420217248550443401e-19; -264/1000
Check failed for (fp80): x = -1.61477862394515372468; diff = 1.08420217248550443401e-19; -257/1000
Check failed for (fp80): x = -1.59592906802361496517; diff = 1.08420217248550443401e-19; -254/1000
Check failed for (fp80): x = -1.58336269740925579216; diff = 1.08420217248550443401e-19; -252/1000
Check failed for (fp80): x = -1.55822995618053744625; diff = 5.42101086242752217004e-20; -248/1000
Check failed for (fp80): x = -1.53938040025899868695; diff = 5.42101086242752217004e-20; -245/1000
Check failed for (fp80): x = -1.50168128841592116802; diff = 5.42101086242752217004e-20; -239/1000
Check failed for (fp80): x = -1.48283173249438240862; diff = 5.42101086242752217004e-20; -236/1000
Check failed for (fp80): x = -1.4576989912656640627; diff = 5.42101086242752217004e-20; -232/1000
Check failed for (fp80): x = -1.4514158059584844762; diff = 5.42101086242752217004e-20; -231/1000
Check failed for (fp80): x = -1.43256625003694571679; diff = 5.42101086242752217004e-20; -228/1000
Check failed for (fp80): x = -1.42628306472976613029; diff = 5.42101086242752217004e-20; -227/1000
Check failed for (fp80): x = -1.40115032350104778437; diff = 5.42101086242752217004e-20; -223/1000
Check failed for (fp80): x = -1.38230076757950902497; diff = 5.42101086242752217004e-20; -220/1000
Check failed for (fp80): x = -1.37601758227232943846; diff = 5.42101086242752217004e-20; -219/1000
Check failed for (fp80): x = -1.36973439696514985196; diff = 5.42101086242752217004e-20; -218/1000
Check failed for (fp80): x = -1.35088484104361109255; diff = 5.42101086242752217004e-20; -215/1000
Check failed for (fp80): x = -1.34460165573643150604; diff = 5.42101086242752217004e-20; -214/1000
Check failed for (fp80): x = -1.33831847042925191965; diff = 5.42101086242752217004e-20; -213/1000
Check failed for (fp80): x = -1.33203528512207233314; diff = 5.42101086242752217004e-20; -212/1000
Check failed for (fp80): x = -1.32575209981489274664; diff = 5.42101086242752217004e-20; -211/1000
Check failed for (fp80): x = -1.31946891450771316013; diff = 5.42101086242752217004e-20; -210/1000
Check failed for (fp80): x = -1.31318572920053357374; diff = 5.42101086242752217004e-20; -209/1000
Check failed for (fp80): x = -1.30061935858617440072; diff = 5.42101086242752217004e-20; -207/1000
Check failed for (fp80): x = -1.29433617327899481433; diff = 5.42101086242752217004e-20; -206/1000
Check failed for (fp80): x = -1.27548661735745605481; diff = 5.42101086242752217004e-20; -203/1000
Check failed for (fp80): x = -1.26292024674309688191; diff = 5.42101086242752217004e-20; -201/1000
Check failed for (fp80): x = -1.25663706143591729541; diff = 5.42101086242752217004e-20; -200/1000
Check failed for (fp80): x = -1.2503538761287377089; diff = 5.42101086242752217004e-20; -199/1000
Check failed for (fp80): x = -1.23150432020719894949; diff = 5.42101086242752217004e-20; -196/1000
Check failed for (fp80): x = -1.22522113490001936299; diff = 5.42101086242752217004e-20; -195/1000
Check failed for (fp80): x = -1.19380520836412143057; diff = 5.42101086242752217004e-20; -190/1000
Check failed for (fp80): x = -1.18123883774976225767; diff = 5.42101086242752217004e-20; -188/1000
Check failed for (fp80): x = -1.16238928182822349826; diff = 5.42101086242752217004e-20; -185/1000
Check failed for (fp80): x = -1.14353972590668473874; diff = 5.42101086242752217004e-20; -182/1000
Check failed for (fp80): x = -1.13725654059950515235; diff = 5.42101086242752217004e-20; -181/1000
Check failed for (fp80): x = -1.11212379937078680644; diff = 5.42101086242752217004e-20; -177/1000
Check failed for (fp80): x = -1.06814150222052970112; diff = 5.42101086242752217004e-20; -170/1000
Check failed for (fp80): x = -1.05557513160617052811; diff = 5.42101086242752217004e-20; -168/1000
Check failed for (fp80): x = -1.0430087609918113552; diff = 5.42101086242752217004e-20; -166/1000
Check failed for (fp80): x = -1.0241592050702725958; diff = 5.42101086242752217004e-20; -163/1000
Check failed for (fp80): x = -1.01787601976309300929; diff = 5.42101086242752217004e-20; -162/1000
Check failed for (fp80): x = -1.01159283445591342279; diff = 5.42101086242752217004e-20; -161/1000
Check failed for (fp80): x = -0.986460093227195076928; diff = 5.42101086242752217004e-20; -157/1000
Check failed for (fp80): x = -0.942477796076937971608; diff = 5.42101086242752217004e-20; -150/1000
Check failed for (fp80): x = -0.936194610769758385049; diff = 5.42101086242752217004e-20; -149/1000
Check failed for (fp80): x = -0.867079572390782933817; diff = 5.42101086242752217004e-20; -138/1000
Check failed for (fp80): x = -0.735132680940011617803; diff = 5.42101086242752217004e-20; -117/1000
Check failed for (fp80): x = -0.691150383789754512484; diff = 5.42101086242752217004e-20; -110/1000
Check failed for (fp80): x = -0.672300827868215753022; diff = 5.42101086242752217004e-20; -107/1000
Check failed for (fp80): x = -0.578053048260521955878; diff = 5.42101086242752217004e-20; -92/1000
Check failed for (fp80): x = -0.571769862953342369372; diff = 5.42101086242752217004e-20; -91/1000
Check failed for (fp80): x = -0.552920307031803610019; diff = 5.42101086242752217004e-20; -88/1000
Check failed for (fp80): x = -0.534070751110264850558; diff = 5.42101086242752217004e-20; -85/1000
Check failed for (fp80): x = -0.496371639267187331662; diff = 5.42101086242752217004e-20; -79/1000
Check failed for (fp80): x = -0.490088453960007745184; diff = 5.42101086242752217004e-20; -78/1000
Check failed for (fp80): x = -0.483805268652828158706; diff = 6.77626357803440271255e-20; -77/1000
Check failed for (fp80): x = -0.477522083345648572282; diff = 5.42101086242752217004e-20; -76/1000
