Check failed for (fp32): alpha = -5.862212; beta = -1.465553; diff = 5.960464e-08; -933/1000
Check failed for (fp32): alpha = -5.303009; beta = -1.325752; diff = 5.960464e-08; -844/1000
Check failed for (fp32): alpha = -5.284159; beta = -1.32104; diff = 5.960464e-08; -841/1000
Check failed for (fp32): alpha = -5.277875; beta = -1.319469; diff = 5.960464e-08; -840/1000
Check failed for (fp32): alpha = -5.271593; beta = -1.317898; diff = 5.960464e-08; -839/1000
Check failed for (fp32): alpha = -5.259027; beta = -1.314757; diff = 1.788139e-07; -837/1000
Check failed for (fp32): alpha = -5.252743; beta = -1.313186; diff = 5.960464e-08; -836/1000
Check failed for (fp32): alpha = -5.233893; beta = -1.308473; diff = 5.960464e-08; -833/1000
Check failed for (fp32): alpha = -5.221327; beta = -1.305332; diff = 5.960464e-08; -831/1000
Check failed for (fp32): alpha = -5.202477; beta = -1.300619; diff = 1.192093e-07; -828/1000
Check failed for (fp32): alpha = -5.196195; beta = -1.299049; diff = 5.960464e-08; -827/1000
Check failed for (fp32): alpha = -5.177345; beta = -1.294336; diff = 5.960464e-08; -824/1000
Check failed for (fp32): alpha = -5.158495; beta = -1.289624; diff = 5.960464e-08; -821/1000
Check failed for (fp32): alpha = -5.145929; beta = -1.286482; diff = 5.960464e-08; -819/1000
Check failed for (fp32): alpha = -5.139646; beta = -1.284912; diff = 1.192093e-07; -818/1000
Check failed for (fp32): alpha = -5.133362; beta = -1.283341; diff = 5.960464e-08; -817/1000
Check failed for (fp32): alpha = -5.127079; beta = -1.28177; diff = 1.192093e-07; -816/1000
Check failed for (fp32): alpha = -5.120796; beta = -1.280199; diff = 5.960464e-08; -815/1000
Check failed for (fp32): alpha = -5.114513; beta = -1.278628; diff = 5.960464e-08; -814/1000
Check failed for (fp32): alpha = -5.101946; beta = -1.275487; diff = 5.960464e-08; -812/1000
Check failed for (fp32): alpha = -5.095664; beta = -1.273916; diff = 5.960464e-08; -811/1000
Check failed for (fp32): alpha = -5.083097; beta = -1.270774; diff = 5.960464e-08; -809/1000
Check failed for (fp32): alpha = -5.076814; beta = -1.269204; diff = 5.960464e-08; -808/1000
Check failed for (fp32): alpha = -5.057964; beta = -1.264491; diff = 5.960464e-08; -805/1000
Check failed for (fp32): alpha = -5.045398; beta = -1.261349; diff = 1.192093e-07; -803/1000
Check failed for (fp32): alpha = -5.039114; beta = -1.259779; diff = 5.960464e-08; -802/1000
Check failed for (fp32): alpha = -5.032832; beta = -1.258208; diff = 5.960464e-08; -801/1000
Check failed for (fp32): alpha = -5.020266; beta = -1.255066; diff = 5.960464e-08; -799/1000
Check failed for (fp32): alpha = -5.001416; beta = -1.250354; diff = 5.960464e-08; -796/1000
Check failed for (fp32): alpha = -4.976283; beta = -1.244071; diff = 5.960464e-08; -792/1000
Check failed for (fp32): alpha = -4.97; beta = -1.2425; diff = 1.192093e-07; -791/1000
Check failed for (fp32): alpha = -4.963717; beta = -1.240929; diff = 1.192093e-07; -790/1000
Check failed for (fp32): alpha = -4.957433; beta = -1.239358; diff = 1.788139e-07; -789/1000
Check failed for (fp32): alpha = -4.95115; beta = -1.237787; diff = 5.960464e-08; -788/1000
Check failed for (fp32): alpha = -4.944867; beta = -1.236217; diff = 5.960464e-08; -787/1000
Check failed for (fp32): alpha = -4.932301; beta = -1.233075; diff = 5.960464e-08; -785/1000
Check failed for (fp32): alpha = -4.926017; beta = -1.231504; diff = 1.192093e-07; -784/1000
Check failed for (fp32): alpha = -4.907168; beta = -1.226792; diff = 1.192093e-07; -781/1000
Check failed for (fp32): alpha = -4.900885; beta = -1.225221; diff = 5.960464e-08; -780/1000
Check failed for (fp32): alpha = -4.894601; beta = -1.22365; diff = 5.960464e-08; -779/1000
Check failed for (fp32): alpha = -4.888318; beta = -1.22208; diff = 5.960464e-08; -778/1000
Check failed for (fp32): alpha = -4.882035; beta = -1.220509; diff = 5.960464e-08; -777/1000
Check failed for (fp32): alpha = -4.875752; beta = -1.218938; diff = 5.960464e-08; -776/1000
Check failed for (fp32): alpha = -4.869469; beta = -1.217367; diff = 5.960464e-08; -775/1000
Check failed for (fp32): alpha = -4.856903; beta = -1.214226; diff = 1.192093e-07; -773/1000
Check failed for (fp32): alpha = -4.844336; beta = -1.211084; diff = 5.960464e-08; -771/1000
Check failed for (fp32): alpha = -4.838053; beta = -1.209513; diff = 1.192093e-07; -770/1000
Check failed for (fp32): alpha = -4.831769; beta = -1.207942; diff = 1.192093e-07; -769/1000
Check failed for (fp32): alpha = -4.825487; beta = -1.206372; diff = 5.960464e-08; -768/1000
Check failed for (fp32): alpha = -4.819203; beta = -1.204801; diff = 5.960464e-08; -767/1000
Check failed for (fp32): alpha = -4.81292; beta = -1.20323; diff = 1.788139e-07; -766/1000
Check failed for (fp32): alpha = -4.800354; beta = -1.200088; diff = 5.960464e-08; -764/1000
Check failed for (fp32): alpha = -4.794071; beta = -1.198518; diff = 1.192093e-07; -763/1000
Check failed for (fp32): alpha = -4.787787; beta = -1.196947; diff = 1.192093e-07; -762/1000
Check failed for (fp32): alpha = -4.781504; beta = -1.195376; diff = 5.960464e-08; -761/1000
Check failed for (fp32): alpha = -4.775221; beta = -1.193805; diff = 5.960464e-08; -760/1000
Check failed for (fp32): alpha = -4.768938; beta = -1.192234; diff = 5.960464e-08; -759/1000
Check failed for (fp32): alpha = -4.762655; beta = -1.190664; diff = 1.192093e-07; -758/1000
Check failed for (fp32): alpha = -4.750088; beta = -1.187522; diff = 5.960464e-08; -756/1000
Check failed for (fp32): alpha = -4.743805; beta = -1.185951; diff = 5.960464e-08; -755/1000
Check failed for (fp32): alpha = -4.737522; beta = -1.184381; diff = 5.960464e-08; -754/1000
Check failed for (fp32): alpha = -4.731239; beta = -1.18281; diff = 5.960464e-08; -753/1000
Check failed for (fp32): alpha = -4.724956; beta = -1.181239; diff = 1.192093e-07; -752/1000
Check failed for (fp32): alpha = -4.718672; beta = -1.179668; diff = 1.788139e-07; -751/1000
Check failed for (fp32): alpha = -4.699823; beta = -1.174956; diff = 1.192093e-07; -748/1000
Check failed for (fp32): alpha = -4.69354; beta = -1.173385; diff = 1.788139e-07; -747/1000
Check failed for (fp32): alpha = -4.687256; beta = -1.171814; diff = 5.960464e-08; -746/1000
Check failed for (fp32): alpha = -4.67469; beta = -1.168673; diff = 5.960464e-08; -744/1000
Check failed for (fp32): alpha = -4.668406; beta = -1.167102; diff = 5.960464e-08; -743/1000
Check failed for (fp32): alpha = -4.662124; beta = -1.165531; diff = 5.960464e-08; -742/1000
Check failed for (fp32): alpha = -4.65584; beta = -1.16396; diff = 1.192093e-07; -741/1000
Check failed for (fp32): alpha = -4.649557; beta = -1.162389; diff = 5.960464e-08; -740/1000
Check failed for (fp32): alpha = -4.636991; beta = -1.159248; diff = 5.960464e-08; -738/1000
Check failed for (fp32): alpha = -4.630708; beta = -1.157677; diff = 1.192093e-07; -737/1000
Check failed for (fp32): alpha = -4.624424; beta = -1.156106; diff = 1.788139e-07; -736/1000
Check failed for (fp32): alpha = -4.618142; beta = -1.154535; diff = 5.960464e-08; -735/1000
Check failed for (fp32): alpha = -4.611858; beta = -1.152965; diff = 5.960464e-08; -734/1000
Check failed for (fp32): alpha = -4.599292; beta = -1.149823; diff = 1.192093e-07; -732/1000
Check failed for (fp32): alpha = -4.593009; beta = -1.148252; diff = 1.192093e-07; -731/1000
Check failed for (fp32): alpha = -4.586726; beta = -1.146681; diff = 1.192093e-07; -730/1000
Check failed for (fp32): alpha = -4.580442; beta = -1.14511; diff = 1.192093e-07; -729/1000
Check failed for (fp32): alpha = -4.574159; beta = -1.14354; diff = 5.960464e-08; -728/1000
Check failed for (fp32): alpha = -4.567876; beta = -1.141969; diff = 2.384186e-07; -727/1000
Check failed for (fp32): alpha = -4.561593; beta = -1.140398; diff = 1.192093e-07; -726/1000
Check failed for (fp32): alpha = -4.55531; beta = -1.138827; diff = 1.788139e-07; -725/1000
Check failed for (fp32): alpha = -4.549026; beta = -1.137257; diff = 5.960464e-08; -724/1000
Check failed for (fp32): alpha = -4.542743; beta = -1.135686; diff = 1.788139e-07; -723/1000
Check failed for (fp32): alpha = -4.53646; beta = -1.134115; diff = 1.192093e-07; -722/1000
Check failed for (fp32): alpha = -4.530177; beta = -1.132544; diff = 1.192093e-07; -721/1000
Check failed for (fp32): alpha = -4.523894; beta = -1.130973; diff = 1.788139e-07; -720/1000
Check failed for (fp32): alpha = -4.51761; beta = -1.129403; diff = 1.192093e-07; -719/1000
Check failed for (fp32): alpha = -4.511327; beta = -1.127832; diff = 5.960464e-08; -718/1000
Check failed for (fp32): alpha = -4.505044; beta = -1.126261; diff = 1.788139e-07; -717/1000
Check failed for (fp32): alpha = -4.498761; beta = -1.12469; diff = 5.960464e-08; -716/1000
Check failed for (fp32): alpha = -4.492477; beta = -1.123119; diff = 5.960464e-08; -715/1000
Check failed for (fp32): alpha = -4.486194; beta = -1.121549; diff = 1.192093e-07; -714/1000
Check failed for (fp32): alpha = -4.479911; beta = -1.119978; diff = 1.192093e-07; -713/1000
Check failed for (fp32): alpha = -4.473628; beta = -1.118407; diff = 5.960464e-08; -712/1000
Check failed for (fp32): alpha = -4.467345; beta = -1.116836; diff = 2.384186e-07; -711/1000
Check failed for (fp32): alpha = -4.461061; beta = -1.115265; diff = 5.960464e-08; -710/1000
Check failed for (fp32): alpha = -4.448495; beta = -1.112124; diff = 5.960464e-08; -708/1000
Check failed for (fp32): alpha = -4.442212; beta = -1.110553; diff = 1.788139e-07; -707/1000
Check failed for (fp32): alpha = -4.435929; beta = -1.108982; diff = 1.192093e-07; -706/1000
Check failed for (fp32): alpha = -4.429646; beta = -1.107411; diff = 5.960464e-08; -705/1000
Check failed for (fp32): alpha = -4.410796; beta = -1.102699; diff = 1.192093e-07; -702/1000
Check failed for (fp32): alpha = -4.391947; beta = -1.097987; diff = 5.960464e-08; -699/1000
Check failed for (fp32): alpha = -4.385664; beta = -1.096416; diff = 1.192093e-07; -698/1000
Check failed for (fp32): alpha = -4.37938; beta = -1.094845; diff = 2.384186e-07; -697/1000
Check failed for (fp32): alpha = -4.373097; beta = -1.093274; diff = 1.192093e-07; -696/1000
Check failed for (fp32): alpha = -4.366814; beta = -1.091703; diff = 5.960464e-08; -695/1000
Check failed for (fp32): alpha = -4.360531; beta = -1.090133; diff = 5.960464e-08; -694/1000
Check failed for (fp32): alpha = -4.347964; beta = -1.086991; diff = 1.788139e-07; -692/1000
Check failed for (fp32): alpha = -4.341681; beta = -1.08542; diff = 5.960464e-08; -691/1000
Check failed for (fp32): alpha = -4.335398; beta = -1.08385; diff = 5.960464e-08; -690/1000
Check failed for (fp32): alpha = -4.322832; beta = -1.080708; diff = 5.960464e-08; -688/1000
Check failed for (fp32): alpha = -4.316548; beta = -1.079137; diff = 1.192093e-07; -687/1000
Check failed for (fp32): alpha = -4.310265; beta = -1.077566; diff = 5.960464e-08; -686/1000
Check failed for (fp32): alpha = -4.303982; beta = -1.075996; diff = 1.192093e-07; -685/1000
Check failed for (fp32): alpha = -4.297699; beta = -1.074425; diff = 5.960464e-08; -684/1000
Check failed for (fp32): alpha = -4.291416; beta = -1.072854; diff = 1.192093e-07; -683/1000
Check failed for (fp32): alpha = -4.285132; beta = -1.071283; diff = 1.192093e-07; -682/1000
Check failed for (fp32): alpha = -4.278849; beta = -1.069712; diff = 1.192093e-07; -681/1000
Check failed for (fp32): alpha = -4.272566; beta = -1.068142; diff = 5.960464e-08; -680/1000
Check failed for (fp32): alpha = -4.26; beta = -1.065; diff = 5.960464e-08; -678/1000
Check failed for (fp32): alpha = -4.253716; beta = -1.063429; diff = 1.192093e-07; -677/1000
Check failed for (fp32): alpha = -4.247433; beta = -1.061858; diff = 1.192093e-07; -676/1000
Check failed for (fp32): alpha = -4.24115; beta = -1.060288; diff = 1.192093e-07; -675/1000
Check failed for (fp32): alpha = -4.234867; beta = -1.058717; diff = 5.960464e-08; -674/1000
Check failed for (fp32): alpha = -4.228584; beta = -1.057146; diff = 5.960464e-08; -673/1000
Check failed for (fp32): alpha = -4.222301; beta = -1.055575; diff = 1.192093e-07; -672/1000
Check failed for (fp32): alpha = -4.216017; beta = -1.054004; diff = 1.192093e-07; -671/1000
Check failed for (fp32): alpha = -4.209734; beta = -1.052434; diff = 1.192093e-07; -670/1000
Check failed for (fp32): alpha = -4.203451; beta = -1.050863; diff = 5.960464e-08; -669/1000
Check failed for (fp32): alpha = -4.197168; beta = -1.049292; diff = 5.960464e-08; -668/1000
Check failed for (fp32): alpha = -4.190885; beta = -1.047721; diff = 1.788139e-07; -667/1000
Check failed for (fp32): alpha = -4.184602; beta = -1.04615; diff = 2.086163e-07; -666/1000
Check failed for (fp32): alpha = -4.178319; beta = -1.04458; diff = 5.960464e-08; -665/1000
Check failed for (fp32): alpha = -4.165752; beta = -1.041438; diff = 8.940697e-08; -663/1000
Check failed for (fp32): alpha = -4.159469; beta = -1.039867; diff = 2.086163e-07; -662/1000
Check failed for (fp32): alpha = -4.153186; beta = -1.038296; diff = 2.384186e-07; -661/1000
Check failed for (fp32): alpha = -4.146903; beta = -1.036726; diff = 5.960464e-08; -660/1000
Check failed for (fp32): alpha = -4.134336; beta = -1.033584; diff = 1.788139e-07; -658/1000
Check failed for (fp32): alpha = -4.128053; beta = -1.032013; diff = 2.086163e-07; -657/1000
Check failed for (fp32): alpha = -4.12177; beta = -1.030442; diff = 2.086163e-07; -656/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; diff = 1.192093e-07; -653/1000
Check failed for (fp32): alpha = -4.096637; beta = -1.024159; diff = 2.682209e-07; -652/1000
Check failed for (fp32): alpha = -4.090354; beta = -1.022588; diff = 1.788139e-07; -651/1000
Check failed for (fp32): alpha = -4.071504; beta = -1.017876; diff = 8.940697e-08; -648/1000
Check failed for (fp32): alpha = -4.065221; beta = -1.016305; diff = 1.192093e-07; -647/1000
Check failed for (fp32): alpha = -4.058938; beta = -1.014735; diff = 2.682209e-07; -646/1000
Check failed for (fp32): alpha = -4.052655; beta = -1.013164; diff = 1.192093e-07; -645/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; diff = 8.940697e-08; -643/1000
Check failed for (fp32): alpha = -4.033805; beta = -1.008451; diff = 1.788139e-07; -642/1000
Check failed for (fp32): alpha = -4.027522; beta = -1.00688; diff = 5.960464e-08; -641/1000
Check failed for (fp32): alpha = -4.021239; beta = -1.00531; diff = 8.940697e-08; -640/1000
Check failed for (fp32): alpha = -4.014956; beta = -1.003739; diff = 5.960464e-08; -639/1000
Check failed for (fp32): alpha = -4.008672; beta = -1.002168; diff = 1.192093e-07; -638/1000
Check failed for (fp32): alpha = -4.002389; beta = -1.000597; diff = 1.192093e-07; -637/1000
Check failed for (fp32): alpha = -3.989823; beta = -0.9974557; diff = 1.490116e-07; -635/1000
Check failed for (fp32): alpha = -3.977257; beta = -0.9943141; diff = 2.086163e-07; -633/1000
Check failed for (fp32): alpha = -3.970973; beta = -0.9927434; diff = 1.788139e-07; -632/1000
Check failed for (fp32): alpha = -3.958407; beta = -0.9896017; diff = 8.940697e-08; -630/1000
Check failed for (fp32): alpha = -3.945841; beta = -0.9864601; diff = 1.937151e-07; -628/1000
Check failed for (fp32): alpha = -3.939557; beta = -0.9848893; diff = 2.384186e-07; -627/1000
Check failed for (fp32): alpha = -3.933274; beta = -0.9833185; diff = 5.960464e-08; -626/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; diff = 1.192093e-07; -625/1000
Check failed for (fp32): alpha = -3.914425; beta = -0.9786062; diff = 2.384186e-07; -623/1000
Check failed for (fp32): alpha = -3.908141; beta = -0.9770353; diff = 1.937151e-07; -622/1000
Check failed for (fp32): alpha = -3.901858; beta = -0.9754645; diff = 5.960464e-08; -621/1000
Check failed for (fp32): alpha = -3.895575; beta = -0.9738938; diff = 1.341105e-07; -620/1000
Check failed for (fp32): alpha = -3.889292; beta = -0.972323; diff = 2.086163e-07; -619/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; diff = 1.341105e-07; -618/1000
Check failed for (fp32): alpha = -3.870442; beta = -0.9676105; diff = 8.940697e-08; -616/1000
Check failed for (fp32): alpha = -3.864159; beta = -0.9660398; diff = 1.713634e-07; -615/1000
Check failed for (fp32): alpha = -3.857876; beta = -0.964469; diff = 1.490116e-07; -614/1000
Check failed for (fp32): alpha = -3.851593; beta = -0.9628981; diff = 7.450581e-08; -613/1000
Check failed for (fp32): alpha = -3.845309; beta = -0.9613274; diff = 9.685755e-08; -612/1000
Check failed for (fp32): alpha = -3.839026; beta = -0.9597566; diff = 2.30968e-07; -611/1000
Check failed for (fp32): alpha = -3.832743; beta = -0.9581858; diff = 1.192093e-07; -610/1000
Check failed for (fp32): alpha = -3.82646; beta = -0.956615; diff = 1.937151e-07; -609/1000
Check failed for (fp32): alpha = -3.820177; beta = -0.9550442; diff = 7.078052e-08; -608/1000
Check failed for (fp32): alpha = -3.813894; beta = -0.9534734; diff = 6.705523e-08; -607/1000
Check failed for (fp32): alpha = -3.807611; beta = -0.9519026; diff = 2.57045e-07; -606/1000
Check failed for (fp32): alpha = -3.801327; beta = -0.9503318; diff = 1.639128e-07; -605/1000
Check failed for (fp32): alpha = -3.788761; beta = -0.9471902; diff = 1.47149e-07; -603/1000
Check failed for (fp32): alpha = -3.782478; beta = -0.9456194; diff = 9.592623e-08; -602/1000
Check failed for (fp32): alpha = -3.776195; beta = -0.9440486; diff = 1.983717e-07; -601/1000
Check failed for (fp32): alpha = -3.757345; beta = -0.9393362; diff = 1.508743e-07; -598/1000
Check failed for (fp32): alpha = -3.744779; beta = -0.9361947; diff = 2.216548e-07; -596/1000
Check failed for (fp32): alpha = -3.725929; beta = -0.9314823; diff = 1.750886e-07; -593/1000
Check failed for (fp32): alpha = -3.713363; beta = -0.9283407; diff = 1.788139e-07; -591/1000
Check failed for (fp32): alpha = -3.707079; beta = -0.9267698; diff = 1.043081e-07; -590/1000
Check failed for (fp32): alpha = -3.694513; beta = -0.9236283; diff = 1.639128e-07; -588/1000
Check failed for (fp32): alpha = -3.68823; beta = -0.9220575; diff = 1.341105e-07; -587/1000
Check failed for (fp32): alpha = -3.681947; beta = -0.9204867; diff = 2.458692e-07; -586/1000
Check failed for (fp32): alpha = -3.675663; beta = -0.9189159; diff = 1.043081e-07; -585/1000
Check failed for (fp32): alpha = -3.663097; beta = -0.9157743; diff = 1.788139e-07; -583/1000
Check failed for (fp32): alpha = -3.656814; beta = -0.9142035; diff = 1.490116e-07; -582/1000
Check failed for (fp32): alpha = -3.644248; beta = -0.9110619; diff = 8.940697e-08; -580/1000
Check failed for (fp32): alpha = -3.637964; beta = -0.9094911; diff = 1.490116e-07; -579/1000
Check failed for (fp32): alpha = -3.631681; beta = -0.9079203; diff = 1.341105e-07; -578/1000
Check failed for (fp32): alpha = -3.625398; beta = -0.9063495; diff = 1.341105e-07; -577/1000
Check failed for (fp32): alpha = -3.619115; beta = -0.9047787; diff = 8.940697e-08; -576/1000
Check failed for (fp32): alpha = -3.612832; beta = -0.9032079; diff = 1.043081e-07; -575/1000
Check failed for (fp32): alpha = -3.606549; beta = -0.9016371; diff = 1.192093e-07; -574/1000
Check failed for (fp32): alpha = -3.600265; beta = -0.9000663; diff = 1.490116e-07; -573/1000
Check failed for (fp32): alpha = -3.593982; beta = -0.8984956; diff = 8.940697e-08; -572/1000
Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; diff = 1.341105e-07; -570/1000
Check failed for (fp32): alpha = -3.575133; beta = -0.8937832; diff = 1.788139e-07; -569/1000
Check failed for (fp32): alpha = -3.556283; beta = -0.8890707; diff = 1.788139e-07; -566/1000
Check failed for (fp32): alpha = -3.55; beta = -0.8874999; diff = 1.192093e-07; -565/1000
Check failed for (fp32): alpha = -3.543717; beta = -0.8859292; diff = 1.639128e-07; -564/1000
Check failed for (fp32): alpha = -3.53115; beta = -0.8827875; diff = 5.960464e-08; -562/1000
Check failed for (fp32): alpha = -3.524867; beta = -0.8812168; diff = 2.086163e-07; -561/1000
Check failed for (fp32): alpha = -3.518584; beta = -0.8796459; diff = 8.940697e-08; -560/1000
Check failed for (fp32): alpha = -3.512301; beta = -0.8780752; diff = 1.192093e-07; -559/1000
Check failed for (fp32): alpha = -3.493451; beta = -0.8733628; diff = 2.086163e-07; -556/1000
Check failed for (fp32): alpha = -3.487168; beta = -0.871792; diff = 5.960464e-08; -555/1000
Check failed for (fp32): alpha = -3.480885; beta = -0.8702212; diff = 1.490116e-07; -554/1000
Check failed for (fp32): alpha = -3.474602; beta = -0.8686504; diff = 1.490116e-07; -553/1000
Check failed for (fp32): alpha = -3.468318; beta = -0.8670796; diff = 5.960464e-08; -552/1000
Check failed for (fp32): alpha = -3.462035; beta = -0.8655088; diff = 1.788139e-07; -551/1000
Check failed for (fp32): alpha = -3.455752; beta = -0.863938; diff = 8.940697e-08; -550/1000
Check failed for (fp32): alpha = -3.449469; beta = -0.8623673; diff = 1.490116e-07; -549/1000
Check failed for (fp32): alpha = -3.443186; beta = -0.8607964; diff = 1.490116e-07; -548/1000
Check failed for (fp32): alpha = -3.430619; beta = -0.8576548; diff = 1.788139e-07; -546/1000
Check failed for (fp32): alpha = -3.424336; beta = -0.856084; diff = 8.940697e-08; -545/1000
Check failed for (fp32): alpha = -3.418053; beta = -0.8545133; diff = 1.192093e-07; -544/1000
Check failed for (fp32): alpha = -3.41177; beta = -0.8529424; diff = 8.940697e-08; -543/1000
Check failed for (fp32): alpha = -3.405487; beta = -0.8513716; diff = 1.788139e-07; -542/1000
Check failed for (fp32): alpha = -3.399203; beta = -0.8498008; diff = 1.788139e-07; -541/1000
Check failed for (fp32): alpha = -3.39292; beta = -0.8482301; diff = 5.960464e-08; -540/1000
Check failed for (fp32): alpha = -3.380354; beta = -0.8450884; diff = 1.490116e-07; -538/1000
Check failed for (fp32): alpha = -3.374071; beta = -0.8435177; diff = 1.490116e-07; -537/1000
Check failed for (fp32): alpha = -3.367788; beta = -0.8419469; diff = 8.940697e-08; -536/1000
Check failed for (fp32): alpha = -3.361504; beta = -0.8403761; diff = 8.940697e-08; -535/1000
Check failed for (fp32): alpha = -3.355221; beta = -0.8388053; diff = 8.940697e-08; -534/1000
Check failed for (fp32): alpha = -3.348938; beta = -0.8372344; diff = 1.192093e-07; -533/1000
Check failed for (fp32): alpha = -3.342655; beta = -0.8356637; diff = 8.940697e-08; -532/1000
Check failed for (fp32): alpha = -3.330088; beta = -0.832522; diff = 8.940697e-08; -530/1000
Check failed for (fp32): alpha = -3.323805; beta = -0.8309513; diff = 8.940697e-08; -529/1000
Check failed for (fp32): alpha = -3.317522; beta = -0.8293805; diff = 1.788139e-07; -528/1000
Check failed for (fp32): alpha = -3.311239; beta = -0.8278097; diff = 1.192093e-07; -527/1000
Check failed for (fp32): alpha = -3.304956; beta = -0.8262389; diff = 5.960464e-08; -526/1000
Check failed for (fp32): alpha = -3.298672; beta = -0.824668; diff = 8.940697e-08; -525/1000
Check failed for (fp32): alpha = -3.292389; beta = -0.8230973; diff = 1.192093e-07; -524/1000
Check failed for (fp32): alpha = -3.279823; beta = -0.8199557; diff = 1.490116e-07; -522/1000
Check failed for (fp32): alpha = -3.27354; beta = -0.8183849; diff = 5.960464e-08; -521/1000
Check failed for (fp32): alpha = -3.267256; beta = -0.8168141; diff = 8.940697e-08; -520/1000
Check failed for (fp32): alpha = -3.260973; beta = -0.8152433; diff = 8.940697e-08; -519/1000
Check failed for (fp32): alpha = -3.248407; beta = -0.8121018; diff = 8.940697e-08; -517/1000
Check failed for (fp32): alpha = -3.242124; beta = -0.8105309; diff = 1.490116e-07; -516/1000
Check failed for (fp32): alpha = -3.23584; beta = -0.8089601; diff = 1.490116e-07; -515/1000
Check failed for (fp32): alpha = -3.229557; beta = -0.8073893; diff = 5.960464e-08; -514/1000
Check failed for (fp32): alpha = -3.216991; beta = -0.8042478; diff = 1.192093e-07; -512/1000
Check failed for (fp32): alpha = -3.210708; beta = -0.8026769; diff = 1.788139e-07; -511/1000
Check failed for (fp32): alpha = -3.198141; beta = -0.7995353; diff = 5.960464e-08; -509/1000
