Check failed for (fp64): alpha = -6.27061893656523; beta = -1.56765473414131; diff = 2.22044604925031e-16; -998/1000
Check failed for (fp64): alpha = 0.854513201776424; beta = 0.213628300444106; diff = 2.22044604925031e-16; 136/1000
Check failed for (fp64): alpha = 0.867079572390783; beta = 0.216769893097696; diff = 2.22044604925031e-16; 138/1000
Check failed for (fp64): alpha = 0.873362757697963; beta = 0.218340689424491; diff = 2.22044604925031e-16; 139/1000
Check failed for (fp64): alpha = 0.879645943005142; beta = 0.219911485751286; diff = 4.44089209850063e-16; 140/1000
Check failed for (fp64): alpha = 0.885929128312322; beta = 0.22148228207808; diff = 2.22044604925031e-16; 141/1000
Check failed for (fp64): alpha = 0.892212313619501; beta = 0.223053078404875; diff = 2.22044604925031e-16; 142/1000
Check failed for (fp64): alpha = 0.898495498926681; beta = 0.22462387473167; diff = 4.44089209850063e-16; 143/1000
Check failed for (fp64): alpha = 0.917345054848219; beta = 0.229336263712055; diff = 2.22044604925031e-16; 146/1000
Check failed for (fp64): alpha = 0.936194610769758; beta = 0.23404865269244; diff = 2.22044604925031e-16; 149/1000
Check failed for (fp64): alpha = 0.948760981384117; beta = 0.237190245346029; diff = 2.22044604925031e-16; 151/1000
Check failed for (fp64): alpha = 0.973893722612836; beta = 0.243473430653209; diff = 2.22044604925031e-16; 155/1000
Check failed for (fp64): alpha = 0.980176907920015; beta = 0.245044226980004; diff = 2.22044604925031e-16; 156/1000
Check failed for (fp64): alpha = 1.01787601976309; beta = 0.254469004940773; diff = 2.22044604925031e-16; 162/1000
Check failed for (fp64): alpha = 1.02415920507027; beta = 0.256039801267568; diff = 2.22044604925031e-16; 163/1000
Check failed for (fp64): alpha = 1.03044239037745; beta = 0.257610597594363; diff = 2.22044604925031e-16; 164/1000
Check failed for (fp64): alpha = 1.03672557568463; beta = 0.259181393921158; diff = 2.22044604925031e-16; 165/1000
Check failed for (fp64): alpha = 1.06185831691335; beta = 0.265464579228338; diff = 1.11022302462516e-16; 169/1000
Check failed for (fp64): alpha = 1.07442468752771; beta = 0.268606171881927; diff = 2.22044604925031e-16; 171/1000
Check failed for (fp64): alpha = 1.08070787283489; beta = 0.270176968208722; diff = 1.11022302462516e-16; 172/1000
Check failed for (fp64): alpha = 1.08699105814207; beta = 0.271747764535517; diff = 1.11022302462516e-16; 173/1000
Check failed for (fp64): alpha = 1.09327424344925; beta = 0.273318560862312; diff = 1.11022302462516e-16; 174/1000
Check failed for (fp64): alpha = 1.10584061406361; beta = 0.276460153515902; diff = 1.11022302462516e-16; 176/1000
Check failed for (fp64): alpha = 1.11212379937079; beta = 0.278030949842697; diff = 2.22044604925031e-16; 177/1000
Check failed for (fp64): alpha = 1.11840698467797; beta = 0.279601746169492; diff = 1.11022302462516e-16; 178/1000
Check failed for (fp64): alpha = 1.12469016998515; beta = 0.281172542496286; diff = 1.11022302462516e-16; 179/1000
Check failed for (fp64): alpha = 1.13097335529233; beta = 0.282743338823081; diff = 2.22044604925031e-16; 180/1000
Check failed for (fp64): alpha = 1.14353972590668; beta = 0.285884931476671; diff = 1.11022302462516e-16; 182/1000
Check failed for (fp64): alpha = 1.14982291121386; beta = 0.287455727803466; diff = 1.11022302462516e-16; 183/1000
Check failed for (fp64): alpha = 1.15610609652104; beta = 0.289026524130261; diff = 1.11022302462516e-16; 184/1000
Check failed for (fp64): alpha = 1.16238928182822; beta = 0.290597320457056; diff = 1.11022302462516e-16; 185/1000
Check failed for (fp64): alpha = 1.1686724671354; beta = 0.292168116783851; diff = 1.11022302462516e-16; 186/1000
Check failed for (fp64): alpha = 1.17495565244258; beta = 0.293738913110646; diff = 1.11022302462516e-16; 187/1000
Check failed for (fp64): alpha = 1.18123883774976; beta = 0.295309709437441; diff = 1.11022302462516e-16; 188/1000
Check failed for (fp64): alpha = 1.18752202305694; beta = 0.296880505764235; diff = 1.11022302462516e-16; 189/1000
Check failed for (fp64): alpha = 1.19380520836412; beta = 0.29845130209103; diff = 1.11022302462516e-16; 190/1000
Check failed for (fp64): alpha = 1.2000883936713; beta = 0.300022098417825; diff = 1.11022302462516e-16; 191/1000
Check failed for (fp64): alpha = 1.22522113490002; beta = 0.306305283725005; diff = 2.22044604925031e-16; 195/1000
Check failed for (fp64): alpha = 1.2315043202072; beta = 0.3078760800518; diff = 2.22044604925031e-16; 196/1000
Check failed for (fp64): alpha = 1.23778750551438; beta = 0.309446876378595; diff = 1.11022302462516e-16; 197/1000
Check failed for (fp64): alpha = 1.25035387612874; beta = 0.312588469032184; diff = 2.22044604925031e-16; 199/1000
Check failed for (fp64): alpha = 1.25663706143592; beta = 0.314159265358979; diff = 2.22044604925031e-16; 200/1000
Check failed for (fp64): alpha = 1.26920343205028; beta = 0.317300858012569; diff = 1.11022302462516e-16; 202/1000
Check failed for (fp64): alpha = 1.28176980266464; beta = 0.320442450666159; diff = 1.11022302462516e-16; 204/1000
Check failed for (fp64): alpha = 1.31946891450771; beta = 0.329867228626928; diff = 1.11022302462516e-16; 210/1000
Check failed for (fp64): alpha = 1.33203528512207; beta = 0.333008821280518; diff = 1.11022302462516e-16; 212/1000
Check failed for (fp64): alpha = 1.35088484104361; beta = 0.337721210260903; diff = 2.22044604925031e-16; 215/1000
Check failed for (fp64): alpha = 1.36345121165797; beta = 0.340862802914493; diff = 2.22044604925031e-16; 217/1000
Check failed for (fp64): alpha = 1.37601758227233; beta = 0.344004395568082; diff = 1.11022302462516e-16; 219/1000
Check failed for (fp64): alpha = 1.38230076757951; beta = 0.345575191894877; diff = 1.11022302462516e-16; 220/1000
Check failed for (fp64): alpha = 1.39486713819387; beta = 0.348716784548467; diff = 1.11022302462516e-16; 222/1000
Check failed for (fp64): alpha = 1.40743350880823; beta = 0.351858377202057; diff = 1.11022302462516e-16; 224/1000
Check failed for (fp64): alpha = 1.41999987942259; beta = 0.354999969855647; diff = 2.22044604925031e-16; 226/1000
Check failed for (fp64): alpha = 1.42628306472977; beta = 0.356570766182442; diff = 1.11022302462516e-16; 227/1000
Check failed for (fp64): alpha = 1.43256625003695; beta = 0.358141562509236; diff = 2.22044604925031e-16; 228/1000
Check failed for (fp64): alpha = 1.43884943534413; beta = 0.359712358836031; diff = 1.11022302462516e-16; 229/1000
Check failed for (fp64): alpha = 1.45141580595848; beta = 0.362853951489621; diff = 2.22044604925031e-16; 231/1000
Check failed for (fp64): alpha = 1.46398217657284; beta = 0.365995544143211; diff = 1.11022302462516e-16; 233/1000
Check failed for (fp64): alpha = 1.4765485471872; beta = 0.369137136796801; diff = 1.11022302462516e-16; 235/1000
Check failed for (fp64): alpha = 1.48911491780156; beta = 0.37227872945039; diff = 1.11022302462516e-16; 237/1000
Check failed for (fp64): alpha = 1.49539810310874; beta = 0.373849525777185; diff = 1.66533453693773e-16; 238/1000
Check failed for (fp64): alpha = 1.5079644737231; beta = 0.376991118430775; diff = 1.66533453693773e-16; 240/1000
Check failed for (fp64): alpha = 1.52053084433746; beta = 0.380132711084365; diff = 1.66533453693773e-16; 242/1000
Check failed for (fp64): alpha = 1.539380400259; beta = 0.38484510006475; diff = 1.11022302462516e-16; 245/1000
Check failed for (fp64): alpha = 1.55822995618054; beta = 0.389557489045134; diff = 1.11022302462516e-16; 248/1000
Check failed for (fp64): alpha = 1.56451314148772; beta = 0.391128285371929; diff = 1.66533453693773e-16; 249/1000
Check failed for (fp64): alpha = 1.57707951210208; beta = 0.394269878025519; diff = 1.11022302462516e-16; 251/1000
Check failed for (fp64): alpha = 1.59592906802361; beta = 0.398982267005904; diff = 1.11022302462516e-16; 254/1000
Check failed for (fp64): alpha = 1.62106180925233; beta = 0.405265452313083; diff = 1.66533453693773e-16; 258/1000
Check failed for (fp64): alpha = 1.63362817986669; beta = 0.408407044966673; diff = 1.11022302462516e-16; 260/1000
Check failed for (fp64): alpha = 1.65247773578823; beta = 0.413119433947058; diff = 1.11022302462516e-16; 263/1000
Check failed for (fp64): alpha = 1.67761047701695; beta = 0.419402619254237; diff = 1.66533453693773e-16; 267/1000
Check failed for (fp64): alpha = 1.69017684763131; beta = 0.422544211907827; diff = 1.66533453693773e-16; 269/1000
Check failed for (fp64): alpha = 1.74672551539593; beta = 0.436681378848981; diff = 1.11022302462516e-16; 278/1000
Check failed for (fp64): alpha = 1.75929188601028; beta = 0.439822971502571; diff = 1.11022302462516e-16; 280/1000
Check failed for (fp64): alpha = 1.76557507131746; beta = 0.441393767829366; diff = 1.11022302462516e-16; 281/1000
Check failed for (fp64): alpha = 1.82212373908208; beta = 0.45553093477052; diff = 1.11022302462516e-16; 290/1000
Check failed for (fp64): alpha = 1.8786724068467; beta = 0.469668101711674; diff = 1.38777878078145e-16; 299/1000
Check failed for (fp64): alpha = 1.97920337176157; beta = 0.494800842940392; diff = 1.2490009027033e-16; 315/1000
Check failed for (fp64): alpha = 2.00433611299029; beta = 0.501084028247572; diff = 1.2490009027033e-16; 319/1000
Check failed for (fp64): alpha = 2.02946885421901; beta = 0.507367213554752; diff = 1.11022302462516e-16; 323/1000
Check failed for (fp64): alpha = 2.04831841014055; beta = 0.512079602535136; diff = 1.17961196366423e-16; 326/1000
Check failed for (fp64): alpha = 2.0923007072908; beta = 0.523075176822701; diff = 1.346579098227e-16; 333/1000
Check failed for (fp64): alpha = 2.12999981913388; beta = 0.53249995478347; diff = 1.28369537222284e-16; 339/1000
Check failed for (fp64): alpha = 2.14884937505542; beta = 0.537212343763855; diff = 1.73472347597681e-16; 342/1000
Check failed for (fp64): alpha = 2.18026530159132; beta = 0.545066325397829; diff = 1.2490009027033e-16; 347/1000
Check failed for (fp64): alpha = 2.22424759874157; beta = 0.556061899685393; diff = 1.38777878078145e-16; 354/1000
Check failed for (fp64): alpha = 2.23681396935593; beta = 0.559203492338983; diff = 1.94289029309402e-16; 356/1000
Check failed for (fp64): alpha = 2.24938033997029; beta = 0.562345084992573; diff = 1.38777878078145e-16; 358/1000
Check failed for (fp64): alpha = 2.26194671058465; beta = 0.565486677646163; diff = 1.66533453693773e-16; 360/1000
Check failed for (fp64): alpha = 2.29336263712055; beta = 0.573340659280137; diff = 1.11022302462516e-16; 365/1000
Check failed for (fp64): alpha = 2.30592900773491; beta = 0.576482251933727; diff = 1.66533453693773e-16; 367/1000
Check failed for (fp64): alpha = 2.31849537834927; beta = 0.579623844587317; diff = 1.38777878078145e-16; 369/1000
Check failed for (fp64): alpha = 2.32477856365645; beta = 0.581194640914112; diff = 1.11022302462516e-16; 370/1000
Check failed for (fp64): alpha = 2.33734493427081; beta = 0.584336233567701; diff = 1.66533453693773e-16; 372/1000
Check failed for (fp64): alpha = 2.36247767549952; beta = 0.590619418874881; diff = 1.38777878078145e-16; 376/1000
Check failed for (fp64): alpha = 2.3687608608067; beta = 0.592190215201676; diff = 1.11022302462516e-16; 377/1000
Check failed for (fp64): alpha = 2.37504404611388; beta = 0.593761011528471; diff = 2.22044604925031e-16; 378/1000
Check failed for (fp64): alpha = 2.45044226980004; beta = 0.61261056745001; diff = 1.11022302462516e-16; 390/1000
Check failed for (fp64): alpha = 2.45672545510722; beta = 0.614181363776805; diff = 1.11022302462516e-16; 391/1000
Check failed for (fp64): alpha = 2.4630086404144; beta = 0.615752160103599; diff = 1.11022302462516e-16; 392/1000
Check failed for (fp64): alpha = 2.47557501102876; beta = 0.618893752757189; diff = 1.11022302462516e-16; 394/1000
Check failed for (fp64): alpha = 2.48814138164312; beta = 0.622035345410779; diff = 1.11022302462516e-16; 396/1000
Check failed for (fp64): alpha = 2.4944245669503; beta = 0.623606141737574; diff = 1.11022302462516e-16; 397/1000
Check failed for (fp64): alpha = 2.50699093756465; beta = 0.626747734391164; diff = 1.66533453693773e-16; 399/1000
Check failed for (fp64): alpha = 2.53212367879337; beta = 0.633030919698343; diff = 2.22044604925031e-16; 403/1000
Check failed for (fp64): alpha = 2.54469004940773; beta = 0.636172512351933; diff = 1.11022302462516e-16; 405/1000
Check failed for (fp64): alpha = 2.55097323471491; beta = 0.637743308678728; diff = 2.22044604925031e-16; 406/1000
Check failed for (fp64): alpha = 2.56353960532927; beta = 0.640884901332318; diff = 1.66533453693773e-16; 408/1000
Check failed for (fp64): alpha = 2.58238916125081; beta = 0.645597290312702; diff = 2.22044604925031e-16; 411/1000
Check failed for (fp64): alpha = 2.58867234655799; beta = 0.647168086639497; diff = 1.11022302462516e-16; 412/1000
Check failed for (fp64): alpha = 2.59495553186517; beta = 0.648738882966292; diff = 1.66533453693773e-16; 413/1000
Check failed for (fp64): alpha = 2.60752190247953; beta = 0.651880475619882; diff = 1.11022302462516e-16; 415/1000
Check failed for (fp64): alpha = 2.62008827309389; beta = 0.655022068273472; diff = 1.66533453693773e-16; 417/1000
Check failed for (fp64): alpha = 2.62637145840107; beta = 0.656592864600267; diff = 1.11022302462516e-16; 418/1000
Check failed for (fp64): alpha = 2.63893782901543; beta = 0.659734457253856; diff = 1.11022302462516e-16; 420/1000
Check failed for (fp64): alpha = 2.64522101432261; beta = 0.661305253580651; diff = 1.11022302462516e-16; 421/1000
Check failed for (fp64): alpha = 2.65150419962979; beta = 0.662876049907446; diff = 2.22044604925031e-16; 422/1000
Check failed for (fp64): alpha = 2.66407057024414; beta = 0.666017642561036; diff = 2.22044604925031e-16; 424/1000
Check failed for (fp64): alpha = 2.67035375555132; beta = 0.667588438887831; diff = 2.22044604925031e-16; 425/1000
Check failed for (fp64): alpha = 2.6766369408585; beta = 0.669159235214626; diff = 1.66533453693773e-16; 426/1000
Check failed for (fp64): alpha = 2.70176968208722; beta = 0.675442420521805; diff = 2.77555756156289e-16; 430/1000
Check failed for (fp64): alpha = 2.7080528673944; beta = 0.6770132168486; diff = 1.11022302462516e-16; 431/1000
Check failed for (fp64): alpha = 2.71433605270158; beta = 0.678584013175395; diff = 1.11022302462516e-16; 432/1000
Check failed for (fp64): alpha = 2.72061923800876; beta = 0.68015480950219; diff = 1.11022302462516e-16; 433/1000
Check failed for (fp64): alpha = 2.72690242331594; beta = 0.681725605828985; diff = 4.44089209850063e-16; 434/1000
Check failed for (fp64): alpha = 2.73318560862312; beta = 0.68329640215578; diff = 1.11022302462516e-16; 435/1000
Check failed for (fp64): alpha = 2.74575197923748; beta = 0.68643799480937; diff = 1.11022302462516e-16; 437/1000
Check failed for (fp64): alpha = 2.75831834985184; beta = 0.68957958746296; diff = 3.33066907387547e-16; 439/1000
Check failed for (fp64): alpha = 2.77716790577338; beta = 0.694291976443344; diff = 2.22044604925031e-16; 442/1000
Check failed for (fp64): alpha = 2.78345109108056; beta = 0.695862772770139; diff = 2.22044604925031e-16; 443/1000
Check failed for (fp64): alpha = 2.78973427638774; beta = 0.697433569096934; diff = 1.11022302462516e-16; 444/1000
Check failed for (fp64): alpha = 2.8023006470021; beta = 0.700575161750524; diff = 1.11022302462516e-16; 446/1000
Check failed for (fp64): alpha = 2.80858383230927; beta = 0.702145958077319; diff = 2.22044604925031e-16; 447/1000
Check failed for (fp64): alpha = 2.81486701761645; beta = 0.703716754404114; diff = 3.33066907387547e-16; 448/1000
Check failed for (fp64): alpha = 2.82115020292363; beta = 0.705287550730909; diff = 1.11022302462516e-16; 449/1000
Check failed for (fp64): alpha = 2.83371657353799; beta = 0.708429143384498; diff = 1.11022302462516e-16; 451/1000
Check failed for (fp64): alpha = 2.83999975884517; beta = 0.709999939711293; diff = 2.22044604925031e-16; 452/1000
Check failed for (fp64): alpha = 2.84628294415235; beta = 0.711570736038088; diff = 1.11022302462516e-16; 453/1000
Check failed for (fp64): alpha = 2.85256612945953; beta = 0.713141532364883; diff = 1.11022302462516e-16; 454/1000
Check failed for (fp64): alpha = 2.85884931476671; beta = 0.714712328691678; diff = 1.11022302462516e-16; 455/1000
Check failed for (fp64): alpha = 2.86513250007389; beta = 0.716283125018473; diff = 2.22044604925031e-16; 456/1000
Check failed for (fp64): alpha = 2.87141568538107; beta = 0.717853921345268; diff = 2.22044604925031e-16; 457/1000
Check failed for (fp64): alpha = 2.87769887068825; beta = 0.719424717672063; diff = 2.22044604925031e-16; 458/1000
Check failed for (fp64): alpha = 2.88398205599543; beta = 0.720995513998858; diff = 1.11022302462516e-16; 459/1000
Check failed for (fp64): alpha = 2.89654842660979; beta = 0.724137106652447; diff = 3.33066907387547e-16; 461/1000
Check failed for (fp64): alpha = 2.90283161191697; beta = 0.725707902979242; diff = 2.22044604925031e-16; 462/1000
Check failed for (fp64): alpha = 2.90911479722415; beta = 0.727278699306037; diff = 1.11022302462516e-16; 463/1000
Check failed for (fp64): alpha = 2.91539798253133; beta = 0.728849495632832; diff = 2.22044604925031e-16; 464/1000
Check failed for (fp64): alpha = 2.92168116783851; beta = 0.730420291959627; diff = 4.44089209850063e-16; 465/1000
Check failed for (fp64): alpha = 2.92796435314569; beta = 0.731991088286422; diff = 2.22044604925031e-16; 466/1000
Check failed for (fp64): alpha = 2.93424753845287; beta = 0.733561884613217; diff = 2.22044604925031e-16; 467/1000
Check failed for (fp64): alpha = 2.94053072376005; beta = 0.735132680940012; diff = 1.11022302462516e-16; 468/1000
Check failed for (fp64): alpha = 2.95309709437441; beta = 0.738274273593601; diff = 2.22044604925031e-16; 470/1000
Check failed for (fp64): alpha = 2.95938027968158; beta = 0.739845069920396; diff = 2.22044604925031e-16; 471/1000
Check failed for (fp64): alpha = 2.96566346498876; beta = 0.741415866247191; diff = 2.22044604925031e-16; 472/1000
Check failed for (fp64): alpha = 2.97822983560312; beta = 0.744557458900781; diff = 2.22044604925031e-16; 474/1000
Check failed for (fp64): alpha = 2.9845130209103; beta = 0.746128255227576; diff = 2.22044604925031e-16; 475/1000
Check failed for (fp64): alpha = 2.99079620621748; beta = 0.747699051554371; diff = 2.22044604925031e-16; 476/1000
Check failed for (fp64): alpha = 2.99707939152466; beta = 0.749269847881166; diff = 2.22044604925031e-16; 477/1000
Check failed for (fp64): alpha = 3.00336257683184; beta = 0.75084064420796; diff = 1.11022302462516e-16; 478/1000
Check failed for (fp64): alpha = 3.00964576213902; beta = 0.752411440534755; diff = 2.22044604925031e-16; 479/1000
Check failed for (fp64): alpha = 3.0159289474462; beta = 0.75398223686155; diff = 5.55111512312578e-16; 480/1000
Check failed for (fp64): alpha = 3.02221213275338; beta = 0.755553033188345; diff = 3.33066907387547e-16; 481/1000
Check failed for (fp64): alpha = 3.02849531806056; beta = 0.75712382951514; diff = 2.22044604925031e-16; 482/1000
Check failed for (fp64): alpha = 3.03477850336774; beta = 0.758694625841935; diff = 2.22044604925031e-16; 483/1000
Check failed for (fp64): alpha = 3.04106168867492; beta = 0.76026542216873; diff = 4.44089209850063e-16; 484/1000
Check failed for (fp64): alpha = 3.0473448739821; beta = 0.761836218495525; diff = 1.11022302462516e-16; 485/1000
Check failed for (fp64): alpha = 3.05362805928928; beta = 0.76340701482232; diff = 1.11022302462516e-16; 486/1000
Check failed for (fp64): alpha = 3.05991124459646; beta = 0.764977811149115; diff = 1.11022302462516e-16; 487/1000
Check failed for (fp64): alpha = 3.06619442990364; beta = 0.766548607475909; diff = 2.22044604925031e-16; 488/1000
Check failed for (fp64): alpha = 3.07247761521082; beta = 0.768119403802704; diff = 3.33066907387547e-16; 489/1000
Check failed for (fp64): alpha = 3.078760800518; beta = 0.769690200129499; diff = 1.11022302462516e-16; 490/1000
Check failed for (fp64): alpha = 3.08504398582518; beta = 0.771260996456294; diff = 2.22044604925031e-16; 491/1000
Check failed for (fp64): alpha = 3.09132717113236; beta = 0.772831792783089; diff = 2.22044604925031e-16; 492/1000
Check failed for (fp64): alpha = 3.09761035643954; beta = 0.774402589109884; diff = 5.55111512312578e-16; 493/1000
Check failed for (fp64): alpha = 3.10389354174672; beta = 0.775973385436679; diff = 2.22044604925031e-16; 494/1000
Check failed for (fp64): alpha = 3.1101767270539; beta = 0.777544181763474; diff = 1.11022302462516e-16; 495/1000
Check failed for (fp64): alpha = 3.12274309766825; beta = 0.780685774417064; diff = 2.22044604925031e-16; 497/1000
Check failed for (fp64): alpha = 3.12902628297543; beta = 0.782256570743858; diff = 6.66133814775094e-16; 498/1000
Check failed for (fp64): alpha = 3.13530946828261; beta = 0.783827367070653; diff = 4.44089209850063e-16; 499/1000
Check failed for (fp64): alpha = 3.14159265358979; beta = 0.785398163397448; diff = 2.22044604925031e-16; 500/1000
Check failed for (fp64): alpha = 3.14787583889697; beta = 0.786968959724243; diff = 2.22044604925031e-16; 501/1000
Check failed for (fp64): alpha = 3.15415902420415; beta = 0.788539756051038; diff = 4.44089209850063e-16; 502/1000
Check failed for (fp64): alpha = 3.16044220951133; beta = 0.790110552377833; diff = 2.22044604925031e-16; 503/1000
Check failed for (fp64): alpha = 3.16672539481851; beta = 0.791681348704628; diff = 2.22044604925031e-16; 504/1000
Check failed for (fp64): alpha = 3.17300858012569; beta = 0.793252145031423; diff = 2.22044604925031e-16; 505/1000
Check failed for (fp64): alpha = 3.17929176543287; beta = 0.794822941358218; diff = 2.22044604925031e-16; 506/1000
Check failed for (fp64): alpha = 3.18557495074005; beta = 0.796393737685013; diff = 6.66133814775094e-16; 507/1000
Check failed for (fp64): alpha = 3.19185813604723; beta = 0.797964534011807; diff = 2.22044604925031e-16; 508/1000
Check failed for (fp64): alpha = 3.20442450666159; beta = 0.801106126665397; diff = 4.44089209850063e-16; 510/1000
Check failed for (fp64): alpha = 3.21070769196877; beta = 0.802676922992192; diff = 4.44089209850063e-16; 511/1000
Check failed for (fp64): alpha = 3.21699087727595; beta = 0.804247719318987; diff = 2.22044604925031e-16; 512/1000
Check failed for (fp64): alpha = 3.22327406258313; beta = 0.805818515645782; diff = 2.22044604925031e-16; 513/1000
Check failed for (fp64): alpha = 3.23584043319749; beta = 0.808960108299372; diff = 2.22044604925031e-16; 515/1000
Check failed for (fp64): alpha = 3.24212361850467; beta = 0.810530904626167; diff = 4.44089209850063e-16; 516/1000
Check failed for (fp64): alpha = 3.24840680381185; beta = 0.812101700952962; diff = 4.44089209850063e-16; 517/1000
Check failed for (fp64): alpha = 3.26097317442621; beta = 0.815243293606551; diff = 2.22044604925031e-16; 519/1000
Check failed for (fp64): alpha = 3.26725635973339; beta = 0.816814089933346; diff = 6.66133814775094e-16; 520/1000
Check failed for (fp64): alpha = 3.27353954504056; beta = 0.818384886260141; diff = 2.22044604925031e-16; 521/1000
Check failed for (fp64): alpha = 3.28610591565492; beta = 0.821526478913731; diff = 2.22044604925031e-16; 523/1000
Check failed for (fp64): alpha = 3.2923891009621; beta = 0.823097275240526; diff = 2.22044604925031e-16; 524/1000
Check failed for (fp64): alpha = 3.29867228626928; beta = 0.824668071567321; diff = 8.88178419700125e-16; 525/1000
Check failed for (fp64): alpha = 3.30495547157646; beta = 0.826238867894116; diff = 2.22044604925031e-16; 526/1000
Check failed for (fp64): alpha = 3.31752184219082; beta = 0.829380460547705; diff = 2.22044604925031e-16; 528/1000
Check failed for (fp64): alpha = 3.323805027498; beta = 0.8309512568745; diff = 6.66133814775094e-16; 529/1000
Check failed for (fp64): alpha = 3.33008821280518; beta = 0.832522053201295; diff = 2.22044604925031e-16; 530/1000
Check failed for (fp64): alpha = 3.33637139811236; beta = 0.83409284952809; diff = 2.22044604925031e-16; 531/1000
Check failed for (fp64): alpha = 3.34265458341954; beta = 0.835663645854885; diff = 4.44089209850063e-16; 532/1000
Check failed for (fp64): alpha = 3.34893776872672; beta = 0.83723444218168; diff = 4.44089209850063e-16; 533/1000
Check failed for (fp64): alpha = 3.3552209540339; beta = 0.838805238508475; diff = 4.44089209850063e-16; 534/1000
Check failed for (fp64): alpha = 3.36778732464826; beta = 0.841946831162065; diff = 2.22044604925031e-16; 536/1000
Check failed for (fp64): alpha = 3.37407050995544; beta = 0.84351762748886; diff = 2.22044604925031e-16; 537/1000
Check failed for (fp64): alpha = 3.38035369526262; beta = 0.845088423815654; diff = 8.88178419700125e-16; 538/1000
Check failed for (fp64): alpha = 3.3866368805698; beta = 0.846659220142449; diff = 2.22044604925031e-16; 539/1000
Check failed for (fp64): alpha = 3.39292006587698; beta = 0.848230016469244; diff = 2.22044604925031e-16; 540/1000
Check failed for (fp64): alpha = 3.39920325118416; beta = 0.849800812796039; diff = 2.22044604925031e-16; 541/1000
Check failed for (fp64): alpha = 3.40548643649134; beta = 0.851371609122834; diff = 4.44089209850063e-16; 542/1000
Check failed for (fp64): alpha = 3.41176962179852; beta = 0.852942405449629; diff = 1.11022302462516e-15; 543/1000
Check failed for (fp64): alpha = 3.4180528071057; beta = 0.854513201776424; diff = 4.44089209850063e-16; 544/1000
Check failed for (fp64): alpha = 3.42433599241287; beta = 0.856083998103219; diff = 2.22044604925031e-16; 545/1000
Check failed for (fp64): alpha = 3.43061917772005; beta = 0.857654794430014; diff = 4.44089209850063e-16; 546/1000
Check failed for (fp64): alpha = 3.43690236302723; beta = 0.859225590756808; diff = 8.88178419700125e-16; 547/1000
Check failed for (fp64): alpha = 3.44318554833441; beta = 0.860796387083603; diff = 8.88178419700125e-16; 548/1000
Check failed for (fp64): alpha = 3.44946873364159; beta = 0.862367183410398; diff = 2.22044604925031e-16; 549/1000
Check failed for (fp64): alpha = 3.46203510425595; beta = 0.865508776063988; diff = 8.88178419700125e-16; 551/1000
Check failed for (fp64): alpha = 3.46831828956313; beta = 0.867079572390783; diff = 1.11022302462516e-15; 552/1000
Check failed for (fp64): alpha = 3.47460147487031; beta = 0.868650368717578; diff = 2.22044604925031e-16; 553/1000
Check failed for (fp64): alpha = 3.48716784548467; beta = 0.871791961371168; diff = 4.44089209850063e-16; 555/1000
Check failed for (fp64): alpha = 3.49345103079185; beta = 0.873362757697963; diff = 6.66133814775094e-16; 556/1000
Check failed for (fp64): alpha = 3.49973421609903; beta = 0.874933554024757; diff = 4.44089209850063e-16; 557/1000
Check failed for (fp64): alpha = 3.51230058671339; beta = 0.878075146678347; diff = 6.66133814775094e-16; 559/1000
Check failed for (fp64): alpha = 3.51858377202057; beta = 0.879645943005142; diff = 1.11022302462516e-15; 560/1000
Check failed for (fp64): alpha = 3.52486695732775; beta = 0.881216739331937; diff = 1.33226762955019e-15; 561/1000
Check failed for (fp64): alpha = 3.53743332794211; beta = 0.884358331985527; diff = 6.66133814775094e-16; 563/1000
Check failed for (fp64): alpha = 3.54371651324929; beta = 0.885929128312322; diff = 6.66133814775094e-16; 564/1000
Check failed for (fp64): alpha = 3.55628288386365; beta = 0.889070720965911; diff = 1.11022302462516e-15; 566/1000
Check failed for (fp64): alpha = 3.56256606917082; beta = 0.890641517292706; diff = 8.88178419700125e-16; 567/1000
Check failed for (fp64): alpha = 3.568849254478; beta = 0.892212313619501; diff = 8.88178419700125e-16; 568/1000
Check failed for (fp64): alpha = 3.57513243978518; beta = 0.893783109946296; diff = 4.44089209850063e-16; 569/1000
Check failed for (fp64): alpha = 3.58141562509236; beta = 0.895353906273091; diff = 4.44089209850063e-16; 570/1000
Check failed for (fp64): alpha = 3.58769881039954; beta = 0.896924702599886; diff = 1.33226762955019e-15; 571/1000
Check failed for (fp64): alpha = 3.59398199570672; beta = 0.898495498926681; diff = 8.88178419700125e-16; 572/1000
Check failed for (fp64): alpha = 3.61283155162826; beta = 0.903207887907065; diff = 4.44089209850063e-16; 575/1000
Check failed for (fp64): alpha = 3.61911473693544; beta = 0.90477868423386; diff = 1.33226762955019e-15; 576/1000
Check failed for (fp64): alpha = 3.63796429285698; beta = 0.909491073214245; diff = 8.88178419700125e-16; 579/1000
Check failed for (fp64): alpha = 3.64424747816416; beta = 0.91106186954104; diff = 1.77635683940025e-15; 580/1000
Check failed for (fp64): alpha = 3.65053066347134; beta = 0.912632665867835; diff = 4.44089209850063e-16; 581/1000
Check failed for (fp64): alpha = 3.65681384877852; beta = 0.91420346219463; diff = 4.44089209850063e-16; 582/1000
Check failed for (fp64): alpha = 3.6630970340857; beta = 0.915774258521425; diff = 4.44089209850063e-16; 583/1000
