Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; diff = 7027331075698876806.5; -1000/1000
Check failed for (fp80): alpha = -4.42336245625442888016; beta = -1.10584061406360722004; diff = 1.08420217248550443401e-19; -704/1000
Check failed for (fp80): alpha = -4.41707927094724929354; beta = -1.10426981773681232339; diff = 1.21972744404619248826e-19; -703/1000
Check failed for (fp80): alpha = -4.41079608564006970693; beta = -1.10269902141001742673; diff = 1.08420217248550443401e-19; -702/1000
Check failed for (fp80): alpha = -4.40451290033289012031; beta = -1.10112822508322253008; diff = 1.08420217248550443401e-19; -701/1000
Check failed for (fp80): alpha = -4.3982297150257105337; beta = -1.09955742875642763343; diff = 1.21972744404619248826e-19; -700/1000
Check failed for (fp80): alpha = -4.37309697379699218811; beta = -1.09327424344924804703; diff = 1.35525271560688054251e-19; -696/1000
Check failed for (fp80): alpha = -4.3668137884898126015; beta = -1.09170344712245315038; diff = 1.08420217248550443401e-19; -695/1000
Check failed for (fp80): alpha = -4.34168104726109425591; beta = -1.08542026181527356398; diff = 1.08420217248550443401e-19; -691/1000
Check failed for (fp80): alpha = -4.3353978619539146693; beta = -1.08384946548847866732; diff = 1.15196480826584846113e-19; -690/1000
Check failed for (fp80): alpha = -4.32911467664673508269; beta = -1.08227866916168377067; diff = 1.15196480826584846113e-19; -689/1000
Check failed for (fp80): alpha = -4.32283149133955549607; beta = -1.08070787283488887402; diff = 8.80914265144472352631e-20; -688/1000
Check failed for (fp80): alpha = -4.31654830603237590946; beta = -1.07913707650809397736; diff = 1.08420217248550443401e-19; -687/1000
Check failed for (fp80): alpha = -4.29141556480365756387; beta = -1.07285389120091439097; diff = 1.15196480826584846113e-19; -683/1000
Check failed for (fp80): alpha = -4.28513237949647797726; beta = -1.07128309487411949431; diff = 9.48676900924816379757e-20; -682/1000
Check failed for (fp80): alpha = -4.27884919418929839064; beta = -1.06971229854732459766; diff = 1.01643953670516040688e-19; -681/1000
Check failed for (fp80): alpha = -4.25999963826775963167; beta = -1.06499990956693990792; diff = 9.48676900924816379757e-20; -678/1000
Check failed for (fp80): alpha = -4.25371645296058004506; beta = -1.06342911324014501126; diff = 9.14795583034644366194e-20; -677/1000
Check failed for (fp80): alpha = -4.24743326765340045844; beta = -1.06185831691335011461; diff = 1.11808349037567644757e-19; -676/1000
Check failed for (fp80): alpha = -4.20973415581032293963; beta = -1.05243353895258073491; diff = 1.13502414932076245435e-19; -670/1000
Check failed for (fp80): alpha = -4.20345097050314335302; beta = -1.05086274262578583825; diff = 1.12655381984821945096e-19; -669/1000
Check failed for (fp80): alpha = -4.1971677851959637664; beta = -1.0492919462989909416; diff = 1.2747845856177220103e-19; -668/1000
Check failed for (fp80): alpha = -4.17831822927442500743; beta = -1.04457955731860625186; diff = 1.14349447879330545774e-19; -665/1000
Check failed for (fp80): alpha = -4.17203504396724542081; beta = -1.0430087609918113552; diff = 8.47032947254300339068e-20; -664/1000
Check failed for (fp80): alpha = -4.1657518586600658342; beta = -1.04143796466501645855; diff = 9.14795583034644366194e-20; -663/1000
Check failed for (fp80): alpha = -4.12805274681698831539; beta = -1.03201318670424707885; diff = 1.15196480826584846113e-19; -657/1000
Check failed for (fp80): alpha = -4.12176956150980872877; beta = -1.03044239037745218219; diff = 1.25360876193636450182e-19; -656/1000
Check failed for (fp80): alpha = -4.11548637620262914216; beta = -1.02887159405065728554; diff = 1.15196480826584846113e-19; -655/1000
Check failed for (fp80): alpha = -4.09663682028109038319; beta = -1.0241592050702725958; diff = 1.15196480826584846113e-19; -652/1000
Check failed for (fp80): alpha = -4.09035363497391079657; beta = -1.02258840874347769914; diff = 1.21972744404619248826e-19; -651/1000
Check failed for (fp80): alpha = -4.08407044966673120996; beta = -1.02101761241668280249; diff = 1.35525271560688054251e-19; -650/1000
Check failed for (fp80): alpha = -4.06522089374519245098; beta = -1.01630522343629811275; diff = 1.21972744404619248826e-19; -647/1000
Check failed for (fp80): alpha = -4.05893770843801286437; beta = -1.01473442710950321609; diff = 9.48676900924816379757e-20; -646/1000
Check failed for (fp80): alpha = -4.05265452313083327776; beta = -1.01316363078270831944; diff = 8.13151629364128325506e-20; -645/1000
Check failed for (fp80): alpha = -4.04637133782365369114; beta = -1.01159283445591342279; diff = 1.01643953670516040688e-19; -644/1000
Check failed for (fp80): alpha = -4.04008815251647410453; beta = -1.01002203812911852613; diff = 1.21972744404619248826e-19; -643/1000
Check failed for (fp80): alpha = -4.03380496720929451792; beta = -1.00845124180232362948; diff = 8.80914265144472352631e-20; -642/1000
Check failed for (fp80): alpha = -4.01495541128775575894; beta = -1.00373885282193893974; diff = 1.08420217248550443401e-19; -639/1000
Check failed for (fp80): alpha = -4.00867222598057617233; beta = -1.00216805649514404308; diff = 9.48676900924816379757e-20; -638/1000
Check failed for (fp80): alpha = -4.00238904067339658572; beta = -1.00059726016834914643; diff = 1.08420217248550443401e-19; -637/1000
Check failed for (fp80): alpha = -3.98353948475185782653; beta = -0.995884871187964456631; diff = 5.42101086242752217004e-20; -634/1000
Check failed for (fp80): alpha = -3.97725629944467823991; beta = -0.994314074861169559978; diff = 8.13151629364128325506e-20; -633/1000
Check failed for (fp80): alpha = -3.96468992883031906712; beta = -0.99117248220757976678; diff = 5.42101086242752217004e-20; -631/1000
Check failed for (fp80): alpha = -3.94584037290878030771; beta = -0.986460093227195076928; diff = 6.77626357803440271255e-20; -628/1000
Check failed for (fp80): alpha = -3.9332740022944211347; beta = -0.983318500573605283675; diff = 1.49077798716756859676e-19; -626/1000
Check failed for (fp80): alpha = -3.92699081698724154809; beta = -0.981747704246810387022; diff = 1.08420217248550443401e-19; -625/1000
Check failed for (fp80): alpha = -3.92070763168006196147; beta = -0.980176907920015490368; diff = 1.21972744404619248826e-19; -624/1000
Check failed for (fp80): alpha = -3.90185807575852320228; beta = -0.975464518939630800571; diff = 5.42101086242752217004e-20; -621/1000
Check failed for (fp80): alpha = -3.89557489045134361589; beta = -0.973893722612835903971; diff = 9.48676900924816379757e-20; -620/1000
Check failed for (fp80): alpha = -3.88929170514416402927; beta = -0.972322926286041007318; diff = 9.48676900924816379757e-20; -619/1000
Check failed for (fp80): alpha = -3.88300851983698444288; beta = -0.970752129959246110719; diff = 5.42101086242752217004e-20; -618/1000
Check failed for (fp80): alpha = -3.87672533452980485626; beta = -0.969181333632451214065; diff = 6.77626357803440271255e-20; -617/1000
Check failed for (fp80): alpha = -3.87044214922262526965; beta = -0.967610537305656317412; diff = 5.42101086242752217004e-20; -616/1000
Check failed for (fp80): alpha = -3.86415896391544568347; beta = -0.966039740978861420867; diff = 5.42101086242752217004e-20; -615/1000
Check failed for (fp80): alpha = -3.85787577860826609685; beta = -0.964468944652066524214; diff = 5.42101086242752217004e-20; -614/1000
Check failed for (fp80): alpha = -3.85159259330108651046; beta = -0.962898148325271627614; diff = 1.35525271560688054251e-19; -613/1000
Check failed for (fp80): alpha = -3.84530940799390692384; beta = -0.961327351998476730961; diff = 1.08420217248550443401e-19; -612/1000
Check failed for (fp80): alpha = -3.83902622268672733723; beta = -0.959756555671681834308; diff = 1.08420217248550443401e-19; -611/1000
Check failed for (fp80): alpha = -3.82017666676518857826; beta = -0.955044166691297144564; diff = 1.08420217248550443401e-19; -608/1000
Check failed for (fp80): alpha = -3.81389348145800899164; beta = -0.953473370364502247911; diff = 1.08420217248550443401e-19; -607/1000
Check failed for (fp80): alpha = -3.80761029615082940503; beta = -0.951902574037707351257; diff = 1.35525271560688054251e-19; -606/1000
Check failed for (fp80): alpha = -3.80132711084364981863; beta = -0.950331777710912454658; diff = 1.08420217248550443401e-19; -605/1000
Check failed for (fp80): alpha = -3.79504392553647023202; beta = -0.948760981384117558005; diff = 1.08420217248550443401e-19; -604/1000
Check failed for (fp80): alpha = -3.78876074022929064541; beta = -0.947190185057322661351; diff = 8.13151629364128325506e-20; -603/1000
Check failed for (fp80): alpha = -3.78247755492211105923; beta = -0.945619388730527764806; diff = 8.13151629364128325506e-20; -602/1000
Check failed for (fp80): alpha = -3.77619436961493147261; beta = -0.944048592403732868153; diff = 5.42101086242752217004e-20; -601/1000
Check failed for (fp80): alpha = -3.76991118430775188643; beta = -0.942477796076937971608; diff = 5.42101086242752217004e-20; -600/1000
Check failed for (fp80): alpha = -3.76362799900057229982; beta = -0.940906999750143074955; diff = 5.42101086242752217004e-20; -599/1000
Check failed for (fp80): alpha = -3.73849525777185395401; beta = -0.934623814442963488504; diff = 1.08420217248550443401e-19; -595/1000
Check failed for (fp80): alpha = -3.7322120724646743674; beta = -0.93305301811616859185; diff = 8.13151629364128325506e-20; -594/1000
Check failed for (fp80): alpha = -3.72592888715749478079; beta = -0.931482221789373695197; diff = 1.62630325872825665101e-19; -593/1000
Check failed for (fp80): alpha = -3.70079614592877643498; beta = -0.925199036482194108746; diff = 8.13151629364128325506e-20; -589/1000
Check failed for (fp80): alpha = -3.69451296062159684837; beta = -0.923628240155399212092; diff = 1.08420217248550443401e-19; -588/1000
Check failed for (fp80): alpha = -3.68822977531441726219; beta = -0.922057443828604315547; diff = 5.42101086242752217004e-20; -587/1000
Check failed for (fp80): alpha = -3.68194659000723767558; beta = -0.920486647501809418894; diff = 8.13151629364128325506e-20; -586/1000
Check failed for (fp80): alpha = -3.67566340470005808896; beta = -0.918915851175014522241; diff = 5.42101086242752217004e-20; -585/1000
Check failed for (fp80): alpha = -3.66309703408569891617; beta = -0.915774258521424729042; diff = 5.42101086242752217004e-20; -583/1000
Check failed for (fp80): alpha = -3.65681384877851932977; beta = -0.914203462194629832443; diff = 8.13151629364128325506e-20; -582/1000
Check failed for (fp80): alpha = -3.65053066347133974316; beta = -0.91263266586783493579; diff = 1.62630325872825665101e-19; -581/1000
Check failed for (fp80): alpha = -3.64424747816416015654; beta = -0.911061869541040039136; diff = 1.62630325872825665101e-19; -580/1000
Check failed for (fp80): alpha = -3.61911473693544181074; beta = -0.904778684233860452685; diff = 5.42101086242752217004e-20; -576/1000
Check failed for (fp80): alpha = -3.61283155162826222413; beta = -0.903207887907065556032; diff = 5.42101086242752217004e-20; -575/1000
Check failed for (fp80): alpha = -3.60026518101390305133; beta = -0.900066295253475762833; diff = 5.42101086242752217004e-20; -573/1000
Check failed for (fp80): alpha = -3.59398199570672346472; beta = -0.89849549892668086618; diff = 8.13151629364128325506e-20; -572/1000
Check failed for (fp80): alpha = -3.58769881039954387854; beta = -0.896924702599885969635; diff = 1.08420217248550443401e-19; -571/1000
Check failed for (fp80): alpha = -3.58141562509236429193; beta = -0.895353906273091072982; diff = 5.42101086242752217004e-20; -570/1000
Check failed for (fp80): alpha = -3.57513243978518470553; beta = -0.893783109946296176382; diff = 1.62630325872825665101e-19; -569/1000
Check failed for (fp80): alpha = -3.56884925447800511892; beta = -0.892212313619501279729; diff = 1.08420217248550443401e-19; -568/1000
Check failed for (fp80): alpha = -3.5625660691708255323; beta = -0.890641517292706383076; diff = 1.62630325872825665101e-19; -567/1000
Check failed for (fp80): alpha = -3.54371651324928677289; beta = -0.885929128312321693224; diff = 5.42101086242752217004e-20; -564/1000
Check failed for (fp80): alpha = -3.53743332794210718672; beta = -0.884358331985526796679; diff = 1.08420217248550443401e-19; -563/1000
Check failed for (fp80): alpha = -3.5311501426349276001; beta = -0.882787535658731900025; diff = 1.08420217248550443401e-19; -562/1000
Check failed for (fp80): alpha = -3.5248669573277480137; beta = -0.881216739331937003426; diff = 5.42101086242752217004e-20; -561/1000
Check failed for (fp80): alpha = -3.51858377202056842709; beta = -0.879645943005142106773; diff = 5.42101086242752217004e-20; -560/1000
Check failed for (fp80): alpha = -3.51230058671338884048; beta = -0.878075146678347210119; diff = 1.08420217248550443401e-19; -559/1000
Check failed for (fp80): alpha = -3.5060174014062092543; beta = -0.876504350351552313574; diff = 5.42101086242752217004e-20; -558/1000
Check failed for (fp80): alpha = -3.49973421609902966768; beta = -0.874933554024757416921; diff = 1.08420217248550443401e-19; -557/1000
Check failed for (fp80): alpha = -3.48716784548467049489; beta = -0.871791961371167623723; diff = 5.42101086242752217004e-20; -555/1000
Check failed for (fp80): alpha = -3.48088466017749090828; beta = -0.870221165044372727069; diff = 5.42101086242752217004e-20; -554/1000
Check failed for (fp80): alpha = -3.46831828956313173527; beta = -0.867079572390782933817; diff = 5.42101086242752217004e-20; -552/1000
Check failed for (fp80): alpha = -3.46203510425595214865; beta = -0.865508776063988037163; diff = 1.08420217248550443401e-19; -551/1000
Check failed for (fp80): alpha = -3.45575191894877256247; beta = -0.863937979737193140618; diff = 1.08420217248550443401e-19; -550/1000
Check failed for (fp80): alpha = -3.44946873364159297586; beta = -0.862367183410398243965; diff = 2.16840434497100886801e-19; -549/1000
Check failed for (fp80): alpha = -3.44318554833441338946; beta = -0.860796387083603347366; diff = 1.08420217248550443401e-19; -548/1000
Check failed for (fp80): alpha = -3.43690236302723380285; beta = -0.859225590756808450712; diff = 1.08420217248550443401e-19; -547/1000
Check failed for (fp80): alpha = -3.43061917772005421623; beta = -0.857654794430013554059; diff = 1.08420217248550443401e-19; -546/1000
Check failed for (fp80): alpha = -3.42433599241287463005; beta = -0.856083998103218657514; diff = 1.08420217248550443401e-19; -545/1000
Check failed for (fp80): alpha = -3.41805280710569504344; beta = -0.85451320177642376086; diff = 5.42101086242752217004e-20; -544/1000
Check failed for (fp80): alpha = -3.41176962179851545683; beta = -0.852942405449628864207; diff = 5.42101086242752217004e-20; -543/1000
Check failed for (fp80): alpha = -3.40548643649133587065; beta = -0.851371609122833967662; diff = 5.42101086242752217004e-20; -542/1000
Check failed for (fp80): alpha = -3.39920325118415628403; beta = -0.849800812796039071008; diff = 5.42101086242752217004e-20; -541/1000
Check failed for (fp80): alpha = -3.39292006587697669764; beta = -0.848230016469244174409; diff = 5.42101086242752217004e-20; -540/1000
Check failed for (fp80): alpha = -3.38035369526261752441; beta = -0.845088423815654381102; diff = 5.42101086242752217004e-20; -538/1000
Check failed for (fp80): alpha = -3.37407050995543793823; beta = -0.843517627488859484557; diff = 1.62630325872825665101e-19; -537/1000
Check failed for (fp80): alpha = -3.36778732464825835162; beta = -0.841946831162064587904; diff = 1.62630325872825665101e-19; -536/1000
Check failed for (fp80): alpha = -3.35522095403389917882; beta = -0.838805238508474794706; diff = 5.42101086242752217004e-20; -534/1000
Check failed for (fp80): alpha = -3.34265458341954000581; beta = -0.835663645854885001453; diff = 5.42101086242752217004e-20; -532/1000
Check failed for (fp80): alpha = -3.3363713981123604192; beta = -0.8340928495280901048; diff = 1.08420217248550443401e-19; -531/1000
Check failed for (fp80): alpha = -3.33008821280518083259; beta = -0.832522053201295208146; diff = 5.42101086242752217004e-20; -530/1000
Check failed for (fp80): alpha = -3.32380502749800124641; beta = -0.830951256874500311601; diff = 1.08420217248550443401e-19; -529/1000
Check failed for (fp80): alpha = -3.31752184219082165979; beta = -0.829380460547705414948; diff = 1.08420217248550443401e-19; -528/1000
Check failed for (fp80): alpha = -3.31123865688364207361; beta = -0.827809664220910518403; diff = 5.42101086242752217004e-20; -527/1000
Check failed for (fp80): alpha = -3.304955471576462487; beta = -0.826238867894115621749; diff = 1.08420217248550443401e-19; -526/1000
Check failed for (fp80): alpha = -3.29867228626928290038; beta = -0.824668071567320725096; diff = 1.08420217248550443401e-19; -525/1000
Check failed for (fp80): alpha = -3.29238910096210331399; beta = -0.823097275240525828497; diff = 1.08420217248550443401e-19; -524/1000
Check failed for (fp80): alpha = -3.28610591565492372737; beta = -0.821526478913730931843; diff = 1.62630325872825665101e-19; -523/1000
Check failed for (fp80): alpha = -3.27982273034774414119; beta = -0.819955682586936035298; diff = 1.08420217248550443401e-19; -522/1000
Check failed for (fp80): alpha = -3.27353954504056455458; beta = -0.818384886260141138645; diff = 5.42101086242752217004e-20; -521/1000
Check failed for (fp80): alpha = -3.26097317442620538157; beta = -0.815243293606551345392; diff = 1.08420217248550443401e-19; -519/1000
Check failed for (fp80): alpha = -3.25468998911902579517; beta = -0.813672497279756448793; diff = 2.16840434497100886801e-19; -518/1000
Check failed for (fp80): alpha = -3.24840680381184620856; beta = -0.81210170095296155214; diff = 2.16840434497100886801e-19; -517/1000
Check failed for (fp80): alpha = -3.24212361850466662216; beta = -0.810530904626166655541; diff = 1.62630325872825665101e-19; -516/1000
Check failed for (fp80): alpha = -3.23584043319748703555; beta = -0.808960108299371758887; diff = 1.08420217248550443401e-19; -515/1000
Check failed for (fp80): alpha = -3.22955724789030744937; beta = -0.807389311972576862342; diff = 5.42101086242752217004e-20; -514/1000
Check failed for (fp80): alpha = -3.22327406258312786276; beta = -0.805818515645781965689; diff = 1.08420217248550443401e-19; -513/1000
Check failed for (fp80): alpha = -3.21699087727594827614; beta = -0.804247719318987069035; diff = 1.08420217248550443401e-19; -512/1000
Check failed for (fp80): alpha = -3.21070769196876868974; beta = -0.802676922992192172436; diff = 2.16840434497100886801e-19; -511/1000
Check failed for (fp80): alpha = -3.20442450666158910313; beta = -0.801106126665397275783; diff = 2.16840434497100886801e-19; -510/1000
Check failed for (fp80): alpha = -3.19814132135440951695; beta = -0.799535330338602379238; diff = 5.42101086242752217004e-20; -509/1000
Check failed for (fp80): alpha = -3.18557495074005034372; beta = -0.796393737685012585931; diff = 5.42101086242752217004e-20; -507/1000
Check failed for (fp80): alpha = -3.17929176543287075754; beta = -0.794822941358217689386; diff = 2.16840434497100886801e-19; -506/1000
Check failed for (fp80): alpha = -3.17300858012569117093; beta = -0.793252145031422792733; diff = 2.16840434497100886801e-19; -505/1000
Check failed for (fp80): alpha = -3.16672539481851158432; beta = -0.791681348704627896079; diff = 1.62630325872825665101e-19; -504/1000
Check failed for (fp80): alpha = -3.16044220951133199792; beta = -0.79011055237783299948; diff = 1.08420217248550443401e-19; -503/1000
Check failed for (fp80): alpha = -3.15415902420415241131; beta = -0.788539756051038102827; diff = 1.62630325872825665101e-19; -502/1000
Check failed for (fp80): alpha = -3.14787583889697282513; beta = -0.786968959724243206282; diff = 1.08420217248550443401e-19; -501/1000
Check failed for (fp80): alpha = -3.14159265358979323851; beta = -0.785398163397448309628; diff = 1.62630325872825665101e-19; -500/1000
Check failed for (fp80): alpha = -3.13530946828261365212; beta = -0.783827367070653413029; diff = 2.16840434497100886801e-19; -499/1000
Check failed for (fp80): alpha = -3.12274309766825447911; beta = -0.780685774417063619776; diff = 2.16840434497100886801e-19; -497/1000
Check failed for (fp80): alpha = -3.11645991236107489249; beta = -0.779114978090268723123; diff = 1.08420217248550443401e-19; -496/1000
Check failed for (fp80): alpha = -3.1101767270538953061; beta = -0.777544181763473826524; diff = 1.08420217248550443401e-19; -495/1000
Check failed for (fp80): alpha = -3.1038935417467157197; beta = -0.775973385436678929925; diff = 1.08420217248550443401e-19; -494/1000
Check failed for (fp80): alpha = -3.09132717113235654669; beta = -0.772831792783089136672; diff = 3.25260651745651330202e-19; -492/1000
Check failed for (fp80): alpha = -3.08504398582517696029; beta = -0.771260996456294240073; diff = 1.08420217248550443401e-19; -491/1000
Check failed for (fp80): alpha = -3.07247761521081778728; beta = -0.76811940380270444682; diff = 1.08420217248550443401e-19; -489/1000
Check failed for (fp80): alpha = -3.05991124459645861427; beta = -0.764977811149114653568; diff = 1.08420217248550443401e-19; -487/1000
Check failed for (fp80): alpha = -3.05362805928927902787; beta = -0.763407014822319756968; diff = 2.16840434497100886801e-19; -486/1000
Check failed for (fp80): alpha = -3.04734487398209944148; beta = -0.761836218495524860369; diff = 1.08420217248550443401e-19; -485/1000
Check failed for (fp80): alpha = -3.04106168867491985486; beta = -0.760265422168729963716; diff = 2.16840434497100886801e-19; -484/1000
Check failed for (fp80): alpha = -3.02849531806056068185; beta = -0.757123829515140170463; diff = 1.08420217248550443401e-19; -482/1000
Check failed for (fp80): alpha = -3.02221213275338109546; beta = -0.755553033188345273864; diff = 1.08420217248550443401e-19; -481/1000
Check failed for (fp80): alpha = -3.01592894744620150884; beta = -0.753982236861550377211; diff = 2.16840434497100886801e-19; -480/1000
Check failed for (fp80): alpha = -3.00964576213902192245; beta = -0.752411440534755480611; diff = 2.16840434497100886801e-19; -479/1000
Check failed for (fp80): alpha = -3.00336257683184233605; beta = -0.750840644207960584012; diff = 1.08420217248550443401e-19; -478/1000
Check failed for (fp80): alpha = -2.99707939152466274965; beta = -0.749269847881165687413; diff = 1.08420217248550443401e-19; -477/1000
Check failed for (fp80): alpha = -2.98451302091030357664; beta = -0.74612825522757589416; diff = 1.08420217248550443401e-19; -475/1000
Check failed for (fp80): alpha = -2.97822983560312399003; beta = -0.744557458900780997507; diff = 1.08420217248550443401e-19; -474/1000
Check failed for (fp80): alpha = -2.97194665029594440363; beta = -0.742986662573986100908; diff = 2.16840434497100886801e-19; -473/1000
Check failed for (fp80): alpha = -2.96566346498876481723; beta = -0.741415866247191204309; diff = 1.08420217248550443401e-19; -472/1000
Check failed for (fp80): alpha = -2.95938027968158523062; beta = -0.739845069920396307655; diff = 2.16840434497100886801e-19; -471/1000
Check failed for (fp80): alpha = -2.94681390906722605783; beta = -0.736703477266806514457; diff = 2.16840434497100886801e-19; -469/1000
Check failed for (fp80): alpha = -2.94053072376004647121; beta = -0.735132680940011617803; diff = 2.16840434497100886801e-19; -468/1000
Check failed for (fp80): alpha = -2.93424753845286688482; beta = -0.733561884613216721204; diff = 3.25260651745651330202e-19; -467/1000
Check failed for (fp80): alpha = -2.9279643531456872982; beta = -0.731991088286421824551; diff = 4.33680868994201773603e-19; -466/1000
Check failed for (fp80): alpha = -2.92168116783850771181; beta = -0.730420291959626927952; diff = 1.08420217248550443401e-19; -465/1000
Check failed for (fp80): alpha = -2.91539798253132812541; beta = -0.728849495632832031352; diff = 1.08420217248550443401e-19; -464/1000
Check failed for (fp80): alpha = -2.9028316119169689524; beta = -0.7257079029792422381; diff = 2.16840434497100886801e-19; -462/1000
Check failed for (fp80): alpha = -2.896548426609789366; beta = -0.724137106652447341501; diff = 4.33680868994201773603e-19; -461/1000
Check failed for (fp80): alpha = -2.89026524130260977939; beta = -0.722566310325652444847; diff = 4.33680868994201773603e-19; -460/1000
Check failed for (fp80): alpha = -2.88398205599543019277; beta = -0.720995513998857548194; diff = 3.25260651745651330202e-19; -459/1000
Check failed for (fp80): alpha = -2.87769887068825060638; beta = -0.719424717672062651594; diff = 2.16840434497100886801e-19; -458/1000
Check failed for (fp80): alpha = -2.86513250007389143358; beta = -0.716283125018472858396; diff = 1.08420217248550443401e-19; -456/1000
Check failed for (fp80): alpha = -2.85884931476671184719; beta = -0.714712328691677961797; diff = 3.25260651745651330202e-19; -455/1000
Check failed for (fp80): alpha = -2.85256612945953226057; beta = -0.713141532364883065143; diff = 3.25260651745651330202e-19; -454/1000
Check failed for (fp80): alpha = -2.84628294415235267418; beta = -0.711570736038088168544; diff = 3.25260651745651330202e-19; -453/1000
Check failed for (fp80): alpha = -2.83999975884517308756; beta = -0.709999939711293271891; diff = 2.16840434497100886801e-19; -452/1000
Check failed for (fp80): alpha = -2.82115020292363432816; beta = -0.705287550730908582039; diff = 1.08420217248550443401e-19; -449/1000
Check failed for (fp80): alpha = -2.81486701761645474176; beta = -0.70371675440411368544; diff = 4.33680868994201773603e-19; -448/1000
Check failed for (fp80): alpha = -2.80858383230927515536; beta = -0.702145958077318788841; diff = 3.25260651745651330202e-19; -447/1000
Check failed for (fp80): alpha = -2.80230064700209556875; beta = -0.700575161750523892187; diff = 3.25260651745651330202e-19; -446/1000
Check failed for (fp80): alpha = -2.78345109108055680934; beta = -0.695862772770139202335; diff = 2.16840434497100886801e-19; -443/1000
Check failed for (fp80): alpha = -2.77716790577337722295; beta = -0.694291976443344305736; diff = 4.33680868994201773603e-19; -442/1000
Check failed for (fp80): alpha = -2.77088472046619763633; beta = -0.692721180116549409083; diff = 5.42101086242752217004e-19; -441/1000
Check failed for (fp80): alpha = -2.76460153515901804993; beta = -0.691150383789754512484; diff = 4.33680868994201773603e-19; -440/1000
Check failed for (fp80): alpha = -2.75203516454465887692; beta = -0.688008791136164719231; diff = 1.08420217248550443401e-19; -438/1000
Check failed for (fp80): alpha = -2.74575197923747929031; beta = -0.686437994809369822578; diff = 1.08420217248550443401e-19; -437/1000
Check failed for (fp80): alpha = -2.73946879393029970391; beta = -0.684867198482574925978; diff = 2.16840434497100886801e-19; -436/1000
Check failed for (fp80): alpha = -2.73318560862312011752; beta = -0.683296402155780029379; diff = 4.33680868994201773603e-19; -435/1000
Check failed for (fp80): alpha = -2.72690242331594053112; beta = -0.68172560582898513278; diff = 2.16840434497100886801e-19; -434/1000
Check failed for (fp80): alpha = -2.72061923800876094451; beta = -0.680154809502190236127; diff = 3.25260651745651330202e-19; -433/1000
Check failed for (fp80): alpha = -2.71433605270158135811; beta = -0.678584013175395339527; diff = 2.16840434497100886801e-19; -432/1000
Check failed for (fp80): alpha = -2.7017696820872221851; beta = -0.675442420521805546275; diff = 4.33680868994201773603e-19; -430/1000
Check failed for (fp80): alpha = -2.6954864967800425987; beta = -0.673871624195010649676; diff = 4.33680868994201773603e-19; -429/1000
Check failed for (fp80): alpha = -2.68920331147286301209; beta = -0.672300827868215753022; diff = 6.50521303491302660404e-19; -428/1000
Check failed for (fp80): alpha = -2.68292012616568342569; beta = -0.670730031541420856423; diff = 2.16840434497100886801e-19; -427/1000
Check failed for (fp80): alpha = -2.6766369408585038393; beta = -0.669159235214625959824; diff = 2.16840434497100886801e-19; -426/1000
Check failed for (fp80): alpha = -2.6703537555513242529; beta = -0.667588438887831063225; diff = 4.33680868994201773603e-19; -425/1000
Check failed for (fp80): alpha = -2.66407057024414466628; beta = -0.666017642561036166571; diff = 2.16840434497100886801e-19; -424/1000
Check failed for (fp80): alpha = -2.65778738493696507967; beta = -0.664446846234241269918; diff = 4.33680868994201773603e-19; -423/1000
Check failed for (fp80): alpha = -2.64522101432260590688; beta = -0.661305253580651476719; diff = 4.33680868994201773603e-19; -421/1000
Check failed for (fp80): alpha = -2.63893782901542632026; beta = -0.659734457253856580066; diff = 6.50521303491302660404e-19; -420/1000
Check failed for (fp80): alpha = -2.63265464370824673387; beta = -0.658163660927061683467; diff = 2.16840434497100886801e-19; -419/1000
Check failed for (fp80): alpha = -2.62637145840106714747; beta = -0.656592864600266786868; diff = 4.33680868994201773603e-19; -418/1000
Check failed for (fp80): alpha = -2.62008827309388756086; beta = -0.655022068273471890214; diff = 8.67361737988403547206e-19; -417/1000
Check failed for (fp80): alpha = -2.60752190247952838785; beta = -0.651880475619882096962; diff = 2.16840434497100886801e-19; -415/1000
Check failed for (fp80): alpha = -2.60123871717234880145; beta = -0.650309679293087200362; diff = 2.16840434497100886801e-19; -414/1000
Check failed for (fp80): alpha = -2.58867234655798962866; beta = -0.647168086639497407164; diff = 4.33680868994201773603e-19; -412/1000
Check failed for (fp80): alpha = -2.58238916125081004204; beta = -0.645597290312702510511; diff = 4.33680868994201773603e-19; -411/1000
Check failed for (fp80): alpha = -2.57610597594363045565; beta = -0.644026493985907613911; diff = 2.16840434497100886801e-19; -410/1000
Check failed for (fp80): alpha = -2.56982279063645086903; beta = -0.642455697659112717258; diff = 2.16840434497100886801e-19; -409/1000
Check failed for (fp80): alpha = -2.56353960532927128264; beta = -0.640884901332317820659; diff = 4.33680868994201773603e-19; -408/1000
Check failed for (fp80): alpha = -2.55725642002209169602; beta = -0.639314105005522924005; diff = 8.67361737988403547206e-19; -407/1000
Check failed for (fp80): alpha = -2.55097323471491210962; beta = -0.637743308678728027406; diff = 2.16840434497100886801e-19; -406/1000
Check failed for (fp80): alpha = -2.54469004940773252323; beta = -0.636172512351933130807; diff = 6.50521303491302660404e-19; -405/1000
Check failed for (fp80): alpha = -2.52584049348619376382; beta = -0.631460123371548440955; diff = 6.50521303491302660404e-19; -402/1000
