Check failed for (fp80): x = -6.27690212187240689041; diff = 1.08420217248550443401e-19; -999/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 1.08420217248550443401e-19; -969/1000
Check failed for (fp80): x = -6.08212337734983970973; diff = 2.71050543121376108502e-19; -968/1000
Check failed for (fp80): x = -6.07584019204266012355; diff = 5.42101086242752217004e-20; -967/1000
Check failed for (fp80): x = -6.06955700673548053693; diff = 5.42101086242752217004e-20; -966/1000
Check failed for (fp80): x = -6.06327382142830095032; diff = 1.08420217248550443401e-19; -965/1000
Check failed for (fp80): x = -6.05699063612112136371; diff = 5.42101086242752217004e-20; -964/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 3.79470760369926551903e-19; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 5.96311194867027438704e-19; -962/1000
Check failed for (fp80): x = -6.0381410801995826043; diff = 1.08420217248550443401e-19; -961/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 3.25260651745651330202e-19; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 5.42101086242752217004e-20; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 1.89735380184963275951e-19; -958/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 3.25260651745651330202e-19; -957/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 2.71050543121376108502e-19; -956/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 1.35525271560688054251e-19; -955/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 1.62630325872825665101e-19; -954/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 5.42101086242752217004e-19; -953/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 3.52365706057788941052e-19; -952/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 5.42101086242752217004e-20; -951/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 1.08420217248550443401e-19; -950/1000
Check failed for (fp80): x = -5.96274285651342756667; diff = 1.08420217248550443401e-19; -949/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 2.71050543121376108502e-19; -948/1000
Check failed for (fp80): x = -5.94389330059188880726; diff = 3.79470760369926551903e-19; -946/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 6.77626357803440271255e-20; -945/1000
Check failed for (fp80): x = -5.93132692997752963447; diff = 1.49077798716756859676e-19; -944/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 2.16840434497100886801e-19; -943/1000
Check failed for (fp80): x = -5.91876055936317046124; diff = 2.16840434497100886801e-19; -942/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 3.32036915323685732915e-19; -941/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 2.57498015965307303077e-19; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 1.86347248395946074595e-19; -939/1000
Check failed for (fp80): x = -5.88734463282727252904; diff = 1.70253622398114368153e-19; -937/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 4.09963946471081364109e-19; -936/1000
Check failed for (fp80): x = -5.86849507690573376963; diff = 1.76182853028894470526e-19; -934/1000
Check failed for (fp80): x = -5.86221189159855418302; diff = 6.09863722023096244129e-20; -933/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 5.42101086242752217004e-20; -932/1000
Check failed for (fp80): x = -5.84336233567701542361; diff = 2.03287907341032081376e-19; -930/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 2.16840434497100886801e-19; -929/1000
Check failed for (fp80): x = -5.83079596506265625082; diff = 1.49077798716756859676e-19; -928/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 3.25260651745651330202e-19; -927/1000
Check failed for (fp80): x = -5.81822959444829707759; diff = 5.42101086242752217004e-20; -926/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 1.08420217248550443401e-19; -924/1000
Check failed for (fp80): x = -5.79938003852675831862; diff = 5.42101086242752217004e-20; -923/1000
Check failed for (fp80): x = -5.793096853219578732; diff = 8.13151629364128325506e-20; -922/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 2.71050543121376108502e-19; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 1.35525271560688054251e-19; -920/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 4.06575814682064162753e-19; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 1.08420217248550443401e-19; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 5.42101086242752217004e-20; -916/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 1.62630325872825665101e-19; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 2.71050543121376108502e-19; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 2.16840434497100886801e-19; -912/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 5.42101086242752217004e-20; -911/1000
Check failed for (fp80): x = -5.71769862953342369438; diff = 5.42101086242752217004e-20; -910/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 2.16840434497100886801e-19; -909/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 1.62630325872825665101e-19; -908/1000
Check failed for (fp80): x = -5.69884907361188493497; diff = 1.08420217248550443401e-19; -907/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 1.08420217248550443401e-19; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 5.42101086242752217004e-20; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 1.08420217248550443401e-19; -904/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 1.08420217248550443401e-19; -903/1000
Check failed for (fp80): x = -5.66743314707598700233; diff = 1.08420217248550443401e-19; -902/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 5.42101086242752217004e-20; -901/1000
Check failed for (fp80): x = -5.64858359115444824293; diff = 5.42101086242752217004e-20; -899/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 1.62630325872825665101e-19; -898/1000
Check failed for (fp80): x = -5.61716766461855031073; diff = 5.42101086242752217004e-20; -894/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 5.42101086242752217004e-20; -893/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 1.62630325872825665101e-19; -892/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 1.08420217248550443401e-19; -890/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 5.42101086242752217004e-20; -887/1000
Check failed for (fp80): x = -5.56690218216111361868; diff = 1.08420217248550443401e-19; -886/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 5.42101086242752217004e-20; -885/1000
Check failed for (fp80): x = -5.55433581154675444589; diff = 5.42101086242752217004e-20; -884/1000
Check failed for (fp80): x = -5.54805262623957485928; diff = 1.08420217248550443401e-19; -883/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 5.42101086242752217004e-20; -882/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 5.42101086242752217004e-20; -880/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 5.42101086242752217004e-20; -878/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 1.08420217248550443401e-19; -877/1000
Check failed for (fp80): x = -5.50407032908931775385; diff = 1.08420217248550443401e-19; -876/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 5.42101086242752217004e-20; -873/1000
Check failed for (fp80): x = -5.47893758786059940783; diff = 5.42101086242752217004e-20; -872/1000
Check failed for (fp80): x = -5.46008803193906064842; diff = 5.42101086242752217004e-20; -869/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 5.42101086242752217004e-20; -868/1000
Check failed for (fp80): x = -5.44752166132470147563; diff = 5.42101086242752217004e-20; -867/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 5.42101086242752217004e-20; -865/1000
Check failed for (fp80): x = -5.41610573478880354299; diff = 5.42101086242752217004e-20; -862/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 5.42101086242752217004e-20; -861/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 1.08420217248550443401e-19; -857/1000
Check failed for (fp80): x = -5.372123437638546438; diff = 1.08420217248550443401e-19; -855/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 5.42101086242752217004e-20; -854/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 5.42101086242752217004e-20; -852/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 5.42101086242752217004e-20; -851/1000
Check failed for (fp80): x = -5.3407075111026485058; diff = 5.42101086242752217004e-20; -850/1000
Check failed for (fp80): x = -5.33442432579546891918; diff = 1.08420217248550443401e-19; -849/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 5.42101086242752217004e-20; -846/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 5.42101086242752217004e-20; -844/1000
Check failed for (fp80): x = -5.29672521395239139994; diff = 1.08420217248550443401e-19; -843/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 1.62630325872825665101e-19; -842/1000
Check failed for (fp80): x = -5.28415884333803222714; diff = 5.42101086242752217004e-20; -841/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 1.08420217248550443401e-19; -840/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 1.62630325872825665101e-19; -837/1000
Check failed for (fp80): x = -5.25274291680213429494; diff = 1.08420217248550443401e-19; -836/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 1.08420217248550443401e-19; -835/1000
Check failed for (fp80): x = -5.24017654618777512171; diff = 1.08420217248550443401e-19; -834/1000
Check failed for (fp80): x = -5.23389336088059553553; diff = 5.42101086242752217004e-20; -833/1000
Check failed for (fp80): x = -5.22761017557341594892; diff = 5.42101086242752217004e-20; -832/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 5.42101086242752217004e-20; -831/1000
Check failed for (fp80): x = -5.20876061965187718951; diff = 5.42101086242752217004e-20; -829/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 1.08420217248550443401e-19; -828/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 5.42101086242752217004e-20; -826/1000
Check failed for (fp80): x = -5.18362787842315884349; diff = 8.13151629364128325506e-20; -825/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 6.77626357803440271255e-20; -822/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 8.13151629364128325506e-20; -821/1000
Check failed for (fp80): x = -5.14592876658008132468; diff = 9.48676900924816379757e-20; -819/1000
Check failed for (fp80): x = -5.13964558127290173806; diff = 5.42101086242752217004e-20; -818/1000
Check failed for (fp80): x = -5.13336239596572215145; diff = 6.09863722023096244129e-20; -817/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 6.09863722023096244129e-20; -816/1000
Check failed for (fp80): x = -5.10822965473700380586; diff = 6.1833405149563924752e-20; -813/1000
Check failed for (fp80): x = -5.08309691350828545984; diff = 6.77626357803440271255e-20; -809/1000
Check failed for (fp80): x = -5.06424735758674670043; diff = 5.42101086242752217004e-20; -806/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 5.42101086242752217004e-20; -805/1000
Check failed for (fp80): x = -5.04539780166520794103; diff = 5.42101086242752217004e-20; -803/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 5.42101086242752217004e-20; -802/1000
Check failed for (fp80): x = -5.0328314310508487678; diff = 8.13151629364128325506e-20; -801/1000
Check failed for (fp80): x = -4.97628276328623249001; diff = 8.13151629364128325506e-20; -792/1000
Check failed for (fp80): x = -4.95115002205751414356; diff = 5.42101086242752217004e-20; -788/1000
Check failed for (fp80): x = -4.94486683675033455738; diff = 5.42101086242752217004e-20; -787/1000
Check failed for (fp80): x = -4.93230046613597538458; diff = 5.42101086242752217004e-20; -785/1000
Check failed for (fp80): x = -4.91973409552161621136; diff = 5.42101086242752217004e-20; -783/1000
Check failed for (fp80): x = -4.91345091021443662518; diff = 5.42101086242752217004e-20; -782/1000
Check failed for (fp80): x = -4.90716772490725703856; diff = 5.42101086242752217004e-20; -781/1000
Check failed for (fp80): x = -4.88203498367853869298; diff = 5.42101086242752217004e-20; -777/1000
Check failed for (fp80): x = -4.74380490692058779008; diff = 5.42101086242752217004e-20; -755/1000
Check failed for (fp80): x = -4.64955712731289399304; diff = 5.42101086242752217004e-20; -740/1000
Check failed for (fp80): x = -4.55530934770520019601; diff = 5.42101086242752217004e-20; -725/1000
Check failed for (fp80): x = -4.47991112401904515794; diff = 5.42101086242752217004e-20; -713/1000
Check failed for (fp80): x = -4.46734475340468598515; diff = 5.42101086242752217004e-20; -711/1000
Check failed for (fp80): x = -4.46106156809750639854; diff = 5.42101086242752217004e-20; -710/1000
Check failed for (fp80): x = -4.42964564156160846634; diff = 5.42101086242752217004e-20; -705/1000
Check failed for (fp80): x = -4.41079608564006970693; diff = 5.42101086242752217004e-20; -702/1000
Check failed for (fp80): x = -4.40451290033289012031; diff = 8.13151629364128325506e-20; -701/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 5.42101086242752217004e-20; -700/1000
Check failed for (fp80): x = -4.39194652971853094752; diff = 8.13151629364128325506e-20; -699/1000
Check failed for (fp80): x = -4.38566334441135136091; diff = 5.42101086242752217004e-20; -698/1000
Check failed for (fp80): x = -4.37938015910417177429; diff = 5.42101086242752217004e-20; -697/1000
Check failed for (fp80): x = -4.34168104726109425591; diff = 6.09863722023096244129e-20; -691/1000
Check failed for (fp80): x = -4.3353978619539146693; diff = 6.09863722023096244129e-20; -690/1000
Check failed for (fp80): x = -4.31654830603237590946; diff = 6.1833405149563924752e-20; -687/1000
Check failed for (fp80): x = -4.29141556480365756387; diff = 6.09863722023096244129e-20; -683/1000
Check failed for (fp80): x = -4.28513237949647797726; diff = 5.42101086242752217004e-20; -682/1000
Check failed for (fp80): x = -4.26628282357493921785; diff = 9.48676900924816379757e-20; -679/1000
Check failed for (fp80): x = -4.25371645296058004506; diff = 8.13151629364128325506e-20; -677/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 8.13151629364128325506e-20; -676/1000
Check failed for (fp80): x = -4.24115008234622087226; diff = 5.42101086242752217004e-20; -675/1000
Check failed for (fp80): x = -4.22858371173186169904; diff = 5.42101086242752217004e-20; -673/1000
Check failed for (fp80): x = -4.22230052642468211242; diff = 8.13151629364128325506e-20; -672/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 5.42101086242752217004e-20; -671/1000
Check failed for (fp80): x = -4.20345097050314335302; diff = 5.42101086242752217004e-20; -669/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 8.13151629364128325506e-20; -668/1000
Check failed for (fp80): x = -4.19088459988878418022; diff = 5.42101086242752217004e-20; -667/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 5.42101086242752217004e-20; -666/1000
Check failed for (fp80): x = -4.17831822927442500743; diff = 5.42101086242752217004e-20; -665/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 1.08420217248550443401e-19; -664/1000
Check failed for (fp80): x = -4.1657518586600658342; diff = 1.08420217248550443401e-19; -663/1000
Check failed for (fp80): x = -4.15946867335288624802; diff = 5.42101086242752217004e-20; -662/1000
Check failed for (fp80): x = -4.14690230273852707479; diff = 5.42101086242752217004e-20; -660/1000
Check failed for (fp80): x = -4.12176956150980872877; diff = 1.08420217248550443401e-19; -656/1000
Check failed for (fp80): x = -4.11548637620262914216; diff = 5.42101086242752217004e-20; -655/1000
Check failed for (fp80): x = -4.10920319089544955598; diff = 1.08420217248550443401e-19; -654/1000
Check failed for (fp80): x = -4.09663682028109038319; diff = 5.42101086242752217004e-20; -652/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 5.42101086242752217004e-20; -651/1000
Check failed for (fp80): x = -4.08407044966673120996; diff = 5.42101086242752217004e-20; -650/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 5.42101086242752217004e-20; -649/1000
Check failed for (fp80): x = -4.07150407905237203716; diff = 1.08420217248550443401e-19; -648/1000
Check failed for (fp80): x = -4.06522089374519245098; diff = 5.42101086242752217004e-20; -647/1000
Check failed for (fp80): x = -4.05893770843801286437; diff = 5.42101086242752217004e-20; -646/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 5.42101086242752217004e-20; -645/1000
Check failed for (fp80): x = -4.04637133782365369114; diff = 5.42101086242752217004e-20; -644/1000
Check failed for (fp80): x = -4.03380496720929451792; diff = 5.42101086242752217004e-20; -642/1000
Check failed for (fp80): x = -4.02752178190211493174; diff = 5.42101086242752217004e-20; -641/1000
Check failed for (fp80): x = -4.00867222598057617233; diff = 5.42101086242752217004e-20; -638/1000
Check failed for (fp80): x = -4.00238904067339658572; diff = 5.42101086242752217004e-20; -637/1000
Check failed for (fp80): x = -3.9709731141374986533; diff = 5.42101086242752217004e-20; -632/1000
Check failed for (fp80): x = -3.96468992883031906712; diff = 5.42101086242752217004e-20; -631/1000
Check failed for (fp80): x = -3.95212355821595989389; diff = 5.42101086242752217004e-20; -629/1000
Check failed for (fp80): x = -3.92070763168006196147; diff = 1.08420217248550443401e-19; -624/1000
Check failed for (fp80): x = -3.91442444637288237529; diff = 5.42101086242752217004e-20; -623/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 5.42101086242752217004e-20; -622/1000
Check failed for (fp80): x = -3.90185807575852320228; diff = 5.42101086242752217004e-20; -621/1000
Check failed for (fp80): x = -3.89557489045134361589; diff = 1.08420217248550443401e-19; -620/1000
Check failed for (fp80): x = -3.88300851983698444288; diff = 5.42101086242752217004e-20; -618/1000
Check failed for (fp80): x = -3.87672533452980485626; diff = 5.42101086242752217004e-20; -617/1000
Check failed for (fp80): x = -3.85787577860826609685; diff = 5.42101086242752217004e-20; -614/1000
Check failed for (fp80): x = -3.84530940799390692384; diff = 5.42101086242752217004e-20; -612/1000
Check failed for (fp80): x = -3.83902622268672733723; diff = 5.42101086242752217004e-20; -611/1000
Check failed for (fp80): x = -3.82645985207236816444; diff = 1.08420217248550443401e-19; -609/1000
Check failed for (fp80): x = -3.82017666676518857826; diff = 1.08420217248550443401e-19; -608/1000
Check failed for (fp80): x = -3.81389348145800899164; diff = 1.62630325872825665101e-19; -607/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 2.16840434497100886801e-19; -606/1000
Check failed for (fp80): x = -3.80132711084364981863; diff = 1.08420217248550443401e-19; -605/1000
Check failed for (fp80): x = -3.79504392553647023202; diff = 1.08420217248550443401e-19; -604/1000
Check failed for (fp80): x = -3.78876074022929064541; diff = 1.08420217248550443401e-19; -603/1000
Check failed for (fp80): x = -3.78247755492211105923; diff = 1.08420217248550443401e-19; -602/1000
Check failed for (fp80): x = -3.76991118430775188643; diff = 5.42101086242752217004e-20; -600/1000
Check failed for (fp80): x = -3.7573448136933927132; diff = 1.08420217248550443401e-19; -598/1000
Check failed for (fp80): x = -3.74477844307903354019; diff = 5.42101086242752217004e-20; -596/1000
Check failed for (fp80): x = -3.7322120724646743674; diff = 5.42101086242752217004e-20; -594/1000
Check failed for (fp80): x = -3.72592888715749478079; diff = 1.08420217248550443401e-19; -593/1000
Check failed for (fp80): x = -3.71336251654313560799; diff = 5.42101086242752217004e-20; -591/1000
Check failed for (fp80): x = -3.70707933123595602138; diff = 1.62630325872825665101e-19; -590/1000
Check failed for (fp80): x = -3.69451296062159684837; diff = 3.25260651745651330202e-19; -588/1000
Check failed for (fp80): x = -3.68822977531441726219; diff = 2.71050543121376108502e-19; -587/1000
Check failed for (fp80): x = -3.68194659000723767558; diff = 1.62630325872825665101e-19; -586/1000
Check failed for (fp80): x = -3.67566340470005808896; diff = 1.08420217248550443401e-19; -585/1000
Check failed for (fp80): x = -3.66938021939287850257; diff = 2.71050543121376108502e-19; -584/1000
Check failed for (fp80): x = -3.66309703408569891617; diff = 1.89735380184963275951e-19; -583/1000
Check failed for (fp80): x = -3.65681384877851932977; diff = 2.16840434497100886801e-19; -582/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 2.43945488809238497652e-19; -581/1000
Check failed for (fp80): x = -3.64424747816416015654; diff = 5.42101086242752217004e-20; -580/1000
Check failed for (fp80): x = -3.63796429285698057036; diff = 1.89735380184963275951e-19; -579/1000
Check failed for (fp80): x = -3.63168110754980098375; diff = 1.89735380184963275951e-19; -578/1000
Check failed for (fp80): x = -3.62539792224262139714; diff = 1.62630325872825665101e-19; -577/1000
Check failed for (fp80): x = -3.61911473693544181074; diff = 3.52365706057788941052e-19; -576/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 2.16840434497100886801e-19; -575/1000
Check failed for (fp80): x = -3.60654836632108263795; diff = 1.35525271560688054251e-19; -574/1000
Check failed for (fp80): x = -3.60026518101390305133; diff = 3.25260651745651330202e-19; -573/1000
Check failed for (fp80): x = -3.59398199570672346472; diff = 4.87890977618476995303e-19; -572/1000
Check failed for (fp80): x = -3.58141562509236429193; diff = 4.60785923306339384453e-19; -570/1000
Check failed for (fp80): x = -3.57513243978518470553; diff = 2.03287907341032081376e-19; -569/1000
Check failed for (fp80): x = -3.56884925447800511892; diff = 1.62630325872825665101e-19; -568/1000
Check failed for (fp80): x = -3.5625660691708255323; diff = 1.55854062294791262389e-19; -567/1000
Check failed for (fp80): x = -3.54999969855646635951; diff = 2.30392961653169692227e-19; -565/1000
Check failed for (fp80): x = -3.54371651324928677289; diff = 2.40557357020221296295e-19; -564/1000
Check failed for (fp80): x = -3.5311501426349276001; diff = 2.24463731022389589853e-19; -562/1000
Check failed for (fp80): x = -3.51230058671338884048; diff = 1.15196480826584846113e-19; -559/1000
Check failed for (fp80): x = -3.49345103079185008107; diff = 6.77626357803440271255e-20; -556/1000
Check failed for (fp80): x = -3.48716784548467049489; diff = 2.84603070277444913927e-19; -555/1000
Check failed for (fp80): x = -3.48088466017749090828; diff = 1.76182853028894470526e-19; -554/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 2.16840434497100886801e-19; -553/1000
Check failed for (fp80): x = -3.46831828956313173527; diff = 5.42101086242752217004e-20; -552/1000
Check failed for (fp80): x = -3.46203510425595214865; diff = 1.08420217248550443401e-19; -551/1000
Check failed for (fp80): x = -3.45575191894877256247; diff = 3.79470760369926551903e-19; -550/1000
Check failed for (fp80): x = -3.44946873364159297586; diff = 2.43945488809238497652e-19; -549/1000
Check failed for (fp80): x = -3.44318554833441338946; diff = 8.13151629364128325506e-20; -548/1000
Check failed for (fp80): x = -3.43690236302723380285; diff = 8.13151629364128325506e-20; -547/1000
Check failed for (fp80): x = -3.43061917772005421623; diff = 4.33680868994201773603e-19; -546/1000
Check failed for (fp80): x = -3.42433599241287463005; diff = 1.35525271560688054251e-19; -545/1000
Check failed for (fp80): x = -3.40548643649133587065; diff = 3.25260651745651330202e-19; -542/1000
Check failed for (fp80): x = -3.39920325118415628403; diff = 4.87890977618476995303e-19; -541/1000
Check failed for (fp80): x = -3.39292006587697669764; diff = 1.08420217248550443401e-19; -540/1000
Check failed for (fp80): x = -3.38663688056979711102; diff = 5.42101086242752217004e-20; -539/1000
Check failed for (fp80): x = -3.38035369526261752441; diff = 3.79470760369926551903e-19; -538/1000
Check failed for (fp80): x = -3.37407050995543793823; diff = 3.25260651745651330202e-19; -537/1000
Check failed for (fp80): x = -3.36778732464825835162; diff = 2.16840434497100886801e-19; -536/1000
Check failed for (fp80): x = -3.36150413934107876544; diff = 1.62630325872825665101e-19; -535/1000
Check failed for (fp80): x = -3.35522095403389917882; diff = 5.42101086242752217004e-20; -534/1000
Check failed for (fp80): x = -3.34893776872671959221; diff = 2.16840434497100886801e-19; -533/1000
Check failed for (fp80): x = -3.34265458341954000581; diff = 1.08420217248550443401e-19; -532/1000
Check failed for (fp80): x = -3.3363713981123604192; diff = 5.42101086242752217004e-19; -531/1000
Check failed for (fp80): x = -3.33008821280518083259; diff = 1.62630325872825665101e-19; -530/1000
Check failed for (fp80): x = -3.32380502749800124641; diff = 2.16840434497100886801e-19; -529/1000
Check failed for (fp80): x = -3.31752184219082165979; diff = 2.16840434497100886801e-19; -528/1000
Check failed for (fp80): x = -3.31123865688364207361; diff = 2.71050543121376108502e-19; -527/1000
Check failed for (fp80): x = -3.304955471576462487; diff = 3.79470760369926551903e-19; -526/1000
Check failed for (fp80): x = -3.29867228626928290038; diff = 1.62630325872825665101e-19; -525/1000
Check failed for (fp80): x = -3.29238910096210331399; diff = 5.42101086242752217004e-20; -524/1000
Check failed for (fp80): x = -3.28610591565492372737; diff = 3.79470760369926551903e-19; -523/1000
Check failed for (fp80): x = -3.27982273034774414119; diff = 4.33680868994201773603e-19; -522/1000
Check failed for (fp80): x = -3.27353954504056455458; diff = 4.33680868994201773603e-19; -521/1000
Check failed for (fp80): x = -3.26725635973338496797; diff = 5.42101086242752217004e-20; -520/1000
Check failed for (fp80): x = -3.26097317442620538157; diff = 3.25260651745651330202e-19; -519/1000
Check failed for (fp80): x = -3.25468998911902579517; diff = 3.25260651745651330202e-19; -518/1000
Check failed for (fp80): x = -3.24840680381184620856; diff = 1.08420217248550443401e-19; -517/1000
Check failed for (fp80): x = -3.24212361850466662216; diff = 2.16840434497100886801e-19; -516/1000
