Check failed for (fp64): x = -6.27690212187241; diff = 1.11022302462516e-16; -999/1000
Check failed for (fp64): x = -5.66743314707599; diff = 2.77555756156289e-16; -902/1000
Check failed for (fp64): x = -5.66114996176881; diff = 2.22044604925031e-16; -901/1000
Check failed for (fp64): x = -5.65486677646163; diff = 2.22044604925031e-16; -900/1000
Check failed for (fp64): x = -5.64230040584727; diff = 1.66533453693773e-16; -898/1000
Check failed for (fp64): x = -5.63601722054009; diff = 2.77555756156289e-16; -897/1000
Check failed for (fp64): x = -5.59831810869701; diff = 1.66533453693773e-16; -891/1000
Check failed for (fp64): x = -5.59203492338983; diff = 1.38777878078145e-16; -890/1000
Check failed for (fp64): x = -5.57318536746829; diff = 1.11022302462516e-16; -887/1000
Check failed for (fp64): x = -5.55433581154675; diff = 1.80411241501588e-16; -884/1000
Check failed for (fp64): x = -5.53548625562522; diff = 1.2490009027033e-16; -881/1000
Check failed for (fp64): x = -5.51663669970368; diff = 1.38777878078145e-16; -878/1000
Check failed for (fp64): x = -5.46637121724624; diff = 1.38777878078145e-16; -870/1000
Check failed for (fp64): x = -5.42867210540316; diff = 1.11022302462516e-16; -864/1000
Check failed for (fp64): x = -5.4161057347888; diff = 1.38777878078145e-16; -862/1000
Check failed for (fp64): x = -5.39097299356008; diff = 1.11022302462516e-16; -858/1000
Check failed for (fp64): x = -5.38468980825291; diff = 1.94289029309402e-16; -857/1000
Check failed for (fp64): x = -5.35327388171701; diff = 1.11022302462516e-16; -852/1000
Check failed for (fp64): x = -5.33442432579547; diff = 1.11022302462516e-16; -849/1000
Check failed for (fp64): x = -5.32814114048829; diff = 1.11022302462516e-16; -848/1000
Check failed for (fp64): x = -5.29672521395239; diff = 1.11022302462516e-16; -843/1000
Check failed for (fp64): x = -5.27159247272367; diff = 1.11022302462516e-16; -839/1000
Check failed for (fp64): x = -5.24645973149495; diff = 1.66533453693773e-16; -835/1000
Check failed for (fp64): x = -5.23389336088059; diff = 1.11022302462516e-16; -833/1000
Check failed for (fp64): x = -5.22761017557342; diff = 1.11022302462516e-16; -832/1000
Check failed for (fp64): x = -5.22132699026624; diff = 1.11022302462516e-16; -831/1000
Check failed for (fp64): x = -5.18991106373034; diff = 1.11022302462516e-16; -826/1000
Check failed for (fp64): x = -5.18362787842316; diff = 1.11022302462516e-16; -825/1000
Check failed for (fp64): x = -5.1710615078088; diff = 1.11022302462516e-16; -823/1000
Check failed for (fp64): x = -5.07681372820111; diff = 1.11022302462516e-16; -808/1000
Check failed for (fp64): x = -5.05168098697239; diff = 1.11022302462516e-16; -804/1000
Check failed for (fp64): x = -5.03911461635803; diff = 1.11022302462516e-16; -802/1000
Check failed for (fp64): x = -4.98256594859341; diff = 1.11022302462516e-16; -793/1000
Check failed for (fp64): x = -4.91345091021444; diff = 1.11022302462516e-16; -782/1000
Check failed for (fp64): x = -4.5238934211693; diff = 1.11022302462516e-16; -720/1000
Check failed for (fp64): x = -4.47991112401904; diff = 1.11022302462516e-16; -713/1000
Check failed for (fp64): x = -4.45477838279033; diff = 1.11022302462516e-16; -709/1000
Check failed for (fp64): x = -4.42964564156161; diff = 1.11022302462516e-16; -705/1000
Check failed for (fp64): x = -4.40451290033289; diff = 1.11022302462516e-16; -701/1000
Check failed for (fp64): x = -4.34168104726109; diff = 1.11022302462516e-16; -691/1000
Check failed for (fp64): x = -4.33539786195391; diff = 1.11022302462516e-16; -690/1000
Check failed for (fp64): x = -4.31654830603238; diff = 1.11022302462516e-16; -687/1000
Check failed for (fp64): x = -4.29769875011084; diff = 1.11022302462516e-16; -684/1000
Check failed for (fp64): x = -4.2788491941893; diff = 1.11022302462516e-16; -681/1000
Check failed for (fp64): x = -4.25999963826776; diff = 1.11022302462516e-16; -678/1000
Check failed for (fp64): x = -4.22858371173186; diff = 1.11022302462516e-16; -673/1000
Check failed for (fp64): x = -4.20345097050314; diff = 1.11022302462516e-16; -669/1000
Check failed for (fp64): x = -4.19716778519596; diff = 1.11022302462516e-16; -668/1000
Check failed for (fp64): x = -4.17203504396725; diff = 1.11022302462516e-16; -664/1000
Check failed for (fp64): x = -4.16575185866007; diff = 1.11022302462516e-16; -663/1000
Check failed for (fp64): x = -4.13433593212417; diff = 1.11022302462516e-16; -658/1000
Check failed for (fp64): x = -4.12805274681699; diff = 1.11022302462516e-16; -657/1000
Check failed for (fp64): x = -4.07778726435955; diff = 1.66533453693773e-16; -649/1000
Check failed for (fp64): x = -4.07150407905237; diff = 1.66533453693773e-16; -648/1000
Check failed for (fp64): x = -4.05893770843801; diff = 1.11022302462516e-16; -646/1000
Check failed for (fp64): x = -4.02752178190211; diff = 1.66533453693773e-16; -641/1000
Check failed for (fp64): x = -4.02123859659494; diff = 1.38777878078145e-16; -640/1000
Check failed for (fp64): x = -3.98353948475186; diff = 1.52655665885959e-16; -634/1000
Check failed for (fp64): x = -3.97725629944468; diff = 1.52655665885959e-16; -633/1000
Check failed for (fp64): x = -3.96468992883032; diff = 1.38777878078145e-16; -631/1000
Check failed for (fp64): x = -3.95840674352314; diff = 1.2490009027033e-16; -630/1000
Check failed for (fp64): x = -3.95212355821596; diff = 1.87350135405495e-16; -629/1000
Check failed for (fp64): x = -3.92699081698724; diff = 1.37937621394468e-16; -625/1000
Check failed for (fp64): x = -3.9081412610657; diff = 2.35922392732846e-16; -622/1000
Check failed for (fp64): x = -3.89557489045134; diff = 1.52655665885959e-16; -620/1000
Check failed for (fp64): x = -3.87044214922263; diff = 2.35922392732846e-16; -616/1000
Check failed for (fp64): x = -3.83274303737955; diff = 1.38777878078145e-16; -610/1000
Check failed for (fp64): x = -3.82645985207237; diff = 1.11022302462516e-16; -609/1000
Check failed for (fp64): x = -3.82017666676519; diff = 1.11022302462516e-16; -608/1000
Check failed for (fp64): x = -3.81389348145801; diff = 1.38777878078145e-16; -607/1000
Check failed for (fp64): x = -3.80761029615083; diff = 1.94289029309402e-16; -606/1000
Check failed for (fp64): x = -3.80132711084365; diff = 1.38777878078145e-16; -605/1000
Check failed for (fp64): x = -3.79504392553647; diff = 2.22044604925031e-16; -604/1000
Check failed for (fp64): x = -3.76991118430775; diff = 1.66533453693773e-16; -600/1000
Check failed for (fp64): x = -3.75734481369339; diff = 2.22044604925031e-16; -598/1000
Check failed for (fp64): x = -3.74477844307903; diff = 1.66533453693773e-16; -596/1000
Check failed for (fp64): x = -3.71336251654314; diff = 1.66533453693773e-16; -591/1000
Check failed for (fp64): x = -3.70079614592878; diff = 1.11022302462516e-16; -589/1000
Check failed for (fp64): x = -3.6945129606216; diff = 1.11022302462516e-16; -588/1000
Check failed for (fp64): x = -3.68194659000724; diff = 1.11022302462516e-16; -586/1000
Check failed for (fp64): x = -3.66938021939288; diff = 1.66533453693773e-16; -584/1000
Check failed for (fp64): x = -3.65053066347134; diff = 1.11022302462516e-16; -581/1000
Check failed for (fp64): x = -3.64424747816416; diff = 2.22044604925031e-16; -580/1000
Check failed for (fp64): x = -3.63796429285698; diff = 1.11022302462516e-16; -579/1000
Check failed for (fp64): x = -3.62539792224262; diff = 2.22044604925031e-16; -577/1000
Check failed for (fp64): x = -3.61911473693544; diff = 2.22044604925031e-16; -576/1000
Check failed for (fp64): x = -3.60654836632108; diff = 1.11022302462516e-16; -574/1000
Check failed for (fp64): x = -3.6002651810139; diff = 1.11022302462516e-16; -573/1000
Check failed for (fp64): x = -3.59398199570672; diff = 1.11022302462516e-16; -572/1000
Check failed for (fp64): x = -3.58769881039954; diff = 1.11022302462516e-16; -571/1000
Check failed for (fp64): x = -3.58141562509236; diff = 1.11022302462516e-16; -570/1000
Check failed for (fp64): x = -3.57513243978518; diff = 1.11022302462516e-16; -569/1000
Check failed for (fp64): x = -3.568849254478; diff = 1.11022302462516e-16; -568/1000
Check failed for (fp64): x = -3.56256606917082; diff = 1.11022302462516e-16; -567/1000
Check failed for (fp64): x = -3.55628288386365; diff = 1.11022302462516e-16; -566/1000
Check failed for (fp64): x = -3.54999969855647; diff = 2.22044604925031e-16; -565/1000
Check failed for (fp64): x = -3.54371651324929; diff = 2.22044604925031e-16; -564/1000
Check failed for (fp64): x = -3.53743332794211; diff = 1.11022302462516e-16; -563/1000
Check failed for (fp64): x = -3.53115014263493; diff = 1.11022302462516e-16; -562/1000
Check failed for (fp64): x = -3.52486695732775; diff = 2.22044604925031e-16; -561/1000
Check failed for (fp64): x = -3.51858377202057; diff = 1.11022302462516e-16; -560/1000
Check failed for (fp64): x = -3.50601740140621; diff = 2.22044604925031e-16; -558/1000
Check failed for (fp64): x = -3.49345103079185; diff = 2.22044604925031e-16; -556/1000
Check failed for (fp64): x = -3.48716784548467; diff = 2.22044604925031e-16; -555/1000
Check failed for (fp64): x = -3.48088466017749; diff = 2.22044604925031e-16; -554/1000
Check failed for (fp64): x = -3.47460147487031; diff = 1.11022302462516e-16; -553/1000
Check failed for (fp64): x = -3.46831828956313; diff = 2.22044604925031e-16; -552/1000
Check failed for (fp64): x = -3.45575191894877; diff = 2.22044604925031e-16; -550/1000
Check failed for (fp64): x = -3.44318554833441; diff = 1.11022302462516e-16; -548/1000
Check failed for (fp64): x = -3.43061917772005; diff = 2.22044604925031e-16; -546/1000
Check failed for (fp64): x = -3.4180528071057; diff = 1.11022302462516e-16; -544/1000
Check failed for (fp64): x = -3.39920325118416; diff = 1.11022302462516e-16; -541/1000
Check failed for (fp64): x = -3.39292006587698; diff = 1.11022302462516e-16; -540/1000
Check failed for (fp64): x = -3.38035369526262; diff = 2.22044604925031e-16; -538/1000
Check failed for (fp64): x = -3.37407050995544; diff = 2.22044604925031e-16; -537/1000
Check failed for (fp64): x = -3.36778732464826; diff = 2.22044604925031e-16; -536/1000
Check failed for (fp64): x = -3.3552209540339; diff = 1.11022302462516e-16; -534/1000
Check failed for (fp64): x = -3.34893776872672; diff = 3.33066907387547e-16; -533/1000
Check failed for (fp64): x = -3.34265458341954; diff = 2.22044604925031e-16; -532/1000
Check failed for (fp64): x = -3.33637139811236; diff = 2.22044604925031e-16; -531/1000
Check failed for (fp64): x = -3.33008821280518; diff = 2.22044604925031e-16; -530/1000
Check failed for (fp64): x = -3.323805027498; diff = 3.33066907387547e-16; -529/1000
Check failed for (fp64): x = -3.31752184219082; diff = 1.11022302462516e-16; -528/1000
Check failed for (fp64): x = -3.30495547157646; diff = 2.22044604925031e-16; -526/1000
Check failed for (fp64): x = -3.28610591565492; diff = 1.11022302462516e-16; -523/1000
Check failed for (fp64): x = -3.26725635973339; diff = 2.22044604925031e-16; -520/1000
Check failed for (fp64): x = -3.25468998911903; diff = 1.11022302462516e-16; -518/1000
Check failed for (fp64): x = -3.24212361850467; diff = 1.11022302462516e-16; -516/1000
Check failed for (fp64): x = -3.23584043319749; diff = 1.11022302462516e-16; -515/1000
Check failed for (fp64): x = -3.22327406258313; diff = 1.11022302462516e-16; -513/1000
Check failed for (fp64): x = -3.21070769196877; diff = 1.11022302462516e-16; -511/1000
Check failed for (fp64): x = -3.20442450666159; diff = 1.11022302462516e-16; -510/1000
Check failed for (fp64): x = -3.19185813604723; diff = 1.11022302462516e-16; -508/1000
Check failed for (fp64): x = -3.18557495074005; diff = 2.22044604925031e-16; -507/1000
Check failed for (fp64): x = -3.17929176543287; diff = 1.11022302462516e-16; -506/1000
Check failed for (fp64): x = -3.17300858012569; diff = 2.22044604925031e-16; -505/1000
Check failed for (fp64): x = -3.16672539481851; diff = 1.11022302462516e-16; -504/1000
Check failed for (fp64): x = -3.16044220951133; diff = 2.22044604925031e-16; -503/1000
Check failed for (fp64): x = -3.14787583889697; diff = 1.11022302462516e-16; -501/1000
Check failed for (fp64): x = -3.13530946828261; diff = 1.11022302462516e-16; -499/1000
Check failed for (fp64): x = -3.12274309766825; diff = 2.22044604925031e-16; -497/1000
Check failed for (fp64): x = -3.11645991236107; diff = 1.11022302462516e-16; -496/1000
Check failed for (fp64): x = -3.1101767270539; diff = 2.22044604925031e-16; -495/1000
Check failed for (fp64): x = -3.10389354174672; diff = 1.11022302462516e-16; -494/1000
Check failed for (fp64): x = -3.09761035643954; diff = 2.22044604925031e-16; -493/1000
Check failed for (fp64): x = -3.09132717113236; diff = 1.11022302462516e-16; -492/1000
Check failed for (fp64): x = -3.07247761521082; diff = 1.11022302462516e-16; -489/1000
Check failed for (fp64): x = -3.0473448739821; diff = 1.11022302462516e-16; -485/1000
Check failed for (fp64): x = -3.03477850336774; diff = 1.11022302462516e-16; -483/1000
Check failed for (fp64): x = -3.02221213275338; diff = 3.33066907387547e-16; -481/1000
Check failed for (fp64): x = -3.0159289474462; diff = 1.11022302462516e-16; -480/1000
Check failed for (fp64): x = -3.00964576213902; diff = 2.22044604925031e-16; -479/1000
Check failed for (fp64): x = -3.00336257683184; diff = 1.11022302462516e-16; -478/1000
Check failed for (fp64): x = -2.99707939152466; diff = 2.22044604925031e-16; -477/1000
Check failed for (fp64): x = -2.99079620621748; diff = 1.11022302462516e-16; -476/1000
Check failed for (fp64): x = -2.9845130209103; diff = 3.33066907387547e-16; -475/1000
Check failed for (fp64): x = -2.97194665029594; diff = 2.22044604925031e-16; -473/1000
Check failed for (fp64): x = -2.96566346498876; diff = 1.11022302462516e-16; -472/1000
Check failed for (fp64): x = -2.95938027968158; diff = 1.11022302462516e-16; -471/1000
Check failed for (fp64): x = -2.94053072376005; diff = 1.11022302462516e-16; -468/1000
Check failed for (fp64): x = -2.92796435314569; diff = 1.11022302462516e-16; -466/1000
Check failed for (fp64): x = -2.92168116783851; diff = 1.11022302462516e-16; -465/1000
Check failed for (fp64): x = -2.91539798253133; diff = 1.11022302462516e-16; -464/1000
Check failed for (fp64): x = -2.90911479722415; diff = 1.11022302462516e-16; -463/1000
Check failed for (fp64): x = -2.89654842660979; diff = 1.11022302462516e-16; -461/1000
Check failed for (fp64): x = -2.89026524130261; diff = 1.11022302462516e-16; -460/1000
Check failed for (fp64): x = -2.88398205599543; diff = 1.11022302462516e-16; -459/1000
Check failed for (fp64): x = -2.87769887068825; diff = 2.22044604925031e-16; -458/1000
Check failed for (fp64): x = -2.87141568538107; diff = 2.22044604925031e-16; -457/1000
Check failed for (fp64): x = -2.86513250007389; diff = 1.11022302462516e-16; -456/1000
Check failed for (fp64): x = -2.85884931476671; diff = 2.22044604925031e-16; -455/1000
Check failed for (fp64): x = -2.84628294415235; diff = 2.22044604925031e-16; -453/1000
Check failed for (fp64): x = -2.83999975884517; diff = 1.11022302462516e-16; -452/1000
Check failed for (fp64): x = -2.83371657353799; diff = 3.33066907387547e-16; -451/1000
Check failed for (fp64): x = -2.82743338823081; diff = 1.11022302462516e-16; -450/1000
Check failed for (fp64): x = -2.82115020292363; diff = 2.22044604925031e-16; -449/1000
Check failed for (fp64): x = -2.81486701761645; diff = 1.11022302462516e-16; -448/1000
Check failed for (fp64): x = -2.80858383230927; diff = 2.22044604925031e-16; -447/1000
Check failed for (fp64): x = -2.79601746169492; diff = 1.11022302462516e-16; -445/1000
Check failed for (fp64): x = -2.78345109108056; diff = 2.22044604925031e-16; -443/1000
Check failed for (fp64): x = -2.7708847204662; diff = 2.22044604925031e-16; -441/1000
Check failed for (fp64): x = -2.76460153515902; diff = 1.11022302462516e-16; -440/1000
Check failed for (fp64): x = -2.75831834985184; diff = 2.22044604925031e-16; -439/1000
Check failed for (fp64): x = -2.7394687939303; diff = 1.11022302462516e-16; -436/1000
Check failed for (fp64): x = -2.73318560862312; diff = 1.11022302462516e-16; -435/1000
Check failed for (fp64): x = -2.71433605270158; diff = 2.22044604925031e-16; -432/1000
Check failed for (fp64): x = -2.7080528673944; diff = 2.22044604925031e-16; -431/1000
Check failed for (fp64): x = -2.70176968208722; diff = 2.22044604925031e-16; -430/1000
Check failed for (fp64): x = -2.69548649678004; diff = 1.11022302462516e-16; -429/1000
Check failed for (fp64): x = -2.68292012616568; diff = 1.11022302462516e-16; -427/1000
Check failed for (fp64): x = -2.6766369408585; diff = 1.11022302462516e-16; -426/1000
Check failed for (fp64): x = -2.66407057024414; diff = 2.22044604925031e-16; -424/1000
Check failed for (fp64): x = -2.64522101432261; diff = 1.11022302462516e-16; -421/1000
Check failed for (fp64): x = -2.63893782901543; diff = 1.11022302462516e-16; -420/1000
Check failed for (fp64): x = -2.62637145840107; diff = 2.22044604925031e-16; -418/1000
Check failed for (fp64): x = -2.60123871717235; diff = 2.22044604925031e-16; -414/1000
Check failed for (fp64): x = -2.58867234655799; diff = 2.22044604925031e-16; -412/1000
Check failed for (fp64): x = -2.57610597594363; diff = 1.66533453693773e-16; -410/1000
Check failed for (fp64): x = -2.55725642002209; diff = 2.22044604925031e-16; -407/1000
Check failed for (fp64): x = -2.55097323471491; diff = 1.66533453693773e-16; -406/1000
Check failed for (fp64): x = -2.54469004940773; diff = 1.11022302462516e-16; -405/1000
Check failed for (fp64): x = -2.50070775225748; diff = 1.66533453693773e-16; -398/1000
Check failed for (fp64): x = -2.48814138164312; diff = 2.22044604925031e-16; -396/1000
Check failed for (fp64): x = -2.46929182572158; diff = 1.11022302462516e-16; -393/1000
Check failed for (fp64): x = -2.45044226980004; diff = 1.11022302462516e-16; -390/1000
Check failed for (fp64): x = -2.44415908449286; diff = 1.11022302462516e-16; -389/1000
Check failed for (fp64): x = -2.4315927138785; diff = 1.38777878078145e-16; -387/1000
Check failed for (fp64): x = -2.41902634326414; diff = 2.4980018054066e-16; -385/1000
Check failed for (fp64): x = -2.39389360203542; diff = 1.52655665885959e-16; -381/1000
Check failed for (fp64): x = -2.38132723142106; diff = 2.0122792321331e-16; -379/1000
Check failed for (fp64): x = -2.36247767549952; diff = 1.66533453693773e-16; -376/1000
Check failed for (fp64): x = -2.34362811957799; diff = 1.21430643318376e-16; -373/1000
Check failed for (fp64): x = -2.31221219304209; diff = 1.80411241501588e-16; -368/1000
Check failed for (fp64): x = -2.29964582242773; diff = 1.11022302462516e-16; -366/1000
Check failed for (fp64): x = -2.29336263712055; diff = 1.11022302462516e-16; -365/1000
Check failed for (fp64): x = -2.26194671058465; diff = 1.38777878078145e-16; -360/1000
Check failed for (fp64): x = -2.24938033997029; diff = 1.11022302462516e-16; -358/1000
Check failed for (fp64): x = -2.23053078404875; diff = 1.11022302462516e-16; -355/1000
Check failed for (fp64): x = -2.21796441343439; diff = 1.66533453693773e-16; -353/1000
Check failed for (fp64): x = -2.19911485751286; diff = 1.11022302462516e-16; -350/1000
Check failed for (fp64): x = -2.1865484868985; diff = 1.11022302462516e-16; -348/1000
Check failed for (fp64): x = -2.16769893097696; diff = 1.11022302462516e-16; -345/1000
Check failed for (fp64): x = -2.16141574566978; diff = 1.66533453693773e-16; -344/1000
Check failed for (fp64): x = -2.1551325603626; diff = 1.11022302462516e-16; -343/1000
Check failed for (fp64): x = -2.11115026321234; diff = 1.11022302462516e-16; -336/1000
Check failed for (fp64): x = -2.0923007072908; diff = 1.11022302462516e-16; -333/1000
Check failed for (fp64): x = -2.08601752198362; diff = 1.11022302462516e-16; -332/1000
Check failed for (fp64): x = -2.04831841014055; diff = 1.11022302462516e-16; -326/1000
Check failed for (fp64): x = -2.04203522483337; diff = 1.11022302462516e-16; -325/1000
Check failed for (fp64): x = -2.03575203952619; diff = 1.11022302462516e-16; -324/1000
Check failed for (fp64): x = -2.02318566891183; diff = 1.11022302462516e-16; -322/1000
Check failed for (fp64): x = -1.96035381584003; diff = 1.11022302462516e-16; -312/1000
Check failed for (fp64): x = -1.8786724068467; diff = 1.11022302462516e-16; -299/1000
Check failed for (fp64): x = -1.87238922153952; diff = 1.11022302462516e-16; -298/1000
Check failed for (fp64): x = -1.77814144193182; diff = 1.11022302462516e-16; -283/1000
Check failed for (fp64): x = -1.77185825662464; diff = 1.11022302462516e-16; -282/1000
Check failed for (fp64): x = -1.74672551539593; diff = 1.11022302462516e-16; -278/1000
Check failed for (fp64): x = -1.72787595947439; diff = 1.11022302462516e-16; -275/1000
Check failed for (fp64): x = -1.31946891450771; diff = 1.11022302462516e-16; -210/1000
Check failed for (fp64): x = -1.25663706143592; diff = 1.11022302462516e-16; -200/1000
Check failed for (fp64): x = -1.22522113490002; diff = 1.11022302462516e-16; -195/1000
Check failed for (fp64): x = -1.21893794959284; diff = 1.11022302462516e-16; -194/1000
Check failed for (fp64): x = -1.20637157897848; diff = 1.11022302462516e-16; -192/1000
Check failed for (fp64): x = -1.1686724671354; diff = 1.11022302462516e-16; -186/1000
Check failed for (fp64): x = -1.15610609652104; diff = 1.11022302462516e-16; -184/1000
Check failed for (fp64): x = -1.14353972590668; diff = 1.11022302462516e-16; -182/1000
Check failed for (fp64): x = -1.12469016998515; diff = 1.11022302462516e-16; -179/1000
Check failed for (fp64): x = -1.09955742875643; diff = 1.11022302462516e-16; -175/1000
Check failed for (fp64): x = -1.09327424344925; diff = 1.11022302462516e-16; -174/1000
Check failed for (fp64): x = -1.08699105814207; diff = 1.11022302462516e-16; -173/1000
Check failed for (fp64): x = -1.07442468752771; diff = 1.11022302462516e-16; -171/1000
Check failed for (fp64): x = -1.06814150222053; diff = 1.11022302462516e-16; -170/1000
Check failed for (fp64): x = -1.05557513160617; diff = 1.11022302462516e-16; -168/1000
Check failed for (fp64): x = -1.04929194629899; diff = 1.11022302462516e-16; -167/1000
Check failed for (fp64): x = -1.02415920507027; diff = 1.11022302462516e-16; -163/1000
Check failed for (fp64): x = -1.01787601976309; diff = 1.66533453693773e-16; -162/1000
Check failed for (fp64): x = -0.999026463841554; diff = 1.66533453693773e-16; -159/1000
Check failed for (fp64): x = -0.986460093227195; diff = 1.11022302462516e-16; -157/1000
Check failed for (fp64): x = -0.942477796076938; diff = 1.11022302462516e-16; -150/1000
Check failed for (fp64): x = -0.936194610769758; diff = 1.11022302462516e-16; -149/1000
Check failed for (fp64): x = -0.91106186954104; diff = 1.11022302462516e-16; -145/1000
Check failed for (fp64): x = -0.873362757697963; diff = 1.11022302462516e-16; -139/1000
Check failed for (fp64): x = -0.829380460547705; diff = 1.66533453693773e-16; -132/1000
Check failed for (fp64): x = -0.816814089933346; diff = 1.80411241501588e-16; -130/1000
Check failed for (fp64): x = -0.785398163397448; diff = 1.60814287233912e-16; -125/1000
Check failed for (fp64): x = -0.779114978090269; diff = 1.43982048506075e-16; -124/1000
Check failed for (fp64): x = -0.722566310325652; diff = 2.22044604925031e-16; -115/1000
Check failed for (fp64): x = -0.697433569096934; diff = 1.11022302462516e-16; -111/1000
Check failed for (fp64): x = -0.691150383789754; diff = 1.38777878078145e-16; -110/1000
Check failed for (fp64): x = -0.684867198482575; diff = 1.38777878078145e-16; -109/1000
Check failed for (fp64): x = -0.678584013175395; diff = 1.11022302462516e-16; -108/1000
Check failed for (fp64): x = -0.672300827868216; diff = 1.38777878078145e-16; -107/1000
Check failed for (fp64): x = -0.659734457253856; diff = 1.11022302462516e-16; -105/1000
Check failed for (fp64): x = -0.647168086639497; diff = 1.66533453693773e-16; -103/1000
Check failed for (fp64): x = -0.640884901332318; diff = 1.66533453693773e-16; -102/1000
