Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; gamma = -0.785398163397448309628; diff = 7.66646708341687040699e-20; -1000/1000
Check failed for (fp80): alpha = 4.3982297150257105337; beta = 1.09955742875642763343; gamma = 0.549778714378213816713; diff = 1.62630325872825665101e-19; 700/1000
Check failed for (fp80): alpha = 4.40451290033289012031; beta = 1.10112822508322253008; gamma = 0.550564112541611265039; diff = 5.42101086242752217004e-20; 701/1000
Check failed for (fp80): alpha = 4.41079608564006970693; beta = 1.10269902141001742673; gamma = 0.551349510705008713366; diff = 5.42101086242752217004e-20; 702/1000
Check failed for (fp80): alpha = 4.41707927094724929354; beta = 1.10426981773681232339; gamma = 0.552134908868406161693; diff = 1.62630325872825665101e-19; 703/1000
Check failed for (fp80): alpha = 4.42336245625442888016; beta = 1.10584061406360722004; gamma = 0.552920307031803610019; diff = 1.08420217248550443401e-19; 704/1000
Check failed for (fp80): alpha = 4.44849519748314722574; beta = 1.11212379937078680644; gamma = 0.556061899685393403218; diff = 5.42101086242752217004e-20; 708/1000
Check failed for (fp80): alpha = 4.47362793871186557176; beta = 1.11840698467796639294; gamma = 0.55920349233898319647; diff = 5.42101086242752217004e-20; 712/1000
Check failed for (fp80): alpha = 4.47991112401904515794; beta = 1.11997778100476128949; gamma = 0.559988890502380644743; diff = 1.62630325872825665101e-19; 713/1000
Check failed for (fp80): alpha = 4.48619430932622474456; beta = 1.12154857733155618614; gamma = 0.56077428866577809307; diff = 1.08420217248550443401e-19; 714/1000
Check failed for (fp80): alpha = 4.49876067994058391735; beta = 1.12469016998514597934; gamma = 0.562345084992572989669; diff = 5.42101086242752217004e-20; 716/1000
Check failed for (fp80): alpha = 4.50504386524776350396; beta = 1.12626096631194087599; gamma = 0.563130483155970437996; diff = 5.42101086242752217004e-20; 717/1000
Check failed for (fp80): alpha = 4.51761023586212267719; beta = 1.1294025589655306693; gamma = 0.564701279482765334649; diff = 5.42101086242752217004e-20; 719/1000
Check failed for (fp80): alpha = 4.52389342116930226381; beta = 1.13097335529232556595; gamma = 0.565486677646162782976; diff = 5.42101086242752217004e-20; 720/1000
Check failed for (fp80): alpha = 4.53017660647648184999; beta = 1.1325441516191204625; gamma = 0.566272075809560231248; diff = 1.08420217248550443401e-19; 721/1000
Check failed for (fp80): alpha = 4.54274297709084102278; beta = 1.13568574427271025569; gamma = 0.567842872136355127847; diff = 5.42101086242752217004e-20; 723/1000
Check failed for (fp80): alpha = 4.54902616239802060939; beta = 1.13725654059950515235; gamma = 0.568628270299752576174; diff = 5.42101086242752217004e-20; 724/1000
Check failed for (fp80): alpha = 4.55530934770520019601; beta = 1.138827336926300049; gamma = 0.569413668463150024501; diff = 5.42101086242752217004e-20; 725/1000
Check failed for (fp80): alpha = 4.5678757183195593688; beta = 1.1419689295798898422; gamma = 0.5709844647899449211; diff = 1.08420217248550443401e-19; 727/1000
Check failed for (fp80): alpha = 4.58672527424109812821; beta = 1.14668131856027453205; gamma = 0.573340659280137266026; diff = 5.42101086242752217004e-20; 730/1000
Check failed for (fp80): alpha = 4.61185801546981647423; beta = 1.15296450386745411856; gamma = 0.576482251933727059278; diff = 1.08420217248550443401e-19; 734/1000
Check failed for (fp80): alpha = 4.61814120077699606084; beta = 1.15453530019424901521; gamma = 0.577267650097124507605; diff = 1.08420217248550443401e-19; 735/1000
Check failed for (fp80): alpha = 4.63070757139135523364; beta = 1.15767689284783880841; gamma = 0.578838446423919404204; diff = 1.08420217248550443401e-19; 737/1000
Check failed for (fp80): alpha = 4.64327394200571440643; beta = 1.16081848550142860161; gamma = 0.580409242750714300804; diff = 1.08420217248550443401e-19; 739/1000
Check failed for (fp80): alpha = 4.65584031262007357922; beta = 1.16396007815501839481; gamma = 0.581980039077509197403; diff = 5.42101086242752217004e-20; 741/1000
Check failed for (fp80): alpha = 4.66212349792725316584; beta = 1.16553087448181329146; gamma = 0.582765437240906645729; diff = 5.42101086242752217004e-20; 742/1000
Check failed for (fp80): alpha = 4.67468986854161233863; beta = 1.16867246713540308466; gamma = 0.584336233567701542329; diff = 1.08420217248550443401e-19; 744/1000
Check failed for (fp80): alpha = 4.68097305384879192524; beta = 1.17024326346219798131; gamma = 0.585121631731098990655; diff = 1.08420217248550443401e-19; 745/1000
Check failed for (fp80): alpha = 4.68725623915597151186; beta = 1.17181405978899287796; gamma = 0.585907029894496438982; diff = 5.42101086242752217004e-20; 746/1000
Check failed for (fp80): alpha = 4.69982260977033068508; beta = 1.17495565244258267127; gamma = 0.587477826221291335636; diff = 5.42101086242752217004e-20; 748/1000
Check failed for (fp80): alpha = 4.70610579507751027126; beta = 1.17652644876937756782; gamma = 0.588263224384688783908; diff = 5.42101086242752217004e-20; 749/1000
Check failed for (fp80): alpha = 4.71238898038468985788; beta = 1.17809724509617246447; gamma = 0.589048622548086232235; diff = 5.42101086242752217004e-20; 750/1000
Check failed for (fp80): alpha = 4.71867216569186944449; beta = 1.17966804142296736112; gamma = 0.589834020711483680561; diff = 5.42101086242752217004e-20; 751/1000
Check failed for (fp80): alpha = 4.72495535099904903067; beta = 1.18123883774976225767; gamma = 0.590619418874881128834; diff = 1.08420217248550443401e-19; 752/1000
Check failed for (fp80): alpha = 4.73123853630622861728; beta = 1.18280963407655715432; gamma = 0.591404817038278577161; diff = 5.42101086242752217004e-20; 753/1000
Check failed for (fp80): alpha = 4.73752172161340820346; beta = 1.18438043040335205087; gamma = 0.592190215201676025433; diff = 5.42101086242752217004e-20; 754/1000
Check failed for (fp80): alpha = 4.74380490692058779008; beta = 1.18595122673014694752; gamma = 0.59297561336507347376; diff = 5.42101086242752217004e-20; 755/1000
Check failed for (fp80): alpha = 4.75008809222776737669; beta = 1.18752202305694184417; gamma = 0.593761011528470922087; diff = 1.08420217248550443401e-19; 756/1000
Check failed for (fp80): alpha = 4.75637127753494696287; beta = 1.18909281938373674072; gamma = 0.594546409691868370359; diff = 5.42101086242752217004e-20; 757/1000
Check failed for (fp80): alpha = 4.76265446284212654949; beta = 1.19066361571053163737; gamma = 0.595331807855265818686; diff = 1.62630325872825665101e-19; 758/1000
Check failed for (fp80): alpha = 4.77522083345648572228; beta = 1.19380520836412143057; gamma = 0.596902604182060715285; diff = 5.42101086242752217004e-20; 760/1000
Check failed for (fp80): alpha = 4.78150401876366530889; beta = 1.19537600469091632722; gamma = 0.597688002345458163612; diff = 1.08420217248550443401e-19; 761/1000
Check failed for (fp80): alpha = 4.80663675999238365491; beta = 1.20165918999809591373; gamma = 0.600829594999047956864; diff = 1.08420217248550443401e-19; 765/1000
Check failed for (fp80): alpha = 4.81291994529956324153; beta = 1.20322998632489081038; gamma = 0.601614993162445405191; diff = 1.08420217248550443401e-19; 766/1000
Check failed for (fp80): alpha = 4.81920313060674282771; beta = 1.20480078265168570693; gamma = 0.602400391325842853463; diff = 5.42101086242752217004e-20; 767/1000
Check failed for (fp80): alpha = 4.82548631591392241432; beta = 1.20637157897848060358; gamma = 0.60318578948924030179; diff = 5.42101086242752217004e-20; 768/1000
Check failed for (fp80): alpha = 4.85061905714264076034; beta = 1.21265476428566019009; gamma = 0.606327382142830095043; diff = 1.62630325872825665101e-19; 772/1000
Check failed for (fp80): alpha = 4.85690224244982034652; beta = 1.21422556061245508663; gamma = 0.607112780306227543315; diff = 1.08420217248550443401e-19; 773/1000
Check failed for (fp80): alpha = 4.86946861306417951975; beta = 1.21736715326604487994; gamma = 0.608683576633022439969; diff = 5.42101086242752217004e-20; 775/1000
Check failed for (fp80): alpha = 4.87575179837135910636; beta = 1.21893794959283977659; gamma = 0.609468974796419888295; diff = 5.42101086242752217004e-20; 776/1000
Check failed for (fp80): alpha = 4.88203498367853869298; beta = 1.22050874591963467324; gamma = 0.610254372959817336622; diff = 5.42101086242752217004e-20; 777/1000
Check failed for (fp80): alpha = 4.88831816898571827916; beta = 1.22207954224642956979; gamma = 0.611039771123214784895; diff = 5.42101086242752217004e-20; 778/1000
Check failed for (fp80): alpha = 4.89460135429289786577; beta = 1.22365033857322446644; gamma = 0.611825169286612233221; diff = 1.08420217248550443401e-19; 779/1000
Check failed for (fp80): alpha = 4.91973409552161621136; beta = 1.22993352388040405284; gamma = 0.61496676194020202642; diff = 5.42101086242752217004e-20; 783/1000
Check failed for (fp80): alpha = 4.93230046613597538458; beta = 1.23307511653399384615; gamma = 0.616537558266996923073; diff = 5.42101086242752217004e-20; 785/1000
Check failed for (fp80): alpha = 4.93858365144315497076; beta = 1.23464591286078874269; gamma = 0.617322956430394371346; diff = 5.42101086242752217004e-20; 786/1000
Check failed for (fp80): alpha = 4.94486683675033455738; beta = 1.23621670918758363934; gamma = 0.618108354593791819672; diff = 1.62630325872825665101e-19; 787/1000
Check failed for (fp80): alpha = 4.95743320736469373017; beta = 1.23935830184117343254; gamma = 0.619679150920586716271; diff = 5.42101086242752217004e-20; 789/1000
Check failed for (fp80): alpha = 4.96371639267187331679; beta = 1.2409290981679683292; gamma = 0.620464549083984164598; diff = 1.08420217248550443401e-19; 790/1000
Check failed for (fp80): alpha = 4.9699995779790529034; beta = 1.24249989449476322585; gamma = 0.621249947247381612925; diff = 5.42101086242752217004e-20; 791/1000
Check failed for (fp80): alpha = 4.97628276328623249001; beta = 1.2440706908215581225; gamma = 0.622035345410779061252; diff = 5.42101086242752217004e-20; 792/1000
Check failed for (fp80): alpha = 4.98256594859341207619; beta = 1.24564148714835301905; gamma = 0.622820743574176509524; diff = 5.42101086242752217004e-20; 793/1000
Check failed for (fp80): alpha = 4.98884913390059166281; beta = 1.2472122834751479157; gamma = 0.623606141737573957851; diff = 5.42101086242752217004e-20; 794/1000
Check failed for (fp80): alpha = 4.99513231920777124942; beta = 1.24878307980194281235; gamma = 0.624391539900971406177; diff = 5.42101086242752217004e-20; 795/1000
Check failed for (fp80): alpha = 5.0014155045149508356; beta = 1.2503538761287377089; gamma = 0.62517693806436885445; diff = 1.08420217248550443401e-19; 796/1000
Check failed for (fp80): alpha = 5.00769868982213042221; beta = 1.25192467245553260555; gamma = 0.625962336227766302777; diff = 1.08420217248550443401e-19; 797/1000
Check failed for (fp80): alpha = 5.04539780166520794103; beta = 1.26134945041630198526; gamma = 0.630674725208150992628; diff = 1.62630325872825665101e-19; 803/1000
Check failed for (fp80): alpha = 5.05168098697238752764; beta = 1.26292024674309688191; gamma = 0.631460123371548440955; diff = 5.42101086242752217004e-20; 804/1000
Check failed for (fp80): alpha = 5.06424735758674670043; beta = 1.26606183939668667511; gamma = 0.633030919698343337554; diff = 1.08420217248550443401e-19; 806/1000
Check failed for (fp80): alpha = 5.08309691350828545984; beta = 1.27077422837707136496; gamma = 0.63538711418853568248; diff = 5.42101086242752217004e-20; 809/1000
Check failed for (fp80): alpha = 5.08938009881546504646; beta = 1.27234502470386626161; gamma = 0.636172512351933130807; diff = 1.62630325872825665101e-19; 810/1000
Check failed for (fp80): alpha = 5.09566328412264463307; beta = 1.27391582103066115827; gamma = 0.636957910515330579134; diff = 5.42101086242752217004e-20; 811/1000
Check failed for (fp80): alpha = 5.10194646942982421925; beta = 1.27548661735745605481; gamma = 0.637743308678728027406; diff = 5.42101086242752217004e-20; 812/1000
Check failed for (fp80): alpha = 5.11451284004418339204; beta = 1.27862821001104584801; gamma = 0.639314105005522924005; diff = 1.62630325872825665101e-19; 814/1000
Check failed for (fp80): alpha = 5.12707921065854256527; beta = 1.28176980266463564132; gamma = 0.640884901332317820659; diff = 5.42101086242752217004e-20; 816/1000
Check failed for (fp80): alpha = 5.13336239596572215145; beta = 1.28334059899143053786; gamma = 0.641670299495715268931; diff = 5.42101086242752217004e-20; 817/1000
Check failed for (fp80): alpha = 5.13964558127290173806; beta = 1.28491139531822543452; gamma = 0.642455697659112717258; diff = 1.08420217248550443401e-19; 818/1000
Check failed for (fp80): alpha = 5.14592876658008132468; beta = 1.28648219164502033117; gamma = 0.643241095822510165585; diff = 5.42101086242752217004e-20; 819/1000
Check failed for (fp80): alpha = 5.15221195188726091129; beta = 1.28805298797181522782; gamma = 0.644026493985907613911; diff = 1.62630325872825665101e-19; 820/1000
Check failed for (fp80): alpha = 5.1584951371944404979; beta = 1.28962378429861012448; gamma = 0.644811892149305062238; diff = 5.42101086242752217004e-20; 821/1000
Check failed for (fp80): alpha = 5.1710615078087996707; beta = 1.29276537695219991767; gamma = 0.646382688476099958837; diff = 1.08420217248550443401e-19; 823/1000
Check failed for (fp80): alpha = 5.17734469311597925731; beta = 1.29433617327899481433; gamma = 0.647168086639497407164; diff = 1.08420217248550443401e-19; 824/1000
Check failed for (fp80): alpha = 5.19619424903751801629; beta = 1.29904856225937950407; gamma = 0.649524281129689752036; diff = 1.08420217248550443401e-19; 827/1000
Check failed for (fp80): alpha = 5.2024774343446976029; beta = 1.30061935858617440072; gamma = 0.650309679293087200362; diff = 1.62630325872825665101e-19; 828/1000
Check failed for (fp80): alpha = 5.22761017557341594892; beta = 1.30690254389335398723; gamma = 0.653451271946676993615; diff = 1.08420217248550443401e-19; 832/1000
Check failed for (fp80): alpha = 5.24017654618777512171; beta = 1.31004413654694378043; gamma = 0.655022068273471890214; diff = 5.42101086242752217004e-20; 834/1000
Check failed for (fp80): alpha = 5.24645973149495470833; beta = 1.31161493287373867708; gamma = 0.655807466436869338541; diff = 1.62630325872825665101e-19; 835/1000
Check failed for (fp80): alpha = 5.25274291680213429494; beta = 1.31318572920053357374; gamma = 0.656592864600266786868; diff = 5.42101086242752217004e-20; 836/1000
Check failed for (fp80): alpha = 5.25902610210931388155; beta = 1.31475652552732847039; gamma = 0.657378262763664235194; diff = 5.42101086242752217004e-20; 837/1000
Check failed for (fp80): alpha = 5.26530928741649346773; beta = 1.31632732185412336693; gamma = 0.658163660927061683467; diff = 5.42101086242752217004e-20; 838/1000
Check failed for (fp80): alpha = 5.27159247272367305435; beta = 1.31789811818091826359; gamma = 0.658949059090459131794; diff = 5.42101086242752217004e-20; 839/1000
Check failed for (fp80): alpha = 5.27787565803085264053; beta = 1.31946891450771316013; gamma = 0.659734457253856580066; diff = 5.42101086242752217004e-20; 840/1000
Check failed for (fp80): alpha = 5.28415884333803222714; beta = 1.32103971083450805679; gamma = 0.660519855417254028393; diff = 5.42101086242752217004e-20; 841/1000
Check failed for (fp80): alpha = 5.29044202864521181376; beta = 1.32261050716130295344; gamma = 0.661305253580651476719; diff = 1.08420217248550443401e-19; 842/1000
Check failed for (fp80): alpha = 5.29672521395239139994; beta = 1.32418130348809784998; gamma = 0.662090651744048924992; diff = 5.42101086242752217004e-20; 843/1000
Check failed for (fp80): alpha = 5.32185795518110974596; beta = 1.33046448879527743649; gamma = 0.665232244397638718245; diff = 5.42101086242752217004e-20; 847/1000
Check failed for (fp80): alpha = 5.32814114048828933257; beta = 1.33203528512207233314; gamma = 0.666017642561036166571; diff = 5.42101086242752217004e-20; 848/1000
Check failed for (fp80): alpha = 5.33442432579546891918; beta = 1.3336060814488672298; gamma = 0.666803040724433614898; diff = 5.42101086242752217004e-20; 849/1000
Check failed for (fp80): alpha = 5.3407075111026485058; beta = 1.33517687777566212645; gamma = 0.667588438887831063225; diff = 5.42101086242752217004e-20; 850/1000
Check failed for (fp80): alpha = 5.34699069640982809198; beta = 1.33674767410245702299; gamma = 0.668373837051228511497; diff = 1.62630325872825665101e-19; 851/1000
Check failed for (fp80): alpha = 5.35955706702418726477; beta = 1.33988926675604681619; gamma = 0.669944633378023408096; diff = 5.42101086242752217004e-20; 853/1000
Check failed for (fp80): alpha = 5.372123437638546438; beta = 1.3430308594096366095; gamma = 0.67151542970481830475; diff = 1.08420217248550443401e-19; 855/1000
Check failed for (fp80): alpha = 5.38468980825290561079; beta = 1.3461724520632264027; gamma = 0.673086226031613201349; diff = 5.42101086242752217004e-20; 857/1000
Check failed for (fp80): alpha = 5.39725617886726478359; beta = 1.3493140447168161959; gamma = 0.674657022358408097948; diff = 5.42101086242752217004e-20; 859/1000
Check failed for (fp80): alpha = 5.4035393641744443702; beta = 1.35088484104361109255; gamma = 0.675442420521805546275; diff = 5.42101086242752217004e-20; 860/1000
Check failed for (fp80): alpha = 5.40982254948162395638; beta = 1.35245563737040598909; gamma = 0.676227818685202994547; diff = 1.08420217248550443401e-19; 861/1000
Check failed for (fp80): alpha = 5.42238892009598312961; beta = 1.3555972300239957824; gamma = 0.677798615011997891201; diff = 1.62630325872825665101e-19; 863/1000
Check failed for (fp80): alpha = 5.43495529071034230283; beta = 1.35873882267758557571; gamma = 0.679369411338792787854; diff = 2.16840434497100886801e-19; 865/1000
Check failed for (fp80): alpha = 5.44123847601752188901; beta = 1.36030961900438047225; gamma = 0.680154809502190236127; diff = 1.08420217248550443401e-19; 866/1000
Check failed for (fp80): alpha = 5.44752166132470147563; beta = 1.36188041533117536891; gamma = 0.680940207665587684453; diff = 5.42101086242752217004e-20; 867/1000
Check failed for (fp80): alpha = 5.46637121724624023503; beta = 1.36659280431156005876; gamma = 0.683296402155780029379; diff = 5.42101086242752217004e-20; 870/1000
Check failed for (fp80): alpha = 5.47893758786059940783; beta = 1.36973439696514985196; gamma = 0.684867198482574925978; diff = 1.08420217248550443401e-19; 872/1000
Check failed for (fp80): alpha = 5.48522077316777899444; beta = 1.37130519329194474861; gamma = 0.685652596645972374305; diff = 5.42101086242752217004e-20; 873/1000
Check failed for (fp80): alpha = 5.49150395847495858062; beta = 1.37287598961873964516; gamma = 0.686437994809369822578; diff = 5.42101086242752217004e-20; 874/1000
Check failed for (fp80): alpha = 5.49778714378213816723; beta = 1.37444678594553454181; gamma = 0.687223392972767270904; diff = 5.42101086242752217004e-20; 875/1000
Check failed for (fp80): alpha = 5.50407032908931775385; beta = 1.37601758227232943846; gamma = 0.688008791136164719231; diff = 5.42101086242752217004e-20; 876/1000
Check failed for (fp80): alpha = 5.51035351439649734046; beta = 1.37758837859912433512; gamma = 0.688794189299562167558; diff = 1.62630325872825665101e-19; 877/1000
Check failed for (fp80): alpha = 5.52291988501085651326; beta = 1.38072997125271412831; gamma = 0.690364985626357064157; diff = 1.08420217248550443401e-19; 879/1000
Check failed for (fp80): alpha = 5.52920307031803609987; beta = 1.38230076757950902497; gamma = 0.691150383789754512484; diff = 1.08420217248550443401e-19; 880/1000
Check failed for (fp80): alpha = 5.54176944093239527266; beta = 1.38544236023309881817; gamma = 0.692721180116549409083; diff = 2.16840434497100886801e-19; 882/1000
Check failed for (fp80): alpha = 5.55433581154675444589; beta = 1.38858395288668861147; gamma = 0.694291976443344305736; diff = 1.08420217248550443401e-19; 884/1000
Check failed for (fp80): alpha = 5.56690218216111361868; beta = 1.39172554554027840467; gamma = 0.695862772770139202335; diff = 1.08420217248550443401e-19; 886/1000
Check failed for (fp80): alpha = 5.57318536746829320486; beta = 1.39329634186707330122; gamma = 0.696648170933536650608; diff = 5.42101086242752217004e-20; 887/1000
Check failed for (fp80): alpha = 5.58575173808265237809; beta = 1.39643793452066309452; gamma = 0.698218967260331547261; diff = 8.13151629364128325506e-20; 889/1000
Check failed for (fp80): alpha = 5.59203492338983196427; beta = 1.39800873084745799107; gamma = 0.699004365423728995534; diff = 8.13151629364128325506e-20; 890/1000
Check failed for (fp80): alpha = 5.61088447931137072411; beta = 1.40272111982784268103; gamma = 0.701360559913921340514; diff = 8.13151629364128325506e-20; 893/1000
Check failed for (fp80): alpha = 5.61716766461855031073; beta = 1.40429191615463757768; gamma = 0.702145958077318788841; diff = 8.13151629364128325506e-20; 894/1000
Check failed for (fp80): alpha = 5.62973403523290948352; beta = 1.40743350880822737088; gamma = 0.70371675440411368544; diff = 2.16840434497100886801e-19; 896/1000
Check failed for (fp80): alpha = 5.66114996176880741572; beta = 1.41528749044220185393; gamma = 0.707643745221100926965; diff = 5.42101086242752217004e-20; 901/1000
Check failed for (fp80): alpha = 5.67371633238316658851; beta = 1.41842908309579164713; gamma = 0.709214541547895823564; diff = 5.42101086242752217004e-20; 903/1000
Check failed for (fp80): alpha = 5.67999951769034617513; beta = 1.41999987942258654378; gamma = 0.709999939711293271891; diff = 5.42101086242752217004e-20; 904/1000
Check failed for (fp80): alpha = 5.68628270299752576174; beta = 1.42157067574938144044; gamma = 0.710785337874690720218; diff = 5.42101086242752217004e-20; 905/1000
Check failed for (fp80): alpha = 5.70513225891906452115; beta = 1.42628306472976613029; gamma = 0.713141532364883065143; diff = 1.89735380184963275951e-19; 908/1000
Check failed for (fp80): alpha = 5.71769862953342369438; beta = 1.42942465738335592359; gamma = 0.714712328691677961797; diff = 1.35525271560688054251e-19; 910/1000
Check failed for (fp80): alpha = 5.72398181484060328056; beta = 1.43099545371015082014; gamma = 0.715497726855075410069; diff = 8.13151629364128325506e-20; 911/1000
Check failed for (fp80): alpha = 5.73654818545496245335; beta = 1.43413704636374061334; gamma = 0.717068523181870306669; diff = 1.62630325872825665101e-19; 913/1000
Check failed for (fp80): alpha = 5.74911455606932162658; beta = 1.43727863901733040664; gamma = 0.718639319508665203322; diff = 8.13151629364128325506e-20; 915/1000
Check failed for (fp80): alpha = 5.75539774137650121276; beta = 1.43884943534412530319; gamma = 0.719424717672062651594; diff = 1.08420217248550443401e-19; 916/1000
Check failed for (fp80): alpha = 5.76168092668368079937; beta = 1.44042023167092019984; gamma = 0.720210115835460099921; diff = 5.42101086242752217004e-20; 917/1000
Check failed for (fp80): alpha = 5.76796411199086038555; beta = 1.44199102799771509639; gamma = 0.720995513998857548194; diff = 8.13151629364128325506e-20; 918/1000
Check failed for (fp80): alpha = 5.78053048260521955878; beta = 1.44513262065130488969; gamma = 0.722566310325652444847; diff = 8.13151629364128325506e-20; 920/1000
Check failed for (fp80): alpha = 5.78681366791239914539; beta = 1.44670341697809978635; gamma = 0.723351708489049893174; diff = 5.42101086242752217004e-20; 921/1000
Check failed for (fp80): alpha = 5.793096853219578732; beta = 1.448274213304894683; gamma = 0.724137106652447341501; diff = 1.62630325872825665101e-19; 922/1000
Check failed for (fp80): alpha = 5.8056632238339379048; beta = 1.4514158059584844762; gamma = 0.7257079029792422381; diff = 5.42101086242752217004e-20; 924/1000
Check failed for (fp80): alpha = 5.81194640914111749141; beta = 1.45298660228527937285; gamma = 0.726493301142639686426; diff = 5.42101086242752217004e-20; 925/1000
Check failed for (fp80): alpha = 5.8245127797554766642; beta = 1.45612819493886916605; gamma = 0.728064097469434583026; diff = 8.13151629364128325506e-20; 927/1000
Check failed for (fp80): alpha = 5.837079150369835837; beta = 1.45926978759245895925; gamma = 0.729634893796229479625; diff = 8.13151629364128325506e-20; 929/1000
Check failed for (fp80): alpha = 5.84964552098419500979; beta = 1.46241138024604875245; gamma = 0.731205690123024376224; diff = 5.42101086242752217004e-20; 931/1000
Check failed for (fp80): alpha = 5.85592870629137459641; beta = 1.4639821765728436491; gamma = 0.731991088286421824551; diff = 1.08420217248550443401e-19; 932/1000
Check failed for (fp80): alpha = 5.86221189159855418302; beta = 1.46555297289963854575; gamma = 0.732776486449819272877; diff = 8.13151629364128325506e-20; 933/1000
Check failed for (fp80): alpha = 5.86849507690573376963; beta = 1.46712376922643344241; gamma = 0.733561884613216721204; diff = 8.13151629364128325506e-20; 934/1000
Check failed for (fp80): alpha = 5.88734463282727252904; beta = 1.47183615820681813226; gamma = 0.73591807910340906613; diff = 8.13151629364128325506e-20; 937/1000
Check failed for (fp80): alpha = 5.89362781813445211565; beta = 1.47340695453361302891; gamma = 0.736703477266806514457; diff = 5.42101086242752217004e-20; 938/1000
Check failed for (fp80): alpha = 5.89991100344163170183; beta = 1.47497775086040792546; gamma = 0.737488875430203962729; diff = 8.13151629364128325506e-20; 939/1000
Check failed for (fp80): alpha = 5.91247737405599087506; beta = 1.47811934351399771877; gamma = 0.739059671756998859383; diff = 8.13151629364128325506e-20; 941/1000
Check failed for (fp80): alpha = 5.91876055936317046124; beta = 1.47969013984079261531; gamma = 0.739845069920396307655; diff = 8.13151629364128325506e-20; 942/1000
Check failed for (fp80): alpha = 5.92504374467035004785; beta = 1.48126093616758751196; gamma = 0.740630468083793755982; diff = 5.42101086242752217004e-20; 943/1000
Check failed for (fp80): alpha = 5.94389330059188880726; beta = 1.48597332514797220182; gamma = 0.742986662573986100908; diff = 8.13151629364128325506e-20; 946/1000
Check failed for (fp80): alpha = 5.96274285651342756667; beta = 1.49068571412835689167; gamma = 0.745342857064178445834; diff = 8.13151629364128325506e-20; 949/1000
Check failed for (fp80): alpha = 5.9753092271277867399; beta = 1.49382730678194668497; gamma = 0.746913653390973342487; diff = 5.42101086242752217004e-20; 951/1000
Check failed for (fp80): alpha = 5.98787559774214591269; beta = 1.49696889943553647817; gamma = 0.748484449717768239086; diff = 8.13151629364128325506e-20; 953/1000
Check failed for (fp80): alpha = 6.00044196835650508548; beta = 1.50011049208912627137; gamma = 0.750055246044563135685; diff = 8.13151629364128325506e-20; 955/1000
Check failed for (fp80): alpha = 6.0067251536636846721; beta = 1.50168128841592116802; gamma = 0.750840644207960584012; diff = 8.13151629364128325506e-20; 956/1000
Check failed for (fp80): alpha = 6.01300833897086425871; beta = 1.50325208474271606468; gamma = 0.751626042371358032339; diff = 6.77626357803440271255e-20; 957/1000
Check failed for (fp80): alpha = 6.01929152427804384489; beta = 1.50482288106951096122; gamma = 0.752411440534755480611; diff = 1.08420217248550443401e-19; 958/1000
Check failed for (fp80): alpha = 6.03185789489240301768; beta = 1.50796447372310075442; gamma = 0.753982236861550377211; diff = 8.13151629364128325506e-20; 960/1000
Check failed for (fp80): alpha = 6.04442426550676219091; beta = 1.51110606637669054773; gamma = 0.755553033188345273864; diff = 5.42101086242752217004e-20; 962/1000
Check failed for (fp80): alpha = 6.05070745081394177709; beta = 1.51267686270348544427; gamma = 0.756338431351742722136; diff = 8.13151629364128325506e-20; 963/1000
Check failed for (fp80): alpha = 6.05699063612112136371; beta = 1.51424765903028034093; gamma = 0.757123829515140170463; diff = 1.21972744404619248826e-19; 964/1000
Check failed for (fp80): alpha = 6.06327382142830095032; beta = 1.51581845535707523758; gamma = 0.75790922767853761879; diff = 9.48676900924816379757e-20; 965/1000
Check failed for (fp80): alpha = 6.07584019204266012355; beta = 1.51896004801066503089; gamma = 0.759480024005332515443; diff = 9.48676900924816379757e-20; 967/1000
Check failed for (fp80): alpha = 6.08212337734983970973; beta = 1.52053084433745992743; gamma = 0.760265422168729963716; diff = 6.77626357803440271255e-20; 968/1000
Check failed for (fp80): alpha = 6.08840656265701929634; beta = 1.52210164066425482408; gamma = 0.761050820332127412042; diff = 6.77626357803440271255e-20; 969/1000
Check failed for (fp80): alpha = 6.09468974796419888295; beta = 1.52367243699104972074; gamma = 0.761836218495524860369; diff = 8.13151629364128325506e-20; 970/1000
Check failed for (fp80): alpha = 6.10725611857855805575; beta = 1.52681402964463951394; gamma = 0.763407014822319756968; diff = 5.42101086242752217004e-20; 972/1000
Check failed for (fp80): alpha = 6.11353930388573764193; beta = 1.52838482597143441048; gamma = 0.764192412985717205241; diff = 9.48676900924816379757e-20; 973/1000
Check failed for (fp80): alpha = 6.12610567450009681515; beta = 1.53152641862502420379; gamma = 0.765763209312512101894; diff = 6.09863722023096244129e-20; 975/1000
Check failed for (fp80): alpha = 6.13867204511445598795; beta = 1.53466801127861399699; gamma = 0.767334005639306998493; diff = 7.4538899358378429838e-20; 977/1000
Check failed for (fp80): alpha = 6.14495523042163557456; beta = 1.53623880760540889364; gamma = 0.76811940380270444682; diff = 8.13151629364128325506e-20; 978/1000
Check failed for (fp80): alpha = 6.15123841572881516118; beta = 1.53780960393220379029; gamma = 0.768904801966101895147; diff = 8.13151629364128325506e-20; 979/1000
Check failed for (fp80): alpha = 6.17008797165035392058; beta = 1.54252199291258848015; gamma = 0.771260996456294240073; diff = 5.42101086242752217004e-20; 982/1000
