Check failed for (fp64): alpha = -6.28318530717959; beta = -1.5707963267949; gamma = -0.785398163397448; diff = 1.5988141597316e-16; -1000/1000
Check failed for (fp64): alpha = -4.27256600888212; beta = -1.06814150222053; gamma = -0.534070751110265; diff = 1.11022302462516e-16; -680/1000
Check failed for (fp64): alpha = -4.26628282357494; beta = -1.06657070589373; gamma = -0.533285352946867; diff = 1.11022302462516e-16; -679/1000
Check failed for (fp64): alpha = -4.25999963826776; beta = -1.06499990956694; gamma = -0.53249995478347; diff = 3.33066907387547e-16; -678/1000
Check failed for (fp64): alpha = -4.25371645296058; beta = -1.06342911324014; gamma = -0.531714556620072; diff = 1.11022302462516e-16; -677/1000
Check failed for (fp64): alpha = -4.24115008234622; beta = -1.06028752058656; gamma = -0.530143760293278; diff = 2.22044604925031e-16; -675/1000
Check failed for (fp64): alpha = -4.23486689703904; beta = -1.05871672425976; gamma = -0.52935836212988; diff = 1.11022302462516e-16; -674/1000
Check failed for (fp64): alpha = -4.22230052642468; beta = -1.05557513160617; gamma = -0.527787565803085; diff = 1.11022302462516e-16; -672/1000
Check failed for (fp64): alpha = -4.20973415581032; beta = -1.05243353895258; gamma = -0.52621676947629; diff = 1.11022302462516e-16; -670/1000
Check failed for (fp64): alpha = -4.20345097050314; beta = -1.05086274262579; gamma = -0.525431371312893; diff = 1.11022302462516e-16; -669/1000
Check failed for (fp64): alpha = -4.19716778519596; beta = -1.04929194629899; gamma = -0.524645973149495; diff = 1.11022302462516e-16; -668/1000
Check failed for (fp64): alpha = -4.19088459988878; beta = -1.0477211499722; gamma = -0.523860574986098; diff = 2.22044604925031e-16; -667/1000
Check failed for (fp64): alpha = -4.1846014145816; beta = -1.0461503536454; gamma = -0.523075176822701; diff = 1.11022302462516e-16; -666/1000
Check failed for (fp64): alpha = -4.17831822927443; beta = -1.04457955731861; gamma = -0.522289778659303; diff = 1.11022302462516e-16; -665/1000
Check failed for (fp64): alpha = -4.17203504396725; beta = -1.04300876099181; gamma = -0.521504380495906; diff = 1.11022302462516e-16; -664/1000
Check failed for (fp64): alpha = -4.14690230273853; beta = -1.03672557568463; gamma = -0.518362787842316; diff = 2.22044604925031e-16; -660/1000
Check failed for (fp64): alpha = -4.14061911743135; beta = -1.03515477935784; gamma = -0.517577389678918; diff = 1.11022302462516e-16; -659/1000
Check failed for (fp64): alpha = -4.13433593212417; beta = -1.03358398303104; gamma = -0.516791991515521; diff = 1.11022302462516e-16; -658/1000
Check failed for (fp64): alpha = -4.12805274681699; beta = -1.03201318670425; gamma = -0.516006593352124; diff = 2.22044604925031e-16; -657/1000
Check failed for (fp64): alpha = -4.12176956150981; beta = -1.03044239037745; gamma = -0.515221195188726; diff = 1.11022302462516e-16; -656/1000
Check failed for (fp64): alpha = -4.11548637620263; beta = -1.02887159405066; gamma = -0.514435797025329; diff = 1.11022302462516e-16; -655/1000
Check failed for (fp64): alpha = -4.10292000558827; beta = -1.02573000139707; gamma = -0.512865000698534; diff = 1.11022302462516e-16; -653/1000
Check failed for (fp64): alpha = -4.09663682028109; beta = -1.02415920507027; gamma = -0.512079602535136; diff = 1.11022302462516e-16; -652/1000
Check failed for (fp64): alpha = -4.09035363497391; beta = -1.02258840874348; gamma = -0.511294204371739; diff = 1.11022302462516e-16; -651/1000
Check failed for (fp64): alpha = -4.08407044966673; beta = -1.02101761241668; gamma = -0.510508806208341; diff = 2.22044604925031e-16; -650/1000
Check failed for (fp64): alpha = -4.07778726435955; beta = -1.01944681608989; gamma = -0.509723408044944; diff = 2.22044604925031e-16; -649/1000
Check failed for (fp64): alpha = -4.07150407905237; beta = -1.01787601976309; gamma = -0.508938009881546; diff = 2.22044604925031e-16; -648/1000
Check failed for (fp64): alpha = -4.06522089374519; beta = -1.0163052234363; gamma = -0.508152611718149; diff = 1.11022302462516e-16; -647/1000
Check failed for (fp64): alpha = -4.05265452313083; beta = -1.01316363078271; gamma = -0.506581815391354; diff = 1.11022302462516e-16; -645/1000
Check failed for (fp64): alpha = -4.04637133782365; beta = -1.01159283445591; gamma = -0.505796417227957; diff = 2.22044604925031e-16; -644/1000
Check failed for (fp64): alpha = -4.04008815251647; beta = -1.01002203812912; gamma = -0.505011019064559; diff = 2.22044604925031e-16; -643/1000
Check failed for (fp64): alpha = -4.03380496720929; beta = -1.00845124180232; gamma = -0.504225620901162; diff = 2.22044604925031e-16; -642/1000
Check failed for (fp64): alpha = -4.02752178190211; beta = -1.00688044547553; gamma = -0.503440222737764; diff = 1.11022302462516e-16; -641/1000
Check failed for (fp64): alpha = -4.02123859659494; beta = -1.00530964914873; gamma = -0.502654824574367; diff = 2.22044604925031e-16; -640/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; gamma = -0.501869426410969; diff = 2.22044604925031e-16; -639/1000
Check failed for (fp64): alpha = -4.00867222598058; beta = -1.00216805649514; gamma = -0.501084028247572; diff = 1.11022302462516e-16; -638/1000
Check failed for (fp64): alpha = -4.0023890406734; beta = -1.00059726016835; gamma = -0.500298630084175; diff = 1.11022302462516e-16; -637/1000
Check failed for (fp64): alpha = -3.99610585536622; beta = -0.999026463841554; gamma = -0.499513231920777; diff = 1.11022302462516e-16; -636/1000
Check failed for (fp64): alpha = -3.98982267005904; beta = -0.997455667514759; gamma = -0.49872783375738; diff = 1.11022302462516e-16; -635/1000
Check failed for (fp64): alpha = -3.9709731141375; beta = -0.992743278534375; gamma = -0.496371639267187; diff = 1.11022302462516e-16; -632/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; gamma = -0.494800842940392; diff = 2.22044604925031e-16; -630/1000
Check failed for (fp64): alpha = -3.94584037290878; beta = -0.986460093227195; gamma = -0.493230046613598; diff = 1.11022302462516e-16; -628/1000
Check failed for (fp64): alpha = -3.92699081698724; beta = -0.98174770424681; gamma = -0.490873852123405; diff = 1.11022302462516e-16; -625/1000
Check failed for (fp64): alpha = -3.91442444637288; beta = -0.978606111593221; gamma = -0.48930305579661; diff = 1.11022302462516e-16; -623/1000
Check failed for (fp64): alpha = -3.9081412610657; beta = -0.977035315266426; gamma = -0.488517657633213; diff = 1.11022302462516e-16; -622/1000
Check failed for (fp64): alpha = -3.90185807575852; beta = -0.975464518939631; gamma = -0.487732259469815; diff = 2.22044604925031e-16; -621/1000
Check failed for (fp64): alpha = -3.89557489045134; beta = -0.973893722612836; gamma = -0.486946861306418; diff = 2.22044604925031e-16; -620/1000
Check failed for (fp64): alpha = -3.87044214922263; beta = -0.967610537305656; gamma = -0.483805268652828; diff = 1.11022302462516e-16; -616/1000
Check failed for (fp64): alpha = -3.86415896391545; beta = -0.966039740978861; gamma = -0.483019870489431; diff = 1.11022302462516e-16; -615/1000
Check failed for (fp64): alpha = -3.85787577860827; beta = -0.964468944652066; gamma = -0.482234472326033; diff = 2.77555756156289e-16; -614/1000
Check failed for (fp64): alpha = -3.84530940799391; beta = -0.961327351998477; gamma = -0.480663675999238; diff = 1.66533453693773e-16; -612/1000
Check failed for (fp64): alpha = -3.83902622268673; beta = -0.959756555671682; gamma = -0.479878277835841; diff = 1.66533453693773e-16; -611/1000
Check failed for (fp64): alpha = -3.83274303737955; beta = -0.958185759344887; gamma = -0.479092879672443; diff = 2.22044604925031e-16; -610/1000
Check failed for (fp64): alpha = -3.82017666676519; beta = -0.955044166691297; gamma = -0.477522083345649; diff = 2.22044604925031e-16; -608/1000
Check failed for (fp64): alpha = -3.81389348145801; beta = -0.953473370364502; gamma = -0.476736685182251; diff = 1.66533453693773e-16; -607/1000
Check failed for (fp64): alpha = -3.80132711084365; beta = -0.950331777710912; gamma = -0.475165888855456; diff = 1.66533453693773e-16; -605/1000
Check failed for (fp64): alpha = -3.79504392553647; beta = -0.948760981384117; gamma = -0.474380490692059; diff = 1.11022302462516e-16; -604/1000
Check failed for (fp64): alpha = -3.78876074022929; beta = -0.947190185057323; gamma = -0.473595092528661; diff = 1.66533453693773e-16; -603/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; gamma = -0.472809694365264; diff = 1.11022302462516e-16; -602/1000
Check failed for (fp64): alpha = -3.77619436961493; beta = -0.944048592403733; gamma = -0.472024296201866; diff = 1.66533453693773e-16; -601/1000
Check failed for (fp64): alpha = -3.76362799900057; beta = -0.940906999750143; gamma = -0.470453499875072; diff = 1.11022302462516e-16; -599/1000
Check failed for (fp64): alpha = -3.75734481369339; beta = -0.939336203423348; gamma = -0.469668101711674; diff = 1.11022302462516e-16; -598/1000
Check failed for (fp64): alpha = -3.75106162838621; beta = -0.937765407096553; gamma = -0.468882703548277; diff = 1.11022302462516e-16; -597/1000
Check failed for (fp64): alpha = -3.74477844307903; beta = -0.936194610769758; gamma = -0.468097305384879; diff = 2.22044604925031e-16; -596/1000
Check failed for (fp64): alpha = -3.73221207246467; beta = -0.933053018116168; gamma = -0.466526509058084; diff = 1.66533453693773e-16; -594/1000
Check failed for (fp64): alpha = -3.71964570185032; beta = -0.929911425462579; gamma = -0.464955712731289; diff = 1.66533453693773e-16; -592/1000
Check failed for (fp64): alpha = -3.70707933123596; beta = -0.926769832808989; gamma = -0.463384916404494; diff = 2.22044604925031e-16; -590/1000
Check failed for (fp64): alpha = -3.70079614592878; beta = -0.925199036482194; gamma = -0.462599518241097; diff = 1.11022302462516e-16; -589/1000
Check failed for (fp64): alpha = -3.6945129606216; beta = -0.923628240155399; gamma = -0.4618141200777; diff = 1.11022302462516e-16; -588/1000
Check failed for (fp64): alpha = -3.68822977531442; beta = -0.922057443828604; gamma = -0.461028721914302; diff = 2.22044604925031e-16; -587/1000
Check failed for (fp64): alpha = -3.67566340470006; beta = -0.918915851175014; gamma = -0.459457925587507; diff = 1.66533453693773e-16; -585/1000
Check failed for (fp64): alpha = -3.6630970340857; beta = -0.915774258521425; gamma = -0.457887129260712; diff = 1.66533453693773e-16; -583/1000
Check failed for (fp64): alpha = -3.65053066347134; beta = -0.912632665867835; gamma = -0.456316332933917; diff = 2.22044604925031e-16; -581/1000
Check failed for (fp64): alpha = -3.64424747816416; beta = -0.91106186954104; gamma = -0.45553093477052; diff = 1.66533453693773e-16; -580/1000
Check failed for (fp64): alpha = -3.6316811075498; beta = -0.90792027688745; gamma = -0.453960138443725; diff = 2.77555756156289e-16; -578/1000
Check failed for (fp64): alpha = -3.61283155162826; beta = -0.903207887907065; gamma = -0.451603943953533; diff = 1.11022302462516e-16; -575/1000
Check failed for (fp64): alpha = -3.60654836632108; beta = -0.90163709158027; gamma = -0.450818545790135; diff = 1.11022302462516e-16; -574/1000
Check failed for (fp64): alpha = -3.59398199570672; beta = -0.898495498926681; gamma = -0.44924774946334; diff = 2.22044604925031e-16; -572/1000
Check failed for (fp64): alpha = -3.58769881039954; beta = -0.896924702599886; gamma = -0.448462351299943; diff = 1.66533453693773e-16; -571/1000
Check failed for (fp64): alpha = -3.58141562509236; beta = -0.895353906273091; gamma = -0.447676953136545; diff = 1.11022302462516e-16; -570/1000
Check failed for (fp64): alpha = -3.57513243978518; beta = -0.893783109946296; gamma = -0.446891554973148; diff = 2.22044604925031e-16; -569/1000
Check failed for (fp64): alpha = -3.55628288386365; beta = -0.889070720965911; gamma = -0.444535360482956; diff = 1.11022302462516e-16; -566/1000
Check failed for (fp64): alpha = -3.54999969855647; beta = -0.887499924639116; gamma = -0.443749962319558; diff = 1.11022302462516e-16; -565/1000
Check failed for (fp64): alpha = -3.53743332794211; beta = -0.884358331985527; gamma = -0.442179165992763; diff = 2.77555756156289e-16; -563/1000
Check failed for (fp64): alpha = -3.53115014263493; beta = -0.882787535658732; gamma = -0.441393767829366; diff = 1.11022302462516e-16; -562/1000
Check failed for (fp64): alpha = -3.51858377202057; beta = -0.879645943005142; gamma = -0.439822971502571; diff = 1.66533453693773e-16; -560/1000
Check failed for (fp64): alpha = -3.51230058671339; beta = -0.878075146678347; gamma = -0.439037573339174; diff = 1.66533453693773e-16; -559/1000
Check failed for (fp64): alpha = -3.50601740140621; beta = -0.876504350351552; gamma = -0.438252175175776; diff = 1.94289029309402e-16; -558/1000
Check failed for (fp64): alpha = -3.48716784548467; beta = -0.871791961371168; gamma = -0.435895980685584; diff = 1.11022302462516e-16; -555/1000
Check failed for (fp64): alpha = -3.48088466017749; beta = -0.870221165044373; gamma = -0.435110582522186; diff = 1.38777878078145e-16; -554/1000
Check failed for (fp64): alpha = -3.47460147487031; beta = -0.868650368717578; gamma = -0.434325184358789; diff = 1.11022302462516e-16; -553/1000
Check failed for (fp64): alpha = -3.46203510425595; beta = -0.865508776063988; gamma = -0.432754388031994; diff = 1.11022302462516e-16; -551/1000
Check failed for (fp64): alpha = -3.45575191894877; beta = -0.863937979737193; gamma = -0.431968989868597; diff = 1.38777878078145e-16; -550/1000
Check failed for (fp64): alpha = -3.44946873364159; beta = -0.862367183410398; gamma = -0.431183591705199; diff = 3.05311331771918e-16; -549/1000
Check failed for (fp64): alpha = -3.42433599241287; beta = -0.856083998103219; gamma = -0.428041999051609; diff = 1.11022302462516e-16; -545/1000
Check failed for (fp64): alpha = -3.39920325118416; beta = -0.849800812796039; gamma = -0.42490040639802; diff = 1.38777878078145e-16; -541/1000
Check failed for (fp64): alpha = -3.39292006587698; beta = -0.848230016469244; gamma = -0.424115008234622; diff = 1.94289029309402e-16; -540/1000
Check failed for (fp64): alpha = -3.34265458341954; beta = -0.835663645854885; gamma = -0.417831822927443; diff = 1.11022302462516e-16; -532/1000
Check failed for (fp64): alpha = -3.33637139811236; beta = -0.83409284952809; gamma = -0.417046424764045; diff = 2.4980018054066e-16; -531/1000
Check failed for (fp64): alpha = -3.28610591565492; beta = -0.821526478913731; gamma = -0.410763239456865; diff = 1.2490009027033e-16; -523/1000
Check failed for (fp64): alpha = -3.27982273034774; beta = -0.819955682586936; gamma = -0.409977841293468; diff = 2.77555756156289e-16; -522/1000
Check failed for (fp64): alpha = -3.22955724789031; beta = -0.807389311972577; gamma = -0.403694655986288; diff = 2.70616862252382e-16; -514/1000
Check failed for (fp64): alpha = -3.22327406258313; beta = -0.805818515645782; gamma = -0.402909257822891; diff = 2.22044604925031e-16; -513/1000
Check failed for (fp64): alpha = -2.89654842660979; beta = -0.724137106652447; gamma = -0.362068553326224; diff = 1.11022302462516e-16; -461/1000
Check failed for (fp64): alpha = -2.87141568538107; beta = -0.717853921345268; gamma = -0.358926960672634; diff = 1.38777878078145e-16; -457/1000
Check failed for (fp64): alpha = -2.83999975884517; beta = -0.709999939711293; gamma = -0.354999969855647; diff = 1.38777878078145e-16; -452/1000
Check failed for (fp64): alpha = -2.81486701761645; beta = -0.703716754404114; gamma = -0.351858377202057; diff = 1.38777878078145e-16; -448/1000
Check failed for (fp64): alpha = -2.75831834985184; beta = -0.68957958746296; gamma = -0.34478979373148; diff = 1.66533453693773e-16; -439/1000
Check failed for (fp64): alpha = -2.70176968208722; beta = -0.675442420521805; gamma = -0.337721210260903; diff = 1.66533453693773e-16; -430/1000
Check failed for (fp64): alpha = -2.64522101432261; beta = -0.661305253580651; gamma = -0.330652626790326; diff = 1.66533453693773e-16; -421/1000
Check failed for (fp64): alpha = -2.55097323471491; beta = -0.637743308678728; gamma = -0.318871654339364; diff = 1.66533453693773e-16; -406/1000
Check failed for (fp64): alpha = -2.54469004940773; beta = -0.636172512351933; gamma = -0.318086256175967; diff = 1.11022302462516e-16; -405/1000
Check failed for (fp64): alpha = -2.4944245669503; beta = -0.623606141737574; gamma = -0.311803070868787; diff = 1.11022302462516e-16; -397/1000
Check failed for (fp64): alpha = -2.48814138164312; beta = -0.622035345410779; gamma = -0.31101767270539; diff = 1.11022302462516e-16; -396/1000
Check failed for (fp64): alpha = -2.43787589918568; beta = -0.60946897479642; gamma = -0.30473448739821; diff = 1.11022302462516e-16; -388/1000
Check failed for (fp64): alpha = -2.41902634326414; beta = -0.604756585816035; gamma = -0.302378292908018; diff = 1.66533453693773e-16; -385/1000
Check failed for (fp64): alpha = -2.38132723142106; beta = -0.595331807855266; gamma = -0.297665903927633; diff = 1.66533453693773e-16; -379/1000
Check failed for (fp64): alpha = -2.37504404611388; beta = -0.593761011528471; gamma = -0.296880505764235; diff = 1.11022302462516e-16; -378/1000
Check failed for (fp64): alpha = -2.36247767549952; beta = -0.590619418874881; gamma = -0.295309709437441; diff = 1.66533453693773e-16; -376/1000
Check failed for (fp64): alpha = -2.35619449019234; beta = -0.589048622548086; gamma = -0.294524311274043; diff = 1.11022302462516e-16; -375/1000
Check failed for (fp64): alpha = -2.32477856365645; beta = -0.581194640914112; gamma = -0.290597320457056; diff = 1.11022302462516e-16; -370/1000
Check failed for (fp64): alpha = -2.31849537834927; beta = -0.579623844587317; gamma = -0.289811922293658; diff = 1.11022302462516e-16; -369/1000
Check failed for (fp64): alpha = -2.30592900773491; beta = -0.576482251933727; gamma = -0.288241125966864; diff = 1.11022302462516e-16; -367/1000
Check failed for (fp64): alpha = -2.26194671058465; beta = -0.565486677646163; gamma = -0.282743338823081; diff = 1.11022302462516e-16; -360/1000
Check failed for (fp64): alpha = -2.24938033997029; beta = -0.562345084992573; gamma = -0.281172542496286; diff = 1.11022302462516e-16; -358/1000
Check failed for (fp64): alpha = -2.21168122812721; beta = -0.552920307031804; gamma = -0.276460153515902; diff = 1.11022302462516e-16; -352/1000
Check failed for (fp64): alpha = -2.20539804282003; beta = -0.551349510705009; gamma = -0.275674755352504; diff = 1.11022302462516e-16; -351/1000
Check failed for (fp64): alpha = -2.19911485751286; beta = -0.549778714378214; gamma = -0.274889357189107; diff = 1.11022302462516e-16; -350/1000
Check failed for (fp64): alpha = -2.19283167220568; beta = -0.548207918051419; gamma = -0.274103959025709; diff = 1.11022302462516e-16; -349/1000
Check failed for (fp64): alpha = -2.14884937505542; beta = -0.537212343763855; gamma = -0.268606171881927; diff = 1.11022302462516e-16; -342/1000
Check failed for (fp64): alpha = -2.14256618974824; beta = -0.53564154743706; gamma = -0.26782077371853; diff = 1.11022302462516e-16; -341/1000
Check failed for (fp64): alpha = -2.1237166338267; beta = -0.530929158456675; gamma = -0.265464579228338; diff = 1.11022302462516e-16; -338/1000
Check failed for (fp64): alpha = -2.0923007072908; beta = -0.523075176822701; gamma = -0.26153758841135; diff = 1.66533453693773e-16; -333/1000
Check failed for (fp64): alpha = -2.08601752198362; beta = -0.521504380495906; gamma = -0.260752190247953; diff = 1.11022302462516e-16; -332/1000
Check failed for (fp64): alpha = -2.03575203952619; beta = -0.508938009881546; gamma = -0.254469004940773; diff = 1.66533453693773e-16; -324/1000
Check failed for (fp64): alpha = -2.02318566891183; beta = -0.505796417227957; gamma = -0.252898208613978; diff = 1.11022302462516e-16; -322/1000
Check failed for (fp64): alpha = -1.97920337176157; beta = -0.494800842940392; gamma = -0.247400421470196; diff = 1.11022302462516e-16; -315/1000
Check failed for (fp64): alpha = -1.92265470399695; beta = -0.480663675999238; gamma = -0.240331837999619; diff = 1.66533453693773e-16; -306/1000
Check failed for (fp64): alpha = -1.86610603623234; beta = -0.466526509058084; gamma = -0.233263254529042; diff = 1.11022302462516e-16; -297/1000
Check failed for (fp64): alpha = -1.80955736846772; beta = -0.45238934211693; gamma = -0.226194671058465; diff = 1.11022302462516e-16; -288/1000
Check failed for (fp64): alpha = -1.80327418316054; beta = -0.450818545790135; gamma = -0.225409272895068; diff = 1.11022302462516e-16; -287/1000
Check failed for (fp64): alpha = -1.76557507131746; beta = -0.441393767829366; gamma = -0.220696883914683; diff = 1.11022302462516e-16; -281/1000
Check failed for (fp64): alpha = -1.74044233008875; beta = -0.435110582522186; gamma = -0.217555291261093; diff = 1.11022302462516e-16; -277/1000
Check failed for (fp64): alpha = -1.72159277416721; beta = -0.430398193541802; gamma = -0.215199096770901; diff = 1.11022302462516e-16; -274/1000
Check failed for (fp64): alpha = -1.71530958886003; beta = -0.428827397215007; gamma = -0.214413698607503; diff = 1.11022302462516e-16; -273/1000
Check failed for (fp64): alpha = -1.70902640355285; beta = -0.427256600888212; gamma = -0.213628300444106; diff = 1.11022302462516e-16; -272/1000
Check failed for (fp64): alpha = -1.67132729170977; beta = -0.417831822927443; gamma = -0.208915911463721; diff = 1.11022302462516e-16; -266/1000
Check failed for (fp64): alpha = -1.65876092109541; beta = -0.414690230273853; gamma = -0.207345115136926; diff = 1.66533453693773e-16; -264/1000
Check failed for (fp64): alpha = -1.65247773578823; beta = -0.413119433947058; gamma = -0.206559716973529; diff = 1.11022302462516e-16; -263/1000
Check failed for (fp64): alpha = -1.60221225333079; beta = -0.400553063332699; gamma = -0.200276531666349; diff = 1.11022302462516e-16; -255/1000
Check failed for (fp64): alpha = -1.539380400259; beta = -0.38484510006475; gamma = -0.192422550032375; diff = 1.11022302462516e-16; -245/1000
Check failed for (fp64): alpha = -1.5079644737231; beta = -0.376991118430775; gamma = -0.188495559215388; diff = 1.11022302462516e-16; -240/1000
Check failed for (fp64): alpha = -1.4451326206513; beta = -0.361283155162826; gamma = -0.180641577581413; diff = 1.66533453693773e-16; -230/1000
Check failed for (fp64): alpha = -1.38858395288669; beta = -0.347145988221672; gamma = -0.173572994110836; diff = 1.11022302462516e-16; -221/1000
Check failed for (fp64): alpha = -1.38230076757951; beta = -0.345575191894877; gamma = -0.172787595947439; diff = 1.11022302462516e-16; -220/1000
Check failed for (fp64): alpha = -1.35716802635079; beta = -0.339292006587698; gamma = -0.169646003293849; diff = 1.11022302462516e-16; -216/1000
Check failed for (fp64): alpha = -1.30061935858617; beta = -0.325154839646544; gamma = -0.162577419823272; diff = 1.11022302462516e-16; -207/1000
Check failed for (fp64): alpha = -1.24407069082156; beta = -0.31101767270539; gamma = -0.155508836352695; diff = 1.11022302462516e-16; -198/1000
Check failed for (fp64): alpha = -1.20637157897848; beta = -0.30159289474462; gamma = -0.15079644737231; diff = 1.11022302462516e-16; -192/1000
Check failed for (fp64): alpha = -1.1686724671354; beta = -0.292168116783851; gamma = -0.146084058391925; diff = 1.11022302462516e-16; -186/1000
Check failed for (fp64): alpha = -1.13097335529233; beta = -0.282743338823081; gamma = -0.141371669411541; diff = 1.11022302462516e-16; -180/1000
Check failed for (fp64): alpha = 1.13097335529233; beta = 0.282743338823081; gamma = 0.141371669411541; diff = 1.11022302462516e-16; 180/1000
Check failed for (fp64): alpha = 1.1686724671354; beta = 0.292168116783851; gamma = 0.146084058391925; diff = 1.11022302462516e-16; 186/1000
Check failed for (fp64): alpha = 1.20637157897848; beta = 0.30159289474462; gamma = 0.15079644737231; diff = 1.11022302462516e-16; 192/1000
Check failed for (fp64): alpha = 1.24407069082156; beta = 0.31101767270539; gamma = 0.155508836352695; diff = 1.11022302462516e-16; 198/1000
Check failed for (fp64): alpha = 1.30061935858617; beta = 0.325154839646544; gamma = 0.162577419823272; diff = 1.11022302462516e-16; 207/1000
Check failed for (fp64): alpha = 1.35716802635079; beta = 0.339292006587698; gamma = 0.169646003293849; diff = 1.11022302462516e-16; 216/1000
Check failed for (fp64): alpha = 1.38230076757951; beta = 0.345575191894877; gamma = 0.172787595947439; diff = 1.11022302462516e-16; 220/1000
Check failed for (fp64): alpha = 1.38858395288669; beta = 0.347145988221672; gamma = 0.173572994110836; diff = 1.11022302462516e-16; 221/1000
Check failed for (fp64): alpha = 1.4451326206513; beta = 0.361283155162826; gamma = 0.180641577581413; diff = 1.66533453693773e-16; 230/1000
Check failed for (fp64): alpha = 1.5079644737231; beta = 0.376991118430775; gamma = 0.188495559215388; diff = 1.11022302462516e-16; 240/1000
Check failed for (fp64): alpha = 1.539380400259; beta = 0.38484510006475; gamma = 0.192422550032375; diff = 1.11022302462516e-16; 245/1000
Check failed for (fp64): alpha = 1.60221225333079; beta = 0.400553063332699; gamma = 0.200276531666349; diff = 1.11022302462516e-16; 255/1000
Check failed for (fp64): alpha = 1.65247773578823; beta = 0.413119433947058; gamma = 0.206559716973529; diff = 1.11022302462516e-16; 263/1000
Check failed for (fp64): alpha = 1.65876092109541; beta = 0.414690230273853; gamma = 0.207345115136926; diff = 1.66533453693773e-16; 264/1000
Check failed for (fp64): alpha = 1.67132729170977; beta = 0.417831822927443; gamma = 0.208915911463721; diff = 1.11022302462516e-16; 266/1000
Check failed for (fp64): alpha = 1.70902640355285; beta = 0.427256600888212; gamma = 0.213628300444106; diff = 1.11022302462516e-16; 272/1000
Check failed for (fp64): alpha = 1.71530958886003; beta = 0.428827397215007; gamma = 0.214413698607503; diff = 1.11022302462516e-16; 273/1000
Check failed for (fp64): alpha = 1.72159277416721; beta = 0.430398193541802; gamma = 0.215199096770901; diff = 1.11022302462516e-16; 274/1000
Check failed for (fp64): alpha = 1.74044233008875; beta = 0.435110582522186; gamma = 0.217555291261093; diff = 1.11022302462516e-16; 277/1000
Check failed for (fp64): alpha = 1.76557507131746; beta = 0.441393767829366; gamma = 0.220696883914683; diff = 1.11022302462516e-16; 281/1000
Check failed for (fp64): alpha = 1.80327418316054; beta = 0.450818545790135; gamma = 0.225409272895068; diff = 1.11022302462516e-16; 287/1000
Check failed for (fp64): alpha = 1.80955736846772; beta = 0.45238934211693; gamma = 0.226194671058465; diff = 1.11022302462516e-16; 288/1000
Check failed for (fp64): alpha = 1.86610603623234; beta = 0.466526509058084; gamma = 0.233263254529042; diff = 1.11022302462516e-16; 297/1000
Check failed for (fp64): alpha = 1.92265470399695; beta = 0.480663675999238; gamma = 0.240331837999619; diff = 1.66533453693773e-16; 306/1000
Check failed for (fp64): alpha = 1.97920337176157; beta = 0.494800842940392; gamma = 0.247400421470196; diff = 1.11022302462516e-16; 315/1000
Check failed for (fp64): alpha = 2.02318566891183; beta = 0.505796417227957; gamma = 0.252898208613978; diff = 1.11022302462516e-16; 322/1000
Check failed for (fp64): alpha = 2.03575203952619; beta = 0.508938009881546; gamma = 0.254469004940773; diff = 1.66533453693773e-16; 324/1000
Check failed for (fp64): alpha = 2.08601752198362; beta = 0.521504380495906; gamma = 0.260752190247953; diff = 1.11022302462516e-16; 332/1000
Check failed for (fp64): alpha = 2.0923007072908; beta = 0.523075176822701; gamma = 0.26153758841135; diff = 1.66533453693773e-16; 333/1000
Check failed for (fp64): alpha = 2.1237166338267; beta = 0.530929158456675; gamma = 0.265464579228338; diff = 1.11022302462516e-16; 338/1000
Check failed for (fp64): alpha = 2.14256618974824; beta = 0.53564154743706; gamma = 0.26782077371853; diff = 1.11022302462516e-16; 341/1000
Check failed for (fp64): alpha = 2.14884937505542; beta = 0.537212343763855; gamma = 0.268606171881927; diff = 1.11022302462516e-16; 342/1000
Check failed for (fp64): alpha = 2.19283167220568; beta = 0.548207918051419; gamma = 0.274103959025709; diff = 1.11022302462516e-16; 349/1000
Check failed for (fp64): alpha = 2.19911485751286; beta = 0.549778714378214; gamma = 0.274889357189107; diff = 1.11022302462516e-16; 350/1000
Check failed for (fp64): alpha = 2.20539804282003; beta = 0.551349510705009; gamma = 0.275674755352504; diff = 1.11022302462516e-16; 351/1000
Check failed for (fp64): alpha = 2.21168122812721; beta = 0.552920307031804; gamma = 0.276460153515902; diff = 1.11022302462516e-16; 352/1000
Check failed for (fp64): alpha = 2.24938033997029; beta = 0.562345084992573; gamma = 0.281172542496286; diff = 1.11022302462516e-16; 358/1000
Check failed for (fp64): alpha = 2.26194671058465; beta = 0.565486677646163; gamma = 0.282743338823081; diff = 1.11022302462516e-16; 360/1000
Check failed for (fp64): alpha = 2.30592900773491; beta = 0.576482251933727; gamma = 0.288241125966864; diff = 1.11022302462516e-16; 367/1000
Check failed for (fp64): alpha = 2.31849537834927; beta = 0.579623844587317; gamma = 0.289811922293658; diff = 1.11022302462516e-16; 369/1000
Check failed for (fp64): alpha = 2.32477856365645; beta = 0.581194640914112; gamma = 0.290597320457056; diff = 1.11022302462516e-16; 370/1000
