Check failed for (fp80): x = -6.05070745081394177709; diff = 5.42101086242752217004e-20; -963/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 3.25260651745651330202e-19; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 3.25260651745651330202e-19; -912/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 2.16840434497100886801e-19; -911/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 2.16840434497100886801e-19; -909/1000
Check failed for (fp80): x = -5.69884907361188493497; diff = 2.16840434497100886801e-19; -907/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 2.16840434497100886801e-19; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 2.16840434497100886801e-19; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 2.16840434497100886801e-19; -904/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 4.33680868994201773603e-19; -903/1000
Check failed for (fp80): x = -5.66743314707598700233; diff = 2.16840434497100886801e-19; -902/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 4.33680868994201773603e-19; -900/1000
Check failed for (fp80): x = -5.64858359115444824293; diff = 2.16840434497100886801e-19; -899/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 4.33680868994201773603e-19; -898/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 6.50521303491302660404e-19; -897/1000
Check failed for (fp80): x = -5.62345084992572989691; diff = 4.33680868994201773603e-19; -895/1000
Check failed for (fp80): x = -5.61716766461855031073; diff = 4.33680868994201773603e-19; -894/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 4.33680868994201773603e-19; -893/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 8.67361737988403547206e-19; -891/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 4.33680868994201773603e-19; -890/1000
Check failed for (fp80): x = -5.58575173808265237809; diff = 4.33680868994201773603e-19; -889/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 4.33680868994201773603e-19; -888/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 1.73472347597680709441e-18; -887/1000
Check failed for (fp80): x = -5.56690218216111361868; diff = 4.33680868994201773603e-19; -886/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 8.67361737988403547206e-19; -885/1000
Check failed for (fp80): x = -5.55433581154675444589; diff = 8.67361737988403547206e-19; -884/1000
Check failed for (fp80): x = -5.54805262623957485928; diff = 2.60208521396521064162e-18; -883/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 4.33680868994201773603e-18; -882/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 5.20417042793042128324e-18; -881/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 1.04083408558608425665e-17; -880/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 8.67361737988403547206e-18; -879/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 1.04083408558608425665e-17; -878/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 3.46944695195361418882e-18; -877/1000
Check failed for (fp80): x = -5.50407032908931775385; diff = 1.45716771982051795931e-16; -876/1000
Check failed for (fp80): x = -5.49778714378213816723; diff = 1844674407370955161.5; -875/1000
Check failed for (fp80): x = -5.49150395847495858062; diff = 1.94289029309402394574e-16; -874/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 8.67361737988403547206e-17; -873/1000
Check failed for (fp80): x = -5.47893758786059940783; diff = 8.67361737988403547206e-18; -872/1000
Check failed for (fp80): x = -5.47265440255341982165; diff = 1.73472347597680709441e-18; -871/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 1.04083408558608425665e-17; -870/1000
Check failed for (fp80): x = -5.46008803193906064842; diff = 6.07153216591882483044e-18; -869/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 4.33680868994201773603e-18; -868/1000
Check failed for (fp80): x = -5.44752166132470147563; diff = 1.73472347597680709441e-18; -867/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 4.33680868994201773603e-19; -865/1000
Check failed for (fp80): x = -5.42867210540316271622; diff = 2.16840434497100886801e-18; -864/1000
Check failed for (fp80): x = -5.42238892009598312961; diff = 1.30104260698260532081e-18; -863/1000
Check failed for (fp80): x = -5.41610573478880354299; diff = 8.67361737988403547206e-19; -862/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 4.33680868994201773603e-19; -861/1000
Check failed for (fp80): x = -5.39725617886726478359; diff = 8.67361737988403547206e-19; -859/1000
Check failed for (fp80): x = -5.39097299356008519741; diff = 4.33680868994201773603e-19; -858/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 4.33680868994201773603e-19; -857/1000
Check failed for (fp80): x = -5.372123437638546438; diff = 4.33680868994201773603e-19; -855/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 6.50521303491302660404e-19; -854/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 6.50521303491302660404e-19; -852/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 4.33680868994201773603e-19; -851/1000
Check failed for (fp80): x = -5.3407075111026485058; diff = 2.16840434497100886801e-19; -850/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 2.16840434497100886801e-19; -846/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 2.16840434497100886801e-19; -844/1000
Check failed for (fp80): x = -5.29672521395239139994; diff = 2.16840434497100886801e-19; -843/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 2.16840434497100886801e-19; -842/1000
Check failed for (fp80): x = -5.28415884333803222714; diff = 2.16840434497100886801e-19; -841/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 2.16840434497100886801e-19; -840/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 2.16840434497100886801e-19; -838/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 1.08420217248550443401e-19; -835/1000
Check failed for (fp80): x = -5.24017654618777512171; diff = 1.08420217248550443401e-19; -834/1000
Check failed for (fp80): x = -5.23389336088059553553; diff = 1.08420217248550443401e-19; -833/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 1.08420217248550443401e-19; -831/1000
Check failed for (fp80): x = -5.21504380495905677569; diff = 1.08420217248550443401e-19; -830/1000
Check failed for (fp80): x = -5.20876061965187718951; diff = 1.08420217248550443401e-19; -829/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 2.16840434497100886801e-19; -828/1000
Check failed for (fp80): x = -5.18362787842315884349; diff = 1.08420217248550443401e-19; -825/1000
Check failed for (fp80): x = -5.1710615078087996707; diff = 1.08420217248550443401e-19; -823/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 1.08420217248550443401e-19; -821/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 1.08420217248550443401e-19; -816/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 1.08420217248550443401e-19; -815/1000
Check failed for (fp80): x = -5.11451284004418339204; diff = 1.08420217248550443401e-19; -814/1000
Check failed for (fp80): x = -5.10194646942982421925; diff = 5.42101086242752217004e-20; -812/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 1.08420217248550443401e-19; -811/1000
Check failed for (fp80): x = -5.07681372820110587366; diff = 5.42101086242752217004e-20; -808/1000
Check failed for (fp80): x = -5.07053054289392628705; diff = 5.42101086242752217004e-20; -807/1000
Check failed for (fp80): x = -5.05168098697238752764; diff = 5.42101086242752217004e-20; -804/1000
Check failed for (fp80): x = -5.04539780166520794103; diff = 5.42101086242752217004e-20; -803/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 5.42101086242752217004e-20; -802/1000
Check failed for (fp80): x = -5.01398187512931000883; diff = 5.42101086242752217004e-20; -798/1000
Check failed for (fp80): x = -4.99513231920777124942; diff = 5.42101086242752217004e-20; -795/1000
Check failed for (fp80): x = -4.9699995779790529034; diff = 5.42101086242752217004e-20; -791/1000
Check failed for (fp80): x = -4.95115002205751414356; diff = 5.42101086242752217004e-20; -788/1000
Check failed for (fp80): x = -4.93230046613597538458; diff = 5.42101086242752217004e-20; -785/1000
Check failed for (fp80): x = -4.91345091021443662518; diff = 5.42101086242752217004e-20; -782/1000
Check failed for (fp80): x = -4.46734475340468598515; diff = 5.42101086242752217004e-20; -711/1000
Check failed for (fp80): x = -4.46106156809750639854; diff = 5.42101086242752217004e-20; -710/1000
Check failed for (fp80): x = -4.43592882686878805295; diff = 5.42101086242752217004e-20; -706/1000
Check failed for (fp80): x = -4.42964564156160846634; diff = 5.42101086242752217004e-20; -705/1000
Check failed for (fp80): x = -4.41707927094724929354; diff = 5.42101086242752217004e-20; -703/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 5.42101086242752217004e-20; -700/1000
Check failed for (fp80): x = -4.37309697379699218811; diff = 5.42101086242752217004e-20; -696/1000
Check failed for (fp80): x = -4.36053060318263301532; diff = 5.42101086242752217004e-20; -694/1000
Check failed for (fp80): x = -4.35424741787545342871; diff = 5.42101086242752217004e-20; -693/1000
Check failed for (fp80): x = -4.32911467664673508269; diff = 5.42101086242752217004e-20; -689/1000
Check failed for (fp80): x = -4.27256600888211880446; diff = 1.08420217248550443401e-19; -680/1000
Check failed for (fp80): x = -4.25999963826775963167; diff = 1.08420217248550443401e-19; -678/1000
Check failed for (fp80): x = -4.25371645296058004506; diff = 1.08420217248550443401e-19; -677/1000
Check failed for (fp80): x = -4.24115008234622087226; diff = 1.08420217248550443401e-19; -675/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 1.08420217248550443401e-19; -671/1000
Check failed for (fp80): x = -4.20973415581032293963; diff = 1.08420217248550443401e-19; -670/1000
Check failed for (fp80): x = -4.20345097050314335302; diff = 1.08420217248550443401e-19; -669/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 1.08420217248550443401e-19; -668/1000
Check failed for (fp80): x = -4.19088459988878418022; diff = 2.16840434497100886801e-19; -667/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 1.08420217248550443401e-19; -666/1000
Check failed for (fp80): x = -4.17831822927442500743; diff = 1.08420217248550443401e-19; -665/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 2.16840434497100886801e-19; -664/1000
Check failed for (fp80): x = -4.1657518586600658342; diff = 1.08420217248550443401e-19; -663/1000
Check failed for (fp80): x = -4.15946867335288624802; diff = 1.08420217248550443401e-19; -662/1000
Check failed for (fp80): x = -4.15318548804570666141; diff = 2.16840434497100886801e-19; -661/1000
Check failed for (fp80): x = -4.14061911743134748818; diff = 2.16840434497100886801e-19; -659/1000
Check failed for (fp80): x = -4.13433593212416790157; diff = 2.16840434497100886801e-19; -658/1000
Check failed for (fp80): x = -4.12805274681698831539; diff = 2.16840434497100886801e-19; -657/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 2.16840434497100886801e-19; -653/1000
Check failed for (fp80): x = -4.09663682028109038319; diff = 2.16840434497100886801e-19; -652/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 4.33680868994201773603e-19; -651/1000
Check failed for (fp80): x = -4.08407044966673120996; diff = 2.16840434497100886801e-19; -650/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 4.33680868994201773603e-19; -649/1000
Check failed for (fp80): x = -4.07150407905237203716; diff = 2.16840434497100886801e-19; -648/1000
Check failed for (fp80): x = -4.06522089374519245098; diff = 2.16840434497100886801e-19; -647/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 6.50521303491302660404e-19; -645/1000
Check failed for (fp80): x = -4.04008815251647410453; diff = 4.33680868994201773603e-19; -643/1000
Check failed for (fp80): x = -4.03380496720929451792; diff = 4.33680868994201773603e-19; -642/1000
Check failed for (fp80): x = -4.02752178190211493174; diff = 4.33680868994201773603e-19; -641/1000
Check failed for (fp80): x = -4.02123859659493534512; diff = 8.67361737988403547206e-19; -640/1000
Check failed for (fp80): x = -4.01495541128775575894; diff = 4.33680868994201773603e-19; -639/1000
Check failed for (fp80): x = -4.00867222598057617233; diff = 4.33680868994201773603e-19; -638/1000
Check failed for (fp80): x = -4.00238904067339658572; diff = 1.30104260698260532081e-18; -637/1000
Check failed for (fp80): x = -3.99610585536621699954; diff = 1.73472347597680709441e-18; -636/1000
Check failed for (fp80): x = -3.98982267005903741292; diff = 8.67361737988403547206e-19; -635/1000
Check failed for (fp80): x = -3.98353948475185782653; diff = 1.73472347597680709441e-18; -634/1000
Check failed for (fp80): x = -3.97725629944467823991; diff = 4.33680868994201773603e-18; -633/1000
Check failed for (fp80): x = -3.9709731141374986533; diff = 8.67361737988403547206e-19; -632/1000
Check failed for (fp80): x = -3.96468992883031906712; diff = 8.67361737988403547206e-19; -631/1000
Check failed for (fp80): x = -3.9584067435231394805; diff = 2.60208521396521064162e-18; -630/1000
Check failed for (fp80): x = -3.95212355821595989389; diff = 1.73472347597680709441e-18; -629/1000
Check failed for (fp80): x = -3.94584037290878030771; diff = 8.67361737988403547206e-18; -628/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 8.32667268468867405318e-17; -627/1000
Check failed for (fp80): x = -3.9332740022944211347; diff = 1.94289029309402394574e-16; -626/1000
Check failed for (fp80): x = -3.92699081698724154809; diff = inf; -625/1000
Check failed for (fp80): x = -3.92070763168006196147; diff = 1.45716771982051795931e-16; -624/1000
Check failed for (fp80): x = -3.91442444637288237529; diff = 3.46944695195361418882e-18; -623/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 2.9490299091605720605e-17; -622/1000
Check failed for (fp80): x = -3.90185807575852320228; diff = 8.67361737988403547206e-18; -621/1000
Check failed for (fp80): x = -3.89557489045134361589; diff = 3.46944695195361418882e-18; -620/1000
Check failed for (fp80): x = -3.88929170514416402927; diff = 8.67361737988403547206e-19; -619/1000
Check failed for (fp80): x = -3.88300851983698444288; diff = 2.60208521396521064162e-18; -618/1000
Check failed for (fp80): x = -3.87672533452980485626; diff = 8.67361737988403547206e-19; -617/1000
Check failed for (fp80): x = -3.87044214922262526965; diff = 2.60208521396521064162e-18; -616/1000
Check failed for (fp80): x = -3.86415896391544568347; diff = 1.30104260698260532081e-18; -615/1000
Check failed for (fp80): x = -3.85787577860826609685; diff = 1.73472347597680709441e-18; -614/1000
Check failed for (fp80): x = -3.85159259330108651046; diff = 1.30104260698260532081e-18; -613/1000
Check failed for (fp80): x = -3.84530940799390692384; diff = 1.73472347597680709441e-18; -612/1000
Check failed for (fp80): x = -3.83902622268672733723; diff = 4.33680868994201773603e-19; -611/1000
Check failed for (fp80): x = -3.83274303737954775105; diff = 4.33680868994201773603e-19; -610/1000
Check failed for (fp80): x = -3.81389348145800899164; diff = 8.67361737988403547206e-19; -607/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 8.67361737988403547206e-19; -606/1000
Check failed for (fp80): x = -3.80132711084364981863; diff = 6.50521303491302660404e-19; -605/1000
Check failed for (fp80): x = -3.78876074022929064541; diff = 4.33680868994201773603e-19; -603/1000
Check failed for (fp80): x = -3.77619436961493147261; diff = 4.33680868994201773603e-19; -601/1000
Check failed for (fp80): x = -3.76362799900057229982; diff = 2.16840434497100886801e-19; -599/1000
Check failed for (fp80): x = -3.7573448136933927132; diff = 2.16840434497100886801e-19; -598/1000
Check failed for (fp80): x = -3.75106162838621312681; diff = 2.16840434497100886801e-19; -597/1000
Check failed for (fp80): x = -3.74477844307903354019; diff = 2.16840434497100886801e-19; -596/1000
Check failed for (fp80): x = -3.7322120724646743674; diff = 2.16840434497100886801e-19; -594/1000
Check failed for (fp80): x = -3.72592888715749478079; diff = 2.16840434497100886801e-19; -593/1000
Check failed for (fp80): x = -3.71964570185031519461; diff = 2.16840434497100886801e-19; -592/1000
Check failed for (fp80): x = -3.70707933123595602138; diff = 2.16840434497100886801e-19; -590/1000
Check failed for (fp80): x = -3.70079614592877643498; diff = 2.16840434497100886801e-19; -589/1000
Check failed for (fp80): x = -3.69451296062159684837; diff = 2.16840434497100886801e-19; -588/1000
Check failed for (fp80): x = -3.68194659000723767558; diff = 3.25260651745651330202e-19; -586/1000
Check failed for (fp80): x = -3.67566340470005808896; diff = 1.08420217248550443401e-19; -585/1000
Check failed for (fp80): x = -3.66309703408569891617; diff = 1.08420217248550443401e-19; -583/1000
Check failed for (fp80): x = -3.65681384877851932977; diff = 1.08420217248550443401e-19; -582/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 1.08420217248550443401e-19; -581/1000
Check failed for (fp80): x = -3.64424747816416015654; diff = 2.16840434497100886801e-19; -580/1000
Check failed for (fp80): x = -3.63796429285698057036; diff = 1.08420217248550443401e-19; -579/1000
Check failed for (fp80): x = -3.63168110754980098375; diff = 1.08420217248550443401e-19; -578/1000
Check failed for (fp80): x = -3.62539792224262139714; diff = 1.08420217248550443401e-19; -577/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 1.08420217248550443401e-19; -575/1000
Check failed for (fp80): x = -3.60654836632108263795; diff = 1.08420217248550443401e-19; -574/1000
Check failed for (fp80): x = -3.60026518101390305133; diff = 1.08420217248550443401e-19; -573/1000
Check failed for (fp80): x = -3.59398199570672346472; diff = 1.08420217248550443401e-19; -572/1000
Check failed for (fp80): x = -3.58141562509236429193; diff = 2.16840434497100886801e-19; -570/1000
Check failed for (fp80): x = -3.57513243978518470553; diff = 1.08420217248550443401e-19; -569/1000
Check failed for (fp80): x = -3.5248669573277480137; diff = 5.42101086242752217004e-20; -561/1000
Check failed for (fp80): x = -3.49345103079185008107; diff = 5.42101086242752217004e-20; -556/1000
Check failed for (fp80): x = -3.48716784548467049489; diff = 1.08420217248550443401e-19; -555/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 5.42101086242752217004e-20; -553/1000
Check failed for (fp80): x = -3.45575191894877256247; diff = 5.42101086242752217004e-20; -550/1000
Check failed for (fp80): x = -3.44946873364159297586; diff = 5.42101086242752217004e-20; -549/1000
Check failed for (fp80): x = -3.43690236302723380285; diff = 5.42101086242752217004e-20; -547/1000
Check failed for (fp80): x = -3.41805280710569504344; diff = 5.42101086242752217004e-20; -544/1000
Check failed for (fp80): x = -3.41176962179851545683; diff = 5.42101086242752217004e-20; -543/1000
Check failed for (fp80): x = -2.9028316119169689524; diff = 5.42101086242752217004e-20; -462/1000
Check failed for (fp80): x = -2.87141568538107101998; diff = 5.42101086242752217004e-20; -457/1000
Check failed for (fp80): x = -2.85256612945953226057; diff = 5.42101086242752217004e-20; -454/1000
Check failed for (fp80): x = -2.84628294415235267418; diff = 5.42101086242752217004e-20; -453/1000
Check failed for (fp80): x = -2.83371657353799350117; diff = 5.42101086242752217004e-20; -451/1000
Check failed for (fp80): x = -2.82743338823081391455; diff = 5.42101086242752217004e-20; -450/1000
Check failed for (fp80): x = -2.82115020292363432816; diff = 5.42101086242752217004e-20; -449/1000
Check failed for (fp80): x = -2.80858383230927515536; diff = 5.42101086242752217004e-20; -447/1000
Check failed for (fp80): x = -2.79601746169491598214; diff = 5.42101086242752217004e-20; -445/1000
Check failed for (fp80): x = -2.73318560862312011752; diff = 1.08420217248550443401e-19; -435/1000
Check failed for (fp80): x = -2.72690242331594053112; diff = 1.08420217248550443401e-19; -434/1000
Check failed for (fp80): x = -2.71433605270158135811; diff = 1.08420217248550443401e-19; -432/1000
Check failed for (fp80): x = -2.7080528673944017715; diff = 1.08420217248550443401e-19; -431/1000
Check failed for (fp80): x = -2.7017696820872221851; diff = 1.08420217248550443401e-19; -430/1000
Check failed for (fp80): x = -2.6766369408585038393; diff = 1.08420217248550443401e-19; -426/1000
Check failed for (fp80): x = -2.66407057024414466628; diff = 1.08420217248550443401e-19; -424/1000
Check failed for (fp80): x = -2.65150419962978549327; diff = 1.08420217248550443401e-19; -422/1000
Check failed for (fp80): x = -2.63265464370824673387; diff = 1.08420217248550443401e-19; -419/1000
Check failed for (fp80): x = -2.62637145840106714747; diff = 1.08420217248550443401e-19; -418/1000
Check failed for (fp80): x = -2.61380508778670797446; diff = 1.08420217248550443401e-19; -416/1000
Check failed for (fp80): x = -2.60123871717234880145; diff = 1.08420217248550443401e-19; -414/1000
Check failed for (fp80): x = -2.59495553186516921505; diff = 1.08420217248550443401e-19; -413/1000
Check failed for (fp80): x = -2.58867234655798962866; diff = 2.16840434497100886801e-19; -412/1000
Check failed for (fp80): x = -2.56982279063645086903; diff = 2.16840434497100886801e-19; -409/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 2.16840434497100886801e-19; -408/1000
Check failed for (fp80): x = -2.55725642002209169602; diff = 2.16840434497100886801e-19; -407/1000
Check failed for (fp80): x = -2.55097323471491210962; diff = 2.16840434497100886801e-19; -406/1000
Check failed for (fp80): x = -2.54469004940773252323; diff = 2.16840434497100886801e-19; -405/1000
Check failed for (fp80): x = -2.53840686410055293683; diff = 2.16840434497100886801e-19; -404/1000
Check failed for (fp80): x = -2.53212367879337335022; diff = 2.16840434497100886801e-19; -403/1000
Check failed for (fp80): x = -2.51955730817901417721; diff = 4.33680868994201773603e-19; -401/1000
Check failed for (fp80): x = -2.51327412287183459081; diff = 4.33680868994201773603e-19; -400/1000
Check failed for (fp80): x = -2.50699093756465500441; diff = 2.16840434497100886801e-19; -399/1000
Check failed for (fp80): x = -2.5007077522574754178; diff = 2.16840434497100886801e-19; -398/1000
Check failed for (fp80): x = -2.4944245669502958314; diff = 2.16840434497100886801e-19; -397/1000
Check failed for (fp80): x = -2.48814138164311624501; diff = 6.50521303491302660404e-19; -396/1000
Check failed for (fp80): x = -2.47557501102875707178; diff = 8.67361737988403547206e-19; -394/1000
Check failed for (fp80): x = -2.46929182572157748538; diff = 4.33680868994201773603e-19; -393/1000
Check failed for (fp80): x = -2.46300864041439789899; diff = 4.33680868994201773603e-19; -392/1000
Check failed for (fp80): x = -2.45672545510721831259; diff = 8.67361737988403547206e-19; -391/1000
Check failed for (fp80): x = -2.45044226980003872597; diff = 8.67361737988403547206e-19; -390/1000
Check failed for (fp80): x = -2.44415908449285913958; diff = 4.33680868994201773603e-19; -389/1000
Check failed for (fp80): x = -2.43787589918567955318; diff = 4.33680868994201773603e-19; -388/1000
Check failed for (fp80): x = -2.42530952857132038017; diff = 4.33680868994201773603e-19; -386/1000
Check failed for (fp80): x = -2.41902634326414079356; diff = 4.33680868994201773603e-19; -385/1000
Check failed for (fp80): x = -2.41274315795696120716; diff = 8.67361737988403547206e-19; -384/1000
Check failed for (fp80): x = -2.39389360203542244775; diff = 8.67361737988403547206e-19; -381/1000
Check failed for (fp80): x = -2.38761041672824286114; diff = 2.60208521396521064162e-18; -380/1000
Check failed for (fp80): x = -2.38132723142106327474; diff = 6.93889390390722837765e-18; -379/1000
Check failed for (fp80): x = -2.37504404611388368835; diff = 2.77555756156289135106e-17; -378/1000
Check failed for (fp80): x = -2.36876086080670410173; diff = 3.46944695195361418882e-18; -377/1000
Check failed for (fp80): x = -2.36247767549952451534; diff = 3.67761376907083104015e-16; -376/1000
Check failed for (fp80): x = -2.35619449019234492894; diff = 658812288346769700.5; -375/1000
Check failed for (fp80): x = -2.34991130488516534254; diff = 2.01227923213309622952e-16; -374/1000
Check failed for (fp80): x = -2.34362811957798575593; diff = 8.32667268468867405318e-17; -373/1000
Check failed for (fp80): x = -2.33734493427080616931; diff = 8.67361737988403547206e-18; -372/1000
Check failed for (fp80): x = -2.33106174896362658292; diff = 1.38777878078144567553e-17; -371/1000
Check failed for (fp80): x = -2.32477856365644699652; diff = 1.04083408558608425665e-17; -370/1000
Check failed for (fp80): x = -2.31849537834926741012; diff = 7.80625564189563192485e-18; -369/1000
Check failed for (fp80): x = -2.31221219304208782351; diff = 3.46944695195361418882e-18; -368/1000
Check failed for (fp80): x = -2.30592900773490823711; diff = 1.73472347597680709441e-18; -367/1000
Check failed for (fp80): x = -2.2996458224277286505; diff = 8.67361737988403547206e-19; -366/1000
Check failed for (fp80): x = -2.2933626371205490641; diff = 2.60208521396521064162e-18; -365/1000
Check failed for (fp80): x = -2.28707945181336947749; diff = 1.30104260698260532081e-18; -364/1000
Check failed for (fp80): x = -2.28079626650618989109; diff = 2.16840434497100886801e-18; -363/1000
Check failed for (fp80): x = -2.2745130811990103047; diff = 1.73472347597680709441e-18; -362/1000
Check failed for (fp80): x = -2.2682298958918307183; diff = 8.67361737988403547206e-19; -361/1000
Check failed for (fp80): x = -2.24938033997029195868; diff = 8.67361737988403547206e-19; -358/1000
Check failed for (fp80): x = -2.24309715466311237228; diff = 8.67361737988403547206e-19; -357/1000
Check failed for (fp80): x = -2.23681396935593278588; diff = 4.33680868994201773603e-19; -356/1000
Check failed for (fp80): x = -2.23053078404875319927; diff = 4.33680868994201773603e-19; -355/1000
Check failed for (fp80): x = -2.22424759874157361287; diff = 2.16840434497100886801e-19; -354/1000
Check failed for (fp80): x = -2.21168122812721444008; diff = 2.16840434497100886801e-19; -352/1000
Check failed for (fp80): x = -2.19911485751285526685; diff = 6.50521303491302660404e-19; -350/1000
Check failed for (fp80): x = -2.19283167220567568045; diff = 2.16840434497100886801e-19; -349/1000
Check failed for (fp80): x = -2.18654848689849609406; diff = 4.33680868994201773603e-19; -348/1000
