Check failed for (fp64): x = -6.28318530717959; diff = 1.22464679914735e-16; -1000/1000
Check failed for (fp64): x = -4.74380490692059; diff = 1.11022302462516e-16; -755/1000
Check failed for (fp64): x = -4.69353942446315; diff = 2.22044604925031e-16; -747/1000
Check failed for (fp64): x = -4.62442438608418; diff = 2.22044604925031e-16; -736/1000
Check failed for (fp64): x = -4.60557483016264; diff = 2.22044604925031e-16; -733/1000
Check failed for (fp64): x = -4.59929164485546; diff = 2.22044604925031e-16; -732/1000
Check failed for (fp64): x = -4.57415890362674; diff = 2.22044604925031e-16; -728/1000
Check failed for (fp64): x = -4.56159253301238; diff = 2.22044604925031e-16; -726/1000
Check failed for (fp64): x = -4.5553093477052; diff = 2.22044604925031e-16; -725/1000
Check failed for (fp64): x = -4.53017660647648; diff = 2.22044604925031e-16; -721/1000
Check failed for (fp64): x = -4.5238934211693; diff = 2.22044604925031e-16; -720/1000
Check failed for (fp64): x = -4.50504386524776; diff = 2.22044604925031e-16; -717/1000
Check failed for (fp64): x = -4.4924774946334; diff = 2.22044604925031e-16; -715/1000
Check failed for (fp64): x = -4.48619430932622; diff = 2.22044604925031e-16; -714/1000
Check failed for (fp64): x = -4.47991112401904; diff = 2.22044604925031e-16; -713/1000
Check failed for (fp64): x = -4.47362793871187; diff = 2.22044604925031e-16; -712/1000
Check failed for (fp64): x = -4.44849519748315; diff = 2.22044604925031e-16; -708/1000
Check failed for (fp64): x = -4.44221201217597; diff = 2.22044604925031e-16; -707/1000
Check failed for (fp64): x = -4.42336245625443; diff = 2.22044604925031e-16; -704/1000
Check failed for (fp64): x = -4.39822971502571; diff = 2.22044604925031e-16; -700/1000
Check failed for (fp64): x = -4.36681378848981; diff = 2.22044604925031e-16; -695/1000
Check failed for (fp64): x = -4.36053060318263; diff = 2.22044604925031e-16; -694/1000
Check failed for (fp64): x = -4.35424741787545; diff = 2.22044604925031e-16; -693/1000
Check failed for (fp64): x = -4.34168104726109; diff = 2.22044604925031e-16; -691/1000
Check failed for (fp64): x = -4.29769875011084; diff = 2.22044604925031e-16; -684/1000
Check failed for (fp64): x = -4.25371645296058; diff = 2.22044604925031e-16; -677/1000
Check failed for (fp64): x = -4.2474332676534; diff = 2.22044604925031e-16; -676/1000
Check failed for (fp64): x = -4.24115008234622; diff = 2.22044604925031e-16; -675/1000
Check failed for (fp64): x = -4.22230052642468; diff = 2.22044604925031e-16; -672/1000
Check failed for (fp64): x = -4.20973415581032; diff = 2.22044604925031e-16; -670/1000
Check failed for (fp64): x = -4.19716778519596; diff = 2.22044604925031e-16; -668/1000
Check failed for (fp64): x = -4.1846014145816; diff = 2.22044604925031e-16; -666/1000
Check failed for (fp64): x = -4.17203504396725; diff = 2.22044604925031e-16; -664/1000
Check failed for (fp64): x = -4.16575185866007; diff = 2.22044604925031e-16; -663/1000
Check failed for (fp64): x = -4.15318548804571; diff = 2.22044604925031e-16; -661/1000
Check failed for (fp64): x = -4.14061911743135; diff = 2.22044604925031e-16; -659/1000
Check failed for (fp64): x = -4.11548637620263; diff = 2.22044604925031e-16; -655/1000
Check failed for (fp64): x = -4.10292000558827; diff = 2.22044604925031e-16; -653/1000
Check failed for (fp64): x = -4.09663682028109; diff = 2.22044604925031e-16; -652/1000
Check failed for (fp64): x = -4.07778726435955; diff = 2.22044604925031e-16; -649/1000
Check failed for (fp64): x = -4.07150407905237; diff = 2.22044604925031e-16; -648/1000
Check failed for (fp64): x = -3.98353948475186; diff = 4.44089209850063e-16; -634/1000
Check failed for (fp64): x = -3.92699081698724; diff = 4.44089209850063e-16; -625/1000
Check failed for (fp64): x = -3.9081412610657; diff = 4.44089209850063e-16; -622/1000
Check failed for (fp64): x = -3.8767253345298; diff = 4.44089209850063e-16; -617/1000
Check failed for (fp64): x = -3.86415896391545; diff = 4.44089209850063e-16; -615/1000
Check failed for (fp64): x = -3.83902622268673; diff = 4.44089209850063e-16; -611/1000
Check failed for (fp64): x = -3.81389348145801; diff = 4.44089209850063e-16; -607/1000
Check failed for (fp64): x = -3.77619436961493; diff = 4.44089209850063e-16; -601/1000
Check failed for (fp64): x = -3.75106162838621; diff = 4.44089209850063e-16; -597/1000
Check failed for (fp64): x = -3.71336251654314; diff = 4.44089209850063e-16; -591/1000
Check failed for (fp64): x = -3.70079614592878; diff = 4.44089209850063e-16; -589/1000
Check failed for (fp64): x = -3.6945129606216; diff = 4.44089209850063e-16; -588/1000
Check failed for (fp64): x = -3.68822977531442; diff = 4.44089209850063e-16; -587/1000
Check failed for (fp64): x = -3.6316811075498; diff = 4.44089209850063e-16; -578/1000
Check failed for (fp64): x = -3.62539792224262; diff = 8.88178419700125e-16; -577/1000
Check failed for (fp64): x = -3.61911473693544; diff = 8.88178419700125e-16; -576/1000
Check failed for (fp64): x = -3.59398199570672; diff = 8.88178419700125e-16; -572/1000
Check failed for (fp64): x = -3.57513243978518; diff = 8.88178419700125e-16; -569/1000
Check failed for (fp64): x = -3.568849254478; diff = 8.88178419700125e-16; -568/1000
Check failed for (fp64): x = -3.51858377202057; diff = 8.88178419700125e-16; -560/1000
Check failed for (fp64): x = -3.51230058671339; diff = 8.88178419700125e-16; -559/1000
Check failed for (fp64): x = -3.49345103079185; diff = 8.88178419700125e-16; -556/1000
Check failed for (fp64): x = -3.48716784548467; diff = 8.88178419700125e-16; -555/1000
Check failed for (fp64): x = -3.48088466017749; diff = 8.88178419700125e-16; -554/1000
Check failed for (fp64): x = -3.47460147487031; diff = 8.88178419700125e-16; -553/1000
Check failed for (fp64): x = -3.46831828956313; diff = 8.88178419700125e-16; -552/1000
Check failed for (fp64): x = -3.46203510425595; diff = 8.88178419700125e-16; -551/1000
Check failed for (fp64): x = -3.44318554833441; diff = 8.88178419700125e-16; -548/1000
Check failed for (fp64): x = -3.42433599241287; diff = 8.88178419700125e-16; -545/1000
Check failed for (fp64): x = -3.39920325118416; diff = 8.88178419700125e-16; -541/1000
Check failed for (fp64): x = -3.38035369526262; diff = 1.77635683940025e-15; -538/1000
Check failed for (fp64): x = -3.34893776872672; diff = 1.77635683940025e-15; -533/1000
Check failed for (fp64): x = -3.30495547157646; diff = 1.77635683940025e-15; -526/1000
Check failed for (fp64): x = -3.26725635973339; diff = 1.77635683940025e-15; -520/1000
Check failed for (fp64): x = -3.24212361850467; diff = 3.5527136788005e-15; -516/1000
Check failed for (fp64): x = -3.22327406258313; diff = 3.5527136788005e-15; -513/1000
Check failed for (fp64): x = -3.20442450666159; diff = 3.5527136788005e-15; -510/1000
Check failed for (fp64): x = -3.17929176543287; diff = 7.105427357601e-15; -506/1000
Check failed for (fp64): x = -3.14159265358979; diff = 539375188474; -500/1000
Check failed for (fp64): x = -3.13530946828261; diff = 5.6843418860808e-14; -499/1000
Check failed for (fp64): x = -3.12274309766825; diff = 1.4210854715202e-14; -497/1000
Check failed for (fp64): x = -3.09761035643954; diff = 7.105427357601e-15; -493/1000
Check failed for (fp64): x = -3.09132717113236; diff = 7.105427357601e-15; -492/1000
Check failed for (fp64): x = -3.08504398582518; diff = 7.105427357601e-15; -491/1000
Check failed for (fp64): x = -3.06619442990364; diff = 3.5527136788005e-15; -488/1000
Check failed for (fp64): x = -3.0473448739821; diff = 3.5527136788005e-15; -485/1000
Check failed for (fp64): x = -3.00336257683184; diff = 1.77635683940025e-15; -478/1000
Check failed for (fp64): x = -2.97194665029594; diff = 1.77635683940025e-15; -473/1000
Check failed for (fp64): x = -2.96566346498876; diff = 1.77635683940025e-15; -472/1000
Check failed for (fp64): x = -2.95938027968158; diff = 1.77635683940025e-15; -471/1000
Check failed for (fp64): x = -2.89654842660979; diff = 1.77635683940025e-15; -461/1000
Check failed for (fp64): x = -2.89026524130261; diff = 8.88178419700125e-16; -460/1000
Check failed for (fp64): x = -2.87769887068825; diff = 8.88178419700125e-16; -458/1000
Check failed for (fp64): x = -2.87141568538107; diff = 8.88178419700125e-16; -457/1000
Check failed for (fp64): x = -2.86513250007389; diff = 8.88178419700125e-16; -456/1000
Check failed for (fp64): x = -2.85884931476671; diff = 8.88178419700125e-16; -455/1000
Check failed for (fp64): x = -2.84628294415235; diff = 8.88178419700125e-16; -453/1000
Check failed for (fp64): x = -2.83371657353799; diff = 8.88178419700125e-16; -451/1000
Check failed for (fp64): x = -2.82743338823081; diff = 8.88178419700125e-16; -450/1000
Check failed for (fp64): x = -2.79601746169492; diff = 8.88178419700125e-16; -445/1000
Check failed for (fp64): x = -2.78345109108056; diff = 8.88178419700125e-16; -443/1000
Check failed for (fp64): x = -2.73318560862312; diff = 8.88178419700125e-16; -435/1000
Check failed for (fp64): x = -2.72690242331594; diff = 8.88178419700125e-16; -434/1000
Check failed for (fp64): x = -2.72061923800876; diff = 8.88178419700125e-16; -433/1000
Check failed for (fp64): x = -2.65778738493696; diff = 8.88178419700125e-16; -423/1000
Check failed for (fp64): x = -2.63893782901543; diff = 4.44089209850063e-16; -420/1000
Check failed for (fp64): x = -2.63265464370825; diff = 4.44089209850063e-16; -419/1000
Check failed for (fp64): x = -2.62637145840107; diff = 4.44089209850063e-16; -418/1000
Check failed for (fp64): x = -2.62008827309389; diff = 4.44089209850063e-16; -417/1000
Check failed for (fp64): x = -2.61380508778671; diff = 4.44089209850063e-16; -416/1000
Check failed for (fp64): x = -2.60752190247953; diff = 4.44089209850063e-16; -415/1000
Check failed for (fp64): x = -2.58867234655799; diff = 4.44089209850063e-16; -412/1000
Check failed for (fp64): x = -2.56353960532927; diff = 4.44089209850063e-16; -408/1000
Check failed for (fp64): x = -2.55725642002209; diff = 4.44089209850063e-16; -407/1000
Check failed for (fp64): x = -2.55097323471491; diff = 4.44089209850063e-16; -406/1000
Check failed for (fp64): x = -2.53212367879337; diff = 4.44089209850063e-16; -403/1000
Check failed for (fp64): x = -2.51955730817901; diff = 4.44089209850063e-16; -401/1000
Check failed for (fp64): x = -2.51327412287183; diff = 4.44089209850063e-16; -400/1000
Check failed for (fp64): x = -2.50699093756465; diff = 4.44089209850063e-16; -399/1000
Check failed for (fp64): x = -2.50070775225748; diff = 4.44089209850063e-16; -398/1000
Check failed for (fp64): x = -2.4944245669503; diff = 4.44089209850063e-16; -397/1000
Check failed for (fp64): x = -2.48185819633594; diff = 4.44089209850063e-16; -395/1000
Check failed for (fp64): x = -2.47557501102876; diff = 4.44089209850063e-16; -394/1000
Check failed for (fp64): x = -2.46929182572158; diff = 4.44089209850063e-16; -393/1000
Check failed for (fp64): x = -2.4630086404144; diff = 4.44089209850063e-16; -392/1000
Check failed for (fp64): x = -2.45044226980004; diff = 4.44089209850063e-16; -390/1000
Check failed for (fp64): x = -2.43787589918568; diff = 4.44089209850063e-16; -388/1000
Check failed for (fp64): x = -2.41902634326414; diff = 4.44089209850063e-16; -385/1000
Check failed for (fp64): x = -2.37504404611388; diff = 4.44089209850063e-16; -378/1000
Check failed for (fp64): x = -2.3687608608067; diff = 4.44089209850063e-16; -377/1000
Check failed for (fp64): x = -2.36247767549952; diff = 4.44089209850063e-16; -376/1000
Check failed for (fp64): x = -2.31849537834927; diff = 4.44089209850063e-16; -369/1000
Check failed for (fp64): x = -2.28707945181337; diff = 4.44089209850063e-16; -364/1000
Check failed for (fp64): x = -2.20539804282003; diff = 2.22044604925031e-16; -351/1000
Check failed for (fp64): x = -2.19911485751286; diff = 2.22044604925031e-16; -350/1000
Check failed for (fp64): x = -2.1865484868985; diff = 2.22044604925031e-16; -348/1000
Check failed for (fp64): x = -2.18026530159132; diff = 2.22044604925031e-16; -347/1000
Check failed for (fp64): x = -2.16141574566978; diff = 2.22044604925031e-16; -344/1000
Check failed for (fp64): x = -2.14884937505542; diff = 2.22044604925031e-16; -342/1000
Check failed for (fp64): x = -2.13628300444106; diff = 2.22044604925031e-16; -340/1000
Check failed for (fp64): x = -2.1237166338267; diff = 2.22044604925031e-16; -338/1000
Check failed for (fp64): x = -2.09858389259798; diff = 2.22044604925031e-16; -334/1000
Check failed for (fp64): x = -2.0608847807549; diff = 2.22044604925031e-16; -328/1000
Check failed for (fp64): x = -2.04831841014055; diff = 2.22044604925031e-16; -326/1000
Check failed for (fp64): x = -2.02946885421901; diff = 2.22044604925031e-16; -323/1000
Check failed for (fp64): x = -2.02318566891183; diff = 2.22044604925031e-16; -322/1000
Check failed for (fp64): x = -1.99176974237593; diff = 2.22044604925031e-16; -317/1000
Check failed for (fp64): x = -1.96663700114721; diff = 2.22044604925031e-16; -313/1000
Check failed for (fp64): x = -1.93522107461131; diff = 2.22044604925031e-16; -308/1000
Check failed for (fp64): x = -1.91008833338259; diff = 2.22044604925031e-16; -304/1000
Check failed for (fp64): x = -1.85353966561798; diff = 2.22044604925031e-16; -295/1000
Check failed for (fp64): x = -1.84097329500362; diff = 2.22044604925031e-16; -293/1000
Check failed for (fp64): x = -1.8158405537749; diff = 2.22044604925031e-16; -289/1000
Check failed for (fp64): x = -1.79699099785336; diff = 2.22044604925031e-16; -286/1000
Check failed for (fp64): x = -1.784424627239; diff = 2.22044604925031e-16; -284/1000
Check failed for (fp64): x = -1.77814144193182; diff = 2.22044604925031e-16; -283/1000
Check failed for (fp64): x = -1.76557507131746; diff = 2.22044604925031e-16; -281/1000
Check failed for (fp64): x = -1.7530087007031; diff = 2.22044604925031e-16; -279/1000
Check failed for (fp64): x = -1.74672551539593; diff = 2.22044604925031e-16; -278/1000
Check failed for (fp64): x = -1.69646003293849; diff = 2.22044604925031e-16; -270/1000
Check failed for (fp64): x = -1.69017684763131; diff = 2.22044604925031e-16; -269/1000
Check failed for (fp64): x = -1.68389366232413; diff = 2.22044604925031e-16; -268/1000
Check failed for (fp64): x = -1.65876092109541; diff = 2.22044604925031e-16; -264/1000
Check failed for (fp64): x = -1.62106180925233; diff = 2.22044604925031e-16; -258/1000
Check failed for (fp64): x = -1.58964588271644; diff = 2.22044604925031e-16; -253/1000
Check failed for (fp64): x = -1.55822995618054; diff = 1.11022302462516e-16; -248/1000
Check failed for (fp64): x = -1.539380400259; diff = 1.11022302462516e-16; -245/1000
Check failed for (fp64): x = -1.53309721495182; diff = 1.11022302462516e-16; -244/1000
Check failed for (fp64): x = -1.52681402964464; diff = 1.11022302462516e-16; -243/1000
Check failed for (fp64): x = -1.5079644737231; diff = 1.11022302462516e-16; -240/1000
Check failed for (fp64): x = -1.50168128841592; diff = 1.11022302462516e-16; -239/1000
Check failed for (fp64): x = -1.49539810310874; diff = 1.11022302462516e-16; -238/1000
Check failed for (fp64): x = -1.47026536188002; diff = 1.11022302462516e-16; -234/1000
Check failed for (fp64): x = -1.43884943534413; diff = 1.11022302462516e-16; -229/1000
Check failed for (fp64): x = -1.42628306472977; diff = 1.11022302462516e-16; -227/1000
Check failed for (fp64): x = -1.41999987942259; diff = 1.11022302462516e-16; -226/1000
Check failed for (fp64): x = -1.41371669411541; diff = 1.11022302462516e-16; -225/1000
Check failed for (fp64): x = -1.38230076757951; diff = 1.11022302462516e-16; -220/1000
Check failed for (fp64): x = -1.30061935858617; diff = 1.11022302462516e-16; -207/1000
Check failed for (fp64): x = -1.29433617327899; diff = 1.11022302462516e-16; -206/1000
Check failed for (fp64): x = -1.28176980266464; diff = 1.11022302462516e-16; -204/1000
Check failed for (fp64): x = -1.27548661735746; diff = 1.11022302462516e-16; -203/1000
Check failed for (fp64): x = -1.2629202467431; diff = 1.11022302462516e-16; -201/1000
Check failed for (fp64): x = -1.25663706143592; diff = 1.11022302462516e-16; -200/1000
Check failed for (fp64): x = -1.25035387612874; diff = 1.11022302462516e-16; -199/1000
Check failed for (fp64): x = -1.21265476428566; diff = 1.11022302462516e-16; -193/1000
Check failed for (fp64): x = -1.19380520836412; diff = 1.11022302462516e-16; -190/1000
Check failed for (fp64): x = -1.17495565244258; diff = 1.11022302462516e-16; -187/1000
Check failed for (fp64): x = -1.1372565405995; diff = 1.11022302462516e-16; -181/1000
Check failed for (fp64): x = -1.12469016998515; diff = 1.11022302462516e-16; -179/1000
Check failed for (fp64): x = -1.10584061406361; diff = 1.11022302462516e-16; -176/1000
Check failed for (fp64): x = -1.09955742875643; diff = 1.11022302462516e-16; -175/1000
Check failed for (fp64): x = -1.06814150222053; diff = 1.11022302462516e-16; -170/1000
Check failed for (fp64): x = -1.04929194629899; diff = 1.11022302462516e-16; -167/1000
Check failed for (fp64): x = -1.01787601976309; diff = 1.11022302462516e-16; -162/1000
Check failed for (fp64): x = -1.00530964914873; diff = 1.11022302462516e-16; -160/1000
Check failed for (fp64): x = -0.999026463841554; diff = 1.11022302462516e-16; -159/1000
Check failed for (fp64): x = -0.992743278534375; diff = 1.11022302462516e-16; -158/1000
Check failed for (fp64): x = -0.986460093227195; diff = 1.11022302462516e-16; -157/1000
Check failed for (fp64): x = -0.973893722612836; diff = 1.11022302462516e-16; -155/1000
Check failed for (fp64): x = -0.948760981384117; diff = 1.11022302462516e-16; -151/1000
Check failed for (fp64): x = -0.929911425462579; diff = 1.11022302462516e-16; -148/1000
Check failed for (fp64): x = -0.779114978090269; diff = 1.11022302462516e-16; -124/1000
Check failed for (fp64): x = -0.647168086639497; diff = 1.11022302462516e-16; -103/1000
Check failed for (fp64): x = -0.634601716025138; diff = 1.11022302462516e-16; -101/1000
Check failed for (fp64): x = -0.60946897479642; diff = 1.11022302462516e-16; -97/1000
Check failed for (fp64): x = -0.578053048260522; diff = 1.11022302462516e-16; -92/1000
Check failed for (fp64): x = -0.546637121724624; diff = 1.11022302462516e-16; -87/1000
Check failed for (fp64): x = -0.521504380495906; diff = 1.11022302462516e-16; -83/1000
Check failed for (fp64): x = -0.496371639267187; diff = 1.11022302462516e-16; -79/1000
Check failed for (fp64): x = -0.477522083345649; diff = 1.11022302462516e-16; -76/1000
Check failed for (fp64): x = -0.433539786195391; diff = 1.38777878078145e-16; -69/1000
Check failed for (fp64): x = -0.420973415581032; diff = 1.38777878078145e-16; -67/1000
Check failed for (fp64): x = -0.402123859659494; diff = 1.38777878078145e-16; -64/1000
Check failed for (fp64): x = -0.395840674352314; diff = 1.38777878078145e-16; -63/1000
Check failed for (fp64): x = -0.383274303737955; diff = 1.11022302462516e-16; -61/1000
Check failed for (fp64): x = -0.376991118430775; diff = 1.11022302462516e-16; -60/1000
Check failed for (fp64): x = -0.358141562509236; diff = 1.66533453693773e-16; -57/1000
Check failed for (fp64): x = -0.339292006587698; diff = 1.38777878078145e-16; -54/1000
Check failed for (fp64): x = -0.326725635973338; diff = 1.94289029309402e-16; -52/1000
Check failed for (fp64): x = -0.314159265358979; diff = 1.66533453693773e-16; -50/1000
Check failed for (fp64): x = -0.3078760800518; diff = 1.11022302462516e-16; -49/1000
Check failed for (fp64): x = -0.295309709437441; diff = 1.94289029309402e-16; -47/1000
Check failed for (fp64): x = -0.289026524130261; diff = 1.94289029309402e-16; -46/1000
Check failed for (fp64): x = -0.257610597594363; diff = 2.22044604925031e-16; -41/1000
Check failed for (fp64): x = -0.251327412287183; diff = 1.66533453693773e-16; -40/1000
Check failed for (fp64): x = -0.245044226980004; diff = 2.08166817117217e-16; -39/1000
Check failed for (fp64): x = -0.238761041672824; diff = 1.52655665885959e-16; -38/1000
Check failed for (fp64): x = -0.232477856365645; diff = 1.94289029309402e-16; -37/1000
Check failed for (fp64): x = -0.226194671058465; diff = 1.38777878078145e-16; -36/1000
Check failed for (fp64): x = -0.219911485751286; diff = 1.80411241501588e-16; -35/1000
Check failed for (fp64): x = -0.207345115136926; diff = 1.66533453693773e-16; -33/1000
Check failed for (fp64): x = -0.188495559215388; diff = 1.94289029309402e-16; -30/1000
Check failed for (fp64): x = -0.182212373908208; diff = 2.35922392732846e-16; -29/1000
Check failed for (fp64): x = -0.175929188601028; diff = 2.91433543964104e-16; -28/1000
Check failed for (fp64): x = -0.163362817986669; diff = 2.08166817117217e-16; -26/1000
Check failed for (fp64): x = -0.15707963267949; diff = 2.77555756156289e-16; -25/1000
Check failed for (fp64): x = -0.15079644737231; diff = 3.46944695195361e-16; -24/1000
Check failed for (fp64): x = -0.14451326206513; diff = 2.63677968348475e-16; -23/1000
Check failed for (fp64): x = -0.138230076757951; diff = 2.4980018054066e-16; -22/1000
Check failed for (fp64): x = -0.131946891450771; diff = 1.66533453693773e-16; -21/1000
Check failed for (fp64): x = -0.125663706143592; diff = 3.7470027081099e-16; -20/1000
Check failed for (fp64): x = -0.119380520836412; diff = 2.70616862252382e-16; -19/1000
Check failed for (fp64): x = -0.113097335529233; diff = 1.45716771982052e-16; -18/1000
Check failed for (fp64): x = -0.106814150222053; diff = 2.70616862252382e-16; -17/1000
Check failed for (fp64): x = -0.100530964914873; diff = 1.66533453693773e-16; -16/1000
Check failed for (fp64): x = -0.0942477796076938; diff = 1.87350135405495e-16; -15/1000
Check failed for (fp64): x = -0.0879645943005142; diff = 4.37150315946155e-16; -14/1000
Check failed for (fp64): x = -0.0816814089933346; diff = 1.87350135405495e-16; -13/1000
Check failed for (fp64): x = -0.0691150383789754; diff = 2.22044604925031e-16; -11/1000
Check failed for (fp64): x = -0.0565486677646163; diff = 3.81639164714898e-16; -9/1000
Check failed for (fp64): x = -0.0502654824574367; diff = 6.03683769639929e-16; -8/1000
Check failed for (fp64): x = -0.0439822971502571; diff = 5.23886489744996e-16; -7/1000
Check failed for (fp64): x = -0.0376991118430775; diff = 1.13450915328883e-15; -6/1000
