Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.102895819715503031476587368683399785e-33; -999/1000
Check failed for (fp128): x = -2.752035164544658876893275603752844398e+00; diff = 7.703719777548943412223911770339709274e-34; -438/1000
Check failed for (fp128): x = -2.720619238008760944508649169920049509e+00; diff = 7.703719777548943412223911770339709274e-34; -433/1000
Check failed for (fp128): x = -2.664070570244144666216321589021018246e+00; diff = 7.703719777548943412223911770339709274e-34; -424/1000
Check failed for (fp128): x = -2.651504199629785493262471015487900444e+00; diff = 3.851859888774471706111955885169854637e-34; -422/1000
Check failed for (fp128): x = -2.601238717172348801447068721355428467e+00; diff = 3.851859888774471706111955885169854637e-34; -414/1000
Check failed for (fp128): x = -2.582389161250810042016292861055751380e+00; diff = 3.851859888774471706111955885169854637e-34; -411/1000
Check failed for (fp128): x = -2.563539605329271282585517000756074292e+00; diff = 3.851859888774471706111955885169854637e-34; -408/1000
Check failed for (fp128): x = -2.532123678793373350200890566923279403e+00; diff = 3.851859888774471706111955885169854637e-34; -403/1000
Check failed for (fp128): x = -2.525840493486193763723965280156720117e+00; diff = 3.851859888774471706111955885169854637e-34; -402/1000
Check failed for (fp128): x = -2.506990937564655004293189419857043029e+00; diff = 3.851859888774471706111955885169854637e-34; -399/1000
Check failed for (fp128): x = -2.500707752257475417816264133090484128e+00; diff = 3.851859888774471706111955885169854637e-34; -398/1000
Check failed for (fp128): x = -2.488141381643116244862413559557366327e+00; diff = 3.851859888774471706111955885169854637e-34; -396/1000
Check failed for (fp128): x = -2.456725455107218312477787125724571052e+00; diff = 3.851859888774471706111955885169854637e-34; -391/1000
Check failed for (fp128): x = -2.419026343264140793616235405125217262e+00; diff = 3.851859888774471706111955885169854637e-34; -385/1000
Check failed for (fp128): x = -2.400176787342602034185459544825540174e+00; diff = 3.851859888774471706111955885169854637e-34; -382/1000
Check failed for (fp128): x = -2.324778563656446996462356103626832209e+00; diff = 3.851859888774471706111955885169854637e-34; -370/1000
Check failed for (fp128): x = -2.318495378349267409985430816860273308e+00; diff = 3.851859888774471706111955885169854637e-34; -369/1000
Check failed for (fp128): x = -2.305929007734908237031580243327155121e+00; diff = 3.851859888774471706111955885169854637e-34; -367/1000
Check failed for (fp128): x = -2.255663525277471545216177949194683144e+00; diff = 3.851859888774471706111955885169854637e-34; -359/1000
Check failed for (fp128): x = -2.249380339970291958739252662428123858e+00; diff = 3.851859888774471706111955885169854637e-34; -358/1000
Check failed for (fp128): x = -2.243097154663112372262327375661564957e+00; diff = 3.851859888774471706111955885169854637e-34; -357/1000
Check failed for (fp128): x = -2.217964413434394026354626228595328969e+00; diff = 3.851859888774471706111955885169854637e-34; -353/1000
Check failed for (fp128): x = -2.205398042820034853400775655062211167e+00; diff = 1.925929944387235853055977942584927319e-34; -351/1000
Check failed for (fp128): x = -2.199114857512855266923850368295651881e+00; diff = 1.925929944387235853055977942584927319e-34; -350/1000
Check failed for (fp128): x = -2.167698930976957334539223934462856607e+00; diff = 1.925929944387235853055977942584927319e-34; -345/1000
Check failed for (fp128): x = -2.161415745669777748062298647696297706e+00; diff = 1.925929944387235853055977942584927319e-34; -344/1000
Check failed for (fp128): x = -2.142566189748238988631522787396621003e+00; diff = 1.925929944387235853055977942584927319e-34; -341/1000
Check failed for (fp128): x = -2.117433448519520642723821640330384630e+00; diff = 1.925929944387235853055977942584927319e-34; -337/1000
Check failed for (fp128): x = -2.104867077905161469769971066797266828e+00; diff = 1.925929944387235853055977942584927319e-34; -335/1000
Check failed for (fp128): x = -2.098583892597981883293045780030707927e+00; diff = 1.925929944387235853055977942584927319e-34; -334/1000
Check failed for (fp128): x = -2.092300707290802296816120493264149026e+00; diff = 1.925929944387235853055977942584927319e-34; -333/1000
Check failed for (fp128): x = -2.086017521983622710339195206497589740e+00; diff = 1.925929944387235853055977942584927319e-34; -332/1000
Check failed for (fp128): x = -2.073451151369263537385344632964471939e+00; diff = 1.925929944387235853055977942584927319e-34; -330/1000
Check failed for (fp128): x = -2.067167966062083950908419346197912653e+00; diff = 1.925929944387235853055977942584927319e-34; -329/1000
Check failed for (fp128): x = -2.042035224833365605000718199131677049e+00; diff = 1.925929944387235853055977942584927319e-34; -325/1000
Check failed for (fp128): x = -2.035752039526186018523792912365117763e+00; diff = 1.925929944387235853055977942584927319e-34; -324/1000
Check failed for (fp128): x = -2.029468854219006432046867625598558863e+00; diff = 1.925929944387235853055977942584927319e-34; -323/1000
Check failed for (fp128): x = -2.010619298297467672616091765298881775e+00; diff = 1.925929944387235853055977942584927319e-34; -320/1000
Check failed for (fp128): x = -1.979203371761569740231465331466086693e+00; diff = 1.925929944387235853055977942584927319e-34; -315/1000
Check failed for (fp128): x = -1.972920186454390153754540044699527792e+00; diff = 1.925929944387235853055977942584927319e-34; -314/1000
Check failed for (fp128): x = -1.966637001147210567277614757932968699e+00; diff = 1.925929944387235853055977942584927319e-34; -313/1000
Check failed for (fp128): x = -1.960353815840030980800689471166409798e+00; diff = 1.925929944387235853055977942584927319e-34; -312/1000
Check failed for (fp128): x = -1.947787445225671807846838897633291804e+00; diff = 1.925929944387235853055977942584927319e-34; -310/1000
Check failed for (fp128): x = -1.941504259918492221369913610866732903e+00; diff = 1.925929944387235853055977942584927319e-34; -309/1000
Check failed for (fp128): x = -1.935221074611312634892988324100173617e+00; diff = 1.925929944387235853055977942584927319e-34; -308/1000
Check failed for (fp128): x = -1.928937889304133048416063037333614716e+00; diff = 1.925929944387235853055977942584927319e-34; -307/1000
Check failed for (fp128): x = -1.910088333382594288985287177033937821e+00; diff = 1.925929944387235853055977942584927319e-34; -304/1000
Check failed for (fp128): x = -1.891238777461055529554511316734260733e+00; diff = 1.925929944387235853055977942584927319e-34; -301/1000
Check failed for (fp128): x = -1.866106036232337183646810169668024552e+00; diff = 1.925929944387235853055977942584927319e-34; -297/1000
Check failed for (fp128): x = -1.859822850925157597169884882901465844e+00; diff = 1.925929944387235853055977942584927319e-34; -296/1000
Check failed for (fp128): x = -1.847256480310798424216034309368347657e+00; diff = 1.925929944387235853055977942584927319e-34; -294/1000
Check failed for (fp128): x = -1.809557368467720905354482588768993675e+00; diff = 1.925929944387235853055977942584927319e-34; -288/1000
Check failed for (fp128): x = -1.790707812546182145923706728469316394e+00; diff = 1.925929944387235853055977942584927319e-34; -285/1000
Check failed for (fp128): x = -1.771858256624643386492930868169639499e+00; diff = 1.925929944387235853055977942584927319e-34; -282/1000
Check failed for (fp128): x = -1.746725515395925040585229721103403703e+00; diff = 1.925929944387235853055977942584927319e-34; -278/1000
Check failed for (fp128): x = -1.740442330088745454108304434336844417e+00; diff = 1.925929944387235853055977942584927319e-34; -277/1000
Check failed for (fp128): x = -1.715309588860027108200603287270608621e+00; diff = 1.925929944387235853055977942584927319e-34; -273/1000
Check failed for (fp128): x = -1.690176847631308762292902140204372440e+00; diff = 1.925929944387235853055977942584927319e-34; -269/1000
Check failed for (fp128): x = -1.677610477016949589339051566671254639e+00; diff = 1.925929944387235853055977942584927319e-34; -267/1000
Check failed for (fp128): x = -1.658760921095410829908275706371577358e+00; diff = 1.925929944387235853055977942584927319e-34; -264/1000
Check failed for (fp128): x = -1.646194550481051656954425132838459557e+00; diff = 1.925929944387235853055977942584927319e-34; -262/1000
Check failed for (fp128): x = -1.595929068023614965139022838705987580e+00; diff = 1.925929944387235853055977942584927319e-34; -254/1000
Check failed for (fp128): x = -1.577079512102076205708246978406310300e+00; diff = 1.925929944387235853055977942584927319e-34; -251/1000
Check failed for (fp128): x = -2.261946710584651131693103235961242093e-01; diff = 2.046300565911438093871976563996485276e-34; -36/1000
Check failed for (fp128): x = -2.010619298297467672616091765298881727e-01; diff = 1.925929944387235853055977942584927319e-34; -32/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-01; diff = 2.166671187435640334687975185408043233e-34; -30/1000
Check failed for (fp128): x = -1.633628179866692484000574559305341418e-01; diff = 2.527783052008247057135971049642717106e-34; -26/1000
Check failed for (fp128): x = -1.570796326794896619231321691639751447e-01; diff = 2.888894916580853779583966913877390978e-34; -25/1000
Check failed for (fp128): x = -1.319468914507713160154310220977391081e-01; diff = 2.888894916580853779583966913877390978e-34; -21/1000
Check failed for (fp128): x = -1.193805208364121430615804485646211138e-01; diff = 3.370377402677662742847961399523622807e-34; -19/1000
Check failed for (fp128): x = -1.130973355292325565846551617980621047e-01; diff = 2.587968362770348177543970360348496084e-34; -18/1000
Check failed for (fp128): x = -9.424777960769379715387930149838507718e-02; diff = 2.888894916580853779583966913877390978e-34; -15/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707090e-02; diff = 3.731489267250269465295957263758296680e-34; -13/1000
Check failed for (fp128): x = -6.911503837897545124617815443214906463e-02; diff = 1.925929944387235853055977942584927319e-34; -11/1000
Check failed for (fp128): x = -6.283185307179586476925286766559005547e-02; diff = 5.597233900875404197943935895637445020e-34; -10/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105233e-02; diff = 4.784732205587039072435945201109428807e-34; -9/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204317e-02; diff = 6.831032771498477166307921765105914083e-34; -8/1000
Check failed for (fp128): x = -4.398229715025710533847700736591304003e-02; diff = 5.506955934732252517331936929578776551e-34; -7/1000
Check failed for (fp128): x = -3.141592653589793238462643383279502773e-02; diff = 2.136578532054589774483975530055153744e-34; -5/1000
Check failed for (fp128): x = -2.513274122871834590770114706623602159e-02; diff = 7.643534466786842291815912459633930295e-34; -4/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-02; diff = 4.859963844039665472945944339491652530e-34; -3/1000
Check failed for (fp128): x = -1.256637061435917295385057353311801079e-02; diff = 1.551276384893156378516182233441453176e-33; -2/1000
Check failed for (fp128): x = -6.283185307179586476925286766559005396e-03; diff = 1.034058870531349875009938157063665078e-33; -1/1000
Check failed for (fp128): x = 6.283185307179586476925286766559005396e-03; diff = 1.034058870531349875009938157063665078e-33; 1/1000
Check failed for (fp128): x = 1.256637061435917295385057353311801079e-02; diff = 1.551276384893156378516182233441453176e-33; 2/1000
Check failed for (fp128): x = 1.884955592153875943077586029967701544e-02; diff = 4.859963844039665472945944339491652530e-34; 3/1000
Check failed for (fp128): x = 2.513274122871834590770114706623602159e-02; diff = 7.643534466786842291815912459633930295e-34; 4/1000
Check failed for (fp128): x = 3.141592653589793238462643383279502773e-02; diff = 2.136578532054589774483975530055153744e-34; 5/1000
Check failed for (fp128): x = 4.398229715025710533847700736591304003e-02; diff = 5.506955934732252517331936929578776551e-34; 7/1000
Check failed for (fp128): x = 5.026548245743669181540229413247204317e-02; diff = 6.831032771498477166307921765105914083e-34; 8/1000
Check failed for (fp128): x = 5.654866776461627829232758089903105233e-02; diff = 4.784732205587039072435945201109428807e-34; 9/1000
Check failed for (fp128): x = 6.283185307179586476925286766559005547e-02; diff = 5.597233900875404197943935895637445020e-34; 10/1000
Check failed for (fp128): x = 6.911503837897545124617815443214906463e-02; diff = 1.925929944387235853055977942584927319e-34; 11/1000
Check failed for (fp128): x = 8.168140899333462420002872796526707090e-02; diff = 3.731489267250269465295957263758296680e-34; 13/1000
Check failed for (fp128): x = 9.424777960769379715387930149838507718e-02; diff = 2.888894916580853779583966913877390978e-34; 15/1000
Check failed for (fp128): x = 1.130973355292325565846551617980621047e-01; diff = 2.587968362770348177543970360348496084e-34; 18/1000
Check failed for (fp128): x = 1.193805208364121430615804485646211138e-01; diff = 3.370377402677662742847961399523622807e-34; 19/1000
Check failed for (fp128): x = 1.319468914507713160154310220977391081e-01; diff = 2.888894916580853779583966913877390978e-34; 21/1000
Check failed for (fp128): x = 1.570796326794896619231321691639751447e-01; diff = 2.888894916580853779583966913877390978e-34; 25/1000
Check failed for (fp128): x = 1.633628179866692484000574559305341418e-01; diff = 2.527783052008247057135971049642717106e-34; 26/1000
Check failed for (fp128): x = 1.884955592153875943077586029967701544e-01; diff = 2.166671187435640334687975185408043233e-34; 30/1000
Check failed for (fp128): x = 2.010619298297467672616091765298881727e-01; diff = 1.925929944387235853055977942584927319e-34; 32/1000
Check failed for (fp128): x = 2.261946710584651131693103235961242093e-01; diff = 2.046300565911438093871976563996485276e-34; 36/1000
Check failed for (fp128): x = 1.577079512102076205708246978406310300e+00; diff = 1.925929944387235853055977942584927319e-34; 251/1000
Check failed for (fp128): x = 1.595929068023614965139022838705987580e+00; diff = 1.925929944387235853055977942584927319e-34; 254/1000
Check failed for (fp128): x = 1.646194550481051656954425132838459557e+00; diff = 1.925929944387235853055977942584927319e-34; 262/1000
Check failed for (fp128): x = 1.658760921095410829908275706371577358e+00; diff = 1.925929944387235853055977942584927319e-34; 264/1000
Check failed for (fp128): x = 1.677610477016949589339051566671254639e+00; diff = 1.925929944387235853055977942584927319e-34; 267/1000
