Check failed for (fp80): x = -6.27690212187240689041; diff = 5.42101086242752217004e-20; -999/1000
Check failed for (fp80): x = -4.64955712731289399304; diff = 1.04132112953075547934e-19; -740/1000
Check failed for (fp80): x = -4.64327394200571440643; diff = 1.07361426064482567977e-19; -739/1000
Check failed for (fp80): x = -4.61814120077699606084; diff = 1.00585162486448165264e-19; -735/1000
Check failed for (fp80): x = -4.61185801546981647423; diff = 1.07679063419702930604e-19; -734/1000
Check failed for (fp80): x = -4.60557483016263688761; diff = 1.08526096366957230943e-19; -733/1000
Check failed for (fp80): x = -4.599291644855457301; diff = 1.03338019565024641366e-19; -732/1000
Check failed for (fp80): x = -4.5678757183195593688; diff = 1.00796920723261740349e-19; -727/1000
Check failed for (fp80): x = -4.56159253301237978219; diff = 9.71970306974309639081e-20; -726/1000
Check failed for (fp80): x = -4.5364597917836614366; diff = 8.25857123572942830592e-20; -722/1000
Check failed for (fp80): x = -4.53017660647648184999; diff = 9.99498877760074400101e-20; -721/1000
Check failed for (fp80): x = -4.48619430932622474456; diff = 9.14795583034644366194e-20; -714/1000
Check failed for (fp80): x = -4.47991112401904515794; diff = 7.11507675693612284817e-20; -713/1000
Check failed for (fp80): x = -4.45477838279032681236; diff = 6.77626357803440271255e-20; -709/1000
Check failed for (fp80): x = -4.44849519748314722574; diff = 6.77626357803440271255e-20; -708/1000
Check failed for (fp80): x = -4.42336245625442888016; diff = 7.62329652528870305161e-20; -704/1000
Check failed for (fp80): x = -4.41707927094724929354; diff = 7.4538899358378429838e-20; -703/1000
Check failed for (fp80): x = -4.41079608564006970693; diff = 6.60685698858354264473e-20; -702/1000
Check failed for (fp80): x = -4.40451290033289012031; diff = 5.92923063078010237348e-20; -701/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 6.60685698858354264473e-20; -700/1000
Check failed for (fp80): x = -4.37309697379699218811; diff = 5.75982404132924230566e-20; -696/1000
Check failed for (fp80): x = -4.3668137884898126015; diff = 5.75982404132924230566e-20; -695/1000
Check failed for (fp80): x = -4.34168104726109425591; diff = 5.42101086242752217004e-20; -691/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 5.42101086242752217004e-20; -645/1000
Check failed for (fp80): x = -4.03380496720929451792; diff = 6.77626357803440271255e-20; -642/1000
Check failed for (fp80): x = -4.01495541128775575894; diff = 5.42101086242752217004e-20; -639/1000
Check failed for (fp80): x = -4.00867222598057617233; diff = 8.13151629364128325506e-20; -638/1000
Check failed for (fp80): x = -4.00238904067339658572; diff = 5.42101086242752217004e-20; -637/1000
Check failed for (fp80): x = -3.98353948475185782653; diff = 5.42101086242752217004e-20; -634/1000
Check failed for (fp80): x = -3.9709731141374986533; diff = 5.42101086242752217004e-20; -632/1000
Check failed for (fp80): x = -3.9584067435231394805; diff = 5.42101086242752217004e-20; -630/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 5.42101086242752217004e-20; -627/1000
Check failed for (fp80): x = -3.9332740022944211347; diff = 8.13151629364128325506e-20; -626/1000
Check failed for (fp80): x = -3.92699081698724154809; diff = 8.13151629364128325506e-20; -625/1000
Check failed for (fp80): x = -3.92070763168006196147; diff = 8.13151629364128325506e-20; -624/1000
Check failed for (fp80): x = -3.90185807575852320228; diff = 8.13151629364128325506e-20; -621/1000
Check failed for (fp80): x = -3.89557489045134361589; diff = 8.13151629364128325506e-20; -620/1000
Check failed for (fp80): x = -3.88929170514416402927; diff = 5.42101086242752217004e-20; -619/1000
Check failed for (fp80): x = -3.87044214922262526965; diff = 5.42101086242752217004e-20; -616/1000
Check failed for (fp80): x = -3.86415896391544568347; diff = 5.42101086242752217004e-20; -615/1000
Check failed for (fp80): x = -3.85159259330108651046; diff = 8.13151629364128325506e-20; -613/1000
Check failed for (fp80): x = -3.84530940799390692384; diff = 8.13151629364128325506e-20; -612/1000
Check failed for (fp80): x = -3.83902622268672733723; diff = 1.08420217248550443401e-19; -611/1000
Check failed for (fp80): x = -3.82017666676518857826; diff = 1.08420217248550443401e-19; -608/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 8.13151629364128325506e-20; -606/1000
Check failed for (fp80): x = -3.80132711084364981863; diff = 5.42101086242752217004e-20; -605/1000
Check failed for (fp80): x = -3.78247755492211105923; diff = 5.42101086242752217004e-20; -602/1000
Check failed for (fp80): x = -3.77619436961493147261; diff = 5.42101086242752217004e-20; -601/1000
Check failed for (fp80): x = -3.76362799900057229982; diff = 5.42101086242752217004e-20; -599/1000
Check failed for (fp80): x = -3.7573448136933927132; diff = 5.42101086242752217004e-20; -598/1000
Check failed for (fp80): x = -3.75106162838621312681; diff = 5.42101086242752217004e-20; -597/1000
Check failed for (fp80): x = -3.73849525777185395401; diff = 5.42101086242752217004e-20; -595/1000
Check failed for (fp80): x = -3.7322120724646743674; diff = 1.08420217248550443401e-19; -594/1000
Check failed for (fp80): x = -3.72592888715749478079; diff = 1.08420217248550443401e-19; -593/1000
Check failed for (fp80): x = -3.71336251654313560799; diff = 5.42101086242752217004e-20; -591/1000
Check failed for (fp80): x = -3.69451296062159684837; diff = 1.08420217248550443401e-19; -588/1000
Check failed for (fp80): x = -3.68194659000723767558; diff = 1.08420217248550443401e-19; -586/1000
Check failed for (fp80): x = -3.67566340470005808896; diff = 1.08420217248550443401e-19; -585/1000
Check failed for (fp80): x = -3.66309703408569891617; diff = 5.42101086242752217004e-20; -583/1000
Check failed for (fp80): x = -3.65681384877851932977; diff = 1.08420217248550443401e-19; -582/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 1.08420217248550443401e-19; -581/1000
Check failed for (fp80): x = -3.64424747816416015654; diff = 1.08420217248550443401e-19; -580/1000
Check failed for (fp80): x = -3.63796429285698057036; diff = 5.42101086242752217004e-20; -579/1000
Check failed for (fp80): x = -3.63168110754980098375; diff = 5.42101086242752217004e-20; -578/1000
Check failed for (fp80): x = -3.62539792224262139714; diff = 5.42101086242752217004e-20; -577/1000
Check failed for (fp80): x = -3.61911473693544181074; diff = 5.42101086242752217004e-20; -576/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 5.42101086242752217004e-20; -575/1000
Check failed for (fp80): x = -3.60654836632108263795; diff = 5.42101086242752217004e-20; -574/1000
Check failed for (fp80): x = -3.58769881039954387854; diff = 5.42101086242752217004e-20; -571/1000
Check failed for (fp80): x = -3.57513243978518470553; diff = 1.08420217248550443401e-19; -569/1000
Check failed for (fp80): x = -3.56884925447800511892; diff = 5.42101086242752217004e-20; -568/1000
Check failed for (fp80): x = -3.5625660691708255323; diff = 2.16840434497100886801e-19; -567/1000
Check failed for (fp80): x = -3.55628288386364594612; diff = 5.42101086242752217004e-20; -566/1000
Check failed for (fp80): x = -3.54999969855646635951; diff = 5.42101086242752217004e-20; -565/1000
Check failed for (fp80): x = -3.53743332794210718672; diff = 1.08420217248550443401e-19; -563/1000
Check failed for (fp80): x = -3.5311501426349276001; diff = 5.42101086242752217004e-20; -562/1000
Check failed for (fp80): x = -3.5248669573277480137; diff = 5.42101086242752217004e-20; -561/1000
Check failed for (fp80): x = -3.51858377202056842709; diff = 5.42101086242752217004e-20; -560/1000
Check failed for (fp80): x = -3.51230058671338884048; diff = 5.42101086242752217004e-20; -559/1000
Check failed for (fp80): x = -3.5060174014062092543; diff = 1.08420217248550443401e-19; -558/1000
Check failed for (fp80): x = -3.49345103079185008107; diff = 5.42101086242752217004e-20; -556/1000
Check failed for (fp80): x = -3.48716784548467049489; diff = 5.42101086242752217004e-20; -555/1000
Check failed for (fp80): x = -3.48088466017749090828; diff = 1.08420217248550443401e-19; -554/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 5.42101086242752217004e-20; -553/1000
Check failed for (fp80): x = -3.45575191894877256247; diff = 1.62630325872825665101e-19; -550/1000
Check failed for (fp80): x = -3.44946873364159297586; diff = 1.08420217248550443401e-19; -549/1000
Check failed for (fp80): x = -3.43690236302723380285; diff = 5.42101086242752217004e-20; -547/1000
Check failed for (fp80): x = -3.43061917772005421623; diff = 1.08420217248550443401e-19; -546/1000
Check failed for (fp80): x = -3.41176962179851545683; diff = 1.08420217248550443401e-19; -543/1000
Check failed for (fp80): x = -3.39920325118415628403; diff = 5.42101086242752217004e-20; -541/1000
Check failed for (fp80): x = -3.39292006587697669764; diff = 5.42101086242752217004e-20; -540/1000
Check failed for (fp80): x = -3.38663688056979711102; diff = 5.42101086242752217004e-20; -539/1000
Check failed for (fp80): x = -3.37407050995543793823; diff = 1.08420217248550443401e-19; -537/1000
Check failed for (fp80): x = -3.36778732464825835162; diff = 1.08420217248550443401e-19; -536/1000
Check failed for (fp80): x = -3.34893776872671959221; diff = 5.42101086242752217004e-20; -533/1000
Check failed for (fp80): x = -3.3363713981123604192; diff = 1.08420217248550443401e-19; -531/1000
Check failed for (fp80): x = -3.33008821280518083259; diff = 5.42101086242752217004e-20; -530/1000
Check failed for (fp80): x = -3.32380502749800124641; diff = 5.42101086242752217004e-20; -529/1000
Check failed for (fp80): x = -3.304955471576462487; diff = 1.08420217248550443401e-19; -526/1000
Check failed for (fp80): x = -3.29238910096210331399; diff = 5.42101086242752217004e-20; -524/1000
Check failed for (fp80): x = -3.27353954504056455458; diff = 5.42101086242752217004e-20; -521/1000
Check failed for (fp80): x = -3.23584043319748703555; diff = 1.08420217248550443401e-19; -515/1000
Check failed for (fp80): x = -3.22955724789030744937; diff = 5.42101086242752217004e-20; -514/1000
Check failed for (fp80): x = -3.21070769196876868974; diff = 5.42101086242752217004e-20; -511/1000
Check failed for (fp80): x = -3.20442450666158910313; diff = 5.42101086242752217004e-20; -510/1000
Check failed for (fp80): x = -3.19814132135440951695; diff = 5.42101086242752217004e-20; -509/1000
Check failed for (fp80): x = -3.19185813604722993034; diff = 5.42101086242752217004e-20; -508/1000
Check failed for (fp80): x = -3.18557495074005034372; diff = 1.08420217248550443401e-19; -507/1000
Check failed for (fp80): x = -3.17300858012569117093; diff = 1.08420217248550443401e-19; -505/1000
Check failed for (fp80): x = -3.16044220951133199792; diff = 1.08420217248550443401e-19; -503/1000
Check failed for (fp80): x = -3.15415902420415241131; diff = 5.42101086242752217004e-20; -502/1000
Check failed for (fp80): x = -3.14787583889697282513; diff = 5.42101086242752217004e-20; -501/1000
Check failed for (fp80): x = -3.13530946828261365212; diff = 5.42101086242752217004e-20; -499/1000
Check failed for (fp80): x = -3.12902628297543406572; diff = 5.42101086242752217004e-20; -498/1000
Check failed for (fp80): x = -3.12274309766825447911; diff = 1.08420217248550443401e-19; -497/1000
Check failed for (fp80): x = -3.1038935417467157197; diff = 5.42101086242752217004e-20; -494/1000
Check failed for (fp80): x = -3.09761035643953613308; diff = 1.08420217248550443401e-19; -493/1000
Check failed for (fp80): x = -3.09132717113235654669; diff = 5.42101086242752217004e-20; -492/1000
Check failed for (fp80): x = -3.08504398582517696029; diff = 5.42101086242752217004e-20; -491/1000
Check failed for (fp80): x = -3.07876080051799737389; diff = 5.42101086242752217004e-20; -490/1000
Check failed for (fp80): x = -3.05991124459645861427; diff = 5.42101086242752217004e-20; -487/1000
Check failed for (fp80): x = -3.04734487398209944148; diff = 5.42101086242752217004e-20; -485/1000
Check failed for (fp80): x = -3.02849531806056068185; diff = 5.42101086242752217004e-20; -482/1000
Check failed for (fp80): x = -3.02221213275338109546; diff = 5.42101086242752217004e-20; -481/1000
Check failed for (fp80): x = -3.01592894744620150884; diff = 1.08420217248550443401e-19; -480/1000
Check failed for (fp80): x = -3.00964576213902192245; diff = 5.42101086242752217004e-20; -479/1000
Check failed for (fp80): x = -3.00336257683184233605; diff = 5.42101086242752217004e-20; -478/1000
Check failed for (fp80): x = -2.99707939152466274965; diff = 5.42101086242752217004e-20; -477/1000
Check failed for (fp80): x = -2.99079620621748316304; diff = 5.42101086242752217004e-20; -476/1000
Check failed for (fp80): x = -2.97194665029594440363; diff = 5.42101086242752217004e-20; -473/1000
Check failed for (fp80): x = -2.96566346498876481723; diff = 1.08420217248550443401e-19; -472/1000
Check failed for (fp80): x = -2.95938027968158523062; diff = 5.42101086242752217004e-20; -471/1000
Check failed for (fp80): x = -2.95309709437440564422; diff = 1.08420217248550443401e-19; -470/1000
Check failed for (fp80): x = -2.93424753845286688482; diff = 5.42101086242752217004e-20; -467/1000
Check failed for (fp80): x = -2.9279643531456872982; diff = 5.42101086242752217004e-20; -466/1000
Check failed for (fp80): x = -2.91539798253132812541; diff = 5.42101086242752217004e-20; -464/1000
Check failed for (fp80): x = -2.9028316119169689524; diff = 1.08420217248550443401e-19; -462/1000
Check failed for (fp80): x = -2.896548426609789366; diff = 1.62630325872825665101e-19; -461/1000
Check failed for (fp80): x = -2.89026524130260977939; diff = 1.08420217248550443401e-19; -460/1000
Check failed for (fp80): x = -2.88398205599543019277; diff = 1.08420217248550443401e-19; -459/1000
Check failed for (fp80): x = -2.87141568538107101998; diff = 1.08420217248550443401e-19; -457/1000
Check failed for (fp80): x = -2.86513250007389143358; diff = 1.08420217248550443401e-19; -456/1000
Check failed for (fp80): x = -2.85884931476671184719; diff = 1.08420217248550443401e-19; -455/1000
Check failed for (fp80): x = -2.85256612945953226057; diff = 1.08420217248550443401e-19; -454/1000
Check failed for (fp80): x = -2.83371657353799350117; diff = 5.42101086242752217004e-20; -451/1000
Check failed for (fp80): x = -2.81486701761645474176; diff = 5.42101086242752217004e-20; -448/1000
Check failed for (fp80): x = -2.80230064700209556875; diff = 5.42101086242752217004e-20; -446/1000
Check failed for (fp80): x = -2.78973427638773639574; diff = 5.42101086242752217004e-20; -444/1000
Check failed for (fp80): x = -2.77716790577337722295; diff = 1.62630325872825665101e-19; -442/1000
Check failed for (fp80): x = -2.77088472046619763633; diff = 5.42101086242752217004e-20; -441/1000
Check failed for (fp80): x = -2.76460153515901804993; diff = 1.08420217248550443401e-19; -440/1000
Check failed for (fp80): x = -2.75831834985183846354; diff = 5.42101086242752217004e-20; -439/1000
Check failed for (fp80): x = -2.74575197923747929031; diff = 5.42101086242752217004e-20; -437/1000
Check failed for (fp80): x = -2.73946879393029970391; diff = 5.42101086242752217004e-20; -436/1000
Check failed for (fp80): x = -2.73318560862312011752; diff = 1.08420217248550443401e-19; -435/1000
Check failed for (fp80): x = -2.72061923800876094451; diff = 5.42101086242752217004e-20; -433/1000
Check failed for (fp80): x = -2.7080528673944017715; diff = 5.42101086242752217004e-20; -431/1000
Check failed for (fp80): x = -2.7017696820872221851; diff = 5.42101086242752217004e-20; -430/1000
Check failed for (fp80): x = -2.6954864967800425987; diff = 1.62630325872825665101e-19; -429/1000
Check failed for (fp80): x = -2.68920331147286301209; diff = 1.08420217248550443401e-19; -428/1000
Check failed for (fp80): x = -2.68292012616568342569; diff = 5.42101086242752217004e-20; -427/1000
Check failed for (fp80): x = -2.6766369408585038393; diff = 5.42101086242752217004e-20; -426/1000
