Check failed for (fp32): alpha = -4.310265; beta = -1.077566; diff = 7.450581e-08; -686/1000
Check failed for (fp32): alpha = -3.876725; beta = -0.9691814; diff = 1.192093e-07; -617/1000
Check failed for (fp32): alpha = -3.870442; beta = -0.9676105; diff = 5.960464e-08; -616/1000
Check failed for (fp32): alpha = -3.864159; beta = -0.9660398; diff = 5.960464e-08; -615/1000
Check failed for (fp32): alpha = -3.857876; beta = -0.964469; diff = 5.960464e-08; -614/1000
Check failed for (fp32): alpha = -3.851593; beta = -0.9628981; diff = 5.960464e-08; -613/1000
Check failed for (fp32): alpha = -3.845309; beta = -0.9613274; diff = 1.192093e-07; -612/1000
Check failed for (fp32): alpha = -3.832743; beta = -0.9581858; diff = 5.960464e-08; -610/1000
Check failed for (fp32): alpha = -3.82646; beta = -0.956615; diff = 1.192093e-07; -609/1000
Check failed for (fp32): alpha = -3.813894; beta = -0.9534734; diff = 5.960464e-08; -607/1000
Check failed for (fp32): alpha = -3.801327; beta = -0.9503318; diff = 1.192093e-07; -605/1000
Check failed for (fp32): alpha = -3.795044; beta = -0.948761; diff = 5.960464e-08; -604/1000
Check failed for (fp32): alpha = -3.782478; beta = -0.9456194; diff = 5.960464e-08; -602/1000
Check failed for (fp32): alpha = -3.776195; beta = -0.9440486; diff = 5.960464e-08; -601/1000
Check failed for (fp32): alpha = -3.769912; beta = -0.9424779; diff = 5.960464e-08; -600/1000
Check failed for (fp32): alpha = -3.757345; beta = -0.9393362; diff = 1.192093e-07; -598/1000
Check failed for (fp32): alpha = -3.732212; beta = -0.933053; diff = 1.192093e-07; -594/1000
Check failed for (fp32): alpha = -3.719646; beta = -0.9299114; diff = 1.192093e-07; -592/1000
Check failed for (fp32): alpha = -3.713363; beta = -0.9283407; diff = 1.192093e-07; -591/1000
Check failed for (fp32): alpha = -3.700796; beta = -0.925199; diff = 1.192093e-07; -589/1000
Check failed for (fp32): alpha = -3.68823; beta = -0.9220575; diff = 1.192093e-07; -587/1000
Check failed for (fp32): alpha = -3.675663; beta = -0.9189159; diff = 1.192093e-07; -585/1000
Check failed for (fp32): alpha = -3.66938; beta = -0.917345; diff = 1.192093e-07; -584/1000
Check failed for (fp32): alpha = -3.663097; beta = -0.9157743; diff = 1.192093e-07; -583/1000
Check failed for (fp32): alpha = -3.644248; beta = -0.9110619; diff = 1.192093e-07; -580/1000
Check failed for (fp32): alpha = -3.637964; beta = -0.9094911; diff = 1.192093e-07; -579/1000
Check failed for (fp32): alpha = -3.631681; beta = -0.9079203; diff = 1.192093e-07; -578/1000
Check failed for (fp32): alpha = -3.625398; beta = -0.9063495; diff = 1.192093e-07; -577/1000
Check failed for (fp32): alpha = -3.619115; beta = -0.9047787; diff = 1.192093e-07; -576/1000
Check failed for (fp32): alpha = -3.606549; beta = -0.9016371; diff = 1.192093e-07; -574/1000
Check failed for (fp32): alpha = -3.587699; beta = -0.8969247; diff = 1.192093e-07; -571/1000
Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; diff = 1.192093e-07; -570/1000
Check failed for (fp32): alpha = -3.575133; beta = -0.8937832; diff = 1.192093e-07; -569/1000
Check failed for (fp32): alpha = -3.562566; beta = -0.8906415; diff = 1.192093e-07; -567/1000
Check failed for (fp32): alpha = -3.556283; beta = -0.8890707; diff = 1.192093e-07; -566/1000
Check failed for (fp32): alpha = -3.55; beta = -0.8874999; diff = 1.192093e-07; -565/1000
Check failed for (fp32): alpha = -3.543717; beta = -0.8859292; diff = 1.192093e-07; -564/1000
Check failed for (fp32): alpha = -3.506018; beta = -0.8765044; diff = 2.384186e-07; -558/1000
Check failed for (fp32): alpha = -3.487168; beta = -0.871792; diff = 2.384186e-07; -555/1000
Check failed for (fp32): alpha = -3.480885; beta = -0.8702212; diff = 2.384186e-07; -554/1000
Check failed for (fp32): alpha = -3.474602; beta = -0.8686504; diff = 2.384186e-07; -553/1000
Check failed for (fp32): alpha = -3.462035; beta = -0.8655088; diff = 2.384186e-07; -551/1000
Check failed for (fp32): alpha = -3.455752; beta = -0.863938; diff = 2.384186e-07; -550/1000
Check failed for (fp32): alpha = -3.436902; beta = -0.8592256; diff = 2.384186e-07; -547/1000
Check failed for (fp32): alpha = -3.424336; beta = -0.856084; diff = 2.384186e-07; -545/1000
Check failed for (fp32): alpha = -3.39292; beta = -0.8482301; diff = 2.384186e-07; -540/1000
Check failed for (fp32): alpha = -3.374071; beta = -0.8435177; diff = 2.384186e-07; -537/1000
Check failed for (fp32): alpha = -3.355221; beta = -0.8388053; diff = 4.768372e-07; -534/1000
Check failed for (fp32): alpha = -3.323805; beta = -0.8309513; diff = 4.768372e-07; -529/1000
Check failed for (fp32): alpha = -3.317522; beta = -0.8293805; diff = 4.768372e-07; -528/1000
Check failed for (fp32): alpha = -3.304956; beta = -0.8262389; diff = 4.768372e-07; -526/1000
Check failed for (fp32): alpha = -3.286106; beta = -0.8215265; diff = 4.768372e-07; -523/1000
Check failed for (fp32): alpha = -3.248407; beta = -0.8121018; diff = 9.536743e-07; -517/1000
Check failed for (fp32): alpha = -3.242124; beta = -0.8105309; diff = 9.536743e-07; -516/1000
Check failed for (fp32): alpha = -3.229557; beta = -0.8073893; diff = 9.536743e-07; -514/1000
Check failed for (fp32): alpha = -3.223274; beta = -0.8058186; diff = 9.536743e-07; -513/1000
Check failed for (fp32): alpha = -3.204425; beta = -0.8011062; diff = 9.536743e-07; -510/1000
Check failed for (fp32): alpha = -3.198141; beta = -0.7995353; diff = 1.907349e-06; -509/1000
Check failed for (fp32): alpha = -3.191858; beta = -0.7979646; diff = 1.907349e-06; -508/1000
Check failed for (fp32): alpha = -3.160442; beta = -0.7901106; diff = 3.814697e-06; -503/1000
Check failed for (fp32): alpha = -3.13531; beta = -0.7838274; diff = 1.525879e-05; -499/1000
Check failed for (fp32): alpha = -3.122743; beta = -0.7806858; diff = 7.629395e-06; -497/1000
Check failed for (fp32): alpha = -3.11646; beta = -0.779115; diff = 3.814697e-06; -496/1000
Check failed for (fp32): alpha = -3.091327; beta = -0.7728319; diff = 1.907349e-06; -492/1000
Check failed for (fp32): alpha = -3.085044; beta = -0.771261; diff = 1.907349e-06; -491/1000
Check failed for (fp32): alpha = -3.059911; beta = -0.7649778; diff = 9.536743e-07; -487/1000
Check failed for (fp32): alpha = -3.053628; beta = -0.7634071; diff = 9.536743e-07; -486/1000
Check failed for (fp32): alpha = -3.022212; beta = -0.7555531; diff = 9.536743e-07; -481/1000
Check failed for (fp32): alpha = -2.97823; beta = -0.7445575; diff = 4.768372e-07; -474/1000
Check failed for (fp32): alpha = -2.965664; beta = -0.7414159; diff = 4.768372e-07; -472/1000
Check failed for (fp32): alpha = -2.95938; beta = -0.7398451; diff = 4.768372e-07; -471/1000
Check failed for (fp32): alpha = -2.953097; beta = -0.7382743; diff = 4.768372e-07; -470/1000
Check failed for (fp32): alpha = -2.934248; beta = -0.7335619; diff = 4.768372e-07; -467/1000
Check failed for (fp32): alpha = -2.921681; beta = -0.7304203; diff = 4.768372e-07; -465/1000
Check failed for (fp32): alpha = -2.883982; beta = -0.7209955; diff = 4.768372e-07; -459/1000
Check failed for (fp32): alpha = -2.871416; beta = -0.7178539; diff = 4.768372e-07; -457/1000
Check failed for (fp32): alpha = -2.865133; beta = -0.7162831; diff = 4.768372e-07; -456/1000
Check failed for (fp32): alpha = -2.833717; beta = -0.7084292; diff = 2.384186e-07; -451/1000
Check failed for (fp32): alpha = -2.827433; beta = -0.7068583; diff = 2.384186e-07; -450/1000
Check failed for (fp32): alpha = -2.814867; beta = -0.7037168; diff = 2.384186e-07; -448/1000
Check failed for (fp32): alpha = -2.808584; beta = -0.702146; diff = 2.384186e-07; -447/1000
Check failed for (fp32): alpha = -2.802301; beta = -0.7005752; diff = 2.384186e-07; -446/1000
Check failed for (fp32): alpha = -2.783451; beta = -0.6958628; diff = 2.384186e-07; -443/1000
Check failed for (fp32): alpha = -2.777168; beta = -0.694292; diff = 2.384186e-07; -442/1000
Check failed for (fp32): alpha = -2.770885; beta = -0.6927212; diff = 2.384186e-07; -441/1000
Check failed for (fp32): alpha = -2.764602; beta = -0.6911504; diff = 2.384186e-07; -440/1000
Check failed for (fp32): alpha = -2.752035; beta = -0.6880088; diff = 2.384186e-07; -438/1000
Check failed for (fp32): alpha = -2.726902; beta = -0.6817256; diff = 2.384186e-07; -434/1000
Check failed for (fp32): alpha = -2.708053; beta = -0.6770132; diff = 2.384186e-07; -431/1000
Check failed for (fp32): alpha = -2.695487; beta = -0.6738716; diff = 2.384186e-07; -429/1000
Check failed for (fp32): alpha = -2.689204; beta = -0.6723009; diff = 2.384186e-07; -428/1000
Check failed for (fp32): alpha = -2.632655; beta = -0.6581637; diff = 2.384186e-07; -419/1000
Check failed for (fp32): alpha = -2.620088; beta = -0.6550221; diff = 2.384186e-07; -417/1000
Check failed for (fp32): alpha = -2.601239; beta = -0.6503097; diff = 2.384186e-07; -414/1000
Check failed for (fp32): alpha = -2.588672; beta = -0.6471681; diff = 2.384186e-07; -412/1000
Check failed for (fp32): alpha = -2.525841; beta = -0.6314601; diff = 1.192093e-07; -402/1000
Check failed for (fp32): alpha = -2.519557; beta = -0.6298893; diff = 1.192093e-07; -401/1000
Check failed for (fp32): alpha = -2.488142; beta = -0.6220354; diff = 1.192093e-07; -396/1000
Check failed for (fp32): alpha = -2.475575; beta = -0.6188937; diff = 1.192093e-07; -394/1000
Check failed for (fp32): alpha = -2.456726; beta = -0.6141814; diff = 1.192093e-07; -391/1000
Check failed for (fp32): alpha = -2.42531; beta = -0.6063274; diff = 2.384186e-07; -386/1000
Check failed for (fp32): alpha = -2.40646; beta = -0.601615; diff = 1.192093e-07; -383/1000
Check failed for (fp32): alpha = -2.400177; beta = -0.6000442; diff = 1.192093e-07; -382/1000
Check failed for (fp32): alpha = -2.362478; beta = -0.5906194; diff = 1.192093e-07; -376/1000
Check failed for (fp32): alpha = -2.356194; beta = -0.5890486; diff = 1.192093e-07; -375/1000
Check failed for (fp32): alpha = -2.337345; beta = -0.5843363; diff = 1.192093e-07; -372/1000
Check failed for (fp32): alpha = -2.331062; beta = -0.5827655; diff = 1.192093e-07; -371/1000
Check failed for (fp32): alpha = -2.324779; beta = -0.5811946; diff = 1.192093e-07; -370/1000
Check failed for (fp32): alpha = -2.305929; beta = -0.5764823; diff = 1.192093e-07; -367/1000
Check failed for (fp32): alpha = -2.280796; beta = -0.5701991; diff = 1.192093e-07; -363/1000
Check failed for (fp32): alpha = -2.274513; beta = -0.5686283; diff = 1.192093e-07; -362/1000
Check failed for (fp32): alpha = -2.236814; beta = -0.5592035; diff = 1.192093e-07; -356/1000
Check failed for (fp32): alpha = -2.155133; beta = -0.5387831; diff = 1.192093e-07; -343/1000
Check failed for (fp32): alpha = -2.148849; beta = -0.5372124; diff = 1.192093e-07; -342/1000
Check failed for (fp32): alpha = -2.142566; beta = -0.5356416; diff = 1.192093e-07; -341/1000
Check failed for (fp32): alpha = -2.136283; beta = -0.5340708; diff = 1.192093e-07; -340/1000
Check failed for (fp32): alpha = -2.092301; beta = -0.5230752; diff = 5.960464e-08; -333/1000
Check failed for (fp32): alpha = -2.086018; beta = -0.5215044; diff = 1.192093e-07; -332/1000
Check failed for (fp32): alpha = -2.079734; beta = -0.5199336; diff = 5.960464e-08; -331/1000
Check failed for (fp32): alpha = -2.060885; beta = -0.5152212; diff = 5.960464e-08; -328/1000
Check failed for (fp32): alpha = -2.054602; beta = -0.5136504; diff = 5.960464e-08; -327/1000
Check failed for (fp32): alpha = -2.035752; beta = -0.508938; diff = 5.960464e-08; -324/1000
Check failed for (fp32): alpha = -2.029469; beta = -0.5073673; diff = 5.960464e-08; -323/1000
Check failed for (fp32): alpha = -2.023186; beta = -0.5057964; diff = 5.960464e-08; -322/1000
Check failed for (fp32): alpha = -2.004336; beta = -0.501084; diff = 5.960464e-08; -319/1000
Check failed for (fp32): alpha = -1.998053; beta = -0.4995132; diff = 5.960464e-08; -318/1000
Check failed for (fp32): alpha = -1.97292; beta = -0.4932301; diff = 5.960464e-08; -314/1000
Check failed for (fp32): alpha = -1.966637; beta = -0.4916593; diff = 5.960464e-08; -313/1000
Check failed for (fp32): alpha = -1.954071; beta = -0.4885176; diff = 5.960464e-08; -311/1000
Check failed for (fp32): alpha = -1.947788; beta = -0.4869469; diff = 5.960464e-08; -310/1000
Check failed for (fp32): alpha = -1.941504; beta = -0.4853761; diff = 5.960464e-08; -309/1000
Check failed for (fp32): alpha = -1.935221; beta = -0.4838053; diff = 5.960464e-08; -308/1000
Check failed for (fp32): alpha = -1.928938; beta = -0.4822345; diff = 5.960464e-08; -307/1000
Check failed for (fp32): alpha = -1.922655; beta = -0.4806637; diff = 5.960464e-08; -306/1000
Check failed for (fp32): alpha = -1.916372; beta = -0.4790929; diff = 5.960464e-08; -305/1000
Check failed for (fp32): alpha = -1.910088; beta = -0.4775221; diff = 5.960464e-08; -304/1000
Check failed for (fp32): alpha = -1.884956; beta = -0.4712389; diff = 5.960464e-08; -300/1000
Check failed for (fp32): alpha = -1.878672; beta = -0.4696681; diff = 5.960464e-08; -299/1000
Check failed for (fp32): alpha = -1.872389; beta = -0.4680973; diff = 5.960464e-08; -298/1000
Check failed for (fp32): alpha = -1.866106; beta = -0.4665265; diff = 5.960464e-08; -297/1000
Check failed for (fp32): alpha = -1.840973; beta = -0.4602433; diff = 5.960464e-08; -293/1000
Check failed for (fp32): alpha = -1.828407; beta = -0.4571018; diff = 5.960464e-08; -291/1000
Check failed for (fp32): alpha = -1.784425; beta = -0.4461062; diff = 5.960464e-08; -284/1000
Check failed for (fp32): alpha = -1.369734; beta = -0.3424336; diff = 5.960464e-08; -218/1000
Check failed for (fp32): alpha = -1.363451; beta = -0.3408628; diff = 5.960464e-08; -217/1000
Check failed for (fp32): alpha = -1.350885; beta = -0.3377212; diff = 5.960464e-08; -215/1000
Check failed for (fp32): alpha = -1.338318; beta = -0.3345796; diff = 5.960464e-08; -213/1000
Check failed for (fp32): alpha = -1.332035; beta = -0.3330088; diff = 5.960464e-08; -212/1000
Check failed for (fp32): alpha = -1.306903; beta = -0.3267257; diff = 5.960464e-08; -208/1000
Check failed for (fp32): alpha = -1.28177; beta = -0.3204425; diff = 5.960464e-08; -204/1000
Check failed for (fp32): alpha = -1.275487; beta = -0.3188716; diff = 5.960464e-08; -203/1000
Check failed for (fp32): alpha = -1.269204; beta = -0.3173009; diff = 5.960464e-08; -202/1000
Check failed for (fp32): alpha = -1.206372; beta = -0.3015929; diff = 1.192093e-07; -192/1000
Check failed for (fp32): alpha = -1.193805; beta = -0.2984513; diff = 1.192093e-07; -190/1000
Check failed for (fp32): alpha = -1.187522; beta = -0.2968805; diff = 1.192093e-07; -189/1000
Check failed for (fp32): alpha = -1.181239; beta = -0.2953097; diff = 1.192093e-07; -188/1000
Check failed for (fp32): alpha = -1.174956; beta = -0.2937389; diff = 1.192093e-07; -187/1000
Check failed for (fp32): alpha = -1.168673; beta = -0.2921681; diff = 1.192093e-07; -186/1000
Check failed for (fp32): alpha = -1.156106; beta = -0.2890265; diff = 1.192093e-07; -184/1000
Check failed for (fp32): alpha = -1.149823; beta = -0.2874557; diff = 1.192093e-07; -183/1000
Check failed for (fp32): alpha = -1.105841; beta = -0.2764602; diff = 1.192093e-07; -176/1000
Check failed for (fp32): alpha = -1.093274; beta = -0.2733186; diff = 1.192093e-07; -174/1000
Check failed for (fp32): alpha = -1.080708; beta = -0.270177; diff = 1.192093e-07; -172/1000
Check failed for (fp32): alpha = -1.061858; beta = -0.2654646; diff = 2.384186e-07; -169/1000
Check failed for (fp32): alpha = -1.049292; beta = -0.262323; diff = 2.384186e-07; -167/1000
Check failed for (fp32): alpha = -1.030442; beta = -0.2576106; diff = 2.384186e-07; -164/1000
Check failed for (fp32): alpha = -1.024159; beta = -0.2560398; diff = 2.384186e-07; -163/1000
Check failed for (fp32): alpha = -0.9613274; beta = -0.2403318; diff = 2.384186e-07; -153/1000
Check failed for (fp32): alpha = -0.9424779; beta = -0.2356195; diff = 2.384186e-07; -150/1000
Check failed for (fp32): alpha = -0.9236283; beta = -0.2309071; diff = 2.384186e-07; -147/1000
Check failed for (fp32): alpha = -0.8984956; beta = -0.2246239; diff = 2.384186e-07; -143/1000
Check failed for (fp32): alpha = -0.8922124; beta = -0.2230531; diff = 2.384186e-07; -142/1000
Check failed for (fp32): alpha = -0.8859292; beta = -0.2214823; diff = 2.384186e-07; -141/1000
Check failed for (fp32): alpha = -0.8482301; beta = -0.2120575; diff = 4.768372e-07; -135/1000
Check failed for (fp32): alpha = -0.8168141; beta = -0.2042035; diff = 4.768372e-07; -130/1000
Check failed for (fp32): alpha = -0.779115; beta = -0.1947787; diff = 4.768372e-07; -124/1000
Check failed for (fp32): alpha = -0.7602654; beta = -0.1900664; diff = 4.768372e-07; -121/1000
Check failed for (fp32): alpha = -0.7414159; beta = -0.185354; diff = 4.768372e-07; -118/1000
Check failed for (fp32): alpha = -0.7351327; beta = -0.1837832; diff = 4.768372e-07; -117/1000
Check failed for (fp32): alpha = -0.7288495; beta = -0.1822124; diff = 4.768372e-07; -116/1000
Check failed for (fp32): alpha = -0.7099999; beta = -0.1775; diff = 4.768372e-07; -113/1000
Check failed for (fp32): alpha = -0.7037168; beta = -0.1759292; diff = 4.768372e-07; -112/1000
Check failed for (fp32): alpha = -0.6974336; beta = -0.1743584; diff = 4.768372e-07; -111/1000
Check failed for (fp32): alpha = -0.6911504; beta = -0.1727876; diff = 4.768372e-07; -110/1000
Check failed for (fp32): alpha = -0.6848672; beta = -0.1712168; diff = 4.768372e-07; -109/1000
Check failed for (fp32): alpha = -0.6723009; beta = -0.1680752; diff = 4.768372e-07; -107/1000
Check failed for (fp32): alpha = -0.6534513; beta = -0.1633628; diff = 4.768372e-07; -104/1000
Check failed for (fp32): alpha = -0.6471681; beta = -0.161792; diff = 9.536743e-07; -103/1000
Check failed for (fp32): alpha = -0.6408849; beta = -0.1602212; diff = 9.536743e-07; -102/1000
Check failed for (fp32): alpha = -0.6220354; beta = -0.1555088; diff = 9.536743e-07; -99/1000
Check failed for (fp32): alpha = -0.6157522; beta = -0.153938; diff = 9.536743e-07; -98/1000
Check failed for (fp32): alpha = -0.609469; beta = -0.1523672; diff = 1.907349e-06; -97/1000
Check failed for (fp32): alpha = -0.6031858; beta = -0.1507965; diff = 1.907349e-06; -96/1000
Check failed for (fp32): alpha = -0.5969026; beta = -0.1492257; diff = 9.536743e-07; -95/1000
Check failed for (fp32): alpha = -0.5654867; beta = -0.1413717; diff = 9.536743e-07; -90/1000
Check failed for (fp32): alpha = -0.5592035; beta = -0.1398009; diff = 9.536743e-07; -89/1000
Check failed for (fp32): alpha = -0.5277876; beta = -0.1319469; diff = 9.536743e-07; -84/1000
Check failed for (fp32): alpha = -0.5215044; beta = -0.1303761; diff = 9.536743e-07; -83/1000
Check failed for (fp32): alpha = -0.5152212; beta = -0.1288053; diff = 9.536743e-07; -82/1000
Check failed for (fp32): alpha = -0.4900885; beta = -0.1225221; diff = 9.536743e-07; -78/1000
Check failed for (fp32): alpha = -0.4838053; beta = -0.1209513; diff = 9.536743e-07; -77/1000
Check failed for (fp32): alpha = -0.4586725; beta = -0.1146681; diff = 1.907349e-06; -73/1000
Check failed for (fp32): alpha = -0.4523893; beta = -0.1130973; diff = 1.907349e-06; -72/1000
Check failed for (fp32): alpha = -0.4335398; beta = -0.1083849; diff = 1.907349e-06; -69/1000
Check failed for (fp32): alpha = -0.4272566; beta = -0.1068142; diff = 1.907349e-06; -68/1000
Check failed for (fp32): alpha = -0.4146902; beta = -0.1036726; diff = 1.907349e-06; -66/1000
Check failed for (fp32): alpha = -0.3958407; beta = -0.09896018; diff = 1.907349e-06; -63/1000
Check failed for (fp32): alpha = -0.3895575; beta = -0.09738937; diff = 1.907349e-06; -62/1000
Check failed for (fp32): alpha = -0.3832743; beta = -0.09581858; diff = 1.907349e-06; -61/1000
Check failed for (fp32): alpha = -0.370708; beta = -0.09267699; diff = 1.907349e-06; -59/1000
Check failed for (fp32): alpha = -0.3455752; beta = -0.0863938; diff = 3.814697e-06; -55/1000
Check failed for (fp32): alpha = -0.339292; beta = -0.084823; diff = 3.814697e-06; -54/1000
Check failed for (fp32): alpha = -0.3330088; beta = -0.08325221; diff = 3.814697e-06; -53/1000
Check failed for (fp32): alpha = -0.3015929; beta = -0.07539823; diff = 3.814697e-06; -48/1000
Check failed for (fp32): alpha = -0.2890265; beta = -0.07225663; diff = 3.814697e-06; -46/1000
Check failed for (fp32): alpha = -0.2827434; beta = -0.07068584; diff = 3.814697e-06; -45/1000
Check failed for (fp32): alpha = -0.2764602; beta = -0.06911504; diff = 3.814697e-06; -44/1000
Check failed for (fp32): alpha = -0.2576106; beta = -0.06440265; diff = 3.814697e-06; -41/1000
Check failed for (fp32): alpha = -0.2450442; beta = -0.06126106; diff = 7.629395e-06; -39/1000
Check failed for (fp32): alpha = -0.2199115; beta = -0.05497787; diff = 7.629395e-06; -35/1000
Check failed for (fp32): alpha = -0.1822124; beta = -0.04555309; diff = 7.629395e-06; -29/1000
Check failed for (fp32): alpha = -0.1759292; beta = -0.0439823; diff = 7.629395e-06; -28/1000
Check failed for (fp32): alpha = -0.169646; beta = -0.0424115; diff = 1.525879e-05; -27/1000
Check failed for (fp32): alpha = -0.1445133; beta = -0.03612832; diff = 1.525879e-05; -23/1000
Check failed for (fp32): alpha = -0.1319469; beta = -0.03298672; diff = 1.525879e-05; -21/1000
Check failed for (fp32): alpha = -0.1256637; beta = -0.03141593; diff = 1.525879e-05; -20/1000
Check failed for (fp32): alpha = -0.1193805; beta = -0.02984513; diff = 3.051758e-05; -19/1000
Check failed for (fp32): alpha = -0.1130973; beta = -0.02827433; diff = 3.051758e-05; -18/1000
Check failed for (fp32): alpha = -0.100531; beta = -0.02513274; diff = 3.051758e-05; -16/1000
Check failed for (fp32): alpha = -0.06911504; beta = -0.01727876; diff = 6.103516e-05; -11/1000
Check failed for (fp32): alpha = -0.06283186; beta = -0.01570796; diff = 6.103516e-05; -10/1000
Check failed for (fp32): alpha = -0.05026549; beta = -0.01256637; diff = 0.0001220703; -8/1000
Check failed for (fp32): alpha = -0.03769911; beta = -0.009424779; diff = 0.0002441406; -6/1000
Check failed for (fp32): alpha = -0.03141593; beta = -0.007853982; diff = 0.0002441406; -5/1000
Check failed for (fp32): alpha = -0.01884956; beta = -0.004712389; diff = 0.0009765625; -3/1000
Left hand side: floating point exception; 0/1000
Right hand side: floating point exception; 0/1000
Check failed for (fp32): alpha = 0.01884956; beta = 0.004712389; diff = 0.0009765625; 3/1000
Check failed for (fp32): alpha = 0.03141593; beta = 0.007853982; diff = 0.0002441406; 5/1000
Check failed for (fp32): alpha = 0.03769911; beta = 0.009424779; diff = 0.0002441406; 6/1000
Check failed for (fp32): alpha = 0.05026549; beta = 0.01256637; diff = 0.0001220703; 8/1000
Check failed for (fp32): alpha = 0.06283186; beta = 0.01570796; diff = 6.103516e-05; 10/1000
Check failed for (fp32): alpha = 0.06911504; beta = 0.01727876; diff = 6.103516e-05; 11/1000
Check failed for (fp32): alpha = 0.100531; beta = 0.02513274; diff = 3.051758e-05; 16/1000
