Check failed for (fp128): alpha = -4.241150082346220871924568567427328931e+00; beta = -1.060287520586555217981142141856832233e+00; diff = 1.925929944387235853055977942584927319e-34; -675/1000
Check failed for (fp128): alpha = -3.216990877275948276185746824478210763e+00; beta = -8.042477193189870690464367061195526907e-01; diff = 1.540743955509788682444782354067941855e-33; -512/1000
Check failed for (fp128): alpha = -3.210707691968768689708821537711651862e+00; beta = -8.026769229921921724272053844279129655e-01; diff = 1.540743955509788682444782354067941855e-33; -511/1000
Check failed for (fp128): alpha = -3.166725394818511584370344530345738786e+00; beta = -7.916813487046278960925861325864346965e-01; diff = 6.162975822039154729779129416271767419e-33; -504/1000
Check failed for (fp128): alpha = -3.141592653589793238462643383279502797e+00; beta = -7.853981633974483096156608458198756994e-01; diff = 2.000000000000000000000000000000000000e+00; -500/1000
Check failed for (fp128): alpha = -3.135309468282613651985718096512943897e+00; beta = -7.838273670706534129964295241282359742e-01; diff = 2.465190328815661891911651766508706968e-32; -499/1000
Check failed for (fp128): alpha = -3.129026282975434065508792809746384611e+00; beta = -7.822565707438585163771982024365961527e-01; diff = 1.232595164407830945955825883254353484e-32; -498/1000
Check failed for (fp128): alpha = -3.122743097668254479031867522979825710e+00; beta = -7.806857744170636197579668807449564275e-01; diff = 6.162975822039154729779129416271767419e-33; -497/1000
Check failed for (fp128): alpha = -3.103893541746715719601091662680149007e+00; beta = -7.759733854366789299002729156700372518e-01; diff = 3.081487911019577364889564708135883710e-33; -494/1000
Check failed for (fp128): alpha = -3.091327171132356546647241089147030821e+00; beta = -7.728317927830891366618102722867577051e-01; diff = 3.081487911019577364889564708135883710e-33; -492/1000
Check failed for (fp128): alpha = -3.085043985825176960170315802380471920e+00; beta = -7.712609964562942400425789505951179799e-01; diff = 3.081487911019577364889564708135883710e-33; -491/1000
Check failed for (fp128): alpha = -3.072477615210817787216465228847353733e+00; beta = -7.681194038027044468041163072118384332e-01; diff = 1.540743955509788682444782354067941855e-33; -489/1000
Check failed for (fp128): alpha = -3.041061688674919854831838795014558844e+00; beta = -7.602654221687299637079596987536397109e-01; diff = 1.540743955509788682444782354067941855e-33; -484/1000
Check failed for (fp128): alpha = -3.022212132753381095401062934714881756e+00; beta = -7.555530331883452738502657336787204390e-01; diff = 1.540743955509788682444782354067941855e-33; -481/1000
Check failed for (fp128): alpha = -3.015928947446201508924137647948322470e+00; beta = -7.539822368615503772310344119870806175e-01; diff = 1.540743955509788682444782354067941855e-33; -480/1000
Check failed for (fp128): alpha = -3.009645762139021922447212361181763569e+00; beta = -7.524114405347554806118030902954408923e-01; diff = 1.540743955509788682444782354067941855e-33; -479/1000
Check failed for (fp128): alpha = -3.003362576831842335970287074415204668e+00; beta = -7.508406442079605839925717686038011671e-01; diff = 7.703719777548943412223911770339709274e-34; -478/1000
Check failed for (fp128): alpha = -2.997079391524662749493361787648645767e+00; beta = -7.492698478811656873733404469121614419e-01; diff = 7.703719777548943412223911770339709274e-34; -477/1000
Check failed for (fp128): alpha = -2.990796206217483163016436500882086867e+00; beta = -7.476990515543707907541091252205217166e-01; diff = 7.703719777548943412223911770339709274e-34; -476/1000
Check failed for (fp128): alpha = -2.978229835603123990062585927348968680e+00; beta = -7.445574589007809975156464818372421699e-01; diff = 7.703719777548943412223911770339709274e-34; -474/1000
Check failed for (fp128): alpha = -2.971946650295944403585660640582409779e+00; beta = -7.429866625739861008964151601456024447e-01; diff = 7.703719777548943412223911770339709274e-34; -473/1000
Check failed for (fp128): alpha = -2.965663464988764817108735353815850493e+00; beta = -7.414158662471912042771838384539626232e-01; diff = 7.703719777548943412223911770339709274e-34; -472/1000
Check failed for (fp128): alpha = -2.959380279681585230631810067049291592e+00; beta = -7.398450699203963076579525167623228980e-01; diff = 7.703719777548943412223911770339709274e-34; -471/1000
Check failed for (fp128): alpha = -2.953097094374405644154884780282732306e+00; beta = -7.382742735936014110387211950706830765e-01; diff = 7.703719777548943412223911770339709274e-34; -470/1000
Check failed for (fp128): alpha = -2.927964353145687298247183633216496703e+00; beta = -7.319910882864218245617959083041241757e-01; diff = 7.703719777548943412223911770339709274e-34; -466/1000
Check failed for (fp128): alpha = -2.915397982531328125293333059683378516e+00; beta = -7.288494956328320313233332649208446290e-01; diff = 7.703719777548943412223911770339709274e-34; -464/1000
Check failed for (fp128): alpha = -2.909114797224148538816407772916819615e+00; beta = -7.272786993060371347041019432292049038e-01; diff = 7.703719777548943412223911770339709274e-34; -463/1000
Check failed for (fp128): alpha = -2.877698870688250606431781339084024726e+00; beta = -7.194247176720626516079453347710061815e-01; diff = 7.703719777548943412223911770339709274e-34; -458/1000
Check failed for (fp128): alpha = -2.871415685381071019954856052317465440e+00; beta = -7.178539213452677549887140130793663599e-01; diff = 7.703719777548943412223911770339709274e-34; -457/1000
Check failed for (fp128): alpha = -2.865132500073891433477930765550906539e+00; beta = -7.162831250184728583694826913877266347e-01; diff = 7.703719777548943412223911770339709274e-34; -456/1000
Check failed for (fp128): alpha = -2.858849314766711847001005478784347638e+00; beta = -7.147123286916779617502513696960869095e-01; diff = 3.851859888774471706111955885169854637e-34; -455/1000
Check failed for (fp128): alpha = -2.852566129459532260524080192017788352e+00; beta = -7.131415323648830651310200480044470880e-01; diff = 3.851859888774471706111955885169854637e-34; -454/1000
Check failed for (fp128): alpha = -2.846282944152352674047154905251229451e+00; beta = -7.115707360380881685117887263128073628e-01; diff = 3.851859888774471706111955885169854637e-34; -453/1000
Check failed for (fp128): alpha = -2.839999758845173087570229618484670550e+00; beta = -7.099999397112932718925574046211676376e-01; diff = 3.851859888774471706111955885169854637e-34; -452/1000
Check failed for (fp128): alpha = -2.827433388230813914616379044951552749e+00; beta = -7.068583470577034786540947612378881872e-01; diff = 3.851859888774471706111955885169854637e-34; -450/1000
Check failed for (fp128): alpha = -2.802300647002095568708677897885316375e+00; beta = -7.005751617505238921771694744713290938e-01; diff = 7.703719777548943412223911770339709274e-34; -446/1000
Check failed for (fp128): alpha = -2.789734276387736395754827324352198188e+00; beta = -6.974335690969340989387068310880495471e-01; diff = 3.851859888774471706111955885169854637e-34; -444/1000
Check failed for (fp128): alpha = -2.745751979237479290416350316986285497e+00; beta = -6.864379948093698226040875792465713743e-01; diff = 3.851859888774471706111955885169854637e-34; -437/1000
Check failed for (fp128): alpha = -2.739468793930299703939425030219726211e+00; beta = -6.848671984825749259848562575549315528e-01; diff = 3.851859888774471706111955885169854637e-34; -436/1000
Check failed for (fp128): alpha = -2.720619238008760944508649169920049509e+00; beta = -6.801548095021902361271622924800123772e-01; diff = 3.851859888774471706111955885169854637e-34; -433/1000
Check failed for (fp128): alpha = -2.701769682087222185077873309620372421e+00; beta = -6.754424205218055462694683274050931053e-01; diff = 3.851859888774471706111955885169854637e-34; -430/1000
Check failed for (fp128): alpha = -2.695486496780042598600948022853813520e+00; beta = -6.738716241950106496502370057134533801e-01; diff = 3.851859888774471706111955885169854637e-34; -429/1000
Check failed for (fp128): alpha = -2.689203311472863012124022736087254234e+00; beta = -6.723008278682157530310056840218135586e-01; diff = 7.703719777548943412223911770339709274e-34; -428/1000
Check failed for (fp128): alpha = -2.670353755551324252693246875787577147e+00; beta = -6.675884388878310631733117189468942867e-01; diff = 3.851859888774471706111955885169854637e-34; -425/1000
Check failed for (fp128): alpha = -2.657787384936965079739396302254459345e+00; beta = -6.644468462342412699348490755636148363e-01; diff = 3.851859888774471706111955885169854637e-34; -423/1000
Check failed for (fp128): alpha = -2.638937829015426320308620441954782257e+00; beta = -6.597344572538565800771551104886955644e-01; diff = 3.851859888774471706111955885169854637e-34; -420/1000
Check failed for (fp128): alpha = -2.626371458401067147354769868421664456e+00; beta = -6.565928646002667868386924671054161139e-01; diff = 3.851859888774471706111955885169854637e-34; -418/1000
Check failed for (fp128): alpha = -2.620088273093887560877844581655105170e+00; beta = -6.550220682734718902194611454137762924e-01; diff = 3.851859888774471706111955885169854637e-34; -417/1000
Check failed for (fp128): alpha = -2.613805087786707974400919294888546269e+00; beta = -6.534512719466769936002298237221365672e-01; diff = 3.851859888774471706111955885169854637e-34; -416/1000
Check failed for (fp128): alpha = -2.601238717172348801447068721355428467e+00; beta = -6.503096792930872003617671803388571168e-01; diff = 3.851859888774471706111955885169854637e-34; -414/1000
Check failed for (fp128): alpha = -2.582389161250810042016292861055751380e+00; beta = -6.455972903127025105040732152639378449e-01; diff = 3.851859888774471706111955885169854637e-34; -411/1000
Check failed for (fp128): alpha = -2.563539605329271282585517000756074292e+00; beta = -6.408849013323178206463792501890185730e-01; diff = 3.851859888774471706111955885169854637e-34; -408/1000
Check failed for (fp128): alpha = -2.550973234714912109631666427222956490e+00; beta = -6.377433086787280274079166068057391226e-01; diff = 3.851859888774471706111955885169854637e-34; -406/1000
Check failed for (fp128): alpha = -2.544690049407732523154741140456397590e+00; beta = -6.361725123519331307886852851140993974e-01; diff = 1.925929944387235853055977942584927319e-34; -405/1000
Check failed for (fp128): alpha = -2.532123678793373350200890566923279403e+00; beta = -6.330309196983433375502226417308198507e-01; diff = 1.925929944387235853055977942584927319e-34; -403/1000
Check failed for (fp128): alpha = -2.525840493486193763723965280156720117e+00; beta = -6.314601233715484409309913200391800292e-01; diff = 3.851859888774471706111955885169854637e-34; -402/1000
Check failed for (fp128): alpha = -2.494424566950295831339338846323925227e+00; beta = -6.236061417375739578348347115809813068e-01; diff = 1.925929944387235853055977942584927319e-34; -397/1000
Check failed for (fp128): alpha = -2.463008640414397898954712412491130338e+00; beta = -6.157521601035994747386781031227825845e-01; diff = 1.925929944387235853055977942584927319e-34; -392/1000
Check failed for (fp128): alpha = -2.450442269800038726000861838958012151e+00; beta = -6.126105674500096815002154597395030378e-01; diff = 1.925929944387235853055977942584927319e-34; -390/1000
Check failed for (fp128): alpha = -2.406459972649781620662384831592099075e+00; beta = -6.016149931624454051655962078980247688e-01; diff = 1.925929944387235853055977942584927319e-34; -383/1000
Check failed for (fp128): alpha = -2.400176787342602034185459544825540174e+00; beta = -6.000441968356505085463648862063850436e-01; diff = 1.925929944387235853055977942584927319e-34; -382/1000
Check failed for (fp128): alpha = -2.393893602035422447708534258058980888e+00; beta = -5.984734005088556119271335645147452221e-01; diff = 1.925929944387235853055977942584927319e-34; -381/1000
Check failed for (fp128): alpha = -2.387610416728242861231608971292421987e+00; beta = -5.969026041820607153079022428231054969e-01; diff = 1.925929944387235853055977942584927319e-34; -380/1000
Check failed for (fp128): alpha = -2.381327231421063274754683684525863087e+00; beta = -5.953318078552658186886709211314657716e-01; diff = 1.925929944387235853055977942584927319e-34; -379/1000
Check failed for (fp128): alpha = -2.343628119577985755893131963926508911e+00; beta = -5.859070298944964389732829909816272278e-01; diff = 1.925929944387235853055977942584927319e-34; -373/1000
Check failed for (fp128): alpha = -2.337344934270806169416206677159950010e+00; beta = -5.843362335677015423540516692899875026e-01; diff = 1.925929944387235853055977942584927319e-34; -372/1000
Check failed for (fp128): alpha = -2.331061748963626582939281390393391110e+00; beta = -5.827654372409066457348203475983477774e-01; diff = 3.851859888774471706111955885169854637e-34; -371/1000
Check failed for (fp128): alpha = -2.324778563656446996462356103626832209e+00; beta = -5.811946409141117491155890259067080522e-01; diff = 1.925929944387235853055977942584927319e-34; -370/1000
Check failed for (fp128): alpha = -2.318495378349267409985430816860273308e+00; beta = -5.796238445873168524963577042150683270e-01; diff = 1.925929944387235853055977942584927319e-34; -369/1000
Check failed for (fp128): alpha = -2.305929007734908237031580243327155121e+00; beta = -5.764822519337270592578950608317887803e-01; diff = 1.925929944387235853055977942584927319e-34; -367/1000
Check failed for (fp128): alpha = -2.293362637120549064077729669794036934e+00; beta = -5.733406592801372660194324174485092336e-01; diff = 1.925929944387235853055977942584927319e-34; -365/1000
Check failed for (fp128): alpha = -2.287079451813369477600804383027478033e+00; beta = -5.717698629533423694002010957568695084e-01; diff = 1.925929944387235853055977942584927319e-34; -364/1000
Check failed for (fp128): alpha = -2.280796266506189891123879096260918747e+00; beta = -5.701990666265474727809697740652296869e-01; diff = 1.925929944387235853055977942584927319e-34; -363/1000
Check failed for (fp128): alpha = -2.268229895891830718170028522727800946e+00; beta = -5.670574739729576795425071306819502365e-01; diff = 1.925929944387235853055977942584927319e-34; -361/1000
Check failed for (fp128): alpha = -2.255663525277471545216177949194683144e+00; beta = -5.639158813193678863040444872986707860e-01; diff = 1.925929944387235853055977942584927319e-34; -359/1000
Check failed for (fp128): alpha = -2.217964413434394026354626228595328969e+00; beta = -5.544911033585985065886565571488322422e-01; diff = 1.925929944387235853055977942584927319e-34; -353/1000
Check failed for (fp128): alpha = -2.199114857512855266923850368295651881e+00; beta = -5.497787143782138167309625920739129703e-01; diff = 1.925929944387235853055977942584927319e-34; -350/1000
Check failed for (fp128): alpha = -2.173982116284136921016149221229415893e+00; beta = -5.434955290710342302540373053073539732e-01; diff = 1.925929944387235853055977942584927319e-34; -346/1000
Check failed for (fp128): alpha = -2.161415745669777748062298647696297706e+00; beta = -5.403539364174444370155746619240744265e-01; diff = 1.925929944387235853055977942584927319e-34; -344/1000
Check failed for (fp128): alpha = -2.142566189748238988631522787396621003e+00; beta = -5.356415474370597471578806968491552509e-01; diff = 1.925929944387235853055977942584927319e-34; -341/1000
Check failed for (fp128): alpha = -2.136283004441059402154597500630062103e+00; beta = -5.340707511102648505386493751575155256e-01; diff = 1.925929944387235853055977942584927319e-34; -340/1000
Check failed for (fp128): alpha = -2.123716633826700229200746927096943916e+00; beta = -5.309291584566750573001867317742359789e-01; diff = 1.925929944387235853055977942584927319e-34; -338/1000
Check failed for (fp128): alpha = -2.111150263212341056246896353563825729e+00; beta = -5.277875658030852640617240883909564322e-01; diff = 1.925929944387235853055977942584927319e-34; -336/1000
Check failed for (fp128): alpha = -2.073451151369263537385344632964471939e+00; beta = -5.183627878423158843463361582411179847e-01; diff = 1.925929944387235853055977942584927319e-34; -330/1000
Check failed for (fp128): alpha = -2.060884780754904364431494059431353752e+00; beta = -5.152211951887260911078735148578384380e-01; diff = 1.925929944387235853055977942584927319e-34; -328/1000
Check failed for (fp128): alpha = -1.225221134900019363000430919479006076e+00; beta = -3.063052837250048407501077298697515189e-01; diff = 1.925929944387235853055977942584927319e-34; -195/1000
Check failed for (fp128): alpha = -1.212654764285660190046580345945888081e+00; beta = -3.031636910714150475116450864864720203e-01; diff = 1.925929944387235853055977942584927319e-34; -193/1000
Check failed for (fp128): alpha = -1.168672467135403084708103338579975005e+00; beta = -2.921681167838507711770258346449937513e-01; diff = 1.925929944387235853055977942584927319e-34; -186/1000
Check failed for (fp128): alpha = -1.162389281828223498231178051813416104e+00; beta = -2.905973204570558745577945129533540261e-01; diff = 1.925929944387235853055977942584927319e-34; -185/1000
Check failed for (fp128): alpha = -1.137256540599505152323476904747179923e+00; beta = -2.843141351498762880808692261867949808e-01; diff = 1.925929944387235853055977942584927319e-34; -181/1000
Check failed for (fp128): alpha = -1.130973355292325565846551617980621022e+00; beta = -2.827433388230813914616379044951552556e-01; diff = 1.925929944387235853055977942584927319e-34; -180/1000
Check failed for (fp128): alpha = -1.118406984677966392892701044447503028e+00; beta = -2.796017461694915982231752611118757571e-01; diff = 1.925929944387235853055977942584927319e-34; -178/1000
Check failed for (fp128): alpha = -1.099557428756427633461925184147825941e+00; beta = -2.748893571891069083654812960369564851e-01; diff = 1.925929944387235853055977942584927319e-34; -175/1000
Check failed for (fp128): alpha = -1.093274243449248046984999897381267040e+00; beta = -2.733185608623120117462499743453167599e-01; diff = 1.925929944387235853055977942584927319e-34; -174/1000
Check failed for (fp128): alpha = -1.074424687527709287554224037081589952e+00; beta = -2.686061718819273218885560092703974880e-01; diff = 1.925929944387235853055977942584927319e-34; -171/1000
Check failed for (fp128): alpha = -1.068141502220529701077298750315031051e+00; beta = -2.670353755551324252693246875787577628e-01; diff = 3.851859888774471706111955885169854637e-34; -170/1000
Check failed for (fp128): alpha = -1.061858316913350114600373463548471958e+00; beta = -2.654645792283375286500933658871179895e-01; diff = 3.851859888774471706111955885169854637e-34; -169/1000
Check failed for (fp128): alpha = -1.036725575684631768692672316482235969e+00; beta = -2.591813939211579421731680791205589923e-01; diff = 3.851859888774471706111955885169854637e-34; -165/1000
Check failed for (fp128): alpha = -1.017876019763093009261896456182558882e+00; beta = -2.544690049407732523154741140456397204e-01; diff = 3.851859888774471706111955885169854637e-34; -162/1000
Check failed for (fp128): alpha = -1.005309649148733836308045882649440887e+00; beta = -2.513274122871834590770114706623602219e-01; diff = 3.851859888774471706111955885169854637e-34; -160/1000
Check failed for (fp128): alpha = -9.990264638415542498311205958828818904e-01; beta = -2.497566159603885624577801489707204726e-01; diff = 3.851859888774471706111955885169854637e-34; -159/1000
Check failed for (fp128): alpha = -9.801769079200154904003447355832048990e-01; beta = -2.450442269800038726000861838958012248e-01; diff = 3.851859888774471706111955885169854637e-34; -156/1000
Check failed for (fp128): alpha = -9.738937226128359039234194488166459019e-01; beta = -2.434734306532089759808548622041614755e-01; diff = 3.851859888774471706111955885169854637e-34; -155/1000
Check failed for (fp128): alpha = -9.676105373056563174464941620500868085e-01; beta = -2.419026343264140793616235405125217021e-01; diff = 3.851859888774471706111955885169854637e-34; -154/1000
