Check failed for (fp128): x = -5.472654402553419821401924773672893522e+00; diff = 1.925929944387235853055977942584927319e-34; -871/1000
Check failed for (fp128): x = -4.869468613064179519617097244083229798e+00; diff = 7.703719777548943412223911770339709274e-34; -775/1000
Check failed for (fp128): x = -4.863185427756999933140171957316670897e+00; diff = 3.081487911019577364889564708135883710e-33; -774/1000
Check failed for (fp128): x = -4.856902242449820346663246670550111226e+00; diff = 7.703719777548943412223911770339709274e-34; -773/1000
Check failed for (fp128): x = -4.850619057142640760186321383783552325e+00; diff = 7.703719777548943412223911770339709274e-34; -772/1000
Check failed for (fp128): x = -4.844335871835461173709396097016993425e+00; diff = 1.540743955509788682444782354067941855e-33; -771/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434524e+00; diff = 3.081487911019577364889564708135883710e-33; -770/1000
Check failed for (fp128): x = -4.831769501221102000755545523483875623e+00; diff = 1.540743955509788682444782354067941855e-33; -769/1000
Check failed for (fp128): x = -4.825486315913922414278620236717315952e+00; diff = 3.081487911019577364889564708135883710e-33; -768/1000
Check failed for (fp128): x = -4.819203130606742827801694949950757051e+00; diff = 1.540743955509788682444782354067941855e-33; -767/1000
Check failed for (fp128): x = -4.812919945299563241324769663184198150e+00; diff = 1.540743955509788682444782354067941855e-33; -766/1000
Check failed for (fp128): x = -4.806636759992383654847844376417639249e+00; diff = 1.540743955509788682444782354067941855e-33; -765/1000
Check failed for (fp128): x = -4.787787204070844895417068516117961776e+00; diff = 6.162975822039154729779129416271767419e-33; -762/1000
Check failed for (fp128): x = -4.781504018763665308940143229351402876e+00; diff = 6.162975822039154729779129416271767419e-33; -761/1000
Check failed for (fp128): x = -4.775220833456485722463217942584843975e+00; diff = 4.622231866529366047334347062203825564e-33; -760/1000
Check failed for (fp128): x = -4.768937648149306135986292655818285074e+00; diff = 9.244463733058732094668694124407651129e-33; -759/1000
Check failed for (fp128): x = -4.762654462842126549509367369051726173e+00; diff = 1.540743955509788682444782354067941855e-32; -758/1000
Check failed for (fp128): x = -4.756371277534946963032442082285167272e+00; diff = 2.465190328815661891911651766508706968e-32; -757/1000
Check failed for (fp128): x = -4.750088092227767376555516795518608372e+00; diff = 2.465190328815661891911651766508706968e-32; -756/1000
Check failed for (fp128): x = -4.743804906920587790078591508752049471e+00; diff = 4.622231866529366047334347062203825564e-32; -755/1000
Check failed for (fp128): x = -4.731238536306228617124740935218931669e+00; diff = 1.848892746611746418933738824881530226e-32; -753/1000
Check failed for (fp128): x = -4.724955350999049030647815648452371998e+00; diff = 3.328006943901143554080729884786754406e-31; -752/1000
Check failed for (fp128): x = -4.718672165691869444170890361685813097e+00; diff = 1.158639454543361089198476330259092275e-30; -751/1000
Check failed for (fp128): x = -4.712388980384689857693965074919254196e+00; diff = 2.495448337255692947356831609571149000e+33; -750/1000
Check failed for (fp128): x = -4.706105795077510271217039788152695295e+00; diff = 9.614242282381081378455441889383957174e-31; -749/1000
Check failed for (fp128): x = -4.699822609770330684740114501386136395e+00; diff = 3.081487911019577364889564708135883710e-31; -748/1000
Check failed for (fp128): x = -4.693539424463151098263189214619576723e+00; diff = 1.540743955509788682444782354067941855e-31; -747/1000
Check failed for (fp128): x = -4.687256239155971511786263927853017823e+00; diff = 1.848892746611746418933738824881530226e-32; -746/1000
Check failed for (fp128): x = -4.680973053848791925309338641086458922e+00; diff = 5.546678239835239256801216474644590677e-32; -745/1000
Check failed for (fp128): x = -4.674689868541612338832413354319900021e+00; diff = 5.854827030937196993290172945458179048e-32; -744/1000
Check failed for (fp128): x = -4.668406683234432752355488067553341120e+00; diff = 5.238529448733281520312260003831002306e-32; -743/1000
Check failed for (fp128): x = -4.662123497927253165878562780786782219e+00; diff = 2.157041537713704155422695295695118597e-32; -742/1000
Check failed for (fp128): x = -4.655840312620073579401637494020223318e+00; diff = 9.244463733058732094668694124407651129e-33; -741/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664418e+00; diff = 7.703719777548943412223911770339709274e-33; -740/1000
Check failed for (fp128): x = -4.643273942005714406447786920487105517e+00; diff = 1.694818351060767550689260589474736040e-32; -739/1000
Check failed for (fp128): x = -4.636990756698534819970861633720546616e+00; diff = 1.540743955509788682444782354067941855e-33; -738/1000
Check failed for (fp128): x = -4.630707571391355233493936346953987715e+00; diff = 1.232595164407830945955825883254353484e-32; -737/1000
Check failed for (fp128): x = -4.624424386084175647017011060187428044e+00; diff = 9.244463733058732094668694124407651129e-33; -736/1000
Check failed for (fp128): x = -4.618141200776996060540085773420869143e+00; diff = 7.703719777548943412223911770339709274e-33; -735/1000
Check failed for (fp128): x = -4.611858015469816474063160486654310242e+00; diff = 6.162975822039154729779129416271767419e-33; -734/1000
Check failed for (fp128): x = -4.605574830162636887586235199887751341e+00; diff = 4.622231866529366047334347062203825564e-33; -733/1000
Check failed for (fp128): x = -4.599291644855457301109309913121192441e+00; diff = 3.081487911019577364889564708135883710e-33; -732/1000
Check failed for (fp128): x = -4.593008459548277714632384626354632769e+00; diff = 1.540743955509788682444782354067941855e-33; -731/1000
Check failed for (fp128): x = -4.586725274241098128155459339588073869e+00; diff = 4.622231866529366047334347062203825564e-33; -730/1000
Check failed for (fp128): x = -4.580442088933918541678534052821514968e+00; diff = 1.540743955509788682444782354067941855e-33; -729/1000
Check failed for (fp128): x = -4.574158903626738955201608766054956067e+00; diff = 7.703719777548943412223911770339709274e-34; -728/1000
Check failed for (fp128): x = -4.567875718319559368724683479288397166e+00; diff = 3.081487911019577364889564708135883710e-33; -727/1000
Check failed for (fp128): x = -4.561592533012379782247758192521837495e+00; diff = 2.311115933264683023667173531101912782e-33; -726/1000
Check failed for (fp128): x = -4.549026162398020609293907618988719693e+00; diff = 7.703719777548943412223911770339709274e-34; -724/1000
Check failed for (fp128): x = -4.542742977090841022816982332222160792e+00; diff = 7.703719777548943412223911770339709274e-34; -723/1000
Check failed for (fp128): x = -4.530176606476481849863131758689042991e+00; diff = 2.311115933264683023667173531101912782e-33; -721/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484090e+00; diff = 3.081487911019577364889564708135883710e-33; -720/1000
Check failed for (fp128): x = -4.517610235862122676909281185155925189e+00; diff = 2.311115933264683023667173531101912782e-33; -719/1000
Check failed for (fp128): x = -4.511327050554943090432355898389366288e+00; diff = 7.703719777548943412223911770339709274e-34; -718/1000
Check failed for (fp128): x = -4.505043865247763503955430611622807388e+00; diff = 1.540743955509788682444782354067941855e-33; -717/1000
Check failed for (fp128): x = -4.498760679940583917478505324856247716e+00; diff = 1.540743955509788682444782354067941855e-33; -716/1000
Check failed for (fp128): x = -4.492477494633404331001580038089688816e+00; diff = 1.540743955509788682444782354067941855e-33; -715/1000
Check failed for (fp128): x = -4.486194309326224744524654751323129915e+00; diff = 1.540743955509788682444782354067941855e-33; -714/1000
Check failed for (fp128): x = -4.473627938711865571570804177790012113e+00; diff = 7.703719777548943412223911770339709274e-34; -712/1000
Check failed for (fp128): x = -4.467344753404685985093878891023453212e+00; diff = 1.925929944387235853055977942584927319e-33; -711/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893541e+00; diff = 7.703719777548943412223911770339709274e-34; -710/1000
Check failed for (fp128): x = -4.454778382790326812140028317490334640e+00; diff = 1.155557966632341511833586765550956391e-33; -709/1000
Check failed for (fp128): x = -4.448495197483147225663103030723775739e+00; diff = 3.851859888774471706111955885169854637e-34; -708/1000
Check failed for (fp128): x = -4.442212012175967639186177743957216839e+00; diff = 7.703719777548943412223911770339709274e-34; -707/1000
Check failed for (fp128): x = -4.435928826868788052709252457190657938e+00; diff = 3.851859888774471706111955885169854637e-34; -706/1000
Check failed for (fp128): x = -4.429645641561608466232327170424099037e+00; diff = 3.851859888774471706111955885169854637e-34; -705/1000
Check failed for (fp128): x = -4.423362456254428879755401883657540136e+00; diff = 3.851859888774471706111955885169854637e-34; -704/1000
Check failed for (fp128): x = -4.417079270947249293278476596890981235e+00; diff = 3.851859888774471706111955885169854637e-34; -703/1000
Check failed for (fp128): x = -4.404512900332890120324626023357863434e+00; diff = 7.703719777548943412223911770339709274e-34; -701/1000
Check failed for (fp128): x = -4.366813788489812601463074302758508488e+00; diff = 3.851859888774471706111955885169854637e-34; -695/1000
Check failed for (fp128): x = -4.360530603182633014986149015991949587e+00; diff = 3.851859888774471706111955885169854637e-34; -694/1000
Check failed for (fp128): x = -4.354247417875453428509223729225390686e+00; diff = 3.851859888774471706111955885169854637e-34; -693/1000
Check failed for (fp128): x = -4.347964232568273842032298442458831785e+00; diff = 3.851859888774471706111955885169854637e-34; -692/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713213e+00; diff = 3.851859888774471706111955885169854637e-34; -690/1000
Check failed for (fp128): x = -4.329114676646735082601522582159154313e+00; diff = 7.703719777548943412223911770339709274e-34; -689/1000
Check failed for (fp128): x = -4.322831491339555496124597295392595412e+00; diff = 3.851859888774471706111955885169854637e-34; -688/1000
Check failed for (fp128): x = -4.310265120725196323170746721859478380e+00; diff = 3.851859888774471706111955885169854637e-34; -686/1000
Check failed for (fp128): x = -4.303981935418016736693821435092919480e+00; diff = 3.851859888774471706111955885169854637e-34; -685/1000
Check failed for (fp128): x = -4.297698750110837150216896148326359808e+00; diff = 3.851859888774471706111955885169854637e-34; -684/1000
Check failed for (fp128): x = -4.291415564803657563739970861559800908e+00; diff = 3.851859888774471706111955885169854637e-34; -683/1000
Check failed for (fp128): x = -4.285132379496477977263045574793242007e+00; diff = 7.703719777548943412223911770339709274e-34; -682/1000
Check failed for (fp128): x = -4.278849194189298390786120288026683106e+00; diff = 3.851859888774471706111955885169854637e-34; -681/1000
Check failed for (fp128): x = -4.266282823574939217832269714493564534e+00; diff = 3.851859888774471706111955885169854637e-34; -679/1000
Check failed for (fp128): x = -4.247433267653400458401493854193887831e+00; diff = 1.925929944387235853055977942584927319e-34; -676/1000
Check failed for (fp128): x = -4.222300526424682112493792707127651458e+00; diff = 1.925929944387235853055977942584927319e-34; -672/1000
Check failed for (fp128): x = -4.216017341117502526016867420361092557e+00; diff = 1.925929944387235853055977942584927319e-34; -671/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533656e+00; diff = 3.851859888774471706111955885169854637e-34; -670/1000
Check failed for (fp128): x = -4.190884599888784180109166273294856954e+00; diff = 1.925929944387235853055977942584927319e-34; -667/1000
Check failed for (fp128): x = -4.184601414581604593632240986528298053e+00; diff = 1.925929944387235853055977942584927319e-34; -666/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; -665/1000
Check failed for (fp128): x = -4.172035043967245420678390412995179481e+00; diff = 1.925929944387235853055977942584927319e-34; -664/1000
Check failed for (fp128): x = -4.165751858660065834201465126228620580e+00; diff = 1.925929944387235853055977942584927319e-34; -663/1000
Check failed for (fp128): x = -4.159468673352886247724539839462061679e+00; diff = 3.851859888774471706111955885169854637e-34; -662/1000
Check failed for (fp128): x = -4.121769561509808728862988118862707504e+00; diff = 1.925929944387235853055977942584927319e-34; -656/1000
Check failed for (fp128): x = -4.115486376202629142386062832096148603e+00; diff = 1.925929944387235853055977942584927319e-34; -655/1000
Check failed for (fp128): x = -4.109203190895449555909137545329589702e+00; diff = 1.925929944387235853055977942584927319e-34; -654/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 1.925929944387235853055977942584927319e-34; -652/1000
Check failed for (fp128): x = -4.065220893745192450570660537963676626e+00; diff = 3.851859888774471706111955885169854637e-34; -647/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 1.925929944387235853055977942584927319e-34; -645/1000
Check failed for (fp128): x = -4.008672225980576172278332957064644978e+00; diff = 1.925929944387235853055977942584927319e-34; -638/1000
Check failed for (fp128): x = -3.996105855366216999324482383531527561e+00; diff = 1.925929944387235853055977942584927319e-34; -636/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 1.925929944387235853055977942584927319e-34; -635/1000
Check failed for (fp128): x = -3.970973114137498653416781236465291188e+00; diff = 1.925929944387235853055977942584927319e-34; -632/1000
Check failed for (fp128): x = -2.431592713878499966570085978658335449e+00; diff = 1.925929944387235853055977942584927319e-34; -387/1000
Check failed for (fp128): x = -2.343628119577985755893131963926508911e+00; diff = 1.925929944387235853055977942584927319e-34; -373/1000
Check failed for (fp128): x = -2.337344934270806169416206677159950010e+00; diff = 1.925929944387235853055977942584927319e-34; -372/1000
Check failed for (fp128): x = -2.331061748963626582939281390393391110e+00; diff = 1.925929944387235853055977942584927319e-34; -371/1000
Check failed for (fp128): x = -2.324778563656446996462356103626832209e+00; diff = 1.925929944387235853055977942584927319e-34; -370/1000
Check failed for (fp128): x = -2.312212193042087823508505530093714022e+00; diff = 1.925929944387235853055977942584927319e-34; -368/1000
Check failed for (fp128): x = -2.305929007734908237031580243327155121e+00; diff = 1.925929944387235853055977942584927319e-34; -367/1000
Check failed for (fp128): x = -2.299645822427728650554654956560596220e+00; diff = 1.925929944387235853055977942584927319e-34; -366/1000
Check failed for (fp128): x = -2.280796266506189891123879096260918747e+00; diff = 1.925929944387235853055977942584927319e-34; -363/1000
Check failed for (fp128): x = -2.268229895891830718170028522727800946e+00; diff = 1.925929944387235853055977942584927319e-34; -361/1000
Check failed for (fp128): x = -2.261946710584651131693103235961242045e+00; diff = 1.925929944387235853055977942584927319e-34; -360/1000
Check failed for (fp128): x = -2.255663525277471545216177949194683144e+00; diff = 1.925929944387235853055977942584927319e-34; -359/1000
Check failed for (fp128): x = -2.243097154663112372262327375661564957e+00; diff = 1.925929944387235853055977942584927319e-34; -357/1000
Check failed for (fp128): x = -2.230530784048753199308476802128446771e+00; diff = 1.925929944387235853055977942584927319e-34; -355/1000
Check failed for (fp128): x = -2.205398042820034853400775655062211167e+00; diff = 1.925929944387235853055977942584927319e-34; -351/1000
Check failed for (fp128): x = -2.199114857512855266923850368295651881e+00; diff = 1.925929944387235853055977942584927319e-34; -350/1000
Check failed for (fp128): x = -2.192831672205675680446925081529092980e+00; diff = 1.925929944387235853055977942584927319e-34; -349/1000
Check failed for (fp128): x = -2.180265301591316507493074507995974794e+00; diff = 1.925929944387235853055977942584927319e-34; -347/1000
Check failed for (fp128): x = -2.155132560362598161585373360929739190e+00; diff = 1.925929944387235853055977942584927319e-34; -343/1000
Check failed for (fp128): x = -2.148849375055418575108448074163179904e+00; diff = 1.925929944387235853055977942584927319e-34; -342/1000
Check failed for (fp128): x = -2.142566189748238988631522787396621003e+00; diff = 1.925929944387235853055977942584927319e-34; -341/1000
Check failed for (fp128): x = -2.129999819133879815677672213863502817e+00; diff = 1.925929944387235853055977942584927319e-34; -339/1000
Check failed for (fp128): x = -2.123716633826700229200746927096943916e+00; diff = 1.925929944387235853055977942584927319e-34; -338/1000
Check failed for (fp128): x = -2.098583892597981883293045780030707927e+00; diff = 3.851859888774471706111955885169854637e-34; -334/1000
Check failed for (fp128): x = -2.092300707290802296816120493264149026e+00; diff = 1.925929944387235853055977942584927319e-34; -333/1000
Check failed for (fp128): x = -2.079734336676443123862269919731030840e+00; diff = 1.925929944387235853055977942584927319e-34; -331/1000
Check failed for (fp128): x = -2.067167966062083950908419346197912653e+00; diff = 1.925929944387235853055977942584927319e-34; -329/1000
Check failed for (fp128): x = -2.054601595447724777954568772664794851e+00; diff = 1.925929944387235853055977942584927319e-34; -327/1000
Check failed for (fp128): x = -2.042035224833365605000718199131677049e+00; diff = 3.851859888774471706111955885169854637e-34; -325/1000
Check failed for (fp128): x = -2.035752039526186018523792912365117763e+00; diff = 1.925929944387235853055977942584927319e-34; -324/1000
Check failed for (fp128): x = -2.029468854219006432046867625598558863e+00; diff = 3.851859888774471706111955885169854637e-34; -323/1000
Check failed for (fp128): x = -2.023185668911826845569942338831999962e+00; diff = 3.851859888774471706111955885169854637e-34; -322/1000
Check failed for (fp128): x = -2.004336112990288086139166478532322489e+00; diff = 3.851859888774471706111955885169854637e-34; -319/1000
Check failed for (fp128): x = -1.998052927683108499662241191765763781e+00; diff = 3.851859888774471706111955885169854637e-34; -318/1000
Check failed for (fp128): x = -1.991769742375928913185315904999204880e+00; diff = 3.851859888774471706111955885169854637e-34; -317/1000
Check failed for (fp128): x = -1.979203371761569740231465331466086693e+00; diff = 3.851859888774471706111955885169854637e-34; -315/1000
Check failed for (fp128): x = -1.972920186454390153754540044699527792e+00; diff = 7.703719777548943412223911770339709274e-34; -314/1000
Check failed for (fp128): x = -1.960353815840030980800689471166409798e+00; diff = 3.851859888774471706111955885169854637e-34; -312/1000
Check failed for (fp128): x = -1.954070630532851394323764184399850705e+00; diff = 3.851859888774471706111955885169854637e-34; -311/1000
Check failed for (fp128): x = -1.947787445225671807846838897633291804e+00; diff = 3.851859888774471706111955885169854637e-34; -310/1000
Check failed for (fp128): x = -1.935221074611312634892988324100173617e+00; diff = 3.851859888774471706111955885169854637e-34; -308/1000
Check failed for (fp128): x = -1.928937889304133048416063037333614716e+00; diff = 3.851859888774471706111955885169854637e-34; -307/1000
Check failed for (fp128): x = -1.922654703996953461939137750567055815e+00; diff = 3.851859888774471706111955885169854637e-34; -306/1000
Check failed for (fp128): x = -1.910088333382594288985287177033937821e+00; diff = 3.851859888774471706111955885169854637e-34; -304/1000
Check failed for (fp128): x = -1.897521962768235116031436603500819634e+00; diff = 3.851859888774471706111955885169854637e-34; -302/1000
Check failed for (fp128): x = -1.891238777461055529554511316734260733e+00; diff = 3.851859888774471706111955885169854637e-34; -301/1000
Check failed for (fp128): x = -1.878672406846696356600660743201142739e+00; diff = 7.703719777548943412223911770339709274e-34; -299/1000
Check failed for (fp128): x = -1.872389221539516770123735456434583453e+00; diff = 3.851859888774471706111955885169854637e-34; -298/1000
Check failed for (fp128): x = -1.866106036232337183646810169668024552e+00; diff = 1.155557966632341511833586765550956391e-33; -297/1000
Check failed for (fp128): x = -1.859822850925157597169884882901465844e+00; diff = 3.851859888774471706111955885169854637e-34; -296/1000
Check failed for (fp128): x = -1.853539665617978010692959596134906558e+00; diff = 7.703719777548943412223911770339709274e-34; -295/1000
Check failed for (fp128): x = -1.847256480310798424216034309368347657e+00; diff = 1.540743955509788682444782354067941855e-33; -294/1000
Check failed for (fp128): x = -1.840973295003618837739109022601788756e+00; diff = 3.851859888774471706111955885169854637e-34; -293/1000
Check failed for (fp128): x = -1.834690109696439251262183735835229663e+00; diff = 1.155557966632341511833586765550956391e-33; -292/1000
Check failed for (fp128): x = -1.822123739082080078308333162302111476e+00; diff = 3.851859888774471706111955885169854637e-34; -290/1000
Check failed for (fp128): x = -1.815840553774900491831407875535552575e+00; diff = 1.540743955509788682444782354067941855e-33; -289/1000
Check failed for (fp128): x = -1.809557368467720905354482588768993675e+00; diff = 1.540743955509788682444782354067941855e-33; -288/1000
Check failed for (fp128): x = -1.803274183160541318877557302002434581e+00; diff = 7.703719777548943412223911770339709274e-34; -287/1000
Check failed for (fp128): x = -1.784424627239002559446781441702757493e+00; diff = 1.540743955509788682444782354067941855e-33; -284/1000
Check failed for (fp128): x = -1.778141441931822972969856154936198593e+00; diff = 7.703719777548943412223911770339709274e-34; -283/1000
Check failed for (fp128): x = -1.765575071317463800016005581403080598e+00; diff = 3.081487911019577364889564708135883710e-33; -281/1000
Check failed for (fp128): x = -1.759291886010284213539080294636521698e+00; diff = 2.311115933264683023667173531101912782e-33; -280/1000
Check failed for (fp128): x = -1.753008700703104627062155007869962604e+00; diff = 7.703719777548943412223911770339709274e-34; -279/1000
Check failed for (fp128): x = -1.746725515395925040585229721103403703e+00; diff = 7.703719777548943412223911770339709274e-34; -278/1000
Check failed for (fp128): x = -1.740442330088745454108304434336844417e+00; diff = 2.311115933264683023667173531101912782e-33; -277/1000
Check failed for (fp128): x = -1.734159144781565867631379147570285516e+00; diff = 2.311115933264683023667173531101912782e-33; -276/1000
Check failed for (fp128): x = -1.727875959474386281154453860803726616e+00; diff = 2.311115933264683023667173531101912782e-33; -275/1000
Check failed for (fp128): x = -1.721592774167206694677528574037167522e+00; diff = 7.703719777548943412223911770339709274e-34; -274/1000
