Check failed for (fp80): alpha = -6.27690212187240689041; diff1 = 5.42101086242752217004e-20; diff2 = 1.99996052171227425972; -999/1000
Check failed for (fp80): alpha = -5.96902604182060715328; diff1 = 5.42101086242752217004e-20; diff2 = 1.90211303259030714433; -950/1000
Check failed for (fp80): alpha = -5.95645967120624798006; diff1 = 5.42101086242752217004e-20; diff2 = 1.89419660998948856693; -948/1000
Check failed for (fp80): alpha = -5.95017648589906839344; diff1 = 5.42101086242752217004e-20; diff2 = 1.8901261503596096733; -947/1000
Check failed for (fp80): alpha = -5.94389330059188880726; diff1 = 5.42101086242752217004e-20; diff2 = 1.88598107178572893766; -946/1000
Check failed for (fp80): alpha = -5.93761011528470922065; diff1 = 5.42101086242752217004e-20; diff2 = 1.88176153790845094465; -945/1000
Check failed for (fp80): alpha = -5.92504374467035004785; diff1 = 5.42101086242752217004e-20; diff2 = 1.87309977349638468835; -943/1000
Check failed for (fp80): alpha = -5.89991100344163170183; diff1 = 5.42101086242752217004e-20; diff2 = 1.85489030666932263811; -939/1000
Check failed for (fp80): alpha = -5.85592870629137459641; diff1 = 5.42101086242752217004e-20; diff2 = 1.820211941369991363; -932/1000
Check failed for (fp80): alpha = -5.84964552098419500979; diff1 = 5.42101086242752217004e-20; diff2 = 1.81496884908223387115; -931/1000
Check failed for (fp80): alpha = -5.84336233567701542361; diff1 = 5.42101086242752217004e-20; diff2 = 1.80965410493203905542; -930/1000
Check failed for (fp80): alpha = -5.837079150369835837; diff1 = 5.42101086242752217004e-20; diff2 = 1.80426791873640566546; -929/1000
Check failed for (fp80): alpha = -5.83079596506265625082; diff1 = 5.42101086242752217004e-20; diff2 = 1.79881050313274207719; -928/1000
Check failed for (fp80): alpha = -5.81194640914111749141; diff1 = 5.42101086242752217004e-20; diff2 = 1.78201304837673572498; -925/1000
Check failed for (fp80): alpha = -5.793096853219578732; diff1 = 5.42101086242752217004e-20; diff2 = 1.76458245286990656072; -922/1000
Check failed for (fp80): alpha = -5.78053048260521955878; diff1 = 5.42101086242752217004e-20; diff2 = 1.7526133600877271746; -920/1000
Check failed for (fp80): alpha = -5.77424729729803997216; diff1 = 5.42101086242752217004e-20; diff2 = 1.7465249096198403227; -919/1000
Check failed for (fp80): alpha = -5.76796411199086038555; diff1 = 5.42101086242752217004e-20; diff2 = 1.74036750933905132611; -918/1000
Check failed for (fp80): alpha = -5.76168092668368079937; diff1 = 5.42101086242752217004e-20; diff2 = 1.73414140232898011289; -917/1000
Check failed for (fp80): alpha = -5.75539774137650121276; diff1 = 5.42101086242752217004e-20; diff2 = 1.72784683438567063696; -916/1000
Check failed for (fp80): alpha = -5.73654818545496245335; diff1 = 5.42101086242752217004e-20; diff2 = 1.70855486339859034416; -913/1000
Check failed for (fp80): alpha = -5.71769862953342369438; diff1 = 5.42101086242752217004e-20; diff2 = 1.68865585100403015756; -910/1000
Check failed for (fp80): alpha = -5.68628270299752576174; diff1 = 5.42101086242752217004e-20; diff2 = 1.65416114854912365; -905/1000
Check failed for (fp80): alpha = -5.67371633238316658851; diff1 = 5.42101086242752217004e-20; diff2 = 1.63990421865090465862; -903/1000
Check failed for (fp80): alpha = -5.66743314707598700233; diff1 = 5.42101086242752217004e-20; diff2 = 1.63267850143436790635; -902/1000
Check failed for (fp80): alpha = -5.64858359115444824293; diff1 = 5.42101086242752217004e-20; diff2 = 1.61061577142224390401; -899/1000
Check failed for (fp80): alpha = -5.64230040584726865631; diff1 = 5.42101086242752217004e-20; diff2 = 1.60313396974175313703; -898/1000
Check failed for (fp80): alpha = -5.62345084992572989691; diff1 = 5.42101086242752217004e-20; diff2 = 1.58031002475138073046; -895/1000
Check failed for (fp80): alpha = -5.6046012940041911375; diff1 = 5.42101086242752217004e-20; diff2 = 1.55692460313404684833; -892/1000
Check failed for (fp80): alpha = -5.56690218216111361868; diff1 = 5.42101086242752217004e-20; diff2 = 1.50850276147220762344; -886/1000
Check failed for (fp80): alpha = -5.54805262623957485928; diff1 = 5.42101086242752217004e-20; diff2 = 1.48348354547747841815; -883/1000
Check failed for (fp80): alpha = -5.52291988501085651326; diff1 = 5.42101086242752217004e-20; diff2 = 1.44930626037409329698; -879/1000
Check failed for (fp80): alpha = -5.49778714378213816723; diff1 = 5.42101086242752217004e-20; diff2 = 1.41421356237309504876; -875/1000
Check failed for (fp80): alpha = -5.45380484663188106224; diff1 = 5.42101086242752217004e-20; diff2 = 1.35066561624204887777; -868/1000
Check failed for (fp80): alpha = -5.34699069640982809198; diff1 = 5.42101086242752217004e-20; diff2 = 1.18571364032211849131; -851/1000
Check failed for (fp80): alpha = -5.32814114048828933257; diff1 = 5.42101086242752217004e-20; diff2 = 1.1551454068445351853; -848/1000
Check failed for (fp80): alpha = -5.29044202864521181376; diff1 = 5.42101086242752217004e-20; diff2 = 1.09278869346853817245; -842/1000
Check failed for (fp80): alpha = -5.25902610210931388155; diff1 = 5.42101086242752217004e-20; diff2 = 1.03963468524141896773; -837/1000
Check failed for (fp80): alpha = -5.23389336088059553553; diff1 = 5.42101086242752217004e-20; diff2 = 0.996370210678981674778; -833/1000
Check failed for (fp80): alpha = -4.07150407905237203716; diff1 = 1.19580996611503775212; diff2 = 5.42101086242752217004e-20; -648/1000
Check failed for (fp80): alpha = -4.05893770843801286437; diff1 = 1.21586059538921078356; diff2 = 5.42101086242752217004e-20; -646/1000
Check failed for (fp80): alpha = -4.05265452313083327776; diff1 = 1.2258141073059529865; diff2 = 5.42101086242752217004e-20; -645/1000
Check failed for (fp80): alpha = -4.01495541128775575894; diff1 = 1.28450530635316875045; diff2 = 5.42101086242752217004e-20; -639/1000
Check failed for (fp80): alpha = -4.00867222598057617233; diff1 = 1.29411192313888863056; diff2 = 5.42101086242752217004e-20; -638/1000
Check failed for (fp80): alpha = -4.00238904067339658572; diff1 = 1.30366745060175752251; diff2 = 5.42101086242752217004e-20; -637/1000
Check failed for (fp80): alpha = -3.99610585536621699954; diff1 = 1.31317151150591287525; diff2 = 5.42101086242752217004e-20; -636/1000
Check failed for (fp80): alpha = -3.98982267005903741292; diff1 = 1.32262373064730375297; diff2 = 5.42101086242752217004e-20; -635/1000
Check failed for (fp80): alpha = -3.9709731141374986533; diff1 = 1.35066561624204887755; diff2 = 5.42101086242752217004e-20; -632/1000
Check failed for (fp80): alpha = -3.96468992883031906712; diff1 = 1.35990675744483840515; diff2 = 5.42101086242752217004e-20; -631/1000
Check failed for (fp80): alpha = -3.95212355821595989389; diff1 = 1.37822761677469693854; diff2 = 5.42101086242752217004e-20; -629/1000
Check failed for (fp80): alpha = -3.9395571876016007211; diff1 = 1.39633083798694535667; diff2 = 5.42101086242752217004e-20; -627/1000
Check failed for (fp80): alpha = -3.9332740022944211347; diff1 = 1.40529993959769840435; diff2 = 5.42101086242752217004e-20; -626/1000
Check failed for (fp80): alpha = -3.92699081698724154809; diff1 = 1.41421356237309504876; diff2 = 5.42101086242752217004e-20; -625/1000
Check failed for (fp80): alpha = -3.92070763168006196147; diff1 = 1.42307135441857068392; diff2 = 5.42101086242752217004e-20; -624/1000
Check failed for (fp80): alpha = -3.90185807575852320228; diff1 = 1.44930626037409329677; diff2 = 5.42101086242752217004e-20; -621/1000
Check failed for (fp80): alpha = -3.87672533452980485626; diff1 = 1.48348354547747841793; diff2 = 5.42101086242752217004e-20; -617/1000
Check failed for (fp80): alpha = -3.85159259330108651046; diff1 = 1.51672383057744368973; diff2 = 5.42101086242752217004e-20; -613/1000
Check failed for (fp80): alpha = -3.83902622268672733723; diff1 = 1.53298601361869968503; diff2 = 5.42101086242752217004e-20; -611/1000
Check failed for (fp80): alpha = -3.82645985207236816444; diff1 = 1.54900612039746764692; diff2 = 5.42101086242752217004e-20; -609/1000
Check failed for (fp80): alpha = -3.82017666676518857826; diff1 = 1.55692460313404684789; diff2 = 5.42101086242752217004e-20; -608/1000
Check failed for (fp80): alpha = -3.80761029615082940503; diff1 = 1.57257686427323779572; diff2 = 5.42101086242752217004e-20; -606/1000
Check failed for (fp80): alpha = -3.80132711084364981863; diff1 = 1.58031002475138073024; diff2 = 5.42101086242752217004e-20; -605/1000
Check failed for (fp80): alpha = -3.79504392553647023202; diff1 = 1.58798079729567065822; diff2 = 5.42101086242752217004e-20; -604/1000
Check failed for (fp80): alpha = -3.78876074022929064541; diff1 = 1.59558887907714199729; diff2 = 5.42101086242752217004e-20; -603/1000
Check failed for (fp80): alpha = -3.74477844307903354019; diff1 = 1.64706519525685485565; diff2 = 5.42101086242752217004e-20; -596/1000
Check failed for (fp80): alpha = -3.71336251654313560799; diff1 = 1.68188916459633815907; diff2 = 5.42101086242752217004e-20; -591/1000
Check failed for (fp80): alpha = -3.70079614592877643498; diff1 = 1.69535587217016646302; diff2 = 5.42101086242752217004e-20; -589/1000
Check failed for (fp80): alpha = -3.68822977531441726219; diff1 = 1.70855486339859034394; diff2 = 5.42101086242752217004e-20; -587/1000
Check failed for (fp80): alpha = -3.63168110754980098375; diff1 = 1.76458245286990656028; diff2 = 5.42101086242752217004e-20; -578/1000
Check failed for (fp80): alpha = -3.62539792224262139714; diff1 = 1.77046262266491042357; diff2 = 5.42101086242752217004e-20; -577/1000
Check failed for (fp80): alpha = -3.61911473693544181074; diff1 = 1.77627289762708905248; diff2 = 5.42101086242752217004e-20; -576/1000
Check failed for (fp80): alpha = -3.61283155162826222413; diff1 = 1.78201304837673572476; diff2 = 5.42101086242752217004e-20; -575/1000
Check failed for (fp80): alpha = -3.60654836632108263795; diff1 = 1.78768284830252755652; diff2 = 5.42101086242752217004e-20; -574/1000
Check failed for (fp80): alpha = -3.58141562509236429193; diff1 = 1.80965410493203905542; diff2 = 5.42101086242752217004e-20; -570/1000
Check failed for (fp80): alpha = -3.56884925447800511892; diff1 = 1.820211941369991363; diff2 = 5.42101086242752217004e-20; -568/1000
Check failed for (fp80): alpha = -3.54371651324928677289; diff1 = 1.84046369473174067726; diff2 = 5.42101086242752217004e-20; -564/1000
Check failed for (fp80): alpha = -3.53743332794210718672; diff1 = 1.84534547974022967347; diff2 = 5.42101086242752217004e-20; -563/1000
Check failed for (fp80): alpha = -3.5311501426349276001; diff1 = 1.85015441366891609056; diff2 = 5.42101086242752217004e-20; -562/1000
Check failed for (fp80): alpha = -3.51858377202056842709; diff1 = 1.85955297177650280722; diff2 = 5.42101086242752217004e-20; -560/1000
Check failed for (fp80): alpha = -3.51230058671338884048; diff1 = 1.86414222491642192839; diff2 = 5.42101086242752217004e-20; -559/1000
Check failed for (fp80): alpha = -3.5060174014062092543; diff1 = 1.86865788491322409696; diff2 = 5.42101086242752217004e-20; -558/1000
Check failed for (fp80): alpha = -3.49345103079185008107; diff1 = 1.87746771530774817036; diff2 = 5.42101086242752217004e-20; -556/1000
Check failed for (fp80): alpha = -3.47460147487031132188; diff1 = 1.89012615035960967352; diff2 = 5.42101086242752217004e-20; -553/1000
Check failed for (fp80): alpha = -3.46203510425595214865; diff1 = 1.89819228998058917349; diff2 = 5.42101086242752217004e-20; -551/1000
Check failed for (fp80): alpha = -3.45575191894877256247; diff1 = 1.90211303259030714411; diff2 = 5.42101086242752217004e-20; -550/1000
Check failed for (fp80): alpha = -3.44946873364159297586; diff1 = 1.90595868303443763446; diff2 = 5.42101086242752217004e-20; -549/1000
Check failed for (fp80): alpha = -3.44318554833441338946; diff1 = 1.90972908949328591807; diff2 = 5.42101086242752217004e-20; -548/1000
Check failed for (fp80): alpha = -3.42433599241287463005; diff1 = 1.92058737135388614349; diff2 = 5.42101086242752217004e-20; -545/1000
Check failed for (fp80): alpha = -3.41805280710569504344; diff1 = 1.92405534317217177917; diff2 = 5.42101086242752217004e-20; -544/1000
Check failed for (fp80): alpha = -3.41176962179851545683; diff1 = 1.92744735658001941562; diff2 = 5.42101086242752217004e-20; -543/1000
Check failed for (fp80): alpha = -3.40548643649133587065; diff1 = 1.93076327766654776857; diff2 = 5.42101086242752217004e-20; -542/1000
Check failed for (fp80): alpha = -3.39292006587697669764; diff1 = 1.93716632225726223884; diff2 = 5.42101086242752217004e-20; -540/1000
Check failed for (fp80): alpha = -3.37407050995543793823; diff1 = 1.94619702196425312384; diff2 = 5.42101086242752217004e-20; -537/1000
Check failed for (fp80): alpha = -3.36778732464825835162; diff1 = 1.94905374557315429532; diff2 = 5.42101086242752217004e-20; -536/1000
Check failed for (fp80): alpha = -3.36150413934107876544; diff1 = 1.95183352387749479767; diff2 = 5.42101086242752217004e-20; -535/1000
Check failed for (fp80): alpha = -3.35522095403389917882; diff1 = 1.95453624713638691914; diff2 = 5.42101086242752217004e-20; -534/1000
Check failed for (fp80): alpha = -3.34893776872671959221; diff1 = 1.95716180865094420134; diff2 = 5.42101086242752217004e-20; -533/1000
Check failed for (fp80): alpha = -3.34265458341954000581; diff1 = 1.95971010476849373137; diff2 = 5.42101086242752217004e-20; -532/1000
Check failed for (fp80): alpha = -3.3363713981123604192; diff1 = 1.96218103488666817022; diff2 = 5.42101086242752217004e-20; -531/1000
Check failed for (fp80): alpha = -3.32380502749800124641; diff1 = 1.96689040999065936697; diff2 = 5.42101086242752217004e-20; -529/1000
Check failed for (fp80): alpha = -3.31752184219082165979; diff1 = 1.96912866905841076135; diff2 = 5.42101086242752217004e-20; -528/1000
Check failed for (fp80): alpha = -3.29867228626928290038; diff1 = 1.97537668119027545245; diff2 = 5.42101086242752217004e-20; -525/1000
Check failed for (fp80): alpha = -3.29238910096210331399; diff1 = 1.97730348947582801724; diff2 = 5.42101086242752217004e-20; -524/1000
Check failed for (fp80): alpha = -3.27353954504056455458; diff1 = 1.9826152621390131345; diff2 = 5.42101086242752217004e-20; -521/1000
Check failed for (fp80): alpha = -3.26097317442620538157; diff1 = 1.98576520913962732999; diff2 = 5.42101086242752217004e-20; -519/1000
Check failed for (fp80): alpha = -3.23584043319748703555; diff1 = 1.99112392920616002577; diff2 = 5.42101086242752217004e-20; -515/1000
Check failed for (fp80): alpha = -3.21699087727594827614; diff1 = 1.99431780052122786459; diff2 = 5.42101086242752217004e-20; -512/1000
Check failed for (fp80): alpha = -3.21070769196876868974; diff1 = 1.99522501272245041982; diff2 = 5.42101086242752217004e-20; -511/1000
Check failed for (fp80): alpha = -3.20442450666158910313; diff1 = 1.99605345685654312379; diff2 = 5.42101086242752217004e-20; -510/1000
Check failed for (fp80): alpha = -3.19814132135440951695; diff1 = 1.99680310021795008688; diff2 = 5.42101086242752217004e-20; -509/1000
Check failed for (fp80): alpha = -3.19185813604722993034; diff1 = 1.99747391321203499547; diff2 = 5.42101086242752217004e-20; -508/1000
Check failed for (fp80): alpha = -3.18557495074005034372; diff1 = 1.99806586935624945901; diff2 = 5.42101086242752217004e-20; -507/1000
Check failed for (fp80): alpha = -3.17929176543287075754; diff1 = 1.99857894528117849492; diff2 = 5.42101086242752217004e-20; -506/1000
Check failed for (fp80): alpha = -3.17300858012569117093; diff1 = 1.99901312073146311394; diff2 = 5.42101086242752217004e-20; -505/1000
Check failed for (fp80): alpha = -3.14787583889697282513; diff1 = 1.99996052171227425972; diff2 = 5.42101086242752217004e-20; -501/1000
Check failed for (fp80): alpha = -3.13530946828261365212; diff1 = 1.99996052171227425972; diff2 = 5.42101086242752217004e-20; -499/1000
Check failed for (fp80): alpha = -3.1038935417467157197; diff1 = 1.99857894528117849492; diff2 = 5.42101086242752217004e-20; -494/1000
Check failed for (fp80): alpha = -3.09761035643953613308; diff1 = 1.99806586935624945901; diff2 = 5.42101086242752217004e-20; -493/1000
Check failed for (fp80): alpha = -3.09132717113235654669; diff1 = 1.99747391321203499547; diff2 = 1.08420217248550443401e-19; -492/1000
Check failed for (fp80): alpha = -3.07876080051799737389; diff1 = 1.99605345685654312379; diff2 = 5.42101086242752217004e-20; -490/1000
Check failed for (fp80): alpha = -3.07247761521081778728; diff1 = 1.99522501272245041982; diff2 = 5.42101086242752217004e-20; -489/1000
Check failed for (fp80): alpha = -3.06619442990363820067; diff1 = 1.99431780052122786459; diff2 = 5.42101086242752217004e-20; -488/1000
Check failed for (fp80): alpha = -3.05362805928927902787; diff1 = 1.99226721828634493084; diff2 = 1.08420217248550443401e-19; -486/1000
Check failed for (fp80): alpha = -3.02221213275338109546; diff1 = 1.98576520913962732999; diff2 = 5.42101086242752217004e-20; -481/1000
Check failed for (fp80): alpha = -3.01592894744620150884; diff1 = 1.98422940262895566204; diff2 = 5.42101086242752217004e-20; -480/1000
Check failed for (fp80): alpha = -2.99707939152466274965; diff1 = 1.97915223720530194487; diff2 = 5.42101086242752217004e-20; -477/1000
Check failed for (fp80): alpha = -2.99079620621748316304; diff1 = 1.97730348947582801724; diff2 = 5.42101086242752217004e-20; -476/1000
Check failed for (fp80): alpha = -2.97822983560312399003; diff1 = 1.97337188841573613995; diff2 = 5.42101086242752217004e-20; -474/1000
Check failed for (fp80): alpha = -2.97194665029594440363; diff1 = 1.97128919029799606357; diff2 = 5.42101086242752217004e-20; -473/1000
Check failed for (fp80): alpha = -2.95938027968158523062; diff1 = 1.96689040999065936697; diff2 = 5.42101086242752217004e-20; -471/1000
Check failed for (fp80): alpha = -2.95309709437440564422; diff1 = 1.96457450145737736228; diff2 = 5.42101086242752217004e-20; -470/1000
Check failed for (fp80): alpha = -2.94681390906722605783; diff1 = 1.96218103488666817022; diff2 = 5.42101086242752217004e-20; -469/1000
Check failed for (fp80): alpha = -2.93424753845286688482; diff1 = 1.95716180865094420134; diff2 = 5.42101086242752217004e-20; -467/1000
Check failed for (fp80): alpha = -2.9091147972241485388; diff1 = 1.94619702196425312405; diff2 = 5.42101086242752217004e-20; -463/1000
Check failed for (fp80): alpha = -2.9028316119169689524; diff1 = 1.94326346582934786898; diff2 = 5.42101086242752217004e-20; -462/1000
Check failed for (fp80): alpha = -2.89026524130260977939; diff1 = 1.93716632225726223906; diff2 = 5.42101086242752217004e-20; -460/1000
Check failed for (fp80): alpha = -2.88398205599543019277; diff1 = 1.93400297552487010792; diff2 = 5.42101086242752217004e-20; -459/1000
Check failed for (fp80): alpha = -2.87769887068825060638; diff1 = 1.93076327766654776857; diff2 = 5.42101086242752217004e-20; -458/1000
Check failed for (fp80): alpha = -2.87141568538107101998; diff1 = 1.92744735658001941562; diff2 = 5.42101086242752217004e-20; -457/1000
Check failed for (fp80): alpha = -2.86513250007389143358; diff1 = 1.92405534317217177917; diff2 = 5.42101086242752217004e-20; -456/1000
Check failed for (fp80): alpha = -2.85884931476671184719; diff1 = 1.92058737135388614349; diff2 = 5.42101086242752217004e-20; -455/1000
Check failed for (fp80): alpha = -2.85256612945953226057; diff1 = 1.91704357803475177596; diff2 = 5.42101086242752217004e-20; -454/1000
Check failed for (fp80): alpha = -2.83999975884517308756; diff1 = 1.90972908949328591829; diff2 = 5.42101086242752217004e-20; -452/1000
Check failed for (fp80): alpha = -2.81486701761645474176; diff1 = 1.89419660998948856693; diff2 = 5.42101086242752217004e-20; -448/1000
Check failed for (fp80): alpha = -2.80858383230927515536; diff1 = 1.89012615035960967374; diff2 = 5.42101086242752217004e-20; -447/1000
Check failed for (fp80): alpha = -2.80230064700209556875; diff1 = 1.88598107178572893766; diff2 = 5.42101086242752217004e-20; -446/1000
Check failed for (fp80): alpha = -2.78345109108055680934; diff1 = 1.87309977349638468835; diff2 = 5.42101086242752217004e-20; -443/1000
Check failed for (fp80): alpha = -2.77716790577337722295; diff1 = 1.86865788491322409718; diff2 = 5.42101086242752217004e-20; -442/1000
Check failed for (fp80): alpha = -2.7080528673944017715; diff1 = 1.81496884908223387136; diff2 = 5.42101086242752217004e-20; -431/1000
Check failed for (fp80): alpha = -2.68920331147286301209; diff1 = 1.79881050313274207697; diff2 = 5.42101086242752217004e-20; -428/1000
Check failed for (fp80): alpha = -2.65778738493696507967; diff1 = 1.77046262266491042335; diff2 = 5.42101086242752217004e-20; -423/1000
Check failed for (fp80): alpha = -2.65150419962978549327; diff1 = 1.7645824528699065605; diff2 = 5.42101086242752217004e-20; -422/1000
Check failed for (fp80): alpha = -2.63893782901542632026; diff1 = 1.7526133600877271746; diff2 = 5.42101086242752217004e-20; -420/1000
Check failed for (fp80): alpha = -2.61380508778670797446; diff1 = 1.72784683438567063718; diff2 = 5.42101086242752217004e-20; -416/1000
Check failed for (fp80): alpha = -2.60123871717234880145; diff1 = 1.71505331238730451436; diff2 = 5.42101086242752217004e-20; -414/1000
Check failed for (fp80): alpha = -2.58238916125081004204; diff1 = 1.69535587217016646302; diff2 = 5.42101086242752217004e-20; -411/1000
Check failed for (fp80): alpha = -2.56353960532927128264; diff1 = 1.67505608008428342223; diff2 = 5.42101086242752217004e-20; -408/1000
Check failed for (fp80): alpha = -2.53212367879337335022; diff1 = 1.63990421865090465884; diff2 = 5.42101086242752217004e-20; -403/1000
Check failed for (fp80): alpha = -2.52584049348619376382; diff1 = 1.63267850143436790613; diff2 = 5.42101086242752217004e-20; -402/1000
Check failed for (fp80): alpha = -2.51955730817901417721; diff1 = 1.62538832886618789687; diff2 = 5.42101086242752217004e-20; -401/1000
Check failed for (fp80): alpha = -2.48185819633593665839; diff1 = 1.58031002475138073046; diff2 = 5.42101086242752217004e-20; -395/1000
Check failed for (fp80): alpha = -2.45672545510721831259; diff1 = 1.54900612039746764714; diff2 = 5.42101086242752217004e-20; -391/1000
Check failed for (fp80): alpha = -2.45044226980003872597; diff1 = 1.54102648555157846163; diff2 = 5.42101086242752217004e-20; -390/1000
Check failed for (fp80): alpha = -2.44415908449285913958; diff1 = 1.53298601361869968481; diff2 = 5.42101086242752217004e-20; -389/1000
Check failed for (fp80): alpha = -2.42530952857132038017; diff1 = 1.50850276147220762322; diff2 = 5.42101086242752217004e-20; -386/1000
Check failed for (fp80): alpha = -2.41902634326414079356; diff1 = 1.50022213926091908288; diff2 = 5.42101086242752217004e-20; -385/1000
Check failed for (fp80): alpha = -2.39389360203542244775; diff1 = 1.46651069244512003483; diff2 = 5.42101086242752217004e-20; -381/1000
Check failed for (fp80): alpha = -2.36876086080670410173; diff1 = 1.4318729660436623236; diff2 = 5.42101086242752217004e-20; -377/1000
Check failed for (fp80): alpha = -2.36247767549952451534; diff1 = 1.42307135441857068392; diff2 = 5.42101086242752217004e-20; -376/1000
Check failed for (fp80): alpha = -2.34362811957798575593; diff1 = 1.39633083798694535688; diff2 = 5.42101086242752217004e-20; -373/1000
Check failed for (fp80): alpha = -2.32477856365644699652; diff1 = 1.36909421185737734746; diff2 = 5.42101086242752217004e-20; -370/1000
Check failed for (fp80): alpha = -2.30592900773490823711; diff1 = 1.34137115307344008158; diff2 = 5.42101086242752217004e-20; -367/1000
Check failed for (fp80): alpha = -2.24309715466311237228; diff1 = 1.2455755609762250108; diff2 = 5.42101086242752217004e-20; -357/1000
Check failed for (fp80): alpha = -2.23053078404875319927; diff1 = 1.22581410730595298671; diff2 = 5.42101086242752217004e-20; -355/1000
Check failed for (fp80): alpha = -2.19911485751285526685; diff1 = 1.17557050458494625816; diff2 = 5.42101086242752217004e-20; -350/1000
Check failed for (fp80): alpha = -2.16141574566977774804; diff1 = 1.11375123297637600747; diff2 = 5.42101086242752217004e-20; -344/1000
Check failed for (fp80): alpha = -2.15513256036259816164; diff1 = 1.10329174125686047567; diff2 = 5.42101086242752217004e-20; -343/1000
Check failed for (fp80): alpha = -1.0241592050702725958; diff1 = 5.42101086242752217004e-20; diff2 = 1.03963468524141896708; -163/1000
Check failed for (fp80): alpha = -1.01159283445591342279; diff1 = 5.42101086242752217004e-20; diff2 = 1.06102236861346810684; -161/1000
Check failed for (fp80): alpha = -0.942477796076937971608; diff1 = 5.42101086242752217004e-20; diff2 = 1.17557050458494625816; -150/1000
Check failed for (fp80): alpha = -0.89849549892668086618; diff1 = 5.42101086242752217004e-20; diff2 = 1.2455755609762250108; -143/1000
Check failed for (fp80): alpha = -0.892212313619501279729; diff1 = 5.42101086242752217004e-20; diff2 = 1.25538272258140095813; -142/1000
Check failed for (fp80): alpha = -0.885929128312321693224; diff1 = 5.42101086242752217004e-20; diff2 = 1.26514032382624891371; -141/1000
Check failed for (fp80): alpha = -0.867079572390782933817; diff1 = 5.42101086242752217004e-20; diff2 = 1.29411192313888863078; -138/1000
Check failed for (fp80): alpha = -0.85451320177642376086; diff1 = 5.42101086242752217004e-20; diff2 = 1.31317151150591287568; -136/1000
Check failed for (fp80): alpha = -0.791681348704627896079; diff1 = 5.42101086242752217004e-20; diff2 = 1.40529993959769840457; -126/1000
Check failed for (fp80): alpha = -0.785398163397448309628; diff1 = 5.42101086242752217004e-20; diff2 = 1.41421356237309504876; -125/1000
