Check failed for (fp64): alpha = -6.28318530717959; beta = -1.5707963267949; gamma = -0.785398163397448; diff = 1.38777878078145e-16; -1000/1000
Check failed for (fp64): alpha = 4.36681378848981; beta = 1.09170344712245; gamma = 0.545851723561226; diff = 1.11022302462516e-16; 695/1000
Check failed for (fp64): alpha = 4.37309697379699; beta = 1.09327424344925; gamma = 0.546637121724624; diff = 1.66533453693773e-16; 696/1000
Check failed for (fp64): alpha = 4.37938015910417; beta = 1.09484503977604; gamma = 0.547422519888021; diff = 1.66533453693773e-16; 697/1000
Check failed for (fp64): alpha = 4.38566334441135; beta = 1.09641583610284; gamma = 0.548207918051419; diff = 1.11022302462516e-16; 698/1000
Check failed for (fp64): alpha = 4.39822971502571; beta = 1.09955742875643; gamma = 0.549778714378214; diff = 1.66533453693773e-16; 700/1000
Check failed for (fp64): alpha = 4.42964564156161; beta = 1.1074114103904; gamma = 0.553705705195201; diff = 1.11022302462516e-16; 705/1000
Check failed for (fp64): alpha = 4.44849519748315; beta = 1.11212379937079; gamma = 0.556061899685393; diff = 1.11022302462516e-16; 708/1000
Check failed for (fp64): alpha = 4.45477838279033; beta = 1.11369459569758; gamma = 0.556847297848791; diff = 2.22044604925031e-16; 709/1000
Check failed for (fp64): alpha = 4.46734475340469; beta = 1.11683618835117; gamma = 0.558418094175586; diff = 1.66533453693773e-16; 711/1000
Check failed for (fp64): alpha = 4.47362793871187; beta = 1.11840698467797; gamma = 0.559203492338983; diff = 1.11022302462516e-16; 712/1000
Check failed for (fp64): alpha = 4.47991112401904; beta = 1.11997778100476; gamma = 0.559988890502381; diff = 1.11022302462516e-16; 713/1000
Check failed for (fp64): alpha = 4.4924774946334; beta = 1.12311937365835; gamma = 0.561559686829175; diff = 1.11022302462516e-16; 715/1000
Check failed for (fp64): alpha = 4.51132705055494; beta = 1.12783176263874; gamma = 0.563915881319368; diff = 1.66533453693773e-16; 718/1000
Check failed for (fp64): alpha = 4.5238934211693; beta = 1.13097335529233; gamma = 0.565486677646163; diff = 1.11022302462516e-16; 720/1000
Check failed for (fp64): alpha = 4.53645979178366; beta = 1.13411494794592; gamma = 0.567057473972958; diff = 1.11022302462516e-16; 722/1000
Check failed for (fp64): alpha = 4.54902616239802; beta = 1.1372565405995; gamma = 0.568628270299752; diff = 1.11022302462516e-16; 724/1000
Check failed for (fp64): alpha = 4.5553093477052; beta = 1.1388273369263; gamma = 0.56941366846315; diff = 1.11022302462516e-16; 725/1000
Check failed for (fp64): alpha = 4.56787571831956; beta = 1.14196892957989; gamma = 0.570984464789945; diff = 1.66533453693773e-16; 727/1000
Check failed for (fp64): alpha = 4.57415890362674; beta = 1.14353972590668; gamma = 0.571769862953342; diff = 1.11022302462516e-16; 728/1000
Check failed for (fp64): alpha = 4.58044208893392; beta = 1.14511052223348; gamma = 0.57255526111674; diff = 1.11022302462516e-16; 729/1000
Check failed for (fp64): alpha = 4.5867252742411; beta = 1.14668131856027; gamma = 0.573340659280137; diff = 1.11022302462516e-16; 730/1000
Check failed for (fp64): alpha = 4.59929164485546; beta = 1.14982291121386; gamma = 0.574911455606932; diff = 1.66533453693773e-16; 732/1000
Check failed for (fp64): alpha = 4.60557483016264; beta = 1.15139370754066; gamma = 0.57569685377033; diff = 2.22044604925031e-16; 733/1000
Check failed for (fp64): alpha = 4.62442438608418; beta = 1.15610609652104; gamma = 0.578053048260522; diff = 1.66533453693773e-16; 736/1000
Check failed for (fp64): alpha = 4.64955712731289; beta = 1.16238928182822; gamma = 0.581194640914112; diff = 1.11022302462516e-16; 740/1000
Check failed for (fp64): alpha = 4.65584031262007; beta = 1.16396007815502; gamma = 0.581980039077509; diff = 1.66533453693773e-16; 741/1000
Check failed for (fp64): alpha = 4.66212349792725; beta = 1.16553087448181; gamma = 0.582765437240907; diff = 2.22044604925031e-16; 742/1000
Check failed for (fp64): alpha = 4.66840668323443; beta = 1.16710167080861; gamma = 0.583550835404304; diff = 1.11022302462516e-16; 743/1000
Check failed for (fp64): alpha = 4.67468986854161; beta = 1.1686724671354; gamma = 0.584336233567701; diff = 1.11022302462516e-16; 744/1000
Check failed for (fp64): alpha = 4.68097305384879; beta = 1.1702432634622; gamma = 0.585121631731099; diff = 1.11022302462516e-16; 745/1000
Check failed for (fp64): alpha = 4.69353942446315; beta = 1.17338485611579; gamma = 0.586692428057894; diff = 1.66533453693773e-16; 747/1000
Check failed for (fp64): alpha = 4.69982260977033; beta = 1.17495565244258; gamma = 0.587477826221291; diff = 1.11022302462516e-16; 748/1000
Check failed for (fp64): alpha = 4.70610579507751; beta = 1.17652644876938; gamma = 0.588263224384689; diff = 1.11022302462516e-16; 749/1000
Check failed for (fp64): alpha = 4.71238898038469; beta = 1.17809724509617; gamma = 0.589048622548086; diff = 1.66533453693773e-16; 750/1000
Check failed for (fp64): alpha = 4.71867216569187; beta = 1.17966804142297; gamma = 0.589834020711484; diff = 1.11022302462516e-16; 751/1000
Check failed for (fp64): alpha = 4.73123853630623; beta = 1.18280963407656; gamma = 0.591404817038279; diff = 1.11022302462516e-16; 753/1000
Check failed for (fp64): alpha = 4.73752172161341; beta = 1.18438043040335; gamma = 0.592190215201676; diff = 1.11022302462516e-16; 754/1000
Check failed for (fp64): alpha = 4.75008809222777; beta = 1.18752202305694; gamma = 0.593761011528471; diff = 1.11022302462516e-16; 756/1000
Check failed for (fp64): alpha = 4.75637127753495; beta = 1.18909281938374; gamma = 0.594546409691868; diff = 1.11022302462516e-16; 757/1000
Check failed for (fp64): alpha = 4.76893764814931; beta = 1.19223441203733; gamma = 0.596117206018663; diff = 2.22044604925031e-16; 759/1000
Check failed for (fp64): alpha = 4.77522083345649; beta = 1.19380520836412; gamma = 0.596902604182061; diff = 1.11022302462516e-16; 760/1000
Check failed for (fp64): alpha = 4.78778720407084; beta = 1.19694680101771; gamma = 0.598473400508856; diff = 1.11022302462516e-16; 762/1000
Check failed for (fp64): alpha = 4.79407038937802; beta = 1.19851759734451; gamma = 0.599258798672253; diff = 1.66533453693773e-16; 763/1000
Check failed for (fp64): alpha = 4.80663675999238; beta = 1.2016591899981; gamma = 0.600829594999048; diff = 1.11022302462516e-16; 765/1000
Check failed for (fp64): alpha = 4.82548631591392; beta = 1.20637157897848; gamma = 0.60318578948924; diff = 1.66533453693773e-16; 768/1000
Check failed for (fp64): alpha = 4.8317695012211; beta = 1.20794237530528; gamma = 0.603971187652638; diff = 2.22044604925031e-16; 769/1000
Check failed for (fp64): alpha = 4.83805268652828; beta = 1.20951317163207; gamma = 0.604756585816035; diff = 1.11022302462516e-16; 770/1000
Check failed for (fp64): alpha = 4.863185427757; beta = 1.21579635693925; gamma = 0.607898178469625; diff = 1.11022302462516e-16; 774/1000
Check failed for (fp64): alpha = 4.86946861306418; beta = 1.21736715326604; gamma = 0.608683576633022; diff = 1.11022302462516e-16; 775/1000
Check failed for (fp64): alpha = 4.88203498367854; beta = 1.22050874591963; gamma = 0.610254372959817; diff = 1.11022302462516e-16; 777/1000
Check failed for (fp64): alpha = 4.88831816898572; beta = 1.22207954224643; gamma = 0.611039771123215; diff = 1.66533453693773e-16; 778/1000
Check failed for (fp64): alpha = 4.8946013542929; beta = 1.22365033857322; gamma = 0.611825169286612; diff = 1.66533453693773e-16; 779/1000
Check failed for (fp64): alpha = 4.93858365144315; beta = 1.23464591286079; gamma = 0.617322956430394; diff = 2.22044604925031e-16; 786/1000
Check failed for (fp64): alpha = 4.95743320736469; beta = 1.23935830184117; gamma = 0.619679150920587; diff = 1.11022302462516e-16; 789/1000
Check failed for (fp64): alpha = 4.96371639267187; beta = 1.24092909816797; gamma = 0.620464549083984; diff = 1.11022302462516e-16; 790/1000
Check failed for (fp64): alpha = 4.98884913390059; beta = 1.24721228347515; gamma = 0.623606141737574; diff = 1.11022302462516e-16; 794/1000
Check failed for (fp64): alpha = 4.99513231920777; beta = 1.24878307980194; gamma = 0.624391539900971; diff = 1.38777878078145e-16; 795/1000
Check failed for (fp64): alpha = 5.05168098697239; beta = 1.2629202467431; gamma = 0.631460123371548; diff = 1.38777878078145e-16; 804/1000
Check failed for (fp64): alpha = 5.10194646942982; beta = 1.27548661735746; gamma = 0.637743308678728; diff = 1.11022302462516e-16; 812/1000
Check failed for (fp64): alpha = 5.11451284004418; beta = 1.27862821001105; gamma = 0.639314105005523; diff = 1.11022302462516e-16; 814/1000
Check failed for (fp64): alpha = 5.1710615078088; beta = 1.2927653769522; gamma = 0.6463826884761; diff = 1.38777878078145e-16; 823/1000
Check failed for (fp64): alpha = 5.18991106373034; beta = 1.29747776593258; gamma = 0.648738882966292; diff = 1.11022302462516e-16; 826/1000
Check failed for (fp64): alpha = 5.21504380495906; beta = 1.30376095123976; gamma = 0.651880475619882; diff = 1.11022302462516e-16; 830/1000
Check failed for (fp64): alpha = 5.22761017557342; beta = 1.30690254389335; gamma = 0.653451271946677; diff = 1.38777878078145e-16; 832/1000
Check failed for (fp64): alpha = 5.23389336088059; beta = 1.30847334022015; gamma = 0.654236670110074; diff = 1.11022302462516e-16; 833/1000
Check failed for (fp64): alpha = 5.27159247272367; beta = 1.31789811818092; gamma = 0.658949059090459; diff = 1.38777878078145e-16; 839/1000
Check failed for (fp64): alpha = 5.28415884333803; beta = 1.32103971083451; gamma = 0.660519855417254; diff = 1.11022302462516e-16; 841/1000
Check failed for (fp64): alpha = 5.30300839925957; beta = 1.32575209981489; gamma = 0.662876049907446; diff = 1.38777878078145e-16; 844/1000
Check failed for (fp64): alpha = 5.35955706702419; beta = 1.33988926675605; gamma = 0.669944633378023; diff = 1.11022302462516e-16; 853/1000
Check failed for (fp64): alpha = 5.42867210540316; beta = 1.35716802635079; gamma = 0.678584013175395; diff = 1.11022302462516e-16; 864/1000
Check failed for (fp64): alpha = 5.44123847601752; beta = 1.36030961900438; gamma = 0.68015480950219; diff = 1.11022302462516e-16; 866/1000
Check failed for (fp64): alpha = 5.52920307031804; beta = 1.38230076757951; gamma = 0.691150383789754; diff = 1.11022302462516e-16; 880/1000
Check failed for (fp64): alpha = 5.54176944093239; beta = 1.3854423602331; gamma = 0.692721180116549; diff = 1.11022302462516e-16; 882/1000
Check failed for (fp64): alpha = 5.58575173808265; beta = 1.39643793452066; gamma = 0.698218967260332; diff = 1.2490009027033e-16; 889/1000
Check failed for (fp64): alpha = 5.59831810869701; beta = 1.39957952717425; gamma = 0.699789763587126; diff = 1.52655665885959e-16; 891/1000
Check failed for (fp64): alpha = 5.65486677646163; beta = 1.41371669411541; gamma = 0.706858347057703; diff = 1.2490009027033e-16; 900/1000
Check failed for (fp64): alpha = 5.71141544422624; beta = 1.42785386105656; gamma = 0.71392693052828; diff = 1.52655665885959e-16; 909/1000
Check failed for (fp64): alpha = 5.76796411199086; beta = 1.44199102799772; gamma = 0.720995513998858; diff = 1.38777878078145e-16; 918/1000
Check failed for (fp64): alpha = 5.82451277975548; beta = 1.45612819493887; gamma = 0.728064097469435; diff = 1.87350135405495e-16; 927/1000
Check failed for (fp64): alpha = 5.88106144752009; beta = 1.47026536188002; gamma = 0.735132680940012; diff = 1.94289029309402e-16; 936/1000
Check failed for (fp64): alpha = 5.89362781813445; beta = 1.47340695453361; gamma = 0.736703477266806; diff = 1.73472347597681e-16; 938/1000
Check failed for (fp64): alpha = 5.91247737405599; beta = 1.478119343514; gamma = 0.739059671756999; diff = 1.31838984174237e-16; 941/1000
Check failed for (fp64): alpha = 5.95017648589907; beta = 1.48754412147477; gamma = 0.743772060737383; diff = 1.73472347597681e-16; 947/1000
Check failed for (fp64): alpha = 5.96902604182061; beta = 1.49225651045515; gamma = 0.746128255227576; diff = 1.28369537222284e-16; 950/1000
Check failed for (fp64): alpha = 6.00672515366368; beta = 1.50168128841592; gamma = 0.75084064420796; diff = 1.73472347597681e-16; 956/1000
Check failed for (fp64): alpha = 6.02557470958522; beta = 1.50639367739631; gamma = 0.753196838698153; diff = 1.11022302462516e-16; 959/1000
Check failed for (fp64): alpha = 6.0318578948924; beta = 1.5079644737231; gamma = 0.75398223686155; diff = 1.33573707650214e-16; 960/1000
Check failed for (fp64): alpha = 6.0632738214283; beta = 1.51581845535708; gamma = 0.757909227678538; diff = 2.02962646689286e-16; 965/1000
Check failed for (fp64): alpha = 6.08212337734984; beta = 1.52053084433746; gamma = 0.76026542216873; diff = 1.37043154602168e-16; 968/1000
Check failed for (fp64): alpha = 6.08840656265702; beta = 1.52210164066425; gamma = 0.761050820332127; diff = 1.11022302462516e-16; 969/1000
Check failed for (fp64): alpha = 6.10725611857856; beta = 1.52681402964464; gamma = 0.76340701482232; diff = 2.12503625807159e-16; 972/1000
Check failed for (fp64): alpha = 6.11353930388574; beta = 1.52838482597143; gamma = 0.764192412985717; diff = 1.35308431126191e-16; 973/1000
Check failed for (fp64): alpha = 6.11982248919292; beta = 1.52995562229823; gamma = 0.764977811149115; diff = 2.18575157973078e-16; 974/1000
Check failed for (fp64): alpha = 6.13867204511446; beta = 1.53466801127861; gamma = 0.767334005639307; diff = 1.2490009027033e-16; 977/1000
Check failed for (fp64): alpha = 6.14495523042164; beta = 1.53623880760541; gamma = 0.768119403802704; diff = 1.196959198424e-16; 978/1000
Check failed for (fp64): alpha = 6.16380478634317; beta = 1.54095119658579; gamma = 0.770475598292897; diff = 2.30718222304915e-16; 981/1000
Check failed for (fp64): alpha = 6.17008797165035; beta = 1.54252199291259; gamma = 0.771260996456294; diff = 1.14491749414469e-16; 982/1000
Check failed for (fp64): alpha = 6.17637115695753; beta = 1.54409278923938; gamma = 0.772046394619692; diff = 2.04697370165263e-16; 983/1000
Check failed for (fp64): alpha = 6.19522071287907; beta = 1.54880517821977; gamma = 0.774402589109884; diff = 1.33573707650214e-16; 986/1000
Check failed for (fp64): alpha = 6.20150389818625; beta = 1.55037597454656; gamma = 0.775187987273281; diff = 1.39211558947139e-16; 987/1000
Check failed for (fp64): alpha = 6.22035345410779; beta = 1.55508836352695; gamma = 0.777544181763474; diff = 2.44270749460984e-16; 990/1000
Check failed for (fp64): alpha = 6.22663663941497; beta = 1.55665915985374; gamma = 0.778329579926871; diff = 1.27393755267047e-16; 991/1000
Check failed for (fp64): alpha = 6.23291982472215; beta = 1.55822995618054; gamma = 0.779114978090269; diff = 2.31748214368777e-16; 992/1000
Check failed for (fp64): alpha = 6.25176938064369; beta = 1.56294234516092; gamma = 0.781471172580461; diff = 1.32408190314792e-16; 995/1000
Check failed for (fp64): alpha = 6.25805256595087; beta = 1.56451314148772; gamma = 0.782256570743858; diff = 1.29114926215868e-16; 996/1000
Check failed for (fp64): alpha = 6.27690212187241; beta = 1.5692255304681; gamma = 0.784612765234051; diff = 2.55653178206187e-16; 999/1000
Check failed for (fp64): alpha = 6.28318530717959; beta = 1.5707963267949; gamma = 0.785398163397448; diff = 1.38777878078145e-16; 1000/1000
Epsilon (fp64): 1.11022e-16
Failed: 710; OK: 1291
