Check failed for (fp64): alpha = -5.23389336088059; beta = -1.30847334022015; diff = 1.11022302462516e-16; -833/1000
Check failed for (fp64): alpha = -4.74380490692059; beta = -1.18595122673015; diff = 1.77635683940025e-15; -755/1000
Check failed for (fp64): alpha = -4.73752172161341; beta = -1.18438043040335; diff = 3.5527136788005e-15; -754/1000
Check failed for (fp64): alpha = -4.73123853630623; beta = -1.18280963407656; diff = 3.5527136788005e-15; -753/1000
Check failed for (fp64): alpha = -4.71867216569187; beta = -1.17966804142297; diff = 1.4210854715202e-14; -751/1000
Check failed for (fp64): alpha = -4.69982260977033; beta = -1.17495565244258; diff = 7.105427357601e-15; -748/1000
Check failed for (fp64): alpha = -4.68097305384879; beta = -1.1702432634622; diff = 1.77635683940025e-15; -745/1000
Check failed for (fp64): alpha = -4.65584031262007; beta = -1.16396007815502; diff = 8.88178419700125e-16; -741/1000
Check failed for (fp64): alpha = -4.64955712731289; beta = -1.16238928182822; diff = 8.88178419700125e-16; -740/1000
Check failed for (fp64): alpha = -4.63070757139135; beta = -1.15767689284784; diff = 8.88178419700125e-16; -737/1000
Check failed for (fp64): alpha = -4.57415890362674; beta = -1.14353972590668; diff = 4.44089209850063e-16; -728/1000
Check failed for (fp64): alpha = -4.56787571831956; beta = -1.14196892957989; diff = 4.44089209850063e-16; -727/1000
Check failed for (fp64): alpha = -4.5553093477052; beta = -1.1388273369263; diff = 4.44089209850063e-16; -725/1000
Check failed for (fp64): alpha = -4.54902616239802; beta = -1.1372565405995; diff = 4.44089209850063e-16; -724/1000
Check failed for (fp64): alpha = -4.53645979178366; beta = -1.13411494794592; diff = 4.44089209850063e-16; -722/1000
Check failed for (fp64): alpha = -4.53017660647648; beta = -1.13254415161912; diff = 4.44089209850063e-16; -721/1000
Check failed for (fp64): alpha = -4.5238934211693; beta = -1.13097335529233; diff = 4.44089209850063e-16; -720/1000
Check failed for (fp64): alpha = -4.50504386524776; beta = -1.12626096631194; diff = 4.44089209850063e-16; -717/1000
Check failed for (fp64): alpha = -4.48619430932622; beta = -1.12154857733156; diff = 4.44089209850063e-16; -714/1000
Check failed for (fp64): alpha = -4.46734475340469; beta = -1.11683618835117; diff = 2.22044604925031e-16; -711/1000
Check failed for (fp64): alpha = -4.46106156809751; beta = -1.11526539202438; diff = 2.22044604925031e-16; -710/1000
Check failed for (fp64): alpha = -4.45477838279033; beta = -1.11369459569758; diff = 2.22044604925031e-16; -709/1000
Check failed for (fp64): alpha = -4.44221201217597; beta = -1.11055300304399; diff = 2.22044604925031e-16; -707/1000
Check failed for (fp64): alpha = -4.42964564156161; beta = -1.1074114103904; diff = 2.22044604925031e-16; -705/1000
Check failed for (fp64): alpha = -4.39822971502571; beta = -1.09955742875643; diff = 2.22044604925031e-16; -700/1000
Check failed for (fp64): alpha = -4.37938015910417; beta = -1.09484503977604; diff = 2.22044604925031e-16; -697/1000
Check failed for (fp64): alpha = -4.37309697379699; beta = -1.09327424344925; diff = 4.44089209850063e-16; -696/1000
Check failed for (fp64): alpha = -4.36053060318263; beta = -1.09013265079566; diff = 2.22044604925031e-16; -694/1000
Check failed for (fp64): alpha = -4.35424741787545; beta = -1.08856185446886; diff = 2.22044604925031e-16; -693/1000
Check failed for (fp64): alpha = -4.33539786195391; beta = -1.08384946548848; diff = 2.22044604925031e-16; -690/1000
Check failed for (fp64): alpha = -4.32911467664673; beta = -1.08227866916168; diff = 2.22044604925031e-16; -689/1000
Check failed for (fp64): alpha = -4.32283149133955; beta = -1.08070787283489; diff = 2.22044604925031e-16; -688/1000
Check failed for (fp64): alpha = -4.31654830603238; beta = -1.07913707650809; diff = 2.22044604925031e-16; -687/1000
Check failed for (fp64): alpha = -4.3102651207252; beta = -1.0775662801813; diff = 2.22044604925031e-16; -686/1000
Check failed for (fp64): alpha = -4.29141556480366; beta = -1.07285389120091; diff = 2.22044604925031e-16; -683/1000
Check failed for (fp64): alpha = -4.28513237949648; beta = -1.07128309487412; diff = 2.22044604925031e-16; -682/1000
Check failed for (fp64): alpha = -4.27256600888212; beta = -1.06814150222053; diff = 2.22044604925031e-16; -680/1000
Check failed for (fp64): alpha = -4.25999963826776; beta = -1.06499990956694; diff = 4.44089209850063e-16; -678/1000
Check failed for (fp64): alpha = -4.2474332676534; beta = -1.06185831691335; diff = 2.22044604925031e-16; -676/1000
Check failed for (fp64): alpha = -4.22230052642468; beta = -1.05557513160617; diff = 2.22044604925031e-16; -672/1000
Check failed for (fp64): alpha = -4.20345097050314; beta = -1.05086274262579; diff = 2.22044604925031e-16; -669/1000
Check failed for (fp64): alpha = -4.19716778519596; beta = -1.04929194629899; diff = 2.22044604925031e-16; -668/1000
Check failed for (fp64): alpha = -4.19088459988878; beta = -1.0477211499722; diff = 2.22044604925031e-16; -667/1000
Check failed for (fp64): alpha = -4.17831822927443; beta = -1.04457955731861; diff = 1.11022302462516e-16; -665/1000
Check failed for (fp64): alpha = -4.17203504396725; beta = -1.04300876099181; diff = 2.22044604925031e-16; -664/1000
Check failed for (fp64): alpha = -4.16575185866007; beta = -1.04143796466502; diff = 2.22044604925031e-16; -663/1000
Check failed for (fp64): alpha = -4.15946867335289; beta = -1.03986716833822; diff = 4.44089209850063e-16; -662/1000
Check failed for (fp64): alpha = -4.14690230273853; beta = -1.03672557568463; diff = 1.11022302462516e-16; -660/1000
Check failed for (fp64): alpha = -4.14061911743135; beta = -1.03515477935784; diff = 1.11022302462516e-16; -659/1000
Check failed for (fp64): alpha = -4.13433593212417; beta = -1.03358398303104; diff = 2.22044604925031e-16; -658/1000
Check failed for (fp64): alpha = -4.12805274681699; beta = -1.03201318670425; diff = 1.11022302462516e-16; -657/1000
Check failed for (fp64): alpha = -4.12176956150981; beta = -1.03044239037745; diff = 1.11022302462516e-16; -656/1000
Check failed for (fp64): alpha = -4.11548637620263; beta = -1.02887159405066; diff = 1.11022302462516e-16; -655/1000
Check failed for (fp64): alpha = -4.10920319089545; beta = -1.02730079772386; diff = 1.11022302462516e-16; -654/1000
Check failed for (fp64): alpha = -4.09663682028109; beta = -1.02415920507027; diff = 1.11022302462516e-16; -652/1000
Check failed for (fp64): alpha = -4.07778726435955; beta = -1.01944681608989; diff = 1.11022302462516e-16; -649/1000
Check failed for (fp64): alpha = -4.07150407905237; beta = -1.01787601976309; diff = 1.11022302462516e-16; -648/1000
Check failed for (fp64): alpha = -4.05893770843801; beta = -1.0147344271095; diff = 1.11022302462516e-16; -646/1000
Check failed for (fp64): alpha = -4.04637133782365; beta = -1.01159283445591; diff = 1.11022302462516e-16; -644/1000
Check failed for (fp64): alpha = -4.04008815251647; beta = -1.01002203812912; diff = 1.11022302462516e-16; -643/1000
Check failed for (fp64): alpha = -4.03380496720929; beta = -1.00845124180232; diff = 1.11022302462516e-16; -642/1000
Check failed for (fp64): alpha = -4.02123859659494; beta = -1.00530964914873; diff = 1.11022302462516e-16; -640/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; diff = 1.11022302462516e-16; -639/1000
Check failed for (fp64): alpha = -4.00867222598058; beta = -1.00216805649514; diff = 1.11022302462516e-16; -638/1000
Check failed for (fp64): alpha = -4.0023890406734; beta = -1.00059726016835; diff = 1.11022302462516e-16; -637/1000
Check failed for (fp64): alpha = -3.98982267005904; beta = -0.997455667514759; diff = 1.11022302462516e-16; -635/1000
Check failed for (fp64): alpha = -3.97725629944468; beta = -0.99431407486117; diff = 1.11022302462516e-16; -633/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; diff = 1.11022302462516e-16; -630/1000
Check failed for (fp64): alpha = -3.93327400229442; beta = -0.983318500573605; diff = 1.11022302462516e-16; -626/1000
Check failed for (fp64): alpha = -3.92070763168006; beta = -0.980176907920015; diff = 1.11022302462516e-16; -624/1000
Check failed for (fp64): alpha = -3.91442444637288; beta = -0.978606111593221; diff = 1.11022302462516e-16; -623/1000
Check failed for (fp64): alpha = -3.9081412610657; beta = -0.977035315266426; diff = 1.11022302462516e-16; -622/1000
Check failed for (fp64): alpha = -3.89557489045134; beta = -0.973893722612836; diff = 2.22044604925031e-16; -620/1000
Check failed for (fp64): alpha = -3.88929170514416; beta = -0.972322926286041; diff = 1.11022302462516e-16; -619/1000
Check failed for (fp64): alpha = -3.88300851983698; beta = -0.970752129959246; diff = 4.44089209850063e-16; -618/1000
Check failed for (fp64): alpha = -3.85787577860827; beta = -0.964468944652066; diff = 1.11022302462516e-16; -614/1000
Check failed for (fp64): alpha = -3.85159259330109; beta = -0.962898148325272; diff = 3.33066907387547e-16; -613/1000
Check failed for (fp64): alpha = -3.84530940799391; beta = -0.961327351998477; diff = 2.22044604925031e-16; -612/1000
Check failed for (fp64): alpha = -3.83902622268673; beta = -0.959756555671682; diff = 2.22044604925031e-16; -611/1000
Check failed for (fp64): alpha = -3.82645985207237; beta = -0.956614963018092; diff = 5.55111512312578e-16; -609/1000
Check failed for (fp64): alpha = -3.81389348145801; beta = -0.953473370364502; diff = 3.33066907387547e-16; -607/1000
Check failed for (fp64): alpha = -3.80761029615083; beta = -0.951902574037707; diff = 2.22044604925031e-16; -606/1000
Check failed for (fp64): alpha = -3.80132711084365; beta = -0.950331777710912; diff = 2.22044604925031e-16; -605/1000
Check failed for (fp64): alpha = -3.79504392553647; beta = -0.948760981384117; diff = 1.11022302462516e-16; -604/1000
Check failed for (fp64): alpha = -3.78876074022929; beta = -0.947190185057323; diff = 1.4432899320127e-15; -603/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; diff = 1.4432899320127e-15; -602/1000
Check failed for (fp64): alpha = -3.77619436961493; beta = -0.944048592403733; diff = 1.4432899320127e-15; -601/1000
Check failed for (fp64): alpha = -3.76991118430775; beta = -0.942477796076938; diff = 0.0278640450004205; -600/1000
Check failed for (fp64): alpha = -3.76362799900057; beta = -0.940906999750143; diff = 3.99680288865056e-15; -599/1000
Check failed for (fp64): alpha = -3.75734481369339; beta = -0.939336203423348; diff = 1.11022302462516e-15; -598/1000
Check failed for (fp64): alpha = -3.75106162838621; beta = -0.937765407096553; diff = 8.88178419700125e-16; -597/1000
Check failed for (fp64): alpha = -3.73849525777185; beta = -0.934623814442963; diff = 1.11022302462516e-16; -595/1000
Check failed for (fp64): alpha = -3.73221207246467; beta = -0.933053018116168; diff = 1.66533453693773e-16; -594/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; diff = 1.66533453693773e-16; -593/1000
Check failed for (fp64): alpha = -3.71964570185032; beta = -0.929911425462579; diff = 3.33066907387547e-16; -592/1000
Check failed for (fp64): alpha = -3.71336251654314; beta = -0.928340629135784; diff = 2.77555756156289e-16; -591/1000
Check failed for (fp64): alpha = -3.70707933123596; beta = -0.926769832808989; diff = 2.22044604925031e-16; -590/1000
Check failed for (fp64): alpha = -3.6945129606216; beta = -0.923628240155399; diff = 1.11022302462516e-16; -588/1000
Check failed for (fp64): alpha = -3.68194659000724; beta = -0.920486647501809; diff = 1.66533453693773e-16; -586/1000
Check failed for (fp64): alpha = -3.66938021939288; beta = -0.917345054848219; diff = 1.11022302462516e-16; -584/1000
Check failed for (fp64): alpha = -3.65053066347134; beta = -0.912632665867835; diff = 1.11022302462516e-16; -581/1000
Check failed for (fp64): alpha = -3.568849254478; beta = -0.892212313619501; diff = 1.11022302462516e-16; -568/1000
Check failed for (fp64): alpha = -3.56256606917082; beta = -0.890641517292706; diff = 1.11022302462516e-16; -567/1000
Check failed for (fp64): alpha = -2.73318560862312; beta = -0.68329640215578; diff = 1.11022302462516e-16; -435/1000
Check failed for (fp64): alpha = -2.70176968208722; beta = -0.675442420521805; diff = 1.11022302462516e-16; -430/1000
Check failed for (fp64): alpha = -2.69548649678004; beta = -0.673871624195011; diff = 1.11022302462516e-16; -429/1000
Check failed for (fp64): alpha = -2.66407057024414; beta = -0.666017642561036; diff = 1.11022302462516e-16; -424/1000
Check failed for (fp64): alpha = -2.64522101432261; beta = -0.661305253580651; diff = 1.11022302462516e-16; -421/1000
Check failed for (fp64): alpha = -2.62637145840107; beta = -0.656592864600267; diff = 1.11022302462516e-16; -418/1000
Check failed for (fp64): alpha = -2.62008827309389; beta = -0.655022068273472; diff = 1.11022302462516e-16; -417/1000
Check failed for (fp64): alpha = -2.59495553186517; beta = -0.648738882966292; diff = 1.11022302462516e-16; -413/1000
Check failed for (fp64): alpha = -2.58867234655799; beta = -0.647168086639497; diff = 1.11022302462516e-16; -412/1000
Check failed for (fp64): alpha = -2.56353960532927; beta = -0.640884901332318; diff = 1.11022302462516e-16; -408/1000
Check failed for (fp64): alpha = -2.55097323471491; beta = -0.637743308678728; diff = 1.11022302462516e-16; -406/1000
Check failed for (fp64): alpha = -2.53212367879337; beta = -0.633030919698343; diff = 1.11022302462516e-16; -403/1000
Check failed for (fp64): alpha = -2.52584049348619; beta = -0.631460123371548; diff = 1.11022302462516e-16; -402/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 2.22044604925031e-16; -401/1000
Check failed for (fp64): alpha = -2.50070775225748; beta = -0.625176938064369; diff = 2.22044604925031e-16; -398/1000
Check failed for (fp64): alpha = -2.4944245669503; beta = -0.623606141737574; diff = 2.22044604925031e-16; -397/1000
Check failed for (fp64): alpha = -2.48814138164312; beta = -0.622035345410779; diff = 2.22044604925031e-16; -396/1000
Check failed for (fp64): alpha = -2.47557501102876; beta = -0.618893752757189; diff = 2.22044604925031e-16; -394/1000
Check failed for (fp64): alpha = -2.46929182572158; beta = -0.617322956430394; diff = 2.22044604925031e-16; -393/1000
Check failed for (fp64): alpha = -2.4630086404144; beta = -0.615752160103599; diff = 2.22044604925031e-16; -392/1000
Check failed for (fp64): alpha = -2.45044226980004; beta = -0.61261056745001; diff = 2.22044604925031e-16; -390/1000
Check failed for (fp64): alpha = -2.44415908449286; beta = -0.611039771123215; diff = 2.22044604925031e-16; -389/1000
Check failed for (fp64): alpha = -2.43787589918568; beta = -0.60946897479642; diff = 2.22044604925031e-16; -388/1000
Check failed for (fp64): alpha = -2.41902634326414; beta = -0.604756585816035; diff = 2.22044604925031e-16; -385/1000
Check failed for (fp64): alpha = -2.4001767873426; beta = -0.60004419683565; diff = 2.22044604925031e-16; -382/1000
Check failed for (fp64): alpha = -2.36247767549952; beta = -0.590619418874881; diff = 2.22044604925031e-16; -376/1000
Check failed for (fp64): alpha = -2.35619449019234; beta = -0.589048622548086; diff = 2.22044604925031e-16; -375/1000
Check failed for (fp64): alpha = -2.34991130488517; beta = -0.587477826221291; diff = 2.22044604925031e-16; -374/1000
Check failed for (fp64): alpha = -2.34362811957799; beta = -0.585907029894496; diff = 2.22044604925031e-16; -373/1000
Check failed for (fp64): alpha = -2.33734493427081; beta = -0.584336233567701; diff = 2.22044604925031e-16; -372/1000
Check failed for (fp64): alpha = -2.32477856365645; beta = -0.581194640914112; diff = 2.22044604925031e-16; -370/1000
Check failed for (fp64): alpha = -2.29336263712055; beta = -0.573340659280137; diff = 4.44089209850063e-16; -365/1000
Check failed for (fp64): alpha = -2.28707945181337; beta = -0.571769862953342; diff = 2.22044604925031e-16; -364/1000
Check failed for (fp64): alpha = -2.26194671058465; beta = -0.565486677646163; diff = 2.22044604925031e-16; -360/1000
Check failed for (fp64): alpha = -2.24938033997029; beta = -0.562345084992573; diff = 2.22044604925031e-16; -358/1000
Check failed for (fp64): alpha = -2.21796441343439; beta = -0.554491103358598; diff = 4.44089209850063e-16; -353/1000
Check failed for (fp64): alpha = -2.18026530159132; beta = -0.545066325397829; diff = 4.44089209850063e-16; -347/1000
Check failed for (fp64): alpha = -2.16141574566978; beta = -0.540353936417444; diff = 4.44089209850063e-16; -344/1000
Check failed for (fp64): alpha = -2.12999981913388; beta = -0.53249995478347; diff = 4.44089209850063e-16; -339/1000
Check failed for (fp64): alpha = -2.11115026321234; beta = -0.527787565803085; diff = 4.44089209850063e-16; -336/1000
Check failed for (fp64): alpha = -2.09858389259798; beta = -0.524645973149495; diff = 4.44089209850063e-16; -334/1000
Check failed for (fp64): alpha = -2.0923007072908; beta = -0.523075176822701; diff = 4.44089209850063e-16; -333/1000
Check failed for (fp64): alpha = -2.08601752198362; beta = -0.521504380495906; diff = 4.44089209850063e-16; -332/1000
Check failed for (fp64): alpha = -2.0608847807549; beta = -0.515221195188726; diff = 4.44089209850063e-16; -328/1000
Check failed for (fp64): alpha = -2.04831841014055; beta = -0.512079602535136; diff = 4.44089209850063e-16; -326/1000
Check failed for (fp64): alpha = -2.03575203952619; beta = -0.508938009881546; diff = 4.44089209850063e-16; -324/1000
Check failed for (fp64): alpha = -2.02318566891183; beta = -0.505796417227957; diff = 4.44089209850063e-16; -322/1000
Check failed for (fp64): alpha = -2.01690248360465; beta = -0.504225620901162; diff = 4.44089209850063e-16; -321/1000
Check failed for (fp64): alpha = -2.01061929829747; beta = -0.502654824574367; diff = 4.44089209850063e-16; -320/1000
Check failed for (fp64): alpha = -1.99805292768311; beta = -0.499513231920777; diff = 8.88178419700125e-16; -318/1000
Check failed for (fp64): alpha = -1.97292018645439; beta = -0.493230046613598; diff = 8.88178419700125e-16; -314/1000
Check failed for (fp64): alpha = -1.96035381584003; beta = -0.490088453960008; diff = 8.88178419700125e-16; -312/1000
Check failed for (fp64): alpha = -1.93522107461131; beta = -0.483805268652828; diff = 8.88178419700125e-16; -308/1000
Check failed for (fp64): alpha = -1.92893788930413; beta = -0.482234472326033; diff = 8.88178419700125e-16; -307/1000
Check failed for (fp64): alpha = -1.91008833338259; beta = -0.477522083345649; diff = 8.88178419700125e-16; -304/1000
Check failed for (fp64): alpha = -1.87238922153952; beta = -0.468097305384879; diff = 8.88178419700125e-16; -298/1000
Check failed for (fp64): alpha = -1.86610603623234; beta = -0.466526509058084; diff = 8.88178419700125e-16; -297/1000
Check failed for (fp64): alpha = -1.85982285092516; beta = -0.464955712731289; diff = 8.88178419700125e-16; -296/1000
Check failed for (fp64): alpha = -1.85353966561798; beta = -0.463384916404494; diff = 8.88178419700125e-16; -295/1000
Check failed for (fp64): alpha = -1.84097329500362; beta = -0.460243323750905; diff = 8.88178419700125e-16; -293/1000
Check failed for (fp64): alpha = -1.83469010969644; beta = -0.45867252742411; diff = 8.88178419700125e-16; -292/1000
Check failed for (fp64): alpha = -1.82840692438926; beta = -0.457101731097315; diff = 1.77635683940025e-15; -291/1000
Check failed for (fp64): alpha = -1.82212373908208; beta = -0.45553093477052; diff = 1.77635683940025e-15; -290/1000
Check failed for (fp64): alpha = -1.8158405537749; beta = -0.453960138443725; diff = 1.77635683940025e-15; -289/1000
Check failed for (fp64): alpha = -1.79070781254618; beta = -0.447676953136545; diff = 1.77635683940025e-15; -285/1000
Check failed for (fp64): alpha = -1.784424627239; beta = -0.446106156809751; diff = 1.77635683940025e-15; -284/1000
Check failed for (fp64): alpha = -1.77185825662464; beta = -0.442964564156161; diff = 1.77635683940025e-15; -282/1000
Check failed for (fp64): alpha = -1.75929188601028; beta = -0.439822971502571; diff = 1.77635683940025e-15; -280/1000
Check failed for (fp64): alpha = -1.74044233008875; beta = -0.435110582522186; diff = 1.77635683940025e-15; -277/1000
Check failed for (fp64): alpha = -1.70902640355285; beta = -0.427256600888212; diff = 3.5527136788005e-15; -272/1000
Check failed for (fp64): alpha = -1.70274321824567; beta = -0.425685804561417; diff = 3.5527136788005e-15; -271/1000
Check failed for (fp64): alpha = -1.69646003293849; beta = -0.424115008234622; diff = 3.5527136788005e-15; -270/1000
Check failed for (fp64): alpha = -1.68389366232413; beta = -0.420973415581032; diff = 3.5527136788005e-15; -268/1000
Check failed for (fp64): alpha = -1.66504410640259; beta = -0.416261026600648; diff = 3.5527136788005e-15; -265/1000
Check failed for (fp64): alpha = -1.65876092109541; beta = -0.414690230273853; diff = 3.5527136788005e-15; -264/1000
Check failed for (fp64): alpha = -1.64619455048105; beta = -0.411548637620263; diff = 3.5527136788005e-15; -262/1000
Check failed for (fp64): alpha = -1.63991136517387; beta = -0.409977841293468; diff = 7.105427357601e-15; -261/1000
Check failed for (fp64): alpha = -1.62734499455951; beta = -0.406836248639878; diff = 7.105427357601e-15; -259/1000
Check failed for (fp64): alpha = -1.62106180925233; beta = -0.405265452313083; diff = 7.105427357601e-15; -258/1000
Check failed for (fp64): alpha = -1.59592906802361; beta = -0.398982267005904; diff = 1.4210854715202e-14; -254/1000
Check failed for (fp64): alpha = -1.58964588271644; beta = -0.397411470679109; diff = 1.4210854715202e-14; -253/1000
Check failed for (fp64): alpha = -1.5707963267949; beta = -0.392699081698724; diff = 8; -250/1000
Check failed for (fp64): alpha = -1.56451314148772; beta = -0.391128285371929; diff = 5.6843418860808e-14; -249/1000
Check failed for (fp64): alpha = -1.55822995618054; beta = -0.389557489045134; diff = 5.6843418860808e-14; -248/1000
Check failed for (fp64): alpha = -1.51424765903028; beta = -0.37856191475757; diff = 7.105427357601e-15; -241/1000
Check failed for (fp64): alpha = -1.4765485471872; beta = -0.369137136796801; diff = 7.105427357601e-15; -235/1000
Check failed for (fp64): alpha = -1.47026536188002; beta = -0.367566340470006; diff = 3.5527136788005e-15; -234/1000
Check failed for (fp64): alpha = -1.46398217657284; beta = -0.365995544143211; diff = 3.5527136788005e-15; -233/1000
Check failed for (fp64): alpha = -1.45769899126566; beta = -0.364424747816416; diff = 3.5527136788005e-15; -232/1000
Check failed for (fp64): alpha = -1.43884943534413; beta = -0.359712358836031; diff = 3.5527136788005e-15; -229/1000
Check failed for (fp64): alpha = -1.40115032350105; beta = -0.350287580875262; diff = 3.5527136788005e-15; -223/1000
Check failed for (fp64): alpha = -1.39486713819387; beta = -0.348716784548467; diff = 1.77635683940025e-15; -222/1000
Check failed for (fp64): alpha = -1.38858395288669; beta = -0.347145988221672; diff = 1.77635683940025e-15; -221/1000
Check failed for (fp64): alpha = -1.38230076757951; beta = -0.345575191894877; diff = 1.77635683940025e-15; -220/1000
Check failed for (fp64): alpha = -1.37601758227233; beta = -0.344004395568082; diff = 1.77635683940025e-15; -219/1000
Check failed for (fp64): alpha = -1.36345121165797; beta = -0.340862802914493; diff = 1.77635683940025e-15; -217/1000
Check failed for (fp64): alpha = -1.35088484104361; beta = -0.337721210260903; diff = 1.77635683940025e-15; -215/1000
Check failed for (fp64): alpha = -1.34460165573643; beta = -0.336150413934108; diff = 1.77635683940025e-15; -214/1000
Check failed for (fp64): alpha = -1.32575209981489; beta = -0.331438024953723; diff = 3.5527136788005e-15; -211/1000
Check failed for (fp64): alpha = -1.31946891450771; beta = -0.329867228626928; diff = 3.5527136788005e-15; -210/1000
Check failed for (fp64): alpha = -1.31318572920053; beta = -0.328296432300133; diff = 3.5527136788005e-15; -209/1000
Check failed for (fp64): alpha = -1.30061935858617; beta = -0.325154839646544; diff = 7.105427357601e-15; -207/1000
Check failed for (fp64): alpha = -1.29433617327899; beta = -0.323584043319749; diff = 7.105427357601e-15; -206/1000
Check failed for (fp64): alpha = -1.28805298797181; beta = -0.322013246992954; diff = 5.32907051820075e-15; -205/1000
Check failed for (fp64): alpha = -1.28176980266464; beta = -0.320442450666159; diff = 5.32907051820075e-15; -204/1000
Check failed for (fp64): alpha = -1.27548661735746; beta = -0.318871654339364; diff = 7.105427357601e-15; -203/1000
Check failed for (fp64): alpha = -1.26920343205028; beta = -0.317300858012569; diff = 8.88178419700125e-15; -202/1000
Check failed for (fp64): alpha = -1.2629202467431; beta = -0.315730061685774; diff = 4.44089209850063e-14; -201/1000
Check failed for (fp64): alpha = -1.25663706143592; beta = -0.314159265358979; diff = 6.52786404500042; -200/1000
Check failed for (fp64): alpha = -1.25035387612874; beta = -0.312588469032184; diff = 1.06581410364015e-14; -199/1000
