Check failed for (fp32): alpha = -5.164779; beta = -1.291195; diff = 5.960464e-08; -822/1000
Check failed for (fp32): alpha = -4.618142; beta = -1.154535; diff = 4.768372e-07; -735/1000
Check failed for (fp32): alpha = -4.611858; beta = -1.152965; diff = 4.768372e-07; -734/1000
Check failed for (fp32): alpha = -4.586726; beta = -1.146681; diff = 2.384186e-07; -730/1000
Check failed for (fp32): alpha = -4.55531; beta = -1.138827; diff = 2.384186e-07; -725/1000
Check failed for (fp32): alpha = -4.549026; beta = -1.137257; diff = 2.384186e-07; -724/1000
Check failed for (fp32): alpha = -4.53646; beta = -1.134115; diff = 2.384186e-07; -722/1000
Check failed for (fp32): alpha = -4.523894; beta = -1.130973; diff = 2.384186e-07; -720/1000
Check failed for (fp32): alpha = -4.51761; beta = -1.129403; diff = 2.384186e-07; -719/1000
Check failed for (fp32): alpha = -4.492477; beta = -1.123119; diff = 2.384186e-07; -715/1000
Check failed for (fp32): alpha = -4.479911; beta = -1.119978; diff = 2.384186e-07; -713/1000
Check failed for (fp32): alpha = -4.467345; beta = -1.116836; diff = 1.192093e-07; -711/1000
Check failed for (fp32): alpha = -4.461061; beta = -1.115265; diff = 1.192093e-07; -710/1000
Check failed for (fp32): alpha = -4.454779; beta = -1.113695; diff = 1.192093e-07; -709/1000
Check failed for (fp32): alpha = -4.448495; beta = -1.112124; diff = 1.192093e-07; -708/1000
Check failed for (fp32): alpha = -4.442212; beta = -1.110553; diff = 1.192093e-07; -707/1000
Check failed for (fp32): alpha = -4.410796; beta = -1.102699; diff = 1.192093e-07; -702/1000
Check failed for (fp32): alpha = -4.404513; beta = -1.101128; diff = 1.192093e-07; -701/1000
Check failed for (fp32): alpha = -4.373097; beta = -1.093274; diff = 1.192093e-07; -696/1000
Check failed for (fp32): alpha = -4.360531; beta = -1.090133; diff = 1.192093e-07; -694/1000
Check failed for (fp32): alpha = -4.341681; beta = -1.08542; diff = 1.192093e-07; -691/1000
Check failed for (fp32): alpha = -4.335398; beta = -1.08385; diff = 1.192093e-07; -690/1000
Check failed for (fp32): alpha = -4.310265; beta = -1.077566; diff = 1.192093e-07; -686/1000
Check failed for (fp32): alpha = -4.297699; beta = -1.074425; diff = 1.192093e-07; -684/1000
Check failed for (fp32): alpha = -4.253716; beta = -1.063429; diff = 1.192093e-07; -677/1000
Check failed for (fp32): alpha = -4.247433; beta = -1.061858; diff = 1.192093e-07; -676/1000
Check failed for (fp32): alpha = -4.24115; beta = -1.060288; diff = 1.192093e-07; -675/1000
Check failed for (fp32): alpha = -4.234867; beta = -1.058717; diff = 1.192093e-07; -674/1000
Check failed for (fp32): alpha = -4.228584; beta = -1.057146; diff = 1.192093e-07; -673/1000
Check failed for (fp32): alpha = -4.222301; beta = -1.055575; diff = 1.192093e-07; -672/1000
Check failed for (fp32): alpha = -4.216017; beta = -1.054004; diff = 1.192093e-07; -671/1000
Check failed for (fp32): alpha = -4.209734; beta = -1.052434; diff = 1.192093e-07; -670/1000
Check failed for (fp32): alpha = -4.172035; beta = -1.043009; diff = 1.192093e-07; -664/1000
Check failed for (fp32): alpha = -4.153186; beta = -1.038296; diff = 1.192093e-07; -661/1000
Check failed for (fp32): alpha = -4.146903; beta = -1.036726; diff = 5.960464e-08; -660/1000
Check failed for (fp32): alpha = -4.134336; beta = -1.033584; diff = 5.960464e-08; -658/1000
Check failed for (fp32): alpha = -4.128053; beta = -1.032013; diff = 5.960464e-08; -657/1000
Check failed for (fp32): alpha = -4.12177; beta = -1.030442; diff = 5.960464e-08; -656/1000
Check failed for (fp32): alpha = -4.115486; beta = -1.028872; diff = 5.960464e-08; -655/1000
Check failed for (fp32): alpha = -4.109203; beta = -1.027301; diff = 5.960464e-08; -654/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; diff = 5.960464e-08; -653/1000
Check failed for (fp32): alpha = -4.096637; beta = -1.024159; diff = 5.960464e-08; -652/1000
Check failed for (fp32): alpha = -4.08407; beta = -1.021018; diff = 5.960464e-08; -650/1000
Check failed for (fp32): alpha = -4.077787; beta = -1.019447; diff = 5.960464e-08; -649/1000
Check failed for (fp32): alpha = -4.065221; beta = -1.016305; diff = 5.960464e-08; -647/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; diff = 5.960464e-08; -643/1000
Check failed for (fp32): alpha = -4.033805; beta = -1.008451; diff = 5.960464e-08; -642/1000
Check failed for (fp32): alpha = -4.021239; beta = -1.00531; diff = 5.960464e-08; -640/1000
Check failed for (fp32): alpha = -3.996106; beta = -0.9990265; diff = 5.960464e-08; -636/1000
Check failed for (fp32): alpha = -3.989823; beta = -0.9974557; diff = 5.960464e-08; -635/1000
Check failed for (fp32): alpha = -3.98354; beta = -0.9958849; diff = 5.960464e-08; -634/1000
Check failed for (fp32): alpha = -3.977257; beta = -0.9943141; diff = 1.192093e-07; -633/1000
Check failed for (fp32): alpha = -3.970973; beta = -0.9927434; diff = 5.960464e-08; -632/1000
Check failed for (fp32): alpha = -3.958407; beta = -0.9896017; diff = 5.960464e-08; -630/1000
Check failed for (fp32): alpha = -3.952124; beta = -0.9880309; diff = 5.960464e-08; -629/1000
Check failed for (fp32): alpha = -3.945841; beta = -0.9864601; diff = 5.960464e-08; -628/1000
Check failed for (fp32): alpha = -3.939557; beta = -0.9848893; diff = 5.960464e-08; -627/1000
Check failed for (fp32): alpha = -3.933274; beta = -0.9833185; diff = 5.960464e-08; -626/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; diff = 5.960464e-08; -625/1000
Check failed for (fp32): alpha = -3.920708; beta = -0.9801769; diff = 1.192093e-07; -624/1000
Check failed for (fp32): alpha = -3.908141; beta = -0.9770353; diff = 5.960464e-08; -622/1000
Check failed for (fp32): alpha = -3.901858; beta = -0.9754645; diff = 1.192093e-07; -621/1000
Check failed for (fp32): alpha = -3.895575; beta = -0.9738938; diff = 1.192093e-07; -620/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; diff = 1.192093e-07; -618/1000
Check failed for (fp32): alpha = -3.876725; beta = -0.9691814; diff = 1.788139e-07; -617/1000
Check failed for (fp32): alpha = -3.870442; beta = -0.9676105; diff = 5.960464e-08; -616/1000
Check failed for (fp32): alpha = -3.864159; beta = -0.9660398; diff = 5.960464e-08; -615/1000
Check failed for (fp32): alpha = -3.857876; beta = -0.964469; diff = 1.788139e-07; -614/1000
Check failed for (fp32): alpha = -3.851593; beta = -0.9628981; diff = 1.192093e-07; -613/1000
Check failed for (fp32): alpha = -3.845309; beta = -0.9613274; diff = 2.384186e-07; -612/1000
Check failed for (fp32): alpha = -3.832743; beta = -0.9581858; diff = 2.384186e-07; -610/1000
Check failed for (fp32): alpha = -3.82646; beta = -0.956615; diff = 2.384186e-07; -609/1000
Check failed for (fp32): alpha = -3.813894; beta = -0.9534734; diff = 1.788139e-07; -607/1000
Check failed for (fp32): alpha = -3.807611; beta = -0.9519026; diff = 1.788139e-07; -606/1000
Check failed for (fp32): alpha = -3.801327; beta = -0.9503318; diff = 4.768372e-07; -605/1000
Check failed for (fp32): alpha = -3.795044; beta = -0.948761; diff = 2.980232e-07; -604/1000
Check failed for (fp32): alpha = -3.782478; beta = -0.9456194; diff = 2.384186e-07; -602/1000
Check failed for (fp32): alpha = -3.776195; beta = -0.9440486; diff = 2.384186e-07; -601/1000
Check failed for (fp32): alpha = -3.769912; beta = -0.9424779; diff = 0.02213567; -600/1000
Check failed for (fp32): alpha = -3.763628; beta = -0.940907; diff = 5.960464e-07; -599/1000
Check failed for (fp32): alpha = -3.757345; beta = -0.9393362; diff = 7.748604e-07; -598/1000
Check failed for (fp32): alpha = -3.751062; beta = -0.9377654; diff = 4.172325e-07; -597/1000
Check failed for (fp32): alpha = -3.744779; beta = -0.9361947; diff = 1.192093e-07; -596/1000
Check failed for (fp32): alpha = -3.738496; beta = -0.9346239; diff = 5.960464e-08; -595/1000
Check failed for (fp32): alpha = -3.732212; beta = -0.933053; diff = 3.278255e-07; -594/1000
Check failed for (fp32): alpha = -3.725929; beta = -0.9314823; diff = 1.192093e-07; -593/1000
Check failed for (fp32): alpha = -3.719646; beta = -0.9299114; diff = 1.192093e-07; -592/1000
Check failed for (fp32): alpha = -3.713363; beta = -0.9283407; diff = 8.940697e-08; -591/1000
Check failed for (fp32): alpha = -3.694513; beta = -0.9236283; diff = 5.960464e-08; -588/1000
Check failed for (fp32): alpha = -3.675663; beta = -0.9189159; diff = 5.960464e-08; -585/1000
Check failed for (fp32): alpha = -3.663097; beta = -0.9157743; diff = 5.960464e-08; -583/1000
Check failed for (fp32): alpha = -3.637964; beta = -0.9094911; diff = 5.960464e-08; -579/1000
Check failed for (fp32): alpha = -3.631681; beta = -0.9079203; diff = 5.960464e-08; -578/1000
Check failed for (fp32): alpha = -3.625398; beta = -0.9063495; diff = 5.960464e-08; -577/1000
Check failed for (fp32): alpha = -3.619115; beta = -0.9047787; diff = 5.960464e-08; -576/1000
Check failed for (fp32): alpha = -3.600265; beta = -0.9000663; diff = 5.960464e-08; -573/1000
Check failed for (fp32): alpha = -3.587699; beta = -0.8969247; diff = 5.960464e-08; -571/1000
Check failed for (fp32): alpha = -3.556283; beta = -0.8890707; diff = 5.960464e-08; -566/1000
Check failed for (fp32): alpha = -3.543717; beta = -0.8859292; diff = 5.960464e-08; -564/1000
Check failed for (fp32): alpha = -3.443186; beta = -0.8607964; diff = 5.960464e-08; -548/1000
Check failed for (fp32): alpha = -2.745752; beta = -0.686438; diff = 5.960464e-08; -437/1000
Check failed for (fp32): alpha = -2.733186; beta = -0.6832964; diff = 5.960464e-08; -435/1000
Check failed for (fp32): alpha = -2.720619; beta = -0.6801548; diff = 5.960464e-08; -433/1000
Check failed for (fp32): alpha = -2.714336; beta = -0.678584; diff = 5.960464e-08; -432/1000
Check failed for (fp32): alpha = -2.708053; beta = -0.6770132; diff = 5.960464e-08; -431/1000
Check failed for (fp32): alpha = -2.70177; beta = -0.6754425; diff = 5.960464e-08; -430/1000
Check failed for (fp32): alpha = -2.695487; beta = -0.6738716; diff = 5.960464e-08; -429/1000
Check failed for (fp32): alpha = -2.689204; beta = -0.6723009; diff = 5.960464e-08; -428/1000
Check failed for (fp32): alpha = -2.68292; beta = -0.6707301; diff = 5.960464e-08; -427/1000
Check failed for (fp32): alpha = -2.676637; beta = -0.6691592; diff = 5.960464e-08; -426/1000
Check failed for (fp32): alpha = -2.670354; beta = -0.6675885; diff = 5.960464e-08; -425/1000
Check failed for (fp32): alpha = -2.657788; beta = -0.6644469; diff = 5.960464e-08; -423/1000
Check failed for (fp32): alpha = -2.632655; beta = -0.6581637; diff = 5.960464e-08; -419/1000
Check failed for (fp32): alpha = -2.620088; beta = -0.6550221; diff = 5.960464e-08; -417/1000
Check failed for (fp32): alpha = -2.607522; beta = -0.6518805; diff = 5.960464e-08; -415/1000
Check failed for (fp32): alpha = -2.601239; beta = -0.6503097; diff = 5.960464e-08; -414/1000
Check failed for (fp32): alpha = -2.588672; beta = -0.6471681; diff = 5.960464e-08; -412/1000
Check failed for (fp32): alpha = -2.582389; beta = -0.6455973; diff = 5.960464e-08; -411/1000
Check failed for (fp32): alpha = -2.56354; beta = -0.6408849; diff = 5.960464e-08; -408/1000
Check failed for (fp32): alpha = -2.557256; beta = -0.6393141; diff = 5.960464e-08; -407/1000
Check failed for (fp32): alpha = -2.54469; beta = -0.6361725; diff = 5.960464e-08; -405/1000
Check failed for (fp32): alpha = -2.519557; beta = -0.6298893; diff = 5.960464e-08; -401/1000
Check failed for (fp32): alpha = -2.513274; beta = -0.6283185; diff = 5.960464e-08; -400/1000
Check failed for (fp32): alpha = -2.506991; beta = -0.6267477; diff = 1.192093e-07; -399/1000
Check failed for (fp32): alpha = -2.494425; beta = -0.6236062; diff = 1.192093e-07; -397/1000
Check failed for (fp32): alpha = -2.475575; beta = -0.6188937; diff = 1.192093e-07; -394/1000
Check failed for (fp32): alpha = -2.463009; beta = -0.6157522; diff = 1.192093e-07; -392/1000
Check failed for (fp32): alpha = -2.456726; beta = -0.6141814; diff = 1.192093e-07; -391/1000
Check failed for (fp32): alpha = -2.437876; beta = -0.609469; diff = 1.192093e-07; -388/1000
Check failed for (fp32): alpha = -2.431593; beta = -0.6078982; diff = 1.192093e-07; -387/1000
Check failed for (fp32): alpha = -2.42531; beta = -0.6063274; diff = 1.192093e-07; -386/1000
Check failed for (fp32): alpha = -2.419026; beta = -0.6047566; diff = 1.192093e-07; -385/1000
Check failed for (fp32): alpha = -2.356194; beta = -0.5890486; diff = 1.192093e-07; -375/1000
Check failed for (fp32): alpha = -2.331062; beta = -0.5827655; diff = 1.192093e-07; -371/1000
Check failed for (fp32): alpha = -2.312212; beta = -0.5780531; diff = 1.192093e-07; -368/1000
Check failed for (fp32): alpha = -2.280796; beta = -0.5701991; diff = 2.384186e-07; -363/1000
Check failed for (fp32): alpha = -2.26823; beta = -0.5670575; diff = 1.192093e-07; -361/1000
Check failed for (fp32): alpha = -2.255664; beta = -0.5639159; diff = 1.192093e-07; -359/1000
Check failed for (fp32): alpha = -2.24938; beta = -0.5623451; diff = 1.192093e-07; -358/1000
Check failed for (fp32): alpha = -2.243097; beta = -0.5607743; diff = 2.384186e-07; -357/1000
Check failed for (fp32): alpha = -2.230531; beta = -0.5576327; diff = 2.384186e-07; -355/1000
Check failed for (fp32): alpha = -2.180265; beta = -0.5450664; diff = 2.384186e-07; -347/1000
Check failed for (fp32): alpha = -2.155133; beta = -0.5387831; diff = 2.384186e-07; -343/1000
Check failed for (fp32): alpha = -2.086018; beta = -0.5215044; diff = 2.384186e-07; -332/1000
Check failed for (fp32): alpha = -2.067168; beta = -0.516792; diff = 2.384186e-07; -329/1000
Check failed for (fp32): alpha = -2.048318; beta = -0.5120796; diff = 2.384186e-07; -326/1000
Check failed for (fp32): alpha = -2.042035; beta = -0.5105088; diff = 2.384186e-07; -325/1000
Check failed for (fp32): alpha = -2.035752; beta = -0.508938; diff = 2.384186e-07; -324/1000
Check failed for (fp32): alpha = -2.029469; beta = -0.5073673; diff = 2.384186e-07; -323/1000
Check failed for (fp32): alpha = -1.99177; beta = -0.4979424; diff = 4.768372e-07; -317/1000
Check failed for (fp32): alpha = -1.960354; beta = -0.4900885; diff = 4.768372e-07; -312/1000
Check failed for (fp32): alpha = -1.954071; beta = -0.4885176; diff = 4.768372e-07; -311/1000
Check failed for (fp32): alpha = -1.941504; beta = -0.4853761; diff = 4.768372e-07; -309/1000
Check failed for (fp32): alpha = -1.935221; beta = -0.4838053; diff = 4.768372e-07; -308/1000
Check failed for (fp32): alpha = -1.85354; beta = -0.4633849; diff = 4.768372e-07; -295/1000
Check failed for (fp32): alpha = -1.83469; beta = -0.4586725; diff = 4.768372e-07; -292/1000
Check failed for (fp32): alpha = -1.822124; beta = -0.4555309; diff = 4.768372e-07; -290/1000
Check failed for (fp32): alpha = -1.778141; beta = -0.4445354; diff = 9.536743e-07; -283/1000
Check failed for (fp32): alpha = -1.746726; beta = -0.4366814; diff = 9.536743e-07; -278/1000
Check failed for (fp32): alpha = -1.740442; beta = -0.4351106; diff = 9.536743e-07; -277/1000
Check failed for (fp32): alpha = -1.734159; beta = -0.4335398; diff = 9.536743e-07; -276/1000
Check failed for (fp32): alpha = -1.727876; beta = -0.431969; diff = 9.536743e-07; -275/1000
Check failed for (fp32): alpha = -1.709027; beta = -0.4272566; diff = 9.536743e-07; -272/1000
Check failed for (fp32): alpha = -1.690177; beta = -0.4225442; diff = 1.907349e-06; -269/1000
Check failed for (fp32): alpha = -1.665044; beta = -0.416261; diff = 1.907349e-06; -265/1000
Check failed for (fp32): alpha = -1.627345; beta = -0.4068363; diff = 3.814697e-06; -259/1000
Check failed for (fp32): alpha = -1.621062; beta = -0.4052655; diff = 3.814697e-06; -258/1000
Check failed for (fp32): alpha = -1.614779; beta = -0.4036947; diff = 3.814697e-06; -257/1000
Check failed for (fp32): alpha = -1.589646; beta = -0.3974115; diff = 7.629395e-06; -253/1000
Check failed for (fp32): alpha = -1.570796; beta = -0.3926991; diff = 4; -250/1000
Check failed for (fp32): alpha = -1.564513; beta = -0.3911283; diff = 3.051758e-05; -249/1000
Check failed for (fp32): alpha = -1.55823; beta = -0.3895575; diff = 1.525879e-05; -248/1000
Check failed for (fp32): alpha = -1.545664; beta = -0.3864159; diff = 7.629395e-06; -246/1000
Check failed for (fp32): alpha = -1.520531; beta = -0.3801327; diff = 3.814697e-06; -242/1000
Check failed for (fp32): alpha = -1.514248; beta = -0.3785619; diff = 3.814697e-06; -241/1000
Check failed for (fp32): alpha = -1.501681; beta = -0.3754203; diff = 3.814697e-06; -239/1000
Check failed for (fp32): alpha = -1.489115; beta = -0.3722787; diff = 1.907349e-06; -237/1000
Check failed for (fp32): alpha = -1.482832; beta = -0.370708; diff = 1.907349e-06; -236/1000
Check failed for (fp32): alpha = -1.476549; beta = -0.3691371; diff = 1.907349e-06; -235/1000
Check failed for (fp32): alpha = -1.470265; beta = -0.3675663; diff = 1.907349e-06; -234/1000
Check failed for (fp32): alpha = -1.451416; beta = -0.362854; diff = 1.907349e-06; -231/1000
Check failed for (fp32): alpha = -1.432566; beta = -0.3581416; diff = 1.907349e-06; -228/1000
Check failed for (fp32): alpha = -1.42; beta = -0.355; diff = 1.907349e-06; -226/1000
Check failed for (fp32): alpha = -1.413717; beta = -0.3534292; diff = 1.907349e-06; -225/1000
Check failed for (fp32): alpha = -1.40115; beta = -0.3502876; diff = 9.536743e-07; -223/1000
Check failed for (fp32): alpha = -1.394867; beta = -0.3487168; diff = 9.536743e-07; -222/1000
Check failed for (fp32): alpha = -1.382301; beta = -0.3455752; diff = 9.536743e-07; -220/1000
Check failed for (fp32): alpha = -1.369734; beta = -0.3424336; diff = 9.536743e-07; -218/1000
Check failed for (fp32): alpha = -1.363451; beta = -0.3408628; diff = 9.536743e-07; -217/1000
Check failed for (fp32): alpha = -1.350885; beta = -0.3377212; diff = 9.536743e-07; -215/1000
Check failed for (fp32): alpha = -1.332035; beta = -0.3330088; diff = 9.536743e-07; -212/1000
Check failed for (fp32): alpha = -1.319469; beta = -0.3298672; diff = 2.861023e-06; -210/1000
Check failed for (fp32): alpha = -1.313186; beta = -0.3282965; diff = 2.861023e-06; -209/1000
Check failed for (fp32): alpha = -1.306903; beta = -0.3267257; diff = 2.861023e-06; -208/1000
Check failed for (fp32): alpha = -1.300619; beta = -0.3251548; diff = 1.907349e-06; -207/1000
Check failed for (fp32): alpha = -1.294336; beta = -0.323584; diff = 9.536743e-07; -206/1000
Check failed for (fp32): alpha = -1.288053; beta = -0.3220133; diff = 1.907349e-06; -205/1000
Check failed for (fp32): alpha = -1.28177; beta = -0.3204425; diff = 2.861023e-06; -204/1000
Check failed for (fp32): alpha = -1.275487; beta = -0.3188716; diff = 3.814697e-06; -203/1000
Check failed for (fp32): alpha = -1.269204; beta = -0.3173009; diff = 8.583069e-06; -202/1000
Check failed for (fp32): alpha = -1.26292; beta = -0.3157301; diff = 6.67572e-06; -201/1000
Check failed for (fp32): alpha = -1.256637; beta = -0.3141593; diff = 1.472136; -200/1000
Check failed for (fp32): alpha = -1.250354; beta = -0.3125885; diff = 1.716614e-05; -199/1000
Check failed for (fp32): alpha = -1.244071; beta = -0.3110177; diff = 1.907349e-06; -198/1000
Check failed for (fp32): alpha = -1.237787; beta = -0.3094469; diff = 4.768372e-06; -197/1000
Check failed for (fp32): alpha = -1.231504; beta = -0.3078761; diff = 2.861023e-06; -196/1000
Check failed for (fp32): alpha = -1.225221; beta = -0.3063053; diff = 9.536743e-07; -195/1000
Check failed for (fp32): alpha = -1.206372; beta = -0.3015929; diff = 1.907349e-06; -192/1000
Check failed for (fp32): alpha = -1.200088; beta = -0.3000221; diff = 9.536743e-07; -191/1000
Check failed for (fp32): alpha = -1.193805; beta = -0.2984513; diff = 9.536743e-07; -190/1000
Check failed for (fp32): alpha = -1.187522; beta = -0.2968805; diff = 9.536743e-07; -189/1000
Check failed for (fp32): alpha = -1.174956; beta = -0.2937389; diff = 1.430511e-06; -187/1000
Check failed for (fp32): alpha = -1.168673; beta = -0.2921681; diff = 9.536743e-07; -186/1000
Check failed for (fp32): alpha = -1.162389; beta = -0.2905973; diff = 4.768372e-07; -185/1000
Check failed for (fp32): alpha = -1.156106; beta = -0.2890265; diff = 1.430511e-06; -184/1000
Check failed for (fp32): alpha = -1.149823; beta = -0.2874557; diff = 4.768372e-07; -183/1000
Check failed for (fp32): alpha = -1.14354; beta = -0.2858849; diff = 4.768372e-07; -182/1000
Check failed for (fp32): alpha = -1.137257; beta = -0.2843141; diff = 4.768372e-07; -181/1000
Check failed for (fp32): alpha = -1.118407; beta = -0.2796018; diff = 4.768372e-07; -178/1000
Check failed for (fp32): alpha = -1.105841; beta = -0.2764602; diff = 9.536743e-07; -176/1000
Check failed for (fp32): alpha = -1.093274; beta = -0.2733186; diff = 1.430511e-06; -174/1000
Check failed for (fp32): alpha = -1.086991; beta = -0.2717478; diff = 4.768372e-07; -173/1000
Check failed for (fp32): alpha = -1.080708; beta = -0.270177; diff = 4.768372e-07; -172/1000
Check failed for (fp32): alpha = -1.074425; beta = -0.2686062; diff = 9.536743e-07; -171/1000
Check failed for (fp32): alpha = -1.068142; beta = -0.2670354; diff = 4.768372e-07; -170/1000
Check failed for (fp32): alpha = -1.055575; beta = -0.2638938; diff = 4.768372e-07; -168/1000
Check failed for (fp32): alpha = -1.049292; beta = -0.262323; diff = 4.768372e-07; -167/1000
Check failed for (fp32): alpha = -1.043009; beta = -0.2607522; diff = 4.768372e-07; -166/1000
Check failed for (fp32): alpha = -1.024159; beta = -0.2560398; diff = 4.768372e-07; -163/1000
Check failed for (fp32): alpha = -1.017876; beta = -0.254469; diff = 4.768372e-07; -162/1000
Check failed for (fp32): alpha = -1.00531; beta = -0.2513274; diff = 9.536743e-07; -160/1000
Check failed for (fp32): alpha = -0.9864601; beta = -0.246615; diff = 9.536743e-07; -157/1000
Check failed for (fp32): alpha = -0.9801769; beta = -0.2450442; diff = 9.536743e-07; -156/1000
Check failed for (fp32): alpha = -0.9676105; beta = -0.2419026; diff = 4.768372e-07; -154/1000
Check failed for (fp32): alpha = -0.9613274; beta = -0.2403318; diff = 4.768372e-07; -153/1000
Check failed for (fp32): alpha = -0.9550442; beta = -0.238761; diff = 9.536743e-07; -152/1000
Check failed for (fp32): alpha = -0.9361947; beta = -0.2340487; diff = 4.768372e-07; -149/1000
Check failed for (fp32): alpha = -0.9236283; beta = -0.2309071; diff = 9.536743e-07; -147/1000
Check failed for (fp32): alpha = -0.8984956; beta = -0.2246239; diff = 4.768372e-07; -143/1000
Check failed for (fp32): alpha = -0.8859292; beta = -0.2214823; diff = 4.768372e-07; -141/1000
Check failed for (fp32): alpha = -0.8796459; beta = -0.2199115; diff = 4.768372e-07; -140/1000
Check failed for (fp32): alpha = -0.8670796; beta = -0.2167699; diff = 4.768372e-07; -138/1000
Check failed for (fp32): alpha = -0.8607964; beta = -0.2151991; diff = 4.768372e-07; -137/1000
Check failed for (fp32): alpha = -0.8545133; beta = -0.2136283; diff = 4.768372e-07; -136/1000
Check failed for (fp32): alpha = -0.8105309; beta = -0.2026327; diff = 4.768372e-07; -129/1000
Check failed for (fp32): alpha = -0.8042478; beta = -0.2010619; diff = 4.768372e-07; -128/1000
Check failed for (fp32): alpha = -0.7916814; beta = -0.1979204; diff = 4.768372e-07; -126/1000
Check failed for (fp32): alpha = -0.7728319; beta = -0.193208; diff = 4.768372e-07; -123/1000
Check failed for (fp32): alpha = -0.7539822; beta = -0.1884956; diff = 4.768372e-07; -120/1000
Check failed for (fp32): alpha = -0.7476991; beta = -0.1869248; diff = 4.768372e-07; -119/1000
Check failed for (fp32): alpha = -0.7351327; beta = -0.1837832; diff = 4.768372e-07; -117/1000
Check failed for (fp32): alpha = -0.7288495; beta = -0.1822124; diff = 4.768372e-07; -116/1000
Check failed for (fp32): alpha = -0.7099999; beta = -0.1775; diff = 4.768372e-07; -113/1000
Check failed for (fp32): alpha = -0.7037168; beta = -0.1759292; diff = 4.768372e-07; -112/1000
Check failed for (fp32): alpha = -0.6911504; beta = -0.1727876; diff = 4.768372e-07; -110/1000
Check failed for (fp32): alpha = -0.6723009; beta = -0.1680752; diff = 4.768372e-07; -107/1000
Check failed for (fp32): alpha = -0.6660177; beta = -0.1665044; diff = 4.768372e-07; -106/1000
Check failed for (fp32): alpha = -0.6157522; beta = -0.153938; diff = 4.768372e-07; -98/1000
Check failed for (fp32): alpha = -0.609469; beta = -0.1523672; diff = 4.768372e-07; -97/1000
Check failed for (fp32): alpha = -0.5969026; beta = -0.1492257; diff = 4.768372e-07; -95/1000
Check failed for (fp32): alpha = -0.5843363; beta = -0.1460841; diff = 4.768372e-07; -93/1000
Check failed for (fp32): alpha = -0.5780531; beta = -0.1445133; diff = 4.768372e-07; -92/1000
Check failed for (fp32): alpha = -0.5717699; beta = -0.1429425; diff = 4.768372e-07; -91/1000
Check failed for (fp32): alpha = -0.5529203; beta = -0.1382301; diff = 4.768372e-07; -88/1000
Check failed for (fp32): alpha = -0.5340708; beta = -0.1335177; diff = 4.768372e-07; -85/1000
Check failed for (fp32): alpha = -0.5215044; beta = -0.1303761; diff = 4.768372e-07; -83/1000
Check failed for (fp32): alpha = -0.4649557; beta = -0.1162389; diff = 4.768372e-07; -74/1000
