Check failed for (fp32): alpha = -6.283185; beta = -1.570796; diff = 2; -1000/1000
Check failed for (fp32): alpha = -3.537434; beta = -0.8843584; diff = 5.960464e-08; -563/1000
Check failed for (fp32): alpha = -3.524867; beta = -0.8812168; diff = 5.960464e-08; -561/1000
Check failed for (fp32): alpha = -3.518584; beta = -0.8796459; diff = 1.788139e-07; -560/1000
Check failed for (fp32): alpha = -3.512301; beta = -0.8780752; diff = 1.192093e-07; -559/1000
Check failed for (fp32): alpha = -3.499734; beta = -0.8749335; diff = 1.192093e-07; -557/1000
Check failed for (fp32): alpha = -3.487168; beta = -0.871792; diff = 1.192093e-07; -555/1000
Check failed for (fp32): alpha = -3.474602; beta = -0.8686504; diff = 5.960464e-08; -553/1000
Check failed for (fp32): alpha = -3.468318; beta = -0.8670796; diff = 1.192093e-07; -552/1000
Check failed for (fp32): alpha = -3.462035; beta = -0.8655088; diff = 5.960464e-08; -551/1000
Check failed for (fp32): alpha = -3.455752; beta = -0.863938; diff = 1.192093e-07; -550/1000
Check failed for (fp32): alpha = -3.449469; beta = -0.8623673; diff = 5.960464e-08; -549/1000
Check failed for (fp32): alpha = -3.443186; beta = -0.8607964; diff = 1.192093e-07; -548/1000
Check failed for (fp32): alpha = -3.436902; beta = -0.8592256; diff = 1.192093e-07; -547/1000
Check failed for (fp32): alpha = -3.430619; beta = -0.8576548; diff = 1.192093e-07; -546/1000
Check failed for (fp32): alpha = -3.424336; beta = -0.856084; diff = 5.960464e-08; -545/1000
Check failed for (fp32): alpha = -3.418053; beta = -0.8545133; diff = 1.192093e-07; -544/1000
Check failed for (fp32): alpha = -3.41177; beta = -0.8529424; diff = 5.960464e-08; -543/1000
Check failed for (fp32): alpha = -3.405487; beta = -0.8513716; diff = 5.960464e-08; -542/1000
Check failed for (fp32): alpha = -3.39292; beta = -0.8482301; diff = 1.192093e-07; -540/1000
Check failed for (fp32): alpha = -3.386637; beta = -0.8466592; diff = 5.960464e-08; -539/1000
Check failed for (fp32): alpha = -3.380354; beta = -0.8450884; diff = 1.192093e-07; -538/1000
Check failed for (fp32): alpha = -3.374071; beta = -0.8435177; diff = 5.960464e-08; -537/1000
Check failed for (fp32): alpha = -3.367788; beta = -0.8419469; diff = 1.192093e-07; -536/1000
Check failed for (fp32): alpha = -3.348938; beta = -0.8372344; diff = 5.960464e-08; -533/1000
Check failed for (fp32): alpha = -3.342655; beta = -0.8356637; diff = 1.192093e-07; -532/1000
Check failed for (fp32): alpha = -3.336372; beta = -0.8340929; diff = 1.788139e-07; -531/1000
Check failed for (fp32): alpha = -3.330088; beta = -0.832522; diff = 1.192093e-07; -530/1000
Check failed for (fp32): alpha = -3.323805; beta = -0.8309513; diff = 5.960464e-08; -529/1000
Check failed for (fp32): alpha = -3.317522; beta = -0.8293805; diff = 1.192093e-07; -528/1000
Check failed for (fp32): alpha = -3.311239; beta = -0.8278097; diff = 1.788139e-07; -527/1000
Check failed for (fp32): alpha = -3.304956; beta = -0.8262389; diff = 5.960464e-08; -526/1000
Check failed for (fp32): alpha = -3.298672; beta = -0.824668; diff = 2.384186e-07; -525/1000
Check failed for (fp32): alpha = -3.292389; beta = -0.8230973; diff = 5.960464e-08; -524/1000
Check failed for (fp32): alpha = -3.286106; beta = -0.8215265; diff = 5.960464e-08; -523/1000
Check failed for (fp32): alpha = -3.279823; beta = -0.8199557; diff = 1.788139e-07; -522/1000
Check failed for (fp32): alpha = -3.27354; beta = -0.8183849; diff = 1.788139e-07; -521/1000
Check failed for (fp32): alpha = -3.267256; beta = -0.8168141; diff = 1.788139e-07; -520/1000
Check failed for (fp32): alpha = -3.260973; beta = -0.8152433; diff = 5.960464e-08; -519/1000
Check failed for (fp32): alpha = -3.248407; beta = -0.8121018; diff = 5.960464e-08; -517/1000
Check failed for (fp32): alpha = -3.23584; beta = -0.8089601; diff = 5.960464e-08; -515/1000
Check failed for (fp32): alpha = -3.229557; beta = -0.8073893; diff = 1.192093e-07; -514/1000
Check failed for (fp32): alpha = -3.216991; beta = -0.8042478; diff = 1.192093e-07; -512/1000
Check failed for (fp32): alpha = -3.210708; beta = -0.8026769; diff = 5.960464e-08; -511/1000
Check failed for (fp32): alpha = -3.204425; beta = -0.8011062; diff = 1.192093e-07; -510/1000
Check failed for (fp32): alpha = -3.198141; beta = -0.7995353; diff = 5.960464e-08; -509/1000
Check failed for (fp32): alpha = -3.191858; beta = -0.7979646; diff = 1.192093e-07; -508/1000
Check failed for (fp32): alpha = -3.185575; beta = -0.7963938; diff = 1.192093e-07; -507/1000
Check failed for (fp32): alpha = -3.173009; beta = -0.7932522; diff = 1.192093e-07; -505/1000
Check failed for (fp32): alpha = -3.166726; beta = -0.7916814; diff = 1.192093e-07; -504/1000
Check failed for (fp32): alpha = -3.154159; beta = -0.7885398; diff = 1.192093e-07; -502/1000
Check failed for (fp32): alpha = -3.141593; beta = -0.7853982; diff = 5.960464e-08; -500/1000
Check failed for (fp32): alpha = -3.13531; beta = -0.7838274; diff = 1.192093e-07; -499/1000
Check failed for (fp32): alpha = -3.110177; beta = -0.7775442; diff = 2.384186e-07; -495/1000
Check failed for (fp32): alpha = -3.103894; beta = -0.7759734; diff = 1.192093e-07; -494/1000
Check failed for (fp32): alpha = -3.09761; beta = -0.7744026; diff = 1.192093e-07; -493/1000
Check failed for (fp32): alpha = -3.091327; beta = -0.7728319; diff = 1.192093e-07; -492/1000
Check failed for (fp32): alpha = -3.085044; beta = -0.771261; diff = 1.192093e-07; -491/1000
Check failed for (fp32): alpha = -3.072478; beta = -0.7681194; diff = 1.192093e-07; -489/1000
Check failed for (fp32): alpha = -3.053628; beta = -0.7634071; diff = 1.192093e-07; -486/1000
Check failed for (fp32): alpha = -3.034779; beta = -0.7586946; diff = 1.192093e-07; -483/1000
Check failed for (fp32): alpha = -3.015929; beta = -0.7539822; diff = 1.192093e-07; -480/1000
Check failed for (fp32): alpha = -3.009646; beta = -0.7524115; diff = 2.384186e-07; -479/1000
Check failed for (fp32): alpha = -2.997079; beta = -0.7492698; diff = 1.192093e-07; -477/1000
Check failed for (fp32): alpha = -2.990796; beta = -0.7476991; diff = 1.192093e-07; -476/1000
Check failed for (fp32): alpha = -2.984513; beta = -0.7461283; diff = 1.192093e-07; -475/1000
Check failed for (fp32): alpha = -2.97823; beta = -0.7445575; diff = 1.192093e-07; -474/1000
Check failed for (fp32): alpha = -2.965664; beta = -0.7414159; diff = 1.192093e-07; -472/1000
Check failed for (fp32): alpha = -2.95938; beta = -0.7398451; diff = 1.192093e-07; -471/1000
Check failed for (fp32): alpha = -2.953097; beta = -0.7382743; diff = 1.192093e-07; -470/1000
Check failed for (fp32): alpha = -2.946814; beta = -0.7367035; diff = 1.192093e-07; -469/1000
Check failed for (fp32): alpha = -2.927964; beta = -0.7319911; diff = 1.192093e-07; -466/1000
Check failed for (fp32): alpha = -2.915398; beta = -0.7288495; diff = 1.192093e-07; -464/1000
Check failed for (fp32): alpha = -2.883982; beta = -0.7209955; diff = 1.192093e-07; -459/1000
Check failed for (fp32): alpha = -2.877699; beta = -0.7194247; diff = 1.192093e-07; -458/1000
Check failed for (fp32): alpha = -2.852566; beta = -0.7131416; diff = 1.192093e-07; -454/1000
Check failed for (fp32): alpha = -2.84; beta = -0.7099999; diff = 1.192093e-07; -452/1000
Check failed for (fp32): alpha = -2.827433; beta = -0.7068583; diff = 1.192093e-07; -450/1000
Check failed for (fp32): alpha = -2.82115; beta = -0.7052876; diff = 1.192093e-07; -449/1000
Check failed for (fp32): alpha = -2.802301; beta = -0.7005752; diff = 1.192093e-07; -446/1000
Check failed for (fp32): alpha = -2.789734; beta = -0.6974336; diff = 1.192093e-07; -444/1000
Check failed for (fp32): alpha = -2.783451; beta = -0.6958628; diff = 1.192093e-07; -443/1000
Check failed for (fp32): alpha = -2.770885; beta = -0.6927212; diff = 1.192093e-07; -441/1000
Check failed for (fp32): alpha = -2.764602; beta = -0.6911504; diff = 1.192093e-07; -440/1000
Check failed for (fp32): alpha = -2.752035; beta = -0.6880088; diff = 1.192093e-07; -438/1000
Check failed for (fp32): alpha = -2.745752; beta = -0.686438; diff = 1.192093e-07; -437/1000
Check failed for (fp32): alpha = -2.739469; beta = -0.6848672; diff = 1.192093e-07; -436/1000
Check failed for (fp32): alpha = -2.726902; beta = -0.6817256; diff = 2.384186e-07; -434/1000
Check failed for (fp32): alpha = -2.714336; beta = -0.678584; diff = 1.192093e-07; -432/1000
Check failed for (fp32): alpha = -2.708053; beta = -0.6770132; diff = 1.192093e-07; -431/1000
Check failed for (fp32): alpha = -2.695487; beta = -0.6738716; diff = 1.192093e-07; -429/1000
Check failed for (fp32): alpha = -2.689204; beta = -0.6723009; diff = 1.192093e-07; -428/1000
Check failed for (fp32): alpha = -2.670354; beta = -0.6675885; diff = 1.192093e-07; -425/1000
Check failed for (fp32): alpha = -2.645221; beta = -0.6613052; diff = 1.192093e-07; -421/1000
Check failed for (fp32): alpha = -2.626372; beta = -0.6565929; diff = 1.192093e-07; -418/1000
Check failed for (fp32): alpha = -2.613805; beta = -0.6534513; diff = 1.192093e-07; -416/1000
Check failed for (fp32): alpha = -2.569823; beta = -0.6424558; diff = 1.192093e-07; -409/1000
Check failed for (fp32): alpha = -2.54469; beta = -0.6361725; diff = 1.192093e-07; -405/1000
Check failed for (fp32): alpha = -2.538407; beta = -0.6346018; diff = 1.192093e-07; -404/1000
Check failed for (fp32): alpha = -2.525841; beta = -0.6314601; diff = 1.192093e-07; -402/1000
Check failed for (fp32): alpha = -2.475575; beta = -0.6188937; diff = 1.192093e-07; -394/1000
Check failed for (fp32): alpha = -2.469292; beta = -0.617323; diff = 1.192093e-07; -393/1000
Check failed for (fp32): alpha = -2.456726; beta = -0.6141814; diff = 1.192093e-07; -391/1000
Check failed for (fp32): alpha = -2.444159; beta = -0.6110398; diff = 1.192093e-07; -389/1000
Check failed for (fp32): alpha = -2.431593; beta = -0.6078982; diff = 1.192093e-07; -387/1000
Check failed for (fp32): alpha = -2.412743; beta = -0.6031858; diff = 1.192093e-07; -384/1000
Check failed for (fp32): alpha = -2.393894; beta = -0.5984734; diff = 1.192093e-07; -381/1000
Check failed for (fp32): alpha = -2.38761; beta = -0.5969026; diff = 1.192093e-07; -380/1000
Check failed for (fp32): alpha = -2.375044; beta = -0.593761; diff = 1.192093e-07; -378/1000
Check failed for (fp32): alpha = -2.368761; beta = -0.5921903; diff = 2.384186e-07; -377/1000
Check failed for (fp32): alpha = -2.362478; beta = -0.5906194; diff = 1.192093e-07; -376/1000
Check failed for (fp32): alpha = -2.356194; beta = -0.5890486; diff = 1.192093e-07; -375/1000
Check failed for (fp32): alpha = -2.343628; beta = -0.585907; diff = 1.192093e-07; -373/1000
Check failed for (fp32): alpha = -2.318495; beta = -0.5796238; diff = 1.192093e-07; -369/1000
Check failed for (fp32): alpha = -2.312212; beta = -0.5780531; diff = 1.192093e-07; -368/1000
Check failed for (fp32): alpha = -2.305929; beta = -0.5764823; diff = 1.192093e-07; -367/1000
Check failed for (fp32): alpha = -2.293363; beta = -0.5733407; diff = 1.192093e-07; -365/1000
Check failed for (fp32): alpha = -2.28708; beta = -0.5717699; diff = 1.192093e-07; -364/1000
Check failed for (fp32): alpha = -2.280796; beta = -0.5701991; diff = 1.192093e-07; -363/1000
Check failed for (fp32): alpha = -2.261947; beta = -0.5654867; diff = 1.192093e-07; -360/1000
Check failed for (fp32): alpha = -2.24938; beta = -0.5623451; diff = 1.192093e-07; -358/1000
Check failed for (fp32): alpha = -2.243097; beta = -0.5607743; diff = 1.192093e-07; -357/1000
Check failed for (fp32): alpha = -2.236814; beta = -0.5592035; diff = 1.192093e-07; -356/1000
Check failed for (fp32): alpha = -2.230531; beta = -0.5576327; diff = 1.192093e-07; -355/1000
Check failed for (fp32): alpha = -2.224248; beta = -0.5560619; diff = 2.384186e-07; -354/1000
Check failed for (fp32): alpha = -2.217964; beta = -0.5544911; diff = 1.192093e-07; -353/1000
Check failed for (fp32): alpha = -2.211681; beta = -0.5529203; diff = 1.192093e-07; -352/1000
Check failed for (fp32): alpha = -2.205398; beta = -0.5513495; diff = 2.384186e-07; -351/1000
Check failed for (fp32): alpha = -2.199115; beta = -0.5497787; diff = 1.192093e-07; -350/1000
Check failed for (fp32): alpha = -2.186548; beta = -0.5466371; diff = 2.384186e-07; -348/1000
Check failed for (fp32): alpha = -2.180265; beta = -0.5450664; diff = 2.384186e-07; -347/1000
Check failed for (fp32): alpha = -2.155133; beta = -0.5387831; diff = 2.384186e-07; -343/1000
Check failed for (fp32): alpha = -2.142566; beta = -0.5356416; diff = 2.384186e-07; -341/1000
Check failed for (fp32): alpha = -2.136283; beta = -0.5340708; diff = 2.384186e-07; -340/1000
Check failed for (fp32): alpha = -2.123717; beta = -0.5309291; diff = 2.384186e-07; -338/1000
Check failed for (fp32): alpha = -2.117434; beta = -0.5293584; diff = 2.384186e-07; -337/1000
Check failed for (fp32): alpha = -2.079734; beta = -0.5199336; diff = 2.384186e-07; -331/1000
Check failed for (fp32): alpha = -2.073451; beta = -0.5183628; diff = 2.384186e-07; -330/1000
Check failed for (fp32): alpha = -2.060885; beta = -0.5152212; diff = 2.384186e-07; -328/1000
Check failed for (fp32): alpha = -2.054602; beta = -0.5136504; diff = 2.384186e-07; -327/1000
Check failed for (fp32): alpha = -2.035752; beta = -0.508938; diff = 2.384186e-07; -324/1000
Check failed for (fp32): alpha = -2.016903; beta = -0.5042257; diff = 2.384186e-07; -321/1000
Check failed for (fp32): alpha = -2.010619; beta = -0.5026549; diff = 2.384186e-07; -320/1000
Check failed for (fp32): alpha = -2.004336; beta = -0.501084; diff = 2.384186e-07; -319/1000
Check failed for (fp32): alpha = -1.966637; beta = -0.4916593; diff = 2.384186e-07; -313/1000
Check failed for (fp32): alpha = -1.910088; beta = -0.4775221; diff = 2.384186e-07; -304/1000
Check failed for (fp32): alpha = -1.903805; beta = -0.4759513; diff = 2.384186e-07; -303/1000
Check failed for (fp32): alpha = -1.897522; beta = -0.4743805; diff = 2.384186e-07; -302/1000
Check failed for (fp32): alpha = -1.878672; beta = -0.4696681; diff = 2.384186e-07; -299/1000
Check failed for (fp32): alpha = -1.859823; beta = -0.4649557; diff = 2.384186e-07; -296/1000
Check failed for (fp32): alpha = -1.85354; beta = -0.4633849; diff = 2.384186e-07; -295/1000
Check failed for (fp32): alpha = -1.847257; beta = -0.4618141; diff = 4.768372e-07; -294/1000
Check failed for (fp32): alpha = -1.83469; beta = -0.4586725; diff = 4.768372e-07; -292/1000
Check failed for (fp32): alpha = -1.809557; beta = -0.4523893; diff = 4.768372e-07; -288/1000
Check failed for (fp32): alpha = -1.790708; beta = -0.447677; diff = 4.768372e-07; -285/1000
Check failed for (fp32): alpha = -1.784425; beta = -0.4461062; diff = 4.768372e-07; -284/1000
Check failed for (fp32): alpha = -1.778141; beta = -0.4445354; diff = 9.536743e-07; -283/1000
Check failed for (fp32): alpha = -1.765575; beta = -0.4413938; diff = 4.768372e-07; -281/1000
Check failed for (fp32): alpha = -1.746726; beta = -0.4366814; diff = 4.768372e-07; -278/1000
Check failed for (fp32): alpha = -1.740442; beta = -0.4351106; diff = 4.768372e-07; -277/1000
Check failed for (fp32): alpha = -1.727876; beta = -0.431969; diff = 4.768372e-07; -275/1000
Check failed for (fp32): alpha = -1.71531; beta = -0.4288274; diff = 4.768372e-07; -273/1000
Check failed for (fp32): alpha = -1.709027; beta = -0.4272566; diff = 9.536743e-07; -272/1000
Check failed for (fp32): alpha = -1.702743; beta = -0.4256858; diff = 4.768372e-07; -271/1000
Check failed for (fp32): alpha = -1.690177; beta = -0.4225442; diff = 9.536743e-07; -269/1000
Check failed for (fp32): alpha = -1.677611; beta = -0.4194026; diff = 9.536743e-07; -267/1000
Check failed for (fp32): alpha = -1.639911; beta = -0.4099779; diff = 9.536743e-07; -261/1000
Check failed for (fp32): alpha = -1.627345; beta = -0.4068363; diff = 1.907349e-06; -259/1000
Check failed for (fp32): alpha = -1.614779; beta = -0.4036947; diff = 1.907349e-06; -257/1000
Check failed for (fp32): alpha = -1.608496; beta = -0.4021239; diff = 1.907349e-06; -256/1000
Check failed for (fp32): alpha = -1.602212; beta = -0.4005531; diff = 3.814697e-06; -255/1000
Check failed for (fp32): alpha = -1.57708; beta = -0.3942699; diff = 1.525879e-05; -251/1000
Check failed for (fp32): alpha = -1.570796; beta = -0.3926991; diff = 2; -250/1000
Check failed for (fp32): alpha = -1.545664; beta = -0.3864159; diff = 3.814697e-06; -246/1000
Check failed for (fp32): alpha = -1.53938; beta = -0.3848451; diff = 3.814697e-06; -245/1000
Check failed for (fp32): alpha = -1.520531; beta = -0.3801327; diff = 1.907349e-06; -242/1000
Check failed for (fp32): alpha = -1.514248; beta = -0.3785619; diff = 1.907349e-06; -241/1000
Check failed for (fp32): alpha = -1.507964; beta = -0.3769911; diff = 9.536743e-07; -240/1000
Check failed for (fp32): alpha = -1.501681; beta = -0.3754203; diff = 9.536743e-07; -239/1000
Check failed for (fp32): alpha = -1.489115; beta = -0.3722787; diff = 9.536743e-07; -237/1000
Check failed for (fp32): alpha = -1.463982; beta = -0.3659956; diff = 9.536743e-07; -233/1000
Check failed for (fp32): alpha = -1.445133; beta = -0.3612832; diff = 9.536743e-07; -230/1000
Check failed for (fp32): alpha = -1.438849; beta = -0.3597124; diff = 4.768372e-07; -229/1000
Check failed for (fp32): alpha = -1.426283; beta = -0.3565708; diff = 4.768372e-07; -227/1000
Check failed for (fp32): alpha = -1.413717; beta = -0.3534292; diff = 4.768372e-07; -225/1000
Check failed for (fp32): alpha = -1.40115; beta = -0.3502876; diff = 4.768372e-07; -223/1000
Check failed for (fp32): alpha = -1.394867; beta = -0.3487168; diff = 4.768372e-07; -222/1000
Check failed for (fp32): alpha = -1.376018; beta = -0.3440044; diff = 4.768372e-07; -219/1000
Check failed for (fp32): alpha = -1.357168; beta = -0.339292; diff = 4.768372e-07; -216/1000
Check failed for (fp32): alpha = -1.338318; beta = -0.3345796; diff = 2.384186e-07; -213/1000
Check failed for (fp32): alpha = -1.319469; beta = -0.3298672; diff = 2.384186e-07; -210/1000
Check failed for (fp32): alpha = -1.313186; beta = -0.3282965; diff = 2.384186e-07; -209/1000
Check failed for (fp32): alpha = -1.306903; beta = -0.3267257; diff = 2.384186e-07; -208/1000
Check failed for (fp32): alpha = -1.300619; beta = -0.3251548; diff = 2.384186e-07; -207/1000
Check failed for (fp32): alpha = -1.28177; beta = -0.3204425; diff = 2.384186e-07; -204/1000
Check failed for (fp32): alpha = -1.26292; beta = -0.3157301; diff = 2.384186e-07; -201/1000
Check failed for (fp32): alpha = -1.256637; beta = -0.3141593; diff = 2.384186e-07; -200/1000
Check failed for (fp32): alpha = -1.137257; beta = -0.2843141; diff = 1.192093e-07; -181/1000
Check failed for (fp32): alpha = -1.130973; beta = -0.2827434; diff = 2.384186e-07; -180/1000
Check failed for (fp32): alpha = -1.112124; beta = -0.278031; diff = 2.384186e-07; -177/1000
Check failed for (fp32): alpha = -1.099557; beta = -0.2748893; diff = 1.192093e-07; -175/1000
Check failed for (fp32): alpha = -1.093274; beta = -0.2733186; diff = 1.192093e-07; -174/1000
Check failed for (fp32): alpha = -1.080708; beta = -0.270177; diff = 1.192093e-07; -172/1000
Check failed for (fp32): alpha = -1.074425; beta = -0.2686062; diff = 1.192093e-07; -171/1000
Check failed for (fp32): alpha = -1.055575; beta = -0.2638938; diff = 1.192093e-07; -168/1000
Check failed for (fp32): alpha = -1.043009; beta = -0.2607522; diff = 1.192093e-07; -166/1000
Check failed for (fp32): alpha = -1.036726; beta = -0.2591814; diff = 1.192093e-07; -165/1000
Check failed for (fp32): alpha = -1.011593; beta = -0.2528982; diff = 1.192093e-07; -161/1000
Check failed for (fp32): alpha = -0.9990265; beta = -0.2497566; diff = 1.192093e-07; -159/1000
Check failed for (fp32): alpha = -0.9927434; beta = -0.2481858; diff = 2.384186e-07; -158/1000
Check failed for (fp32): alpha = -0.9864601; beta = -0.246615; diff = 1.192093e-07; -157/1000
Check failed for (fp32): alpha = -0.9801769; beta = -0.2450442; diff = 1.192093e-07; -156/1000
Check failed for (fp32): alpha = -0.9550442; beta = -0.238761; diff = 1.192093e-07; -152/1000
Check failed for (fp32): alpha = -0.9361947; beta = -0.2340487; diff = 2.384186e-07; -149/1000
Check failed for (fp32): alpha = -0.9299114; beta = -0.2324779; diff = 1.192093e-07; -148/1000
Check failed for (fp32): alpha = -0.917345; beta = -0.2293363; diff = 1.192093e-07; -146/1000
Check failed for (fp32): alpha = -0.9047787; beta = -0.2261947; diff = 1.192093e-07; -144/1000
Check failed for (fp32): alpha = -0.8859292; beta = -0.2214823; diff = 5.960464e-08; -141/1000
Check failed for (fp32): alpha = -0.8733628; beta = -0.2183407; diff = 5.960464e-08; -139/1000
Check failed for (fp32): alpha = -0.8670796; beta = -0.2167699; diff = 1.192093e-07; -138/1000
Check failed for (fp32): alpha = -0.8607964; beta = -0.2151991; diff = 1.192093e-07; -137/1000
Check failed for (fp32): alpha = -0.8356637; beta = -0.2089159; diff = 5.960464e-08; -133/1000
Check failed for (fp32): alpha = -0.8293805; beta = -0.2073451; diff = 5.960464e-08; -132/1000
Check failed for (fp32): alpha = -0.8230973; beta = -0.2057743; diff = 5.960464e-08; -131/1000
Check failed for (fp32): alpha = -0.8168141; beta = -0.2042035; diff = 1.192093e-07; -130/1000
Check failed for (fp32): alpha = -0.8105309; beta = -0.2026327; diff = 1.192093e-07; -129/1000
Check failed for (fp32): alpha = -0.7916814; beta = -0.1979204; diff = 1.192093e-07; -126/1000
Check failed for (fp32): alpha = -0.7853982; beta = -0.1963495; diff = 5.960464e-08; -125/1000
Check failed for (fp32): alpha = -0.7665486; beta = -0.1916372; diff = 5.960464e-08; -122/1000
Check failed for (fp32): alpha = -0.7602654; beta = -0.1900664; diff = 5.960464e-08; -121/1000
Check failed for (fp32): alpha = -0.7476991; beta = -0.1869248; diff = 5.960464e-08; -119/1000
Check failed for (fp32): alpha = -0.7414159; beta = -0.185354; diff = 1.192093e-07; -118/1000
Check failed for (fp32): alpha = -0.7351327; beta = -0.1837832; diff = 5.960464e-08; -117/1000
Check failed for (fp32): alpha = -0.7099999; beta = -0.1775; diff = 5.960464e-08; -113/1000
Check failed for (fp32): alpha = -0.678584; beta = -0.169646; diff = 5.960464e-08; -108/1000
Check failed for (fp32): alpha = -0.6597344; beta = -0.1649336; diff = 5.960464e-08; -105/1000
Check failed for (fp32): alpha = -0.6471681; beta = -0.161792; diff = 1.192093e-07; -103/1000
Check failed for (fp32): alpha = -0.6220354; beta = -0.1555088; diff = 5.960464e-08; -99/1000
Check failed for (fp32): alpha = -0.6157522; beta = -0.153938; diff = 5.960464e-08; -98/1000
Check failed for (fp32): alpha = -0.609469; beta = -0.1523672; diff = 5.960464e-08; -97/1000
Check failed for (fp32): alpha = -0.6031858; beta = -0.1507965; diff = 5.960464e-08; -96/1000
Check failed for (fp32): alpha = -0.5969026; beta = -0.1492257; diff = 5.960464e-08; -95/1000
Check failed for (fp32): alpha = -0.5906194; beta = -0.1476549; diff = 5.960464e-08; -94/1000
Check failed for (fp32): alpha = -0.5843363; beta = -0.1460841; diff = 5.960464e-08; -93/1000
Check failed for (fp32): alpha = -0.5780531; beta = -0.1445133; diff = 5.960464e-08; -92/1000
Check failed for (fp32): alpha = -0.5717699; beta = -0.1429425; diff = 5.960464e-08; -91/1000
Check failed for (fp32): alpha = -0.4272566; beta = -0.1068142; diff = 5.960464e-08; -68/1000
Check failed for (fp32): alpha = 0.4272566; beta = 0.1068142; diff = 5.960464e-08; 68/1000
Check failed for (fp32): alpha = 0.5717699; beta = 0.1429425; diff = 5.960464e-08; 91/1000
Check failed for (fp32): alpha = 0.5780531; beta = 0.1445133; diff = 5.960464e-08; 92/1000
Check failed for (fp32): alpha = 0.5843363; beta = 0.1460841; diff = 5.960464e-08; 93/1000
Check failed for (fp32): alpha = 0.5906194; beta = 0.1476549; diff = 5.960464e-08; 94/1000
Check failed for (fp32): alpha = 0.5969026; beta = 0.1492257; diff = 5.960464e-08; 95/1000
Check failed for (fp32): alpha = 0.6031858; beta = 0.1507965; diff = 5.960464e-08; 96/1000
Check failed for (fp32): alpha = 0.609469; beta = 0.1523672; diff = 5.960464e-08; 97/1000
Check failed for (fp32): alpha = 0.6157522; beta = 0.153938; diff = 5.960464e-08; 98/1000
Check failed for (fp32): alpha = 0.6220354; beta = 0.1555088; diff = 5.960464e-08; 99/1000
Check failed for (fp32): alpha = 0.6471681; beta = 0.161792; diff = 1.192093e-07; 103/1000
Check failed for (fp32): alpha = 0.6597344; beta = 0.1649336; diff = 5.960464e-08; 105/1000
Check failed for (fp32): alpha = 0.678584; beta = 0.169646; diff = 5.960464e-08; 108/1000
Check failed for (fp32): alpha = 0.7099999; beta = 0.1775; diff = 5.960464e-08; 113/1000
Check failed for (fp32): alpha = 0.7351327; beta = 0.1837832; diff = 5.960464e-08; 117/1000
Check failed for (fp32): alpha = 0.7414159; beta = 0.185354; diff = 1.192093e-07; 118/1000
Check failed for (fp32): alpha = 0.7476991; beta = 0.1869248; diff = 5.960464e-08; 119/1000
Check failed for (fp32): alpha = 0.7602654; beta = 0.1900664; diff = 5.960464e-08; 121/1000
Check failed for (fp32): alpha = 0.7665486; beta = 0.1916372; diff = 5.960464e-08; 122/1000
Check failed for (fp32): alpha = 0.7853982; beta = 0.1963495; diff = 5.960464e-08; 125/1000
Check failed for (fp32): alpha = 0.7916814; beta = 0.1979204; diff = 1.192093e-07; 126/1000
Check failed for (fp32): alpha = 0.8105309; beta = 0.2026327; diff = 1.192093e-07; 129/1000
Check failed for (fp32): alpha = 0.8168141; beta = 0.2042035; diff = 1.192093e-07; 130/1000
Check failed for (fp32): alpha = 0.8230973; beta = 0.2057743; diff = 5.960464e-08; 131/1000
Check failed for (fp32): alpha = 0.8293805; beta = 0.2073451; diff = 5.960464e-08; 132/1000
Check failed for (fp32): alpha = 0.8356637; beta = 0.2089159; diff = 5.960464e-08; 133/1000
Check failed for (fp32): alpha = 0.8607964; beta = 0.2151991; diff = 1.192093e-07; 137/1000
Check failed for (fp32): alpha = 0.8670796; beta = 0.2167699; diff = 1.192093e-07; 138/1000
Check failed for (fp32): alpha = 0.8733628; beta = 0.2183407; diff = 5.960464e-08; 139/1000
Check failed for (fp32): alpha = 0.8859292; beta = 0.2214823; diff = 5.960464e-08; 141/1000
Check failed for (fp32): alpha = 0.9047787; beta = 0.2261947; diff = 1.192093e-07; 144/1000
Check failed for (fp32): alpha = 0.917345; beta = 0.2293363; diff = 1.192093e-07; 146/1000
Check failed for (fp32): alpha = 0.9299114; beta = 0.2324779; diff = 1.192093e-07; 148/1000
Check failed for (fp32): alpha = 0.9361947; beta = 0.2340487; diff = 2.384186e-07; 149/1000
Check failed for (fp32): alpha = 0.9550442; beta = 0.238761; diff = 1.192093e-07; 152/1000
Check failed for (fp32): alpha = 0.9801769; beta = 0.2450442; diff = 1.192093e-07; 156/1000
Check failed for (fp32): alpha = 0.9864601; beta = 0.246615; diff = 1.192093e-07; 157/1000
Check failed for (fp32): alpha = 0.9927434; beta = 0.2481858; diff = 2.384186e-07; 158/1000
Check failed for (fp32): alpha = 0.9990265; beta = 0.2497566; diff = 1.192093e-07; 159/1000
Check failed for (fp32): alpha = 1.011593; beta = 0.2528982; diff = 1.192093e-07; 161/1000
Check failed for (fp32): alpha = 1.036726; beta = 0.2591814; diff = 1.192093e-07; 165/1000
Check failed for (fp32): alpha = 1.043009; beta = 0.2607522; diff = 1.192093e-07; 166/1000
Check failed for (fp32): alpha = 1.055575; beta = 0.2638938; diff = 1.192093e-07; 168/1000
Check failed for (fp32): alpha = 1.074425; beta = 0.2686062; diff = 1.192093e-07; 171/1000
