Check failed for (fp32): x = -6.270619; diff = 7.629395e-06; -998/1000
Check failed for (fp32): x = -5.648584; diff = 1.192093e-07; -899/1000
Check failed for (fp32): x = -5.617168; diff = 1.192093e-07; -894/1000
Check failed for (fp32): x = -5.610885; diff = 1.192093e-07; -893/1000
Check failed for (fp32): x = -5.592035; diff = 1.192093e-07; -890/1000
Check failed for (fp32): x = -5.573185; diff = 1.192093e-07; -887/1000
Check failed for (fp32): x = -5.560619; diff = 1.192093e-07; -885/1000
Check failed for (fp32): x = -5.548053; diff = 1.192093e-07; -883/1000
Check failed for (fp32): x = -5.535486; diff = 1.192093e-07; -881/1000
Check failed for (fp32): x = -5.50407; diff = 1.192093e-07; -876/1000
Check failed for (fp32): x = -5.491504; diff = 5.960464e-08; -874/1000
Check failed for (fp32): x = -5.485221; diff = 5.960464e-08; -873/1000
Check failed for (fp32): x = -5.466372; diff = 5.960464e-08; -870/1000
Check failed for (fp32): x = -5.460088; diff = 5.960464e-08; -869/1000
Check failed for (fp32): x = -5.447522; diff = 5.960464e-08; -867/1000
Check failed for (fp32): x = -5.441238; diff = 5.960464e-08; -866/1000
Check failed for (fp32): x = -5.434956; diff = 5.960464e-08; -865/1000
Check failed for (fp32): x = -5.422389; diff = 5.960464e-08; -863/1000
Check failed for (fp32): x = -5.409823; diff = 5.960464e-08; -861/1000
Check failed for (fp32): x = -5.40354; diff = 5.960464e-08; -860/1000
Check failed for (fp32): x = -5.397256; diff = 5.960464e-08; -859/1000
Check failed for (fp32): x = -5.390973; diff = 5.960464e-08; -858/1000
Check failed for (fp32): x = -5.372124; diff = 5.960464e-08; -855/1000
Check failed for (fp32): x = -5.36584; diff = 5.960464e-08; -854/1000
Check failed for (fp32): x = -5.353274; diff = 5.960464e-08; -852/1000
Check failed for (fp32): x = -5.346991; diff = 5.960464e-08; -851/1000
Check failed for (fp32): x = -5.340708; diff = 5.960464e-08; -850/1000
Check failed for (fp32): x = -5.334424; diff = 5.960464e-08; -849/1000
Check failed for (fp32): x = -5.321858; diff = 5.960464e-08; -847/1000
Check failed for (fp32): x = -5.315575; diff = 1.192093e-07; -846/1000
Check failed for (fp32): x = -5.309292; diff = 5.960464e-08; -845/1000
Check failed for (fp32): x = -5.303009; diff = 5.960464e-08; -844/1000
Check failed for (fp32): x = -5.290442; diff = 5.960464e-08; -842/1000
Check failed for (fp32): x = -5.277875; diff = 5.960464e-08; -840/1000
Check failed for (fp32): x = -5.271593; diff = 5.960464e-08; -839/1000
Check failed for (fp32): x = -5.265309; diff = 1.192093e-07; -838/1000
Check failed for (fp32): x = -5.252743; diff = 5.960464e-08; -836/1000
Check failed for (fp32): x = -5.24646; diff = 5.960464e-08; -835/1000
Check failed for (fp32): x = -5.240177; diff = 5.960464e-08; -834/1000
Check failed for (fp32): x = -5.233893; diff = 5.960464e-08; -833/1000
Check failed for (fp32): x = -5.202477; diff = 5.960464e-08; -828/1000
Check failed for (fp32): x = -5.183628; diff = 5.960464e-08; -825/1000
Check failed for (fp32): x = -5.171062; diff = 8.940697e-08; -823/1000
Check failed for (fp32): x = -5.139646; diff = 8.940697e-08; -818/1000
Check failed for (fp32): x = -5.114513; diff = 5.960464e-08; -814/1000
Check failed for (fp32): x = -5.064248; diff = 5.960464e-08; -806/1000
Check failed for (fp32): x = -4.995132; diff = 5.960464e-08; -795/1000
Check failed for (fp32): x = -4.98885; diff = 5.960464e-08; -794/1000
Check failed for (fp32): x = -4.850619; diff = 5.960464e-08; -772/1000
Check failed for (fp32): x = -4.630708; diff = 6.705523e-08; -737/1000
Check failed for (fp32): x = -4.593009; diff = 5.960464e-08; -731/1000
Check failed for (fp32): x = -4.479911; diff = 5.960464e-08; -713/1000
Check failed for (fp32): x = -4.417079; diff = 5.960464e-08; -703/1000
Check failed for (fp32): x = -4.37938; diff = 5.960464e-08; -697/1000
Check failed for (fp32): x = -4.347964; diff = 5.960464e-08; -692/1000
Check failed for (fp32): x = -4.272566; diff = 5.960464e-08; -680/1000
Check failed for (fp32): x = -4.26; diff = 5.960464e-08; -678/1000
Check failed for (fp32): x = -4.253716; diff = 5.960464e-08; -677/1000
Check failed for (fp32): x = -4.24115; diff = 5.960464e-08; -675/1000
Check failed for (fp32): x = -4.228584; diff = 5.960464e-08; -673/1000
Check failed for (fp32): x = -4.222301; diff = 5.960464e-08; -672/1000
Check failed for (fp32): x = -4.216017; diff = 5.960464e-08; -671/1000
Check failed for (fp32): x = -4.165752; diff = 5.960464e-08; -663/1000
Check failed for (fp32): x = -4.146903; diff = 5.960464e-08; -660/1000
Check failed for (fp32): x = -4.12177; diff = 5.960464e-08; -656/1000
Check failed for (fp32): x = -4.08407; diff = 5.960464e-08; -650/1000
Check failed for (fp32): x = -4.077787; diff = 5.960464e-08; -649/1000
Check failed for (fp32): x = -4.071504; diff = 5.960464e-08; -648/1000
Check failed for (fp32): x = -4.058938; diff = 5.960464e-08; -646/1000
Check failed for (fp32): x = -4.052655; diff = 5.960464e-08; -645/1000
Check failed for (fp32): x = -4.021239; diff = 5.960464e-08; -640/1000
Check failed for (fp32): x = -4.014956; diff = 1.192093e-07; -639/1000
Check failed for (fp32): x = -4.002389; diff = 5.960464e-08; -637/1000
Check failed for (fp32): x = -3.996106; diff = 5.960464e-08; -636/1000
Check failed for (fp32): x = -3.989823; diff = 5.960464e-08; -635/1000
Check failed for (fp32): x = -3.98354; diff = 5.960464e-08; -634/1000
Check failed for (fp32): x = -3.970973; diff = 5.960464e-08; -632/1000
Check failed for (fp32): x = -3.96469; diff = 5.960464e-08; -631/1000
Check failed for (fp32): x = -3.958407; diff = 1.192093e-07; -630/1000
Check failed for (fp32): x = -3.945841; diff = 5.960464e-08; -628/1000
Check failed for (fp32): x = -3.939557; diff = 5.960464e-08; -627/1000
Check failed for (fp32): x = -3.933274; diff = 5.960464e-08; -626/1000
Check failed for (fp32): x = -3.895575; diff = 1.192093e-07; -620/1000
Check failed for (fp32): x = -3.889292; diff = 1.192093e-07; -619/1000
Check failed for (fp32): x = -3.876725; diff = 1.192093e-07; -617/1000
Check failed for (fp32): x = -3.870442; diff = 1.192093e-07; -616/1000
Check failed for (fp32): x = -3.857876; diff = 1.192093e-07; -614/1000
Check failed for (fp32): x = -3.839026; diff = 1.192093e-07; -611/1000
Check failed for (fp32): x = -3.807611; diff = 1.192093e-07; -606/1000
Check failed for (fp32): x = -3.776195; diff = 1.192093e-07; -601/1000
Check failed for (fp32): x = -3.757345; diff = 1.192093e-07; -598/1000
Check failed for (fp32): x = -3.751062; diff = 1.192093e-07; -597/1000
Check failed for (fp32): x = -3.744779; diff = 1.192093e-07; -596/1000
Check failed for (fp32): x = -3.732212; diff = 1.192093e-07; -594/1000
Check failed for (fp32): x = -3.719646; diff = 1.192093e-07; -592/1000
Check failed for (fp32): x = -3.707079; diff = 1.192093e-07; -590/1000
Check failed for (fp32): x = -3.681947; diff = 1.192093e-07; -586/1000
Check failed for (fp32): x = -3.675663; diff = 1.192093e-07; -585/1000
Check failed for (fp32): x = -3.644248; diff = 1.192093e-07; -580/1000
Check failed for (fp32): x = -3.631681; diff = 1.192093e-07; -578/1000
Check failed for (fp32): x = -3.625398; diff = 2.384186e-07; -577/1000
Check failed for (fp32): x = -3.606549; diff = 1.192093e-07; -574/1000
Check failed for (fp32): x = -3.600265; diff = 2.384186e-07; -573/1000
Check failed for (fp32): x = -3.587699; diff = 2.384186e-07; -571/1000
Check failed for (fp32): x = -3.55; diff = 2.384186e-07; -565/1000
Check failed for (fp32): x = -3.543717; diff = 2.384186e-07; -564/1000
Check failed for (fp32): x = -3.518584; diff = 2.384186e-07; -560/1000
Check failed for (fp32): x = -3.512301; diff = 2.384186e-07; -559/1000
Check failed for (fp32): x = -3.493451; diff = 2.384186e-07; -556/1000
Check failed for (fp32): x = -3.480885; diff = 2.384186e-07; -554/1000
Check failed for (fp32): x = -3.455752; diff = 2.384186e-07; -550/1000
Check failed for (fp32): x = -3.443186; diff = 2.384186e-07; -548/1000
Check failed for (fp32): x = -3.41177; diff = 2.384186e-07; -543/1000
Check failed for (fp32): x = -3.405487; diff = 2.384186e-07; -542/1000
Check failed for (fp32): x = -3.39292; diff = 2.384186e-07; -540/1000
Check failed for (fp32): x = -3.367788; diff = 4.768372e-07; -536/1000
Check failed for (fp32): x = -3.355221; diff = 4.768372e-07; -534/1000
Check failed for (fp32): x = -3.292389; diff = 4.768372e-07; -524/1000
Check failed for (fp32): x = -3.279823; diff = 4.768372e-07; -522/1000
Check failed for (fp32): x = -3.25469; diff = 9.536743e-07; -518/1000
Check failed for (fp32): x = -3.248407; diff = 9.536743e-07; -517/1000
Check failed for (fp32): x = -3.23584; diff = 9.536743e-07; -515/1000
Check failed for (fp32): x = -3.223274; diff = 9.536743e-07; -513/1000
Check failed for (fp32): x = -3.216991; diff = 9.536743e-07; -512/1000
Check failed for (fp32): x = -3.210708; diff = 9.536743e-07; -511/1000
Check failed for (fp32): x = -3.204425; diff = 9.536743e-07; -510/1000
Check failed for (fp32): x = -3.198141; diff = 1.907349e-06; -509/1000
Check failed for (fp32): x = -3.185575; diff = 1.907349e-06; -507/1000
Check failed for (fp32): x = -3.173009; diff = 1.907349e-06; -505/1000
Check failed for (fp32): x = -3.160442; diff = 3.814697e-06; -503/1000
Check failed for (fp32): x = -3.141593; diff = 1; -500/1000
Check failed for (fp32): x = -3.129026; diff = 7.629395e-06; -498/1000
Check failed for (fp32): x = -3.122743; diff = 3.814697e-06; -497/1000
Check failed for (fp32): x = -3.103894; diff = 1.907349e-06; -494/1000
Check failed for (fp32): x = -3.09761; diff = 1.907349e-06; -493/1000
Check failed for (fp32): x = -3.059911; diff = 9.536743e-07; -487/1000
Check failed for (fp32): x = -3.034779; diff = 9.536743e-07; -483/1000
Check failed for (fp32): x = -3.003363; diff = 4.768372e-07; -478/1000
Check failed for (fp32): x = -2.990796; diff = 4.768372e-07; -476/1000
Check failed for (fp32): x = -2.984513; diff = 4.768372e-07; -475/1000
Check failed for (fp32): x = -2.971947; diff = 4.768372e-07; -473/1000
Check failed for (fp32): x = -2.965664; diff = 4.768372e-07; -472/1000
Check failed for (fp32): x = -2.927964; diff = 4.768372e-07; -466/1000
Check failed for (fp32): x = -2.921681; diff = 4.768372e-07; -465/1000
Check failed for (fp32): x = -2.902832; diff = 4.768372e-07; -462/1000
Check failed for (fp32): x = -2.896549; diff = 4.768372e-07; -461/1000
Check failed for (fp32): x = -2.808584; diff = 2.384186e-07; -447/1000
Check failed for (fp32): x = -2.758318; diff = 2.384186e-07; -439/1000
Check failed for (fp32): x = -2.676637; diff = 1.192093e-07; -426/1000
Check failed for (fp32): x = -2.657788; diff = 1.192093e-07; -423/1000
Check failed for (fp32): x = -2.645221; diff = 1.192093e-07; -421/1000
Check failed for (fp32): x = -2.638938; diff = 1.192093e-07; -420/1000
Check failed for (fp32): x = -2.632655; diff = 1.192093e-07; -419/1000
Check failed for (fp32): x = -2.613805; diff = 1.192093e-07; -416/1000
Check failed for (fp32): x = -2.607522; diff = 2.384186e-07; -415/1000
Check failed for (fp32): x = -2.582389; diff = 1.192093e-07; -411/1000
Check failed for (fp32): x = -2.557256; diff = 1.192093e-07; -407/1000
Check failed for (fp32): x = -2.550973; diff = 1.192093e-07; -406/1000
Check failed for (fp32): x = -2.532124; diff = 1.192093e-07; -403/1000
Check failed for (fp32): x = -2.519557; diff = 1.192093e-07; -401/1000
Check failed for (fp32): x = -2.500708; diff = 1.192093e-07; -398/1000
Check failed for (fp32): x = -2.494425; diff = 1.192093e-07; -397/1000
Check failed for (fp32): x = -2.463009; diff = 1.192093e-07; -392/1000
Check failed for (fp32): x = -2.437876; diff = 1.192093e-07; -388/1000
Check failed for (fp32): x = -2.419026; diff = 1.192093e-07; -385/1000
Check failed for (fp32): x = -2.38761; diff = 1.192093e-07; -380/1000
Check failed for (fp32): x = -2.381327; diff = 1.192093e-07; -379/1000
Check failed for (fp32): x = -2.375044; diff = 1.192093e-07; -378/1000
Check failed for (fp32): x = -2.368761; diff = 1.192093e-07; -377/1000
Check failed for (fp32): x = -2.349911; diff = 5.960464e-08; -374/1000
Check failed for (fp32): x = -2.343628; diff = 5.960464e-08; -373/1000
Check failed for (fp32): x = -2.337345; diff = 1.192093e-07; -372/1000
Check failed for (fp32): x = -2.318495; diff = 5.960464e-08; -369/1000
Check failed for (fp32): x = -2.305929; diff = 5.960464e-08; -367/1000
Check failed for (fp32): x = -2.293363; diff = 5.960464e-08; -365/1000
Check failed for (fp32): x = -2.28708; diff = 5.960464e-08; -364/1000
Check failed for (fp32): x = -2.280796; diff = 5.960464e-08; -363/1000
Check failed for (fp32): x = -2.274513; diff = 5.960464e-08; -362/1000
Check failed for (fp32): x = -2.26823; diff = 5.960464e-08; -361/1000
Check failed for (fp32): x = -2.255664; diff = 1.192093e-07; -359/1000
Check failed for (fp32): x = -2.230531; diff = 5.960464e-08; -355/1000
Check failed for (fp32): x = -2.224248; diff = 5.960464e-08; -354/1000
Check failed for (fp32): x = -2.217964; diff = 5.960464e-08; -353/1000
Check failed for (fp32): x = -2.199115; diff = 5.960464e-08; -350/1000
Check failed for (fp32): x = -2.186548; diff = 5.960464e-08; -348/1000
Check failed for (fp32): x = -2.180265; diff = 5.960464e-08; -347/1000
Check failed for (fp32): x = -2.173982; diff = 5.960464e-08; -346/1000
Check failed for (fp32): x = -2.167699; diff = 5.960464e-08; -345/1000
Check failed for (fp32): x = -2.148849; diff = 5.960464e-08; -342/1000
Check failed for (fp32): x = -2.123717; diff = 5.960464e-08; -338/1000
Check failed for (fp32): x = -2.117434; diff = 5.960464e-08; -337/1000
Check failed for (fp32): x = -2.104867; diff = 5.960464e-08; -335/1000
Check failed for (fp32): x = -2.079734; diff = 5.960464e-08; -331/1000
Check failed for (fp32): x = -2.073451; diff = 5.960464e-08; -330/1000
Check failed for (fp32): x = -2.054602; diff = 5.960464e-08; -327/1000
Check failed for (fp32): x = -2.035752; diff = 5.960464e-08; -324/1000
Check failed for (fp32): x = -1.966637; diff = 5.960464e-08; -313/1000
Check failed for (fp32): x = -1.954071; diff = 5.960464e-08; -311/1000
Check failed for (fp32): x = -1.872389; diff = 5.960464e-08; -298/1000
Check failed for (fp32): x = -1.71531; diff = 5.960464e-08; -273/1000
Check failed for (fp32): x = -1.388584; diff = 5.960464e-08; -221/1000
Check failed for (fp32): x = -1.382301; diff = 5.960464e-08; -220/1000
Check failed for (fp32): x = -1.181239; diff = 5.960464e-08; -188/1000
Check failed for (fp32): x = -1.149823; diff = 5.960464e-08; -183/1000
Check failed for (fp32): x = -1.137257; diff = 5.960464e-08; -181/1000
Check failed for (fp32): x = -1.12469; diff = 8.940697e-08; -179/1000
Check failed for (fp32): x = -1.118407; diff = 5.960464e-08; -178/1000
Check failed for (fp32): x = -1.099557; diff = 5.960464e-08; -175/1000
Check failed for (fp32): x = -1.093274; diff = 5.960464e-08; -174/1000
Check failed for (fp32): x = -1.086991; diff = 5.960464e-08; -173/1000
Check failed for (fp32): x = -1.074425; diff = 5.960464e-08; -171/1000
Check failed for (fp32): x = -1.068142; diff = 5.960464e-08; -170/1000
Check failed for (fp32): x = -1.055575; diff = 5.960464e-08; -168/1000
Check failed for (fp32): x = -1.049292; diff = 5.960464e-08; -167/1000
Check failed for (fp32): x = -1.043009; diff = 5.960464e-08; -166/1000
Check failed for (fp32): x = -1.030442; diff = 5.960464e-08; -164/1000
Check failed for (fp32): x = -1.024159; diff = 5.960464e-08; -163/1000
Check failed for (fp32): x = -1.011593; diff = 5.960464e-08; -161/1000
Check failed for (fp32): x = -0.9864601; diff = 5.960464e-08; -157/1000
Check failed for (fp32): x = -0.9801769; diff = 5.960464e-08; -156/1000
Check failed for (fp32): x = -0.9738938; diff = 5.960464e-08; -155/1000
Check failed for (fp32): x = -0.9613274; diff = 5.960464e-08; -153/1000
Check failed for (fp32): x = -0.9550442; diff = 5.960464e-08; -152/1000
Check failed for (fp32): x = -0.9424779; diff = 5.960464e-08; -150/1000
Check failed for (fp32): x = -0.9361947; diff = 5.960464e-08; -149/1000
Check failed for (fp32): x = -0.917345; diff = 1.192093e-07; -146/1000
Check failed for (fp32): x = -0.9110619; diff = 5.960464e-08; -145/1000
Check failed for (fp32): x = -0.8984956; diff = 5.960464e-08; -143/1000
Check failed for (fp32): x = -0.8796459; diff = 5.960464e-08; -140/1000
Check failed for (fp32): x = -0.8733628; diff = 5.960464e-08; -139/1000
Check failed for (fp32): x = -0.8607964; diff = 5.960464e-08; -137/1000
Check failed for (fp32): x = -0.8545133; diff = 5.960464e-08; -136/1000
Check failed for (fp32): x = -0.8419469; diff = 5.960464e-08; -134/1000
Check failed for (fp32): x = -0.8230973; diff = 5.960464e-08; -131/1000
Check failed for (fp32): x = -0.7916814; diff = 5.960464e-08; -126/1000
Check failed for (fp32): x = -0.7853982; diff = 5.960464e-08; -125/1000
Check failed for (fp32): x = -0.7476991; diff = 1.192093e-07; -119/1000
Check failed for (fp32): x = -0.7414159; diff = 1.192093e-07; -118/1000
Check failed for (fp32): x = -0.7225664; diff = 1.192093e-07; -115/1000
Check failed for (fp32): x = -0.7099999; diff = 1.192093e-07; -113/1000
Check failed for (fp32): x = -0.6911504; diff = 1.192093e-07; -110/1000
Check failed for (fp32): x = -0.6346018; diff = 1.192093e-07; -101/1000
Check failed for (fp32): x = -0.6157522; diff = 1.192093e-07; -98/1000
Check failed for (fp32): x = -0.5906194; diff = 1.192093e-07; -94/1000
Check failed for (fp32): x = -0.5780531; diff = 1.192093e-07; -92/1000
Check failed for (fp32): x = -0.5717699; diff = 1.192093e-07; -91/1000
Check failed for (fp32): x = -0.5654867; diff = 1.192093e-07; -90/1000
Check failed for (fp32): x = -0.5592035; diff = 1.192093e-07; -89/1000
Check failed for (fp32): x = -0.5529203; diff = 1.192093e-07; -88/1000
Check failed for (fp32): x = -0.540354; diff = 1.192093e-07; -86/1000
Check failed for (fp32): x = -0.5340708; diff = 1.192093e-07; -85/1000
Check failed for (fp32): x = -0.5277876; diff = 1.192093e-07; -84/1000
Check failed for (fp32): x = -0.5152212; diff = 1.192093e-07; -82/1000
Check failed for (fp32): x = -0.4963717; diff = 1.192093e-07; -79/1000
Check failed for (fp32): x = -0.4649557; diff = 1.192093e-07; -74/1000
Check failed for (fp32): x = -0.4586725; diff = 2.384186e-07; -73/1000
Check failed for (fp32): x = -0.4461062; diff = 2.384186e-07; -71/1000
Check failed for (fp32): x = -0.4209734; diff = 2.384186e-07; -67/1000
Check failed for (fp32): x = -0.4146902; diff = 2.384186e-07; -66/1000
Check failed for (fp32): x = -0.4021239; diff = 2.384186e-07; -64/1000
Check failed for (fp32): x = -0.3895575; diff = 2.384186e-07; -62/1000
Check failed for (fp32): x = -0.370708; diff = 2.384186e-07; -59/1000
Check failed for (fp32): x = -0.3518584; diff = 2.384186e-07; -56/1000
Check failed for (fp32): x = -0.3455752; diff = 2.384186e-07; -55/1000
Check failed for (fp32): x = -0.3204425; diff = 2.384186e-07; -51/1000
Check failed for (fp32): x = -0.270177; diff = 4.768372e-07; -43/1000
Check failed for (fp32): x = -0.2638938; diff = 2.384186e-07; -42/1000
Check failed for (fp32): x = -0.2576106; diff = 2.384186e-07; -41/1000
Check failed for (fp32): x = -0.2513274; diff = 2.384186e-07; -40/1000
Check failed for (fp32): x = -0.2450442; diff = 4.768372e-07; -39/1000
Check failed for (fp32): x = -0.238761; diff = 4.768372e-07; -38/1000
Check failed for (fp32): x = -0.2261947; diff = 4.768372e-07; -36/1000
Check failed for (fp32): x = -0.2010619; diff = 4.768372e-07; -32/1000
Check failed for (fp32): x = -0.1947787; diff = 4.768372e-07; -31/1000
Check failed for (fp32): x = -0.1570796; diff = 4.768372e-07; -25/1000
Check failed for (fp32): x = -0.1507965; diff = 4.768372e-07; -24/1000
Check failed for (fp32): x = -0.1445133; diff = 4.768372e-07; -23/1000
Check failed for (fp32): x = -0.1382301; diff = 4.768372e-07; -22/1000
Check failed for (fp32): x = -0.1256637; diff = 4.768372e-07; -20/1000
Check failed for (fp32): x = -0.08168142; diff = 9.536743e-07; -13/1000
Check failed for (fp32): x = -0.07539823; diff = 9.536743e-07; -12/1000
Check failed for (fp32): x = -0.06283186; diff = 9.536743e-07; -10/1000
Check failed for (fp32): x = -0.05026549; diff = 1.907349e-06; -8/1000
Check failed for (fp32): x = -0.0439823; diff = 1.907349e-06; -7/1000
Check failed for (fp32): x = -0.03141593; diff = 3.814697e-06; -5/1000
Check failed for (fp32): x = -0.02513274; diff = 3.814697e-06; -4/1000
Check failed for (fp32): x = -0.01256637; diff = 7.629395e-06; -2/1000
Check failed for (fp32): x = 0.01256637; diff = 7.629395e-06; 2/1000
Check failed for (fp32): x = 0.02513274; diff = 3.814697e-06; 4/1000
Check failed for (fp32): x = 0.03141593; diff = 3.814697e-06; 5/1000
Check failed for (fp32): x = 0.0439823; diff = 1.907349e-06; 7/1000
Check failed for (fp32): x = 0.05026549; diff = 1.907349e-06; 8/1000
Check failed for (fp32): x = 0.06283186; diff = 9.536743e-07; 10/1000
Check failed for (fp32): x = 0.07539823; diff = 9.536743e-07; 12/1000
Check failed for (fp32): x = 0.08168142; diff = 9.536743e-07; 13/1000
Check failed for (fp32): x = 0.1256637; diff = 4.768372e-07; 20/1000
Check failed for (fp32): x = 0.1382301; diff = 4.768372e-07; 22/1000
Check failed for (fp32): x = 0.1445133; diff = 4.768372e-07; 23/1000
Check failed for (fp32): x = 0.1507965; diff = 4.768372e-07; 24/1000
Check failed for (fp32): x = 0.1570796; diff = 4.768372e-07; 25/1000
Check failed for (fp32): x = 0.1947787; diff = 4.768372e-07; 31/1000
Check failed for (fp32): x = 0.2010619; diff = 4.768372e-07; 32/1000
Check failed for (fp32): x = 0.2261947; diff = 4.768372e-07; 36/1000
Check failed for (fp32): x = 0.238761; diff = 4.768372e-07; 38/1000
Check failed for (fp32): x = 0.2450442; diff = 4.768372e-07; 39/1000
Check failed for (fp32): x = 0.2513274; diff = 2.384186e-07; 40/1000
Check failed for (fp32): x = 0.2576106; diff = 2.384186e-07; 41/1000
Check failed for (fp32): x = 0.2638938; diff = 2.384186e-07; 42/1000
Check failed for (fp32): x = 0.270177; diff = 4.768372e-07; 43/1000
Check failed for (fp32): x = 0.3204425; diff = 2.384186e-07; 51/1000
Check failed for (fp32): x = 0.3455752; diff = 2.384186e-07; 55/1000
Check failed for (fp32): x = 0.3518584; diff = 2.384186e-07; 56/1000
Check failed for (fp32): x = 0.370708; diff = 2.384186e-07; 59/1000
Check failed for (fp32): x = 0.3895575; diff = 2.384186e-07; 62/1000
Check failed for (fp32): x = 0.4021239; diff = 2.384186e-07; 64/1000
Check failed for (fp32): x = 0.4146902; diff = 2.384186e-07; 66/1000
Check failed for (fp32): x = 0.4209734; diff = 2.384186e-07; 67/1000
Check failed for (fp32): x = 0.4461062; diff = 2.384186e-07; 71/1000
Check failed for (fp32): x = 0.4586725; diff = 2.384186e-07; 73/1000
Check failed for (fp32): x = 0.4649557; diff = 1.192093e-07; 74/1000
Check failed for (fp32): x = 0.4963717; diff = 1.192093e-07; 79/1000
Check failed for (fp32): x = 0.5152212; diff = 1.192093e-07; 82/1000
Check failed for (fp32): x = 0.5277876; diff = 1.192093e-07; 84/1000
Check failed for (fp32): x = 0.5340708; diff = 1.192093e-07; 85/1000
Check failed for (fp32): x = 0.540354; diff = 1.192093e-07; 86/1000
Check failed for (fp32): x = 0.5529203; diff = 1.192093e-07; 88/1000
Check failed for (fp32): x = 0.5592035; diff = 1.192093e-07; 89/1000
Check failed for (fp32): x = 0.5654867; diff = 1.192093e-07; 90/1000
Check failed for (fp32): x = 0.5717699; diff = 1.192093e-07; 91/1000
Check failed for (fp32): x = 0.5780531; diff = 1.192093e-07; 92/1000
Check failed for (fp32): x = 0.5906194; diff = 1.192093e-07; 94/1000
Check failed for (fp32): x = 0.6157522; diff = 1.192093e-07; 98/1000
Check failed for (fp32): x = 0.6346018; diff = 1.192093e-07; 101/1000
Check failed for (fp32): x = 0.6911504; diff = 1.192093e-07; 110/1000
Check failed for (fp32): x = 0.7099999; diff = 1.192093e-07; 113/1000
Check failed for (fp32): x = 0.7225664; diff = 1.192093e-07; 115/1000
Check failed for (fp32): x = 0.7414159; diff = 1.192093e-07; 118/1000
Check failed for (fp32): x = 0.7476991; diff = 1.192093e-07; 119/1000
Check failed for (fp32): x = 0.7853982; diff = 5.960464e-08; 125/1000
Check failed for (fp32): x = 0.7916814; diff = 5.960464e-08; 126/1000
Check failed for (fp32): x = 0.8230973; diff = 5.960464e-08; 131/1000
