Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 2.465190328815661891911651766508706968e-32; -999/1000
Check failed for (fp128): x = -5.686282702997525761617384523735900002e+00; diff = 1.925929944387235853055977942584927319e-34; -905/1000
Check failed for (fp128): x = -5.673716332383166588663533950202782200e+00; diff = 1.925929944387235853055977942584927319e-34; -903/1000
Check failed for (fp128): x = -5.667433147075987002186608663436223299e+00; diff = 1.925929944387235853055977942584927319e-34; -902/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105498e+00; diff = 3.851859888774471706111955885169854637e-34; -900/1000
Check failed for (fp128): x = -5.642300405847268656278907516369986926e+00; diff = 1.925929944387235853055977942584927319e-34; -898/1000
Check failed for (fp128): x = -5.623450849925729896848131656070310223e+00; diff = 1.925929944387235853055977942584927319e-34; -895/1000
Check failed for (fp128): x = -5.604601294004191137417355795770632750e+00; diff = 1.925929944387235853055977942584927319e-34; -892/1000
Check failed for (fp128): x = -5.573185367468293205032729361937837476e+00; diff = 1.925929944387235853055977942584927319e-34; -887/1000
Check failed for (fp128): x = -5.566902182161113618555804075171278575e+00; diff = 1.925929944387235853055977942584927319e-34; -886/1000
Check failed for (fp128): x = -5.422388920095983129586522479540422315e+00; diff = 1.925929944387235853055977942584927319e-34; -863/1000
Check failed for (fp128): x = -5.365840252331366851294194898641390667e+00; diff = 1.925929944387235853055977942584927319e-34; -854/1000
Check failed for (fp128): x = -5.189911063730338429940286869177739133e+00; diff = 1.925929944387235853055977942584927319e-34; -826/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 1.925929944387235853055977942584927319e-34; -645/1000
Check failed for (fp128): x = -3.926990816987241548078304229099378497e+00; diff = 1.925929944387235853055977942584927319e-34; -625/1000
Check failed for (fp128): x = -3.914424446372882375124453655566260695e+00; diff = 1.925929944387235853055977942584927319e-34; -623/1000
Check failed for (fp128): x = -3.889291705144164029216752508500024707e+00; diff = 1.925929944387235853055977942584927319e-34; -619/1000
Check failed for (fp128): x = -3.883008519836984442739827221733465806e+00; diff = 1.925929944387235853055977942584927319e-34; -618/1000
Check failed for (fp128): x = -3.870442149222625269785976648200347234e+00; diff = 1.925929944387235853055977942584927319e-34; -616/1000
Check failed for (fp128): x = -3.845309407993906923878275501134111631e+00; diff = 1.925929944387235853055977942584927319e-34; -612/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 1.925929944387235853055977942584927319e-34; -611/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993444e+00; diff = 1.925929944387235853055977942584927319e-34; -610/1000
Check failed for (fp128): x = -3.826459852072368164447499640834434543e+00; diff = 1.925929944387235853055977942584927319e-34; -609/1000
Check failed for (fp128): x = -3.813893481458008991493649067301316741e+00; diff = 1.925929944387235853055977942584927319e-34; -607/1000
Check failed for (fp128): x = -3.801327110843649818539798493768198169e+00; diff = 1.925929944387235853055977942584927319e-34; -605/1000
Check failed for (fp128): x = -3.788760740229290645585947920235080368e+00; diff = 1.925929944387235853055977942584927319e-34; -603/1000
Check failed for (fp128): x = -3.782477554922111059109022633468521467e+00; diff = 1.925929944387235853055977942584927319e-34; -602/1000
Check failed for (fp128): x = -3.776194369614931472632097346701962181e+00; diff = 1.925929944387235853055977942584927319e-34; -601/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403280e+00; diff = 1.925929944387235853055977942584927319e-34; -600/1000
Check failed for (fp128): x = -3.751061628386213126724396199635726577e+00; diff = 1.925929944387235853055977942584927319e-34; -597/1000
Check failed for (fp128): x = -3.738495257771853953770545626102608005e+00; diff = 1.925929944387235853055977942584927319e-34; -595/1000
Check failed for (fp128): x = -3.700796145928776434908993905503254215e+00; diff = 1.925929944387235853055977942584927319e-34; -589/1000
Check failed for (fp128): x = -3.675663404700058089001292758437018227e+00; diff = 1.925929944387235853055977942584927319e-34; -585/1000
Check failed for (fp128): x = -3.663097034085698916047442184903900425e+00; diff = 1.925929944387235853055977942584927319e-34; -583/1000
Check failed for (fp128): x = -3.650530663471339743093591611370782624e+00; diff = 1.925929944387235853055977942584927319e-34; -581/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 1.925929944387235853055977942584927319e-34; -580/1000
Check failed for (fp128): x = -3.625397922242621397185890464304546250e+00; diff = 1.925929944387235853055977942584927319e-34; -577/1000
Check failed for (fp128): x = -3.619114736935441810708965177537987349e+00; diff = 1.925929944387235853055977942584927319e-34; -576/1000
Check failed for (fp128): x = -3.612831551628262224232039890771428063e+00; diff = 1.925929944387235853055977942584927319e-34; -575/1000
Check failed for (fp128): x = -3.581415625092364291847413456938632789e+00; diff = 3.851859888774471706111955885169854637e-34; -570/1000
Check failed for (fp128): x = -3.562566069170825532416637596638956086e+00; diff = 3.851859888774471706111955885169854637e-34; -567/1000
Check failed for (fp128): x = -3.512300586713388840601235302506484109e+00; diff = 3.851859888774471706111955885169854637e-34; -559/1000
Check failed for (fp128): x = -3.506017401406209254124310015739925208e+00; diff = 3.851859888774471706111955885169854637e-34; -558/1000
Check failed for (fp128): x = -3.499734216099029667647384728973366307e+00; diff = 3.851859888774471706111955885169854637e-34; -557/1000
Check failed for (fp128): x = -3.474601474870311321739683581907129934e+00; diff = 3.851859888774471706111955885169854637e-34; -553/1000
Check failed for (fp128): x = -3.468318289563131735262758295140571033e+00; diff = 3.851859888774471706111955885169854637e-34; -552/1000
Check failed for (fp128): x = -3.455751918948772562308907721607453231e+00; diff = 3.851859888774471706111955885169854637e-34; -550/1000
Check failed for (fp128): x = -3.449468733641592975831982434840893945e+00; diff = 3.851859888774471706111955885169854637e-34; -549/1000
Check failed for (fp128): x = -3.443185548334413389355057148074335044e+00; diff = 3.851859888774471706111955885169854637e-34; -548/1000
Check failed for (fp128): x = -3.418052807105695043447356001008098671e+00; diff = 3.851859888774471706111955885169854637e-34; -544/1000
Check failed for (fp128): x = -3.411769621798515456970430714241539770e+00; diff = 3.851859888774471706111955885169854637e-34; -543/1000
Check failed for (fp128): x = -3.399203251184156284016580140708421968e+00; diff = 3.851859888774471706111955885169854637e-34; -541/1000
Check failed for (fp128): x = -3.386636880569797111062729567175303781e+00; diff = 3.851859888774471706111955885169854637e-34; -539/1000
Check failed for (fp128): x = -3.374070509955437938108878993642185980e+00; diff = 7.703719777548943412223911770339709274e-34; -537/1000
Check failed for (fp128): x = -3.355220954033899178678103133342509277e+00; diff = 7.703719777548943412223911770339709274e-34; -534/1000
Check failed for (fp128): x = -3.330088212805180832770401986276273289e+00; diff = 7.703719777548943412223911770339709274e-34; -530/1000
Check failed for (fp128): x = -3.311238656883642073339626125976595816e+00; diff = 7.703719777548943412223911770339709274e-34; -527/1000
Check failed for (fp128): x = -3.298672286269282900385775552443478014e+00; diff = 7.703719777548943412223911770339709274e-34; -525/1000
Check failed for (fp128): x = -3.292389100962103313908850265676919114e+00; diff = 7.703719777548943412223911770339709274e-34; -524/1000
Check failed for (fp128): x = -3.279822730347744140954999692143800927e+00; diff = 7.703719777548943412223911770339709274e-34; -522/1000
Check failed for (fp128): x = -3.273539545040564554478074405377242026e+00; diff = 7.703719777548943412223911770339709274e-34; -521/1000
Check failed for (fp128): x = -3.254689989119025795047298545077564553e+00; diff = 1.540743955509788682444782354067941855e-33; -518/1000
Check failed for (fp128): x = -3.229557247890307449139597398011328950e+00; diff = 1.540743955509788682444782354067941855e-33; -514/1000
Check failed for (fp128): x = -3.173008580125691170847269817112297687e+00; diff = 3.081487911019577364889564708135883710e-33; -505/1000
Check failed for (fp128): x = -3.154159024204152411416493956812620599e+00; diff = 1.232595164407830945955825883254353484e-32; -502/1000
Check failed for (fp128): x = -3.135309468282613651985718096512943897e+00; diff = 2.465190328815661891911651766508706968e-32; -499/1000
Check failed for (fp128): x = -3.129026282975434065508792809746384611e+00; diff = 1.232595164407830945955825883254353484e-32; -498/1000
Check failed for (fp128): x = -3.122743097668254479031867522979825710e+00; diff = 6.162975822039154729779129416271767419e-33; -497/1000
Check failed for (fp128): x = -3.116459912361074892554942236213266809e+00; diff = 6.162975822039154729779129416271767419e-33; -496/1000
Check failed for (fp128): x = -3.110176727053895306078016949446707908e+00; diff = 3.081487911019577364889564708135883710e-33; -495/1000
Check failed for (fp128): x = -3.091327171132356546647241089147030821e+00; diff = 3.081487911019577364889564708135883710e-33; -492/1000
Check failed for (fp128): x = -3.072477615210817787216465228847353733e+00; diff = 1.540743955509788682444782354067941855e-33; -489/1000
Check failed for (fp128): x = -3.059911244596458614262614655314235546e+00; diff = 1.540743955509788682444782354067941855e-33; -487/1000
Check failed for (fp128): x = -3.028495318060560681877988221481440657e+00; diff = 1.540743955509788682444782354067941855e-33; -482/1000
Check failed for (fp128): x = -3.022212132753381095401062934714881756e+00; diff = 1.540743955509788682444782354067941855e-33; -481/1000
Check failed for (fp128): x = -3.009645762139021922447212361181763569e+00; diff = 7.703719777548943412223911770339709274e-34; -479/1000
Check failed for (fp128): x = -2.997079391524662749493361787648645767e+00; diff = 7.703719777548943412223911770339709274e-34; -477/1000
Check failed for (fp128): x = -2.971946650295944403585660640582409779e+00; diff = 7.703719777548943412223911770339709274e-34; -473/1000
Check failed for (fp128): x = -2.965663464988764817108735353815850493e+00; diff = 7.703719777548943412223911770339709274e-34; -472/1000
Check failed for (fp128): x = -2.909114797224148538816407772916819615e+00; diff = 7.703719777548943412223911770339709274e-34; -463/1000
Check failed for (fp128): x = -2.883982055995430192908706625850583627e+00; diff = 3.851859888774471706111955885169854637e-34; -459/1000
Check failed for (fp128): x = -2.877698870688250606431781339084024726e+00; diff = 3.851859888774471706111955885169854637e-34; -458/1000
Check failed for (fp128): x = -2.865132500073891433477930765550906539e+00; diff = 3.851859888774471706111955885169854637e-34; -456/1000
Check failed for (fp128): x = -2.852566129459532260524080192017788352e+00; diff = 3.851859888774471706111955885169854637e-34; -454/1000
Check failed for (fp128): x = -2.846282944152352674047154905251229451e+00; diff = 3.851859888774471706111955885169854637e-34; -453/1000
Check failed for (fp128): x = -2.833716573537993501093304331718111650e+00; diff = 3.851859888774471706111955885169854637e-34; -451/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552749e+00; diff = 3.851859888774471706111955885169854637e-34; -450/1000
Check failed for (fp128): x = -2.808583832309275155185603184651875661e+00; diff = 3.851859888774471706111955885169854637e-34; -447/1000
Check failed for (fp128): x = -2.802300647002095568708677897885316375e+00; diff = 3.851859888774471706111955885169854637e-34; -446/1000
Check failed for (fp128): x = -2.789734276387736395754827324352198188e+00; diff = 3.851859888774471706111955885169854637e-34; -444/1000
Check failed for (fp128): x = -2.783451091080556809277902037585639288e+00; diff = 3.851859888774471706111955885169854637e-34; -443/1000
Check failed for (fp128): x = -2.733185608623120117462499743453167311e+00; diff = 3.851859888774471706111955885169854637e-34; -435/1000
Check failed for (fp128): x = -2.714336052701581358031723883153490608e+00; diff = 3.851859888774471706111955885169854637e-34; -432/1000
Check failed for (fp128): x = -2.695486496780042598600948022853813520e+00; diff = 3.851859888774471706111955885169854637e-34; -429/1000
Check failed for (fp128): x = -2.689203311472863012124022736087254234e+00; diff = 3.851859888774471706111955885169854637e-34; -428/1000
Check failed for (fp128): x = -2.676636940858503839170172162554136433e+00; diff = 1.925929944387235853055977942584927319e-34; -426/1000
Check failed for (fp128): x = -2.664070570244144666216321589021018246e+00; diff = 1.925929944387235853055977942584927319e-34; -424/1000
Check failed for (fp128): x = -2.651504199629785493262471015487900444e+00; diff = 1.925929944387235853055977942584927319e-34; -422/1000
Check failed for (fp128): x = -2.645221014322605906785545728721341543e+00; diff = 1.925929944387235853055977942584927319e-34; -421/1000
Check failed for (fp128): x = -2.626371458401067147354769868421664456e+00; diff = 1.925929944387235853055977942584927319e-34; -418/1000
Check failed for (fp128): x = -2.620088273093887560877844581655105170e+00; diff = 1.925929944387235853055977942584927319e-34; -417/1000
Check failed for (fp128): x = -2.613805087786707974400919294888546269e+00; diff = 1.925929944387235853055977942584927319e-34; -416/1000
Check failed for (fp128): x = -2.601238717172348801447068721355428467e+00; diff = 1.925929944387235853055977942584927319e-34; -414/1000
Check failed for (fp128): x = -2.594955531865169214970143434588869566e+00; diff = 1.925929944387235853055977942584927319e-34; -413/1000
Check failed for (fp128): x = -2.550973234714912109631666427222956490e+00; diff = 1.925929944387235853055977942584927319e-34; -406/1000
Check failed for (fp128): x = -2.544690049407732523154741140456397590e+00; diff = 1.925929944387235853055977942584927319e-34; -405/1000
Check failed for (fp128): x = -2.519557308179014177247039993390161216e+00; diff = 1.925929944387235853055977942584927319e-34; -401/1000
Check failed for (fp128): x = -2.506990937564655004293189419857043029e+00; diff = 1.925929944387235853055977942584927319e-34; -399/1000
Check failed for (fp128): x = -2.488141381643116244862413559557366327e+00; diff = 1.925929944387235853055977942584927319e-34; -396/1000
Check failed for (fp128): x = -2.469291825721577485431637699257689239e+00; diff = 1.925929944387235853055977942584927319e-34; -393/1000
Check failed for (fp128): x = -2.444159084492859139523936552191453250e+00; diff = 1.925929944387235853055977942584927319e-34; -389/1000
Check failed for (fp128): x = -2.431592713878499966570085978658335449e+00; diff = 1.925929944387235853055977942584927319e-34; -387/1000
Check failed for (fp128): x = -2.425309528571320380093160691891776163e+00; diff = 1.925929944387235853055977942584927319e-34; -386/1000
Check failed for (fp128): x = -2.368760860806704101800833110992745285e+00; diff = 1.925929944387235853055977942584927319e-34; -377/1000
Check failed for (fp128): x = -2.343628119577985755893131963926508911e+00; diff = 1.925929944387235853055977942584927319e-34; -373/1000
Check failed for (fp128): x = -2.337344934270806169416206677159950010e+00; diff = 1.925929944387235853055977942584927319e-34; -372/1000
Check failed for (fp128): x = -2.305929007734908237031580243327155121e+00; diff = 1.925929944387235853055977942584927319e-34; -367/1000
Check failed for (fp128): x = -2.280796266506189891123879096260918747e+00; diff = 1.925929944387235853055977942584927319e-34; -363/1000
Check failed for (fp128): x = -2.243097154663112372262327375661564957e+00; diff = 1.925929944387235853055977942584927319e-34; -357/1000
Check failed for (fp128): x = -9.047786842338604526772412943844968373e-01; diff = 1.925929944387235853055977942584927319e-34; -144/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707813e-01; diff = 1.925929944387235853055977942584927319e-34; -130/1000
Check failed for (fp128): x = -7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; -123/1000
Check failed for (fp128): x = -7.602654221687299637079596987536397109e-01; diff = 1.925929944387235853055977942584927319e-34; -121/1000
Check failed for (fp128): x = -7.288494956328320313233332649208446290e-01; diff = 1.925929944387235853055977942584927319e-34; -116/1000
Check failed for (fp128): x = -7.162831250184728583694826913877266347e-01; diff = 1.925929944387235853055977942584927319e-34; -114/1000
Check failed for (fp128): x = -7.099999397112932718925574046211676376e-01; diff = 1.925929944387235853055977942584927319e-34; -113/1000
Check failed for (fp128): x = -6.597344572538565800771551104886955644e-01; diff = 1.925929944387235853055977942584927319e-34; -105/1000
Check failed for (fp128): x = -6.534512719466769936002298237221365672e-01; diff = 1.925929944387235853055977942584927319e-34; -104/1000
Check failed for (fp128): x = -6.471680866394974071233045369555775701e-01; diff = 3.851859888774471706111955885169854637e-34; -103/1000
Check failed for (fp128): x = -6.408849013323178206463792501890185730e-01; diff = 1.925929944387235853055977942584927319e-34; -102/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e-01; diff = 1.925929944387235853055977942584927319e-34; -99/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235874e-01; diff = 1.925929944387235853055977942584927319e-34; -97/1000
Check failed for (fp128): x = -5.906194188748811288309769560565464997e-01; diff = 1.925929944387235853055977942584927319e-34; -94/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e-01; diff = 1.925929944387235853055977942584927319e-34; -92/1000
Check failed for (fp128): x = -5.529203070318036099694252354571925170e-01; diff = 1.925929944387235853055977942584927319e-34; -88/1000
Check failed for (fp128): x = -5.466371217246240234924999486906335199e-01; diff = 1.925929944387235853055977942584927319e-34; -87/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744265e-01; diff = 1.925929944387235853055977942584927319e-34; -86/1000
Check failed for (fp128): x = -5.340707511102648505386493751575155256e-01; diff = 1.925929944387235853055977942584927319e-34; -85/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974351e-01; diff = 1.925929944387235853055977942584927319e-34; -83/1000
Check failed for (fp128): x = -5.152211951887260911078735148578384380e-01; diff = 1.925929944387235853055977942584927319e-34; -82/1000
Check failed for (fp128): x = -5.089380098815465046309482280912794409e-01; diff = 1.925929944387235853055977942584927319e-34; -81/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204437e-01; diff = 1.925929944387235853055977942584927319e-34; -80/1000
Check failed for (fp128): x = -4.963716392671873316770976545581613985e-01; diff = 1.925929944387235853055977942584927319e-34; -79/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024495e-01; diff = 1.925929944387235853055977942584927319e-34; -78/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434042e-01; diff = 1.925929944387235853055977942584927319e-34; -77/1000
Check failed for (fp128): x = -4.775220833456485722463217942584844553e-01; diff = 1.925929944387235853055977942584927319e-34; -76/1000
Check failed for (fp128): x = -4.712388980384689857693965074919254100e-01; diff = 1.925929944387235853055977942584927319e-34; -75/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664610e-01; diff = 1.925929944387235853055977942584927319e-34; -74/1000
Check failed for (fp128): x = -4.586725274241098128155459339588074158e-01; diff = 3.851859888774471706111955885169854637e-34; -73/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893734e-01; diff = 3.851859888774471706111955885169854637e-34; -71/1000
Check failed for (fp128): x = -4.398229715025710533847700736591304244e-01; diff = 3.851859888774471706111955885169854637e-34; -70/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533849e-01; diff = 3.851859888774471706111955885169854637e-34; -67/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943396e-01; diff = 3.851859888774471706111955885169854637e-34; -66/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583511e-01; diff = 3.851859888774471706111955885169854637e-34; -62/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993059e-01; diff = 3.851859888774471706111955885169854637e-34; -61/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403087e-01; diff = 3.851859888774471706111955885169854637e-34; -60/1000
Check failed for (fp128): x = -3.644247478164160156616666324604223145e-01; diff = 3.851859888774471706111955885169854637e-34; -58/1000
Check failed for (fp128): x = -3.581415625092364291847413456938633174e-01; diff = 3.851859888774471706111955885169854637e-34; -57/1000
Check failed for (fp128): x = -3.267256359733384968001149118610682836e-01; diff = 3.851859888774471706111955885169854637e-34; -52/1000
Check failed for (fp128): x = -3.204424506661589103231896250945092865e-01; diff = 3.851859888774471706111955885169854637e-34; -51/1000
Check failed for (fp128): x = -3.078760800517997373693390515613912923e-01; diff = 3.851859888774471706111955885169854637e-34; -49/1000
Check failed for (fp128): x = -2.890265241302609779385631912617142527e-01; diff = 3.851859888774471706111955885169854637e-34; -46/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552556e-01; diff = 3.851859888774471706111955885169854637e-34; -45/1000
Check failed for (fp128): x = -2.764601535159018049847126177285962585e-01; diff = 3.851859888774471706111955885169854637e-34; -44/1000
Check failed for (fp128): x = -2.701769682087222185077873309620372132e-01; diff = 3.851859888774471706111955885169854637e-34; -43/1000
Check failed for (fp128): x = -2.638937829015426320308620441954782161e-01; diff = 3.851859888774471706111955885169854637e-34; -42/1000
Check failed for (fp128): x = -2.513274122871834590770114706623602219e-01; diff = 3.851859888774471706111955885169854637e-34; -40/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-01; diff = 7.703719777548943412223911770339709274e-34; -30/1000
Check failed for (fp128): x = -1.822123739082080078308333162302111572e-01; diff = 7.703719777548943412223911770339709274e-34; -29/1000
Check failed for (fp128): x = -1.633628179866692484000574559305341418e-01; diff = 7.703719777548943412223911770339709274e-34; -26/1000
Check failed for (fp128): x = -1.507964473723100754462068823974161235e-01; diff = 7.703719777548943412223911770339709274e-34; -24/1000
Check failed for (fp128): x = -1.445132620651304889692815956308571264e-01; diff = 1.540743955509788682444782354067941855e-33; -23/1000
Check failed for (fp128): x = -1.256637061435917295385057353311801109e-01; diff = 1.540743955509788682444782354067941855e-33; -20/1000
Check failed for (fp128): x = -7.539822368615503772310344119870806175e-02; diff = 1.540743955509788682444782354067941855e-33; -12/1000
Check failed for (fp128): x = -6.283185307179586476925286766559005547e-02; diff = 1.540743955509788682444782354067941855e-33; -10/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-02; diff = 6.162975822039154729779129416271767419e-33; -3/1000
Check failed for (fp128): x = 1.884955592153875943077586029967701544e-02; diff = 6.162975822039154729779129416271767419e-33; 3/1000
Check failed for (fp128): x = 6.283185307179586476925286766559005547e-02; diff = 1.540743955509788682444782354067941855e-33; 10/1000
Check failed for (fp128): x = 7.539822368615503772310344119870806175e-02; diff = 1.540743955509788682444782354067941855e-33; 12/1000
Check failed for (fp128): x = 1.256637061435917295385057353311801109e-01; diff = 1.540743955509788682444782354067941855e-33; 20/1000
Check failed for (fp128): x = 1.445132620651304889692815956308571264e-01; diff = 1.540743955509788682444782354067941855e-33; 23/1000
Check failed for (fp128): x = 1.507964473723100754462068823974161235e-01; diff = 7.703719777548943412223911770339709274e-34; 24/1000
Check failed for (fp128): x = 1.633628179866692484000574559305341418e-01; diff = 7.703719777548943412223911770339709274e-34; 26/1000
Check failed for (fp128): x = 1.822123739082080078308333162302111572e-01; diff = 7.703719777548943412223911770339709274e-34; 29/1000
Check failed for (fp128): x = 1.884955592153875943077586029967701544e-01; diff = 7.703719777548943412223911770339709274e-34; 30/1000
Check failed for (fp128): x = 2.513274122871834590770114706623602219e-01; diff = 3.851859888774471706111955885169854637e-34; 40/1000
Check failed for (fp128): x = 2.638937829015426320308620441954782161e-01; diff = 3.851859888774471706111955885169854637e-34; 42/1000
Check failed for (fp128): x = 2.701769682087222185077873309620372132e-01; diff = 3.851859888774471706111955885169854637e-34; 43/1000
Check failed for (fp128): x = 2.764601535159018049847126177285962585e-01; diff = 3.851859888774471706111955885169854637e-34; 44/1000
Check failed for (fp128): x = 2.827433388230813914616379044951552556e-01; diff = 3.851859888774471706111955885169854637e-34; 45/1000
Check failed for (fp128): x = 2.890265241302609779385631912617142527e-01; diff = 3.851859888774471706111955885169854637e-34; 46/1000
Check failed for (fp128): x = 3.078760800517997373693390515613912923e-01; diff = 3.851859888774471706111955885169854637e-34; 49/1000
