Check failed for (fp64): x = -6.11353930388574; diff = 1.11022302462516e-16; -973/1000
Check failed for (fp64): x = -5.46008803193906; diff = 1.2490009027033e-16; -869/1000
Check failed for (fp64): x = -5.45380484663188; diff = 1.2490009027033e-16; -868/1000
Check failed for (fp64): x = -5.42867210540316; diff = 1.11022302462516e-16; -864/1000
Check failed for (fp64): x = -5.4161057347888; diff = 1.38777878078145e-16; -862/1000
Check failed for (fp64): x = -5.39097299356008; diff = 2.22044604925031e-16; -858/1000
Check failed for (fp64): x = -5.38468980825291; diff = 1.94289029309402e-16; -857/1000
Check failed for (fp64): x = -5.37840662294573; diff = 1.38777878078145e-16; -856/1000
Check failed for (fp64): x = -5.37212343763855; diff = 1.94289029309402e-16; -855/1000
Check failed for (fp64): x = -5.36584025233137; diff = 1.66533453693773e-16; -854/1000
Check failed for (fp64): x = -5.34699069640983; diff = 1.66533453693773e-16; -851/1000
Check failed for (fp64): x = -5.33442432579547; diff = 1.11022302462516e-16; -849/1000
Check failed for (fp64): x = -5.32814114048829; diff = 1.11022302462516e-16; -848/1000
Check failed for (fp64): x = -5.32185795518111; diff = 1.66533453693773e-16; -847/1000
Check failed for (fp64): x = -5.30929158456675; diff = 1.11022302462516e-16; -845/1000
Check failed for (fp64): x = -5.30300839925957; diff = 1.66533453693773e-16; -844/1000
Check failed for (fp64): x = -5.29672521395239; diff = 1.11022302462516e-16; -843/1000
Check failed for (fp64): x = -5.29044202864521; diff = 2.22044604925031e-16; -842/1000
Check failed for (fp64): x = -5.28415884333803; diff = 1.66533453693773e-16; -841/1000
Check failed for (fp64): x = -5.27787565803085; diff = 2.22044604925031e-16; -840/1000
Check failed for (fp64): x = -5.27159247272367; diff = 2.22044604925031e-16; -839/1000
Check failed for (fp64): x = -5.26530928741649; diff = 1.66533453693773e-16; -838/1000
Check failed for (fp64): x = -5.25902610210931; diff = 1.66533453693773e-16; -837/1000
Check failed for (fp64): x = -5.25274291680213; diff = 1.11022302462516e-16; -836/1000
Check failed for (fp64): x = -5.24645973149495; diff = 2.77555756156289e-16; -835/1000
Check failed for (fp64): x = -5.23389336088059; diff = 2.22044604925031e-16; -833/1000
Check failed for (fp64): x = -5.22761017557342; diff = 1.11022302462516e-16; -832/1000
Check failed for (fp64): x = -5.22132699026624; diff = 1.11022302462516e-16; -831/1000
Check failed for (fp64): x = -5.21504380495906; diff = 2.22044604925031e-16; -830/1000
Check failed for (fp64): x = -5.20876061965188; diff = 1.11022302462516e-16; -829/1000
Check failed for (fp64): x = -5.2024774343447; diff = 1.11022302462516e-16; -828/1000
Check failed for (fp64): x = -5.18991106373034; diff = 1.11022302462516e-16; -826/1000
Check failed for (fp64): x = -5.18362787842316; diff = 1.11022302462516e-16; -825/1000
Check failed for (fp64): x = -5.16477832250162; diff = 1.11022302462516e-16; -822/1000
Check failed for (fp64): x = -5.15849513719444; diff = 2.22044604925031e-16; -821/1000
Check failed for (fp64): x = -5.14592876658008; diff = 2.22044604925031e-16; -819/1000
Check failed for (fp64): x = -5.1396455812729; diff = 2.22044604925031e-16; -818/1000
Check failed for (fp64): x = -5.12079602535136; diff = 1.11022302462516e-16; -815/1000
Check failed for (fp64): x = -5.11451284004418; diff = 1.11022302462516e-16; -814/1000
Check failed for (fp64): x = -5.108229654737; diff = 2.22044604925031e-16; -813/1000
Check failed for (fp64): x = -5.10194646942982; diff = 2.22044604925031e-16; -812/1000
Check failed for (fp64): x = -5.09566328412264; diff = 2.22044604925031e-16; -811/1000
Check failed for (fp64): x = -5.08938009881547; diff = 2.22044604925031e-16; -810/1000
Check failed for (fp64): x = -5.07681372820111; diff = 1.11022302462516e-16; -808/1000
Check failed for (fp64): x = -5.07053054289393; diff = 2.22044604925031e-16; -807/1000
Check failed for (fp64): x = -5.06424735758675; diff = 2.22044604925031e-16; -806/1000
Check failed for (fp64): x = -5.05796417227957; diff = 2.22044604925031e-16; -805/1000
Check failed for (fp64): x = -5.05168098697239; diff = 3.33066907387547e-16; -804/1000
Check failed for (fp64): x = -5.03911461635803; diff = 1.11022302462516e-16; -802/1000
Check failed for (fp64): x = -5.02026506043649; diff = 1.11022302462516e-16; -799/1000
Check failed for (fp64): x = -5.00769868982213; diff = 1.11022302462516e-16; -797/1000
Check failed for (fp64): x = -5.00141550451495; diff = 2.22044604925031e-16; -796/1000
Check failed for (fp64): x = -4.98256594859341; diff = 1.11022302462516e-16; -793/1000
Check failed for (fp64): x = -4.97628276328623; diff = 1.11022302462516e-16; -792/1000
Check failed for (fp64): x = -4.95115002205751; diff = 1.11022302462516e-16; -788/1000
Check failed for (fp64): x = -4.94486683675034; diff = 2.22044604925031e-16; -787/1000
Check failed for (fp64): x = -4.93858365144315; diff = 2.22044604925031e-16; -786/1000
Check failed for (fp64): x = -4.93230046613598; diff = 1.11022302462516e-16; -785/1000
Check failed for (fp64): x = -4.9260172808288; diff = 1.11022302462516e-16; -784/1000
Check failed for (fp64): x = -4.91973409552162; diff = 1.11022302462516e-16; -783/1000
Check failed for (fp64): x = -4.91345091021444; diff = 3.33066907387547e-16; -782/1000
Check failed for (fp64): x = -4.90716772490726; diff = 2.22044604925031e-16; -781/1000
Check failed for (fp64): x = -4.90088453960008; diff = 1.11022302462516e-16; -780/1000
Check failed for (fp64): x = -4.8946013542929; diff = 1.11022302462516e-16; -779/1000
Check failed for (fp64): x = -4.85690224244982; diff = 2.22044604925031e-16; -773/1000
Check failed for (fp64): x = -4.84433587183546; diff = 2.22044604925031e-16; -771/1000
Check failed for (fp64): x = -4.83805268652828; diff = 2.22044604925031e-16; -770/1000
Check failed for (fp64): x = -4.8317695012211; diff = 2.22044604925031e-16; -769/1000
Check failed for (fp64): x = -4.82548631591392; diff = 2.22044604925031e-16; -768/1000
Check failed for (fp64): x = -4.81920313060674; diff = 3.33066907387547e-16; -767/1000
Check failed for (fp64): x = -4.81291994529956; diff = 1.11022302462516e-16; -766/1000
Check failed for (fp64): x = -4.79407038937802; diff = 1.11022302462516e-16; -763/1000
Check failed for (fp64): x = -4.78778720407084; diff = 2.22044604925031e-16; -762/1000
Check failed for (fp64): x = -4.78150401876367; diff = 1.11022302462516e-16; -761/1000
Check failed for (fp64): x = -4.77522083345649; diff = 2.22044604925031e-16; -760/1000
Check failed for (fp64): x = -4.75637127753495; diff = 2.22044604925031e-16; -757/1000
Check failed for (fp64): x = -4.75008809222777; diff = 1.11022302462516e-16; -756/1000
Check failed for (fp64): x = -4.74380490692059; diff = 2.22044604925031e-16; -755/1000
Check failed for (fp64): x = -4.73752172161341; diff = 1.11022302462516e-16; -754/1000
Check failed for (fp64): x = -4.73123853630623; diff = 3.33066907387547e-16; -753/1000
Check failed for (fp64): x = -4.71867216569187; diff = 1.11022302462516e-16; -751/1000
Check failed for (fp64): x = -4.70610579507751; diff = 1.11022302462516e-16; -749/1000
Check failed for (fp64): x = -4.69353942446315; diff = 2.22044604925031e-16; -747/1000
Check failed for (fp64): x = -4.68725623915597; diff = 1.11022302462516e-16; -746/1000
Check failed for (fp64): x = -4.68097305384879; diff = 2.22044604925031e-16; -745/1000
Check failed for (fp64): x = -4.66840668323443; diff = 1.11022302462516e-16; -743/1000
Check failed for (fp64): x = -4.64955712731289; diff = 1.11022302462516e-16; -740/1000
Check failed for (fp64): x = -4.64327394200571; diff = 2.22044604925031e-16; -739/1000
Check failed for (fp64): x = -4.63699075669853; diff = 1.11022302462516e-16; -738/1000
Check failed for (fp64): x = -4.62442438608418; diff = 1.11022302462516e-16; -736/1000
Check failed for (fp64): x = -4.618141200777; diff = 1.11022302462516e-16; -735/1000
Check failed for (fp64): x = -4.60557483016264; diff = 1.11022302462516e-16; -733/1000
Check failed for (fp64): x = -4.5867252742411; diff = 1.11022302462516e-16; -730/1000
Check failed for (fp64): x = -4.57415890362674; diff = 2.22044604925031e-16; -728/1000
Check failed for (fp64): x = -4.56159253301238; diff = 2.22044604925031e-16; -726/1000
Check failed for (fp64): x = -4.5553093477052; diff = 2.22044604925031e-16; -725/1000
Check failed for (fp64): x = -4.54902616239802; diff = 2.22044604925031e-16; -724/1000
Check failed for (fp64): x = -4.54274297709084; diff = 2.22044604925031e-16; -723/1000
Check failed for (fp64): x = -4.53645979178366; diff = 2.22044604925031e-16; -722/1000
Check failed for (fp64): x = -4.53017660647648; diff = 1.11022302462516e-16; -721/1000
Check failed for (fp64): x = -4.5238934211693; diff = 1.11022302462516e-16; -720/1000
Check failed for (fp64): x = -4.51132705055494; diff = 1.11022302462516e-16; -718/1000
Check failed for (fp64): x = -4.49876067994058; diff = 1.11022302462516e-16; -716/1000
Check failed for (fp64): x = -4.48619430932622; diff = 1.11022302462516e-16; -714/1000
Check failed for (fp64): x = -4.47991112401904; diff = 1.11022302462516e-16; -713/1000
Check failed for (fp64): x = -4.46734475340469; diff = 1.11022302462516e-16; -711/1000
Check failed for (fp64): x = -4.45477838279033; diff = 1.11022302462516e-16; -709/1000
Check failed for (fp64): x = -4.44849519748315; diff = 2.22044604925031e-16; -708/1000
Check failed for (fp64): x = -4.44221201217597; diff = 1.11022302462516e-16; -707/1000
Check failed for (fp64): x = -4.42964564156161; diff = 1.11022302462516e-16; -705/1000
Check failed for (fp64): x = -4.41707927094725; diff = 1.11022302462516e-16; -703/1000
Check failed for (fp64): x = -4.40451290033289; diff = 1.11022302462516e-16; -701/1000
Check failed for (fp64): x = -4.38566334441135; diff = 2.22044604925031e-16; -698/1000
Check failed for (fp64): x = -4.36681378848981; diff = 2.22044604925031e-16; -695/1000
Check failed for (fp64): x = -4.36053060318263; diff = 2.22044604925031e-16; -694/1000
Check failed for (fp64): x = -4.35424741787545; diff = 1.11022302462516e-16; -693/1000
Check failed for (fp64): x = -4.34796423256827; diff = 2.22044604925031e-16; -692/1000
Check failed for (fp64): x = -4.34168104726109; diff = 1.11022302462516e-16; -691/1000
Check failed for (fp64): x = -4.33539786195391; diff = 1.11022302462516e-16; -690/1000
Check failed for (fp64): x = -4.32911467664673; diff = 2.22044604925031e-16; -689/1000
Check failed for (fp64): x = -4.32283149133955; diff = 2.22044604925031e-16; -688/1000
Check failed for (fp64): x = -4.31654830603238; diff = 1.11022302462516e-16; -687/1000
Check failed for (fp64): x = -4.3102651207252; diff = 2.22044604925031e-16; -686/1000
Check failed for (fp64): x = -4.29769875011084; diff = 1.11022302462516e-16; -684/1000
Check failed for (fp64): x = -4.29141556480366; diff = 1.11022302462516e-16; -683/1000
Check failed for (fp64): x = -4.28513237949648; diff = 1.11022302462516e-16; -682/1000
Check failed for (fp64): x = -4.2788491941893; diff = 1.11022302462516e-16; -681/1000
Check failed for (fp64): x = -4.27256600888212; diff = 1.11022302462516e-16; -680/1000
Check failed for (fp64): x = -4.26628282357494; diff = 1.11022302462516e-16; -679/1000
Check failed for (fp64): x = -4.25999963826776; diff = 1.11022302462516e-16; -678/1000
Check failed for (fp64): x = -4.25371645296058; diff = 2.22044604925031e-16; -677/1000
Check failed for (fp64): x = -4.2474332676534; diff = 2.22044604925031e-16; -676/1000
Check failed for (fp64): x = -4.23486689703904; diff = 2.22044604925031e-16; -674/1000
Check failed for (fp64): x = -4.22858371173186; diff = 1.11022302462516e-16; -673/1000
Check failed for (fp64): x = -4.22230052642468; diff = 1.11022302462516e-16; -672/1000
Check failed for (fp64): x = -4.2160173411175; diff = 1.11022302462516e-16; -671/1000
Check failed for (fp64): x = -4.20973415581032; diff = 1.11022302462516e-16; -670/1000
Check failed for (fp64): x = -4.20345097050314; diff = 1.11022302462516e-16; -669/1000
Check failed for (fp64): x = -4.19716778519596; diff = 1.11022302462516e-16; -668/1000
Check failed for (fp64): x = -4.19088459988878; diff = 2.22044604925031e-16; -667/1000
Check failed for (fp64): x = -4.1846014145816; diff = 1.11022302462516e-16; -666/1000
Check failed for (fp64): x = -4.17203504396725; diff = 1.11022302462516e-16; -664/1000
Check failed for (fp64): x = -4.16575185866007; diff = 2.22044604925031e-16; -663/1000
Check failed for (fp64): x = -4.15946867335289; diff = 1.66533453693773e-16; -662/1000
Check failed for (fp64): x = -4.14061911743135; diff = 1.66533453693773e-16; -659/1000
Check failed for (fp64): x = -4.12805274681699; diff = 1.11022302462516e-16; -657/1000
Check failed for (fp64): x = -4.12176956150981; diff = 2.77555756156289e-16; -656/1000
Check failed for (fp64): x = -4.10292000558827; diff = 1.66533453693773e-16; -653/1000
Check failed for (fp64): x = -4.09663682028109; diff = 1.11022302462516e-16; -652/1000
Check failed for (fp64): x = -4.09035363497391; diff = 1.11022302462516e-16; -651/1000
Check failed for (fp64): x = -4.08407044966673; diff = 1.11022302462516e-16; -650/1000
Check failed for (fp64): x = -4.05893770843801; diff = 1.11022302462516e-16; -646/1000
Check failed for (fp64): x = -4.03380496720929; diff = 1.66533453693773e-16; -642/1000
Check failed for (fp64): x = -4.01495541128776; diff = 1.94289029309402e-16; -639/1000
Check failed for (fp64): x = -3.98353948475186; diff = 1.52655665885959e-16; -634/1000
Check failed for (fp64): x = -3.94584037290878; diff = 1.87350135405495e-16; -628/1000
Check failed for (fp64): x = -3.93327400229442; diff = 1.54390389361936e-16; -626/1000
Check failed for (fp64): x = -3.9081412610657; diff = 1.2490009027033e-16; -622/1000
Check failed for (fp64): x = -3.90185807575852; diff = 1.31838984174237e-16; -621/1000
Check failed for (fp64): x = -3.83902622268673; diff = 1.38777878078145e-16; -611/1000
Check failed for (fp64): x = -3.82645985207237; diff = 1.11022302462516e-16; -609/1000
Check failed for (fp64): x = -3.79504392553647; diff = 1.11022302462516e-16; -604/1000
Check failed for (fp64): x = -3.77619436961493; diff = 1.11022302462516e-16; -601/1000
Check failed for (fp64): x = -3.75106162838621; diff = 1.11022302462516e-16; -597/1000
Check failed for (fp64): x = -3.71964570185032; diff = 1.11022302462516e-16; -592/1000
Check failed for (fp64): x = -3.6945129606216; diff = 1.11022302462516e-16; -588/1000
Check failed for (fp64): x = -3.65053066347134; diff = 1.11022302462516e-16; -581/1000
Check failed for (fp64): x = -3.63796429285698; diff = 1.11022302462516e-16; -579/1000
Check failed for (fp64): x = -3.61283155162826; diff = 1.11022302462516e-16; -575/1000
Check failed for (fp64): x = -3.6002651810139; diff = 1.11022302462516e-16; -573/1000
Check failed for (fp64): x = -3.58769881039954; diff = 1.11022302462516e-16; -571/1000
Check failed for (fp64): x = -3.58141562509236; diff = 1.11022302462516e-16; -570/1000
Check failed for (fp64): x = -3.57513243978518; diff = 1.11022302462516e-16; -569/1000
Check failed for (fp64): x = -3.568849254478; diff = 1.11022302462516e-16; -568/1000
Check failed for (fp64): x = -3.47460147487031; diff = 1.11022302462516e-16; -553/1000
Check failed for (fp64): x = -3.46203510425595; diff = 1.11022302462516e-16; -551/1000
Check failed for (fp64): x = -2.85256612945953; diff = 1.11022302462516e-16; -454/1000
Check failed for (fp64): x = -2.83371657353799; diff = 1.11022302462516e-16; -451/1000
Check failed for (fp64): x = -2.76460153515902; diff = 1.11022302462516e-16; -440/1000
Check failed for (fp64): x = -2.73318560862312; diff = 1.11022302462516e-16; -435/1000
Check failed for (fp64): x = -2.68292012616568; diff = 1.11022302462516e-16; -427/1000
Check failed for (fp64): x = -2.67035375555132; diff = 1.11022302462516e-16; -425/1000
Check failed for (fp64): x = -2.63265464370825; diff = 1.11022302462516e-16; -419/1000
Check failed for (fp64): x = -2.61380508778671; diff = 1.11022302462516e-16; -416/1000
Check failed for (fp64): x = -2.58867234655799; diff = 1.11022302462516e-16; -412/1000
Check failed for (fp64): x = -2.56353960532927; diff = 1.11022302462516e-16; -408/1000
Check failed for (fp64): x = -2.53212367879337; diff = 1.11022302462516e-16; -403/1000
Check failed for (fp64): x = -2.52584049348619; diff = 1.11022302462516e-16; -402/1000
Check failed for (fp64): x = -2.51327412287183; diff = 1.11022302462516e-16; -400/1000
Check failed for (fp64): x = -2.48185819633594; diff = 1.38777878078145e-16; -395/1000
Check failed for (fp64): x = -2.46929182572158; diff = 1.11022302462516e-16; -393/1000
Check failed for (fp64): x = -2.43787589918568; diff = 1.11022302462516e-16; -388/1000
Check failed for (fp64): x = -2.41902634326414; diff = 1.38777878078145e-16; -385/1000
Check failed for (fp64): x = -2.3687608608067; diff = 1.56125112837913e-16; -377/1000
Check failed for (fp64): x = -2.34362811957799; diff = 1.21430643318376e-16; -373/1000
Check failed for (fp64): x = -2.32477856365645; diff = 1.80411241501588e-16; -370/1000
Check failed for (fp64): x = -2.31221219304209; diff = 1.52655665885959e-16; -368/1000
Check failed for (fp64): x = -2.30592900773491; diff = 2.22044604925031e-16; -367/1000
Check failed for (fp64): x = -2.29964582242773; diff = 1.11022302462516e-16; -366/1000
Check failed for (fp64): x = -2.29336263712055; diff = 1.11022302462516e-16; -365/1000
Check failed for (fp64): x = -2.28707945181337; diff = 1.38777878078145e-16; -364/1000
Check failed for (fp64): x = -2.26822989589183; diff = 1.94289029309402e-16; -361/1000
Check failed for (fp64): x = -2.24938033997029; diff = 2.22044604925031e-16; -358/1000
Check failed for (fp64): x = -2.22424759874157; diff = 1.11022302462516e-16; -354/1000
Check failed for (fp64): x = -2.20539804282003; diff = 1.11022302462516e-16; -351/1000
Check failed for (fp64): x = -2.19911485751286; diff = 1.11022302462516e-16; -350/1000
Check failed for (fp64): x = -2.1865484868985; diff = 1.11022302462516e-16; -348/1000
Check failed for (fp64): x = -2.18026530159132; diff = 1.11022302462516e-16; -347/1000
Check failed for (fp64): x = -2.17398211628414; diff = 1.66533453693773e-16; -346/1000
Check failed for (fp64): x = -2.16769893097696; diff = 2.22044604925031e-16; -345/1000
Check failed for (fp64): x = -2.1551325603626; diff = 1.11022302462516e-16; -343/1000
Check failed for (fp64): x = -2.14884937505542; diff = 1.11022302462516e-16; -342/1000
Check failed for (fp64): x = -2.12999981913388; diff = 1.66533453693773e-16; -339/1000
Check failed for (fp64): x = -2.1237166338267; diff = 1.11022302462516e-16; -338/1000
Check failed for (fp64): x = -2.11743344851952; diff = 1.66533453693773e-16; -337/1000
Check failed for (fp64): x = -2.11115026321234; diff = 1.11022302462516e-16; -336/1000
Check failed for (fp64): x = -2.09858389259798; diff = 1.11022302462516e-16; -334/1000
Check failed for (fp64): x = -2.0923007072908; diff = 1.11022302462516e-16; -333/1000
Check failed for (fp64): x = -2.08601752198362; diff = 1.11022302462516e-16; -332/1000
Check failed for (fp64): x = -2.07973433667644; diff = 1.11022302462516e-16; -331/1000
Check failed for (fp64): x = -2.0608847807549; diff = 2.22044604925031e-16; -328/1000
Check failed for (fp64): x = -2.05460159544772; diff = 2.22044604925031e-16; -327/1000
Check failed for (fp64): x = -2.04831841014055; diff = 1.11022302462516e-16; -326/1000
Check failed for (fp64): x = -2.04203522483337; diff = 1.11022302462516e-16; -325/1000
Check failed for (fp64): x = -2.03575203952619; diff = 1.11022302462516e-16; -324/1000
Check failed for (fp64): x = -2.02946885421901; diff = 2.22044604925031e-16; -323/1000
Check failed for (fp64): x = -2.02318566891183; diff = 1.11022302462516e-16; -322/1000
Check failed for (fp64): x = -2.01690248360465; diff = 2.22044604925031e-16; -321/1000
Check failed for (fp64): x = -1.99176974237593; diff = 2.22044604925031e-16; -317/1000
Check failed for (fp64): x = -1.98548655706875; diff = 2.22044604925031e-16; -316/1000
Check failed for (fp64): x = -1.97920337176157; diff = 2.22044604925031e-16; -315/1000
Check failed for (fp64): x = -1.97292018645439; diff = 2.22044604925031e-16; -314/1000
Check failed for (fp64): x = -1.96035381584003; diff = 1.11022302462516e-16; -312/1000
Check failed for (fp64): x = -1.94778744522567; diff = 2.22044604925031e-16; -310/1000
Check failed for (fp64): x = -1.93522107461131; diff = 2.22044604925031e-16; -308/1000
Check failed for (fp64): x = -1.92265470399695; diff = 2.22044604925031e-16; -306/1000
Check failed for (fp64): x = -1.90380514807541; diff = 2.22044604925031e-16; -303/1000
Check failed for (fp64): x = -1.89123877746106; diff = 2.22044604925031e-16; -301/1000
Check failed for (fp64): x = -1.88495559215388; diff = 1.11022302462516e-16; -300/1000
Check failed for (fp64): x = -1.87238922153952; diff = 1.11022302462516e-16; -298/1000
Check failed for (fp64): x = -1.85982285092516; diff = 1.11022302462516e-16; -296/1000
Check failed for (fp64): x = -1.85353966561798; diff = 1.11022302462516e-16; -295/1000
Check failed for (fp64): x = -1.8472564803108; diff = 1.11022302462516e-16; -294/1000
Check failed for (fp64): x = -1.84097329500362; diff = 2.22044604925031e-16; -293/1000
Check failed for (fp64): x = -1.83469010969644; diff = 2.22044604925031e-16; -292/1000
Check failed for (fp64): x = -1.82840692438926; diff = 1.11022302462516e-16; -291/1000
Check failed for (fp64): x = -1.82212373908208; diff = 2.22044604925031e-16; -290/1000
Check failed for (fp64): x = -1.8158405537749; diff = 1.11022302462516e-16; -289/1000
Check failed for (fp64): x = -1.80955736846772; diff = 2.22044604925031e-16; -288/1000
Check failed for (fp64): x = -1.80327418316054; diff = 1.11022302462516e-16; -287/1000
Check failed for (fp64): x = -1.79699099785336; diff = 1.11022302462516e-16; -286/1000
Check failed for (fp64): x = -1.79070781254618; diff = 1.11022302462516e-16; -285/1000
Check failed for (fp64): x = -1.784424627239; diff = 2.22044604925031e-16; -284/1000
Check failed for (fp64): x = -1.77814144193182; diff = 1.11022302462516e-16; -283/1000
Check failed for (fp64): x = -1.77185825662464; diff = 1.11022302462516e-16; -282/1000
Check failed for (fp64): x = -1.76557507131746; diff = 1.11022302462516e-16; -281/1000
Check failed for (fp64): x = -1.75929188601028; diff = 1.11022302462516e-16; -280/1000
Check failed for (fp64): x = -1.7530087007031; diff = 2.22044604925031e-16; -279/1000
Check failed for (fp64): x = -1.74672551539593; diff = 1.11022302462516e-16; -278/1000
Check failed for (fp64): x = -1.74044233008875; diff = 1.11022302462516e-16; -277/1000
Check failed for (fp64): x = -1.73415914478157; diff = 2.22044604925031e-16; -276/1000
Check failed for (fp64): x = -1.72787595947439; diff = 3.33066907387547e-16; -275/1000
Check failed for (fp64): x = -1.72159277416721; diff = 1.11022302462516e-16; -274/1000
Check failed for (fp64): x = -1.70902640355285; diff = 1.11022302462516e-16; -272/1000
Check failed for (fp64): x = -1.69646003293849; diff = 2.22044604925031e-16; -270/1000
Check failed for (fp64): x = -1.69017684763131; diff = 1.11022302462516e-16; -269/1000
Check failed for (fp64): x = -1.68389366232413; diff = 1.11022302462516e-16; -268/1000
Check failed for (fp64): x = -1.65876092109541; diff = 1.11022302462516e-16; -264/1000
Check failed for (fp64): x = -1.65247773578823; diff = 1.11022302462516e-16; -263/1000
Check failed for (fp64): x = -1.64619455048105; diff = 1.11022302462516e-16; -262/1000
Check failed for (fp64): x = -1.63991136517387; diff = 1.11022302462516e-16; -261/1000
Check failed for (fp64): x = -1.63362817986669; diff = 1.11022302462516e-16; -260/1000
Check failed for (fp64): x = -1.62106180925233; diff = 1.11022302462516e-16; -258/1000
Check failed for (fp64): x = -1.61477862394515; diff = 2.22044604925031e-16; -257/1000
Check failed for (fp64): x = -1.60849543863797; diff = 1.11022302462516e-16; -256/1000
Check failed for (fp64): x = -1.60221225333079; diff = 2.22044604925031e-16; -255/1000
Check failed for (fp64): x = -1.59592906802361; diff = 1.11022302462516e-16; -254/1000
Check failed for (fp64): x = -1.58964588271644; diff = 2.22044604925031e-16; -253/1000
Check failed for (fp64): x = -1.57707951210208; diff = 1.11022302462516e-16; -251/1000
Check failed for (fp64): x = -1.56451314148772; diff = 1.11022302462516e-16; -249/1000
Check failed for (fp64): x = -1.55194677087336; diff = 2.22044604925031e-16; -247/1000
Check failed for (fp64): x = -1.54566358556618; diff = 1.11022302462516e-16; -246/1000
Check failed for (fp64): x = -1.539380400259; diff = 2.22044604925031e-16; -245/1000
Check failed for (fp64): x = -1.53309721495182; diff = 1.11022302462516e-16; -244/1000
Check failed for (fp64): x = -1.52681402964464; diff = 2.22044604925031e-16; -243/1000
Check failed for (fp64): x = -1.52053084433746; diff = 1.11022302462516e-16; -242/1000
Check failed for (fp64): x = -1.50168128841592; diff = 1.11022302462516e-16; -239/1000
Check failed for (fp64): x = -1.48911491780156; diff = 1.11022302462516e-16; -237/1000
Check failed for (fp64): x = -1.48283173249438; diff = 1.11022302462516e-16; -236/1000
Check failed for (fp64): x = -1.45769899126566; diff = 2.22044604925031e-16; -232/1000
Check failed for (fp64): x = -1.4451326206513; diff = 2.22044604925031e-16; -230/1000
Check failed for (fp64): x = -1.43256625003695; diff = 1.11022302462516e-16; -228/1000
Check failed for (fp64): x = -1.42628306472977; diff = 1.11022302462516e-16; -227/1000
Check failed for (fp64): x = -1.41999987942259; diff = 1.11022302462516e-16; -226/1000
Check failed for (fp64): x = -1.41371669411541; diff = 1.11022302462516e-16; -225/1000
Check failed for (fp64): x = -1.40743350880823; diff = 1.11022302462516e-16; -224/1000
Check failed for (fp64): x = -1.39486713819387; diff = 1.11022302462516e-16; -222/1000
Check failed for (fp64): x = -1.38858395288669; diff = 1.11022302462516e-16; -221/1000
Check failed for (fp64): x = -1.38230076757951; diff = 2.22044604925031e-16; -220/1000
Check failed for (fp64): x = -1.37601758227233; diff = 2.22044604925031e-16; -219/1000
Check failed for (fp64): x = -1.35088484104361; diff = 2.22044604925031e-16; -215/1000
Check failed for (fp64): x = -1.34460165573643; diff = 2.22044604925031e-16; -214/1000
Check failed for (fp64): x = -1.33831847042925; diff = 2.22044604925031e-16; -213/1000
Check failed for (fp64): x = -1.33203528512207; diff = 3.33066907387547e-16; -212/1000
Check failed for (fp64): x = -1.31946891450771; diff = 1.11022302462516e-16; -210/1000
Check failed for (fp64): x = -1.31318572920053; diff = 2.22044604925031e-16; -209/1000
Check failed for (fp64): x = -1.30690254389335; diff = 1.11022302462516e-16; -208/1000
Check failed for (fp64): x = -1.30061935858617; diff = 2.22044604925031e-16; -207/1000
Check failed for (fp64): x = -1.29433617327899; diff = 2.22044604925031e-16; -206/1000
Check failed for (fp64): x = -1.28805298797181; diff = 2.22044604925031e-16; -205/1000
